"","22193891","22194135","22194281","22196552","22197272","22197284"
"IRIS.313.10050","C","-","-","T","C","-"
"IRIS.313.10051","C","-","-","T","T","-"
"IRIS.313.10054","C","-","-","T","T","-"
"IRIS.313.10056","C","-","-","T","T","-"
"IRIS.313.10057","C","-","-","T","T","-"
"IRIS.313.10059","C","-","-","T","T","-"
"IRIS.313.10061","C","-","-","T","T","-"
"IRIS.313.10062","C","-","-","T","T","-"
"IRIS.313.10065","C","-","-","T","T","-"
"IRIS.313.10067","C","-","-","T","T","-"
"IRIS.313.10071","C","-","-","T","T","-"
"IRIS.313.10073","C","-","-","T","T","-"
"IRIS.313.10074","C","-","-","T","T","-"
"IRIS.313.10075","C","-","-","T","T","-"
"IRIS.313.10076","C","-","-","T","T","-"
"IRIS.313.10077","C","-","-","C","T","-"
"IRIS.313.10078","C","-","-","T","T","-"
"IRIS.313.10079","C","-","-","T","T","-"
"IRIS.313.10080","C","-","-","T","T","-"
"IRIS.313.10082","C","-","-","T","T","-"
"IRIS.313.10083","C","-","-","T","T","-"
"IRIS.313.10084","C","-","-","T","T","-"
"IRIS.313.10089","C","-","-","T","T","-"
"IRIS.313.10092","C","-","-","T","T","-"
"IRIS.313.10093","C","-","-","T","T","-"
"IRIS.313.10094","C","-","-","T","T","-"
"IRIS.313.10096","C","-","-","T","T","-"
"IRIS.313.10097","C","-","-","T","T","-"
"IRIS.313.10099","C","-","-","T","T","-"
"IRIS.313.10102","C","-","-","T","T","-"
"IRIS.313.10103","C","-","-","C","T","-"
"IRIS.313.10109","C","-","-","T","T","-"
"IRIS.313.10111","C","-","-","T","T","-"
"IRIS.313.10113","C","-","-","C","T","-"
"IRIS.313.10114","C","-","-","T","T","-"
"IRIS.313.10119","C","-","-","T","T","-"
"IRIS.313.10124","C","-","-","T","T","-"
"IRIS.313.10129","G","-","-","C/T","T","-"
"IRIS.313.10134","C","-","-","T","C","-"
"IRIS.313.10147","C","-","-","T","T","-"
"IRIS.313.10148","C","-","-","C","T","-"
"IRIS.313.10150","C","-","-","T","T","-"
"IRIS.313.10151","C","-","-","T","C","-"
"IRIS.313.10152","C","-","-","T","T","-"
"IRIS.313.10154","C","-","-","C","T","-"
"IRIS.313.10158","C","-","-","C","T","-"
"IRIS.313.10161","C","-","-","C","T","-"
"IRIS.313.10164","C","-","-","T","T","-"
"IRIS.313.10167","G","-","-","C","T","-"
"IRIS.313.10168","G","-","-","C","T","-"
"IRIS.313.10170","G","-","-","C","T","-"
"IRIS.313.10171","G","-","-","C","T","-"
"IRIS.313.10176","C","-","-","T","T","-"
"IRIS.313.10177","C","-","-","T","C","-"
"IRIS.313.10178","C","-","-","C","T","-"
"IRIS.313.10179","G","-","-","C","T","-"
"IRIS.313.10189","C","-","-","C","T","-"
"IRIS.313.10190","G","-","-","C","T","-"
"IRIS.313.10191","C","-","-","T","C","-"
"IRIS.313.10196","C","-","-","T","T","-"
"IRIS.313.10211","C","-","-","C","T","-"
"IRIS.313.10220","C","-","-","C","T","-"
"IRIS.313.10221","C","-","-","C","T","-"
"IRIS.313.10224","C","-","-","C","T","-"
"IRIS.313.10226","G","-","-","C","T","-"
"IRIS.313.10228","C","-","-","T","T","-"
"IRIS.313.10234","C","-","-","C","T","-"
"IRIS.313.10235","G","-","-","C","T","-"
"IRIS.313.10237","C","-","-","C","T","-"
"IRIS.313.10238","C","-","-","C","T","-"
"IRIS.313.10239","C","-","-","T","C","-"
"IRIS.313.10242","C","-","-","T","T","-"
"IRIS.313.10247","C","-","-","C","T","-"
"IRIS.313.10257","C","-","-","C","T","-"
"IRIS.313.10258","C","-","-","T","T","-"
"IRIS.313.10260","C","-","-","C","T","-"
"IRIS.313.10263","C","-","-","T","T","-"
"IRIS.313.10268","G","-","-","C","T","-"
"IRIS.313.10271","C","-","-","T","T","-"
"IRIS.313.10272","C","-","-","T","T","-"
"IRIS.313.10274","G","-","-","C","T","-"
"IRIS.313.10275","C","-","-","T","T","-"
"IRIS.313.10279","C","-","-","C","T","-"
"IRIS.313.10285","G","-","-","C","T","-"
"IRIS.313.10287","G","-","-","C","T","-"
"IRIS.313.10289","G","-","-","C","T","-"
"IRIS.313.10290","G","-","-","C","T","-"
"IRIS.313.10293","C","-","-","C","T","-"
"IRIS.313.10294","G","-","-","C","T","-"
"IRIS.313.10295","C","-","-","T","T","-"
"IRIS.313.10298","G","-","-","C","T","-"
"IRIS.313.10300","C","-","-","T","T","-"
"IRIS.313.10301","C","-","-","T","T","-"
"IRIS.313.10307","C","-","-","T","T","-"
"IRIS.313.10314","C","-","-","C","T","-"
"IRIS.313.10318","C","-","-","T","T","-"
"IRIS.313.10325","C","-","-","T","T","-"
"IRIS.313.10327","C","-","-","T","T","-"
"IRIS.313.10332","C","-","-","C","T","-"
"IRIS.313.10333","C","-","-","C","T","-"
"IRIS.313.10334","C","-","-","C","T","-"
"IRIS.313.10336","C","-","-","T","T","-"
"IRIS.313.10337","G","-","-","C","T","-"
"IRIS.313.10340","C","-","-","C","T","-"
"IRIS.313.10341","C","-","-","C","T","-"
"IRIS.313.10348","C","-","-","C","T","-"
"IRIS.313.10349","G","-","-","C","T","-"
"IRIS.313.10352","C","-","-","T","T","-"
"IRIS.313.10353","C","-","-","C","T","-"
"IRIS.313.10355","G","-","-","C","T","-"
"IRIS.313.10357","C","-","-","C","T","-"
"IRIS.313.10359","G","-","-","C","T","-"
"IRIS.313.10360","G","-","-","C","T","-"
"IRIS.313.10361","C","-","-","C","T","-"
"IRIS.313.10366","G","-","-","C","T","-"
"IRIS.313.10371","G","-","-","C","T","-"
"IRIS.313.10373","C","-","-","T","T","-"
"IRIS.313.10374","G","-","-","C","T","-"
"IRIS.313.10375","G","-","-","C","T","-"
"IRIS.313.10379","C","-","-","T","T","-"
"IRIS.313.10380","C","-","-","T","T","-"
"IRIS.313.10385","G","-","-","C","T","-"
"IRIS.313.10392","C","-","-","C","T","-"
"IRIS.313.10394","C","-","-","C","T","-"
"IRIS.313.10396","G","-","-","C","T","-"
"IRIS.313.10397","C","-","-","C","T","-"
"IRIS.313.10398","C","-","-","C","T","-"
"IRIS.313.10399","C","-","-","C","T","-"
"IRIS.313.10400","C","-","-","C","T","-"
"IRIS.313.10401","C","-","-","C","T","-"
"IRIS.313.10402","C","-","-","C","T","-"
"IRIS.313.10403","C","-","-","C","T","-"
"IRIS.313.10404","G","-","-","C","T","-"
"IRIS.313.10412","C","-","-","C","T","-"
"IRIS.313.10417","G","-","-","C","T","-"
"IRIS.313.10421","C","-","-","C","T","-"
"IRIS.313.10422","C","-","-","C","T","-"
"IRIS.313.10423","G","-","-","C","N","-"
"IRIS.313.10428","C","-","-","C","T","-"
"IRIS.313.10429","C","-","-","T","T","-"
"IRIS.313.10430","C","-","-","T","T","-"
"IRIS.313.10433","C","-","-","C","T","-"
"IRIS.313.10437","C","-","-","T","T","-"
"IRIS.313.10440","C","-","-","T","T","-"
"IRIS.313.10441","C","-","-","T","C/T","-"
"IRIS.313.10444","N","-","-","T","T","-"
"IRIS.313.10448","C","-","-","T","T","-"
"IRIS.313.10449","C","-","-","T","T","-"
"IRIS.313.10450","C","-","-","C","T","-"
"IRIS.313.10452","G","-","-","C","T","-"
"IRIS.313.10453","C","-","-","T","T","-"
"IRIS.313.10458","C","-","-","C","T","-"
"IRIS.313.10459","C","-","-","T","T","-"
"IRIS.313.10469","C","-","-","T","T","-"
"IRIS.313.10476","C","-","-","C","T","-"
"IRIS.313.10477","C","-","-","C","T","-"
"IRIS.313.10480","C","-","-","C","T","-"
"IRIS.313.10484","G/C","-","-","C/T","T","-"
"IRIS.313.10485","C","-","-","T","T","-"
"IRIS.313.10489","C","-","-","T","T","-"
"IRIS.313.10497","C","-","-","C","T","-"
"IRIS.313.10502","C","-","-","C","T","-"
"IRIS.313.10503","C","-","-","C","T","-"
"IRIS.313.10504","C","-","-","C","T","-"
"IRIS.313.10506","C","-","-","T","C","-"
"IRIS.313.10507","C","-","-","T","T","-"
"IRIS.313.10509","C","-","-","T","C","-"
"IRIS.313.10510","G","-","-","C","T","-"
"IRIS.313.10511","C","-","-","T","C","-"
"IRIS.313.10513","C","-","-","T","T","-"
"IRIS.313.10514","C","-","-","C","T","-"
"IRIS.313.10515","G","-","-","C","T","-"
"IRIS.313.10516","C","-","-","C","T","-"
"IRIS.313.10517","C","-","-","T","C","-"
"IRIS.313.10518","C","-","-","C","T","-"
"IRIS.313.10519","C","-","-","T","T","-"
"IRIS.313.10520","C","-","-","C","T","-"
"IRIS.313.10521","C","-","-","T","T","-"
"IRIS.313.10522","C","-","-","C/T","T","-"
"IRIS.313.10523","C","-","-","C","T","-"
"IRIS.313.10524","C","-","-","C","T","-"
"IRIS.313.10525","C","-","-","T","T","-"
"IRIS.313.10526","C","-","-","C","T","-"
"IRIS.313.10527","C","-","-","C","T","-"
"IRIS.313.10531","C","-","-","N","T","-"
"IRIS.313.10534","C","-","-","C","T","-"
"IRIS.313.10536","C","-","-","T","T","-"
"IRIS.313.10537","C","-","-","C","T","G"
"IRIS.313.10539","C","-","-","N","T","-"
"IRIS.313.10541","C","-","-","T","T","-"
"IRIS.313.10542","C","-","-","T","C","-"
"IRIS.313.10543","C","-","-","C","T","-"
"IRIS.313.10544","C","-","-","T","T","-"
"IRIS.313.10545","C","-","-","C","T","-"
"IRIS.313.10547","C","-","-","T","C","-"
"IRIS.313.10549","C","-","-","C","T","-"
"IRIS.313.10550","C","-","-","C","T","-"
"IRIS.313.10552","C","-","-","T","T","-"
"IRIS.313.10554","C","-","-","T","C","-"
"IRIS.313.10555","C","-","-","C","T","-"
"IRIS.313.10556","C","-","-","T","T","-"
"IRIS.313.10557","C","-","-","C","T","-"
"IRIS.313.10558","C","-","-","T","T","-"
"IRIS.313.10559","C","-","-","T","T","-"
"IRIS.313.10560","C","-","-","C","T","-"
"IRIS.313.10561","G","-","-","C","T","-"
"IRIS.313.10562","C","-","-","T","T","-"
"IRIS.313.10563","C","-","-","T","T","-"
"IRIS.313.10564","C","-","-","T","T","-"
"IRIS.313.10565","C","-","-","C","T","-"
"IRIS.313.10566","C","-","-","C","T","-"
"IRIS.313.10567","C","-","-","T","T","-"
"IRIS.313.10568","C","-","-","T","T","-"
"IRIS.313.10569","C","-","-","T","T","-"
"IRIS.313.10570","C","-","-","T","T","-"
"IRIS.313.10572","N","-","-","C/T","T","-"
"IRIS.313.10573","C","-","-","T","T","-"
"IRIS.313.10574","C","-","-","T","C","-"
"IRIS.313.10575","C","-","-","C","T","-"
"IRIS.313.10576","C","-","-","C/T","C/T","-"
"IRIS.313.10577","C","-","-","T","T","-"
"IRIS.313.10578","C","-","-","T","T","-"
"IRIS.313.10580","C","-","-","T","T","-"
"IRIS.313.10581","C","-","-","T","T","-"
"IRIS.313.10582","C","-","-","T","T","-"
"IRIS.313.10583","C","-","-","T","T","-"
"IRIS.313.10585","G","-","-","C","T","-"
"IRIS.313.10587","C","-","-","T","T","-"
"IRIS.313.10592","C","-","-","T","T","-"
"IRIS.313.10593","C","-","-","T","T","-"
"IRIS.313.10594","C","-","-","N","T","-"
"IRIS.313.10595","C","-","-","T","T","-"
"IRIS.313.10598","C","-","-","T","T","-"
"IRIS.313.10600","C","-","-","T","T","-"
"IRIS.313.10602","C","-","-","T","T","-"
"IRIS.313.10603","C","-","-","T","T","-"
"IRIS.313.10604","C","-","-","T","T","-"
"IRIS.313.10605","C","-","-","C","T","-"
"IRIS.313.10606","C","-","-","T","T","-"
"IRIS.313.10608","C","-","-","T","T","-"
"IRIS.313.10609","C","-","-","C","T","-"
"IRIS.313.10610","C","-","-","C","T","-"
"IRIS.313.10614","C","-","-","C","T","-"
"IRIS.313.10617","C","-","-","T","T","-"
"IRIS.313.10618","C","-","-","T","T","-"
"IRIS.313.10619","C","-","-","T","T","-"
"IRIS.313.10620","C","-","-","T","T","-"
"IRIS.313.10623","C","-","-","C","T","-"
"IRIS.313.10628","C","-","-","C","T","-"
"IRIS.313.10631","C","-","-","T","T","-"
"IRIS.313.10640","C","-","-","C","T","-"
"IRIS.313.10642","C","-","-","T","T","-"
"IRIS.313.10644","C","-","-","T","T","-"
"IRIS.313.10645","C","-","-","T","T","-"
"IRIS.313.10648","C","-","-","C","T","-"
"IRIS.313.10649","C","-","-","T","T","-"
"IRIS.313.10650","C","-","-","C","T","-"
"IRIS.313.10651","C","-","-","C","T","-"
"IRIS.313.10652","C","-","-","T","T","-"
"IRIS.313.10653","C","-","-","T","T","-"
"IRIS.313.10654","C","-","-","T","C","-"
"IRIS.313.10655","C","-","-","T","C","-"
"IRIS.313.10656","C","-","-","T","T","-"
"IRIS.313.10657","C","-","-","T","T","-"
"IRIS.313.10659","C","-","-","T","T","-"
"IRIS.313.10660","C","-","-","T","T","-"
"IRIS.313.10661","C","-","-","T","T","-"
"IRIS.313.10662","C","-","-","C","T","-"
"IRIS.313.10664","C","-","-","C","T","-"
"IRIS.313.10666","C","-","-","T","C","-"
"IRIS.313.10667","C","-","-","C/T","T","-"
"IRIS.313.10668","C","-","-","C","T","-"
"IRIS.313.10670","C","-","-","T","T","-"
"IRIS.313.10671","C","-","-","C","T","-"
"IRIS.313.10673","C","-","-","C","T","-"
"IRIS.313.10674","C","-","-","C","T","-"
"IRIS.313.10675","C","-","-","C","T","-"
"IRIS.313.10676","G","-","-","C","T","-"
"IRIS.313.10677","C","-","-","T","T","-"
"IRIS.313.10678","C","-","-","C","T","-"
"IRIS.313.10679","C","-","-","T","T","-"
"IRIS.313.10680","C","-","-","C","T","-"
"IRIS.313.10681","C","-","-","T","C","-"
"IRIS.313.10682","C","-","-","T","C","-"
"IRIS.313.10683","C","-","-","T","C","-"
"IRIS.313.10684","G","-","-","C","T","-"
"IRIS.313.10687","C","-","-","C","T","-"
"IRIS.313.10688","C","-","-","C","T","-"
"IRIS.313.10689","C","-","-","T","T","-"
"IRIS.313.10690","C","-","-","C/T","T","-"
"IRIS.313.10692","C","-","-","T","C","-"
"IRIS.313.10693","C","-","-","T","T","-"
"IRIS.313.10694","C","-","-","T","T","-"
"IRIS.313.10695","C","-","-","T","C","-"
"IRIS.313.10697","C","-","-","C","T","-"
"IRIS.313.10698","C","-","-","C","T","-"
"IRIS.313.10699","C","-","-","T","C","-"
"IRIS.313.10700","C","-","-","C","T","-"
"IRIS.313.10701","C","-","-","C","T","-"
"IRIS.313.10702","C","-","-","C","T","-"
"IRIS.313.10703","C","-","-","T","T","-"
"IRIS.313.10704","C","-","-","T","T","-"
"IRIS.313.10705","C","-","-","C/T","T","-"
"IRIS.313.10706","C","-","-","C","T","-"
"IRIS.313.10707","C","-","-","C","T","-"
"IRIS.313.10708","C","-","-","T","T","-"
"IRIS.313.10710","C","-","-","T","T","-"
"IRIS.313.10711","C","-","-","T","T","-"
"IRIS.313.10712","C","-","-","T","T","-"
"IRIS.313.10715","C","-","-","T","T","-"
"IRIS.313.10716","C","-","-","C","T","-"
"IRIS.313.10717","C","-","-","C","T","-"
"IRIS.313.10718","C","-","-","T","T","-"
"IRIS.313.10719","C","-","-","C","T","-"
"IRIS.313.10720","C","-","-","T","C","-"
"IRIS.313.10721","C","-","-","C","T","-"
"IRIS.313.10722","C","-","-","T","T","-"
"IRIS.313.10723","C","-","-","T","T","-"
"IRIS.313.10724","C","-","-","C","T","-"
"IRIS.313.10725","C","-","-","C","T","-"
"IRIS.313.10726","C","-","-","C","T","-"
"IRIS.313.10727","C","-","-","C","T","-"
"IRIS.313.10728","C","-","-","C","T","-"
"IRIS.313.10729","C","-","-","C","T","-"
"IRIS.313.10730","C","-","-","T","T","-"
"IRIS.313.10731","G","-","-","C","T","-"
"IRIS.313.10732","C","-","-","T","T","-"
"IRIS.313.10733","C","-","-","C","T","-"
"IRIS.313.10734","C","-","-","T","T","-"
"IRIS.313.10735","C","-","-","T","T","-"
"IRIS.313.10736","C","-","-","T","T","-"
"IRIS.313.10737","C","-","-","T","T","-"
"IRIS.313.10738","C","-","-","T","T","-"
"IRIS.313.10739","G/C","-","-","C/T","T","-"
"IRIS.313.10740","C","-","-","T","T","-"
"IRIS.313.10741","C","-","-","T","T","-"
"IRIS.313.10742","C","-","-","C","T","-"
"IRIS.313.10743","C","-","-","T","T","-"
"IRIS.313.10744","C","-","-","T","T","-"
"IRIS.313.10745","C","-","-","T","T","-"
"IRIS.313.10746","C","-","-","T","T","-"
"IRIS.313.10747","C","-","-","T","T","-"
"IRIS.313.10748","C","-","-","T","T","-"
"IRIS.313.10749","C","-","-","C","T","-"
"IRIS.313.10750","C","-","-","T","T","-"
"IRIS.313.10751","C","-","-","C","T","-"
"IRIS.313.10752","C","-","-","T","T","-"
"IRIS.313.10753","C","-","-","C","T","-"
"IRIS.313.10754","G","-","-","C","T","-"
"IRIS.313.10755","C","-","-","C","T","-"
"IRIS.313.10756","C","-","-","C/T","T","-"
"IRIS.313.10757","C","-","-","C","T","-"
"IRIS.313.10758","C","-","-","T","T","-"
"IRIS.313.10759","C","-","-","T","T","-"
"IRIS.313.10760","C","-","-","C","T","-"
"IRIS.313.10761","C","-","-","T","T","-"
"IRIS.313.10762","C","-","-","C","T","-"
"IRIS.313.10765","C","-","-","T","T","-"
"IRIS.313.10766","C","-","-","T","T","-"
"IRIS.313.10767","C","-","-","T","T","-"
"IRIS.313.10768","G","-","-","C","T","-"
"IRIS.313.10769","C","-","-","C","T","-"
"IRIS.313.10770","C","-","-","T","T","-"
"IRIS.313.10771","G/C","-","-","N","T","-"
"IRIS.313.10772","C","-","-","C","T","-"
"IRIS.313.10773","C","-","-","T","T","-"
"IRIS.313.10774","C","-","-","C","T","-"
"IRIS.313.10775","C","-","-","C","T","-"
"IRIS.313.10776","C","-","-","T","T","-"
"IRIS.313.10777","C","-","-","C","T","-"
"IRIS.313.10778","G","-","-","C","T","-"
"IRIS.313.10779","C","-","-","C","T","-"
"IRIS.313.10780","C","-","-","T","T","-"
"IRIS.313.10781","C","-","-","T","T","-"
"IRIS.313.10782","G","-","-","C","T","-"
"IRIS.313.10783","C","-","-","T","T","-"
"IRIS.313.10784","C","-","-","T","T","-"
"IRIS.313.10785","C","-","-","T","T","-"
"IRIS.313.10786","C","-","-","T","C","-"
"IRIS.313.10787","C","-","-","T","C/T","-"
"IRIS.313.10788","C","-","-","T","T","-"
"IRIS.313.10789","C","-","-","T","T","-"
"IRIS.313.10790","C","-","-","T","T","-"
"IRIS.313.10791","C","-","-","C","T","-"
"IRIS.313.10792","C","-","-","T","T","-"
"IRIS.313.10793","C","-","-","T","T","-"
"IRIS.313.10794","C","-","-","T","T","-"
"IRIS.313.10795","C","-","-","T","T","-"
"IRIS.313.10796","C","-","-","T","T","-"
"IRIS.313.10797","C","-","-","C","T","-"
"IRIS.313.10798","C","-","-","T","T","-"
"IRIS.313.10799","C","-","-","T","T","-"
"IRIS.313.10800","C","-","-","T","T","-"
"IRIS.313.10801","C","-","-","T","T","-"
"IRIS.313.10802","C","-","-","T","T","-"
"IRIS.313.10803","C","-","-","T","T","-"
"IRIS.313.10804","G","-","-","C","T","-"
"IRIS.313.10805","C","-","-","T","T","-"
"IRIS.313.10806","G","-","-","C","T","-"
"IRIS.313.10807","C","-","-","T","C","-"
"IRIS.313.10808","C","-","-","T","T","-"
"IRIS.313.10809","C","-","-","T","T","-"
"IRIS.313.10810","C","-","-","C","T","-"
"IRIS.313.10811","C","-","-","C","T","-"
"IRIS.313.10812","C","-","-","C","T","-"
"IRIS.313.10813","G","-","-","C","T","-"
"IRIS.313.10814","C","-","-","C","T","-"
"IRIS.313.10815","C","-","-","T","T","-"
"IRIS.313.10816","C","-","-","T","T","-"
"IRIS.313.10817","C","-","-","T","T","-"
"IRIS.313.10818","C","-","-","C","T","-"
"IRIS.313.10819","G","-","-","C","T","-"
"IRIS.313.10820","C","-","-","C/T","T","-"
"IRIS.313.10821","C","-","-","C","T","-"
"IRIS.313.10822","C","-","-","C","T","-"
"IRIS.313.10823","C","-","-","C","T","-"
"IRIS.313.10824","C","-","-","C","T","-"
"IRIS.313.10825","C","-","-","C","T","-"
"IRIS.313.10827","C","-","-","T","T","-"
"IRIS.313.10828","C","-","-","T","T","-"
"IRIS.313.10829","C","-","-","T","T","-"
"IRIS.313.10830","C","-","-","T","T","-"
"IRIS.313.10831","C","-","-","T","T","-"
"IRIS.313.10832","C","-","-","T","T","-"
"IRIS.313.10833","C","-","-","T","T","-"
"IRIS.313.10834","C","-","-","T","T","-"
"IRIS.313.10835","C","-","-","C","T","-"
"IRIS.313.10836","C","-","-","C","T","-"
"IRIS.313.10837","C","-","-","T","T","-"
"IRIS.313.10838","C","-","-","T","T","-"
"IRIS.313.10839","C","-","-","T","T","-"
"IRIS.313.10840","C","-","-","T","T","-"
"IRIS.313.10841","C","-","-","T","T","-"
"IRIS.313.10842","C","-","-","C","T","-"
"IRIS.313.10844","C","-","-","T","C","-"
"IRIS.313.10845","C","-","-","C","T","-"
"IRIS.313.10847","C","-","-","C","T","-"
"IRIS.313.10848","C","-","-","T","T","-"
"IRIS.313.10849","C","-","-","T","T","-"
"IRIS.313.10850","C","-","-","T","T","-"
"IRIS.313.10851","C","-","-","T","T","-"
"IRIS.313.10852","C","-","-","T","T","-"
"IRIS.313.10853","C","-","-","T","T","-"
"IRIS.313.10854","C","-","-","T","T","-"
"IRIS.313.10855","C","-","-","C","T","-"
"IRIS.313.10856","G/C","-","-","C","T","-"
"IRIS.313.10857","G","-","-","C","T","-"
"IRIS.313.10858","G","-","-","C","T","-"
"IRIS.313.10859","G","-","-","C","T","-"
"IRIS.313.10861","C","-","-","T","T","-"
"IRIS.313.10862","C","-","-","T","T","-"
"IRIS.313.10863","C","-","-","C","T","-"
"IRIS.313.10864","C","-","-","T","T","-"
"IRIS.313.10865","C","-","-","T","T","-"
"IRIS.313.10866","C","-","-","T","T","-"
"IRIS.313.10867","C","-","-","T","T","-"
"IRIS.313.10868","C","-","-","T","T","-"
"IRIS.313.10869","C","-","-","T","T","-"
"IRIS.313.10870","C","-","-","T","T","-"
"IRIS.313.10871","C","-","-","T","T","-"
"IRIS.313.10872","C","-","-","C/T","T","-"
"IRIS.313.10873","C","-","-","C","T","-"
"IRIS.313.10874","C","-","-","T","T","-"
"IRIS.313.10875","C","-","-","T","T","-"
"IRIS.313.10876","C","-","-","T","T","-"
"IRIS.313.10877","C","-","-","T","T","-"
"IRIS.313.10878","C","-","-","T","T","-"
"IRIS.313.10879","C","-","-","C","T","-"
"IRIS.313.10880","C","-","-","C","T","-"
"IRIS.313.10881","C","-","-","T","T","-"
"IRIS.313.10882","C","-","-","T","T","-"
"IRIS.313.10883","C","-","-","T","T","-"
"IRIS.313.10884","C","-","-","T","T","-"
"IRIS.313.10885","C","-","-","C","T","-"
"IRIS.313.10886","C","-","-","T","T","-"
"IRIS.313.10887","C","-","-","C","T","-"
"IRIS.313.10888","C","-","-","T","T","-"
"IRIS.313.10889","C","-","-","T","T","-"
"IRIS.313.10890","C","-","-","T","T","-"
"IRIS.313.10891","C","-","-","T","T","-"
"IRIS.313.10892","C","-","-","T","T","-"
"IRIS.313.10893","C","-","-","T","T","-"
"IRIS.313.10894","C","-","-","C","T","-"
"IRIS.313.10895","C","-","-","T","T","-"
"IRIS.313.10896","C","-","-","C","T","-"
"IRIS.313.10897","C","-","-","N","T","-"
"IRIS.313.10898","C","-","-","C","T","-"
"IRIS.313.10899","C","-","-","T","T","-"
"IRIS.313.10900","C","-","-","T","T","-"
"IRIS.313.10901","C","-","-","T","T","-"
"IRIS.313.10902","C","-","-","T","T","-"
"IRIS.313.10903","C","-","-","T","T","-"
"IRIS.313.10904","C","-","-","C/T","T","-"
"IRIS.313.10905","C","-","-","C","T","-"
"IRIS.313.10906","C","-","-","T","C","-"
"IRIS.313.10907","C","-","-","T","C","-"
"IRIS.313.10908","C","-","-","T","T","-"
"IRIS.313.10909","C","-","-","T","T","-"
"IRIS.313.10910","C","-","-","C","T","-"
"IRIS.313.10911","C","-","-","C","T","-"
"IRIS.313.10912","C","-","-","T","T","-"
"IRIS.313.10913","C","-","-","T","C","-"
"IRIS.313.10915","C","-","-","T","C","-"
"IRIS.313.10916","C","-","-","T","T","-"
"IRIS.313.10917","C","-","-","C","T","-"
"IRIS.313.10918","C","-","-","T","T","-"
"IRIS.313.10919","C","-","-","T","T","-"
"IRIS.313.10920","C","-","-","T","T","-"
"IRIS.313.10921","C","-","-","T","C","-"
"IRIS.313.10922","C","-","-","T","T","-"
"IRIS.313.10923","C","-","-","T","T","-"
"IRIS.313.10924","C","-","-","C","T","-"
"IRIS.313.10925","C","-","-","T","T","-"
"IRIS.313.10926","C","-","-","T","T","-"
"IRIS.313.10927","C","-","-","C","T","-"
"IRIS.313.10928","C","-","-","N","C","-"
"IRIS.313.10929","C","-","-","C","T","-"
"IRIS.313.10930","C","-","-","T","T","-"
"IRIS.313.10931","C","-","-","T","T","-"
"IRIS.313.10932","G","-","-","C","T","-"
"IRIS.313.10933","C","-","-","T","T","-"
"IRIS.313.10934","C","-","-","C","T","-"
"IRIS.313.10935","C","-","-","C","T","-"
"IRIS.313.10936","C","-","-","T","T","-"
"IRIS.313.10937","C","-","-","C","T","-"
"IRIS.313.10938","G","-","-","C","T","-"
"IRIS.313.10940","G","-","-","C","T","-"
"IRIS.313.10941","C","-","-","C","T","-"
"IRIS.313.10942","C","-","-","T","T","-"
"IRIS.313.10943","C","-","-","C","T","-"
"IRIS.313.10944","C","-","-","C","T","-"
"IRIS.313.10945","C","-","-","T","T","-"
"IRIS.313.10946","C","-","-","T","T","-"
"IRIS.313.10947","C","-","-","C","T","-"
"IRIS.313.10948","C","-","-","C/T","T","-"
"IRIS.313.10949","C","-","-","T","T","-"
"IRIS.313.10950","C","-","-","T","T","-"
"IRIS.313.10951","C","-","-","T","C","-"
"IRIS.313.10952","C","-","-","T","T","-"
"IRIS.313.10953","C","-","-","T","T","-"
"IRIS.313.10954","C","-","-","C","T","-"
"IRIS.313.10955","C","-","-","T","C","-"
"IRIS.313.10956","C","-","-","T","T","-"
"IRIS.313.10957","C","-","-","T","T","-"
"IRIS.313.10958","C","-","-","T","T","-"
"IRIS.313.10959","C","-","-","T","T","-"
"IRIS.313.10960","C","-","-","T","T","-"
"IRIS.313.10961","C","-","-","C","T","-"
"IRIS.313.10962","C","-","-","C","T","-"
"IRIS.313.10963","C","-","-","C","T","-"
"IRIS.313.10964","C","-","-","C","T","-"
"IRIS.313.10965","C","-","-","T","T","-"
"IRIS.313.10966","C","-","-","T","T","-"
"IRIS.313.10967","C","-","-","T","T","-"
"IRIS.313.10968","C","-","-","C","T","-"
"IRIS.313.10969","C","-","-","T","T","-"
"IRIS.313.10970","C","-","-","T","T","-"
"IRIS.313.10971","C","-","-","C","T","-"
"IRIS.313.10972","C","-","-","C","T","-"
"IRIS.313.10973","C","-","-","C","T","-"
"IRIS.313.10974","C","-","-","C","T","-"
"IRIS.313.10975","C","-","-","C","T","-"
"IRIS.313.10976","C","-","-","T","T","-"
"IRIS.313.10977","C","-","-","C","T","-"
"IRIS.313.10978","C","-","-","C","T","-"
"IRIS.313.10979","C","-","-","C","T","-"
"IRIS.313.10980","C","-","-","C","T","-"
"IRIS.313.10981","C","-","-","C","T","-"
"IRIS.313.10982","C","-","-","C","T","-"
"IRIS.313.10983","C","-","-","C","T","-"
"IRIS.313.10984","C","-","-","C","T","-"
"IRIS.313.10985","C","-","-","C","T","-"
"IRIS.313.10986","C","-","-","C","T","-"
"IRIS.313.10987","C","-","-","C","T","-"
"IRIS.313.10988","C","-","-","C","T","-"
"IRIS.313.10989","C","-","-","T","T","-"
"IRIS.313.10990","G","-","-","C","T","-"
"IRIS.313.10991","C","-","-","T","T","-"
"IRIS.313.10992","C","-","-","T","T","-"
"IRIS.313.10993","C","-","-","T","T","-"
