"","12267324","12267636","12269209"
"IRIS.313.10849","G","A","C"
"IRIS.313.10850","G","A","C"
"IRIS.313.10851","G","G","T"
"IRIS.313.10852","G","A","C"
"IRIS.313.10853","G","A","C"
"IRIS.313.10854","G","A","C"
"IRIS.313.10855","G","A","C"
"IRIS.313.10856","G/C","A","C"
"IRIS.313.10857","C","A","C"
"IRIS.313.10858","C","A","C"
"IRIS.313.10859","G/C","A","C"
"IRIS.313.10861","G","A","C"
"IRIS.313.10862","G","A","C"
"IRIS.313.10863","C","A","C"
"IRIS.313.10864","G","A","C"
"IRIS.313.10865","G","A","C"
"IRIS.313.10866","G","A","C"
"IRIS.313.10867","G","A","C"
"IRIS.313.10868","G","A","C"
"IRIS.313.10869","G","A","C"
"IRIS.313.10870","G","G","T"
"IRIS.313.10871","G","A","C"
"IRIS.313.10872","G/C","A","C"
"IRIS.313.10873","G","A","C"
"IRIS.313.10874","G","A","C"
"IRIS.313.10875","G","A","C"
"IRIS.313.10876","G","A","C"
"IRIS.313.10877","G","A","C"
"IRIS.313.10878","G","A","C"
"IRIS.313.10879","C","A","C"
"IRIS.313.10880","C","A","C"
"IRIS.313.10881","G","A","C"
"IRIS.313.10882","G","A","C"
"IRIS.313.10883","C","A","C"
"IRIS.313.10884","G","A","C"
"IRIS.313.10885","C","A","C"
"IRIS.313.10886","G","A","C"
"IRIS.313.10887","C","A","C"
"IRIS.313.10888","G","A","C"
"IRIS.313.10889","G","A","C"
"IRIS.313.10890","G","N","T"
"IRIS.313.10891","C","A","C"
"IRIS.313.10892","C","A","C"
"IRIS.313.10893","G","G","T"
"IRIS.313.10894","C","A","C"
"IRIS.313.10895","G","A","C"
"IRIS.313.10896","C","A","C"
"IRIS.313.10897","G","A","C"
"IRIS.313.10898","C","A","C"
"IRIS.313.10899","C","A","C"
"IRIS.313.10900","C","A","C"
"IRIS.313.10901","C","A","C"
"IRIS.313.10902","G/C","A","C"
"IRIS.313.10903","C","A","C"
"IRIS.313.10904","C","A","C"
"IRIS.313.10905","G","A","C"
"IRIS.313.10906","G","A","C"
"IRIS.313.10907","C","A","C"
"IRIS.313.10908","C","A","C"
"IRIS.313.10909","C","A","C"
"IRIS.313.10910","C","A","C"
"IRIS.313.10911","C","A","C"
"IRIS.313.10912","G","A","C"
"IRIS.313.10913","G","A","C"
"IRIS.313.10915","G","A","C"
"IRIS.313.10916","G","A","C"
"IRIS.313.10917","C","A","C"
"IRIS.313.10918","G","A","C"
"IRIS.313.10919","G","G","T"
"IRIS.313.10920","G","N","C/T"
"IRIS.313.10921","C","A","C"
"IRIS.313.10922","G","A","C"
"IRIS.313.10923","G","A","C"
"IRIS.313.10924","C","A","C"
"IRIS.313.10925","G","A","C"
"IRIS.313.10926","G","A","C"
"IRIS.313.10927","C","A","C"
"IRIS.313.10928","C","A","C"
"IRIS.313.10929","G","A","C"
"IRIS.313.10930","G","A","C"
"IRIS.313.10931","G","A","C"
"IRIS.313.10932","C","A","C"
"IRIS.313.10933","G","A","C"
"IRIS.313.10934","C","A","C"
"IRIS.313.10935","C","A","C"
"IRIS.313.10936","G","A","C"
"IRIS.313.10937","G","A","C"
"IRIS.313.10938","C","A","C"
"IRIS.313.10940","C","A","C"
"IRIS.313.10941","C","A","C"
"IRIS.313.10942","C","A","C"
"IRIS.313.10943","G","A","C"
"IRIS.313.10944","C","A","C"
"IRIS.313.10945","G","A","C"
"IRIS.313.10946","G","G","T"
"IRIS.313.10947","C","A","C"
"IRIS.313.10948","G/C","A","C"
"IRIS.313.10949","G","A","C"
"IRIS.313.10950","G","A","C"
"IRIS.313.10951","C","A","C"
"IRIS.313.10952","G","G","T"
"IRIS.313.10953","G","G","T"
"IRIS.313.10954","C","A","C"
"IRIS.313.10955","C","A","C"
"IRIS.313.10956","G","A","C"
"IRIS.313.10957","G","N","T"
"IRIS.313.10958","G","G","T"
"IRIS.313.10959","G","A","C"
"IRIS.313.10960","G","A","C"
"IRIS.313.10961","C","A","C"
"IRIS.313.10962","C","A","C"
"IRIS.313.10963","G","A","C"
"IRIS.313.10964","G","A","C"
"IRIS.313.10965","G","A","C"
"IRIS.313.10966","C","A","C"
"IRIS.313.10967","G","A","C"
"IRIS.313.10968","C","A","C"
"IRIS.313.10969","G","A","C"
"IRIS.313.10970","G","A","C"
"IRIS.313.10971","C","A","C"
"IRIS.313.10972","G/C","A","C"
"IRIS.313.10973","C","A","C"
"IRIS.313.10974","C","A","C"
"IRIS.313.10975","C","A","C"
"IRIS.313.10976","G","A","C"
"IRIS.313.10977","C","A","C"
"IRIS.313.10978","C","A","C"
"IRIS.313.10979","C","A","C"
"IRIS.313.10980","C","A","C"
"IRIS.313.10981","C","A","C"
"IRIS.313.10982","C","A","C"
"IRIS.313.10983","C","A","C"
"IRIS.313.10984","C","A","C"
"IRIS.313.10985","C","A","C"
"IRIS.313.10986","C","A","C"
"IRIS.313.10987","C","A","C"
"IRIS.313.10988","C","A","C"
"IRIS.313.10989","C","A","C"
"IRIS.313.10990","C","A","C"
"IRIS.313.10991","G","A","C"
"IRIS.313.10992","G","G","T"
"IRIS.313.10993","G","A","C"
"IRIS.313.10994","G","G","T"
"IRIS.313.10995","C","A","C"
"IRIS.313.10996","G","A","C"
"IRIS.313.10997","G","A","C"
"IRIS.313.10998","C","A","C"
"IRIS.313.10999","G","A","C"
"IRIS.313.11000","G","A","C"
"IRIS.313.11001","G","G","T"
"IRIS.313.11003","G","G","T"
"IRIS.313.11004","G","G","T"
"IRIS.313.11005","G","A","C"
"IRIS.313.11006","C","A","C"
"IRIS.313.11007","G","A","C"
"IRIS.313.11008","G","G","T"
"IRIS.313.11009","G","G","T"
"IRIS.313.11010","C","A","C"
"IRIS.313.11011","C","A","C"
"IRIS.313.11012","G","N","T"
"IRIS.313.11013","G","A","C"
"IRIS.313.11014","G","A","C"
"IRIS.313.11015","G","A","C"
"IRIS.313.11016","G","A","C"
"IRIS.313.11017","G","A","C"
"IRIS.313.11018","G","A","C"
"IRIS.313.11019","G","A","C"
"IRIS.313.11020","G","A","C"
"IRIS.313.11021","G","A","C"
"IRIS.313.11022","G","A","C"
"IRIS.313.11023","G","A","C"
"IRIS.313.11024","G","A","C"
"IRIS.313.11025","G","A","C"
"IRIS.313.11026","G","A","C"
"IRIS.313.11027","G","A","C"
"IRIS.313.11028","C","A","C"
"IRIS.313.11029","G","A","C"
"IRIS.313.11030","G","A","C"
"IRIS.313.11031","N","A","C"
"IRIS.313.11032","G","A","C"
"IRIS.313.11033","G","A","C"
"IRIS.313.11034","G","A","C"
"IRIS.313.11035","G","A","C"
"IRIS.313.11036","G","A","C"
"IRIS.313.11037","G","A","C"
"IRIS.313.11038","C","A","C"
"IRIS.313.11039","C","A","C"
"IRIS.313.11040","G","A","C"
"IRIS.313.11041","G","A","C"
"IRIS.313.11042","G","A","C"
"IRIS.313.11043","C","A","C"
"IRIS.313.11044","G","G","T"
"IRIS.313.11045","G","A","C"
"IRIS.313.11046","G","G","T"
"IRIS.313.11047","G","A","C"
"IRIS.313.11048","G","A","C"
"IRIS.313.11049","G","A","C"
"IRIS.313.11050","G","A","C"
"IRIS.313.11051","G","A","C"
"IRIS.313.11052","C","A","C"
"IRIS.313.11053","G","A","C"
"IRIS.313.11054","G","A","C"
"IRIS.313.11055","G","A","C"
"IRIS.313.11056","G","A","C"
"IRIS.313.11057","G","A","C"
"IRIS.313.11058","C","A","C"
"IRIS.313.11059","C","A","C"
"IRIS.313.11060","G","A","C"
"IRIS.313.11061","G","A","C"
"IRIS.313.11062","G","A","C"
"IRIS.313.11063","G","A","C"
"IRIS.313.11064","G","A","C"
"IRIS.313.11065","G","A","C"
"IRIS.313.11066","G","A","C"
"IRIS.313.11067","G","A","C"
"IRIS.313.11068","G","A","C"
"IRIS.313.11069","G","A","C"
"IRIS.313.11070","G","A","C"
"IRIS.313.11071","C","A","C"
"IRIS.313.11072","C","A","C"
"IRIS.313.11073","G","A","C"
"IRIS.313.11074","C","A","C"
"IRIS.313.11075","G","A","C"
"IRIS.313.11076","C","A","C"
"IRIS.313.11077","G","A","C"
"IRIS.313.11078","G","A","C"
"IRIS.313.11079","G/C","A","C"
"IRIS.313.11080","C","A","C"
"IRIS.313.11081","C","A","C"
"IRIS.313.11082","C","A","C"
"IRIS.313.11083","C","A","C"
"IRIS.313.11084","C","A","C"
"IRIS.313.11085","C","A","C"
"IRIS.313.11086","C","A","C"
"IRIS.313.11087","G","A","C"
"IRIS.313.11088","C","A","C"
"IRIS.313.11089","C","A","C"
"IRIS.313.11090","C","A","C"
"IRIS.313.11091","C","A","C"
"IRIS.313.11092","G/C","A","C"
"IRIS.313.11093","G","A","C"
"IRIS.313.11094","G","A","C"
"IRIS.313.11095","G/C","A","C"
"IRIS.313.11096","G","A","C"
"IRIS.313.11097","G","A","C"
"IRIS.313.11098","C","A","C"
"IRIS.313.11099","C","A","C"
"IRIS.313.11100","G","A","C"
"IRIS.313.11101","C","A","C"
"IRIS.313.11102","G","A","C"
"IRIS.313.11103","G","A","C"
"IRIS.313.11104","G","A","C"
"IRIS.313.11105","G","A","C"
"IRIS.313.11106","G","A","C"
"IRIS.313.11107","G","A","C"
"IRIS.313.11108","C","A","C"
"IRIS.313.11109","G","A","C"
"IRIS.313.11110","C","A","C"
"IRIS.313.11111","C","A","C"
"IRIS.313.11112","C","A","C"
"IRIS.313.11113","G","A","C"
"IRIS.313.11114","C","A","C"
"IRIS.313.11115","C","A","C"
"IRIS.313.11116","C","A","C"
"IRIS.313.11117","G","A","C"
"IRIS.313.11118","C","A","C"
"IRIS.313.11119","C","A","C"
"IRIS.313.11120","C","A","C"
"IRIS.313.11121","G","A","C"
"IRIS.313.11122","C","A","C"
"IRIS.313.11123","C","A","C"
"IRIS.313.11124","C","A","N"
"IRIS.313.11125","G","G","T"
"IRIS.313.11126","C","A","C"
"IRIS.313.11127","G","A","C"
"IRIS.313.11128","G/C","A","C"
"IRIS.313.11129","C","A","C"
"IRIS.313.11130","C","A","C"
"IRIS.313.11131","C","A","C"
"IRIS.313.11132","C","A","C"
"IRIS.313.11133","C","A","C"
"IRIS.313.11134","C","A","C"
"IRIS.313.11135","C","A","C"
"IRIS.313.11136","C","A","C"
"IRIS.313.11137","C","A","C"
"IRIS.313.11138","C","A","C"
"IRIS.313.11139","G","A","C"
"IRIS.313.11140","C","A","C"
"IRIS.313.11141","C","A","C"
"IRIS.313.11142","C","A","C"
"IRIS.313.11143","C","A","C"
"IRIS.313.11144","C","A","C"
"IRIS.313.11145","C","A","C"
"IRIS.313.11146","C","A","C"
"IRIS.313.11147","C","A","C"
"IRIS.313.11148","C","A","C"
"IRIS.313.11149","G","A","C"
"IRIS.313.11150","C","A","C"
"IRIS.313.11151","G","A","C"
"IRIS.313.11152","C","A","C"
"IRIS.313.11153","G","A","C"
"IRIS.313.11154","G","A","C"
"IRIS.313.11155","G","A","C"
"IRIS.313.11156","G","G","T"
"IRIS.313.11157","C","A","C"
"IRIS.313.11158","C","A","C"
"IRIS.313.11159","G","A","C"
"IRIS.313.11160","G","A","C"
"IRIS.313.11161","G","A","C"
"IRIS.313.11162","C","A","C"
"IRIS.313.11163","G","A","C"
"IRIS.313.11164","G","A","C"
"IRIS.313.11165","G","A","C"
"IRIS.313.11166","C","A","C"
"IRIS.313.11167","C","A","C"
"IRIS.313.11168","G","A","C"
"IRIS.313.11169","G","A","C"
"IRIS.313.11170","G","A","C"
"IRIS.313.11171","G","A","C"
"IRIS.313.11172","G","A","C"
"IRIS.313.11173","G","A","C"
"IRIS.313.11174","G","A","C"
"IRIS.313.11175","G","A","C"
"IRIS.313.11176","G/C","A","C"
"IRIS.313.11177","C","A","C"
"IRIS.313.11178","C","A","C"
"IRIS.313.11179","C","A","C"
"IRIS.313.11180","G/C","A","C"
"IRIS.313.11181","C","A","C"
"IRIS.313.11182","G","A","C"
"IRIS.313.11183","G","A","C"
"IRIS.313.11189","G","A","C"
"IRIS.313.11191","G","A","C"
"IRIS.313.11192","C","A","C"
"IRIS.313.11193","G","A","C"
"IRIS.313.11194","C","A","C"
"IRIS.313.11195","G","A","C"
"IRIS.313.11196","C","A","C"
"IRIS.313.11197","C","A","C"
"IRIS.313.11198","G","A","C"
"IRIS.313.11199","C","A","C"
"IRIS.313.11200","C","A","C"
"IRIS.313.11201","G","A","C"
"IRIS.313.11202","G","A","C"
"IRIS.313.11203","C","A","C"
"IRIS.313.11204","C","A","C"
"IRIS.313.11205","C","A","C"
"IRIS.313.11206","C","A","C"
"IRIS.313.11207","G","A","C"
"IRIS.313.11208","G","A","C"
"IRIS.313.11209","C","A","C"
"IRIS.313.11210","G","A","C"
"IRIS.313.11211","C","A","C"
"IRIS.313.11212","C","A","C"
"IRIS.313.11213","G","A","C"
"IRIS.313.11214","G","A","C"
"IRIS.313.11216","C","A","C"
"IRIS.313.11217","G","G","T"
"IRIS.313.11218","G","A","C"
"IRIS.313.11219","G/C","A","C"
"IRIS.313.11220","G","A","C"
"IRIS.313.11221","C","A","C"
"IRIS.313.11222","C","A","C"
"IRIS.313.11223","G","A","C"
"IRIS.313.11224","C","A","C"
"IRIS.313.11225","C","A","C"
"IRIS.313.11226","G","A","C"
"IRIS.313.11227","G","A","C"
"IRIS.313.11228","G/C","A","C"
"IRIS.313.11229","C","A","C"
"IRIS.313.11230","G","A","C"
"IRIS.313.11231","C","A","C"
"IRIS.313.11232","G","A","C"
"IRIS.313.11233","C","A","C"
"IRIS.313.11234","C","A","C"
"IRIS.313.11235","G","A","C"
"IRIS.313.11236","C","A","C"
"IRIS.313.11237","C","A","C"
"IRIS.313.11238","G","A","C"
"IRIS.313.11239","G/C","A","C"
"IRIS.313.11240","C","A","C"
"IRIS.313.11241","C","A","C"
"IRIS.313.11242","C","A","C"
"IRIS.313.11243","G","A","C"
"IRIS.313.11244","C","A","C"
"IRIS.313.11245","C","A","C"
"IRIS.313.11246","G","A","C"
"IRIS.313.11247","C","A","C"
"IRIS.313.11248","G","G","T"
"IRIS.313.11249","C","A","C"
"IRIS.313.11250","G","A","C"
"IRIS.313.11251","C","A","C"
"IRIS.313.11252","G","A","C"
"IRIS.313.11253","C","A","C"
"IRIS.313.11254","G","A","C"
"IRIS.313.11255","C","A","C"
"IRIS.313.11256","C","A","C"
"IRIS.313.11257","G","G","T"
"IRIS.313.11258","C","A","C"
"IRIS.313.11259","G","A","C"
"IRIS.313.11260","G","A","C"
"IRIS.313.11261","G","A","C"
"IRIS.313.11262","C","A","C"
"IRIS.313.11263","G","A","C"
"IRIS.313.11264","C","A","C"
"IRIS.313.11265","G","A","C"
"IRIS.313.11266","C","A","C"
"IRIS.313.11267","G","A","C"
"IRIS.313.11268","G","A","C"
"IRIS.313.11269","C","A","C"
"IRIS.313.11270","N","A","C"
"IRIS.313.11271","C","A","C"
"IRIS.313.11272","C","A","C"
"IRIS.313.11273","C","A","C"
"IRIS.313.11274","G","A","C"
"IRIS.313.11275","G","A","C"
"IRIS.313.11276","G/C","A","C"
"IRIS.313.11277","C","A","C"
"IRIS.313.11278","C","A","C"
"IRIS.313.11279","C","A","C"
"IRIS.313.11280","C","A","C"
"IRIS.313.11281","C","A","C"
"IRIS.313.11282","C","A","C"
"IRIS.313.11283","C","A","C"
"IRIS.313.11284","C","A","C"
"IRIS.313.11285","C","A","C"
"IRIS.313.11286","G","A","C"
"IRIS.313.11287","G","A","C"
"IRIS.313.11288","G","A","C"
"IRIS.313.11289","G","A","C"
"IRIS.313.11290","G/C","A","C"
"IRIS.313.11291","G","A","C"
"IRIS.313.11292","C","A","C"
"IRIS.313.11293","G","A","C"
"IRIS.313.11294","C","A","C"
"IRIS.313.11295","C","A","C"
"IRIS.313.11296","G","A","C"
"IRIS.313.11297","G","A","C"
"IRIS.313.11298","G","A","C"
"IRIS.313.11299","C","A","C"
"IRIS.313.11300","G","A","C"
"IRIS.313.11301","C","A","C"
"IRIS.313.11302","C","A","C"
"IRIS.313.11303","C","A","C"
"IRIS.313.11304","C","A","C"
"IRIS.313.11305","C","A","C"
"IRIS.313.11306","C","A","C"
"IRIS.313.11307","C","A","C"
"IRIS.313.11308","C","A","C"
"IRIS.313.11309","C","A","C"
"IRIS.313.11310","C","A","C"
"IRIS.313.11311","G","A","C"
"IRIS.313.11312","G","A","C"
"IRIS.313.11313","G","G","T"
"IRIS.313.11314","G","G","T"
"IRIS.313.11315","C","A","C"
"IRIS.313.11316","G","A","C"
"IRIS.313.11317","C","A","C"
"IRIS.313.11318","C","A","C"
"IRIS.313.11319","C","A","C"
"IRIS.313.11320","C","A","C"
"IRIS.313.11321","C","A","C"
"IRIS.313.11322","G","A","C"
"IRIS.313.11323","N","A","C"
"IRIS.313.11324","G","A","C"
"IRIS.313.11325","C","A","C"
"IRIS.313.11326","C","A","C"
"IRIS.313.11327","C","A","C"
"IRIS.313.11328","G","G","T"
"IRIS.313.11329","G","G","T"
"IRIS.313.11330","C","A","C"
"IRIS.313.11331","C","A","C"
"IRIS.313.11334","C","A","C"
"IRIS.313.11335","C","A","C"
"IRIS.313.11336","G","A","C"
"IRIS.313.11337","G","G","T"
"IRIS.313.11338","C","A","C"
"IRIS.313.11339","G","A","C"
"IRIS.313.11340","G","A","C"
"IRIS.313.11341","G","A","C"
"IRIS.313.11342","G/C","A","C"
"IRIS.313.11343","G","A","C"
"IRIS.313.11344","G","G","T"
"IRIS.313.11345","C","A","C"
"IRIS.313.11346","C","A","C"
"IRIS.313.11347","C","A","C"
"IRIS.313.11348","G","A","C"
"IRIS.313.11349","G","A","C"
"IRIS.313.11350","G","A","C"
"IRIS.313.11351","C","A","C"
"IRIS.313.11352","G","A","N"
"IRIS.313.11353","C","A","C"
"IRIS.313.11354","C","A","C"
"IRIS.313.11355","C","A","C"
"IRIS.313.11356","G","A","C"
"IRIS.313.11357","C","A","C"
"IRIS.313.11358","G","A","C"
"IRIS.313.11359","C","A","C"
"IRIS.313.11360","G","G","T"
"IRIS.313.11361","C","A","C"
"IRIS.313.11362","G","A","C"
"IRIS.313.11363","C","A","C"
"IRIS.313.11364","C","A","C"
"IRIS.313.11365","C","A","C"
"IRIS.313.11367","C","A","C"
"IRIS.313.11368","C","A","C"
"IRIS.313.11369","C","A","C"
"IRIS.313.11370","C","A","C"
"IRIS.313.11371","G","A","C"
"IRIS.313.11372","C","A","C"
"IRIS.313.11373","G","A","C"
"IRIS.313.11374","G","A","C"
"IRIS.313.11375","G/C","A","C"
"IRIS.313.11376","G","A","C"
"IRIS.313.11377","G/C","A","C"
"IRIS.313.11379","G","G","T"
"IRIS.313.11380","G/C","A/G","T"
"IRIS.313.11381","C","A","C"
"IRIS.313.11382","G","A","C"
"IRIS.313.11383","G","A","C"
"IRIS.313.11384","G","A","C"
"IRIS.313.11385","C","A","C"
"IRIS.313.11386","C","A","C"
"IRIS.313.11387","C","A","C"
"IRIS.313.11388","C","A","C"
"IRIS.313.11389","G","A","C"
"IRIS.313.11390","C","A","C"
"IRIS.313.11391","C","A","C"
"IRIS.313.11392","C","A","C"
"IRIS.313.11393","C","A","C"
"IRIS.313.11394","G","G","T"
"IRIS.313.11395","G","A","C"
"IRIS.313.11396","G","G","T"
"IRIS.313.11397","G","G","T"
"IRIS.313.11398","C","A","C"
"IRIS.313.11399","C","A","C"
"IRIS.313.11400","G","A","C"
"IRIS.313.11401","G","A","C"
"IRIS.313.11402","C","A","C"
"IRIS.313.11403","G","A","C"
"IRIS.313.11404","C","A","C"
"IRIS.313.11405","C","A","C"
"IRIS.313.11406","C","A","C"
"IRIS.313.11407","C","A","C"
"IRIS.313.11408","G","A","C"
"IRIS.313.11409","G","A","C"
"IRIS.313.11410","C","A","C"
"IRIS.313.11411","C","A","C"
"IRIS.313.11413","G","A","C"
"IRIS.313.11414","C","A","C"
"IRIS.313.11415","G/C","A","C"
"IRIS.313.11416","C","A","C"
"IRIS.313.11417","G","A","C"
"IRIS.313.11418","C","A","C"
"IRIS.313.11419","C","A","C"
"IRIS.313.11420","C","A","C"
"IRIS.313.11421","C","A","C"
"IRIS.313.11422","C","A","C"
"IRIS.313.11423","G","A","C"
"IRIS.313.11424","G","A","C"
"IRIS.313.11425","G/C","A","C"
"IRIS.313.11426","G","A","C"
"IRIS.313.11427","G","A","C"
"IRIS.313.11428","G","A","C"
"IRIS.313.11429","G","A","C"
"IRIS.313.11431","G","A","C"
"IRIS.313.11432","G","A","C"
"IRIS.313.11433","C","A","C"
"IRIS.313.11434","G","A","C"
"IRIS.313.11435","G","A","C"
"IRIS.313.11436","G","A","C"
"IRIS.313.11437","C","A","C"
"IRIS.313.11438","C","A","C"
"IRIS.313.11439","G","G","T"
"IRIS.313.11441","G","A","C"
"IRIS.313.11442","C","A","C"
"IRIS.313.11443","G","A","C"
"IRIS.313.11445","C","A","C"
"IRIS.313.11446","C","A","C"
"IRIS.313.11447","C","A","C"
"IRIS.313.11448","C","A","C"
"IRIS.313.11449","C","A","C"
"IRIS.313.11451","G","A","C"
"IRIS.313.11452","G","A","C"
"IRIS.313.11453","C","A","C"
"IRIS.313.11454","G","A","C"
"IRIS.313.11455","G","A","C"
"IRIS.313.11456","G","A","C"
"IRIS.313.11458","G","A","C"
"IRIS.313.11460","C","A","C"
"IRIS.313.11461","C","A","C"
"IRIS.313.11462","G","A","C"
"IRIS.313.11463","C","A","C"
"IRIS.313.11464","G","G","T"
"IRIS.313.11465","G","G","T"
"IRIS.313.11467","C","A","C"
"IRIS.313.11471","C","A","C"
"IRIS.313.11472","C","A","C"
"IRIS.313.11473","G","A","C"
"IRIS.313.11476","C","A","C"
"IRIS.313.11477","G","A","C"
"IRIS.313.11478","C","A","C"
"IRIS.313.11479","G","A","C"
"IRIS.313.11480","C","A","C"
"IRIS.313.11481","G","A","C"
"IRIS.313.11482","C","A","C"
"IRIS.313.11483","G","A","C"
"IRIS.313.11484","C","A","C"
"IRIS.313.11485","C","A","C"
"IRIS.313.11486","C","A","C"
"IRIS.313.11487","C","A","C"
"IRIS.313.11489","G","A","C"
"IRIS.313.11490","C","A","C"
"IRIS.313.11491","C","A","C"
"IRIS.313.11492","C","A","C"
"IRIS.313.11493","C","A","C"
"IRIS.313.11494","G","G","T"
"IRIS.313.11495","G","A","C"
"IRIS.313.11496","G","A","C"
"IRIS.313.11497","C","A","C"
"IRIS.313.11498","G","A","C"
"IRIS.313.11499","G","A","C"
"IRIS.313.11500","C","A","C"
"IRIS.313.11505","C","A","C"
"IRIS.313.11506","C","A","C"
"IRIS.313.11507","G","A","C"
"IRIS.313.11508","C","A","C"
"IRIS.313.11509","G","A","C"
"IRIS.313.11510","C","A","C"
"IRIS.313.11511","G","A","C"
"IRIS.313.11512","C","A","C"
"IRIS.313.11513","C","A","C"
"IRIS.313.11515","C","A","C"
"IRIS.313.11516","C","A","C"
"IRIS.313.11517","C","A","C"
"IRIS.313.11521","G","A","C"
"IRIS.313.11522","G","A","C"
"IRIS.313.11523","G","A","C"
"IRIS.313.11524","G","A","C"
"IRIS.313.11525","C","A","C"
"IRIS.313.11526","G","A","C"
"IRIS.313.11527","G","A","C"
"IRIS.313.11528","C","A","C"
"IRIS.313.11530","C","A","C"
"IRIS.313.11532","G","G","T"
"IRIS.313.11534","G/C","A","C"
"IRIS.313.11535","C","A","C"
"IRIS.313.11536","G","A","C"
"IRIS.313.11537","G","G","T"
"IRIS.313.11538","C","A","C"
"IRIS.313.11539","G","G","T"
"IRIS.313.11540","G","A","C"
"IRIS.313.11541","C","A","C"
"IRIS.313.11542","G","G","T"
"IRIS.313.11543","C","A","C"
"IRIS.313.11544","C","A","C"
"IRIS.313.11545","C","A","C"
"IRIS.313.11546","C","A","C"
"IRIS.313.11547","G","A","C"
"IRIS.313.11548","C","A","C"
"IRIS.313.11549","C","A","C"
"IRIS.313.11551","G","A","C"
"IRIS.313.11554","C","A","C"
"IRIS.313.11555","C","A","C"
"IRIS.313.11556","C","A","C"
"IRIS.313.11557","G","A","C"
"IRIS.313.11558","G","A","C"
"IRIS.313.11561","C","A","C"
"IRIS.313.11563","C","A","C"
"IRIS.313.11564","G","A","C"
"IRIS.313.11565","C","A","C"
"IRIS.313.11566","C","A","C"
"IRIS.313.11567","G","A","C"
"IRIS.313.11568","C","A","C"
"IRIS.313.11570","G/C","A","C"
"IRIS.313.11571","G","A","C"
"IRIS.313.11572","C","A","C"
"IRIS.313.11573","C","A","C"
"IRIS.313.11574","G","A","C"
"IRIS.313.11575","G","A","C"
"IRIS.313.11576","C","A","C"
"IRIS.313.11577","C","A","C"
"IRIS.313.11578","G","A","C"
"IRIS.313.11579","C","A","C"
"IRIS.313.11580","C","A","C"
"IRIS.313.11582","G","A","C"
"IRIS.313.11584","G","A","C"
"IRIS.313.11585","C","A","C"
"IRIS.313.11586","G","A","C"
"IRIS.313.11588","C","A","C"
"IRIS.313.11591","N","A","C"
"IRIS.313.11594","C","A","C"
"IRIS.313.11595","G","A","C"
"IRIS.313.11596","C","A","C"
"IRIS.313.11597","C","A","C"
"IRIS.313.11598","N","A","C"
"IRIS.313.11599","C","A","C"
"IRIS.313.11600","C","A","C"
"IRIS.313.11602","C","A","C"
"IRIS.313.11603","G","A","C"
"IRIS.313.11604","G","A","C"
"IRIS.313.11606","C","A","C"
"IRIS.313.11607","C","A","C"
"IRIS.313.11608","C","A","C"
"IRIS.313.11609","C","A","C"
"IRIS.313.11610","C","A","C"
"IRIS.313.11611","G","A","C"
"IRIS.313.11615","G","A","C"
"IRIS.313.11616","G/C","A","C"
"IRIS.313.11617","G","A","C"
"IRIS.313.11618","G","A","C"
"IRIS.313.11619","C","A","C"
"IRIS.313.11620","G","A","C"
"IRIS.313.11621","C","A","C"
"IRIS.313.11622","C","A","C"
"IRIS.313.11623","G","A","C"
"IRIS.313.11624","C","A","C"
"IRIS.313.11625","C","A","C"
"IRIS.313.11626","G","G","C/T"
"IRIS.313.11627","G","A","C"
"IRIS.313.11628","G/C","A","C"
"IRIS.313.11629","G","A","C"
"IRIS.313.11630","G","A","C"
"IRIS.313.11632","G","A","C"
"IRIS.313.11635","C","A","C"
"IRIS.313.11636","G","A","C"
"IRIS.313.11638","C","A","C"
"IRIS.313.11639","C","A","C"
"IRIS.313.11640","C","A","C"
"IRIS.313.11641","C","A","C"
"IRIS.313.11642","C","A","C"
"IRIS.313.11643","C","A","C"
"IRIS.313.11644","C","A","C"
"IRIS.313.11645","C","A","C"
"IRIS.313.11646","C","A","C"
"IRIS.313.11647","C","A","C"
"IRIS.313.11648","C","A","C"
"IRIS.313.11650","C","A","C"
"IRIS.313.11651","G","A","C"
"IRIS.313.11652","G","A","C"
"IRIS.313.11653","G","A","C"
"IRIS.313.11654","G","A","C"
"IRIS.313.11655","G","A","C"
"IRIS.313.11656","C","A","C"
"IRIS.313.11657","C","A","C"
"IRIS.313.11658","G","A","C"
"IRIS.313.11659","G","A","C"
"IRIS.313.11660","G","A","C"
"IRIS.313.11661","G","A","C"
"IRIS.313.11663","G","A","C"
"IRIS.313.11664","G","A","C"
"IRIS.313.11665","C","A","C"
"IRIS.313.11666","C","A","C"
"IRIS.313.11667","C","A","C"
"IRIS.313.11668","C","A","C"
"IRIS.313.11669","C","A","C"
"IRIS.313.11671","C","A","C"
"IRIS.313.11672","N","A","C"
"IRIS.313.11673","G","G","T"
"IRIS.313.11674","G","A","C"
"IRIS.313.11676","C","A","C"
"IRIS.313.11677","C","A","C"
"IRIS.313.11678","C","A","C"
"IRIS.313.11679","C","A","C"
"IRIS.313.11680","C","A","C"
"IRIS.313.11681","G","G","T"
"IRIS.313.11682","C","A","C"
"IRIS.313.11683","C","A","C"
"IRIS.313.11684","C","A","C"
"IRIS.313.11685","G","A","C"
"IRIS.313.11686","C","A","C"
"IRIS.313.11687","C","A","C"
"IRIS.313.11688","C","A","C"
