"","31815557","31815573","31815852","31815933"
"IRIS.313.10656","T","T","C","C"
"IRIS.313.10657","T","T","C","C"
"IRIS.313.10659","T","T","C","C"
"IRIS.313.10660","T","T","C","C"
"IRIS.313.10661","T","T","C","C"
"IRIS.313.10662","T","T","C","C"
"IRIS.313.10664","T","T","C","C"
"IRIS.313.10666","T","G","C","C"
"IRIS.313.10667","T","G","C","C"
"IRIS.313.10668","T","T","C","C"
"IRIS.313.10670","T","T","C","C"
"IRIS.313.10671","T","G","C","C"
"IRIS.313.10673","T","G","C","C"
"IRIS.313.10674","T","T","C","C"
"IRIS.313.10675","T","G","C","C"
"IRIS.313.10676","T","G","C","C"
"IRIS.313.10677","T","T","C","T"
"IRIS.313.10678","T","T","C","C"
"IRIS.313.10679","T","T","C","C"
"IRIS.313.10680","T","G","C","C"
"IRIS.313.10681","T","G","C","C"
"IRIS.313.10682","T","G","C","C"
"IRIS.313.10683","T","G","C","C"
"IRIS.313.10684","T","G","C","C"
"IRIS.313.10687","T","G","C","C"
"IRIS.313.10688","T","G","C","C"
"IRIS.313.10689","T","T","C","C"
"IRIS.313.10690","T","N","C","C"
"IRIS.313.10692","T","G","C","C"
"IRIS.313.10693","T","T","C","C"
"IRIS.313.10694","T","G","C","C"
"IRIS.313.10695","T","G","C","C"
"IRIS.313.10697","T","G","C","C"
"IRIS.313.10698","T","T","C","C"
"IRIS.313.10699","T","G","C","C"
"IRIS.313.10700","T","G","C","C"
"IRIS.313.10701","T","G","C","C"
"IRIS.313.10702","T","G","C","C"
"IRIS.313.10703","T","T","C","C"
"IRIS.313.10704","T","T","C","C"
"IRIS.313.10705","T","T","C","C"
"IRIS.313.10706","T","G","C","C"
"IRIS.313.10707","T","G","C","C"
"IRIS.313.10708","T","T","C","C"
"IRIS.313.10710","T","T","C","C"
"IRIS.313.10711","T","T","C","C"
"IRIS.313.10712","T","T","C","C"
"IRIS.313.10715","T","T","C","C"
"IRIS.313.10716","T","T","C","C"
"IRIS.313.10717","T","T","C","C"
"IRIS.313.10718","T","T","C","C"
"IRIS.313.10719","T","T","C","C"
"IRIS.313.10720","T","T","C","C"
"IRIS.313.10721","T","T","C","C"
"IRIS.313.10722","T","T","C","C"
"IRIS.313.10723","T","G","C","C"
"IRIS.313.10724","T","G","C","C"
"IRIS.313.10725","T","T","C","C"
"IRIS.313.10726","T","G","C","C"
"IRIS.313.10727","T","G","C","C"
"IRIS.313.10728","T","G","C","C"
"IRIS.313.10729","T","T","C","C"
"IRIS.313.10730","T","T","C","C"
"IRIS.313.10731","T","G","C","C"
"IRIS.313.10732","T","T","C","C"
"IRIS.313.10733","T","G","C","C"
"IRIS.313.10734","T","T","C","C"
"IRIS.313.10735","T","G","C","C"
"IRIS.313.10736","T","G","C","C"
"IRIS.313.10737","T","G","C","C"
"IRIS.313.10738","T","T","C","C"
"IRIS.313.10739","T","G","C","C"
"IRIS.313.10740","T","T","C","C"
"IRIS.313.10741","T","T","C","C"
"IRIS.313.10742","T","G","C","C"
"IRIS.313.10743","T","T","C","C"
"IRIS.313.10744","T","T","C","C"
"IRIS.313.10745","T","T","C","C"
"IRIS.313.10746","T","T","C","C"
"IRIS.313.10747","T","T","C","C"
"IRIS.313.10748","T","T","C","C"
"IRIS.313.10749","T","G","C","C"
"IRIS.313.10750","T","G","C","C"
"IRIS.313.10751","T","T","C","C"
"IRIS.313.10752","T","T","C","C"
"IRIS.313.10753","T","T","C","C"
"IRIS.313.10754","T","T","C","C"
"IRIS.313.10755","T","G","C","C"
"IRIS.313.10756","T","G","C","C"
"IRIS.313.10757","T","G","C","C"
"IRIS.313.10758","T","T","C","C"
"IRIS.313.10759","T","T","C","C"
"IRIS.313.10760","T","G","C","C"
"IRIS.313.10761","T","T","C","C"
"IRIS.313.10762","T","G","C","C"
"IRIS.313.10765","T","T","C","C"
"IRIS.313.10766","T","T","C","C"
"IRIS.313.10767","T","T","C","C"
"IRIS.313.10768","T","G","C","C"
"IRIS.313.10769","T","T","C","C"
"IRIS.313.10770","T","T","C","C"
"IRIS.313.10771","T","G/T","C","C"
"IRIS.313.10772","T","G","C","C"
"IRIS.313.10773","T","T","C","C"
"IRIS.313.10774","T","G/T","C","C"
"IRIS.313.10775","T","G","C","C"
"IRIS.313.10776","T","T","C","C"
"IRIS.313.10777","T","G","C","C"
"IRIS.313.10778","T","G","C","C"
"IRIS.313.10779","T","G","C","C"
"IRIS.313.10780","T","T","C","C"
"IRIS.313.10781","T","T","C","C"
"IRIS.313.10782","T","G","C","C"
"IRIS.313.10783","T","T","C","C"
"IRIS.313.10784","T","T","C","C"
"IRIS.313.10785","T","T","C","C"
"IRIS.313.10786","T","G","C","C"
"IRIS.313.10787","T","G/T","C","C"
"IRIS.313.10788","T","T","C","C"
"IRIS.313.10789","T","T","C","C"
"IRIS.313.10790","T","T","C","C"
"IRIS.313.10791","T","G","C","C"
"IRIS.313.10792","T","G","C","C"
"IRIS.313.10793","T","T","C","C"
"IRIS.313.10794","T","T","C","C"
"IRIS.313.10795","T","T","C","C"
"IRIS.313.10796","T","T","C","C"
"IRIS.313.10797","T","G","C","C"
"IRIS.313.10798","T","T","C","C"
"IRIS.313.10799","T","T","C","C"
"IRIS.313.10800","T","T","C","C"
"IRIS.313.10801","T","T","C","C"
"IRIS.313.10802","T","T","C","C"
"IRIS.313.10803","T","T","C","C"
"IRIS.313.10804","T","G","C","C"
"IRIS.313.10805","T","T","C","C"
"IRIS.313.10806","T","G","C","C"
"IRIS.313.10807","T","G","C","C"
"IRIS.313.10808","T","T","C","C"
"IRIS.313.10809","T","T","C","C"
"IRIS.313.10810","T","G","C","C"
"IRIS.313.10811","T","T","C","C"
"IRIS.313.10812","T","G","C","C"
"IRIS.313.10813","T","G","C","C"
"IRIS.313.10814","T","G","C","C"
"IRIS.313.10815","T","T","C","C"
"IRIS.313.10816","T","T","C","C"
"IRIS.313.10817","T","T","C","C"
"IRIS.313.10818","T","G","C","C"
"IRIS.313.10819","T","G","C","C"
"IRIS.313.10820","T","G","C","C"
"IRIS.313.10821","T","G","C","C"
"IRIS.313.10822","T","T","C","C"
"IRIS.313.10823","T","G","C","C"
"IRIS.313.10824","T","G","C","C"
"IRIS.313.10825","T","G","C","C"
"IRIS.313.10827","T","T","C","C"
"IRIS.313.10828","T","T","C","C"
"IRIS.313.10829","T","T","C","C"
"IRIS.313.10830","T","T","C","C"
"IRIS.313.10831","T","T","C","C"
"IRIS.313.10832","T","T","C","C"
"IRIS.313.10833","T","T","C","C"
"IRIS.313.10834","T","T","C","C"
"IRIS.313.10835","T","G","C","C"
"IRIS.313.10836","T","G","C","C"
"IRIS.313.10837","T","T","C","C"
"IRIS.313.10838","T","T","C","C"
"IRIS.313.10839","T","T","C","T"
"IRIS.313.10840","T","T","C","C"
"IRIS.313.10841","T","T","C","C"
"IRIS.313.10842","T","G","C","C"
"IRIS.313.10844","T","G","C","C"
"IRIS.313.10845","T","T","C","C"
"IRIS.313.10847","T","T","C","C"
"IRIS.313.10848","T","T","C","C"
"IRIS.313.10849","T","T","C","C"
"IRIS.313.10850","T","G/T","C","C"
"IRIS.313.10851","T","T","C","C"
"IRIS.313.10852","T","T","C","C"
"IRIS.313.10853","T","T","C","C"
"IRIS.313.10854","T","G","C","C"
"IRIS.313.10855","T","T","C","C"
"IRIS.313.10856","T","N","C","C"
"IRIS.313.10857","T","G","C","C"
"IRIS.313.10858","T","T","C","C"
"IRIS.313.10859","T","T","C","C"
"IRIS.313.10861","T","G","C","C"
"IRIS.313.10862","T","T","C","C"
"IRIS.313.10863","T","G","C","C"
"IRIS.313.10864","T","T","C","C"
"IRIS.313.10865","T","T","C","C"
"IRIS.313.10866","T","T","C","C"
"IRIS.313.10867","T","T","C","C"
"IRIS.313.10868","T","T","C","C"
"IRIS.313.10869","T","G","C","C"
"IRIS.313.10870","T","T","C","C"
"IRIS.313.10871","T","G","C","C"
"IRIS.313.10872","T","T","C","C"
"IRIS.313.10873","T","G","C","C"
"IRIS.313.10874","T","T","C","C"
"IRIS.313.10875","T","T","C","C"
"IRIS.313.10876","T","G","C","C"
"IRIS.313.10877","T","G","C","C"
"IRIS.313.10878","T","G","C","C"
"IRIS.313.10879","T","G","C","C"
"IRIS.313.10880","T","T","C","C"
"IRIS.313.10881","T","G","C","C"
"IRIS.313.10882","T","G","C","C"
"IRIS.313.10883","T","T","C","C"
"IRIS.313.10884","T","T","C","C"
"IRIS.313.10885","T","G","C","C"
"IRIS.313.10886","T","T","C","C"
"IRIS.313.10887","T","G","C","C"
"IRIS.313.10888","T","T","C","C"
"IRIS.313.10889","T","T","C","C"
"IRIS.313.10890","T","T","C","C"
"IRIS.313.10891","T","G","C","C"
"IRIS.313.10892","T","G","C","C"
"IRIS.313.10893","T","T","C","C"
"IRIS.313.10894","T","G","C","C"
"IRIS.313.10895","T","T","C","C"
"IRIS.313.10896","T","G","C","C"
"IRIS.313.10897","T","G","C","C"
"IRIS.313.10898","T","G","C","C"
"IRIS.313.10899","T","G","C","C"
"IRIS.313.10900","T","G","C","C"
"IRIS.313.10901","T","G","C","C"
"IRIS.313.10902","T","G","C","C"
"IRIS.313.10903","T","G","C","C"
"IRIS.313.10904","T","G","C","C"
"IRIS.313.10905","T","G","C","C"
"IRIS.313.10906","T","G","C","C"
"IRIS.313.10907","T","G","C","C"
"IRIS.313.10908","T","G","C","C"
"IRIS.313.10909","T","G","C","C"
"IRIS.313.10910","T","G","C","C"
"IRIS.313.10911","T","G","C","C"
"IRIS.313.10912","T","G","C","C"
"IRIS.313.10913","T","G","C","C"
"IRIS.313.10915","T","G","C","C"
"IRIS.313.10916","T","T","C","C"
"IRIS.313.10917","T","G","C","C"
"IRIS.313.10918","T","T","C","C"
"IRIS.313.10919","T","T","C","C"
"IRIS.313.10920","T","T","C","C"
"IRIS.313.10921","T","G","C","C"
"IRIS.313.10922","T","T","C","C"
"IRIS.313.10923","T","T","C","C"
"IRIS.313.10924","T","G","C","C"
"IRIS.313.10925","T","G","C","C"
"IRIS.313.10926","T","T","C","C"
"IRIS.313.10927","T","T","C","C"
"IRIS.313.10928","T","G","C","C"
"IRIS.313.10929","T","G","C","C"
"IRIS.313.10930","T","T","C","C"
"IRIS.313.10931","T","T","C","C"
"IRIS.313.10932","G","T","T","C"
"IRIS.313.10933","T","T","C","C"
"IRIS.313.10934","T","T","C","C"
"IRIS.313.10935","T","G","C","C"
"IRIS.313.10936","T","T","C","C"
"IRIS.313.10937","T","G","C","C"
"IRIS.313.10938","T","G","C","C"
"IRIS.313.10940","T","G","C","C"
"IRIS.313.10941","T","G","C","C"
"IRIS.313.10942","T","G","C","C"
"IRIS.313.10943","T","G","C","C"
"IRIS.313.10944","T","G","C","C"
"IRIS.313.10945","T","T","C","C"
"IRIS.313.10946","T","T","C","C"
"IRIS.313.10947","T","G","C","C"
"IRIS.313.10948","T","G/T","C","C"
"IRIS.313.10949","T","T","C","C"
"IRIS.313.10950","T","T","C","C"
"IRIS.313.10951","T","G","C","C"
"IRIS.313.10952","T","T","C","C"
"IRIS.313.10953","T","T","C","C"
"IRIS.313.10954","T","G","C","C"
"IRIS.313.10955","T","G","C","C"
"IRIS.313.10956","T","T","C","C"
"IRIS.313.10957","T","T","C","C"
"IRIS.313.10958","T","T","C","C"
"IRIS.313.10959","T","T","C","C"
"IRIS.313.10960","T","T","C","C"
"IRIS.313.10961","T","G","C","C"
"IRIS.313.10962","T","G","C","C"
"IRIS.313.10963","T","G","C","C"
"IRIS.313.10964","T","T","C","C"
"IRIS.313.10965","T","T","C","C"
"IRIS.313.10966","T","T","C","C"
"IRIS.313.10967","T","T","C","T"
"IRIS.313.10968","T","G","C","C"
"IRIS.313.10969","T","T","C","C"
"IRIS.313.10970","T","G","C","C"
"IRIS.313.10971","T","T","C","C"
"IRIS.313.10972","T","G/T","C","C"
"IRIS.313.10973","T","T","C","C"
"IRIS.313.10974","T","G","C","C"
"IRIS.313.10975","T","G","C","C"
"IRIS.313.10976","T","T","C","C"
"IRIS.313.10977","T","T","C","C"
"IRIS.313.10978","T","T","C","C"
"IRIS.313.10979","T","T","C","C"
"IRIS.313.10980","T","T","C","C"
"IRIS.313.10981","T","T","C","C"
"IRIS.313.10982","T","T","C","C"
"IRIS.313.10983","T","T","C","C"
"IRIS.313.10984","T","T","C","C"
"IRIS.313.10985","T","T","C","C"
"IRIS.313.10986","T","T","C","C"
"IRIS.313.10987","T","T","C","C"
"IRIS.313.10988","T","G/T","C","C"
"IRIS.313.10989","T","G","C","C"
"IRIS.313.10990","T","G","C","C"
"IRIS.313.10991","T","T","C","C"
"IRIS.313.10992","T","T","C","C"
"IRIS.313.10993","T","T","C","C"
"IRIS.313.10994","T","T","C","C"
"IRIS.313.10995","T","G","C","C"
"IRIS.313.10996","T","T","C","C"
"IRIS.313.10997","T","G","C","C"
"IRIS.313.10998","T","T","C","C"
"IRIS.313.10999","T","T","C","C"
"IRIS.313.11000","T","G","C","C"
"IRIS.313.11001","T","T","C","C"
"IRIS.313.11003","T","T","C","C"
"IRIS.313.11004","T","T","C","C"
"IRIS.313.11005","T","T","C","C"
"IRIS.313.11006","T","G","C","C"
"IRIS.313.11007","T","T","C","C"
"IRIS.313.11008","T","T","C","C"
"IRIS.313.11009","T","T","C","C"
"IRIS.313.11010","T","G","C","C"
"IRIS.313.11011","T","G","C","C"
"IRIS.313.11012","T","T","C","C"
"IRIS.313.11013","T","G","C","C"
"IRIS.313.11014","T","T","C","C"
"IRIS.313.11015","T","T","C","C"
"IRIS.313.11016","T","T","C","C"
"IRIS.313.11017","T","T","C","C"
"IRIS.313.11018","T","T","C","C"
"IRIS.313.11019","T","G","C","C"
"IRIS.313.11020","T","G","C","C"
"IRIS.313.11021","T","T","C","C"
"IRIS.313.11022","T","T","C","C"
"IRIS.313.11023","T","T","C","C"
"IRIS.313.11024","T","G","C","C"
"IRIS.313.11025","T","G","C","C"
"IRIS.313.11026","T","T","C","C"
"IRIS.313.11027","T","G","C","C"
"IRIS.313.11028","T","G","C","C"
"IRIS.313.11029","T","G","C","C"
"IRIS.313.11030","T","T","C","C"
"IRIS.313.11031","T","G/T","C","C"
"IRIS.313.11032","T","T","C","C"
"IRIS.313.11033","T","T","C","C"
"IRIS.313.11034","T","G","C","C"
"IRIS.313.11035","T","G","C","C"
"IRIS.313.11036","T","G","C","C"
"IRIS.313.11037","T","G","C","C"
"IRIS.313.11038","G","T","T","C"
"IRIS.313.11039","T","T","C","C"
"IRIS.313.11040","T","G","C","C"
"IRIS.313.11041","T","G","C","C"
"IRIS.313.11042","T","G","C","C"
"IRIS.313.11043","T","G","C","C"
"IRIS.313.11044","T","T","C","C"
"IRIS.313.11045","T","T","C","C"
"IRIS.313.11046","T","T","C","C"
"IRIS.313.11047","T","G/T","C","C"
"IRIS.313.11048","T","T","C","C"
"IRIS.313.11049","T","T","C","C"
"IRIS.313.11050","T","T","C","C"
"IRIS.313.11051","T","T","C","C"
"IRIS.313.11052","T","T","C","C"
"IRIS.313.11053","T","T","C","C"
"IRIS.313.11054","T","T","C","C"
"IRIS.313.11055","T","T","C","C"
"IRIS.313.11056","T","G","C","C"
"IRIS.313.11057","T","T","C","C"
"IRIS.313.11058","T","T","C","C"
"IRIS.313.11059","T","T","C","C"
"IRIS.313.11060","T","T","C","C"
"IRIS.313.11061","T","G","C","C"
"IRIS.313.11062","T","T","C","C"
"IRIS.313.11063","T","T","C","C"
"IRIS.313.11064","T","T","C","C"
"IRIS.313.11065","T","T","C","C"
"IRIS.313.11066","T","T","C","C"
"IRIS.313.11067","T","T","C","C"
"IRIS.313.11068","T","T","C","C"
"IRIS.313.11069","T","T","C","C"
"IRIS.313.11070","T","T","C","C"
"IRIS.313.11071","T","T","C","C"
"IRIS.313.11072","T","G","C","C"
"IRIS.313.11073","T","T","C","C"
"IRIS.313.11074","T","T","C","C"
"IRIS.313.11075","T","T","C","C"
"IRIS.313.11076","T","G","C","C"
"IRIS.313.11077","T","T","C","C"
"IRIS.313.11078","T","T","C","C"
"IRIS.313.11079","T","G","C","C"
"IRIS.313.11080","T","G","C","C"
"IRIS.313.11081","T","G","C","C"
"IRIS.313.11082","T","G","C","C"
"IRIS.313.11083","T","G","C","C"
"IRIS.313.11084","T","G","C","C"
"IRIS.313.11085","T","G","C","C"
"IRIS.313.11086","T","G","C","C"
"IRIS.313.11087","T","G","C","C"
"IRIS.313.11088","T","G","C","C"
"IRIS.313.11089","T","G","C","C"
"IRIS.313.11090","T","T","C","C"
"IRIS.313.11091","T","G","C","N"
"IRIS.313.11092","T","N","C","C"
"IRIS.313.11093","T","T","C","C"
"IRIS.313.11094","T","T","C","C"
"IRIS.313.11095","T","G/T","C","C"
"IRIS.313.11096","T","G","C","C"
"IRIS.313.11097","T","G","C","C"
"IRIS.313.11098","T","G","C","C"
"IRIS.313.11099","T","G","C","C"
"IRIS.313.11100","T","T","C","C"
"IRIS.313.11101","T","T","C","C"
"IRIS.313.11102","T","T","C","C"
"IRIS.313.11103","T","T","C","C"
"IRIS.313.11104","T","T","C","C"
"IRIS.313.11105","T","T","C","C"
"IRIS.313.11106","T","T","C","C"
"IRIS.313.11107","T","T","C","C"
"IRIS.313.11108","T","G","C","C"
"IRIS.313.11109","T","T","C","C"
"IRIS.313.11110","T","T","C","C"
"IRIS.313.11111","T","T","C","C"
"IRIS.313.11112","T","T","C","C"
"IRIS.313.11113","T","T","C","C"
"IRIS.313.11114","T","T","C","C"
"IRIS.313.11115","T","T","C","C"
"IRIS.313.11116","T","T","C","C"
"IRIS.313.11117","T","T","C","C"
"IRIS.313.11118","T","G","C","C"
"IRIS.313.11119","T","G/T","C","C"
"IRIS.313.11120","T","T","C","C"
"IRIS.313.11121","T","T","C","N"
"IRIS.313.11122","T","T","C","C"
"IRIS.313.11123","T","T","C","C"
"IRIS.313.11124","T","T","C","C"
"IRIS.313.11125","T","T","C","C"
"IRIS.313.11126","T","G","C","C"
"IRIS.313.11127","T","T","C","C"
"IRIS.313.11128","T","G/T","C","C"
"IRIS.313.11129","T","T","C","C"
"IRIS.313.11130","T","G/T","C","C"
"IRIS.313.11131","T","G","C","C"
"IRIS.313.11132","T","G/T","C","C"
"IRIS.313.11133","T","G","C","C"
"IRIS.313.11134","T","G","C","C"
"IRIS.313.11135","T","G","C","C"
"IRIS.313.11136","T","T","C","C"
"IRIS.313.11137","T","G","C","C"
"IRIS.313.11138","T","T","C","C"
"IRIS.313.11139","T","G","C","C"
"IRIS.313.11140","T","T","C","C"
"IRIS.313.11141","T","T","C","C"
"IRIS.313.11142","T","T","C","C"
"IRIS.313.11143","T","T","C","C"
"IRIS.313.11144","T","T","C","C"
"IRIS.313.11145","T","G","C","C"
"IRIS.313.11146","T","T","C","C"
"IRIS.313.11147","T","T","C","C"
"IRIS.313.11148","T","T","C","C"
"IRIS.313.11149","T","G","C","C"
"IRIS.313.11150","T","G","C","C"
"IRIS.313.11151","T","G","C","C"
"IRIS.313.11152","G/T","N","T","C"
"IRIS.313.11153","T","T","N","C"
"IRIS.313.11154","T","T","C","C"
"IRIS.313.11155","T","T","C","T"
"IRIS.313.11156","T","T","C","T"
"IRIS.313.11157","G","T","T","C"
"IRIS.313.11158","T","T","C","C"
"IRIS.313.11159","T","T","C","C"
"IRIS.313.11160","T","T","C","C"
"IRIS.313.11161","T","T","C","C"
"IRIS.313.11162","T","T","C","C"
"IRIS.313.11163","T","T","C","C"
"IRIS.313.11164","T","T","C","C"
"IRIS.313.11165","T","T","C","C"
"IRIS.313.11166","T","T","C","C"
"IRIS.313.11167","T","T","C","C"
"IRIS.313.11168","T","T","C","C"
"IRIS.313.11169","T","T","C","C"
"IRIS.313.11170","T","T","C","C"
"IRIS.313.11171","T","G","C","C"
"IRIS.313.11172","T","T","C","C"
"IRIS.313.11173","T","T","C","C"
"IRIS.313.11174","T","T","C","C"
"IRIS.313.11175","T","T","C","C"
"IRIS.313.11176","T","G","C","C"
"IRIS.313.11177","T","G","C","C"
"IRIS.313.11178","T","G","C","C"
"IRIS.313.11179","T","G","C","C"
"IRIS.313.11180","T","G","C","C"
"IRIS.313.11181","T","G","C","C"
"IRIS.313.11182","T","G","C","C"
"IRIS.313.11183","T","T","C","C"
"IRIS.313.11189","T","T","C","C"
"IRIS.313.11191","T","T","C","C"
"IRIS.313.11192","T","G","C","C"
"IRIS.313.11193","T","G","C","C"
"IRIS.313.11194","T","G","C","C"
"IRIS.313.11195","T","T","C","C"
"IRIS.313.11196","T","G","C","C"
"IRIS.313.11197","G/T","T","T","C"
"IRIS.313.11198","T","T","C","T"
"IRIS.313.11199","T","T","C","C"
"IRIS.313.11200","T","G","C","C"
"IRIS.313.11201","T","T","C","T"
"IRIS.313.11202","T","T","C","T"
"IRIS.313.11203","T","T","C","C"
"IRIS.313.11204","T","T","C","C"
"IRIS.313.11205","T","T","C","C"
"IRIS.313.11206","T","G","C","C"
"IRIS.313.11207","T","G","C","C"
"IRIS.313.11208","T","T","C","C"
"IRIS.313.11209","T","T","C","C"
"IRIS.313.11210","T","T","C","C"
"IRIS.313.11211","T","T","C","C"
"IRIS.313.11212","T","T","C","C"
"IRIS.313.11213","T","T","C","C"
"IRIS.313.11214","T","T","C","C"
"IRIS.313.11216","T","T","C","C"
"IRIS.313.11217","T","T","C","C"
"IRIS.313.11218","T","T","C","C"
"IRIS.313.11219","T","T","C","C"
"IRIS.313.11220","T","T","C","C"
"IRIS.313.11221","T","T","C","C"
"IRIS.313.11222","T","T","C","C"
"IRIS.313.11223","T","T","C","C"
"IRIS.313.11224","T","T","C","C"
"IRIS.313.11225","T","T","C","C"
"IRIS.313.11226","T","T","C","C"
"IRIS.313.11227","T","T","C","C"
"IRIS.313.11228","T","T","C","C"
"IRIS.313.11229","T","T","C","C"
"IRIS.313.11230","T","T","C","C"
"IRIS.313.11231","T","T","C","C"
"IRIS.313.11232","T","G","C","C"
"IRIS.313.11233","T","T","C","C"
"IRIS.313.11234","T","T","C","C"
"IRIS.313.11235","T","G","C","C"
"IRIS.313.11236","T","G/T","C","C"
"IRIS.313.11237","T","T","C","C"
"IRIS.313.11238","T","T","C","C"
"IRIS.313.11239","T","T","C","C"
"IRIS.313.11240","T","T","C","C"
"IRIS.313.11241","T","T","C","C"
"IRIS.313.11242","T","T","C","C"
"IRIS.313.11243","T","T","C","C"
"IRIS.313.11244","T","T","C","C"
"IRIS.313.11245","T","T","C","C"
"IRIS.313.11246","T","T","C","T"
"IRIS.313.11247","T","T","C","C"
"IRIS.313.11248","T","T","C","C"
"IRIS.313.11249","T","T","C","C"
"IRIS.313.11250","T","G","C","C"
"IRIS.313.11251","T","T","C","C"
"IRIS.313.11252","T","G","C","C"
"IRIS.313.11253","T","T","C","C"
"IRIS.313.11254","T","G","C","C"
"IRIS.313.11255","T","G","C","C"
"IRIS.313.11256","T","T","C","C"
"IRIS.313.11257","T","T","C","C"
"IRIS.313.11258","T","T","C","C"
"IRIS.313.11259","T","T","C","C"
"IRIS.313.11260","T","G","C","C"
"IRIS.313.11261","T","G","C","C"
"IRIS.313.11262","T","T","C","C"
"IRIS.313.11263","T","G","C","C"
"IRIS.313.11264","T","G","C","C"
"IRIS.313.11265","T","T","C","C"
"IRIS.313.11266","T","T","C","C"
"IRIS.313.11267","T","T","C","C"
"IRIS.313.11268","T","T","C","C"
"IRIS.313.11269","T","G/T","C","C"
"IRIS.313.11270","T","T","C","C"
"IRIS.313.11271","T","T","C","C"
"IRIS.313.11272","T","G","C","C"
"IRIS.313.11273","T","T","C","C"
"IRIS.313.11274","T","T","C","C"
"IRIS.313.11275","T","G","C","C"
"IRIS.313.11276","T","T","C","C"
"IRIS.313.11277","T","T","C","C"
"IRIS.313.11278","T","G/T","C","C"
"IRIS.313.11279","T","T","C","C"
"IRIS.313.11280","T","T","C","C"
"IRIS.313.11281","T","G","C","C"
"IRIS.313.11282","T","T","C","C"
"IRIS.313.11283","T","G","C","C"
"IRIS.313.11284","T","T","C","C"
"IRIS.313.11285","T","T","C","C"
"IRIS.313.11286","T","T","C","C"
"IRIS.313.11287","T","G","C","C"
"IRIS.313.11288","T","T","C","C"
"IRIS.313.11289","T","T","C","C"
"IRIS.313.11290","T","T","C","C"
"IRIS.313.11291","T","G","C","C"
"IRIS.313.11292","T","T","C","C"
"IRIS.313.11293","T","T","C","C"
"IRIS.313.11294","T","T","C","C"
"IRIS.313.11295","T","G","C","C"
"IRIS.313.11296","T","G/T","C","C"
"IRIS.313.11297","T","T","C","C"
"IRIS.313.11298","T","T","C","C"
"IRIS.313.11299","T","G","C","C"
"IRIS.313.11300","T","T","C","C"
"IRIS.313.11301","T","T","C","C"
"IRIS.313.11302","T","G","C","C"
"IRIS.313.11303","T","G","C","C"
"IRIS.313.11304","T","T","C","C"
"IRIS.313.11305","T","G","C","C"
"IRIS.313.11306","T","G","C","C"
"IRIS.313.11307","T","T","C","C"
"IRIS.313.11308","T","T","C","C"
"IRIS.313.11309","T","G","C","C"
"IRIS.313.11310","T","T","C","C"
"IRIS.313.11311","T","T","C","C"
"IRIS.313.11312","T","G","C","C"
"IRIS.313.11313","T","T","C","C"
"IRIS.313.11314","T","T","C","C"
"IRIS.313.11315","T","G","C","C"
"IRIS.313.11316","T","G","C","C"
"IRIS.313.11317","T","G","C","C"
"IRIS.313.11318","T","G","C","C"
"IRIS.313.11319","T","G","C","C"
"IRIS.313.11320","T","G","C","C"
"IRIS.313.11321","T","T","C","C"
"IRIS.313.11322","T","T","C","C"
"IRIS.313.11323","T","T","C","C"
"IRIS.313.11324","T","T","C","C"
"IRIS.313.11325","T","T","C","C"
"IRIS.313.11326","T","G","C","C"
"IRIS.313.11327","T","G","C","C"
"IRIS.313.11328","T","T","C","C"
"IRIS.313.11329","T","T","C","C"
"IRIS.313.11330","T","G","C","C"
"IRIS.313.11331","T","G","C","C"
"IRIS.313.11334","T","G","C","C"
"IRIS.313.11335","T","T","C","C"
"IRIS.313.11336","T","T","C","C"
"IRIS.313.11337","T","T","C","C"
"IRIS.313.11338","T","T","C","C"
"IRIS.313.11339","T","T","C","C"
"IRIS.313.11340","T","T","C","C"
"IRIS.313.11341","T","G","C","C"
"IRIS.313.11342","T","G","C","C"
"IRIS.313.11343","T","G","C","C"
"IRIS.313.11344","T","G","C","C"
"IRIS.313.11345","T","G","C","C"
"IRIS.313.11346","T","T","C","C"
"IRIS.313.11347","T","G","C","C"
"IRIS.313.11348","T","G","C","C"
"IRIS.313.11349","T","T","C","C"
"IRIS.313.11350","T","T","C","C"
"IRIS.313.11351","T","T","C","C"
"IRIS.313.11352","T","N","C","C"
"IRIS.313.11353","T","G","C","C"
"IRIS.313.11354","T","G","C","C"
"IRIS.313.11355","T","T","C","C"
"IRIS.313.11356","T","T","C","C"
"IRIS.313.11357","T","T","C","C"
"IRIS.313.11358","T","T","C","C"
"IRIS.313.11359","T","T","C","C"
"IRIS.313.11360","T","T","C","C"
"IRIS.313.11361","T","T","C","C"
"IRIS.313.11362","T","T","C","C"
"IRIS.313.11363","T","T","C","C"
"IRIS.313.11364","T","T","C","C"
"IRIS.313.11365","T","T","C","C"
"IRIS.313.11367","T","T","C","C"
"IRIS.313.11368","T","T","C","C"
"IRIS.313.11369","T","T","C","C"
"IRIS.313.11370","T","T","C","C"
"IRIS.313.11371","T","T","C","C"
"IRIS.313.11372","T","T","C","C"
"IRIS.313.11373","T","T","C","C"
"IRIS.313.11374","T","G","C","C"
"IRIS.313.11375","T","T","C","C"
"IRIS.313.11376","T","T","C","C"
"IRIS.313.11377","T","G","C","C"
"IRIS.313.11379","T","T","C","C"
"IRIS.313.11380","T","N","C","C"
"IRIS.313.11381","T","G","C","C"
"IRIS.313.11382","T","G","C","C"
"IRIS.313.11383","T","T","C","C"
"IRIS.313.11384","T","T","C","C"
