"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"IRIS.313.10649","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10650","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10651","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10652","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10653","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10654","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10655","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10656","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10657","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10659","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10660","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10661","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10662","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10664","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10666","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10667","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10668","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10670","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10671","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.10673","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10674","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10675","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10676","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10677","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10678","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10679","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10680","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10681","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10682","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10683","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10684","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10687","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10688","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10689","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10690","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10692","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10693","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10694","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10695","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10697","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10698","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10699","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10700","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10701","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10702","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10703","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10704","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10705","-","-","T","-","C","-","-","A","-","C","C/T","G","G"
"IRIS.313.10706","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10707","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10708","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10710","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10711","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10712","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10715","-","-","T","-","C","-","-","A/T","-","C","T","G","G/C"
"IRIS.313.10716","-","-","T","-","C","-","-","N","-","C","T","G","G/C"
"IRIS.313.10717","-","-","T","-","C","-","-","A","-","C","T","G","G"
"IRIS.313.10718","-","-","T","-","C","-","-","A","-","C","T","G","G"
"IRIS.313.10719","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10720","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10721","-","-","T","-","C","-","-","A/T","-","C","T","G","G/C"
"IRIS.313.10722","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10723","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10724","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10725","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10726","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10727","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10728","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10729","-","-","-","-","-","-","G","A","-","-","T","G","G"
"IRIS.313.10730","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10731","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10732","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10733","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10734","-","-","T","-","C","-","-","A","-","C","T","G","G"
"IRIS.313.10735","-","-","T","-","C","-","-","A","-","C","T","G","G"
"IRIS.313.10736","-","-","T","-","C","-","-","A","-","C","T","G","G"
"IRIS.313.10737","-","-","T","-","C","-","-","A","-","C","T","G","G"
"IRIS.313.10738","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10739","-","-","T","-","C","-","-","A/T","-","C","C/T","G","G/C"
"IRIS.313.10740","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10741","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10742","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10743","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10744","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10745","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10746","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10747","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10748","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10749","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10750","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10751","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10752","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10753","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10754","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10755","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10756","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10757","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10758","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10759","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10760","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10761","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10762","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10765","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10766","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10767","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10768","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10769","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10770","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10771","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10772","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10773","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10774","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10775","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10776","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10777","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10778","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10779","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10780","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10781","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10782","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10783","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10784","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10785","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10786","-","-","T","-","C","-","-","A/T","-","C","C/T","G","G/C"
"IRIS.313.10787","-","-","T","-","C","-","-","A/T","-","C","C/T","-","G/C"
"IRIS.313.10788","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10789","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10790","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10791","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10792","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10793","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10794","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10795","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10796","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10797","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10798","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10799","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10800","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10801","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10802","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10803","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10804","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10805","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10806","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10807","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10808","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10809","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10810","-","-","T","-","C","-","-","A","-","C","C/T","-","G"
"IRIS.313.10811","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10812","-","-","T","-","C","-","-","A","-","C","C","G","G"
"IRIS.313.10813","-","-","T","-","C","-","-","A","-","C","C","-","G"
"IRIS.313.10814","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10815","-","-","T","-","C","-","-","T","-","C","T","G","C"
"IRIS.313.10816","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10817","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10818","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10819","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10820","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10821","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10822","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10823","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.10824","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10825","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10827","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10828","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10829","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10830","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10831","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10832","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10833","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10834","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10835","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10836","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10837","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10838","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10839","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10840","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10841","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10842","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10844","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10845","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10847","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10848","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10849","-","-","-","-","-","-","-","A","-","-","T","G","G/C"
"IRIS.313.10850","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.10851","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10852","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10853","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10854","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10855","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10856","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10857","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10858","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10859","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10861","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10862","-","-","-","-","-","-","-","T","-","-","N","G","C"
"IRIS.313.10863","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10864","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10865","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10866","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10867","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10868","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10869","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10870","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10871","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10872","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10873","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10874","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10875","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10876","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10877","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10878","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10879","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10880","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10881","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10882","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10883","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10884","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10885","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10886","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10887","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10888","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10889","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10890","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10891","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10892","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10893","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.10894","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10895","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10896","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10897","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10898","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10899","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10900","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10901","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10902","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.10903","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10904","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10905","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10906","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10907","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10908","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10909","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10910","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10911","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10912","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10913","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10915","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10916","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10917","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10918","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10919","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10920","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10921","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10922","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10923","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10924","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10925","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10926","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10927","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10928","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10929","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10930","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10931","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10932","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10933","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10934","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10935","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10936","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10937","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10938","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10940","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10941","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10942","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10943","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10944","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10945","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10946","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10947","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10948","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10949","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10950","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10951","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10952","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10953","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10954","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10955","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10956","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10957","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10958","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10959","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10960","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10961","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10962","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10963","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10964","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10965","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10966","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10967","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10968","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10969","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10970","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10971","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10972","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.10973","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10974","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10975","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10976","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10977","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10978","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10979","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10980","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10981","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10982","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10983","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10984","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10985","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10986","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10987","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10988","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10989","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10990","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10991","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10992","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10993","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10994","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10995","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10996","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10997","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10998","-","-","-","-","-","-","-","A/T","-","-","C/T","-","G/C"
"IRIS.313.10999","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11000","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11001","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11003","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11004","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11005","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11006","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11007","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11008","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11009","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11010","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11011","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11012","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11013","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11014","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11015","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11016","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11017","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11018","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11019","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11020","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11021","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11022","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11023","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11024","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11025","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11026","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11027","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11028","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11029","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11030","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11031","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.11032","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11033","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.11034","-","-","-","-","-","-","-","A","-","-","T","G","G"
