"","27907087","27911114","27912647","27920627"
"IRIS.313.10657","T","C","A","T"
"IRIS.313.10659","T","T","G","C"
"IRIS.313.10660","T","C","A","T"
"IRIS.313.10661","T","T","G","C"
"IRIS.313.10662","T","T","G","C"
"IRIS.313.10664","T","T","G","C"
"IRIS.313.10666","T","T","G","C"
"IRIS.313.10667","T","C/T","G","C"
"IRIS.313.10668","T","T","G","C"
"IRIS.313.10670","-","C","G","C"
"IRIS.313.10671","T","T","G","C"
"IRIS.313.10673","T","T","G","C"
"IRIS.313.10674","T","T","G","C"
"IRIS.313.10675","T","T","G","C"
"IRIS.313.10676","T","T","G","C"
"IRIS.313.10677","T","C","A","T"
"IRIS.313.10678","T","T","G","C"
"IRIS.313.10679","T","C","A","T"
"IRIS.313.10680","T","T","G","C"
"IRIS.313.10681","T","T","G","C"
"IRIS.313.10682","T","T","G","C"
"IRIS.313.10683","T","T","G","C"
"IRIS.313.10684","T","T","G","C"
"IRIS.313.10687","T","T","G","C"
"IRIS.313.10688","T","T","G","C"
"IRIS.313.10689","-","T","G","C"
"IRIS.313.10690","-","T","G","C"
"IRIS.313.10692","-","T","G","C"
"IRIS.313.10693","-","T","G","C"
"IRIS.313.10694","-","T","G","C"
"IRIS.313.10695","-","T","G","C"
"IRIS.313.10697","-","T","G","C"
"IRIS.313.10698","-","T","G","C"
"IRIS.313.10699","-","T","G","C"
"IRIS.313.10700","-","T","G","C"
"IRIS.313.10701","-","T","G","C"
"IRIS.313.10702","-","T","G","C"
"IRIS.313.10703","-","C","A","T"
"IRIS.313.10704","-","T","G","C"
"IRIS.313.10705","-","C/T","A/G","C/T"
"IRIS.313.10706","-","T","G","C"
"IRIS.313.10707","-","T","G","C"
"IRIS.313.10708","-","C","A","T"
"IRIS.313.10710","-","C","A","T"
"IRIS.313.10711","-","C","A","T"
"IRIS.313.10712","-","C","A","T"
"IRIS.313.10715","-","T","G","C"
"IRIS.313.10716","-","T","G","C"
"IRIS.313.10717","-","T","G","C"
"IRIS.313.10718","-","T","G","C"
"IRIS.313.10719","-","T","G","C"
"IRIS.313.10720","-","T","G","C"
"IRIS.313.10721","-","T","G","C"
"IRIS.313.10722","-","C","N","T"
"IRIS.313.10723","-","T","G","C"
"IRIS.313.10724","-","T","G","C"
"IRIS.313.10725","-","T","G","C"
"IRIS.313.10726","-","T","G","C"
"IRIS.313.10727","-","T","G","C"
"IRIS.313.10728","-","T","G","C"
"IRIS.313.10729","-","C","A","C"
"IRIS.313.10730","-","C","A","T"
"IRIS.313.10731","-","T","G","C"
"IRIS.313.10732","-","T","G","C"
"IRIS.313.10733","-","T","G","C"
"IRIS.313.10734","-","T","G","C"
"IRIS.313.10735","-","T","G","C"
"IRIS.313.10736","-","T","G","C"
"IRIS.313.10737","-","C","N","C"
"IRIS.313.10738","-","T","G","C"
"IRIS.313.10739","-","T","G","C"
"IRIS.313.10740","-","T","G","C"
"IRIS.313.10741","-","T","G","C"
"IRIS.313.10742","-","T","G","C"
"IRIS.313.10743","-","C","A","T"
"IRIS.313.10744","-","T","G","C"
"IRIS.313.10745","-","N","G","C"
"IRIS.313.10746","-","T","G","C"
"IRIS.313.10747","-","N","A","T"
"IRIS.313.10748","-","T","G","C"
"IRIS.313.10749","-","T","G","C"
"IRIS.313.10750","-","N","N","C"
"IRIS.313.10751","-","T","G","C"
"IRIS.313.10752","-","C","A","N"
"IRIS.313.10753","-","T","G","C"
"IRIS.313.10754","-","T","G","C"
"IRIS.313.10755","-","T","G","C"
"IRIS.313.10756","-","T","G","C"
"IRIS.313.10757","-","N","G","C"
"IRIS.313.10758","-","T","G","C"
"IRIS.313.10759","-","C","A","T"
"IRIS.313.10760","-","T","G","C"
"IRIS.313.10761","-","T","G","C"
"IRIS.313.10762","-","T","G","C"
"IRIS.313.10765","-","T","G","C"
"IRIS.313.10766","-","T","G","C"
"IRIS.313.10767","-","T","G","C"
"IRIS.313.10768","-","T","G","C"
"IRIS.313.10769","-","T","G","C"
"IRIS.313.10770","-","T","G","C"
"IRIS.313.10771","-","N","N","T"
"IRIS.313.10772","-","T","G","C"
"IRIS.313.10773","-","T","G","C"
"IRIS.313.10774","-","T","G","C"
"IRIS.313.10775","-","T","G","C"
"IRIS.313.10776","-","T","N","C"
"IRIS.313.10777","-","T","G","C"
"IRIS.313.10778","-","T","G","C"
"IRIS.313.10779","-","T","G","C"
"IRIS.313.10780","-","T","G","C"
"IRIS.313.10781","-","T","G","C"
"IRIS.313.10782","-","T","G","C"
"IRIS.313.10783","-","C","A","T"
"IRIS.313.10784","-","T","G","C"
"IRIS.313.10785","-","T","G","C"
"IRIS.313.10786","-","T","G","C"
"IRIS.313.10787","-","T","G","C"
"IRIS.313.10788","-","T","N","C"
"IRIS.313.10789","-","T","G","C"
"IRIS.313.10790","-","T","G","C"
"IRIS.313.10791","-","T","G","C"
"IRIS.313.10792","-","T","G","C"
"IRIS.313.10793","-","T","G","C"
"IRIS.313.10794","-","C","A","T"
"IRIS.313.10795","-","C","A","T"
"IRIS.313.10796","-","T","G","C"
"IRIS.313.10797","-","T","G","C"
"IRIS.313.10798","-","T","G","C"
"IRIS.313.10799","-","C","A","T"
"IRIS.313.10800","-","T","G","C"
"IRIS.313.10801","-","T","G","C"
"IRIS.313.10802","-","T","G","C"
"IRIS.313.10803","-","T","G","C"
"IRIS.313.10804","-","T","G","C"
"IRIS.313.10805","-","T","G","C"
"IRIS.313.10806","-","T","N","C"
"IRIS.313.10807","-","T","G","C"
"IRIS.313.10808","-","T","G","C"
"IRIS.313.10809","-","T","G","C"
"IRIS.313.10810","-","T","G","C"
"IRIS.313.10811","-","T","G","C"
"IRIS.313.10812","-","T","G","C"
"IRIS.313.10813","-","T","G","C"
"IRIS.313.10814","-","T","G","C"
"IRIS.313.10815","-","T","G","C"
"IRIS.313.10816","T","T","G","C"
"IRIS.313.10817","T","T","G","C"
"IRIS.313.10818","T","T","G","C"
"IRIS.313.10819","T","N","G","C"
"IRIS.313.10820","T","T","G","C"
"IRIS.313.10821","T","T","G","C"
"IRIS.313.10822","T","T","G","C"
"IRIS.313.10823","T","T","G","C"
"IRIS.313.10824","T","T","G","C"
"IRIS.313.10825","T","T","G","C"
"IRIS.313.10827","T","T","G","C"
"IRIS.313.10828","T","N","A","T"
"IRIS.313.10829","T","T","G","C"
"IRIS.313.10830","T","T","G","C"
"IRIS.313.10831","T","C","A","T"
"IRIS.313.10832","T","C","A","T"
"IRIS.313.10833","T","N","G","C"
"IRIS.313.10834","T","C","A","T"
"IRIS.313.10835","T","T","G","C"
"IRIS.313.10836","T","T","G","C"
"IRIS.313.10837","T","C","A","T"
"IRIS.313.10838","T","C","A","T"
"IRIS.313.10839","T","C","A","T"
"IRIS.313.10840","T","C","A","T"
"IRIS.313.10841","T","T","G","C"
"IRIS.313.10842","T","T","G","C"
"IRIS.313.10844","T","T","G","C"
"IRIS.313.10845","T","T","G","C"
"IRIS.313.10847","T","T","G","C"
"IRIS.313.10848","T","C","A","T"
"IRIS.313.10849","T","T","G","C"
"IRIS.313.10850","T","C/T","A/G","C/T"
"IRIS.313.10851","T","T","G","C"
"IRIS.313.10852","T","T","G","C"
"IRIS.313.10853","T","C","A","T"
"IRIS.313.10854","T","T","G","C"
"IRIS.313.10855","T","T","G","C"
"IRIS.313.10856","T","N","G","C"
"IRIS.313.10857","T","T","G","C"
"IRIS.313.10858","T","T","G","C"
"IRIS.313.10859","T","T","G","C"
"IRIS.313.10861","T","T","G","C"
"IRIS.313.10862","T","C","A","T"
"IRIS.313.10863","T","T","G","C"
"IRIS.313.10864","-","C","G","C"
"IRIS.313.10865","T","C","A","T"
"IRIS.313.10866","T","C","A","T"
"IRIS.313.10867","T","C","A","T"
"IRIS.313.10868","T","T","G","C"
"IRIS.313.10869","T","T","G","C"
"IRIS.313.10870","T","C","A","T"
"IRIS.313.10871","T","T","G","C"
"IRIS.313.10872","T","C","A","T"
"IRIS.313.10873","T","C","A","T"
"IRIS.313.10874","T","C","A","T"
"IRIS.313.10875","T","T","N","C"
"IRIS.313.10876","T","T","G","C"
"IRIS.313.10877","T","T","A/G","C"
"IRIS.313.10878","T","T","G","C"
"IRIS.313.10879","T","N","G","C"
"IRIS.313.10880","T","T","G","C"
"IRIS.313.10881","T","T","G","C"
"IRIS.313.10882","T","T","G","C"
"IRIS.313.10883","T","C","A","T"
"IRIS.313.10884","T","C","A","T"
"IRIS.313.10885","T","T","G","C"
"IRIS.313.10886","T","C","A","T"
"IRIS.313.10887","T","T","G","C"
"IRIS.313.10888","T","C","A","T"
"IRIS.313.10889","T","C","A","T"
"IRIS.313.10890","T","C","A","T"
"IRIS.313.10891","T","T","G","C"
"IRIS.313.10892","T","T","G","C"
"IRIS.313.10893","T","C","A","T"
"IRIS.313.10894","T","T","G","C"
"IRIS.313.10895","T","C","A","T"
"IRIS.313.10896","T","T","G","C"
"IRIS.313.10897","T","T","G","C"
"IRIS.313.10898","T","T","G","C"
"IRIS.313.10899","T","T","G","C"
"IRIS.313.10900","T","T","G","C"
"IRIS.313.10901","T","T","G","C"
"IRIS.313.10902","T","T","G","C"
"IRIS.313.10903","T","T","G","C"
"IRIS.313.10904","T","T","G","C"
"IRIS.313.10905","T","T","G","C"
"IRIS.313.10906","T","T","G","C"
"IRIS.313.10907","T","T","G","C"
"IRIS.313.10908","T","T","G","C"
"IRIS.313.10909","T","T","G","C"
"IRIS.313.10910","T","T","G","C"
"IRIS.313.10911","T","T","G","C"
"IRIS.313.10912","T","T","G","C"
"IRIS.313.10913","T","T","G","C"
"IRIS.313.10915","T","T","G","C"
"IRIS.313.10916","T","N","A","T"
"IRIS.313.10917","T","T","G","C"
"IRIS.313.10918","T","C","A","T"
"IRIS.313.10919","T","N","G","C"
"IRIS.313.10920","T","T","G","C"
"IRIS.313.10921","T","T","G","C"
"IRIS.313.10922","T","C","A","T"
"IRIS.313.10923","T","C","A","T"
"IRIS.313.10924","T","T","G","C"
"IRIS.313.10925","T","T","G","C"
"IRIS.313.10926","T","T","G","C"
"IRIS.313.10927","T","T","G","C"
"IRIS.313.10928","T","T","G","C"
"IRIS.313.10929","T","T","G","C"
"IRIS.313.10930","T","T","G","C"
"IRIS.313.10931","T","C","N","T"
"IRIS.313.10932","T","T","G","C"
"IRIS.313.10933","T","T","G","C"
"IRIS.313.10934","T","T","G","C"
"IRIS.313.10935","T","T","G","C"
"IRIS.313.10936","T","T","G","C"
"IRIS.313.10937","T","T","G","C"
"IRIS.313.10938","T","T","G","C"
"IRIS.313.10940","T","T","G","C"
"IRIS.313.10941","T","T","G","C"
"IRIS.313.10942","-","T","G","C"
"IRIS.313.10943","-","T","G","C"
"IRIS.313.10944","-","C/T","G","C"
"IRIS.313.10945","-","T","G","C"
"IRIS.313.10946","-","C","A","T"
"IRIS.313.10947","-","T","G","C"
"IRIS.313.10948","-","C/T","A/G","C/T"
"IRIS.313.10949","-","C","A","T"
"IRIS.313.10950","-","T","G","C"
"IRIS.313.10951","-","T","G","C"
"IRIS.313.10952","-","C","A","T"
"IRIS.313.10953","-","C","A","T"
"IRIS.313.10954","-","T","G","C"
"IRIS.313.10955","-","T","G","C"
"IRIS.313.10956","-","T","G","C"
"IRIS.313.10957","-","C","A","T"
"IRIS.313.10958","-","C","A","T"
"IRIS.313.10959","-","C","A","T"
"IRIS.313.10960","-","C","A","T"
"IRIS.313.10961","-","T","G","C"
"IRIS.313.10962","-","T","G","C"
"IRIS.313.10963","-","T","G","C"
"IRIS.313.10964","-","T","G","C"
"IRIS.313.10965","-","T","G","C"
"IRIS.313.10966","-","T","G","C"
"IRIS.313.10967","-","C","A","T"
"IRIS.313.10968","-","T","G","C"
"IRIS.313.10969","-","T","G","C"
"IRIS.313.10970","-","T","G","C"
"IRIS.313.10971","-","T","G","C"
"IRIS.313.10972","-","T","G","C"
"IRIS.313.10973","-","T","G","C"
"IRIS.313.10974","-","T","G","C"
"IRIS.313.10975","-","T","G","C"
"IRIS.313.10976","-","T","G","C"
"IRIS.313.10977","-","T","G","C"
"IRIS.313.10978","-","N","N","C"
"IRIS.313.10979","-","C","G","C"
"IRIS.313.10980","-","T","G","C"
"IRIS.313.10981","-","C","G","C"
"IRIS.313.10982","-","T","G","C"
"IRIS.313.10983","-","T","G","C"
"IRIS.313.10984","-","T","G","C"
"IRIS.313.10985","-","N","G","C"
"IRIS.313.10986","-","T","G","C"
"IRIS.313.10987","-","T","G","C"
"IRIS.313.10988","-","T","G","C"
"IRIS.313.10989","-","T","G","C"
"IRIS.313.10990","-","T","G","C"
"IRIS.313.10991","-","T","G","C"
"IRIS.313.10992","-","T","G","C"
"IRIS.313.10993","-","C","N","T"
"IRIS.313.10994","-","T","G","C"
"IRIS.313.10995","-","T","G","C"
"IRIS.313.10996","-","T","G","C"
"IRIS.313.10997","-","T","G","C"
"IRIS.313.10998","-","T","G","C"
"IRIS.313.10999","-","T","G","C"
"IRIS.313.11000","-","T","G","C"
"IRIS.313.11001","-","C","A","T"
"IRIS.313.11003","-","T","G","C"
"IRIS.313.11004","-","T","G","C"
"IRIS.313.11005","-","T","G","C"
"IRIS.313.11006","-","T","G","C"
"IRIS.313.11007","-","T","G","C"
"IRIS.313.11008","-","T","G","C"
"IRIS.313.11009","-","T","G","C"
"IRIS.313.11010","-","T","G","C"
"IRIS.313.11011","-","T","G","C"
"IRIS.313.11012","-","C/T","A/G","T"
"IRIS.313.11013","-","T","G","C"
"IRIS.313.11014","-","T","G","C"
"IRIS.313.11015","-","T","G","C"
"IRIS.313.11016","-","T","G","C"
"IRIS.313.11017","-","T","G","C"
"IRIS.313.11018","-","T","G","C"
"IRIS.313.11019","-","T","G","C"
"IRIS.313.11020","-","T","G","C"
"IRIS.313.11021","-","T","G","C"
"IRIS.313.11022","-","T","G","C"
"IRIS.313.11023","-","T","G","C"
"IRIS.313.11024","-","T","G","C"
"IRIS.313.11025","-","T","G","C"
"IRIS.313.11026","-","T","G","C"
"IRIS.313.11027","-","N","G","C"
"IRIS.313.11028","-","T","G","C"
"IRIS.313.11029","-","T","G","C"
"IRIS.313.11030","-","T","G","C"
"IRIS.313.11031","-","T","G","C"
"IRIS.313.11032","-","T","G","C"
"IRIS.313.11033","-","T","G","C"
"IRIS.313.11034","-","T","G","C"
"IRIS.313.11035","-","T","G","C"
"IRIS.313.11036","-","T","G","C"
"IRIS.313.11037","-","T","G","C"
"IRIS.313.11038","-","T","G","C"
"IRIS.313.11039","-","T","G","C"
"IRIS.313.11040","-","T","G","C"
"IRIS.313.11041","-","T","G","C"
"IRIS.313.11042","-","T","G","C"
"IRIS.313.11043","-","T","G","C"
"IRIS.313.11044","-","C","A","T"
"IRIS.313.11045","-","C","A","T"
"IRIS.313.11046","-","C","A","T"
"IRIS.313.11047","-","T","G","C"
"IRIS.313.11048","-","T","G","C"
"IRIS.313.11049","-","T","G","C"
"IRIS.313.11050","-","T","G","C"
"IRIS.313.11051","-","T","G","C"
"IRIS.313.11052","-","T","G","C"
"IRIS.313.11053","-","T","G","C"
"IRIS.313.11054","-","T","G","C"
"IRIS.313.11055","-","T","G","C"
"IRIS.313.11056","-","T","G","C"
"IRIS.313.11057","-","T","G","C"
"IRIS.313.11058","-","T","G","C"
"IRIS.313.11059","-","T","G","C"
"IRIS.313.11060","-","T","G","C"
"IRIS.313.11061","-","T","G","C"
"IRIS.313.11062","-","T","G","C"
"IRIS.313.11063","T","T","G","C"
"IRIS.313.11064","T","T","G","C"
"IRIS.313.11065","T","T","G","C"
"IRIS.313.11066","T","T","G","C"
"IRIS.313.11067","T","T","G","C"
"IRIS.313.11068","T","T","G","C"
"IRIS.313.11069","T","T","G","C"
"IRIS.313.11070","T","N","G","C"
"IRIS.313.11071","T","T","G","C"
"IRIS.313.11072","T","T","G","C"
"IRIS.313.11073","T","C","A","T"
"IRIS.313.11074","T","T","G","C"
"IRIS.313.11075","T","C","A","T"
"IRIS.313.11076","T","T","G","C"
"IRIS.313.11077","T","C","A","T"
"IRIS.313.11078","T","T","G","C"
"IRIS.313.11079","T","T","G","C"
"IRIS.313.11080","T","T","G","C"
"IRIS.313.11081","T","T","G","C"
"IRIS.313.11082","T","N","G","C"
"IRIS.313.11083","T","T","G","C"
"IRIS.313.11084","T","T","G","C"
"IRIS.313.11085","T","C","A","T"
"IRIS.313.11086","T","T","G","C"
"IRIS.313.11087","T","T","G","C"
"IRIS.313.11088","T","T","G","C"
"IRIS.313.11089","T","T","G","C"
"IRIS.313.11090","T","T","G","C"
"IRIS.313.11091","T","C","A","T"
"IRIS.313.11092","T","C/T","A/G","T"
"IRIS.313.11093","T","C","A","T"
"IRIS.313.11094","T","C","A","T"
"IRIS.313.11095","T","T","G","C/T"
"IRIS.313.11096","T","T","G","C"
"IRIS.313.11097","T","T","G","C"
"IRIS.313.11098","T","T","G","C"
"IRIS.313.11099","T","T","G","C"
"IRIS.313.11100","T","C","A","T"
"IRIS.313.11101","T","T","G","C"
"IRIS.313.11102","T","C","A","T"
"IRIS.313.11103","T","C","A","T"
"IRIS.313.11104","T","C","A","T"
"IRIS.313.11105","T","C","A","T"
"IRIS.313.11106","T","C","A","T"
"IRIS.313.11107","T","C","A","T"
"IRIS.313.11108","T","T","G","C"
"IRIS.313.11109","T","C","A","T"
"IRIS.313.11110","T","T","G","C"
"IRIS.313.11111","T","T","G","C"
"IRIS.313.11112","-","C","G","C"
"IRIS.313.11113","T","T","G","C"
"IRIS.313.11114","T","T","G","C"
"IRIS.313.11115","T","T","G","C"
"IRIS.313.11116","T","C","G","C"
"IRIS.313.11117","T","C","A","T"
"IRIS.313.11118","T","T","G","C"
"IRIS.313.11119","T","T","G","C"
"IRIS.313.11120","T","T","G","C"
"IRIS.313.11121","T","T","N","C"
"IRIS.313.11122","T","T","G","C"
"IRIS.313.11123","T","T","G","C"
"IRIS.313.11124","T","T","G","C"
"IRIS.313.11125","T","T","G","C"
"IRIS.313.11126","T","T","G","C"
"IRIS.313.11127","T","C","A","T"
"IRIS.313.11128","T","T","G","C"
"IRIS.313.11129","T","T","G","C"
"IRIS.313.11130","T","N","G","C"
"IRIS.313.11131","T","N","G","C"
"IRIS.313.11132","T","T","G","C"
"IRIS.313.11133","T","T","G","C"
"IRIS.313.11134","T","T","G","C"
"IRIS.313.11135","T","T","G","C"
"IRIS.313.11136","T","N","N","C"
"IRIS.313.11137","T","T","G","C"
"IRIS.313.11138","T","T","G","C"
"IRIS.313.11139","T","T","G","C"
"IRIS.313.11140","T","T","G","C"
"IRIS.313.11141","T","T","G","C"
"IRIS.313.11142","T","T","G","C"
"IRIS.313.11143","T","T","G","C"
"IRIS.313.11144","T","T","G","C"
"IRIS.313.11145","T","T","G","C"
"IRIS.313.11146","T","T","G","C"
"IRIS.313.11147","T","T","G","C"
"IRIS.313.11148","T","T","G","C"
"IRIS.313.11149","T","T","G","C"
"IRIS.313.11150","T","T","G","C"
"IRIS.313.11151","T","T","G","C"
"IRIS.313.11152","T","T","G","C"
"IRIS.313.11153","T","N","A","T"
"IRIS.313.11154","T","T","G","C"
"IRIS.313.11155","T","C","A","T"
"IRIS.313.11156","T","C","A","T"
"IRIS.313.11157","T","T","G","C"
"IRIS.313.11158","T","N","G","C"
"IRIS.313.11159","T","T","G","C"
"IRIS.313.11160","T","T","G","C"
"IRIS.313.11161","T","C","A","T"
"IRIS.313.11162","T","T","G","C"
"IRIS.313.11163","T","T","G","C"
"IRIS.313.11164","T","T","G","C"
"IRIS.313.11165","T","T","G","C"
"IRIS.313.11166","T","T","G","C"
"IRIS.313.11167","T","T","G","C"
"IRIS.313.11168","T","T","G","C"
"IRIS.313.11169","T","T","G","C"
"IRIS.313.11170","T","T","G","C"
"IRIS.313.11171","T","T","G","C"
"IRIS.313.11172","T","T","G","C"
"IRIS.313.11173","T","T","G","C"
"IRIS.313.11174","T","T","G","C"
"IRIS.313.11175","T","T","G","C"
"IRIS.313.11176","T","T","G","C"
"IRIS.313.11177","T","N","G","C"
"IRIS.313.11178","T","T","G","C"
"IRIS.313.11179","T","T","G","C"
"IRIS.313.11180","T","T","G","C"
"IRIS.313.11181","T","T","G","C"
"IRIS.313.11182","T","T","G","C"
"IRIS.313.11183","-","C","A","T"
"IRIS.313.11189","-","T","G","C"
"IRIS.313.11191","-","T","G","C"
"IRIS.313.11192","-","N","G","C"
"IRIS.313.11193","-","T","G","C"
"IRIS.313.11194","-","T","G","C"
"IRIS.313.11195","-","N","A","N"
"IRIS.313.11196","-","T","G","C"
"IRIS.313.11197","-","T","G","C"
"IRIS.313.11198","-","C","A","T"
"IRIS.313.11199","-","T","G","C"
"IRIS.313.11200","-","T","G","C"
"IRIS.313.11201","-","C","A","T"
"IRIS.313.11202","-","C","A","T"
"IRIS.313.11203","-","T","G","C"
"IRIS.313.11204","-","T","G","C"
"IRIS.313.11205","-","T","G","C"
"IRIS.313.11206","-","T","G","C"
"IRIS.313.11207","-","T","G","C"
"IRIS.313.11208","-","T","G","C"
"IRIS.313.11209","-","T","G","C"
"IRIS.313.11210","-","T","G","C"
"IRIS.313.11211","-","T","G","C"
"IRIS.313.11212","-","T","G","C"
"IRIS.313.11213","-","T","G","C"
"IRIS.313.11214","-","T","G","C"
"IRIS.313.11216","-","C","G","C"
"IRIS.313.11217","-","C","G","C"
"IRIS.313.11218","-","T","G","C"
"IRIS.313.11219","-","T","G","C"
"IRIS.313.11220","-","T","G","C"
"IRIS.313.11221","-","T","G","C"
"IRIS.313.11222","-","T","G","C"
"IRIS.313.11223","-","T","G","C"
"IRIS.313.11224","-","T","G","C"
"IRIS.313.11225","-","T","G","C"
"IRIS.313.11226","-","T","G","C"
"IRIS.313.11227","-","T","G","C"
"IRIS.313.11228","-","T","G","C"
"IRIS.313.11229","-","T","G","C"
"IRIS.313.11230","-","T","G","C"
"IRIS.313.11231","-","T","G","C"
"IRIS.313.11232","-","T","G","C"
"IRIS.313.11233","-","T","G","C"
"IRIS.313.11234","-","T","G","C"
"IRIS.313.11235","-","T","G","C"
"IRIS.313.11236","-","T","G","C"
"IRIS.313.11237","-","T","A/G","C"
"IRIS.313.11238","-","T","G","C"
"IRIS.313.11239","-","T","G","C"
"IRIS.313.11240","-","N","G","C"
"IRIS.313.11241","-","T","G","C"
"IRIS.313.11242","-","T","G","C"
"IRIS.313.11243","-","T","G","C"
"IRIS.313.11244","-","T","G","C"
"IRIS.313.11245","-","T","G","C"
"IRIS.313.11246","-","C","A","T"
"IRIS.313.11247","-","T","G","C"
"IRIS.313.11248","-","C","A","T"
"IRIS.313.11249","-","T","G","C"
"IRIS.313.11250","-","T","G","C"
"IRIS.313.11251","-","C","G","C"
"IRIS.313.11252","-","T","G","C"
"IRIS.313.11253","-","C","A","T"
"IRIS.313.11254","-","T","G","C"
"IRIS.313.11255","-","T","G","C"
"IRIS.313.11256","-","T","G","C"
"IRIS.313.11257","-","T","G","C"
"IRIS.313.11258","-","T","G","C"
"IRIS.313.11259","-","C","N","C"
"IRIS.313.11260","-","C/T","A/G","C/T"
"IRIS.313.11261","-","T","G","C"
"IRIS.313.11262","-","T","G","C"
"IRIS.313.11263","-","T","G","C"
"IRIS.313.11264","-","T","G","C"
"IRIS.313.11265","-","T","G","C"
"IRIS.313.11266","-","T","G","C"
"IRIS.313.11267","-","T","G","C"
"IRIS.313.11268","-","T","G","C"
"IRIS.313.11269","-","T","N","C"
"IRIS.313.11270","-","T","G","C"
"IRIS.313.11271","-","T","G","C"
"IRIS.313.11272","-","T","G","C"
"IRIS.313.11273","-","T","G","C"
"IRIS.313.11274","-","T","G","C"
"IRIS.313.11275","-","T","G","C"
"IRIS.313.11276","-","T","G","C"
"IRIS.313.11277","-","T","G","C"
"IRIS.313.11278","-","T","G","C"
"IRIS.313.11279","-","T","G","C"
"IRIS.313.11280","-","T","G","C"
"IRIS.313.11281","-","T","G","C"
"IRIS.313.11282","-","T","G","C"
"IRIS.313.11283","-","T","G","C"
"IRIS.313.11284","-","T","G","C"
"IRIS.313.11285","-","T","G","C"
"IRIS.313.11286","-","T","G","C"
"IRIS.313.11287","-","T","G","C"
"IRIS.313.11288","-","T","G","C"
"IRIS.313.11289","-","T","G","C"
"IRIS.313.11290","-","C/T","A/G","C/T"
"IRIS.313.11291","-","T","G","C"
"IRIS.313.11292","-","T","G","C"
"IRIS.313.11293","-","T","G","C"
"IRIS.313.11294","-","T","N","C"
"IRIS.313.11295","-","T","G","C"
"IRIS.313.11296","-","T","G","C"
"IRIS.313.11297","-","T","G","C"
"IRIS.313.11298","-","T","G","C"
"IRIS.313.11299","-","T","G","C"
"IRIS.313.11300","-","T","G","C"
"IRIS.313.11301","-","T","G","C"
"IRIS.313.11302","-","T","G","C"
"IRIS.313.11303","-","T","G","C"
"IRIS.313.11304","-","T","G","C"
"IRIS.313.11305","-","T","G","C"
"IRIS.313.11306","-","T","G","C"
"IRIS.313.11307","-","N","N","C"
"IRIS.313.11308","-","T","G","C"
"IRIS.313.11309","-","T","G","C"
"IRIS.313.11310","-","T","G","C"
"IRIS.313.11311","-","T","G","C"
"IRIS.313.11312","-","T","G","C"
"IRIS.313.11313","-","C","A","T"
"IRIS.313.11314","-","C","A","T"
"IRIS.313.11315","-","T","G","C"
"IRIS.313.11316","-","T","G","C"
"IRIS.313.11317","-","T","G","C"
"IRIS.313.11318","-","T","G","C"
"IRIS.313.11319","-","T","G","C"
"IRIS.313.11320","-","T","G","C"
"IRIS.313.11321","-","T","G","C"
"IRIS.313.11322","-","T","G","C"
"IRIS.313.11323","-","T","G","C"
"IRIS.313.11324","-","T","G","C"
"IRIS.313.11325","-","T","G","C"
"IRIS.313.11326","-","T","G","C"
"IRIS.313.11327","-","T","G","C"
"IRIS.313.11328","-","C","A","T"
"IRIS.313.11329","-","C","A","T"
"IRIS.313.11330","-","T","G","C"
"IRIS.313.11331","-","T","G","C"
"IRIS.313.11334","-","T","G","C"
"IRIS.313.11335","-","T","G","C"
"IRIS.313.11336","-","C","A","T"
"IRIS.313.11337","T","T","G","C"
"IRIS.313.11338","T","T","G","C"
"IRIS.313.11339","T","T","G","C"
"IRIS.313.11340","T","C","N","T"
"IRIS.313.11341","T","T","G","C"
"IRIS.313.11342","T","T","G","C"
"IRIS.313.11343","T","T","G","C"
"IRIS.313.11344","T","T","G","C"
"IRIS.313.11345","T","T","G","C"
"IRIS.313.11346","T","T","G","C"
"IRIS.313.11347","T","T","G","C"
"IRIS.313.11348","T","T","G","C"
"IRIS.313.11349","T","T","G","C"
"IRIS.313.11350","T","T","G","C"
"IRIS.313.11351","T","T","G","C"
"IRIS.313.11352","-","C","G","C"
"IRIS.313.11353","T","T","G","C"
"IRIS.313.11354","T","T","G","C"
"IRIS.313.11355","T","T","G","C"
"IRIS.313.11356","T","T","G","C"
"IRIS.313.11357","T","T","G","C"
"IRIS.313.11358","T","T","G","C"
"IRIS.313.11359","T","T","G","C"
"IRIS.313.11360","-","C","G","C"
"IRIS.313.11361","T","T","G","C"
"IRIS.313.11362","T","T","G","C"
"IRIS.313.11363","T","T","G","C"
"IRIS.313.11364","T","T","N","C"
"IRIS.313.11365","T","T","G","C"
"IRIS.313.11367","T","T","N","C"
"IRIS.313.11368","T","T","G","C"
"IRIS.313.11369","T","T","G","C"
"IRIS.313.11370","T","T","G","C"
"IRIS.313.11371","T","T","G","C"
"IRIS.313.11372","T","T","G","C"
"IRIS.313.11373","T","T","N","C"
"IRIS.313.11374","T","N","N","C"
"IRIS.313.11375","T","T","N","C"
"IRIS.313.11376","T","N","G","C"
"IRIS.313.11377","T","T","G","C"
"IRIS.313.11379","T","T","G","C"
"IRIS.313.11380","T","T","G","N"
"IRIS.313.11381","T","T","G","C"
"IRIS.313.11382","T","T","G","C"
"IRIS.313.11383","T","T","G","C"
"IRIS.313.11384","T","T","G","C"
