"","27602601","27603242","27605003","27605104"
"IRIS.313.10659","-","A","C","C"
"IRIS.313.10660","-","A","G","C"
"IRIS.313.10661","-","A","C","C"
"IRIS.313.10662","-","A","C","C"
"IRIS.313.10664","-","A","C","C"
"IRIS.313.10666","-","A","G","T"
"IRIS.313.10667","-","A","C","C"
"IRIS.313.10668","-","A","C","C"
"IRIS.313.10670","-","A","G","T"
"IRIS.313.10671","-","A","C","C"
"IRIS.313.10673","-","A","C","C"
"IRIS.313.10674","-","A","C","C"
"IRIS.313.10675","-","A","C","C"
"IRIS.313.10676","-","A","C","C"
"IRIS.313.10677","-","A","G","C"
"IRIS.313.10678","-","A","C","C"
"IRIS.313.10679","-","A","G","C"
"IRIS.313.10680","-","A","C","C"
"IRIS.313.10681","-","A","C","C"
"IRIS.313.10682","-","A","C","C"
"IRIS.313.10683","-","A","C","C"
"IRIS.313.10684","-","A","C","C"
"IRIS.313.10687","-","A","C","C"
"IRIS.313.10688","-","A","C","C"
"IRIS.313.10689","C","A","C","C"
"IRIS.313.10690","C","A","C","C"
"IRIS.313.10692","C","A","C","C"
"IRIS.313.10693","C","A","C","C"
"IRIS.313.10694","C","A","C","C"
"IRIS.313.10695","C","A","C","C"
"IRIS.313.10697","C","A","C","C"
"IRIS.313.10698","C","A","C","C"
"IRIS.313.10699","C","A","C","C"
"IRIS.313.10700","C","A","C","C"
"IRIS.313.10701","C","A","C","C"
"IRIS.313.10702","C","A","C","C"
"IRIS.313.10703","C","A","G","C"
"IRIS.313.10704","C","A","G","C"
"IRIS.313.10705","C","A","G/C","C"
"IRIS.313.10706","C","A","C","C"
"IRIS.313.10707","C","A","C","C"
"IRIS.313.10708","C","A","C","C"
"IRIS.313.10710","C","A","C","C"
"IRIS.313.10711","C","A","C","C"
"IRIS.313.10712","C","A","C","C"
"IRIS.313.10715","C","A","C","C"
"IRIS.313.10716","C","A","C","C"
"IRIS.313.10717","C","A","C","C"
"IRIS.313.10718","C","A","C","C"
"IRIS.313.10719","C","A","C","C"
"IRIS.313.10720","C","A","C","C"
"IRIS.313.10721","C","A","C","C"
"IRIS.313.10722","C","A","G","C"
"IRIS.313.10723","C","A","C","C"
"IRIS.313.10724","C","A","C","C"
"IRIS.313.10725","C","A","C","C"
"IRIS.313.10726","C","A","C","C"
"IRIS.313.10727","C","A","C","C"
"IRIS.313.10728","C","A","C","C"
"IRIS.313.10729","-","A","G","C"
"IRIS.313.10730","C","A","C","C"
"IRIS.313.10731","C","A","C","C"
"IRIS.313.10732","C","A","C","C"
"IRIS.313.10733","C","A","C","C"
"IRIS.313.10734","C","A","C","C"
"IRIS.313.10735","C","A","C","C"
"IRIS.313.10736","C","A","C","C"
"IRIS.313.10737","C","A","C","C"
"IRIS.313.10738","C","A","C","C"
"IRIS.313.10739","C","A","C","C"
"IRIS.313.10740","C","A","C","C"
"IRIS.313.10741","C","A","C","C"
"IRIS.313.10742","C","A","C","C"
"IRIS.313.10743","C","A","C","C"
"IRIS.313.10744","C","A","C","C"
"IRIS.313.10745","C","A","C","C"
"IRIS.313.10746","C","A","C","C"
"IRIS.313.10747","C","A","C","C"
"IRIS.313.10748","C","A","C","C"
"IRIS.313.10749","C","A","C","C"
"IRIS.313.10750","C","A","C","C"
"IRIS.313.10751","C","A","C","C"
"IRIS.313.10752","C","A","C","C"
"IRIS.313.10753","C","A","C","C"
"IRIS.313.10754","C","A","C","C"
"IRIS.313.10755","C","A","C","C"
"IRIS.313.10756","C","A","C","C"
"IRIS.313.10757","C","A","C","C"
"IRIS.313.10758","C","A","C","C"
"IRIS.313.10759","C","A","C","C"
"IRIS.313.10760","C","A","C","C"
"IRIS.313.10761","C","A","C","C"
"IRIS.313.10762","C","A","C","C"
"IRIS.313.10765","C","A","C","C"
"IRIS.313.10766","C","A","C","C"
"IRIS.313.10767","C","A","C","N"
"IRIS.313.10768","C","A","C","C"
"IRIS.313.10769","C","A","C","C"
"IRIS.313.10770","C","A","C","C"
"IRIS.313.10771","C","A","C","C"
"IRIS.313.10772","C","A","C","C"
"IRIS.313.10773","C","A","C","C"
"IRIS.313.10774","C","A","C","C"
"IRIS.313.10775","C","A","C","C"
"IRIS.313.10776","C","A","C","C"
"IRIS.313.10777","C","A","C","C"
"IRIS.313.10778","C","A","C","C"
"IRIS.313.10779","C","A","C","C"
"IRIS.313.10780","C","A","C","C"
"IRIS.313.10781","C","A","C","C"
"IRIS.313.10782","C","A","C","C"
"IRIS.313.10783","C","A","C","C"
"IRIS.313.10784","C","A","C","C"
"IRIS.313.10785","C","A","C","C"
"IRIS.313.10786","C","A","C","C"
"IRIS.313.10787","C","A","C","C"
"IRIS.313.10788","C","A","C","C"
"IRIS.313.10789","C","A","C","C"
"IRIS.313.10790","C","A","C","C"
"IRIS.313.10791","C","A","C","C"
"IRIS.313.10792","C","A","C","C"
"IRIS.313.10793","C","A","C","C"
"IRIS.313.10794","C","A","G","C"
"IRIS.313.10795","C","A","C","C"
"IRIS.313.10796","C","A","C","C"
"IRIS.313.10797","C","A","C","C"
"IRIS.313.10798","C","A","C","C"
"IRIS.313.10799","C","A","C","C"
"IRIS.313.10800","C","A","C","C"
"IRIS.313.10801","C","A","C","C"
"IRIS.313.10802","C","A","C","C"
"IRIS.313.10803","C","A","C","C"
"IRIS.313.10804","C","A","C","C"
"IRIS.313.10805","C","A","C","C"
"IRIS.313.10806","C","A","C","C"
"IRIS.313.10807","C","A","C","C"
"IRIS.313.10808","C","A","C","C"
"IRIS.313.10809","C","A","C","C"
"IRIS.313.10810","C","A","C","C"
"IRIS.313.10811","C","A","C","C"
"IRIS.313.10812","C","A","C","C"
"IRIS.313.10813","C","A","C","C"
"IRIS.313.10814","C","A","C","C"
"IRIS.313.10815","C","A","C","C"
"IRIS.313.10816","-","A","C","C"
"IRIS.313.10817","-","A","C","C"
"IRIS.313.10818","-","A","C","C"
"IRIS.313.10819","-","A","C","C"
"IRIS.313.10820","-","A","C","C"
"IRIS.313.10821","-","A","C","C"
"IRIS.313.10822","-","A","C","C"
"IRIS.313.10823","-","A","C","C"
"IRIS.313.10824","-","A","C","C"
"IRIS.313.10825","-","A","G/C","C/T"
"IRIS.313.10827","-","A","G","C"
"IRIS.313.10828","-","G","C","C"
"IRIS.313.10829","-","G","C","C"
"IRIS.313.10830","-","A","G","C"
"IRIS.313.10831","-","G","C","C"
"IRIS.313.10832","-","G","C","C"
"IRIS.313.10833","-","A","C","C"
"IRIS.313.10834","-","A","G","C"
"IRIS.313.10835","-","A","C","C"
"IRIS.313.10836","-","A","C","C"
"IRIS.313.10837","-","A","G","C"
"IRIS.313.10838","-","A","G","C"
"IRIS.313.10839","-","A","G","C"
"IRIS.313.10840","-","A","G","C"
"IRIS.313.10841","-","A","C","C"
"IRIS.313.10842","-","A","C","C"
"IRIS.313.10844","-","A","C","C"
"IRIS.313.10845","-","A","C","C"
"IRIS.313.10847","-","A","C","C"
"IRIS.313.10848","-","A","G","C"
"IRIS.313.10849","-","A","C","C"
"IRIS.313.10850","-","A","C","C"
"IRIS.313.10851","-","A","G","C"
"IRIS.313.10852","-","A","C","C"
"IRIS.313.10853","-","A","C","C"
"IRIS.313.10854","-","N","C","C"
"IRIS.313.10855","-","A","C","C"
"IRIS.313.10856","-","A","C","C"
"IRIS.313.10857","-","A","C","C"
"IRIS.313.10858","-","A","C","C"
"IRIS.313.10859","-","A","C","C"
"IRIS.313.10861","-","A","C","C"
"IRIS.313.10862","-","A","C","C"
"IRIS.313.10863","-","A","C","C"
"IRIS.313.10864","-","A","C","C"
"IRIS.313.10865","-","A","C","C"
"IRIS.313.10866","-","A","C","C"
"IRIS.313.10867","-","A","C","C"
"IRIS.313.10868","-","A","G","T"
"IRIS.313.10869","-","A","C","C"
"IRIS.313.10870","-","A","C","C"
"IRIS.313.10871","-","A","C","C"
"IRIS.313.10872","-","A","G/C","C"
"IRIS.313.10873","-","A","C","C"
"IRIS.313.10874","-","A","C","C"
"IRIS.313.10875","-","A","C","C"
"IRIS.313.10876","-","A","C","C"
"IRIS.313.10877","-","A","C","C"
"IRIS.313.10878","-","A","C","C"
"IRIS.313.10879","-","A","C","C"
"IRIS.313.10880","-","A","C","C"
"IRIS.313.10881","-","A","C","C"
"IRIS.313.10882","-","A","C","C"
"IRIS.313.10883","-","A","C","C"
"IRIS.313.10884","-","A","C","C"
"IRIS.313.10885","-","A","C","C"
"IRIS.313.10886","-","A","G","C"
"IRIS.313.10887","-","A","G","T"
"IRIS.313.10888","-","A","C","C"
"IRIS.313.10889","-","A","G","C"
"IRIS.313.10890","-","A","G","C"
"IRIS.313.10891","-","A","C","C"
"IRIS.313.10892","-","A","C","C"
"IRIS.313.10893","-","A","G","C"
"IRIS.313.10894","-","A","C","C"
"IRIS.313.10895","-","A","C","C"
"IRIS.313.10896","-","A","C","C"
"IRIS.313.10897","-","A","C","C"
"IRIS.313.10898","-","A","C","C"
"IRIS.313.10899","-","A","C","C"
"IRIS.313.10900","-","A","C","C"
"IRIS.313.10901","-","A","C","C"
"IRIS.313.10902","-","A","C","C"
"IRIS.313.10903","-","A","C","C"
"IRIS.313.10904","-","A","C","C"
"IRIS.313.10905","-","A","C","C"
"IRIS.313.10906","-","A","C","C"
"IRIS.313.10907","-","A","C","C"
"IRIS.313.10908","-","A","C","C"
"IRIS.313.10909","-","A","C","C"
"IRIS.313.10910","-","A","C","C"
"IRIS.313.10911","-","A","C","C"
"IRIS.313.10912","-","A","C","C"
"IRIS.313.10913","-","A","C","C"
"IRIS.313.10915","-","A","C","C"
"IRIS.313.10916","-","A","G","C"
"IRIS.313.10917","-","A","C","C"
"IRIS.313.10918","-","A","C","C"
"IRIS.313.10919","-","A","C","C"
"IRIS.313.10920","-","A","C","C"
"IRIS.313.10921","-","A","C","C"
"IRIS.313.10922","-","A","G","C"
"IRIS.313.10923","-","A","G","C"
"IRIS.313.10924","-","A","C","C"
"IRIS.313.10925","-","A","C","C"
"IRIS.313.10926","-","A","G","C"
"IRIS.313.10927","-","A","C","C"
"IRIS.313.10928","-","A","C","C"
"IRIS.313.10929","-","A","C","C"
"IRIS.313.10930","-","A","C","C"
"IRIS.313.10931","-","A","C","C"
"IRIS.313.10932","-","A","C","C"
"IRIS.313.10933","-","A","G","T"
"IRIS.313.10934","-","A","C","C"
"IRIS.313.10935","-","A","C","C"
"IRIS.313.10936","-","A","C","C"
"IRIS.313.10937","-","A","C","C"
"IRIS.313.10938","-","A","C","C"
"IRIS.313.10940","-","A","C","C"
"IRIS.313.10941","-","A","C","C"
"IRIS.313.10942","-","A","C","C"
"IRIS.313.10943","-","A","C","C"
"IRIS.313.10944","-","A","C","C"
"IRIS.313.10945","-","A","C","C"
"IRIS.313.10946","-","A","G","C"
"IRIS.313.10947","-","A","C","C"
"IRIS.313.10948","-","A","C","C"
"IRIS.313.10949","-","A","G","C"
"IRIS.313.10950","-","A","C","C"
"IRIS.313.10951","-","A","G/C","C"
"IRIS.313.10952","-","A","G","C"
"IRIS.313.10953","-","A","G","C"
"IRIS.313.10954","-","A","C","C"
"IRIS.313.10955","-","A","C","C"
"IRIS.313.10956","-","A","C","C"
"IRIS.313.10957","-","A","G","C"
"IRIS.313.10958","-","A","G","C"
"IRIS.313.10959","-","A","C","C"
"IRIS.313.10960","-","A","G","C"
"IRIS.313.10961","-","A","C","C"
"IRIS.313.10962","-","A","C","C"
"IRIS.313.10963","-","A","C","C"
"IRIS.313.10964","-","A","C","C"
"IRIS.313.10965","-","A","C","C"
"IRIS.313.10966","-","A","C","C"
"IRIS.313.10967","-","A","G","C"
"IRIS.313.10968","-","A","C","C"
"IRIS.313.10969","-","A","C","C"
"IRIS.313.10970","-","A","C","C"
"IRIS.313.10971","-","A","C","C"
"IRIS.313.10972","-","A","C","C"
"IRIS.313.10973","-","A","C","C"
"IRIS.313.10974","-","A","C","C"
"IRIS.313.10975","-","A","C","C"
"IRIS.313.10976","-","A","C","C"
"IRIS.313.10977","-","A","C","C"
"IRIS.313.10978","-","A","C","C"
"IRIS.313.10979","-","A","C","C"
"IRIS.313.10980","-","A","C","C"
"IRIS.313.10981","-","A","C","C"
"IRIS.313.10982","-","A","C","C"
"IRIS.313.10983","-","A","C","C"
"IRIS.313.10984","-","A","C","C"
"IRIS.313.10985","-","A","C","C"
"IRIS.313.10986","-","A","C","C"
"IRIS.313.10987","-","A","C","C"
"IRIS.313.10988","-","A","C","C"
"IRIS.313.10989","-","A","C","C"
"IRIS.313.10990","-","A","C","C"
"IRIS.313.10991","-","G","C","C"
"IRIS.313.10992","-","A","C","C"
"IRIS.313.10993","-","A","C","C"
"IRIS.313.10994","-","A","C","C"
"IRIS.313.10995","-","A","C","C"
"IRIS.313.10996","-","A","C","C"
"IRIS.313.10997","-","A","C","C"
"IRIS.313.10998","-","A","C","C"
"IRIS.313.10999","-","A","C","C"
"IRIS.313.11000","-","A","C","C"
"IRIS.313.11001","-","A","C","C"
"IRIS.313.11003","-","A","C","C"
"IRIS.313.11004","-","A","G","C"
"IRIS.313.11005","-","A","C","C"
"IRIS.313.11006","-","A","C","C"
"IRIS.313.11007","-","A","C","C"
"IRIS.313.11008","-","A","C","C"
"IRIS.313.11009","-","A","C","C"
"IRIS.313.11010","-","A","C","C"
"IRIS.313.11011","-","A","C","C"
"IRIS.313.11012","-","A","C","C"
"IRIS.313.11013","-","A","C","C"
"IRIS.313.11014","-","A","C","C"
"IRIS.313.11015","-","A","C","C"
"IRIS.313.11016","-","A","C","C"
"IRIS.313.11017","-","A","C","C"
"IRIS.313.11018","-","A","C","C"
"IRIS.313.11019","-","A","C","C"
"IRIS.313.11020","-","A","C","C"
"IRIS.313.11021","-","A","G","C"
"IRIS.313.11022","-","A","C","C"
"IRIS.313.11023","-","A","G","C"
"IRIS.313.11024","-","A","C","C"
"IRIS.313.11025","-","A","C","C"
"IRIS.313.11026","-","A","C","C"
"IRIS.313.11027","-","A","C","C"
"IRIS.313.11028","-","A","C","C"
"IRIS.313.11029","-","A","C","C"
"IRIS.313.11030","-","A","C","C"
"IRIS.313.11031","-","A","C","C"
"IRIS.313.11032","-","A","C","C"
"IRIS.313.11033","-","A","G/C","C"
"IRIS.313.11034","-","A","C","C"
"IRIS.313.11035","-","A","C","C"
"IRIS.313.11036","-","A","C","C"
"IRIS.313.11037","-","A","C","C"
"IRIS.313.11038","-","A","C","C"
"IRIS.313.11039","-","A","C","C"
"IRIS.313.11040","-","A","C","C"
"IRIS.313.11041","-","A","C","C"
"IRIS.313.11042","-","A","C","C"
"IRIS.313.11043","-","A","C","C"
"IRIS.313.11044","-","A","C","C"
"IRIS.313.11045","-","A","G","C"
"IRIS.313.11046","-","A","C","C"
"IRIS.313.11047","-","A","C","C"
"IRIS.313.11048","-","A","C","C"
"IRIS.313.11049","-","A","C","C"
"IRIS.313.11050","-","A","C","C"
"IRIS.313.11051","-","A","C","C"
"IRIS.313.11052","-","A","C","C"
"IRIS.313.11053","-","A","C","C"
"IRIS.313.11054","-","A","C","C"
"IRIS.313.11055","-","A","C","C"
"IRIS.313.11056","-","A","C","C"
"IRIS.313.11057","-","A","C","C"
"IRIS.313.11058","-","A","C","C"
"IRIS.313.11059","-","A","C","C"
"IRIS.313.11060","-","A","C","C"
"IRIS.313.11061","-","A","C","C"
"IRIS.313.11062","-","A","C","C"
"IRIS.313.11063","-","A","C","C"
"IRIS.313.11064","-","A","C","C"
"IRIS.313.11065","-","A","C","C"
"IRIS.313.11066","-","A","C","C"
"IRIS.313.11067","-","A","C","C"
"IRIS.313.11068","-","A","C","C"
"IRIS.313.11069","-","A","C","C"
"IRIS.313.11070","-","A","G/C","C"
"IRIS.313.11071","-","A","C","C"
"IRIS.313.11072","-","A","C","C"
"IRIS.313.11073","-","A","G","C"
"IRIS.313.11074","-","A","C","C"
"IRIS.313.11075","-","A","G","C"
"IRIS.313.11076","-","A","C","C"
"IRIS.313.11077","-","A","G","C"
"IRIS.313.11078","-","A","C","C"
"IRIS.313.11079","-","A","C","C"
"IRIS.313.11080","-","A","C","C"
"IRIS.313.11081","-","A","C","C"
"IRIS.313.11082","-","A","C","C"
"IRIS.313.11083","-","A","C","C"
"IRIS.313.11084","-","A","C","C"
"IRIS.313.11085","-","A","C","C"
"IRIS.313.11086","-","A","C","C"
"IRIS.313.11087","-","A","C","C"
"IRIS.313.11088","-","A","C","C"
"IRIS.313.11089","-","A","C","C"
"IRIS.313.11090","-","A","C","C"
"IRIS.313.11091","-","A","C","C"
"IRIS.313.11092","-","A","G/C","C"
"IRIS.313.11093","-","A","G","C"
"IRIS.313.11094","-","A","G","C"
"IRIS.313.11095","-","A","G/C","C"
"IRIS.313.11096","-","A","C","C"
"IRIS.313.11097","-","A","C","C"
"IRIS.313.11098","-","A","C","C"
"IRIS.313.11099","-","A","C","C"
"IRIS.313.11100","-","A","C","C"
"IRIS.313.11101","-","A","C","C"
"IRIS.313.11102","-","A","C","C"
"IRIS.313.11103","-","A","C","C"
"IRIS.313.11104","-","A","C","C"
"IRIS.313.11105","-","A","C","C"
"IRIS.313.11106","-","A","C","C"
"IRIS.313.11107","-","A","C","C"
"IRIS.313.11108","-","A","C","C"
"IRIS.313.11109","-","A","C","C"
"IRIS.313.11110","-","A","C","C"
"IRIS.313.11111","-","A","C","C"
"IRIS.313.11112","-","A","C","C"
"IRIS.313.11113","-","A","C","C"
"IRIS.313.11114","-","A","C","C"
"IRIS.313.11115","-","A","C","C"
"IRIS.313.11116","-","A","C","C"
"IRIS.313.11117","-","A","C","C"
"IRIS.313.11118","-","A","C","C"
"IRIS.313.11119","-","A","G","T"
"IRIS.313.11120","-","A","C","C"
"IRIS.313.11121","-","A","C","C"
"IRIS.313.11122","-","A","C","C"
"IRIS.313.11123","-","A","C","C"
"IRIS.313.11124","-","A","C","C"
"IRIS.313.11125","-","A","C","C"
"IRIS.313.11126","-","A","C","C"
"IRIS.313.11127","-","A","C","C"
"IRIS.313.11128","-","A","C","C"
"IRIS.313.11129","-","A","C","C"
"IRIS.313.11130","-","A","C","C"
"IRIS.313.11131","-","A","C","C"
"IRIS.313.11132","-","A","C","C"
"IRIS.313.11133","-","A","C","C"
"IRIS.313.11134","-","A","C","C"
"IRIS.313.11135","-","A","C","C"
"IRIS.313.11136","-","A","G","C"
"IRIS.313.11137","-","A","G","T"
"IRIS.313.11138","-","A","C","C"
"IRIS.313.11139","-","A","C","C"
"IRIS.313.11140","-","A","C","C"
"IRIS.313.11141","-","A","C","C"
"IRIS.313.11142","-","A","C","C"
"IRIS.313.11143","-","A","C","C"
"IRIS.313.11144","-","A","N","C"
"IRIS.313.11145","-","A","C","C"
"IRIS.313.11146","-","A","C","C"
"IRIS.313.11147","-","A","C","C"
"IRIS.313.11148","-","A","C","C"
"IRIS.313.11149","-","A","C","C"
"IRIS.313.11150","-","A","C","C"
"IRIS.313.11151","-","A","C","C"
"IRIS.313.11152","-","A","C","C"
"IRIS.313.11153","-","A","G","C"
"IRIS.313.11154","-","A","C","C"
"IRIS.313.11155","-","A","G","C"
"IRIS.313.11156","-","A","C","C"
"IRIS.313.11157","-","A","C","C"
"IRIS.313.11158","-","A","C","C"
"IRIS.313.11159","-","G","C","C"
"IRIS.313.11160","-","A","C","C"
"IRIS.313.11161","-","A","C","C"
"IRIS.313.11162","-","A","C","C"
"IRIS.313.11163","-","A","C","C"
"IRIS.313.11164","-","N","C","C"
"IRIS.313.11165","-","A","C","C"
"IRIS.313.11166","-","A","C","C"
"IRIS.313.11167","-","A","C","C"
"IRIS.313.11168","-","A","C","C"
"IRIS.313.11169","-","A","C","C"
"IRIS.313.11170","-","A","C","C"
"IRIS.313.11171","-","A","C","C"
"IRIS.313.11172","-","A","C","C"
"IRIS.313.11173","-","A","C","C"
"IRIS.313.11174","-","A","C","C"
"IRIS.313.11175","-","A","C","C"
"IRIS.313.11176","-","A","C","C"
"IRIS.313.11177","-","A","C","C"
"IRIS.313.11178","-","A","C","C"
"IRIS.313.11179","-","A","C","C"
"IRIS.313.11180","-","A","C","C"
"IRIS.313.11181","-","A","C","C"
"IRIS.313.11182","-","A","C","C"
"IRIS.313.11183","-","A","C","C"
"IRIS.313.11189","-","A","C","C"
"IRIS.313.11191","-","A","C","C"
"IRIS.313.11192","-","A","C","C"
"IRIS.313.11193","-","A","C","C"
"IRIS.313.11194","-","A","C","C"
"IRIS.313.11195","-","A","C","C"
"IRIS.313.11196","-","A","G","T"
"IRIS.313.11197","-","A","C","C"
"IRIS.313.11198","-","A","G","C"
"IRIS.313.11199","-","A","C","C"
"IRIS.313.11200","-","A","C","C"
"IRIS.313.11201","-","A","G","C"
"IRIS.313.11202","-","A","G","C"
"IRIS.313.11203","-","A","C","C"
"IRIS.313.11204","-","A","C","C"
"IRIS.313.11205","-","A","C","C"
"IRIS.313.11206","-","A","C","C"
"IRIS.313.11207","-","A","C","C"
"IRIS.313.11208","-","A","C","C"
"IRIS.313.11209","-","A","C","C"
"IRIS.313.11210","-","A","C","C"
"IRIS.313.11211","-","A","C","C"
"IRIS.313.11212","-","A","C","C"
"IRIS.313.11213","-","A","C","C"
"IRIS.313.11214","-","A","G/C","C"
"IRIS.313.11216","-","A","C","C"
"IRIS.313.11217","-","A","G","T"
"IRIS.313.11218","-","A","C","C"
"IRIS.313.11219","-","A","C","C"
"IRIS.313.11220","-","A","C","C"
"IRIS.313.11221","-","A","C","C"
"IRIS.313.11222","-","A","C","C"
"IRIS.313.11223","-","A","C","C"
"IRIS.313.11224","-","A","C","C"
"IRIS.313.11225","-","A","C","C"
"IRIS.313.11226","-","A","C","C"
"IRIS.313.11227","-","A","C","C"
"IRIS.313.11228","-","A","C","C"
"IRIS.313.11229","-","A","C","C"
"IRIS.313.11230","-","A","C","C"
"IRIS.313.11231","-","A","C","C"
"IRIS.313.11232","-","A","C","C"
"IRIS.313.11233","-","A","C","C"
"IRIS.313.11234","-","A","C","C"
"IRIS.313.11235","-","A","G","T"
"IRIS.313.11236","-","A","C","C"
"IRIS.313.11237","-","A","C","C"
"IRIS.313.11238","-","A","C","C"
"IRIS.313.11239","-","A","C","C"
"IRIS.313.11240","-","A","C","C"
"IRIS.313.11241","-","A","C","C"
"IRIS.313.11242","-","A","C","C"
"IRIS.313.11243","-","A","C","C"
"IRIS.313.11244","-","A","C","C"
"IRIS.313.11245","-","A","C","C"
"IRIS.313.11246","-","A","G","C"
"IRIS.313.11247","-","A","C","C"
"IRIS.313.11248","-","A","G","C"
"IRIS.313.11249","-","A","C","C"
"IRIS.313.11250","-","A","C","C"
"IRIS.313.11251","-","A","C","C"
"IRIS.313.11252","-","A","C","C"
"IRIS.313.11253","-","A","C","C"
"IRIS.313.11254","-","A","C","C"
"IRIS.313.11255","-","A","C","C"
"IRIS.313.11256","-","A","G","T"
"IRIS.313.11257","-","A","G/C","C"
"IRIS.313.11258","-","A","G","T"
"IRIS.313.11259","-","A","G","T"
"IRIS.313.11260","-","A","G","T"
"IRIS.313.11261","-","A","G","T"
"IRIS.313.11262","-","A","C","C"
"IRIS.313.11263","-","A","C","C"
"IRIS.313.11264","-","A","G","T"
"IRIS.313.11265","-","A","C","C"
"IRIS.313.11266","-","A","C","C"
"IRIS.313.11267","-","A","C","C"
"IRIS.313.11268","-","A","G","T"
"IRIS.313.11269","-","A","G","T"
"IRIS.313.11270","-","A","G","T"
"IRIS.313.11271","-","A","C","C"
"IRIS.313.11272","-","A","C","C"
"IRIS.313.11273","-","A","G","T"
"IRIS.313.11274","-","A","C","C"
"IRIS.313.11275","-","A","G","T"
"IRIS.313.11276","-","A","G/C","N"
"IRIS.313.11277","-","A","C","C"
"IRIS.313.11278","-","A","C","C"
"IRIS.313.11279","-","A","C","C"
"IRIS.313.11280","-","A","C","C"
"IRIS.313.11281","-","A","C","C"
"IRIS.313.11282","-","A","C","C"
"IRIS.313.11283","-","A","C","C"
"IRIS.313.11284","-","A","C","C"
"IRIS.313.11285","-","A","C","C"
"IRIS.313.11286","-","A","C","C"
"IRIS.313.11287","-","A","G","T"
"IRIS.313.11288","-","A","C","C"
"IRIS.313.11289","-","A","G","T"
"IRIS.313.11290","-","A","G/C","C/T"
"IRIS.313.11291","-","A","C","C"
"IRIS.313.11292","-","A","C","C"
"IRIS.313.11293","-","A","G","T"
"IRIS.313.11294","-","A","C","C"
"IRIS.313.11295","-","A","G","C"
"IRIS.313.11296","-","A","G/C","C/T"
"IRIS.313.11297","-","A","G","T"
"IRIS.313.11298","-","A","C","C"
"IRIS.313.11299","-","A","G","T"
"IRIS.313.11300","-","A","C","C"
"IRIS.313.11301","-","A","C","C"
"IRIS.313.11302","-","A","C","C"
"IRIS.313.11303","-","A","C","C"
"IRIS.313.11304","-","A","C","C"
"IRIS.313.11305","-","A","C","C"
"IRIS.313.11306","-","A","C","C"
"IRIS.313.11307","-","A","C","C"
"IRIS.313.11308","-","A","C","C"
"IRIS.313.11309","-","A","C","C"
"IRIS.313.11310","-","A","C","C"
"IRIS.313.11311","-","A","C","C"
"IRIS.313.11312","-","A","C","C"
"IRIS.313.11313","-","A","G","C"
"IRIS.313.11314","-","A","G","C"
"IRIS.313.11315","-","A","C","C"
"IRIS.313.11316","-","A","C","C"
"IRIS.313.11317","-","A","C","C"
"IRIS.313.11318","-","A","C","C"
"IRIS.313.11319","-","A","C","C"
"IRIS.313.11320","-","A","C","C"
"IRIS.313.11321","-","A","C","C"
"IRIS.313.11322","-","A","C","C"
"IRIS.313.11323","-","A","C","C"
"IRIS.313.11324","-","A","C","C"
"IRIS.313.11325","-","A","C","C"
"IRIS.313.11326","-","A","C","C"
"IRIS.313.11327","-","A","C","C"
"IRIS.313.11328","-","A","G","C"
"IRIS.313.11329","-","A","G","C"
"IRIS.313.11330","-","A","C","C"
"IRIS.313.11331","-","A","G/C","N"
"IRIS.313.11334","-","A","C","C"
"IRIS.313.11335","-","A","C","C"
"IRIS.313.11336","-","A","G","C"
"IRIS.313.11337","-","G","C","C"
"IRIS.313.11338","-","A","C","C"
"IRIS.313.11339","-","A","G","T"
"IRIS.313.11340","-","G","C","C"
"IRIS.313.11341","-","A","C","C"
"IRIS.313.11342","-","A","C","C"
"IRIS.313.11343","-","A","G","T"
"IRIS.313.11344","-","A","C","C"
"IRIS.313.11345","-","A","C","C"
"IRIS.313.11346","-","A","C","C"
"IRIS.313.11347","-","A","C","C"
"IRIS.313.11348","-","A","C","C"
"IRIS.313.11349","-","A","C","C"
"IRIS.313.11350","-","A","C","C"
"IRIS.313.11351","-","A","C","C"
"IRIS.313.11352","-","A","N","C/T"
"IRIS.313.11353","-","A","C","C"
"IRIS.313.11354","-","A","C","C"
"IRIS.313.11355","-","A","C","C"
"IRIS.313.11356","-","A","G","C"
"IRIS.313.11357","-","A","C","C"
"IRIS.313.11358","-","A","C","C"
"IRIS.313.11359","-","A","C","C"
"IRIS.313.11360","-","A","G","C"
"IRIS.313.11361","-","A","C","C"
"IRIS.313.11362","-","A","G","T"
"IRIS.313.11363","-","A","C","C"
"IRIS.313.11364","-","A","G","T"
"IRIS.313.11365","-","A","G","T"
"IRIS.313.11367","-","A","C","C"
"IRIS.313.11368","-","A","C","C"
"IRIS.313.11369","-","A","C","C"
"IRIS.313.11370","-","A","C","C"
"IRIS.313.11371","-","A","C","C"
"IRIS.313.11372","-","A","C","C"
"IRIS.313.11373","-","A","C","C"
"IRIS.313.11374","-","A","C","C"
"IRIS.313.11375","-","A","G","T"
"IRIS.313.11376","-","A","C","C"
"IRIS.313.11377","-","A","G","T"
"IRIS.313.11379","-","A","G","C"
"IRIS.313.11380","-","A","G","C/T"
"IRIS.313.11381","-","A","G","T"
"IRIS.313.11382","-","A","C","C"
"IRIS.313.11383","-","A","C","C"
"IRIS.313.11384","-","A","C","C"
"IRIS.313.11385","-","A","C","C"
"IRIS.313.11386","-","A","C","C"
