"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"IRIS.313.9703","G","-","T","-","T","C","-"
"IRIS.313.9705","G","-","T","-","T","T","-"
"IRIS.313.9706","G","-","T","-","T","T","-"
"IRIS.313.9708","G","-","T","-","T","T","-"
"IRIS.313.9709","G","-","A","-","C","C","-"
"IRIS.313.9723","A","-","T","T","C","C","-"
"IRIS.313.9724","G","-","T","-","T","C","-"
"IRIS.313.9725","G","-","T","-","T","C","-"
"IRIS.313.9727","G","-","T","-","T","T","-"
"IRIS.313.9730","G","-","A","-","C","C","-"
"IRIS.313.9732","A","-","T","-","T","C","-"
"IRIS.313.9740","A","-","T","-","T","C","-"
"IRIS.313.9742","G","-","T","-","T","C","-"
"IRIS.313.9745","G","-","T","-","T","C","-"
"IRIS.313.9758","G","-","T","-","T","T","-"
"IRIS.313.9759","G","-","T","-","T","C","-"
"IRIS.313.9767","A","-","T","-","T","C","-"
"IRIS.313.9769","G","-","T","-","T","C","-"
"IRIS.313.9770","G","-","T","-","T","C","-"
"IRIS.313.9771","G","-","T","-","T","C","-"
"IRIS.313.9774","G","-","T","-","T","C","-"
"IRIS.313.9778","G","-","T","-","T","T","-"
"IRIS.313.9782","G","-","T","-","T","C","-"
"IRIS.313.9783","G","-","T","-","T","T","-"
"IRIS.313.9789","G","-","T","-","T","C","-"
"IRIS.313.9790","G","-","T","-","T","C","-"
"IRIS.313.9791","G","-","A/T","-","C/T","C/T","-"
"IRIS.313.9795","A","-","T","-","N","C","-"
"IRIS.313.9800","G","-","T","-","T","C","-"
"IRIS.313.9809","G","-","A","-","C","C","-"
"IRIS.313.9811","G","-","T","-","T","C","-"
"IRIS.313.9813","G","-","T","-","T","C","-"
"IRIS.313.9814","G","-","T","-","T","C","-"
"IRIS.313.9817","A","-","T","-","T","C","-"
"IRIS.313.9818","G","-","T","-","T","C","-"
"IRIS.313.9822","G","-","A","-","C","C","-"
"IRIS.313.9825","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.9831","N","-","A/T","-","C","C","-"
"IRIS.313.9832","N","-","T","-","T","C","-"
"IRIS.313.9838","G","-","T","-","T","C","-"
"IRIS.313.9839","G","-","T","-","T","C","-"
"IRIS.313.9841","G","-","A","-","C","C","-"
"IRIS.313.9851","G","-","T","-","T","C","-"
"IRIS.313.9861","G","-","T","-","T","T","-"
"IRIS.313.9862","G","-","A","-","C","C","-"
"IRIS.313.9867","A","-","T","-","T","C","-"
"IRIS.313.9880","G","-","T","-","T","C","-"
"IRIS.313.9882","G","-","A","-","C","C","-"
"IRIS.313.9884","G","-","T","-","T","C","-"
"IRIS.313.9886","G","-","T","-","T","C","-"
"IRIS.313.9887","G","-","T","-","T","C","-"
"IRIS.313.9890","G","-","T","-","T","C","-"
"IRIS.313.9891","G","-","T","-","T","C","-"
"IRIS.313.9897","G","-","T","-","T","C","-"
"IRIS.313.9898","G","-","A","-","C","C","-"
"IRIS.313.9917","A","-","T","-","N","C","-"
"IRIS.313.9922","A","-","T","-","T","C","-"
"IRIS.313.9924","A","-","T","-","T","C","-"
"IRIS.313.9925","A","-","T","-","T","C","-"
"IRIS.313.9926","G","-","A","-","C","C","-"
"IRIS.313.9928","G","-","T","-","T","C","-"
"IRIS.313.9929","G","-","T","-","T","C","-"
"IRIS.313.9935","G","-","A","-","C","C","-"
"IRIS.313.9936","G","-","A","-","C","C","-"
"IRIS.313.9937","G","-","T","-","T","C","-"
"IRIS.313.9939","G","-","T","-","T","C","-"
"IRIS.313.9940","A","-","T","-","T","C","-"
"IRIS.313.9944","A","-","T","T","C","C","-"
"IRIS.313.9949","G","-","T","-","T","C","-"
"IRIS.313.9953","A","-","T","-","T","C","-"
"IRIS.313.9961","G","-","T","-","T","C","-"
"IRIS.313.9963","G","-","T","-","T","T","-"
"IRIS.313.9964","G","-","T","-","T","C","-"
"IRIS.313.9966","A","-","T","-","T","C","-"
"IRIS.313.9968","G","-","T","-","T","T","-"
"IRIS.313.9969","A","-","T","-","T","C","-"
"IRIS.313.9970","A","-","T","T","C","C","-"
"IRIS.313.9974","G","-","T","-","T","C","-"
"IRIS.313.9976","G","-","A","-","C","C","-"
"IRIS.313.9978","G","-","T","-","T","T","-"
"IRIS.313.9980","G","-","T","-","T","C","-"
"IRIS.313.9986","A","-","T","-","T","C","-"
"IRIS.313.9989","A","-","T","-","T","C","-"
"IRIS.313.9995","G","-","T","-","T","C","-"
"IRIS.313.9996","G","-","T","-","T","C","-"
"IRIS.313.10000","G","-","A","-","C","C","-"
"IRIS.313.10001","G","-","A","-","C","C","-"
"IRIS.313.10002","G","-","A","-","C","C","-"
"IRIS.313.10007","A","-","T","-","T","C","-"
"IRIS.313.10010","G","-","T","-","T","T","-"
"IRIS.313.10014","G","-","T","-","T","C","-"
"IRIS.313.10016","A","-","T","-","T","C","-"
"IRIS.313.10020","G","-","T","-","T","T","-"
"IRIS.313.10025","G","-","T","-","T","C","-"
"IRIS.313.10026","A","-","T","-","T","C","-"
"IRIS.313.10030","A","-","T","-","T","C","-"
"IRIS.313.10032","G","-","T","-","T","T","-"
"IRIS.313.10034","A","-","T","-","T","C","-"
"IRIS.313.10035","G","-","A","-","C","C","-"
"IRIS.313.10040","A","-","T","-","T","C","-"
"IRIS.313.10041","G","-","T","-","T","C","-"
"IRIS.313.10045","A","-","T","-","T","C","-"
"IRIS.313.10046","A","-","T","-","T","C","-"
"IRIS.313.10047","G","-","T","-","T","T","-"
"IRIS.313.10048","G","-","A","-","C","C","-"
"IRIS.313.10050","A","-","T","-","T","C","-"
"IRIS.313.10051","G","-","T","-","T","C","-"
"IRIS.313.10054","G","-","A","-","C","C","-"
"IRIS.313.10056","G","-","T","-","T","C","-"
"IRIS.313.10057","G","-","T","-","T","C","-"
"IRIS.313.10059","G","-","T","-","T","C","-"
"IRIS.313.10061","G","-","T","-","T","C","-"
"IRIS.313.10062","G","-","T","-","T","C","-"
"IRIS.313.10065","G","-","T","-","T","C","-"
"IRIS.313.10067","G","-","T","-","T","C","-"
"IRIS.313.10071","G","-","T","-","T","C","-"
"IRIS.313.10073","G","-","T","-","T","C","-"
"IRIS.313.10074","G","-","T","-","T","C","-"
"IRIS.313.10075","G","-","T","-","T","C","-"
"IRIS.313.10076","G","-","T","-","T","C","-"
"IRIS.313.10077","A","-","T","T","C","C","-"
"IRIS.313.10078","G","-","T","-","T","C","-"
"IRIS.313.10079","G","-","T","-","T","C","-"
"IRIS.313.10080","G","-","T","-","T","C","-"
"IRIS.313.10082","G","-","T","-","T","C","-"
"IRIS.313.10083","G","-","T","-","T","C","-"
"IRIS.313.10084","G","-","T","-","T","C","-"
"IRIS.313.10089","G","-","T","-","T","C","-"
"IRIS.313.10092","G","-","T","-","T","C","-"
"IRIS.313.10093","G","-","T","-","T","C","-"
"IRIS.313.10094","G","-","T","-","T","C","-"
"IRIS.313.10096","G","-","T","-","T","C","-"
"IRIS.313.10097","G","-","T","-","T","C","-"
"IRIS.313.10099","G","-","T","-","T","C","-"
"IRIS.313.10102","A","-","T","-","T","C","-"
"IRIS.313.10103","A","-","T","T","C","C","-"
"IRIS.313.10109","A","-","T","-","T","C","-"
"IRIS.313.10111","G","-","T","-","T","C","-"
"IRIS.313.10113","A","-","T","-","T","C","-"
"IRIS.313.10114","A","-","T","-","T","C","-"
"IRIS.313.10119","G","-","T","-","T","C","-"
"IRIS.313.10124","G","-","T","-","T","C","-"
"IRIS.313.10129","A","-","T","T","C","C","-"
"IRIS.313.10134","G","-","A","-","C","C","-"
"IRIS.313.10147","G","-","A","-","C","C","-"
"IRIS.313.10148","G","-","T","-","T","T","-"
"IRIS.313.10150","G","-","T","-","T","T","-"
"IRIS.313.10151","G","-","A","-","C","C","-"
"IRIS.313.10152","G","-","T","-","T","C","-"
"IRIS.313.10154","G","-","A","-","C","C","-"
"IRIS.313.10158","G","-","A","-","C","C","-"
"IRIS.313.10161","A","-","T","-","T","C","-"
"IRIS.313.10164","G","-","T","-","T","C","-"
"IRIS.313.10167","G","-","A","-","C","C","-"
"IRIS.313.10168","G","-","T","-","T","T","-"
"IRIS.313.10170","G","-","A","-","C","C","-"
"IRIS.313.10171","G","-","A","-","C","C","-"
"IRIS.313.10176","G","-","T","-","T","C","-"
"IRIS.313.10177","G","-","A","-","C","C","-"
"IRIS.313.10178","G","-","A","-","C","C","-"
"IRIS.313.10179","A","-","T","-","T","C","-"
"IRIS.313.10189","A","-","T","T","C","C","-"
"IRIS.313.10190","G","-","A","-","C","C","-"
"IRIS.313.10191","G","-","A","-","C","C","-"
"IRIS.313.10196","G","-","T","-","T","C","-"
"IRIS.313.10211","G","-","A","-","C","C","-"
"IRIS.313.10220","A","-","T","-","T","C","-"
"IRIS.313.10221","A","-","T","-","T","C","-"
"IRIS.313.10224","A","-","T","T","C","C","-"
"IRIS.313.10226","A","-","T","-","T","C","-"
"IRIS.313.10228","G","-","T","-","T","C","-"
"IRIS.313.10234","A","-","T","-","T","C","-"
"IRIS.313.10235","A","-","T","-","T","C","-"
"IRIS.313.10237","A","-","T","-","T","C","-"
"IRIS.313.10238","A","-","T","-","T","C","-"
"IRIS.313.10239","A","-","T","-","T","C","-"
"IRIS.313.10242","G","-","T","-","T","C","-"
"IRIS.313.10247","A","-","T","-","T","C","-"
"IRIS.313.10257","G","-","A","-","C","C","-"
"IRIS.313.10258","G","-","T","-","T","C","-"
"IRIS.313.10260","A","-","T","-","T","C","-"
"IRIS.313.10263","G","-","A","-","C","C","-"
"IRIS.313.10268","G","-","A","-","C","C","-"
"IRIS.313.10271","G","-","A","-","C","C","-"
"IRIS.313.10272","G","-","T","-","T","C","-"
"IRIS.313.10274","A","-","T","-","T","C","-"
"IRIS.313.10275","A","-","T","-","T","C","-"
"IRIS.313.10279","A","-","T","-","T","C","-"
"IRIS.313.10285","A/G","-","T","-","T","C","-"
"IRIS.313.10287","A","-","T","-","T","C","-"
"IRIS.313.10289","A","-","T","-","T","C","-"
"IRIS.313.10290","G","-","A","-","C","C","-"
"IRIS.313.10293","A","-","T","-","T","C","-"
"IRIS.313.10294","G","-","A","-","C","C","-"
"IRIS.313.10295","G","-","T","-","T","C","-"
"IRIS.313.10298","A","-","T","-","T","C","-"
"IRIS.313.10300","A","-","T","-","T","C","-"
"IRIS.313.10301","A","-","T","-","T","C","-"
"IRIS.313.10307","A","-","T","-","T","C","-"
"IRIS.313.10314","A","-","T","-","T","C","-"
"IRIS.313.10318","G","-","T","-","T","C","-"
"IRIS.313.10325","A","-","T","-","T","C","-"
"IRIS.313.10327","G","-","T","-","T","C","-"
"IRIS.313.10332","A","-","T","-","T","C","-"
"IRIS.313.10333","A","-","T","-","T","C","-"
"IRIS.313.10334","A","-","T","-","T","C","-"
"IRIS.313.10336","G","-","T","-","T","C","-"
"IRIS.313.10337","A","-","T","-","T","C","-"
"IRIS.313.10340","G","-","A","-","C","C","-"
"IRIS.313.10341","A","-","T","-","T","C","-"
"IRIS.313.10348","G","-","A","-","C","C","-"
"IRIS.313.10349","G","-","A","-","C","C","-"
"IRIS.313.10352","G","-","A","-","C","C","-"
"IRIS.313.10353","A","-","T","T","C","C","-"
"IRIS.313.10355","A","-","T","-","T","C","-"
"IRIS.313.10357","A","-","T","-","T","C","-"
"IRIS.313.10359","A","-","T","-","T","C","-"
"IRIS.313.10360","G","-","A","-","C","C","-"
"IRIS.313.10361","A","-","T","-","T","C","-"
"IRIS.313.10366","G","-","A","-","C","C","-"
"IRIS.313.10371","G","-","T","-","T","T","-"
"IRIS.313.10373","G","-","T","-","T","C","-"
"IRIS.313.10374","G","-","A","-","C","C","-"
"IRIS.313.10375","A","-","T","-","T","C","-"
"IRIS.313.10379","G","-","T","-","T","C","-"
"IRIS.313.10380","G","-","T","-","T","T","-"
"IRIS.313.10385","A","-","T","T","C","C","-"
"IRIS.313.10392","A","-","T","-","T","C","-"
"IRIS.313.10394","A","-","T","-","T","C","-"
"IRIS.313.10396","G","-","A","-","C","C","-"
"IRIS.313.10397","A","-","T","T","C","C","-"
"IRIS.313.10398","A","-","T","-","N","C","-"
"IRIS.313.10399","A","-","T","-","T","C","-"
"IRIS.313.10400","G","-","A","-","C","C","-"
"IRIS.313.10401","A","-","T","T","C","C","-"
"IRIS.313.10402","A","-","T","-","T","C","-"
"IRIS.313.10403","A","-","T","-","T","C","-"
"IRIS.313.10404","G","-","A","-","C","C","-"
"IRIS.313.10412","A","-","T","-","T","C","-"
"IRIS.313.10417","G","-","A","-","C","C","-"
"IRIS.313.10421","A","-","T","-","T","C","-"
"IRIS.313.10422","G","-","A","-","C","C","-"
"IRIS.313.10423","A","-","T","-","T","C","-"
"IRIS.313.10428","A","-","T","-","T","C","-"
"IRIS.313.10429","G","-","T","-","T","C","-"
"IRIS.313.10430","G","-","T","-","T","C","-"
"IRIS.313.10433","A","-","T","-","T","C","-"
"IRIS.313.10437","G","-","T","-","T","C","-"
"IRIS.313.10440","G","-","T","-","T","C","-"
"IRIS.313.10441","G","-","A","-","C","C","-"
"IRIS.313.10444","N","-","T","-","C/T","C","-"
"IRIS.313.10448","G","-","A","-","C","C","-"
"IRIS.313.10449","A","-","T","-","T","C","-"
"IRIS.313.10450","G","-","A","-","C","C","-"
"IRIS.313.10452","A","-","T","T","C","C","-"
"IRIS.313.10453","G","-","T","-","T","C","-"
"IRIS.313.10458","G","-","A","-","C","C","-"
"IRIS.313.10459","G","-","T","-","T","C","-"
"IRIS.313.10469","G","-","T","-","T","C","-"
"IRIS.313.10476","A","-","T","T","C","C","-"
"IRIS.313.10477","G","-","A","-","C","C","-"
"IRIS.313.10480","A","-","T","-","T","C","-"
"IRIS.313.10484","G","-","A/T","-","C/T","C","-"
"IRIS.313.10485","G","-","T","-","T","C","-"
"IRIS.313.10489","G","-","T","-","T","C","-"
"IRIS.313.10497","G","-","T","-","T","T","-"
"IRIS.313.10502","A","-","T","T","C","C","-"
"IRIS.313.10503","A","-","T","-","T","C","-"
"IRIS.313.10504","G","-","A","-","C","C","-"
"IRIS.313.10506","G","-","A","-","C","C","-"
"IRIS.313.10507","G","-","T","-","T","C","-"
"IRIS.313.10509","G","-","A","-","C","C","-"
"IRIS.313.10510","G","-","A","-","C","C","-"
"IRIS.313.10511","G","-","A","-","C","C","-"
"IRIS.313.10513","A","-","T","-","T","C","-"
"IRIS.313.10514","A","-","T","-","T","C","-"
"IRIS.313.10515","G","-","T","-","T","T","-"
"IRIS.313.10516","A","-","T","-","T","C","-"
"IRIS.313.10517","A","-","T","-","T","C","-"
"IRIS.313.10518","A","-","T","-","T","C","-"
"IRIS.313.10519","A","-","T","-","T","C","-"
"IRIS.313.10520","A","-","T","-","T","C","-"
"IRIS.313.10521","G","-","T","-","T","T","-"
"IRIS.313.10522","G","-","T","-","T","C/T","-"
"IRIS.313.10523","G","-","A","-","C","C","-"
"IRIS.313.10524","G","-","A","-","C","C","-"
"IRIS.313.10525","A","-","T","-","T","C","-"
"IRIS.313.10526","G","-","A","-","C","C","-"
"IRIS.313.10527","A","-","T","T","C","C","-"
"IRIS.313.10531","A/G","-","T","-","T","C/T","-"
"IRIS.313.10534","G","-","T","-","T","T","-"
"IRIS.313.10536","G","-","T","-","T","T","-"
"IRIS.313.10537","G","-","T","-","T","C","-"
"IRIS.313.10539","A","-","T","-","T","C","-"
"IRIS.313.10541","G","-","T","-","T","C","-"
"IRIS.313.10542","A","-","T","T","C","C","-"
"IRIS.313.10543","G","-","T","-","T","C","-"
"IRIS.313.10544","A","-","T","-","T","C","-"
"IRIS.313.10545","G","-","T","-","T","T","-"
"IRIS.313.10547","A","-","T","-","T","C","-"
"IRIS.313.10549","G","-","T","-","T","T","-"
"IRIS.313.10550","A","-","T","-","T","C","-"
"IRIS.313.10552","G","-","T","-","T","C","-"
"IRIS.313.10554","G","-","A","-","C","C","-"
"IRIS.313.10555","G","-","A","-","C","C","-"
"IRIS.313.10556","G","-","A","-","C","C","-"
"IRIS.313.10557","G","-","A","-","C","C","-"
"IRIS.313.10558","G","-","T","-","T","C","-"
"IRIS.313.10559","G","-","T","-","T","C","-"
"IRIS.313.10560","G","-","T","-","T","T","-"
"IRIS.313.10561","G","-","T","-","T","T","-"
"IRIS.313.10562","A","-","T","T","C","C","-"
"IRIS.313.10563","G","-","T","-","T","C","-"
"IRIS.313.10564","G","-","T","-","T","C","-"
"IRIS.313.10565","A","-","T","-","T","C","-"
"IRIS.313.10566","A","-","T","-","T","C","-"
"IRIS.313.10567","G","-","T","-","T","C","-"
"IRIS.313.10568","G","-","T","-","T","C","-"
"IRIS.313.10569","G","-","T","-","T","C","-"
"IRIS.313.10570","G","-","T","-","T","C","-"
"IRIS.313.10572","A","-","T","-","T","C","-"
"IRIS.313.10573","A","-","T","-","T","C","-"
"IRIS.313.10574","G","-","A","-","C","C","-"
"IRIS.313.10575","A","-","T","-","T","C","-"
"IRIS.313.10576","G","-","A","-","C","C","-"
"IRIS.313.10577","G","-","T","-","T","C","-"
"IRIS.313.10578","G","-","T","-","T","C","-"
"IRIS.313.10580","G","-","T","-","T","C","-"
"IRIS.313.10581","G","G","T","-","T","C","-"
"IRIS.313.10582","G","-","T","-","T","C","-"
"IRIS.313.10583","G","-","T","-","T","C","-"
"IRIS.313.10585","G","-","T","-","T","C","-"
"IRIS.313.10587","G","-","T","-","T","T","-"
"IRIS.313.10592","G","-","T","-","T","T","-"
"IRIS.313.10593","G","-","T","-","T","T","-"
"IRIS.313.10594","G","-","T","-","T","T","-"
"IRIS.313.10595","G","-","T","-","T","T","-"
"IRIS.313.10598","A","-","T","-","C","C","-"
"IRIS.313.10600","G","-","T","-","T","T","-"
"IRIS.313.10602","G","-","T","-","T","T","-"
"IRIS.313.10603","G","-","T","-","T","T","-"
"IRIS.313.10604","G","-","T","-","T","T","-"
"IRIS.313.10605","G","-","T","-","T","T","-"
"IRIS.313.10606","G","-","T","-","T","T","-"
"IRIS.313.10608","G","-","T","-","T","T","-"
"IRIS.313.10609","A","-","T","T","C","C","-"
"IRIS.313.10610","A","-","T","-","T","C","-"
"IRIS.313.10614","G","-","A","-","C","C","-"
"IRIS.313.10617","G","-","T","-","C","C","-"
"IRIS.313.10618","G","-","T","-","T","C","-"
"IRIS.313.10619","G","-","T","-","T","C","-"
"IRIS.313.10620","G","-","T","-","T","C","-"
"IRIS.313.10623","G","-","T","-","T","T","-"
"IRIS.313.10628","G","-","A","-","C","C","-"
"IRIS.313.10631","G","-","T","-","T","C","-"
"IRIS.313.10640","G","-","A","-","C","C","-"
"IRIS.313.10642","G","-","T","-","T","C","-"
"IRIS.313.10644","G","-","T","-","T","C","-"
"IRIS.313.10645","G","-","T","-","T","C","-"
"IRIS.313.10648","G","-","A","-","C","C","-"
"IRIS.313.10649","G","-","T","-","T","C","-"
"IRIS.313.10650","A","-","T","-","T","C","-"
"IRIS.313.10651","G","-","A","-","C","C","-"
"IRIS.313.10652","G","-","A","-","C","C","-"
"IRIS.313.10653","G","-","T","-","T","C","-"
"IRIS.313.10654","A/G","-","T","-","T","C","-"
"IRIS.313.10655","A","-","T","T","C","C","-"
"IRIS.313.10656","G","-","T","-","T","C","-"
"IRIS.313.10657","G","-","T","-","T","C","-"
"IRIS.313.10659","G","-","A","-","C","C","-"
"IRIS.313.10660","G","-","T","-","T","C","-"
"IRIS.313.10661","A","-","T","-","T","C","-"
"IRIS.313.10662","A","-","T","-","T","C","-"
"IRIS.313.10664","A","-","T","-","T","C","-"
"IRIS.313.10666","G","-","A","-","C","C","-"
"IRIS.313.10667","A","-","T","-","T","C","-"
"IRIS.313.10668","G","-","T","-","T","T","-"
"IRIS.313.10670","G","-","T","-","T","C","-"
"IRIS.313.10671","A","-","T","-","T","C","-"
"IRIS.313.10673","G","-","T","-","T","T","-"
"IRIS.313.10674","A","-","T","T","C","C","-"
"IRIS.313.10675","A","-","T","-","T","C","-"
"IRIS.313.10676","G","-","T","-","T","T","-"
"IRIS.313.10677","G","-","T","-","T","C","-"
"IRIS.313.10678","G","-","A","-","C","C","-"
"IRIS.313.10679","G","-","T","-","T","C","-"
"IRIS.313.10680","G","-","A","-","C","C","-"
"IRIS.313.10681","G","-","A","-","C","C","-"
"IRIS.313.10682","G","-","A","-","C","C","-"
"IRIS.313.10683","G","-","A","-","C","C","-"
"IRIS.313.10684","A","-","T","-","T","C","-"
"IRIS.313.10687","A","-","T","-","T","C","-"
"IRIS.313.10688","A","-","T","-","T","C","-"
"IRIS.313.10689","G","-","T","-","T","C","-"
"IRIS.313.10690","A","-","T","-","T","C","-"
"IRIS.313.10692","G","-","A","-","C","C","-"
"IRIS.313.10693","G","-","T","-","T","C","-"
"IRIS.313.10694","G","-","A","-","C","C","-"
"IRIS.313.10695","G","-","A","-","C","C","-"
"IRIS.313.10697","A","-","T","-","T","C","-"
"IRIS.313.10698","A","-","T","-","T","C","-"
"IRIS.313.10699","A","-","T","-","T","C","-"
"IRIS.313.10700","A","-","T","-","T","C","-"
"IRIS.313.10701","A","-","T","-","T","C","-"
"IRIS.313.10702","A","-","T","-","T","C","-"
"IRIS.313.10703","G","-","T","-","T","C","-"
"IRIS.313.10704","G","-","T","-","T","C","-"
"IRIS.313.10705","A","-","T","-","T","C","-"
"IRIS.313.10706","A","-","T","-","T","C","-"
"IRIS.313.10707","A","-","T","-","T","C","-"
"IRIS.313.10708","G","-","T","-","T","C","-"
"IRIS.313.10710","G","-","T","-","T","C","-"
"IRIS.313.10711","G","-","T","-","T","C","-"
"IRIS.313.10712","G","-","T","-","T","C","-"
"IRIS.313.10715","A","-","T","-","T","C","-"
"IRIS.313.10716","A","-","T","T","C","C","-"
"IRIS.313.10717","G","-","A","-","C","C","-"
"IRIS.313.10718","G","-","T","-","T","T","-"
"IRIS.313.10719","A","-","T","-","T","C","-"
"IRIS.313.10720","N","-","T","-","T","C","-"
"IRIS.313.10721","A","-","T","-","T","C","-"
"IRIS.313.10722","G","-","T","-","T","C","-"
"IRIS.313.10723","A","-","T","-","T","C","-"
"IRIS.313.10724","A","-","T","-","T","C","-"
"IRIS.313.10725","G","-","A","-","C","C","-"
"IRIS.313.10726","A","-","T","-","T","C","-"
"IRIS.313.10727","A","-","T","-","T","C","-"
"IRIS.313.10728","A","-","T","-","T","C","-"
"IRIS.313.10729","G","-","T","-","T","C","-"
"IRIS.313.10730","G","-","T","-","T","C","-"
"IRIS.313.10731","G","-","A","-","C","C","-"
"IRIS.313.10732","G","-","T","-","T","T","-"
"IRIS.313.10733","A","-","T","T","C","C","-"
"IRIS.313.10734","G","-","T","-","T","T","-"
"IRIS.313.10735","G","-","T","-","T","T","-"
"IRIS.313.10736","G","-","T","-","T","T","-"
"IRIS.313.10737","G","-","T","-","T","T","-"
"IRIS.313.10738","A","-","T","-","T","C","-"
"IRIS.313.10739","G","-","A/T","-","C/T","C","-"
"IRIS.313.10740","G","-","T","-","T","C","-"
"IRIS.313.10741","G","-","T","-","T","C","-"
"IRIS.313.10742","A","-","T","-","T","C","-"
"IRIS.313.10743","G","-","T","-","T","C","-"
"IRIS.313.10744","G","-","T","-","T","C","-"
"IRIS.313.10745","G","-","T","-","T","C","-"
"IRIS.313.10746","G","-","T","-","T","C","-"
"IRIS.313.10747","G","-","T","-","T","C","-"
"IRIS.313.10748","G","-","A","-","C","C","-"
"IRIS.313.10749","G","-","A","-","C","C","-"
"IRIS.313.10750","G","-","A","-","C","C","-"
"IRIS.313.10751","A","-","T","-","T","C","-"
"IRIS.313.10752","G","-","T","-","T","C","-"
"IRIS.313.10753","G","-","T","-","T","C","-"
"IRIS.313.10754","G","-","T","-","T","T","-"
"IRIS.313.10755","G","-","A","-","C","C","-"
"IRIS.313.10756","G","-","A","-","C","C","-"
"IRIS.313.10757","A","-","T","-","T","C","-"
"IRIS.313.10758","G","-","T","-","T","C","-"
"IRIS.313.10759","G","-","T","-","T","C","-"
"IRIS.313.10760","A","-","T","-","T","C","-"
"IRIS.313.10761","G","-","T","-","T","C","-"
"IRIS.313.10762","A","-","T","-","T","C","-"
"IRIS.313.10765","G","-","T","-","T","C","-"
"IRIS.313.10766","G","-","T","-","T","C","-"
"IRIS.313.10767","G","-","T","-","T","C","-"
"IRIS.313.10768","A","-","T","-","T","C","-"
"IRIS.313.10769","A","-","T","-","T","C","-"
"IRIS.313.10770","G","-","T","-","T","C","-"
"IRIS.313.10771","G","-","T","-","T","C","-"
"IRIS.313.10772","A","-","T","-","T","C","-"
"IRIS.313.10773","G","-","T","-","T","C","-"
"IRIS.313.10774","A","-","T","-","T","C","-"
"IRIS.313.10775","A","-","T","-","T","C","-"
"IRIS.313.10776","G","-","T","-","T","C","-"
"IRIS.313.10777","A","-","T","-","T","C","-"
"IRIS.313.10778","A","-","T","-","T","C","-"
"IRIS.313.10779","A","-","T","-","T","C","-"
"IRIS.313.10780","G","-","T","-","T","C","-"
"IRIS.313.10781","G","-","T","-","T","C","-"
"IRIS.313.10782","A","-","T","-","T","C","-"
"IRIS.313.10783","G","-","T","-","T","C","-"
"IRIS.313.10784","G","-","T","-","T","C","-"
"IRIS.313.10785","G","-","T","-","T","C","-"
"IRIS.313.10786","A","-","T","-","T","C","-"
"IRIS.313.10787","A/G","-","T","-","T","C","-"
"IRIS.313.10788","G","-","T","-","T","C","-"
"IRIS.313.10789","G","-","T","-","T","C","-"
"IRIS.313.10790","G","-","T","-","C","C","-"
"IRIS.313.10791","A","-","T","-","T","C","-"
"IRIS.313.10792","A","-","T","-","T","C","-"
"IRIS.313.10793","G","-","T","-","T","C","-"
"IRIS.313.10794","G","-","T","-","T","C","-"
"IRIS.313.10795","G","-","T","-","T","C","-"
"IRIS.313.10796","G","-","T","-","T","C","-"
"IRIS.313.10797","A","-","T","-","T","C","-"
"IRIS.313.10798","G","-","T","-","T","C","-"
"IRIS.313.10799","G","-","T","-","T","C","-"
"IRIS.313.10800","G","-","T","-","T","C","-"
"IRIS.313.10801","G","-","T","-","N","C","-"
"IRIS.313.10802","G","-","T","-","T","C","-"
"IRIS.313.10803","G","-","T","-","T","C","-"
"IRIS.313.10804","A","-","T","-","T","C","-"
"IRIS.313.10805","G","-","T","-","T","C","-"
"IRIS.313.10806","A","-","T","-","T","C","-"
"IRIS.313.10807","A","-","T","-","T","C","-"
"IRIS.313.10808","G","-","T","-","T","C","-"
"IRIS.313.10809","G","-","T","-","T","C","-"
"IRIS.313.10810","G","-","A","-","C","C","-"
"IRIS.313.10811","A","-","T","-","T","C","-"
"IRIS.313.10812","G","-","A","-","C","C","-"
"IRIS.313.10813","A","-","T","-","T","C","-"
"IRIS.313.10814","A","-","T","-","T","C","-"
"IRIS.313.10815","G","-","T","-","T","C","-"
"IRIS.313.10816","G","-","T","-","T","C","-"
"IRIS.313.10817","G","-","T","-","T","C","-"
"IRIS.313.10818","G","-","A","-","C","C","-"
"IRIS.313.10819","A","-","T","-","T","C","-"
"IRIS.313.10820","A","-","T","-","T","C","-"
"IRIS.313.10821","G","-","A","-","C","C","-"
"IRIS.313.10822","A","-","T","-","T","C","-"
"IRIS.313.10823","A","-","T","-","T","C","-"
"IRIS.313.10824","A","-","T","-","T","C","-"
"IRIS.313.10825","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.10827","G","-","T","-","T","C","-"
"IRIS.313.10828","G","-","T","-","T","C","-"
"IRIS.313.10829","G","-","T","-","T","C","-"
"IRIS.313.10830","G","-","T","-","T","C","-"
"IRIS.313.10831","G","-","T","-","T","C","-"
"IRIS.313.10832","G","-","T","-","T","C","-"
"IRIS.313.10833","A","-","T","T","C","C","-"
"IRIS.313.10834","G","-","T","-","T","C","-"
"IRIS.313.10835","A","-","T","T","C","C","-"
"IRIS.313.10836","A","-","T","T","C","C","-"
"IRIS.313.10837","G","-","T","-","T","C","-"
"IRIS.313.10838","G","-","T","-","T","C","-"
