"","20601319","20601332","20601333","20601418"
"IRIS.313.10660","C","N","-","G"
"IRIS.313.10661","N","A","-","N"
"IRIS.313.10662","G","A","-","G"
"IRIS.313.10664","G","A","-","G"
"IRIS.313.10666","G","A","-","G"
"IRIS.313.10667","G","A","-","G"
"IRIS.313.10668","G","A","-","G"
"IRIS.313.10670","C","G","-","G"
"IRIS.313.10671","G","A","-","G"
"IRIS.313.10673","N","N","-","N"
"IRIS.313.10674","G","A","-","G"
"IRIS.313.10675","G","A","-","G"
"IRIS.313.10676","G","A","-","G"
"IRIS.313.10677","C","G","-","G"
"IRIS.313.10678","G","A","-","G"
"IRIS.313.10679","C","G","-","G"
"IRIS.313.10680","G","A","-","G"
"IRIS.313.10681","G","A","-","G"
"IRIS.313.10682","G","A","-","G"
"IRIS.313.10683","G","A","-","G"
"IRIS.313.10684","G","A","-","N"
"IRIS.313.10687","C","A","-","C"
"IRIS.313.10688","G","A","-","G"
"IRIS.313.10689","C","G","-","G"
"IRIS.313.10690","G","A","-","G"
"IRIS.313.10692","G","A","-","G"
"IRIS.313.10693","C","G","-","G"
"IRIS.313.10694","C","A","-","C"
"IRIS.313.10695","G","A","-","G"
"IRIS.313.10697","C","A","-","C"
"IRIS.313.10698","C","A","-","C"
"IRIS.313.10699","G/C","A","-","G"
"IRIS.313.10700","N","A","-","C"
"IRIS.313.10701","N","A","-","G"
"IRIS.313.10702","G","A","-","G"
"IRIS.313.10703","C","G","-","G"
"IRIS.313.10704","C","G","-","G"
"IRIS.313.10705","G","A","-","G"
"IRIS.313.10706","N","A","-","G/C"
"IRIS.313.10707","C","A","-","C"
"IRIS.313.10708","C","G","-","G"
"IRIS.313.10710","C","G","-","G"
"IRIS.313.10711","C","G","-","G"
"IRIS.313.10712","C","G","-","G"
"IRIS.313.10715","G","A","-","G"
"IRIS.313.10716","G","A","-","G"
"IRIS.313.10717","G","A","-","G"
"IRIS.313.10718","C","A","-","G"
"IRIS.313.10719","G","A","-","G"
"IRIS.313.10720","N","N","-","G"
"IRIS.313.10721","G","A","-","G"
"IRIS.313.10722","C","G","-","G"
"IRIS.313.10723","G","A","-","G"
"IRIS.313.10724","G","A","-","G"
"IRIS.313.10725","G","A","-","G"
"IRIS.313.10726","G","A","-","G"
"IRIS.313.10727","G","A","-","G"
"IRIS.313.10728","G","A","-","G"
"IRIS.313.10729","C","A","-","G"
"IRIS.313.10730","C","G","-","G"
"IRIS.313.10731","G","A","-","G"
"IRIS.313.10732","C","G","-","N"
"IRIS.313.10733","G","A","-","G"
"IRIS.313.10734","N","N","-","N"
"IRIS.313.10735","N","N","-","N"
"IRIS.313.10736","N","N","-","N"
"IRIS.313.10737","C","N","-","G"
"IRIS.313.10738","G","A","-","G"
"IRIS.313.10739","G","A","-","G"
"IRIS.313.10740","C","G","-","G"
"IRIS.313.10741","C","G","-","G"
"IRIS.313.10742","G","A","-","G"
"IRIS.313.10743","C","G","-","G"
"IRIS.313.10744","C","G","-","G"
"IRIS.313.10745","C","G","-","G"
"IRIS.313.10746","C","G","-","G"
"IRIS.313.10747","C","G","-","G"
"IRIS.313.10748","G","A","-","G"
"IRIS.313.10749","G","A","-","G"
"IRIS.313.10750","G","A","-","G"
"IRIS.313.10751","G","A","-","G"
"IRIS.313.10752","C","G","-","G"
"IRIS.313.10753","G","A","-","G"
"IRIS.313.10754","G","A","-","G"
"IRIS.313.10755","G","A","-","G"
"IRIS.313.10756","G","A","-","G"
"IRIS.313.10757","G","A","-","G"
"IRIS.313.10758","C","G","-","G"
"IRIS.313.10759","C","G","-","G"
"IRIS.313.10760","G","A","-","G"
"IRIS.313.10761","C","G","-","G"
"IRIS.313.10762","G","A","-","G"
"IRIS.313.10765","C","G","-","G"
"IRIS.313.10766","C","G","-","G"
"IRIS.313.10767","C","G","-","G"
"IRIS.313.10768","G","A","-","G"
"IRIS.313.10769","G","A","-","G"
"IRIS.313.10770","C","G","-","G"
"IRIS.313.10771","C","G","-","G"
"IRIS.313.10772","G","A","-","G"
"IRIS.313.10773","C","G","-","G"
"IRIS.313.10774","G","A","-","G"
"IRIS.313.10775","N","A","-","G"
"IRIS.313.10776","C","G","-","G"
"IRIS.313.10777","G","A","-","G"
"IRIS.313.10778","G","A","-","G"
"IRIS.313.10779","G","A","-","G"
"IRIS.313.10780","C","G","-","G"
"IRIS.313.10781","C","G","-","G"
"IRIS.313.10782","G","A","-","G"
"IRIS.313.10783","C","G","-","G"
"IRIS.313.10784","C","G","-","G"
"IRIS.313.10785","C","G","-","G"
"IRIS.313.10786","G","A","-","G"
"IRIS.313.10787","G/C","A/G","-","G"
"IRIS.313.10788","C","G","-","G"
"IRIS.313.10789","C","G","-","G"
"IRIS.313.10790","C","G","-","G"
"IRIS.313.10791","G","A","-","G"
"IRIS.313.10792","N","N","-","G"
"IRIS.313.10793","C","G","-","G"
"IRIS.313.10794","C","G","-","G"
"IRIS.313.10795","C","G","-","G"
"IRIS.313.10796","C","G","-","G"
"IRIS.313.10797","G","A","-","G"
"IRIS.313.10798","C","G","-","G"
"IRIS.313.10799","C","G","-","G"
"IRIS.313.10800","C","G","-","G"
"IRIS.313.10801","C","G","-","G"
"IRIS.313.10802","C","G","-","G"
"IRIS.313.10803","C","G","-","G"
"IRIS.313.10804","G","N","-","G"
"IRIS.313.10805","C","G","-","G"
"IRIS.313.10806","G","A","-","G"
"IRIS.313.10807","G","A","-","G"
"IRIS.313.10808","C","G","-","G"
"IRIS.313.10809","C","G","-","G"
"IRIS.313.10810","G","A","-","G"
"IRIS.313.10811","G","A","-","G"
"IRIS.313.10812","G","A","-","G"
"IRIS.313.10813","G","A","-","G"
"IRIS.313.10814","G","A","-","G"
"IRIS.313.10815","C","G","-","G"
"IRIS.313.10816","C","G","-","G"
"IRIS.313.10817","C","G","-","G"
"IRIS.313.10818","G","A","-","G"
"IRIS.313.10819","G","A","-","G"
"IRIS.313.10820","G","A","-","G"
"IRIS.313.10821","C","A","-","N"
"IRIS.313.10822","G","A","-","G"
"IRIS.313.10823","G","A","-","G"
"IRIS.313.10824","G","A","-","G"
"IRIS.313.10825","G","A","-","G"
"IRIS.313.10827","C","G","-","G"
"IRIS.313.10828","C","G","-","G"
"IRIS.313.10829","C","G","-","G"
"IRIS.313.10830","C","G","-","G"
"IRIS.313.10831","C","G","-","G"
"IRIS.313.10832","C","G","-","G"
"IRIS.313.10833","G","A","-","G"
"IRIS.313.10834","C","G","-","G"
"IRIS.313.10835","G","A","-","G"
"IRIS.313.10836","G","A","-","G"
"IRIS.313.10837","C","G","-","G"
"IRIS.313.10838","C","G","-","G"
"IRIS.313.10839","C","G","-","G"
"IRIS.313.10840","C","G","-","G"
"IRIS.313.10841","C","G","-","G"
"IRIS.313.10842","G","A","-","G"
"IRIS.313.10844","G","A","-","G"
"IRIS.313.10845","N","N","-","N"
"IRIS.313.10847","G","A","-","G"
"IRIS.313.10848","C","G","-","G"
"IRIS.313.10849","N","N","-","N"
"IRIS.313.10850","G/C","A/G","-","G"
"IRIS.313.10851","N","N","-","G"
"IRIS.313.10852","C","N","-","N"
"IRIS.313.10853","C","G","-","G"
"IRIS.313.10854","N","N","-","N"
"IRIS.313.10855","G","A","-","G"
"IRIS.313.10856","G","A","-","G"
"IRIS.313.10857","N","N","-","G"
"IRIS.313.10858","G","A","-","G"
"IRIS.313.10859","G","A","-","G"
"IRIS.313.10861","C","N","-","G"
"IRIS.313.10862","C","G","-","G"
"IRIS.313.10863","G","A","-","G"
"IRIS.313.10864","C","G","-","G"
"IRIS.313.10865","C","G","-","G"
"IRIS.313.10866","C","G","-","G"
"IRIS.313.10867","C","G","-","G"
"IRIS.313.10868","C","G","-","G"
"IRIS.313.10869","N","N","-","N"
"IRIS.313.10870","C","G","-","G"
"IRIS.313.10871","G","A","-","G"
"IRIS.313.10872","G/C","A/G","-","G"
"IRIS.313.10873","G","A","-","G"
"IRIS.313.10874","C","G","-","G"
"IRIS.313.10875","N","N","-","G"
"IRIS.313.10876","G","A","-","G"
"IRIS.313.10877","N","N","-","N"
"IRIS.313.10878","N","N","-","N"
"IRIS.313.10879","G","A","-","G"
"IRIS.313.10880","G","A","-","G"
"IRIS.313.10881","N","N","-","G"
"IRIS.313.10882","G","A","-","G"
"IRIS.313.10883","G","A","-","G"
"IRIS.313.10884","C","G","-","G"
"IRIS.313.10885","G","A","-","G"
"IRIS.313.10886","C","G","-","G"
"IRIS.313.10887","G","A","-","G"
"IRIS.313.10888","C","G","-","G"
"IRIS.313.10889","C","G","-","G"
"IRIS.313.10890","C","G","-","G"
"IRIS.313.10891","G","A","-","G"
"IRIS.313.10892","C","N","-","G"
"IRIS.313.10893","C","G","-","G"
"IRIS.313.10894","G","A","-","G"
"IRIS.313.10895","C","G","-","G"
"IRIS.313.10896","N","N","-","N"
"IRIS.313.10897","G","A","-","G"
"IRIS.313.10898","G","A","-","G"
"IRIS.313.10899","G","A","-","G"
"IRIS.313.10900","G","A","-","G"
"IRIS.313.10901","G","A","-","G"
"IRIS.313.10902","G","A","-","G"
"IRIS.313.10903","C","G","-","N"
"IRIS.313.10904","G","A","-","G"
"IRIS.313.10905","N","A","-","G"
"IRIS.313.10906","N","N","-","G"
"IRIS.313.10907","N","N","-","G"
"IRIS.313.10908","G","A","-","G"
"IRIS.313.10909","G","A","-","G"
"IRIS.313.10910","G","A","-","G"
"IRIS.313.10911","G","A","-","G"
"IRIS.313.10912","G","A","-","G"
"IRIS.313.10913","G","A","-","G"
"IRIS.313.10915","G","A","-","G"
"IRIS.313.10916","C","G","-","G"
"IRIS.313.10917","G","A","-","G"
"IRIS.313.10918","G/C","A/G","-","G"
"IRIS.313.10919","C","G","-","G"
"IRIS.313.10920","C","G","-","G"
"IRIS.313.10921","G","A","-","G"
"IRIS.313.10922","C","G","-","G"
"IRIS.313.10923","C","G","-","G"
"IRIS.313.10924","G","A","-","G"
"IRIS.313.10925","N","N","-","N"
"IRIS.313.10926","C","G","-","G"
"IRIS.313.10927","N","N","-","N"
"IRIS.313.10928","G","A","-","G"
"IRIS.313.10929","G","A","-","G"
"IRIS.313.10930","N","N","-","N"
"IRIS.313.10931","C","G","-","G"
"IRIS.313.10932","G","A","-","G"
"IRIS.313.10933","C","G","-","G"
"IRIS.313.10934","G","A","-","G"
"IRIS.313.10935","G","A","-","N"
"IRIS.313.10936","C","G","-","G"
"IRIS.313.10937","G","A","-","G"
"IRIS.313.10938","G","A","-","G"
"IRIS.313.10940","G","A","-","G"
"IRIS.313.10941","G","A","-","G"
"IRIS.313.10942","G","A","-","G"
"IRIS.313.10943","G","A","-","G"
"IRIS.313.10944","G","A","-","G"
"IRIS.313.10945","C","G","-","G"
"IRIS.313.10946","C","G","-","G"
"IRIS.313.10947","N","N","-","N"
"IRIS.313.10948","N","N","-","N"
"IRIS.313.10949","C","G","-","G"
"IRIS.313.10950","C","G","-","G"
"IRIS.313.10951","G","A","-","G"
"IRIS.313.10952","C","G","-","G"
"IRIS.313.10953","C","G","-","G"
"IRIS.313.10954","G","A","-","G"
"IRIS.313.10955","G","A","-","G"
"IRIS.313.10956","C","G","-","G"
"IRIS.313.10957","C","G","-","G"
"IRIS.313.10958","C","G","-","G"
"IRIS.313.10959","C","G","-","G"
"IRIS.313.10960","C","G","-","G"
"IRIS.313.10961","C","A","-","C"
"IRIS.313.10962","G/C","A","-","G"
"IRIS.313.10963","N","N","-","N"
"IRIS.313.10964","N","N","-","N"
"IRIS.313.10965","N","N","-","N"
"IRIS.313.10966","G","A","-","G"
"IRIS.313.10967","C","G","-","G"
"IRIS.313.10968","G","A","-","G"
"IRIS.313.10969","N","N","-","G"
"IRIS.313.10970","G","A","-","G"
"IRIS.313.10971","N","N","-","G"
"IRIS.313.10972","G","A","-","G"
"IRIS.313.10973","G","A","-","G"
"IRIS.313.10974","C","G","-","G"
"IRIS.313.10975","G","A","-","G"
"IRIS.313.10976","N","N","-","N"
"IRIS.313.10977","G","A","-","G"
"IRIS.313.10978","G","A","-","G"
"IRIS.313.10979","N","N","-","N"
"IRIS.313.10980","G","A","-","G"
"IRIS.313.10981","N","N","-","N"
"IRIS.313.10982","G","A","-","G"
"IRIS.313.10983","G","A","-","N"
"IRIS.313.10984","G","A","-","G"
"IRIS.313.10985","G","A","-","G"
"IRIS.313.10986","C","G","-","G"
"IRIS.313.10987","N","N","-","N"
"IRIS.313.10988","G","A","-","G"
"IRIS.313.10989","G","A","-","G"
"IRIS.313.10990","G","A","-","G"
"IRIS.313.10991","C","G","-","G"
"IRIS.313.10992","C","G","-","G"
"IRIS.313.10993","C","G","-","G"
"IRIS.313.10994","C","G","-","G"
"IRIS.313.10995","G","A","-","G"
"IRIS.313.10996","N","A","-","C"
"IRIS.313.10997","G","A","-","G"
"IRIS.313.10998","G","A","-","G"
"IRIS.313.10999","C","G","-","G"
"IRIS.313.11000","G","A","-","N"
"IRIS.313.11001","C","G","-","G"
"IRIS.313.11003","C","G","-","G"
"IRIS.313.11004","C","G","-","N"
"IRIS.313.11005","C","G","-","G"
"IRIS.313.11006","C","N","-","C"
"IRIS.313.11007","C","G","-","G"
"IRIS.313.11008","C","G","-","G"
"IRIS.313.11009","C","G","-","G"
"IRIS.313.11010","G","A","-","G"
"IRIS.313.11011","G","A","-","N"
"IRIS.313.11012","G","A","-","G"
"IRIS.313.11013","N","N","-","N"
"IRIS.313.11014","N","N","-","N"
"IRIS.313.11015","N","N","-","N"
"IRIS.313.11016","N","N","-","N"
"IRIS.313.11017","N","N","-","N"
"IRIS.313.11018","N","N","-","N"
"IRIS.313.11019","N","N","-","N"
"IRIS.313.11020","N","N","-","N"
"IRIS.313.11021","N","N","-","N"
"IRIS.313.11022","C","G","-","G"
"IRIS.313.11023","N","N","-","N"
"IRIS.313.11024","N","N","-","N"
"IRIS.313.11025","N","N","-","N"
"IRIS.313.11026","C","G","-","G"
"IRIS.313.11027","G","A","-","G"
"IRIS.313.11028","N","N","-","N"
"IRIS.313.11029","N","N","-","G"
"IRIS.313.11030","C","G","-","N"
"IRIS.313.11031","N","A","-","G"
"IRIS.313.11032","C","G","-","G"
"IRIS.313.11033","G/C","A/G","-","G"
"IRIS.313.11034","N","N","-","N"
"IRIS.313.11035","G","A","-","G"
"IRIS.313.11036","N","N","-","N"
"IRIS.313.11037","G","A","-","G"
"IRIS.313.11038","G","A","-","G"
"IRIS.313.11039","G","A","-","G"
"IRIS.313.11040","G","A","-","G"
"IRIS.313.11041","G","A","-","G"
"IRIS.313.11042","G","A","-","G"
"IRIS.313.11043","G","A","-","G"
"IRIS.313.11044","C","G","-","G"
"IRIS.313.11045","C","G","-","G"
"IRIS.313.11046","C","G","-","G"
"IRIS.313.11047","N","N","-","N"
"IRIS.313.11048","C","N","-","G"
"IRIS.313.11049","N","N","-","N"
"IRIS.313.11050","C","A","-","G"
"IRIS.313.11051","N","N","-","N"
"IRIS.313.11052","C","N","-","G"
"IRIS.313.11053","N","N","-","N"
"IRIS.313.11054","N","N","-","N"
"IRIS.313.11055","N","N","-","N"
"IRIS.313.11056","N","N","-","N"
"IRIS.313.11057","N","N","-","N"
"IRIS.313.11058","C","N","-","N"
"IRIS.313.11059","C","N","-","N"
"IRIS.313.11060","N","N","-","G"
"IRIS.313.11061","N","N","-","N"
"IRIS.313.11062","C","G","-","G"
"IRIS.313.11063","N","N","-","N"
"IRIS.313.11064","C","G","-","N"
"IRIS.313.11065","N","N","-","N"
"IRIS.313.11066","C","G","-","G"
"IRIS.313.11067","N","N","-","N"
"IRIS.313.11068","C","G","-","G"
"IRIS.313.11069","C","G","-","G"
"IRIS.313.11070","C","G","-","N"
"IRIS.313.11071","G","N","-","G"
"IRIS.313.11072","G","A","-","G"
"IRIS.313.11073","C","G","-","G"
"IRIS.313.11074","G","A","-","G"
"IRIS.313.11075","C","G","-","G"
"IRIS.313.11076","G","A","-","G"
"IRIS.313.11077","C","G","-","G"
"IRIS.313.11078","G","A","-","G"
"IRIS.313.11079","G","A","-","G"
"IRIS.313.11080","G","A","-","G"
"IRIS.313.11081","G","A","-","G"
"IRIS.313.11082","G","A","-","G"
"IRIS.313.11083","G","A","-","G"
"IRIS.313.11084","G","A","-","N"
"IRIS.313.11085","G","A","-","G"
"IRIS.313.11086","N","A","-","G"
"IRIS.313.11087","G","A","-","G"
"IRIS.313.11088","G","A","-","G"
"IRIS.313.11089","G","A","-","G"
"IRIS.313.11090","N","A","-","G"
"IRIS.313.11091","G","A","-","G"
"IRIS.313.11092","C","G","-","G"
"IRIS.313.11093","C","G","-","G"
"IRIS.313.11094","C","G","-","G"
"IRIS.313.11095","G/C","A/G","-","G"
"IRIS.313.11096","G","N","-","G"
"IRIS.313.11097","G","A","-","G"
"IRIS.313.11098","G/C","A","-","G/C"
"IRIS.313.11099","G","A","-","G"
"IRIS.313.11100","C","G","-","N"
"IRIS.313.11101","G","A","-","G"
"IRIS.313.11102","C","G","-","G"
"IRIS.313.11103","C","G","-","G"
"IRIS.313.11104","C","G","-","G"
"IRIS.313.11105","C","G","-","G"
"IRIS.313.11106","C","G","-","G"
"IRIS.313.11107","C","G","-","G"
"IRIS.313.11108","G","A","-","G"
"IRIS.313.11109","C","G","-","G"
"IRIS.313.11110","G","A","-","G"
"IRIS.313.11111","N","N","-","N"
"IRIS.313.11112","N","N","-","G"
"IRIS.313.11113","G","A","-","G"
"IRIS.313.11114","G","A","-","G"
"IRIS.313.11115","N","N","-","G"
"IRIS.313.11116","C","N","-","N"
"IRIS.313.11117","C","G","-","G"
"IRIS.313.11118","G","A","-","G"
"IRIS.313.11119","N","N","-","G"
"IRIS.313.11120","G","A","-","G"
"IRIS.313.11121","C","G","-","G"
"IRIS.313.11122","G","A","-","G"
"IRIS.313.11123","N","N","-","N"
"IRIS.313.11124","C","N","-","N"
"IRIS.313.11125","C","A","-","C"
"IRIS.313.11126","G","A","-","G"
"IRIS.313.11127","C","G","-","G"
"IRIS.313.11128","G","A","-","G"
"IRIS.313.11129","G","A","-","G"
"IRIS.313.11130","G","A","-","N"
"IRIS.313.11131","N","N","-","G"
"IRIS.313.11132","G","A","-","G"
"IRIS.313.11133","G","A","-","G"
"IRIS.313.11134","N","N","-","N"
"IRIS.313.11135","G","A","-","G"
"IRIS.313.11136","C","G","-","G"
"IRIS.313.11137","G","A","-","G"
"IRIS.313.11138","G","N","-","N"
"IRIS.313.11139","N","N","-","G"
"IRIS.313.11140","N","A","-","G"
"IRIS.313.11141","G","A","-","G"
"IRIS.313.11142","G","A","-","G"
"IRIS.313.11143","N","G","-","G"
"IRIS.313.11144","N","N","-","G"
"IRIS.313.11145","N","N","-","G"
"IRIS.313.11146","G","A","-","G"
"IRIS.313.11147","G","A","-","G"
"IRIS.313.11148","G","A","-","G"
"IRIS.313.11149","G","A","-","G"
"IRIS.313.11150","G","A","-","G"
"IRIS.313.11151","G","A","-","G"
"IRIS.313.11152","G","A","-","G"
"IRIS.313.11153","N","N","-","G"
"IRIS.313.11154","N","N","-","N"
"IRIS.313.11155","N","N","-","G"
"IRIS.313.11156","C","G","-","N"
"IRIS.313.11157","G","N","-","G"
"IRIS.313.11158","N","N","-","G"
"IRIS.313.11159","C","G","-","N"
"IRIS.313.11160","G","A","-","G"
"IRIS.313.11161","N","G","-","N"
"IRIS.313.11162","G","A","-","G"
"IRIS.313.11163","C","N","-","N"
"IRIS.313.11164","N","N","-","N"
"IRIS.313.11165","G","A","-","G"
"IRIS.313.11166","N","N","-","N"
"IRIS.313.11167","G","A","-","G"
"IRIS.313.11168","N","N","-","N"
"IRIS.313.11169","N","N","-","N"
"IRIS.313.11170","N","N","-","N"
"IRIS.313.11171","N","N","-","N"
"IRIS.313.11172","N","N","-","N"
"IRIS.313.11173","N","N","-","N"
"IRIS.313.11174","N","N","-","N"
"IRIS.313.11175","N","N","-","N"
"IRIS.313.11176","G/C","A","-","G"
"IRIS.313.11177","G","A","-","N"
"IRIS.313.11178","G","A","-","G"
"IRIS.313.11179","G","A","-","G"
"IRIS.313.11180","G","A","-","N"
"IRIS.313.11181","G","A","-","G"
"IRIS.313.11182","C","A","-","C"
"IRIS.313.11183","C","G","-","G"
"IRIS.313.11189","N","N","-","N"
"IRIS.313.11191","C","A","-","G"
"IRIS.313.11192","G","A","-","G"
"IRIS.313.11193","G","A","-","G"
"IRIS.313.11194","G","A","-","G"
"IRIS.313.11195","C","G","-","G"
"IRIS.313.11196","G","A","-","G"
"IRIS.313.11197","N","N","-","G"
"IRIS.313.11198","C","G","-","G"
"IRIS.313.11199","G","A","-","G"
"IRIS.313.11200","G","A","-","G"
"IRIS.313.11201","C","G","-","G"
"IRIS.313.11202","C","G","-","G"
"IRIS.313.11203","N","A","-","G"
"IRIS.313.11204","G","A","-","G"
"IRIS.313.11205","G","A","-","G"
"IRIS.313.11206","G","A","-","G"
"IRIS.313.11207","G","A","-","G"
"IRIS.313.11208","G","A","-","G"
"IRIS.313.11209","G","A","-","G"
"IRIS.313.11210","N","N","-","N"
"IRIS.313.11211","G","A","-","G"
"IRIS.313.11212","G","A","-","G"
"IRIS.313.11213","N","N","-","N"
"IRIS.313.11214","C","N","-","G"
"IRIS.313.11216","N","N","-","N"
"IRIS.313.11217","C","G","-","G"
"IRIS.313.11218","C","G","-","G"
"IRIS.313.11219","G","A","-","G"
"IRIS.313.11220","G","A","-","G"
"IRIS.313.11221","G","A","-","G"
"IRIS.313.11222","G","A","-","G"
"IRIS.313.11223","C","G","-","G"
"IRIS.313.11224","G","A","-","G"
"IRIS.313.11225","G","A","-","G"
"IRIS.313.11226","G","A","-","G"
"IRIS.313.11227","G","A","-","G"
"IRIS.313.11228","G","A","-","G"
"IRIS.313.11229","G","A","-","G"
"IRIS.313.11230","G","A","-","G"
"IRIS.313.11231","G","A","-","G"
"IRIS.313.11232","G","A","-","G"
"IRIS.313.11233","G","A","-","G"
"IRIS.313.11234","G","A","-","G"
"IRIS.313.11235","G","A","-","G"
"IRIS.313.11236","G","N","-","G"
"IRIS.313.11237","G","A","-","G"
"IRIS.313.11238","C","G","-","G"
"IRIS.313.11239","G","A","-","G"
"IRIS.313.11240","G","A","-","G"
"IRIS.313.11241","G","A","-","G"
"IRIS.313.11242","G","A","-","G"
"IRIS.313.11243","G","A","-","G"
"IRIS.313.11244","G","A","-","G"
"IRIS.313.11245","G","A","-","G"
"IRIS.313.11246","C","G","-","G"
"IRIS.313.11247","N","N","-","N"
"IRIS.313.11248","C","G","-","G"
"IRIS.313.11249","G","A","-","G"
"IRIS.313.11250","G","A","-","G"
"IRIS.313.11251","G","A","-","G"
"IRIS.313.11252","G","A","-","G"
"IRIS.313.11253","G","A","-","G"
"IRIS.313.11254","G","A","-","N"
"IRIS.313.11255","N","A","-","G"
"IRIS.313.11256","G","A","-","G"
"IRIS.313.11257","G","A","-","G"
"IRIS.313.11258","C","N","-","G"
"IRIS.313.11259","C","G","-","G"
"IRIS.313.11260","G","A","-","G"
"IRIS.313.11261","G","A","-","G"
"IRIS.313.11262","G","A","-","G"
"IRIS.313.11263","G","A","-","G"
"IRIS.313.11264","G","A","-","G"
"IRIS.313.11265","N","N","-","N"
"IRIS.313.11266","G","A","-","G"
"IRIS.313.11267","G","A","-","G"
"IRIS.313.11268","C","G","-","G"
"IRIS.313.11269","G","A","-","G"
"IRIS.313.11270","N","N","-","G"
"IRIS.313.11271","G","A","-","G"
"IRIS.313.11272","N","N","-","N"
"IRIS.313.11273","G","A","-","G"
"IRIS.313.11274","G","A","-","G"
"IRIS.313.11275","G","A","-","G"
"IRIS.313.11276","G","A","-","G"
"IRIS.313.11277","N","N","-","N"
"IRIS.313.11278","G","A","-","G"
"IRIS.313.11279","G/C","A/G","-","G"
"IRIS.313.11280","G","A","-","G"
"IRIS.313.11281","G","A","-","G"
"IRIS.313.11282","G","A","-","G"
"IRIS.313.11283","G","A","-","G"
"IRIS.313.11284","G","A","-","N"
"IRIS.313.11285","C","G","-","G"
"IRIS.313.11286","G","A","-","G"
"IRIS.313.11287","G","A","-","G"
"IRIS.313.11288","C","A","-","N"
"IRIS.313.11289","C","G","-","G"
"IRIS.313.11290","G/C","A/G","-","G"
"IRIS.313.11291","N","N","-","N"
"IRIS.313.11292","N","A","-","G"
"IRIS.313.11293","C","G","-","G"
"IRIS.313.11294","N","A","-","G"
"IRIS.313.11295","C","G","-","G"
"IRIS.313.11296","G","A","-","G"
"IRIS.313.11297","C","G","-","G"
"IRIS.313.11298","N","N","-","N"
"IRIS.313.11299","G","A","-","G"
"IRIS.313.11300","G","A","-","G"
"IRIS.313.11301","G","A","-","G"
"IRIS.313.11302","G","A","-","G"
"IRIS.313.11303","G","A","-","G"
"IRIS.313.11304","G","A","-","G"
"IRIS.313.11305","N","A","-","G"
"IRIS.313.11306","G","A","-","G"
"IRIS.313.11307","G","A","-","G"
"IRIS.313.11308","G","A","-","G"
"IRIS.313.11309","G","A","-","G"
"IRIS.313.11310","G","A","-","G"
"IRIS.313.11311","C","G","-","G"
"IRIS.313.11312","G","A","-","G"
"IRIS.313.11313","C","G","-","G"
"IRIS.313.11314","C","G","-","G"
"IRIS.313.11315","G","A","-","G"
"IRIS.313.11316","G","A","-","G"
"IRIS.313.11317","G","A","-","G"
"IRIS.313.11318","G","A","-","G"
"IRIS.313.11319","N","N","-","N"
"IRIS.313.11320","G","A","-","G"
"IRIS.313.11321","G","N","-","G"
"IRIS.313.11322","N","N","-","N"
"IRIS.313.11323","N","N","-","N"
"IRIS.313.11324","C","N","-","N"
"IRIS.313.11325","G","A","-","G"
"IRIS.313.11326","G","A","-","G"
"IRIS.313.11327","N","N","-","G"
"IRIS.313.11328","C","G","-","G"
"IRIS.313.11329","C","G","-","G"
"IRIS.313.11330","G","A","-","G"
"IRIS.313.11331","G","A","-","G"
"IRIS.313.11334","G","A","-","G"
"IRIS.313.11335","G","A","-","G"
"IRIS.313.11336","C","G","-","N"
"IRIS.313.11337","C","G","-","G"
"IRIS.313.11338","G","A","-","G"
"IRIS.313.11339","G","A","-","G"
"IRIS.313.11340","C","G","-","G"
"IRIS.313.11341","G","A","-","G"
"IRIS.313.11342","G","A","-","G"
"IRIS.313.11343","G","A","-","G"
"IRIS.313.11344","G","A","-","G"
"IRIS.313.11345","G","A","-","G"
"IRIS.313.11346","N","N","-","G"
"IRIS.313.11347","N","N","-","N"
"IRIS.313.11348","N","N","-","N"
"IRIS.313.11349","G","A","-","G"
"IRIS.313.11350","C","G","-","G"
"IRIS.313.11351","G","A","-","G"
"IRIS.313.11352","C","G","-","G"
"IRIS.313.11353","N","N","-","N"
"IRIS.313.11354","G","A","-","G"
"IRIS.313.11355","G","A","-","G"
"IRIS.313.11356","C","G","-","G"
"IRIS.313.11357","G","A","-","G"
"IRIS.313.11358","G","A","-","G"
"IRIS.313.11359","C","G","-","G"
"IRIS.313.11360","C","G","-","G"
"IRIS.313.11361","G","A","-","G"
"IRIS.313.11362","C","G","-","G"
"IRIS.313.11363","G","A","-","G"
"IRIS.313.11364","C","G","-","G"
"IRIS.313.11365","G","A","-","G"
"IRIS.313.11367","G","A","-","G"
"IRIS.313.11368","G","A","-","N"
"IRIS.313.11369","G","A","-","G"
"IRIS.313.11370","G","A","-","G"
"IRIS.313.11371","C","N","-","N"
"IRIS.313.11372","G","A","-","G"
"IRIS.313.11373","C","G","-","G"
"IRIS.313.11374","N","N","-","N"
"IRIS.313.11375","C","G","-","G"
"IRIS.313.11376","C","G","-","G"
"IRIS.313.11377","G","A","-","G"
"IRIS.313.11379","C","G","-","G"
"IRIS.313.11380","N","N","-","G"
"IRIS.313.11381","G","A","-","G"
"IRIS.313.11382","G","A","-","G"
"IRIS.313.11383","G","A","-","G"
"IRIS.313.11384","G","A","-","G"
"IRIS.313.11385","G","A","-","G"
"IRIS.313.11386","G","A","-","G"
