"","30235687","30235722","30237631","30237902"
"IRIS.313.10653","T","T","G","C"
"IRIS.313.10654","C","A","N","C"
"IRIS.313.10655","C","A","G","C"
"IRIS.313.10656","T","T","G","C"
"IRIS.313.10657","T","T","G","C"
"IRIS.313.10659","C","A","G","C"
"IRIS.313.10660","T","T","G","C"
"IRIS.313.10661","C","T","T","T"
"IRIS.313.10662","C","A","G","C"
"IRIS.313.10664","C","A","G","C"
"IRIS.313.10666","C","A","G","C"
"IRIS.313.10667","C","A","G","C"
"IRIS.313.10668","C","A","G","C"
"IRIS.313.10670","T","T","G","C"
"IRIS.313.10671","C","A","G","C"
"IRIS.313.10673","C","A","G","C"
"IRIS.313.10674","C","A","G","C"
"IRIS.313.10675","C","A","G","C"
"IRIS.313.10676","C","T","G","C"
"IRIS.313.10677","T","T","G","C"
"IRIS.313.10678","C","A","G","C"
"IRIS.313.10679","T","T","G","C"
"IRIS.313.10680","C","T","G","C"
"IRIS.313.10681","C","A","G","C"
"IRIS.313.10682","C","A","G","C"
"IRIS.313.10683","C","A","G","C"
"IRIS.313.10684","T","T","G","C"
"IRIS.313.10687","T","T","G","C"
"IRIS.313.10688","C","T","G","C"
"IRIS.313.10689","T","T","G","C"
"IRIS.313.10690","C/T","A/T","G","C"
"IRIS.313.10692","C","A","G","C"
"IRIS.313.10693","T","T","G","C"
"IRIS.313.10694","C","A","G","C"
"IRIS.313.10695","C","T","G","C"
"IRIS.313.10697","C","T","G","C"
"IRIS.313.10698","C","T","G","C"
"IRIS.313.10699","C","A","G","C"
"IRIS.313.10700","C","T","G","C"
"IRIS.313.10701","C","T","G","C"
"IRIS.313.10702","C","A","G","C"
"IRIS.313.10703","T","T","G","C"
"IRIS.313.10704","T","T","G","C"
"IRIS.313.10705","C","A/T","G/T","C/T"
"IRIS.313.10706","C","T","G","C"
"IRIS.313.10707","C","A","G","C"
"IRIS.313.10708","T","T","G","C"
"IRIS.313.10710","T","T","G","C"
"IRIS.313.10711","T","T","G","C"
"IRIS.313.10712","T","T","G","C"
"IRIS.313.10715","C","T","T","T"
"IRIS.313.10716","T","T","G","C"
"IRIS.313.10717","C","A","G","C"
"IRIS.313.10718","C","T","T","T"
"IRIS.313.10719","C","A","G","C"
"IRIS.313.10720","C","A","G","C"
"IRIS.313.10721","T","T","G","C"
"IRIS.313.10722","T","T","G","C"
"IRIS.313.10723","T","T","G","C"
"IRIS.313.10724","C","A","G","C"
"IRIS.313.10725","C","A","G","C"
"IRIS.313.10726","C","A","G","C"
"IRIS.313.10727","C","A","G","C"
"IRIS.313.10728","C","T","G","C"
"IRIS.313.10729","C","T","G","C"
"IRIS.313.10730","T","T","G","C"
"IRIS.313.10731","C","T","G","C"
"IRIS.313.10732","T","T","G","C"
"IRIS.313.10733","C","A","G","C"
"IRIS.313.10734","C","T","G","C"
"IRIS.313.10735","C","T","T","T"
"IRIS.313.10736","C","T","G","C"
"IRIS.313.10737","C","T","G","C"
"IRIS.313.10738","T","T","G","C"
"IRIS.313.10739","C/T","A/T","G","C"
"IRIS.313.10740","T","T","G","C"
"IRIS.313.10741","T","T","G","C"
"IRIS.313.10742","T","T","G","C"
"IRIS.313.10743","T","T","G","C"
"IRIS.313.10744","T","T","G","C"
"IRIS.313.10745","T","T","G","C"
"IRIS.313.10746","T","T","G","C"
"IRIS.313.10747","T","T","G","C"
"IRIS.313.10748","C","A","G","C"
"IRIS.313.10749","C","A","G","C"
"IRIS.313.10750","C","A","G","C"
"IRIS.313.10751","C","A","G","C"
"IRIS.313.10752","T","T","G","C"
"IRIS.313.10753","C","A","G","C"
"IRIS.313.10754","C","A","G","C"
"IRIS.313.10755","C","A","G","C"
"IRIS.313.10756","C","A","G","C"
"IRIS.313.10757","C","A","G","C"
"IRIS.313.10758","T","T","G","C"
"IRIS.313.10759","T","T","G","C"
"IRIS.313.10760","C","A","G","C"
"IRIS.313.10761","T","T","G","C"
"IRIS.313.10762","C","A","G","C"
"IRIS.313.10765","T","T","G","C"
"IRIS.313.10766","T","T","G","C"
"IRIS.313.10767","T","T","G","C"
"IRIS.313.10768","C","T","G","C"
"IRIS.313.10769","C","A","G","C"
"IRIS.313.10770","T","T","G","C"
"IRIS.313.10771","N","T","G","C"
"IRIS.313.10772","C","A","G","C"
"IRIS.313.10773","T","T","G","C"
"IRIS.313.10774","C","A","G","C"
"IRIS.313.10775","C","A","G","C"
"IRIS.313.10776","C","A","G","C"
"IRIS.313.10777","C","A","G","C"
"IRIS.313.10778","C","T","G","C"
"IRIS.313.10779","C","T","G","C"
"IRIS.313.10780","T","T","G","C"
"IRIS.313.10781","T","T","G","C"
"IRIS.313.10782","C","A","G","C"
"IRIS.313.10783","T","T","G","C"
"IRIS.313.10784","T","T","G","C"
"IRIS.313.10785","T","T","G","C"
"IRIS.313.10786","C","T","G","C"
"IRIS.313.10787","C","T","G","C"
"IRIS.313.10788","T","T","G","C"
"IRIS.313.10789","T","T","G","C"
"IRIS.313.10790","T","T","G","C"
"IRIS.313.10791","T","T","G","C"
"IRIS.313.10792","C","A","G","C"
"IRIS.313.10793","T","T","G","C"
"IRIS.313.10794","T","T","G","C"
"IRIS.313.10795","T","T","G","C"
"IRIS.313.10796","T","T","G","C"
"IRIS.313.10797","T","T","G","C"
"IRIS.313.10798","C","A","G","C"
"IRIS.313.10799","T","T","G","C"
"IRIS.313.10800","T","T","G","C"
"IRIS.313.10801","T","T","G","C"
"IRIS.313.10802","T","T","G","C"
"IRIS.313.10803","T","T","G","C"
"IRIS.313.10804","C","T","G","C"
"IRIS.313.10805","T","T","G","C"
"IRIS.313.10806","C","T","G","C"
"IRIS.313.10807","C","A/T","G","C"
"IRIS.313.10808","T","T","G","C"
"IRIS.313.10809","T","T","G","C"
"IRIS.313.10810","C/T","A/T","G","C"
"IRIS.313.10811","T","T","G","C"
"IRIS.313.10812","T","T","G","C"
"IRIS.313.10813","C","T","G","C"
"IRIS.313.10814","T","T","G","C"
"IRIS.313.10815","T","T","G","C"
"IRIS.313.10816","T","T","G","C"
"IRIS.313.10817","T","T","G","C"
"IRIS.313.10818","C","T","G","C"
"IRIS.313.10819","C","A","G","C"
"IRIS.313.10820","C","A","G","C"
"IRIS.313.10821","C","A","G","C"
"IRIS.313.10822","C","A","G","C"
"IRIS.313.10823","C","A","G","C"
"IRIS.313.10824","T","T","G","C"
"IRIS.313.10825","C","A","G","C"
"IRIS.313.10827","T","T","G","C"
"IRIS.313.10828","C","A","G","C"
"IRIS.313.10829","T","T","G","C"
"IRIS.313.10830","T","T","G","C"
"IRIS.313.10831","T","T","G","C"
"IRIS.313.10832","T","T","G","C"
"IRIS.313.10833","C","A","G","C"
"IRIS.313.10834","T","T","G","C"
"IRIS.313.10835","C","A","G","C"
"IRIS.313.10836","C","A","G","C"
"IRIS.313.10837","T","T","G","C"
"IRIS.313.10838","T","T","G","C"
"IRIS.313.10839","T","T","G","C"
"IRIS.313.10840","T","T","G","C"
"IRIS.313.10841","T","T","G","C"
"IRIS.313.10842","T","T","G","C"
"IRIS.313.10844","C","T","G","C"
"IRIS.313.10845","C","A","G","C"
"IRIS.313.10847","C","T","G","C"
"IRIS.313.10848","T","T","G","C"
"IRIS.313.10849","C","N","T","T"
"IRIS.313.10850","C/T","T","G/T","C/T"
"IRIS.313.10851","N","N","G","C"
"IRIS.313.10852","C","T","T","T"
"IRIS.313.10853","T","T","G","C"
"IRIS.313.10854","C","T","G","C"
"IRIS.313.10855","C","A","G","C"
"IRIS.313.10856","C","N","G","C"
"IRIS.313.10857","C","A","G","C"
"IRIS.313.10858","C","A","G","C"
"IRIS.313.10859","C","T","G","C"
"IRIS.313.10861","C","T","G","C"
"IRIS.313.10862","T","T","G","C"
"IRIS.313.10863","C","A","G","C"
"IRIS.313.10864","T","T","G","C"
"IRIS.313.10865","T","T","G","C"
"IRIS.313.10866","T","T","G","C"
"IRIS.313.10867","T","T","G","C"
"IRIS.313.10868","T","T","G","C"
"IRIS.313.10869","C","T","T","T"
"IRIS.313.10870","T","T","G","C"
"IRIS.313.10871","C","T","G","C"
"IRIS.313.10872","C/T","A/T","G","C"
"IRIS.313.10873","C","A","G","C"
"IRIS.313.10874","T","T","G","C"
"IRIS.313.10875","C","T","G","C"
"IRIS.313.10876","C","T","G","C"
"IRIS.313.10877","C","T","G","C"
"IRIS.313.10878","C","T","G","C"
"IRIS.313.10879","C","A","G","C"
"IRIS.313.10880","C","A","G","C"
"IRIS.313.10881","C","T","G","C"
"IRIS.313.10882","C","T","G","C"
"IRIS.313.10883","C","T","G","C"
"IRIS.313.10884","T","T","G","C"
"IRIS.313.10885","C","A","G","C"
"IRIS.313.10886","T","T","G","C"
"IRIS.313.10887","C","T","G","C"
"IRIS.313.10888","T","T","G","C"
"IRIS.313.10889","T","T","G","C"
"IRIS.313.10890","T","T","G","C"
"IRIS.313.10891","C","T","G","C"
"IRIS.313.10892","C","T","G","C"
"IRIS.313.10893","T","T","G","C"
"IRIS.313.10894","C","T","G","C"
"IRIS.313.10895","T","T","G","C"
"IRIS.313.10896","C","T","G","C"
"IRIS.313.10897","C","A","G","C"
"IRIS.313.10898","C","A","G","C"
"IRIS.313.10899","C","A","G","C"
"IRIS.313.10900","C","A","G","C"
"IRIS.313.10901","C","A","G","C"
"IRIS.313.10902","C","A","G","C"
"IRIS.313.10903","C","A","G","C"
"IRIS.313.10904","C/T","A","G","C"
"IRIS.313.10905","C","A","G","C"
"IRIS.313.10906","C","A","G","C"
"IRIS.313.10907","C","A","G","C"
"IRIS.313.10908","C","A","G","C"
"IRIS.313.10909","C","A","G","C"
"IRIS.313.10910","C","A","G","C"
"IRIS.313.10911","C","A","G","C"
"IRIS.313.10912","C","A","G","C"
"IRIS.313.10913","C","A","G","C"
"IRIS.313.10915","C","A","G","C"
"IRIS.313.10916","T","T","G","C"
"IRIS.313.10917","C","T","G","C"
"IRIS.313.10918","T","T","G","C"
"IRIS.313.10919","T","T","G","C"
"IRIS.313.10920","T","T","G","C"
"IRIS.313.10921","C","A","G","C"
"IRIS.313.10922","T","T","G","C"
"IRIS.313.10923","T","T","G","C"
"IRIS.313.10924","C","T","G","C"
"IRIS.313.10925","C","T","T","T"
"IRIS.313.10926","T","T","G","C"
"IRIS.313.10927","C","T","T","T"
"IRIS.313.10928","C","A","G","C"
"IRIS.313.10929","C","A","G","C"
"IRIS.313.10930","C","T","T","T"
"IRIS.313.10931","T","T","G","C"
"IRIS.313.10932","C","T","G","C"
"IRIS.313.10933","T","T","G","C"
"IRIS.313.10934","C","T","G","C"
"IRIS.313.10935","C","T","G","C"
"IRIS.313.10936","T","T","G","C"
"IRIS.313.10937","C","A","G","C"
"IRIS.313.10938","C","A","G","C"
"IRIS.313.10940","C","T","G","C"
"IRIS.313.10941","T","T","G","C"
"IRIS.313.10942","C","A","G","C"
"IRIS.313.10943","T","T","G","C"
"IRIS.313.10944","C","A","G","C"
"IRIS.313.10945","T","T","G","C"
"IRIS.313.10946","C","A","G","C"
"IRIS.313.10947","C","A","G","C"
"IRIS.313.10948","C/T","A/T","G","C"
"IRIS.313.10949","T","T","G","C"
"IRIS.313.10950","T","T","G","C"
"IRIS.313.10951","C","T","G","C"
"IRIS.313.10952","T","T","G","C"
"IRIS.313.10953","T","N","G","C"
"IRIS.313.10954","C","A","G","C"
"IRIS.313.10955","C","A","G","C"
"IRIS.313.10956","T","T","G","C"
"IRIS.313.10957","T","T","G","C"
"IRIS.313.10958","C","A","G","C"
"IRIS.313.10959","T","T","G","C"
"IRIS.313.10960","T","T","G","C"
"IRIS.313.10961","C","T","G","C"
"IRIS.313.10962","C","A/T","G","C"
"IRIS.313.10963","C","T","T","T"
"IRIS.313.10964","C","T","T","T"
"IRIS.313.10965","C","T","T","T"
"IRIS.313.10966","C","T","G","T"
"IRIS.313.10967","T","T","G","C"
"IRIS.313.10968","C","T","G","C"
"IRIS.313.10969","C","T","T","T"
"IRIS.313.10970","C","A","G","C"
"IRIS.313.10971","C","A","G","C"
"IRIS.313.10972","C","A","G","C"
"IRIS.313.10973","C","T","G","C"
"IRIS.313.10974","C","A","G","C"
"IRIS.313.10975","C","A","G","C"
"IRIS.313.10976","C","T","T","T"
"IRIS.313.10977","C","A","G","C"
"IRIS.313.10978","C","A","G","C"
"IRIS.313.10979","C","T","T","T"
"IRIS.313.10980","C","A/T","G","C"
"IRIS.313.10981","C","A","G","C"
"IRIS.313.10982","C","A","G","C"
"IRIS.313.10983","C","A","G","C"
"IRIS.313.10984","C","A","G","C"
"IRIS.313.10985","C","A","G","C"
"IRIS.313.10986","C","A","G","C"
"IRIS.313.10987","C","A","G","C"
"IRIS.313.10988","C","A","G","C"
"IRIS.313.10989","C","A","G","C"
"IRIS.313.10990","C","T","G","T"
"IRIS.313.10991","C","A","G","C"
"IRIS.313.10992","T","T","G","C"
"IRIS.313.10993","T","T","G","C"
"IRIS.313.10994","T","T","G","C"
"IRIS.313.10995","C","A","G","C"
"IRIS.313.10996","T","T","G","C"
"IRIS.313.10997","C","T","G","C"
"IRIS.313.10998","C","A","G","C"
"IRIS.313.10999","C","A","G","C"
"IRIS.313.11000","C","A","G","C"
"IRIS.313.11001","T","T","G","C"
"IRIS.313.11003","T","T","G","C"
"IRIS.313.11004","T","T","G","C"
"IRIS.313.11005","T","T","G","C"
"IRIS.313.11006","C","A","G","C"
"IRIS.313.11007","T","T","G","C"
"IRIS.313.11008","T","T","G","C"
"IRIS.313.11009","T","T","G","C"
"IRIS.313.11010","C","A","G","C"
"IRIS.313.11011","C","A","G","C"
"IRIS.313.11012","C","A","G","C"
"IRIS.313.11013","C","T","T","T"
"IRIS.313.11014","C","T","T","T"
"IRIS.313.11015","C","T","T","T"
"IRIS.313.11016","C","T","T","T"
"IRIS.313.11017","C","T","T","T"
"IRIS.313.11018","C","T","T","T"
"IRIS.313.11019","C","A","G","C"
"IRIS.313.11020","C","T","T","T"
"IRIS.313.11021","T","T","G","C"
"IRIS.313.11022","T","T","G","C"
"IRIS.313.11023","T","T","G","C"
"IRIS.313.11024","C","T","T","T"
"IRIS.313.11025","C","T","T","T"
"IRIS.313.11026","T","T","G","C"
"IRIS.313.11027","C","T","T","T"
"IRIS.313.11028","C","T","T","T"
"IRIS.313.11029","C","T","T","T"
"IRIS.313.11030","C/T","T","G/T","C/T"
"IRIS.313.11031","C","T","T","T"
"IRIS.313.11032","C","T","T","T"
"IRIS.313.11033","C/T","T","G/T","C/T"
"IRIS.313.11034","C","T","T","T"
"IRIS.313.11035","C","A/T","G/T","C/T"
"IRIS.313.11036","C","T","T","T"
"IRIS.313.11037","C","T","T","T"
"IRIS.313.11038","C","T","G","C"
"IRIS.313.11039","C","A","G","C"
"IRIS.313.11040","C","A","G","C"
"IRIS.313.11041","C","T","T","T"
"IRIS.313.11042","C","A","G","C"
"IRIS.313.11043","C","T","G","C"
"IRIS.313.11044","T","T","G","C"
"IRIS.313.11045","T","T","G","C"
"IRIS.313.11046","T","T","G","C"
"IRIS.313.11047","C","T","T","T"
"IRIS.313.11048","C","T","T","T"
"IRIS.313.11049","C","T","T","T"
"IRIS.313.11050","C","A","G","C"
"IRIS.313.11051","C","T","T","T"
"IRIS.313.11052","C","T","T","T"
"IRIS.313.11053","C","T","T","T"
"IRIS.313.11054","C","T","T","T"
"IRIS.313.11055","C","A","G","C"
"IRIS.313.11056","C","T","G","C"
"IRIS.313.11057","C","T","T","T"
"IRIS.313.11058","C","T","T","T"
"IRIS.313.11059","C","T","T","T"
"IRIS.313.11060","C","T","T","T"
"IRIS.313.11061","C","T","T","T"
"IRIS.313.11062","T","T","G","C"
"IRIS.313.11063","C","A","G","C"
"IRIS.313.11064","C","A","G","C"
"IRIS.313.11065","C","A","G","C"
"IRIS.313.11066","T","T","G","C"
"IRIS.313.11067","C","A","G","C"
"IRIS.313.11068","T","T","G","C"
"IRIS.313.11069","T","T","G","C"
"IRIS.313.11070","T","T","G","C"
"IRIS.313.11071","C","T","G","T"
"IRIS.313.11072","C","A","G","C"
"IRIS.313.11073","T","T","G","C"
"IRIS.313.11074","C","A","G","C"
"IRIS.313.11075","T","T","G","C"
"IRIS.313.11076","C","A","G","C"
"IRIS.313.11077","T","T","G","C"
"IRIS.313.11078","T","T","G","C"
"IRIS.313.11079","C","A","G","C"
"IRIS.313.11080","C","A","G","C"
"IRIS.313.11081","C","T","G","C"
"IRIS.313.11082","C","A","G","C"
"IRIS.313.11083","C","A","G","C"
"IRIS.313.11084","C","A","G","C"
"IRIS.313.11085","C","A","G","C"
"IRIS.313.11086","C","A","G","C"
"IRIS.313.11087","C","A","G","C"
"IRIS.313.11088","C","A","G","C"
"IRIS.313.11089","C","A","G","C"
"IRIS.313.11090","C","A","G","C"
"IRIS.313.11091","C","A","G","C"
"IRIS.313.11092","C/T","A/T","G","C"
"IRIS.313.11093","T","T","G","C"
"IRIS.313.11094","T","T","G","C"
"IRIS.313.11095","C/T","A/T","G","C"
"IRIS.313.11096","C","T","G","C"
"IRIS.313.11097","C","A","G","C"
"IRIS.313.11098","C","T","G","C"
"IRIS.313.11099","C","A","G","C"
"IRIS.313.11100","T","T","G","C"
"IRIS.313.11101","C","T","G","C"
"IRIS.313.11102","T","T","G","C"
"IRIS.313.11103","T","T","G","C"
"IRIS.313.11104","T","T","G","C"
"IRIS.313.11105","T","T","G","C"
"IRIS.313.11106","T","T","G","C"
"IRIS.313.11107","T","T","G","C"
"IRIS.313.11108","C","A","G","C"
"IRIS.313.11109","T","T","G","C"
"IRIS.313.11110","C","T","T","T"
"IRIS.313.11111","C","T","T","T"
"IRIS.313.11112","C","T","T","T"
"IRIS.313.11113","C","A","G","C"
"IRIS.313.11114","C","A","G","C"
"IRIS.313.11115","C","A","G","C"
"IRIS.313.11116","C","A","G","C"
"IRIS.313.11117","T","T","G","C"
"IRIS.313.11118","C","A","G","C"
"IRIS.313.11119","C","A","G","C"
"IRIS.313.11120","C","A","G","C"
"IRIS.313.11121","T","T","G","C"
"IRIS.313.11122","C","A","G","C"
"IRIS.313.11123","C","A","G","C"
"IRIS.313.11124","C","A","G","C"
"IRIS.313.11125","C","T","G","C"
"IRIS.313.11126","C","A","G","C"
"IRIS.313.11127","T","T","G","C"
"IRIS.313.11128","C","A/T","G","C"
"IRIS.313.11129","T","T","G","C"
"IRIS.313.11130","C/T","A/T","G","C"
"IRIS.313.11131","C","A","G","C"
"IRIS.313.11132","C","A","G","C"
"IRIS.313.11133","C","A","G","C"
"IRIS.313.11134","C","A","G","C"
"IRIS.313.11135","C","T","G","C"
"IRIS.313.11136","C/T","A/T","G","C"
"IRIS.313.11137","C","T","G","C"
"IRIS.313.11138","C","A","G","C"
"IRIS.313.11139","C","T","G","C"
"IRIS.313.11140","C","A","G","C"
"IRIS.313.11141","C","A","G","C"
"IRIS.313.11142","C","T","G","C"
"IRIS.313.11143","C","A","G","C"
"IRIS.313.11144","C","A","G","C"
"IRIS.313.11145","C","T","G","C"
"IRIS.313.11146","C","A","G","C"
"IRIS.313.11147","C","A","G","C"
"IRIS.313.11148","C","A","G","C"
"IRIS.313.11149","C","T","G","C"
"IRIS.313.11150","C","A","G","C"
"IRIS.313.11151","C","T","G","C"
"IRIS.313.11152","C","A","G","C"
"IRIS.313.11153","T","N","G","C"
"IRIS.313.11154","C","T","T","T"
"IRIS.313.11155","T","T","G","C"
"IRIS.313.11156","T","T","G","C"
"IRIS.313.11157","C","A","G","C"
"IRIS.313.11158","C","A","G","C"
"IRIS.313.11159","T","T","G","C"
"IRIS.313.11160","C","T","G","C"
"IRIS.313.11161","T","T","G","C"
"IRIS.313.11162","C","A","G","C"
"IRIS.313.11163","C","T","T","T"
"IRIS.313.11164","C","T","T","T"
"IRIS.313.11165","C","A","G","C"
"IRIS.313.11166","C","T","T","T"
"IRIS.313.11167","C","A","G","C"
"IRIS.313.11168","C","T","T","T"
"IRIS.313.11169","C","T","T","T"
"IRIS.313.11170","C","T","T","T"
"IRIS.313.11171","C","A","G","C"
"IRIS.313.11172","C","T","T","T"
"IRIS.313.11173","C","A","G","C"
"IRIS.313.11174","C","T","T","T"
"IRIS.313.11175","C","T","T","T"
"IRIS.313.11176","C","A","G","C"
"IRIS.313.11177","C","A","G","C"
"IRIS.313.11178","C","A","G","C"
"IRIS.313.11179","C","A","G","C"
"IRIS.313.11180","C","A","G","C"
"IRIS.313.11181","C","A","G","C"
"IRIS.313.11182","C/T","A/T","G","C"
"IRIS.313.11183","T","T","G","C"
"IRIS.313.11189","T","T","G","C"
"IRIS.313.11191","C","T","T","T"
"IRIS.313.11192","C","A","G","C"
"IRIS.313.11193","C","T","G","C"
"IRIS.313.11194","C","A","G","C"
"IRIS.313.11195","T","T","G","C"
"IRIS.313.11196","C","T","G","T"
"IRIS.313.11197","C","A","G","C"
"IRIS.313.11198","T","T","G","C"
"IRIS.313.11199","T","T","G","C"
"IRIS.313.11200","C","T","G","C"
"IRIS.313.11201","T","T","G","C"
"IRIS.313.11202","T","T","G","C"
"IRIS.313.11203","C","A","G","C"
"IRIS.313.11204","C","A","G","C"
"IRIS.313.11205","C","A","G","C"
"IRIS.313.11206","C","A","G","C"
"IRIS.313.11207","C","A","G","C"
"IRIS.313.11208","C","A","G","C"
"IRIS.313.11209","C","A","G","C"
"IRIS.313.11210","C","T","T","T"
"IRIS.313.11211","C","A","G","C"
"IRIS.313.11212","C","A","G","C"
"IRIS.313.11213","C","T","T","T"
"IRIS.313.11214","C","A","G","C"
"IRIS.313.11216","C","A","G","C"
"IRIS.313.11217","T","T","G","C"
"IRIS.313.11218","T","T","G","C"
"IRIS.313.11219","C","A","G","C"
"IRIS.313.11220","C","A","G","C"
"IRIS.313.11221","C","T","G","C"
"IRIS.313.11222","C","A","G","C"
"IRIS.313.11223","N","N","G","C"
"IRIS.313.11224","C","T","G","C"
"IRIS.313.11225","C","A","G","C"
"IRIS.313.11226","C","A","G","C"
"IRIS.313.11227","C","A","G","C"
"IRIS.313.11228","C","A","G","C"
"IRIS.313.11229","C","A","G","C"
"IRIS.313.11230","C","A","G","C"
"IRIS.313.11231","C","T","G","C"
"IRIS.313.11232","C","T","T","T"
"IRIS.313.11233","C","A","G","C"
"IRIS.313.11234","T","T","G","C"
"IRIS.313.11235","C","T","G","C"
"IRIS.313.11236","C","A","G","C"
"IRIS.313.11237","C","A","G","C"
"IRIS.313.11238","T","T","G","C"
"IRIS.313.11239","C","A","G","C"
"IRIS.313.11240","C","A","G","C"
"IRIS.313.11241","C","A","G","C"
"IRIS.313.11242","C","A","G","C"
"IRIS.313.11243","C","T","T","C/T"
"IRIS.313.11244","C","A","G","C"
"IRIS.313.11245","C","A","G","C"
"IRIS.313.11246","T","T","G","C"
"IRIS.313.11247","C","A","G","C"
"IRIS.313.11248","T","T","G","C"
"IRIS.313.11249","C","A","G","C"
"IRIS.313.11250","C","A","G","C"
"IRIS.313.11251","C","A","G","C"
"IRIS.313.11252","C","A","G","C"
"IRIS.313.11253","C","T","T","T"
"IRIS.313.11254","C","A","G","C"
"IRIS.313.11255","C","A","G","C"
"IRIS.313.11256","C","A","G","C"
"IRIS.313.11257","C","A","G","C"
"IRIS.313.11258","T","T","G","C"
"IRIS.313.11259","T","T","G","C"
"IRIS.313.11260","C","A/T","G","C"
"IRIS.313.11261","C","A","G","C"
"IRIS.313.11262","C","T","G","C"
"IRIS.313.11263","T","T","G","C"
"IRIS.313.11264","C","A","G","C"
"IRIS.313.11265","C","T","G","C"
"IRIS.313.11266","C","T","G","C"
"IRIS.313.11267","C","A","G","C"
"IRIS.313.11268","T","T","G","C"
"IRIS.313.11269","C/T","A/T","G","C"
"IRIS.313.11270","T","N","G","C"
"IRIS.313.11271","C","A","G","C"
"IRIS.313.11272","C","T","T","T"
"IRIS.313.11273","C","A","G","C"
"IRIS.313.11274","C","T","G/T","C/T"
"IRIS.313.11275","C","A","G","C"
"IRIS.313.11276","C","T","G","C"
"IRIS.313.11277","C","T","G","C"
"IRIS.313.11278","C","A/T","G","C"
"IRIS.313.11279","C","A/T","G","C"
"IRIS.313.11280","C","A","G","C"
"IRIS.313.11281","C","T","G","C"
"IRIS.313.11282","C","A","G","C"
"IRIS.313.11283","C","T","G","C"
"IRIS.313.11284","C/T","T","G","C"
"IRIS.313.11285","C","T","T","T"
"IRIS.313.11286","C","T","G","C"
"IRIS.313.11287","C","T","G","C"
"IRIS.313.11288","T","T","G","C"
"IRIS.313.11289","T","T","G","C"
"IRIS.313.11290","C/T","A/T","G","C"
"IRIS.313.11291","C","T","T","T"
"IRIS.313.11292","C","A","G","C"
"IRIS.313.11293","T","T","G","C"
"IRIS.313.11294","C","A","G","C"
"IRIS.313.11295","C","A","G","C"
"IRIS.313.11296","C","T","G","C"
"IRIS.313.11297","T","T","G","C"
"IRIS.313.11298","C","T","G","C"
"IRIS.313.11299","C","A","G","C"
"IRIS.313.11300","C","T","G","C"
"IRIS.313.11301","C","A","G","C"
"IRIS.313.11302","C","T","G","C"
"IRIS.313.11303","C","A/T","G","C"
"IRIS.313.11304","C","T","G","C"
"IRIS.313.11305","T","T","G","C"
"IRIS.313.11306","C","A","G","C"
"IRIS.313.11307","C","A","G","C"
"IRIS.313.11308","C","T","G","C"
"IRIS.313.11309","C","T","G","C"
"IRIS.313.11310","C","A","G","C"
"IRIS.313.11311","T","T","G","C"
"IRIS.313.11312","C","T","G","C"
"IRIS.313.11313","T","T","G","C"
"IRIS.313.11314","T","T","G","C"
"IRIS.313.11315","C","T","G","C"
"IRIS.313.11316","C","A","G","C"
"IRIS.313.11317","T","T","G","C"
"IRIS.313.11318","C","A","G","C"
"IRIS.313.11319","C","T","G","C"
"IRIS.313.11320","C","T","G","C"
"IRIS.313.11321","C","A","G","C"
"IRIS.313.11322","C","T","T","T"
"IRIS.313.11323","C","T","T","T"
"IRIS.313.11324","C","T","T","T"
"IRIS.313.11325","C","A","G","C"
"IRIS.313.11326","C","T","G","C"
"IRIS.313.11327","C","A","G","C"
"IRIS.313.11328","T","T","G","C"
"IRIS.313.11329","T","T","G","C"
"IRIS.313.11330","C","A","G","C"
"IRIS.313.11331","C","A","G","C"
"IRIS.313.11334","C","T","G","C"
"IRIS.313.11335","C","A","G","C"
"IRIS.313.11336","T","T","G","C"
"IRIS.313.11337","T","T","G","C"
"IRIS.313.11338","C","T","G","T"
"IRIS.313.11339","C","A","G","C"
"IRIS.313.11340","T","T","G","C"
"IRIS.313.11341","C","A","G","C"
"IRIS.313.11342","C","T","G","C"
"IRIS.313.11343","C","A","G","C"
"IRIS.313.11344","C","T","G","C"
"IRIS.313.11345","C","T","G","T"
"IRIS.313.11346","C","A","G","C"
"IRIS.313.11347","C","T","G","T"
"IRIS.313.11348","C","T","G","C"
"IRIS.313.11349","C","A","G","C"
"IRIS.313.11350","T","T","G","C"
"IRIS.313.11351","C","A","G","C"
"IRIS.313.11352","T","N","G","C"
"IRIS.313.11353","C","A","G","C"
"IRIS.313.11354","C","A","G","C"
"IRIS.313.11355","C","A","G","C"
"IRIS.313.11356","T","T","G","C"
"IRIS.313.11357","C","A","G","C"
"IRIS.313.11358","C","A","G","C"
"IRIS.313.11359","C","T","G","C"
"IRIS.313.11360","T","T","G","C"
"IRIS.313.11361","C","A","G","C"
"IRIS.313.11362","T","T","G","C"
"IRIS.313.11363","C","A","G","C"
"IRIS.313.11364","C","T","G","C"
"IRIS.313.11365","C","A","G","C"
"IRIS.313.11367","C","A","N","C"
"IRIS.313.11368","C","A","G","C"
"IRIS.313.11369","C","T","G","C"
"IRIS.313.11370","C","A","G","C"
"IRIS.313.11371","C","T","T","T"
"IRIS.313.11372","C","A","G","C"
"IRIS.313.11373","T","T","G","C"
"IRIS.313.11374","C","T","T","T"
"IRIS.313.11375","T","T","G","C"
"IRIS.313.11376","T","T","G","C"
