"","25714511","25716169","25716219","25716724","25716984","25717018"
"IRIS.313.10047","T","G","T","T","-","-"
"IRIS.313.10048","T","G","C","C","-","-"
"IRIS.313.10050","T","G","C","C","-","-"
"IRIS.313.10051","T","G","T","T","-","-"
"IRIS.313.10054","T","G","T","T","-","-"
"IRIS.313.10056","T","G","C","T","-","T"
"IRIS.313.10057","C","G","T","T","-","-"
"IRIS.313.10059","C","G","T","T","-","-"
"IRIS.313.10061","T","G","C","C","-","-"
"IRIS.313.10062","T","G","T","T","-","-"
"IRIS.313.10065","T","G","T","T","-","-"
"IRIS.313.10067","T","G","T","T","-","-"
"IRIS.313.10071","T","G","T","T","-","-"
"IRIS.313.10073","T","G","T","T","-","-"
"IRIS.313.10074","T","G","T","T","-","-"
"IRIS.313.10075","T","G","T","T","-","-"
"IRIS.313.10076","T","G","T","T","-","-"
"IRIS.313.10077","T","G","T","T","-","-"
"IRIS.313.10078","T","G","T","T","-","-"
"IRIS.313.10079","T","G","T","T","-","-"
"IRIS.313.10080","T","G","T","T","-","-"
"IRIS.313.10082","T","G","T","T","-","-"
"IRIS.313.10083","T","G","T","T","-","-"
"IRIS.313.10084","C","G","T","T","-","-"
"IRIS.313.10089","C","G","T","T","-","-"
"IRIS.313.10092","C","G","T","T","-","-"
"IRIS.313.10093","C","G","T","T","-","-"
"IRIS.313.10094","T","G","T","T","-","-"
"IRIS.313.10096","T","G","T","T","-","-"
"IRIS.313.10097","C","G","T","T","-","-"
"IRIS.313.10099","T","G","T","T","-","-"
"IRIS.313.10102","T","G","C","C","-","-"
"IRIS.313.10103","T","G","C","C","-","-"
"IRIS.313.10109","T","G","C","C","-","-"
"IRIS.313.10111","C","G","T","T","-","-"
"IRIS.313.10113","T","G","C","C","-","-"
"IRIS.313.10114","T","A","C","T","-","T"
"IRIS.313.10119","C","G","T","T","-","-"
"IRIS.313.10124","T","G","T","T","-","-"
"IRIS.313.10129","T","G","T","T","-","-"
"IRIS.313.10134","T","G","C/T","N","-","-"
"IRIS.313.10147","T","G","T","T","-","-"
"IRIS.313.10148","T","G","C","C","-","-"
"IRIS.313.10150","T","A","C","T","-","T"
"IRIS.313.10151","T","G","T","T","-","-"
"IRIS.313.10152","T","G","T","T","-","-"
"IRIS.313.10154","T","G","C","C/T","-","-"
"IRIS.313.10158","T","G","C","C","-","-"
"IRIS.313.10161","T","G","T","T","-","-"
"IRIS.313.10164","C","G","T","T","-","-"
"IRIS.313.10167","T","G","T","T","-","-"
"IRIS.313.10168","T","G","T","T","-","-"
"IRIS.313.10170","T","G","T","T","-","-"
"IRIS.313.10171","T","G","T","T","-","-"
"IRIS.313.10176","T","G","T","T","-","-"
"IRIS.313.10177","T","G","T","T","-","-"
"IRIS.313.10178","T","G","T","T","-","-"
"IRIS.313.10179","T","G","T","T","-","-"
"IRIS.313.10189","T","G","T","T","-","-"
"IRIS.313.10190","T","G","T","T","-","-"
"IRIS.313.10191","T","G","C","C","-","-"
"IRIS.313.10196","T","G","T","T","-","-"
"IRIS.313.10211","T","G","T","T","-","-"
"IRIS.313.10220","T","G","T","T","-","-"
"IRIS.313.10221","T","G","C","C","-","-"
"IRIS.313.10224","T","G","C","C","-","-"
"IRIS.313.10226","T","G","T","T","-","-"
"IRIS.313.10228","C","G","T","T","-","-"
"IRIS.313.10234","T","G","C","C","-","-"
"IRIS.313.10235","T","G","T","T","-","-"
"IRIS.313.10237","T","G","C","T","-","-"
"IRIS.313.10238","T","G","C","T","-","-"
"IRIS.313.10239","T","G","T","T","-","-"
"IRIS.313.10242","C","G","T","T","-","-"
"IRIS.313.10247","T","G","C","C","-","-"
"IRIS.313.10257","T","G","C","C","-","-"
"IRIS.313.10258","C","G","T","T","-","-"
"IRIS.313.10260","T","G","T","T","-","-"
"IRIS.313.10263","T","G","T","T","-","-"
"IRIS.313.10268","T","G","T","T","-","-"
"IRIS.313.10271","T","G","T","T","-","-"
"IRIS.313.10272","T","G","T","T","-","-"
"IRIS.313.10274","T","G","T","T","-","-"
"IRIS.313.10275","T","G","T","T","-","-"
"IRIS.313.10279","T","G","T","T","-","-"
"IRIS.313.10285","T","G","T","T","-","-"
"IRIS.313.10287","T","G","T","T","-","-"
"IRIS.313.10289","T","G","T","T","-","-"
"IRIS.313.10290","T","G","T","T","-","-"
"IRIS.313.10293","T","G","C","C","-","-"
"IRIS.313.10294","T","G","T","T","-","-"
"IRIS.313.10295","T","G","C","T","-","T"
"IRIS.313.10298","T","G","N","T","-","-"
"IRIS.313.10300","T","G","T","N","-","-"
"IRIS.313.10301","T","G","T","T","-","-"
"IRIS.313.10307","T","G","T","T","-","-"
"IRIS.313.10314","T","G","T","T","-","-"
"IRIS.313.10318","T","G","T","T","-","-"
"IRIS.313.10325","T","G","T","T","-","-"
"IRIS.313.10327","T","G","T","T","-","-"
"IRIS.313.10332","T","G","C","C","-","-"
"IRIS.313.10333","T","G","C","C","-","-"
"IRIS.313.10334","T","G","C","C","-","-"
"IRIS.313.10336","T","G","T","T","-","-"
"IRIS.313.10337","T","G","T","T","-","-"
"IRIS.313.10340","T","G","T","T","-","-"
"IRIS.313.10341","T","G","T","T","-","-"
"IRIS.313.10348","T","N","C","C/T","-","-"
"IRIS.313.10349","T","G","C","C","-","-"
"IRIS.313.10352","T","G","T","T","-","-"
"IRIS.313.10353","T","G","T","T","-","-"
"IRIS.313.10355","T","G","T","T","-","-"
"IRIS.313.10357","T","G","T","T","-","-"
"IRIS.313.10359","T","A","C","T","-","T"
"IRIS.313.10360","T","G","C","C","-","-"
"IRIS.313.10361","T","G","C","C","-","-"
"IRIS.313.10366","T","G","T","T","-","-"
"IRIS.313.10371","T","G","T","T","-","-"
"IRIS.313.10373","C","G","T","T","-","-"
"IRIS.313.10374","T","G","C","C","-","-"
"IRIS.313.10375","T","G","C","C","-","-"
"IRIS.313.10379","C","G","T","T","-","-"
"IRIS.313.10380","T","A","C","T","-","T"
"IRIS.313.10385","T","G","T","T","-","-"
"IRIS.313.10392","T","G","C","C","-","-"
"IRIS.313.10394","T","G","C","C","-","-"
"IRIS.313.10396","T","G","C","C","-","-"
"IRIS.313.10397","T","G","T","T","-","-"
"IRIS.313.10398","T","G","T","T","-","-"
"IRIS.313.10399","T","G","C","C","-","-"
"IRIS.313.10400","T","G","T","T","-","-"
"IRIS.313.10401","T","G","T","T","-","-"
"IRIS.313.10402","T","G","T","T","-","-"
"IRIS.313.10403","T","G","T","T","-","-"
"IRIS.313.10404","T","G","T","T","-","-"
"IRIS.313.10412","T","G","T","T","-","-"
"IRIS.313.10417","T","G","T","T","-","-"
"IRIS.313.10421","T","G","T","T","-","-"
"IRIS.313.10422","T","G","C","C","-","-"
"IRIS.313.10423","T","G","T","T","-","-"
"IRIS.313.10428","T","G","T","T","-","-"
"IRIS.313.10429","C","G","T","T","-","-"
"IRIS.313.10430","C","G","T","T","-","-"
"IRIS.313.10433","T","G","C","C","-","-"
"IRIS.313.10437","C","G","T","T","-","-"
"IRIS.313.10440","C","G","T","T","-","-"
"IRIS.313.10441","T","G","C/T","C/T","-","-"
"IRIS.313.10444","T","G","N","C/T","-","-"
"IRIS.313.10448","T","G","T","T","-","-"
"IRIS.313.10449","C","G","T","T","-","-"
"IRIS.313.10450","T","G","T","T","-","-"
"IRIS.313.10452","T","G","T","T","-","-"
"IRIS.313.10453","T","G","T","T","-","-"
"IRIS.313.10458","T","G","T","T","-","-"
"IRIS.313.10459","C/T","G","T","T","-","-"
"IRIS.313.10469","C","G","T","T","-","-"
"IRIS.313.10476","T","G","C","C","-","-"
"IRIS.313.10477","T","G","C","C","-","-"
"IRIS.313.10480","T","G","C","C","-","-"
"IRIS.313.10484","T","G","T","T","-","-"
"IRIS.313.10485","T","G","T","T","-","-"
"IRIS.313.10489","T","G","T","T","-","-"
"IRIS.313.10497","T","G","T","T","-","-"
"IRIS.313.10502","T","G","T","T","-","-"
"IRIS.313.10503","T","G","T","T","-","-"
"IRIS.313.10504","T","G","T","T","-","-"
"IRIS.313.10506","T","G","C","C","-","-"
"IRIS.313.10507","T","G","T","T","-","-"
"IRIS.313.10509","T","G","C","C","-","-"
"IRIS.313.10510","T","G","T","T","-","-"
"IRIS.313.10511","T","G","C","C","-","-"
"IRIS.313.10513","T","G","T","T","-","-"
"IRIS.313.10514","T","G","T","T","-","-"
"IRIS.313.10515","T","G","T","T","-","-"
"IRIS.313.10516","T","G","T","T","-","-"
"IRIS.313.10517","T","G","C","C","-","-"
"IRIS.313.10518","T","G","T","T","-","-"
"IRIS.313.10519","T","G","C","C","-","-"
"IRIS.313.10520","T","G","C","C","-","-"
"IRIS.313.10521","T","G","T","T","-","-"
"IRIS.313.10522","T","G","N","C/T","-","-"
"IRIS.313.10523","T","G","T","T","-","-"
"IRIS.313.10524","T","G","C","C","-","-"
"IRIS.313.10525","T","G","T","T","-","-"
"IRIS.313.10526","T","G","C","C","-","-"
"IRIS.313.10527","T","G","C","C","-","-"
"IRIS.313.10531","T","G","C/T","C/T","-","-"
"IRIS.313.10534","T","A","C","T","-","T"
"IRIS.313.10536","T","G","C","T","-","-"
"IRIS.313.10537","T","G","C","T","T","-"
"IRIS.313.10539","N","G","T","T","-","-"
"IRIS.313.10541","T","G","T","T","-","-"
"IRIS.313.10542","T","A","C","T","-","T"
"IRIS.313.10543","T","A","C","T","-","T"
"IRIS.313.10544","T","G","C","C","-","-"
"IRIS.313.10545","T","A","C","T","-","T"
"IRIS.313.10547","T","G","C","C","-","-"
"IRIS.313.10549","T","A","C","T","-","T"
"IRIS.313.10550","T","G","T","T","-","-"
"IRIS.313.10552","T","G","T","T","-","-"
"IRIS.313.10554","T","G","C","C","-","-"
"IRIS.313.10555","T","G","C","C","-","-"
"IRIS.313.10556","T","G","C","C","-","-"
"IRIS.313.10557","T","G","C","C","-","-"
"IRIS.313.10558","C","G","T","T","-","-"
"IRIS.313.10559","C","G","T","T","-","-"
"IRIS.313.10560","T","G","T","T","-","-"
"IRIS.313.10561","T","G","T","T","-","-"
"IRIS.313.10562","T","G","C","T","-","-"
"IRIS.313.10563","C","G","T","T","-","-"
"IRIS.313.10564","C","G","T","T","-","-"
"IRIS.313.10565","T","G","C","C","-","-"
"IRIS.313.10566","T","G","T","T","-","-"
"IRIS.313.10567","C","G","T","T","-","-"
"IRIS.313.10568","C","G","T","T","-","-"
"IRIS.313.10569","C","G","T","T","-","-"
"IRIS.313.10570","C","G","T","T","-","-"
"IRIS.313.10572","T","G","T","T","-","-"
"IRIS.313.10573","T","G","C","C","-","-"
"IRIS.313.10574","T","G","C","C","-","-"
"IRIS.313.10575","T","G","T","T","-","-"
"IRIS.313.10576","T","G","C","C","-","-"
"IRIS.313.10577","T","G","T","T","-","-"
"IRIS.313.10578","T","G","T","T","-","-"
"IRIS.313.10580","T","G","T","T","-","-"
"IRIS.313.10581","T","G","T","T","-","-"
"IRIS.313.10582","T","G","T","T","-","-"
"IRIS.313.10583","C","G","T","T","-","-"
"IRIS.313.10585","T","G","T","T","-","-"
"IRIS.313.10587","T","A","C","T","-","T"
"IRIS.313.10592","T","A","C","T","-","T"
"IRIS.313.10593","T","G","T","T","-","-"
"IRIS.313.10594","T","A/G","C/T","T","-","-"
"IRIS.313.10595","T","A","C","T","-","T"
"IRIS.313.10598","T","A","C","T","-","T"
"IRIS.313.10600","T","G","T","T","-","-"
"IRIS.313.10602","T","A","C","T","-","T"
"IRIS.313.10603","T","A","C","T","-","T"
"IRIS.313.10604","T","A","C","T","-","T"
"IRIS.313.10605","T","G","T","T","-","-"
"IRIS.313.10606","T","A","C","T","-","T"
"IRIS.313.10608","T","A","C","T","-","T"
"IRIS.313.10609","T","G","C","C","-","-"
"IRIS.313.10610","T","G","C","C","-","-"
"IRIS.313.10614","T","G","C","C","-","-"
"IRIS.313.10617","C","G","T","T","-","-"
"IRIS.313.10618","C","G","T","T","-","-"
"IRIS.313.10619","T","G","T","T","-","-"
"IRIS.313.10620","T","G","T","T","-","-"
"IRIS.313.10623","T","A","C","T","-","T"
"IRIS.313.10628","T","A","C","T","-","T"
"IRIS.313.10631","C","G","N","T","-","-"
"IRIS.313.10640","T","G","C/T","C","-","-"
"IRIS.313.10642","C","G","T","T","-","-"
"IRIS.313.10644","T","G","T","T","-","-"
"IRIS.313.10645","T","G","T","T","-","-"
"IRIS.313.10648","T","G","T","T","-","-"
"IRIS.313.10649","T","G","T","T","-","-"
"IRIS.313.10650","T","G","C","C","-","-"
"IRIS.313.10651","T","G","T","T","-","-"
"IRIS.313.10652","T","G","C","C","-","-"
"IRIS.313.10653","T","G","T","T","-","-"
"IRIS.313.10654","T","G","T","T","-","-"
"IRIS.313.10655","T","G","T","T","-","-"
"IRIS.313.10656","C","G","T","T","-","-"
"IRIS.313.10657","T","G","T","T","-","-"
"IRIS.313.10659","T","G","C","C","-","-"
"IRIS.313.10660","C","G","T","T","-","-"
"IRIS.313.10661","T","G","C","C","-","-"
"IRIS.313.10662","T","G","C","C","-","-"
"IRIS.313.10664","T","G","T","T","-","-"
"IRIS.313.10666","T","G","T","T","-","-"
"IRIS.313.10667","T","G","T","T","-","-"
"IRIS.313.10668","T","G","C/T","C","-","-"
"IRIS.313.10670","T","G","C","T","T","-"
"IRIS.313.10671","T","A/G","C","C/T","-","-"
"IRIS.313.10673","T","A","C","T","-","T"
"IRIS.313.10674","T","G","C","C","-","-"
"IRIS.313.10675","T","G","C","C","-","-"
"IRIS.313.10676","T","G","T","T","-","-"
"IRIS.313.10677","C","G","T","T","-","-"
"IRIS.313.10678","T","G","C","T","-","-"
"IRIS.313.10679","T","G","T","T","-","-"
"IRIS.313.10680","T","G","C","C","-","-"
"IRIS.313.10681","T","G","C","C","-","-"
"IRIS.313.10682","T","G","C","C","-","-"
"IRIS.313.10683","T","G","C","C","-","-"
"IRIS.313.10684","T","G","C","C","-","-"
"IRIS.313.10687","T","G","C","C","-","-"
"IRIS.313.10688","T","G","C","T","-","-"
"IRIS.313.10689","T","G","T","T","-","-"
"IRIS.313.10690","T","G","C/T","C","-","-"
"IRIS.313.10692","T","G","T","T","-","-"
"IRIS.313.10693","T","G","T","T","-","-"
"IRIS.313.10694","T","G","C","T","-","-"
"IRIS.313.10695","T","G","C","C","-","-"
"IRIS.313.10697","T","G","C","T","-","-"
"IRIS.313.10698","T","G","T","T","-","-"
"IRIS.313.10699","T","G","C","C","-","-"
"IRIS.313.10700","T","G","C","T","-","-"
"IRIS.313.10701","T","G","T","T","-","-"
"IRIS.313.10702","T","G","T","T","-","-"
"IRIS.313.10703","T","G","T","T","-","-"
"IRIS.313.10704","T","G","T","T","-","-"
"IRIS.313.10705","T","G","C/T","C/T","-","-"
"IRIS.313.10706","T","G","T","T","-","-"
"IRIS.313.10707","T","G","T","T","-","-"
"IRIS.313.10708","T","G","T","T","-","-"
"IRIS.313.10710","T","G","T","T","-","-"
"IRIS.313.10711","T","G","T","T","-","-"
"IRIS.313.10712","T","G","T","T","-","-"
"IRIS.313.10715","T","G","T","T","-","-"
"IRIS.313.10716","T","G","C","C","-","-"
"IRIS.313.10717","T","G","C","C","-","-"
"IRIS.313.10718","T","G","T","T","-","-"
"IRIS.313.10719","T","G","C","C","-","-"
"IRIS.313.10720","T","G","T","T","-","-"
"IRIS.313.10721","T","G","C","C","-","-"
"IRIS.313.10722","T","G","C","C","-","-"
"IRIS.313.10723","T","G","C","C","-","-"
"IRIS.313.10724","T","G","C","C","-","-"
"IRIS.313.10725","T","G","C","C","-","-"
"IRIS.313.10726","T","G","C","C","-","-"
"IRIS.313.10727","T","G","T","T","-","-"
"IRIS.313.10728","T","G","C","C","-","-"
"IRIS.313.10729","T","G","C","T","-","-"
"IRIS.313.10730","T","G","T","T","-","-"
"IRIS.313.10731","T","G","C","C","-","-"
"IRIS.313.10732","T","G","T","T","-","-"
"IRIS.313.10733","T","G","C","C","-","-"
"IRIS.313.10734","T","A","C","T","-","T"
"IRIS.313.10735","T","A","C","T","-","T"
"IRIS.313.10736","T","A","C","T","-","T"
"IRIS.313.10737","T","A","C/T","T","-","T"
"IRIS.313.10738","T","G","C","C","-","-"
"IRIS.313.10739","T","G","T","T","-","-"
"IRIS.313.10740","T","G","T","T","-","-"
"IRIS.313.10741","T","G","T","T","-","-"
"IRIS.313.10742","T","G","C","C","-","-"
"IRIS.313.10743","T","G","T","T","-","-"
"IRIS.313.10744","T","G","T","T","-","-"
"IRIS.313.10745","T","G","T","T","-","-"
"IRIS.313.10746","T","G","T","T","-","-"
"IRIS.313.10747","T","G","T","T","-","-"
"IRIS.313.10748","T","G","C","C","-","-"
"IRIS.313.10749","T","G","C","C","-","-"
"IRIS.313.10750","T","G","T","T","-","-"
"IRIS.313.10751","T","G","C","T","-","-"
"IRIS.313.10752","T","G","T","T","-","-"
"IRIS.313.10753","T","G","T","T","-","-"
"IRIS.313.10754","T","G","T","T","-","-"
"IRIS.313.10755","T","G","C/T","C","-","-"
"IRIS.313.10756","T","G","C","C","-","-"
"IRIS.313.10757","T","G","C","C","-","-"
"IRIS.313.10758","T","G","T","T","-","-"
"IRIS.313.10759","T","G","T","T","-","-"
"IRIS.313.10760","T","G","C","C","-","-"
"IRIS.313.10761","T","G","T","T","-","-"
"IRIS.313.10762","T","G","C","C","-","-"
"IRIS.313.10765","T","G","T","T","-","-"
"IRIS.313.10766","T","G","T","T","-","-"
"IRIS.313.10767","T","G","T","T","-","-"
"IRIS.313.10768","T","G","C","C","-","-"
"IRIS.313.10769","T","G","T","T","-","-"
"IRIS.313.10770","T","G","T","T","-","-"
"IRIS.313.10771","T","G","N","T","-","-"
"IRIS.313.10772","T","N","C","C","-","-"
"IRIS.313.10773","T","G","T","T","-","-"
"IRIS.313.10774","T","G","C","C","-","-"
"IRIS.313.10775","T","G","T","T","-","-"
"IRIS.313.10776","T","G","T","T","-","-"
"IRIS.313.10777","T","G","C","C","-","-"
"IRIS.313.10778","T","G","C","C","-","-"
"IRIS.313.10779","T","G","C","C","-","-"
"IRIS.313.10780","T","G","T","T","-","-"
"IRIS.313.10781","T","G","T","T","-","-"
"IRIS.313.10782","T","G","T","T","-","-"
"IRIS.313.10783","T","G","T","T","-","-"
"IRIS.313.10784","T","G","T","T","-","-"
"IRIS.313.10785","T","G","T","T","-","-"
"IRIS.313.10786","T","G","T","T","-","-"
"IRIS.313.10787","T","G","C/T","T","-","-"
"IRIS.313.10788","T","G","T","T","-","-"
"IRIS.313.10789","T","G","T","T","-","-"
"IRIS.313.10790","T","G","N","T","-","-"
"IRIS.313.10791","T","G","C","C","-","-"
"IRIS.313.10792","T","G","T","T","-","-"
"IRIS.313.10793","T","G","T","T","-","-"
"IRIS.313.10794","T","G","T","T","-","-"
"IRIS.313.10795","T","G","T","T","-","-"
"IRIS.313.10796","T","G","T","T","-","-"
"IRIS.313.10797","T","G","C","C","-","-"
"IRIS.313.10798","T","G","T","T","-","-"
"IRIS.313.10799","T","G","T","T","-","-"
"IRIS.313.10800","T","G","T","T","-","-"
"IRIS.313.10801","T","G","T","T","-","-"
"IRIS.313.10802","T","G","T","T","-","-"
"IRIS.313.10803","T","G","T","T","-","-"
"IRIS.313.10804","T","G","C","C","-","-"
"IRIS.313.10805","T","G","T","T","-","-"
"IRIS.313.10806","T","G","C","C","-","-"
"IRIS.313.10807","T","G","C","T","-","-"
"IRIS.313.10808","T","G","N","T","-","-"
"IRIS.313.10809","T","G","T","T","-","-"
"IRIS.313.10810","T","G","C/T","C/T","-","-"
"IRIS.313.10811","T","G","T","T","-","-"
"IRIS.313.10812","T","G","T","T","-","-"
"IRIS.313.10813","T","G","C","C","-","-"
"IRIS.313.10814","T","G","C","C/T","-","-"
"IRIS.313.10815","T","G","T","T","-","-"
"IRIS.313.10816","T","G","T","T","-","-"
"IRIS.313.10817","T","G","T","T","-","-"
"IRIS.313.10818","T","G","C","C","-","-"
"IRIS.313.10819","T","G","T","T","-","-"
"IRIS.313.10820","T","G","C","C","-","-"
"IRIS.313.10821","T","G","C","C","-","-"
"IRIS.313.10822","T","G","C","C","-","-"
"IRIS.313.10823","T","G","C/T","C/T","-","-"
"IRIS.313.10824","T","G","C","C","-","-"
"IRIS.313.10825","T","G","C/T","C/T","-","-"
"IRIS.313.10827","T","G","T","T","-","-"
"IRIS.313.10828","T","G","T","T","-","-"
"IRIS.313.10829","T","G","T","T","-","-"
"IRIS.313.10830","T","G","T","T","-","-"
"IRIS.313.10831","T","G","T","T","-","-"
"IRIS.313.10832","T","G","T","T","-","-"
"IRIS.313.10833","T","A/G","C","T","-","T"
"IRIS.313.10834","T","G","T","T","-","-"
"IRIS.313.10835","T","G","C","C","-","-"
"IRIS.313.10836","T","G","C","C","-","-"
"IRIS.313.10837","C","G","T","T","-","-"
"IRIS.313.10838","C","G","T","T","-","-"
"IRIS.313.10839","C","G","T","T","-","-"
"IRIS.313.10840","C","G","T","T","-","-"
"IRIS.313.10841","T","G","T","T","-","-"
"IRIS.313.10842","T","G","C","T","-","-"
"IRIS.313.10844","T","G","C","T","-","-"
"IRIS.313.10845","T","A","C","T","-","T"
"IRIS.313.10847","T","G","T","T","-","-"
"IRIS.313.10848","T","G","C","T","-","T"
"IRIS.313.10849","T","A","C","T","-","T"
"IRIS.313.10850","T","G","C/T","C/T","-","-"
"IRIS.313.10851","T","G","C","T","T","-"
"IRIS.313.10852","T","A","C","T","-","T"
"IRIS.313.10853","T","G","T","T","-","-"
"IRIS.313.10854","T","A","C","T","-","T"
"IRIS.313.10855","T","G","T","T","-","-"
"IRIS.313.10856","T","G","C","C/T","-","-"
"IRIS.313.10857","T","G","T","T","-","-"
"IRIS.313.10858","T","G","T","T","-","-"
"IRIS.313.10859","T","G","T","T","-","-"
"IRIS.313.10861","T","A","C","T","-","T"
"IRIS.313.10862","T","G","T","T","-","-"
"IRIS.313.10863","T","G","T","T","-","-"
"IRIS.313.10864","T","G","T","T","-","-"
"IRIS.313.10865","T","G","T","T","-","-"
"IRIS.313.10866","T","G","T","T","-","-"
"IRIS.313.10867","T","G","T","T","-","-"
"IRIS.313.10868","T","G","T","T","-","-"
"IRIS.313.10869","T","A","C","T","-","T"
"IRIS.313.10870","T","G","C","T","-","T"
"IRIS.313.10871","T","A","C","T","-","T"
"IRIS.313.10872","T","G","T","T","-","-"
"IRIS.313.10873","T","A","C","T","-","T"
"IRIS.313.10874","T","G","N","T","-","-"
"IRIS.313.10875","T","A","C","T","-","T"
"IRIS.313.10876","T","A","C","T","-","T"
"IRIS.313.10877","T","A","C","T","-","T"
"IRIS.313.10878","T","A","C","T","-","T"
"IRIS.313.10879","T","G","T","T","-","-"
"IRIS.313.10880","T","G","T","T","-","-"
"IRIS.313.10881","T","G","T","T","-","-"
"IRIS.313.10882","T","G","T","T","-","-"
"IRIS.313.10883","T","G","T","T","-","-"
"IRIS.313.10884","T","G","C","T","-","T"
"IRIS.313.10885","T","G","T","T","-","-"
"IRIS.313.10886","T","G","T","T","-","-"
"IRIS.313.10887","T","G","C","C","-","-"
"IRIS.313.10888","T","G","T","T","-","-"
"IRIS.313.10889","T","G","T","T","-","-"
"IRIS.313.10890","T","G","C","T","-","T"
"IRIS.313.10891","T","A","C","T","-","T"
"IRIS.313.10892","T","G","T","T","-","-"
"IRIS.313.10893","T","G","C","T","-","T"
"IRIS.313.10894","T","A","C","T","-","T"
"IRIS.313.10895","T","G","T","T","-","-"
"IRIS.313.10896","T","A","C","T","-","T"
"IRIS.313.10897","T","G","T","T","-","-"
"IRIS.313.10898","T","G","C","C","-","-"
"IRIS.313.10899","T","G","C","C","-","-"
"IRIS.313.10900","T","G","C","C","-","-"
"IRIS.313.10901","T","G","C","C","-","-"
"IRIS.313.10902","T","G","C/T","N","-","-"
"IRIS.313.10903","T","G","C","C","-","-"
"IRIS.313.10904","T","G","C","C","-","-"
"IRIS.313.10905","T","G","C","C","-","-"
"IRIS.313.10906","T","G","T","T","-","-"
"IRIS.313.10907","T","G","C","C","-","-"
"IRIS.313.10908","T","G","T","T","-","-"
"IRIS.313.10909","T","G","T","T","-","-"
"IRIS.313.10910","T","G","C","C","-","-"
"IRIS.313.10911","T","G","C","T","-","-"
"IRIS.313.10912","T","G","C","T","-","-"
"IRIS.313.10913","T","G","C","C","-","-"
"IRIS.313.10915","T","G","C","C","-","-"
"IRIS.313.10916","C","G","T","T","-","-"
"IRIS.313.10917","T","G","T","T","-","-"
"IRIS.313.10918","T","G","C/T","C/T","-","-"
"IRIS.313.10919","T","G","T","T","-","-"
"IRIS.313.10920","T","G","T","T","-","-"
"IRIS.313.10921","T","G","T","T","-","-"
"IRIS.313.10922","T","G","T","T","-","-"
"IRIS.313.10923","C","G","T","T","-","-"
"IRIS.313.10924","T","G","T","T","-","-"
"IRIS.313.10925","T","A","C","T","-","T"
"IRIS.313.10926","T","G","T","T","-","-"
"IRIS.313.10927","T","A","C","T","-","T"
"IRIS.313.10928","T","G","T","T","-","-"
"IRIS.313.10929","T","G","C","C","-","-"
"IRIS.313.10930","T","A","C","T","-","T"
"IRIS.313.10931","T","G","T","T","-","-"
"IRIS.313.10932","T","G","T","T","-","-"
"IRIS.313.10933","T","G","C","T","T","-"
"IRIS.313.10934","T","G","C","C","-","-"
"IRIS.313.10935","T","G","T","T","-","-"
"IRIS.313.10936","T","G","T","T","-","-"
"IRIS.313.10937","T","G","C","T","-","-"
"IRIS.313.10938","T","G","C","C","-","-"
"IRIS.313.10940","T","G","C","C","-","-"
"IRIS.313.10941","T","G","C","C","-","-"
"IRIS.313.10942","T","G","T","T","-","-"
"IRIS.313.10943","T","G","C","C","-","-"
"IRIS.313.10944","T","G","C","C","-","-"
"IRIS.313.10945","T","G","T","T","-","-"
"IRIS.313.10946","T","G","T","T","-","-"
"IRIS.313.10947","T","G","C/T","C","-","-"
"IRIS.313.10948","T","G","C/T","C/T","-","-"
"IRIS.313.10949","T","G","T","T","-","-"
"IRIS.313.10950","T","G","T","T","-","-"
"IRIS.313.10951","T","G","C","C","-","-"
"IRIS.313.10952","T","G","T","T","-","-"
"IRIS.313.10953","T","G","T","T","-","-"
"IRIS.313.10954","T","G","C","C","-","-"
"IRIS.313.10955","T","G","C","C","-","-"
"IRIS.313.10956","T","G","T","T","-","-"
"IRIS.313.10957","T","G","T","T","-","-"
"IRIS.313.10958","T","G","T","T","-","-"
"IRIS.313.10959","T","G","T","T","-","-"
"IRIS.313.10960","T","G","T","T","-","-"
"IRIS.313.10961","T","G","C","T","-","T"
"IRIS.313.10962","T","G","C","C/T","-","-"
"IRIS.313.10963","T","A","C","T","-","T"
"IRIS.313.10964","T","A","C/T","T","-","T"
"IRIS.313.10965","T","A","C","T","-","T"
"IRIS.313.10966","T","G","T","T","-","-"
"IRIS.313.10967","T","G","T","T","-","-"
"IRIS.313.10968","T","G","T","T","-","-"
"IRIS.313.10969","T","A","C","T","-","T"
"IRIS.313.10970","T","G","T","T","-","-"
"IRIS.313.10971","T","G","C","C/T","-","-"
"IRIS.313.10972","T","G","C","C/T","-","-"
"IRIS.313.10973","T","A","C","T","-","T"
"IRIS.313.10974","T","G","C","C","-","-"
"IRIS.313.10975","T","G","T","T","-","-"
"IRIS.313.10976","T","A","C","T","-","T"
"IRIS.313.10977","T","G","T","T","-","-"
"IRIS.313.10978","T","G","C","C","-","-"
"IRIS.313.10979","T","A","C","T","-","T"
"IRIS.313.10980","T","G","C","C","-","-"
"IRIS.313.10981","T","A","C","T","-","T"
"IRIS.313.10982","T","G","C","C","-","-"
"IRIS.313.10983","T","G","C","C","-","-"
"IRIS.313.10984","T","G","C","C","-","-"
"IRIS.313.10985","T","G","C","C","-","-"
"IRIS.313.10986","T","G","C","C","-","-"
"IRIS.313.10987","T","A","C","T","-","T"
"IRIS.313.10988","T","G","C","C","-","-"
"IRIS.313.10989","T","G","C","C","-","-"
