"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"IRIS.313.9427","N","-","C","-","-","T","C","T"
"IRIS.313.9429","C","-","C","-","-","T","C","T"
"IRIS.313.9433","C","-","C","-","-","T","C","T"
"IRIS.313.9438","T","-","C","-","-","T","C","T"
"IRIS.313.9445","T","-","C","-","-","T","C","C"
"IRIS.313.9449","C","-","C","-","-","A","C","T"
"IRIS.313.9451","C","-","C","-","-","T","N","T"
"IRIS.313.9452","T","-","C","-","-","T","C","C"
"IRIS.313.9461","N","-","C","-","-","T","C","T"
"IRIS.313.9463","T","-","C","-","-","T","C","T"
"IRIS.313.9464","T","-","C","-","-","T","C","C"
"IRIS.313.9468","T","-","C","-","-","T","C","T"
"IRIS.313.9469","C","-","C","-","-","T","C","T"
"IRIS.313.9470","T","-","C","-","-","T","C","C"
"IRIS.313.9472","C","-","C","-","-","T","C","T"
"IRIS.313.9482","N","-","C","-","-","T","C","T"
"IRIS.313.9484","C","-","C","-","-","T","C","T"
"IRIS.313.9491","T","-","C","-","-","T","C","T"
"IRIS.313.9492","C","-","C","-","-","T","C","T"
"IRIS.313.9503","N","-","C","-","-","T","C","T"
"IRIS.313.9505","C","-","C","-","-","T","C","T"
"IRIS.313.9506","C","-","C","-","-","T","C","T"
"IRIS.313.9516","N","-","C","-","-","T","C","T"
"IRIS.313.9519","T","-","G","-","-","T","C","T"
"IRIS.313.9522","N","-","C","-","-","T","C","T"
"IRIS.313.9523","T","-","C","-","-","T","C","T"
"IRIS.313.9529","T","-","C","-","-","T","C","C"
"IRIS.313.9533","C","-","C","-","-","T","C","T"
"IRIS.313.9539","T","-","C","-","-","T","C","T"
"IRIS.313.9547","N","-","C","-","-","T","C","T"
"IRIS.313.9550","T","-","C","-","-","T","C","C"
"IRIS.313.9551","C","-","C","-","-","T","C","T"
"IRIS.313.9555","C","-","C","-","-","T","C","T"
"IRIS.313.9557","C","-","C","-","-","T","C","T"
"IRIS.313.9558","T","-","C","-","-","T","C","T"
"IRIS.313.9560","C","-","C","-","-","T","T","T"
"IRIS.313.9566","C","-","C","-","-","T","C","T"
"IRIS.313.9567","C","-","C","-","-","T","C","T"
"IRIS.313.9568","T","-","C","-","-","T","C","T"
"IRIS.313.9570","C","-","C","-","-","T","T","T"
"IRIS.313.9572","C","-","C","-","-","T","C","T"
"IRIS.313.9574","N","-","C","-","-","T","C","T"
"IRIS.313.9575","N","-","C","-","-","T","C","T"
"IRIS.313.9582","C","-","C","-","-","T","C","T"
"IRIS.313.9590","C","-","C","-","-","T","C","T"
"IRIS.313.9593","C","-","C","-","-","T","C","T"
"IRIS.313.9594","C","-","C","-","-","T","C","T"
"IRIS.313.9600","T","-","C","-","-","T","C","C"
"IRIS.313.9601","T","-","C","-","-","T","C","C"
"IRIS.313.9602","C","-","C","-","-","T","C","T"
"IRIS.313.9604","C","-","C","-","-","T","C","T"
"IRIS.313.9605","C","-","C","-","-","T","C","T"
"IRIS.313.9606","N","-","C","-","-","T","C","T"
"IRIS.313.9609","C","-","C","-","-","T","T","T"
"IRIS.313.9610","C","-","C","-","-","A","C","T"
"IRIS.313.9611","C","-","C","-","-","T","C","T"
"IRIS.313.9616","T","-","C","-","-","T","C","C"
"IRIS.313.9617","C","-","C","-","-","T","C","T"
"IRIS.313.9619","C","-","C","-","-","T","T","T"
"IRIS.313.9623","N","-","C","-","-","T","C","T"
"IRIS.313.9626","C","-","C","-","-","T","C","T"
"IRIS.313.9629","T","-","C","-","-","T","C","C"
"IRIS.313.9634","C","-","C","-","-","T","C","T"
"IRIS.313.9636","C","-","C","-","-","A","C","T"
"IRIS.313.9637","C/T","-","C","-","-","T","C","T"
"IRIS.313.9641","C","-","C","-","-","A","C","T"
"IRIS.313.9648","N","-","C","-","-","A","C","T"
"IRIS.313.9661","C","-","C","-","-","A","C","T"
"IRIS.313.9669","C","-","C","-","-","T","C","T"
"IRIS.313.9682","T","-","C","-","-","T","C","C"
"IRIS.313.9685","C","-","C","-","-","T","C","T"
"IRIS.313.9687","C","-","C","-","-","T","C","T"
"IRIS.313.9691","T","-","C","-","-","T","C","C"
"IRIS.313.9694","C","-","C","-","-","T","C","T"
"IRIS.313.9695","C","-","C","-","-","A","C","T"
"IRIS.313.9696","N","-","C","-","-","T","C","T"
"IRIS.313.9697","C","-","C","-","-","T","C","T"
"IRIS.313.9698","T","-","C","-","-","T","C","T"
"IRIS.313.9699","C","-","C","-","-","T","C","T"
"IRIS.313.9701","T","-","C","-","-","T","C","T"
"IRIS.313.9702","T","-","C","-","-","T","C","T"
"IRIS.313.9703","T","-","C","-","-","T","C","C"
"IRIS.313.9705","C","-","C","-","-","T","C","T"
"IRIS.313.9706","C","-","C","-","-","T","C","T"
"IRIS.313.9708","C","-","C","-","-","T","C","T"
"IRIS.313.9709","C","-","C","-","-","T","C","T"
"IRIS.313.9723","C","-","C","-","-","T","T","T"
"IRIS.313.9724","T","-","C","-","-","T","C","T"
"IRIS.313.9725","T","-","C","-","-","T","C","T"
"IRIS.313.9727","C","-","C","-","-","A/T","C/T","T"
"IRIS.313.9730","C","-","C","-","-","T","C","T"
"IRIS.313.9732","C","-","C","-","-","A","C","T"
"IRIS.313.9740","C","-","C","-","-","A","C","T"
"IRIS.313.9742","T","-","C","-","-","T","C","C"
"IRIS.313.9745","T","-","C","-","-","T","C","T"
"IRIS.313.9758","C","-","C","-","-","T","C","T"
"IRIS.313.9759","T","-","C","-","-","T","C","T"
"IRIS.313.9767","T","-","G","-","-","T","C","T"
"IRIS.313.9769","T","-","C","-","-","T","C","C"
"IRIS.313.9770","T","-","C","-","-","T","C","T"
"IRIS.313.9771","T","-","C","-","-","T","C","T"
"IRIS.313.9774","T","-","G","-","-","T","C","T"
"IRIS.313.9778","C","-","C","-","-","A/T","C","T"
"IRIS.313.9782","T","-","C","-","-","T","C","T"
"IRIS.313.9783","T","-","C","-","-","T","C","C"
"IRIS.313.9789","T","-","C","-","-","T","C","C"
"IRIS.313.9790","T","-","C","-","-","T","C","T"
"IRIS.313.9791","C","-","C","-","-","T","C","T"
"IRIS.313.9795","C","-","C","-","-","T","C","T"
"IRIS.313.9800","T","-","C","-","-","T","C","C"
"IRIS.313.9809","C","-","C","-","-","T","C","T"
"IRIS.313.9811","T","-","C","-","-","T","C","T"
"IRIS.313.9813","T","-","C","-","-","T","C","T"
"IRIS.313.9814","T","-","C","-","-","T","C","C"
"IRIS.313.9817","T","-","C","-","-","T","C","T"
"IRIS.313.9818","N","-","C","-","-","T","C","T"
"IRIS.313.9822","C","-","C","-","-","T","C","T"
"IRIS.313.9825","C","-","C","-","-","T","C/T","T"
"IRIS.313.9831","C","-","C","-","-","T","C","T"
"IRIS.313.9832","N","-","C","-","-","T","C","T"
"IRIS.313.9838","T","-","C","-","-","T","C","T"
"IRIS.313.9839","T","-","C","-","-","T","C","T"
"IRIS.313.9841","T","-","C","-","-","T","C","C"
"IRIS.313.9851","T","-","G","-","-","T","C","T"
"IRIS.313.9861","C","-","C","-","-","A","C","T"
"IRIS.313.9862","N","-","C","-","-","T","C","T"
"IRIS.313.9867","C","-","C","-","-","T","C","T"
"IRIS.313.9880","T","-","C","-","-","T","C","T"
"IRIS.313.9882","N","-","C","-","-","T","C","T"
"IRIS.313.9884","T","-","C","-","-","T","C","T"
"IRIS.313.9886","T","-","C","-","-","T","C","T"
"IRIS.313.9887","T","-","C","-","-","T","C","T"
"IRIS.313.9890","T","-","C","-","-","T","C","T"
"IRIS.313.9891","T","-","C","-","-","T","C","T"
"IRIS.313.9897","T","-","C","-","-","T","C","T"
"IRIS.313.9898","C","-","C","-","-","T","C","T"
"IRIS.313.9917","C","-","C","-","-","T","C","T"
"IRIS.313.9922","C","-","C","-","-","T","C","T"
"IRIS.313.9924","C","-","C","-","-","T","C","T"
"IRIS.313.9925","C","-","C","-","-","T","C","T"
"IRIS.313.9926","C","-","C","-","-","T","C","T"
"IRIS.313.9928","T","-","C","-","-","T","C","T"
"IRIS.313.9929","T","-","C","-","-","T","C","C"
"IRIS.313.9935","C","-","C","-","-","T","C","T"
"IRIS.313.9936","C","-","C","-","-","T","C","T"
"IRIS.313.9937","T","-","G","-","-","T","C","T"
"IRIS.313.9939","T","-","C","-","-","T","C","C"
"IRIS.313.9940","C","-","C","-","-","T","C","T"
"IRIS.313.9944","C","-","C","-","-","T","C","T"
"IRIS.313.9949","T","-","C","-","-","T","C","T"
"IRIS.313.9953","C","-","C","-","-","T","C","T"
"IRIS.313.9961","T","-","C","-","-","T","C","T"
"IRIS.313.9963","C","-","C","-","-","T","C","T"
"IRIS.313.9964","T","-","C","-","-","T","C","T"
"IRIS.313.9966","C","-","C","-","-","T","C","T"
"IRIS.313.9968","C","-","C","-","-","T","C","T"
"IRIS.313.9969","C","-","C","-","-","T","C","T"
"IRIS.313.9970","C","-","C","-","-","T","C","T"
"IRIS.313.9974","T","-","C","-","-","T","C","T"
"IRIS.313.9976","C","-","C","-","-","T","C","T"
"IRIS.313.9978","T","-","C","-","-","T","C","C"
"IRIS.313.9980","T","-","G","-","-","T","C","T"
"IRIS.313.9986","N","-","C","-","-","T","C","T"
"IRIS.313.9989","C","-","C","-","-","T","C","T"
"IRIS.313.9995","T","-","C","-","-","T","C","C"
"IRIS.313.9996","T","-","C","-","-","T","C","T"
"IRIS.313.10000","C","-","C","-","-","T","C","T"
"IRIS.313.10001","C","-","C","-","-","T","C","T"
"IRIS.313.10002","N","-","C","-","-","T","C","T"
"IRIS.313.10007","N","-","C","-","-","T","C","T"
"IRIS.313.10010","C","-","C","-","-","T","C","T"
"IRIS.313.10014","T","-","C","-","-","T","C","T"
"IRIS.313.10016","C","-","C","-","-","T","C","T"
"IRIS.313.10020","C","-","C","-","-","A","C","T"
"IRIS.313.10025","T","-","C","-","-","T","C","C"
"IRIS.313.10026","C","-","C","-","-","T","C","T"
"IRIS.313.10030","C","-","C","-","-","A","C","T"
"IRIS.313.10032","T","-","C","-","-","T","C","C"
"IRIS.313.10034","C","-","C","-","-","T","C","T"
"IRIS.313.10035","T","-","C","-","-","T","C","T"
"IRIS.313.10040","N","-","C","-","-","T","C","T"
"IRIS.313.10041","T","-","C","-","-","T","C","C"
"IRIS.313.10045","C","-","C","-","-","T","C","T"
"IRIS.313.10046","N","-","C","-","-","T","C","T"
"IRIS.313.10047","C","-","C","-","-","T","C","T"
"IRIS.313.10048","C","-","C","-","-","T","C","T"
"IRIS.313.10050","C","-","C","-","-","T","C","T"
"IRIS.313.10051","T","-","C","-","-","T","C","T"
"IRIS.313.10054","T","-","C","-","-","T","C","C"
"IRIS.313.10056","T","-","C","-","-","T","C","C"
"IRIS.313.10057","T","-","C","-","-","T","C","T"
"IRIS.313.10059","T","-","C","-","-","T","C","T"
"IRIS.313.10061","T","-","C","-","-","T","C","T"
"IRIS.313.10062","T","-","C","-","-","T","C","T"
"IRIS.313.10065","T","-","C","-","-","T","C","C"
"IRIS.313.10067","T","-","C","-","-","T","C","C"
"IRIS.313.10071","T","-","C","-","-","T","C","C"
"IRIS.313.10073","T","-","C","-","-","T","C","C"
"IRIS.313.10074","T","-","C","-","-","T","C","C"
"IRIS.313.10075","T","-","C","-","-","T","C","C"
"IRIS.313.10076","T","-","C","-","-","T","C","C"
"IRIS.313.10077","C","-","C","-","-","T","C","T"
"IRIS.313.10078","T","-","C","-","-","T","C","C"
"IRIS.313.10079","T","-","C","-","-","T","C","C"
"IRIS.313.10080","T","-","C","-","-","T","C","C"
"IRIS.313.10082","T","-","C","-","-","T","C","T"
"IRIS.313.10083","T","-","C","-","-","T","C","T"
"IRIS.313.10084","T","-","C","-","-","T","C","T"
"IRIS.313.10089","T","-","C","-","-","T","C","T"
"IRIS.313.10092","T","-","C","-","-","T","C","T"
"IRIS.313.10093","T","-","C","-","-","T","C","T"
"IRIS.313.10094","T","-","C","-","-","T","C","C"
"IRIS.313.10096","T","-","C","-","-","T","C","T"
"IRIS.313.10097","T","-","C","-","-","T","C","T"
"IRIS.313.10099","T","-","C","-","-","T","C","C"
"IRIS.313.10102","C","-","C","-","-","A","C","T"
"IRIS.313.10103","C","-","C","-","-","T","C","T"
"IRIS.313.10109","C","-","C","-","-","T","C","T"
"IRIS.313.10111","T","-","C","-","-","T","C","T"
"IRIS.313.10113","C","-","C","-","-","T","C","T"
"IRIS.313.10114","C","-","C","-","-","A","C","T"
"IRIS.313.10119","T","-","C","-","-","T","C","T"
"IRIS.313.10124","T","-","C","-","-","T","C","T"
"IRIS.313.10129","C","-","C","-","-","T","C","T"
"IRIS.313.10134","C","-","C","-","-","T","C","T"
"IRIS.313.10147","C","-","C","-","-","T","C","T"
"IRIS.313.10148","N","-","C","-","-","T","C","T"
"IRIS.313.10150","C","-","C","-","-","A","C","T"
"IRIS.313.10151","C","-","C","-","-","T","C","T"
"IRIS.313.10152","N","-","C","-","-","T","C","C"
"IRIS.313.10154","C","-","C","-","-","T","T","T"
"IRIS.313.10158","T","-","C","-","-","T","C","C"
"IRIS.313.10161","N","-","C","-","-","T","C","T"
"IRIS.313.10164","T","-","C","-","-","T","C","T"
"IRIS.313.10167","C","-","C","-","-","T","C","T"
"IRIS.313.10168","C","-","C","-","-","T","T","T"
"IRIS.313.10170","C","-","C","-","-","T","T","T"
"IRIS.313.10171","C","-","C","-","-","T","C","T"
"IRIS.313.10176","T","-","C","-","-","T","C","C"
"IRIS.313.10177","C","-","C","-","-","T","C","T"
"IRIS.313.10178","C","-","C","-","-","T","T","T"
"IRIS.313.10179","C","-","C","-","-","T","C","T"
"IRIS.313.10189","C","-","C","-","-","T","T","T"
"IRIS.313.10190","C","-","C","-","-","T","C","T"
"IRIS.313.10191","C","-","C","-","-","T","C","T"
"IRIS.313.10196","T","-","C","-","-","T","C","T"
"IRIS.313.10211","N","-","C","-","-","T","T","T"
"IRIS.313.10220","C","-","C","-","-","T","C","T"
"IRIS.313.10221","C","-","C","-","-","T","C","T"
"IRIS.313.10224","C","-","C","-","-","T","C","T"
"IRIS.313.10226","C","-","C","-","-","T","C","T"
"IRIS.313.10228","T","-","C","-","-","T","C","T"
"IRIS.313.10234","T","-","C","-","-","T","C","C"
"IRIS.313.10235","C","-","C","-","-","T","C","T"
"IRIS.313.10237","C","-","C","-","-","T","C","T"
"IRIS.313.10238","N","-","C","-","-","T","C","T"
"IRIS.313.10239","C","-","C","-","-","T","C","T"
"IRIS.313.10242","T","-","C","-","-","T","C","T"
"IRIS.313.10247","C","-","C","-","-","T","C","T"
"IRIS.313.10257","C","-","C","-","-","T","C","T"
"IRIS.313.10258","T","-","C","-","-","T","C","T"
"IRIS.313.10260","C","-","C","-","-","T","C","T"
"IRIS.313.10263","T","-","G","-","-","T","C","T"
"IRIS.313.10268","T","-","C","-","-","T","C","C"
"IRIS.313.10271","C","-","C","-","-","T","C","T"
"IRIS.313.10272","T","-","C","-","-","T","C","C"
"IRIS.313.10274","N","-","C","-","-","T","C","T"
"IRIS.313.10275","C","-","C","-","-","T","C","T"
"IRIS.313.10279","N","-","C","-","-","T","C","T"
"IRIS.313.10285","C","-","C","-","-","T","C","T"
"IRIS.313.10287","T","-","C","-","-","T","C","T"
"IRIS.313.10289","C","-","C","-","-","T","C","T"
"IRIS.313.10290","N","-","C","-","-","T","C","T"
"IRIS.313.10293","N","-","C","-","-","T","C","T"
"IRIS.313.10294","C","-","C","-","-","T","C","T"
"IRIS.313.10295","T","-","C","-","-","T","C","C"
"IRIS.313.10298","N","-","C","-","-","T","C","T"
"IRIS.313.10300","C","-","C","-","-","T","C","T"
"IRIS.313.10301","C","-","C","-","-","T","C","T"
"IRIS.313.10307","C","-","C","-","-","T","C","T"
"IRIS.313.10314","C","-","C","-","-","T","C","T"
"IRIS.313.10318","C","-","C","-","-","T","C","T"
"IRIS.313.10325","T","-","C","-","-","T","C","C"
"IRIS.313.10327","T","-","G","-","-","T","C","T"
"IRIS.313.10332","N","-","C","-","-","T","C","T"
"IRIS.313.10333","C","-","C","-","-","T","C","T"
"IRIS.313.10334","N","-","C","-","-","T","C","T"
"IRIS.313.10336","T","-","C","-","-","T","C","T"
"IRIS.313.10337","C","-","C","-","-","T","C","T"
"IRIS.313.10340","C","-","C","-","-","T","C","T"
"IRIS.313.10341","N","-","C","-","-","T","C","T"
"IRIS.313.10348","C","-","C","-","-","T","C","T"
"IRIS.313.10349","C","-","C","-","-","T","C","T"
"IRIS.313.10352","C","-","C","-","-","T","C","T"
"IRIS.313.10353","N","-","C","-","-","T","C","T"
"IRIS.313.10355","N","-","C","-","-","T","C","T"
"IRIS.313.10357","C","-","C","-","-","T","C","T"
"IRIS.313.10359","C","-","C","-","-","T","C","T"
"IRIS.313.10360","N","-","C","-","-","T","C","T"
"IRIS.313.10361","N","-","C","-","-","T","C","T"
"IRIS.313.10366","C","-","C","-","-","T","C","T"
"IRIS.313.10371","C","-","C","-","-","T","C","T"
"IRIS.313.10373","T","-","C","-","-","T","C","T"
"IRIS.313.10374","C","-","C","-","-","T","C","T"
"IRIS.313.10375","C","-","C","-","-","T","C","T"
"IRIS.313.10379","T","-","C","-","-","T","C","T"
"IRIS.313.10380","C","-","C","-","-","T","C","T"
"IRIS.313.10385","C","-","C","-","-","T","C","T"
"IRIS.313.10392","N","-","C","-","-","T","C","T"
"IRIS.313.10394","N","-","C","-","-","T","C","T"
"IRIS.313.10396","C","-","C","-","-","T","C","T"
"IRIS.313.10397","C","-","C","-","-","T","C","T"
"IRIS.313.10398","C","-","C","-","-","T","C","T"
"IRIS.313.10399","N","-","C","-","-","T","C","T"
"IRIS.313.10400","C","-","C","-","-","T","C","T"
"IRIS.313.10401","C","-","C","-","-","T","C","T"
"IRIS.313.10402","C","-","C","-","-","T","C","T"
"IRIS.313.10403","C","-","C","-","-","T","C","T"
"IRIS.313.10404","C","-","C","-","-","T","C","T"
"IRIS.313.10412","N","-","C","-","-","T","C","T"
"IRIS.313.10417","C","-","C","-","-","T","C","T"
"IRIS.313.10421","C","-","C","-","-","T","C","T"
"IRIS.313.10422","C","-","C","-","-","T","C","T"
"IRIS.313.10423","C","-","C","-","-","T","C","T"
"IRIS.313.10428","C","-","C","-","-","T","C","T"
"IRIS.313.10429","T","-","C","-","-","T","C","T"
"IRIS.313.10430","T","-","C","-","-","T","C","T"
"IRIS.313.10433","C","-","C","-","-","T","C","T"
"IRIS.313.10437","T","-","C","-","-","T","C","T"
"IRIS.313.10440","T","-","C","-","-","T","C","T"
"IRIS.313.10441","C","-","C","-","-","T","N","T"
"IRIS.313.10444","T","-","C","-","-","T","C","C/T"
"IRIS.313.10448","C","-","C","-","-","T","C","T"
"IRIS.313.10449","C","-","C","-","-","T","T","T"
"IRIS.313.10450","C","-","C","-","-","T","C","T"
"IRIS.313.10452","N","-","C","-","-","T","C","T"
"IRIS.313.10453","T","-","C","-","-","T","C","T"
"IRIS.313.10458","C","-","C","-","-","T","C","T"
"IRIS.313.10459","T","-","C","-","-","T","C","T"
"IRIS.313.10469","T","-","C","-","-","T","C","T"
"IRIS.313.10476","C","-","C","-","-","T","C","T"
"IRIS.313.10477","C","-","C","-","-","T","C","T"
"IRIS.313.10480","C","-","C","-","-","T","C","T"
"IRIS.313.10484","C/T","-","C","-","-","T","C","T"
"IRIS.313.10485","T","-","C","-","-","T","C","T"
"IRIS.313.10489","T","-","C","-","-","T","C","T"
"IRIS.313.10497","C","-","C","-","-","T","C","T"
"IRIS.313.10502","C","-","C","-","-","T","C","T"
"IRIS.313.10503","C","-","C","-","-","T","T","T"
"IRIS.313.10504","N","-","C","-","-","T","C","T"
"IRIS.313.10506","N","-","C","-","-","T","C","T"
"IRIS.313.10507","T","-","C","-","-","T","C","C"
"IRIS.313.10509","C","-","C","-","-","T","C","T"
"IRIS.313.10510","N","-","C","-","-","T","C","T"
"IRIS.313.10511","C","-","C","-","-","T","C","T"
"IRIS.313.10513","N","-","C","-","-","T","C","T"
"IRIS.313.10514","N","-","C","-","-","T","C","T"
"IRIS.313.10515","C","-","C","-","-","T","C","T"
"IRIS.313.10516","C","-","C","-","-","T","C","T"
"IRIS.313.10517","C","-","C","-","-","T","C","T"
"IRIS.313.10518","C","-","C","-","-","T","C","T"
"IRIS.313.10519","C","-","C","-","-","T","C","T"
"IRIS.313.10520","C","-","C","-","-","T","C","T"
"IRIS.313.10521","T","-","C","-","-","T","C","C"
"IRIS.313.10522","N","-","C","-","-","T","C","T"
"IRIS.313.10523","C","-","C","-","-","T","C","T"
"IRIS.313.10524","C","-","C","-","-","T","C","T"
"IRIS.313.10525","C","-","C","-","-","T","C","T"
"IRIS.313.10526","C","-","C","-","-","T","C","T"
"IRIS.313.10527","N","-","C","-","-","T","C","T"
"IRIS.313.10531","C","-","C","-","-","T","C","T"
"IRIS.313.10534","C","-","C","-","-","T","C","T"
"IRIS.313.10536","C","-","C","-","-","T","C","T"
"IRIS.313.10537","T","-","C","-","-","T","C","C"
"IRIS.313.10539","C","-","C","-","-","T","C","T"
"IRIS.313.10541","T","-","G","-","-","T","C","T"
"IRIS.313.10542","C","-","C","-","-","T","C","T"
"IRIS.313.10543","N","-","C","-","-","A","C","T"
"IRIS.313.10544","C","-","C","-","-","T","C","T"
"IRIS.313.10545","C","-","C","-","-","A","C","T"
"IRIS.313.10547","C","-","C","-","-","T","C","T"
"IRIS.313.10549","C","-","C","-","-","A","C","T"
"IRIS.313.10550","C","-","C","-","-","T","C","T"
"IRIS.313.10552","T","-","G","-","-","T","C","T"
"IRIS.313.10554","C","-","C","-","-","T","C","T"
"IRIS.313.10555","N","-","C","-","-","T","C","T"
"IRIS.313.10556","C","-","C","-","-","T","C","T"
"IRIS.313.10557","C","-","C","-","-","T","C","T"
"IRIS.313.10558","T","-","C","-","-","T","C","T"
"IRIS.313.10559","T","-","C","-","-","T","C","T"
"IRIS.313.10560","C","-","C","-","-","T","C","T"
"IRIS.313.10561","C","-","C","-","-","T","T","T"
"IRIS.313.10562","T","-","C","-","-","T","C","T"
"IRIS.313.10563","T","-","C","-","-","T","C","T"
"IRIS.313.10564","T","-","C","-","-","T","C","C"
"IRIS.313.10565","C","-","C","-","-","T","C","T"
"IRIS.313.10566","N","-","C","-","-","T","C","T"
"IRIS.313.10567","T","-","C","-","-","T","C","T"
"IRIS.313.10568","T","-","C","-","-","T","C","T"
"IRIS.313.10569","T","-","C","-","-","T","C","T"
"IRIS.313.10570","T","-","C","-","-","T","C","N"
"IRIS.313.10572","C","-","C","-","-","T","C","T"
"IRIS.313.10573","C","-","C","-","-","T","C","T"
"IRIS.313.10574","C","-","C","-","-","T","C","T"
"IRIS.313.10575","C","-","C","-","-","T","C","T"
"IRIS.313.10576","C","-","C","-","-","T","C","T"
"IRIS.313.10577","T","-","C","-","-","T","C","T"
"IRIS.313.10578","T","-","C","-","-","T","C","C"
"IRIS.313.10580","T","-","C","-","-","T","C","C"
"IRIS.313.10581","T","-","C","-","-","T","C","C"
"IRIS.313.10582","T","-","C","-","-","T","C","T"
"IRIS.313.10583","T","-","C","-","-","T","C","T"
"IRIS.313.10585","C","-","C","-","-","T","C","T"
"IRIS.313.10587","C","-","C","-","-","T","C","T"
"IRIS.313.10592","C","-","C","-","-","T","C","T"
"IRIS.313.10593","C","-","C","-","-","T","C","T"
"IRIS.313.10594","C","-","C","-","-","T","C","T"
"IRIS.313.10595","C","-","C","-","-","T","C","T"
"IRIS.313.10598","C","-","C","-","-","A","C","T"
"IRIS.313.10600","C","-","C","-","-","A","C","T"
"IRIS.313.10602","C","-","C","-","-","A","C","T"
"IRIS.313.10603","C","-","C","-","-","T","C","T"
"IRIS.313.10604","C","-","C","-","-","A","C","T"
"IRIS.313.10605","C","-","C","-","-","T","C","T"
"IRIS.313.10606","C","-","C","-","-","A","C","T"
"IRIS.313.10608","C","-","C","-","-","A","C","T"
"IRIS.313.10609","C","-","C","-","-","T","C","T"
"IRIS.313.10610","C","-","C","-","-","T","C","T"
"IRIS.313.10614","C","-","C","-","-","T","C","T"
"IRIS.313.10617","T","-","C","-","-","T","C","T"
"IRIS.313.10618","T","-","C","-","-","T","C","T"
"IRIS.313.10619","T","-","G","-","-","T","C","T"
"IRIS.313.10620","T","-","C","-","-","T","C","C"
"IRIS.313.10623","C","-","C","-","-","A","C","T"
"IRIS.313.10628","C","-","C","-","-","T","C","T"
"IRIS.313.10631","T","-","C","-","-","T","C","T"
"IRIS.313.10640","C","-","C","-","-","T","C","T"
"IRIS.313.10642","T","-","C","-","-","T","C","T"
"IRIS.313.10644","T","-","C","-","-","T","C","T"
"IRIS.313.10645","T","-","C","-","-","T","C","T"
"IRIS.313.10648","C","-","C","-","-","T","C","T"
"IRIS.313.10649","T","-","C","-","-","T","C","T"
"IRIS.313.10650","C","-","C","-","-","T","C","T"
"IRIS.313.10651","C","-","C","-","-","T","C","T"
"IRIS.313.10652","C","-","C","-","-","T","C","T"
"IRIS.313.10653","T","-","C","-","-","T","C","C"
"IRIS.313.10654","C","-","C","-","-","T","C","T"
"IRIS.313.10655","C","-","C","-","-","T","C","T"
"IRIS.313.10656","T","-","C","-","-","T","C","C"
"IRIS.313.10657","T","-","C","-","-","T","C","C"
"IRIS.313.10659","C","-","C","-","-","T","C","T"
"IRIS.313.10660","T","-","C","-","-","T","C","C"
"IRIS.313.10661","C","-","C","-","-","T","C","T"
"IRIS.313.10662","C","-","C","-","-","T","C","T"
"IRIS.313.10664","N","-","C","-","-","T","C","T"
"IRIS.313.10666","C","-","C","-","-","T","C","T"
"IRIS.313.10667","C","-","C","-","-","T","C","T"
"IRIS.313.10668","C","-","C","-","-","T","C","T"
"IRIS.313.10670","T","-","C","-","-","T","C","C"
"IRIS.313.10671","N","-","C","-","-","T","C","T"
"IRIS.313.10673","N","-","C","-","-","A","C","T"
"IRIS.313.10674","N","-","C","-","-","T","C","T"
"IRIS.313.10675","N","-","C","-","-","T","C","T"
"IRIS.313.10676","C","-","C","-","-","T","C","T"
"IRIS.313.10677","T","-","C","-","-","T","C","T"
"IRIS.313.10678","C","-","C","-","-","T","C","T"
"IRIS.313.10679","T","-","C","-","-","T","C","C"
"IRIS.313.10680","N","-","C","-","-","T","C","T"
"IRIS.313.10681","C","-","C","-","-","T","C","T"
"IRIS.313.10682","C","-","C","-","-","T","C","T"
"IRIS.313.10683","N","-","C","-","-","T","C","T"
"IRIS.313.10684","N","-","C","-","-","T","C","T"
"IRIS.313.10687","C","-","C","-","-","T","C","T"
"IRIS.313.10688","C","-","C","-","-","T","C","T"
"IRIS.313.10689","T","-","C","-","-","T","C","T"
"IRIS.313.10690","C","-","C","-","-","T","C","T"
"IRIS.313.10692","C","-","C","-","-","T","C","T"
"IRIS.313.10693","T","-","C","-","-","T","C","T"
"IRIS.313.10694","C","-","C","-","-","T","C","T"
"IRIS.313.10695","C","-","C","-","-","T","C","T"
"IRIS.313.10697","C","-","C","-","-","T","C","T"
"IRIS.313.10698","C","-","C","-","-","T","C","T"
"IRIS.313.10699","C","-","C","-","-","T","C","T"
"IRIS.313.10700","N","-","C","-","-","T","C","T"
"IRIS.313.10701","N","-","C","-","-","T","C","T"
"IRIS.313.10702","C","-","C","-","-","T","C","T"
"IRIS.313.10703","T","-","C","-","-","T","C","C"
"IRIS.313.10704","T","-","C","-","-","T","C","C"
"IRIS.313.10705","T","-","C","-","-","T","C","C/T"
"IRIS.313.10706","C","-","C","-","-","T","C","T"
"IRIS.313.10707","C","-","C","-","-","T","C","T"
"IRIS.313.10708","T","-","C","-","-","T","C","C"
"IRIS.313.10710","T","-","G","-","-","T","C","T"
"IRIS.313.10711","T","-","G","-","-","T","C","T"
"IRIS.313.10712","T","-","C","-","-","T","C","C"
"IRIS.313.10715","C","-","C","-","-","T","C","T"
"IRIS.313.10716","C","-","C","-","-","T","C","T"
"IRIS.313.10717","C","-","C","-","-","T","C","T"
