"","19159479","19159692","19160953","19161989","19162001"
"IRIS.313.10380","-","C","G","-","-"
"IRIS.313.10385","-","C","G","-","-"
"IRIS.313.10392","-","C","C","-","-"
"IRIS.313.10394","-","A","G","-","-"
"IRIS.313.10396","-","C","C","-","-"
"IRIS.313.10397","-","C","C","-","-"
"IRIS.313.10398","-","C","C","-","-"
"IRIS.313.10399","-","C","G","-","-"
"IRIS.313.10400","-","C","G","-","-"
"IRIS.313.10401","-","C","C","-","-"
"IRIS.313.10402","-","A","G","-","-"
"IRIS.313.10403","-","C","C","-","-"
"IRIS.313.10404","-","C","G","-","-"
"IRIS.313.10412","-","A","G","-","-"
"IRIS.313.10417","-","A","G","-","-"
"IRIS.313.10421","-","A","G","-","-"
"IRIS.313.10422","-","A","G","-","-"
"IRIS.313.10423","-","A","G","-","-"
"IRIS.313.10428","-","A","G","-","-"
"IRIS.313.10429","-","C","G","-","-"
"IRIS.313.10430","-","C","G","-","-"
"IRIS.313.10433","-","A","G","-","-"
"IRIS.313.10437","-","C","G","-","-"
"IRIS.313.10440","-","C","G","-","-"
"IRIS.313.10441","-","C","G/C","-","-"
"IRIS.313.10444","-","A","G","-","-"
"IRIS.313.10448","-","A","G","-","-"
"IRIS.313.10449","-","C","G","-","-"
"IRIS.313.10450","-","A","G","-","-"
"IRIS.313.10452","-","A","G","-","-"
"IRIS.313.10453","-","C","G","-","-"
"IRIS.313.10458","-","A","G","-","-"
"IRIS.313.10459","-","A/C","G","-","-"
"IRIS.313.10469","-","C","G","-","-"
"IRIS.313.10476","-","A","G","-","-"
"IRIS.313.10477","-","A","G","-","-"
"IRIS.313.10480","-","C","G","-","-"
"IRIS.313.10484","-","A","G","-","-"
"IRIS.313.10485","-","A","G","-","-"
"IRIS.313.10489","-","A","G","-","-"
"IRIS.313.10497","-","A","G","-","-"
"IRIS.313.10502","-","A","G","-","-"
"IRIS.313.10503","-","A","G","-","-"
"IRIS.313.10504","-","A","N","-","-"
"IRIS.313.10506","-","A","G","-","-"
"IRIS.313.10507","-","C","G","-","-"
"IRIS.313.10509","-","A","G","-","-"
"IRIS.313.10510","-","A","G","-","-"
"IRIS.313.10511","-","A","G","-","-"
"IRIS.313.10513","-","A","G","-","-"
"IRIS.313.10514","-","C","G","-","-"
"IRIS.313.10515","-","A","G","-","-"
"IRIS.313.10516","-","C","C","-","-"
"IRIS.313.10517","-","A","G","-","-"
"IRIS.313.10518","-","C","C","-","-"
"IRIS.313.10519","-","A","G","-","-"
"IRIS.313.10520","-","C","C","-","-"
"IRIS.313.10521","-","C","G","-","-"
"IRIS.313.10522","-","A/C","G","-","-"
"IRIS.313.10523","-","A","G","-","-"
"IRIS.313.10524","-","A","G","-","-"
"IRIS.313.10525","-","A","G","-","-"
"IRIS.313.10526","-","A","G","-","-"
"IRIS.313.10527","-","A","G","-","-"
"IRIS.313.10531","-","A/C","G","-","-"
"IRIS.313.10534","-","C","G","-","-"
"IRIS.313.10536","-","A","G","-","-"
"IRIS.313.10537","-","C","G","-","-"
"IRIS.313.10539","-","A","G","-","-"
"IRIS.313.10541","-","A","G","-","-"
"IRIS.313.10542","-","A","G","-","-"
"IRIS.313.10543","-","A","G","-","-"
"IRIS.313.10544","-","A","G","-","-"
"IRIS.313.10545","-","C","G","-","-"
"IRIS.313.10547","-","A","G","-","-"
"IRIS.313.10549","-","C","G","-","-"
"IRIS.313.10550","-","A","G","-","-"
"IRIS.313.10552","-","A","G","-","-"
"IRIS.313.10554","-","A","G","-","-"
"IRIS.313.10555","-","A","G","-","-"
"IRIS.313.10556","-","C","C","-","-"
"IRIS.313.10557","-","A","G","-","-"
"IRIS.313.10558","-","C","G","-","-"
"IRIS.313.10559","-","C","G","-","-"
"IRIS.313.10560","-","A","G","-","-"
"IRIS.313.10561","-","A","G","-","-"
"IRIS.313.10562","-","A","G","-","-"
"IRIS.313.10563","-","C","G","-","-"
"IRIS.313.10564","-","C","G","-","-"
"IRIS.313.10565","-","A","G","-","-"
"IRIS.313.10566","-","A","G","-","-"
"IRIS.313.10567","-","C","G","-","-"
"IRIS.313.10568","-","C","G","-","-"
"IRIS.313.10569","-","C","G","-","-"
"IRIS.313.10570","-","C","G","-","-"
"IRIS.313.10572","-","A","G","-","-"
"IRIS.313.10573","-","A","G","-","-"
"IRIS.313.10574","-","A","G","-","-"
"IRIS.313.10575","-","C","C","-","-"
"IRIS.313.10576","-","A","G","-","-"
"IRIS.313.10577","-","C","G","-","-"
"IRIS.313.10578","-","A","G","-","-"
"IRIS.313.10580","-","A","G","-","-"
"IRIS.313.10581","-","A","G","-","-"
"IRIS.313.10582","-","C","G","-","-"
"IRIS.313.10583","-","C","G","-","-"
"IRIS.313.10585","-","A","G","-","-"
"IRIS.313.10587","-","C","G","-","-"
"IRIS.313.10592","-","C","G","-","-"
"IRIS.313.10593","-","C","G","-","-"
"IRIS.313.10594","-","C","G","-","-"
"IRIS.313.10595","-","C","G","-","-"
"IRIS.313.10598","-","C","G","-","-"
"IRIS.313.10600","-","C","G","-","-"
"IRIS.313.10602","-","C","G","-","-"
"IRIS.313.10603","-","C","G","-","-"
"IRIS.313.10604","-","C","G","-","-"
"IRIS.313.10605","-","C","G","-","-"
"IRIS.313.10606","-","C","G","-","-"
"IRIS.313.10608","-","C","G","-","-"
"IRIS.313.10609","-","A","G","-","-"
"IRIS.313.10610","-","A","G","-","-"
"IRIS.313.10614","-","A","G","-","-"
"IRIS.313.10617","-","C","G","-","-"
"IRIS.313.10618","-","C","G","-","-"
"IRIS.313.10619","-","A","G","-","-"
"IRIS.313.10620","-","A","G","-","-"
"IRIS.313.10623","-","C","G","-","-"
"IRIS.313.10628","-","A","G","-","-"
"IRIS.313.10631","-","C","G","-","-"
"IRIS.313.10640","-","A","G","-","-"
"IRIS.313.10642","-","C","G","-","-"
"IRIS.313.10644","-","C","G","-","-"
"IRIS.313.10645","-","C","G","-","-"
"IRIS.313.10648","-","A","G","-","-"
"IRIS.313.10649","-","A","G","-","-"
"IRIS.313.10650","-","A","G","-","-"
"IRIS.313.10651","-","C","C","-","-"
"IRIS.313.10652","-","A","G","-","-"
"IRIS.313.10653","-","C","G","-","-"
"IRIS.313.10654","-","A","G","-","-"
"IRIS.313.10655","-","A","G","-","-"
"IRIS.313.10656","-","C","G","-","-"
"IRIS.313.10657","-","C","G","-","-"
"IRIS.313.10659","-","A","G","-","-"
"IRIS.313.10660","-","C","G","-","-"
"IRIS.313.10661","-","A","G","-","-"
"IRIS.313.10662","-","A","G","-","-"
"IRIS.313.10664","-","C","G","-","-"
"IRIS.313.10666","-","C","C","-","-"
"IRIS.313.10667","-","A","G","-","-"
"IRIS.313.10668","-","A","G","-","-"
"IRIS.313.10670","-","C","G","-","-"
"IRIS.313.10671","-","C","G","-","-"
"IRIS.313.10673","-","C","G","-","-"
"IRIS.313.10674","-","A","G","-","-"
"IRIS.313.10675","-","C","G","-","-"
"IRIS.313.10676","-","A","G","-","-"
"IRIS.313.10677","-","C","G","-","-"
"IRIS.313.10678","-","A","G","-","-"
"IRIS.313.10679","-","C","G","-","-"
"IRIS.313.10680","-","A","G","-","-"
"IRIS.313.10681","-","A","G","-","-"
"IRIS.313.10682","-","A","G","-","-"
"IRIS.313.10683","-","A","G","-","-"
"IRIS.313.10684","-","A","G","-","-"
"IRIS.313.10687","-","A","G","-","-"
"IRIS.313.10688","-","A","G","-","-"
"IRIS.313.10689","-","C","G","-","-"
"IRIS.313.10690","-","C","G","-","-"
"IRIS.313.10692","-","A","G","-","-"
"IRIS.313.10693","-","C","G","-","-"
"IRIS.313.10694","-","C","C","-","-"
"IRIS.313.10695","-","C","C","-","-"
"IRIS.313.10697","-","A","G","-","-"
"IRIS.313.10698","-","A","G","-","-"
"IRIS.313.10699","-","A","G","-","-"
"IRIS.313.10700","-","A","G","-","-"
"IRIS.313.10701","-","A","G","-","-"
"IRIS.313.10702","-","A","G","-","-"
"IRIS.313.10703","-","A","G","-","-"
"IRIS.313.10704","-","A","G","-","-"
"IRIS.313.10705","-","A","G","-","-"
"IRIS.313.10706","-","A","G","-","-"
"IRIS.313.10707","-","C","C","-","-"
"IRIS.313.10708","-","A","G","-","-"
"IRIS.313.10710","-","A","G","-","-"
"IRIS.313.10711","-","C","G","-","-"
"IRIS.313.10712","-","C","G","-","-"
"IRIS.313.10715","-","A","G","-","-"
"IRIS.313.10716","-","A","G","-","-"
"IRIS.313.10717","-","A","G","-","-"
"IRIS.313.10718","-","C","G","-","-"
"IRIS.313.10719","-","A","G","-","-"
"IRIS.313.10720","-","C","C","-","-"
"IRIS.313.10721","-","A","G","-","-"
"IRIS.313.10722","-","A","G","-","-"
"IRIS.313.10723","-","A","G","-","-"
"IRIS.313.10724","-","C","C","-","-"
"IRIS.313.10725","-","A","G","-","-"
"IRIS.313.10726","-","C","C","-","-"
"IRIS.313.10727","-","A","G","-","-"
"IRIS.313.10728","-","A","G","-","-"
"IRIS.313.10729","-","C","G","-","-"
"IRIS.313.10730","-","C","G","-","-"
"IRIS.313.10731","-","A","G","-","-"
"IRIS.313.10732","-","C","G","-","-"
"IRIS.313.10733","-","A","G","-","-"
"IRIS.313.10734","-","C","G","-","-"
"IRIS.313.10735","-","C","G","-","-"
"IRIS.313.10736","-","C","G","-","-"
"IRIS.313.10737","-","C","G","-","-"
"IRIS.313.10738","-","A","G","-","-"
"IRIS.313.10739","-","N","G","-","-"
"IRIS.313.10740","-","C","G","-","-"
"IRIS.313.10741","-","C","G","-","-"
"IRIS.313.10742","-","A","G","-","-"
"IRIS.313.10743","-","A","G","-","-"
"IRIS.313.10744","-","C","G","-","-"
"IRIS.313.10745","-","C","G","-","-"
"IRIS.313.10746","-","C","G","-","-"
"IRIS.313.10747","-","A","G","-","-"
"IRIS.313.10748","-","A","G","-","-"
"IRIS.313.10749","-","A","G","-","-"
"IRIS.313.10750","-","A","G","-","-"
"IRIS.313.10751","-","A","G","-","-"
"IRIS.313.10752","-","A","G","-","-"
"IRIS.313.10753","-","C","G","-","-"
"IRIS.313.10754","-","A","G","-","-"
"IRIS.313.10755","-","C","C","-","-"
"IRIS.313.10756","-","A","G","-","-"
"IRIS.313.10757","-","A","G","-","-"
"IRIS.313.10758","-","A","G","-","-"
"IRIS.313.10759","-","C","G","-","-"
"IRIS.313.10760","-","A","G","-","-"
"IRIS.313.10761","-","N","G","-","-"
"IRIS.313.10762","-","A","G","-","-"
"IRIS.313.10765","-","C","G","-","-"
"IRIS.313.10766","-","C","G","-","-"
"IRIS.313.10767","-","C","G","-","-"
"IRIS.313.10768","-","A","G","-","-"
"IRIS.313.10769","-","A","G","-","-"
"IRIS.313.10770","-","C","G","-","-"
"IRIS.313.10771","-","A/C","G","-","-"
"IRIS.313.10772","-","A","G","-","-"
"IRIS.313.10773","-","C","G","-","-"
"IRIS.313.10774","-","A","G","-","-"
"IRIS.313.10775","-","A","G","-","-"
"IRIS.313.10776","-","A","G","-","-"
"IRIS.313.10777","-","A","G","-","-"
"IRIS.313.10778","-","A","G","-","-"
"IRIS.313.10779","-","A","G","-","-"
"IRIS.313.10780","-","C","G","-","-"
"IRIS.313.10781","-","C","G","-","-"
"IRIS.313.10782","-","A","G","-","-"
"IRIS.313.10783","-","C","G","-","-"
"IRIS.313.10784","-","C","G","-","-"
"IRIS.313.10785","-","C","G","-","-"
"IRIS.313.10786","-","A","G","-","-"
"IRIS.313.10787","-","A/C","G","-","-"
"IRIS.313.10788","-","N","G","-","-"
"IRIS.313.10789","-","C","G","-","-"
"IRIS.313.10790","-","N","G","-","-"
"IRIS.313.10791","-","A","G","-","-"
"IRIS.313.10792","-","A","G","-","-"
"IRIS.313.10793","-","C","G","-","-"
"IRIS.313.10794","-","A","G","-","-"
"IRIS.313.10795","-","A","G","-","-"
"IRIS.313.10796","-","A","G","-","-"
"IRIS.313.10797","-","A","G","-","-"
"IRIS.313.10798","-","A","G","-","-"
"IRIS.313.10799","-","A","G","-","-"
"IRIS.313.10800","-","C","G","-","-"
"IRIS.313.10801","-","C","G","-","-"
"IRIS.313.10802","-","C","G","-","-"
"IRIS.313.10803","-","C","G","-","-"
"IRIS.313.10804","-","A","G","-","-"
"IRIS.313.10805","-","C","G","-","-"
"IRIS.313.10806","-","A","G","-","-"
"IRIS.313.10807","-","A","G","-","-"
"IRIS.313.10808","-","C","G","-","-"
"IRIS.313.10809","-","C","G","-","-"
"IRIS.313.10810","-","A","G","-","-"
"IRIS.313.10811","-","A","G","-","-"
"IRIS.313.10812","-","A","G","-","-"
"IRIS.313.10813","-","A","G","-","-"
"IRIS.313.10814","-","A","G","-","-"
"IRIS.313.10815","-","C","G","-","-"
"IRIS.313.10816","-","C","G","-","-"
"IRIS.313.10817","-","C","G","-","-"
"IRIS.313.10818","-","C","C","-","-"
"IRIS.313.10819","-","A","G","-","-"
"IRIS.313.10820","-","A","G","-","-"
"IRIS.313.10821","-","A","G","-","-"
"IRIS.313.10822","-","A","G","-","-"
"IRIS.313.10823","-","A","G","-","-"
"IRIS.313.10824","-","A","G","-","-"
"IRIS.313.10825","-","A","G","-","-"
"IRIS.313.10827","-","A","G","-","-"
"IRIS.313.10828","-","A","G","-","-"
"IRIS.313.10829","-","A","G","-","-"
"IRIS.313.10830","-","A","G","-","-"
"IRIS.313.10831","-","A","G","-","-"
"IRIS.313.10832","-","A","G","-","-"
"IRIS.313.10833","-","A","G","-","-"
"IRIS.313.10834","-","C","G","-","-"
"IRIS.313.10835","-","A","G","-","-"
"IRIS.313.10836","-","A","G","-","-"
"IRIS.313.10837","-","C","G","-","-"
"IRIS.313.10838","-","C","G","-","-"
"IRIS.313.10839","-","C","G","-","-"
"IRIS.313.10840","-","C","G","-","-"
"IRIS.313.10841","-","C","G","-","-"
"IRIS.313.10842","-","A","G","-","-"
"IRIS.313.10844","-","A","G","-","-"
"IRIS.313.10845","-","C","G","-","-"
"IRIS.313.10847","-","A","G","-","-"
"IRIS.313.10848","-","C","G","-","-"
"IRIS.313.10849","-","C","G","-","-"
"IRIS.313.10850","-","A","G","-","-"
"IRIS.313.10851","-","A/C","G","-","-"
"IRIS.313.10852","-","C","G","-","-"
"IRIS.313.10853","-","C","G","-","-"
"IRIS.313.10854","-","C","G","-","-"
"IRIS.313.10855","-","A","G","-","-"
"IRIS.313.10856","-","A","G","-","-"
"IRIS.313.10857","-","A","G","-","-"
"IRIS.313.10858","-","A","G","-","-"
"IRIS.313.10859","-","A","G","-","-"
"IRIS.313.10861","-","C","G","-","-"
"IRIS.313.10862","-","C","G","-","-"
"IRIS.313.10863","-","C","C","-","-"
"IRIS.313.10864","-","C","G","-","-"
"IRIS.313.10865","-","C","G","-","-"
"IRIS.313.10866","-","C","G","-","-"
"IRIS.313.10867","-","C","G","-","-"
"IRIS.313.10868","-","C","G","-","-"
"IRIS.313.10869","-","C","G","-","-"
"IRIS.313.10870","-","C","G","-","-"
"IRIS.313.10871","-","C","G","-","-"
"IRIS.313.10872","-","N","G","-","-"
"IRIS.313.10873","-","C","G","-","-"
"IRIS.313.10874","-","A","G","-","-"
"IRIS.313.10875","-","C","G","-","-"
"IRIS.313.10876","-","C","G","-","-"
"IRIS.313.10877","-","C","G","-","-"
"IRIS.313.10878","-","C","G","-","-"
"IRIS.313.10879","-","C","G","-","-"
"IRIS.313.10880","-","A","G","-","-"
"IRIS.313.10881","-","C","G","-","-"
"IRIS.313.10882","-","C","G","-","-"
"IRIS.313.10883","-","C","G","-","-"
"IRIS.313.10884","-","C","G","-","-"
"IRIS.313.10885","-","C","C","-","-"
"IRIS.313.10886","-","C","G","-","-"
"IRIS.313.10887","-","C","C","-","-"
"IRIS.313.10888","-","C","G","-","-"
"IRIS.313.10889","-","C","G","-","-"
"IRIS.313.10890","-","C","G","-","-"
"IRIS.313.10891","-","C","G","-","-"
"IRIS.313.10892","-","C","G","-","-"
"IRIS.313.10893","-","A","G","-","-"
"IRIS.313.10894","-","C","G","-","-"
"IRIS.313.10895","-","C","G","-","-"
"IRIS.313.10896","-","C","G","-","-"
"IRIS.313.10897","-","A","G","-","-"
"IRIS.313.10898","-","A","G","-","-"
"IRIS.313.10899","-","A","G","-","-"
"IRIS.313.10900","-","A","G","-","-"
"IRIS.313.10901","-","A","G","-","-"
"IRIS.313.10902","-","A/C","N","-","-"
"IRIS.313.10903","-","A","G","-","-"
"IRIS.313.10904","-","A","G","-","-"
"IRIS.313.10905","-","C","C","-","-"
"IRIS.313.10906","-","A","G","-","-"
"IRIS.313.10907","-","C","C","-","-"
"IRIS.313.10908","-","A","G","-","-"
"IRIS.313.10909","-","A","G","-","-"
"IRIS.313.10910","-","C","C","-","-"
"IRIS.313.10911","-","A","G","-","-"
"IRIS.313.10912","-","A","G","-","-"
"IRIS.313.10913","-","A","G","-","-"
"IRIS.313.10915","-","C","C","-","-"
"IRIS.313.10916","-","C","G","-","-"
"IRIS.313.10917","-","A","G","-","-"
"IRIS.313.10918","-","C","G","-","-"
"IRIS.313.10919","-","A","G","-","-"
"IRIS.313.10920","-","A","G","-","-"
"IRIS.313.10921","-","A","G","-","-"
"IRIS.313.10922","-","C","G","-","-"
"IRIS.313.10923","-","C","G","-","-"
"IRIS.313.10924","-","A","G","-","-"
"IRIS.313.10925","-","C","G","-","-"
"IRIS.313.10926","-","A","G","-","-"
"IRIS.313.10927","-","C","G","-","-"
"IRIS.313.10928","-","A","G","-","-"
"IRIS.313.10929","-","A","G","-","-"
"IRIS.313.10930","-","C","G","-","-"
"IRIS.313.10931","-","C","G","-","-"
"IRIS.313.10932","-","A","G","-","-"
"IRIS.313.10933","-","C","G","-","-"
"IRIS.313.10934","-","A","G","-","-"
"IRIS.313.10935","-","A","G","-","-"
"IRIS.313.10936","-","C","G","-","-"
"IRIS.313.10937","-","A","G","-","-"
"IRIS.313.10938","-","A","G","-","-"
"IRIS.313.10940","-","C","C","-","-"
"IRIS.313.10941","-","A","G","-","-"
"IRIS.313.10942","-","A","G","-","-"
"IRIS.313.10943","-","A","G","-","-"
"IRIS.313.10944","-","A","G","-","-"
"IRIS.313.10945","-","C","G","-","-"
"IRIS.313.10946","-","A","G","-","-"
"IRIS.313.10947","-","A/C","G","-","-"
"IRIS.313.10948","-","A/C","G","-","-"
"IRIS.313.10949","-","A","G","-","-"
"IRIS.313.10950","-","C","G","-","-"
"IRIS.313.10951","-","A","G","-","-"
"IRIS.313.10952","-","A","G","-","-"
"IRIS.313.10953","-","A","G","-","-"
"IRIS.313.10954","-","A","G","-","-"
"IRIS.313.10955","-","A","G","-","-"
"IRIS.313.10956","-","C","G","-","-"
"IRIS.313.10957","-","A","G","-","-"
"IRIS.313.10958","-","A","G","-","-"
"IRIS.313.10959","-","A","G","-","-"
"IRIS.313.10960","-","A","G","-","-"
"IRIS.313.10961","-","A","G","-","-"
"IRIS.313.10962","-","A","G","-","-"
"IRIS.313.10963","-","C","G","-","-"
"IRIS.313.10964","-","C","G","-","-"
"IRIS.313.10965","-","C","G","-","-"
"IRIS.313.10966","-","A","G","-","-"
"IRIS.313.10967","-","C","G","-","-"
"IRIS.313.10968","-","A","G","-","-"
"IRIS.313.10969","-","C","G","-","-"
"IRIS.313.10970","-","A","G","-","-"
"IRIS.313.10971","-","A/C","G","-","-"
"IRIS.313.10972","-","A/C","G/C","-","-"
"IRIS.313.10973","-","A/C","G/C","-","-"
"IRIS.313.10974","-","A","G","-","-"
"IRIS.313.10975","-","C","C","-","-"
"IRIS.313.10976","-","C","G","-","-"
"IRIS.313.10977","-","C","C","-","-"
"IRIS.313.10978","-","C","G","-","-"
"IRIS.313.10979","-","C","G","-","-"
"IRIS.313.10980","-","A/C","G","-","-"
"IRIS.313.10981","-","C","G","-","-"
"IRIS.313.10982","-","A","G","-","-"
"IRIS.313.10983","-","A","G","-","-"
"IRIS.313.10984","-","A","G","-","-"
"IRIS.313.10985","-","C","C","-","-"
"IRIS.313.10986","-","A","G","-","-"
"IRIS.313.10987","-","C","G","-","-"
"IRIS.313.10988","-","A/C","G/C","-","-"
"IRIS.313.10989","-","A/C","G","-","-"
"IRIS.313.10990","-","A","G","-","-"
"IRIS.313.10991","-","A","G","-","-"
"IRIS.313.10992","-","A","G","-","-"
"IRIS.313.10993","-","C","G","-","-"
"IRIS.313.10994","-","A","G","-","-"
"IRIS.313.10995","-","A","G","-","-"
"IRIS.313.10996","-","A","G","-","-"
"IRIS.313.10997","-","A","G","-","-"
"IRIS.313.10998","-","C","G","-","-"
"IRIS.313.10999","-","A","G","-","-"
"IRIS.313.11000","-","A","G","-","-"
"IRIS.313.11001","-","A","G","-","-"
"IRIS.313.11003","-","A","G","-","-"
"IRIS.313.11004","-","A","G","-","-"
"IRIS.313.11005","-","C","G","-","-"
"IRIS.313.11006","-","A","G","-","-"
"IRIS.313.11007","-","C","G","-","-"
"IRIS.313.11008","-","C","G","-","-"
"IRIS.313.11009","-","A","G","-","-"
"IRIS.313.11010","-","C","C","-","-"
"IRIS.313.11011","-","A","G","-","-"
"IRIS.313.11012","-","A","G","-","-"
"IRIS.313.11013","-","C","G","-","-"
"IRIS.313.11014","-","C","G","-","-"
"IRIS.313.11015","-","C","G","-","-"
"IRIS.313.11016","-","C","G","-","-"
"IRIS.313.11017","-","C","G","-","-"
"IRIS.313.11018","-","C","G","-","-"
"IRIS.313.11019","-","C","G","-","-"
"IRIS.313.11020","-","C","G","-","-"
"IRIS.313.11021","-","C","G","-","-"
"IRIS.313.11022","-","C","G","-","-"
"IRIS.313.11023","-","C","G","-","-"
"IRIS.313.11024","-","C","G","-","-"
"IRIS.313.11025","-","C","G","-","-"
"IRIS.313.11026","-","C","G","-","-"
"IRIS.313.11027","-","C","G","-","-"
"IRIS.313.11028","-","C","G","-","-"
"IRIS.313.11029","-","C","G","-","-"
"IRIS.313.11030","-","C","G","-","-"
"IRIS.313.11031","-","A/C","G","-","-"
"IRIS.313.11032","-","C","G","-","-"
"IRIS.313.11033","-","C","G","-","-"
"IRIS.313.11034","-","C","G","-","-"
"IRIS.313.11035","-","A","G","-","-"
"IRIS.313.11036","-","C","G","-","-"
"IRIS.313.11037","-","C","G","-","-"
"IRIS.313.11038","-","A","G","-","-"
"IRIS.313.11039","-","A","G","-","-"
"IRIS.313.11040","-","A","G","-","-"
"IRIS.313.11041","-","A","G","-","-"
"IRIS.313.11042","-","A","G","-","-"
"IRIS.313.11043","-","A","G","-","-"
"IRIS.313.11044","-","C","G","-","-"
"IRIS.313.11045","-","A","G","-","-"
"IRIS.313.11046","-","A","G","-","-"
"IRIS.313.11047","-","C","G","-","-"
"IRIS.313.11048","-","C","G","-","-"
"IRIS.313.11049","-","N","G","-","-"
"IRIS.313.11050","-","C","G","-","-"
"IRIS.313.11051","-","C","G","-","-"
"IRIS.313.11052","-","C","G","-","-"
"IRIS.313.11053","-","C","G","-","-"
"IRIS.313.11054","-","C","G","-","-"
"IRIS.313.11055","-","C","G","-","-"
"IRIS.313.11056","-","C","G","-","-"
"IRIS.313.11057","-","C","G","-","-"
"IRIS.313.11058","-","C","G","-","-"
"IRIS.313.11059","-","C","G","-","-"
"IRIS.313.11060","-","C","G","-","-"
"IRIS.313.11061","-","C","G","-","-"
"IRIS.313.11062","-","C","G","-","-"
"IRIS.313.11063","-","A","G","-","-"
"IRIS.313.11064","-","C","G","-","-"
"IRIS.313.11065","-","A","G","-","-"
"IRIS.313.11066","-","C","G","-","-"
"IRIS.313.11067","-","A","G","-","-"
"IRIS.313.11068","-","C","G","-","-"
"IRIS.313.11069","-","C","G","-","-"
"IRIS.313.11070","-","C","G","-","-"
"IRIS.313.11071","-","A","G","-","-"
"IRIS.313.11072","-","A","G","-","-"
"IRIS.313.11073","-","C","G","-","-"
"IRIS.313.11074","-","A","G","-","-"
"IRIS.313.11075","-","C","G","-","-"
"IRIS.313.11076","-","A","G","-","-"
"IRIS.313.11077","-","C","G","-","-"
"IRIS.313.11078","-","A","G","-","-"
"IRIS.313.11079","-","A/C","G/C","-","-"
"IRIS.313.11080","-","A","G","-","-"
"IRIS.313.11081","-","C","C","-","-"
"IRIS.313.11082","-","A","G","-","-"
"IRIS.313.11083","-","A","G","-","-"
"IRIS.313.11084","-","A","G","-","-"
"IRIS.313.11085","-","A","G","-","-"
"IRIS.313.11086","-","A","G","-","-"
"IRIS.313.11087","-","C","C","-","-"
"IRIS.313.11088","-","A","G","-","-"
"IRIS.313.11089","-","A","G","-","-"
"IRIS.313.11090","-","A","G","-","-"
"IRIS.313.11091","-","A","G","-","-"
"IRIS.313.11092","-","A/C","G","-","-"
"IRIS.313.11093","-","C","G","-","-"
"IRIS.313.11094","-","C","G","-","-"
"IRIS.313.11095","-","A/C","G","-","-"
"IRIS.313.11096","-","A","G","-","-"
"IRIS.313.11097","-","A","G","-","-"
"IRIS.313.11098","-","A","G","-","-"
"IRIS.313.11099","-","A","G","-","-"
"IRIS.313.11100","-","A","G","-","-"
"IRIS.313.11101","-","C","C","-","-"
"IRIS.313.11102","-","A","G","-","-"
"IRIS.313.11103","-","C","G","-","-"
"IRIS.313.11104","-","C","G","-","-"
"IRIS.313.11105","-","C","G","-","-"
"IRIS.313.11106","-","C","G","-","-"
"IRIS.313.11107","-","C","G","-","-"
"IRIS.313.11108","-","A","G","-","-"
"IRIS.313.11109","-","C","G","-","-"
"IRIS.313.11110","-","A","G","-","-"
"IRIS.313.11111","-","C","G","-","-"
"IRIS.313.11112","-","C","G","-","-"
"IRIS.313.11113","-","C","G/C","-","-"
"IRIS.313.11114","-","C","C","-","-"
"IRIS.313.11115","-","A","N","-","-"
"IRIS.313.11116","-","C","G","-","-"
"IRIS.313.11117","-","A","G","-","-"
"IRIS.313.11118","-","C","C","-","-"
"IRIS.313.11119","-","C","C","-","-"
"IRIS.313.11120","-","A","G","-","-"
"IRIS.313.11121","-","A","G","-","-"
"IRIS.313.11122","-","C","G","-","-"
"IRIS.313.11123","-","C","G","-","-"
"IRIS.313.11124","-","C","G","-","-"
"IRIS.313.11125","-","C","G","-","-"
"IRIS.313.11126","-","C","C","-","-"
"IRIS.313.11127","-","C","G","-","-"
"IRIS.313.11128","-","A","G","-","-"
"IRIS.313.11129","-","A","G","-","-"
"IRIS.313.11130","-","C","C","-","-"
"IRIS.313.11131","-","C","C","-","-"
"IRIS.313.11132","-","A","G","-","-"
"IRIS.313.11133","-","A","G","-","-"
"IRIS.313.11134","-","A","G","-","-"
"IRIS.313.11135","-","C","C","-","-"
"IRIS.313.11136","-","A","G","-","-"
"IRIS.313.11137","-","A","G","-","-"
"IRIS.313.11138","-","A","G","-","-"
"IRIS.313.11139","-","A","G","-","-"
"IRIS.313.11140","-","A","G","-","-"
"IRIS.313.11141","-","A","G","-","-"
"IRIS.313.11142","-","A","G","-","-"
"IRIS.313.11143","-","A/C","G/C","-","-"
"IRIS.313.11144","-","C","G","-","-"
"IRIS.313.11145","-","A","G","-","-"
"IRIS.313.11146","-","A","G","-","-"
"IRIS.313.11147","-","A","G","-","-"
"IRIS.313.11148","-","A","G","-","-"
"IRIS.313.11149","-","A","G","-","-"
"IRIS.313.11150","-","A","G","-","-"
"IRIS.313.11151","-","C","C","-","-"
"IRIS.313.11152","-","A","G","-","-"
"IRIS.313.11153","-","C","G","-","-"
"IRIS.313.11154","-","C","G","-","-"
"IRIS.313.11155","-","A","G","-","-"
"IRIS.313.11156","-","A","G","-","-"
"IRIS.313.11157","-","A","G","-","-"
"IRIS.313.11158","-","A","G","-","-"
"IRIS.313.11159","-","A","G","-","-"
"IRIS.313.11160","-","A","G","-","-"
"IRIS.313.11161","-","C","G","-","-"
"IRIS.313.11162","-","A","G","-","-"
"IRIS.313.11163","-","C","G","-","-"
"IRIS.313.11164","-","C","G","-","-"
"IRIS.313.11165","-","A","G","-","-"
"IRIS.313.11166","-","C","G","-","-"
