"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"IRIS.313.10668","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10670","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10671","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10673","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10674","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10675","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10676","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10677","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10678","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10679","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10680","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10681","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10682","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10683","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10684","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10687","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.10688","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10689","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10690","-","N","-","-","-","-","T","N","N","A","A","-","-","N"
"IRIS.313.10692","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10693","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10694","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.10695","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10697","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10698","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10699","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10700","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10701","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10702","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10703","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10704","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10705","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.10706","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10707","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10708","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10710","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10711","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10712","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10715","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10716","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10717","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10718","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10719","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10720","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.10721","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10722","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10723","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10724","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10725","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10726","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10727","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10728","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10729","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10730","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10731","-","A","-","-","-","-","T","G/T","A/C","A","A/C","-","-","C"
"IRIS.313.10732","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10733","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10734","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10735","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10736","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10737","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10738","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10739","-","N","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.10740","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10741","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10742","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10743","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10744","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10745","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10746","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10747","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10748","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10749","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10750","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10751","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10752","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10753","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10754","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10755","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10756","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.10757","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10758","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10759","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10760","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10761","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10762","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10765","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10766","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10767","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10768","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10769","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10770","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10771","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10772","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10773","-","G","-","-","-","-","T","T","N","A","A","-","-","A"
"IRIS.313.10774","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10775","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10776","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10777","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10778","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10779","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10780","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10781","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10782","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10783","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10784","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10785","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10786","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10787","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10788","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10789","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10790","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10791","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10792","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10793","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10794","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10795","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10796","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10797","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10798","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10799","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10800","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10801","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10802","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10803","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10804","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10805","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10806","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10807","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10808","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10809","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10810","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10811","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10812","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10813","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10814","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10815","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10816","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10817","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10818","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10819","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10820","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10821","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10822","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10823","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10824","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10825","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10827","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10828","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10829","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10830","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10831","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10832","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10833","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10834","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10835","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10836","A","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"IRIS.313.10837","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10838","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10839","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10840","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10841","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10842","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10844","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10845","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10847","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10848","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10849","A","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10850","A","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10851","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10852","A","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10853","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10854","A","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.10855","A","N","-","-","-","-","T","T","N","A","A","-","-","A"
"IRIS.313.10856","A","N","-","-","-","-","T","T","A","A","A","-","-","N"
"IRIS.313.10857","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10858","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10859","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10861","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10862","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10863","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10864","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10865","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10866","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10867","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10868","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10869","A","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10870","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10871","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10872","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10873","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10874","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10875","A","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10876","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10877","A","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.10878","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10879","A","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.10880","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10881","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10882","A","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10883","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10884","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10885","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10886","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10887","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10888","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10889","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10890","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10891","A","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10892","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10893","A","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.10894","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10895","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10896","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10897","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10898","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10899","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10900","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10901","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10902","A","A","-","-","-","-","T","G/T","A/C","A","A/C","-","-","C"
"IRIS.313.10903","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10904","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10905","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10906","A","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.10907","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10908","A","A","-","-","-","-","T","N","C","A","A","-","-","C"
"IRIS.313.10909","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10910","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10911","A","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10912","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10913","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10915","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10916","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10917","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10918","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10919","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10920","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10921","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10922","A","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10923","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10924","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10925","A","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10926","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10927","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10928","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10929","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10930","A","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10931","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10932","A","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10933","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10934","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10935","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10936","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10937","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10938","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10940","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10941","A","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10942","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10943","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10944","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10945","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10946","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10947","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10948","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10949","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10950","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10951","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10952","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10953","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10954","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10955","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10956","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10957","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10958","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10959","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10960","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10961","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10962","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10963","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10964","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10965","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10966","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10967","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10968","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.10969","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10970","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.10971","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10972","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10973","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"IRIS.313.10974","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10975","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10976","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10977","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10978","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10979","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10980","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10981","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10982","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10983","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10984","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10985","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10986","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10987","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10988","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10989","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10990","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10991","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10992","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10993","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10994","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10995","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10996","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10997","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10998","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10999","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11000","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11001","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11003","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11004","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11005","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11006","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11007","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11008","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11009","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11010","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11011","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11012","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11013","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11014","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11015","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11016","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11017","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11018","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11019","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11020","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11021","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11022","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11023","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11024","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11025","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11026","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11027","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11028","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11029","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11030","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11031","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11032","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
