"","35419329","35421232","35421286"
"IRIS.313.10852","G","-","C"
"IRIS.313.10853","G","-","C"
"IRIS.313.10854","G","-","C"
"IRIS.313.10855","A","-","C"
"IRIS.313.10856","G","-","C"
"IRIS.313.10857","G","-","C"
"IRIS.313.10858","A","-","C"
"IRIS.313.10859","A","-","C"
"IRIS.313.10861","G","-","C"
"IRIS.313.10862","G","-","C"
"IRIS.313.10863","A","-","C"
"IRIS.313.10864","G","-","C"
"IRIS.313.10865","G","-","C"
"IRIS.313.10866","G","-","C"
"IRIS.313.10867","A","-","C"
"IRIS.313.10868","G","-","C"
"IRIS.313.10869","G","-","C"
"IRIS.313.10870","G","-","C"
"IRIS.313.10871","G","-","C"
"IRIS.313.10872","G","-","C"
"IRIS.313.10873","G","-","C"
"IRIS.313.10874","G","-","C"
"IRIS.313.10875","G","-","C"
"IRIS.313.10876","G","-","C"
"IRIS.313.10877","G","-","C"
"IRIS.313.10878","G","-","C"
"IRIS.313.10879","G","-","C"
"IRIS.313.10880","A","-","C"
"IRIS.313.10881","G","-","C"
"IRIS.313.10882","G","-","C"
"IRIS.313.10883","G","-","C"
"IRIS.313.10884","G","-","C"
"IRIS.313.10885","A","-","C"
"IRIS.313.10886","G","-","C"
"IRIS.313.10887","A","-","G"
"IRIS.313.10888","G","-","C"
"IRIS.313.10889","G","-","C"
"IRIS.313.10890","G","-","C"
"IRIS.313.10891","G","-","C"
"IRIS.313.10892","G","-","C"
"IRIS.313.10893","G","-","C"
"IRIS.313.10894","G","-","C"
"IRIS.313.10895","A","-","C"
"IRIS.313.10896","G","-","C"
"IRIS.313.10897","A","-","C"
"IRIS.313.10898","A","-","G"
"IRIS.313.10899","A","-","C"
"IRIS.313.10900","A","-","C"
"IRIS.313.10901","A","-","C"
"IRIS.313.10902","A","-","C"
"IRIS.313.10903","A","-","C"
"IRIS.313.10904","A","-","G"
"IRIS.313.10905","A","-","G"
"IRIS.313.10906","A","-","C"
"IRIS.313.10907","A","-","C"
"IRIS.313.10908","A","-","C"
"IRIS.313.10909","A","-","C"
"IRIS.313.10910","A","-","G"
"IRIS.313.10911","A","-","C"
"IRIS.313.10912","A","-","G"
"IRIS.313.10913","A","-","C"
"IRIS.313.10915","A","-","C"
"IRIS.313.10916","G","-","C"
"IRIS.313.10917","G","-","C"
"IRIS.313.10918","G","-","C"
"IRIS.313.10919","G","-","C"
"IRIS.313.10920","G","-","C"
"IRIS.313.10921","A","-","G"
"IRIS.313.10922","G","-","C"
"IRIS.313.10923","G","-","C"
"IRIS.313.10924","A","-","C"
"IRIS.313.10925","G","-","C"
"IRIS.313.10926","G","-","C"
"IRIS.313.10927","A","-","C"
"IRIS.313.10928","A","-","G"
"IRIS.313.10929","A","-","C"
"IRIS.313.10930","G","-","C"
"IRIS.313.10931","G","-","C"
"IRIS.313.10932","A","-","C"
"IRIS.313.10933","G","-","C"
"IRIS.313.10934","A","-","G"
"IRIS.313.10935","A","-","C"
"IRIS.313.10936","G","-","C"
"IRIS.313.10937","A","-","C"
"IRIS.313.10938","A","-","C"
"IRIS.313.10940","A","-","C"
"IRIS.313.10941","A","-","C"
"IRIS.313.10942","A","-","C"
"IRIS.313.10943","A","-","C"
"IRIS.313.10944","A","-","C"
"IRIS.313.10945","G","-","C"
"IRIS.313.10946","G","-","C"
"IRIS.313.10947","A","-","C"
"IRIS.313.10948","A/G","-","C"
"IRIS.313.10949","G","-","C"
"IRIS.313.10950","G","-","C"
"IRIS.313.10951","A","-","C"
"IRIS.313.10952","G","-","C"
"IRIS.313.10953","G","-","C"
"IRIS.313.10954","A","-","C"
"IRIS.313.10955","A","-","C"
"IRIS.313.10956","G","-","C"
"IRIS.313.10957","G","-","C"
"IRIS.313.10958","G","-","C"
"IRIS.313.10959","G","-","C"
"IRIS.313.10960","G","-","C"
"IRIS.313.10961","A","-","C"
"IRIS.313.10962","A","-","C"
"IRIS.313.10963","G","-","C"
"IRIS.313.10964","G","-","C"
"IRIS.313.10965","G","-","C"
"IRIS.313.10966","A","-","C"
"IRIS.313.10967","G","-","C"
"IRIS.313.10968","A","-","C"
"IRIS.313.10969","G","-","C"
"IRIS.313.10970","A","-","G"
"IRIS.313.10971","A","-","C"
"IRIS.313.10972","A","-","C"
"IRIS.313.10973","A","-","C"
"IRIS.313.10974","A","-","C"
"IRIS.313.10975","A","-","C"
"IRIS.313.10976","G","-","C"
"IRIS.313.10977","A","-","C"
"IRIS.313.10978","A","-","C"
"IRIS.313.10979","A","-","C"
"IRIS.313.10980","A","-","C"
"IRIS.313.10981","A","-","C"
"IRIS.313.10982","A","-","G"
"IRIS.313.10983","A","-","C"
"IRIS.313.10984","A","-","C"
"IRIS.313.10985","A","-","C"
"IRIS.313.10986","A","-","C"
"IRIS.313.10987","A","-","C"
"IRIS.313.10988","A","-","C"
"IRIS.313.10989","A","-","C"
"IRIS.313.10990","A","-","C"
"IRIS.313.10991","G","-","C"
"IRIS.313.10992","G","-","C"
"IRIS.313.10993","G","-","C"
"IRIS.313.10994","G","-","C"
"IRIS.313.10995","A","-","G"
"IRIS.313.10996","A","-","C"
"IRIS.313.10997","A","-","C"
"IRIS.313.10998","A","-","C"
"IRIS.313.10999","G","-","C"
"IRIS.313.11000","A","-","C"
"IRIS.313.11001","G","-","C"
"IRIS.313.11003","G","-","C"
"IRIS.313.11004","G","-","C"
"IRIS.313.11005","G","-","C"
"IRIS.313.11006","A","-","C"
"IRIS.313.11007","G","-","C"
"IRIS.313.11008","G","-","C"
"IRIS.313.11009","G","-","C"
"IRIS.313.11010","A","-","C"
"IRIS.313.11011","A","-","C"
"IRIS.313.11012","A/G","-","C"
"IRIS.313.11013","G","-","C"
"IRIS.313.11014","G","-","C"
"IRIS.313.11015","G","-","C"
"IRIS.313.11016","G","-","C"
"IRIS.313.11017","G","-","C"
"IRIS.313.11018","G","-","C"
"IRIS.313.11019","G","-","C"
"IRIS.313.11020","G","-","C"
"IRIS.313.11021","G","-","C"
"IRIS.313.11022","G","-","C"
"IRIS.313.11023","G","-","C"
"IRIS.313.11024","G","-","C"
"IRIS.313.11025","G","-","C"
"IRIS.313.11026","G","-","C"
"IRIS.313.11027","G","-","C"
"IRIS.313.11028","G","-","C"
"IRIS.313.11029","G","-","C"
"IRIS.313.11030","G","-","C"
"IRIS.313.11031","G","-","C"
"IRIS.313.11032","A","-","C"
"IRIS.313.11033","G","-","C"
"IRIS.313.11034","G","-","C"
"IRIS.313.11035","G","-","C"
"IRIS.313.11036","G","-","C"
"IRIS.313.11037","G","-","C"
"IRIS.313.11038","A","-","C"
"IRIS.313.11039","A","-","C"
"IRIS.313.11040","A","-","C"
"IRIS.313.11041","A","-","C"
"IRIS.313.11042","A","-","C"
"IRIS.313.11043","A","-","C"
"IRIS.313.11044","G","-","C"
"IRIS.313.11045","G","-","C"
"IRIS.313.11046","G","-","C"
"IRIS.313.11047","G","-","C"
"IRIS.313.11048","G","-","C"
"IRIS.313.11049","G","-","C"
"IRIS.313.11050","G","-","C"
"IRIS.313.11051","G","-","C"
"IRIS.313.11052","G","-","C"
"IRIS.313.11053","G","-","C"
"IRIS.313.11054","G","-","C"
"IRIS.313.11055","G","-","C"
"IRIS.313.11056","G","-","C"
"IRIS.313.11057","G","-","C"
"IRIS.313.11058","G","-","C"
"IRIS.313.11059","G","-","C"
"IRIS.313.11060","G","-","C"
"IRIS.313.11061","G","-","C"
"IRIS.313.11062","G","-","C"
"IRIS.313.11063","G","-","C"
"IRIS.313.11064","G","-","C"
"IRIS.313.11065","G","-","C"
"IRIS.313.11066","G","-","C"
"IRIS.313.11067","G","-","C"
"IRIS.313.11068","G","-","C"
"IRIS.313.11069","G","-","C"
"IRIS.313.11070","G","-","C"
"IRIS.313.11071","A","-","C"
"IRIS.313.11072","A","-","C"
"IRIS.313.11073","G","-","C"
"IRIS.313.11074","A","-","C"
"IRIS.313.11075","G","-","C"
"IRIS.313.11076","A","-","G"
"IRIS.313.11077","G","-","C"
"IRIS.313.11078","A","-","C"
"IRIS.313.11079","A","-","G/C"
"IRIS.313.11080","A","-","G"
"IRIS.313.11081","A","-","G"
"IRIS.313.11082","A","-","C"
"IRIS.313.11083","A","-","C"
"IRIS.313.11084","A","-","G"
"IRIS.313.11085","A","-","G"
"IRIS.313.11086","A","-","C"
"IRIS.313.11087","A","-","C"
"IRIS.313.11088","A","-","C"
"IRIS.313.11089","A","-","C"
"IRIS.313.11090","A","-","C"
"IRIS.313.11091","A","-","G"
"IRIS.313.11092","A/G","-","G/C"
"IRIS.313.11093","A","-","C"
"IRIS.313.11094","G","-","C"
"IRIS.313.11095","A/G","-","C"
"IRIS.313.11096","A","-","C"
"IRIS.313.11097","A","-","C"
"IRIS.313.11098","A","-","C"
"IRIS.313.11099","A","-","C"
"IRIS.313.11100","G","-","C"
"IRIS.313.11101","A","-","C"
"IRIS.313.11102","G","-","C"
"IRIS.313.11103","G","-","C"
"IRIS.313.11104","G","-","C"
"IRIS.313.11105","G","-","C"
"IRIS.313.11106","G","-","C"
"IRIS.313.11107","G","-","C"
"IRIS.313.11108","A","-","C"
"IRIS.313.11109","G","-","C"
"IRIS.313.11110","A","-","C"
"IRIS.313.11111","G","-","C"
"IRIS.313.11112","A","-","C"
"IRIS.313.11113","A","-","C"
"IRIS.313.11114","A","-","C"
"IRIS.313.11115","A","-","C"
"IRIS.313.11116","A","-","C"
"IRIS.313.11117","G","-","C"
"IRIS.313.11118","A","-","C"
"IRIS.313.11119","A","-","C"
"IRIS.313.11120","A","-","C"
"IRIS.313.11121","G","-","C"
"IRIS.313.11122","A","-","C"
"IRIS.313.11123","A","-","C"
"IRIS.313.11124","A","-","C"
"IRIS.313.11125","A","-","C"
"IRIS.313.11126","A","-","C"
"IRIS.313.11127","G","-","C"
"IRIS.313.11128","A","-","C"
"IRIS.313.11129","A","-","C"
"IRIS.313.11130","A","-","G"
"IRIS.313.11131","A","-","C"
"IRIS.313.11132","A","-","N"
"IRIS.313.11133","A","-","C"
"IRIS.313.11134","A","-","C"
"IRIS.313.11135","A","-","C"
"IRIS.313.11136","G","-","C"
"IRIS.313.11137","A","-","C"
"IRIS.313.11138","A","-","C"
"IRIS.313.11139","A","-","C"
"IRIS.313.11140","A","-","C"
"IRIS.313.11141","A","-","C"
"IRIS.313.11142","A","-","C"
"IRIS.313.11143","A","-","C"
"IRIS.313.11144","A","-","C"
"IRIS.313.11145","A","-","C"
"IRIS.313.11146","A","-","C"
"IRIS.313.11147","A","-","C"
"IRIS.313.11148","A","-","C"
"IRIS.313.11149","A","-","G"
"IRIS.313.11150","A","-","C"
"IRIS.313.11151","A","-","C"
"IRIS.313.11152","A","-","C"
"IRIS.313.11153","A/G","-","C"
"IRIS.313.11154","G","-","C"
"IRIS.313.11155","G","-","C"
"IRIS.313.11156","G","-","C"
"IRIS.313.11157","A","-","C"
"IRIS.313.11158","A","-","C"
"IRIS.313.11159","G","-","C"
"IRIS.313.11160","A","-","C"
"IRIS.313.11161","G","-","C"
"IRIS.313.11162","A","-","C"
"IRIS.313.11163","G","-","C"
"IRIS.313.11164","G","-","C"
"IRIS.313.11165","A","-","C"
"IRIS.313.11166","G","-","C"
"IRIS.313.11167","A","-","C"
"IRIS.313.11168","G","-","C"
"IRIS.313.11169","G","-","C"
"IRIS.313.11170","G","-","C"
"IRIS.313.11171","G","-","C"
"IRIS.313.11172","G","-","C"
"IRIS.313.11173","G","-","C"
"IRIS.313.11174","G","-","C"
"IRIS.313.11175","G","-","C"
"IRIS.313.11176","A/G","-","C"
"IRIS.313.11177","A","-","C"
"IRIS.313.11178","A","-","G"
"IRIS.313.11179","A","-","C"
"IRIS.313.11180","A","-","C"
"IRIS.313.11181","A","-","G"
"IRIS.313.11182","A","-","C"
"IRIS.313.11183","G","-","C"
"IRIS.313.11189","G","-","C"
"IRIS.313.11191","A","-","C"
"IRIS.313.11192","A","-","C"
"IRIS.313.11193","A","-","C"
"IRIS.313.11194","A","-","C"
"IRIS.313.11195","G","-","C"
"IRIS.313.11196","A","-","C"
"IRIS.313.11197","A","-","C"
"IRIS.313.11198","G","-","C"
"IRIS.313.11199","A","-","C"
"IRIS.313.11200","A","-","C"
"IRIS.313.11201","G","-","C"
"IRIS.313.11202","G","-","C"
"IRIS.313.11203","A","-","C"
"IRIS.313.11204","A","-","C"
"IRIS.313.11205","A","-","C"
"IRIS.313.11206","A","-","C"
"IRIS.313.11207","A","-","C"
"IRIS.313.11208","A","-","C"
"IRIS.313.11209","A","-","C"
"IRIS.313.11210","G","-","C"
"IRIS.313.11211","G","-","C"
"IRIS.313.11212","G","-","C"
"IRIS.313.11213","G","-","C"
"IRIS.313.11214","A","-","C"
"IRIS.313.11216","A","-","C"
"IRIS.313.11217","G","-","C"
"IRIS.313.11218","G","-","C"
"IRIS.313.11219","A","-","C"
"IRIS.313.11220","A","-","C"
"IRIS.313.11221","A","-","C"
"IRIS.313.11222","A","-","C"
"IRIS.313.11223","A/G","-","C"
"IRIS.313.11224","A","-","C"
"IRIS.313.11225","A","-","C"
"IRIS.313.11226","A","-","C"
"IRIS.313.11227","A","-","C"
"IRIS.313.11228","A","-","C"
"IRIS.313.11229","A","-","C"
"IRIS.313.11230","A","-","C"
"IRIS.313.11231","A","-","C"
"IRIS.313.11232","G","-","C"
"IRIS.313.11233","A","-","C"
"IRIS.313.11234","A","-","C"
"IRIS.313.11235","A","-","C"
"IRIS.313.11236","A","-","C"
"IRIS.313.11237","A","-","C"
"IRIS.313.11238","G","-","C"
"IRIS.313.11239","A","-","C"
"IRIS.313.11240","A","-","C"
"IRIS.313.11241","A","-","C"
"IRIS.313.11242","A","-","C"
"IRIS.313.11243","A","-","C"
"IRIS.313.11244","A","-","C"
"IRIS.313.11245","A","-","C"
"IRIS.313.11246","G","-","C"
"IRIS.313.11247","A","-","C"
"IRIS.313.11248","G","-","C"
"IRIS.313.11249","A","-","C"
"IRIS.313.11250","A","-","C"
"IRIS.313.11251","A","-","C"
"IRIS.313.11252","A","-","C"
"IRIS.313.11253","A","-","C"
"IRIS.313.11254","A","-","G"
"IRIS.313.11255","A","-","C"
"IRIS.313.11256","A","-","C"
"IRIS.313.11257","A","-","C"
"IRIS.313.11258","G","-","C"
"IRIS.313.11259","G","-","C"
"IRIS.313.11260","A","-","C"
"IRIS.313.11261","A","-","C"
"IRIS.313.11262","A","-","C"
"IRIS.313.11263","A","-","C"
"IRIS.313.11264","A","-","C"
"IRIS.313.11265","G","-","C"
"IRIS.313.11266","A","-","C"
"IRIS.313.11267","A","-","C"
"IRIS.313.11268","G","-","C"
"IRIS.313.11269","A/G","-","G/C"
"IRIS.313.11270","G","-","G/C"
"IRIS.313.11271","A","-","C"
"IRIS.313.11272","G","-","C"
"IRIS.313.11273","A","-","C"
"IRIS.313.11274","G","-","C"
"IRIS.313.11275","G","-","C"
"IRIS.313.11276","A","-","C"
"IRIS.313.11277","A","-","C"
"IRIS.313.11278","A","-","C"
"IRIS.313.11279","G","-","C"
"IRIS.313.11280","A","-","C"
"IRIS.313.11281","A","-","C"
"IRIS.313.11282","A","-","C"
"IRIS.313.11283","A","-","C"
"IRIS.313.11284","A","-","G/C"
"IRIS.313.11285","A","-","C"
"IRIS.313.11286","G","-","C"
"IRIS.313.11287","A","-","C"
"IRIS.313.11288","A","-","C"
"IRIS.313.11289","G","-","C"
"IRIS.313.11290","A/G","-","C"
"IRIS.313.11291","G","-","C"
"IRIS.313.11292","G","-","C"
"IRIS.313.11293","G","-","C"
"IRIS.313.11294","A","-","C"
"IRIS.313.11295","G","-","C"
"IRIS.313.11296","A","-","G"
"IRIS.313.11297","G","-","C"
"IRIS.313.11298","G","-","C"
"IRIS.313.11299","A","-","C"
"IRIS.313.11300","A","-","C"
"IRIS.313.11301","A","-","C"
"IRIS.313.11302","A","-","C"
"IRIS.313.11303","A","-","C"
"IRIS.313.11304","A","-","C"
"IRIS.313.11305","A","-","C"
"IRIS.313.11306","A","-","C"
"IRIS.313.11307","A","-","C"
"IRIS.313.11308","A","-","C"
"IRIS.313.11309","A","-","C"
"IRIS.313.11310","A","-","C"
"IRIS.313.11311","G","-","C"
"IRIS.313.11312","A","-","C"
"IRIS.313.11313","G","-","C"
"IRIS.313.11314","G","-","C"
"IRIS.313.11315","A","-","C"
"IRIS.313.11316","A","-","C"
"IRIS.313.11317","A","-","C"
"IRIS.313.11318","A","-","C"
"IRIS.313.11319","A","-","C"
"IRIS.313.11320","A","-","C"
"IRIS.313.11321","A","-","C"
"IRIS.313.11322","G","-","C"
"IRIS.313.11323","G","-","C"
"IRIS.313.11324","G","-","C"
"IRIS.313.11325","A","-","C"
"IRIS.313.11326","A","-","C"
"IRIS.313.11327","A","-","C"
"IRIS.313.11328","G","-","C"
"IRIS.313.11329","G","-","C"
"IRIS.313.11330","A","-","C"
"IRIS.313.11331","A","-","C"
"IRIS.313.11334","A","-","C"
"IRIS.313.11335","A","-","C"
"IRIS.313.11336","G","-","C"
"IRIS.313.11337","G","-","C"
"IRIS.313.11338","A","-","C"
"IRIS.313.11339","A","-","C"
"IRIS.313.11340","G","-","C"
"IRIS.313.11341","A","-","C"
"IRIS.313.11342","A","-","C"
"IRIS.313.11343","A","-","C"
"IRIS.313.11344","A","-","C"
"IRIS.313.11345","A","-","C"
"IRIS.313.11346","A","-","C"
"IRIS.313.11347","A","-","C"
"IRIS.313.11348","G","-","C"
"IRIS.313.11349","A","-","C"
"IRIS.313.11350","G","-","C"
"IRIS.313.11351","A","-","C"
"IRIS.313.11352","N","-","C"
"IRIS.313.11353","G","-","C"
"IRIS.313.11354","A","-","C"
"IRIS.313.11355","G","-","C"
"IRIS.313.11356","G","-","C"
"IRIS.313.11357","A","-","C"
"IRIS.313.11358","A","-","C"
"IRIS.313.11359","A","-","C"
"IRIS.313.11360","G","-","C"
"IRIS.313.11361","A","-","C"
"IRIS.313.11362","G","-","C"
"IRIS.313.11363","A","-","C"
"IRIS.313.11364","A","-","C"
"IRIS.313.11365","A","-","C"
"IRIS.313.11367","A","-","C"
"IRIS.313.11368","A","-","C"
"IRIS.313.11369","A","-","C"
"IRIS.313.11370","A","-","C"
"IRIS.313.11371","G","-","C"
"IRIS.313.11372","A","-","C"
"IRIS.313.11373","G","-","C"
"IRIS.313.11374","G","-","C"
"IRIS.313.11375","G","-","N"
"IRIS.313.11376","G","-","C"
"IRIS.313.11377","A","-","C"
"IRIS.313.11379","G","-","C"
"IRIS.313.11380","A/G","-","C"
"IRIS.313.11381","A","-","C"
"IRIS.313.11382","A","-","C"
"IRIS.313.11383","A","-","C"
"IRIS.313.11384","A","-","C"
"IRIS.313.11385","A","-","C"
"IRIS.313.11386","A","-","G"
"IRIS.313.11387","A","-","G"
"IRIS.313.11388","A","-","C"
"IRIS.313.11389","A","-","C"
"IRIS.313.11390","A","-","C"
"IRIS.313.11391","A","-","C"
"IRIS.313.11392","G","-","C"
"IRIS.313.11393","A","-","C"
"IRIS.313.11394","A","-","C"
"IRIS.313.11395","A","-","C"
"IRIS.313.11396","G","-","C"
"IRIS.313.11397","G","-","C"
"IRIS.313.11398","A","-","C"
"IRIS.313.11399","A","-","C"
"IRIS.313.11400","A","-","C"
"IRIS.313.11401","G","-","C"
"IRIS.313.11402","A","-","C"
"IRIS.313.11403","A","-","C"
"IRIS.313.11404","A","-","C"
"IRIS.313.11405","A","-","C"
"IRIS.313.11406","A","-","C"
"IRIS.313.11407","A","-","C"
"IRIS.313.11408","A","-","C"
"IRIS.313.11409","A","-","C"
"IRIS.313.11410","A","-","C"
"IRIS.313.11411","A","-","C"
"IRIS.313.11413","G","-","C"
"IRIS.313.11414","A","-","C"
"IRIS.313.11415","A","-","C"
"IRIS.313.11416","A","-","C"
"IRIS.313.11417","A","-","C"
"IRIS.313.11418","A","-","C"
"IRIS.313.11419","A","-","C"
"IRIS.313.11420","A","-","C"
"IRIS.313.11421","A","-","C"
"IRIS.313.11422","A","-","C"
"IRIS.313.11423","A","-","C"
"IRIS.313.11424","G","-","C"
"IRIS.313.11425","A/G","-","C"
"IRIS.313.11426","G","-","C"
"IRIS.313.11427","G","-","C"
"IRIS.313.11428","G","-","C"
"IRIS.313.11429","G","-","C"
"IRIS.313.11431","A","-","C"
"IRIS.313.11432","A","-","C"
"IRIS.313.11433","A","-","C"
"IRIS.313.11434","G","-","C"
"IRIS.313.11435","G","-","C"
"IRIS.313.11436","G","-","C"
"IRIS.313.11437","A","-","C"
"IRIS.313.11438","A","-","C"
"IRIS.313.11439","G","-","C"
"IRIS.313.11441","G","-","C"
"IRIS.313.11442","A","-","C"
"IRIS.313.11443","A","-","C"
"IRIS.313.11445","A","-","C"
"IRIS.313.11446","A","-","C"
"IRIS.313.11447","A","-","C"
"IRIS.313.11448","A","-","C"
"IRIS.313.11449","A","-","C"
"IRIS.313.11451","G","-","C"
"IRIS.313.11452","G","-","C"
"IRIS.313.11453","A","-","C"
"IRIS.313.11454","G","-","C"
"IRIS.313.11455","G","-","C"
"IRIS.313.11456","G","-","C"
"IRIS.313.11458","G","-","C"
"IRIS.313.11460","A","-","C"
"IRIS.313.11461","A","-","C"
"IRIS.313.11462","G","-","C"
"IRIS.313.11463","A","-","C"
"IRIS.313.11464","G","-","C"
"IRIS.313.11465","G","-","C"
"IRIS.313.11467","A","-","C"
"IRIS.313.11471","A","-","C"
"IRIS.313.11472","A","-","C"
"IRIS.313.11473","G","-","C"
"IRIS.313.11476","G","-","C"
"IRIS.313.11477","G","-","C"
"IRIS.313.11478","A","-","C"
"IRIS.313.11479","G","-","C"
"IRIS.313.11480","A","-","C"
"IRIS.313.11481","G","-","C"
"IRIS.313.11482","G","-","C"
"IRIS.313.11483","G","-","C"
"IRIS.313.11484","A","-","C"
"IRIS.313.11485","A","-","C"
"IRIS.313.11486","N","-","C"
"IRIS.313.11487","A","-","C"
"IRIS.313.11489","G","-","C"
"IRIS.313.11490","A","-","G"
"IRIS.313.11491","A","-","C"
"IRIS.313.11492","G","-","C"
"IRIS.313.11493","A","-","C"
"IRIS.313.11494","G","-","C"
"IRIS.313.11495","G","-","C"
"IRIS.313.11496","G","-","C"
"IRIS.313.11497","G","-","C"
"IRIS.313.11498","G","-","C"
"IRIS.313.11499","G","-","C"
"IRIS.313.11500","A","-","C"
"IRIS.313.11505","A","-","C"
"IRIS.313.11506","A","-","C"
"IRIS.313.11507","A","-","C"
"IRIS.313.11508","A","-","G"
"IRIS.313.11509","A","-","G"
"IRIS.313.11510","A","-","C"
"IRIS.313.11511","G","-","C"
"IRIS.313.11512","A","-","C"
"IRIS.313.11513","A","-","C"
"IRIS.313.11515","A","-","C"
"IRIS.313.11516","A","-","C"
"IRIS.313.11517","A","-","C"
"IRIS.313.11521","A","-","G"
"IRIS.313.11522","G","-","C"
"IRIS.313.11523","A","-","C"
"IRIS.313.11524","G","-","C"
"IRIS.313.11525","A","-","C"
"IRIS.313.11526","G","-","C"
"IRIS.313.11527","G","-","C"
"IRIS.313.11528","A","-","C"
"IRIS.313.11530","A","-","C"
"IRIS.313.11532","G","-","C"
"IRIS.313.11534","A","-","C"
"IRIS.313.11535","A","-","C"
"IRIS.313.11536","G","-","N"
"IRIS.313.11537","G","-","C"
"IRIS.313.11538","A","-","C"
"IRIS.313.11539","G","-","C"
"IRIS.313.11540","G","-","C"
"IRIS.313.11541","A","-","C"
"IRIS.313.11542","G","-","C"
"IRIS.313.11543","A","-","C"
"IRIS.313.11544","A","-","C"
"IRIS.313.11545","A","-","C"
"IRIS.313.11546","A","-","C"
"IRIS.313.11547","A","-","C"
"IRIS.313.11548","A","-","G"
"IRIS.313.11549","A","-","C"
"IRIS.313.11551","A","-","C"
"IRIS.313.11554","A","-","C"
"IRIS.313.11555","A","-","C"
"IRIS.313.11556","A","-","G"
"IRIS.313.11557","G","-","C"
"IRIS.313.11558","A","-","C"
"IRIS.313.11561","G","-","C"
"IRIS.313.11563","G","-","C"
"IRIS.313.11564","G","-","C"
"IRIS.313.11565","A","-","C"
"IRIS.313.11566","A","-","C"
"IRIS.313.11567","G","-","C"
"IRIS.313.11568","A","-","C"
"IRIS.313.11570","A","-","C"
"IRIS.313.11571","G","-","C"
"IRIS.313.11572","A","-","C"
"IRIS.313.11573","A","-","C"
"IRIS.313.11574","G","-","C"
"IRIS.313.11575","G","-","C"
"IRIS.313.11576","A","-","C"
"IRIS.313.11577","A","-","C"
"IRIS.313.11578","G","-","C"
"IRIS.313.11579","A","-","C"
"IRIS.313.11580","G","-","C"
"IRIS.313.11582","G","-","C"
"IRIS.313.11584","G","-","C"
"IRIS.313.11585","A","-","C"
"IRIS.313.11586","G","-","C"
"IRIS.313.11588","A","-","C"
"IRIS.313.11591","A","-","C"
"IRIS.313.11594","A","-","C"
"IRIS.313.11595","G","-","C"
"IRIS.313.11596","A","-","C"
"IRIS.313.11597","A","-","C"
"IRIS.313.11598","A/G","-","C"
"IRIS.313.11599","A","-","C"
"IRIS.313.11600","A","-","C"
"IRIS.313.11602","G","-","C"
"IRIS.313.11603","G","-","C"
"IRIS.313.11604","G","-","C"
"IRIS.313.11606","A","-","C"
"IRIS.313.11607","A","-","C"
"IRIS.313.11608","A","-","C"
"IRIS.313.11609","A","-","C"
"IRIS.313.11610","A","-","C"
"IRIS.313.11611","G","-","C"
"IRIS.313.11615","A","-","C"
"IRIS.313.11616","A","-","C"
"IRIS.313.11617","A","-","C"
"IRIS.313.11618","G","-","C"
"IRIS.313.11619","G","-","C"
"IRIS.313.11620","G","-","C"
"IRIS.313.11621","A","-","C"
"IRIS.313.11622","A","-","C"
"IRIS.313.11623","G","-","C"
"IRIS.313.11624","A","-","C"
"IRIS.313.11625","A","-","C"
"IRIS.313.11626","G","-","C"
"IRIS.313.11627","G","-","C"
"IRIS.313.11628","G","-","C"
"IRIS.313.11629","G","-","C"
"IRIS.313.11630","G","-","C"
"IRIS.313.11632","G","-","C"
"IRIS.313.11635","A","-","C"
"IRIS.313.11636","G","-","C"
"IRIS.313.11638","A","-","C"
"IRIS.313.11639","A","-","C"
"IRIS.313.11640","A","-","C"
"IRIS.313.11641","A","-","C"
"IRIS.313.11642","A","-","C"
"IRIS.313.11643","A","-","C"
"IRIS.313.11644","A","-","C"
"IRIS.313.11645","A","-","C"
"IRIS.313.11646","A","-","C"
"IRIS.313.11647","A","-","C"
"IRIS.313.11648","A","-","C"
"IRIS.313.11650","A","-","C"
"IRIS.313.11651","G","-","C"
"IRIS.313.11652","G","-","C"
"IRIS.313.11653","G","-","C"
"IRIS.313.11654","G","-","N"
"IRIS.313.11655","G","-","C"
"IRIS.313.11656","A","-","C"
"IRIS.313.11657","A","-","C"
"IRIS.313.11658","G","-","C"
"IRIS.313.11659","G","-","C"
"IRIS.313.11660","G","-","C"
"IRIS.313.11661","G","-","C"
"IRIS.313.11663","G","-","C"
"IRIS.313.11664","A","-","C"
"IRIS.313.11665","A","-","C"
"IRIS.313.11666","A","-","C"
"IRIS.313.11667","A","-","C"
"IRIS.313.11668","A","-","C"
"IRIS.313.11669","A","-","C"
"IRIS.313.11671","A","-","C"
"IRIS.313.11672","G","-","C"
"IRIS.313.11673","G","-","C"
"IRIS.313.11674","A","-","C"
"IRIS.313.11676","A","-","C"
"IRIS.313.11677","A","-","G"
"IRIS.313.11678","A","-","C"
"IRIS.313.11679","A","-","C"
"IRIS.313.11680","A","-","G"
"IRIS.313.11681","A","-","C"
"IRIS.313.11682","A","-","C"
"IRIS.313.11683","A","-","G"
"IRIS.313.11684","A","-","C"
"IRIS.313.11685","A","-","G"
"IRIS.313.11686","A","-","C"
"IRIS.313.11687","A","-","C"
"IRIS.313.11688","A","-","C"
"IRIS.313.11689","G","-","C"
"IRIS.313.11690","G","-","C"
"IRIS.313.11691","G","-","C"
"IRIS.313.11692","A","-","C"
"IRIS.313.11693","A","-","C"
