"","26237202","26237930","26238857","26238869","26240156","26240546"
"IRIS.313.10056","-","T","-","-","-","G"
"IRIS.313.10057","-","G","-","-","-","N"
"IRIS.313.10059","-","G","-","-","-","G"
"IRIS.313.10061","-","T","-","-","-","G"
"IRIS.313.10062","-","T","-","-","-","G"
"IRIS.313.10065","-","G","-","-","-","G"
"IRIS.313.10067","-","G","-","-","-","G"
"IRIS.313.10071","-","T","-","-","-","G"
"IRIS.313.10073","-","G","-","-","-","G"
"IRIS.313.10074","-","G","-","-","-","G"
"IRIS.313.10075","-","G","-","-","-","G"
"IRIS.313.10076","-","G","-","-","-","G"
"IRIS.313.10077","-","T","-","-","-","G"
"IRIS.313.10078","-","G","-","-","-","G"
"IRIS.313.10079","-","G","-","-","-","G"
"IRIS.313.10080","-","G","-","-","-","G"
"IRIS.313.10082","-","G","-","-","-","G"
"IRIS.313.10083","-","G","-","-","-","G"
"IRIS.313.10084","-","G","-","-","-","G"
"IRIS.313.10089","-","T","-","-","-","G"
"IRIS.313.10092","-","G","-","-","-","G"
"IRIS.313.10093","-","G","-","-","-","G"
"IRIS.313.10094","-","G","-","-","-","G"
"IRIS.313.10096","-","G","-","-","-","G"
"IRIS.313.10097","-","G","-","-","-","G"
"IRIS.313.10099","-","T","-","-","-","G"
"IRIS.313.10102","-","T","-","-","-","G"
"IRIS.313.10103","-","T","-","-","-","G"
"IRIS.313.10109","-","T","-","-","-","G"
"IRIS.313.10111","-","T","-","-","-","G"
"IRIS.313.10113","-","T","-","-","-","G"
"IRIS.313.10114","-","T","-","-","-","G"
"IRIS.313.10119","-","T","-","-","-","G"
"IRIS.313.10124","-","G","-","-","-","G"
"IRIS.313.10129","-","T","-","-","-","G"
"IRIS.313.10134","-","T","-","-","-","G"
"IRIS.313.10147","-","T","-","-","-","G"
"IRIS.313.10148","-","T","-","-","-","G"
"IRIS.313.10150","-","T","-","-","-","N"
"IRIS.313.10151","-","T","-","-","-","G"
"IRIS.313.10152","-","T","-","-","-","G"
"IRIS.313.10154","-","T","-","-","-","G"
"IRIS.313.10158","-","T","-","-","-","G"
"IRIS.313.10161","-","T","-","-","-","G"
"IRIS.313.10164","-","G","-","-","-","G"
"IRIS.313.10167","-","T","-","-","-","G"
"IRIS.313.10168","-","T","-","-","-","G"
"IRIS.313.10170","-","T","-","-","-","G"
"IRIS.313.10171","-","T","-","-","-","G"
"IRIS.313.10176","-","G","-","-","-","G"
"IRIS.313.10177","-","T","-","-","-","G"
"IRIS.313.10178","-","T","-","-","-","G"
"IRIS.313.10179","-","T","-","-","-","G"
"IRIS.313.10189","-","T","-","-","-","G"
"IRIS.313.10190","-","T","-","-","-","G"
"IRIS.313.10191","-","T","-","-","-","G"
"IRIS.313.10196","-","T","-","-","-","G"
"IRIS.313.10211","-","T","-","-","-","G"
"IRIS.313.10220","-","T","-","-","-","G"
"IRIS.313.10221","-","T","-","-","-","G"
"IRIS.313.10224","-","T","-","-","-","G"
"IRIS.313.10226","-","T","-","-","-","G"
"IRIS.313.10228","-","G","-","-","-","G"
"IRIS.313.10234","-","T","-","-","-","G"
"IRIS.313.10235","-","T","-","-","-","G"
"IRIS.313.10237","-","T","-","-","-","G"
"IRIS.313.10238","-","T","-","-","-","G"
"IRIS.313.10239","-","T","-","-","-","G"
"IRIS.313.10242","-","T","-","-","-","G"
"IRIS.313.10247","-","T","-","-","-","G"
"IRIS.313.10257","-","T","-","-","-","G"
"IRIS.313.10258","-","G","-","-","-","G"
"IRIS.313.10260","-","T","-","-","-","G"
"IRIS.313.10263","-","T","-","-","-","G"
"IRIS.313.10268","-","T","-","-","-","G"
"IRIS.313.10271","-","T","-","-","-","G"
"IRIS.313.10272","-","T","-","-","-","G"
"IRIS.313.10274","-","T","-","-","-","G"
"IRIS.313.10275","-","T","-","-","-","G"
"IRIS.313.10279","-","T","-","-","-","G"
"IRIS.313.10285","-","T","-","-","-","G"
"IRIS.313.10287","-","T","-","-","-","G"
"IRIS.313.10289","-","T","-","-","-","G"
"IRIS.313.10290","-","T","-","-","-","G"
"IRIS.313.10293","-","T","-","-","-","G"
"IRIS.313.10294","-","T","-","-","-","G"
"IRIS.313.10295","-","G","-","-","-","G"
"IRIS.313.10298","-","T","-","-","-","G"
"IRIS.313.10300","-","T","-","-","-","G"
"IRIS.313.10301","-","T","-","-","-","G"
"IRIS.313.10307","-","T","-","-","-","G"
"IRIS.313.10314","-","T","-","-","-","G"
"IRIS.313.10318","-","T","-","-","-","G"
"IRIS.313.10325","-","T","-","-","-","G"
"IRIS.313.10327","-","T","-","-","-","G"
"IRIS.313.10332","-","T","-","-","-","G"
"IRIS.313.10333","-","T","-","-","-","G"
"IRIS.313.10334","-","T","-","-","-","G"
"IRIS.313.10336","-","T","-","-","-","G"
"IRIS.313.10337","-","T","-","-","-","G"
"IRIS.313.10340","-","T","-","-","-","G"
"IRIS.313.10341","-","T","-","-","-","G"
"IRIS.313.10348","-","T","-","-","-","G"
"IRIS.313.10349","-","T","-","-","-","G"
"IRIS.313.10352","-","T","-","-","-","G"
"IRIS.313.10353","-","T","-","-","-","G"
"IRIS.313.10355","-","T","-","-","-","G"
"IRIS.313.10357","-","T","-","-","-","G"
"IRIS.313.10359","-","T","-","-","-","G"
"IRIS.313.10360","-","T","-","-","-","G"
"IRIS.313.10361","-","T","-","-","-","G"
"IRIS.313.10366","-","G","-","-","-","G"
"IRIS.313.10371","-","T","-","-","-","G"
"IRIS.313.10373","-","G","-","-","-","G"
"IRIS.313.10374","-","T","-","-","-","G"
"IRIS.313.10375","-","T","-","-","-","G"
"IRIS.313.10379","-","G","-","-","-","G"
"IRIS.313.10380","-","G","-","-","-","G"
"IRIS.313.10385","-","T","-","-","-","G"
"IRIS.313.10392","-","T","-","-","-","G"
"IRIS.313.10394","-","T","-","-","-","G"
"IRIS.313.10396","-","T","-","-","-","G"
"IRIS.313.10397","-","T","-","-","-","G"
"IRIS.313.10398","-","T","-","-","-","G"
"IRIS.313.10399","-","T","-","-","-","G"
"IRIS.313.10400","-","T","-","-","-","G"
"IRIS.313.10401","-","T","-","-","-","G"
"IRIS.313.10402","-","T","-","-","-","G"
"IRIS.313.10403","-","T","-","-","-","G"
"IRIS.313.10404","-","T","-","-","-","G"
"IRIS.313.10412","-","T","-","-","-","G"
"IRIS.313.10417","-","T","-","-","-","G"
"IRIS.313.10421","-","T","-","-","-","N"
"IRIS.313.10422","-","T","-","-","-","G"
"IRIS.313.10423","-","T","-","-","-","G"
"IRIS.313.10428","-","T","-","-","-","G"
"IRIS.313.10429","-","N","-","-","-","G"
"IRIS.313.10430","-","G","-","-","-","G"
"IRIS.313.10433","-","T","-","-","-","G"
"IRIS.313.10437","-","G","-","-","-","G"
"IRIS.313.10440","-","G","-","-","-","G"
"IRIS.313.10441","-","T","-","-","-","G"
"IRIS.313.10444","-","T","-","-","-","G"
"IRIS.313.10448","-","T","-","-","-","G"
"IRIS.313.10449","-","T","-","-","-","G"
"IRIS.313.10450","-","T","-","-","-","G"
"IRIS.313.10452","-","T","-","-","-","G"
"IRIS.313.10453","-","G","-","-","-","G"
"IRIS.313.10458","-","T","-","-","-","G"
"IRIS.313.10459","-","T","-","-","-","G"
"IRIS.313.10469","-","G","-","-","-","G"
"IRIS.313.10476","-","G","-","-","-","G"
"IRIS.313.10477","-","T","-","-","-","G"
"IRIS.313.10480","-","T","-","-","-","G"
"IRIS.313.10484","-","T","-","-","-","G"
"IRIS.313.10485","-","T","-","-","-","G"
"IRIS.313.10489","-","T","-","-","-","G"
"IRIS.313.10497","-","T","-","-","-","G"
"IRIS.313.10502","-","T","-","-","-","G"
"IRIS.313.10503","-","T","-","-","-","G"
"IRIS.313.10504","-","T","-","-","-","G"
"IRIS.313.10506","-","T","-","-","-","G"
"IRIS.313.10507","-","G","-","-","-","G"
"IRIS.313.10509","-","T","-","-","-","G"
"IRIS.313.10510","-","T","-","-","-","N"
"IRIS.313.10511","-","T","-","-","-","G"
"IRIS.313.10513","-","T","-","-","-","G"
"IRIS.313.10514","-","T","-","-","-","G"
"IRIS.313.10515","-","T","-","-","-","G"
"IRIS.313.10516","-","T","-","-","-","G"
"IRIS.313.10517","-","T","-","-","-","G"
"IRIS.313.10518","-","T","-","-","-","G"
"IRIS.313.10519","-","G","-","-","-","G"
"IRIS.313.10520","-","T","-","-","-","G"
"IRIS.313.10521","-","T","-","-","-","G"
"IRIS.313.10522","-","T","-","-","-","G"
"IRIS.313.10523","-","G","-","-","-","G"
"IRIS.313.10524","-","T","-","-","-","G"
"IRIS.313.10525","-","T","-","-","-","G"
"IRIS.313.10526","-","G","-","-","-","G"
"IRIS.313.10527","-","G","-","-","-","G"
"IRIS.313.10531","-","G/T","-","-","-","G"
"IRIS.313.10534","-","G","-","-","-","G"
"IRIS.313.10536","-","T","-","-","-","G"
"IRIS.313.10537","C","G","-","-","-","G"
"IRIS.313.10539","-","T","-","-","-","G"
"IRIS.313.10541","-","T","-","-","-","G"
"IRIS.313.10542","-","T","-","-","-","G"
"IRIS.313.10543","-","G","-","-","-","G"
"IRIS.313.10544","-","T","-","-","-","G"
"IRIS.313.10545","-","G","-","-","-","G"
"IRIS.313.10547","-","T","-","-","-","G"
"IRIS.313.10549","-","G","-","-","-","G"
"IRIS.313.10550","-","T","-","-","-","G"
"IRIS.313.10552","-","T","-","-","-","G"
"IRIS.313.10554","-","T","-","-","-","G"
"IRIS.313.10555","-","T","-","-","-","G"
"IRIS.313.10556","-","T","-","-","-","G"
"IRIS.313.10557","-","T","-","-","-","G"
"IRIS.313.10558","-","G","-","-","-","G"
"IRIS.313.10559","-","G","-","-","-","G"
"IRIS.313.10560","-","T","-","-","-","G"
"IRIS.313.10561","-","T","-","-","-","G"
"IRIS.313.10562","-","G","-","-","-","G"
"IRIS.313.10563","-","G","-","-","-","G"
"IRIS.313.10564","-","G","-","-","-","G"
"IRIS.313.10565","-","T","-","-","-","G"
"IRIS.313.10566","-","T","-","-","-","G"
"IRIS.313.10567","-","G","-","-","-","G"
"IRIS.313.10568","-","G","-","-","-","G"
"IRIS.313.10569","-","G","-","-","-","G"
"IRIS.313.10570","-","G","-","-","-","G"
"IRIS.313.10572","-","G/T","-","-","-","G"
"IRIS.313.10573","-","T","-","-","-","G"
"IRIS.313.10574","-","T","-","-","-","G"
"IRIS.313.10575","-","T","-","-","-","G"
"IRIS.313.10576","-","T","-","-","-","G"
"IRIS.313.10577","-","T","-","-","-","G"
"IRIS.313.10578","-","T","-","-","-","G"
"IRIS.313.10580","-","T","-","-","-","G"
"IRIS.313.10581","-","T","-","-","-","G"
"IRIS.313.10582","-","T","-","-","-","G"
"IRIS.313.10583","-","G","-","-","-","G"
"IRIS.313.10585","-","T","-","-","-","G"
"IRIS.313.10587","-","G","-","-","-","G"
"IRIS.313.10592","-","G","-","-","-","G"
"IRIS.313.10593","-","G","-","-","-","G"
"IRIS.313.10594","-","G","-","-","-","G"
"IRIS.313.10595","-","G","-","-","-","G"
"IRIS.313.10598","-","G","-","-","-","G"
"IRIS.313.10600","-","G","-","-","-","G"
"IRIS.313.10602","-","G","-","-","-","G"
"IRIS.313.10603","-","G","-","-","-","G"
"IRIS.313.10604","-","G","-","-","-","G"
"IRIS.313.10605","-","G","-","-","-","G"
"IRIS.313.10606","-","G","-","-","-","G"
"IRIS.313.10608","-","G","-","-","-","G"
"IRIS.313.10609","-","T","-","-","-","G"
"IRIS.313.10610","-","G","-","-","-","G"
"IRIS.313.10614","-","G","-","-","-","G"
"IRIS.313.10617","-","G","-","-","-","G"
"IRIS.313.10618","-","G","-","-","-","G"
"IRIS.313.10619","-","T","-","-","-","G"
"IRIS.313.10620","-","T","-","-","-","G"
"IRIS.313.10623","-","G","-","-","-","G"
"IRIS.313.10628","-","G","-","-","-","G"
"IRIS.313.10631","-","G","-","-","-","G"
"IRIS.313.10640","-","T","-","-","-","G"
"IRIS.313.10642","-","G","-","-","-","G"
"IRIS.313.10644","-","G","-","-","-","G"
"IRIS.313.10645","-","G","-","-","-","G"
"IRIS.313.10648","-","T","-","-","-","G"
"IRIS.313.10649","-","T","-","-","-","G"
"IRIS.313.10650","-","T","-","-","-","G"
"IRIS.313.10651","-","T","-","-","-","G"
"IRIS.313.10652","-","T","-","-","-","G"
"IRIS.313.10653","-","G","-","-","-","G"
"IRIS.313.10654","-","T","-","-","-","G"
"IRIS.313.10655","-","T","-","-","-","G"
"IRIS.313.10656","-","G","-","-","-","G"
"IRIS.313.10657","-","T","-","-","-","G"
"IRIS.313.10659","-","T","-","-","-","G"
"IRIS.313.10660","-","T","-","-","-","G"
"IRIS.313.10661","-","T","-","-","-","G"
"IRIS.313.10662","-","G","-","-","-","G"
"IRIS.313.10664","-","T","-","-","-","G"
"IRIS.313.10666","-","T","-","-","-","G"
"IRIS.313.10667","-","G","-","-","-","G"
"IRIS.313.10668","-","G","-","-","-","G"
"IRIS.313.10670","-","G","-","-","-","G"
"IRIS.313.10671","-","T","-","-","-","G"
"IRIS.313.10673","-","N","-","-","-","G"
"IRIS.313.10674","-","T","-","-","-","G"
"IRIS.313.10675","-","T","-","-","-","G"
"IRIS.313.10676","-","T","-","-","-","G"
"IRIS.313.10677","-","G","-","-","-","G"
"IRIS.313.10678","-","G","-","-","-","G"
"IRIS.313.10679","-","T","-","-","-","G"
"IRIS.313.10680","-","T","-","-","-","G"
"IRIS.313.10681","-","T","-","-","-","G"
"IRIS.313.10682","-","T","-","-","-","G"
"IRIS.313.10683","-","T","-","-","-","G"
"IRIS.313.10684","-","T","-","-","-","G"
"IRIS.313.10687","-","T","-","-","-","G"
"IRIS.313.10688","-","T","-","-","-","G"
"IRIS.313.10689","-","T","G","-","-","G"
"IRIS.313.10690","-","T","G","-","-","G"
"IRIS.313.10692","-","T","G","-","-","G"
"IRIS.313.10693","-","T","G","-","-","G"
"IRIS.313.10694","-","T","G","-","-","G"
"IRIS.313.10695","-","T","G","-","-","G"
"IRIS.313.10697","-","T","G","-","-","G"
"IRIS.313.10698","-","T","G","-","-","G"
"IRIS.313.10699","-","T","G","-","-","G"
"IRIS.313.10700","-","T","G","-","-","G"
"IRIS.313.10701","-","T","G","-","-","G"
"IRIS.313.10702","-","T","G","-","-","G"
"IRIS.313.10703","-","T","G","-","-","G"
"IRIS.313.10704","-","T","G","-","-","G"
"IRIS.313.10705","-","T","G","-","-","G"
"IRIS.313.10706","-","T","G","-","-","G"
"IRIS.313.10707","-","T","G","-","-","G"
"IRIS.313.10708","-","T","G","-","-","G"
"IRIS.313.10710","-","T","G","-","-","G"
"IRIS.313.10711","-","T","G","-","-","G"
"IRIS.313.10712","-","T","G","-","-","G"
"IRIS.313.10715","-","T","G","-","-","G"
"IRIS.313.10716","-","G","G","-","-","G"
"IRIS.313.10717","-","G","G","-","-","G"
"IRIS.313.10718","-","G","G","-","-","G"
"IRIS.313.10719","-","G","G","-","-","G"
"IRIS.313.10720","-","T","G","-","-","G"
"IRIS.313.10721","-","G","G","-","-","G"
"IRIS.313.10722","-","T","G","-","-","G"
"IRIS.313.10723","-","T","G","-","-","G"
"IRIS.313.10724","-","T","G","-","-","G"
"IRIS.313.10725","-","T","G","-","-","G"
"IRIS.313.10726","-","T","G","-","-","G"
"IRIS.313.10727","-","T","G","-","-","G"
"IRIS.313.10728","-","T","G","-","-","G"
"IRIS.313.10729","C","G","G","-","-","G"
"IRIS.313.10730","-","T","G","-","-","G"
"IRIS.313.10731","-","T","G","-","-","G"
"IRIS.313.10732","-","T","G","-","-","G"
"IRIS.313.10733","-","T","G","-","-","G"
"IRIS.313.10734","-","G","G","-","-","G"
"IRIS.313.10735","-","T","G","-","-","A"
"IRIS.313.10736","-","G","G","-","-","G"
"IRIS.313.10737","-","T","G","-","-","A"
"IRIS.313.10738","-","T","G","-","-","G"
"IRIS.313.10739","-","T","G","-","-","G"
"IRIS.313.10740","-","T","G","-","-","G"
"IRIS.313.10741","-","T","G","-","-","G"
"IRIS.313.10742","-","T","G","-","-","G"
"IRIS.313.10743","-","T","G","-","-","G"
"IRIS.313.10744","-","T","G","-","-","G"
"IRIS.313.10745","-","T","G","-","-","G"
"IRIS.313.10746","-","T","G","-","-","G"
"IRIS.313.10747","-","T","G","-","-","G"
"IRIS.313.10748","-","G","-","-","-","G"
"IRIS.313.10749","-","T","G","-","-","G"
"IRIS.313.10750","-","T","G","-","-","G"
"IRIS.313.10751","-","T","G","-","-","G"
"IRIS.313.10752","-","T","G","-","-","G"
"IRIS.313.10753","-","T","G","-","-","G"
"IRIS.313.10754","-","T","G","-","-","G"
"IRIS.313.10755","-","T","G","-","-","G"
"IRIS.313.10756","-","G","G","-","-","G"
"IRIS.313.10757","-","T","G","-","-","G"
"IRIS.313.10758","-","T","G","-","-","G"
"IRIS.313.10759","-","T","G","-","-","G"
"IRIS.313.10760","-","T","G","-","-","G"
"IRIS.313.10761","-","T","G","-","-","G"
"IRIS.313.10762","-","T","G","-","-","G"
"IRIS.313.10765","-","T","G","-","-","G"
"IRIS.313.10766","-","T","G","-","-","G"
"IRIS.313.10767","-","T","G","-","-","G"
"IRIS.313.10768","-","T","G","-","-","G"
"IRIS.313.10769","-","T","G","-","-","G"
"IRIS.313.10770","-","T","G","-","-","G"
"IRIS.313.10771","-","T","G","-","-","G"
"IRIS.313.10772","-","T","G","-","-","G"
"IRIS.313.10773","-","T","G","-","-","G"
"IRIS.313.10774","-","T","G","-","-","G"
"IRIS.313.10775","-","T","G","-","-","G"
"IRIS.313.10776","-","T","G","-","-","G"
"IRIS.313.10777","-","T","G","-","-","G"
"IRIS.313.10778","-","T","G","-","-","G"
"IRIS.313.10779","-","T","G","-","-","G"
"IRIS.313.10780","-","T","G","-","-","G"
"IRIS.313.10781","-","T","G","-","-","G"
"IRIS.313.10782","-","T","G","-","-","G"
"IRIS.313.10783","-","T","G","-","-","G"
"IRIS.313.10784","-","T","G","-","-","G"
"IRIS.313.10785","-","T","G","-","-","G"
"IRIS.313.10786","-","T","G","-","-","G"
"IRIS.313.10787","-","T","G","-","-","G"
"IRIS.313.10788","-","T","G","-","-","G"
"IRIS.313.10789","-","T","G","-","-","G"
"IRIS.313.10790","-","T","G","-","-","G"
"IRIS.313.10791","-","T","G","-","-","G"
"IRIS.313.10792","-","T","G","-","-","G"
"IRIS.313.10793","-","T","G","-","-","G"
"IRIS.313.10794","-","T","G","-","-","G"
"IRIS.313.10795","-","T","G","-","-","G"
"IRIS.313.10796","-","T","G","-","-","G"
"IRIS.313.10797","-","T","G","-","-","G"
"IRIS.313.10798","-","T","G","-","-","G"
"IRIS.313.10799","-","T","G","-","-","G"
"IRIS.313.10800","-","T","G","-","-","G"
"IRIS.313.10801","-","T","G","-","-","G"
"IRIS.313.10802","-","T","G","-","-","G"
"IRIS.313.10803","-","T","G","-","-","G"
"IRIS.313.10804","-","T","G","-","-","G"
"IRIS.313.10805","-","T","G","-","-","G"
"IRIS.313.10806","-","T","G","-","-","G"
"IRIS.313.10807","-","T","G","-","-","G"
"IRIS.313.10808","-","T","G","-","-","G"
"IRIS.313.10809","-","T","G","-","-","G"
"IRIS.313.10810","-","T","G","-","-","G"
"IRIS.313.10811","-","T","G","-","-","G"
"IRIS.313.10812","-","T","G","-","-","G"
"IRIS.313.10813","-","T","G","-","-","G"
"IRIS.313.10814","-","T","G","-","-","G"
"IRIS.313.10815","-","T","G","-","-","G"
"IRIS.313.10816","-","T","-","-","-","G"
"IRIS.313.10817","-","T","-","-","-","G"
"IRIS.313.10818","-","T","-","-","-","G"
"IRIS.313.10819","-","T","-","-","-","G"
"IRIS.313.10820","-","T","-","-","-","G"
"IRIS.313.10821","-","T","-","-","-","G"
"IRIS.313.10822","-","T","-","-","-","G"
"IRIS.313.10823","-","T","-","-","-","G"
"IRIS.313.10824","-","T","-","-","-","G"
"IRIS.313.10825","-","T","-","-","-","G"
"IRIS.313.10827","-","T","-","-","-","G"
"IRIS.313.10828","-","T","-","-","-","G"
"IRIS.313.10829","-","T","-","-","-","G"
"IRIS.313.10830","-","T","-","-","-","G"
"IRIS.313.10831","-","T","-","-","-","G"
"IRIS.313.10832","-","T","-","-","-","G"
"IRIS.313.10833","-","T","-","-","-","G"
"IRIS.313.10834","-","T","-","-","-","G"
"IRIS.313.10835","-","G","-","-","-","G"
"IRIS.313.10836","-","G","-","-","-","G"
"IRIS.313.10837","-","G","-","-","-","G"
"IRIS.313.10838","-","G","-","-","-","G"
"IRIS.313.10839","-","G","-","-","-","G"
"IRIS.313.10840","-","G","-","-","-","G"
"IRIS.313.10841","-","T","-","-","-","G"
"IRIS.313.10842","-","T","-","-","-","G"
"IRIS.313.10844","-","T","-","-","-","G"
"IRIS.313.10845","-","G","-","-","-","G"
"IRIS.313.10847","-","T","-","-","-","G"
"IRIS.313.10848","-","T","-","-","-","G"
"IRIS.313.10849","-","G","-","-","-","G"
"IRIS.313.10850","-","T","-","-","-","G"
"IRIS.313.10851","-","T","-","-","-","G"
"IRIS.313.10852","-","G","-","-","-","G"
"IRIS.313.10853","-","T","-","-","-","G"
"IRIS.313.10854","-","G","-","-","-","G"
"IRIS.313.10855","-","T","-","-","-","G"
"IRIS.313.10856","-","T","-","-","-","G"
"IRIS.313.10857","-","T","-","-","-","G"
"IRIS.313.10858","-","T","-","-","-","G"
"IRIS.313.10859","-","G","-","-","-","G"
"IRIS.313.10861","-","G","-","-","-","G"
"IRIS.313.10862","-","T","-","-","-","G"
"IRIS.313.10863","-","G","-","-","-","G"
"IRIS.313.10864","-","G","-","-","-","G"
"IRIS.313.10865","-","T","-","-","-","G"
"IRIS.313.10866","-","T","-","-","-","G"
"IRIS.313.10867","-","T","-","-","-","G"
"IRIS.313.10868","-","T","-","-","-","G"
"IRIS.313.10869","-","T","-","-","-","A"
"IRIS.313.10870","-","T","-","-","-","G"
"IRIS.313.10871","-","T","-","-","-","G"
"IRIS.313.10872","-","T","-","-","-","G"
"IRIS.313.10873","-","G","-","-","-","G"
"IRIS.313.10874","-","T","-","-","-","G"
"IRIS.313.10875","-","G","-","-","-","G"
"IRIS.313.10876","-","T","-","-","-","A"
"IRIS.313.10877","-","T","-","-","-","A"
"IRIS.313.10878","-","T","-","-","-","A"
"IRIS.313.10879","-","T","-","-","-","G"
"IRIS.313.10880","-","T","-","-","-","G"
"IRIS.313.10881","-","G/T","-","-","-","G"
"IRIS.313.10882","-","T","-","-","-","G"
"IRIS.313.10883","-","T","-","-","-","G"
"IRIS.313.10884","-","G","-","-","-","G"
"IRIS.313.10885","-","T","-","-","-","G"
"IRIS.313.10886","-","G","-","-","-","G"
"IRIS.313.10887","-","T","-","-","-","G"
"IRIS.313.10888","-","T","-","-","-","G"
"IRIS.313.10889","-","G","-","-","-","G"
"IRIS.313.10890","-","G","-","-","-","G"
"IRIS.313.10891","-","G","-","-","-","G"
"IRIS.313.10892","-","G","-","-","-","G"
"IRIS.313.10893","-","G","-","-","-","G"
"IRIS.313.10894","-","T","-","-","-","G"
"IRIS.313.10895","-","T","-","-","-","G"
"IRIS.313.10896","-","T","-","-","-","G"
"IRIS.313.10897","-","T","-","-","-","G"
"IRIS.313.10898","-","T","-","-","-","G"
"IRIS.313.10899","-","T","-","-","-","G"
"IRIS.313.10900","-","T","-","-","-","G"
"IRIS.313.10901","-","T","-","-","-","G"
"IRIS.313.10902","-","T","-","-","-","G"
"IRIS.313.10903","-","T","-","-","-","G"
"IRIS.313.10904","-","T","-","-","-","G"
"IRIS.313.10905","-","T","-","-","-","G"
"IRIS.313.10906","-","T","-","-","-","G"
"IRIS.313.10907","-","T","-","-","-","G"
"IRIS.313.10908","-","T","-","-","-","G"
"IRIS.313.10909","-","T","-","-","-","G"
"IRIS.313.10910","-","T","-","-","-","G"
"IRIS.313.10911","-","T","-","-","-","G"
"IRIS.313.10912","-","T","-","-","-","G"
"IRIS.313.10913","-","T","-","-","-","G"
"IRIS.313.10915","-","T","-","-","-","G"
"IRIS.313.10916","-","G","-","-","-","G"
"IRIS.313.10917","-","T","-","-","-","G"
"IRIS.313.10918","-","G","-","-","-","G"
"IRIS.313.10919","-","T","-","-","-","G"
"IRIS.313.10920","-","T","-","-","-","G"
"IRIS.313.10921","-","T","-","-","-","G"
"IRIS.313.10922","-","G","-","-","-","G"
"IRIS.313.10923","-","G","-","-","-","G"
"IRIS.313.10924","-","T","-","-","-","G"
"IRIS.313.10925","-","G","-","-","-","G"
"IRIS.313.10926","-","T","-","-","-","N"
"IRIS.313.10927","-","G","-","-","-","G"
"IRIS.313.10928","-","T","-","-","-","G"
"IRIS.313.10929","-","T","-","-","-","G"
"IRIS.313.10930","-","T","-","-","-","A"
"IRIS.313.10931","-","T","-","-","-","G"
"IRIS.313.10932","-","T","-","-","-","G"
"IRIS.313.10933","-","G","-","-","-","G"
"IRIS.313.10934","-","T","-","-","-","G"
"IRIS.313.10935","-","T","-","-","-","G"
"IRIS.313.10936","-","T","-","-","-","G"
"IRIS.313.10937","-","T","-","-","-","G"
"IRIS.313.10938","-","T","-","-","-","G"
"IRIS.313.10940","-","G/T","-","-","-","G"
"IRIS.313.10941","-","T","-","-","-","G"
"IRIS.313.10942","-","T","-","-","-","G"
"IRIS.313.10943","-","T","-","-","-","G"
"IRIS.313.10944","-","T","-","-","-","G"
"IRIS.313.10945","-","T","-","-","-","G"
"IRIS.313.10946","-","T","-","-","-","G"
"IRIS.313.10947","-","T","-","-","-","G"
"IRIS.313.10948","-","T","-","-","-","G"
"IRIS.313.10949","-","T","-","-","-","G"
"IRIS.313.10950","-","T","-","-","-","G"
"IRIS.313.10951","-","T","-","-","-","G"
"IRIS.313.10952","-","T","-","-","-","G"
"IRIS.313.10953","-","T","-","-","-","G"
"IRIS.313.10954","-","T","-","-","-","G"
"IRIS.313.10955","-","T","-","-","-","G"
"IRIS.313.10956","-","T","-","-","-","G"
"IRIS.313.10957","-","T","-","-","-","G"
"IRIS.313.10958","-","T","-","-","-","G"
"IRIS.313.10959","-","T","-","-","-","G"
"IRIS.313.10960","-","T","-","-","-","G"
"IRIS.313.10961","-","T","-","-","-","G"
"IRIS.313.10962","-","T","-","-","-","G"
"IRIS.313.10963","-","G","-","-","-","G"
"IRIS.313.10964","-","G","-","-","-","G"
"IRIS.313.10965","-","G","-","-","-","G"
"IRIS.313.10966","-","T","-","-","-","G"
"IRIS.313.10967","-","T","-","-","-","G"
"IRIS.313.10968","-","T","-","-","-","G"
"IRIS.313.10969","-","G","-","-","-","G"
"IRIS.313.10970","-","T","-","-","-","G"
"IRIS.313.10971","-","T","-","-","-","G"
"IRIS.313.10972","-","T","-","-","-","G"
"IRIS.313.10973","-","T","-","-","-","G"
"IRIS.313.10974","-","T","-","-","-","G"
"IRIS.313.10975","-","T","-","-","-","G"
"IRIS.313.10976","-","G","-","-","-","G"
"IRIS.313.10977","-","T","-","-","-","G"
"IRIS.313.10978","-","T","-","-","-","G"
"IRIS.313.10979","-","G","-","-","-","G"
"IRIS.313.10980","-","G/T","-","-","-","G"
"IRIS.313.10981","-","G","-","-","-","G"
"IRIS.313.10982","-","T","-","-","-","G"
"IRIS.313.10983","-","T","-","-","-","G"
"IRIS.313.10984","-","T","-","-","-","G"
"IRIS.313.10985","-","T","-","-","-","G"
"IRIS.313.10986","-","T","-","-","-","G"
"IRIS.313.10987","-","G","-","-","-","G"
"IRIS.313.10988","-","G/T","-","-","-","G"
"IRIS.313.10989","-","G","-","-","-","G"
"IRIS.313.10990","-","T","-","-","-","G"
"IRIS.313.10991","-","T","-","-","-","G"
"IRIS.313.10992","-","T","-","-","-","G"
"IRIS.313.10993","-","G","-","-","-","G"
"IRIS.313.10994","-","T","-","-","-","G"
"IRIS.313.10995","-","T","-","-","-","G"
"IRIS.313.10996","-","T","-","-","-","G"
"IRIS.313.10997","-","T","-","-","-","G"
