"","25640954","25641024","25641063","25641067"
"IRIS.313.10657","-","C","-","G"
"IRIS.313.10659","-","C","-","T"
"IRIS.313.10660","-","C","-","G"
"IRIS.313.10661","-","A","-","G"
"IRIS.313.10662","-","A","-","G"
"IRIS.313.10664","-","C","-","T"
"IRIS.313.10666","-","C","-","T"
"IRIS.313.10667","-","A","-","G"
"IRIS.313.10668","-","A","-","G"
"IRIS.313.10670","-","C","-","G"
"IRIS.313.10671","-","C","-","G/T"
"IRIS.313.10673","-","C","-","G"
"IRIS.313.10674","-","C","-","T"
"IRIS.313.10675","-","C","-","T"
"IRIS.313.10676","-","C","-","G"
"IRIS.313.10677","-","A","-","G"
"IRIS.313.10678","-","C","-","T"
"IRIS.313.10679","-","C","-","G"
"IRIS.313.10680","-","C","-","T"
"IRIS.313.10681","-","C","-","T"
"IRIS.313.10682","-","C","-","T"
"IRIS.313.10683","-","C","-","T"
"IRIS.313.10684","-","C","-","T"
"IRIS.313.10687","-","C","-","T"
"IRIS.313.10688","-","C","-","T"
"IRIS.313.10689","-","A","-","G"
"IRIS.313.10690","-","A/C","-","G/T"
"IRIS.313.10692","-","C","-","G"
"IRIS.313.10693","-","A","-","G"
"IRIS.313.10694","-","A","-","G"
"IRIS.313.10695","-","A","-","G"
"IRIS.313.10697","-","A","-","G"
"IRIS.313.10698","-","A","-","G"
"IRIS.313.10699","-","C","-","T"
"IRIS.313.10700","-","A","-","G"
"IRIS.313.10701","-","C","-","T"
"IRIS.313.10702","-","C","-","T"
"IRIS.313.10703","-","C","-","G"
"IRIS.313.10704","-","A/C","-","G"
"IRIS.313.10705","-","A","-","G"
"IRIS.313.10706","-","C","-","G/T"
"IRIS.313.10707","-","C","-","T"
"IRIS.313.10708","-","C","-","G"
"IRIS.313.10710","-","C","-","G"
"IRIS.313.10711","-","C","-","G"
"IRIS.313.10712","-","C","-","G"
"IRIS.313.10715","-","A","-","G"
"IRIS.313.10716","-","C","-","T"
"IRIS.313.10717","-","A","-","G"
"IRIS.313.10718","-","C","-","G"
"IRIS.313.10719","-","C","-","T"
"IRIS.313.10720","-","C","-","G"
"IRIS.313.10721","-","A","-","G"
"IRIS.313.10722","-","A","-","G"
"IRIS.313.10723","-","C","-","T"
"IRIS.313.10724","-","A","-","G"
"IRIS.313.10725","-","C","-","G"
"IRIS.313.10726","-","C","-","T"
"IRIS.313.10727","-","C","-","T"
"IRIS.313.10728","-","C","-","T"
"IRIS.313.10729","-","C","G","G"
"IRIS.313.10730","-","C","-","G"
"IRIS.313.10731","-","C","-","T"
"IRIS.313.10732","-","A","-","G"
"IRIS.313.10733","-","C","-","T"
"IRIS.313.10734","-","C","-","G"
"IRIS.313.10735","-","C","-","G"
"IRIS.313.10736","-","C","-","G"
"IRIS.313.10737","-","C","-","G"
"IRIS.313.10738","-","C","-","G/T"
"IRIS.313.10739","-","C","-","T"
"IRIS.313.10740","-","A","-","G"
"IRIS.313.10741","-","A","-","G"
"IRIS.313.10742","-","C","-","T"
"IRIS.313.10743","-","C","-","G"
"IRIS.313.10744","-","A","-","G"
"IRIS.313.10745","-","A","-","G"
"IRIS.313.10746","-","A","-","G"
"IRIS.313.10747","-","C","-","G"
"IRIS.313.10748","-","C","-","T"
"IRIS.313.10749","-","A","-","G"
"IRIS.313.10750","-","A","-","G"
"IRIS.313.10751","-","C","-","T"
"IRIS.313.10752","-","C","-","G"
"IRIS.313.10753","-","C","-","T"
"IRIS.313.10754","-","C","-","T"
"IRIS.313.10755","-","A","-","N"
"IRIS.313.10756","-","C","-","T"
"IRIS.313.10757","-","C","-","G"
"IRIS.313.10758","-","C","-","G"
"IRIS.313.10759","-","A","-","G"
"IRIS.313.10760","-","C","-","G"
"IRIS.313.10761","-","C","-","G"
"IRIS.313.10762","-","C","-","T"
"IRIS.313.10765","-","A","-","G"
"IRIS.313.10766","-","A","-","G"
"IRIS.313.10767","-","A","-","G"
"IRIS.313.10768","-","C","-","T"
"IRIS.313.10769","-","C","-","T"
"IRIS.313.10770","-","A","-","G"
"IRIS.313.10771","-","C","-","N"
"IRIS.313.10772","-","C","-","T"
"IRIS.313.10773","-","A","-","G"
"IRIS.313.10774","-","C","-","T"
"IRIS.313.10775","-","C","-","T"
"IRIS.313.10776","-","C","-","G"
"IRIS.313.10777","-","C","-","T"
"IRIS.313.10778","-","C","-","T"
"IRIS.313.10779","-","C","-","T"
"IRIS.313.10780","-","C","-","G"
"IRIS.313.10781","-","A","-","G"
"IRIS.313.10782","-","C","-","G"
"IRIS.313.10783","-","A","-","G"
"IRIS.313.10784","-","A","-","G"
"IRIS.313.10785","-","C","-","G"
"IRIS.313.10786","-","C","-","T"
"IRIS.313.10787","-","C","-","G/T"
"IRIS.313.10788","-","A","-","G"
"IRIS.313.10789","-","A","-","G"
"IRIS.313.10790","-","A","-","G"
"IRIS.313.10791","-","C","-","T"
"IRIS.313.10792","-","C","-","T"
"IRIS.313.10793","-","C","-","G"
"IRIS.313.10794","-","C","-","G"
"IRIS.313.10795","-","C","-","G"
"IRIS.313.10796","-","C","-","G"
"IRIS.313.10797","-","C","-","T"
"IRIS.313.10798","-","C","-","G"
"IRIS.313.10799","-","A","-","G"
"IRIS.313.10800","-","A","-","G"
"IRIS.313.10801","-","A","-","G"
"IRIS.313.10802","-","A","-","G"
"IRIS.313.10803","-","A","-","G"
"IRIS.313.10804","-","C","-","T"
"IRIS.313.10805","-","A","-","G"
"IRIS.313.10806","-","C","-","T"
"IRIS.313.10807","-","A","-","G"
"IRIS.313.10808","-","A","-","G"
"IRIS.313.10809","-","A","-","G"
"IRIS.313.10810","-","C","-","T"
"IRIS.313.10811","-","C","-","T"
"IRIS.313.10812","-","C","-","T"
"IRIS.313.10813","-","C","-","T"
"IRIS.313.10814","-","C","-","G"
"IRIS.313.10815","-","A","-","G"
"IRIS.313.10816","-","A","-","G"
"IRIS.313.10817","-","A","-","G"
"IRIS.313.10818","-","C","-","T"
"IRIS.313.10819","-","C","-","T"
"IRIS.313.10820","-","C","-","T"
"IRIS.313.10821","-","C","-","T"
"IRIS.313.10822","-","C","-","G"
"IRIS.313.10823","-","C","-","T"
"IRIS.313.10824","-","C","-","T"
"IRIS.313.10825","-","C","-","G/T"
"IRIS.313.10827","-","C","-","G"
"IRIS.313.10828","-","C","-","G"
"IRIS.313.10829","-","C","-","G"
"IRIS.313.10830","-","C","-","G"
"IRIS.313.10831","-","C","-","G"
"IRIS.313.10832","-","C","-","G"
"IRIS.313.10833","-","A","-","G"
"IRIS.313.10834","-","C","-","T"
"IRIS.313.10835","-","C","-","G"
"IRIS.313.10836","-","C","-","G"
"IRIS.313.10837","-","A","-","G"
"IRIS.313.10838","-","A","-","G"
"IRIS.313.10839","-","A","-","G"
"IRIS.313.10840","-","A","-","G"
"IRIS.313.10841","-","A","-","G"
"IRIS.313.10842","-","C","-","T"
"IRIS.313.10844","-","C","-","T"
"IRIS.313.10845","-","C","-","G"
"IRIS.313.10847","-","C","-","T"
"IRIS.313.10848","-","C","-","T"
"IRIS.313.10849","-","C","-","G"
"IRIS.313.10850","-","A/C","-","G"
"IRIS.313.10851","-","A","-","G"
"IRIS.313.10852","-","C","-","G"
"IRIS.313.10853","-","C","-","G"
"IRIS.313.10854","-","C","-","G"
"IRIS.313.10855","-","C","-","T"
"IRIS.313.10856","-","C","-","T"
"IRIS.313.10857","-","C","-","T"
"IRIS.313.10858","-","A","-","G"
"IRIS.313.10859","-","C","-","T"
"IRIS.313.10861","-","C","-","G"
"IRIS.313.10862","-","C","-","G"
"IRIS.313.10863","-","C","-","T"
"IRIS.313.10864","-","A","-","G"
"IRIS.313.10865","-","C","-","G/T"
"IRIS.313.10866","-","C","-","G"
"IRIS.313.10867","-","C","-","G"
"IRIS.313.10868","-","A","-","G"
"IRIS.313.10869","-","C","-","G"
"IRIS.313.10870","-","A","-","G"
"IRIS.313.10871","-","C","-","G"
"IRIS.313.10872","-","C","-","G"
"IRIS.313.10873","-","C","-","G"
"IRIS.313.10874","-","C","-","G"
"IRIS.313.10875","-","C","-","G"
"IRIS.313.10876","-","C","-","G"
"IRIS.313.10877","-","C","-","G"
"IRIS.313.10878","-","C","-","G"
"IRIS.313.10879","-","C","-","T"
"IRIS.313.10880","-","A","-","G"
"IRIS.313.10881","-","C","-","G/T"
"IRIS.313.10882","-","C","-","G"
"IRIS.313.10883","-","C","-","G"
"IRIS.313.10884","-","A","-","G"
"IRIS.313.10885","-","A","-","G"
"IRIS.313.10886","-","C","-","G"
"IRIS.313.10887","-","C","-","T"
"IRIS.313.10888","-","C","-","G"
"IRIS.313.10889","-","C","-","G"
"IRIS.313.10890","-","C","-","G"
"IRIS.313.10891","-","C","-","G"
"IRIS.313.10892","-","C","-","G"
"IRIS.313.10893","-","C","-","G"
"IRIS.313.10894","-","C","-","G"
"IRIS.313.10895","-","C","-","G"
"IRIS.313.10896","-","C","-","T"
"IRIS.313.10897","-","C","-","T"
"IRIS.313.10898","-","A","-","G"
"IRIS.313.10899","-","A","-","G"
"IRIS.313.10900","-","A","-","G"
"IRIS.313.10901","-","A","-","G"
"IRIS.313.10902","-","A/C","-","G/T"
"IRIS.313.10903","-","C","-","T"
"IRIS.313.10904","-","C","-","T"
"IRIS.313.10905","-","A","-","G"
"IRIS.313.10906","-","A","-","G"
"IRIS.313.10907","-","C","-","T"
"IRIS.313.10908","-","A","-","G"
"IRIS.313.10909","-","A","-","G"
"IRIS.313.10910","-","C","-","T"
"IRIS.313.10911","-","C","-","T"
"IRIS.313.10912","-","A","-","G"
"IRIS.313.10913","-","C","-","G"
"IRIS.313.10915","-","A","-","G"
"IRIS.313.10916","-","A","-","G"
"IRIS.313.10917","-","C","-","T"
"IRIS.313.10918","-","C","-","G"
"IRIS.313.10919","-","A","-","G"
"IRIS.313.10920","-","A","-","G"
"IRIS.313.10921","-","C","-","T"
"IRIS.313.10922","-","C","-","G"
"IRIS.313.10923","-","C","-","G"
"IRIS.313.10924","-","C","-","T"
"IRIS.313.10925","-","C","-","G"
"IRIS.313.10926","-","A","-","G"
"IRIS.313.10927","-","C","-","G"
"IRIS.313.10928","-","C","-","T"
"IRIS.313.10929","-","C","-","T"
"IRIS.313.10930","-","C","-","T"
"IRIS.313.10931","-","C","-","G"
"IRIS.313.10932","-","C","-","T"
"IRIS.313.10933","-","A","-","G"
"IRIS.313.10934","-","C","-","T"
"IRIS.313.10935","-","C","-","T"
"IRIS.313.10936","-","A","-","G"
"IRIS.313.10937","-","C","-","G"
"IRIS.313.10938","-","C","-","T"
"IRIS.313.10940","-","A","-","G"
"IRIS.313.10941","-","C","-","T"
"IRIS.313.10942","-","C","-","G"
"IRIS.313.10943","-","C","-","T"
"IRIS.313.10944","-","C","-","T"
"IRIS.313.10945","-","A","-","G"
"IRIS.313.10946","-","C","-","G"
"IRIS.313.10947","-","C","-","T"
"IRIS.313.10948","-","C","-","N"
"IRIS.313.10949","-","C","-","G"
"IRIS.313.10950","-","A","-","G"
"IRIS.313.10951","-","C","-","T"
"IRIS.313.10952","-","C","-","G"
"IRIS.313.10953","-","C","-","G"
"IRIS.313.10954","-","C","-","T"
"IRIS.313.10955","-","C","-","T"
"IRIS.313.10956","-","A","-","G"
"IRIS.313.10957","-","C","-","G"
"IRIS.313.10958","-","C","-","G"
"IRIS.313.10959","-","C","-","G"
"IRIS.313.10960","-","C","-","G"
"IRIS.313.10961","-","C","-","T"
"IRIS.313.10962","-","C","-","T"
"IRIS.313.10963","-","C","-","G"
"IRIS.313.10964","-","C","-","G"
"IRIS.313.10965","-","C","-","G"
"IRIS.313.10966","-","A","-","G"
"IRIS.313.10967","-","A","-","G"
"IRIS.313.10968","-","C","-","T"
"IRIS.313.10969","-","C","-","G"
"IRIS.313.10970","-","C","-","T"
"IRIS.313.10971","-","A","-","G"
"IRIS.313.10972","-","C","-","T"
"IRIS.313.10973","-","C","-","T"
"IRIS.313.10974","-","C","-","T"
"IRIS.313.10975","-","C","-","T"
"IRIS.313.10976","-","C","-","G"
"IRIS.313.10977","-","C","-","T"
"IRIS.313.10978","-","A","-","G"
"IRIS.313.10979","-","C","-","G"
"IRIS.313.10980","-","C","-","T"
"IRIS.313.10981","-","C","-","G"
"IRIS.313.10982","-","C","-","T"
"IRIS.313.10983","-","A","-","G"
"IRIS.313.10984","-","A/C","-","T"
"IRIS.313.10985","-","A","-","G"
"IRIS.313.10986","-","C","-","T"
"IRIS.313.10987","-","C","-","G"
"IRIS.313.10988","-","C","-","T"
"IRIS.313.10989","-","C","-","T"
"IRIS.313.10990","-","C","-","T"
"IRIS.313.10991","-","C","-","G"
"IRIS.313.10992","-","C","-","G"
"IRIS.313.10993","-","C","-","G"
"IRIS.313.10994","-","A","-","G"
"IRIS.313.10995","-","C","-","T"
"IRIS.313.10996","-","C","-","T"
"IRIS.313.10997","-","C","-","T"
"IRIS.313.10998","-","A","-","G"
"IRIS.313.10999","-","C","-","G"
"IRIS.313.11000","-","C","-","T"
"IRIS.313.11001","-","C","-","G"
"IRIS.313.11003","-","C","-","G"
"IRIS.313.11004","-","C","-","G"
"IRIS.313.11005","-","A","-","G"
"IRIS.313.11006","-","C","-","T"
"IRIS.313.11007","-","A","-","G"
"IRIS.313.11008","-","C","-","G"
"IRIS.313.11009","-","C","-","G"
"IRIS.313.11010","-","C","-","T"
"IRIS.313.11011","-","C","-","T"
"IRIS.313.11012","-","C","-","N"
"IRIS.313.11013","-","C","-","G"
"IRIS.313.11014","-","C","-","G"
"IRIS.313.11015","-","C","-","G"
"IRIS.313.11016","-","C","-","G"
"IRIS.313.11017","-","C","-","G"
"IRIS.313.11018","-","C","-","G"
"IRIS.313.11019","-","C","-","G"
"IRIS.313.11020","-","C","-","G"
"IRIS.313.11021","-","C","-","G"
"IRIS.313.11022","-","C","-","G"
"IRIS.313.11023","-","C","-","G"
"IRIS.313.11024","-","C","-","G"
"IRIS.313.11025","-","C","-","G"
"IRIS.313.11026","-","C","-","G"
"IRIS.313.11027","-","C","-","G"
"IRIS.313.11028","-","C","-","G"
"IRIS.313.11029","-","C","-","G"
"IRIS.313.11030","-","C","-","G"
"IRIS.313.11031","-","C","-","N"
"IRIS.313.11032","-","C","-","G"
"IRIS.313.11033","-","C","-","G"
"IRIS.313.11034","-","C","-","G"
"IRIS.313.11035","-","C","-","G"
"IRIS.313.11036","-","C","-","G"
"IRIS.313.11037","-","C","-","G"
"IRIS.313.11038","-","C","-","T"
"IRIS.313.11039","-","C","-","T"
"IRIS.313.11040","-","C","-","T"
"IRIS.313.11041","-","A","-","G"
"IRIS.313.11042","-","C","-","T"
"IRIS.313.11043","-","C","-","T"
"IRIS.313.11044","-","A","-","G"
"IRIS.313.11045","-","C","-","G"
"IRIS.313.11046","-","A","-","G"
"IRIS.313.11047","-","C","-","T"
"IRIS.313.11048","-","C","-","G"
"IRIS.313.11049","-","C","-","G"
"IRIS.313.11050","-","C","-","G"
"IRIS.313.11051","-","C","-","G"
"IRIS.313.11052","-","C","-","T"
"IRIS.313.11053","-","C","-","G"
"IRIS.313.11054","-","C","-","G"
"IRIS.313.11055","-","C","-","G/T"
"IRIS.313.11056","-","C","-","G"
"IRIS.313.11057","-","C","-","G"
"IRIS.313.11058","-","C","-","G"
"IRIS.313.11059","-","C","-","G"
"IRIS.313.11060","-","C","-","G"
"IRIS.313.11061","-","C","-","T"
"IRIS.313.11062","-","C","-","T"
"IRIS.313.11063","-","C","-","G"
"IRIS.313.11064","-","C","-","G"
"IRIS.313.11065","-","C","-","G"
"IRIS.313.11066","-","C","-","T"
"IRIS.313.11067","-","C","-","G"
"IRIS.313.11068","-","C","-","T"
"IRIS.313.11069","-","C","-","T"
"IRIS.313.11070","-","C","-","T"
"IRIS.313.11071","-","C","-","T"
"IRIS.313.11072","-","C","-","T"
"IRIS.313.11073","-","C","-","G"
"IRIS.313.11074","-","C","-","T"
"IRIS.313.11075","-","C","-","G"
"IRIS.313.11076","-","C","-","T"
"IRIS.313.11077","-","C","-","G"
"IRIS.313.11078","-","C","-","T"
"IRIS.313.11079","-","N","-","G/T"
"IRIS.313.11080","-","C","-","T"
"IRIS.313.11081","-","C","-","T"
"IRIS.313.11082","-","C","-","T"
"IRIS.313.11083","-","C","-","T"
"IRIS.313.11084","-","A","-","G"
"IRIS.313.11085","-","C","-","T"
"IRIS.313.11086","-","C","-","N"
"IRIS.313.11087","-","C","-","T"
"IRIS.313.11088","-","C","-","T"
"IRIS.313.11089","-","C","-","G"
"IRIS.313.11090","-","C","-","T"
"IRIS.313.11091","-","C","-","T"
"IRIS.313.11092","-","C","-","G/T"
"IRIS.313.11093","-","C","-","N"
"IRIS.313.11094","-","C","-","G"
"IRIS.313.11095","-","C","-","G/T"
"IRIS.313.11096","-","A","-","G"
"IRIS.313.11097","-","C","-","T"
"IRIS.313.11098","-","C","-","T"
"IRIS.313.11099","-","C","-","T"
"IRIS.313.11100","-","C","-","G"
"IRIS.313.11101","-","C","-","T"
"IRIS.313.11102","-","C","-","G"
"IRIS.313.11103","-","C","-","G"
"IRIS.313.11104","-","C","-","G"
"IRIS.313.11105","-","C","-","G"
"IRIS.313.11106","-","C","-","G"
"IRIS.313.11107","-","C","-","G"
"IRIS.313.11108","-","C","-","T"
"IRIS.313.11109","-","C","-","G"
"IRIS.313.11110","-","A","-","G"
"IRIS.313.11111","-","N","-","G"
"IRIS.313.11112","-","C","-","G"
"IRIS.313.11113","-","C","-","T"
"IRIS.313.11114","-","A","-","G"
"IRIS.313.11115","-","A/C","-","G/T"
"IRIS.313.11116","-","C","-","G"
"IRIS.313.11117","-","C","-","G"
"IRIS.313.11118","-","A","-","G"
"IRIS.313.11119","-","C","-","T"
"IRIS.313.11120","-","C","-","N"
"IRIS.313.11121","-","C","-","G"
"IRIS.313.11122","-","C","-","T"
"IRIS.313.11123","-","C","-","G"
"IRIS.313.11124","-","C","-","G"
"IRIS.313.11125","-","C","-","T"
"IRIS.313.11126","-","C","-","T"
"IRIS.313.11127","-","C","-","G"
"IRIS.313.11128","-","C","-","T"
"IRIS.313.11129","-","A","-","G"
"IRIS.313.11130","-","C","-","T"
"IRIS.313.11131","-","C","-","T"
"IRIS.313.11132","-","C","-","T"
"IRIS.313.11133","-","C","-","T"
"IRIS.313.11134","-","C","-","T"
"IRIS.313.11135","-","C","-","T"
"IRIS.313.11136","-","C","-","T"
"IRIS.313.11137","-","C","-","T"
"IRIS.313.11138","-","C","-","T"
"IRIS.313.11139","-","C","-","T"
"IRIS.313.11140","-","C","-","T"
"IRIS.313.11141","-","A","-","G"
"IRIS.313.11142","-","C","-","T"
"IRIS.313.11143","-","C","-","T"
"IRIS.313.11144","-","C","-","T"
"IRIS.313.11145","-","C","-","T"
"IRIS.313.11146","-","C","-","T"
"IRIS.313.11147","-","C","-","T"
"IRIS.313.11148","-","C","-","G/T"
"IRIS.313.11149","-","A","-","G"
"IRIS.313.11150","-","A","-","G"
"IRIS.313.11151","-","A","-","G"
"IRIS.313.11152","-","C","-","T"
"IRIS.313.11153","-","N","-","N"
"IRIS.313.11154","-","C","-","G"
"IRIS.313.11155","-","A","-","G"
"IRIS.313.11156","-","C","-","T"
"IRIS.313.11157","-","C","-","T"
"IRIS.313.11158","-","C","-","T"
"IRIS.313.11159","-","C","-","G"
"IRIS.313.11160","-","C","-","T"
"IRIS.313.11161","-","C","-","G"
"IRIS.313.11162","-","C","-","T"
"IRIS.313.11163","-","C","-","G"
"IRIS.313.11164","-","C","-","G"
"IRIS.313.11165","-","C","-","G"
"IRIS.313.11166","-","C","-","G"
"IRIS.313.11167","-","A","-","G"
"IRIS.313.11168","-","C","-","G"
"IRIS.313.11169","-","C","-","G"
"IRIS.313.11170","-","C","-","G"
"IRIS.313.11171","-","C","-","G"
"IRIS.313.11172","-","C","-","G"
"IRIS.313.11173","-","C","-","G"
"IRIS.313.11174","-","C","-","G"
"IRIS.313.11175","-","C","-","G"
"IRIS.313.11176","-","C","-","G/T"
"IRIS.313.11177","-","C","-","T"
"IRIS.313.11178","-","C","-","G"
"IRIS.313.11179","-","C","-","G"
"IRIS.313.11180","-","C","-","G"
"IRIS.313.11181","-","C","-","G"
"IRIS.313.11182","-","C","-","T"
"IRIS.313.11183","-","C","-","G"
"IRIS.313.11189","-","C","-","G"
"IRIS.313.11191","-","C","-","G"
"IRIS.313.11192","-","C","-","T"
"IRIS.313.11193","-","C","-","T"
"IRIS.313.11194","-","A","-","G"
"IRIS.313.11195","-","C","-","G"
"IRIS.313.11196","-","C","-","T"
"IRIS.313.11197","-","C","-","T"
"IRIS.313.11198","-","A","-","G"
"IRIS.313.11199","-","C","-","T"
"IRIS.313.11200","-","C","-","T"
"IRIS.313.11201","-","A","-","G"
"IRIS.313.11202","-","A","-","G"
"IRIS.313.11203","-","C","-","T"
"IRIS.313.11204","-","A","-","G"
"IRIS.313.11205","-","C","-","T"
"IRIS.313.11206","-","C","-","T"
"IRIS.313.11207","-","C","-","T"
"IRIS.313.11208","-","C","-","T"
"IRIS.313.11209","-","C","-","T"
"IRIS.313.11210","-","C","-","G"
"IRIS.313.11211","-","C","-","T"
"IRIS.313.11212","-","C","-","T"
"IRIS.313.11213","-","N","-","G"
"IRIS.313.11214","-","C","-","G"
"IRIS.313.11216","-","C","-","G"
"IRIS.313.11217","-","A","-","G"
"IRIS.313.11218","-","C","-","G"
"IRIS.313.11219","-","C","-","G/T"
"IRIS.313.11220","-","A","-","N"
"IRIS.313.11221","-","C","-","T"
"IRIS.313.11222","-","C","-","T"
"IRIS.313.11223","-","N","-","N"
"IRIS.313.11224","-","C","-","T"
"IRIS.313.11225","-","C","-","T"
"IRIS.313.11226","-","C","-","T"
"IRIS.313.11227","-","C","-","T"
"IRIS.313.11228","-","C","-","T"
"IRIS.313.11229","-","A","-","G"
"IRIS.313.11230","-","C","-","T"
"IRIS.313.11231","-","C","-","T"
"IRIS.313.11232","-","C","-","G"
"IRIS.313.11233","-","C","-","G/T"
"IRIS.313.11234","-","C","-","T"
"IRIS.313.11235","-","C","-","T"
"IRIS.313.11236","-","A","-","G"
"IRIS.313.11237","-","C","-","T"
"IRIS.313.11238","-","C","-","G"
"IRIS.313.11239","-","C","-","T"
"IRIS.313.11240","-","A","-","G"
"IRIS.313.11241","-","A","-","G"
"IRIS.313.11242","-","C","-","T"
"IRIS.313.11243","-","C","-","T"
"IRIS.313.11244","-","C","-","T"
"IRIS.313.11245","-","A","-","G"
"IRIS.313.11246","-","A","-","G"
"IRIS.313.11247","-","C","-","T"
"IRIS.313.11248","-","C","-","G"
"IRIS.313.11249","-","C","-","T"
"IRIS.313.11250","-","C","-","T"
"IRIS.313.11251","-","C","-","T"
"IRIS.313.11252","-","C","-","T"
"IRIS.313.11253","-","C","-","T"
"IRIS.313.11254","-","A","-","G"
"IRIS.313.11255","-","C","-","T"
"IRIS.313.11256","-","C","-","T"
"IRIS.313.11257","-","C","-","T"
"IRIS.313.11258","-","A","-","G"
"IRIS.313.11259","-","A","-","G"
"IRIS.313.11260","-","C","-","G/T"
"IRIS.313.11261","-","C","-","T"
"IRIS.313.11262","-","C","-","T"
"IRIS.313.11263","-","C","-","T"
"IRIS.313.11264","-","C","-","T"
"IRIS.313.11265","-","C","-","G"
"IRIS.313.11266","-","C","-","T"
"IRIS.313.11267","-","C","-","T"
"IRIS.313.11268","-","A","-","G"
"IRIS.313.11269","-","A/C","-","G/T"
"IRIS.313.11270","-","N","-","N"
"IRIS.313.11271","-","A","-","G"
"IRIS.313.11272","-","C","-","G"
"IRIS.313.11273","-","C","-","T"
"IRIS.313.11274","-","C","-","G"
"IRIS.313.11275","-","C","-","G"
"IRIS.313.11276","-","C","-","T"
"IRIS.313.11277","-","C","-","G"
"IRIS.313.11278","-","C","-","T"
"IRIS.313.11279","-","A/C","-","G"
"IRIS.313.11280","-","C","-","T"
"IRIS.313.11281","-","C","-","T"
"IRIS.313.11282","-","C","-","T"
"IRIS.313.11283","-","C","-","T"
"IRIS.313.11284","-","C","-","T"
"IRIS.313.11285","-","A","-","G"
"IRIS.313.11286","-","C","-","G"
"IRIS.313.11287","-","C","-","T"
"IRIS.313.11288","-","C","-","T"
"IRIS.313.11289","-","C","-","G"
"IRIS.313.11290","-","C","-","G"
"IRIS.313.11291","-","C","-","G"
"IRIS.313.11292","-","C","-","T"
"IRIS.313.11293","-","A","-","G"
"IRIS.313.11294","-","A","-","G"
"IRIS.313.11295","-","C","-","G"
"IRIS.313.11296","-","C","-","N"
"IRIS.313.11297","-","C","-","G"
"IRIS.313.11298","-","C","-","G"
"IRIS.313.11299","-","C","-","T"
"IRIS.313.11300","-","A","-","G"
"IRIS.313.11301","-","A","-","G"
"IRIS.313.11302","-","C","-","G"
"IRIS.313.11303","-","C","-","G/T"
"IRIS.313.11304","-","C","-","T"
"IRIS.313.11305","-","A","-","G"
"IRIS.313.11306","-","C","-","T"
"IRIS.313.11307","-","C","-","T"
"IRIS.313.11308","-","A","-","G"
"IRIS.313.11309","-","C","-","T"
"IRIS.313.11310","-","A","-","G"
"IRIS.313.11311","-","A","-","G"
"IRIS.313.11312","-","C","-","T"
"IRIS.313.11313","-","C","-","G"
"IRIS.313.11314","-","A","-","G"
"IRIS.313.11315","-","C","-","T"
"IRIS.313.11316","-","C","-","T"
"IRIS.313.11317","-","C","-","T"
"IRIS.313.11318","-","C","-","G"
"IRIS.313.11319","-","C","-","T"
"IRIS.313.11320","-","C","-","T"
"IRIS.313.11321","-","N","-","G"
"IRIS.313.11322","-","C","-","G"
"IRIS.313.11323","-","C","-","G"
"IRIS.313.11324","-","C","-","T"
"IRIS.313.11325","-","C","-","T"
"IRIS.313.11326","-","C","-","T"
"IRIS.313.11327","-","C","-","T"
"IRIS.313.11328","-","C","-","G"
"IRIS.313.11329","-","A/C","-","G"
"IRIS.313.11330","-","C","-","T"
"IRIS.313.11331","-","A","-","G"
"IRIS.313.11334","-","C","-","T"
"IRIS.313.11335","-","C","-","T"
"IRIS.313.11336","-","A","-","G"
"IRIS.313.11337","-","C","-","G"
"IRIS.313.11338","-","C","-","T"
"IRIS.313.11339","-","A","-","G"
"IRIS.313.11340","-","C","-","G"
"IRIS.313.11341","-","C","-","T"
"IRIS.313.11342","-","C","-","T"
"IRIS.313.11343","-","A","-","G"
"IRIS.313.11344","-","C","-","T"
"IRIS.313.11345","-","C","-","T"
"IRIS.313.11346","-","C","-","T"
"IRIS.313.11347","-","C","-","T"
"IRIS.313.11348","-","C","-","T"
"IRIS.313.11349","-","C","-","T"
"IRIS.313.11350","-","C","-","G"
"IRIS.313.11351","-","C","-","T"
"IRIS.313.11352","-","A","-","G"
"IRIS.313.11353","-","C","-","G"
"IRIS.313.11354","-","C","-","T"
"IRIS.313.11355","-","C","-","T"
"IRIS.313.11356","-","A","-","G"
"IRIS.313.11357","-","C","-","T"
"IRIS.313.11358","-","C","-","T"
"IRIS.313.11359","-","C","-","T"
"IRIS.313.11360","-","C","-","G"
"IRIS.313.11361","-","C","-","T"
"IRIS.313.11362","-","C","-","G"
"IRIS.313.11363","-","A","-","G"
"IRIS.313.11364","-","C","-","T"
"IRIS.313.11365","-","C","-","T"
"IRIS.313.11367","-","C","-","T"
"IRIS.313.11368","-","C","-","T"
"IRIS.313.11369","-","C","-","T"
"IRIS.313.11370","-","A","-","G"
"IRIS.313.11371","-","C","-","G"
"IRIS.313.11372","-","C","-","T"
"IRIS.313.11373","-","C","-","G"
"IRIS.313.11374","-","C","-","G"
"IRIS.313.11375","-","A","-","G"
"IRIS.313.11376","-","C","-","G"
"IRIS.313.11377","-","C","-","T"
"IRIS.313.11379","-","C","-","G"
"IRIS.313.11380","-","C","-","G/T"
"IRIS.313.11381","-","C","-","T"
"IRIS.313.11382","-","C","-","T"
"IRIS.313.11383","-","C","-","T"
