"","1718324","1718445","1718566","1718621"
"IRIS.313.10659","-","C","G","-"
"IRIS.313.10660","-","G","A","-"
"IRIS.313.10661","-","C","G","-"
"IRIS.313.10662","-","C","G","-"
"IRIS.313.10664","T","C","G","-"
"IRIS.313.10666","T","C","G","-"
"IRIS.313.10667","T","C","G","-"
"IRIS.313.10668","T","C","G","-"
"IRIS.313.10670","-","G","G","-"
"IRIS.313.10671","T","C","G","-"
"IRIS.313.10673","T","C","A","-"
"IRIS.313.10674","T","C","G","-"
"IRIS.313.10675","T","C","G","-"
"IRIS.313.10676","-","C","A","-"
"IRIS.313.10677","-","G","A","-"
"IRIS.313.10678","T","C","G","-"
"IRIS.313.10679","-","G","A","-"
"IRIS.313.10680","T","C","G","-"
"IRIS.313.10681","T","C","G","-"
"IRIS.313.10682","T","C","G","-"
"IRIS.313.10683","T","C","G","-"
"IRIS.313.10684","-","C","G","-"
"IRIS.313.10687","T","C","G","-"
"IRIS.313.10688","T","C","G","-"
"IRIS.313.10689","-","G","A","-"
"IRIS.313.10690","-","C","G","-"
"IRIS.313.10692","T","C","G","-"
"IRIS.313.10693","-","G","A","-"
"IRIS.313.10694","-","C","G","-"
"IRIS.313.10695","-","C","G","-"
"IRIS.313.10697","T","C","G","-"
"IRIS.313.10698","T","C","G","-"
"IRIS.313.10699","T","C","G","-"
"IRIS.313.10700","T","C","G","-"
"IRIS.313.10701","-","C","G","-"
"IRIS.313.10702","T","C","G","-"
"IRIS.313.10703","-","G","A","-"
"IRIS.313.10704","-","G","A","-"
"IRIS.313.10705","-","G/C","A/G","-"
"IRIS.313.10706","T","C","G","-"
"IRIS.313.10707","T","C","G","-"
"IRIS.313.10708","-","G","A","-"
"IRIS.313.10710","-","G","A","-"
"IRIS.313.10711","T","C","A","-"
"IRIS.313.10712","-","G","A","-"
"IRIS.313.10715","-","C","G","-"
"IRIS.313.10716","T","C","G","-"
"IRIS.313.10717","T","C","G","-"
"IRIS.313.10718","T","C","A","-"
"IRIS.313.10719","T","C","A/G","-"
"IRIS.313.10720","-","C","G","-"
"IRIS.313.10721","T","C","G","-"
"IRIS.313.10722","-","G","A","-"
"IRIS.313.10723","-","C","G","-"
"IRIS.313.10724","T","C","G","-"
"IRIS.313.10725","T","C","G","-"
"IRIS.313.10726","T","C","G","-"
"IRIS.313.10727","T","C","G","-"
"IRIS.313.10728","T","C","G","-"
"IRIS.313.10729","-","G","G","-"
"IRIS.313.10730","-","G","A","-"
"IRIS.313.10731","T","C","G","-"
"IRIS.313.10732","-","G","G","-"
"IRIS.313.10733","T","C","G","-"
"IRIS.313.10734","T","C","A","-"
"IRIS.313.10735","T","C","A","-"
"IRIS.313.10736","T","C","A","-"
"IRIS.313.10737","T","C","A","-"
"IRIS.313.10738","-","G/C","N","-"
"IRIS.313.10739","T","C","G","-"
"IRIS.313.10740","-","G","A","-"
"IRIS.313.10741","-","G","A","-"
"IRIS.313.10742","T","C","G","-"
"IRIS.313.10743","-","G","A","-"
"IRIS.313.10744","-","G","A","-"
"IRIS.313.10745","-","G","A","-"
"IRIS.313.10746","-","G","A","-"
"IRIS.313.10747","-","G","A","-"
"IRIS.313.10748","T","C","G","-"
"IRIS.313.10749","-","C","G","-"
"IRIS.313.10750","-","C","G","-"
"IRIS.313.10751","T","C","G","-"
"IRIS.313.10752","-","G","A","-"
"IRIS.313.10753","-","C","G","-"
"IRIS.313.10754","T","C","G","-"
"IRIS.313.10755","T","C","G","-"
"IRIS.313.10756","T","C","G","-"
"IRIS.313.10757","T","C","G","-"
"IRIS.313.10758","-","G","A","-"
"IRIS.313.10759","-","G","A","-"
"IRIS.313.10760","-","C","G","-"
"IRIS.313.10761","-","G","A","-"
"IRIS.313.10762","T","C","G","-"
"IRIS.313.10765","-","G","A","-"
"IRIS.313.10766","-","G","A","-"
"IRIS.313.10767","-","G","A","-"
"IRIS.313.10768","-","C","G","-"
"IRIS.313.10769","T","C","G","-"
"IRIS.313.10770","-","G","A","-"
"IRIS.313.10771","-","G/C","A/G","-"
"IRIS.313.10772","T","C","G","-"
"IRIS.313.10773","-","G","A","-"
"IRIS.313.10774","T","C","G","-"
"IRIS.313.10775","-","C","G","-"
"IRIS.313.10776","-","G","A","-"
"IRIS.313.10777","-","C","G","-"
"IRIS.313.10778","T","G/C","G","-"
"IRIS.313.10779","T","C","G","-"
"IRIS.313.10780","-","G","A","-"
"IRIS.313.10781","-","G","A","-"
"IRIS.313.10782","-","C","G","-"
"IRIS.313.10783","-","G","A","-"
"IRIS.313.10784","-","G","A","-"
"IRIS.313.10785","-","G","A","-"
"IRIS.313.10786","T","C","G","-"
"IRIS.313.10787","-","G/C","A/G","-"
"IRIS.313.10788","-","G","A","-"
"IRIS.313.10789","-","G","A","-"
"IRIS.313.10790","-","G","A","-"
"IRIS.313.10791","-","C","G","-"
"IRIS.313.10792","T","C","G","-"
"IRIS.313.10793","-","G","A","-"
"IRIS.313.10794","-","G","A","-"
"IRIS.313.10795","-","G","A","-"
"IRIS.313.10796","-","G","A","-"
"IRIS.313.10797","T","C","G","-"
"IRIS.313.10798","-","G","A","-"
"IRIS.313.10799","-","G","A","-"
"IRIS.313.10800","-","G","A","-"
"IRIS.313.10801","-","G","A","-"
"IRIS.313.10802","-","G","A","-"
"IRIS.313.10803","-","G","A","-"
"IRIS.313.10804","T","C","G","-"
"IRIS.313.10805","-","G","A","-"
"IRIS.313.10806","T","C","G","-"
"IRIS.313.10807","-","C","G","-"
"IRIS.313.10808","-","G","A","-"
"IRIS.313.10809","T","C","G","-"
"IRIS.313.10810","-","C","G","-"
"IRIS.313.10811","-","C","G","-"
"IRIS.313.10812","T","C","G","-"
"IRIS.313.10813","T","C","G","-"
"IRIS.313.10814","T","G/C","G","-"
"IRIS.313.10815","-","G","A","-"
"IRIS.313.10816","-","G","A","-"
"IRIS.313.10817","T","C","G","-"
"IRIS.313.10818","T","C","G","-"
"IRIS.313.10819","T","C","G","-"
"IRIS.313.10820","T","C","G","-"
"IRIS.313.10821","-","C","G","-"
"IRIS.313.10822","T","C","G","-"
"IRIS.313.10823","-","C","G","-"
"IRIS.313.10824","T","C","G","-"
"IRIS.313.10825","T","C","G","-"
"IRIS.313.10827","-","G","A","-"
"IRIS.313.10828","-","G","A","-"
"IRIS.313.10829","-","G","A","-"
"IRIS.313.10830","-","G","A","-"
"IRIS.313.10831","-","G","A","-"
"IRIS.313.10832","-","G","A","-"
"IRIS.313.10833","-","C","G","-"
"IRIS.313.10834","-","G","A","-"
"IRIS.313.10835","T","C","G","-"
"IRIS.313.10836","T","C","G","-"
"IRIS.313.10837","-","G","A","-"
"IRIS.313.10838","-","G","A","-"
"IRIS.313.10839","-","G","A","-"
"IRIS.313.10840","-","G","A","-"
"IRIS.313.10841","-","G","A","-"
"IRIS.313.10842","T","C","G","-"
"IRIS.313.10844","-","C","G","-"
"IRIS.313.10845","T","C","A","-"
"IRIS.313.10847","T","C","G","-"
"IRIS.313.10848","-","C","A","-"
"IRIS.313.10849","-","C","A","-"
"IRIS.313.10850","T","C","A/G","-"
"IRIS.313.10851","-","G","G","-"
"IRIS.313.10852","T","C","A","-"
"IRIS.313.10853","-","G","A","-"
"IRIS.313.10854","-","C","A","-"
"IRIS.313.10855","T","C","G","-"
"IRIS.313.10856","T","C","G","-"
"IRIS.313.10857","T","C","A","-"
"IRIS.313.10858","T","C","G","-"
"IRIS.313.10859","T","C","G","-"
"IRIS.313.10861","T","C","A","-"
"IRIS.313.10862","-","G","A","-"
"IRIS.313.10863","T","C","G","-"
"IRIS.313.10864","-","G","A","-"
"IRIS.313.10865","-","G","A","-"
"IRIS.313.10866","-","G","A","-"
"IRIS.313.10867","-","G","A","-"
"IRIS.313.10868","-","G","G","-"
"IRIS.313.10869","T","C","A","-"
"IRIS.313.10870","-","G","A","-"
"IRIS.313.10871","T","C","A","-"
"IRIS.313.10872","-","G","A","-"
"IRIS.313.10873","-","C","A","-"
"IRIS.313.10874","-","G","A","-"
"IRIS.313.10875","-","C","A","-"
"IRIS.313.10876","-","C","A","-"
"IRIS.313.10877","-","C","A","-"
"IRIS.313.10878","-","C","A","-"
"IRIS.313.10879","T","C","A","-"
"IRIS.313.10880","-","C","G","-"
"IRIS.313.10881","-","G","A","-"
"IRIS.313.10882","T","C","A","-"
"IRIS.313.10883","T","C","A","-"
"IRIS.313.10884","-","G","A","-"
"IRIS.313.10885","T","C","G","-"
"IRIS.313.10886","-","G","A","-"
"IRIS.313.10887","-","C","G","-"
"IRIS.313.10888","-","C","G","-"
"IRIS.313.10889","T","C","G","-"
"IRIS.313.10890","-","G","A","-"
"IRIS.313.10891","T","C","A","-"
"IRIS.313.10892","T","C","A","-"
"IRIS.313.10893","-","G","A","-"
"IRIS.313.10894","T","C","G","-"
"IRIS.313.10895","-","G","A","-"
"IRIS.313.10896","T","C","A","-"
"IRIS.313.10897","T","C","G","-"
"IRIS.313.10898","-","C","G","-"
"IRIS.313.10899","-","C","G","-"
"IRIS.313.10900","T","C","G","-"
"IRIS.313.10901","-","C","G","-"
"IRIS.313.10902","T","C","G","-"
"IRIS.313.10903","-","C","G","-"
"IRIS.313.10904","-","C","G","-"
"IRIS.313.10905","-","C","G","-"
"IRIS.313.10906","-","C","G","-"
"IRIS.313.10907","-","C","G","-"
"IRIS.313.10908","-","C","G","-"
"IRIS.313.10909","T","C","G","-"
"IRIS.313.10910","-","C","G","-"
"IRIS.313.10911","-","C","G","-"
"IRIS.313.10912","T","C","G","-"
"IRIS.313.10913","-","C","G","-"
"IRIS.313.10915","-","C","G","-"
"IRIS.313.10916","-","G","A","-"
"IRIS.313.10917","T","C","G","-"
"IRIS.313.10918","-","G/C","A/G","-"
"IRIS.313.10919","-","G","A","-"
"IRIS.313.10920","-","G","A","-"
"IRIS.313.10921","T","C","G","-"
"IRIS.313.10922","-","C","G","-"
"IRIS.313.10923","-","G","A","-"
"IRIS.313.10924","-","C","G","-"
"IRIS.313.10925","-","C","A","-"
"IRIS.313.10926","-","G","G","-"
"IRIS.313.10927","T","C","A","-"
"IRIS.313.10928","-","C","G","-"
"IRIS.313.10929","-","C","G","-"
"IRIS.313.10930","T","C","A","-"
"IRIS.313.10931","-","G","A","-"
"IRIS.313.10932","-","C","G","-"
"IRIS.313.10933","-","G","G","-"
"IRIS.313.10934","T","C","G","-"
"IRIS.313.10935","T","C","G","-"
"IRIS.313.10936","-","G","A","-"
"IRIS.313.10937","T","C","G","-"
"IRIS.313.10938","T","C","G","-"
"IRIS.313.10940","-","C","G","-"
"IRIS.313.10941","T","C","G","-"
"IRIS.313.10942","T","C","G","-"
"IRIS.313.10943","T","C","G","-"
"IRIS.313.10944","T","C","G","-"
"IRIS.313.10945","-","G","A","-"
"IRIS.313.10946","-","G","A","-"
"IRIS.313.10947","-","C","G","-"
"IRIS.313.10948","-","G/C","A/G","-"
"IRIS.313.10949","-","G","A","-"
"IRIS.313.10950","-","G","A","-"
"IRIS.313.10951","T","C","G","-"
"IRIS.313.10952","-","G","A","-"
"IRIS.313.10953","-","G","A","-"
"IRIS.313.10954","T","C","G","-"
"IRIS.313.10955","T","C","G","-"
"IRIS.313.10956","-","G","A","-"
"IRIS.313.10957","-","G","A","-"
"IRIS.313.10958","-","G","A","-"
"IRIS.313.10959","-","G","A","-"
"IRIS.313.10960","-","G","A","-"
"IRIS.313.10961","-","C","G","-"
"IRIS.313.10962","-","C","G","-"
"IRIS.313.10963","T","C","A","-"
"IRIS.313.10964","-","N","A","-"
"IRIS.313.10965","T","C","A","-"
"IRIS.313.10966","T","C","G","-"
"IRIS.313.10967","-","G","A","-"
"IRIS.313.10968","T","C","G","-"
"IRIS.313.10969","-","C","A","-"
"IRIS.313.10970","T","C","G","-"
"IRIS.313.10971","T","C","G","-"
"IRIS.313.10972","T","C","G","-"
"IRIS.313.10973","-","C","G","-"
"IRIS.313.10974","T","C","G","-"
"IRIS.313.10975","T","C","G","-"
"IRIS.313.10976","-","C","A","-"
"IRIS.313.10977","T","C","G","-"
"IRIS.313.10978","T","C","G","-"
"IRIS.313.10979","-","C","A","-"
"IRIS.313.10980","T","C","A/G","-"
"IRIS.313.10981","-","C","G","-"
"IRIS.313.10982","-","C","G","-"
"IRIS.313.10983","-","C","G","-"
"IRIS.313.10984","T","C","G","-"
"IRIS.313.10985","-","C","G","-"
"IRIS.313.10986","T","C","G","-"
"IRIS.313.10987","-","C","A","-"
"IRIS.313.10988","T","G/C","G","-"
"IRIS.313.10989","-","G","G","-"
"IRIS.313.10990","T","C","G","-"
"IRIS.313.10991","-","G","A","-"
"IRIS.313.10992","-","G","A","-"
"IRIS.313.10993","-","G","A","-"
"IRIS.313.10994","-","G","A","-"
"IRIS.313.10995","T","C","G","-"
"IRIS.313.10996","T","C","G","-"
"IRIS.313.10997","T","C","G","-"
"IRIS.313.10998","-","C","G","-"
"IRIS.313.10999","-","G","A","-"
"IRIS.313.11000","T","C","G","-"
"IRIS.313.11001","-","G","A","-"
"IRIS.313.11003","-","G","A","-"
"IRIS.313.11004","-","G","A","-"
"IRIS.313.11005","-","G","A","-"
"IRIS.313.11006","T","C","G","-"
"IRIS.313.11007","-","G","A","-"
"IRIS.313.11008","-","G","A","-"
"IRIS.313.11009","-","G","A","-"
"IRIS.313.11010","T","C","G","-"
"IRIS.313.11011","T","C","G","-"
"IRIS.313.11012","-","G","A","-"
"IRIS.313.11013","T","C","A","-"
"IRIS.313.11014","T","C","A","-"
"IRIS.313.11015","T","C","A","-"
"IRIS.313.11016","T","C","A","-"
"IRIS.313.11017","T","C","A","-"
"IRIS.313.11018","T","C","A","-"
"IRIS.313.11019","T","C","A","-"
"IRIS.313.11020","-","C","A","-"
"IRIS.313.11021","-","G","G","-"
"IRIS.313.11022","T","C","A","-"
"IRIS.313.11023","-","G","G","-"
"IRIS.313.11024","T","C","A","-"
"IRIS.313.11025","T","C","A","-"
"IRIS.313.11026","-","G","G","-"
"IRIS.313.11027","T","C","A","-"
"IRIS.313.11028","-","G","G","-"
"IRIS.313.11029","-","C","A","-"
"IRIS.313.11030","-","G/C","A/G","-"
"IRIS.313.11031","-","C","A","-"
"IRIS.313.11032","T","C","G","-"
"IRIS.313.11033","-","G/C","A/G","-"
"IRIS.313.11034","T","C","A","-"
"IRIS.313.11035","T","C","A","-"
"IRIS.313.11036","T","C","A","-"
"IRIS.313.11037","T","C","A","-"
"IRIS.313.11038","T","C","G","-"
"IRIS.313.11039","T","C","G","-"
"IRIS.313.11040","T","C","G","-"
"IRIS.313.11041","-","C","G","-"
"IRIS.313.11042","T","C","G","-"
"IRIS.313.11043","T","C","G","-"
"IRIS.313.11044","-","G","A","-"
"IRIS.313.11045","-","G","A","-"
"IRIS.313.11046","-","C","G","-"
"IRIS.313.11047","T","C","A","-"
"IRIS.313.11048","T","C","A","-"
"IRIS.313.11049","T","C","A","-"
"IRIS.313.11050","T","C","A","-"
"IRIS.313.11051","-","C","A","-"
"IRIS.313.11052","T","C","A","-"
"IRIS.313.11053","T","C","A","-"
"IRIS.313.11054","T","C","A","-"
"IRIS.313.11055","T","C","A","-"
"IRIS.313.11056","T","C","A","-"
"IRIS.313.11057","T","C","A","-"
"IRIS.313.11058","T","C","A","-"
"IRIS.313.11059","T","C","A","-"
"IRIS.313.11060","-","C","A","-"
"IRIS.313.11061","-","C","A","-"
"IRIS.313.11062","-","G","G","-"
"IRIS.313.11063","-","C","A","-"
"IRIS.313.11064","T","C","A","-"
"IRIS.313.11065","-","N","A","-"
"IRIS.313.11066","-","G","A","-"
"IRIS.313.11067","-","C","A","-"
"IRIS.313.11068","-","G","G","-"
"IRIS.313.11069","-","G","G","-"
"IRIS.313.11070","-","G","A","-"
"IRIS.313.11071","-","C","G","-"
"IRIS.313.11072","T","C","G","-"
"IRIS.313.11073","-","G","A","-"
"IRIS.313.11074","-","C","N","-"
"IRIS.313.11075","-","G","A","-"
"IRIS.313.11076","T","C","G","-"
"IRIS.313.11077","-","G","A","-"
"IRIS.313.11078","-","C","G","-"
"IRIS.313.11079","T","C","G","-"
"IRIS.313.11080","-","C","G","-"
"IRIS.313.11081","-","C","G","-"
"IRIS.313.11082","-","C","G","-"
"IRIS.313.11083","T","C","G","-"
"IRIS.313.11084","-","C","G","-"
"IRIS.313.11085","T","C","G","-"
"IRIS.313.11086","-","C","N","-"
"IRIS.313.11087","-","C","G","-"
"IRIS.313.11088","-","C","G","-"
"IRIS.313.11089","T","C","G","-"
"IRIS.313.11090","-","C","G","-"
"IRIS.313.11091","-","C","G","-"
"IRIS.313.11092","-","N","A/G","-"
"IRIS.313.11093","-","G","A","-"
"IRIS.313.11094","-","G","A","-"
"IRIS.313.11095","-","G/C","A/G","-"
"IRIS.313.11096","T","C","G","-"
"IRIS.313.11097","T","C","G","-"
"IRIS.313.11098","T","C","G","-"
"IRIS.313.11099","-","C","G","-"
"IRIS.313.11100","-","G","A","-"
"IRIS.313.11101","-","C","G","-"
"IRIS.313.11102","-","G","A","-"
"IRIS.313.11103","T","C","A","-"
"IRIS.313.11104","T","C","A","-"
"IRIS.313.11105","-","G","A","-"
"IRIS.313.11106","-","G","A","-"
"IRIS.313.11107","-","G","A","-"
"IRIS.313.11108","-","C","G","-"
"IRIS.313.11109","-","C","A","-"
"IRIS.313.11110","-","C","G","-"
"IRIS.313.11111","-","C","A","-"
"IRIS.313.11112","T","C","A","-"
"IRIS.313.11113","T","C","G","-"
"IRIS.313.11114","-","C","G","-"
"IRIS.313.11115","-","C","G","-"
"IRIS.313.11116","-","C","A","-"
"IRIS.313.11117","-","G","A","-"
"IRIS.313.11118","T","C","G","-"
"IRIS.313.11119","-","C","G","-"
"IRIS.313.11120","-","C","N","-"
"IRIS.313.11121","-","C","A","-"
"IRIS.313.11122","T","C","G","-"
"IRIS.313.11123","-","C","G","-"
"IRIS.313.11124","-","C","G","-"
"IRIS.313.11125","-","C","N","-"
"IRIS.313.11126","T","C","G","-"
"IRIS.313.11127","-","C","G","-"
"IRIS.313.11128","-","C","G","-"
"IRIS.313.11129","T","C","G","-"
"IRIS.313.11130","-","N","N","-"
"IRIS.313.11131","T","C","G","-"
"IRIS.313.11132","-","C","G","-"
"IRIS.313.11133","T","C","G","-"
"IRIS.313.11134","-","C","G","-"
"IRIS.313.11135","-","C","G","-"
"IRIS.313.11136","-","G","G","-"
"IRIS.313.11137","T","C","G","-"
"IRIS.313.11138","-","C","G","-"
"IRIS.313.11139","T","C","G","-"
"IRIS.313.11140","T","C","G","-"
"IRIS.313.11141","-","C","G","-"
"IRIS.313.11142","-","C","G","-"
"IRIS.313.11143","T","C","G","-"
"IRIS.313.11144","-","C","G","-"
"IRIS.313.11145","T","C","G","-"
"IRIS.313.11146","-","C","G","-"
"IRIS.313.11147","-","C","G","-"
"IRIS.313.11148","-","C","G","-"
"IRIS.313.11149","-","N","G","-"
"IRIS.313.11150","T","C","G","-"
"IRIS.313.11151","T","C","G","-"
"IRIS.313.11152","T","C","G","-"
"IRIS.313.11153","-","G","N","-"
"IRIS.313.11154","-","N","A","-"
"IRIS.313.11155","-","G","A","-"
"IRIS.313.11156","-","G","A","-"
"IRIS.313.11157","-","C","G","-"
"IRIS.313.11158","-","C","G","-"
"IRIS.313.11159","-","G","A","-"
"IRIS.313.11160","T","C","G","-"
"IRIS.313.11161","-","G","A","-"
"IRIS.313.11162","-","C","G","-"
"IRIS.313.11163","T","C","A","-"
"IRIS.313.11164","-","C","A","-"
"IRIS.313.11165","-","C","G","-"
"IRIS.313.11166","-","C","A","-"
"IRIS.313.11167","-","C","G","-"
"IRIS.313.11168","-","N","A","-"
"IRIS.313.11169","-","C","A","-"
"IRIS.313.11170","-","C","A","-"
"IRIS.313.11171","-","C","A","-"
"IRIS.313.11172","-","C","A","-"
"IRIS.313.11173","-","C","A","-"
"IRIS.313.11174","-","C","A","-"
"IRIS.313.11175","-","C","A","-"
"IRIS.313.11176","-","C","A/G","-"
"IRIS.313.11177","-","C","G","-"
"IRIS.313.11178","-","C","G","-"
"IRIS.313.11179","-","C","G","-"
"IRIS.313.11180","-","C","G","-"
"IRIS.313.11181","-","C","G","-"
"IRIS.313.11182","T","C","G","-"
"IRIS.313.11183","-","G","A","-"
"IRIS.313.11189","-","G","G","-"
"IRIS.313.11191","T","C","A","-"
"IRIS.313.11192","T","C","G","-"
"IRIS.313.11193","T","C","G","-"
"IRIS.313.11194","T","C","G","-"
"IRIS.313.11195","-","G","A","-"
"IRIS.313.11196","-","C","G","-"
"IRIS.313.11197","T","C","G","-"
"IRIS.313.11198","-","G","A","-"
"IRIS.313.11199","-","C","G","-"
"IRIS.313.11200","T","C","G","-"
"IRIS.313.11201","-","G","N","-"
"IRIS.313.11202","-","G","A","-"
"IRIS.313.11203","-","C","G","-"
"IRIS.313.11204","-","C","G","-"
"IRIS.313.11205","T","C","G","-"
"IRIS.313.11206","T","C","G","-"
"IRIS.313.11207","-","C","G","-"
"IRIS.313.11208","-","C","G","-"
"IRIS.313.11209","-","C","G","-"
"IRIS.313.11210","-","C","A","-"
"IRIS.313.11211","-","C","G","-"
"IRIS.313.11212","-","C","G","-"
"IRIS.313.11213","-","C","A","-"
"IRIS.313.11214","-","C","G","-"
"IRIS.313.11216","-","C","G","-"
"IRIS.313.11217","-","G","G","-"
"IRIS.313.11218","-","G","G","-"
"IRIS.313.11219","-","N","G","-"
"IRIS.313.11220","-","C","G","-"
"IRIS.313.11221","T","C","G","-"
"IRIS.313.11222","-","C","G","-"
"IRIS.313.11223","-","G/C","G","-"
"IRIS.313.11224","T","C","G","-"
"IRIS.313.11225","T","C","G","-"
"IRIS.313.11226","T","C","G","-"
"IRIS.313.11227","T","C","G","-"
"IRIS.313.11228","T","C","G","-"
"IRIS.313.11229","T","C","G","-"
"IRIS.313.11230","-","C","G","-"
"IRIS.313.11231","-","C","G","-"
"IRIS.313.11232","-","C","N","-"
"IRIS.313.11233","-","C","G","-"
"IRIS.313.11234","-","G","A","-"
"IRIS.313.11235","T","C","G","-"
"IRIS.313.11236","-","C","G","-"
"IRIS.313.11237","-","C","G","-"
"IRIS.313.11238","-","G","A","-"
"IRIS.313.11239","T","C","G","-"
"IRIS.313.11240","T","C","G","-"
"IRIS.313.11241","T","C","G","-"
"IRIS.313.11242","T","C","G","-"
"IRIS.313.11243","T","C","A","-"
"IRIS.313.11244","T","C","G","-"
"IRIS.313.11245","T","C","G","-"
"IRIS.313.11246","-","G","A","-"
"IRIS.313.11247","T","C","G","-"
"IRIS.313.11248","-","G","A","-"
"IRIS.313.11249","T","C","G","-"
"IRIS.313.11250","-","C","G","-"
"IRIS.313.11251","T","C","G","-"
"IRIS.313.11252","T","C","G","-"
"IRIS.313.11253","T","C","G","-"
"IRIS.313.11254","T","C","G","-"
"IRIS.313.11255","-","C","N","-"
"IRIS.313.11256","T","C","G","-"
"IRIS.313.11257","-","G/C","N","-"
"IRIS.313.11258","-","G","G","-"
"IRIS.313.11259","-","G","G","-"
"IRIS.313.11260","T","C","A/G","-"
"IRIS.313.11261","-","C","G","-"
"IRIS.313.11262","T","C","G","-"
"IRIS.313.11263","-","G","A","-"
"IRIS.313.11264","-","C","G","-"
"IRIS.313.11265","T","C","A","-"
"IRIS.313.11266","T","C","G","-"
"IRIS.313.11267","T","C","G","-"
"IRIS.313.11268","-","G","G","-"
"IRIS.313.11269","-","G/C","G","-"
"IRIS.313.11270","-","G/C","G","-"
"IRIS.313.11271","T","C","G","-"
"IRIS.313.11272","T","C","A","-"
"IRIS.313.11273","T","C","G","-"
"IRIS.313.11274","T","C","A","-"
"IRIS.313.11275","T","C","G","-"
"IRIS.313.11276","T","C","G","-"
"IRIS.313.11277","T","C","G","-"
"IRIS.313.11278","T","C","G","-"
"IRIS.313.11279","-","G","A","-"
"IRIS.313.11280","T","G/C","A/G","-"
"IRIS.313.11281","T","C","G","-"
"IRIS.313.11282","-","C","G","-"
"IRIS.313.11283","T","C","G","-"
"IRIS.313.11284","-","C","G","-"
"IRIS.313.11285","-","G","G","-"
"IRIS.313.11286","T","C","G","-"
"IRIS.313.11287","-","C","G","-"
"IRIS.313.11288","-","C","A","-"
"IRIS.313.11289","-","G","G","-"
"IRIS.313.11290","-","G/C","G","-"
"IRIS.313.11291","-","C","A","-"
"IRIS.313.11292","T","C","G","-"
"IRIS.313.11293","-","G","G","-"
"IRIS.313.11294","-","C","G","-"
"IRIS.313.11295","-","G","A","-"
"IRIS.313.11296","-","C","G","-"
"IRIS.313.11297","-","G","A","-"
"IRIS.313.11298","T","C","A","-"
"IRIS.313.11299","T","C","G","-"
"IRIS.313.11300","T","C","G","-"
"IRIS.313.11301","T","C","G","-"
"IRIS.313.11302","T","C","G","-"
"IRIS.313.11303","T","C","G","-"
"IRIS.313.11304","T","C","G","-"
"IRIS.313.11305","T","C","G","-"
"IRIS.313.11306","T","C","G","-"
"IRIS.313.11307","T","C","G","-"
"IRIS.313.11308","T","C","G","-"
"IRIS.313.11309","T","C","G","-"
"IRIS.313.11310","-","C","G","-"
"IRIS.313.11311","-","G","A","-"
"IRIS.313.11312","-","C","G","-"
"IRIS.313.11313","-","G","A","-"
"IRIS.313.11314","-","G","A","-"
"IRIS.313.11315","-","C","A/G","-"
"IRIS.313.11316","T","C","G","-"
"IRIS.313.11317","T","C","G","-"
"IRIS.313.11318","T","C","G","-"
"IRIS.313.11319","T","C","G","-"
"IRIS.313.11320","T","C","G","-"
"IRIS.313.11321","T","C","G","-"
"IRIS.313.11322","T","C","A","-"
"IRIS.313.11323","-","C","A","-"
"IRIS.313.11324","T","C","A","-"
"IRIS.313.11325","T","C","G","-"
"IRIS.313.11326","-","C","G","-"
"IRIS.313.11327","T","C","G","-"
"IRIS.313.11328","-","G","A","-"
"IRIS.313.11329","-","G","A","-"
"IRIS.313.11330","-","C","G","-"
"IRIS.313.11331","-","C","G","-"
"IRIS.313.11334","T","C","G","-"
"IRIS.313.11335","-","C","G","-"
"IRIS.313.11336","-","G","A","-"
"IRIS.313.11337","-","G","A","-"
"IRIS.313.11338","T","C","G","-"
"IRIS.313.11339","T","C","G","-"
"IRIS.313.11340","-","G","A","-"
"IRIS.313.11341","T","C","G","-"
"IRIS.313.11342","T","C","G","-"
"IRIS.313.11343","-","C","G","-"
"IRIS.313.11344","-","C","G","-"
"IRIS.313.11345","T","C","G","-"
"IRIS.313.11346","T","C","G","-"
"IRIS.313.11347","-","C","G","-"
"IRIS.313.11348","T","C","A","-"
"IRIS.313.11349","-","C","G","-"
"IRIS.313.11350","-","G","G","-"
"IRIS.313.11351","T","C","G","-"
"IRIS.313.11352","-","N","G","-"
"IRIS.313.11353","-","C","A","-"
"IRIS.313.11354","T","C","G","-"
"IRIS.313.11355","T","C","A","-"
"IRIS.313.11356","-","G","G","-"
"IRIS.313.11357","T","C","G","-"
"IRIS.313.11358","T","C","G","-"
"IRIS.313.11359","T","C","G","-"
"IRIS.313.11360","-","G","A","-"
"IRIS.313.11361","T","C","G","-"
"IRIS.313.11362","-","G","G","-"
"IRIS.313.11363","-","C","G","-"
"IRIS.313.11364","T","C","G","-"
"IRIS.313.11365","T","C","G","-"
"IRIS.313.11367","T","C","G","-"
"IRIS.313.11368","-","C","G","-"
"IRIS.313.11369","-","C","G","-"
"IRIS.313.11370","T","C","G","-"
"IRIS.313.11371","-","C","A","-"
"IRIS.313.11372","T","C","G","-"
"IRIS.313.11373","-","G","G","-"
"IRIS.313.11374","T","C","A","-"
"IRIS.313.11375","-","G","G","-"
"IRIS.313.11376","T","C","A","-"
"IRIS.313.11377","T","C","G","-"
"IRIS.313.11379","-","G","A","-"
"IRIS.313.11380","-","N","N","-"
"IRIS.313.11381","T","C","G","-"
"IRIS.313.11382","T","C","G","-"
"IRIS.313.11383","-","C","G","-"
"IRIS.313.11384","-","C","G","-"
