"","4573087","4573090","4573216"
"IRIS.313.10854","-","C","G"
"IRIS.313.10855","-","C","-"
"IRIS.313.10856","-","C","G"
"IRIS.313.10857","-","C","-"
"IRIS.313.10858","-","C","-"
"IRIS.313.10859","-","C","-"
"IRIS.313.10861","-","C","G"
"IRIS.313.10862","-","C","G"
"IRIS.313.10863","-","C","-"
"IRIS.313.10864","-","C","-"
"IRIS.313.10865","-","N","G"
"IRIS.313.10866","-","N","G"
"IRIS.313.10867","-","A","G"
"IRIS.313.10868","-","C","G"
"IRIS.313.10869","-","C","G"
"IRIS.313.10870","-","A","G"
"IRIS.313.10871","-","C","G"
"IRIS.313.10872","-","A","G"
"IRIS.313.10873","-","C","G"
"IRIS.313.10874","-","A","G"
"IRIS.313.10875","-","C","-"
"IRIS.313.10876","-","N","G"
"IRIS.313.10877","-","N","G"
"IRIS.313.10878","-","N","G"
"IRIS.313.10879","-","C","G"
"IRIS.313.10880","-","C","-"
"IRIS.313.10881","-","C","G"
"IRIS.313.10882","-","C","G"
"IRIS.313.10883","-","N","G"
"IRIS.313.10884","-","N","G"
"IRIS.313.10885","-","C","G"
"IRIS.313.10886","-","A","G"
"IRIS.313.10887","-","C","G"
"IRIS.313.10888","-","A","G"
"IRIS.313.10889","-","A","G"
"IRIS.313.10890","-","A","G"
"IRIS.313.10891","-","C","-"
"IRIS.313.10892","-","C","-"
"IRIS.313.10893","-","A","G"
"IRIS.313.10894","-","C","-"
"IRIS.313.10895","-","A","G"
"IRIS.313.10896","-","C","G"
"IRIS.313.10897","-","C","G"
"IRIS.313.10898","-","C","-"
"IRIS.313.10899","-","C","-"
"IRIS.313.10900","-","C","-"
"IRIS.313.10901","-","C","-"
"IRIS.313.10902","-","C","-"
"IRIS.313.10903","-","C","G"
"IRIS.313.10904","-","C","G"
"IRIS.313.10905","-","C","-"
"IRIS.313.10906","-","C","G"
"IRIS.313.10907","-","C","G"
"IRIS.313.10908","-","C","G"
"IRIS.313.10909","-","C","-"
"IRIS.313.10910","-","C","G"
"IRIS.313.10911","-","C","G"
"IRIS.313.10912","-","C","-"
"IRIS.313.10913","-","C","G"
"IRIS.313.10915","-","C","-"
"IRIS.313.10916","-","A","G"
"IRIS.313.10917","-","C","G"
"IRIS.313.10918","-","A","G"
"IRIS.313.10919","-","N","G"
"IRIS.313.10920","-","A","G"
"IRIS.313.10921","-","C","-"
"IRIS.313.10922","-","A","G"
"IRIS.313.10923","-","A","G"
"IRIS.313.10924","-","C","-"
"IRIS.313.10925","-","N","G"
"IRIS.313.10926","-","C","G"
"IRIS.313.10927","-","C","-"
"IRIS.313.10928","-","C","-"
"IRIS.313.10929","-","C","-"
"IRIS.313.10930","-","C","-"
"IRIS.313.10931","-","A","G"
"IRIS.313.10932","-","C","-"
"IRIS.313.10933","-","C","-"
"IRIS.313.10934","-","C","-"
"IRIS.313.10935","-","C","-"
"IRIS.313.10936","-","A","G"
"IRIS.313.10937","-","C","-"
"IRIS.313.10938","-","C","G"
"IRIS.313.10940","-","C","G"
"IRIS.313.10941","-","C","-"
"IRIS.313.10942","-","C","-"
"IRIS.313.10943","-","C","G"
"IRIS.313.10944","-","C","-"
"IRIS.313.10945","-","A","G"
"IRIS.313.10946","-","A","G"
"IRIS.313.10947","-","C","-"
"IRIS.313.10948","-","A/C","G"
"IRIS.313.10949","-","A","G"
"IRIS.313.10950","-","A","G"
"IRIS.313.10951","-","C","-"
"IRIS.313.10952","-","N","G"
"IRIS.313.10953","-","N","G"
"IRIS.313.10954","-","C","-"
"IRIS.313.10955","-","C","-"
"IRIS.313.10956","-","N","G"
"IRIS.313.10957","-","A","G"
"IRIS.313.10958","-","A","G"
"IRIS.313.10959","-","A","G"
"IRIS.313.10960","-","A","G"
"IRIS.313.10961","-","C","G"
"IRIS.313.10962","-","C","G"
"IRIS.313.10963","-","C","-"
"IRIS.313.10964","-","C","G"
"IRIS.313.10965","-","C","-"
"IRIS.313.10966","-","C","-"
"IRIS.313.10967","-","N","G"
"IRIS.313.10968","-","C","-"
"IRIS.313.10969","-","C","G"
"IRIS.313.10970","-","C","G"
"IRIS.313.10971","-","C","G"
"IRIS.313.10972","-","C","G"
"IRIS.313.10973","-","C","G"
"IRIS.313.10974","-","C","G"
"IRIS.313.10975","-","C","-"
"IRIS.313.10976","-","C","G"
"IRIS.313.10977","-","C","-"
"IRIS.313.10978","-","C","-"
"IRIS.313.10979","-","C","-"
"IRIS.313.10980","-","C","-"
"IRIS.313.10981","-","C","-"
"IRIS.313.10982","-","C","-"
"IRIS.313.10983","-","C","-"
"IRIS.313.10984","-","C","-"
"IRIS.313.10985","-","C","-"
"IRIS.313.10986","-","C","-"
"IRIS.313.10987","-","C","G"
"IRIS.313.10988","-","A/C","G"
"IRIS.313.10989","-","C","-"
"IRIS.313.10990","-","C","G"
"IRIS.313.10991","-","A","G"
"IRIS.313.10992","-","A","G"
"IRIS.313.10993","-","A","G"
"IRIS.313.10994","-","A","G"
"IRIS.313.10995","-","C","G"
"IRIS.313.10996","-","C","-"
"IRIS.313.10997","-","C","G"
"IRIS.313.10998","-","C","G"
"IRIS.313.10999","-","A","G"
"IRIS.313.11000","-","C","G"
"IRIS.313.11001","-","A","G"
"IRIS.313.11003","-","A","G"
"IRIS.313.11004","-","A","G"
"IRIS.313.11005","-","N","G"
"IRIS.313.11006","-","C","G"
"IRIS.313.11007","-","A","G"
"IRIS.313.11008","-","A","G"
"IRIS.313.11009","-","A","G"
"IRIS.313.11010","-","C","-"
"IRIS.313.11011","-","C","G"
"IRIS.313.11012","-","A/C","G"
"IRIS.313.11013","-","C","-"
"IRIS.313.11014","-","C","G"
"IRIS.313.11015","-","C","-"
"IRIS.313.11016","-","C","-"
"IRIS.313.11017","-","C","G"
"IRIS.313.11018","-","C","-"
"IRIS.313.11019","-","C","G"
"IRIS.313.11020","-","C","-"
"IRIS.313.11021","-","C","-"
"IRIS.313.11022","-","C","-"
"IRIS.313.11023","-","C","-"
"IRIS.313.11024","-","C","-"
"IRIS.313.11025","-","C","-"
"IRIS.313.11026","-","C","G"
"IRIS.313.11027","-","C","G"
"IRIS.313.11028","-","C","-"
"IRIS.313.11029","-","N","G"
"IRIS.313.11030","-","C","-"
"IRIS.313.11031","-","C","-"
"IRIS.313.11032","-","C","G"
"IRIS.313.11033","-","C","G"
"IRIS.313.11034","-","C","G"
"IRIS.313.11035","-","C","G"
"IRIS.313.11036","-","C","-"
"IRIS.313.11037","-","C","G"
"IRIS.313.11038","-","C","-"
"IRIS.313.11039","-","C","-"
"IRIS.313.11040","-","C","-"
"IRIS.313.11041","-","C","-"
"IRIS.313.11042","-","C","-"
"IRIS.313.11043","-","C","-"
"IRIS.313.11044","-","C","G"
"IRIS.313.11045","-","A","G"
"IRIS.313.11046","-","C","G"
"IRIS.313.11047","-","C","-"
"IRIS.313.11048","-","C","-"
"IRIS.313.11049","-","C","-"
"IRIS.313.11050","-","C","-"
"IRIS.313.11051","-","C","-"
"IRIS.313.11052","-","C","-"
"IRIS.313.11053","-","C","-"
"IRIS.313.11054","-","C","-"
"IRIS.313.11055","-","C","-"
"IRIS.313.11056","-","C","-"
"IRIS.313.11057","-","C","-"
"IRIS.313.11058","-","C","-"
"IRIS.313.11059","-","C","-"
"IRIS.313.11060","-","C","G"
"IRIS.313.11061","-","C","G"
"IRIS.313.11062","-","C","G"
"IRIS.313.11063","-","C","-"
"IRIS.313.11064","-","C","-"
"IRIS.313.11065","-","C","-"
"IRIS.313.11066","-","C","-"
"IRIS.313.11067","-","C","G"
"IRIS.313.11068","-","C","G"
"IRIS.313.11069","-","N","G"
"IRIS.313.11070","-","C","G"
"IRIS.313.11071","-","C","G"
"IRIS.313.11072","-","C","-"
"IRIS.313.11073","-","A","G"
"IRIS.313.11074","-","C","G"
"IRIS.313.11075","-","A","G"
"IRIS.313.11076","-","C","-"
"IRIS.313.11077","-","A","G"
"IRIS.313.11078","-","C","-"
"IRIS.313.11079","-","C","-"
"IRIS.313.11080","-","C","G"
"IRIS.313.11081","-","C","-"
"IRIS.313.11082","-","C","G"
"IRIS.313.11083","-","C","-"
"IRIS.313.11084","-","C","G"
"IRIS.313.11085","-","C","-"
"IRIS.313.11086","-","C","G"
"IRIS.313.11087","-","C","-"
"IRIS.313.11088","-","C","-"
"IRIS.313.11089","-","C","-"
"IRIS.313.11090","-","C","G"
"IRIS.313.11091","-","C","G"
"IRIS.313.11092","-","A/C","G"
"IRIS.313.11093","-","A","G"
"IRIS.313.11094","C","A","G"
"IRIS.313.11095","-","C","-"
"IRIS.313.11096","-","C","G"
"IRIS.313.11097","-","C","-"
"IRIS.313.11098","-","C","-"
"IRIS.313.11099","-","C","-"
"IRIS.313.11100","-","A","G"
"IRIS.313.11101","-","C","G"
"IRIS.313.11102","-","A","G"
"IRIS.313.11103","-","A","G"
"IRIS.313.11104","-","A","G"
"IRIS.313.11105","-","N","G"
"IRIS.313.11106","-","A","G"
"IRIS.313.11107","-","N","G"
"IRIS.313.11108","-","C","G"
"IRIS.313.11109","-","A","G"
"IRIS.313.11110","-","C","G"
"IRIS.313.11111","-","C","G"
"IRIS.313.11112","-","C","-"
"IRIS.313.11113","-","C","-"
"IRIS.313.11114","-","C","G"
"IRIS.313.11115","-","C","-"
"IRIS.313.11116","-","C","-"
"IRIS.313.11117","-","A","G"
"IRIS.313.11118","-","C","-"
"IRIS.313.11119","-","C","G"
"IRIS.313.11120","-","C","G"
"IRIS.313.11121","-","N","G"
"IRIS.313.11122","-","C","G"
"IRIS.313.11123","-","N","G"
"IRIS.313.11124","-","C","G"
"IRIS.313.11125","-","N","G"
"IRIS.313.11126","-","C","-"
"IRIS.313.11127","-","A","G"
"IRIS.313.11128","-","C","G"
"IRIS.313.11129","-","C","-"
"IRIS.313.11130","-","N","G"
"IRIS.313.11131","-","C","G"
"IRIS.313.11132","-","C","-"
"IRIS.313.11133","-","C","-"
"IRIS.313.11134","-","C","G"
"IRIS.313.11135","-","C","-"
"IRIS.313.11136","-","C","-"
"IRIS.313.11137","-","C","-"
"IRIS.313.11138","-","C","-"
"IRIS.313.11139","-","C","G"
"IRIS.313.11140","-","C","-"
"IRIS.313.11141","-","C","-"
"IRIS.313.11142","-","C","G"
"IRIS.313.11143","-","C","-"
"IRIS.313.11144","-","C","G"
"IRIS.313.11145","-","N","G"
"IRIS.313.11146","-","C","G"
"IRIS.313.11147","-","C","-"
"IRIS.313.11148","-","C","-"
"IRIS.313.11149","-","C","G"
"IRIS.313.11150","-","C","-"
"IRIS.313.11151","-","C","-"
"IRIS.313.11152","-","C","-"
"IRIS.313.11153","-","C","G"
"IRIS.313.11154","-","C","G"
"IRIS.313.11155","-","A","G"
"IRIS.313.11156","-","A","G"
"IRIS.313.11157","-","C","-"
"IRIS.313.11158","-","N","G"
"IRIS.313.11159","-","C","G"
"IRIS.313.11160","-","C","-"
"IRIS.313.11161","-","N","G"
"IRIS.313.11162","-","C","G"
"IRIS.313.11163","-","C","-"
"IRIS.313.11164","-","C","G"
"IRIS.313.11165","-","C","G"
"IRIS.313.11166","-","C","G"
"IRIS.313.11167","-","C","G"
"IRIS.313.11168","-","C","G"
"IRIS.313.11169","-","C","-"
"IRIS.313.11170","-","C","G"
"IRIS.313.11171","-","C","-"
"IRIS.313.11172","-","C","G"
"IRIS.313.11173","-","C","G"
"IRIS.313.11174","-","C","G"
"IRIS.313.11175","-","C","-"
"IRIS.313.11176","-","C","G"
"IRIS.313.11177","-","C","G"
"IRIS.313.11178","-","C","-"
"IRIS.313.11179","-","C","-"
"IRIS.313.11180","-","C","-"
"IRIS.313.11181","-","C","-"
"IRIS.313.11182","-","C","-"
"IRIS.313.11183","-","A","G"
"IRIS.313.11189","-","N","G"
"IRIS.313.11191","-","C","-"
"IRIS.313.11192","-","C","G"
"IRIS.313.11193","-","C","-"
"IRIS.313.11194","-","C","-"
"IRIS.313.11195","-","A","G"
"IRIS.313.11196","-","C","-"
"IRIS.313.11197","-","C","G"
"IRIS.313.11198","-","A","G"
"IRIS.313.11199","-","C","G"
"IRIS.313.11200","-","C","-"
"IRIS.313.11201","-","A","G"
"IRIS.313.11202","-","A","G"
"IRIS.313.11203","-","C","-"
"IRIS.313.11204","-","C","G"
"IRIS.313.11205","-","C","-"
"IRIS.313.11206","-","C","-"
"IRIS.313.11207","-","C","-"
"IRIS.313.11208","-","C","G"
"IRIS.313.11209","-","C","-"
"IRIS.313.11210","-","N","G"
"IRIS.313.11211","-","C","-"
"IRIS.313.11212","-","C","G"
"IRIS.313.11213","-","C","G"
"IRIS.313.11214","-","C","-"
"IRIS.313.11216","-","C","-"
"IRIS.313.11217","-","A","G"
"IRIS.313.11218","-","C","G"
"IRIS.313.11219","-","C","G"
"IRIS.313.11220","-","C","G"
"IRIS.313.11221","-","C","-"
"IRIS.313.11222","-","C","G"
"IRIS.313.11223","-","C","-"
"IRIS.313.11224","-","C","-"
"IRIS.313.11225","-","C","G"
"IRIS.313.11226","-","C","G"
"IRIS.313.11227","-","C","-"
"IRIS.313.11228","-","C","-"
"IRIS.313.11229","-","C","-"
"IRIS.313.11230","-","C","-"
"IRIS.313.11231","-","C","G"
"IRIS.313.11232","-","C","G"
"IRIS.313.11233","-","C","G"
"IRIS.313.11234","-","C","-"
"IRIS.313.11235","-","C","G"
"IRIS.313.11236","-","C","G"
"IRIS.313.11237","-","C","-"
"IRIS.313.11238","-","A","G"
"IRIS.313.11239","-","C","-"
"IRIS.313.11240","-","C","-"
"IRIS.313.11241","-","C","-"
"IRIS.313.11242","-","C","-"
"IRIS.313.11243","-","C","-"
"IRIS.313.11244","-","C","-"
"IRIS.313.11245","-","C","-"
"IRIS.313.11246","-","A","G"
"IRIS.313.11247","-","C","-"
"IRIS.313.11248","-","A","G"
"IRIS.313.11249","-","C","-"
"IRIS.313.11250","-","C","-"
"IRIS.313.11251","-","C","-"
"IRIS.313.11252","-","C","-"
"IRIS.313.11253","-","C","-"
"IRIS.313.11254","-","C","-"
"IRIS.313.11255","-","C","G"
"IRIS.313.11256","-","C","-"
"IRIS.313.11257","-","A/C","G"
"IRIS.313.11258","-","A","G"
"IRIS.313.11259","-","N","G"
"IRIS.313.11260","-","C","-"
"IRIS.313.11261","-","C","-"
"IRIS.313.11262","-","C","G"
"IRIS.313.11263","-","C","-"
"IRIS.313.11264","-","C","-"
"IRIS.313.11265","-","C","-"
"IRIS.313.11266","-","C","-"
"IRIS.313.11267","-","C","-"
"IRIS.313.11268","-","N","G"
"IRIS.313.11269","-","A/C","-"
"IRIS.313.11270","-","N","G"
"IRIS.313.11271","-","C","-"
"IRIS.313.11272","-","C","-"
"IRIS.313.11273","-","C","-"
"IRIS.313.11274","-","C","-"
"IRIS.313.11275","-","C","-"
"IRIS.313.11276","-","C","G"
"IRIS.313.11277","-","C","-"
"IRIS.313.11278","-","C","-"
"IRIS.313.11279","-","C","-"
"IRIS.313.11280","-","C","-"
"IRIS.313.11281","-","C","-"
"IRIS.313.11282","-","C","-"
"IRIS.313.11283","-","C","G"
"IRIS.313.11284","-","C","-"
"IRIS.313.11285","-","C","-"
"IRIS.313.11286","-","C","-"
"IRIS.313.11287","-","C","G"
"IRIS.313.11288","-","C","G"
"IRIS.313.11289","-","A","G"
"IRIS.313.11290","-","C","-"
"IRIS.313.11291","-","N","G"
"IRIS.313.11292","-","C","-"
"IRIS.313.11293","-","C","-"
"IRIS.313.11294","-","C","-"
"IRIS.313.11295","-","A","G"
"IRIS.313.11296","-","N","-"
"IRIS.313.11297","-","A","G"
"IRIS.313.11298","-","C","-"
"IRIS.313.11299","-","C","G"
"IRIS.313.11300","-","C","-"
"IRIS.313.11301","-","C","-"
"IRIS.313.11302","-","C","-"
"IRIS.313.11303","-","C","-"
"IRIS.313.11304","-","C","G"
"IRIS.313.11305","-","C","-"
"IRIS.313.11306","-","C","-"
"IRIS.313.11307","-","C","-"
"IRIS.313.11308","-","C","-"
"IRIS.313.11309","-","C","-"
"IRIS.313.11310","-","C","-"
"IRIS.313.11311","-","A","G"
"IRIS.313.11312","-","C","G"
"IRIS.313.11313","-","A","G"
"IRIS.313.11314","-","A","G"
"IRIS.313.11315","-","C","G"
"IRIS.313.11316","-","C","-"
"IRIS.313.11317","-","C","-"
"IRIS.313.11318","-","C","-"
"IRIS.313.11319","-","C","G"
"IRIS.313.11320","-","C","-"
"IRIS.313.11321","-","C","-"
"IRIS.313.11322","-","C","G"
"IRIS.313.11323","-","C","-"
"IRIS.313.11324","-","C","-"
"IRIS.313.11325","-","C","G"
"IRIS.313.11326","-","C","G"
"IRIS.313.11327","-","C","-"
"IRIS.313.11328","-","A","G"
"IRIS.313.11329","-","N","G"
"IRIS.313.11330","-","C","G"
"IRIS.313.11331","-","C","-"
"IRIS.313.11334","-","C","G"
"IRIS.313.11335","-","C","G"
"IRIS.313.11336","-","A","G"
"IRIS.313.11337","-","A","G"
"IRIS.313.11338","-","C","-"
"IRIS.313.11339","-","C","G"
"IRIS.313.11340","-","N","G"
"IRIS.313.11341","-","C","-"
"IRIS.313.11342","-","C","-"
"IRIS.313.11343","-","C","G"
"IRIS.313.11344","-","N","G"
"IRIS.313.11345","-","C","-"
"IRIS.313.11346","-","C","G"
"IRIS.313.11347","-","C","-"
"IRIS.313.11348","-","C","-"
"IRIS.313.11349","-","C","G"
"IRIS.313.11350","-","A","G"
"IRIS.313.11351","-","C","-"
"IRIS.313.11352","-","C","G"
"IRIS.313.11353","-","C","G"
"IRIS.313.11354","-","C","G"
"IRIS.313.11355","-","C","-"
"IRIS.313.11356","-","A","G"
"IRIS.313.11357","-","C","-"
"IRIS.313.11358","-","C","G"
"IRIS.313.11359","-","C","-"
"IRIS.313.11360","-","A","G"
"IRIS.313.11361","-","C","G"
"IRIS.313.11362","-","C","-"
"IRIS.313.11363","-","C","-"
"IRIS.313.11364","-","C","G"
"IRIS.313.11365","-","C","G"
"IRIS.313.11367","-","C","-"
"IRIS.313.11368","-","C","G"
"IRIS.313.11369","-","C","-"
"IRIS.313.11370","-","C","-"
"IRIS.313.11371","-","C","G"
"IRIS.313.11372","-","C","-"
"IRIS.313.11373","-","C","G"
"IRIS.313.11374","-","C","-"
"IRIS.313.11375","-","C","G"
"IRIS.313.11376","-","A","G"
"IRIS.313.11377","-","C","-"
"IRIS.313.11379","-","A","G"
"IRIS.313.11380","-","N","G"
"IRIS.313.11381","-","C","-"
"IRIS.313.11382","-","C","-"
"IRIS.313.11383","-","C","-"
"IRIS.313.11384","-","C","-"
"IRIS.313.11385","-","C","G"
"IRIS.313.11386","-","C","G"
"IRIS.313.11387","-","C","G"
"IRIS.313.11388","-","C","-"
"IRIS.313.11389","-","C","G"
"IRIS.313.11390","-","C","G"
"IRIS.313.11391","-","C","-"
"IRIS.313.11392","-","C","-"
"IRIS.313.11393","-","C","G"
"IRIS.313.11394","-","C","-"
"IRIS.313.11395","-","N","G"
"IRIS.313.11396","-","A","G"
"IRIS.313.11397","-","A","G"
"IRIS.313.11398","-","C","-"
"IRIS.313.11399","-","C","-"
"IRIS.313.11400","-","N","-"
"IRIS.313.11401","-","A","G"
"IRIS.313.11402","-","C","G"
"IRIS.313.11403","-","C","G"
"IRIS.313.11404","-","C","-"
"IRIS.313.11405","-","C","-"
"IRIS.313.11406","-","C","-"
"IRIS.313.11407","-","C","-"
"IRIS.313.11408","-","C","-"
"IRIS.313.11409","-","N","-"
"IRIS.313.11410","-","C","-"
"IRIS.313.11411","-","C","G"
"IRIS.313.11413","-","A","G"
"IRIS.313.11414","-","C","-"
"IRIS.313.11415","-","C","G"
"IRIS.313.11416","-","C","-"
"IRIS.313.11417","-","C","G"
"IRIS.313.11418","-","C","-"
"IRIS.313.11419","-","C","-"
"IRIS.313.11420","-","C","-"
"IRIS.313.11421","-","C","-"
"IRIS.313.11422","-","C","-"
"IRIS.313.11423","-","C","G"
"IRIS.313.11424","-","A","G"
"IRIS.313.11425","-","C","G"
"IRIS.313.11426","-","N","G"
"IRIS.313.11427","-","A","G"
"IRIS.313.11428","-","N","G"
"IRIS.313.11429","-","A","G"
"IRIS.313.11431","-","C","G"
"IRIS.313.11432","-","C","G"
"IRIS.313.11433","-","C","G"
"IRIS.313.11434","-","A","G"
"IRIS.313.11435","-","A","G"
"IRIS.313.11436","-","A","G"
"IRIS.313.11437","-","C","-"
"IRIS.313.11438","-","C","-"
"IRIS.313.11439","-","A","G"
"IRIS.313.11441","-","A","G"
"IRIS.313.11442","-","C","-"
"IRIS.313.11443","-","C","-"
"IRIS.313.11445","-","C","G"
"IRIS.313.11446","-","C","G"
"IRIS.313.11447","-","C","-"
"IRIS.313.11448","-","C","-"
"IRIS.313.11449","-","C","G"
"IRIS.313.11451","-","C","G"
"IRIS.313.11452","-","C","G"
"IRIS.313.11453","-","C","-"
"IRIS.313.11454","-","C","G"
"IRIS.313.11455","-","C","G"
"IRIS.313.11456","-","C","-"
"IRIS.313.11458","-","C","G"
"IRIS.313.11460","-","C","-"
"IRIS.313.11461","-","C","-"
"IRIS.313.11462","-","C","G"
"IRIS.313.11463","-","C","-"
"IRIS.313.11464","-","N","G"
"IRIS.313.11465","-","A/C","G"
"IRIS.313.11467","-","C","-"
"IRIS.313.11471","-","C","G"
"IRIS.313.11472","-","C","-"
"IRIS.313.11473","-","A","G"
"IRIS.313.11476","-","C","G"
"IRIS.313.11477","-","C","-"
"IRIS.313.11478","-","C","G"
"IRIS.313.11479","-","A","G"
"IRIS.313.11480","-","C","-"
"IRIS.313.11481","-","C","G"
"IRIS.313.11482","-","C","G"
"IRIS.313.11483","-","C","-"
"IRIS.313.11484","-","C","-"
"IRIS.313.11485","-","C","G"
"IRIS.313.11486","-","N","G"
"IRIS.313.11487","-","C","-"
"IRIS.313.11489","-","C","G"
"IRIS.313.11490","-","C","-"
"IRIS.313.11491","-","C","-"
"IRIS.313.11492","-","C","G"
"IRIS.313.11493","-","C","-"
"IRIS.313.11494","-","A","G"
"IRIS.313.11495","-","A","G"
"IRIS.313.11496","-","N","G"
"IRIS.313.11497","-","C","G"
"IRIS.313.11498","-","A","G"
"IRIS.313.11499","-","A","G"
"IRIS.313.11500","-","C","-"
"IRIS.313.11505","-","C","-"
"IRIS.313.11506","-","C","-"
"IRIS.313.11507","-","C","G"
"IRIS.313.11508","-","C","G"
"IRIS.313.11509","-","C","-"
"IRIS.313.11510","-","C","G"
"IRIS.313.11511","-","A","G"
"IRIS.313.11512","-","C","G"
"IRIS.313.11513","-","C","-"
"IRIS.313.11515","-","C","-"
"IRIS.313.11516","-","C","-"
"IRIS.313.11517","-","C","G"
"IRIS.313.11521","-","C","-"
"IRIS.313.11522","-","A","G"
"IRIS.313.11523","-","C","G"
"IRIS.313.11524","-","A","G"
"IRIS.313.11525","-","C","G"
"IRIS.313.11526","-","A","G"
"IRIS.313.11527","-","A","G"
"IRIS.313.11528","-","C","-"
"IRIS.313.11530","-","C","-"
"IRIS.313.11532","-","A","G"
"IRIS.313.11534","-","C","-"
"IRIS.313.11535","-","C","G"
"IRIS.313.11536","-","A","G"
"IRIS.313.11537","-","A","G"
"IRIS.313.11538","-","C","-"
"IRIS.313.11539","-","A","G"
"IRIS.313.11540","-","A","G"
"IRIS.313.11541","-","C","-"
"IRIS.313.11542","-","A","G"
"IRIS.313.11543","-","C","-"
"IRIS.313.11544","-","C","-"
"IRIS.313.11545","-","C","G"
"IRIS.313.11546","-","C","-"
"IRIS.313.11547","-","C","-"
"IRIS.313.11548","-","C","-"
"IRIS.313.11549","-","C","-"
"IRIS.313.11551","-","C","G"
"IRIS.313.11554","-","C","-"
"IRIS.313.11555","-","C","-"
"IRIS.313.11556","-","C","-"
"IRIS.313.11557","-","C","-"
"IRIS.313.11558","-","C","-"
"IRIS.313.11561","-","C","-"
"IRIS.313.11563","-","C","-"
"IRIS.313.11564","-","C","G"
"IRIS.313.11565","-","C","G"
"IRIS.313.11566","-","C","-"
"IRIS.313.11567","-","C","G"
"IRIS.313.11568","-","C","-"
"IRIS.313.11570","-","C","G"
"IRIS.313.11571","-","A","G"
"IRIS.313.11572","-","C","G"
"IRIS.313.11573","-","C","G"
"IRIS.313.11574","-","A","G"
"IRIS.313.11575","-","A","G"
"IRIS.313.11576","-","C","G"
"IRIS.313.11577","-","C","G"
"IRIS.313.11578","-","A","G"
"IRIS.313.11579","-","C","-"
"IRIS.313.11580","-","C","-"
"IRIS.313.11582","-","A","G"
"IRIS.313.11584","-","A","G"
"IRIS.313.11585","-","C","-"
"IRIS.313.11586","-","A","G"
"IRIS.313.11588","-","C","-"
"IRIS.313.11591","-","C","-"
"IRIS.313.11594","-","C","G"
"IRIS.313.11595","-","N","G"
"IRIS.313.11596","-","C","-"
"IRIS.313.11597","-","C","G"
"IRIS.313.11598","-","C","G"
"IRIS.313.11599","-","C","G"
"IRIS.313.11600","-","C","-"
"IRIS.313.11602","-","C","G"
"IRIS.313.11603","-","C","-"
"IRIS.313.11604","-","C","G"
"IRIS.313.11606","-","C","-"
"IRIS.313.11607","-","C","-"
"IRIS.313.11608","-","C","G"
"IRIS.313.11609","-","C","-"
"IRIS.313.11610","-","C","G"
"IRIS.313.11611","-","A","G"
"IRIS.313.11615","-","C","-"
"IRIS.313.11616","-","A","G"
"IRIS.313.11617","-","C","-"
"IRIS.313.11618","-","C","G"
"IRIS.313.11619","-","C","G"
"IRIS.313.11620","-","C","-"
"IRIS.313.11621","-","C","-"
"IRIS.313.11622","-","C","-"
"IRIS.313.11623","-","N","G"
"IRIS.313.11624","-","C","-"
"IRIS.313.11625","-","C","G"
"IRIS.313.11626","-","C","-"
"IRIS.313.11627","-","C","G"
"IRIS.313.11628","-","C","-"
"IRIS.313.11629","-","C","-"
"IRIS.313.11630","-","C","-"
"IRIS.313.11632","-","C","-"
"IRIS.313.11635","-","C","-"
"IRIS.313.11636","-","C","-"
"IRIS.313.11638","-","C","-"
"IRIS.313.11639","-","C","-"
"IRIS.313.11640","-","C","G"
"IRIS.313.11641","-","C","-"
"IRIS.313.11642","-","C","-"
"IRIS.313.11643","-","C","-"
"IRIS.313.11644","-","C","-"
"IRIS.313.11645","-","C","-"
"IRIS.313.11646","-","C","-"
"IRIS.313.11647","-","C","-"
"IRIS.313.11648","-","C","-"
"IRIS.313.11650","-","C","-"
"IRIS.313.11651","-","A","G"
"IRIS.313.11652","-","C","G"
"IRIS.313.11653","-","A","G"
"IRIS.313.11654","-","A","G"
"IRIS.313.11655","-","A","G"
"IRIS.313.11656","-","C","-"
"IRIS.313.11657","-","C","-"
"IRIS.313.11658","-","A","G"
"IRIS.313.11659","-","A","G"
"IRIS.313.11660","-","A","G"
"IRIS.313.11661","-","A","G"
"IRIS.313.11663","-","C","-"
"IRIS.313.11664","-","C","-"
"IRIS.313.11665","-","C","-"
"IRIS.313.11666","-","C","-"
"IRIS.313.11667","-","C","-"
"IRIS.313.11668","-","C","-"
"IRIS.313.11669","-","C","-"
"IRIS.313.11671","-","C","-"
"IRIS.313.11672","-","A","G"
"IRIS.313.11673","-","A","G"
"IRIS.313.11674","-","C","-"
"IRIS.313.11676","-","C","-"
"IRIS.313.11677","-","C","-"
"IRIS.313.11678","-","C","-"
"IRIS.313.11679","-","C","-"
"IRIS.313.11680","-","C","-"
"IRIS.313.11681","-","C","-"
"IRIS.313.11682","-","C","-"
"IRIS.313.11683","-","C","-"
"IRIS.313.11684","-","C","-"
"IRIS.313.11685","-","C","-"
"IRIS.313.11686","-","C","-"
"IRIS.313.11687","-","C","-"
"IRIS.313.11688","-","C","-"
"IRIS.313.11689","-","A","G"
"IRIS.313.11690","-","A","G"
"IRIS.313.11691","-","A","G"
"IRIS.313.11692","-","C","-"
"IRIS.313.11693","-","C","-"
"IRIS.313.11694","-","C","-"
"IRIS.313.11695","-","C","G"
"IRIS.313.11698","-","C","-"
