"","29730350","29730803","29731858"
"IRIS.313.10847","T","G","G"
"IRIS.313.10848","C","G","C"
"IRIS.313.10849","C","G","C"
"IRIS.313.10850","C","G","C"
"IRIS.313.10851","N","G","C"
"IRIS.313.10852","C","G","C"
"IRIS.313.10853","C","G","C"
"IRIS.313.10854","C","G","N"
"IRIS.313.10855","T","G","G"
"IRIS.313.10856","C","G/C","C"
"IRIS.313.10857","C","G","C"
"IRIS.313.10858","T","G","G"
"IRIS.313.10859","T","G","G"
"IRIS.313.10861","C","G","C"
"IRIS.313.10862","C","G","C"
"IRIS.313.10863","C","C","C"
"IRIS.313.10864","N","G","C"
"IRIS.313.10865","C","G","C"
"IRIS.313.10866","C","G","C"
"IRIS.313.10867","N","G","C"
"IRIS.313.10868","C","G","C"
"IRIS.313.10869","C","G","C"
"IRIS.313.10870","C","G","C"
"IRIS.313.10871","C","G","C"
"IRIS.313.10872","C","G","C"
"IRIS.313.10873","C","G","C"
"IRIS.313.10874","C","G","C"
"IRIS.313.10875","C","G","C"
"IRIS.313.10876","C","G","C"
"IRIS.313.10877","C","G","C"
"IRIS.313.10878","C","G","C"
"IRIS.313.10879","C","G","C"
"IRIS.313.10880","C","C","C"
"IRIS.313.10881","N","G","C"
"IRIS.313.10882","C","G","C"
"IRIS.313.10883","C","G","C"
"IRIS.313.10884","C","G","C"
"IRIS.313.10885","T","G","G"
"IRIS.313.10886","C","G","C"
"IRIS.313.10887","C","C","C"
"IRIS.313.10888","C","G","C"
"IRIS.313.10889","C","G","C"
"IRIS.313.10890","C","G","C"
"IRIS.313.10891","C","G","C"
"IRIS.313.10892","C","G","C"
"IRIS.313.10893","C","G","C"
"IRIS.313.10894","C","G","C"
"IRIS.313.10895","C","G","C"
"IRIS.313.10896","C","G","C"
"IRIS.313.10897","T","G","G"
"IRIS.313.10898","T","G","G"
"IRIS.313.10899","C","C","C"
"IRIS.313.10900","C","C","C"
"IRIS.313.10901","T","G","G"
"IRIS.313.10902","C/T","G/C","G/C"
"IRIS.313.10903","C","C","C"
"IRIS.313.10904","T","N","G"
"IRIS.313.10905","N","G","G"
"IRIS.313.10906","C","C","C"
"IRIS.313.10907","C","C","C"
"IRIS.313.10908","T","G","G"
"IRIS.313.10909","T","G","G"
"IRIS.313.10910","C","C","C"
"IRIS.313.10911","C","C","C"
"IRIS.313.10912","C","C","C"
"IRIS.313.10913","C","C","C"
"IRIS.313.10915","T","G","G"
"IRIS.313.10916","C","G","C"
"IRIS.313.10917","C","C","C"
"IRIS.313.10918","C","G","C"
"IRIS.313.10919","N","G","C"
"IRIS.313.10920","C","G","C"
"IRIS.313.10921","C","C","C"
"IRIS.313.10922","C","N","C"
"IRIS.313.10923","C","G","C"
"IRIS.313.10924","T","G","G"
"IRIS.313.10925","C","G","C"
"IRIS.313.10926","C","G","C"
"IRIS.313.10927","C","G","C"
"IRIS.313.10928","C","C","C"
"IRIS.313.10929","C","C","C"
"IRIS.313.10930","C","G","C"
"IRIS.313.10931","C","G","C"
"IRIS.313.10932","T","G","G"
"IRIS.313.10933","C","G","C"
"IRIS.313.10934","C","C","C"
"IRIS.313.10935","T","G","G"
"IRIS.313.10936","C","G","C"
"IRIS.313.10937","C","C","C"
"IRIS.313.10938","T","G","G"
"IRIS.313.10940","N","C","C"
"IRIS.313.10941","C","C","C"
"IRIS.313.10942","C","C","C"
"IRIS.313.10943","C","C","C"
"IRIS.313.10944","C","C","C"
"IRIS.313.10945","C","G","C"
"IRIS.313.10946","C","G","C"
"IRIS.313.10947","N","G","G"
"IRIS.313.10948","C","G/C","C"
"IRIS.313.10949","C","G","C"
"IRIS.313.10950","C","G","C"
"IRIS.313.10951","T","G","G"
"IRIS.313.10952","C","G","C"
"IRIS.313.10953","C","G","C"
"IRIS.313.10954","C","C","C"
"IRIS.313.10955","C","C","C"
"IRIS.313.10956","C","G","C"
"IRIS.313.10957","C","G","C"
"IRIS.313.10958","C","G","C"
"IRIS.313.10959","C","G","C"
"IRIS.313.10960","C","G","C"
"IRIS.313.10961","C","C","C"
"IRIS.313.10962","C","C","C"
"IRIS.313.10963","C","G","C"
"IRIS.313.10964","C","G","C"
"IRIS.313.10965","C","G","C"
"IRIS.313.10966","C","C","C"
"IRIS.313.10967","C","G","C"
"IRIS.313.10968","C","C","C"
"IRIS.313.10969","C","G","C"
"IRIS.313.10970","T","G","G"
"IRIS.313.10971","T","G","G"
"IRIS.313.10972","C","C","C"
"IRIS.313.10973","T","G","G"
"IRIS.313.10974","C","C","C"
"IRIS.313.10975","C","C","C"
"IRIS.313.10976","C","G","C"
"IRIS.313.10977","T","G","G"
"IRIS.313.10978","C","C","C"
"IRIS.313.10979","C","G","C"
"IRIS.313.10980","C","G","C"
"IRIS.313.10981","C","G","C"
"IRIS.313.10982","N","G","G"
"IRIS.313.10983","T","G","G"
"IRIS.313.10984","C","G","C"
"IRIS.313.10985","C","C","C"
"IRIS.313.10986","C","G","C"
"IRIS.313.10987","C","G","C"
"IRIS.313.10988","C","C","C"
"IRIS.313.10989","C","C","C"
"IRIS.313.10990","C","C","C"
"IRIS.313.10991","C","G","C"
"IRIS.313.10992","C","G","C"
"IRIS.313.10993","C","G","C"
"IRIS.313.10994","C","G","C"
"IRIS.313.10995","C","C","C"
"IRIS.313.10996","C","C","C"
"IRIS.313.10997","C","C","C"
"IRIS.313.10998","C","C","C"
"IRIS.313.10999","C","G","C"
"IRIS.313.11000","C","C","C"
"IRIS.313.11001","N","G","C"
"IRIS.313.11003","C","G","C"
"IRIS.313.11004","C","G","C"
"IRIS.313.11005","C","G","C"
"IRIS.313.11006","C","C","C"
"IRIS.313.11007","C","G","C"
"IRIS.313.11008","C","G","C"
"IRIS.313.11009","C","G","C"
"IRIS.313.11010","C","C","C"
"IRIS.313.11011","C","C","C"
"IRIS.313.11012","C","C","C"
"IRIS.313.11013","C","G","C"
"IRIS.313.11014","C","G","C"
"IRIS.313.11015","C","G","C"
"IRIS.313.11016","C","G","C"
"IRIS.313.11017","C","G","C"
"IRIS.313.11018","C","G","C"
"IRIS.313.11019","N","G","C"
"IRIS.313.11020","C","G","C"
"IRIS.313.11021","C","G","C"
"IRIS.313.11022","C","G","C"
"IRIS.313.11023","C","G","N"
"IRIS.313.11024","C","G","C"
"IRIS.313.11025","C","G","C"
"IRIS.313.11026","C","G","C"
"IRIS.313.11027","C","G","C"
"IRIS.313.11028","C","G","C"
"IRIS.313.11029","C","G","C"
"IRIS.313.11030","C","G","C"
"IRIS.313.11031","C","G","C"
"IRIS.313.11032","C","G","C"
"IRIS.313.11033","C","G","C"
"IRIS.313.11034","N","G","C"
"IRIS.313.11035","C","G","C"
"IRIS.313.11036","C","G","C"
"IRIS.313.11037","C","G","C"
"IRIS.313.11038","T","G","G"
"IRIS.313.11039","T","G","G"
"IRIS.313.11040","C","C","C"
"IRIS.313.11041","T","G","G"
"IRIS.313.11042","C","C","C"
"IRIS.313.11043","C","C","C"
"IRIS.313.11044","C","G","C"
"IRIS.313.11045","C","G","C"
"IRIS.313.11046","C","G","C"
"IRIS.313.11047","C","G","C"
"IRIS.313.11048","C","G","C"
"IRIS.313.11049","C","G","C"
"IRIS.313.11050","C","G","C"
"IRIS.313.11051","C","G","C"
"IRIS.313.11052","C","G","C"
"IRIS.313.11053","C","G","C"
"IRIS.313.11054","C","G","C"
"IRIS.313.11055","C","G","C"
"IRIS.313.11056","C","G","C"
"IRIS.313.11057","C","G","C"
"IRIS.313.11058","C","G","C"
"IRIS.313.11059","C","G","C"
"IRIS.313.11060","C","G","C"
"IRIS.313.11061","C","G","C"
"IRIS.313.11062","C","G","C"
"IRIS.313.11063","C","G","C"
"IRIS.313.11064","C","G","C"
"IRIS.313.11065","C","G","C"
"IRIS.313.11066","C","G","C"
"IRIS.313.11067","C","G","C"
"IRIS.313.11068","C","G","C"
"IRIS.313.11069","C","G","C"
"IRIS.313.11070","C","G","C"
"IRIS.313.11071","C","C","C"
"IRIS.313.11072","T","G","G"
"IRIS.313.11073","C","G","C"
"IRIS.313.11074","T","G","G"
"IRIS.313.11075","C","G","C"
"IRIS.313.11076","C","C","C"
"IRIS.313.11077","C","G","C"
"IRIS.313.11078","C","C","C"
"IRIS.313.11079","N","G/C","G/C"
"IRIS.313.11080","C","N","C"
"IRIS.313.11081","C","C","C"
"IRIS.313.11082","C","C","C"
"IRIS.313.11083","C","C","C"
"IRIS.313.11084","C","C","C"
"IRIS.313.11085","T","G","G"
"IRIS.313.11086","C","C","C"
"IRIS.313.11087","T","G","G"
"IRIS.313.11088","N","G","G"
"IRIS.313.11089","T","G","G"
"IRIS.313.11090","T","G","G"
"IRIS.313.11091","C","C","C"
"IRIS.313.11092","C","G/C","C"
"IRIS.313.11093","C","G","C"
"IRIS.313.11094","C","G","C"
"IRIS.313.11095","C","G/C","C"
"IRIS.313.11096","N","G","G"
"IRIS.313.11097","T","G","G"
"IRIS.313.11098","N","C","C"
"IRIS.313.11099","C","C","C"
"IRIS.313.11100","C","G","C"
"IRIS.313.11101","T","G","G"
"IRIS.313.11102","C","G","C"
"IRIS.313.11103","C","G","C"
"IRIS.313.11104","C","G","C"
"IRIS.313.11105","N","G","C"
"IRIS.313.11106","C","G","C"
"IRIS.313.11107","C","G","C"
"IRIS.313.11108","C","C","C"
"IRIS.313.11109","C","G","C"
"IRIS.313.11110","N","G","G"
"IRIS.313.11111","C","G","C"
"IRIS.313.11112","C","G","C"
"IRIS.313.11113","C","C","C"
"IRIS.313.11114","T","G","G"
"IRIS.313.11115","N","G/C","C"
"IRIS.313.11116","C","G","C"
"IRIS.313.11117","C","G","C"
"IRIS.313.11118","T","G","G"
"IRIS.313.11119","C","C","C"
"IRIS.313.11120","C","C","C"
"IRIS.313.11121","C","G","C"
"IRIS.313.11122","C","G","C"
"IRIS.313.11123","C","G","C"
"IRIS.313.11124","C","G","C"
"IRIS.313.11125","C","G","C"
"IRIS.313.11126","C","C","C"
"IRIS.313.11127","C","G","C"
"IRIS.313.11128","T","G","G"
"IRIS.313.11129","T","G","G"
"IRIS.313.11130","T","G","G"
"IRIS.313.11131","C","G","C"
"IRIS.313.11132","C","G/C","N"
"IRIS.313.11133","C","C","C"
"IRIS.313.11134","C","C","C"
"IRIS.313.11135","C","C","C"
"IRIS.313.11136","C","C","C"
"IRIS.313.11137","T","G","G"
"IRIS.313.11138","C","C","C"
"IRIS.313.11139","C","C","C"
"IRIS.313.11140","T","G","G"
"IRIS.313.11141","T","G","G"
"IRIS.313.11142","C","C","C"
"IRIS.313.11143","T","G","G/C"
"IRIS.313.11144","C","C","C"
"IRIS.313.11145","C","C","C"
"IRIS.313.11146","C","C","C"
"IRIS.313.11147","C","C","C"
"IRIS.313.11148","C","C","C"
"IRIS.313.11149","C","C","C"
"IRIS.313.11150","T","G","G"
"IRIS.313.11151","C","C","C"
"IRIS.313.11152","T","G","G"
"IRIS.313.11153","C","G","N"
"IRIS.313.11154","C","G","C"
"IRIS.313.11155","N","G","C"
"IRIS.313.11156","C","G","C"
"IRIS.313.11157","C/T","G","G"
"IRIS.313.11158","T","G","G"
"IRIS.313.11159","N","G","C"
"IRIS.313.11160","C","C","C"
"IRIS.313.11161","C","G","C"
"IRIS.313.11162","C","C","C"
"IRIS.313.11163","C","G","C"
"IRIS.313.11164","C","G","C"
"IRIS.313.11165","C","G","C"
"IRIS.313.11166","C","G","C"
"IRIS.313.11167","C","C","C"
"IRIS.313.11168","C","G","C"
"IRIS.313.11169","N","G","C"
"IRIS.313.11170","C","G","C"
"IRIS.313.11171","C","G","C"
"IRIS.313.11172","N","G","C"
"IRIS.313.11173","C","G","C"
"IRIS.313.11174","C","G","C"
"IRIS.313.11175","C","G","C"
"IRIS.313.11176","N","G","G/C"
"IRIS.313.11177","T","G","G"
"IRIS.313.11178","T","G","G"
"IRIS.313.11179","C","C","C"
"IRIS.313.11180","T","G","G/C"
"IRIS.313.11181","C","C","C"
"IRIS.313.11182","C","C","C"
"IRIS.313.11183","C","G","C"
"IRIS.313.11189","C","G","C"
"IRIS.313.11191","C","G","C"
"IRIS.313.11192","C","C","C"
"IRIS.313.11193","C","C","C"
"IRIS.313.11194","T","G","G"
"IRIS.313.11195","N","G","C"
"IRIS.313.11196","T","G","G"
"IRIS.313.11197","T","G","G"
"IRIS.313.11198","C","G","C"
"IRIS.313.11199","C","G","C"
"IRIS.313.11200","C","C","C"
"IRIS.313.11201","C","G","C"
"IRIS.313.11202","C","G","C"
"IRIS.313.11203","T","G","G"
"IRIS.313.11204","C","G","C"
"IRIS.313.11205","C","C","C"
"IRIS.313.11206","C","C","C"
"IRIS.313.11207","C","G","C"
"IRIS.313.11208","T","G","G"
"IRIS.313.11209","T","G","G/C"
"IRIS.313.11210","C","G","C"
"IRIS.313.11211","C","C","C"
"IRIS.313.11212","C","C","C"
"IRIS.313.11213","C","G","C"
"IRIS.313.11214","C","G","N"
"IRIS.313.11216","C","G","C"
"IRIS.313.11217","C","G","C"
"IRIS.313.11218","C","G","C"
"IRIS.313.11219","C","C","C"
"IRIS.313.11220","C","G","C"
"IRIS.313.11221","C","C","C"
"IRIS.313.11222","C","G","C"
"IRIS.313.11223","C","G","C"
"IRIS.313.11224","C","C","C"
"IRIS.313.11225","C","C","C"
"IRIS.313.11226","C","C","C"
"IRIS.313.11227","T","G","G"
"IRIS.313.11228","C/T","G/C","G/C"
"IRIS.313.11229","C","G","C"
"IRIS.313.11230","T","G","G"
"IRIS.313.11231","C","C","C"
"IRIS.313.11232","C","G","C"
"IRIS.313.11233","C","C","C"
"IRIS.313.11234","C","C","C"
"IRIS.313.11235","C","C","C"
"IRIS.313.11236","C","C","C"
"IRIS.313.11237","C","C","C"
"IRIS.313.11238","C","G","C"
"IRIS.313.11239","C","C","C"
"IRIS.313.11240","C","C","C"
"IRIS.313.11241","T","G","G"
"IRIS.313.11242","C/T","G","G/C"
"IRIS.313.11243","C","G","C"
"IRIS.313.11244","T","G","G"
"IRIS.313.11245","C","C","C"
"IRIS.313.11246","C","G","C"
"IRIS.313.11247","C","G","C"
"IRIS.313.11248","C","G","C"
"IRIS.313.11249","C","G/C","C"
"IRIS.313.11250","C","C","C"
"IRIS.313.11251","C","C","C"
"IRIS.313.11252","C","C","C"
"IRIS.313.11253","C","C","C"
"IRIS.313.11254","T","G","G"
"IRIS.313.11255","T","G","G"
"IRIS.313.11256","C","G","C"
"IRIS.313.11257","C","G","C"
"IRIS.313.11258","C","G","C"
"IRIS.313.11259","C","G","C"
"IRIS.313.11260","C","C","C"
"IRIS.313.11261","C","C","C"
"IRIS.313.11262","T","G","G"
"IRIS.313.11263","C","G","C"
"IRIS.313.11264","C","G","C"
"IRIS.313.11265","C","G","C"
"IRIS.313.11266","T","G","G"
"IRIS.313.11267","C","C","C"
"IRIS.313.11268","C","G","C"
"IRIS.313.11269","C","G/C","C"
"IRIS.313.11270","C","N","C"
"IRIS.313.11271","T","G","G"
"IRIS.313.11272","C","G","C"
"IRIS.313.11273","C","G","C"
"IRIS.313.11274","C","G","C"
"IRIS.313.11275","T","G","G"
"IRIS.313.11276","C","C","C"
"IRIS.313.11277","C","G","C"
"IRIS.313.11278","C","C","C"
"IRIS.313.11279","T","G","G"
"IRIS.313.11280","C","C","C"
"IRIS.313.11281","C","C","C"
"IRIS.313.11282","C","C","C"
"IRIS.313.11283","C","C","C"
"IRIS.313.11284","C","C","C"
"IRIS.313.11285","C","C","C"
"IRIS.313.11286","C","C","C"
"IRIS.313.11287","C","G","C"
"IRIS.313.11288","C","G","C"
"IRIS.313.11289","C","G","C"
"IRIS.313.11290","C","G/C","C"
"IRIS.313.11291","C","G","C"
"IRIS.313.11292","T","G","G"
"IRIS.313.11293","C","G","C"
"IRIS.313.11294","T","G","G"
"IRIS.313.11295","C","C","C"
"IRIS.313.11296","C","C","C"
"IRIS.313.11297","C","G","C"
"IRIS.313.11298","C","G","C"
"IRIS.313.11299","C","C","C"
"IRIS.313.11300","T","G","G"
"IRIS.313.11301","T","G","G"
"IRIS.313.11302","C","C","C"
"IRIS.313.11303","C/T","G/C","G/C"
"IRIS.313.11304","C","C","C"
"IRIS.313.11305","C","C","C"
"IRIS.313.11306","C","C","C"
"IRIS.313.11307","T","G","G"
"IRIS.313.11308","T","G","G"
"IRIS.313.11309","C","C","C"
"IRIS.313.11310","C","C","C"
"IRIS.313.11311","C","G","C"
"IRIS.313.11312","C","C","C"
"IRIS.313.11313","C","G","C"
"IRIS.313.11314","C","G","C"
"IRIS.313.11315","C","C","C"
"IRIS.313.11316","C","C","C"
"IRIS.313.11317","C","C","C"
"IRIS.313.11318","C","C","C"
"IRIS.313.11319","C","C","C"
"IRIS.313.11320","C","C","C"
"IRIS.313.11321","C","C","C"
"IRIS.313.11322","N","G","C"
"IRIS.313.11323","C","G","C"
"IRIS.313.11324","C","G","C"
"IRIS.313.11325","C","C","C"
"IRIS.313.11326","C","C","C"
"IRIS.313.11327","C","C","C"
"IRIS.313.11328","C","G","C"
"IRIS.313.11329","C","G","C"
"IRIS.313.11330","T","G","G"
"IRIS.313.11331","C","C","C"
"IRIS.313.11334","C","C","C"
"IRIS.313.11335","C","C","C"
"IRIS.313.11336","C","G","C"
"IRIS.313.11337","C","G","C"
"IRIS.313.11338","C","C","C"
"IRIS.313.11339","T","G","G"
"IRIS.313.11340","C","G","C"
"IRIS.313.11341","T","G","G"
"IRIS.313.11342","C","G/C","C"
"IRIS.313.11343","T","G","G"
"IRIS.313.11344","T","G","G"
"IRIS.313.11345","C","C","C"
"IRIS.313.11346","C","C","N"
"IRIS.313.11347","C","C","C"
"IRIS.313.11348","C","G","C"
"IRIS.313.11349","C","C","C"
"IRIS.313.11350","C","G","C"
"IRIS.313.11351","C","C","C"
"IRIS.313.11352","C","N","C"
"IRIS.313.11353","N","G","C"
"IRIS.313.11354","N","C","C"
"IRIS.313.11355","T","G","G"
"IRIS.313.11356","C","G","C"
"IRIS.313.11357","C","C","C"
"IRIS.313.11358","C","C","C"
"IRIS.313.11359","C","C","C"
"IRIS.313.11360","C","G","C"
"IRIS.313.11361","C","C","C"
"IRIS.313.11362","C","G","C"
"IRIS.313.11363","C","C","C"
"IRIS.313.11364","C","G","C"
"IRIS.313.11365","C","G","C"
"IRIS.313.11367","C","G","C"
"IRIS.313.11368","C","C","C"
"IRIS.313.11369","C","C","C"
"IRIS.313.11370","C","C","C"
"IRIS.313.11371","C","G","C"
"IRIS.313.11372","C","G","C"
"IRIS.313.11373","C","G","C"
"IRIS.313.11374","C","G","C"
"IRIS.313.11375","C","G","C"
"IRIS.313.11376","C","G","C"
"IRIS.313.11377","T","G","G"
"IRIS.313.11379","C","G","C"
"IRIS.313.11380","N","G","C"
"IRIS.313.11381","T","G","G"
"IRIS.313.11382","T","G","G"
"IRIS.313.11383","C","G","C"
"IRIS.313.11384","C","G","C"
"IRIS.313.11385","C","C","C"
"IRIS.313.11386","C","C","C"
"IRIS.313.11387","C","C","C"
"IRIS.313.11388","T","G","G"
"IRIS.313.11389","C","C","C"
"IRIS.313.11390","C","C","C"
"IRIS.313.11391","T","G","G"
"IRIS.313.11392","C","C","C"
"IRIS.313.11393","C","C","C"
"IRIS.313.11394","C","C","C"
"IRIS.313.11395","T","G","G"
"IRIS.313.11396","C","G","C"
"IRIS.313.11397","C","G","C"
"IRIS.313.11398","C","C","C"
"IRIS.313.11399","C","C","C"
"IRIS.313.11400","T","G","G"
"IRIS.313.11401","C","G","C"
"IRIS.313.11402","T","G","G"
"IRIS.313.11403","C","C","C"
"IRIS.313.11404","C","C","C"
"IRIS.313.11405","C","C","C"
"IRIS.313.11406","N","G","G"
"IRIS.313.11407","C","C","C"
"IRIS.313.11408","C","G","C"
"IRIS.313.11409","T","G","G"
"IRIS.313.11410","C","G","N"
"IRIS.313.11411","C","C","C"
"IRIS.313.11413","C","G","C"
"IRIS.313.11414","C","C","C"
"IRIS.313.11415","N","G","G"
"IRIS.313.11416","C","C","C"
"IRIS.313.11417","C","G","C"
"IRIS.313.11418","C","C","C"
"IRIS.313.11419","N","G","G"
"IRIS.313.11420","C","C","C"
"IRIS.313.11421","N","C","C"
"IRIS.313.11422","T","G","G"
"IRIS.313.11423","C","C","C"
"IRIS.313.11424","C","G","C"
"IRIS.313.11425","C","G/C","C"
"IRIS.313.11426","C","G","C"
"IRIS.313.11427","C","G","C"
"IRIS.313.11428","C","G","C"
"IRIS.313.11429","C","G","C"
"IRIS.313.11431","C","C","C"
"IRIS.313.11432","C","C","C"
"IRIS.313.11433","T","G","G"
"IRIS.313.11434","C","G","C"
"IRIS.313.11435","C","G","C"
"IRIS.313.11436","C","G","C"
"IRIS.313.11437","C","C","C"
"IRIS.313.11438","C","C","C"
"IRIS.313.11439","C","G","C"
"IRIS.313.11441","C","G","C"
"IRIS.313.11442","C","G","C"
"IRIS.313.11443","C","C","C"
"IRIS.313.11445","C","C","C"
"IRIS.313.11446","C","C","C"
"IRIS.313.11447","T","G","G"
"IRIS.313.11448","C","C","C"
"IRIS.313.11449","T","N","G"
"IRIS.313.11451","C","G","C"
"IRIS.313.11452","C","C","C"
"IRIS.313.11453","C","G","C"
"IRIS.313.11454","C","G","C"
"IRIS.313.11455","C","G","C"
"IRIS.313.11456","C","G","C"
"IRIS.313.11458","C","G","C"
"IRIS.313.11460","C","G","C"
"IRIS.313.11461","T","G","G"
"IRIS.313.11462","N","G","C"
"IRIS.313.11463","C","C","C"
"IRIS.313.11464","C","G","C"
"IRIS.313.11465","C","G","C"
"IRIS.313.11467","C","C","C"
"IRIS.313.11471","C","C","C"
"IRIS.313.11472","T","G","G"
"IRIS.313.11473","C","G","C"
"IRIS.313.11476","C","G","C"
"IRIS.313.11477","C","G","C"
"IRIS.313.11478","C","G","C"
"IRIS.313.11479","C","G","C"
"IRIS.313.11480","C","C","C"
"IRIS.313.11481","C","G","C"
"IRIS.313.11482","C","G","C"
"IRIS.313.11483","C","G","C"
"IRIS.313.11484","C","C","C"
"IRIS.313.11485","T","G","G"
"IRIS.313.11486","C","C","C"
"IRIS.313.11487","T","G","G"
"IRIS.313.11489","C","G","C"
"IRIS.313.11490","C","C","C"
"IRIS.313.11491","C","G","C"
"IRIS.313.11492","C","G","C"
"IRIS.313.11493","T","G","G"
"IRIS.313.11494","C","G","C"
"IRIS.313.11495","C","G","C"
"IRIS.313.11496","N","G","C"
"IRIS.313.11497","C","G","C"
"IRIS.313.11498","C","G","C"
"IRIS.313.11499","C","G","C"
"IRIS.313.11500","C","C","C"
"IRIS.313.11505","T","G","G"
"IRIS.313.11506","C","C","C"
"IRIS.313.11507","C","C","C"
"IRIS.313.11508","C","C","C"
"IRIS.313.11509","C","C","C"
"IRIS.313.11510","N","G","G"
"IRIS.313.11511","C","G","C"
"IRIS.313.11512","C","C","C"
"IRIS.313.11513","C","C","C"
"IRIS.313.11515","T","G","G"
"IRIS.313.11516","C","C","C"
"IRIS.313.11517","C","C","C"
"IRIS.313.11521","C","C","C"
"IRIS.313.11522","C","G","C"
"IRIS.313.11523","N","G","G"
"IRIS.313.11524","C","G","C"
"IRIS.313.11525","C","C","C"
"IRIS.313.11526","C","G","C"
"IRIS.313.11527","C","G","C"
"IRIS.313.11528","T","G","G"
"IRIS.313.11530","C","C","C"
"IRIS.313.11532","C","G","C"
"IRIS.313.11534","C","C","C"
"IRIS.313.11535","C","C","C"
"IRIS.313.11536","C","G","C"
"IRIS.313.11537","C","G","C"
"IRIS.313.11538","C","G","C"
"IRIS.313.11539","C","G","C"
"IRIS.313.11540","C","G","C"
"IRIS.313.11541","C","C","C"
"IRIS.313.11542","C","G","C"
"IRIS.313.11543","C","C","C"
"IRIS.313.11544","C","C","C"
"IRIS.313.11545","C","C","C"
"IRIS.313.11546","T","G","G"
"IRIS.313.11547","C","C","C"
"IRIS.313.11548","T","G","G"
"IRIS.313.11549","N","G","G"
"IRIS.313.11551","C","C","N"
"IRIS.313.11554","C","C","C"
"IRIS.313.11555","T","G","G"
"IRIS.313.11556","T","G","G"
"IRIS.313.11557","C","G","C"
"IRIS.313.11558","C","G","C"
"IRIS.313.11561","T","G","G"
"IRIS.313.11563","C","G","C"
"IRIS.313.11564","C","G","C"
"IRIS.313.11565","C","G","C"
"IRIS.313.11566","C","G","C"
"IRIS.313.11567","C","G","C"
"IRIS.313.11568","T","G","G"
"IRIS.313.11570","T","G","G"
"IRIS.313.11571","C","G","C"
"IRIS.313.11572","C","C","C"
"IRIS.313.11573","T","G","G"
"IRIS.313.11574","C","G","C"
"IRIS.313.11575","C","G","C"
"IRIS.313.11576","C","G","C"
"IRIS.313.11577","C","G","C"
"IRIS.313.11578","C","G","C"
"IRIS.313.11579","T","G","G"
"IRIS.313.11580","C","C","C"
"IRIS.313.11582","C","G","C"
"IRIS.313.11584","C","G","C"
"IRIS.313.11585","T","G","G"
"IRIS.313.11586","C","G","C"
"IRIS.313.11588","C","C","C"
"IRIS.313.11591","C","G","C"
"IRIS.313.11594","N","G","G"
"IRIS.313.11595","C","G","C"
"IRIS.313.11596","T","G","G"
"IRIS.313.11597","C","C","C"
"IRIS.313.11598","C/T","G","G/C"
"IRIS.313.11599","C","C","C"
"IRIS.313.11600","C","C","C"
"IRIS.313.11602","C","G","C"
"IRIS.313.11603","N","G","C"
"IRIS.313.11604","C","G","C"
"IRIS.313.11606","T","G","G"
"IRIS.313.11607","C","C","C"
"IRIS.313.11608","C","C","C"
"IRIS.313.11609","C","C","C"
"IRIS.313.11610","C","C","C"
"IRIS.313.11611","C","G","C"
"IRIS.313.11615","T","G","G"
"IRIS.313.11616","C","N","C"
"IRIS.313.11617","C","G","C"
"IRIS.313.11618","C","G","C"
"IRIS.313.11619","C","G","C"
"IRIS.313.11620","C","G","C"
"IRIS.313.11621","C","C","C"
"IRIS.313.11622","T","G","G"
"IRIS.313.11623","C","G","C"
"IRIS.313.11624","C","C","C"
"IRIS.313.11625","C","G","C"
"IRIS.313.11626","C","G","C"
"IRIS.313.11627","C","G","C"
"IRIS.313.11628","C","G","C"
"IRIS.313.11629","C","G","C"
"IRIS.313.11630","C","G","C"
"IRIS.313.11632","C","G","C"
"IRIS.313.11635","T","G","G"
"IRIS.313.11636","C","G","C"
"IRIS.313.11638","C","G","C"
"IRIS.313.11639","T","G","G"
"IRIS.313.11640","C","C","C"
"IRIS.313.11641","C","C","C"
"IRIS.313.11642","C","C","C"
"IRIS.313.11643","C","G","C"
"IRIS.313.11644","C","G","C"
"IRIS.313.11645","T","G","G"
"IRIS.313.11646","C","C","C"
"IRIS.313.11647","T","G","G"
"IRIS.313.11648","C","C","C"
"IRIS.313.11650","C","G","C"
"IRIS.313.11651","C","G","C"
"IRIS.313.11652","C","G","C"
"IRIS.313.11653","C","G","C"
"IRIS.313.11654","C","G","C"
"IRIS.313.11655","C","G","C"
"IRIS.313.11656","C","C","C"
"IRIS.313.11657","C","C","C"
"IRIS.313.11658","C","G","C"
"IRIS.313.11659","C","G","C"
"IRIS.313.11660","N","G","C"
"IRIS.313.11661","C","G","C"
"IRIS.313.11663","C","C","C"
"IRIS.313.11664","T","G","G"
"IRIS.313.11665","T","G","G"
"IRIS.313.11666","T","G","G"
"IRIS.313.11667","T","G","G"
"IRIS.313.11668","T","G","G"
"IRIS.313.11669","T","G","G"
"IRIS.313.11671","C","G","C"
"IRIS.313.11672","C","G","C"
"IRIS.313.11673","C","G","C"
"IRIS.313.11674","T","G","G"
"IRIS.313.11676","C","C","C"
"IRIS.313.11677","C","C","C"
"IRIS.313.11678","C","C","C"
"IRIS.313.11679","C","C","C"
"IRIS.313.11680","T","G","G"
"IRIS.313.11681","T","G","G"
"IRIS.313.11682","C","C","C"
"IRIS.313.11683","C","C","C"
"IRIS.313.11684","C","C","C"
"IRIS.313.11685","C","C","C"
"IRIS.313.11686","C","C","C"
