"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"IRIS.313.8781","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8783","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8785","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8789","-","C","C","C","A","G","N","C","-","A","G"
"IRIS.313.8791","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8793","-","N","N","C","A","G","T","C","-","A","G"
"IRIS.313.8796","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8803","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8811","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8812","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8813","-","N","C","C","A","G","C","C","-","A","G"
"IRIS.313.8814","-","N","N","C","A","G","C","C","-","G","A"
"IRIS.313.8815","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8822","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8831","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8833","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8844","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8846","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8850","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8854","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8856","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8857","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8859","-","N","N","C","A","G","C","C","-","G","A"
"IRIS.313.8864","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8865","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8870","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8872","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8873","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8876","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8880","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8883","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8884","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8889","-","N","C","C","A","G","C","T","-","A","G"
"IRIS.313.8890","-","N","C","N","A","G","C","T","-","A","G"
"IRIS.313.8894","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8895","-","N","C","C","A","G","T","C","-","A","G"
"IRIS.313.8900","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8903","-","N","N","C","A","G","T","C","-","A","G"
"IRIS.313.8909","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8911","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8914","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8920","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8921","-","N","N","N","-","N","N","N","-","N","N"
"IRIS.313.8922","-","C/T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8923","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8924","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8925","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8927","-","N","N","C","A","G","C","T","-","A","G"
"IRIS.313.8930","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8932","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8935","-","N","C","C","A","G","C/T","C","-","A","G"
"IRIS.313.8940","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8946","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8948","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8955","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8956","-","C","G/C","C","A","G","C","C","-","G","A"
"IRIS.313.8957","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8960","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8963","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.8967","-","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.8968","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8976","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8978","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8980","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.8982","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8985","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8986","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8987","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8988","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8994","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8996","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8998","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.8999","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9002","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9005","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9006","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9017","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9019","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9020","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9023","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9032","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9039","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9044","-","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.9048","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9049","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9050","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9053","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9054","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9062","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9065","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9066","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9067","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9070","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9072","-","C","C","C","-","G","T","C/T","-","A","G"
"IRIS.313.9081","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9083","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9091","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9097","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9098","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9101","-","N","G/C","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.9102","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9108","-","N","C","C","-","G","C/T","C","-","N","A/G"
"IRIS.313.9111","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9112","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9114","-","C/T","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.9115","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9116","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9117","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9119","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9120","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.9121","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9123","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9129","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9131","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9137","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9139","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9140","-","N","C","N","-","G","C","T","-","A","G"
"IRIS.313.9148","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9156","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9160","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9170","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.9172","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9174","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9176","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9182","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9184","-","N","N","C","-","G","C","T","-","A","G"
"IRIS.313.9187","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9188","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9190","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9193","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9197","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9198","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9201","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9204","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9208","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9209","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9210","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9218","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9227","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9228","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9233","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9239","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9242","-","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.9243","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9249","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9251","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9253","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9256","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9258","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9259","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9262","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9267","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.9271","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9273","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9281","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9283","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9285","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9286","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9287","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9288","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9294","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9297","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9301","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9302","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9310","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9313","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9314","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9317","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9320","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9324","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9325","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9329","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9342","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9346","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9347","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9348","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9351","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9357","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9360","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9363","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9366","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9368","G","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.9372","G","C","C","N","-","G","T","C","-","A","G"
"IRIS.313.9375","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9379","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9384","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9388","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.9389","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9391","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9392","G","N","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.9397","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9400","G","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.9402","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9403","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9404","G","N","C","C","-","A/G","C","C/T","-","A","G"
"IRIS.313.9405","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9406","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9409","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9410","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9415","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9422","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9423","G","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.9424","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.9427","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9429","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9433","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9438","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9445","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.9449","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9451","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9452","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9461","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9463","G","C","N","C","-","G","C","T","-","A","G"
"IRIS.313.9464","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9468","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9469","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9470","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9472","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9482","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9484","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9491","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9492","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9503","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9505","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9506","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9516","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9519","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.9522","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9523","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9529","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9533","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9539","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9547","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9550","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9551","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9555","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9557","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9558","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.9560","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9566","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9567","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9568","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9570","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9572","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9574","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9575","G","C","C","C","-","G","T","N","-","A","G"
"IRIS.313.9582","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9590","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9593","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9594","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9600","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9601","G","C","N","C","-","G","C","C","-","A","G"
"IRIS.313.9602","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9604","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9605","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9606","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9609","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9610","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9611","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9616","G","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.9617","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9619","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9623","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9626","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9629","G","N","N","C","-","G","C","C","-","A","G"
"IRIS.313.9634","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9636","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9637","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9641","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9648","G","N","N","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.9661","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9669","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9682","G","C","C","C","-","G","C","N","-","A","G"
"IRIS.313.9685","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9687","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9691","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9694","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9695","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.9696","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9697","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9698","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9699","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9701","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9702","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9703","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9705","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9706","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9708","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9709","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9723","-","C","G","C","-","G","N","C","-","G","A"
"IRIS.313.9724","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9725","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9727","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9730","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9732","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9740","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9742","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9745","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9758","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9759","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9767","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9769","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9770","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9771","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9774","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9778","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9782","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9783","-","C","C","C","-","G","C","C/T","-","A","G"
"IRIS.313.9789","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9790","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9791","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9795","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9800","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9809","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9811","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9813","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9814","-","N","C","T","-","G","C","T","-","A","G"
"IRIS.313.9817","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9818","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9822","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9825","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.9831","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9832","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9838","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9839","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9841","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9851","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9861","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9862","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9867","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9880","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9882","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9884","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9886","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9887","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9890","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9891","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9897","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9898","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9917","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9922","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9924","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9925","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.9926","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9928","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9929","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9935","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9936","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9937","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9939","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9940","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9944","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9949","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.9953","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.9961","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9963","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9964","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.9966","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9968","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9969","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.9970","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.9974","-","N","C","T","-","G","C","T","-","A","G"
"IRIS.313.9976","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9978","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9980","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9986","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.9989","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.9995","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.9996","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10000","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10001","-","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10002","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10007","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10010","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10014","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10016","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10020","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10025","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10026","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10030","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10032","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10034","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10035","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10040","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10041","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10045","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10046","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10047","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10048","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10050","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10051","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.10054","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10056","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10057","-","C","N","N","-","G","C","T","-","A","G"
"IRIS.313.10059","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10061","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10062","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10065","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10067","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10071","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10073","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10074","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10075","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10076","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10077","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10078","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10079","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10080","-","C","C","C","-","G","C","T","-","A","G"
