"","997849","997855","998903","998984","999024","999045"
"IRIS.313.10056","-","-","G","G","-","C"
"IRIS.313.10057","-","-","G","G","G","C"
"IRIS.313.10059","-","-","G","G","G","C"
"IRIS.313.10061","-","-","G","G","G","C"
"IRIS.313.10062","-","-","G","G","G","C"
"IRIS.313.10065","T","-","G","G","-","C"
"IRIS.313.10067","-","-","G","G","G","C"
"IRIS.313.10071","-","-","G","G","-","C"
"IRIS.313.10073","T","-","G","G","-","C"
"IRIS.313.10074","-","-","G","G","G","C"
"IRIS.313.10075","T","-","G","G","-","C"
"IRIS.313.10076","-","-","G","G","G","C"
"IRIS.313.10077","-","-","G","G","G","C"
"IRIS.313.10078","-","-","G","G","G","C"
"IRIS.313.10079","-","-","G","G","G","C"
"IRIS.313.10080","T","-","G","G","-","C"
"IRIS.313.10082","-","-","G","G","G","C"
"IRIS.313.10083","-","-","G","G","G","C"
"IRIS.313.10084","-","-","G","G","G","C"
"IRIS.313.10089","-","-","G","G","G","C"
"IRIS.313.10092","-","-","G","G","G","C"
"IRIS.313.10093","-","-","G","G","G","C"
"IRIS.313.10094","-","-","G","G","G","C"
"IRIS.313.10096","-","-","G","G","G","C"
"IRIS.313.10097","-","-","G","G","G","C"
"IRIS.313.10099","-","-","G","G","G","C"
"IRIS.313.10102","-","-","G","G","G","A"
"IRIS.313.10103","T","-","G","G","G","A"
"IRIS.313.10109","T","-","G","A","G","A"
"IRIS.313.10111","-","-","G","G","G","C"
"IRIS.313.10113","-","-","G","G","G","C"
"IRIS.313.10114","-","-","G","G","G","C"
"IRIS.313.10119","-","-","G","G","G","C"
"IRIS.313.10124","-","-","G","G","G","C"
"IRIS.313.10129","-","-","G","G","G","A"
"IRIS.313.10134","T","-","G","G","G","C"
"IRIS.313.10147","T","-","G","A","G","A"
"IRIS.313.10148","-","-","G","G","G","C"
"IRIS.313.10150","-","-","G","G","G","C"
"IRIS.313.10151","T","-","G","G","G","C"
"IRIS.313.10152","-","-","G","G","-","C"
"IRIS.313.10154","T","-","G","G","G","A"
"IRIS.313.10158","T","-","G","G","G","C"
"IRIS.313.10161","T","-","G","G","G","A"
"IRIS.313.10164","-","-","G","G","G","C"
"IRIS.313.10167","T","-","G","G","G","C"
"IRIS.313.10168","-","-","G","A","G","A"
"IRIS.313.10170","T","-","G","G","G","A"
"IRIS.313.10171","T","-","G","G","G","A"
"IRIS.313.10176","-","-","G","G","G","C"
"IRIS.313.10177","-","C","G","G","-","C"
"IRIS.313.10178","-","-","G","G","G","A"
"IRIS.313.10179","T","-","G","G","G","A"
"IRIS.313.10189","T","-","G","G","G","A"
"IRIS.313.10190","T","-","G","G","G","A"
"IRIS.313.10191","-","-","G","G","G","A"
"IRIS.313.10196","-","-","G","G","G","C"
"IRIS.313.10211","T","-","G","G","G","A"
"IRIS.313.10220","T","-","G","G","G","A"
"IRIS.313.10221","T","-","G","G","G","C"
"IRIS.313.10224","T","-","G","G","G","A"
"IRIS.313.10226","T","-","G","G","G","A"
"IRIS.313.10228","-","-","G","G","G","C"
"IRIS.313.10234","T","-","G","G","G","C"
"IRIS.313.10235","T","-","G","G","G","C"
"IRIS.313.10237","T","-","G","G","G","C"
"IRIS.313.10238","T","-","G","G","G","C"
"IRIS.313.10239","T","-","G","G","G","A"
"IRIS.313.10242","-","-","G","G","G","C"
"IRIS.313.10247","-","-","G","G","G","A"
"IRIS.313.10257","T","-","G","G","G","A"
"IRIS.313.10258","-","-","G","G","G","C"
"IRIS.313.10260","T","-","G","G","G","A"
"IRIS.313.10263","-","-","G","G","G","A"
"IRIS.313.10268","-","-","G","G","G","A"
"IRIS.313.10271","T","-","G","G","G","A"
"IRIS.313.10272","-","-","G","G","G","C"
"IRIS.313.10274","T","-","G","G","G","A"
"IRIS.313.10275","-","-","G","G","G","A"
"IRIS.313.10279","-","-","G","G","G","C"
"IRIS.313.10285","T","-","G","G","G","C"
"IRIS.313.10287","-","-","G","A","G","A"
"IRIS.313.10289","-","-","G","G","G","C"
"IRIS.313.10290","-","-","G","G","G","C"
"IRIS.313.10293","T","-","G","G","G","A"
"IRIS.313.10294","-","-","G","A","G","A"
"IRIS.313.10295","-","-","C","G","-","C"
"IRIS.313.10298","T","-","G","G","G","A"
"IRIS.313.10300","T","-","G","G","G","C"
"IRIS.313.10301","T","-","G","G","G","A"
"IRIS.313.10307","T","-","G","G","G","A"
"IRIS.313.10314","-","-","G","G","G","C"
"IRIS.313.10318","T","-","G","G","G","C"
"IRIS.313.10325","T","-","G","G","G","A"
"IRIS.313.10327","-","-","G","G","G","C"
"IRIS.313.10332","-","-","G","G","G","C"
"IRIS.313.10333","T","-","G","G","G","C"
"IRIS.313.10334","-","-","G","G","G","C"
"IRIS.313.10336","-","-","G","G","G","C"
"IRIS.313.10337","T","-","G","G","G","A"
"IRIS.313.10340","T","-","G","G","G","A"
"IRIS.313.10341","-","-","G","G","G","C"
"IRIS.313.10348","T","-","G","G","G","N"
"IRIS.313.10349","T","-","N","G","G","C"
"IRIS.313.10352","T","-","G","G","G","A"
"IRIS.313.10353","-","-","G","G","G","C"
"IRIS.313.10355","-","C","G","G","-","C"
"IRIS.313.10357","T","-","G","G","G","C"
"IRIS.313.10359","T","-","G","G","G","C"
"IRIS.313.10360","-","-","G","G","G","C"
"IRIS.313.10361","T","-","G","G","G","C"
"IRIS.313.10366","T","-","G","G","G","C"
"IRIS.313.10371","-","C","G","G","-","C"
"IRIS.313.10373","-","-","G","G","G","C"
"IRIS.313.10374","-","-","G","A","G","A"
"IRIS.313.10375","-","-","G","G","G","C"
"IRIS.313.10379","-","-","G","G","G","C"
"IRIS.313.10380","-","-","C","G","-","C"
"IRIS.313.10385","T","-","G","G","G","C"
"IRIS.313.10392","T","-","G","G","G","C"
"IRIS.313.10394","T","-","G","G","G","A"
"IRIS.313.10396","-","-","G","A","G","A"
"IRIS.313.10397","T","-","G","G","G","A"
"IRIS.313.10398","T","-","G","G","G","C"
"IRIS.313.10399","T","-","G","G","G","C"
"IRIS.313.10400","-","-","G","G","G","C"
"IRIS.313.10401","-","-","G","G","G","C"
"IRIS.313.10402","-","-","G","G","G","A"
"IRIS.313.10403","-","-","G","G","G","C"
"IRIS.313.10404","T","-","G","G","G","A"
"IRIS.313.10412","-","-","G","G","G","C"
"IRIS.313.10417","-","-","G","G","G","A"
"IRIS.313.10421","-","-","G","G","G","C"
"IRIS.313.10422","-","-","G","G","G","C"
"IRIS.313.10423","T","-","G","G","G","A"
"IRIS.313.10428","T","-","G","A","G","A"
"IRIS.313.10429","-","-","G","G","G","C"
"IRIS.313.10430","-","-","G","G","G","C"
"IRIS.313.10433","T","-","G","G","G","C"
"IRIS.313.10437","-","-","G","G","G","C"
"IRIS.313.10440","-","-","G","G","G","C"
"IRIS.313.10441","-","-","G","A/G","G","A/C"
"IRIS.313.10444","-","-","G","G","G","N"
"IRIS.313.10448","T","-","G","G","G","C"
"IRIS.313.10449","-","-","G","G","G","C"
"IRIS.313.10450","-","-","G","G","G","A"
"IRIS.313.10452","-","-","G","G","G","A"
"IRIS.313.10453","-","-","G","G","-","C"
"IRIS.313.10458","T","-","G","G","G","A"
"IRIS.313.10459","-","-","G","G","G","A/C"
"IRIS.313.10469","-","-","G","G","G","C"
"IRIS.313.10476","-","-","G","G","G","C"
"IRIS.313.10477","T","-","G","G","-","C"
"IRIS.313.10480","-","-","G","G","G","C"
"IRIS.313.10484","T","-","G","G","G","C"
"IRIS.313.10485","-","-","G","G","-","C"
"IRIS.313.10489","-","-","G","G","-","C"
"IRIS.313.10497","-","-","G","G","G","A"
"IRIS.313.10502","T","-","G","G","G","A"
"IRIS.313.10503","T","-","G","G","G","A"
"IRIS.313.10504","-","-","G","G","G","A"
"IRIS.313.10506","-","-","G","A","G","A"
"IRIS.313.10507","-","-","G","G","G","C"
"IRIS.313.10509","T","-","G","G","G","C"
"IRIS.313.10510","-","-","G","G","G","C"
"IRIS.313.10511","-","-","G","A","G","A"
"IRIS.313.10513","-","-","G","G","-","C"
"IRIS.313.10514","-","-","G","G","G","C"
"IRIS.313.10515","T","-","G","G","G","A"
"IRIS.313.10516","-","-","G","G","G","A/C"
"IRIS.313.10517","-","-","G","G","-","C"
"IRIS.313.10518","T","-","G","A","G","A"
"IRIS.313.10519","T","-","G","G","G","C"
"IRIS.313.10520","T","-","G","A","G","A"
"IRIS.313.10521","-","-","G","G","G","C"
"IRIS.313.10522","-","-","G","G","G","C"
"IRIS.313.10523","T","-","G","G","-","C"
"IRIS.313.10524","T","-","G","G","G","C"
"IRIS.313.10525","T","-","G","A","G","A"
"IRIS.313.10526","T","-","G","G","G","C"
"IRIS.313.10527","T","-","G","G","G","C"
"IRIS.313.10531","-","-","G","A/G","-","A/C"
"IRIS.313.10534","T","-","G","G","-","C"
"IRIS.313.10536","T","-","G","G","G","A"
"IRIS.313.10537","-","-","G","G","G","C"
"IRIS.313.10539","T","-","G","A","G","A"
"IRIS.313.10541","-","-","G","G","G","C"
"IRIS.313.10542","-","-","G","G","G","C"
"IRIS.313.10543","-","-","C","G","-","C"
"IRIS.313.10544","-","-","G","G","G","C"
"IRIS.313.10545","-","-","G","G","G","C"
"IRIS.313.10547","T","-","G","G","G","A"
"IRIS.313.10549","T","-","G","G","-","C"
"IRIS.313.10550","T","-","G","G","G","C"
"IRIS.313.10552","-","-","G","G","G","C"
"IRIS.313.10554","-","-","G","G","G","A"
"IRIS.313.10555","-","-","G","A","G","A"
"IRIS.313.10556","-","-","G","G","G","C"
"IRIS.313.10557","T","-","G","G","G","C"
"IRIS.313.10558","-","-","G","G","G","C"
"IRIS.313.10559","-","-","G","G","G","A"
"IRIS.313.10560","T","-","G","G","G","A"
"IRIS.313.10561","-","-","G","G","G","A"
"IRIS.313.10562","-","-","G","G","G","C"
"IRIS.313.10563","-","-","G","G","G","C"
"IRIS.313.10564","-","-","G","G","G","C"
"IRIS.313.10565","-","-","G","G","G","C"
"IRIS.313.10566","-","-","G","G","G","C"
"IRIS.313.10567","-","-","G","G","G","N"
"IRIS.313.10568","-","-","G","G","G","C"
"IRIS.313.10569","-","-","G","N","G","C"
"IRIS.313.10570","-","-","G","G","G","C"
"IRIS.313.10572","-","-","G","G","G","C"
"IRIS.313.10573","T","-","G","G","G","C"
"IRIS.313.10574","-","-","G","A","G","A"
"IRIS.313.10575","-","-","G","A","G","A"
"IRIS.313.10576","T","-","G","G","G","C"
"IRIS.313.10577","-","-","G","G","G","C"
"IRIS.313.10578","T","-","G","G","-","C"
"IRIS.313.10580","-","-","G","G","G","C"
"IRIS.313.10581","-","-","G","G","G","C"
"IRIS.313.10582","-","-","G","G","G","C"
"IRIS.313.10583","-","-","G","G","G","A"
"IRIS.313.10585","-","-","G","G","G","C"
"IRIS.313.10587","-","-","G","G","-","C"
"IRIS.313.10592","T","-","G","G","-","C"
"IRIS.313.10593","-","-","G","G","-","C"
"IRIS.313.10594","-","-","G","G","-","C"
"IRIS.313.10595","-","-","C","G","-","C"
"IRIS.313.10598","-","-","G","G","-","C"
"IRIS.313.10600","-","-","C","G","-","C"
"IRIS.313.10602","T","-","G","G","-","C"
"IRIS.313.10603","T","-","G","G","-","C"
"IRIS.313.10604","-","-","G","G","-","C"
"IRIS.313.10605","T","-","G","G","-","C"
"IRIS.313.10606","T","-","C","G","-","C"
"IRIS.313.10608","T","-","G","G","-","C"
"IRIS.313.10609","T","-","G","G","G","C"
"IRIS.313.10610","-","-","G","G","G","A"
"IRIS.313.10614","T","-","G","G","G","A"
"IRIS.313.10617","-","-","G","G","G","C"
"IRIS.313.10618","-","-","G","G","G","C"
"IRIS.313.10619","-","-","G","G","G","C"
"IRIS.313.10620","-","-","G","G","G","C"
"IRIS.313.10623","-","-","C","G","-","C"
"IRIS.313.10628","-","-","G","G","G","C"
"IRIS.313.10631","-","-","G","G","G","C"
"IRIS.313.10640","-","-","G","G","G","C"
"IRIS.313.10642","-","-","G","G","G","C"
"IRIS.313.10644","-","-","G","G","G","C"
"IRIS.313.10645","-","-","G","G","G","C"
"IRIS.313.10648","-","-","G","G","G","C"
"IRIS.313.10649","-","-","G","G","-","C"
"IRIS.313.10650","-","C","G","G","-","C"
"IRIS.313.10651","T","-","G","A","G","A"
"IRIS.313.10652","-","-","G","A","G","A"
"IRIS.313.10653","T","-","N","G","-","N"
"IRIS.313.10654","-","-","G","G","G","A"
"IRIS.313.10655","T","-","G","G","G","C"
"IRIS.313.10656","-","-","G","G","G","C"
"IRIS.313.10657","-","-","G","G","G","C"
"IRIS.313.10659","T","-","G","A","G","A"
"IRIS.313.10660","-","-","G","G","-","C"
"IRIS.313.10661","T","-","G","G","G","C"
"IRIS.313.10662","-","-","G","G","G","C"
"IRIS.313.10664","T","-","G","G","G","C"
"IRIS.313.10666","T","-","G","G","G","A"
"IRIS.313.10667","-","-","G","G","G","C"
"IRIS.313.10668","-","-","G","G","G","C"
"IRIS.313.10670","-","-","G","G","G","C"
"IRIS.313.10671","-","-","G","G","-","C"
"IRIS.313.10673","T","-","G","G","-","C"
"IRIS.313.10674","T","-","G","G","G","C"
"IRIS.313.10675","T","-","G","G","-","C"
"IRIS.313.10676","T","-","G","G","G","C"
"IRIS.313.10677","-","-","G","G","G","C"
"IRIS.313.10678","T","-","G","G","G","C"
"IRIS.313.10679","T","-","G","G","-","C"
"IRIS.313.10680","-","-","G","A","G","A"
"IRIS.313.10681","T","-","G","A","G","A"
"IRIS.313.10682","T","-","G","G","G","A"
"IRIS.313.10683","-","-","G","G","G","A"
"IRIS.313.10684","-","-","G","G","-","C"
"IRIS.313.10687","T","-","G","G","G","C"
"IRIS.313.10688","T","-","G","A","G","A"
"IRIS.313.10689","-","-","G","G","-","C"
"IRIS.313.10690","-","-","G","G","G","C"
"IRIS.313.10692","-","C","G","G","-","C"
"IRIS.313.10693","-","-","G","G","G","C"
"IRIS.313.10694","-","-","G","A","G","A"
"IRIS.313.10695","T","-","G","G","-","C"
"IRIS.313.10697","-","C","G","G","-","C"
"IRIS.313.10698","-","-","G","A","G","A"
"IRIS.313.10699","-","-","G","G","-","C"
"IRIS.313.10700","-","-","G","A","G","A"
"IRIS.313.10701","-","-","G","A","G","A"
"IRIS.313.10702","T","-","G","A","G","A"
"IRIS.313.10703","-","-","G","G","G","C"
"IRIS.313.10704","-","-","G","G","G","C"
"IRIS.313.10705","T","-","G","G","-","C"
"IRIS.313.10706","T","-","G","A","G","A"
"IRIS.313.10707","-","-","G","G","G","C"
"IRIS.313.10708","-","-","G","G","G","C"
"IRIS.313.10710","-","-","G","G","G","C"
"IRIS.313.10711","-","-","G","G","G","C"
"IRIS.313.10712","-","-","G","G","-","C"
"IRIS.313.10715","-","-","G","G","G","C"
"IRIS.313.10716","T","-","G","G","G","C"
"IRIS.313.10717","-","-","G","G","-","C"
"IRIS.313.10718","T","-","C","G","-","C"
"IRIS.313.10719","-","-","G","G","G","C"
"IRIS.313.10720","-","-","G","G","G","C"
"IRIS.313.10721","-","-","G","G","G","C"
"IRIS.313.10722","-","-","G","G","G","C"
"IRIS.313.10723","-","-","G","G","G","A"
"IRIS.313.10724","T","-","G","A","G","A"
"IRIS.313.10725","-","C","G","G","-","C"
"IRIS.313.10726","-","C","G","G","-","C"
"IRIS.313.10727","T","-","G","G","G","C"
"IRIS.313.10728","T","-","G","G","G","C"
"IRIS.313.10729","T","-","G","G","G","C"
"IRIS.313.10730","T","-","G","G","G","C"
"IRIS.313.10731","-","-","G","G","G","C"
"IRIS.313.10732","-","-","G","G","G","C"
"IRIS.313.10733","T","-","G","G","G","C"
"IRIS.313.10734","-","-","G","G","-","C"
"IRIS.313.10735","T","-","G","G","-","C"
"IRIS.313.10736","T","-","G","G","-","C"
"IRIS.313.10737","T","-","G","G","-","C"
"IRIS.313.10738","T","-","G","G","G","C"
"IRIS.313.10739","T","-","G","G","G","A/C"
"IRIS.313.10740","-","-","G","G","-","C"
"IRIS.313.10741","-","-","G","G","-","C"
"IRIS.313.10742","-","-","G","G","-","C"
"IRIS.313.10743","T","-","G","G","-","C"
"IRIS.313.10744","T","-","G","G","-","C"
"IRIS.313.10745","-","-","G","G","G","C"
"IRIS.313.10746","-","-","G","G","G","C"
"IRIS.313.10747","-","-","G","G","G","C"
"IRIS.313.10748","T","-","G","G","G","C"
"IRIS.313.10749","T","-","G","G","G","C"
"IRIS.313.10750","-","-","G","G","G","C"
"IRIS.313.10751","-","-","G","G","-","C"
"IRIS.313.10752","-","-","G","G","G","C"
"IRIS.313.10753","T","-","G","G","G","A"
"IRIS.313.10754","T","-","G","G","G","C"
"IRIS.313.10755","T","-","G","G","-","C"
"IRIS.313.10756","T","-","G","G","G","C"
"IRIS.313.10757","-","C","G","G","-","C"
"IRIS.313.10758","-","-","G","G","G","C"
"IRIS.313.10759","-","-","G","G","G","C"
"IRIS.313.10760","-","C","G","G","-","C"
"IRIS.313.10761","-","-","G","G","G","C"
"IRIS.313.10762","-","C","G","G","-","C"
"IRIS.313.10765","-","-","G","G","G","C"
"IRIS.313.10766","T","-","G","G","-","C"
"IRIS.313.10767","-","-","G","G","-","C"
"IRIS.313.10768","-","-","G","G","-","C"
"IRIS.313.10769","-","-","G","G","G","C"
"IRIS.313.10770","T","-","G","G","-","C"
"IRIS.313.10771","T","-","G","G","-","C"
"IRIS.313.10772","T","-","G","G","G","C"
"IRIS.313.10773","-","-","G","G","G","C"
"IRIS.313.10774","-","-","G","G","G","A/C"
"IRIS.313.10775","-","-","G","G","G","A"
"IRIS.313.10776","-","-","G","G","G","C"
"IRIS.313.10777","-","-","G","A","G","A"
"IRIS.313.10778","-","C","G","G","-","C"
"IRIS.313.10779","T","-","G","G","G","C"
"IRIS.313.10780","-","-","G","G","G","C"
"IRIS.313.10781","T","-","G","G","-","C"
"IRIS.313.10782","-","C","G","G","-","C"
"IRIS.313.10783","T","-","G","G","-","C"
"IRIS.313.10784","T","-","G","G","-","C"
"IRIS.313.10785","T","-","G","G","-","C"
"IRIS.313.10786","-","C","G","G","-","C"
"IRIS.313.10787","-","-","G","G","-","C"
"IRIS.313.10788","-","-","G","G","G","C"
"IRIS.313.10789","-","-","G","G","G","C"
"IRIS.313.10790","T","-","G","G","-","C"
"IRIS.313.10791","-","-","G","A","G","A"
"IRIS.313.10792","-","C","G","G","-","C"
"IRIS.313.10793","T","-","G","G","-","C"
"IRIS.313.10794","-","-","G","G","-","C"
"IRIS.313.10795","T","-","G","G","-","C"
"IRIS.313.10796","-","-","G","G","-","C"
"IRIS.313.10797","T","-","G","G","G","C"
"IRIS.313.10798","-","-","G","G","G","C"
"IRIS.313.10799","-","-","G","G","G","C"
"IRIS.313.10800","-","-","G","G","G","C"
"IRIS.313.10801","-","-","G","G","G","C"
"IRIS.313.10802","-","-","G","G","G","C"
"IRIS.313.10803","T","-","G","G","-","C"
"IRIS.313.10804","-","C","G","G","-","C"
"IRIS.313.10805","-","-","G","G","G","C"
"IRIS.313.10806","-","C","G","G","-","C"
"IRIS.313.10807","-","C","G","G","-","C"
"IRIS.313.10808","-","-","G","G","G","C"
"IRIS.313.10809","T","-","G","G","G","A"
"IRIS.313.10810","T","-","G","G","G","C"
"IRIS.313.10811","-","-","G","G","G","C"
"IRIS.313.10812","-","C","G","G","-","C"
"IRIS.313.10813","-","C","G","G","-","C"
"IRIS.313.10814","-","-","G","G","-","C"
"IRIS.313.10815","-","-","G","G","-","C"
"IRIS.313.10816","-","-","G","G","-","C"
"IRIS.313.10817","T","-","G","G","G","A"
"IRIS.313.10818","-","-","G","G","-","C"
"IRIS.313.10819","-","C","G","G","-","C"
"IRIS.313.10820","-","C","G","G","-","C"
"IRIS.313.10821","-","-","G","G","G","C"
"IRIS.313.10822","-","C","G","G","-","C"
"IRIS.313.10823","-","-","G","A","G","A"
"IRIS.313.10824","T","-","G","A","G","A"
"IRIS.313.10825","T","-","G","A/G","G","A/C"
"IRIS.313.10827","-","-","G","G","G","C"
"IRIS.313.10828","-","-","G","G","G","C"
"IRIS.313.10829","-","-","G","G","G","C"
"IRIS.313.10830","-","-","G","G","G","C"
"IRIS.313.10831","-","-","G","G","G","C"
"IRIS.313.10832","-","-","G","G","G","C"
"IRIS.313.10833","-","-","G","G","G","C"
"IRIS.313.10834","-","-","G","G","G","C"
"IRIS.313.10835","T","-","G","G","G","C"
"IRIS.313.10836","-","-","G","G","G","C"
"IRIS.313.10837","-","-","G","G","G","C"
"IRIS.313.10838","-","-","G","G","G","C"
"IRIS.313.10839","-","-","G","G","G","C"
"IRIS.313.10840","-","-","G","G","G","C"
"IRIS.313.10841","T","-","G","G","-","C"
"IRIS.313.10842","-","-","G","G","G","C"
"IRIS.313.10844","-","-","G","G","-","C"
"IRIS.313.10845","T","-","G","G","G","A"
"IRIS.313.10847","T","-","G","G","G","A"
"IRIS.313.10848","-","-","G","G","G","N"
"IRIS.313.10849","-","-","G","G","-","C"
"IRIS.313.10850","-","-","G","G","G","A/C"
"IRIS.313.10851","-","-","G","G","G","C"
"IRIS.313.10852","T","-","G","G","-","C"
"IRIS.313.10853","-","-","G","G","G","C"
"IRIS.313.10854","-","-","G","G","-","C"
"IRIS.313.10855","-","-","G","G","G","C"
"IRIS.313.10856","T","-","G","G","G","C"
"IRIS.313.10857","T","-","G","G","-","C"
"IRIS.313.10858","T","-","G","G","G","C"
"IRIS.313.10859","T","-","G","G","G","C"
"IRIS.313.10861","T","-","G","G","G","A"
"IRIS.313.10862","-","-","G","G","G","C"
"IRIS.313.10863","T","-","G","G","G","C"
"IRIS.313.10864","-","-","G","G","G","C"
"IRIS.313.10865","-","-","G","G","-","C"
"IRIS.313.10866","-","-","G","G","-","C"
"IRIS.313.10867","-","-","G","G","-","C"
"IRIS.313.10868","-","-","G","G","G","C"
"IRIS.313.10869","-","-","G","G","-","C"
"IRIS.313.10870","-","-","G","G","G","C"
"IRIS.313.10871","T","-","C","G","-","C"
"IRIS.313.10872","-","-","G","G","-","C"
"IRIS.313.10873","T","-","G","G","-","C"
"IRIS.313.10874","-","-","G","G","-","C"
"IRIS.313.10875","-","-","G","G","-","C"
"IRIS.313.10876","-","-","C","G","-","C"
"IRIS.313.10877","-","-","C","G","-","C"
"IRIS.313.10878","-","-","C","G","G","C"
"IRIS.313.10879","-","-","C","G","-","C"
"IRIS.313.10880","-","-","G","G","G","C"
"IRIS.313.10881","-","-","G","G","G","C"
"IRIS.313.10882","-","-","C","G","-","C"
"IRIS.313.10883","T","-","C","G","-","C"
"IRIS.313.10884","-","-","G","G","-","C"
"IRIS.313.10885","T","-","G","G","G","C"
"IRIS.313.10886","-","-","G","G","G","C"
"IRIS.313.10887","T","-","G","G","G","C"
"IRIS.313.10888","T","-","G","G","-","C"
"IRIS.313.10889","-","-","G","G","G","C"
"IRIS.313.10890","-","-","G","G","G","C"
"IRIS.313.10891","T","-","G","G","-","C"
"IRIS.313.10892","T","-","G","G","-","C"
"IRIS.313.10893","-","-","G","G","G","C"
"IRIS.313.10894","T","-","C","G","-","C"
"IRIS.313.10895","-","-","G","G","G","C"
"IRIS.313.10896","-","-","C","G","G","C"
"IRIS.313.10897","-","-","G","G","G","C"
"IRIS.313.10898","-","-","G","G","G","C"
"IRIS.313.10899","T","-","G","G","G","C"
"IRIS.313.10900","T","-","G","G","G","C"
"IRIS.313.10901","-","-","G","N","G","C"
"IRIS.313.10902","-","-","G","A/G","-","A/C"
"IRIS.313.10903","-","-","G","G","G","A"
"IRIS.313.10904","T","-","G","G","G","C"
"IRIS.313.10905","-","C","G","G","-","C"
"IRIS.313.10906","-","-","G","A","G","A"
"IRIS.313.10907","-","-","G","G","G","C"
"IRIS.313.10908","-","-","G","G","G","C"
"IRIS.313.10909","T","-","G","G","G","C"
"IRIS.313.10910","T","-","G","G","G","C"
"IRIS.313.10911","T","-","G","G","G","C"
"IRIS.313.10912","-","C","G","G","-","C"
"IRIS.313.10913","-","-","G","G","G","A"
"IRIS.313.10915","T","-","G","A/G","G","A/C"
"IRIS.313.10916","-","-","G","G","G","C"
"IRIS.313.10917","T","-","G","G","G","A"
"IRIS.313.10918","-","C","G","G","-","C"
"IRIS.313.10919","-","-","G","G","-","C"
"IRIS.313.10920","-","-","G","G","-","C"
"IRIS.313.10921","-","-","G","G","-","C"
"IRIS.313.10922","-","-","G","G","-","C"
"IRIS.313.10923","-","-","G","G","G","C"
"IRIS.313.10924","T","-","G","G","G","A"
"IRIS.313.10925","-","-","G","G","-","C"
"IRIS.313.10926","-","-","G","G","G","C"
"IRIS.313.10927","T","-","G","G","-","C"
"IRIS.313.10928","T","-","G","G","G","A"
"IRIS.313.10929","T","-","G","G","G","C"
"IRIS.313.10930","T","-","G","G","-","C"
"IRIS.313.10931","-","-","G","G","G","C"
"IRIS.313.10932","-","-","G","G","G","A"
"IRIS.313.10933","-","-","G","G","G","C"
"IRIS.313.10934","-","-","G","A","G","A"
"IRIS.313.10935","T","-","G","A","G","A"
"IRIS.313.10936","-","-","G","G","-","C"
"IRIS.313.10937","T","-","G","A","G","A"
"IRIS.313.10938","-","-","G","G","-","C"
"IRIS.313.10940","-","C","G","G","-","C"
"IRIS.313.10941","T","-","G","G","G","C"
"IRIS.313.10942","-","C","G","G","-","C"
"IRIS.313.10943","T","-","G","G","G","C"
"IRIS.313.10944","-","C","G","G","-","C"
"IRIS.313.10945","-","-","G","G","G","C"
"IRIS.313.10946","-","-","G","G","G","C"
"IRIS.313.10947","T","-","G","A","G","A"
"IRIS.313.10948","-","-","G","G","-","C"
"IRIS.313.10949","-","-","G","G","G","C"
"IRIS.313.10950","-","-","G","G","-","C"
"IRIS.313.10951","-","-","G","G","-","N"
"IRIS.313.10952","T","-","G","G","-","C"
"IRIS.313.10953","-","-","G","G","G","C"
"IRIS.313.10954","-","-","G","A","G","A"
"IRIS.313.10955","-","-","G","G","G","C"
"IRIS.313.10956","-","-","G","G","G","C"
"IRIS.313.10957","T","-","G","G","-","C"
"IRIS.313.10958","T","-","G","G","-","C"
"IRIS.313.10959","-","-","G","G","-","C"
"IRIS.313.10960","-","-","G","G","G","C"
"IRIS.313.10961","-","-","G","G","G","C"
"IRIS.313.10962","T","-","G","G","G","C"
"IRIS.313.10963","-","-","C","G","-","C"
"IRIS.313.10964","-","-","G","G","G","C"
"IRIS.313.10965","T","-","G","G","-","C"
"IRIS.313.10966","-","-","G","G","-","C"
"IRIS.313.10967","-","-","G","G","G","C"
"IRIS.313.10968","T","-","G","G","G","A"
"IRIS.313.10969","T","-","G","G","-","C"
"IRIS.313.10970","T","-","G","G","G","C"
"IRIS.313.10971","-","-","G","G","G","C"
"IRIS.313.10972","-","-","G","G","G","A"
"IRIS.313.10973","-","-","G","A","G","A"
"IRIS.313.10974","-","-","G","G","G","C"
"IRIS.313.10975","T","-","G","A","G","A"
"IRIS.313.10976","T","-","G","G","-","C"
"IRIS.313.10977","-","-","G","A","G","A"
"IRIS.313.10978","T","-","G","G","G","C"
"IRIS.313.10979","T","-","G","G","-","C"
"IRIS.313.10980","T","-","G","G","-","C"
"IRIS.313.10981","-","-","G","G","-","C"
"IRIS.313.10982","-","-","G","G","G","C"
"IRIS.313.10983","-","-","G","G","G","C"
"IRIS.313.10984","T","-","G","G","G","C"
"IRIS.313.10985","T","-","G","G","G","C"
"IRIS.313.10986","T","-","G","G","G","C"
"IRIS.313.10987","T","-","G","G","G","C"
"IRIS.313.10988","T","-","G","G","G","C"
"IRIS.313.10989","T","-","G","G","G","C"
"IRIS.313.10990","-","C","G","G","-","C"
"IRIS.313.10991","-","-","G","G","G","C"
"IRIS.313.10992","T","-","G","G","-","C"
"IRIS.313.10993","-","-","G","G","G","C"
"IRIS.313.10994","T","-","G","G","-","C"
"IRIS.313.10995","T","-","G","G","G","C"
"IRIS.313.10996","-","-","G","G","G","C"
"IRIS.313.10997","-","-","G","A/G","G","A/C"
