"","90010","91570","91900","98753","99044"
"IRIS.313.10396","T","A","A","-","-"
"IRIS.313.10397","T","A","A","-","-"
"IRIS.313.10398","T","A","A","-","-"
"IRIS.313.10399","T","A","A","-","-"
"IRIS.313.10400","T","A","A","-","-"
"IRIS.313.10401","T","A","A","-","-"
"IRIS.313.10402","T","A","A","-","-"
"IRIS.313.10403","T","A","A","-","-"
"IRIS.313.10404","T","A","A","-","-"
"IRIS.313.10412","T","A","A","-","-"
"IRIS.313.10417","T","A","A","-","-"
"IRIS.313.10421","T","A","A","-","-"
"IRIS.313.10422","T","A","A","-","-"
"IRIS.313.10423","T","A","A","-","-"
"IRIS.313.10428","T","A","A","-","-"
"IRIS.313.10429","T","A","A","-","-"
"IRIS.313.10430","T","A","A","-","-"
"IRIS.313.10433","T","A","A","T","-"
"IRIS.313.10437","T","A","A","T","-"
"IRIS.313.10440","T","A","A","T","-"
"IRIS.313.10441","T","A","A","T","-"
"IRIS.313.10444","N","N","A","-","-"
"IRIS.313.10448","T","A","A","-","-"
"IRIS.313.10449","T","A","A","-","-"
"IRIS.313.10450","T","A","A","-","-"
"IRIS.313.10452","T","A","A","-","-"
"IRIS.313.10453","T","A","A","-","-"
"IRIS.313.10458","T","A","A","T","-"
"IRIS.313.10459","T","A","A","T","-"
"IRIS.313.10469","T","A","A","T","-"
"IRIS.313.10476","T","A","A","-","-"
"IRIS.313.10477","T","A","A","-","-"
"IRIS.313.10480","T","A","A","-","-"
"IRIS.313.10484","T","A","A","-","-"
"IRIS.313.10485","T","A","A","-","-"
"IRIS.313.10489","T","A","A","-","-"
"IRIS.313.10497","T","A","A","-","-"
"IRIS.313.10502","T","A","A","-","-"
"IRIS.313.10503","T","A","A","-","-"
"IRIS.313.10504","T","A","A","-","-"
"IRIS.313.10506","T","A","A","-","-"
"IRIS.313.10507","T","A","A","-","-"
"IRIS.313.10509","T","A","A","-","-"
"IRIS.313.10510","T","A","A","-","-"
"IRIS.313.10511","T","A","A","-","-"
"IRIS.313.10513","T","A","A","-","-"
"IRIS.313.10514","T","A","A","-","-"
"IRIS.313.10515","T","A","A","-","-"
"IRIS.313.10516","C","G","A","-","-"
"IRIS.313.10517","T","A","A","-","-"
"IRIS.313.10518","T","A","A","-","-"
"IRIS.313.10519","T","A","A","T","-"
"IRIS.313.10520","T","A","A","T","-"
"IRIS.313.10521","C/T","G","G","T","-"
"IRIS.313.10522","C/T","A/G","A","T","-"
"IRIS.313.10523","C","G","G","T","-"
"IRIS.313.10524","T","A","A","T","-"
"IRIS.313.10525","T","A","A","T","-"
"IRIS.313.10526","C","G","G","T","-"
"IRIS.313.10527","T","A","A","T","-"
"IRIS.313.10531","T","A","A","T","-"
"IRIS.313.10534","C","G","G","T","-"
"IRIS.313.10536","T","A","A","T","-"
"IRIS.313.10537","T","A","A","-","-"
"IRIS.313.10539","N","G","A","T","-"
"IRIS.313.10541","T","A","A","T","-"
"IRIS.313.10542","T","A","A","T","-"
"IRIS.313.10543","T","A","A","T","-"
"IRIS.313.10544","T","A","A","T","-"
"IRIS.313.10545","C","G","A","T","-"
"IRIS.313.10547","C","G","A","T","-"
"IRIS.313.10549","T","A","A","T","-"
"IRIS.313.10550","T","A","A","T","-"
"IRIS.313.10552","T","A","A","T","-"
"IRIS.313.10554","T","A","A","T","-"
"IRIS.313.10555","C","G","A","T","-"
"IRIS.313.10556","C","G","A","T","-"
"IRIS.313.10557","C","G","A","T","-"
"IRIS.313.10558","T","A","A","T","-"
"IRIS.313.10559","T","A","A","T","-"
"IRIS.313.10560","T","A","A","T","-"
"IRIS.313.10561","T","A","A","T","-"
"IRIS.313.10562","T","A","A","T","-"
"IRIS.313.10563","T","A","A","T","-"
"IRIS.313.10564","T","A","A","T","-"
"IRIS.313.10565","T","A","A","T","-"
"IRIS.313.10566","T","A","A","T","-"
"IRIS.313.10567","T","A","A","T","-"
"IRIS.313.10568","T","A","A","T","-"
"IRIS.313.10569","T","A","A","T","-"
"IRIS.313.10570","T","A","A","T","-"
"IRIS.313.10572","N","A/G","A","T","-"
"IRIS.313.10573","C","G","A","T","-"
"IRIS.313.10574","C","G","A","T","-"
"IRIS.313.10575","T","A","A","T","-"
"IRIS.313.10576","T","A","A","T","-"
"IRIS.313.10577","T","A","A","T","-"
"IRIS.313.10578","T","A","A","T","-"
"IRIS.313.10580","T","A","A","T","-"
"IRIS.313.10581","T","A","A","T","-"
"IRIS.313.10582","T","A","A","T","-"
"IRIS.313.10583","T","A","A","T","-"
"IRIS.313.10585","T","A","A","T","-"
"IRIS.313.10587","C","G","A","T","-"
"IRIS.313.10592","C","G","A","T","-"
"IRIS.313.10593","C","G","G","T","-"
"IRIS.313.10594","C/T","N","N","T","-"
"IRIS.313.10595","C","G","A","T","-"
"IRIS.313.10598","C","G","A","T","-"
"IRIS.313.10600","T","A","A","T","-"
"IRIS.313.10602","C","G","A","T","-"
"IRIS.313.10603","C","G","A","T","-"
"IRIS.313.10604","C","G","A","T","-"
"IRIS.313.10605","C","G","G","T","-"
"IRIS.313.10606","T","A","A","T","-"
"IRIS.313.10608","T","A","A","T","-"
"IRIS.313.10609","C","G","A","T","-"
"IRIS.313.10610","T","A","A","T","-"
"IRIS.313.10614","C","G","A","T","-"
"IRIS.313.10617","T","A","A","T","-"
"IRIS.313.10618","T","A","A","T","-"
"IRIS.313.10619","T","A","A","T","-"
"IRIS.313.10620","T","A","A","T","-"
"IRIS.313.10623","C","G","G","T","-"
"IRIS.313.10628","T","A","A","T","-"
"IRIS.313.10631","T","A","A","T","-"
"IRIS.313.10640","T","A","A","T","-"
"IRIS.313.10642","T","A","A","T","-"
"IRIS.313.10644","T","A","A","T","-"
"IRIS.313.10645","T","A","A","T","-"
"IRIS.313.10648","T","A","A","T","-"
"IRIS.313.10649","T","A","A","T","-"
"IRIS.313.10650","T","A","A","T","-"
"IRIS.313.10651","T","A","A","T","-"
"IRIS.313.10652","T","A","A","T","-"
"IRIS.313.10653","T","A","A","T","-"
"IRIS.313.10654","T","A","A","T","-"
"IRIS.313.10655","T","A","A","T","-"
"IRIS.313.10656","T","A","A","T","-"
"IRIS.313.10657","T","A","A","T","-"
"IRIS.313.10659","T","A","A","T","-"
"IRIS.313.10660","T","A","A","T","-"
"IRIS.313.10661","T","A","A","T","-"
"IRIS.313.10662","T","A","A","T","-"
"IRIS.313.10664","C","G","A","T","-"
"IRIS.313.10666","T","A","A","T","-"
"IRIS.313.10667","C","G","A","T","-"
"IRIS.313.10668","T","A","A","T","-"
"IRIS.313.10670","T","A","A","T","-"
"IRIS.313.10671","T","A","A","T","-"
"IRIS.313.10673","C","G","G","T","-"
"IRIS.313.10674","T","A","A","T","-"
"IRIS.313.10675","T","A","A","T","-"
"IRIS.313.10676","T","A","A","T","-"
"IRIS.313.10677","T","A","A","T","-"
"IRIS.313.10678","C","G","A","T","-"
"IRIS.313.10679","T","A","A","T","-"
"IRIS.313.10680","T","A","A","T","-"
"IRIS.313.10681","T","A","A","T","-"
"IRIS.313.10682","T","A","A","T","-"
"IRIS.313.10683","T","A","A","T","-"
"IRIS.313.10684","T","A","A","T","-"
"IRIS.313.10687","T","A","A","T","-"
"IRIS.313.10688","T","A","A","T","-"
"IRIS.313.10689","T","A","A","-","-"
"IRIS.313.10690","T","A","A","-","-"
"IRIS.313.10692","T","A","A","-","-"
"IRIS.313.10693","T","A","A","-","-"
"IRIS.313.10694","T","A","A","-","-"
"IRIS.313.10695","T","A","A","-","-"
"IRIS.313.10697","T","A","A","-","-"
"IRIS.313.10698","T","A","A","-","-"
"IRIS.313.10699","T","A","A","-","-"
"IRIS.313.10700","T","A","A","-","-"
"IRIS.313.10701","N","A","A","-","-"
"IRIS.313.10702","T","A","A","-","-"
"IRIS.313.10703","T","A","A","-","-"
"IRIS.313.10704","T","A","A","-","-"
"IRIS.313.10705","C/T","A/G","A","-","-"
"IRIS.313.10706","T","A","A","-","-"
"IRIS.313.10707","T","A","A","-","-"
"IRIS.313.10708","T","A","A","-","-"
"IRIS.313.10710","T","A","A","-","-"
"IRIS.313.10711","T","A","A","-","-"
"IRIS.313.10712","T","A","A","-","-"
"IRIS.313.10715","C","G","A","-","-"
"IRIS.313.10716","T","A","A","-","-"
"IRIS.313.10717","C","G","A","-","-"
"IRIS.313.10718","T","A","A","-","-"
"IRIS.313.10719","T","A","A","-","-"
"IRIS.313.10720","C","G","A","-","-"
"IRIS.313.10721","T","A","A","-","-"
"IRIS.313.10722","T","A","A","-","-"
"IRIS.313.10723","T","A","A","-","-"
"IRIS.313.10724","T","A","A","-","-"
"IRIS.313.10725","T","A","A","-","-"
"IRIS.313.10726","T","A","A","-","-"
"IRIS.313.10727","T","A","A","-","-"
"IRIS.313.10728","C","G","A","-","-"
"IRIS.313.10729","C","A","A","-","-"
"IRIS.313.10730","T","A","A","-","-"
"IRIS.313.10731","T","A","A","-","-"
"IRIS.313.10732","T","A","A","-","-"
"IRIS.313.10733","T","A","A","-","-"
"IRIS.313.10734","T","A","A","-","-"
"IRIS.313.10735","T","A","A","-","-"
"IRIS.313.10736","T","A","A","-","-"
"IRIS.313.10737","T","A","A","-","-"
"IRIS.313.10738","T","A","A","-","-"
"IRIS.313.10739","T","A","A","-","-"
"IRIS.313.10740","T","A","A","-","-"
"IRIS.313.10741","T","A","A","-","-"
"IRIS.313.10742","T","A","A","-","-"
"IRIS.313.10743","T","A","A","-","-"
"IRIS.313.10744","T","A","A","-","-"
"IRIS.313.10745","T","A","A","-","-"
"IRIS.313.10746","T","A","A","-","-"
"IRIS.313.10747","T","A","A","-","-"
"IRIS.313.10748","C","G","A","-","-"
"IRIS.313.10749","C","G","A","-","-"
"IRIS.313.10750","C","G","A","-","-"
"IRIS.313.10751","C","G","A","-","-"
"IRIS.313.10752","T","A","A","-","-"
"IRIS.313.10753","T","A","A","-","-"
"IRIS.313.10754","T","A","A","-","-"
"IRIS.313.10755","C","G","A","-","-"
"IRIS.313.10756","T","A","A","-","-"
"IRIS.313.10757","T","A","A","-","-"
"IRIS.313.10758","T","A","A","-","-"
"IRIS.313.10759","T","A","A","-","-"
"IRIS.313.10760","C","G","A","-","-"
"IRIS.313.10761","T","A","A","-","-"
"IRIS.313.10762","T","A","A","-","-"
"IRIS.313.10765","T","A","A","-","-"
"IRIS.313.10766","T","A","A","-","-"
"IRIS.313.10767","T","A","A","-","-"
"IRIS.313.10768","T","A","A","-","-"
"IRIS.313.10769","T","A","A","-","-"
"IRIS.313.10770","T","A","A","-","-"
"IRIS.313.10771","T","A","A","-","-"
"IRIS.313.10772","T","A","A","-","-"
"IRIS.313.10773","T","A","A","-","-"
"IRIS.313.10774","T","A","A","-","-"
"IRIS.313.10775","T","A","A","-","-"
"IRIS.313.10776","T","A","A","-","-"
"IRIS.313.10777","T","A","A","-","-"
"IRIS.313.10778","T","A","A","-","-"
"IRIS.313.10779","T","A","A","-","-"
"IRIS.313.10780","T","A","A","-","-"
"IRIS.313.10781","T","A","A","-","-"
"IRIS.313.10782","T","A","A","-","-"
"IRIS.313.10783","T","A","A","-","-"
"IRIS.313.10784","T","A","A","-","-"
"IRIS.313.10785","T","A","A","-","-"
"IRIS.313.10786","T","A","A","-","-"
"IRIS.313.10787","T","A","A","-","-"
"IRIS.313.10788","T","A","A","-","-"
"IRIS.313.10789","T","A","A","-","-"
"IRIS.313.10790","T","A","A","-","-"
"IRIS.313.10791","T","A","A","-","-"
"IRIS.313.10792","T","A","A","-","-"
"IRIS.313.10793","T","A","A","-","-"
"IRIS.313.10794","T","A","A","-","-"
"IRIS.313.10795","T","A","A","-","-"
"IRIS.313.10796","T","A","A","-","-"
"IRIS.313.10797","T","A","A","-","-"
"IRIS.313.10798","T","A","A","-","-"
"IRIS.313.10799","T","A","A","-","-"
"IRIS.313.10800","T","A","A","-","-"
"IRIS.313.10801","T","A","A","-","-"
"IRIS.313.10802","T","A","A","-","-"
"IRIS.313.10803","T","A","A","-","-"
"IRIS.313.10804","T","A","A","-","-"
"IRIS.313.10805","T","A","A","-","-"
"IRIS.313.10806","T","A","A","-","-"
"IRIS.313.10807","T","A","A","-","-"
"IRIS.313.10808","T","A","A","-","-"
"IRIS.313.10809","T","A","A","-","-"
"IRIS.313.10810","T","A","A","-","-"
"IRIS.313.10811","T","A","A","-","-"
"IRIS.313.10812","T","A","A","-","-"
"IRIS.313.10813","T","A","A","-","-"
"IRIS.313.10814","T","A","A","-","-"
"IRIS.313.10815","T","A","A","-","-"
"IRIS.313.10816","T","A","A","-","-"
"IRIS.313.10817","T","A","A","-","-"
"IRIS.313.10818","T","A","A","-","-"
"IRIS.313.10819","T","A","A","-","-"
"IRIS.313.10820","T","A","A","-","-"
"IRIS.313.10821","T","A","A","-","-"
"IRIS.313.10822","T","A","A","-","-"
"IRIS.313.10823","C","G","A","-","-"
"IRIS.313.10824","T","A","A","-","-"
"IRIS.313.10825","T","A","A","-","-"
"IRIS.313.10827","T","A","A","-","-"
"IRIS.313.10828","T","A","A","-","-"
"IRIS.313.10829","T","A","A","-","-"
"IRIS.313.10830","T","A","A","-","-"
"IRIS.313.10831","T","A","A","-","-"
"IRIS.313.10832","T","A","A","-","-"
"IRIS.313.10833","T","A","A","-","-"
"IRIS.313.10834","T","A","A","-","-"
"IRIS.313.10835","T","A","A","-","-"
"IRIS.313.10836","T","A","A","-","-"
"IRIS.313.10837","T","A","A","-","-"
"IRIS.313.10838","T","A","A","-","-"
"IRIS.313.10839","T","A","A","-","-"
"IRIS.313.10840","T","A","A","-","-"
"IRIS.313.10841","T","A","A","-","-"
"IRIS.313.10842","T","A","A","-","-"
"IRIS.313.10844","T","A","A","-","-"
"IRIS.313.10845","C","G","A","-","-"
"IRIS.313.10847","T","A","A","-","-"
"IRIS.313.10848","T","A","A","-","-"
"IRIS.313.10849","C","G","A","-","-"
"IRIS.313.10850","T","A","A","-","-"
"IRIS.313.10851","T","A","A","-","-"
"IRIS.313.10852","T","A","A","-","-"
"IRIS.313.10853","T","A","A","-","-"
"IRIS.313.10854","T","A","A","-","-"
"IRIS.313.10855","C","G","A","-","-"
"IRIS.313.10856","C","G","N","-","-"
"IRIS.313.10857","C","G","G","-","-"
"IRIS.313.10858","T","A","A","-","-"
"IRIS.313.10859","C","G","A","-","-"
"IRIS.313.10861","T","A","A","-","-"
"IRIS.313.10862","T","A","A","-","-"
"IRIS.313.10863","T","A","A","-","-"
"IRIS.313.10864","T","A","A","-","-"
"IRIS.313.10865","T","A","A","-","-"
"IRIS.313.10866","T","A","A","-","-"
"IRIS.313.10867","T","A","A","-","-"
"IRIS.313.10868","T","A","A","-","-"
"IRIS.313.10869","C","G","A","-","-"
"IRIS.313.10870","T","A","A","-","-"
"IRIS.313.10871","T","A","A","-","-"
"IRIS.313.10872","T","A","A","-","-"
"IRIS.313.10873","T","A","A","-","-"
"IRIS.313.10874","T","A","A","-","-"
"IRIS.313.10875","C","G","A","-","-"
"IRIS.313.10876","T","N","A","-","-"
"IRIS.313.10877","C","G","A","-","-"
"IRIS.313.10878","C","G","A","-","-"
"IRIS.313.10879","T","A","A","-","-"
"IRIS.313.10880","C","G","A","-","-"
"IRIS.313.10881","T","A","A","-","-"
"IRIS.313.10882","T","A","A","-","-"
"IRIS.313.10883","T","A","A","-","-"
"IRIS.313.10884","T","A","A","-","-"
"IRIS.313.10885","T","A","A","-","-"
"IRIS.313.10886","T","A","A","-","-"
"IRIS.313.10887","T","A","A","-","-"
"IRIS.313.10888","T","A","A","-","-"
"IRIS.313.10889","T","A","A","-","-"
"IRIS.313.10890","T","A","A","-","-"
"IRIS.313.10891","T","A","A","-","-"
"IRIS.313.10892","T","A","A","-","-"
"IRIS.313.10893","T","A","A","-","-"
"IRIS.313.10894","T","A","A","-","-"
"IRIS.313.10895","T","A","A","-","-"
"IRIS.313.10896","T","A","A","-","-"
"IRIS.313.10897","C","G","A","-","-"
"IRIS.313.10898","C","G","A","-","-"
"IRIS.313.10899","T","A","A","-","-"
"IRIS.313.10900","T","A","A","-","-"
"IRIS.313.10901","C","G","A","-","-"
"IRIS.313.10902","C/T","A/G","A","-","-"
"IRIS.313.10903","C","G","A","-","-"
"IRIS.313.10904","C","G","A","-","-"
"IRIS.313.10905","T","A","A","-","-"
"IRIS.313.10906","T","A","A","-","-"
"IRIS.313.10907","C","G","A","-","-"
"IRIS.313.10908","C","G","A","-","-"
"IRIS.313.10909","C","G","A","-","-"
"IRIS.313.10910","T","A","A","-","-"
"IRIS.313.10911","C","G","A","-","-"
"IRIS.313.10912","C","G","A","-","-"
"IRIS.313.10913","T","A","A","-","-"
"IRIS.313.10915","C","G","A","-","-"
"IRIS.313.10916","T","A","A","-","-"
"IRIS.313.10917","T","A","A","-","-"
"IRIS.313.10918","T","A","A","-","-"
"IRIS.313.10919","T","A","A","-","-"
"IRIS.313.10920","T","A","A","-","-"
"IRIS.313.10921","T","A","A","-","-"
"IRIS.313.10922","T","A","A","-","-"
"IRIS.313.10923","T","A","A","-","-"
"IRIS.313.10924","C","G","A","-","-"
"IRIS.313.10925","T","A","A","-","-"
"IRIS.313.10926","T","A","A","-","-"
"IRIS.313.10927","C","G","A","-","-"
"IRIS.313.10928","T","A","A","-","-"
"IRIS.313.10929","C","G","A","-","-"
"IRIS.313.10930","C","G","A","-","-"
"IRIS.313.10931","T","A","A","-","-"
"IRIS.313.10932","T","A","A","-","-"
"IRIS.313.10933","T","A","A","-","-"
"IRIS.313.10934","T","A","A","-","-"
"IRIS.313.10935","T","A","A","-","-"
"IRIS.313.10936","T","N","A","-","-"
"IRIS.313.10937","T","A","A","-","-"
"IRIS.313.10938","T","A","A","-","-"
"IRIS.313.10940","T","A","A","-","-"
"IRIS.313.10941","T","A","A","-","-"
"IRIS.313.10942","T","A","A","-","-"
"IRIS.313.10943","T","A","A","-","-"
"IRIS.313.10944","T","A","A","-","-"
"IRIS.313.10945","T","A","A","-","-"
"IRIS.313.10946","T","A","A","-","-"
"IRIS.313.10947","T","A","A","-","-"
"IRIS.313.10948","T","A","A","-","-"
"IRIS.313.10949","T","A","A","-","-"
"IRIS.313.10950","T","A","A","-","-"
"IRIS.313.10951","T","A","A","-","-"
"IRIS.313.10952","T","A","A","-","-"
"IRIS.313.10953","T","A","A","-","-"
"IRIS.313.10954","T","A","A","-","-"
"IRIS.313.10955","T","A","A","-","-"
"IRIS.313.10956","T","A","A","-","-"
"IRIS.313.10957","T","A","A","-","-"
"IRIS.313.10958","T","A","A","-","-"
"IRIS.313.10959","T","A","A","-","-"
"IRIS.313.10960","T","A","A","-","-"
"IRIS.313.10961","T","A","A","-","-"
"IRIS.313.10962","T","A","A","-","-"
"IRIS.313.10963","C","G","A","-","-"
"IRIS.313.10964","C","G","A","-","-"
"IRIS.313.10965","C","G","A","-","-"
"IRIS.313.10966","T","A","A","-","-"
"IRIS.313.10967","T","A","A","-","-"
"IRIS.313.10968","T","A","A","-","-"
"IRIS.313.10969","T","A","A","-","-"
"IRIS.313.10970","C","G","A","-","-"
"IRIS.313.10971","C","G","A","-","-"
"IRIS.313.10972","C/T","A/G","A","-","-"
"IRIS.313.10973","C","G","A","-","-"
"IRIS.313.10974","C","G","A","-","-"
"IRIS.313.10975","C","G","A","-","-"
"IRIS.313.10976","C","G","A","-","-"
"IRIS.313.10977","C","G","A","-","-"
"IRIS.313.10978","C","G","A","-","-"
"IRIS.313.10979","C","G","A","-","-"
"IRIS.313.10980","C","G","A","-","-"
"IRIS.313.10981","C","G","A","-","-"
"IRIS.313.10982","C","G","A","-","-"
"IRIS.313.10983","T","A","A","-","-"
"IRIS.313.10984","C","G","A","-","-"
"IRIS.313.10985","T","A","A","-","-"
"IRIS.313.10986","C","G","A","-","-"
"IRIS.313.10987","C","G","A","-","-"
"IRIS.313.10988","C/T","N","A","-","-"
"IRIS.313.10989","C","G","A","-","-"
"IRIS.313.10990","T","A","A","-","-"
"IRIS.313.10991","T","A","A","-","-"
"IRIS.313.10992","T","A","A","-","-"
"IRIS.313.10993","T","A","A","-","-"
"IRIS.313.10994","T","A","A","-","-"
"IRIS.313.10995","T","A","A","-","-"
"IRIS.313.10996","T","A","A","-","-"
"IRIS.313.10997","T","A","A","-","-"
"IRIS.313.10998","T","A","A","-","-"
"IRIS.313.10999","T","A","A","-","-"
"IRIS.313.11000","T","A","A","-","-"
"IRIS.313.11001","T","A","A","-","-"
"IRIS.313.11003","T","A","A","-","-"
"IRIS.313.11004","T","A","A","-","-"
"IRIS.313.11005","T","A","A","-","-"
"IRIS.313.11006","T","A","A","-","-"
"IRIS.313.11007","T","A","A","-","-"
"IRIS.313.11008","T","A","A","-","-"
"IRIS.313.11009","T","A","A","-","-"
"IRIS.313.11010","T","A","A","-","-"
"IRIS.313.11011","T","A","A","-","-"
"IRIS.313.11012","T","A","A","-","-"
"IRIS.313.11013","C","G","A","-","-"
"IRIS.313.11014","C","G","A","-","-"
"IRIS.313.11015","C","G","A","-","-"
"IRIS.313.11016","C","G","A","-","-"
"IRIS.313.11017","C","G","A","-","-"
"IRIS.313.11018","C","G","A","-","-"
"IRIS.313.11019","C","G","A","-","-"
"IRIS.313.11020","T","A","A","-","-"
"IRIS.313.11021","T","A","A","-","-"
"IRIS.313.11022","T","A","A","-","-"
"IRIS.313.11023","T","A","A","-","-"
"IRIS.313.11024","T","A","A","-","-"
"IRIS.313.11025","C","G","A","-","-"
"IRIS.313.11026","T","A","A","-","-"
"IRIS.313.11027","T","A","A","-","-"
"IRIS.313.11028","T","A","A","-","-"
"IRIS.313.11029","T","A","A","-","-"
"IRIS.313.11030","T","A","A","-","-"
"IRIS.313.11031","T","A","A","-","-"
"IRIS.313.11032","T","A","A","-","-"
"IRIS.313.11033","T","A","A","-","-"
"IRIS.313.11034","T","A","A","-","-"
"IRIS.313.11035","C/T","A/G","A","-","-"
"IRIS.313.11036","T","A","A","-","-"
"IRIS.313.11037","T","A","A","-","-"
"IRIS.313.11038","T","A","A","-","-"
"IRIS.313.11039","T","A","A","-","-"
"IRIS.313.11040","T","A","A","-","-"
"IRIS.313.11041","T","A","A","-","-"
"IRIS.313.11042","C","G","A","-","-"
"IRIS.313.11043","T","A","A","-","-"
"IRIS.313.11044","T","A","A","-","-"
"IRIS.313.11045","T","A","A","-","-"
"IRIS.313.11046","T","A","A","-","-"
"IRIS.313.11047","T","A","A","-","-"
"IRIS.313.11048","T","A","A","-","-"
"IRIS.313.11049","C","G","A","-","-"
"IRIS.313.11050","C","G","A","-","-"
"IRIS.313.11051","C","G","G","-","-"
"IRIS.313.11052","C","G","A","-","-"
"IRIS.313.11053","T","A","A","-","-"
"IRIS.313.11054","C","G","G","-","-"
"IRIS.313.11055","C","G","A","-","-"
"IRIS.313.11056","C","G","A","-","-"
"IRIS.313.11057","C","G","G","-","-"
"IRIS.313.11058","T","A","A","-","-"
"IRIS.313.11059","C","G","A","-","-"
"IRIS.313.11060","T","A","A","-","-"
"IRIS.313.11061","T","A","A","-","-"
"IRIS.313.11062","T","A","A","-","-"
"IRIS.313.11063","C","G","G","-","-"
"IRIS.313.11064","C","G","A","-","-"
"IRIS.313.11065","C","G","A","-","-"
"IRIS.313.11066","T","A","A","-","-"
"IRIS.313.11067","C","G","G","-","-"
"IRIS.313.11068","T","A","A","-","-"
"IRIS.313.11069","T","A","A","-","-"
"IRIS.313.11070","T","A","A","-","-"
"IRIS.313.11071","T","A","A","-","-"
"IRIS.313.11072","C","G","A","-","-"
"IRIS.313.11073","T","A","A","-","-"
"IRIS.313.11074","T","A","A","-","-"
"IRIS.313.11075","T","A","A","-","-"
"IRIS.313.11076","T","A","A","-","-"
"IRIS.313.11077","T","A","A","-","-"
"IRIS.313.11078","T","A","A","-","-"
"IRIS.313.11079","T","A","A","-","-"
"IRIS.313.11080","T","A","A","-","-"
"IRIS.313.11081","T","A","A","-","-"
"IRIS.313.11082","T","A","A","-","-"
"IRIS.313.11083","T","A","A","-","-"
"IRIS.313.11084","C","G","A","-","-"
"IRIS.313.11085","T","A","A","-","-"
"IRIS.313.11086","T","A","A","-","-"
"IRIS.313.11087","T","A","A","-","-"
"IRIS.313.11088","C","G","A","-","-"
"IRIS.313.11089","T","A","A","-","-"
"IRIS.313.11090","T","A","A","-","-"
"IRIS.313.11091","T","A","A","-","-"
"IRIS.313.11092","T","A","A","-","-"
"IRIS.313.11093","T","A","A","-","-"
"IRIS.313.11094","T","A","A","-","-"
"IRIS.313.11095","T","A","A","-","-"
"IRIS.313.11096","T","A","A","-","-"
"IRIS.313.11097","T","A","A","-","-"
"IRIS.313.11098","T","A","A","-","-"
"IRIS.313.11099","C","G","A","-","-"
"IRIS.313.11100","T","A","A","-","-"
"IRIS.313.11101","T","A","N","-","-"
"IRIS.313.11102","T","A","A","-","-"
"IRIS.313.11103","T","A","A","-","-"
"IRIS.313.11104","T","A","A","-","-"
"IRIS.313.11105","T","A","A","-","-"
"IRIS.313.11106","T","A","A","-","-"
"IRIS.313.11107","T","A","A","-","-"
"IRIS.313.11108","T","A","A","-","-"
"IRIS.313.11109","T","A","A","-","-"
"IRIS.313.11110","C","G","A","-","-"
"IRIS.313.11111","C","G","A","-","-"
"IRIS.313.11112","C","G","A","-","-"
"IRIS.313.11113","C","G","A","-","-"
"IRIS.313.11114","C","G","A","-","-"
"IRIS.313.11115","C","G","A","-","-"
"IRIS.313.11116","C","G","A","-","-"
"IRIS.313.11117","T","A","A","-","-"
"IRIS.313.11118","C","G","A","-","-"
"IRIS.313.11119","C","G","A","-","-"
"IRIS.313.11120","T","A","A","-","-"
"IRIS.313.11121","N","A","A","-","-"
"IRIS.313.11122","T","A","A","-","-"
"IRIS.313.11123","C","G","A","-","-"
"IRIS.313.11124","C","A/G","A","-","-"
"IRIS.313.11125","T","A","A","-","-"
"IRIS.313.11126","C","G","A","-","-"
"IRIS.313.11127","T","A","A","-","-"
"IRIS.313.11128","T","A","A","-","-"
"IRIS.313.11129","T","A","A","-","-"
"IRIS.313.11130","N","A","A","-","-"
"IRIS.313.11131","C","G","A","-","-"
"IRIS.313.11132","C/T","A/G","A","-","-"
"IRIS.313.11133","T","A","A","-","-"
"IRIS.313.11134","T","A","A","-","-"
"IRIS.313.11135","T","A","A","-","-"
"IRIS.313.11136","C","G","A","-","-"
"IRIS.313.11137","C","G","A","-","-"
"IRIS.313.11138","C","G","A","-","-"
"IRIS.313.11139","C","G","A","-","-"
"IRIS.313.11140","T","A","A","-","-"
"IRIS.313.11141","C","G","A","-","-"
"IRIS.313.11142","T","A","A","-","-"
"IRIS.313.11143","C/T","N","A","-","-"
"IRIS.313.11144","T","N","A","-","-"
"IRIS.313.11145","T","A","A","-","-"
"IRIS.313.11146","C","G","A","-","-"
"IRIS.313.11147","C","G","A","-","-"
"IRIS.313.11148","N","A","A","-","-"
"IRIS.313.11149","T","A","A","-","-"
"IRIS.313.11150","C","G","A","-","-"
"IRIS.313.11151","T","A","A","-","-"
"IRIS.313.11152","T","A","A","-","-"
"IRIS.313.11153","T","A","A","-","-"
"IRIS.313.11154","C","G","A","-","-"
"IRIS.313.11155","T","A","A","-","-"
"IRIS.313.11156","T","A","A","-","-"
"IRIS.313.11157","T","A","A","-","-"
"IRIS.313.11158","T","A","A","-","-"
"IRIS.313.11159","T","A","A","-","-"
"IRIS.313.11160","T","A","A","-","-"
"IRIS.313.11161","T","A","A","-","-"
"IRIS.313.11162","T","A","A","-","-"
"IRIS.313.11163","C","G","G","-","-"
"IRIS.313.11164","C","G","A","-","-"
"IRIS.313.11165","C","G","A","-","-"
"IRIS.313.11166","C","G","G","-","-"
"IRIS.313.11167","C","G","A","-","-"
"IRIS.313.11168","C","G","A","-","-"
"IRIS.313.11169","C","G","A","-","-"
"IRIS.313.11170","C","G","A","-","-"
"IRIS.313.11171","C","G","G","-","-"
