"","4971993","4972013","4973131","4973165"
"IRIS.313.10653","C","A","A","G"
"IRIS.313.10654","T","A","-","T"
"IRIS.313.10655","T","A","A","T"
"IRIS.313.10656","T","G","A","G"
"IRIS.313.10657","T","G","A","G"
"IRIS.313.10659","T","A","A","T"
"IRIS.313.10660","C","A","A","G"
"IRIS.313.10661","T","G","A","G"
"IRIS.313.10662","T","G","A","G"
"IRIS.313.10664","T","A","A","T"
"IRIS.313.10666","T","A","A","T"
"IRIS.313.10667","T","A","A","T"
"IRIS.313.10668","T","A","A","T"
"IRIS.313.10670","T","A","A","T"
"IRIS.313.10671","T","A","A","T"
"IRIS.313.10673","T","A","A","T"
"IRIS.313.10674","T","A","A","T"
"IRIS.313.10675","T","A","A","T"
"IRIS.313.10676","T","G","A","G"
"IRIS.313.10677","C","A","A","G"
"IRIS.313.10678","T","A","A","T"
"IRIS.313.10679","T","G","A","G"
"IRIS.313.10680","T","G","A","G"
"IRIS.313.10681","T","A","-","T"
"IRIS.313.10682","T","A","-","T"
"IRIS.313.10683","T","A","A","T"
"IRIS.313.10684","T","A","A","T"
"IRIS.313.10687","T","A","A","T"
"IRIS.313.10688","T","A","A","T"
"IRIS.313.10689","T","G","A","G"
"IRIS.313.10690","T","A","A","T"
"IRIS.313.10692","T","A","A","T"
"IRIS.313.10693","C","A","A","G"
"IRIS.313.10694","T","A","A","T"
"IRIS.313.10695","T","A","A","T"
"IRIS.313.10697","T","A","A","T"
"IRIS.313.10698","T","A","A","T"
"IRIS.313.10699","T","A","A","T"
"IRIS.313.10700","T","A","-","T"
"IRIS.313.10701","T","A","A","T"
"IRIS.313.10702","T","A","A","T"
"IRIS.313.10703","T","G","A","G"
"IRIS.313.10704","T","G","A","G"
"IRIS.313.10705","T","A","A","T"
"IRIS.313.10706","T","A","-","T"
"IRIS.313.10707","T","A","A","T"
"IRIS.313.10708","T","G","A","G"
"IRIS.313.10710","T","G","A","G"
"IRIS.313.10711","T","G","A","G"
"IRIS.313.10712","T","G","A","G"
"IRIS.313.10715","T","G","A","G"
"IRIS.313.10716","T","G","A","G"
"IRIS.313.10717","T","A","A","T"
"IRIS.313.10718","T","G","A","G"
"IRIS.313.10719","T","G","A","G"
"IRIS.313.10720","T","A","A","N"
"IRIS.313.10721","T","G","A","G"
"IRIS.313.10722","C","A","A","G"
"IRIS.313.10723","T","A","A","T"
"IRIS.313.10724","T","A","A","T"
"IRIS.313.10725","T","A","-","T"
"IRIS.313.10726","T","A","-","T"
"IRIS.313.10727","T","G","A","G"
"IRIS.313.10728","T","A","A","T"
"IRIS.313.10729","T","A","A","G"
"IRIS.313.10730","T","G","A","G"
"IRIS.313.10731","T","A","-","T"
"IRIS.313.10732","T","A","A","T"
"IRIS.313.10733","T","A","-","T"
"IRIS.313.10734","T","G","A","G"
"IRIS.313.10735","T","G","A","G"
"IRIS.313.10736","T","G","A","G"
"IRIS.313.10737","T","A","A","T"
"IRIS.313.10738","T","A","A","T"
"IRIS.313.10739","T","A/G","A","G/T"
"IRIS.313.10740","T","G","A","G"
"IRIS.313.10741","T","G","A","G"
"IRIS.313.10742","T","A","A","T"
"IRIS.313.10743","T","G","A","G"
"IRIS.313.10744","T","G","A","G"
"IRIS.313.10745","T","G","A","N"
"IRIS.313.10746","C","A","A","G"
"IRIS.313.10747","T","G","A","G"
"IRIS.313.10748","T","G","A","G"
"IRIS.313.10749","T","A","A","T"
"IRIS.313.10750","T","A","-","T"
"IRIS.313.10751","T","G","A","G"
"IRIS.313.10752","T","G","A","G"
"IRIS.313.10753","T","A","A","T"
"IRIS.313.10754","T","A","A","T"
"IRIS.313.10755","T","G","A","G"
"IRIS.313.10756","T","A","A","T"
"IRIS.313.10757","T","A","A","T"
"IRIS.313.10758","T","G","A","G"
"IRIS.313.10759","C","A","A","G"
"IRIS.313.10760","T","A","A","T"
"IRIS.313.10761","T","G","A","G"
"IRIS.313.10762","T","A","A","T"
"IRIS.313.10765","T","G","A","G"
"IRIS.313.10766","C","A","A","G"
"IRIS.313.10767","C","A","A","G"
"IRIS.313.10768","T","A","A","T"
"IRIS.313.10769","T","A","A","T"
"IRIS.313.10770","T","G","A","G"
"IRIS.313.10771","T","G","A","G/T"
"IRIS.313.10772","T","A","A","T"
"IRIS.313.10773","T","G","A","G"
"IRIS.313.10774","T","A","A","T"
"IRIS.313.10775","T","A","A","T"
"IRIS.313.10776","T","G","A","G"
"IRIS.313.10777","T","G","A","G"
"IRIS.313.10778","T","A","-","G/T"
"IRIS.313.10779","T","A","A","T"
"IRIS.313.10780","T","G","A","G"
"IRIS.313.10781","T","G","A","G"
"IRIS.313.10782","T","A","A","T"
"IRIS.313.10783","T","G","A","G"
"IRIS.313.10784","C","A","A","G"
"IRIS.313.10785","T","G","A","G"
"IRIS.313.10786","C/T","A","A","G/T"
"IRIS.313.10787","C/T","A","A","G/T"
"IRIS.313.10788","T","G","A","G"
"IRIS.313.10789","T","G","A","G"
"IRIS.313.10790","T","G","A","G"
"IRIS.313.10791","T","G","A","G"
"IRIS.313.10792","T","A","A","T"
"IRIS.313.10793","T","G","A","G"
"IRIS.313.10794","T","G","A","G"
"IRIS.313.10795","T","G","A","G"
"IRIS.313.10796","T","G","A","G"
"IRIS.313.10797","T","A","A","T"
"IRIS.313.10798","T","G","A","G"
"IRIS.313.10799","T","G","A","G"
"IRIS.313.10800","T","G","A","G"
"IRIS.313.10801","T","G","A","G"
"IRIS.313.10802","C","A","A","G"
"IRIS.313.10803","T","G","A","G"
"IRIS.313.10804","T","A","A","T"
"IRIS.313.10805","T","G","A","G"
"IRIS.313.10806","T","A","-","T"
"IRIS.313.10807","T","A","A","T"
"IRIS.313.10808","T","G","A","G"
"IRIS.313.10809","T","G","A","G"
"IRIS.313.10810","T","A","-","T"
"IRIS.313.10811","T","A","A","T"
"IRIS.313.10812","T","A","-","T"
"IRIS.313.10813","T","A","-","T"
"IRIS.313.10814","T","A","-","T"
"IRIS.313.10815","T","G","A","G"
"IRIS.313.10816","T","G","A","G"
"IRIS.313.10817","C","A","A","G"
"IRIS.313.10818","T","A","A","T"
"IRIS.313.10819","T","A","A","T"
"IRIS.313.10820","T","A","A","T"
"IRIS.313.10821","T","A","A","T"
"IRIS.313.10822","T","A","A","T"
"IRIS.313.10823","T","A","-","T"
"IRIS.313.10824","T","A","-","T"
"IRIS.313.10825","T","A/G","A","G/T"
"IRIS.313.10827","T","G","A","G"
"IRIS.313.10828","T","G","A","G"
"IRIS.313.10829","T","G","A","G"
"IRIS.313.10830","T","G","A","G"
"IRIS.313.10831","T","G","A","G"
"IRIS.313.10832","T","G","A","G"
"IRIS.313.10833","T","G","A","G"
"IRIS.313.10834","C","A","A","G"
"IRIS.313.10835","T","G","A","G"
"IRIS.313.10836","T","G","A","G"
"IRIS.313.10837","C","A","A","G"
"IRIS.313.10838","C","A","A","G"
"IRIS.313.10839","T","G","A","G"
"IRIS.313.10840","C","A","A","G"
"IRIS.313.10841","T","G","A","G"
"IRIS.313.10842","T","A","A","G/T"
"IRIS.313.10844","T","A","A","T"
"IRIS.313.10845","T","A","A","T"
"IRIS.313.10847","T","A","-","T"
"IRIS.313.10848","C","A","A","G"
"IRIS.313.10849","T","A","A","T"
"IRIS.313.10850","T","A/G","A","G/T"
"IRIS.313.10851","T","G","A","G"
"IRIS.313.10852","T","A","-","T"
"IRIS.313.10853","T","G","A","G"
"IRIS.313.10854","T","G","A","G"
"IRIS.313.10855","T","A","A","T"
"IRIS.313.10856","T","N","A","G/T"
"IRIS.313.10857","T","G","A","G"
"IRIS.313.10858","T","A","-","T"
"IRIS.313.10859","T","G","A","G"
"IRIS.313.10861","T","G","A","G"
"IRIS.313.10862","T","G","A","G"
"IRIS.313.10863","T","A","-","T"
"IRIS.313.10864","T","G","A","G"
"IRIS.313.10865","T","G","A","G"
"IRIS.313.10866","C","A","A","G"
"IRIS.313.10867","T","G","A","G"
"IRIS.313.10868","T","A","A","G/T"
"IRIS.313.10869","T","G","A","G"
"IRIS.313.10870","C","A","A","G"
"IRIS.313.10871","T","G","A","G"
"IRIS.313.10872","C","A","A","G"
"IRIS.313.10873","T","G","A","G"
"IRIS.313.10874","T","G","A","G"
"IRIS.313.10875","T","A","A","T"
"IRIS.313.10876","T","G","A","N"
"IRIS.313.10877","T","G","A","G"
"IRIS.313.10878","T","G","A","G"
"IRIS.313.10879","T","G","A","G"
"IRIS.313.10880","T","A","A","T"
"IRIS.313.10881","T","G","A","G"
"IRIS.313.10882","T","G","A","G"
"IRIS.313.10883","T","G","A","G"
"IRIS.313.10884","C","A","A","G"
"IRIS.313.10885","T","A","A","T"
"IRIS.313.10886","T","G","A","G"
"IRIS.313.10887","T","A","A","T"
"IRIS.313.10888","T","G","A","G"
"IRIS.313.10889","T","G","A","G"
"IRIS.313.10890","T","G","A","G"
"IRIS.313.10891","T","G","A","G"
"IRIS.313.10892","T","G","A","G"
"IRIS.313.10893","T","G","A","G"
"IRIS.313.10894","T","G","A","G"
"IRIS.313.10895","T","G","A","G"
"IRIS.313.10896","T","G","A","G"
"IRIS.313.10897","T","A","A","T"
"IRIS.313.10898","T","A","A","T"
"IRIS.313.10899","T","A","A","T"
"IRIS.313.10900","T","A","-","T"
"IRIS.313.10901","T","A","A","T"
"IRIS.313.10902","T","A","A","T"
"IRIS.313.10903","T","A","A","T"
"IRIS.313.10904","T","A","A","T"
"IRIS.313.10905","T","A","-","T"
"IRIS.313.10906","T","A","A","T"
"IRIS.313.10907","T","A","A","T"
"IRIS.313.10908","T","A","-","T"
"IRIS.313.10909","T","A","A","T"
"IRIS.313.10910","T","A","A","T"
"IRIS.313.10911","T","A","A","T"
"IRIS.313.10912","T","A","-","T"
"IRIS.313.10913","T","A","A","T"
"IRIS.313.10915","T","A","A","T"
"IRIS.313.10916","C","A","A","G"
"IRIS.313.10917","T","G","A","G"
"IRIS.313.10918","T","G","A","G"
"IRIS.313.10919","T","G","A","G"
"IRIS.313.10920","T","G","A","G"
"IRIS.313.10921","T","A","A","T"
"IRIS.313.10922","T","G","A","G"
"IRIS.313.10923","C","A","A","G"
"IRIS.313.10924","T","G","A","G"
"IRIS.313.10925","T","A","A","T"
"IRIS.313.10926","T","A","-","T"
"IRIS.313.10927","T","A","A","T"
"IRIS.313.10928","T","A","A","T"
"IRIS.313.10929","T","A","A","T"
"IRIS.313.10930","T","A","A","T"
"IRIS.313.10931","T","G","A","G"
"IRIS.313.10932","T","G","A","G"
"IRIS.313.10933","T","A","-","T"
"IRIS.313.10934","T","A","A","T"
"IRIS.313.10935","T","A","A","T"
"IRIS.313.10936","T","G","A","G"
"IRIS.313.10937","T","A","-","T"
"IRIS.313.10938","T","A","A","T"
"IRIS.313.10940","T","A","A","T"
"IRIS.313.10941","T","A","A","T"
"IRIS.313.10942","T","A","-","T"
"IRIS.313.10943","T","A","A","T"
"IRIS.313.10944","T","A","A","G/T"
"IRIS.313.10945","T","G","A","G"
"IRIS.313.10946","T","G","A","G"
"IRIS.313.10947","T","A","A","T"
"IRIS.313.10948","T","A/G","A","G/T"
"IRIS.313.10949","T","G","A","G"
"IRIS.313.10950","C","A","A","G"
"IRIS.313.10951","T","A","-","T"
"IRIS.313.10952","T","G","A","G"
"IRIS.313.10953","T","G","A","G"
"IRIS.313.10954","T","A","-","T"
"IRIS.313.10955","T","A","A","T"
"IRIS.313.10956","T","G","A","G"
"IRIS.313.10957","T","G","A","G"
"IRIS.313.10958","T","G","A","G"
"IRIS.313.10959","T","G","A","G"
"IRIS.313.10960","T","G","A","G"
"IRIS.313.10961","T","A","A","T"
"IRIS.313.10962","T","A","A","T"
"IRIS.313.10963","T","A","-","T"
"IRIS.313.10964","T","A","A","T"
"IRIS.313.10965","T","A","A","T"
"IRIS.313.10966","T","A","A","T"
"IRIS.313.10967","T","G","A","G"
"IRIS.313.10968","T","G","A","G"
"IRIS.313.10969","T","A","A","T"
"IRIS.313.10970","T","A","A","T"
"IRIS.313.10971","T","A","A","T"
"IRIS.313.10972","T","A","-","T"
"IRIS.313.10973","T","A","A","T"
"IRIS.313.10974","T","A","A","T"
"IRIS.313.10975","T","A","-","T"
"IRIS.313.10976","T","A","-","T"
"IRIS.313.10977","T","A","A","T"
"IRIS.313.10978","T","A","A","T"
"IRIS.313.10979","T","A","A","G"
"IRIS.313.10980","T","A","-","T"
"IRIS.313.10981","T","A","A","G"
"IRIS.313.10982","T","A","A","T"
"IRIS.313.10983","T","A","-","T"
"IRIS.313.10984","T","A","A","T"
"IRIS.313.10985","T","A","A","T"
"IRIS.313.10986","T","A","-","T"
"IRIS.313.10987","T","N","A","T"
"IRIS.313.10988","C","A","A","N"
"IRIS.313.10989","T","A","A","T"
"IRIS.313.10990","T","G","A","G"
"IRIS.313.10991","T","G","A","G"
"IRIS.313.10992","T","G","A","G"
"IRIS.313.10993","T","G","A","G"
"IRIS.313.10994","T","G","A","G"
"IRIS.313.10995","T","A","-","T"
"IRIS.313.10996","T","A","-","T"
"IRIS.313.10997","T","A","-","T"
"IRIS.313.10998","T","A","A","T"
"IRIS.313.10999","T","G","A","G"
"IRIS.313.11000","T","G","A","G"
"IRIS.313.11001","T","G","A","G"
"IRIS.313.11003","T","G","A","G"
"IRIS.313.11004","T","G","A","G"
"IRIS.313.11005","C","A","A","G"
"IRIS.313.11006","T","A","A","T"
"IRIS.313.11007","T","G","A","G"
"IRIS.313.11008","T","G","A","G"
"IRIS.313.11009","T","G","A","G"
"IRIS.313.11010","T","A","-","T"
"IRIS.313.11011","T","G","A","G"
"IRIS.313.11012","T","A/G","A","N"
"IRIS.313.11013","T","A","A","T"
"IRIS.313.11014","T","A","A","T"
"IRIS.313.11015","T","A","-","T"
"IRIS.313.11016","T","A","A","T"
"IRIS.313.11017","T","A","A","T"
"IRIS.313.11018","T","A","-","T"
"IRIS.313.11019","T","A","A","T"
"IRIS.313.11020","T","A","A","T"
"IRIS.313.11021","T","A","-","T"
"IRIS.313.11022","T","A","-","T"
"IRIS.313.11023","T","A","A","T"
"IRIS.313.11024","T","A","A","T"
"IRIS.313.11025","T","A","A","T"
"IRIS.313.11026","T","A","-","T"
"IRIS.313.11027","T","G","A","G"
"IRIS.313.11028","T","A","A","T"
"IRIS.313.11029","T","G","A","G"
"IRIS.313.11030","T","A/G","A","G/T"
"IRIS.313.11031","T","G","A","G"
"IRIS.313.11032","T","A","-","T"
"IRIS.313.11033","T","A/G","A","G/T"
"IRIS.313.11034","T","G","A","G"
"IRIS.313.11035","T","G","A","G"
"IRIS.313.11036","T","G","A","G"
"IRIS.313.11037","T","G","A","G"
"IRIS.313.11038","T","G","A","G"
"IRIS.313.11039","T","G","A","G"
"IRIS.313.11040","T","A","-","T"
"IRIS.313.11041","T","G","A","G"
"IRIS.313.11042","T","A","A","T"
"IRIS.313.11043","T","A","-","T"
"IRIS.313.11044","T","G","A","G"
"IRIS.313.11045","T","G","A","G"
"IRIS.313.11046","T","G","A","G"
"IRIS.313.11047","T","A","A","T"
"IRIS.313.11048","T","A","-","T"
"IRIS.313.11049","T","A","A","T"
"IRIS.313.11050","T","A","-","T"
"IRIS.313.11051","T","A","A","T"
"IRIS.313.11052","T","A","-","T"
"IRIS.313.11053","T","A","-","T"
"IRIS.313.11054","T","A","A","T"
"IRIS.313.11055","T","A","-","T"
"IRIS.313.11056","T","A","A","T"
"IRIS.313.11057","T","A","-","T"
"IRIS.313.11058","T","A","-","T"
"IRIS.313.11059","T","A","-","T"
"IRIS.313.11060","T","A","A","T"
"IRIS.313.11061","T","G","A","G"
"IRIS.313.11062","T","A","A","T"
"IRIS.313.11063","T","A","A","T"
"IRIS.313.11064","T","A","A","T"
"IRIS.313.11065","T","A","A","T"
"IRIS.313.11066","T","A","-","T"
"IRIS.313.11067","T","A","-","T"
"IRIS.313.11068","T","A","-","T"
"IRIS.313.11069","T","A","A","T"
"IRIS.313.11070","T","A","A","T"
"IRIS.313.11071","T","A","A","T"
"IRIS.313.11072","T","A","-","T"
"IRIS.313.11073","C","A","A","G"
"IRIS.313.11074","T","A","A","T"
"IRIS.313.11075","C","A","A","G"
"IRIS.313.11076","T","A","A","T"
"IRIS.313.11077","C","A","A","G"
"IRIS.313.11078","T","A","A","T"
"IRIS.313.11079","T","A","-","T"
"IRIS.313.11080","T","A","A","T"
"IRIS.313.11081","T","A","-","T"
"IRIS.313.11082","T","G","A","G"
"IRIS.313.11083","T","A","-","T"
"IRIS.313.11084","T","A","A","T"
"IRIS.313.11085","T","A","-","T"
"IRIS.313.11086","T","A","A","T"
"IRIS.313.11087","T","A","A","T"
"IRIS.313.11088","T","A","A","T"
"IRIS.313.11089","T","A","-","T"
"IRIS.313.11090","T","N","A","T"
"IRIS.313.11091","T","A","A","T"
"IRIS.313.11092","C/T","A","A","G/T"
"IRIS.313.11093","T","G","A","G"
"IRIS.313.11094","C","A","A","G"
"IRIS.313.11095","C/T","A","A","G/T"
"IRIS.313.11096","T","A","A","T"
"IRIS.313.11097","T","G","A","G"
"IRIS.313.11098","T","A","-","T"
"IRIS.313.11099","T","G","A","G"
"IRIS.313.11100","T","G","A","G"
"IRIS.313.11101","T","G","A","G"
"IRIS.313.11102","T","G","A","G"
"IRIS.313.11103","T","G","A","G"
"IRIS.313.11104","T","G","A","G"
"IRIS.313.11105","T","G","A","G"
"IRIS.313.11106","T","G","A","N"
"IRIS.313.11107","T","G","A","G"
"IRIS.313.11108","T","A","A","T"
"IRIS.313.11109","T","G","A","G"
"IRIS.313.11110","T","G","A","G"
"IRIS.313.11111","T","A","A","T"
"IRIS.313.11112","T","A","A","G"
"IRIS.313.11113","T","A","A","T"
"IRIS.313.11114","T","A","A","T"
"IRIS.313.11115","T","A","A","T"
"IRIS.313.11116","T","A","A","T"
"IRIS.313.11117","T","G","A","G"
"IRIS.313.11118","T","A","-","T"
"IRIS.313.11119","T","A","A","T"
"IRIS.313.11120","T","A","A","T"
"IRIS.313.11121","T","A/G","A","G"
"IRIS.313.11122","T","A","-","T"
"IRIS.313.11123","T","A","A","T"
"IRIS.313.11124","T","A","A","T"
"IRIS.313.11125","T","A","A","T"
"IRIS.313.11126","T","A","-","T"
"IRIS.313.11127","T","G","A","G"
"IRIS.313.11128","T","A","A","T"
"IRIS.313.11129","T","A","-","T"
"IRIS.313.11130","T","A","A","T"
"IRIS.313.11131","T","G","A","G"
"IRIS.313.11132","T","A","-","T"
"IRIS.313.11133","T","A","A","T"
"IRIS.313.11134","T","G","A","G"
"IRIS.313.11135","T","A","A","T"
"IRIS.313.11136","T","A","A","T"
"IRIS.313.11137","T","G","A","G"
"IRIS.313.11138","T","A","A","T"
"IRIS.313.11139","T","A","A","T"
"IRIS.313.11140","T","G","A","G"
"IRIS.313.11141","T","A","-","T"
"IRIS.313.11142","T","A","A","T"
"IRIS.313.11143","T","A","A","T"
"IRIS.313.11144","T","A","A","T"
"IRIS.313.11145","T","A","A","T"
"IRIS.313.11146","T","A","A","T"
"IRIS.313.11147","T","A","A","T"
"IRIS.313.11148","T","A","-","T"
"IRIS.313.11149","T","A","A","T"
"IRIS.313.11150","T","A","A","T"
"IRIS.313.11151","T","A","-","T"
"IRIS.313.11152","T","G","A","G"
"IRIS.313.11153","T","A/G","A","G/T"
"IRIS.313.11154","T","A","A","T"
"IRIS.313.11155","C","A","A","G"
"IRIS.313.11156","C","A","A","G"
"IRIS.313.11157","T","G","A","G"
"IRIS.313.11158","T","G","A","G"
"IRIS.313.11159","T","A","A","G"
"IRIS.313.11160","T","A","A","T"
"IRIS.313.11161","T","G","A","G"
"IRIS.313.11162","T","A","A","T"
"IRIS.313.11163","T","A","A","T"
"IRIS.313.11164","T","A","A","T"
"IRIS.313.11165","T","A","A","T"
"IRIS.313.11166","T","A","A","T"
"IRIS.313.11167","T","A","A","T"
"IRIS.313.11168","T","A","A","T"
"IRIS.313.11169","T","G","A","G"
"IRIS.313.11170","T","A","A","T"
"IRIS.313.11171","T","A","A","T"
"IRIS.313.11172","T","A","A","T"
"IRIS.313.11173","T","A","A","T"
"IRIS.313.11174","T","A","A","T"
"IRIS.313.11175","T","A","A","T"
"IRIS.313.11176","T","A","A","T"
"IRIS.313.11177","T","A","A","T"
"IRIS.313.11178","T","A","A","T"
"IRIS.313.11179","T","A","A","T"
"IRIS.313.11180","T","A","A","T"
"IRIS.313.11181","T","A","A","T"
"IRIS.313.11182","T","A","A","T"
"IRIS.313.11183","T","G","A","G"
"IRIS.313.11189","T","G","A","G"
"IRIS.313.11191","T","A","-","T"
"IRIS.313.11192","T","A","A","T"
"IRIS.313.11193","T","A","A","T"
"IRIS.313.11194","T","A","A","T"
"IRIS.313.11195","T","G","A","G"
"IRIS.313.11196","T","A","A","T"
"IRIS.313.11197","T","G","A","G"
"IRIS.313.11198","T","G","A","G"
"IRIS.313.11199","T","A","A","T"
"IRIS.313.11200","T","A","A","T"
"IRIS.313.11201","C","A","A","G"
"IRIS.313.11202","C","A","A","G"
"IRIS.313.11203","T","A","A","T"
"IRIS.313.11204","T","A","A","T"
"IRIS.313.11205","T","A","A","T"
"IRIS.313.11206","T","G","A","G"
"IRIS.313.11207","T","A","A","T"
"IRIS.313.11208","T","G","A","G"
"IRIS.313.11209","T","A","A","T"
"IRIS.313.11210","T","G","A","G"
"IRIS.313.11211","T","A","A","T"
"IRIS.313.11212","T","A","A","T"
"IRIS.313.11213","T","A","A","T"
"IRIS.313.11214","T","A","A","T"
"IRIS.313.11216","T","A","A","T"
"IRIS.313.11217","T","A","A","G"
"IRIS.313.11218","T","A","A","T"
"IRIS.313.11219","T","A","A","T"
"IRIS.313.11220","T","A","A","T"
"IRIS.313.11221","T","A","-","T"
"IRIS.313.11222","T","A","A","T"
"IRIS.313.11223","T","A","A","T"
"IRIS.313.11224","T","A","A","T"
"IRIS.313.11225","T","A","-","T"
"IRIS.313.11226","T","A","-","T"
"IRIS.313.11227","T","A","A","T"
"IRIS.313.11228","T","A","A","T"
"IRIS.313.11229","T","A","-","T"
"IRIS.313.11230","T","A","A","T"
"IRIS.313.11231","T","A","A","T"
"IRIS.313.11232","T","G","A","G"
"IRIS.313.11233","T","G","A","G"
"IRIS.313.11234","T","A","A","T"
"IRIS.313.11235","T","A","A","T"
"IRIS.313.11236","T","A","A","T"
"IRIS.313.11237","T","G","A","G"
"IRIS.313.11238","T","G","A","G"
"IRIS.313.11239","T","A","A","T"
"IRIS.313.11240","T","G","A","G"
"IRIS.313.11241","T","G","A","G"
"IRIS.313.11242","T","A","-","T"
"IRIS.313.11243","T","G","A","G"
"IRIS.313.11244","T","G","A","G"
"IRIS.313.11245","T","A","-","T"
"IRIS.313.11246","C","A","A","G"
"IRIS.313.11247","T","G","A","G"
"IRIS.313.11248","T","G","A","G"
"IRIS.313.11249","T","A","A","T"
"IRIS.313.11250","T","A","A","T"
"IRIS.313.11251","T","A","-","T"
"IRIS.313.11252","T","A","A","T"
"IRIS.313.11253","T","A","A","T"
"IRIS.313.11254","T","A","A","T"
"IRIS.313.11255","T","G","A","G"
"IRIS.313.11256","T","A","-","T"
"IRIS.313.11257","T","A/G","A","G/T"
"IRIS.313.11258","T","A","A","T"
"IRIS.313.11259","T","A","A","T"
"IRIS.313.11260","T","A/G","A","G/T"
"IRIS.313.11261","T","A","-","T"
"IRIS.313.11262","T","A","-","T"
"IRIS.313.11263","T","A","A","T"
"IRIS.313.11264","T","A","-","T"
"IRIS.313.11265","T","A","-","T"
"IRIS.313.11266","T","A","A","T"
"IRIS.313.11267","T","A","-","T"
"IRIS.313.11268","T","A","A","T"
"IRIS.313.11269","T","A","-","T"
"IRIS.313.11270","T","A","A","T"
"IRIS.313.11271","T","A","A","T"
"IRIS.313.11272","T","A","A","T"
"IRIS.313.11273","T","A","-","T"
"IRIS.313.11274","T","A","-","T"
"IRIS.313.11275","T","G","A","G"
"IRIS.313.11276","T","A","-","T"
"IRIS.313.11277","T","A","A","G"
"IRIS.313.11278","T","G","A","G"
"IRIS.313.11279","T","G","A","G"
"IRIS.313.11280","T","G","A","G"
"IRIS.313.11281","T","G","A","G"
"IRIS.313.11282","T","A","-","T"
"IRIS.313.11283","T","G","A","G"
"IRIS.313.11284","T","A","A","T"
"IRIS.313.11285","T","A","-","T"
"IRIS.313.11286","T","G","A","G"
"IRIS.313.11287","T","A","-","T"
"IRIS.313.11288","T","A","-","T"
"IRIS.313.11289","T","A","A","T"
"IRIS.313.11290","T","A/G","A","G/T"
"IRIS.313.11291","T","G","A","G"
"IRIS.313.11292","T","A","A","T"
"IRIS.313.11293","T","A","A","T"
"IRIS.313.11294","T","A","A","T"
"IRIS.313.11295","C","A","A","G"
"IRIS.313.11296","T","G","A","G"
"IRIS.313.11297","T","A","A","T"
"IRIS.313.11298","T","A","-","T"
"IRIS.313.11299","T","G","A","G"
"IRIS.313.11300","T","A","-","T"
"IRIS.313.11301","T","A","A","T"
"IRIS.313.11302","T","G","A","G"
"IRIS.313.11303","T","G","A","G"
"IRIS.313.11304","T","A","A","T"
"IRIS.313.11305","T","A","-","T"
"IRIS.313.11306","T","A","A","T"
"IRIS.313.11307","T","A","A","T"
"IRIS.313.11308","T","A","-","T"
"IRIS.313.11309","T","G","A","G"
"IRIS.313.11310","T","A","-","T"
"IRIS.313.11311","T","G","A","G"
"IRIS.313.11312","T","A","-","T"
"IRIS.313.11313","T","G","A","G"
"IRIS.313.11314","T","G","A","G"
"IRIS.313.11315","T","A","A","T"
"IRIS.313.11316","T","A","-","T"
"IRIS.313.11317","T","A","A","T"
"IRIS.313.11318","T","A","A","T"
"IRIS.313.11319","T","A","A","T"
"IRIS.313.11320","T","A","-","T"
"IRIS.313.11321","T","A","A","T"
"IRIS.313.11322","T","A","A","T"
"IRIS.313.11323","T","A","-","T"
"IRIS.313.11324","T","A","A","T"
"IRIS.313.11325","T","G","A","G"
"IRIS.313.11326","T","A","A","T"
"IRIS.313.11327","T","A","A","T"
"IRIS.313.11328","T","G","A","G"
"IRIS.313.11329","T","G","A","G"
"IRIS.313.11330","T","A","A","T"
"IRIS.313.11331","T","A","A","T"
"IRIS.313.11334","T","A","A","T"
"IRIS.313.11335","T","G","A","G"
"IRIS.313.11336","C","A","A","G"
"IRIS.313.11337","T","G","A","G"
"IRIS.313.11338","T","A","-","T"
"IRIS.313.11339","T","A","-","T"
"IRIS.313.11340","T","G","A","G"
"IRIS.313.11341","T","A","-","T"
"IRIS.313.11342","T","A/G","A","N"
"IRIS.313.11343","T","G","A","G"
"IRIS.313.11344","T","A","A","T"
"IRIS.313.11345","T","A","A","T"
"IRIS.313.11346","T","A","A","T"
"IRIS.313.11347","T","A","A","T"
"IRIS.313.11348","T","A","-","T"
"IRIS.313.11349","T","G","A","G"
"IRIS.313.11350","T","A","A","T"
"IRIS.313.11351","T","A","-","T"
"IRIS.313.11352","T","A","A","T"
"IRIS.313.11353","T","A","A","T"
"IRIS.313.11354","T","A","A","T"
"IRIS.313.11355","T","G","A","G"
"IRIS.313.11356","T","A","-","T"
"IRIS.313.11357","T","N","-","T"
"IRIS.313.11358","T","G","A","G"
"IRIS.313.11359","T","A","A","T"
"IRIS.313.11360","T","G","A","G"
"IRIS.313.11361","T","G","A","G"
"IRIS.313.11362","T","A","A","T"
"IRIS.313.11363","T","A","A","T"
"IRIS.313.11364","T","A","A","T"
"IRIS.313.11365","T","A","-","T"
"IRIS.313.11367","T","A","-","T"
"IRIS.313.11368","T","A","A","T"
"IRIS.313.11369","T","A","A","T"
"IRIS.313.11370","T","G","A","G"
"IRIS.313.11371","T","A","-","T"
"IRIS.313.11372","T","G","A","G"
"IRIS.313.11373","T","A","-","T"
"IRIS.313.11374","T","G","A","G"
"IRIS.313.11375","T","A","A","T"
"IRIS.313.11376","T","G","A","G"
"IRIS.313.11377","T","A","A","T"
"IRIS.313.11379","T","G","A","G"
