"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"IRIS.313.9725","-","-","-","-","-","-","G"
"IRIS.313.9727","-","-","-","-","-","-","A"
"IRIS.313.9730","-","-","-","-","-","-","A"
"IRIS.313.9732","-","-","-","-","-","-","G"
"IRIS.313.9740","-","-","-","-","-","-","N"
"IRIS.313.9742","-","-","-","-","-","-","G"
"IRIS.313.9745","C","-","-","-","-","-","G"
"IRIS.313.9758","C","-","-","-","-","-","G"
"IRIS.313.9759","C","-","-","-","-","-","G"
"IRIS.313.9767","C","-","-","-","-","-","G"
"IRIS.313.9769","C","-","-","-","-","-","G"
"IRIS.313.9770","C","-","-","-","-","-","G"
"IRIS.313.9771","C","-","-","-","-","-","G"
"IRIS.313.9774","C","-","-","-","-","-","G"
"IRIS.313.9778","C","-","-","-","-","C","A"
"IRIS.313.9782","C","-","-","-","-","-","G"
"IRIS.313.9783","C","-","-","-","-","-","G"
"IRIS.313.9789","C","-","-","-","-","-","G"
"IRIS.313.9790","C","-","-","-","-","-","G"
"IRIS.313.9791","C","-","-","-","-","-","A/G"
"IRIS.313.9795","C","-","-","-","-","C","A"
"IRIS.313.9800","C","-","-","-","-","-","G"
"IRIS.313.9809","C","-","-","-","-","-","A"
"IRIS.313.9811","C","-","-","-","-","-","G"
"IRIS.313.9813","C","-","-","-","-","-","G"
"IRIS.313.9814","C","-","-","-","-","-","G"
"IRIS.313.9817","C","-","-","-","-","-","A"
"IRIS.313.9818","C","-","-","-","-","-","G"
"IRIS.313.9822","C","-","-","-","-","-","A"
"IRIS.313.9825","C","-","-","-","-","-","A/G"
"IRIS.313.9831","C","-","-","-","-","-","A"
"IRIS.313.9832","C","-","-","-","-","-","A"
"IRIS.313.9838","C","-","-","-","-","-","G"
"IRIS.313.9839","C","-","-","-","-","-","G"
"IRIS.313.9841","C","-","-","-","-","-","G"
"IRIS.313.9851","C","-","-","-","-","-","G"
"IRIS.313.9861","C","-","-","-","-","-","A"
"IRIS.313.9862","C","-","-","-","-","-","A"
"IRIS.313.9867","C","-","-","-","-","-","A"
"IRIS.313.9880","C","-","-","-","-","-","G"
"IRIS.313.9882","C","-","-","-","-","-","G"
"IRIS.313.9884","C","-","-","-","-","-","G"
"IRIS.313.9886","C","-","-","-","-","-","G"
"IRIS.313.9887","C","-","-","-","-","-","G"
"IRIS.313.9890","C","-","-","-","-","-","G"
"IRIS.313.9891","C","-","-","-","-","-","G"
"IRIS.313.9897","C","-","-","-","-","-","G"
"IRIS.313.9898","C","-","-","-","-","-","G"
"IRIS.313.9917","C","-","-","-","-","C","A"
"IRIS.313.9922","C","-","-","-","-","C","A"
"IRIS.313.9924","C","-","-","-","-","-","G"
"IRIS.313.9925","C","-","-","-","-","-","A"
"IRIS.313.9926","C","-","-","-","-","-","G"
"IRIS.313.9928","C","-","-","-","-","-","G"
"IRIS.313.9929","C","-","-","-","-","-","G"
"IRIS.313.9935","C","-","-","-","-","C","A"
"IRIS.313.9936","C","-","-","-","-","-","A"
"IRIS.313.9937","C","-","-","-","-","-","G"
"IRIS.313.9939","C","-","-","-","-","-","G"
"IRIS.313.9940","C","-","-","-","-","C","A"
"IRIS.313.9944","C","-","-","-","-","C","A"
"IRIS.313.9949","C","-","-","-","-","-","G"
"IRIS.313.9953","C","-","-","-","-","-","G"
"IRIS.313.9961","C","-","-","-","-","-","N"
"IRIS.313.9963","C","-","-","-","-","C","A"
"IRIS.313.9964","C","-","-","-","-","-","G"
"IRIS.313.9966","C","-","-","-","-","C","A"
"IRIS.313.9968","C","-","-","-","-","-","A"
"IRIS.313.9969","C","-","-","-","-","-","A"
"IRIS.313.9970","C","-","-","-","-","C","A"
"IRIS.313.9974","C","-","-","-","-","-","G"
"IRIS.313.9976","C","-","-","-","-","-","G"
"IRIS.313.9978","C","-","-","-","-","-","G"
"IRIS.313.9980","C","-","-","-","-","-","G"
"IRIS.313.9986","C","-","-","-","-","-","G"
"IRIS.313.9989","C","-","-","-","-","-","G"
"IRIS.313.9995","C","-","-","-","-","-","G"
"IRIS.313.9996","C","-","-","-","-","-","G"
"IRIS.313.10000","-","-","-","-","-","C","A"
"IRIS.313.10001","-","-","-","-","-","-","A"
"IRIS.313.10002","-","-","-","-","-","-","G"
"IRIS.313.10007","-","-","-","-","-","-","A"
"IRIS.313.10010","-","-","-","-","-","C","A"
"IRIS.313.10014","-","-","-","-","-","-","G"
"IRIS.313.10016","-","-","-","-","-","-","G"
"IRIS.313.10020","-","-","-","-","-","C","A"
"IRIS.313.10025","-","-","-","-","-","-","G"
"IRIS.313.10026","-","-","-","-","-","-","G"
"IRIS.313.10030","-","-","-","-","-","-","G"
"IRIS.313.10032","-","-","-","-","-","-","G"
"IRIS.313.10034","-","-","-","-","-","-","A"
"IRIS.313.10035","-","-","-","-","-","-","G"
"IRIS.313.10040","-","-","-","-","-","C","A"
"IRIS.313.10041","-","-","-","-","-","-","G"
"IRIS.313.10045","-","-","-","-","-","-","A"
"IRIS.313.10046","-","-","-","-","-","-","A"
"IRIS.313.10047","-","-","-","-","-","-","G"
"IRIS.313.10048","-","-","-","-","-","-","G"
"IRIS.313.10050","-","-","-","-","-","-","G"
"IRIS.313.10051","-","-","-","-","-","-","G"
"IRIS.313.10054","-","-","-","-","-","-","G"
"IRIS.313.10056","-","-","-","-","-","-","G"
"IRIS.313.10057","-","-","-","-","-","-","G"
"IRIS.313.10059","-","-","-","-","-","-","G"
"IRIS.313.10061","-","-","-","-","-","-","G"
"IRIS.313.10062","-","-","-","-","-","-","G"
"IRIS.313.10065","-","-","-","-","-","-","G"
"IRIS.313.10067","-","-","-","-","-","-","G"
"IRIS.313.10071","-","-","-","-","-","-","G"
"IRIS.313.10073","-","-","-","-","-","-","G"
"IRIS.313.10074","-","-","-","-","-","-","G"
"IRIS.313.10075","-","-","-","-","-","-","G"
"IRIS.313.10076","-","-","-","-","-","-","G"
"IRIS.313.10077","-","-","-","-","-","-","G"
"IRIS.313.10078","-","-","-","-","-","-","G"
"IRIS.313.10079","-","-","-","-","-","-","G"
"IRIS.313.10080","-","-","-","-","-","-","G"
"IRIS.313.10082","-","-","-","-","-","-","G"
"IRIS.313.10083","-","-","-","-","-","-","G"
"IRIS.313.10084","-","-","-","-","-","-","G"
"IRIS.313.10089","-","-","-","-","-","-","G"
"IRIS.313.10092","-","-","-","-","-","-","G"
"IRIS.313.10093","-","-","-","-","-","-","G"
"IRIS.313.10094","-","-","-","-","-","-","G"
"IRIS.313.10096","-","-","-","-","-","-","G"
"IRIS.313.10097","-","-","-","-","-","-","G"
"IRIS.313.10099","-","-","-","-","-","-","G"
"IRIS.313.10102","-","-","-","-","-","-","G"
"IRIS.313.10103","-","-","-","-","-","-","G"
"IRIS.313.10109","-","-","-","-","-","-","G"
"IRIS.313.10111","-","-","-","-","-","-","G"
"IRIS.313.10113","-","-","-","-","-","-","G"
"IRIS.313.10114","-","-","-","-","-","-","G"
"IRIS.313.10119","-","-","-","-","-","-","G"
"IRIS.313.10124","-","-","-","-","-","-","G"
"IRIS.313.10129","-","-","-","-","-","-","G"
"IRIS.313.10134","-","-","-","-","-","-","A"
"IRIS.313.10147","-","-","-","-","-","-","A"
"IRIS.313.10148","-","-","-","-","-","-","A"
"IRIS.313.10150","-","-","-","-","-","-","A"
"IRIS.313.10151","-","-","-","-","-","-","A"
"IRIS.313.10152","-","-","-","-","-","-","G"
"IRIS.313.10154","-","-","-","-","-","-","A"
"IRIS.313.10158","-","-","-","-","-","-","G"
"IRIS.313.10161","-","-","-","-","-","-","G"
"IRIS.313.10164","-","-","-","-","-","-","G"
"IRIS.313.10167","-","-","-","-","-","C","A"
"IRIS.313.10168","-","-","-","-","-","-","A"
"IRIS.313.10170","-","-","-","-","-","-","A"
"IRIS.313.10171","-","-","-","-","-","-","A"
"IRIS.313.10176","-","-","-","-","-","-","G"
"IRIS.313.10177","-","-","-","-","-","-","A"
"IRIS.313.10178","-","-","-","-","-","-","A"
"IRIS.313.10179","-","-","-","-","-","-","A"
"IRIS.313.10189","-","-","-","-","-","-","A"
"IRIS.313.10190","-","-","-","-","-","-","G"
"IRIS.313.10191","-","-","-","-","-","-","G"
"IRIS.313.10196","-","-","-","-","-","-","G"
"IRIS.313.10211","-","-","-","-","-","-","A"
"IRIS.313.10220","-","-","-","-","-","-","G"
"IRIS.313.10221","-","-","-","-","-","-","A"
"IRIS.313.10224","-","-","-","-","-","-","A"
"IRIS.313.10226","-","-","-","-","-","-","G"
"IRIS.313.10228","-","-","-","-","-","-","G"
"IRIS.313.10234","-","-","-","-","-","-","A"
"IRIS.313.10235","-","-","-","-","-","-","G"
"IRIS.313.10237","-","-","-","-","-","C","A"
"IRIS.313.10238","-","-","-","-","-","C","A"
"IRIS.313.10239","-","-","-","-","-","-","G"
"IRIS.313.10242","-","-","-","-","-","-","G"
"IRIS.313.10247","-","-","-","-","-","C","A"
"IRIS.313.10257","-","-","-","-","-","C","A"
"IRIS.313.10258","-","-","-","-","-","-","G"
"IRIS.313.10260","-","-","-","-","-","-","G"
"IRIS.313.10263","-","-","-","-","-","-","G"
"IRIS.313.10268","-","-","-","-","-","C","A"
"IRIS.313.10271","-","-","-","-","-","C","A"
"IRIS.313.10272","-","-","-","-","-","-","G"
"IRIS.313.10274","-","-","-","-","-","-","A"
"IRIS.313.10275","-","-","-","-","-","-","G"
"IRIS.313.10279","-","-","-","-","-","-","G"
"IRIS.313.10285","-","-","-","-","-","C","A"
"IRIS.313.10287","-","-","-","-","-","-","A"
"IRIS.313.10289","-","-","-","-","-","-","A"
"IRIS.313.10290","-","-","-","-","-","-","A"
"IRIS.313.10293","-","-","-","-","-","-","A"
"IRIS.313.10294","-","-","-","-","-","C","A"
"IRIS.313.10295","-","-","-","-","-","-","G"
"IRIS.313.10298","-","-","-","-","-","-","A"
"IRIS.313.10300","-","-","-","-","-","-","A"
"IRIS.313.10301","-","-","-","-","-","-","G"
"IRIS.313.10307","-","-","-","-","-","-","G"
"IRIS.313.10314","-","-","-","-","-","C","A"
"IRIS.313.10318","-","-","-","-","-","-","A"
"IRIS.313.10325","-","-","-","-","-","-","G"
"IRIS.313.10327","-","-","-","-","-","-","G"
"IRIS.313.10332","-","-","-","-","-","-","A"
"IRIS.313.10333","-","-","-","-","-","-","A"
"IRIS.313.10334","-","-","-","-","-","C","A"
"IRIS.313.10336","-","-","-","-","-","-","G"
"IRIS.313.10337","-","-","-","-","-","-","G"
"IRIS.313.10340","-","-","-","-","-","-","A"
"IRIS.313.10341","-","-","-","-","-","-","A"
"IRIS.313.10348","-","-","-","-","-","-","N"
"IRIS.313.10349","-","-","-","-","-","-","G"
"IRIS.313.10352","-","-","-","-","-","-","G"
"IRIS.313.10353","-","-","-","-","-","-","A"
"IRIS.313.10355","-","-","-","-","-","-","A"
"IRIS.313.10357","-","-","-","-","-","-","A"
"IRIS.313.10359","-","-","-","-","-","-","A"
"IRIS.313.10360","-","-","-","-","-","-","A"
"IRIS.313.10361","-","-","-","-","-","-","A"
"IRIS.313.10366","-","-","-","-","-","C","A"
"IRIS.313.10371","-","-","-","-","-","-","A"
"IRIS.313.10373","-","-","-","-","-","-","G"
"IRIS.313.10374","-","-","-","-","-","-","A"
"IRIS.313.10375","-","-","-","-","-","-","A"
"IRIS.313.10379","-","-","-","-","-","-","G"
"IRIS.313.10380","-","-","-","-","-","-","G"
"IRIS.313.10385","-","-","-","-","-","-","A"
"IRIS.313.10392","-","-","-","-","-","-","A"
"IRIS.313.10394","-","-","-","-","-","C","A"
"IRIS.313.10396","-","-","-","-","-","-","A"
"IRIS.313.10397","-","-","-","-","-","-","G"
"IRIS.313.10398","-","-","-","-","-","-","G"
"IRIS.313.10399","-","-","-","-","-","-","A"
"IRIS.313.10400","-","-","-","-","-","-","G"
"IRIS.313.10401","-","-","-","-","-","-","G"
"IRIS.313.10402","-","-","-","-","-","-","G"
"IRIS.313.10403","-","-","-","-","-","-","A"
"IRIS.313.10404","-","-","-","-","-","-","A"
"IRIS.313.10412","-","-","-","-","-","-","N"
"IRIS.313.10417","-","-","-","-","-","-","G"
"IRIS.313.10421","-","-","-","-","-","-","G"
"IRIS.313.10422","-","-","-","-","-","-","A"
"IRIS.313.10423","-","-","-","-","-","-","G"
"IRIS.313.10428","-","-","-","-","-","-","G"
"IRIS.313.10429","-","-","-","-","-","-","G"
"IRIS.313.10430","-","-","-","-","-","-","G"
"IRIS.313.10433","C","-","-","-","-","-","G"
"IRIS.313.10437","C","-","-","-","-","-","G"
"IRIS.313.10440","C","-","-","-","-","-","G"
"IRIS.313.10441","C","-","-","-","-","-","N"
"IRIS.313.10444","-","-","-","-","-","-","G"
"IRIS.313.10448","-","-","-","-","-","-","G"
"IRIS.313.10449","-","-","-","-","-","-","A"
"IRIS.313.10450","-","-","-","-","-","-","A"
"IRIS.313.10452","-","-","-","-","-","-","A"
"IRIS.313.10453","-","-","-","-","-","-","G"
"IRIS.313.10458","C","-","-","-","-","-","A"
"IRIS.313.10459","C","-","-","-","-","-","G"
"IRIS.313.10469","C","-","-","-","-","-","G"
"IRIS.313.10476","-","-","-","-","-","C","A"
"IRIS.313.10477","-","-","-","-","-","-","A"
"IRIS.313.10480","-","-","-","-","-","-","G"
"IRIS.313.10484","-","-","-","-","-","-","A/G"
"IRIS.313.10485","-","-","-","-","-","-","G"
"IRIS.313.10489","-","-","-","-","-","-","G"
"IRIS.313.10497","-","-","-","-","-","-","A"
"IRIS.313.10502","-","-","-","-","-","-","A"
"IRIS.313.10503","-","-","-","-","-","-","A"
"IRIS.313.10504","-","-","-","-","-","-","A/G"
"IRIS.313.10506","-","-","-","-","-","-","A"
"IRIS.313.10507","-","-","-","-","-","-","G"
"IRIS.313.10509","-","-","-","-","-","-","A"
"IRIS.313.10510","-","-","-","-","-","-","G"
"IRIS.313.10511","-","-","-","-","-","-","A"
"IRIS.313.10513","-","-","-","-","-","-","A"
"IRIS.313.10514","-","-","-","-","-","C","A"
"IRIS.313.10515","-","-","-","-","-","-","A"
"IRIS.313.10516","-","-","-","-","-","-","A"
"IRIS.313.10517","-","-","-","-","-","-","A"
"IRIS.313.10518","-","-","-","-","-","-","A"
"IRIS.313.10519","C","-","-","-","-","C","A"
"IRIS.313.10520","C","-","-","-","-","-","A"
"IRIS.313.10521","C","-","-","-","-","-","G"
"IRIS.313.10522","C","-","-","-","-","-","A/G"
"IRIS.313.10523","C","-","-","-","-","-","A"
"IRIS.313.10524","C","-","-","-","-","-","A"
"IRIS.313.10525","C","-","-","-","-","-","G"
"IRIS.313.10526","C","-","-","-","-","C","A"
"IRIS.313.10527","C","-","-","-","-","-","G"
"IRIS.313.10531","C","-","-","-","-","-","A/G"
"IRIS.313.10534","C","-","-","-","-","C","A"
"IRIS.313.10536","C","-","-","-","-","C","A"
"IRIS.313.10537","C","-","-","-","-","-","G"
"IRIS.313.10539","C","-","-","-","-","-","A"
"IRIS.313.10541","C","-","-","-","-","-","G"
"IRIS.313.10542","C","-","-","-","-","-","G"
"IRIS.313.10543","C","-","-","-","-","C","A"
"IRIS.313.10544","C","C","-","-","-","-","A"
"IRIS.313.10545","C","-","-","-","-","-","A"
"IRIS.313.10547","C","-","-","-","-","-","A"
"IRIS.313.10549","C","-","G","-","-","-","A"
"IRIS.313.10550","C","-","-","-","-","C","A"
"IRIS.313.10552","C","-","-","-","-","-","G"
"IRIS.313.10554","C","-","-","-","-","-","G"
"IRIS.313.10555","C","-","-","-","-","-","G"
"IRIS.313.10556","C","-","-","-","-","-","A"
"IRIS.313.10557","C","-","-","-","-","-","A"
"IRIS.313.10558","C","-","-","-","-","-","G"
"IRIS.313.10559","C","-","-","-","-","-","G"
"IRIS.313.10560","C","-","-","-","-","-","A"
"IRIS.313.10561","C","-","-","-","-","-","A"
"IRIS.313.10562","C","-","-","-","-","-","G"
"IRIS.313.10563","C","-","-","-","-","-","G"
"IRIS.313.10564","C","-","-","-","-","-","G"
"IRIS.313.10565","C","-","-","-","-","C","A"
"IRIS.313.10566","C","-","-","-","-","C","A"
"IRIS.313.10567","C","-","-","-","-","-","G"
"IRIS.313.10568","C","-","-","-","-","-","G"
"IRIS.313.10569","C","-","-","-","-","-","G"
"IRIS.313.10570","C","-","-","-","-","-","G"
"IRIS.313.10572","C","-","-","-","-","-","A/G"
"IRIS.313.10573","C","-","-","-","-","C","A"
"IRIS.313.10574","C","-","-","-","-","-","A"
"IRIS.313.10575","C","-","-","-","-","-","A"
"IRIS.313.10576","C","-","-","-","-","-","A"
"IRIS.313.10577","C","-","-","-","-","-","G"
"IRIS.313.10578","C","-","-","-","-","-","G"
"IRIS.313.10580","C","-","-","-","-","-","G"
"IRIS.313.10581","C","-","-","-","-","-","G"
"IRIS.313.10582","C","-","-","-","-","-","G"
"IRIS.313.10583","C","-","-","-","-","-","G"
"IRIS.313.10585","C","-","-","-","-","-","A"
"IRIS.313.10587","C","-","-","-","-","C","A"
"IRIS.313.10592","C","-","-","-","-","C","A"
"IRIS.313.10593","C","-","-","-","-","C","A"
"IRIS.313.10594","C","-","-","-","-","C","A"
"IRIS.313.10595","C","-","-","-","-","C","A"
"IRIS.313.10598","C","-","-","-","-","C","A"
"IRIS.313.10600","C","-","-","-","-","C","A"
"IRIS.313.10602","C","-","-","-","-","-","A"
"IRIS.313.10603","C","-","-","-","-","C","A"
"IRIS.313.10604","C","-","-","-","-","C","A"
"IRIS.313.10605","C","-","-","-","-","C","A"
"IRIS.313.10606","-","-","-","-","-","C","A"
"IRIS.313.10608","-","-","-","-","-","C","A"
"IRIS.313.10609","C","-","-","-","-","C","A"
"IRIS.313.10610","C","-","-","-","-","-","A"
"IRIS.313.10614","C","-","-","-","-","-","G"
"IRIS.313.10617","C","-","-","-","-","-","G"
"IRIS.313.10618","C","-","-","-","-","-","G"
"IRIS.313.10619","C","-","-","-","-","-","G"
"IRIS.313.10620","C","-","-","-","-","-","G"
"IRIS.313.10623","C","-","-","-","-","C","A"
"IRIS.313.10628","C","-","-","-","-","C","A"
"IRIS.313.10631","C","-","-","-","-","-","G"
"IRIS.313.10640","C","-","-","-","-","-","A"
"IRIS.313.10642","C","-","-","-","-","-","G"
"IRIS.313.10644","C","-","-","-","-","-","G"
"IRIS.313.10645","C","-","-","-","-","-","G"
"IRIS.313.10648","C","-","-","-","-","-","G"
"IRIS.313.10649","C","-","-","-","-","-","G"
"IRIS.313.10650","C","-","-","-","-","-","G"
"IRIS.313.10651","C","-","-","-","-","-","A"
"IRIS.313.10652","C","-","-","-","-","-","A"
"IRIS.313.10653","C","-","-","-","-","-","G"
"IRIS.313.10654","C","-","-","-","-","-","G"
"IRIS.313.10655","C","-","-","-","-","-","G"
"IRIS.313.10656","C","-","-","-","-","-","G"
"IRIS.313.10657","C","-","-","-","-","-","G"
"IRIS.313.10659","C","-","-","-","-","-","G"
"IRIS.313.10660","C","-","-","-","-","-","G"
"IRIS.313.10661","C","-","-","-","-","C","A"
"IRIS.313.10662","C","-","-","-","-","-","A"
"IRIS.313.10664","C","-","-","-","-","-","A"
"IRIS.313.10666","C","-","-","-","-","-","A"
"IRIS.313.10667","C","-","-","-","-","C","A"
"IRIS.313.10668","C","-","-","-","-","C","A"
"IRIS.313.10670","C","-","-","-","-","-","G"
"IRIS.313.10671","C","-","-","-","-","-","A"
"IRIS.313.10673","C","-","-","-","-","-","A"
"IRIS.313.10674","C","-","-","-","-","-","A"
"IRIS.313.10675","C","-","-","-","-","-","A"
"IRIS.313.10676","C","-","-","-","-","-","A"
"IRIS.313.10677","C","-","-","-","-","-","G"
"IRIS.313.10678","C","-","-","-","-","-","A"
"IRIS.313.10679","C","-","-","-","-","-","G"
"IRIS.313.10680","C","-","-","-","-","-","A"
"IRIS.313.10681","C","-","-","-","-","-","G"
"IRIS.313.10682","C","-","-","-","-","-","G"
"IRIS.313.10683","C","-","-","-","-","-","G"
"IRIS.313.10684","C","-","-","-","-","-","A"
"IRIS.313.10687","C","-","-","-","-","-","G"
"IRIS.313.10688","C","-","-","-","-","-","G"
"IRIS.313.10689","-","-","-","-","-","-","G"
"IRIS.313.10690","-","-","-","-","-","-","A/G"
"IRIS.313.10692","-","-","-","-","-","-","G"
"IRIS.313.10693","-","-","-","-","-","-","G"
"IRIS.313.10694","-","-","-","-","-","-","A"
"IRIS.313.10695","-","-","-","-","-","-","A"
"IRIS.313.10697","-","-","-","-","-","-","G"
"IRIS.313.10698","-","-","-","-","-","-","A"
"IRIS.313.10699","-","-","-","-","-","-","G"
"IRIS.313.10700","-","-","-","-","-","-","G"
"IRIS.313.10701","-","-","-","-","-","-","G"
"IRIS.313.10702","-","-","-","-","-","-","A"
"IRIS.313.10703","-","-","-","-","-","-","G"
"IRIS.313.10704","-","-","-","-","-","-","G"
"IRIS.313.10705","-","-","-","-","-","-","A/G"
"IRIS.313.10706","-","-","-","-","-","-","A"
"IRIS.313.10707","-","-","-","-","-","-","A"
"IRIS.313.10708","-","-","-","-","-","-","G"
"IRIS.313.10710","-","-","-","-","-","-","G"
"IRIS.313.10711","-","-","-","-","-","-","G"
"IRIS.313.10712","-","-","-","-","-","-","G"
"IRIS.313.10715","-","-","-","-","-","-","A"
"IRIS.313.10716","-","-","-","-","-","-","A"
"IRIS.313.10717","-","-","-","-","-","C","A"
"IRIS.313.10718","-","-","-","-","-","-","G"
"IRIS.313.10719","-","-","-","-","-","C","A"
"IRIS.313.10720","-","-","-","-","-","-","A"
"IRIS.313.10721","-","-","-","-","-","-","A"
"IRIS.313.10722","-","-","-","-","-","-","G"
"IRIS.313.10723","-","-","-","-","-","-","G"
"IRIS.313.10724","-","-","-","-","-","-","G"
"IRIS.313.10725","-","-","-","-","-","-","G"
"IRIS.313.10726","-","-","-","-","-","-","G"
"IRIS.313.10727","-","-","-","-","-","-","G"
"IRIS.313.10728","-","-","-","-","-","-","A"
"IRIS.313.10729","-","-","-","-","-","-","A"
"IRIS.313.10730","-","-","-","-","-","-","G"
"IRIS.313.10731","-","-","-","-","-","-","A"
"IRIS.313.10732","-","-","-","-","-","-","G"
"IRIS.313.10733","-","-","-","-","-","-","A"
"IRIS.313.10734","-","-","-","-","-","C","A"
"IRIS.313.10735","-","-","-","-","-","C","A"
"IRIS.313.10736","-","-","-","-","-","C","A"
"IRIS.313.10737","-","-","-","-","-","-","G"
"IRIS.313.10738","-","-","-","-","-","-","G"
"IRIS.313.10739","-","-","-","-","-","-","G"
"IRIS.313.10740","-","-","-","-","-","-","G"
"IRIS.313.10741","-","-","-","-","-","-","G"
"IRIS.313.10742","-","-","-","-","-","-","G"
"IRIS.313.10743","-","-","-","-","-","-","G"
"IRIS.313.10744","-","-","-","-","-","-","G"
"IRIS.313.10745","-","-","-","-","-","-","G"
"IRIS.313.10746","-","-","-","-","-","-","G"
"IRIS.313.10747","-","-","-","-","-","-","G"
"IRIS.313.10748","-","-","-","-","-","-","A"
"IRIS.313.10749","-","-","-","-","-","-","A"
"IRIS.313.10750","-","-","-","-","-","-","A"
"IRIS.313.10751","-","-","-","-","-","-","A"
"IRIS.313.10752","-","-","-","-","-","-","G"
"IRIS.313.10753","-","-","-","-","-","-","G"
"IRIS.313.10754","-","-","-","-","-","-","G"
"IRIS.313.10755","-","-","-","-","-","-","A"
"IRIS.313.10756","-","-","-","-","-","C","A"
"IRIS.313.10757","-","-","-","-","-","-","G"
"IRIS.313.10758","-","-","-","-","-","-","G"
"IRIS.313.10759","-","-","-","-","-","-","G"
"IRIS.313.10760","-","-","-","-","-","-","A"
"IRIS.313.10761","-","-","-","-","-","-","G"
"IRIS.313.10762","-","-","-","-","-","-","A"
"IRIS.313.10765","-","-","-","-","-","-","G"
"IRIS.313.10766","-","-","-","-","-","-","G"
"IRIS.313.10767","-","-","-","-","-","-","G"
"IRIS.313.10768","-","-","-","-","-","-","G"
"IRIS.313.10769","-","-","-","-","-","C","A"
"IRIS.313.10770","-","-","-","-","-","-","G"
"IRIS.313.10771","-","-","-","-","-","-","G"
"IRIS.313.10772","-","-","-","-","-","-","G"
"IRIS.313.10773","-","-","-","-","-","-","G"
"IRIS.313.10774","-","-","-","-","-","C","A"
"IRIS.313.10775","-","-","-","-","-","C","A"
"IRIS.313.10776","-","-","-","-","-","-","G"
"IRIS.313.10777","-","-","-","-","-","-","G"
"IRIS.313.10778","-","-","-","-","-","-","G"
"IRIS.313.10779","-","-","-","-","-","-","G"
"IRIS.313.10780","-","-","-","-","-","-","G"
"IRIS.313.10781","-","-","-","-","-","-","G"
"IRIS.313.10782","-","-","-","-","-","-","G"
"IRIS.313.10783","-","-","-","-","-","-","G"
"IRIS.313.10784","-","-","-","-","-","-","G"
"IRIS.313.10785","-","-","-","-","-","-","G"
"IRIS.313.10786","-","-","-","-","-","-","G"
"IRIS.313.10787","-","-","-","-","-","-","G"
"IRIS.313.10788","-","-","-","-","-","-","G"
"IRIS.313.10789","-","-","-","-","-","-","G"
"IRIS.313.10790","-","-","-","-","-","-","G"
"IRIS.313.10791","-","-","-","-","-","-","G"
"IRIS.313.10792","-","-","-","-","-","-","G"
"IRIS.313.10793","-","-","-","-","-","-","G"
"IRIS.313.10794","-","-","-","-","-","-","G"
"IRIS.313.10795","-","-","-","-","-","-","G"
"IRIS.313.10796","-","-","-","-","-","-","G"
"IRIS.313.10797","-","-","-","-","-","-","G"
"IRIS.313.10798","-","-","-","-","-","-","G"
"IRIS.313.10799","-","-","-","-","-","-","G"
"IRIS.313.10800","-","-","-","-","-","-","G"
"IRIS.313.10801","-","-","-","-","-","-","G"
"IRIS.313.10802","-","-","-","-","-","-","G"
"IRIS.313.10803","-","-","-","-","-","-","G"
"IRIS.313.10804","-","-","-","-","-","-","G"
"IRIS.313.10805","-","-","-","-","-","-","G"
"IRIS.313.10806","-","-","-","-","-","-","G"
"IRIS.313.10807","-","-","-","-","-","-","G"
"IRIS.313.10808","-","-","-","-","-","-","G"
"IRIS.313.10809","-","-","-","-","-","-","G"
"IRIS.313.10810","-","-","-","-","-","-","A/G"
"IRIS.313.10811","-","-","-","-","-","-","G"
"IRIS.313.10812","-","-","-","-","-","-","G"
"IRIS.313.10813","-","-","-","-","-","-","G"
"IRIS.313.10814","-","-","-","-","-","-","G"
"IRIS.313.10815","-","-","-","-","-","-","G"
"IRIS.313.10816","C","-","-","-","-","-","G"
"IRIS.313.10817","C","-","-","-","-","-","G"
"IRIS.313.10818","C","-","-","-","-","-","A"
"IRIS.313.10819","C","-","-","-","-","-","G"
"IRIS.313.10820","C","-","-","-","-","-","A"
"IRIS.313.10821","C","-","-","-","-","-","G"
"IRIS.313.10822","C","-","-","-","-","-","A"
"IRIS.313.10823","C","-","-","-","-","-","A"
"IRIS.313.10824","C","-","-","-","-","-","G"
"IRIS.313.10825","C","-","-","-","-","-","A/G"
"IRIS.313.10827","C","-","-","-","-","-","G"
"IRIS.313.10828","C","-","-","-","-","-","G"
"IRIS.313.10829","C","-","-","-","-","-","G"
"IRIS.313.10830","C","-","-","-","-","-","G"
"IRIS.313.10831","C","-","-","-","-","-","G"
"IRIS.313.10832","C","-","-","-","-","-","G"
"IRIS.313.10833","C","-","-","-","-","-","A"
"IRIS.313.10834","C","-","-","-","-","-","G"
"IRIS.313.10835","C","-","-","-","-","-","A"
"IRIS.313.10836","C","-","-","-","-","-","A"
"IRIS.313.10837","C","-","-","-","-","-","G"
"IRIS.313.10838","C","-","-","-","-","-","G"
"IRIS.313.10839","C","-","-","-","-","-","G"
"IRIS.313.10840","C","-","-","-","-","-","G"
"IRIS.313.10841","C","-","-","-","-","-","G"
"IRIS.313.10842","C","-","-","-","-","-","G"
"IRIS.313.10844","C","-","-","-","-","-","G"
"IRIS.313.10845","C","-","-","-","-","-","A"
"IRIS.313.10847","C","-","-","-","-","-","A"
"IRIS.313.10848","C","-","-","-","-","-","G"
