"","26308275","26308888","26315278","26315279"
"IRIS.313.10664","T","-","-","T"
"IRIS.313.10666","T","-","-","T"
"IRIS.313.10667","T","-","-","T"
"IRIS.313.10668","T","-","-","T"
"IRIS.313.10670","T","-","-","T"
"IRIS.313.10671","T","-","-","T"
"IRIS.313.10673","-","-","-","N"
"IRIS.313.10674","T","-","-","T"
"IRIS.313.10675","T","-","-","T"
"IRIS.313.10676","T","-","-","T"
"IRIS.313.10677","T","-","-","T"
"IRIS.313.10678","T","-","-","T"
"IRIS.313.10679","T","-","-","T"
"IRIS.313.10680","T","-","-","C"
"IRIS.313.10681","T","-","-","T"
"IRIS.313.10682","T","-","-","T"
"IRIS.313.10683","T","-","-","T"
"IRIS.313.10684","T","-","-","C"
"IRIS.313.10687","T","-","-","T"
"IRIS.313.10688","T","-","-","C"
"IRIS.313.10689","T","-","-","T"
"IRIS.313.10690","T","-","-","T"
"IRIS.313.10692","T","-","-","C"
"IRIS.313.10693","T","-","-","T"
"IRIS.313.10694","T","-","-","C"
"IRIS.313.10695","T","-","-","C"
"IRIS.313.10697","T","-","-","T"
"IRIS.313.10698","T","-","-","C"
"IRIS.313.10699","T","-","-","C"
"IRIS.313.10700","T","-","-","T"
"IRIS.313.10701","T","-","-","T"
"IRIS.313.10702","T","-","-","T"
"IRIS.313.10703","T","-","-","T"
"IRIS.313.10704","T","-","-","T"
"IRIS.313.10705","T","-","-","C"
"IRIS.313.10706","T","-","-","C"
"IRIS.313.10707","T","-","-","T"
"IRIS.313.10708","T","-","-","T"
"IRIS.313.10710","T","-","-","T"
"IRIS.313.10711","T","-","-","T"
"IRIS.313.10712","T","-","-","T"
"IRIS.313.10715","T","-","-","T"
"IRIS.313.10716","T","-","-","T"
"IRIS.313.10717","T","-","-","C"
"IRIS.313.10718","T","-","-","C"
"IRIS.313.10719","T","-","-","T"
"IRIS.313.10720","T","-","-","N"
"IRIS.313.10721","T","-","-","T"
"IRIS.313.10722","T","-","-","T"
"IRIS.313.10723","T","-","-","T"
"IRIS.313.10724","T","-","-","T"
"IRIS.313.10725","T","-","-","C"
"IRIS.313.10726","T","-","-","C"
"IRIS.313.10727","T","-","-","T"
"IRIS.313.10728","T","-","-","C"
"IRIS.313.10729","-","-","-","C"
"IRIS.313.10730","T","-","-","T"
"IRIS.313.10731","T","-","-","C/T"
"IRIS.313.10732","T","-","-","T"
"IRIS.313.10733","T","-","-","T"
"IRIS.313.10734","T","-","-","C"
"IRIS.313.10735","T","-","-","C"
"IRIS.313.10736","T","-","-","C"
"IRIS.313.10737","T","-","-","T"
"IRIS.313.10738","T","-","-","C"
"IRIS.313.10739","T","-","-","T"
"IRIS.313.10740","T","-","-","T"
"IRIS.313.10741","T","-","-","T"
"IRIS.313.10742","T","-","-","C"
"IRIS.313.10743","T","-","-","T"
"IRIS.313.10744","T","-","-","T"
"IRIS.313.10745","T","-","-","T"
"IRIS.313.10746","T","-","-","T"
"IRIS.313.10747","T","-","-","T"
"IRIS.313.10748","T","-","-","C"
"IRIS.313.10749","T","-","-","T"
"IRIS.313.10750","T","-","-","C"
"IRIS.313.10751","T","-","-","C"
"IRIS.313.10752","T","-","-","T"
"IRIS.313.10753","T","-","-","T"
"IRIS.313.10754","T","-","-","C"
"IRIS.313.10755","T","-","-","C"
"IRIS.313.10756","T","-","-","T"
"IRIS.313.10757","T","-","-","T"
"IRIS.313.10758","T","-","-","T"
"IRIS.313.10759","T","-","-","T"
"IRIS.313.10760","T","-","-","C"
"IRIS.313.10761","T","-","-","T"
"IRIS.313.10762","T","-","-","T"
"IRIS.313.10765","T","-","-","T"
"IRIS.313.10766","T","-","-","T"
"IRIS.313.10767","T","-","-","T"
"IRIS.313.10768","T","-","-","T"
"IRIS.313.10769","T","-","-","T"
"IRIS.313.10770","T","-","-","T"
"IRIS.313.10771","T","-","-","T"
"IRIS.313.10772","T","-","-","T"
"IRIS.313.10773","T","-","-","T"
"IRIS.313.10774","T","-","-","T"
"IRIS.313.10775","T","-","-","T"
"IRIS.313.10776","T","-","-","T"
"IRIS.313.10777","T","-","-","T"
"IRIS.313.10778","T","-","-","T"
"IRIS.313.10779","T","-","-","T"
"IRIS.313.10780","T","-","-","T"
"IRIS.313.10781","T","-","-","T"
"IRIS.313.10782","T","-","-","C"
"IRIS.313.10783","T","-","-","T"
"IRIS.313.10784","T","-","-","T"
"IRIS.313.10785","T","-","-","T"
"IRIS.313.10786","T","-","-","T"
"IRIS.313.10787","T","-","-","T"
"IRIS.313.10788","T","-","-","T"
"IRIS.313.10789","T","-","-","T"
"IRIS.313.10790","T","-","-","T"
"IRIS.313.10791","T","-","-","T"
"IRIS.313.10792","T","-","-","T"
"IRIS.313.10793","T","-","-","T"
"IRIS.313.10794","T","-","-","T"
"IRIS.313.10795","T","-","-","T"
"IRIS.313.10796","T","-","-","T"
"IRIS.313.10797","T","-","-","T"
"IRIS.313.10798","T","-","-","T"
"IRIS.313.10799","T","-","-","T"
"IRIS.313.10800","T","-","-","T"
"IRIS.313.10801","T","-","-","T"
"IRIS.313.10802","T","-","-","T"
"IRIS.313.10803","T","-","-","T"
"IRIS.313.10804","T","-","-","T"
"IRIS.313.10805","T","-","-","T"
"IRIS.313.10806","T","-","-","T"
"IRIS.313.10807","T","-","-","T"
"IRIS.313.10808","T","-","-","T"
"IRIS.313.10809","T","-","-","T"
"IRIS.313.10810","T","-","-","T"
"IRIS.313.10811","T","-","-","T"
"IRIS.313.10812","T","-","-","T"
"IRIS.313.10813","T","-","-","T"
"IRIS.313.10814","T","-","-","T"
"IRIS.313.10815","T","-","-","T"
"IRIS.313.10816","-","-","-","T"
"IRIS.313.10817","-","-","-","N"
"IRIS.313.10818","-","-","-","T"
"IRIS.313.10819","-","-","-","T"
"IRIS.313.10820","-","-","-","T"
"IRIS.313.10821","-","-","-","C"
"IRIS.313.10822","-","-","-","T"
"IRIS.313.10823","-","-","-","T"
"IRIS.313.10824","-","-","-","T"
"IRIS.313.10825","-","-","-","C/T"
"IRIS.313.10827","-","-","-","T"
"IRIS.313.10828","-","-","-","T"
"IRIS.313.10829","-","-","-","T"
"IRIS.313.10830","-","-","-","T"
"IRIS.313.10831","-","-","-","T"
"IRIS.313.10832","-","-","-","T"
"IRIS.313.10833","-","-","-","T"
"IRIS.313.10834","-","-","-","T"
"IRIS.313.10835","-","-","-","T"
"IRIS.313.10836","-","-","-","T"
"IRIS.313.10837","-","-","-","T"
"IRIS.313.10838","-","-","-","T"
"IRIS.313.10839","-","-","-","T"
"IRIS.313.10840","-","-","-","T"
"IRIS.313.10841","-","-","-","T"
"IRIS.313.10842","-","-","-","T"
"IRIS.313.10844","-","-","-","T"
"IRIS.313.10845","-","-","-","C"
"IRIS.313.10847","-","-","-","T"
"IRIS.313.10848","-","-","-","T"
"IRIS.313.10849","-","-","-","C"
"IRIS.313.10850","-","-","-","T"
"IRIS.313.10851","-","-","-","T"
"IRIS.313.10852","-","-","-","T"
"IRIS.313.10853","-","-","-","T"
"IRIS.313.10854","-","-","-","N"
"IRIS.313.10855","-","-","-","N"
"IRIS.313.10856","-","-","-","N"
"IRIS.313.10857","-","-","-","T"
"IRIS.313.10858","-","-","-","T"
"IRIS.313.10859","-","-","-","T"
"IRIS.313.10861","-","-","-","C"
"IRIS.313.10862","-","-","-","T"
"IRIS.313.10863","-","-","-","C"
"IRIS.313.10864","-","-","-","T"
"IRIS.313.10865","-","-","-","T"
"IRIS.313.10866","-","-","-","T"
"IRIS.313.10867","-","-","-","T"
"IRIS.313.10868","-","-","-","T"
"IRIS.313.10869","-","-","-","T"
"IRIS.313.10870","-","-","-","T"
"IRIS.313.10871","-","-","-","C"
"IRIS.313.10872","-","-","-","T"
"IRIS.313.10873","-","-","-","C"
"IRIS.313.10874","-","-","-","T"
"IRIS.313.10875","-","-","-","C"
"IRIS.313.10876","-","-","-","C"
"IRIS.313.10877","-","-","-","T"
"IRIS.313.10878","-","-","-","T"
"IRIS.313.10879","-","-","-","C"
"IRIS.313.10880","-","-","-","T"
"IRIS.313.10881","-","-","-","N"
"IRIS.313.10882","-","-","-","N"
"IRIS.313.10883","-","-","-","C"
"IRIS.313.10884","-","-","-","T"
"IRIS.313.10885","-","-","-","T"
"IRIS.313.10886","-","-","-","T"
"IRIS.313.10887","-","-","-","T"
"IRIS.313.10888","-","-","-","T"
"IRIS.313.10889","-","-","-","T"
"IRIS.313.10890","-","-","-","T"
"IRIS.313.10891","-","-","-","C"
"IRIS.313.10892","-","-","-","C"
"IRIS.313.10893","-","-","-","T"
"IRIS.313.10894","-","-","-","T"
"IRIS.313.10895","-","-","-","T"
"IRIS.313.10896","-","-","-","T"
"IRIS.313.10897","-","-","-","C"
"IRIS.313.10898","-","-","-","T"
"IRIS.313.10899","-","-","-","C"
"IRIS.313.10900","-","-","-","C"
"IRIS.313.10901","-","-","-","N"
"IRIS.313.10902","-","-","-","C"
"IRIS.313.10903","-","-","-","T"
"IRIS.313.10904","-","-","-","C"
"IRIS.313.10905","-","-","-","C"
"IRIS.313.10906","-","-","-","N"
"IRIS.313.10907","-","-","-","C"
"IRIS.313.10908","-","-","-","C"
"IRIS.313.10909","-","-","-","C"
"IRIS.313.10910","-","-","-","T"
"IRIS.313.10911","-","-","-","C"
"IRIS.313.10912","-","-","-","C"
"IRIS.313.10913","-","-","-","C"
"IRIS.313.10915","-","-","-","C"
"IRIS.313.10916","-","-","-","T"
"IRIS.313.10917","-","-","-","T"
"IRIS.313.10918","-","-","-","T"
"IRIS.313.10919","-","-","-","T"
"IRIS.313.10920","-","-","-","T"
"IRIS.313.10921","-","-","-","T"
"IRIS.313.10922","-","-","-","T"
"IRIS.313.10923","-","-","-","T"
"IRIS.313.10924","-","-","-","C"
"IRIS.313.10925","-","-","-","C"
"IRIS.313.10926","-","-","-","T"
"IRIS.313.10927","-","-","-","C"
"IRIS.313.10928","-","-","-","T"
"IRIS.313.10929","-","-","-","N"
"IRIS.313.10930","-","-","-","C"
"IRIS.313.10931","-","-","-","T"
"IRIS.313.10932","-","-","-","C"
"IRIS.313.10933","-","-","-","T"
"IRIS.313.10934","-","-","-","T"
"IRIS.313.10935","-","-","-","T"
"IRIS.313.10936","-","-","-","T"
"IRIS.313.10937","-","-","-","T"
"IRIS.313.10938","-","-","-","T"
"IRIS.313.10940","-","-","-","N"
"IRIS.313.10941","-","-","-","T"
"IRIS.313.10942","T","-","-","T"
"IRIS.313.10943","T","-","-","T"
"IRIS.313.10944","T","-","-","C"
"IRIS.313.10945","T","-","-","T"
"IRIS.313.10946","T","-","-","T"
"IRIS.313.10947","T","-","-","N"
"IRIS.313.10948","T","-","-","T"
"IRIS.313.10949","T","-","-","T"
"IRIS.313.10950","T","-","-","T"
"IRIS.313.10951","T","-","-","T"
"IRIS.313.10952","T","-","-","T"
"IRIS.313.10953","T","-","-","T"
"IRIS.313.10954","T","-","-","T"
"IRIS.313.10955","T","-","-","T"
"IRIS.313.10956","T","-","-","T"
"IRIS.313.10957","T","-","-","T"
"IRIS.313.10958","T","-","-","T"
"IRIS.313.10959","T","-","-","T"
"IRIS.313.10960","T","-","-","T"
"IRIS.313.10961","T","-","-","T"
"IRIS.313.10962","T","-","-","T"
"IRIS.313.10963","T","-","-","C"
"IRIS.313.10964","T","-","-","N"
"IRIS.313.10965","T","-","-","C"
"IRIS.313.10966","T","-","-","T"
"IRIS.313.10967","T","-","-","T"
"IRIS.313.10968","T","-","-","T"
"IRIS.313.10969","T","-","-","C"
"IRIS.313.10970","T","-","-","C"
"IRIS.313.10971","T","-","-","C"
"IRIS.313.10972","T","-","-","C"
"IRIS.313.10973","T","-","-","C/T"
"IRIS.313.10974","T","-","-","C"
"IRIS.313.10975","T","-","-","C"
"IRIS.313.10976","T","-","-","C"
"IRIS.313.10977","T","-","-","C"
"IRIS.313.10978","-","-","-","C"
"IRIS.313.10979","T","-","-","C"
"IRIS.313.10980","T","-","-","C"
"IRIS.313.10981","T","-","-","C"
"IRIS.313.10982","T","-","-","T"
"IRIS.313.10983","T","-","-","T"
"IRIS.313.10984","T","-","-","T"
"IRIS.313.10985","T","-","-","C"
"IRIS.313.10986","T","-","-","T"
"IRIS.313.10987","T","-","-","N"
"IRIS.313.10988","T","-","-","T"
"IRIS.313.10989","T","-","-","T"
"IRIS.313.10990","T","-","-","T"
"IRIS.313.10991","T","-","-","T"
"IRIS.313.10992","T","-","-","T"
"IRIS.313.10993","T","-","-","T"
"IRIS.313.10994","T","-","-","T"
"IRIS.313.10995","T","-","-","T"
"IRIS.313.10996","T","-","-","T"
"IRIS.313.10997","T","-","-","C/T"
"IRIS.313.10998","T","-","-","T"
"IRIS.313.10999","T","-","-","T"
"IRIS.313.11000","T","-","-","T"
"IRIS.313.11001","T","-","-","T"
"IRIS.313.11003","T","-","-","T"
"IRIS.313.11004","T","-","-","T"
"IRIS.313.11005","T","-","-","T"
"IRIS.313.11006","T","-","-","T"
"IRIS.313.11007","T","-","-","T"
"IRIS.313.11008","T","-","-","N"
"IRIS.313.11009","T","-","-","T"
"IRIS.313.11010","T","-","-","C"
"IRIS.313.11011","T","-","-","T"
"IRIS.313.11012","T","-","-","T"
"IRIS.313.11013","T","-","-","N"
"IRIS.313.11014","T","-","-","C"
"IRIS.313.11015","T","-","-","C"
"IRIS.313.11016","T","-","-","C"
"IRIS.313.11017","T","-","-","C"
"IRIS.313.11018","T","-","-","C"
"IRIS.313.11019","T","-","-","C"
"IRIS.313.11020","T","-","-","C"
"IRIS.313.11021","T","-","-","C"
"IRIS.313.11022","T","-","-","C"
"IRIS.313.11023","T","-","-","C"
"IRIS.313.11024","T","-","-","C"
"IRIS.313.11025","T","-","-","C"
"IRIS.313.11026","T","-","-","T"
"IRIS.313.11027","T","-","-","C"
"IRIS.313.11028","T","-","-","C"
"IRIS.313.11029","T","-","-","C"
"IRIS.313.11030","T","-","-","C/T"
"IRIS.313.11031","T","-","-","N"
"IRIS.313.11032","T","-","-","C"
"IRIS.313.11033","T","-","-","C/T"
"IRIS.313.11034","T","-","-","C"
"IRIS.313.11035","T","-","-","T"
"IRIS.313.11036","T","-","-","C"
"IRIS.313.11037","T","-","-","C"
"IRIS.313.11038","T","-","-","C"
"IRIS.313.11039","T","-","-","C"
"IRIS.313.11040","T","-","-","C"
"IRIS.313.11041","T","-","-","T"
"IRIS.313.11042","T","-","-","T"
"IRIS.313.11043","T","-","-","T"
"IRIS.313.11044","T","-","-","T"
"IRIS.313.11045","T","-","-","T"
"IRIS.313.11046","T","-","-","T"
"IRIS.313.11047","T","-","-","C"
"IRIS.313.11048","T","-","-","C"
"IRIS.313.11049","T","-","-","C"
"IRIS.313.11050","T","-","-","C"
"IRIS.313.11051","T","-","-","C"
"IRIS.313.11052","T","-","-","C"
"IRIS.313.11053","T","-","-","C"
"IRIS.313.11054","T","-","-","C"
"IRIS.313.11055","T","-","-","C"
"IRIS.313.11056","T","-","-","C"
"IRIS.313.11057","T","-","-","C"
"IRIS.313.11058","T","-","-","C"
"IRIS.313.11059","T","-","-","C"
"IRIS.313.11060","T","-","-","C"
"IRIS.313.11061","T","-","-","C"
"IRIS.313.11062","T","-","-","T"
"IRIS.313.11063","T","-","-","C"
"IRIS.313.11064","T","-","-","C"
"IRIS.313.11065","T","-","-","N"
"IRIS.313.11066","T","-","-","T"
"IRIS.313.11067","T","-","-","C"
"IRIS.313.11068","T","-","-","N"
"IRIS.313.11069","T","-","-","N"
"IRIS.313.11070","T","-","-","T"
"IRIS.313.11071","T","-","-","T"
"IRIS.313.11072","T","-","-","N"
"IRIS.313.11073","T","-","-","T"
"IRIS.313.11074","T","-","-","C"
"IRIS.313.11075","T","-","-","T"
"IRIS.313.11076","T","-","-","T"
"IRIS.313.11077","T","-","-","T"
"IRIS.313.11078","T","-","-","N"
"IRIS.313.11079","T","-","-","T"
"IRIS.313.11080","T","-","-","T"
"IRIS.313.11081","T","-","-","T"
"IRIS.313.11082","T","-","-","N"
"IRIS.313.11083","T","-","-","T"
"IRIS.313.11084","T","-","-","N"
"IRIS.313.11085","T","-","-","T"
"IRIS.313.11086","T","-","-","T"
"IRIS.313.11087","T","-","-","T"
"IRIS.313.11088","T","-","-","N"
"IRIS.313.11089","T","-","-","C"
"IRIS.313.11090","T","-","-","T"
"IRIS.313.11091","T","-","-","T"
"IRIS.313.11092","T","-","-","T"
"IRIS.313.11093","T","-","-","T"
"IRIS.313.11094","T","-","-","T"
"IRIS.313.11095","T","-","-","C/T"
"IRIS.313.11096","T","-","-","T"
"IRIS.313.11097","T","-","-","C"
"IRIS.313.11098","T","-","-","T"
"IRIS.313.11099","T","-","-","T"
"IRIS.313.11100","T","-","-","T"
"IRIS.313.11101","T","-","-","C"
"IRIS.313.11102","T","-","-","T"
"IRIS.313.11103","T","-","-","T"
"IRIS.313.11104","T","-","-","T"
"IRIS.313.11105","T","-","-","T"
"IRIS.313.11106","T","-","-","T"
"IRIS.313.11107","T","-","-","T"
"IRIS.313.11108","T","-","-","T"
"IRIS.313.11109","T","-","-","T"
"IRIS.313.11110","T","-","-","N"
"IRIS.313.11111","T","-","-","N"
"IRIS.313.11112","-","-","-","C"
"IRIS.313.11113","T","-","-","T"
"IRIS.313.11114","T","-","-","T"
"IRIS.313.11115","T","-","-","N"
"IRIS.313.11116","T","-","-","C"
"IRIS.313.11117","T","-","-","T"
"IRIS.313.11118","T","-","-","C"
"IRIS.313.11119","T","-","-","C"
"IRIS.313.11120","T","-","-","T"
"IRIS.313.11121","T","-","-","T"
"IRIS.313.11122","T","-","-","C"
"IRIS.313.11123","T","-","-","C"
"IRIS.313.11124","T","-","-","T"
"IRIS.313.11125","T","-","-","T"
"IRIS.313.11126","T","-","-","T"
"IRIS.313.11127","T","-","-","N"
"IRIS.313.11128","T","-","-","C"
"IRIS.313.11129","T","-","-","C"
"IRIS.313.11130","T","-","-","N"
"IRIS.313.11131","T","-","-","N"
"IRIS.313.11132","T","-","-","N"
"IRIS.313.11133","T","-","-","N"
"IRIS.313.11134","T","-","-","T"
"IRIS.313.11135","T","-","-","N"
"IRIS.313.11136","T","-","-","C"
"IRIS.313.11137","T","-","-","C"
"IRIS.313.11138","T","-","-","T"
"IRIS.313.11139","T","-","-","T"
"IRIS.313.11140","T","-","-","T"
"IRIS.313.11141","T","-","-","T"
"IRIS.313.11142","T","-","-","N"
"IRIS.313.11143","T","-","-","C/T"
"IRIS.313.11144","T","-","-","C"
"IRIS.313.11145","T","-","-","T"
"IRIS.313.11146","T","-","-","C"
"IRIS.313.11147","T","-","-","T"
"IRIS.313.11148","T","-","-","T"
"IRIS.313.11149","T","-","-","T"
"IRIS.313.11150","T","-","-","N"
"IRIS.313.11151","T","-","-","T"
"IRIS.313.11152","T","-","-","C"
"IRIS.313.11153","T","-","-","C/T"
"IRIS.313.11154","T","-","-","C"
"IRIS.313.11155","T","-","-","T"
"IRIS.313.11156","T","-","-","T"
"IRIS.313.11157","T","-","-","N"
"IRIS.313.11158","T","-","-","C"
"IRIS.313.11159","T","-","-","T"
"IRIS.313.11160","T","-","-","T"
"IRIS.313.11161","T","-","-","N"
"IRIS.313.11162","T","-","-","N"
"IRIS.313.11163","T","-","-","C"
"IRIS.313.11164","T","-","-","N"
"IRIS.313.11165","T","-","-","C"
"IRIS.313.11166","T","-","-","N"
"IRIS.313.11167","T","-","-","N"
"IRIS.313.11168","T","-","-","N"
"IRIS.313.11169","T","-","-","C"
"IRIS.313.11170","T","-","-","C"
"IRIS.313.11171","-","-","-","N"
"IRIS.313.11172","T","-","-","C/T"
"IRIS.313.11173","T","-","-","N"
"IRIS.313.11174","T","-","-","N"
"IRIS.313.11175","T","-","-","C"
"IRIS.313.11176","T","-","-","C"
"IRIS.313.11177","T","-","-","C"
"IRIS.313.11178","T","-","-","C"
"IRIS.313.11179","T","-","-","T"
"IRIS.313.11180","T","-","-","C"
"IRIS.313.11181","T","-","-","C"
"IRIS.313.11182","T","-","-","T"
"IRIS.313.11183","-","-","-","T"
"IRIS.313.11189","-","-","-","C"
"IRIS.313.11191","-","-","-","C"
"IRIS.313.11192","-","-","-","T"
"IRIS.313.11193","-","-","-","N"
"IRIS.313.11194","-","-","-","T"
"IRIS.313.11195","-","-","-","T"
"IRIS.313.11196","-","-","-","T"
"IRIS.313.11197","-","-","-","N"
"IRIS.313.11198","-","-","-","T"
"IRIS.313.11199","-","-","-","T"
"IRIS.313.11200","-","-","-","C"
"IRIS.313.11201","-","-","-","T"
"IRIS.313.11202","-","-","-","T"
"IRIS.313.11203","-","-","-","C"
"IRIS.313.11204","-","-","-","T"
"IRIS.313.11205","-","-","-","C"
"IRIS.313.11206","-","-","-","T"
"IRIS.313.11207","-","-","-","C"
"IRIS.313.11208","-","-","-","C"
"IRIS.313.11209","-","-","-","C"
"IRIS.313.11210","-","-","-","C"
"IRIS.313.11211","-","-","-","C"
"IRIS.313.11212","-","-","-","T"
"IRIS.313.11213","-","-","-","C"
"IRIS.313.11214","T","C","-","C"
"IRIS.313.11216","-","C","-","C"
"IRIS.313.11217","T","C","-","T"
"IRIS.313.11218","T","C","-","T"
"IRIS.313.11219","T","C","-","C"
"IRIS.313.11220","T","C","-","C"
"IRIS.313.11221","T","C","-","T"
"IRIS.313.11222","T","C","-","N"
"IRIS.313.11223","T","C","-","N"
"IRIS.313.11224","T","C","-","T"
"IRIS.313.11225","T","C","-","T"
"IRIS.313.11226","T","C","-","T"
"IRIS.313.11227","T","C","-","C"
"IRIS.313.11228","T","C","-","C/T"
"IRIS.313.11229","T","C","-","T"
"IRIS.313.11230","T","C","-","C"
"IRIS.313.11231","T","C","-","T"
"IRIS.313.11232","T","C","-","T"
"IRIS.313.11233","T","C","-","T"
"IRIS.313.11234","T","C","-","T"
"IRIS.313.11235","T","C","-","T"
"IRIS.313.11236","T","C","-","C"
"IRIS.313.11237","T","-","-","T"
"IRIS.313.11238","T","C","-","T"
"IRIS.313.11239","T","C","-","T"
"IRIS.313.11240","T","C","-","T"
"IRIS.313.11241","T","C","-","C"
"IRIS.313.11242","T","C","-","T"
"IRIS.313.11243","T","C","-","N"
"IRIS.313.11244","T","C","-","C"
"IRIS.313.11245","T","C","-","T"
"IRIS.313.11246","T","C","-","T"
"IRIS.313.11247","T","C","-","T"
"IRIS.313.11248","T","C","-","T"
"IRIS.313.11249","T","C","-","T"
"IRIS.313.11250","T","C","-","T"
"IRIS.313.11251","T","C","-","T"
"IRIS.313.11252","T","C","-","C"
"IRIS.313.11253","T","C","-","T"
"IRIS.313.11254","T","C","-","C"
"IRIS.313.11255","T","C","-","T"
"IRIS.313.11256","T","C","-","T"
"IRIS.313.11257","T","C","-","C/T"
"IRIS.313.11258","T","C","-","T"
"IRIS.313.11259","T","C","-","N"
"IRIS.313.11260","T","C","-","T"
"IRIS.313.11261","T","C","-","T"
"IRIS.313.11262","T","C","-","T"
"IRIS.313.11263","T","C","-","T"
"IRIS.313.11264","T","C","-","T"
"IRIS.313.11265","T","C","-","T"
"IRIS.313.11266","T","C","-","T"
"IRIS.313.11267","T","C","-","T"
"IRIS.313.11268","T","C","-","T"
"IRIS.313.11269","T","C","-","T"
"IRIS.313.11270","T","C","-","T"
"IRIS.313.11271","T","C","-","C"
"IRIS.313.11272","T","C","-","N"
"IRIS.313.11273","T","C","-","T"
"IRIS.313.11274","T","C","-","C"
"IRIS.313.11275","T","C","-","C"
"IRIS.313.11276","T","C","-","T"
"IRIS.313.11277","T","C","-","C"
"IRIS.313.11278","T","C","-","C/T"
"IRIS.313.11279","T","C","-","C/T"
"IRIS.313.11280","T","C","-","T"
"IRIS.313.11281","T","C","-","T"
"IRIS.313.11282","T","C","-","N"
"IRIS.313.11283","T","C","-","N"
"IRIS.313.11284","T","C","-","T"
"IRIS.313.11285","T","C","-","C"
"IRIS.313.11286","T","C","-","T"
"IRIS.313.11287","T","C","-","T"
"IRIS.313.11288","T","C","-","T"
"IRIS.313.11289","T","C","-","C"
"IRIS.313.11290","T","C","-","N"
"IRIS.313.11291","T","C","-","N"
"IRIS.313.11292","T","C","-","T"
"IRIS.313.11293","T","C","-","T"
"IRIS.313.11294","T","C","-","T"
"IRIS.313.11295","T","C","-","T"
"IRIS.313.11296","T","C","-","T"
"IRIS.313.11297","T","C","-","T"
"IRIS.313.11298","T","C","-","C"
"IRIS.313.11299","T","C","-","N"
"IRIS.313.11300","T","C","-","T"
"IRIS.313.11301","T","C","-","C"
"IRIS.313.11302","T","C","-","C"
"IRIS.313.11303","T","C","-","T"
"IRIS.313.11304","T","C","-","T"
"IRIS.313.11305","T","C","-","C"
"IRIS.313.11306","T","C","-","T"
"IRIS.313.11307","T","C","-","T"
"IRIS.313.11308","T","C","-","C"
"IRIS.313.11309","T","C","-","T"
"IRIS.313.11310","T","C","-","T"
"IRIS.313.11311","T","C","-","T"
"IRIS.313.11312","T","C","-","T"
"IRIS.313.11313","T","C","-","T"
"IRIS.313.11314","T","C","-","T"
"IRIS.313.11315","T","C","-","T"
"IRIS.313.11316","T","C","-","T"
"IRIS.313.11317","T","C","-","N"
"IRIS.313.11318","T","C","-","T"
"IRIS.313.11319","T","C","-","T"
"IRIS.313.11320","T","C","-","T"
"IRIS.313.11321","T","C","-","C"
"IRIS.313.11322","T","C","-","C"
"IRIS.313.11323","T","C","-","N"
"IRIS.313.11324","T","C","-","C"
"IRIS.313.11325","T","C","-","C"
"IRIS.313.11326","T","C","-","T"
"IRIS.313.11327","T","C","-","T"
"IRIS.313.11328","T","C","-","T"
"IRIS.313.11329","T","C","-","T"
"IRIS.313.11330","T","C","-","T"
"IRIS.313.11331","T","C","-","C"
"IRIS.313.11334","T","C","-","C"
"IRIS.313.11335","T","C","-","T"
"IRIS.313.11336","T","C","-","T"
"IRIS.313.11337","-","-","-","T"
"IRIS.313.11338","-","-","-","T"
"IRIS.313.11339","-","-","-","C"
"IRIS.313.11340","-","-","-","T"
"IRIS.313.11341","-","-","-","C"
"IRIS.313.11342","-","-","-","T"
"IRIS.313.11343","-","-","-","T"
"IRIS.313.11344","-","-","-","T"
"IRIS.313.11345","-","-","-","T"
"IRIS.313.11346","-","-","-","C"
"IRIS.313.11347","-","-","-","T"
"IRIS.313.11348","-","-","-","C"
"IRIS.313.11349","-","-","-","T"
"IRIS.313.11350","-","-","-","T"
"IRIS.313.11351","-","-","-","T"
"IRIS.313.11352","-","-","-","T"
"IRIS.313.11353","-","-","-","C"
"IRIS.313.11354","-","-","-","T"
"IRIS.313.11355","-","-","-","C"
"IRIS.313.11356","-","-","-","T"
"IRIS.313.11357","-","-","-","C"
"IRIS.313.11358","-","-","-","T"
"IRIS.313.11359","-","-","-","T"
"IRIS.313.11360","-","-","-","T"
"IRIS.313.11361","-","-","-","T"
"IRIS.313.11362","-","-","-","T"
"IRIS.313.11363","-","-","-","T"
"IRIS.313.11364","-","-","-","T"
"IRIS.313.11365","-","-","-","T"
"IRIS.313.11367","-","-","-","T"
"IRIS.313.11368","-","-","-","T"
"IRIS.313.11369","-","-","-","T"
"IRIS.313.11370","-","-","-","T"
"IRIS.313.11371","-","-","-","C"
"IRIS.313.11372","-","-","-","T"
"IRIS.313.11373","-","-","-","T"
"IRIS.313.11374","-","-","-","C"
"IRIS.313.11375","-","-","-","T"
"IRIS.313.11376","-","-","-","T"
"IRIS.313.11377","-","-","-","C"
"IRIS.313.11379","-","-","-","T"
"IRIS.313.11380","-","-","-","T"
"IRIS.313.11381","-","-","-","T"
"IRIS.313.11382","-","-","-","T"
"IRIS.313.11383","-","-","-","C"
"IRIS.313.11384","-","-","-","C"
"IRIS.313.11385","-","-","-","C"
"IRIS.313.11386","-","-","-","T"
"IRIS.313.11387","-","-","-","T"
"IRIS.313.11388","-","-","-","C"
"IRIS.313.11389","-","-","-","T"
"IRIS.313.11390","-","-","-","C"
