"","25865513","25868064","25868212"
"IRIS.313.10856","-","-","-"
"IRIS.313.10857","-","-","-"
"IRIS.313.10858","-","-","-"
"IRIS.313.10859","-","-","-"
"IRIS.313.10861","-","-","-"
"IRIS.313.10862","-","-","-"
"IRIS.313.10863","-","-","-"
"IRIS.313.10864","-","-","-"
"IRIS.313.10865","-","-","-"
"IRIS.313.10866","-","-","-"
"IRIS.313.10867","-","-","-"
"IRIS.313.10868","-","-","-"
"IRIS.313.10869","-","-","-"
"IRIS.313.10870","-","-","-"
"IRIS.313.10871","-","-","-"
"IRIS.313.10872","-","-","-"
"IRIS.313.10873","-","-","-"
"IRIS.313.10874","-","-","-"
"IRIS.313.10875","-","-","-"
"IRIS.313.10876","-","-","-"
"IRIS.313.10877","-","-","-"
"IRIS.313.10878","-","-","-"
"IRIS.313.10879","-","-","-"
"IRIS.313.10880","-","-","-"
"IRIS.313.10881","-","-","-"
"IRIS.313.10882","-","-","-"
"IRIS.313.10883","-","-","-"
"IRIS.313.10884","-","-","-"
"IRIS.313.10885","-","-","-"
"IRIS.313.10886","-","-","-"
"IRIS.313.10887","-","-","-"
"IRIS.313.10888","-","-","-"
"IRIS.313.10889","-","-","-"
"IRIS.313.10890","-","-","-"
"IRIS.313.10891","-","-","-"
"IRIS.313.10892","-","-","-"
"IRIS.313.10893","-","-","-"
"IRIS.313.10894","-","-","-"
"IRIS.313.10895","-","-","-"
"IRIS.313.10896","-","-","-"
"IRIS.313.10897","-","-","-"
"IRIS.313.10898","-","-","-"
"IRIS.313.10899","-","-","-"
"IRIS.313.10900","-","-","-"
"IRIS.313.10901","-","-","-"
"IRIS.313.10902","-","-","-"
"IRIS.313.10903","-","-","-"
"IRIS.313.10904","-","-","-"
"IRIS.313.10905","-","-","-"
"IRIS.313.10906","-","-","-"
"IRIS.313.10907","-","-","-"
"IRIS.313.10908","-","-","-"
"IRIS.313.10909","-","-","-"
"IRIS.313.10910","-","-","-"
"IRIS.313.10911","-","-","-"
"IRIS.313.10912","-","-","-"
"IRIS.313.10913","-","-","-"
"IRIS.313.10915","-","-","-"
"IRIS.313.10916","-","-","-"
"IRIS.313.10917","-","-","-"
"IRIS.313.10918","-","-","-"
"IRIS.313.10919","-","-","-"
"IRIS.313.10920","-","-","-"
"IRIS.313.10921","-","-","-"
"IRIS.313.10922","-","-","-"
"IRIS.313.10923","-","-","-"
"IRIS.313.10924","-","-","-"
"IRIS.313.10925","-","-","-"
"IRIS.313.10926","-","-","-"
"IRIS.313.10927","-","-","-"
"IRIS.313.10928","-","-","-"
"IRIS.313.10929","-","-","-"
"IRIS.313.10930","-","-","-"
"IRIS.313.10931","-","-","-"
"IRIS.313.10932","-","-","-"
"IRIS.313.10933","-","-","-"
"IRIS.313.10934","-","-","-"
"IRIS.313.10935","-","-","-"
"IRIS.313.10936","-","-","-"
"IRIS.313.10937","-","-","-"
"IRIS.313.10938","-","-","-"
"IRIS.313.10940","-","-","-"
"IRIS.313.10941","-","-","-"
"IRIS.313.10942","-","A","-"
"IRIS.313.10943","-","A","-"
"IRIS.313.10944","-","A","-"
"IRIS.313.10945","-","A","-"
"IRIS.313.10946","-","A","-"
"IRIS.313.10947","-","A","-"
"IRIS.313.10948","-","A","-"
"IRIS.313.10949","-","A","-"
"IRIS.313.10950","-","A","-"
"IRIS.313.10951","-","A","-"
"IRIS.313.10952","-","A","-"
"IRIS.313.10953","-","A","-"
"IRIS.313.10954","-","A","-"
"IRIS.313.10955","-","A","-"
"IRIS.313.10956","-","A","-"
"IRIS.313.10957","-","A","-"
"IRIS.313.10958","-","A","-"
"IRIS.313.10959","-","A","-"
"IRIS.313.10960","-","A","-"
"IRIS.313.10961","-","A","-"
"IRIS.313.10962","-","A","-"
"IRIS.313.10963","-","A","-"
"IRIS.313.10964","-","A","-"
"IRIS.313.10965","-","A","-"
"IRIS.313.10966","-","A","-"
"IRIS.313.10967","-","A","-"
"IRIS.313.10968","-","A","-"
"IRIS.313.10969","-","A","-"
"IRIS.313.10970","-","A","-"
"IRIS.313.10971","-","A","-"
"IRIS.313.10972","-","A","-"
"IRIS.313.10973","-","A","-"
"IRIS.313.10974","-","A","-"
"IRIS.313.10975","-","A","-"
"IRIS.313.10976","-","A","-"
"IRIS.313.10977","-","A","-"
"IRIS.313.10978","-","A","-"
"IRIS.313.10979","-","A","-"
"IRIS.313.10980","-","A","-"
"IRIS.313.10981","-","A","-"
"IRIS.313.10982","-","A","-"
"IRIS.313.10983","-","A","-"
"IRIS.313.10984","-","A","-"
"IRIS.313.10985","-","A","-"
"IRIS.313.10986","-","A","-"
"IRIS.313.10987","-","A","-"
"IRIS.313.10988","-","A","-"
"IRIS.313.10989","-","A","-"
"IRIS.313.10990","-","A","-"
"IRIS.313.10991","-","A","-"
"IRIS.313.10992","-","A","-"
"IRIS.313.10993","-","A","-"
"IRIS.313.10994","-","A","-"
"IRIS.313.10995","-","A","-"
"IRIS.313.10996","-","A","-"
"IRIS.313.10997","-","A","-"
"IRIS.313.10998","-","A","-"
"IRIS.313.10999","-","A","-"
"IRIS.313.11000","-","A","-"
"IRIS.313.11001","-","A","-"
"IRIS.313.11003","-","A","-"
"IRIS.313.11004","-","A","-"
"IRIS.313.11005","-","A","-"
"IRIS.313.11006","-","A","-"
"IRIS.313.11007","-","A","-"
"IRIS.313.11008","-","A","-"
"IRIS.313.11009","-","A","-"
"IRIS.313.11010","-","A","-"
"IRIS.313.11011","-","A","-"
"IRIS.313.11012","-","A","-"
"IRIS.313.11013","-","A","-"
"IRIS.313.11014","-","A","-"
"IRIS.313.11015","-","A","-"
"IRIS.313.11016","-","A","-"
"IRIS.313.11017","-","A","-"
"IRIS.313.11018","-","A","-"
"IRIS.313.11019","-","A","-"
"IRIS.313.11020","-","A","-"
"IRIS.313.11021","-","A","-"
"IRIS.313.11022","-","A","-"
"IRIS.313.11023","-","A","-"
"IRIS.313.11024","-","A","-"
"IRIS.313.11025","-","A","-"
"IRIS.313.11026","-","A","-"
"IRIS.313.11027","-","A","-"
"IRIS.313.11028","-","-","-"
"IRIS.313.11029","-","A","-"
"IRIS.313.11030","-","A","-"
"IRIS.313.11031","-","A","-"
"IRIS.313.11032","-","A","-"
"IRIS.313.11033","-","A","-"
"IRIS.313.11034","-","A","-"
"IRIS.313.11035","-","A","-"
"IRIS.313.11036","-","-","-"
"IRIS.313.11037","-","A","-"
"IRIS.313.11038","-","A","-"
"IRIS.313.11039","-","A","-"
"IRIS.313.11040","-","A","-"
"IRIS.313.11041","-","A","-"
"IRIS.313.11042","-","A","-"
"IRIS.313.11043","-","A","-"
"IRIS.313.11044","-","A","-"
"IRIS.313.11045","-","A","-"
"IRIS.313.11046","-","A","-"
"IRIS.313.11047","-","-","-"
"IRIS.313.11048","-","A","-"
"IRIS.313.11049","-","A","-"
"IRIS.313.11050","-","A","-"
"IRIS.313.11051","-","A","-"
"IRIS.313.11052","-","A","-"
"IRIS.313.11053","-","A","-"
"IRIS.313.11054","-","A","-"
"IRIS.313.11055","-","A","-"
"IRIS.313.11056","-","A","-"
"IRIS.313.11057","-","A","-"
"IRIS.313.11058","-","A","-"
"IRIS.313.11059","-","A","-"
"IRIS.313.11060","-","A","-"
"IRIS.313.11061","-","-","-"
"IRIS.313.11062","-","A","-"
"IRIS.313.11063","-","-","-"
"IRIS.313.11064","-","-","-"
"IRIS.313.11065","-","-","-"
"IRIS.313.11066","-","-","-"
"IRIS.313.11067","-","-","-"
"IRIS.313.11068","-","-","-"
"IRIS.313.11069","-","-","-"
"IRIS.313.11070","-","-","-"
"IRIS.313.11071","-","-","-"
"IRIS.313.11072","-","-","-"
"IRIS.313.11073","-","-","-"
"IRIS.313.11074","-","-","-"
"IRIS.313.11075","-","-","-"
"IRIS.313.11076","-","-","-"
"IRIS.313.11077","-","-","-"
"IRIS.313.11078","-","-","-"
"IRIS.313.11079","-","-","-"
"IRIS.313.11080","-","-","-"
"IRIS.313.11081","-","-","-"
"IRIS.313.11082","-","-","-"
"IRIS.313.11083","-","-","-"
"IRIS.313.11084","-","-","-"
"IRIS.313.11085","-","-","-"
"IRIS.313.11086","-","-","-"
"IRIS.313.11087","-","-","-"
"IRIS.313.11088","-","-","-"
"IRIS.313.11089","-","-","-"
"IRIS.313.11090","-","-","-"
"IRIS.313.11091","-","-","-"
"IRIS.313.11092","-","-","-"
"IRIS.313.11093","-","-","-"
"IRIS.313.11094","-","-","-"
"IRIS.313.11095","-","-","-"
"IRIS.313.11096","-","-","-"
"IRIS.313.11097","-","-","-"
"IRIS.313.11098","-","-","-"
"IRIS.313.11099","-","-","-"
"IRIS.313.11100","-","-","-"
"IRIS.313.11101","-","-","-"
"IRIS.313.11102","-","-","-"
"IRIS.313.11103","-","-","-"
"IRIS.313.11104","-","-","-"
"IRIS.313.11105","-","-","-"
"IRIS.313.11106","-","-","-"
"IRIS.313.11107","-","-","-"
"IRIS.313.11108","-","-","-"
"IRIS.313.11109","-","-","-"
"IRIS.313.11110","-","-","-"
"IRIS.313.11111","-","-","-"
"IRIS.313.11112","-","-","-"
"IRIS.313.11113","-","-","-"
"IRIS.313.11114","-","-","-"
"IRIS.313.11115","-","-","-"
"IRIS.313.11116","-","-","-"
"IRIS.313.11117","-","-","-"
"IRIS.313.11118","-","-","-"
"IRIS.313.11119","-","-","-"
"IRIS.313.11120","-","-","-"
"IRIS.313.11121","-","-","-"
"IRIS.313.11122","-","-","-"
"IRIS.313.11123","-","-","-"
"IRIS.313.11124","-","-","-"
"IRIS.313.11125","-","-","-"
"IRIS.313.11126","-","-","-"
"IRIS.313.11127","-","-","-"
"IRIS.313.11128","-","-","-"
"IRIS.313.11129","-","-","-"
"IRIS.313.11130","-","-","-"
"IRIS.313.11131","-","-","-"
"IRIS.313.11132","-","-","-"
"IRIS.313.11133","-","-","-"
"IRIS.313.11134","-","-","-"
"IRIS.313.11135","-","-","-"
"IRIS.313.11136","-","-","-"
"IRIS.313.11137","-","-","-"
"IRIS.313.11138","-","-","-"
"IRIS.313.11139","-","-","-"
"IRIS.313.11140","-","-","-"
"IRIS.313.11141","-","-","-"
"IRIS.313.11142","-","-","-"
"IRIS.313.11143","-","-","-"
"IRIS.313.11144","-","-","-"
"IRIS.313.11145","-","-","-"
"IRIS.313.11146","-","-","-"
"IRIS.313.11147","-","-","-"
"IRIS.313.11148","-","-","-"
"IRIS.313.11149","-","-","-"
"IRIS.313.11150","-","-","-"
"IRIS.313.11151","-","-","-"
"IRIS.313.11152","-","-","-"
"IRIS.313.11153","-","-","-"
"IRIS.313.11154","-","-","-"
"IRIS.313.11155","-","-","-"
"IRIS.313.11156","-","-","-"
"IRIS.313.11157","-","-","-"
"IRIS.313.11158","-","-","-"
"IRIS.313.11159","-","-","-"
"IRIS.313.11160","-","-","-"
"IRIS.313.11161","-","-","-"
"IRIS.313.11162","-","-","-"
"IRIS.313.11163","-","-","-"
"IRIS.313.11164","-","-","-"
"IRIS.313.11165","-","-","-"
"IRIS.313.11166","-","-","-"
"IRIS.313.11167","-","-","-"
"IRIS.313.11168","-","-","-"
"IRIS.313.11169","-","-","-"
"IRIS.313.11170","-","-","-"
"IRIS.313.11171","-","-","-"
"IRIS.313.11172","-","-","-"
"IRIS.313.11173","-","-","-"
"IRIS.313.11174","-","-","-"
"IRIS.313.11175","-","-","-"
"IRIS.313.11176","-","-","-"
"IRIS.313.11177","-","-","-"
"IRIS.313.11178","-","-","-"
"IRIS.313.11179","-","-","-"
"IRIS.313.11180","-","-","-"
"IRIS.313.11181","-","-","-"
"IRIS.313.11182","-","-","-"
"IRIS.313.11183","-","-","-"
"IRIS.313.11189","-","-","-"
"IRIS.313.11191","-","-","-"
"IRIS.313.11192","-","-","-"
"IRIS.313.11193","-","-","-"
"IRIS.313.11194","-","-","-"
"IRIS.313.11195","-","-","-"
"IRIS.313.11196","-","-","-"
"IRIS.313.11197","-","-","-"
"IRIS.313.11198","-","-","-"
"IRIS.313.11199","-","-","-"
"IRIS.313.11200","-","-","-"
"IRIS.313.11201","-","-","-"
"IRIS.313.11202","-","-","-"
"IRIS.313.11203","-","-","-"
"IRIS.313.11204","-","-","-"
"IRIS.313.11205","-","-","-"
"IRIS.313.11206","-","-","-"
"IRIS.313.11207","-","-","-"
"IRIS.313.11208","-","-","-"
"IRIS.313.11209","-","-","-"
"IRIS.313.11210","-","-","-"
"IRIS.313.11211","-","-","-"
"IRIS.313.11212","-","-","-"
"IRIS.313.11213","-","-","-"
"IRIS.313.11214","-","-","-"
"IRIS.313.11216","-","-","-"
"IRIS.313.11217","-","-","-"
"IRIS.313.11218","-","-","-"
"IRIS.313.11219","-","-","-"
"IRIS.313.11220","-","-","-"
"IRIS.313.11221","-","-","-"
"IRIS.313.11222","-","-","-"
"IRIS.313.11223","-","-","-"
"IRIS.313.11224","-","-","-"
"IRIS.313.11225","-","-","-"
"IRIS.313.11226","-","-","-"
"IRIS.313.11227","-","-","-"
"IRIS.313.11228","-","-","-"
"IRIS.313.11229","-","-","-"
"IRIS.313.11230","-","-","-"
"IRIS.313.11231","-","-","-"
"IRIS.313.11232","-","-","-"
"IRIS.313.11233","-","-","-"
"IRIS.313.11234","-","-","-"
"IRIS.313.11235","-","-","-"
"IRIS.313.11236","-","-","-"
"IRIS.313.11237","-","-","-"
"IRIS.313.11238","-","-","-"
"IRIS.313.11239","-","-","-"
"IRIS.313.11240","-","-","-"
"IRIS.313.11241","-","-","-"
"IRIS.313.11242","-","-","-"
"IRIS.313.11243","-","-","-"
"IRIS.313.11244","-","-","-"
"IRIS.313.11245","-","-","-"
"IRIS.313.11246","-","-","-"
"IRIS.313.11247","-","-","-"
"IRIS.313.11248","-","-","-"
"IRIS.313.11249","-","-","-"
"IRIS.313.11250","-","-","-"
"IRIS.313.11251","-","-","-"
"IRIS.313.11252","-","-","-"
"IRIS.313.11253","-","-","-"
"IRIS.313.11254","-","-","-"
"IRIS.313.11255","-","-","-"
"IRIS.313.11256","-","-","-"
"IRIS.313.11257","-","-","-"
"IRIS.313.11258","-","-","-"
"IRIS.313.11259","-","-","-"
"IRIS.313.11260","-","-","-"
"IRIS.313.11261","-","-","-"
"IRIS.313.11262","-","-","-"
"IRIS.313.11263","-","-","-"
"IRIS.313.11264","-","-","-"
"IRIS.313.11265","-","-","-"
"IRIS.313.11266","-","-","-"
"IRIS.313.11267","-","-","-"
"IRIS.313.11268","-","-","-"
"IRIS.313.11269","-","-","-"
"IRIS.313.11270","-","-","-"
"IRIS.313.11271","-","-","-"
"IRIS.313.11272","-","-","-"
"IRIS.313.11273","-","-","-"
"IRIS.313.11274","-","-","-"
"IRIS.313.11275","-","-","-"
"IRIS.313.11276","-","-","-"
"IRIS.313.11277","-","-","-"
"IRIS.313.11278","-","-","-"
"IRIS.313.11279","-","-","-"
"IRIS.313.11280","-","-","-"
"IRIS.313.11281","-","-","-"
"IRIS.313.11282","-","-","-"
"IRIS.313.11283","-","-","-"
"IRIS.313.11284","-","-","-"
"IRIS.313.11285","-","-","-"
"IRIS.313.11286","-","-","-"
"IRIS.313.11287","-","-","-"
"IRIS.313.11288","-","-","-"
"IRIS.313.11289","-","-","-"
"IRIS.313.11290","-","-","-"
"IRIS.313.11291","-","-","-"
"IRIS.313.11292","-","-","-"
"IRIS.313.11293","-","-","-"
"IRIS.313.11294","-","-","-"
"IRIS.313.11295","-","-","-"
"IRIS.313.11296","-","-","-"
"IRIS.313.11297","-","-","-"
"IRIS.313.11298","-","-","-"
"IRIS.313.11299","-","-","-"
"IRIS.313.11300","-","-","-"
"IRIS.313.11301","-","-","-"
"IRIS.313.11302","-","-","-"
"IRIS.313.11303","-","-","-"
"IRIS.313.11304","-","-","-"
"IRIS.313.11305","-","-","-"
"IRIS.313.11306","-","-","-"
"IRIS.313.11307","-","-","-"
"IRIS.313.11308","-","-","-"
"IRIS.313.11309","-","-","-"
"IRIS.313.11310","-","-","-"
"IRIS.313.11311","-","-","-"
"IRIS.313.11312","-","-","-"
"IRIS.313.11313","-","-","-"
"IRIS.313.11314","-","-","-"
"IRIS.313.11315","-","-","-"
"IRIS.313.11316","-","-","-"
"IRIS.313.11317","-","-","-"
"IRIS.313.11318","-","-","-"
"IRIS.313.11319","-","-","-"
"IRIS.313.11320","-","-","-"
"IRIS.313.11321","-","-","-"
"IRIS.313.11322","-","-","-"
"IRIS.313.11323","-","-","-"
"IRIS.313.11324","-","-","-"
"IRIS.313.11325","-","-","-"
"IRIS.313.11326","-","-","-"
"IRIS.313.11327","-","-","-"
"IRIS.313.11328","-","-","-"
"IRIS.313.11329","-","-","-"
"IRIS.313.11330","-","-","-"
"IRIS.313.11331","-","-","-"
"IRIS.313.11334","-","-","-"
"IRIS.313.11335","-","-","-"
"IRIS.313.11336","-","-","-"
"IRIS.313.11337","-","A","-"
"IRIS.313.11338","-","A","-"
"IRIS.313.11339","-","A","-"
"IRIS.313.11340","-","A","-"
"IRIS.313.11341","-","A","-"
"IRIS.313.11342","-","A","-"
"IRIS.313.11343","-","A","-"
"IRIS.313.11344","-","A","-"
"IRIS.313.11345","-","A","-"
"IRIS.313.11346","-","A","-"
"IRIS.313.11347","-","A","-"
"IRIS.313.11348","-","A","-"
"IRIS.313.11349","-","A","-"
"IRIS.313.11350","-","A","-"
"IRIS.313.11351","-","A","-"
"IRIS.313.11352","-","A","-"
"IRIS.313.11353","-","A","-"
"IRIS.313.11354","-","A","-"
"IRIS.313.11355","-","A","-"
"IRIS.313.11356","-","A","-"
"IRIS.313.11357","-","A","-"
"IRIS.313.11358","-","A","-"
"IRIS.313.11359","-","A","-"
"IRIS.313.11360","-","A","-"
"IRIS.313.11361","-","A","-"
"IRIS.313.11362","-","A","-"
"IRIS.313.11363","-","A","-"
"IRIS.313.11364","-","A","-"
"IRIS.313.11365","-","A","-"
"IRIS.313.11367","-","A","-"
"IRIS.313.11368","-","A","-"
"IRIS.313.11369","-","A","-"
"IRIS.313.11370","-","A","-"
"IRIS.313.11371","-","-","-"
"IRIS.313.11372","-","A","-"
"IRIS.313.11373","-","A","-"
"IRIS.313.11374","-","-","-"
"IRIS.313.11375","-","A","-"
"IRIS.313.11376","-","A","-"
"IRIS.313.11377","-","A","-"
"IRIS.313.11379","-","A","-"
"IRIS.313.11380","-","A","-"
"IRIS.313.11381","-","A","-"
"IRIS.313.11382","-","A","-"
"IRIS.313.11383","-","A","-"
"IRIS.313.11384","-","A","-"
"IRIS.313.11385","-","A","-"
"IRIS.313.11386","-","A","-"
"IRIS.313.11387","-","A","-"
"IRIS.313.11388","-","A","-"
"IRIS.313.11389","-","A","-"
"IRIS.313.11390","-","A","-"
"IRIS.313.11391","-","A","-"
"IRIS.313.11392","-","A","-"
"IRIS.313.11393","-","A","-"
"IRIS.313.11394","-","A","-"
"IRIS.313.11395","-","A","-"
"IRIS.313.11396","-","A","-"
"IRIS.313.11397","-","A","-"
"IRIS.313.11398","-","A","-"
"IRIS.313.11399","-","A","-"
"IRIS.313.11400","-","A","-"
"IRIS.313.11401","-","A","-"
"IRIS.313.11402","-","A","-"
"IRIS.313.11403","-","A","-"
"IRIS.313.11404","-","A","-"
"IRIS.313.11405","-","A","-"
"IRIS.313.11406","-","A","-"
"IRIS.313.11407","-","A","-"
"IRIS.313.11408","-","A","-"
"IRIS.313.11409","-","A","-"
"IRIS.313.11410","-","A","-"
"IRIS.313.11411","-","A","-"
"IRIS.313.11413","-","A","-"
"IRIS.313.11414","-","A","-"
"IRIS.313.11415","-","A","-"
"IRIS.313.11416","-","A","-"
"IRIS.313.11417","-","A","-"
"IRIS.313.11418","-","A","-"
"IRIS.313.11419","-","A","-"
"IRIS.313.11420","-","A","-"
"IRIS.313.11421","-","A","-"
"IRIS.313.11422","-","A","-"
"IRIS.313.11423","-","A","-"
"IRIS.313.11424","-","A","-"
"IRIS.313.11425","-","A","-"
"IRIS.313.11426","-","A","-"
"IRIS.313.11427","-","A","-"
"IRIS.313.11428","-","A","-"
"IRIS.313.11429","-","A","-"
"IRIS.313.11431","-","A","-"
"IRIS.313.11432","-","A","-"
"IRIS.313.11433","-","A","-"
"IRIS.313.11434","-","A","-"
"IRIS.313.11435","-","A","-"
"IRIS.313.11436","-","A","-"
"IRIS.313.11437","-","A","-"
"IRIS.313.11438","-","A","-"
"IRIS.313.11439","-","A","-"
"IRIS.313.11441","-","A","-"
"IRIS.313.11442","-","A","-"
"IRIS.313.11443","-","A","-"
"IRIS.313.11445","-","A","-"
"IRIS.313.11446","-","A","-"
"IRIS.313.11447","-","A","-"
"IRIS.313.11448","-","A","-"
"IRIS.313.11449","-","A","-"
"IRIS.313.11451","-","A","-"
"IRIS.313.11452","-","A","-"
"IRIS.313.11453","-","A","-"
"IRIS.313.11454","-","A","-"
"IRIS.313.11455","-","A","-"
"IRIS.313.11456","-","A","-"
"IRIS.313.11458","-","A","-"
"IRIS.313.11460","-","A","-"
"IRIS.313.11461","-","A","-"
"IRIS.313.11462","-","A","-"
"IRIS.313.11463","-","A","-"
"IRIS.313.11464","-","A","-"
"IRIS.313.11465","-","A","-"
"IRIS.313.11467","-","-","-"
"IRIS.313.11471","-","-","-"
"IRIS.313.11472","-","-","-"
"IRIS.313.11473","-","-","-"
"IRIS.313.11476","-","-","-"
"IRIS.313.11477","-","-","-"
"IRIS.313.11478","-","-","-"
"IRIS.313.11479","-","-","-"
"IRIS.313.11480","-","-","-"
"IRIS.313.11481","-","-","-"
"IRIS.313.11482","-","-","-"
"IRIS.313.11483","-","-","-"
"IRIS.313.11484","-","-","-"
"IRIS.313.11485","-","-","-"
"IRIS.313.11486","-","-","-"
"IRIS.313.11487","-","-","-"
"IRIS.313.11489","-","-","-"
"IRIS.313.11490","-","-","-"
"IRIS.313.11491","-","-","-"
"IRIS.313.11492","-","-","-"
"IRIS.313.11493","-","-","-"
"IRIS.313.11494","-","-","-"
"IRIS.313.11495","-","-","-"
"IRIS.313.11496","-","-","-"
"IRIS.313.11497","-","-","-"
"IRIS.313.11498","-","-","-"
"IRIS.313.11499","-","-","-"
"IRIS.313.11500","-","-","-"
"IRIS.313.11505","-","-","-"
"IRIS.313.11506","-","-","-"
"IRIS.313.11507","-","-","-"
"IRIS.313.11508","-","-","-"
"IRIS.313.11509","-","-","-"
"IRIS.313.11510","-","-","-"
"IRIS.313.11511","-","-","-"
"IRIS.313.11512","-","-","-"
"IRIS.313.11513","-","-","-"
"IRIS.313.11515","-","-","-"
"IRIS.313.11516","-","-","-"
"IRIS.313.11517","-","-","-"
"IRIS.313.11521","-","-","-"
"IRIS.313.11522","-","-","-"
"IRIS.313.11523","-","-","-"
"IRIS.313.11524","-","-","-"
"IRIS.313.11525","-","-","-"
"IRIS.313.11526","-","-","-"
"IRIS.313.11527","-","-","-"
"IRIS.313.11528","-","-","-"
"IRIS.313.11530","-","-","-"
"IRIS.313.11532","-","-","-"
"IRIS.313.11534","-","-","-"
"IRIS.313.11535","-","-","-"
"IRIS.313.11536","-","-","-"
"IRIS.313.11537","-","-","-"
"IRIS.313.11538","-","-","-"
"IRIS.313.11539","-","-","-"
"IRIS.313.11540","-","-","-"
"IRIS.313.11541","-","-","-"
"IRIS.313.11542","-","-","-"
"IRIS.313.11543","-","-","-"
"IRIS.313.11544","-","-","-"
"IRIS.313.11545","-","-","-"
"IRIS.313.11546","-","-","-"
"IRIS.313.11547","-","-","-"
"IRIS.313.11548","-","-","-"
"IRIS.313.11549","-","-","-"
"IRIS.313.11551","-","-","-"
"IRIS.313.11554","-","-","-"
"IRIS.313.11555","-","-","-"
"IRIS.313.11556","-","-","-"
"IRIS.313.11557","-","-","-"
"IRIS.313.11558","-","-","-"
"IRIS.313.11561","-","-","-"
"IRIS.313.11563","-","-","-"
"IRIS.313.11564","-","-","-"
"IRIS.313.11565","-","-","-"
"IRIS.313.11566","-","-","-"
"IRIS.313.11567","-","-","-"
"IRIS.313.11568","-","-","-"
"IRIS.313.11570","-","-","-"
"IRIS.313.11571","-","-","-"
"IRIS.313.11572","-","-","-"
"IRIS.313.11573","-","-","-"
"IRIS.313.11574","-","-","-"
"IRIS.313.11575","-","-","-"
"IRIS.313.11576","-","-","-"
"IRIS.313.11577","-","-","-"
"IRIS.313.11578","-","-","-"
"IRIS.313.11579","-","-","-"
"IRIS.313.11580","-","-","-"
"IRIS.313.11582","-","-","-"
"IRIS.313.11584","-","-","-"
"IRIS.313.11585","-","-","-"
"IRIS.313.11586","-","-","-"
"IRIS.313.11588","-","-","-"
"IRIS.313.11591","-","-","-"
"IRIS.313.11594","-","-","-"
"IRIS.313.11595","-","-","-"
"IRIS.313.11596","-","-","-"
"IRIS.313.11597","-","-","-"
"IRIS.313.11598","-","-","-"
"IRIS.313.11599","-","-","-"
"IRIS.313.11600","-","-","-"
"IRIS.313.11602","-","-","-"
"IRIS.313.11603","-","-","-"
"IRIS.313.11604","-","-","-"
"IRIS.313.11606","-","-","-"
"IRIS.313.11607","-","-","-"
"IRIS.313.11608","-","-","-"
"IRIS.313.11609","-","-","-"
"IRIS.313.11610","-","-","-"
"IRIS.313.11611","-","-","-"
"IRIS.313.11615","-","-","-"
"IRIS.313.11616","-","-","-"
"IRIS.313.11617","-","-","-"
"IRIS.313.11618","-","-","-"
"IRIS.313.11619","-","-","-"
"IRIS.313.11620","-","-","-"
"IRIS.313.11621","-","-","-"
"IRIS.313.11622","-","-","-"
"IRIS.313.11623","-","A","-"
"IRIS.313.11624","-","A","-"
"IRIS.313.11625","-","A","-"
"IRIS.313.11626","-","A","-"
"IRIS.313.11627","-","A","-"
"IRIS.313.11628","-","A","-"
"IRIS.313.11629","-","A","-"
"IRIS.313.11630","-","A","-"
"IRIS.313.11632","-","A","-"
"IRIS.313.11635","-","A","-"
"IRIS.313.11636","-","-","-"
"IRIS.313.11638","-","A","-"
"IRIS.313.11639","-","A","-"
"IRIS.313.11640","-","A","-"
"IRIS.313.11641","-","A","-"
"IRIS.313.11642","-","A","-"
"IRIS.313.11643","-","A","-"
"IRIS.313.11644","-","A","-"
"IRIS.313.11645","-","A","-"
"IRIS.313.11646","-","A","-"
"IRIS.313.11647","-","A","-"
"IRIS.313.11648","-","A","-"
"IRIS.313.11650","-","A","-"
"IRIS.313.11651","-","A","-"
"IRIS.313.11652","-","A","-"
"IRIS.313.11653","-","A","-"
"IRIS.313.11654","-","A","-"
"IRIS.313.11655","-","A","-"
"IRIS.313.11656","-","A","-"
"IRIS.313.11657","-","A","-"
"IRIS.313.11658","-","A","-"
"IRIS.313.11659","-","A","-"
"IRIS.313.11660","-","A","-"
"IRIS.313.11661","-","A","-"
"IRIS.313.11663","-","A","-"
"IRIS.313.11664","-","A","-"
"IRIS.313.11665","-","A","-"
"IRIS.313.11666","-","A","-"
"IRIS.313.11667","-","A","-"
"IRIS.313.11668","-","A","-"
"IRIS.313.11669","-","A","-"
"IRIS.313.11671","-","A","-"
"IRIS.313.11672","-","A","-"
"IRIS.313.11673","-","A","-"
"IRIS.313.11674","-","A","-"
"IRIS.313.11676","-","A","-"
"IRIS.313.11677","-","A","-"
"IRIS.313.11678","-","A","-"
"IRIS.313.11679","-","A","-"
"IRIS.313.11680","-","A","-"
"IRIS.313.11681","-","A","-"
"IRIS.313.11682","-","A","-"
"IRIS.313.11683","-","A","-"
"IRIS.313.11684","-","A","-"
"IRIS.313.11685","-","A","-"
"IRIS.313.11686","-","A","-"
"IRIS.313.11687","-","A","-"
"IRIS.313.11688","-","A","-"
"IRIS.313.11689","-","A","-"
"IRIS.313.11690","-","A","-"
"IRIS.313.11691","-","A","-"
"IRIS.313.11692","-","A","-"
"IRIS.313.11693","-","A","-"
"IRIS.313.11694","-","A","-"
"IRIS.313.11695","-","A","-"
"IRIS.313.11698","-","A","-"
"IRIS.313.11700","-","A","-"
"IRIS.313.11702","-","A","-"
