"","23142298","23142431","23142705","23143828","23143904"
"IRIS.313.10396","-","C","T","G","-"
"IRIS.313.10397","-","C","T","G","-"
"IRIS.313.10398","-","C","T","G","-"
"IRIS.313.10399","-","C","T","G","-"
"IRIS.313.10400","-","C","T","G","-"
"IRIS.313.10401","-","C","T","G","-"
"IRIS.313.10402","-","C","T","G","-"
"IRIS.313.10403","-","C","T","G","-"
"IRIS.313.10404","-","C","T","G","-"
"IRIS.313.10412","-","C","T","G","-"
"IRIS.313.10417","-","C","T","G","-"
"IRIS.313.10421","-","C","T","G","-"
"IRIS.313.10422","-","N","A","G","-"
"IRIS.313.10423","-","C","T","G","-"
"IRIS.313.10428","-","C","T","G","-"
"IRIS.313.10429","-","C","A","G","-"
"IRIS.313.10430","-","C","A","G","-"
"IRIS.313.10433","-","C","T","G","-"
"IRIS.313.10437","-","C","A","G","-"
"IRIS.313.10440","-","C","A","G","-"
"IRIS.313.10441","-","C","T","G","-"
"IRIS.313.10444","-","C","N","G","-"
"IRIS.313.10448","-","C","T","G","-"
"IRIS.313.10449","-","C","T","G","-"
"IRIS.313.10450","-","C","T","G","-"
"IRIS.313.10452","-","C","T","G","-"
"IRIS.313.10453","-","C","A","G","-"
"IRIS.313.10458","-","C","T","G","-"
"IRIS.313.10459","-","C","A/T","G","-"
"IRIS.313.10469","-","C","A","G","-"
"IRIS.313.10476","-","C","T","G","-"
"IRIS.313.10477","-","C","T","G","-"
"IRIS.313.10480","-","C","T","G","-"
"IRIS.313.10484","-","C","A/T","G","-"
"IRIS.313.10485","-","C","A","G","-"
"IRIS.313.10489","-","C","A","G","-"
"IRIS.313.10497","-","C","T","G","-"
"IRIS.313.10502","-","C","T","G","-"
"IRIS.313.10503","-","C","T","G","-"
"IRIS.313.10504","-","C","T","G","-"
"IRIS.313.10506","-","C","T","G","-"
"IRIS.313.10507","-","C","T","G","-"
"IRIS.313.10509","-","C","T","G","-"
"IRIS.313.10510","-","C","T","G","-"
"IRIS.313.10511","-","C","A","G","-"
"IRIS.313.10513","-","C","T","G","-"
"IRIS.313.10514","-","C","T","G","-"
"IRIS.313.10515","-","C","T","G","-"
"IRIS.313.10516","-","C","T","G","-"
"IRIS.313.10517","-","C","A","G","-"
"IRIS.313.10518","-","C","T","G","-"
"IRIS.313.10519","-","C","T","G","-"
"IRIS.313.10520","-","C","T","G","-"
"IRIS.313.10521","-","C","T","G","-"
"IRIS.313.10522","-","C","T","T","C"
"IRIS.313.10523","-","C","T","G","-"
"IRIS.313.10524","-","C","T","G","-"
"IRIS.313.10525","-","C","T","G","-"
"IRIS.313.10526","-","C","T","G","-"
"IRIS.313.10527","-","C","T","G","-"
"IRIS.313.10531","-","C","T","G","-"
"IRIS.313.10534","-","C","T","T","C"
"IRIS.313.10536","-","C","T","G","-"
"IRIS.313.10537","-","C","A","G","-"
"IRIS.313.10539","-","C","A","G","-"
"IRIS.313.10541","-","C","A","G","-"
"IRIS.313.10542","-","C","T","G","-"
"IRIS.313.10543","-","C","T","T","C"
"IRIS.313.10544","-","C","T","G","-"
"IRIS.313.10545","-","C","T","G","-"
"IRIS.313.10547","-","C","T","G","-"
"IRIS.313.10549","-","C","T","G","-"
"IRIS.313.10550","-","C","T","G","-"
"IRIS.313.10552","-","C","A","G","-"
"IRIS.313.10554","-","C","T","G","-"
"IRIS.313.10555","-","C","T","G","-"
"IRIS.313.10556","-","C","A","G","-"
"IRIS.313.10557","-","C","T","G","-"
"IRIS.313.10558","-","C","A","G","-"
"IRIS.313.10559","-","C","A","G","-"
"IRIS.313.10560","-","C","T","G","-"
"IRIS.313.10561","-","C","T","G","-"
"IRIS.313.10562","-","C","A","G","-"
"IRIS.313.10563","-","C","A","G","-"
"IRIS.313.10564","-","C","A","G","-"
"IRIS.313.10565","-","C","T","G","-"
"IRIS.313.10566","-","C","T","G","-"
"IRIS.313.10567","-","C","A","G","-"
"IRIS.313.10568","-","C","A","G","-"
"IRIS.313.10569","-","C","A","G","-"
"IRIS.313.10570","-","C","T","G","-"
"IRIS.313.10572","-","C","T","G","-"
"IRIS.313.10573","-","C","T","G","-"
"IRIS.313.10574","-","C","T","G","-"
"IRIS.313.10575","-","C","T","G","-"
"IRIS.313.10576","-","C","A","G","-"
"IRIS.313.10577","-","C","A","G","-"
"IRIS.313.10578","-","C","A","G","-"
"IRIS.313.10580","-","C","A","G","-"
"IRIS.313.10581","-","C","A","G","-"
"IRIS.313.10582","-","C","A","G","-"
"IRIS.313.10583","-","C","A","G","-"
"IRIS.313.10585","-","C","T","G","-"
"IRIS.313.10587","-","A","T","G","-"
"IRIS.313.10592","-","C","T","G","-"
"IRIS.313.10593","-","C","T","G","-"
"IRIS.313.10594","-","A/C","T","G","-"
"IRIS.313.10595","-","A","T","G","-"
"IRIS.313.10598","-","A","T","G","-"
"IRIS.313.10600","-","A","T","G","-"
"IRIS.313.10602","-","A","T","G","-"
"IRIS.313.10603","-","C","T","G","-"
"IRIS.313.10604","-","A","T","G","-"
"IRIS.313.10605","-","C","T","G","-"
"IRIS.313.10606","-","A","T","G","-"
"IRIS.313.10608","-","C","T","G","-"
"IRIS.313.10609","-","C","T","G","-"
"IRIS.313.10610","-","C","T","G","-"
"IRIS.313.10614","-","C","A","G","-"
"IRIS.313.10617","-","C","A","G","-"
"IRIS.313.10618","-","C","A","G","-"
"IRIS.313.10619","-","C","A","G","-"
"IRIS.313.10620","-","C","A","G","-"
"IRIS.313.10623","-","C","T","G","-"
"IRIS.313.10628","-","C","T","G","-"
"IRIS.313.10631","-","C","A","G","-"
"IRIS.313.10640","-","C","A","G","-"
"IRIS.313.10642","-","C","A","G","-"
"IRIS.313.10644","-","C","A","G","-"
"IRIS.313.10645","-","C","A","G","-"
"IRIS.313.10648","-","C","T","G","-"
"IRIS.313.10649","-","C","A","G","-"
"IRIS.313.10650","-","C","T","G","-"
"IRIS.313.10651","-","C","A","G","-"
"IRIS.313.10652","-","C","T","G","-"
"IRIS.313.10653","-","C","A","G","-"
"IRIS.313.10654","-","C","T","G","-"
"IRIS.313.10655","-","C","T","G","-"
"IRIS.313.10656","-","C","A","G","-"
"IRIS.313.10657","-","C","A","G","-"
"IRIS.313.10659","-","C","T","G","-"
"IRIS.313.10660","-","C","A","G","-"
"IRIS.313.10661","-","C","T","T","C"
"IRIS.313.10662","-","C","T","G","-"
"IRIS.313.10664","-","C","T","T","C"
"IRIS.313.10666","-","C","T","G","-"
"IRIS.313.10667","-","C","T","G","-"
"IRIS.313.10668","-","C","T","G","-"
"IRIS.313.10670","-","C","T","T","C"
"IRIS.313.10671","-","C","T","G","-"
"IRIS.313.10673","-","C","T","G","-"
"IRIS.313.10674","-","C","T","G","-"
"IRIS.313.10675","-","C","T","G","-"
"IRIS.313.10676","-","C","T","G","-"
"IRIS.313.10677","-","C","A","G","-"
"IRIS.313.10678","-","C","T","G","-"
"IRIS.313.10679","-","C","A","G","-"
"IRIS.313.10680","-","C","T","G","-"
"IRIS.313.10681","-","C","T","G","-"
"IRIS.313.10682","-","C","A","G","-"
"IRIS.313.10683","-","C","A","G","-"
"IRIS.313.10684","-","C","N","G","-"
"IRIS.313.10687","-","C","T","G","-"
"IRIS.313.10688","-","C","T","G","-"
"IRIS.313.10689","-","C","A","G","-"
"IRIS.313.10690","-","C","T","G","-"
"IRIS.313.10692","-","C","T","G","-"
"IRIS.313.10693","-","C","A","G","-"
"IRIS.313.10694","-","C","A","G","-"
"IRIS.313.10695","-","C","T","G","-"
"IRIS.313.10697","-","C","T","G","-"
"IRIS.313.10698","-","C","T","G","-"
"IRIS.313.10699","-","C","T","G","-"
"IRIS.313.10700","-","C","T","G","-"
"IRIS.313.10701","-","C","T","G","-"
"IRIS.313.10702","-","C","T","G","-"
"IRIS.313.10703","-","C","A","G","-"
"IRIS.313.10704","-","C","A","G","-"
"IRIS.313.10705","-","C","T","N","-"
"IRIS.313.10706","-","C","T","G","-"
"IRIS.313.10707","-","C","T","G","-"
"IRIS.313.10708","-","C","A","G","-"
"IRIS.313.10710","-","C","A","G","-"
"IRIS.313.10711","-","C","A","G","-"
"IRIS.313.10712","-","C","A","G","-"
"IRIS.313.10715","-","C","T","G","-"
"IRIS.313.10716","-","C","T","N","C"
"IRIS.313.10717","-","C","T","G","-"
"IRIS.313.10718","-","C","T","G","-"
"IRIS.313.10719","-","C","T","G","-"
"IRIS.313.10720","-","C","N","G","-"
"IRIS.313.10721","-","C","T","G","-"
"IRIS.313.10722","-","C","A","G","-"
"IRIS.313.10723","-","C","T","G","-"
"IRIS.313.10724","-","C","T","G","-"
"IRIS.313.10725","-","C","T","G","-"
"IRIS.313.10726","-","C","T","G","-"
"IRIS.313.10727","-","C","T","G","-"
"IRIS.313.10728","-","C","T","G","-"
"IRIS.313.10729","-","C","A","G","-"
"IRIS.313.10730","-","C","A","G","-"
"IRIS.313.10731","-","C","T","G","-"
"IRIS.313.10732","-","C","T","G","-"
"IRIS.313.10733","-","C","T","G","-"
"IRIS.313.10734","-","A","T","G","-"
"IRIS.313.10735","-","A","T","G","-"
"IRIS.313.10736","-","C","T","G","-"
"IRIS.313.10737","-","C","T","G","-"
"IRIS.313.10738","-","C","A","G","-"
"IRIS.313.10739","-","C","A/T","G","-"
"IRIS.313.10740","-","C","A","G","-"
"IRIS.313.10741","-","C","A","G","-"
"IRIS.313.10742","-","C","T","G","-"
"IRIS.313.10743","-","C","A","G","-"
"IRIS.313.10744","-","C","A","G","-"
"IRIS.313.10745","-","C","A","G","-"
"IRIS.313.10746","-","C","A","G","-"
"IRIS.313.10747","-","C","A","G","-"
"IRIS.313.10748","-","C","T","G","-"
"IRIS.313.10749","-","C","T","G","-"
"IRIS.313.10750","-","C","T","G","-"
"IRIS.313.10751","-","C","A","G","-"
"IRIS.313.10752","-","C","A","G","-"
"IRIS.313.10753","-","C","T","G","-"
"IRIS.313.10754","-","C","T","G","-"
"IRIS.313.10755","-","C","T","G","-"
"IRIS.313.10756","-","C","T","G","-"
"IRIS.313.10757","-","C","T","G","-"
"IRIS.313.10758","-","C","A","G","-"
"IRIS.313.10759","-","C","A","G","-"
"IRIS.313.10760","-","C","T","G","-"
"IRIS.313.10761","-","C","A","G","-"
"IRIS.313.10762","-","C","T","G","-"
"IRIS.313.10765","-","C","A","G","-"
"IRIS.313.10766","-","C","A","G","-"
"IRIS.313.10767","-","C","A","G","-"
"IRIS.313.10768","-","C","T","G","-"
"IRIS.313.10769","-","C","T","G","-"
"IRIS.313.10770","-","C","A","G","-"
"IRIS.313.10771","-","C","A/T","G","-"
"IRIS.313.10772","-","C","T","G","-"
"IRIS.313.10773","-","C","A","G","-"
"IRIS.313.10774","-","C","T","G","-"
"IRIS.313.10775","-","C","T","G","-"
"IRIS.313.10776","-","C","A","G","-"
"IRIS.313.10777","-","C","T","G","-"
"IRIS.313.10778","-","C","T","G","-"
"IRIS.313.10779","-","C","T","G","-"
"IRIS.313.10780","-","C","A","G","-"
"IRIS.313.10781","-","C","A","G","-"
"IRIS.313.10782","-","C","A","G","-"
"IRIS.313.10783","-","C","A","G","-"
"IRIS.313.10784","-","C","A","G","-"
"IRIS.313.10785","-","C","A","G","-"
"IRIS.313.10786","-","C","A/T","G","-"
"IRIS.313.10787","-","C","A/T","G","-"
"IRIS.313.10788","-","C","A","G","-"
"IRIS.313.10789","-","C","A","G","-"
"IRIS.313.10790","-","C","A","G","-"
"IRIS.313.10791","-","C","A","G","-"
"IRIS.313.10792","-","C","T","G","-"
"IRIS.313.10793","-","C","A","G","-"
"IRIS.313.10794","-","C","A","G","-"
"IRIS.313.10795","-","C","A","G","-"
"IRIS.313.10796","-","C","A","G","-"
"IRIS.313.10797","-","C","T","G","-"
"IRIS.313.10798","-","C","A","G","-"
"IRIS.313.10799","-","C","A","G","-"
"IRIS.313.10800","-","C","A","G","-"
"IRIS.313.10801","-","C","A","G","-"
"IRIS.313.10802","-","C","A","G","-"
"IRIS.313.10803","-","C","A","G","-"
"IRIS.313.10804","-","C","T","G","-"
"IRIS.313.10805","-","C","A","G","-"
"IRIS.313.10806","-","C","T","G","-"
"IRIS.313.10807","-","C","T","G","-"
"IRIS.313.10808","-","C","A","G","-"
"IRIS.313.10809","-","C","A","G","-"
"IRIS.313.10810","-","C","N","G","-"
"IRIS.313.10811","-","C","T","G","-"
"IRIS.313.10812","-","C","T","G","-"
"IRIS.313.10813","-","C","T","G","-"
"IRIS.313.10814","-","C","T","G","-"
"IRIS.313.10815","-","C","A","G","-"
"IRIS.313.10816","-","C","A","G","-"
"IRIS.313.10817","-","C","T","G","-"
"IRIS.313.10818","-","C","T","G","-"
"IRIS.313.10819","-","C","A","G","-"
"IRIS.313.10820","-","C","T","G","-"
"IRIS.313.10821","-","C","A","G","-"
"IRIS.313.10822","-","C","T","G","-"
"IRIS.313.10823","-","C","T","G","-"
"IRIS.313.10824","-","C","T","G","-"
"IRIS.313.10825","-","C","T","G","-"
"IRIS.313.10827","-","C","A","G","-"
"IRIS.313.10828","-","C","A","G","-"
"IRIS.313.10829","-","C","A","G","-"
"IRIS.313.10830","-","C","A","G","-"
"IRIS.313.10831","-","C","A","G","-"
"IRIS.313.10832","-","C","A","G","-"
"IRIS.313.10833","-","C","A/T","G","-"
"IRIS.313.10834","-","C","A","G","-"
"IRIS.313.10835","-","C","T","G","-"
"IRIS.313.10836","-","C","T","G","-"
"IRIS.313.10837","-","C","A","G","-"
"IRIS.313.10838","-","C","A","G","-"
"IRIS.313.10839","-","C","A","G","-"
"IRIS.313.10840","-","C","A","G","-"
"IRIS.313.10841","-","C","A","G","-"
"IRIS.313.10842","-","C","A","G","-"
"IRIS.313.10844","-","C","A/T","G","-"
"IRIS.313.10845","-","C","T","G","-"
"IRIS.313.10847","-","C","T","G","-"
"IRIS.313.10848","-","C","T","G","-"
"IRIS.313.10849","-","A","T","G","-"
"IRIS.313.10850","-","C","A/T","G","-"
"IRIS.313.10851","-","C","A","G","-"
"IRIS.313.10852","-","A","T","G","-"
"IRIS.313.10853","-","C","A","G","-"
"IRIS.313.10854","-","C","T","G","-"
"IRIS.313.10855","-","C","T","G","-"
"IRIS.313.10856","-","C","A/T","G","-"
"IRIS.313.10857","-","C","A","G","-"
"IRIS.313.10858","-","C","T","G","-"
"IRIS.313.10859","-","C","T","G","-"
"IRIS.313.10861","-","C","T","G","-"
"IRIS.313.10862","-","C","A","G","-"
"IRIS.313.10863","-","C","T","G","-"
"IRIS.313.10864","-","C","A","G","-"
"IRIS.313.10865","-","C","A","G","-"
"IRIS.313.10866","-","C","A","G","-"
"IRIS.313.10867","-","C","A","G","-"
"IRIS.313.10868","-","C","T","G/T","C"
"IRIS.313.10869","-","C","T","G","-"
"IRIS.313.10870","-","C","A","G","-"
"IRIS.313.10871","-","C","T","G","-"
"IRIS.313.10872","-","C","A","G","-"
"IRIS.313.10873","-","C","T","G","-"
"IRIS.313.10874","-","C","A","G","-"
"IRIS.313.10875","-","C","T","G","-"
"IRIS.313.10876","-","A","T","G","-"
"IRIS.313.10877","-","C","T","G","-"
"IRIS.313.10878","-","C","T","G","-"
"IRIS.313.10879","-","C","T","G","-"
"IRIS.313.10880","-","C","T","G","-"
"IRIS.313.10881","-","C","A","G","-"
"IRIS.313.10882","-","C","T","G","-"
"IRIS.313.10883","-","C","A","G","-"
"IRIS.313.10884","-","C","A","G","-"
"IRIS.313.10885","-","C","T","G","-"
"IRIS.313.10886","-","C","A","G","-"
"IRIS.313.10887","-","C","T","G","-"
"IRIS.313.10888","-","C","A","G","-"
"IRIS.313.10889","-","C","A","G","-"
"IRIS.313.10890","-","C","A","G","-"
"IRIS.313.10891","-","C","T","G","-"
"IRIS.313.10892","-","A","T","G","-"
"IRIS.313.10893","-","C","A","G","-"
"IRIS.313.10894","-","C","T","G","-"
"IRIS.313.10895","-","C","A","G","-"
"IRIS.313.10896","-","C","T","G","-"
"IRIS.313.10897","-","C","T","G","-"
"IRIS.313.10898","-","C","T","G","-"
"IRIS.313.10899","-","C","T","G","-"
"IRIS.313.10900","-","C","T","G","-"
"IRIS.313.10901","-","C","T","G","-"
"IRIS.313.10902","-","C","A/T","G","-"
"IRIS.313.10903","-","C","T","G","-"
"IRIS.313.10904","-","C","T","G","-"
"IRIS.313.10905","-","C","A","G","-"
"IRIS.313.10906","-","C","A","G","-"
"IRIS.313.10907","-","C","T","G","-"
"IRIS.313.10908","-","C","T","G","-"
"IRIS.313.10909","-","C","T","G","-"
"IRIS.313.10910","-","C","T","G","-"
"IRIS.313.10911","-","C","T","G","-"
"IRIS.313.10912","-","C","T","G","-"
"IRIS.313.10913","-","C","T","G","-"
"IRIS.313.10915","-","C","T","G","-"
"IRIS.313.10916","-","C","A","G","-"
"IRIS.313.10917","-","C","T","G","-"
"IRIS.313.10918","-","C","A","G","-"
"IRIS.313.10919","-","C","A","G","-"
"IRIS.313.10920","-","C","A","G","-"
"IRIS.313.10921","-","C","T","G","-"
"IRIS.313.10922","-","C","A","G","-"
"IRIS.313.10923","-","C","A","G","-"
"IRIS.313.10924","-","C","T","G","-"
"IRIS.313.10925","-","C","T","G","-"
"IRIS.313.10926","-","C","A","G","-"
"IRIS.313.10927","-","C","T","T","C"
"IRIS.313.10928","-","C","T","G","-"
"IRIS.313.10929","-","C","T","G","-"
"IRIS.313.10930","-","C","T","G","-"
"IRIS.313.10931","-","C","A","G","-"
"IRIS.313.10932","-","C","T","G","-"
"IRIS.313.10933","-","C","A","G","-"
"IRIS.313.10934","-","C","T","G","-"
"IRIS.313.10935","-","C","T","G","-"
"IRIS.313.10936","-","C","A","G","-"
"IRIS.313.10937","-","C","T","G","-"
"IRIS.313.10938","-","C","T","G","-"
"IRIS.313.10940","-","C","N","G","-"
"IRIS.313.10941","-","C","T","G","-"
"IRIS.313.10942","-","C","T","G","-"
"IRIS.313.10943","-","C","T","G","-"
"IRIS.313.10944","-","C","T","G","-"
"IRIS.313.10945","-","C","A","G","-"
"IRIS.313.10946","-","C","T","G","-"
"IRIS.313.10947","-","C","T","G","-"
"IRIS.313.10948","-","C","T","G","-"
"IRIS.313.10949","-","C","A","G","-"
"IRIS.313.10950","-","C","A","G","-"
"IRIS.313.10951","-","C","T","G","-"
"IRIS.313.10952","-","C","A","G","-"
"IRIS.313.10953","-","C","A","G","-"
"IRIS.313.10954","-","C","T","G","-"
"IRIS.313.10955","-","C","T","G","-"
"IRIS.313.10956","-","C","A","G","-"
"IRIS.313.10957","-","C","A","G","-"
"IRIS.313.10958","-","C","A","G","-"
"IRIS.313.10959","-","C","T","G","-"
"IRIS.313.10960","-","C","A","G","-"
"IRIS.313.10961","-","C","T","G","-"
"IRIS.313.10962","-","C","T","G","-"
"IRIS.313.10963","-","A","T","G","-"
"IRIS.313.10964","-","C","T","G","-"
"IRIS.313.10965","-","C","T","G","-"
"IRIS.313.10966","-","C","T","G","-"
"IRIS.313.10967","-","C","A","G","-"
"IRIS.313.10968","-","C","T","G","-"
"IRIS.313.10969","-","C","T","G","-"
"IRIS.313.10970","-","C","T","G","-"
"IRIS.313.10971","-","C","T","G","-"
"IRIS.313.10972","-","C","N","G","-"
"IRIS.313.10973","-","C","T","G","-"
"IRIS.313.10974","-","C","T","G","-"
"IRIS.313.10975","-","C","T","G","-"
"IRIS.313.10976","-","C","T","G","-"
"IRIS.313.10977","-","C","A","G","-"
"IRIS.313.10978","-","C","A","G","-"
"IRIS.313.10979","-","C","T","T","C"
"IRIS.313.10980","-","C","T","T","C"
"IRIS.313.10981","-","C","T","G","-"
"IRIS.313.10982","-","C","A","G","-"
"IRIS.313.10983","-","C","A","G","-"
"IRIS.313.10984","-","C","T","G","-"
"IRIS.313.10985","-","C","T","G","-"
"IRIS.313.10986","-","C","T","G","-"
"IRIS.313.10987","-","C","T","G","-"
"IRIS.313.10988","-","C","T","G","-"
"IRIS.313.10989","-","C","T","G","-"
"IRIS.313.10990","-","C","T","G","-"
"IRIS.313.10991","-","C","A","G","-"
"IRIS.313.10992","-","C","A","G","-"
"IRIS.313.10993","-","C","A","G","-"
"IRIS.313.10994","-","C","A","G","-"
"IRIS.313.10995","-","C","T","G","-"
"IRIS.313.10996","-","C","T","G","-"
"IRIS.313.10997","-","C","T","G","-"
"IRIS.313.10998","-","C","T","G","-"
"IRIS.313.10999","-","C","A","G","-"
"IRIS.313.11000","-","C","T","G","-"
"IRIS.313.11001","-","C","A","G","-"
"IRIS.313.11003","-","C","A","G","-"
"IRIS.313.11004","-","C","A","G","-"
"IRIS.313.11005","-","C","A","G","-"
"IRIS.313.11006","-","C","T","G","-"
"IRIS.313.11007","-","C","A","G","-"
"IRIS.313.11008","-","C","A","G","-"
"IRIS.313.11009","-","C","A","G","-"
"IRIS.313.11010","-","C","T","G","-"
"IRIS.313.11011","-","C","T","G","-"
"IRIS.313.11012","-","C","A","G","-"
"IRIS.313.11013","-","C","T","G","-"
"IRIS.313.11014","-","C","T","G","-"
"IRIS.313.11015","-","A","T","G","-"
"IRIS.313.11016","-","C","T","G","-"
"IRIS.313.11017","-","C","T","G","-"
"IRIS.313.11018","-","C","T","G/T","C"
"IRIS.313.11019","-","C","T","T","C"
"IRIS.313.11020","-","C","T","T","C"
"IRIS.313.11021","-","C","T","T","-"
"IRIS.313.11022","-","C","T","G","-"
"IRIS.313.11023","-","C","T","T","C"
"IRIS.313.11024","-","C","T","T","C"
"IRIS.313.11025","-","C","T","G","-"
"IRIS.313.11026","-","C","T","G","-"
"IRIS.313.11027","-","C","T","G","-"
"IRIS.313.11028","-","C","T","G","-"
"IRIS.313.11029","-","C","T","G","-"
"IRIS.313.11030","-","C","T","G/T","-"
"IRIS.313.11031","-","C","T","G","-"
"IRIS.313.11032","-","C","T","G","-"
"IRIS.313.11033","-","C","T","G/T","-"
"IRIS.313.11034","-","C","T","G","-"
"IRIS.313.11035","-","C","T","G","-"
"IRIS.313.11036","-","C","T","G","-"
"IRIS.313.11037","-","C","T","G","-"
"IRIS.313.11038","-","C","T","G","-"
"IRIS.313.11039","-","C","T","G","-"
"IRIS.313.11040","-","C","A","G","-"
"IRIS.313.11041","-","C","T","G","-"
"IRIS.313.11042","-","C","T","G","-"
"IRIS.313.11043","-","C","T","G","-"
"IRIS.313.11044","-","C","T","G","-"
"IRIS.313.11045","-","C","A","G","-"
"IRIS.313.11046","-","C","A","G","-"
"IRIS.313.11047","-","C","T","G/T","-"
"IRIS.313.11048","-","C","T","G","-"
"IRIS.313.11049","-","C","T","G","-"
"IRIS.313.11050","-","C","T","G","-"
"IRIS.313.11051","-","C","T","G","-"
"IRIS.313.11052","-","C","T","G","-"
"IRIS.313.11053","-","A","T","G","-"
"IRIS.313.11054","-","C","T","G","-"
"IRIS.313.11055","-","C","T","G","-"
"IRIS.313.11056","-","C","T","G","-"
"IRIS.313.11057","-","C","T","G","-"
"IRIS.313.11058","-","A","T","G","-"
"IRIS.313.11059","-","A","T","G","-"
"IRIS.313.11060","-","C","T","G","-"
"IRIS.313.11061","-","A","T","G","-"
"IRIS.313.11062","-","C","A","G","-"
"IRIS.313.11063","-","C","T","G","-"
"IRIS.313.11064","-","C","T","G","-"
"IRIS.313.11065","-","C","T","G","-"
"IRIS.313.11066","-","C","A","G","-"
"IRIS.313.11067","-","C","T","G","-"
"IRIS.313.11068","-","C","A","N","-"
"IRIS.313.11069","-","C","A","G","-"
"IRIS.313.11070","-","C","A","G","-"
"IRIS.313.11071","-","C","T","G","-"
"IRIS.313.11072","-","C","T","G","-"
"IRIS.313.11073","-","C","A","G","-"
"IRIS.313.11074","-","C","T","G","-"
"IRIS.313.11075","-","C","A","G","-"
"IRIS.313.11076","-","C","T","G","-"
"IRIS.313.11077","-","C","A","G","-"
"IRIS.313.11078","-","C","T","G","-"
"IRIS.313.11079","-","C","T","G","-"
"IRIS.313.11080","-","C","T","G","-"
"IRIS.313.11081","-","C","T","G","-"
"IRIS.313.11082","-","C","T","G","-"
"IRIS.313.11083","-","C","A","G","-"
"IRIS.313.11084","-","C","A","G","-"
"IRIS.313.11085","-","C","T","G","-"
"IRIS.313.11086","-","C","A","G","-"
"IRIS.313.11087","-","C","T","G","-"
"IRIS.313.11088","-","C","T","G","-"
"IRIS.313.11089","-","C","T","G","-"
"IRIS.313.11090","-","C","T","G","-"
"IRIS.313.11091","-","C","T","G","-"
"IRIS.313.11092","-","C","A/T","G","-"
"IRIS.313.11093","-","C","A","G","-"
"IRIS.313.11094","-","C","A","G","-"
"IRIS.313.11095","-","C","A/T","G","-"
"IRIS.313.11096","-","C","T","G","-"
"IRIS.313.11097","-","C","T","G","-"
"IRIS.313.11098","-","C","T","G","-"
"IRIS.313.11099","-","C","T","G","-"
"IRIS.313.11100","-","C","A","G","-"
"IRIS.313.11101","-","C","T","G","-"
"IRIS.313.11102","-","C","A","G","-"
"IRIS.313.11103","-","C","A","G","-"
"IRIS.313.11104","-","C","A","G","-"
"IRIS.313.11105","-","C","A","G","-"
"IRIS.313.11106","-","C","A","G","-"
"IRIS.313.11107","-","C","A","G","-"
"IRIS.313.11108","-","C","T","G","-"
"IRIS.313.11109","-","C","A","G","-"
"IRIS.313.11110","-","C","T","N","-"
"IRIS.313.11111","-","A","T","G","-"
"IRIS.313.11112","-","C","T","G","-"
"IRIS.313.11113","-","C","T","G","-"
"IRIS.313.11114","-","C","T","G","-"
"IRIS.313.11115","-","C","A/T","G","-"
"IRIS.313.11116","-","A","T","G","-"
"IRIS.313.11117","-","C","A","G","-"
"IRIS.313.11118","-","C","T","G","-"
"IRIS.313.11119","-","C","T","G","-"
"IRIS.313.11120","-","C","T","G","-"
"IRIS.313.11121","-","C","A","G","-"
"IRIS.313.11122","-","C","T","G","-"
"IRIS.313.11123","-","C","T","G","-"
"IRIS.313.11124","-","C","T","G","-"
"IRIS.313.11125","-","C","T","G","-"
"IRIS.313.11126","-","C","T","G","-"
"IRIS.313.11127","-","C","A","G","-"
"IRIS.313.11128","-","C","T","G","-"
"IRIS.313.11129","-","C","T","G","-"
"IRIS.313.11130","-","C","T","G","-"
"IRIS.313.11131","-","C","A","G","-"
"IRIS.313.11132","-","C","T","G","-"
"IRIS.313.11133","-","C","T","G","-"
"IRIS.313.11134","-","C","T","G","-"
"IRIS.313.11135","-","C","T","G","-"
"IRIS.313.11136","-","C","A","G","-"
"IRIS.313.11137","-","C","T","G","-"
"IRIS.313.11138","-","C","T","G","-"
"IRIS.313.11139","-","C","T","G","-"
"IRIS.313.11140","-","C","T","G","-"
"IRIS.313.11141","-","C","T","G","-"
"IRIS.313.11142","-","C","T","G","-"
"IRIS.313.11143","-","C","A/T","G","-"
"IRIS.313.11144","-","C","T","G","-"
"IRIS.313.11145","-","C","T","G","-"
"IRIS.313.11146","-","C","T","G","-"
"IRIS.313.11147","-","C","T","G","-"
"IRIS.313.11148","-","C","T","G","-"
"IRIS.313.11149","-","C","T","G","-"
"IRIS.313.11150","-","C","T","G","-"
"IRIS.313.11151","-","C","A","G","-"
"IRIS.313.11152","-","C","T","G","-"
"IRIS.313.11153","-","C","A","G","-"
"IRIS.313.11154","-","C","T","G","-"
"IRIS.313.11155","-","C","A","G","-"
"IRIS.313.11156","-","C","A","G","-"
"IRIS.313.11157","-","C","T","G","-"
"IRIS.313.11158","-","C","T","G","-"
"IRIS.313.11159","-","C","A","G","-"
"IRIS.313.11160","-","C","T","G","-"
"IRIS.313.11161","-","C","A","G","-"
"IRIS.313.11162","-","C","T","G","-"
"IRIS.313.11163","-","C","T","T","-"
"IRIS.313.11164","-","A","T","G","-"
"IRIS.313.11165","-","C","T","G","-"
"IRIS.313.11166","-","C","T","G","-"
"IRIS.313.11167","-","C","T","G","-"
"IRIS.313.11168","-","A","T","G","-"
"IRIS.313.11169","-","C","T","G","-"
"IRIS.313.11170","-","A","T","G","-"
"IRIS.313.11171","-","C","T","G","-"
