"","12824199","12824811","12824835","12827592","12828008"
"IRIS.313.10392","C","T","T","-","G"
"IRIS.313.10394","C","T","C","-","-"
"IRIS.313.10396","C","T","T","-","G"
"IRIS.313.10397","C","T","T","-","G"
"IRIS.313.10398","C","T","T","-","G"
"IRIS.313.10399","C","T","T","-","G"
"IRIS.313.10400","C","T","T","-","G"
"IRIS.313.10401","C","T","T","-","G"
"IRIS.313.10402","C","T","T","-","G"
"IRIS.313.10403","C","T","T","-","G"
"IRIS.313.10404","C","T","T","-","G"
"IRIS.313.10412","C","T","T","-","G"
"IRIS.313.10417","C","T","T","-","G"
"IRIS.313.10421","C","T","T","-","G"
"IRIS.313.10422","C","T","T","-","G"
"IRIS.313.10423","C","T","T","-","G"
"IRIS.313.10428","C","T","T","-","G"
"IRIS.313.10429","C","T","T","-","G"
"IRIS.313.10430","C","T","T","-","G"
"IRIS.313.10433","T","C","C","-","-"
"IRIS.313.10437","C","T","T","-","-"
"IRIS.313.10440","C","T","T","-","-"
"IRIS.313.10441","C","T","T","-","-"
"IRIS.313.10444","C","T","T","-","G"
"IRIS.313.10448","C","T","T","-","G"
"IRIS.313.10449","C","T","T","-","G"
"IRIS.313.10450","T","T","C","-","G"
"IRIS.313.10452","C","T","T","-","G"
"IRIS.313.10453","C","T","T","-","G"
"IRIS.313.10458","C","T","T","-","-"
"IRIS.313.10459","C","T","T","-","-"
"IRIS.313.10469","C","T","T","-","-"
"IRIS.313.10476","C","T","T","-","G"
"IRIS.313.10477","C","T","T","-","G"
"IRIS.313.10480","T","C","C","-","G"
"IRIS.313.10484","C/T","T","C/T","-","G"
"IRIS.313.10485","C","T","T","-","G"
"IRIS.313.10489","C","T","T","-","G"
"IRIS.313.10497","C","T","T","-","G"
"IRIS.313.10502","C","T","T","-","G"
"IRIS.313.10503","C","T","T","-","G"
"IRIS.313.10504","C","T","T","-","G"
"IRIS.313.10506","C","N","T","-","G"
"IRIS.313.10507","C","T","T","-","G"
"IRIS.313.10509","C","T","T","-","G"
"IRIS.313.10510","C","T","T","-","G"
"IRIS.313.10511","C","T","T","-","G"
"IRIS.313.10513","C","T","T","-","G"
"IRIS.313.10514","T","C","C","-","G"
"IRIS.313.10515","C","T","T","-","G"
"IRIS.313.10516","T","C","C","-","G"
"IRIS.313.10517","C","T","T","-","G"
"IRIS.313.10518","C","T","T","-","G"
"IRIS.313.10519","C","T","T","-","-"
"IRIS.313.10520","C","T","T","-","-"
"IRIS.313.10521","C","T","T","-","-"
"IRIS.313.10522","C","T","T","-","-"
"IRIS.313.10523","C","T","T","-","-"
"IRIS.313.10524","C","T","T","-","-"
"IRIS.313.10525","T","C","C","-","-"
"IRIS.313.10526","C","T","T","-","-"
"IRIS.313.10527","C","T","T","-","-"
"IRIS.313.10531","C","T","T","-","-"
"IRIS.313.10534","T","T","C","-","-"
"IRIS.313.10536","C","T","T","-","-"
"IRIS.313.10537","T","T","C","-","-"
"IRIS.313.10539","T","T","C","-","-"
"IRIS.313.10541","C","T","T","-","-"
"IRIS.313.10542","C","T","T","-","-"
"IRIS.313.10543","T","T","C","-","-"
"IRIS.313.10544","C","T","T","-","-"
"IRIS.313.10545","T","T","C","-","-"
"IRIS.313.10547","C","T","T","-","-"
"IRIS.313.10549","T","T","C","-","-"
"IRIS.313.10550","T","C","C","-","-"
"IRIS.313.10552","C","T","T","-","-"
"IRIS.313.10554","C","T","T","-","-"
"IRIS.313.10555","C","T","T","-","-"
"IRIS.313.10556","C","T","T","-","-"
"IRIS.313.10557","C","T","T","-","-"
"IRIS.313.10558","C","T","T","-","-"
"IRIS.313.10559","C","T","T","-","-"
"IRIS.313.10560","T","T","C","-","-"
"IRIS.313.10561","C","T","T","-","-"
"IRIS.313.10562","C","T","T","-","-"
"IRIS.313.10563","C","T","T","-","-"
"IRIS.313.10564","C","T","T","-","-"
"IRIS.313.10565","T","C","C","-","-"
"IRIS.313.10566","T","C","C","-","-"
"IRIS.313.10567","C","T","T","-","-"
"IRIS.313.10568","C","T","T","-","-"
"IRIS.313.10569","C","T","T","-","-"
"IRIS.313.10570","C","T","T","-","-"
"IRIS.313.10572","C","T","T","-","-"
"IRIS.313.10573","C","T","T","-","-"
"IRIS.313.10574","C","T","T","-","-"
"IRIS.313.10575","C","T","T","-","-"
"IRIS.313.10576","T","T","C","-","-"
"IRIS.313.10577","C","T","T","-","-"
"IRIS.313.10578","C","T","T","-","-"
"IRIS.313.10580","C","T","T","-","-"
"IRIS.313.10581","C","T","T","-","-"
"IRIS.313.10582","C","T","T","-","-"
"IRIS.313.10583","C","T","T","-","-"
"IRIS.313.10585","C","T","T","-","-"
"IRIS.313.10587","T","T","C","-","-"
"IRIS.313.10592","T","T","C","-","-"
"IRIS.313.10593","T","T","C","-","-"
"IRIS.313.10594","T","T","C","-","-"
"IRIS.313.10595","T","T","C","-","-"
"IRIS.313.10598","T","T","C","-","-"
"IRIS.313.10600","T","T","C","-","-"
"IRIS.313.10602","T","T","C","-","-"
"IRIS.313.10603","T","T","C","-","-"
"IRIS.313.10604","T","T","C","-","-"
"IRIS.313.10605","T","T","C","-","-"
"IRIS.313.10606","T","T","C","-","-"
"IRIS.313.10608","T","T","C","-","-"
"IRIS.313.10609","C","T","T","-","-"
"IRIS.313.10610","C","T","T","-","-"
"IRIS.313.10614","C","T","T","-","-"
"IRIS.313.10617","C","T","T","-","-"
"IRIS.313.10618","C","T","T","-","-"
"IRIS.313.10619","C","T","T","-","-"
"IRIS.313.10620","C","T","T","-","-"
"IRIS.313.10623","T","T","C","-","-"
"IRIS.313.10628","C","T","T","-","-"
"IRIS.313.10631","C","T","T","-","-"
"IRIS.313.10640","T","T","C","-","-"
"IRIS.313.10642","C","T","T","-","-"
"IRIS.313.10644","C","T","T","-","-"
"IRIS.313.10645","C","T","T","-","-"
"IRIS.313.10648","C","T","T","-","-"
"IRIS.313.10649","C","T","T","-","-"
"IRIS.313.10650","T","T","C","-","-"
"IRIS.313.10651","C","T","T","-","-"
"IRIS.313.10652","C","T","T","-","-"
"IRIS.313.10653","C","T","T","-","-"
"IRIS.313.10654","T","T","C","-","-"
"IRIS.313.10655","T","T","C","-","-"
"IRIS.313.10656","C","T","T","-","-"
"IRIS.313.10657","C","T","T","-","-"
"IRIS.313.10659","C","T","T","-","-"
"IRIS.313.10660","C","T","T","-","-"
"IRIS.313.10661","C","T","T","-","-"
"IRIS.313.10662","C","T","T","-","-"
"IRIS.313.10664","C","T","T","-","-"
"IRIS.313.10666","C","T","T","-","-"
"IRIS.313.10667","C","T","T","-","-"
"IRIS.313.10668","T","T","C","-","-"
"IRIS.313.10670","C","T","T","-","-"
"IRIS.313.10671","C","T","T","-","-"
"IRIS.313.10673","T","T","C","-","-"
"IRIS.313.10674","C","T","T","-","-"
"IRIS.313.10675","C","T","T","-","-"
"IRIS.313.10676","C","T","T","-","-"
"IRIS.313.10677","C","T","T","-","-"
"IRIS.313.10678","C","T","T","-","-"
"IRIS.313.10679","C","T","T","-","-"
"IRIS.313.10680","C","T","T","-","-"
"IRIS.313.10681","C","T","T","-","-"
"IRIS.313.10682","T","T","C","-","-"
"IRIS.313.10683","T","T","C","-","-"
"IRIS.313.10684","C","T","T","-","-"
"IRIS.313.10687","C","T","T","-","-"
"IRIS.313.10688","C","T","T","-","-"
"IRIS.313.10689","C","T","T","-","G"
"IRIS.313.10690","C","T","T","-","G"
"IRIS.313.10692","T","T","C","-","G"
"IRIS.313.10693","C","T","T","-","G"
"IRIS.313.10694","C","T","T","-","G"
"IRIS.313.10695","C","T","T","-","G"
"IRIS.313.10697","C","T","T","-","G"
"IRIS.313.10698","C","T","T","-","G"
"IRIS.313.10699","C","T","T","-","G"
"IRIS.313.10700","T","T","C","-","G"
"IRIS.313.10701","C","T","T","-","G"
"IRIS.313.10702","C","T","T","-","G"
"IRIS.313.10703","C","T","T","-","G"
"IRIS.313.10704","C","T","T","-","G"
"IRIS.313.10705","C/T","T","C/T","-","G"
"IRIS.313.10706","C","T","T","-","G"
"IRIS.313.10707","C","T","T","-","G"
"IRIS.313.10708","C","T","T","-","G"
"IRIS.313.10710","C","T","T","-","G"
"IRIS.313.10711","C","T","T","-","G"
"IRIS.313.10712","C","T","T","-","G"
"IRIS.313.10715","C","T","T","-","G"
"IRIS.313.10716","C","T","T","-","G"
"IRIS.313.10717","C","T","T","-","G"
"IRIS.313.10718","T","T","C","-","G"
"IRIS.313.10719","T","T","C","-","G"
"IRIS.313.10720","T","T","C","-","G"
"IRIS.313.10721","C","T","T","-","G"
"IRIS.313.10722","C","T","T","-","G"
"IRIS.313.10723","C","T","T","-","G"
"IRIS.313.10724","C","T","T","-","G"
"IRIS.313.10725","C","T","T","-","G"
"IRIS.313.10726","C","T","T","-","G"
"IRIS.313.10727","C","T","T","-","G"
"IRIS.313.10728","C","T","T","-","G"
"IRIS.313.10729","C","T","C","-","-"
"IRIS.313.10730","C","T","T","-","G"
"IRIS.313.10731","C","T","T","-","G"
"IRIS.313.10732","C","T","T","-","G"
"IRIS.313.10733","C","T","T","-","G"
"IRIS.313.10734","T","T","C","-","G"
"IRIS.313.10735","T","C","C","-","G"
"IRIS.313.10736","T","T","C","-","G"
"IRIS.313.10737","T","C","C","-","G"
"IRIS.313.10738","C","T","T","-","G"
"IRIS.313.10739","C/T","T","C/T","-","G"
"IRIS.313.10740","C","T","T","-","G"
"IRIS.313.10741","C","T","T","-","G"
"IRIS.313.10742","C","T","T","-","G"
"IRIS.313.10743","C","T","T","-","G"
"IRIS.313.10744","C","T","T","-","G"
"IRIS.313.10745","C","T","T","-","G"
"IRIS.313.10746","C","T","T","-","G"
"IRIS.313.10747","C","T","T","-","G"
"IRIS.313.10748","C","T","T","-","G"
"IRIS.313.10749","C","T","T","-","G"
"IRIS.313.10750","N","T","T","-","G"
"IRIS.313.10751","C","T","T","-","G"
"IRIS.313.10752","C","T","T","-","G"
"IRIS.313.10753","C","T","T","-","G"
"IRIS.313.10754","T","C","C","-","G"
"IRIS.313.10755","C","T","T","-","G"
"IRIS.313.10756","T","T","C","-","G"
"IRIS.313.10757","T","T","C","-","G"
"IRIS.313.10758","C","T","T","-","G"
"IRIS.313.10759","C","T","T","-","G"
"IRIS.313.10760","C/T","C","C","-","G"
"IRIS.313.10761","C","T","T","-","G"
"IRIS.313.10762","C","T","T","-","G"
"IRIS.313.10765","C","T","T","-","G"
"IRIS.313.10766","C","T","T","-","G"
"IRIS.313.10767","C","T","T","-","G"
"IRIS.313.10768","C","T","T","-","G"
"IRIS.313.10769","C","T","T","-","G"
"IRIS.313.10770","C","T","T","-","G"
"IRIS.313.10771","C","T","T","-","G"
"IRIS.313.10772","T","C","C","-","G"
"IRIS.313.10773","C","T","T","-","G"
"IRIS.313.10774","T","C","C","-","G"
"IRIS.313.10775","T","C","C","-","G"
"IRIS.313.10776","C","T","T","-","G"
"IRIS.313.10777","T","C","C","-","G"
"IRIS.313.10778","N","T","T","-","G"
"IRIS.313.10779","T","C","C","-","G"
"IRIS.313.10780","C","T","T","-","G"
"IRIS.313.10781","C","T","T","-","G"
"IRIS.313.10782","C","T","T","-","G"
"IRIS.313.10783","C","T","T","-","G"
"IRIS.313.10784","C","T","T","-","G"
"IRIS.313.10785","N","T","T","-","G"
"IRIS.313.10786","C","T","T","-","G"
"IRIS.313.10787","C","T","T","-","G"
"IRIS.313.10788","C","T","T","-","G"
"IRIS.313.10789","C","T","T","-","G"
"IRIS.313.10790","C","T","T","-","G"
"IRIS.313.10791","C","T","T","-","G"
"IRIS.313.10792","C","T","T","-","G"
"IRIS.313.10793","C","T","T","-","G"
"IRIS.313.10794","C","T","T","-","G"
"IRIS.313.10795","C","T","T","-","G"
"IRIS.313.10796","N","T","T","-","G"
"IRIS.313.10797","C","T","T","-","G"
"IRIS.313.10798","C","T","T","-","G"
"IRIS.313.10799","C","T","T","-","G"
"IRIS.313.10800","C","T","T","-","G"
"IRIS.313.10801","C","T","T","-","G"
"IRIS.313.10802","C","T","T","-","G"
"IRIS.313.10803","C","T","T","-","G"
"IRIS.313.10804","C","T","T","-","G"
"IRIS.313.10805","C","T","T","-","G"
"IRIS.313.10806","C","T","T","-","G"
"IRIS.313.10807","C","T","T","-","G"
"IRIS.313.10808","C","T","T","-","G"
"IRIS.313.10809","C","T","T","-","G"
"IRIS.313.10810","T","C","C","-","G"
"IRIS.313.10811","T","C","C","-","G"
"IRIS.313.10812","T","C","C","-","G"
"IRIS.313.10813","C","T","T","-","G"
"IRIS.313.10814","T","C","C","-","G"
"IRIS.313.10815","C","T","T","-","G"
"IRIS.313.10816","C","T","T","-","-"
"IRIS.313.10817","C","T","T","-","-"
"IRIS.313.10818","C","T","T","-","-"
"IRIS.313.10819","T","C","C","-","-"
"IRIS.313.10820","T","C","C","-","-"
"IRIS.313.10821","C","T","T","-","-"
"IRIS.313.10822","C","T","T","-","-"
"IRIS.313.10823","T","C","C","-","-"
"IRIS.313.10824","T","C","C","-","-"
"IRIS.313.10825","C/T","T","C/T","-","-"
"IRIS.313.10827","C","T","T","-","-"
"IRIS.313.10828","C","T","T","-","-"
"IRIS.313.10829","C","T","T","-","-"
"IRIS.313.10830","C","T","T","-","-"
"IRIS.313.10831","C","T","T","-","-"
"IRIS.313.10832","C","T","T","-","-"
"IRIS.313.10833","C","T","T","-","-"
"IRIS.313.10834","C","T","T","-","-"
"IRIS.313.10835","C","T","T","-","-"
"IRIS.313.10836","C","T","T","-","-"
"IRIS.313.10837","C","T","T","-","-"
"IRIS.313.10838","C","T","T","-","-"
"IRIS.313.10839","C","T","T","-","-"
"IRIS.313.10840","C","T","T","-","-"
"IRIS.313.10841","C","T","T","-","-"
"IRIS.313.10842","T","C","C","-","-"
"IRIS.313.10844","T","C","C","-","-"
"IRIS.313.10845","T","T","C","-","-"
"IRIS.313.10847","C","T","T","-","-"
"IRIS.313.10848","C","T","T","-","-"
"IRIS.313.10849","T","T","C","-","-"
"IRIS.313.10850","C","T","T","-","-"
"IRIS.313.10851","C","T","T","-","-"
"IRIS.313.10852","T","T","C","-","-"
"IRIS.313.10853","C","T","T","-","-"
"IRIS.313.10854","T","T","C","-","-"
"IRIS.313.10855","C","T","T","-","-"
"IRIS.313.10856","C","T","T","-","-"
"IRIS.313.10857","C","T","T","-","-"
"IRIS.313.10858","C","T","T","-","-"
"IRIS.313.10859","C","T","T","-","-"
"IRIS.313.10861","T","T","C","-","-"
"IRIS.313.10862","N","T","T","-","-"
"IRIS.313.10863","C","T","T","-","-"
"IRIS.313.10864","C","T","T","-","-"
"IRIS.313.10865","C","T","T","-","-"
"IRIS.313.10866","C","T","T","-","-"
"IRIS.313.10867","C","T","T","-","-"
"IRIS.313.10868","C","T","T","-","-"
"IRIS.313.10869","T","T","C","-","-"
"IRIS.313.10870","C","T","T","-","-"
"IRIS.313.10871","T","T","C","-","-"
"IRIS.313.10872","C","T","T","-","-"
"IRIS.313.10873","T","T","C","-","-"
"IRIS.313.10874","C","T","T","-","-"
"IRIS.313.10875","T","T","C","-","-"
"IRIS.313.10876","T","T","C","-","-"
"IRIS.313.10877","T","T","C","-","-"
"IRIS.313.10878","T","T","C","-","-"
"IRIS.313.10879","T","T","C","-","-"
"IRIS.313.10880","C","T","T","-","-"
"IRIS.313.10881","T","T","C","-","-"
"IRIS.313.10882","T","C","C","-","-"
"IRIS.313.10883","C","T","T","-","-"
"IRIS.313.10884","C","T","T","-","-"
"IRIS.313.10885","T","T","C","-","-"
"IRIS.313.10886","C","T","T","-","-"
"IRIS.313.10887","C","T","T","-","-"
"IRIS.313.10888","C","T","T","-","-"
"IRIS.313.10889","C","T","T","-","-"
"IRIS.313.10890","C","T","T","-","-"
"IRIS.313.10891","T","C","C","-","-"
"IRIS.313.10892","T","T","C","-","-"
"IRIS.313.10893","C","T","T","-","-"
"IRIS.313.10894","T","C","C","-","-"
"IRIS.313.10895","C","T","T","-","-"
"IRIS.313.10896","T","C","C","-","-"
"IRIS.313.10897","C","T","T","-","-"
"IRIS.313.10898","C","T","T","-","-"
"IRIS.313.10899","T","T","C","-","-"
"IRIS.313.10900","T","T","C","-","-"
"IRIS.313.10901","C","T","T","-","-"
"IRIS.313.10902","C","T","T","-","-"
"IRIS.313.10903","T","T","C","-","-"
"IRIS.313.10904","C","T","T","-","-"
"IRIS.313.10905","C","T","T","-","-"
"IRIS.313.10906","C","T","T","-","-"
"IRIS.313.10907","T","T","C","-","-"
"IRIS.313.10908","C","T","T","-","-"
"IRIS.313.10909","C","T","T","-","-"
"IRIS.313.10910","T","T","C","-","-"
"IRIS.313.10911","C","T","T","-","-"
"IRIS.313.10912","C","T","T","-","-"
"IRIS.313.10913","C","T","T","-","-"
"IRIS.313.10915","C","T","T","-","-"
"IRIS.313.10916","C","T","T","-","-"
"IRIS.313.10917","C","T","T","-","-"
"IRIS.313.10918","C","T","T","-","-"
"IRIS.313.10919","C","T","T","-","-"
"IRIS.313.10920","C","T","T","-","-"
"IRIS.313.10921","C","T","T","-","-"
"IRIS.313.10922","C","T","T","-","-"
"IRIS.313.10923","C","T","T","-","-"
"IRIS.313.10924","C","T","T","-","-"
"IRIS.313.10925","C","T","T","-","-"
"IRIS.313.10926","C","T","T","-","-"
"IRIS.313.10927","C","T","T","-","-"
"IRIS.313.10928","T","T","C","-","-"
"IRIS.313.10929","C","T","T","-","-"
"IRIS.313.10930","T","T","C","-","-"
"IRIS.313.10931","C","T","T","-","-"
"IRIS.313.10932","C","T","T","-","-"
"IRIS.313.10933","C","T","T","-","-"
"IRIS.313.10934","C","T","T","-","-"
"IRIS.313.10935","T","T","C","-","-"
"IRIS.313.10936","C","T","T","-","-"
"IRIS.313.10937","C","T","T","-","-"
"IRIS.313.10938","T","C","C","-","-"
"IRIS.313.10940","C","T","T","-","-"
"IRIS.313.10941","T","C","C","-","-"
"IRIS.313.10942","C","T","T","-","-"
"IRIS.313.10943","C","T","T","-","-"
"IRIS.313.10944","C","T","T","-","-"
"IRIS.313.10945","C","T","T","-","-"
"IRIS.313.10946","C","T","T","-","-"
"IRIS.313.10947","C","T","T","-","-"
"IRIS.313.10948","C/T","C/T","C/T","-","-"
"IRIS.313.10949","C","T","T","-","-"
"IRIS.313.10950","C","T","T","-","-"
"IRIS.313.10951","C","T","T","-","-"
"IRIS.313.10952","C","T","T","-","-"
"IRIS.313.10953","C","T","T","-","-"
"IRIS.313.10954","C","T","T","-","-"
"IRIS.313.10955","C","T","T","-","-"
"IRIS.313.10956","C","T","T","-","-"
"IRIS.313.10957","C","T","T","-","-"
"IRIS.313.10958","C","T","T","-","-"
"IRIS.313.10959","C","T","T","-","-"
"IRIS.313.10960","C","T","T","-","-"
"IRIS.313.10961","C","T","T","-","-"
"IRIS.313.10962","C/T","C/T","C/T","-","-"
"IRIS.313.10963","T","T","C","-","-"
"IRIS.313.10964","N","T","C","-","-"
"IRIS.313.10965","T","T","C","-","-"
"IRIS.313.10966","C","T","T","-","-"
"IRIS.313.10967","C","T","T","-","-"
"IRIS.313.10968","C","T","T","-","-"
"IRIS.313.10969","T","T","C","-","-"
"IRIS.313.10970","C","T","T","-","-"
"IRIS.313.10971","T","T","C","-","-"
"IRIS.313.10972","T","T","C/T","-","-"
"IRIS.313.10973","T","T","C","-","-"
"IRIS.313.10974","C","T","T","-","-"
"IRIS.313.10975","C","T","T","-","-"
"IRIS.313.10976","T","T","C","-","-"
"IRIS.313.10977","T","T","C","-","-"
"IRIS.313.10978","C","T","T","-","-"
"IRIS.313.10979","T","T","C","-","-"
"IRIS.313.10980","C/T","T","C/T","-","-"
"IRIS.313.10981","T","T","C","-","-"
"IRIS.313.10982","C","T","T","-","-"
"IRIS.313.10983","C","T","T","-","-"
"IRIS.313.10984","C","T","T","-","-"
"IRIS.313.10985","C","T","T","-","-"
"IRIS.313.10986","C","T","T","-","-"
"IRIS.313.10987","T","T","C","-","-"
"IRIS.313.10988","C","T","T","-","-"
"IRIS.313.10989","C","T","T","-","-"
"IRIS.313.10990","C","T","T","-","-"
"IRIS.313.10991","C","T","T","-","-"
"IRIS.313.10992","C","T","T","-","-"
"IRIS.313.10993","C","T","T","-","-"
"IRIS.313.10994","C","T","T","-","-"
"IRIS.313.10995","C","T","T","-","-"
"IRIS.313.10996","C","T","T","-","-"
"IRIS.313.10997","T","C","C","-","-"
"IRIS.313.10998","T","C","C","-","-"
"IRIS.313.10999","C","T","T","-","-"
"IRIS.313.11000","T","C","C","-","-"
"IRIS.313.11001","C","T","T","-","-"
"IRIS.313.11003","C","T","T","-","-"
"IRIS.313.11004","C","T","T","-","-"
"IRIS.313.11005","C","T","T","-","-"
"IRIS.313.11006","C","T","T","-","-"
"IRIS.313.11007","C","T","T","-","-"
"IRIS.313.11008","C","T","T","-","-"
"IRIS.313.11009","C","T","T","-","-"
"IRIS.313.11010","C","T","T","-","-"
"IRIS.313.11011","C","T","T","-","-"
"IRIS.313.11012","C/T","C/T","C/T","-","-"
"IRIS.313.11013","T","T","C","-","-"
"IRIS.313.11014","T","T","C","-","-"
"IRIS.313.11015","T","T","C","-","-"
"IRIS.313.11016","T","T","C","-","-"
"IRIS.313.11017","T","T","C","-","-"
"IRIS.313.11018","T","T","C","-","-"
"IRIS.313.11019","T","T","C","-","-"
"IRIS.313.11020","T","T","C","-","-"
"IRIS.313.11021","C","T","T","-","-"
"IRIS.313.11022","C","T","T","-","-"
"IRIS.313.11023","C","T","T","-","-"
"IRIS.313.11024","T","T","C","-","-"
"IRIS.313.11025","T","T","C","-","-"
"IRIS.313.11026","T","T","C","-","-"
"IRIS.313.11027","T","T","C","-","-"
"IRIS.313.11028","T","T","C","-","-"
"IRIS.313.11029","T","T","C","-","-"
"IRIS.313.11030","T","T","C","-","-"
"IRIS.313.11031","C/T","T","C/T","-","-"
"IRIS.313.11032","C","T","T","-","-"
"IRIS.313.11033","C/T","T","C/T","-","-"
"IRIS.313.11034","T","T","C","-","-"
"IRIS.313.11035","C","T","T","-","-"
"IRIS.313.11036","C","T","T","-","-"
"IRIS.313.11037","T","T","C","-","-"
"IRIS.313.11038","C","T","T","-","-"
"IRIS.313.11039","C","T","T","-","-"
"IRIS.313.11040","C","T","T","-","-"
"IRIS.313.11041","C","T","T","-","-"
"IRIS.313.11042","C","T","T","-","-"
"IRIS.313.11043","C","T","T","-","-"
"IRIS.313.11044","C","T","T","-","-"
"IRIS.313.11045","C","T","T","-","-"
"IRIS.313.11046","C","T","T","-","-"
"IRIS.313.11047","T","T","C","-","-"
"IRIS.313.11048","T","T","C","-","-"
"IRIS.313.11049","T","T","C","-","-"
"IRIS.313.11050","T","T","C","-","-"
"IRIS.313.11051","T","T","C","-","-"
"IRIS.313.11052","T","C","C","-","-"
"IRIS.313.11053","T","T","C","-","-"
"IRIS.313.11054","T","T","C","-","-"
"IRIS.313.11055","T","T","C","-","-"
"IRIS.313.11056","T","T","C","-","-"
"IRIS.313.11057","T","T","C","-","-"
"IRIS.313.11058","T","T","C","-","-"
"IRIS.313.11059","T","T","C","-","-"
"IRIS.313.11060","T","T","C","-","-"
"IRIS.313.11061","T","T","C","-","-"
"IRIS.313.11062","T","T","C","-","-"
"IRIS.313.11063","T","T","C","-","-"
"IRIS.313.11064","T","T","C","-","-"
"IRIS.313.11065","T","T","C","-","-"
"IRIS.313.11066","T","T","C","-","-"
"IRIS.313.11067","T","T","C","-","-"
"IRIS.313.11068","T","T","C","-","-"
"IRIS.313.11069","T","T","C","-","-"
"IRIS.313.11070","N","T","C","-","-"
"IRIS.313.11071","C","T","T","-","-"
"IRIS.313.11072","C","T","T","-","-"
"IRIS.313.11073","C","T","T","-","-"
"IRIS.313.11074","T","T","C","-","-"
"IRIS.313.11075","C","T","T","-","-"
"IRIS.313.11076","T","T","C","-","-"
"IRIS.313.11077","C","T","T","-","-"
"IRIS.313.11078","T","C","C","-","-"
"IRIS.313.11079","C","T","T","-","-"
"IRIS.313.11080","C","T","T","-","-"
"IRIS.313.11081","C","T","T","-","-"
"IRIS.313.11082","T","T","C","-","-"
"IRIS.313.11083","T","T","C","-","-"
"IRIS.313.11084","C","T","T","-","-"
"IRIS.313.11085","C","T","T","-","-"
"IRIS.313.11086","T","T","C","-","-"
"IRIS.313.11087","C","T","T","-","-"
"IRIS.313.11088","C","T","T","-","-"
"IRIS.313.11089","C","T","T","-","-"
"IRIS.313.11090","C","T","T","-","-"
"IRIS.313.11091","C","T","T","-","-"
"IRIS.313.11092","C/T","T","C/T","-","-"
"IRIS.313.11093","C","T","T","-","-"
"IRIS.313.11094","C","T","T","-","-"
"IRIS.313.11095","C/T","T","C/T","-","-"
"IRIS.313.11096","C","T","T","-","-"
"IRIS.313.11097","C","T","T","-","-"
"IRIS.313.11098","C","T","T","-","-"
"IRIS.313.11099","C","T","T","-","-"
"IRIS.313.11100","C","T","T","-","-"
"IRIS.313.11101","C","T","T","-","-"
"IRIS.313.11102","C","T","T","-","-"
"IRIS.313.11103","C","T","T","-","-"
"IRIS.313.11104","C","T","T","-","-"
"IRIS.313.11105","C","T","T","-","-"
"IRIS.313.11106","C","T","T","-","-"
"IRIS.313.11107","C","T","T","-","-"
"IRIS.313.11108","C","T","T","-","-"
"IRIS.313.11109","C","T","T","-","-"
"IRIS.313.11110","C","T","T","-","-"
"IRIS.313.11111","T","T","C","-","-"
"IRIS.313.11112","T","T","C","-","-"
"IRIS.313.11113","C","T","T","-","-"
"IRIS.313.11114","C","T","T","-","-"
"IRIS.313.11115","C/T","T","C","-","-"
"IRIS.313.11116","C","T","T","-","-"
"IRIS.313.11117","C","T","T","-","-"
"IRIS.313.11118","C","T","T","-","-"
"IRIS.313.11119","T","T","C","-","-"
"IRIS.313.11120","C","T","T","-","-"
"IRIS.313.11121","C","T","T","-","-"
"IRIS.313.11122","C","T","T","-","-"
"IRIS.313.11123","T","T","C","-","-"
"IRIS.313.11124","C/T","T","C/T","-","-"
"IRIS.313.11125","C","T","T","-","-"
"IRIS.313.11126","C","T","T","-","-"
"IRIS.313.11127","C","T","T","-","-"
"IRIS.313.11128","C","T","T","-","-"
"IRIS.313.11129","C","T","T","-","-"
"IRIS.313.11130","N","T","C/T","-","-"
"IRIS.313.11131","T","T","C","-","-"
"IRIS.313.11132","C/T","T","C/T","-","-"
"IRIS.313.11133","T","T","C","-","-"
"IRIS.313.11134","C","T","T","-","-"
"IRIS.313.11135","C","T","T","-","-"
"IRIS.313.11136","C","T","T","-","-"
"IRIS.313.11137","C","T","T","-","-"
"IRIS.313.11138","C","T","T","-","-"
"IRIS.313.11139","C","T","T","-","-"
"IRIS.313.11140","C","T","T","-","-"
"IRIS.313.11141","C","T","T","-","-"
"IRIS.313.11142","C","T","T","-","-"
"IRIS.313.11143","C","T","T","-","-"
"IRIS.313.11144","C","T","T","-","-"
"IRIS.313.11145","C","T","T","-","-"
"IRIS.313.11146","C","T","T","-","-"
"IRIS.313.11147","C","T","T","-","-"
"IRIS.313.11148","C","T","T","-","-"
"IRIS.313.11149","C","T","T","-","-"
"IRIS.313.11150","C","T","T","-","-"
"IRIS.313.11151","C","T","T","-","-"
"IRIS.313.11152","C","T","T","-","-"
"IRIS.313.11153","C","T","T","-","-"
"IRIS.313.11154","C/T","T","C","-","-"
"IRIS.313.11155","C","T","T","-","-"
"IRIS.313.11156","C","T","T","-","-"
"IRIS.313.11157","C","T","T","-","-"
"IRIS.313.11158","C","T","T","-","-"
"IRIS.313.11159","C","T","T","-","-"
"IRIS.313.11160","C","T","T","-","-"
"IRIS.313.11161","C","T","T","-","-"
"IRIS.313.11162","C","T","T","-","-"
"IRIS.313.11163","T","T","C","-","-"
"IRIS.313.11164","T","T","C","-","-"
"IRIS.313.11165","C","T","T","-","-"
"IRIS.313.11166","T","T","C","-","-"
"IRIS.313.11167","C","T","T","-","-"
"IRIS.313.11168","T","T","C","-","-"
