"","40221043","40221252","40222787","40222788","40223203","40226475"
"IRIS.313.10051","G","C","T","G","C","-"
"IRIS.313.10054","G","T","T","G","A","-"
"IRIS.313.10056","G","C","T","N","C","-"
"IRIS.313.10057","G","C","T","G","C","-"
"IRIS.313.10059","G","C","T","G","C","-"
"IRIS.313.10061","G","C","T","G","C","-"
"IRIS.313.10062","G","C","T","G","C","-"
"IRIS.313.10065","G","C","T","G","C","-"
"IRIS.313.10067","G","C","T","G","C","-"
"IRIS.313.10071","G","C","T","G","C","-"
"IRIS.313.10073","G","C","T","G","C","-"
"IRIS.313.10074","G","C","T","G","C","-"
"IRIS.313.10075","G","C","T","G","C","-"
"IRIS.313.10076","G","C","T","G","C","-"
"IRIS.313.10077","G","T","T","G","A","-"
"IRIS.313.10078","G","C","T","G","C","-"
"IRIS.313.10079","G","C","T","G","C","-"
"IRIS.313.10080","G","C","T","G","C","-"
"IRIS.313.10082","G","C","T","G","C","-"
"IRIS.313.10083","G","C","T","G","C","-"
"IRIS.313.10084","G","C","T","G","C","-"
"IRIS.313.10089","G","C","T","G","C","-"
"IRIS.313.10092","G","C","T","G","C","-"
"IRIS.313.10093","G","C","T","G","C","-"
"IRIS.313.10094","G","C","T","G","C","-"
"IRIS.313.10096","G","C","T","G","C","-"
"IRIS.313.10097","G","C","T","G","C","-"
"IRIS.313.10099","G","C","T","G","C","-"
"IRIS.313.10102","G","N","G","T","A","T"
"IRIS.313.10103","G","T","T","G","A","-"
"IRIS.313.10109","G","C","T","G","C","-"
"IRIS.313.10111","G","C","T","G","C","-"
"IRIS.313.10113","G","T","T","G","A","-"
"IRIS.313.10114","G","T","G/T","G/T","A","T"
"IRIS.313.10119","G","C","T","G","C","-"
"IRIS.313.10124","G","C","T","G","C","-"
"IRIS.313.10129","G","T","T","G","A","-"
"IRIS.313.10134","G","N","T","G","A","-"
"IRIS.313.10147","G","T","T","G","A","-"
"IRIS.313.10148","G","T","T","G","A","-"
"IRIS.313.10150","G","N","T","G","A","-"
"IRIS.313.10151","G","T","T","G","A","-"
"IRIS.313.10152","G","C","T","G","C","-"
"IRIS.313.10154","G","T","T","G","A","-"
"IRIS.313.10158","G","T","T","G","A","-"
"IRIS.313.10161","G","T","T","G","A","-"
"IRIS.313.10164","G","C","T","G","C","-"
"IRIS.313.10167","G","T","T","G","A","-"
"IRIS.313.10168","G","T","T","G","A","-"
"IRIS.313.10170","G","N","T","G","A","-"
"IRIS.313.10171","G","T","T","G","A","-"
"IRIS.313.10176","G","C","T","N","C","-"
"IRIS.313.10177","G","T","T","G","A","-"
"IRIS.313.10178","G","T","T","G","A","-"
"IRIS.313.10179","G","T","T","G","A","-"
"IRIS.313.10189","G","T","T","G","A","-"
"IRIS.313.10190","G","T","T","G","A","-"
"IRIS.313.10191","G","N","T","G","A","-"
"IRIS.313.10196","G","C","T","G","C","-"
"IRIS.313.10211","G","T","T","G","A","-"
"IRIS.313.10220","G","T","T","G","A","-"
"IRIS.313.10221","G","T","T","G","A","-"
"IRIS.313.10224","G","T","T","G","A","-"
"IRIS.313.10226","G","T","T","G","A","-"
"IRIS.313.10228","G","C","T","G","C","-"
"IRIS.313.10234","G","C","T","G","C","-"
"IRIS.313.10235","G","T","T","G","A","-"
"IRIS.313.10237","G","C","T","G","C","-"
"IRIS.313.10238","G","C","T","G","C","-"
"IRIS.313.10239","G","C","T","G","C","-"
"IRIS.313.10242","G","C","T","G","C","-"
"IRIS.313.10247","-","T","T","G","A","-"
"IRIS.313.10257","G","T","T","G","A","-"
"IRIS.313.10258","G","C","T","G","C","-"
"IRIS.313.10260","G","T","T","G","A","-"
"IRIS.313.10263","G","N","T","G","A","-"
"IRIS.313.10268","G","T","T","G","A","-"
"IRIS.313.10271","G","T","T","G","A","-"
"IRIS.313.10272","G","C","T","G","C","-"
"IRIS.313.10274","G","T","T","G","A","-"
"IRIS.313.10275","G","T","T","G","A","-"
"IRIS.313.10279","G","N","T","G","A","-"
"IRIS.313.10285","G","T","T","G","A","-"
"IRIS.313.10287","G","N","T","G","A","-"
"IRIS.313.10289","G","T","T","G","A","-"
"IRIS.313.10290","G","T","T","G","A","-"
"IRIS.313.10293","G","T","T","G","A","-"
"IRIS.313.10294","G","T","T","G","A","-"
"IRIS.313.10295","G","T","G","T","A","T"
"IRIS.313.10298","G","T","T","G","A","-"
"IRIS.313.10300","G","T","T","G","A","-"
"IRIS.313.10301","G","T","T","G","A","-"
"IRIS.313.10307","G","T","T","G","A","-"
"IRIS.313.10314","G","T","T","G","A","-"
"IRIS.313.10318","G","T","T","G","A","-"
"IRIS.313.10325","G","T","T","G","A","-"
"IRIS.313.10327","G","C","T","G","C","-"
"IRIS.313.10332","G","T","T","G","A","-"
"IRIS.313.10333","G","T","T","G","A","-"
"IRIS.313.10334","G","T","T","G","A","-"
"IRIS.313.10336","G","C","T","G","C","-"
"IRIS.313.10337","G","T","T","G","A","-"
"IRIS.313.10340","G","N","T","G","A","-"
"IRIS.313.10341","G","T","T","G","A","-"
"IRIS.313.10348","G","N","T","G","A","-"
"IRIS.313.10349","G","N","T","G","A","-"
"IRIS.313.10352","G","T","T","G","A","-"
"IRIS.313.10353","G","T","T","G","A","-"
"IRIS.313.10355","G","T","T","G","A","-"
"IRIS.313.10357","G","T","T","G","A","-"
"IRIS.313.10359","G","T","T","G","N","-"
"IRIS.313.10360","G","N","T","G","A","-"
"IRIS.313.10361","G","T","T","G","A","-"
"IRIS.313.10366","G","T","T","G","A","-"
"IRIS.313.10371","G","T","T","G","A","-"
"IRIS.313.10373","G","C","T","G","C","-"
"IRIS.313.10374","G","N","T","G","A","-"
"IRIS.313.10375","G","T","T","G","A","-"
"IRIS.313.10379","G","C","T","G","C","-"
"IRIS.313.10380","G","T","T","G","A","-"
"IRIS.313.10385","G","T","T","G","A","-"
"IRIS.313.10392","G","T","T","G","A","-"
"IRIS.313.10394","G","T","T","G","A","-"
"IRIS.313.10396","G","T","T","G","A","-"
"IRIS.313.10397","G","T","T","G","A","-"
"IRIS.313.10398","G","T","T","G","A","-"
"IRIS.313.10399","G","N","T","G","A","-"
"IRIS.313.10400","G","T","T","G","A","-"
"IRIS.313.10401","G","T","T","G","A","-"
"IRIS.313.10402","G","T","T","G","A","-"
"IRIS.313.10403","G","T","T","G","A","-"
"IRIS.313.10404","G","T","T","G","A","-"
"IRIS.313.10412","G","T","T","G","A","-"
"IRIS.313.10417","G","T","T","G","N","-"
"IRIS.313.10421","G","C","T","G","C","-"
"IRIS.313.10422","G","T","T","G","A","-"
"IRIS.313.10423","G","T","T","G","A","-"
"IRIS.313.10428","G","T","T","G","A","-"
"IRIS.313.10429","G","C","T","G","C","-"
"IRIS.313.10430","G","C","T","G","C","-"
"IRIS.313.10433","G","T","T","G","A","-"
"IRIS.313.10437","G","C","T","G","C","-"
"IRIS.313.10440","G","C","T","G","C","-"
"IRIS.313.10441","G","C/T","T","G","A","-"
"IRIS.313.10444","G","C/T","T","G","N","-"
"IRIS.313.10448","G","N","T","G","A","-"
"IRIS.313.10449","G","C","T","G","C","-"
"IRIS.313.10450","-","T","T","G","A","-"
"IRIS.313.10452","-","T","T","G","A","-"
"IRIS.313.10453","G","C","T","G","C","-"
"IRIS.313.10458","G","T","T","G","A","-"
"IRIS.313.10459","G","C","T","G","C","-"
"IRIS.313.10469","G","C","T","G","C","-"
"IRIS.313.10476","G","N","T","G","A","-"
"IRIS.313.10477","-","T","T","G","A","-"
"IRIS.313.10480","G","N","T","G","A","-"
"IRIS.313.10484","G","C/T","T","G","A/C","-"
"IRIS.313.10485","G","C","T","G","C","-"
"IRIS.313.10489","G","C","T","G","C","-"
"IRIS.313.10497","G","N","T","G","A","-"
"IRIS.313.10502","G","N","T","G","A","-"
"IRIS.313.10503","G","T","T","G","A","-"
"IRIS.313.10504","G","T","T","G","A","-"
"IRIS.313.10506","G","T","T","G","A","-"
"IRIS.313.10507","G","C","T","G","C","-"
"IRIS.313.10509","G","T","T","G","A","-"
"IRIS.313.10510","G","C","T","G","C","-"
"IRIS.313.10511","G","T","T","G","A","-"
"IRIS.313.10513","G","N","T","G","A","-"
"IRIS.313.10514","G","T","T","G","A","-"
"IRIS.313.10515","G","T","T","G","A","-"
"IRIS.313.10516","G","T","T","G","A","-"
"IRIS.313.10517","G","T","T","G","A","-"
"IRIS.313.10518","G","T","T","G","A","-"
"IRIS.313.10519","G","T","T","G","A","-"
"IRIS.313.10520","G","T","T","G","A","-"
"IRIS.313.10521","G","T","T","G","A","-"
"IRIS.313.10522","G","C/T","T","G","N","-"
"IRIS.313.10523","G","N","T","G","A","-"
"IRIS.313.10524","G","T","T","G","A","-"
"IRIS.313.10525","G","N","T","G","A","-"
"IRIS.313.10526","G","T","T","G","A","-"
"IRIS.313.10527","G","N","T","G","A","-"
"IRIS.313.10531","G","T","T","G","A/C","-"
"IRIS.313.10534","G","T","T","G","A","-"
"IRIS.313.10536","G","T","T","G","A","-"
"IRIS.313.10537","G","C","T","G","C","-"
"IRIS.313.10539","-","T","T","G","A","-"
"IRIS.313.10541","G","C","T","G","C","-"
"IRIS.313.10542","-","T","T","G","A","-"
"IRIS.313.10543","G","T","G","T","A","T"
"IRIS.313.10544","G","T","T","G","A","-"
"IRIS.313.10545","G","N","T","G","A","-"
"IRIS.313.10547","G","T","T","G","A","-"
"IRIS.313.10549","-","T","T","G","A","-"
"IRIS.313.10550","G","T","T","G","A","-"
"IRIS.313.10552","G","C","T","G","C","-"
"IRIS.313.10554","G","T","T","G","A","-"
"IRIS.313.10555","G","T","T","G","A","-"
"IRIS.313.10556","G","T","T","G","A","-"
"IRIS.313.10557","G","T","T","G","A","-"
"IRIS.313.10558","G","C","T","G","C","-"
"IRIS.313.10559","G","C","T","G","C","-"
"IRIS.313.10560","G","T","T","G","A","-"
"IRIS.313.10561","G","T","T","G","A","-"
"IRIS.313.10562","G","C","T","G","C","-"
"IRIS.313.10563","G","C","T","G","C","-"
"IRIS.313.10564","G","C","T","G","C","-"
"IRIS.313.10565","G","T","T","G","A","-"
"IRIS.313.10566","G","T","T","G","A","-"
"IRIS.313.10567","G","C","T","G","C","-"
"IRIS.313.10568","G","C","T","G","C","-"
"IRIS.313.10569","G","C","T","G","C","-"
"IRIS.313.10570","G","C","T","G","C","-"
"IRIS.313.10572","G","T","T","G","A","-"
"IRIS.313.10573","G","N","T","G","A","-"
"IRIS.313.10574","G","T","T","G","A","-"
"IRIS.313.10575","G","T","T","G","A","-"
"IRIS.313.10576","G","T","T","G","A","-"
"IRIS.313.10577","G","C","T","G","C","-"
"IRIS.313.10578","G","C","T","G","C","-"
"IRIS.313.10580","G","C","T","G","C","-"
"IRIS.313.10581","G","C","T","G","C","-"
"IRIS.313.10582","G","C","T","G","C","-"
"IRIS.313.10583","G","C","T","G","C","-"
"IRIS.313.10585","G","T","T","G","A","-"
"IRIS.313.10587","-","T","T","G","A","-"
"IRIS.313.10592","G","T","T","G","A","-"
"IRIS.313.10593","G","T","T","G","A","-"
"IRIS.313.10594","G","T","N","N","A","-"
"IRIS.313.10595","G","N","T","G","A","-"
"IRIS.313.10598","-","T","T","G","A","-"
"IRIS.313.10600","G","T","T","G","A","-"
"IRIS.313.10602","G","T","T","G","A","-"
"IRIS.313.10603","G","T","T","G","A","-"
"IRIS.313.10604","G","T","T","G","A","-"
"IRIS.313.10605","G","T","T","G","A","-"
"IRIS.313.10606","G","T","N","N","A","-"
"IRIS.313.10608","G","T","T","G","A","-"
"IRIS.313.10609","G","T","T","G","A","-"
"IRIS.313.10610","G","T","G","G/T","A","T"
"IRIS.313.10614","-","T","T","G","A","-"
"IRIS.313.10617","G","C","T","G","C","-"
"IRIS.313.10618","G","C","T","G","C","-"
"IRIS.313.10619","G","C","T","G","C","-"
"IRIS.313.10620","G","C","T","G","C","-"
"IRIS.313.10623","G","T","G/T","G/T","A","T"
"IRIS.313.10628","G","N","T","G","A","-"
"IRIS.313.10631","G","C","T","G","C","-"
"IRIS.313.10640","G","T","T","G","A","-"
"IRIS.313.10642","G","C","T","G","C","-"
"IRIS.313.10644","G","C","T","G","C","-"
"IRIS.313.10645","G","C","T","G","C","-"
"IRIS.313.10648","G","T","T","G","A","-"
"IRIS.313.10649","G","C","T","G","C","-"
"IRIS.313.10650","G","T","T","G","A","-"
"IRIS.313.10651","G","N","T","G","A/C","-"
"IRIS.313.10652","G","T","T","G","A","-"
"IRIS.313.10653","G","C","T","G","C","-"
"IRIS.313.10654","G","T","T","G","A","-"
"IRIS.313.10655","G","T","T","G","A","-"
"IRIS.313.10656","G","C","T","G","C","-"
"IRIS.313.10657","G","C","T","G","C","-"
"IRIS.313.10659","G","C/T","T","G","A","-"
"IRIS.313.10660","G","C","T","G","C","-"
"IRIS.313.10661","G","N","T","G","A","-"
"IRIS.313.10662","G","T","T","G","A","-"
"IRIS.313.10664","G","T","T","G","A","-"
"IRIS.313.10666","G","C/T","T","G","A","-"
"IRIS.313.10667","G","T","T","G","A","-"
"IRIS.313.10668","G","T","T","G","A","-"
"IRIS.313.10670","G","C","T","G","C","-"
"IRIS.313.10671","G","T","T","G","A","-"
"IRIS.313.10673","G","N","T","G","A","-"
"IRIS.313.10674","G","T","T","G","A","-"
"IRIS.313.10675","G","T","T","G","A","-"
"IRIS.313.10676","G","T","T","G","A","-"
"IRIS.313.10677","G","C","T","G","C","-"
"IRIS.313.10678","G","T","T","G","A","-"
"IRIS.313.10679","G","C","T","G","C","-"
"IRIS.313.10680","G","T","T","G","A","-"
"IRIS.313.10681","G","T","T","G","A","-"
"IRIS.313.10682","G","T","T","G","A","-"
"IRIS.313.10683","G","T","T","G","A","-"
"IRIS.313.10684","G","N","T","G","A/C","-"
"IRIS.313.10687","G","T","T","G","A","-"
"IRIS.313.10688","G","T","T","G","A","-"
"IRIS.313.10689","G","C","T","G","C","-"
"IRIS.313.10690","G","T","T","G","A","-"
"IRIS.313.10692","G","T","T","G","A","-"
"IRIS.313.10693","G","C","T","G","C","-"
"IRIS.313.10694","-","T","T","G","A","-"
"IRIS.313.10695","G","N","T","G","A","-"
"IRIS.313.10697","G","N","T","G","A","-"
"IRIS.313.10698","G","N","T","G","A","-"
"IRIS.313.10699","G","T","T","G","A","-"
"IRIS.313.10700","G","N","T","G","A","-"
"IRIS.313.10701","G","T","T","G","A","-"
"IRIS.313.10702","G","C","T","G","C","-"
"IRIS.313.10703","G","C","T","G","C","-"
"IRIS.313.10704","G","C","T","G","C","-"
"IRIS.313.10705","G","N","G/T","N","A/C","-"
"IRIS.313.10706","G","T","T","G","A","-"
"IRIS.313.10707","G","N","T","G","A","-"
"IRIS.313.10708","G","C","T","G","C","-"
"IRIS.313.10710","G","C","T","G","C","-"
"IRIS.313.10711","G","C","T","G","C","-"
"IRIS.313.10712","G","C","T","G","C","-"
"IRIS.313.10715","G","N","T","G","A","-"
"IRIS.313.10716","G","T","T","G","A","-"
"IRIS.313.10717","G","T","G","T","A","T"
"IRIS.313.10718","G","T","G","T","A","T"
"IRIS.313.10719","G","N","T","G","A/C","-"
"IRIS.313.10720","G","N","T","G","A","-"
"IRIS.313.10721","-","T","T","G","A","-"
"IRIS.313.10722","G","C","T","G","C","-"
"IRIS.313.10723","-","T","T","G","A","-"
"IRIS.313.10724","G","T","T","G","A","-"
"IRIS.313.10725","G","T","T","G","A","-"
"IRIS.313.10726","G","T","T","G","A","-"
"IRIS.313.10727","-","T","T","G","A","-"
"IRIS.313.10728","G","T","T","G","A","-"
"IRIS.313.10729","G","T","T","G","C","-"
"IRIS.313.10730","G","C","T","G","C","-"
"IRIS.313.10731","G","T","T","G","A","-"
"IRIS.313.10732","G","T","T","G","A","-"
"IRIS.313.10733","G","T","T","G","A","-"
"IRIS.313.10734","G","T","T","G","A","-"
"IRIS.313.10735","G","T","T","G","A","-"
"IRIS.313.10736","G","T","T","G","A","-"
"IRIS.313.10737","G","T","T","G","A","-"
"IRIS.313.10738","G","C","T","G","C","-"
"IRIS.313.10739","-","C/T","T","G","A/C","-"
"IRIS.313.10740","G","C","T","G","C","-"
"IRIS.313.10741","G","C","T","G","C","-"
"IRIS.313.10742","G","T","T","G","A","-"
"IRIS.313.10743","G","C","T","G","C","-"
"IRIS.313.10744","G","C","T","G","C","-"
"IRIS.313.10745","G","C","T","G","C","-"
"IRIS.313.10746","G","C","N","G","C","-"
"IRIS.313.10747","G","C","T","G","C","-"
"IRIS.313.10748","G","T","T","G","A","-"
"IRIS.313.10749","G","T","T","G","A","-"
"IRIS.313.10750","G","T","T","G","N","-"
"IRIS.313.10751","G","T","T","G","A","-"
"IRIS.313.10752","G","C","T","G","C","-"
"IRIS.313.10753","G","N","T","G","A","-"
"IRIS.313.10754","G","T","T","G","A","-"
"IRIS.313.10755","G","T","T","G","A","-"
"IRIS.313.10756","G","T","T","G","A","-"
"IRIS.313.10757","G","T","T","G","A","-"
"IRIS.313.10758","G","C","T","G","C","-"
"IRIS.313.10759","G","C","T","G","C","-"
"IRIS.313.10760","G","N","T","G","A","-"
"IRIS.313.10761","G","C","T","G","C","-"
"IRIS.313.10762","G","T","T","G","A","-"
"IRIS.313.10765","G","C","T","G","C","-"
"IRIS.313.10766","G","C","T","G","C","-"
"IRIS.313.10767","G","C","T","G","C","-"
"IRIS.313.10768","G","C","T","G","C","-"
"IRIS.313.10769","G","T","T","G","A","-"
"IRIS.313.10770","G","C","T","G","C","-"
"IRIS.313.10771","G","N","T","G","N","-"
"IRIS.313.10772","G","T","T","G","A","-"
"IRIS.313.10773","G","C","T","G","C","-"
"IRIS.313.10774","G","T","T","G","A","-"
"IRIS.313.10775","G","T","T","G","A","-"
"IRIS.313.10776","G","C","T","G","C","-"
"IRIS.313.10777","G","N","T","G","A","-"
"IRIS.313.10778","G","T","T","G","A","-"
"IRIS.313.10779","G","C","T","G","C","-"
"IRIS.313.10780","G","C","T","G","C","-"
"IRIS.313.10781","G","C","T","G","C","-"
"IRIS.313.10782","G","T","T","G","A","-"
"IRIS.313.10783","G","C","T","G","C","-"
"IRIS.313.10784","G","C","T","G","C","-"
"IRIS.313.10785","G","C","T","G","C","-"
"IRIS.313.10786","G","C","T","G","C","-"
"IRIS.313.10787","G","C","T","G","C","-"
"IRIS.313.10788","G","C","T","G","C","-"
"IRIS.313.10789","G","C","T","G","C","-"
"IRIS.313.10790","G","C","T","G","C","-"
"IRIS.313.10791","G","T","T","G","A","-"
"IRIS.313.10792","G","T","T","G","A","-"
"IRIS.313.10793","G","C","T","G","C","-"
"IRIS.313.10794","G","C","T","G","C","-"
"IRIS.313.10795","G","C","T","G","C","-"
"IRIS.313.10796","G","C","T","G","C","-"
"IRIS.313.10797","G","C","T","G","C","-"
"IRIS.313.10798","G","C","T","G","C","-"
"IRIS.313.10799","G","C","T","G","C","-"
"IRIS.313.10800","G","C","T","G","C","-"
"IRIS.313.10801","G","C","T","G","C","-"
"IRIS.313.10802","G","C","T","G","C","-"
"IRIS.313.10803","G","C","T","G","C","-"
"IRIS.313.10804","G","C","T","G","C","-"
"IRIS.313.10805","G","C","T","G","C","-"
"IRIS.313.10806","G","C","T","G","C","-"
"IRIS.313.10807","G","C","T","G","C","-"
"IRIS.313.10808","G","C","T","G","C","-"
"IRIS.313.10809","G","C","T","G","C","-"
"IRIS.313.10810","G","T","T","G","A","-"
"IRIS.313.10811","G","T","T","G","A","-"
"IRIS.313.10812","G","T","T","G","A","-"
"IRIS.313.10813","G","C","T","G","C","-"
"IRIS.313.10814","G","T","T","G","A/C","-"
"IRIS.313.10815","G","C","T","G","C","-"
"IRIS.313.10816","-","C","T","G","C","-"
"IRIS.313.10817","-","C","T","G","C","-"
"IRIS.313.10818","-","C","T","G","C","-"
"IRIS.313.10819","-","T","T","G","A","-"
"IRIS.313.10820","-","T","T","G","A","-"
"IRIS.313.10821","-","T","T","G","A","-"
"IRIS.313.10822","-","T","T","G","A","-"
"IRIS.313.10823","-","T","T","G","A","-"
"IRIS.313.10824","-","T","T","G","A","-"
"IRIS.313.10825","-","T","T","G","A","-"
"IRIS.313.10827","-","C","T","G","C","-"
"IRIS.313.10828","-","C","T","G","C","-"
"IRIS.313.10829","-","C","T","G","C","-"
"IRIS.313.10830","-","C","T","G","C","-"
"IRIS.313.10831","-","C","T","G","C","-"
"IRIS.313.10832","-","C","T","G","C","-"
"IRIS.313.10833","-","N","G","T","A","-"
"IRIS.313.10834","-","C","T","G","C","-"
"IRIS.313.10835","-","T","T","G","A","-"
"IRIS.313.10836","-","T","T","G","A","-"
"IRIS.313.10837","-","C","T","G","C","-"
"IRIS.313.10838","-","C","T","G","C","-"
"IRIS.313.10839","-","C","T","G","C","-"
"IRIS.313.10840","-","N","T","G","C","-"
"IRIS.313.10841","-","C","T","G","C","-"
"IRIS.313.10842","-","C","T","G","C","-"
"IRIS.313.10844","-","C","T","G","C","-"
"IRIS.313.10845","-","T","T","G","A","-"
"IRIS.313.10847","-","T","T","G","A","-"
"IRIS.313.10848","-","C","T","G","C","-"
"IRIS.313.10849","-","N","G","T","A","-"
"IRIS.313.10850","-","C/T","G/T","G/T","A/C","-"
"IRIS.313.10851","-","T","T","G","A","-"
"IRIS.313.10852","-","T","G","T","A","-"
"IRIS.313.10853","-","C","T","G","C","-"
"IRIS.313.10854","-","T","T","G","A","-"
"IRIS.313.10855","-","T","T","G","A","-"
"IRIS.313.10856","-","T","T","G","A","-"
"IRIS.313.10857","-","T","T","G","A","-"
"IRIS.313.10858","-","T","T","G","A","-"
"IRIS.313.10859","-","N","T","G","A","-"
"IRIS.313.10861","-","T","T","G","A","-"
"IRIS.313.10862","-","C","T","G","C","-"
"IRIS.313.10863","-","T","T","G","A","-"
"IRIS.313.10864","-","C","T","G","C","-"
"IRIS.313.10865","-","C","T","G","C","-"
"IRIS.313.10866","-","C","T","G","C","-"
"IRIS.313.10867","-","C","T","G","C","-"
"IRIS.313.10868","-","T","T","G","A","-"
"IRIS.313.10869","-","T","T","G","A","-"
"IRIS.313.10870","-","C","T","G","C","-"
"IRIS.313.10871","-","T","T","G","A","-"
"IRIS.313.10872","-","C","T","G","C","-"
"IRIS.313.10873","-","T","T","G","A","-"
"IRIS.313.10874","-","C","T","G","C","-"
"IRIS.313.10875","-","T","T","G","A","-"
"IRIS.313.10876","-","T","T","G","A","-"
"IRIS.313.10877","-","T","T","G","A","-"
"IRIS.313.10878","-","N","T","G","A","-"
"IRIS.313.10879","-","N","T","G","A","-"
"IRIS.313.10880","-","T","T","G","A","-"
"IRIS.313.10881","-","C","T","G","C","-"
"IRIS.313.10882","-","N","T","G","A","-"
"IRIS.313.10883","-","C","T","G","C","-"
"IRIS.313.10884","-","C","T","G","C","-"
"IRIS.313.10885","-","T","T","G","A","-"
"IRIS.313.10886","-","C","T","G","C","-"
"IRIS.313.10887","-","N","T","G","A","-"
"IRIS.313.10888","-","C","T","G","C","-"
"IRIS.313.10889","-","C","T","G","C","-"
"IRIS.313.10890","-","C","T","G","C","-"
"IRIS.313.10891","-","T","T","G","A","-"
"IRIS.313.10892","-","T","T","G","A","-"
"IRIS.313.10893","-","C","T","G","C","-"
"IRIS.313.10894","-","T","T","G","A","-"
"IRIS.313.10895","-","C","T","G","C","-"
"IRIS.313.10896","-","T","T","G","A","-"
"IRIS.313.10897","-","T","T","G","A","-"
"IRIS.313.10898","-","N","T","G","A","-"
"IRIS.313.10899","-","T","T","G","A","-"
"IRIS.313.10900","-","T","T","G","A","-"
"IRIS.313.10901","-","N","T","G","A","-"
"IRIS.313.10902","-","T","T","G","A","-"
"IRIS.313.10903","-","N","T","G","A","-"
"IRIS.313.10904","-","T","T","G","A","-"
"IRIS.313.10905","-","N","T","G","A","-"
"IRIS.313.10906","-","N","T","G","A","-"
"IRIS.313.10907","-","T","T","G","A","-"
"IRIS.313.10908","-","T","T","G","A","-"
"IRIS.313.10909","-","T","T","G","A","-"
"IRIS.313.10910","-","T","T","G","A","-"
"IRIS.313.10911","-","N","T","G","A","-"
"IRIS.313.10912","-","T","T","G","A","-"
"IRIS.313.10913","-","T","T","G","A","-"
"IRIS.313.10915","-","T","T","G","A","-"
"IRIS.313.10916","-","C","T","G","C","-"
"IRIS.313.10917","-","T","T","G","A","-"
"IRIS.313.10918","-","T","T","G","A","-"
"IRIS.313.10919","-","C","T","G","C","-"
"IRIS.313.10920","-","C","T","G","C","-"
"IRIS.313.10921","-","C","T","G","C","-"
"IRIS.313.10922","-","C","T","G","C","-"
"IRIS.313.10923","-","C","T","G","C","-"
"IRIS.313.10924","-","T","T","G","A","-"
"IRIS.313.10925","-","T","T","G","A","-"
"IRIS.313.10926","-","C","T","G","C","-"
"IRIS.313.10927","-","T","G","T","A","T"
"IRIS.313.10928","-","C","T","G","C","-"
"IRIS.313.10929","-","T","T","G","A","-"
"IRIS.313.10930","-","T","T","G","A","-"
"IRIS.313.10931","-","C","T","G","C","-"
"IRIS.313.10932","-","T","T","G","A","-"
"IRIS.313.10933","-","T","T","G","A","-"
"IRIS.313.10934","-","T","T","G","A","-"
"IRIS.313.10935","-","C","T","G","C","-"
"IRIS.313.10936","-","C","T","G","C","-"
"IRIS.313.10937","-","T","T","G","A","-"
"IRIS.313.10938","-","T","T","G","A","-"
"IRIS.313.10940","-","C","T","G","C","-"
"IRIS.313.10941","-","T","T","G","A","-"
"IRIS.313.10942","-","T","T","G","A","-"
"IRIS.313.10943","-","T","T","N","A","-"
"IRIS.313.10944","-","N","T","G","A","-"
"IRIS.313.10945","-","C","T","G","C","-"
"IRIS.313.10946","-","C","T","G","C","-"
"IRIS.313.10947","-","N","T","G","A","-"
"IRIS.313.10948","-","C/T","T","G","A/C","-"
"IRIS.313.10949","-","C","T","G","C","-"
"IRIS.313.10950","-","C","T","G","C","-"
"IRIS.313.10951","-","T","T","G","A","-"
"IRIS.313.10952","-","C","T","G","C","-"
"IRIS.313.10953","-","C","T","G","C","-"
"IRIS.313.10954","-","T","T","G","A","-"
"IRIS.313.10955","-","T","T","G","A","-"
"IRIS.313.10956","-","C","T","G","C","-"
"IRIS.313.10957","-","C","T","G","C","-"
"IRIS.313.10958","-","C","T","G","C","-"
"IRIS.313.10959","-","C","T","G","C","-"
"IRIS.313.10960","-","C","T","G","C","-"
"IRIS.313.10961","-","C","T","G","C","-"
"IRIS.313.10962","-","T","T","G","A/C","-"
"IRIS.313.10963","-","T","T","G","A","-"
"IRIS.313.10964","-","N","T","G","A","-"
"IRIS.313.10965","-","N","T","G","A","-"
"IRIS.313.10966","-","T","T","G","A","-"
"IRIS.313.10967","-","C","T","G","C","-"
"IRIS.313.10968","-","T","T","G","A","-"
"IRIS.313.10969","-","T","T","G","A","-"
"IRIS.313.10970","-","T","T","G","A","-"
"IRIS.313.10971","-","T","T","G","A","-"
"IRIS.313.10972","-","T","T","G","A","-"
"IRIS.313.10973","-","T","T","G","A","-"
"IRIS.313.10974","-","N","T","G","A","-"
"IRIS.313.10975","-","T","T","G","A","-"
"IRIS.313.10976","-","T","T","G","A","-"
"IRIS.313.10977","-","T","T","G","A","-"
"IRIS.313.10978","-","T","T","G","A","-"
"IRIS.313.10979","-","N","G","T","A","T"
"IRIS.313.10980","-","T","T","G","A","-"
"IRIS.313.10981","-","T","T","G","A","-"
"IRIS.313.10982","-","T","T","G","A","-"
"IRIS.313.10983","-","T","T","G","A","-"
"IRIS.313.10984","-","N","T","G","A","-"
"IRIS.313.10985","-","T","G","T","A","-"
"IRIS.313.10986","-","T","T","G","A","-"
"IRIS.313.10987","-","T","T","G","A","-"
"IRIS.313.10988","-","T","T","G","A","-"
"IRIS.313.10989","-","T","T","G","A","-"
"IRIS.313.10990","-","T","T","G","A","-"
"IRIS.313.10991","-","C","T","G","C","-"
"IRIS.313.10992","-","C","T","G","C","-"
"IRIS.313.10993","-","C","T","G","C","-"
