"","34555795","34558763","34558824","34559225","34559294","34559510","34559533"
"IRIS.313.9706","G","C","-","G","-","-","G"
"IRIS.313.9708","G","N","-","G","-","-","G"
"IRIS.313.9709","G","C","-","G","-","-","N"
"IRIS.313.9723","G","C","-","G","-","-","G"
"IRIS.313.9724","A","A","-","A","-","-","A"
"IRIS.313.9725","A","A","-","A","-","-","A"
"IRIS.313.9727","A/G","A/C","-","A/G","-","-","N"
"IRIS.313.9730","G","N","-","G","-","-","G"
"IRIS.313.9732","G","C","-","N","-","-","G"
"IRIS.313.9740","G","C","-","G","-","-","G"
"IRIS.313.9742","A","A","-","A","-","-","A"
"IRIS.313.9745","A","A","-","A","-","-","A"
"IRIS.313.9758","G","C","-","G","-","-","G"
"IRIS.313.9759","A","N","-","A","-","-","A"
"IRIS.313.9767","G","C","-","G","-","-","G"
"IRIS.313.9769","A","A","-","A","-","-","A"
"IRIS.313.9770","N","A","-","A","-","-","A"
"IRIS.313.9771","A","A","-","A","-","-","A"
"IRIS.313.9774","A","A","-","A","-","-","A"
"IRIS.313.9778","A","A","-","A","-","-","A"
"IRIS.313.9782","A","A","-","A","-","-","A"
"IRIS.313.9783","A","A","-","A","-","-","A"
"IRIS.313.9789","A","A","-","A","-","-","A"
"IRIS.313.9790","A","A","-","A","-","-","A"
"IRIS.313.9791","G","C","-","G","-","-","G"
"IRIS.313.9795","G","C","-","G","-","-","G"
"IRIS.313.9800","A","A","-","A","-","-","A"
"IRIS.313.9809","G","C","-","G","-","-","G"
"IRIS.313.9811","A","A","-","A","-","-","A"
"IRIS.313.9813","A","A","-","A","-","-","A"
"IRIS.313.9814","G","A","-","A","-","-","A"
"IRIS.313.9817","G","N","-","N","-","-","G"
"IRIS.313.9818","G","N","-","G","-","-","G"
"IRIS.313.9822","G","N","-","G","-","-","G"
"IRIS.313.9825","G","C","-","G","-","-","G"
"IRIS.313.9831","G","C","-","G","-","-","G"
"IRIS.313.9832","G","N","-","G","-","-","G"
"IRIS.313.9838","A","A","-","A","-","-","A"
"IRIS.313.9839","A","N","-","A","-","-","A"
"IRIS.313.9841","G","N","-","N","-","-","G"
"IRIS.313.9851","A","A","-","A","-","-","A"
"IRIS.313.9861","A","A","-","A","-","-","A"
"IRIS.313.9862","G","N","-","G","-","-","G"
"IRIS.313.9867","G","C","-","G","-","-","G"
"IRIS.313.9880","A","A","-","A","-","-","A"
"IRIS.313.9882","G","C","-","G","-","-","G"
"IRIS.313.9884","A","A","-","A","-","-","A"
"IRIS.313.9886","A","A","-","A","-","-","A"
"IRIS.313.9887","A","A","-","A","-","-","A"
"IRIS.313.9890","A","A","-","A","-","-","A"
"IRIS.313.9891","A","A","-","A","-","-","A"
"IRIS.313.9897","A","A","-","A","-","-","A"
"IRIS.313.9898","G","C","-","G","-","-","G"
"IRIS.313.9917","G","C","-","G","-","-","G"
"IRIS.313.9922","G","C","-","G","-","-","G"
"IRIS.313.9924","G","C","-","G","-","-","G"
"IRIS.313.9925","G","C","-","G","-","-","G"
"IRIS.313.9926","G","N","-","G","-","-","G"
"IRIS.313.9928","A","A","-","A","-","-","A"
"IRIS.313.9929","A","A","-","A","-","-","A"
"IRIS.313.9935","G","C","-","G","-","-","G"
"IRIS.313.9936","G","C","-","G","-","-","G"
"IRIS.313.9937","A","A","-","A","-","-","A"
"IRIS.313.9939","G","N","-","G","-","-","G"
"IRIS.313.9940","G","N","-","G","-","-","G"
"IRIS.313.9944","G","C","-","G","-","-","G"
"IRIS.313.9949","A","A","-","A","-","-","A"
"IRIS.313.9953","G","N","-","G","-","-","G"
"IRIS.313.9961","N","A","-","N","-","-","A"
"IRIS.313.9963","A","A","-","A","-","-","A"
"IRIS.313.9964","A","A","-","A","-","-","A"
"IRIS.313.9966","G","C","-","G","-","-","G"
"IRIS.313.9968","G","C","-","G","-","-","G"
"IRIS.313.9969","G","C","-","G","-","-","G"
"IRIS.313.9970","G","C","-","G","-","-","G"
"IRIS.313.9974","A","A","-","A","-","-","A"
"IRIS.313.9976","G","C","-","G","-","-","G"
"IRIS.313.9978","A","A","-","A","-","-","A"
"IRIS.313.9980","A","A","-","A","-","-","A"
"IRIS.313.9986","G","C","-","G","-","-","G"
"IRIS.313.9989","G","C","-","G","-","-","G"
"IRIS.313.9995","A","A","-","A","-","-","A"
"IRIS.313.9996","A","A","-","A","-","-","A"
"IRIS.313.10000","G","C","-","G","-","-","G"
"IRIS.313.10001","G","C","-","G","-","-","G"
"IRIS.313.10002","G","N","-","G","-","-","N"
"IRIS.313.10007","G","C","-","G","-","-","G"
"IRIS.313.10010","G","C","-","G","-","-","G"
"IRIS.313.10014","A","A","-","A","-","-","A"
"IRIS.313.10016","G","C","-","G","-","-","G"
"IRIS.313.10020","A","A","-","A","-","-","A"
"IRIS.313.10025","A","A","-","A","-","-","A"
"IRIS.313.10026","G","C","-","G","-","-","G"
"IRIS.313.10030","G","C","-","G","-","-","G"
"IRIS.313.10032","A","A","-","A","-","-","A"
"IRIS.313.10034","G","C","-","N","-","-","N"
"IRIS.313.10035","G","C","-","G","-","-","G"
"IRIS.313.10040","G","N","-","G","-","-","G"
"IRIS.313.10041","A","A","-","A","-","-","A"
"IRIS.313.10045","G","C","-","G","-","-","G"
"IRIS.313.10046","G","C","-","G","-","-","G"
"IRIS.313.10047","G","C","-","G","-","-","G"
"IRIS.313.10048","G","N","-","G","-","-","G"
"IRIS.313.10050","G","C","-","N","-","-","G"
"IRIS.313.10051","A","A","-","A","-","-","A"
"IRIS.313.10054","G","C","-","G","-","-","G"
"IRIS.313.10056","A","N","-","A","-","-","A"
"IRIS.313.10057","A","A","-","A","-","-","A"
"IRIS.313.10059","A","A","-","A","-","-","A"
"IRIS.313.10061","A","A","-","A","-","-","A"
"IRIS.313.10062","A","A","-","A","-","-","A"
"IRIS.313.10065","A","A","-","A","-","-","A"
"IRIS.313.10067","A","A","-","A","-","-","A"
"IRIS.313.10071","A","A","-","A","-","-","A"
"IRIS.313.10073","A","A","-","A","-","-","A"
"IRIS.313.10074","A","A","-","A","-","-","A"
"IRIS.313.10075","A","A","-","A","-","-","A"
"IRIS.313.10076","A","A","-","A","-","-","A"
"IRIS.313.10077","G","N","-","G","-","-","G"
"IRIS.313.10078","A","A","-","A","-","-","A"
"IRIS.313.10079","A","A","-","A","-","-","A"
"IRIS.313.10080","A","A","-","A","-","-","A"
"IRIS.313.10082","A","A","-","A","-","-","A"
"IRIS.313.10083","A","A","-","A","-","-","A"
"IRIS.313.10084","A","A","-","A","-","-","A"
"IRIS.313.10089","A","A","-","A","-","-","A"
"IRIS.313.10092","A","A","-","A","-","-","A"
"IRIS.313.10093","A","A","-","A","-","-","A"
"IRIS.313.10094","A","A","-","A","-","-","A"
"IRIS.313.10096","A","A","-","A","-","-","A"
"IRIS.313.10097","A","A","-","A","-","-","A"
"IRIS.313.10099","N","A","-","A","-","-","A"
"IRIS.313.10102","G","C","-","G","-","-","G"
"IRIS.313.10103","G","C","-","G","-","-","G"
"IRIS.313.10109","G","C","-","G","-","-","G"
"IRIS.313.10111","A","A","-","A","-","-","A"
"IRIS.313.10113","G","N","-","G","-","-","G"
"IRIS.313.10114","G","C","-","G","-","-","G"
"IRIS.313.10119","A","A","-","A","-","-","A"
"IRIS.313.10124","A","A","-","A","-","-","A"
"IRIS.313.10129","G","C","-","N","-","-","G"
"IRIS.313.10134","G","C","-","G","-","-","G"
"IRIS.313.10147","G","C","-","G","-","-","G"
"IRIS.313.10148","G","C","-","G","-","-","G"
"IRIS.313.10150","A","A","-","A","-","-","A"
"IRIS.313.10151","G","C","-","G","-","-","G"
"IRIS.313.10152","A","A","-","A","-","-","A"
"IRIS.313.10154","G","C","-","G","-","-","G"
"IRIS.313.10158","G","C","-","G","-","-","G"
"IRIS.313.10161","G","C","-","G","-","-","G"
"IRIS.313.10164","A","A","-","A","-","-","A"
"IRIS.313.10167","G","C","-","G","-","-","G"
"IRIS.313.10168","G","N","-","G","-","-","G"
"IRIS.313.10170","G","C","-","G","-","-","G"
"IRIS.313.10171","G","C","-","G","-","-","G"
"IRIS.313.10176","G","A","-","A","-","T","A"
"IRIS.313.10177","G","C","-","G","-","-","G"
"IRIS.313.10178","G","C","-","G","-","-","G"
"IRIS.313.10179","G","C","-","G","-","-","G"
"IRIS.313.10189","G","C","-","G","-","-","G"
"IRIS.313.10190","G","C","-","G","-","-","G"
"IRIS.313.10191","G","C","-","G","-","-","G"
"IRIS.313.10196","A","A","-","A","-","-","A"
"IRIS.313.10211","G","C","-","G","-","-","G"
"IRIS.313.10220","G","C","-","G","-","-","G"
"IRIS.313.10221","A/G","C","-","N","-","-","G"
"IRIS.313.10224","G","C","-","A/G","-","-","G"
"IRIS.313.10226","G","N","-","G","-","-","G"
"IRIS.313.10228","A","A","-","A","-","-","A"
"IRIS.313.10234","G","C","-","G","-","-","G"
"IRIS.313.10235","G","C","-","G","-","-","G"
"IRIS.313.10237","G","C","-","G","-","-","G"
"IRIS.313.10238","G","N","-","G","-","-","G"
"IRIS.313.10239","G","C","-","G","-","-","G"
"IRIS.313.10242","A","A","-","A","-","-","A"
"IRIS.313.10247","G","C","-","G","-","-","N"
"IRIS.313.10257","G","C","-","G","-","-","G"
"IRIS.313.10258","A","A","-","A","-","-","A"
"IRIS.313.10260","G","C","-","G","-","-","G"
"IRIS.313.10263","G","C","-","N","-","-","N"
"IRIS.313.10268","G","C","-","G","-","-","G"
"IRIS.313.10271","G","C","-","G","-","-","G"
"IRIS.313.10272","G","N","-","G","-","-","G"
"IRIS.313.10274","G","N","-","N","-","-","G"
"IRIS.313.10275","G","N","-","G","-","-","G"
"IRIS.313.10279","G","C","-","G","-","-","G"
"IRIS.313.10285","G","C","-","G","-","-","G"
"IRIS.313.10287","G","C","-","G","-","-","G"
"IRIS.313.10289","G","C","-","G","-","-","G"
"IRIS.313.10290","A/G","C","-","G","-","-","G"
"IRIS.313.10293","G","C","-","G","-","-","G"
"IRIS.313.10294","G","C","-","G","-","-","G"
"IRIS.313.10295","A","A","-","A","-","-","A"
"IRIS.313.10298","G","C","-","N","-","-","G"
"IRIS.313.10300","G","C","-","G","-","-","G"
"IRIS.313.10301","G","C","-","N","-","-","G"
"IRIS.313.10307","G","C","-","G","-","-","G"
"IRIS.313.10314","G","C","-","N","-","-","G"
"IRIS.313.10318","A","A","-","A","-","-","A"
"IRIS.313.10325","G","C","-","G","-","-","G"
"IRIS.313.10327","A","A","-","A","-","-","A"
"IRIS.313.10332","G","C","-","G","-","-","G"
"IRIS.313.10333","G","C","-","G","-","-","G"
"IRIS.313.10334","G","C","-","N","-","-","G"
"IRIS.313.10336","G","C","-","G","-","-","G"
"IRIS.313.10337","G","C","-","G","-","-","G"
"IRIS.313.10340","G","C","-","G","-","-","N"
"IRIS.313.10341","G","C","-","N","-","-","N"
"IRIS.313.10348","G","C","-","N","-","-","G"
"IRIS.313.10349","G","C","-","G","-","-","G"
"IRIS.313.10352","G","C","-","G","-","-","G"
"IRIS.313.10353","G","N","-","G","-","-","N"
"IRIS.313.10355","G","C","-","G","-","-","G"
"IRIS.313.10357","G","C","-","N","-","-","G"
"IRIS.313.10359","A","A","-","A","-","-","A"
"IRIS.313.10360","G","C","-","N","-","-","G"
"IRIS.313.10361","G","C","-","G","-","-","G"
"IRIS.313.10366","G","C","-","G","-","-","G"
"IRIS.313.10371","G","N","-","G","-","-","G"
"IRIS.313.10373","A","A","-","A","-","-","A"
"IRIS.313.10374","G","C","-","G","-","-","G"
"IRIS.313.10375","A","N","-","A","-","-","A"
"IRIS.313.10379","A","A","-","N","-","-","A"
"IRIS.313.10380","A","A","-","A","-","-","A"
"IRIS.313.10385","G","N","-","G","-","-","G"
"IRIS.313.10392","G","C","-","G","-","-","G"
"IRIS.313.10394","G","C","-","G","-","-","G"
"IRIS.313.10396","G","C","-","G","-","-","G"
"IRIS.313.10397","G","C","-","G","-","-","G"
"IRIS.313.10398","G","C","-","G","-","-","G"
"IRIS.313.10399","G","N","-","N","-","-","G"
"IRIS.313.10400","G","C","-","G","-","-","G"
"IRIS.313.10401","G","N","-","G","-","-","G"
"IRIS.313.10402","G","C","-","N","-","-","G"
"IRIS.313.10403","G","C","-","G","-","-","G"
"IRIS.313.10404","G","C","-","G","-","-","G"
"IRIS.313.10412","G","N","-","N","-","-","N"
"IRIS.313.10417","G","C","-","G","-","-","G"
"IRIS.313.10421","G","N","-","G","-","-","G"
"IRIS.313.10422","G","N","-","N","-","-","G"
"IRIS.313.10423","G","C","-","G","-","-","G"
"IRIS.313.10428","G","C","-","N","-","-","G"
"IRIS.313.10429","A","A","-","A","-","-","A"
"IRIS.313.10430","A","A","-","A","-","-","A"
"IRIS.313.10433","G","N","-","N","-","-","N"
"IRIS.313.10437","A","A","-","A","-","-","A"
"IRIS.313.10440","G","A","-","A","-","-","A"
"IRIS.313.10441","A/G","C","-","G","-","-","A/G"
"IRIS.313.10444","A/G","N","-","A","-","-","A"
"IRIS.313.10448","G","C","-","G","-","-","G"
"IRIS.313.10449","A","N","-","A","-","-","A"
"IRIS.313.10450","G","N","-","N","-","-","G"
"IRIS.313.10452","G","C","-","G","-","-","G"
"IRIS.313.10453","A","A","-","A","-","-","A"
"IRIS.313.10458","G","C","-","G","-","-","G"
"IRIS.313.10459","A","A","-","A","-","-","A"
"IRIS.313.10469","A","A","-","A","-","-","A"
"IRIS.313.10476","G","C","-","N","-","-","N"
"IRIS.313.10477","G","A","-","A","-","-","A"
"IRIS.313.10480","G","C","-","G","-","-","G"
"IRIS.313.10484","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.10485","A","A","-","A","-","-","A"
"IRIS.313.10489","A","A","-","A","-","-","A"
"IRIS.313.10497","G","N","-","N","-","-","N"
"IRIS.313.10502","G","C","-","G","-","-","G"
"IRIS.313.10503","G","C","-","G","-","-","A/G"
"IRIS.313.10504","G","C","-","N","-","-","G"
"IRIS.313.10506","G","C","-","N","-","-","G"
"IRIS.313.10507","A","A","-","A","-","-","A"
"IRIS.313.10509","G","C","-","G","-","-","G"
"IRIS.313.10510","G","C","-","G","-","-","G"
"IRIS.313.10511","G","C","-","G","-","-","G"
"IRIS.313.10513","G","N","-","N","-","-","N"
"IRIS.313.10514","G","C","-","G","-","-","G"
"IRIS.313.10515","G","C","-","G","-","-","G"
"IRIS.313.10516","G","C","-","N","-","-","N"
"IRIS.313.10517","G","C","-","G","-","-","G"
"IRIS.313.10518","G","C","-","G","-","-","G"
"IRIS.313.10519","G","C","-","G","-","-","G"
"IRIS.313.10520","G","C","-","G","-","-","G"
"IRIS.313.10521","A","A","-","A","-","-","A"
"IRIS.313.10522","A/G","N","-","A/G","-","-","A"
"IRIS.313.10523","G","N","-","N","-","-","G"
"IRIS.313.10524","G","C","-","G","-","-","G"
"IRIS.313.10525","G","C","-","G","-","-","N"
"IRIS.313.10526","G","C","-","G","-","-","G"
"IRIS.313.10527","G","C","-","G","-","-","G"
"IRIS.313.10531","A/G","A","-","N","-","-","N"
"IRIS.313.10534","A","A","-","A","-","-","A"
"IRIS.313.10536","A","N","-","A","-","-","A"
"IRIS.313.10537","A","A","-","A","-","-","A"
"IRIS.313.10539","G","N","-","N","-","-","N"
"IRIS.313.10541","A","A","-","A","-","-","A"
"IRIS.313.10542","G","C","-","G","-","-","G"
"IRIS.313.10543","A","A","-","A","-","-","A"
"IRIS.313.10544","G","N","-","G","-","-","G"
"IRIS.313.10545","A","N","-","A","-","-","A"
"IRIS.313.10547","G","C","-","N","-","-","G"
"IRIS.313.10549","A","A","-","A","-","-","A"
"IRIS.313.10550","G","C","-","G","-","-","G"
"IRIS.313.10552","A","A","-","A","-","-","A"
"IRIS.313.10554","G","C","-","N","-","-","N"
"IRIS.313.10555","G","N","-","G","-","-","G"
"IRIS.313.10556","G","C","-","G","-","-","G"
"IRIS.313.10557","G","C","-","N","-","-","G"
"IRIS.313.10558","A","N","-","A","-","-","A"
"IRIS.313.10559","A","N","-","A","-","-","A"
"IRIS.313.10560","G","C","-","G","-","-","G"
"IRIS.313.10561","G","C","-","G","-","-","G"
"IRIS.313.10562","A","A","-","A","-","-","A"
"IRIS.313.10563","A","A","-","N","-","-","A"
"IRIS.313.10564","A","A","-","A","-","-","A"
"IRIS.313.10565","G","C","-","G","-","-","G"
"IRIS.313.10566","G","C","-","G","-","-","G"
"IRIS.313.10567","A","A","-","A","-","-","A"
"IRIS.313.10568","A","A","-","A","-","-","A"
"IRIS.313.10569","A","A","-","N","-","-","A"
"IRIS.313.10570","A","A","-","A","-","-","A"
"IRIS.313.10572","G","C","-","N","-","-","N"
"IRIS.313.10573","G","C","-","N","-","-","G"
"IRIS.313.10574","G","C","-","N","-","-","N"
"IRIS.313.10575","G","C","-","G","-","-","G"
"IRIS.313.10576","G","C","-","G","-","-","G"
"IRIS.313.10577","A","A","-","A","-","-","A"
"IRIS.313.10578","A","A","-","A","-","-","A"
"IRIS.313.10580","A","A","-","A","-","-","A"
"IRIS.313.10581","A","A","-","A","-","-","A"
"IRIS.313.10582","A","A","-","A","-","-","A"
"IRIS.313.10583","A","N","-","N","-","-","A"
"IRIS.313.10585","A","A","-","A","-","-","A"
"IRIS.313.10587","A","N","-","A","-","-","A"
"IRIS.313.10592","A","A","-","A","-","-","A"
"IRIS.313.10593","A","A","-","A","-","-","A"
"IRIS.313.10594","A","A","-","A","-","-","A"
"IRIS.313.10595","A","A","-","A","-","-","A"
"IRIS.313.10598","A","A","-","A","-","-","A"
"IRIS.313.10600","A","A","-","A","-","-","A"
"IRIS.313.10602","A","A","-","A","-","-","A"
"IRIS.313.10603","A","A","-","A","-","-","A"
"IRIS.313.10604","A","A","-","A","-","-","A"
"IRIS.313.10605","A","A","-","A","-","-","N"
"IRIS.313.10606","A","A","-","N","-","-","A"
"IRIS.313.10608","A","A","-","A","-","-","A"
"IRIS.313.10609","G","C","-","G","-","-","G"
"IRIS.313.10610","G","C","-","G","-","-","G"
"IRIS.313.10614","G","A","-","A","-","-","A"
"IRIS.313.10617","A","A","-","A","-","-","A"
"IRIS.313.10618","A","A","-","A","-","-","A"
"IRIS.313.10619","A","A","-","A","-","-","A"
"IRIS.313.10620","A","A","-","A","-","-","A"
"IRIS.313.10623","A","A","-","A","-","-","A"
"IRIS.313.10628","G","C","-","G","-","-","G"
"IRIS.313.10631","A","A","-","A","-","-","A"
"IRIS.313.10640","G","C","-","G","-","-","G"
"IRIS.313.10642","A","A","-","A","-","-","A"
"IRIS.313.10644","A","A","-","A","-","-","A"
"IRIS.313.10645","A","A","-","A","-","-","A"
"IRIS.313.10648","G","C","-","G","-","-","G"
"IRIS.313.10649","A","A","-","A","-","-","A"
"IRIS.313.10650","G","C","-","G","-","-","G"
"IRIS.313.10651","G","C","-","G","-","-","G"
"IRIS.313.10652","G","C","-","G","-","-","G"
"IRIS.313.10653","G","A","-","A","-","-","A"
"IRIS.313.10654","G","C","-","G","-","-","G"
"IRIS.313.10655","G","C","-","G","-","-","G"
"IRIS.313.10656","G","A","-","A","-","-","A"
"IRIS.313.10657","G","A","-","A","-","T","A"
"IRIS.313.10659","G","C","-","G","-","-","G"
"IRIS.313.10660","G","N","-","A","-","-","A"
"IRIS.313.10661","G","C","-","G","-","-","A/G"
"IRIS.313.10662","G","N","-","G","-","-","G"
"IRIS.313.10664","G","C","-","G","-","-","G"
"IRIS.313.10666","G","C","-","G","-","-","G"
"IRIS.313.10667","G","C","-","G","-","-","G"
"IRIS.313.10668","G","C","-","G","-","-","G"
"IRIS.313.10670","A","A","-","A","-","-","A"
"IRIS.313.10671","G","C","-","G","-","-","G"
"IRIS.313.10673","A","A","-","A","-","-","A"
"IRIS.313.10674","G","C","-","G","-","-","G"
"IRIS.313.10675","G","C","-","G","-","-","G"
"IRIS.313.10676","G","C","-","G","-","-","G"
"IRIS.313.10677","A","A","-","A","-","-","A"
"IRIS.313.10678","G","C","-","G","-","-","G"
"IRIS.313.10679","G","A","-","A","-","T","A"
"IRIS.313.10680","G","C","-","G","-","-","G"
"IRIS.313.10681","G","C","-","G","-","-","G"
"IRIS.313.10682","G","C","-","G","-","-","G"
"IRIS.313.10683","G","N","-","G","-","-","G"
"IRIS.313.10684","G","C","-","G","-","-","G"
"IRIS.313.10687","G","C","-","G","-","-","G"
"IRIS.313.10688","G","C","-","G","-","-","G"
"IRIS.313.10689","A","A","-","A","-","-","A"
"IRIS.313.10690","G","C","-","N","-","-","G"
"IRIS.313.10692","G","C","-","G","-","-","G"
"IRIS.313.10693","A","A","-","A","-","-","A"
"IRIS.313.10694","G","N","-","G","-","-","G"
"IRIS.313.10695","G","N","-","N","-","-","G"
"IRIS.313.10697","G","C","-","G","-","-","G"
"IRIS.313.10698","G","C","-","G","-","-","G"
"IRIS.313.10699","G","C","-","G","-","-","G"
"IRIS.313.10700","G","C","-","G","-","-","G"
"IRIS.313.10701","G","C","-","N","-","-","G"
"IRIS.313.10702","G","C","-","G","-","-","G"
"IRIS.313.10703","A","A","-","A","-","-","A"
"IRIS.313.10704","A","A","-","A","-","-","A"
"IRIS.313.10705","G","C","-","G","-","-","G"
"IRIS.313.10706","G","C","-","G","-","-","G"
"IRIS.313.10707","G","C","-","G","-","-","G"
"IRIS.313.10708","A","A","-","A","-","-","A"
"IRIS.313.10710","A","A","-","A","-","-","A"
"IRIS.313.10711","A","A","-","A","-","-","A"
"IRIS.313.10712","A","A","-","A","-","-","A"
"IRIS.313.10715","G","C","-","G","-","-","G"
"IRIS.313.10716","G","C","-","N","-","-","G"
"IRIS.313.10717","G","C","-","G","-","-","G"
"IRIS.313.10718","A","A","-","A","-","-","A"
"IRIS.313.10719","G","C","-","G","-","-","G"
"IRIS.313.10720","G","N","-","G","-","-","N"
"IRIS.313.10721","G","C","-","G","-","-","N"
"IRIS.313.10722","A","A","-","A","-","-","A"
"IRIS.313.10723","G","C","-","G","-","-","G"
"IRIS.313.10724","G","C","-","G","-","-","G"
"IRIS.313.10725","G","C","-","G","-","-","G"
"IRIS.313.10726","G","C","-","G","-","-","G"
"IRIS.313.10727","G","C","-","G","-","-","G"
"IRIS.313.10728","G","C","-","G","-","-","G"
"IRIS.313.10729","G","C","-","G","-","-","A"
"IRIS.313.10730","A","A","-","A","-","-","A"
"IRIS.313.10731","G","C","-","G","-","-","G"
"IRIS.313.10732","A","A","-","A","-","-","A"
"IRIS.313.10733","G","N","-","G","-","-","G"
"IRIS.313.10734","A","N","-","A","-","-","A"
"IRIS.313.10735","A","A","-","A","-","-","A"
"IRIS.313.10736","A","A","-","A","-","-","A"
"IRIS.313.10737","A","A","-","A","-","-","A"
"IRIS.313.10738","G","N","-","G","-","-","G"
"IRIS.313.10739","A/G","N","-","A","-","-","N"
"IRIS.313.10740","A","A","-","A","-","-","A"
"IRIS.313.10741","A","A","-","A","-","-","A"
"IRIS.313.10742","G","C","-","G","-","-","G"
"IRIS.313.10743","A","A","-","A","-","-","A"
"IRIS.313.10744","A","A","-","A","-","-","A"
"IRIS.313.10745","A","A","-","A","-","-","A"
"IRIS.313.10746","A","A","-","N","-","-","A"
"IRIS.313.10747","N","A","-","A","-","-","A"
"IRIS.313.10748","G","C","-","G","-","-","G"
"IRIS.313.10749","G","C","-","G","-","-","G"
"IRIS.313.10750","G","C","-","G","-","-","G"
"IRIS.313.10751","G","C","-","G","-","-","G"
"IRIS.313.10752","A","A","-","A","-","-","A"
"IRIS.313.10753","G","N","-","G","-","-","G"
"IRIS.313.10754","G","C","-","G","-","-","G"
"IRIS.313.10755","G","N","-","G","-","-","G"
"IRIS.313.10756","G","C","-","G","-","-","G"
"IRIS.313.10757","G","C","-","G","-","-","G"
"IRIS.313.10758","A","A","-","N","-","-","A"
"IRIS.313.10759","A","A","-","A","-","-","A"
"IRIS.313.10760","G","C","-","G","-","-","G"
"IRIS.313.10761","A","A","-","A","-","-","A"
"IRIS.313.10762","G","C","-","G","-","-","G"
"IRIS.313.10765","A","A","-","A","-","-","A"
"IRIS.313.10766","A","A","-","A","-","-","A"
"IRIS.313.10767","A","A","-","A","-","-","A"
"IRIS.313.10768","G","C","-","G","-","-","N"
"IRIS.313.10769","G","N","-","G","-","-","G"
"IRIS.313.10770","A","A","-","A","-","-","A"
"IRIS.313.10771","N","A/C","-","N","-","-","N"
"IRIS.313.10772","G","C","-","G","-","-","G"
"IRIS.313.10773","A","A","-","A","-","-","A"
"IRIS.313.10774","G","C","-","G","-","-","G"
"IRIS.313.10775","G","C","-","G","-","-","G"
"IRIS.313.10776","A","A","-","A","-","-","A"
"IRIS.313.10777","G","N","-","G","-","-","G"
"IRIS.313.10778","G","C","-","G","-","-","G"
"IRIS.313.10779","G","A/C","-","G","-","-","G"
"IRIS.313.10780","A","A","-","A","-","-","A"
"IRIS.313.10781","A","A","-","A","-","-","A"
"IRIS.313.10782","G","C","-","G","-","-","G"
"IRIS.313.10783","A","A","-","A","-","-","A"
"IRIS.313.10784","A","A","-","A","-","-","A"
"IRIS.313.10785","A","A","-","A","-","-","A"
"IRIS.313.10786","G","C","-","G","-","-","G"
"IRIS.313.10787","A/G","C","-","A/G","-","-","A/G"
"IRIS.313.10788","A","A","-","A","-","-","A"
"IRIS.313.10789","A","A","-","A","-","-","A"
"IRIS.313.10790","A","N","-","A","-","-","A"
"IRIS.313.10791","G","C","-","G","-","-","A/G"
"IRIS.313.10792","G","C","-","N","-","-","G"
"IRIS.313.10793","A","A","-","A","-","-","A"
"IRIS.313.10794","A","A","-","A","-","-","A"
"IRIS.313.10795","A","A","-","A","-","-","A"
"IRIS.313.10796","A","A","-","A","-","-","A"
"IRIS.313.10797","G","C","-","G","-","-","G"
"IRIS.313.10798","A","A","-","A","-","-","A"
"IRIS.313.10799","A","A","-","A","-","-","A"
"IRIS.313.10800","A","A","-","A","-","-","A"
"IRIS.313.10801","A","A","-","A","-","-","A"
"IRIS.313.10802","A","A","-","A","-","-","A"
"IRIS.313.10803","A","A","-","A","-","-","A"
"IRIS.313.10804","G","C","-","G","-","-","G"
"IRIS.313.10805","A","A","-","A","-","-","A"
"IRIS.313.10806","G","C","-","G","-","-","G"
"IRIS.313.10807","G","C","-","G","-","-","G"
"IRIS.313.10808","A","A","-","A","-","-","A"
"IRIS.313.10809","A","A","-","A","-","-","A"
"IRIS.313.10810","G","C","-","G","-","-","G"
"IRIS.313.10811","G","C","-","G","-","-","G"
"IRIS.313.10812","G","C","-","G","-","-","G"
"IRIS.313.10813","G","C","-","G","-","-","G"
"IRIS.313.10814","G","C","-","G","-","-","G"
"IRIS.313.10815","A","A","-","A","-","-","A"
"IRIS.313.10816","A","A","-","A","-","-","A"
"IRIS.313.10817","A","A","-","A","-","-","A"
"IRIS.313.10818","G","N","-","G","-","-","G"
"IRIS.313.10819","G","C","-","G","-","-","G"
"IRIS.313.10820","G","N","-","G","-","-","G"
"IRIS.313.10821","G","C","-","G","-","-","G"
"IRIS.313.10822","G","C","-","G","-","-","G"
"IRIS.313.10823","G","C","-","G","-","-","G"
"IRIS.313.10824","G","C","-","G","-","-","G"
"IRIS.313.10825","G","C","-","G","-","-","G"
"IRIS.313.10827","A","A","-","A","-","-","A"
"IRIS.313.10828","A","A","-","A","-","-","A"
"IRIS.313.10829","A","A","-","A","-","-","A"
"IRIS.313.10830","A","A","-","A","-","-","N"
"IRIS.313.10831","A","A","-","A","-","-","A"
"IRIS.313.10832","A","A","-","A","-","-","A"
"IRIS.313.10833","G","C","-","N","-","-","G"
"IRIS.313.10834","A","A","-","A","-","-","A"
"IRIS.313.10835","G","C","-","G","-","-","G"
"IRIS.313.10836","G","N","-","G","-","-","G"
"IRIS.313.10837","A","A","-","A","-","-","A"
"IRIS.313.10838","A","A","-","A","-","-","A"
"IRIS.313.10839","A","A","-","A","-","-","A"
"IRIS.313.10840","A","A","-","A","-","-","A"
