"","3551570","3551578","3551686"
"IRIS.313.10848","G","-","T"
"IRIS.313.10849","G","G","T"
"IRIS.313.10850","G","G","C/T"
"IRIS.313.10851","G","G","C"
"IRIS.313.10852","G","G","T"
"IRIS.313.10853","G","-","C"
"IRIS.313.10854","C","-","C"
"IRIS.313.10855","C","G","C"
"IRIS.313.10856","C","-","C"
"IRIS.313.10857","C","G","C"
"IRIS.313.10858","C","G","C"
"IRIS.313.10859","C","G","C"
"IRIS.313.10861","G","G","C"
"IRIS.313.10862","G","-","C"
"IRIS.313.10863","G","G","T"
"IRIS.313.10864","G","G","C"
"IRIS.313.10865","G","-","T"
"IRIS.313.10866","G","-","C"
"IRIS.313.10867","G","-","T"
"IRIS.313.10868","G","-","C"
"IRIS.313.10869","C","G","C"
"IRIS.313.10870","G","G","T"
"IRIS.313.10871","C","G","C/T"
"IRIS.313.10872","G","-","N"
"IRIS.313.10873","G","-","T"
"IRIS.313.10874","G","-","T"
"IRIS.313.10875","G","G","T"
"IRIS.313.10876","G","G","C"
"IRIS.313.10877","N","-","C"
"IRIS.313.10878","C","-","C"
"IRIS.313.10879","C","G","C"
"IRIS.313.10880","C","G","C"
"IRIS.313.10881","C","-","C"
"IRIS.313.10882","C","G","C"
"IRIS.313.10883","G","G","T"
"IRIS.313.10884","G","-","T"
"IRIS.313.10885","G","-","T"
"IRIS.313.10886","G","-","T"
"IRIS.313.10887","C","G","C"
"IRIS.313.10888","G","-","T"
"IRIS.313.10889","G","-","T"
"IRIS.313.10890","G","-","T"
"IRIS.313.10891","C","G","C"
"IRIS.313.10892","C","G","C"
"IRIS.313.10893","G","G","T"
"IRIS.313.10894","C","G","C"
"IRIS.313.10895","G","-","C"
"IRIS.313.10896","C","-","C"
"IRIS.313.10897","C","-","C"
"IRIS.313.10898","G","G","C"
"IRIS.313.10899","C","-","C"
"IRIS.313.10900","C","G","C"
"IRIS.313.10901","C","G","C"
"IRIS.313.10902","C","-","C"
"IRIS.313.10903","C","-","C"
"IRIS.313.10904","C","G","N"
"IRIS.313.10905","C","-","C"
"IRIS.313.10906","C","G","C"
"IRIS.313.10907","C","-","C"
"IRIS.313.10908","C","-","C"
"IRIS.313.10909","C","G","C"
"IRIS.313.10910","C","-","C"
"IRIS.313.10911","C","G","C"
"IRIS.313.10912","C","G","C"
"IRIS.313.10913","C","G","C"
"IRIS.313.10915","G","G","C"
"IRIS.313.10916","C","G","C"
"IRIS.313.10917","C","G","C"
"IRIS.313.10918","G","G","C"
"IRIS.313.10919","G","-","T"
"IRIS.313.10920","G","-","T"
"IRIS.313.10921","C","-","C"
"IRIS.313.10922","G","-","T"
"IRIS.313.10923","G","G","C"
"IRIS.313.10924","C","-","C"
"IRIS.313.10925","G","-","T"
"IRIS.313.10926","G","-","C"
"IRIS.313.10927","G","G","T"
"IRIS.313.10928","C","-","C"
"IRIS.313.10929","C","G","C"
"IRIS.313.10930","G","G","T"
"IRIS.313.10931","G","G","C"
"IRIS.313.10932","G","G","C"
"IRIS.313.10933","G","G","C"
"IRIS.313.10934","C","-","C"
"IRIS.313.10935","C","G","C"
"IRIS.313.10936","G","-","T"
"IRIS.313.10937","C","-","C"
"IRIS.313.10938","C","G","C"
"IRIS.313.10940","C","G","N"
"IRIS.313.10941","G","G","T"
"IRIS.313.10942","C","-","C"
"IRIS.313.10943","C","-","C"
"IRIS.313.10944","C","G","C"
"IRIS.313.10945","G","-","T"
"IRIS.313.10946","G","G","C"
"IRIS.313.10947","C","-","C"
"IRIS.313.10948","G/C","G","C"
"IRIS.313.10949","G","-","T"
"IRIS.313.10950","G","-","T"
"IRIS.313.10951","C","-","C"
"IRIS.313.10952","G","-","T"
"IRIS.313.10953","G","-","T"
"IRIS.313.10954","C","G","C"
"IRIS.313.10955","C","G","C"
"IRIS.313.10956","G","-","T"
"IRIS.313.10957","G","-","C"
"IRIS.313.10958","G","-","T"
"IRIS.313.10959","G","G","C"
"IRIS.313.10960","G","-","T"
"IRIS.313.10961","C","G","C"
"IRIS.313.10962","C","G","N"
"IRIS.313.10963","G","-","T"
"IRIS.313.10964","G","-","T"
"IRIS.313.10965","G","G","T"
"IRIS.313.10966","C","G","C"
"IRIS.313.10967","G","-","N"
"IRIS.313.10968","G","G","C"
"IRIS.313.10969","G","G","T"
"IRIS.313.10970","C","G","C"
"IRIS.313.10971","C","-","C"
"IRIS.313.10972","C","G","C"
"IRIS.313.10973","G/C","G","N"
"IRIS.313.10974","C","G","C"
"IRIS.313.10975","C","G","C"
"IRIS.313.10976","G","G","T"
"IRIS.313.10977","C","G","C"
"IRIS.313.10978","C","G","C"
"IRIS.313.10979","G","G","T"
"IRIS.313.10980","G","G","T"
"IRIS.313.10981","G","G","T"
"IRIS.313.10982","C","G","C"
"IRIS.313.10983","G","G","T"
"IRIS.313.10984","G","G","T"
"IRIS.313.10985","G","-","T"
"IRIS.313.10986","G","G","T"
"IRIS.313.10987","G","G","T"
"IRIS.313.10988","G","G","T"
"IRIS.313.10989","G","G","T"
"IRIS.313.10990","G","G","C"
"IRIS.313.10991","G","G","C"
"IRIS.313.10992","G","G","C"
"IRIS.313.10993","G","G","C"
"IRIS.313.10994","G","-","T"
"IRIS.313.10995","C","G","C"
"IRIS.313.10996","C","G","C"
"IRIS.313.10997","C","G","C"
"IRIS.313.10998","C","G","C"
"IRIS.313.10999","G","G","C"
"IRIS.313.11000","C","G","C"
"IRIS.313.11001","G","-","T"
"IRIS.313.11003","G","-","T"
"IRIS.313.11004","G","-","T"
"IRIS.313.11005","G","-","T"
"IRIS.313.11006","C","G","C"
"IRIS.313.11007","G","-","T"
"IRIS.313.11008","G","-","C/T"
"IRIS.313.11009","G","-","C"
"IRIS.313.11010","C","G","C"
"IRIS.313.11011","C","G","C"
"IRIS.313.11012","G/C","-","T"
"IRIS.313.11013","G","G","T"
"IRIS.313.11014","G","-","T"
"IRIS.313.11015","G","G","T"
"IRIS.313.11016","G","G","T"
"IRIS.313.11017","G","-","T"
"IRIS.313.11018","G","G","T"
"IRIS.313.11019","G","-","T"
"IRIS.313.11020","G","-","T"
"IRIS.313.11021","G","G","C"
"IRIS.313.11022","G","G","C"
"IRIS.313.11023","G","G","C"
"IRIS.313.11024","G","G","T"
"IRIS.313.11025","G","G","T"
"IRIS.313.11026","G","-","T"
"IRIS.313.11027","G","G","C"
"IRIS.313.11028","G","-","T"
"IRIS.313.11029","G","G","T"
"IRIS.313.11030","G","G","C/T"
"IRIS.313.11031","G","G","T"
"IRIS.313.11032","C","G","C"
"IRIS.313.11033","G","G","T"
"IRIS.313.11034","G","G","T"
"IRIS.313.11035","G","G","T"
"IRIS.313.11036","G","G","T"
"IRIS.313.11037","G","G","T"
"IRIS.313.11038","G","G","C"
"IRIS.313.11039","G","G","C"
"IRIS.313.11040","G","G","T"
"IRIS.313.11041","C","G","C"
"IRIS.313.11042","G","G","T"
"IRIS.313.11043","C","G","C"
"IRIS.313.11044","G","-","T"
"IRIS.313.11045","G","G","C"
"IRIS.313.11046","G","-","T"
"IRIS.313.11047","G","G","T"
"IRIS.313.11048","G","G","T"
"IRIS.313.11049","G","G","T"
"IRIS.313.11050","G","G","T"
"IRIS.313.11051","G","G","T"
"IRIS.313.11052","G","G","T"
"IRIS.313.11053","G","G","T"
"IRIS.313.11054","G","G","T"
"IRIS.313.11055","G","G","T"
"IRIS.313.11056","G","-","T"
"IRIS.313.11057","G","G","T"
"IRIS.313.11058","G","G","T"
"IRIS.313.11059","G","G","T"
"IRIS.313.11060","G","-","T"
"IRIS.313.11061","G","G","T"
"IRIS.313.11062","G","G","T"
"IRIS.313.11063","G","-","T"
"IRIS.313.11064","G","G","T"
"IRIS.313.11065","G","-","T"
"IRIS.313.11066","G","G","T"
"IRIS.313.11067","G","G","T"
"IRIS.313.11068","G","-","T"
"IRIS.313.11069","G","G","T"
"IRIS.313.11070","G","G","T"
"IRIS.313.11071","C","G","C"
"IRIS.313.11072","G","G","C"
"IRIS.313.11073","N","-","T"
"IRIS.313.11074","C","-","C"
"IRIS.313.11075","G","-","T"
"IRIS.313.11076","C","-","C"
"IRIS.313.11077","G","-","T"
"IRIS.313.11078","C","G","C"
"IRIS.313.11079","G/C","G","C"
"IRIS.313.11080","C","-","C"
"IRIS.313.11081","C","G","C"
"IRIS.313.11082","C","-","C"
"IRIS.313.11083","C","G","C"
"IRIS.313.11084","C","G","C"
"IRIS.313.11085","C","G","C"
"IRIS.313.11086","C","-","C"
"IRIS.313.11087","G","-","N"
"IRIS.313.11088","G","-","C"
"IRIS.313.11089","C","G","C"
"IRIS.313.11090","C","G","N"
"IRIS.313.11091","N","-","C"
"IRIS.313.11092","N","-","C"
"IRIS.313.11093","G","-","N"
"IRIS.313.11094","G","G","C"
"IRIS.313.11095","G/C","G","C"
"IRIS.313.11096","G","-","C"
"IRIS.313.11097","G","-","T"
"IRIS.313.11098","C","G","C"
"IRIS.313.11099","G","G","T"
"IRIS.313.11100","G","-","T"
"IRIS.313.11101","C","G","C"
"IRIS.313.11102","G","G","C"
"IRIS.313.11103","G","-","T"
"IRIS.313.11104","G","-","T"
"IRIS.313.11105","G","G","C"
"IRIS.313.11106","G","G","C"
"IRIS.313.11107","G","G","C"
"IRIS.313.11108","C","G","C"
"IRIS.313.11109","G","-","C"
"IRIS.313.11110","C","-","N"
"IRIS.313.11111","G","-","T"
"IRIS.313.11112","G","G","T"
"IRIS.313.11113","C","G","C"
"IRIS.313.11114","G","-","T"
"IRIS.313.11115","G/C","-","C/T"
"IRIS.313.11116","C","-","N"
"IRIS.313.11117","G","G","C"
"IRIS.313.11118","C","G","C"
"IRIS.313.11119","C","-","C"
"IRIS.313.11120","C","-","C"
"IRIS.313.11121","G","-","N"
"IRIS.313.11122","C","-","C"
"IRIS.313.11123","N","-","T"
"IRIS.313.11124","N","-","T"
"IRIS.313.11125","C","-","C"
"IRIS.313.11126","C","G","C"
"IRIS.313.11127","G","-","T"
"IRIS.313.11128","C","-","C"
"IRIS.313.11129","G","G","T"
"IRIS.313.11130","C","-","N"
"IRIS.313.11131","G/C","G","C"
"IRIS.313.11132","G/C","G","N"
"IRIS.313.11133","C","G","C"
"IRIS.313.11134","C","G","C"
"IRIS.313.11135","G","-","T"
"IRIS.313.11136","C","-","C"
"IRIS.313.11137","G","-","C"
"IRIS.313.11138","C","-","N"
"IRIS.313.11139","C","-","N"
"IRIS.313.11140","C","G","C"
"IRIS.313.11141","C","-","C"
"IRIS.313.11142","G","G","C"
"IRIS.313.11143","G/C","G","C"
"IRIS.313.11144","C","-","C"
"IRIS.313.11145","C","-","C"
"IRIS.313.11146","G","-","T"
"IRIS.313.11147","G","G","T"
"IRIS.313.11148","C","G","C"
"IRIS.313.11149","G","G","C"
"IRIS.313.11150","C","-","C"
"IRIS.313.11151","C","G","C"
"IRIS.313.11152","C","G","C"
"IRIS.313.11153","N","-","T"
"IRIS.313.11154","G","-","T"
"IRIS.313.11155","G","-","T"
"IRIS.313.11156","G","-","T"
"IRIS.313.11157","C","-","C"
"IRIS.313.11158","G","-","C"
"IRIS.313.11159","G","-","N"
"IRIS.313.11160","C","G","C"
"IRIS.313.11161","G","-","T"
"IRIS.313.11162","C","G","N"
"IRIS.313.11163","G","G","T"
"IRIS.313.11164","G","-","T"
"IRIS.313.11165","G","G","T"
"IRIS.313.11166","G","-","T"
"IRIS.313.11167","G","-","T"
"IRIS.313.11168","G","-","T"
"IRIS.313.11169","G","-","T"
"IRIS.313.11170","G","G","T"
"IRIS.313.11171","G","G","T"
"IRIS.313.11172","G","G","T"
"IRIS.313.11173","G","G","T"
"IRIS.313.11174","G","-","T"
"IRIS.313.11175","G","G","T"
"IRIS.313.11176","G/C","-","C"
"IRIS.313.11177","C","-","C"
"IRIS.313.11178","C","G","C"
"IRIS.313.11179","C","G","C"
"IRIS.313.11180","C","G","C"
"IRIS.313.11181","C","G","C"
"IRIS.313.11182","C","G","C"
"IRIS.313.11183","G","-","T"
"IRIS.313.11189","G","G","T"
"IRIS.313.11191","G","G","T"
"IRIS.313.11192","C","G","C"
"IRIS.313.11193","C","G","C"
"IRIS.313.11194","C","G","C"
"IRIS.313.11195","G","-","T"
"IRIS.313.11196","C","G","C"
"IRIS.313.11197","G","-","N"
"IRIS.313.11198","G","-","T"
"IRIS.313.11199","G","G","T"
"IRIS.313.11200","C","G","C"
"IRIS.313.11201","G","-","T"
"IRIS.313.11202","G","-","T"
"IRIS.313.11203","G","-","T"
"IRIS.313.11204","G","G","T"
"IRIS.313.11205","G","G","T"
"IRIS.313.11206","G","G","T"
"IRIS.313.11207","G","-","T"
"IRIS.313.11208","C","-","C"
"IRIS.313.11209","C","G","C"
"IRIS.313.11210","G","-","T"
"IRIS.313.11211","G","G","T"
"IRIS.313.11212","G","-","T"
"IRIS.313.11213","G","-","T"
"IRIS.313.11214","G","-","T"
"IRIS.313.11216","G","G","T"
"IRIS.313.11217","G","-","T"
"IRIS.313.11218","G","G","T"
"IRIS.313.11219","G","G","N"
"IRIS.313.11220","G","G","T"
"IRIS.313.11221","C","G","C"
"IRIS.313.11222","G","G","T"
"IRIS.313.11223","G","-","C"
"IRIS.313.11224","G","G","N"
"IRIS.313.11225","C","G","C"
"IRIS.313.11226","G","G","T"
"IRIS.313.11227","G","G","T"
"IRIS.313.11228","G","G","T"
"IRIS.313.11229","G","G","T"
"IRIS.313.11230","G","-","T"
"IRIS.313.11231","G","G","T"
"IRIS.313.11232","G","G","T"
"IRIS.313.11233","C","G","C"
"IRIS.313.11234","C","G","C"
"IRIS.313.11235","C","G","C"
"IRIS.313.11236","G","G","C"
"IRIS.313.11237","C","-","C"
"IRIS.313.11238","G","G","C"
"IRIS.313.11239","C","G","C"
"IRIS.313.11240","G","G","T"
"IRIS.313.11241","G","G","T"
"IRIS.313.11242","G","G","T"
"IRIS.313.11243","C","-","C"
"IRIS.313.11244","C","G","C"
"IRIS.313.11245","C","G","C"
"IRIS.313.11246","G","-","T"
"IRIS.313.11247","C","G","C"
"IRIS.313.11248","G","-","T"
"IRIS.313.11249","G/C","G","C/T"
"IRIS.313.11250","C","-","N"
"IRIS.313.11251","C","G","C"
"IRIS.313.11252","G","G","T"
"IRIS.313.11253","G","G","T"
"IRIS.313.11254","C","G","C"
"IRIS.313.11255","C","-","C"
"IRIS.313.11256","C","G","C"
"IRIS.313.11257","G","G","C"
"IRIS.313.11258","G","G","T"
"IRIS.313.11259","G","-","T"
"IRIS.313.11260","C","G","C"
"IRIS.313.11261","C","G","C"
"IRIS.313.11262","C","G","C"
"IRIS.313.11263","C","G","C"
"IRIS.313.11264","C","G","C"
"IRIS.313.11265","G","G","T"
"IRIS.313.11266","C","G","C"
"IRIS.313.11267","G","G","T"
"IRIS.313.11268","C","G","C"
"IRIS.313.11269","C","G","C"
"IRIS.313.11270","N","-","N"
"IRIS.313.11271","C","G","C"
"IRIS.313.11272","G","G","C"
"IRIS.313.11273","C","G","C"
"IRIS.313.11274","G","-","N"
"IRIS.313.11275","C","G","C"
"IRIS.313.11276","N","-","C"
"IRIS.313.11277","G","G","T"
"IRIS.313.11278","C","G","C"
"IRIS.313.11279","C","G","C"
"IRIS.313.11280","C","G","C"
"IRIS.313.11281","G","G","C"
"IRIS.313.11282","G","G","T"
"IRIS.313.11283","C","G","C"
"IRIS.313.11284","G/C","-","T"
"IRIS.313.11285","G","G","T"
"IRIS.313.11286","G","G","C"
"IRIS.313.11287","C","G","C"
"IRIS.313.11288","G","-","T"
"IRIS.313.11289","G","G","T"
"IRIS.313.11290","N","-","N"
"IRIS.313.11291","G","-","T"
"IRIS.313.11292","G","G","T"
"IRIS.313.11293","C","-","N"
"IRIS.313.11294","G","-","T"
"IRIS.313.11295","C","G","C"
"IRIS.313.11296","C","-","N"
"IRIS.313.11297","G","G","T"
"IRIS.313.11298","G","G","T"
"IRIS.313.11299","C","-","N"
"IRIS.313.11300","G","G","T"
"IRIS.313.11301","G","G","T"
"IRIS.313.11302","G","G","T"
"IRIS.313.11303","G/C","G","C/T"
"IRIS.313.11304","C","-","C"
"IRIS.313.11305","C","G","C"
"IRIS.313.11306","C","G","C"
"IRIS.313.11307","C","G","C"
"IRIS.313.11308","C","G","C"
"IRIS.313.11309","C","G","C"
"IRIS.313.11310","G","G","T"
"IRIS.313.11311","G","-","T"
"IRIS.313.11312","C","G","C"
"IRIS.313.11313","G","-","T"
"IRIS.313.11314","G","-","T"
"IRIS.313.11315","C","G","C"
"IRIS.313.11316","C","G","C"
"IRIS.313.11317","C","G","C"
"IRIS.313.11318","C","G","C"
"IRIS.313.11319","C","-","C"
"IRIS.313.11320","C","G","C"
"IRIS.313.11321","C","G","C"
"IRIS.313.11322","G","G","T"
"IRIS.313.11323","G","G","T"
"IRIS.313.11324","G","G","T"
"IRIS.313.11325","C","-","C"
"IRIS.313.11326","C","G","C"
"IRIS.313.11327","C","-","C"
"IRIS.313.11328","G","-","T"
"IRIS.313.11329","G","-","N"
"IRIS.313.11330","C","-","C"
"IRIS.313.11331","C","-","N"
"IRIS.313.11334","G","G","C"
"IRIS.313.11335","C","G","C"
"IRIS.313.11336","C","G","C"
"IRIS.313.11337","G","G","C"
"IRIS.313.11338","C","G","C"
"IRIS.313.11339","G","G","T"
"IRIS.313.11340","G","G","C"
"IRIS.313.11341","G","G","C"
"IRIS.313.11342","G/C","G","C"
"IRIS.313.11343","C","G","C"
"IRIS.313.11344","C","-","C"
"IRIS.313.11345","C","G","C"
"IRIS.313.11346","C","G","C"
"IRIS.313.11347","C","-","C"
"IRIS.313.11348","G","G","T"
"IRIS.313.11349","G","G","T"
"IRIS.313.11350","G","G","T"
"IRIS.313.11351","G","-","T"
"IRIS.313.11352","G","-","T"
"IRIS.313.11353","G","-","T"
"IRIS.313.11354","G","G","T"
"IRIS.313.11355","C","G","C"
"IRIS.313.11356","G","-","T"
"IRIS.313.11357","C","-","C/T"
"IRIS.313.11358","G","G","T"
"IRIS.313.11359","C","-","C"
"IRIS.313.11360","G","G","T"
"IRIS.313.11361","G","G","T"
"IRIS.313.11362","G","-","T"
"IRIS.313.11363","G","G","T"
"IRIS.313.11364","G","G","T"
"IRIS.313.11365","C","G","C"
"IRIS.313.11367","G","G","T"
"IRIS.313.11368","C","G","C"
"IRIS.313.11369","G","-","T"
"IRIS.313.11370","G","G","T"
"IRIS.313.11371","G","G","T"
"IRIS.313.11372","C","G","C"
"IRIS.313.11373","G","G","C"
"IRIS.313.11374","G","G","T"
"IRIS.313.11375","G","-","T"
"IRIS.313.11376","G","-","T"
"IRIS.313.11377","G/C","-","T"
"IRIS.313.11379","G","G","C"
"IRIS.313.11380","G/C","-","C"
"IRIS.313.11381","C","G","C"
"IRIS.313.11382","C","G","C"
"IRIS.313.11383","C","G","C"
"IRIS.313.11384","C","G","C"
"IRIS.313.11385","C","G","C"
"IRIS.313.11386","C","G","C"
"IRIS.313.11387","C","-","C"
"IRIS.313.11388","C","G","C"
"IRIS.313.11389","G","G","C"
"IRIS.313.11390","C","G","C"
"IRIS.313.11391","C","G","C"
"IRIS.313.11392","C","G","C"
"IRIS.313.11393","C","G","C"
"IRIS.313.11394","C","G","C"
"IRIS.313.11395","G","-","T"
"IRIS.313.11396","G","-","C"
"IRIS.313.11397","G","-","C"
"IRIS.313.11398","C","G","C"
"IRIS.313.11399","G","G","T"
"IRIS.313.11400","G","G","T"
"IRIS.313.11401","G","-","T"
"IRIS.313.11402","C","-","N"
"IRIS.313.11403","C","-","C"
"IRIS.313.11404","G","-","T"
"IRIS.313.11405","G","-","N"
"IRIS.313.11406","C","G","C"
"IRIS.313.11407","C","-","N"
"IRIS.313.11408","G","-","T"
"IRIS.313.11409","G","-","T"
"IRIS.313.11410","G","G","T"
"IRIS.313.11411","G","-","T"
"IRIS.313.11413","G","-","C"
"IRIS.313.11414","C","G","C"
"IRIS.313.11415","G","-","T"
"IRIS.313.11416","G","G","T"
"IRIS.313.11417","G","-","T"
"IRIS.313.11418","C","G","C"
"IRIS.313.11419","G","-","T"
"IRIS.313.11420","C","-","C"
"IRIS.313.11421","G","-","T"
"IRIS.313.11422","G","-","C"
"IRIS.313.11423","C","-","C"
"IRIS.313.11424","G","-","N"
"IRIS.313.11425","G","-","C"
"IRIS.313.11426","G","-","C"
"IRIS.313.11427","G","-","N"
"IRIS.313.11428","G","G","C"
"IRIS.313.11429","G","-","C"
"IRIS.313.11431","C","G","C"
"IRIS.313.11432","G","G","T"
"IRIS.313.11433","C","G","C"
"IRIS.313.11434","G","G","C"
"IRIS.313.11435","G","G","C"
"IRIS.313.11436","G","G","C"
"IRIS.313.11437","C","G","C"
"IRIS.313.11438","G","-","C"
"IRIS.313.11439","G","-","T"
"IRIS.313.11441","G","-","T"
"IRIS.313.11442","C","G","C"
"IRIS.313.11443","C","G","C"
"IRIS.313.11445","G","-","T"
"IRIS.313.11446","G","G","T"
"IRIS.313.11447","C","G","C"
"IRIS.313.11448","C","G","C"
"IRIS.313.11449","G","G","C"
"IRIS.313.11451","G","G","C"
"IRIS.313.11452","G","G","T"
"IRIS.313.11453","G","G","T"
"IRIS.313.11454","G","G","T"
"IRIS.313.11455","G","G","T"
"IRIS.313.11456","G","G","C"
"IRIS.313.11458","G","G","T"
"IRIS.313.11460","C","G","C"
"IRIS.313.11461","C","G","C"
"IRIS.313.11462","G","-","T"
"IRIS.313.11463","C","G","C"
"IRIS.313.11464","G","G","C"
"IRIS.313.11465","G","G","C"
"IRIS.313.11467","C","G","C"
"IRIS.313.11471","C","G","C"
"IRIS.313.11472","C","G","C"
"IRIS.313.11473","G","G","C"
"IRIS.313.11476","G","G","T"
"IRIS.313.11477","G","G","T"
"IRIS.313.11478","G","G","T"
"IRIS.313.11479","G","-","T"
"IRIS.313.11480","C","G","C"
"IRIS.313.11481","G","G","T"
"IRIS.313.11482","G","G","T"
"IRIS.313.11483","G","G","T"
"IRIS.313.11484","C","G","C"
"IRIS.313.11485","C","G","C"
"IRIS.313.11486","N","G","N"
"IRIS.313.11487","G","G","T"
"IRIS.313.11489","C","G","C"
"IRIS.313.11490","G","G","T"
"IRIS.313.11491","G","G","T"
"IRIS.313.11492","G","G","T"
"IRIS.313.11493","C","G","C"
"IRIS.313.11494","G","-","C"
"IRIS.313.11495","G","G","C"
"IRIS.313.11496","G","-","T"
"IRIS.313.11497","G","G","T"
"IRIS.313.11498","G","-","T"
"IRIS.313.11499","G","-","T"
"IRIS.313.11500","C","G","C"
"IRIS.313.11505","C","G","C"
"IRIS.313.11506","C","G","C"
"IRIS.313.11507","C","G","C"
"IRIS.313.11508","C","G","C"
"IRIS.313.11509","C","G","C"
"IRIS.313.11510","C","G","C"
"IRIS.313.11511","G","G","C"
"IRIS.313.11512","C","G","C"
"IRIS.313.11513","C","G","C"
"IRIS.313.11515","C","G","C"
"IRIS.313.11516","C","G","C"
"IRIS.313.11517","G","G","T"
"IRIS.313.11521","C","G","C"
"IRIS.313.11522","G","-","T"
"IRIS.313.11523","G","G","T"
"IRIS.313.11524","G","G","C"
"IRIS.313.11525","N","-","N"
"IRIS.313.11526","G","G","C"
"IRIS.313.11527","G","-","C"
"IRIS.313.11528","C","G","C"
"IRIS.313.11530","C","G","C"
"IRIS.313.11532","G","-","C"
"IRIS.313.11534","C","-","N"
"IRIS.313.11535","C","-","N"
"IRIS.313.11536","G","-","T"
"IRIS.313.11537","G","G","N"
"IRIS.313.11538","C","-","C"
"IRIS.313.11539","G","-","T"
"IRIS.313.11540","G","G","C"
"IRIS.313.11541","C","G","C"
"IRIS.313.11542","G","G","T"
"IRIS.313.11543","C","G","C"
"IRIS.313.11544","C","-","C"
"IRIS.313.11545","C","G","N"
"IRIS.313.11546","C","G","C"
"IRIS.313.11547","C","G","C"
"IRIS.313.11548","C","-","C"
"IRIS.313.11549","C","G","C"
"IRIS.313.11551","G","G","N"
"IRIS.313.11554","C","-","C"
"IRIS.313.11555","C","G","C"
"IRIS.313.11556","C","-","C"
"IRIS.313.11557","G","-","T"
"IRIS.313.11558","G","-","T"
"IRIS.313.11561","G","G","T"
"IRIS.313.11563","G","G","T"
"IRIS.313.11564","G","G","T"
"IRIS.313.11565","G","G","T"
"IRIS.313.11566","G","G","T"
"IRIS.313.11567","G","G","T"
"IRIS.313.11568","C","G","C"
"IRIS.313.11570","G","G","C"
"IRIS.313.11571","C","G","C"
"IRIS.313.11572","C","G","C"
"IRIS.313.11573","G","G","C"
"IRIS.313.11574","C","G","C"
"IRIS.313.11575","G","-","T"
"IRIS.313.11576","C","G","C"
"IRIS.313.11577","C","G","C"
"IRIS.313.11578","G","-","T"
"IRIS.313.11579","G","G","C"
"IRIS.313.11580","C","G","C"
"IRIS.313.11582","C","G","C"
"IRIS.313.11584","G","-","T"
"IRIS.313.11585","C","G","C"
"IRIS.313.11586","G","-","T"
"IRIS.313.11588","G","G","T"
"IRIS.313.11591","C","G","C"
"IRIS.313.11594","C","G","C"
"IRIS.313.11595","G","-","T"
"IRIS.313.11596","G","G","T"
"IRIS.313.11597","G","G","T"
"IRIS.313.11598","N","G","N"
"IRIS.313.11599","G","G","T"
"IRIS.313.11600","G","G","T"
"IRIS.313.11602","G","G","T"
"IRIS.313.11603","G","G","T"
"IRIS.313.11604","G","G","C"
"IRIS.313.11606","G","G","T"
"IRIS.313.11607","G","G","T"
"IRIS.313.11608","C","G","C"
"IRIS.313.11609","C","G","N"
"IRIS.313.11610","C","G","C"
"IRIS.313.11611","G","G","C"
"IRIS.313.11615","C","G","C"
"IRIS.313.11616","G","G","T"
"IRIS.313.11617","G","G","T"
"IRIS.313.11618","G","G","C"
"IRIS.313.11619","G","G","T"
"IRIS.313.11620","G","G","T"
"IRIS.313.11621","C","G","C"
"IRIS.313.11622","G","G","C"
"IRIS.313.11623","G","-","C"
"IRIS.313.11624","G","-","C"
"IRIS.313.11625","G","G","C"
"IRIS.313.11626","G","-","T"
"IRIS.313.11627","G","G","C"
"IRIS.313.11628","G","G","N"
"IRIS.313.11629","G","G","C"
"IRIS.313.11630","G","G","C"
"IRIS.313.11632","G","G","T"
"IRIS.313.11635","C","G","C"
"IRIS.313.11636","G","G","T"
"IRIS.313.11638","C","G","C"
"IRIS.313.11639","C","G","C"
"IRIS.313.11640","G","G","T"
"IRIS.313.11641","G","G","T"
"IRIS.313.11642","G","G","T"
"IRIS.313.11643","C","G","C"
"IRIS.313.11644","G","G","T"
"IRIS.313.11645","G","G","T"
"IRIS.313.11646","C","-","C"
"IRIS.313.11647","G","G","T"
"IRIS.313.11648","C","G","C"
"IRIS.313.11650","C","G","C"
"IRIS.313.11651","G","-","T"
"IRIS.313.11652","C","G","C"
"IRIS.313.11653","C","G","C"
"IRIS.313.11654","G","-","T"
"IRIS.313.11655","G","-","T"
"IRIS.313.11656","C","G","C"
"IRIS.313.11657","C","G","C"
"IRIS.313.11658","G","G","C"
"IRIS.313.11659","G","-","T"
"IRIS.313.11660","G","-","T"
"IRIS.313.11661","G","-","T"
"IRIS.313.11663","G","G","T"
"IRIS.313.11664","C","G","C"
"IRIS.313.11665","G","G","C"
"IRIS.313.11666","G","G","C"
"IRIS.313.11667","C","G","C"
"IRIS.313.11668","G","G","C"
"IRIS.313.11669","C","G","C"
"IRIS.313.11671","G","G","T"
"IRIS.313.11672","G","-","T"
"IRIS.313.11673","G","-","C"
"IRIS.313.11674","C","G","C"
"IRIS.313.11676","C","G","C"
"IRIS.313.11677","C","G","C"
"IRIS.313.11678","C","G","C"
"IRIS.313.11679","C","G","C"
"IRIS.313.11680","C","G","C"
"IRIS.313.11681","C","G","C"
"IRIS.313.11682","C","G","C"
"IRIS.313.11683","C","G","C"
"IRIS.313.11684","C","G","C"
"IRIS.313.11685","C","G","C"
"IRIS.313.11686","C","G","C"
"IRIS.313.11687","G","G","C"
"IRIS.313.11688","C","G","C"
