"","4604756","4605724","4607409"
"IRIS.313.10849","T","A","G"
"IRIS.313.10850","T","A/C","A/G"
"IRIS.313.10851","C","A","G"
"IRIS.313.10852","T","A","G"
"IRIS.313.10853","T","A","G"
"IRIS.313.10854","T","A","G"
"IRIS.313.10855","T","C","A"
"IRIS.313.10856","T","C","A"
"IRIS.313.10857","T","C","A"
"IRIS.313.10858","T","A/C","A/G"
"IRIS.313.10859","T","A","G"
"IRIS.313.10861","T","C","A"
"IRIS.313.10862","T","A","G"
"IRIS.313.10863","T","C","A"
"IRIS.313.10864","T","A","G"
"IRIS.313.10865","T","N","G"
"IRIS.313.10866","T","A","G"
"IRIS.313.10867","T","A","G"
"IRIS.313.10868","T","A","G"
"IRIS.313.10869","T","A","G"
"IRIS.313.10870","T","A","G"
"IRIS.313.10871","T","A","G"
"IRIS.313.10872","T","A/C","A/G"
"IRIS.313.10873","T","A","G"
"IRIS.313.10874","T","A","G"
"IRIS.313.10875","T","A","G"
"IRIS.313.10876","T","A","G"
"IRIS.313.10877","T","A","G"
"IRIS.313.10878","N","A","G"
"IRIS.313.10879","T","C","A/G"
"IRIS.313.10880","T","C","A"
"IRIS.313.10881","T","A","G"
"IRIS.313.10882","T","A","G"
"IRIS.313.10883","T","A","G"
"IRIS.313.10884","T","A","G"
"IRIS.313.10885","T","C","A"
"IRIS.313.10886","T","A","G"
"IRIS.313.10887","T","C","A"
"IRIS.313.10888","T","A","G"
"IRIS.313.10889","T","A","G"
"IRIS.313.10890","T","A","G"
"IRIS.313.10891","T","A","G"
"IRIS.313.10892","T","A","G"
"IRIS.313.10893","T","A","G"
"IRIS.313.10894","T","A","G"
"IRIS.313.10895","T","A","G"
"IRIS.313.10896","T","A","G"
"IRIS.313.10897","T","C","A"
"IRIS.313.10898","T","C","A"
"IRIS.313.10899","T","C","A"
"IRIS.313.10900","T","C","A"
"IRIS.313.10901","T","C","A"
"IRIS.313.10902","T","C","A"
"IRIS.313.10903","T","C","A"
"IRIS.313.10904","T","C","A"
"IRIS.313.10905","T","C","A"
"IRIS.313.10906","T","C","A"
"IRIS.313.10907","T","N","A"
"IRIS.313.10908","T","C","A"
"IRIS.313.10909","T","C","A"
"IRIS.313.10910","T","C","A"
"IRIS.313.10911","T","C","A"
"IRIS.313.10912","T","C","A"
"IRIS.313.10913","T","C","A"
"IRIS.313.10915","T","C","A"
"IRIS.313.10916","T","A","G"
"IRIS.313.10917","T","C","A"
"IRIS.313.10918","T","A/C","A/G"
"IRIS.313.10919","T","A","G"
"IRIS.313.10920","T","A","G"
"IRIS.313.10921","T","C","A"
"IRIS.313.10922","T","A","G"
"IRIS.313.10923","T","A","G"
"IRIS.313.10924","T","C","A"
"IRIS.313.10925","T","A","G"
"IRIS.313.10926","T","A","G"
"IRIS.313.10927","T","A","G"
"IRIS.313.10928","T","C","A"
"IRIS.313.10929","T","C","A"
"IRIS.313.10930","T","A","G"
"IRIS.313.10931","T","A","G"
"IRIS.313.10932","T","C","A"
"IRIS.313.10933","T","A","G"
"IRIS.313.10934","T","C","A"
"IRIS.313.10935","T","C","A"
"IRIS.313.10936","T","A","G"
"IRIS.313.10937","T","C","A"
"IRIS.313.10938","T","C","A"
"IRIS.313.10940","T","C","A"
"IRIS.313.10941","T","C","A"
"IRIS.313.10942","T","C","A"
"IRIS.313.10943","T","C","A"
"IRIS.313.10944","T","C","A"
"IRIS.313.10945","T","A","G"
"IRIS.313.10946","T","A","G"
"IRIS.313.10947","T","C","A"
"IRIS.313.10948","T","A/C","A/G"
"IRIS.313.10949","T","A","G"
"IRIS.313.10950","T","A","G"
"IRIS.313.10951","T","C","A"
"IRIS.313.10952","T","A","G"
"IRIS.313.10953","T","A","G"
"IRIS.313.10954","T","C","A"
"IRIS.313.10955","T","C","A"
"IRIS.313.10956","T","A","G"
"IRIS.313.10957","T","N","G"
"IRIS.313.10958","T","A","G"
"IRIS.313.10959","T","A","G"
"IRIS.313.10960","T","A","G"
"IRIS.313.10961","T","C","A"
"IRIS.313.10962","T","C","A"
"IRIS.313.10963","T","A","G"
"IRIS.313.10964","T","N","G"
"IRIS.313.10965","T","A","G"
"IRIS.313.10966","T","C","A"
"IRIS.313.10967","T","A","G"
"IRIS.313.10968","T","C","A"
"IRIS.313.10969","T","C","A"
"IRIS.313.10970","T","C","A"
"IRIS.313.10971","T","C","A"
"IRIS.313.10972","T","C","A"
"IRIS.313.10973","T","C","A"
"IRIS.313.10974","T","C","A"
"IRIS.313.10975","T","C","A"
"IRIS.313.10976","T","A","G"
"IRIS.313.10977","T","C","A"
"IRIS.313.10978","T","N","A"
"IRIS.313.10979","T","A","G"
"IRIS.313.10980","T","A/C","A/G"
"IRIS.313.10981","T","A","G"
"IRIS.313.10982","T","C","A"
"IRIS.313.10983","T","C","A"
"IRIS.313.10984","T","C","A"
"IRIS.313.10985","T","C","A"
"IRIS.313.10986","T","C","A"
"IRIS.313.10987","T","A","G"
"IRIS.313.10988","T","C","A"
"IRIS.313.10989","T","C","A"
"IRIS.313.10990","T","C","A"
"IRIS.313.10991","T","A","G"
"IRIS.313.10992","T","A","G"
"IRIS.313.10993","T","A","G"
"IRIS.313.10994","T","A","G"
"IRIS.313.10995","T","C","A"
"IRIS.313.10996","T","C","A"
"IRIS.313.10997","T","C","A"
"IRIS.313.10998","T","C","A"
"IRIS.313.10999","T","A","G"
"IRIS.313.11000","T","C","A"
"IRIS.313.11001","T","A","G"
"IRIS.313.11003","T","A","G"
"IRIS.313.11004","T","A","G"
"IRIS.313.11005","T","A","G"
"IRIS.313.11006","T","N","A"
"IRIS.313.11007","T","A","G"
"IRIS.313.11008","T","A","G"
"IRIS.313.11009","T","A","G"
"IRIS.313.11010","T","C","A"
"IRIS.313.11011","T","C","A"
"IRIS.313.11012","T","A","G"
"IRIS.313.11013","T","C","A"
"IRIS.313.11014","T","A","G"
"IRIS.313.11015","T","A","G"
"IRIS.313.11016","T","A","G"
"IRIS.313.11017","T","C","A"
"IRIS.313.11018","T","C","A"
"IRIS.313.11019","T","A","G"
"IRIS.313.11020","T","A","G"
"IRIS.313.11021","T","A","G"
"IRIS.313.11022","T","A","G"
"IRIS.313.11023","T","A","G"
"IRIS.313.11024","T","A","G"
"IRIS.313.11025","T","A","G"
"IRIS.313.11026","T","A","G"
"IRIS.313.11027","T","A","G"
"IRIS.313.11028","T","A","G"
"IRIS.313.11029","T","A","G"
"IRIS.313.11030","T","A","G"
"IRIS.313.11031","T","A","N"
"IRIS.313.11032","T","A","G"
"IRIS.313.11033","T","A","G"
"IRIS.313.11034","T","A","G"
"IRIS.313.11035","T","A/C","A/G"
"IRIS.313.11036","T","A","G"
"IRIS.313.11037","T","A","G"
"IRIS.313.11038","T","C","A"
"IRIS.313.11039","T","C","A"
"IRIS.313.11040","T","C","A"
"IRIS.313.11041","T","C","A"
"IRIS.313.11042","T","C","A"
"IRIS.313.11043","T","A/C","A"
"IRIS.313.11044","T","A","G"
"IRIS.313.11045","T","A","G"
"IRIS.313.11046","T","A","G"
"IRIS.313.11047","T","A","G"
"IRIS.313.11048","T","A","G"
"IRIS.313.11049","T","A","G"
"IRIS.313.11050","T","A","G"
"IRIS.313.11051","T","A","G"
"IRIS.313.11052","T","A","G"
"IRIS.313.11053","T","A","G"
"IRIS.313.11054","T","A","G"
"IRIS.313.11055","T","A","G"
"IRIS.313.11056","T","A","G"
"IRIS.313.11057","T","A","G"
"IRIS.313.11058","T","A","G"
"IRIS.313.11059","T","A","G"
"IRIS.313.11060","T","A","G"
"IRIS.313.11061","T","A","G"
"IRIS.313.11062","T","A","G"
"IRIS.313.11063","T","A","G"
"IRIS.313.11064","T","A","G"
"IRIS.313.11065","T","A","G"
"IRIS.313.11066","T","A","G"
"IRIS.313.11067","T","A","G"
"IRIS.313.11068","T","A","G"
"IRIS.313.11069","T","A","G"
"IRIS.313.11070","T","A","G"
"IRIS.313.11071","T","C","A"
"IRIS.313.11072","T","C","A"
"IRIS.313.11073","T","A","G"
"IRIS.313.11074","T","C","A"
"IRIS.313.11075","T","A","G"
"IRIS.313.11076","T","C","A"
"IRIS.313.11077","T","A","G"
"IRIS.313.11078","T","C","A"
"IRIS.313.11079","C/T","N","A/G"
"IRIS.313.11080","T","C","A"
"IRIS.313.11081","T","C","A"
"IRIS.313.11082","T","C","A"
"IRIS.313.11083","T","C","A"
"IRIS.313.11084","T","C","A"
"IRIS.313.11085","T","C","A"
"IRIS.313.11086","T","C","A"
"IRIS.313.11087","T","C","A"
"IRIS.313.11088","T","C","A"
"IRIS.313.11089","T","C","A"
"IRIS.313.11090","T","C","A"
"IRIS.313.11091","T","C","A"
"IRIS.313.11092","T","A/C","A/G"
"IRIS.313.11093","T","A","G"
"IRIS.313.11094","T","A","G"
"IRIS.313.11095","T","C","A/G"
"IRIS.313.11096","T","C","A"
"IRIS.313.11097","T","C","A"
"IRIS.313.11098","T","C","A"
"IRIS.313.11099","T","C","A"
"IRIS.313.11100","T","A","G"
"IRIS.313.11101","T","C","A"
"IRIS.313.11102","T","A","G"
"IRIS.313.11103","T","A","G"
"IRIS.313.11104","T","A","G"
"IRIS.313.11105","N","A","G"
"IRIS.313.11106","T","A","G"
"IRIS.313.11107","T","A","G"
"IRIS.313.11108","T","C","A"
"IRIS.313.11109","T","A","G"
"IRIS.313.11110","T","A","G"
"IRIS.313.11111","T","A","G"
"IRIS.313.11112","T","A","G"
"IRIS.313.11113","T","C","A"
"IRIS.313.11114","T","C","A"
"IRIS.313.11115","T","C","A"
"IRIS.313.11116","T","A","G"
"IRIS.313.11117","T","A","G"
"IRIS.313.11118","T","C","A"
"IRIS.313.11119","T","C","A"
"IRIS.313.11120","T","C","A"
"IRIS.313.11121","T","A","G"
"IRIS.313.11122","T","C","A"
"IRIS.313.11123","T","A","G"
"IRIS.313.11124","T","N","G"
"IRIS.313.11125","T","C","A"
"IRIS.313.11126","T","C","A"
"IRIS.313.11127","T","A","G"
"IRIS.313.11128","T","A/C","A"
"IRIS.313.11129","T","C","A"
"IRIS.313.11130","T","C","A"
"IRIS.313.11131","T","C","A"
"IRIS.313.11132","T","C","A"
"IRIS.313.11133","T","C","A"
"IRIS.313.11134","T","C","A"
"IRIS.313.11135","T","C","A"
"IRIS.313.11136","T","A","G"
"IRIS.313.11137","T","C","A"
"IRIS.313.11138","T","C","A"
"IRIS.313.11139","T","C","A"
"IRIS.313.11140","T","C","A"
"IRIS.313.11141","T","C","A"
"IRIS.313.11142","T","C","A"
"IRIS.313.11143","T","C","A"
"IRIS.313.11144","T","C","A"
"IRIS.313.11145","T","C","A"
"IRIS.313.11146","T","N","A"
"IRIS.313.11147","T","C","A"
"IRIS.313.11148","T","N","A"
"IRIS.313.11149","T","C","A"
"IRIS.313.11150","T","C","A"
"IRIS.313.11151","T","C","A"
"IRIS.313.11152","T","C","A"
"IRIS.313.11153","T","N","N"
"IRIS.313.11154","T","A","G"
"IRIS.313.11155","T","C","A"
"IRIS.313.11156","T","N","G"
"IRIS.313.11157","T","C","A"
"IRIS.313.11158","T","N","A"
"IRIS.313.11159","T","A","G"
"IRIS.313.11160","T","C","A"
"IRIS.313.11161","T","N","G"
"IRIS.313.11162","T","C","A"
"IRIS.313.11163","T","A","G"
"IRIS.313.11164","T","A","G"
"IRIS.313.11165","T","A","G"
"IRIS.313.11166","T","A","G"
"IRIS.313.11167","T","C","A"
"IRIS.313.11168","T","A","G"
"IRIS.313.11169","T","A","G"
"IRIS.313.11170","T","A","G"
"IRIS.313.11171","T","A","G"
"IRIS.313.11172","T","A","G"
"IRIS.313.11173","T","A","G"
"IRIS.313.11174","T","N","A"
"IRIS.313.11175","T","N","G"
"IRIS.313.11176","T","A/C","A/G"
"IRIS.313.11177","T","N","A"
"IRIS.313.11178","T","C","A"
"IRIS.313.11179","T","C","A"
"IRIS.313.11180","T","C","A"
"IRIS.313.11181","T","C","A/G"
"IRIS.313.11182","T","C","A"
"IRIS.313.11183","T","A","G"
"IRIS.313.11189","T","A","G"
"IRIS.313.11191","T","A","G"
"IRIS.313.11192","T","C","A"
"IRIS.313.11193","T","C","A"
"IRIS.313.11194","T","C","A"
"IRIS.313.11195","T","A","G"
"IRIS.313.11196","T","C","A"
"IRIS.313.11197","T","C","A"
"IRIS.313.11198","T","A","G"
"IRIS.313.11199","T","C","A"
"IRIS.313.11200","T","C","A"
"IRIS.313.11201","T","A","G"
"IRIS.313.11202","T","A","G"
"IRIS.313.11203","T","C","A"
"IRIS.313.11204","T","C","A"
"IRIS.313.11205","T","C","A"
"IRIS.313.11206","T","C","A"
"IRIS.313.11207","T","C","A"
"IRIS.313.11208","T","C","A"
"IRIS.313.11209","T","C","A"
"IRIS.313.11210","T","A","G"
"IRIS.313.11211","T","C","A"
"IRIS.313.11212","T","C","A"
"IRIS.313.11213","T","A","G"
"IRIS.313.11214","T","A","G"
"IRIS.313.11216","T","A","G"
"IRIS.313.11217","T","C","A"
"IRIS.313.11218","T","A","G"
"IRIS.313.11219","T","C","A"
"IRIS.313.11220","T","C","A"
"IRIS.313.11221","T","C","A"
"IRIS.313.11222","T","C","A"
"IRIS.313.11223","C/T","N","N"
"IRIS.313.11224","T","C","A"
"IRIS.313.11225","T","C","A"
"IRIS.313.11226","T","C","A"
"IRIS.313.11227","T","C","A"
"IRIS.313.11228","T","C","A"
"IRIS.313.11229","T","C","A"
"IRIS.313.11230","T","C","A"
"IRIS.313.11231","T","C","A"
"IRIS.313.11232","T","N","G"
"IRIS.313.11233","T","C","A"
"IRIS.313.11234","T","A","G"
"IRIS.313.11235","T","C","A"
"IRIS.313.11236","T","C","A"
"IRIS.313.11237","T","C","A"
"IRIS.313.11238","T","A","G"
"IRIS.313.11239","T","C","A"
"IRIS.313.11240","T","C","A"
"IRIS.313.11241","T","C","A"
"IRIS.313.11242","T","C","A"
"IRIS.313.11243","T","A","G"
"IRIS.313.11244","T","C","A"
"IRIS.313.11245","T","C","A"
"IRIS.313.11246","T","A","G"
"IRIS.313.11247","T","C","A"
"IRIS.313.11248","T","A","G"
"IRIS.313.11249","T","C","A"
"IRIS.313.11250","T","C","A"
"IRIS.313.11251","T","C","A"
"IRIS.313.11252","T","C","A"
"IRIS.313.11253","T","A","G"
"IRIS.313.11254","T","C","A"
"IRIS.313.11255","T","C","A"
"IRIS.313.11256","T","C","A"
"IRIS.313.11257","T","A","A/G"
"IRIS.313.11258","T","A","G"
"IRIS.313.11259","N","A","G"
"IRIS.313.11260","T","C","A"
"IRIS.313.11261","T","C","A"
"IRIS.313.11262","T","C","A"
"IRIS.313.11263","T","C","A"
"IRIS.313.11264","T","C","A"
"IRIS.313.11265","T","A","G"
"IRIS.313.11266","T","C","A"
"IRIS.313.11267","T","C","A"
"IRIS.313.11268","T","A","G"
"IRIS.313.11269","T","A/C","A/G"
"IRIS.313.11270","C/T","N","N"
"IRIS.313.11271","T","C","A"
"IRIS.313.11272","T","A","G"
"IRIS.313.11273","T","C","A"
"IRIS.313.11274","T","N","G"
"IRIS.313.11275","T","C","A"
"IRIS.313.11276","T","A/C","A"
"IRIS.313.11277","T","A","G"
"IRIS.313.11278","T","C","A"
"IRIS.313.11279","T","A/C","A/G"
"IRIS.313.11280","T","C","A"
"IRIS.313.11281","T","C","A"
"IRIS.313.11282","T","C","A"
"IRIS.313.11283","T","C","A"
"IRIS.313.11284","T","C","A"
"IRIS.313.11285","C","A","G"
"IRIS.313.11286","T","C","A"
"IRIS.313.11287","T","C","A"
"IRIS.313.11288","T","C","A"
"IRIS.313.11289","C","A","G"
"IRIS.313.11290","C/T","A/C","A/G"
"IRIS.313.11291","T","A","G"
"IRIS.313.11292","T","A","G"
"IRIS.313.11293","C","A","G"
"IRIS.313.11294","T","C","A"
"IRIS.313.11295","T","C","A"
"IRIS.313.11296","T","C","A"
"IRIS.313.11297","T","A","G"
"IRIS.313.11298","T","A","G"
"IRIS.313.11299","T","C","A"
"IRIS.313.11300","T","C","A"
"IRIS.313.11301","T","C","A"
"IRIS.313.11302","T","C","A"
"IRIS.313.11303","T","C","A"
"IRIS.313.11304","T","C","A"
"IRIS.313.11305","T","C","A"
"IRIS.313.11306","T","C","A"
"IRIS.313.11307","T","C","A"
"IRIS.313.11308","T","C","A"
"IRIS.313.11309","T","C","A"
"IRIS.313.11310","T","C","A"
"IRIS.313.11311","T","A","G"
"IRIS.313.11312","T","C","A"
"IRIS.313.11313","T","A","G"
"IRIS.313.11314","T","A","G"
"IRIS.313.11315","T","C","A"
"IRIS.313.11316","T","C","A"
"IRIS.313.11317","T","C","A"
"IRIS.313.11318","T","C","A"
"IRIS.313.11319","T","C","A"
"IRIS.313.11320","T","C","A"
"IRIS.313.11321","T","C","A"
"IRIS.313.11322","T","C","A"
"IRIS.313.11323","T","A","G"
"IRIS.313.11324","T","A","G"
"IRIS.313.11325","T","C","A"
"IRIS.313.11326","T","C","A"
"IRIS.313.11327","T","C","A"
"IRIS.313.11328","T","A","G"
"IRIS.313.11329","T","A","G"
"IRIS.313.11330","T","C","A"
"IRIS.313.11331","T","C","A"
"IRIS.313.11334","T","C","A"
"IRIS.313.11335","T","C","A"
"IRIS.313.11336","T","A","G"
"IRIS.313.11337","T","A","G"
"IRIS.313.11338","T","C","A"
"IRIS.313.11339","T","N","A/G"
"IRIS.313.11340","T","A","G"
"IRIS.313.11341","T","C","A"
"IRIS.313.11342","T","A/C","G"
"IRIS.313.11343","T","N","A"
"IRIS.313.11344","T","C","A"
"IRIS.313.11345","T","C","A"
"IRIS.313.11346","T","C","A"
"IRIS.313.11347","T","C","A"
"IRIS.313.11348","T","A","G"
"IRIS.313.11349","T","C","A"
"IRIS.313.11350","T","A","G"
"IRIS.313.11351","T","C","A"
"IRIS.313.11352","T","N","N"
"IRIS.313.11353","T","A","G"
"IRIS.313.11354","T","C","A"
"IRIS.313.11355","T","A","G"
"IRIS.313.11356","T","A","G"
"IRIS.313.11357","T","C","A"
"IRIS.313.11358","T","C","A"
"IRIS.313.11359","T","C","A"
"IRIS.313.11360","C","A","G"
"IRIS.313.11361","T","C","A"
"IRIS.313.11362","T","A","G"
"IRIS.313.11363","T","C","A"
"IRIS.313.11364","T","A","G"
"IRIS.313.11365","T","C","A"
"IRIS.313.11367","T","C","A"
"IRIS.313.11368","T","C","A"
"IRIS.313.11369","T","C","A"
"IRIS.313.11370","T","C","A"
"IRIS.313.11371","T","A","G"
"IRIS.313.11372","T","C","A"
"IRIS.313.11373","T","A","G"
"IRIS.313.11374","T","A","G"
"IRIS.313.11375","T","A","G"
"IRIS.313.11376","T","A","G"
"IRIS.313.11377","T","C","A"
"IRIS.313.11379","T","A","G"
"IRIS.313.11380","T","A","N"
"IRIS.313.11381","T","C","A"
"IRIS.313.11382","T","A","G"
"IRIS.313.11383","T","C","A"
"IRIS.313.11384","T","C","A"
"IRIS.313.11385","T","C","A"
"IRIS.313.11386","T","C","A"
"IRIS.313.11387","T","C","A"
"IRIS.313.11388","T","C","A"
"IRIS.313.11389","T","C","A"
"IRIS.313.11390","T","C","A"
"IRIS.313.11391","T","C","A"
"IRIS.313.11392","T","C","A"
"IRIS.313.11393","T","C","A"
"IRIS.313.11394","T","C","A"
"IRIS.313.11395","T","C","A"
"IRIS.313.11396","T","A","G"
"IRIS.313.11397","T","A","G"
"IRIS.313.11398","T","C","A"
"IRIS.313.11399","T","C","A"
"IRIS.313.11400","T","C","A"
"IRIS.313.11401","C","A","G"
"IRIS.313.11402","T","C","A"
"IRIS.313.11403","T","C","A"
"IRIS.313.11404","T","C","A"
"IRIS.313.11405","T","N","A"
"IRIS.313.11406","T","C","A"
"IRIS.313.11407","T","C","A"
"IRIS.313.11408","T","C","A"
"IRIS.313.11409","T","C","A"
"IRIS.313.11410","T","C","A"
"IRIS.313.11411","T","N","A"
"IRIS.313.11413","T","A","G"
"IRIS.313.11414","T","A","G"
"IRIS.313.11415","T","A/C","A/G"
"IRIS.313.11416","T","C","A"
"IRIS.313.11417","T","C","A"
"IRIS.313.11418","T","C","A"
"IRIS.313.11419","T","C","A"
"IRIS.313.11420","T","C","A"
"IRIS.313.11421","T","C","A"
"IRIS.313.11422","T","C","A"
"IRIS.313.11423","T","N","A"
"IRIS.313.11424","T","A","G"
"IRIS.313.11425","T","A/C","A/G"
"IRIS.313.11426","T","A","G"
"IRIS.313.11427","T","A","G"
"IRIS.313.11428","T","A","G"
"IRIS.313.11429","T","A","G"
"IRIS.313.11431","T","C","A"
"IRIS.313.11432","T","C","A"
"IRIS.313.11433","T","C","A"
"IRIS.313.11434","T","A","G"
"IRIS.313.11435","T","N","G"
"IRIS.313.11436","T","A","G"
"IRIS.313.11437","T","C","A"
"IRIS.313.11438","T","C","A"
"IRIS.313.11439","T","A","G"
"IRIS.313.11441","T","A","G"
"IRIS.313.11442","T","C","A"
"IRIS.313.11443","T","C","A"
"IRIS.313.11445","T","C","A"
"IRIS.313.11446","T","C","A"
"IRIS.313.11447","T","C","A"
"IRIS.313.11448","T","C","A"
"IRIS.313.11449","T","C","A"
"IRIS.313.11451","T","A","G"
"IRIS.313.11452","T","A","G"
"IRIS.313.11453","T","C","A"
"IRIS.313.11454","T","A","G"
"IRIS.313.11455","T","A","G"
"IRIS.313.11456","T","A","G"
"IRIS.313.11458","T","A","G"
"IRIS.313.11460","T","C","A"
"IRIS.313.11461","T","C","A"
"IRIS.313.11462","T","A","G"
"IRIS.313.11463","T","C","A"
"IRIS.313.11464","T","A","G"
"IRIS.313.11465","T","A","G"
"IRIS.313.11467","T","C","A"
"IRIS.313.11471","T","C","A"
"IRIS.313.11472","T","C","A"
"IRIS.313.11473","T","A","G"
"IRIS.313.11476","T","A","G"
"IRIS.313.11477","T","A","G"
"IRIS.313.11478","T","C","A"
"IRIS.313.11479","T","A","G"
"IRIS.313.11480","T","C","A"
"IRIS.313.11481","T","A","G"
"IRIS.313.11482","T","A","G"
"IRIS.313.11483","T","C","A"
"IRIS.313.11484","T","A","G"
"IRIS.313.11485","T","C","A"
"IRIS.313.11486","T","N","A/G"
"IRIS.313.11487","T","C","A"
"IRIS.313.11489","T","C","A"
"IRIS.313.11490","T","C","A"
"IRIS.313.11491","T","C","A"
"IRIS.313.11492","T","A","G"
"IRIS.313.11493","T","C","A"
"IRIS.313.11494","T","A","G"
"IRIS.313.11495","T","A","G"
"IRIS.313.11496","T","A","G"
"IRIS.313.11497","T","C","A"
"IRIS.313.11498","T","A","N"
"IRIS.313.11499","T","A","G"
"IRIS.313.11500","T","C","A"
"IRIS.313.11505","T","C","A"
"IRIS.313.11506","T","C","A"
"IRIS.313.11507","T","C","A"
"IRIS.313.11508","T","C","A"
"IRIS.313.11509","T","C","A"
"IRIS.313.11510","T","C","A"
"IRIS.313.11511","T","A","G"
"IRIS.313.11512","T","C","A"
"IRIS.313.11513","T","C","A"
"IRIS.313.11515","T","C","A"
"IRIS.313.11516","T","C","A"
"IRIS.313.11517","T","C","A"
"IRIS.313.11521","T","C","A"
"IRIS.313.11522","T","A","G"
"IRIS.313.11523","T","C","A"
"IRIS.313.11524","T","A","G"
"IRIS.313.11525","T","C","A"
"IRIS.313.11526","T","A","G"
"IRIS.313.11527","T","A","G"
"IRIS.313.11528","T","C","A"
"IRIS.313.11530","T","C","A"
"IRIS.313.11532","T","A","G"
"IRIS.313.11534","T","C","A"
"IRIS.313.11535","T","C","A"
"IRIS.313.11536","T","A","G"
"IRIS.313.11537","T","A","G"
"IRIS.313.11538","T","C","A"
"IRIS.313.11539","T","A","G"
"IRIS.313.11540","T","A","G"
"IRIS.313.11541","T","C","A"
"IRIS.313.11542","C","A","G"
"IRIS.313.11543","T","C","A"
"IRIS.313.11544","T","C","A"
"IRIS.313.11545","T","C","A"
"IRIS.313.11546","T","C","A"
"IRIS.313.11547","T","C","A"
"IRIS.313.11548","T","C","A"
"IRIS.313.11549","T","C","A"
"IRIS.313.11551","T","C","A"
"IRIS.313.11554","T","C","A"
"IRIS.313.11555","T","C","A"
"IRIS.313.11556","T","C","A"
"IRIS.313.11557","T","A","G"
"IRIS.313.11558","T","C","A"
"IRIS.313.11561","T","C","A"
"IRIS.313.11563","T","C","A"
"IRIS.313.11564","T","A","G"
"IRIS.313.11565","T","C","A"
"IRIS.313.11566","T","C","A"
"IRIS.313.11567","T","A","G"
"IRIS.313.11568","T","C","A"
"IRIS.313.11570","T","A/C","A/G"
"IRIS.313.11571","T","A","G"
"IRIS.313.11572","T","C","A"
"IRIS.313.11573","T","C","A"
"IRIS.313.11574","T","A","G"
"IRIS.313.11575","T","A","G"
"IRIS.313.11576","T","C","A"
"IRIS.313.11577","T","C","A"
"IRIS.313.11578","T","A","G"
"IRIS.313.11579","T","C","A"
"IRIS.313.11580","T","C","A"
"IRIS.313.11582","T","A","G"
"IRIS.313.11584","T","A","G"
"IRIS.313.11585","T","C","A"
"IRIS.313.11586","T","A","G"
"IRIS.313.11588","T","C","A"
"IRIS.313.11591","T","C","A"
"IRIS.313.11594","T","C","A"
"IRIS.313.11595","T","A","G"
"IRIS.313.11596","T","C","A"
"IRIS.313.11597","T","C","A"
"IRIS.313.11598","T","A/C","A/G"
"IRIS.313.11599","T","C","A"
"IRIS.313.11600","C","A","G"
"IRIS.313.11602","T","A","G"
"IRIS.313.11603","T","A","G"
"IRIS.313.11604","T","A","G"
"IRIS.313.11606","T","C","A"
"IRIS.313.11607","T","C","A"
"IRIS.313.11608","T","C","A"
"IRIS.313.11609","T","C","A"
"IRIS.313.11610","T","C","A"
"IRIS.313.11611","T","A","G"
"IRIS.313.11615","T","C","A"
"IRIS.313.11616","T","A","G"
"IRIS.313.11617","T","A","G"
"IRIS.313.11618","T","A","G"
"IRIS.313.11619","T","A","G"
"IRIS.313.11620","T","A","G"
"IRIS.313.11621","T","C","A"
"IRIS.313.11622","T","C","A"
"IRIS.313.11623","T","A","G"
"IRIS.313.11624","T","C","A"
"IRIS.313.11625","T","A","G"
"IRIS.313.11626","T","A","G"
"IRIS.313.11627","T","A","G"
"IRIS.313.11628","T","A/C","A/G"
"IRIS.313.11629","T","A","G"
"IRIS.313.11630","T","A","G"
"IRIS.313.11632","T","A","G"
"IRIS.313.11635","T","C","A"
"IRIS.313.11636","T","A","G"
"IRIS.313.11638","T","C","A"
"IRIS.313.11639","T","C","A"
"IRIS.313.11640","T","C","A"
"IRIS.313.11641","T","C","A"
"IRIS.313.11642","T","C","A"
"IRIS.313.11643","T","C","A"
"IRIS.313.11644","T","C","A"
"IRIS.313.11645","T","C","A"
"IRIS.313.11646","T","C","A"
"IRIS.313.11647","T","C","A"
"IRIS.313.11648","T","A","G"
"IRIS.313.11650","T","C","A"
"IRIS.313.11651","T","A","G"
"IRIS.313.11652","T","A","G"
"IRIS.313.11653","T","A","G"
"IRIS.313.11654","T","A","G"
"IRIS.313.11655","T","A","G"
"IRIS.313.11656","T","C","A"
"IRIS.313.11657","T","A/C","A/G"
"IRIS.313.11658","T","A","G"
"IRIS.313.11659","T","A","G"
"IRIS.313.11660","T","A","G"
"IRIS.313.11661","T","A","G"
"IRIS.313.11663","T","A","G"
"IRIS.313.11664","T","C","A"
"IRIS.313.11665","T","C","A"
"IRIS.313.11666","T","C","A"
"IRIS.313.11667","T","C","A"
"IRIS.313.11668","T","C","A"
"IRIS.313.11669","T","C","A"
"IRIS.313.11671","T","C","A"
"IRIS.313.11672","T","A","G"
"IRIS.313.11673","T","A","G"
"IRIS.313.11674","T","C","A"
"IRIS.313.11676","T","C","A"
"IRIS.313.11677","T","C","A"
"IRIS.313.11678","T","C","A"
"IRIS.313.11679","T","C","A"
"IRIS.313.11680","T","C","A"
"IRIS.313.11681","T","C","A"
"IRIS.313.11682","T","C","A"
"IRIS.313.11683","T","C","A"
"IRIS.313.11684","T","C","A"
"IRIS.313.11685","T","C","A"
"IRIS.313.11686","T","C","A"
