"","14567293","14567298","14567436","14567833","14567956"
"IRIS.313.10398","-","A","C","-","-"
"IRIS.313.10399","-","C","C","-","-"
"IRIS.313.10400","-","C","C","-","-"
"IRIS.313.10401","-","A","C","-","-"
"IRIS.313.10402","-","C","C","-","-"
"IRIS.313.10403","-","C","C","-","-"
"IRIS.313.10404","-","C","-","-","-"
"IRIS.313.10412","-","C","C","-","-"
"IRIS.313.10417","-","C","C","-","-"
"IRIS.313.10421","-","C","C","-","-"
"IRIS.313.10422","-","C","C","-","-"
"IRIS.313.10423","-","C","-","-","-"
"IRIS.313.10428","-","C","C","-","-"
"IRIS.313.10429","-","C","C","-","-"
"IRIS.313.10430","-","C","C","-","-"
"IRIS.313.10433","G","C","-","-","-"
"IRIS.313.10437","-","N","C","-","-"
"IRIS.313.10440","-","C","C","-","-"
"IRIS.313.10441","G","C","C","-","-"
"IRIS.313.10444","-","C","C","-","-"
"IRIS.313.10448","-","C","C","-","-"
"IRIS.313.10449","-","C","C","-","-"
"IRIS.313.10450","-","C","C","-","-"
"IRIS.313.10452","-","C","-","-","-"
"IRIS.313.10453","-","C","C","-","-"
"IRIS.313.10458","-","C","C","-","-"
"IRIS.313.10459","-","C","-","-","-"
"IRIS.313.10469","-","C","C","-","-"
"IRIS.313.10476","-","A","C","-","-"
"IRIS.313.10477","G","C","C","-","-"
"IRIS.313.10480","-","A","C","-","-"
"IRIS.313.10484","-","C","C","-","-"
"IRIS.313.10485","-","C","C","-","-"
"IRIS.313.10489","-","C","C","-","-"
"IRIS.313.10497","-","C","C","-","-"
"IRIS.313.10502","-","C","C","-","-"
"IRIS.313.10503","G","C","C","-","-"
"IRIS.313.10504","-","C","C","-","-"
"IRIS.313.10506","-","C","C","-","-"
"IRIS.313.10507","-","C","C","-","-"
"IRIS.313.10509","-","C","C","-","-"
"IRIS.313.10510","G","C","C","-","-"
"IRIS.313.10511","-","C","-","-","-"
"IRIS.313.10513","-","C","C","-","-"
"IRIS.313.10514","-","C","-","-","-"
"IRIS.313.10515","-","C","C","-","-"
"IRIS.313.10516","G","C","C","-","-"
"IRIS.313.10517","-","C","-","-","-"
"IRIS.313.10518","-","C","-","-","-"
"IRIS.313.10519","-","C","-","-","-"
"IRIS.313.10520","G","C","C","-","-"
"IRIS.313.10521","-","C","C","-","-"
"IRIS.313.10522","-","A","C","-","-"
"IRIS.313.10523","-","C","-","-","-"
"IRIS.313.10524","-","C","-","-","-"
"IRIS.313.10525","-","C","C","-","-"
"IRIS.313.10526","-","C","-","-","-"
"IRIS.313.10527","-","A","C","-","-"
"IRIS.313.10531","-","C","C","-","-"
"IRIS.313.10534","-","C","-","-","-"
"IRIS.313.10536","G","C","C","-","-"
"IRIS.313.10537","-","C","C","-","-"
"IRIS.313.10539","G","C","C","-","-"
"IRIS.313.10541","-","C","C","-","-"
"IRIS.313.10542","G","C","C","-","-"
"IRIS.313.10543","-","C","C","-","-"
"IRIS.313.10544","G","C","C","-","-"
"IRIS.313.10545","-","C","C","-","-"
"IRIS.313.10547","G","C","C","-","-"
"IRIS.313.10549","-","C","-","-","-"
"IRIS.313.10550","G","C","C","-","-"
"IRIS.313.10552","-","C","C","-","-"
"IRIS.313.10554","-","C","C","-","-"
"IRIS.313.10555","-","C","C","-","-"
"IRIS.313.10556","-","C","C","-","-"
"IRIS.313.10557","-","C","C","-","-"
"IRIS.313.10558","-","C","C","-","-"
"IRIS.313.10559","-","C","C","-","-"
"IRIS.313.10560","-","C","C","-","-"
"IRIS.313.10561","-","C","-","-","-"
"IRIS.313.10562","-","C","C","-","-"
"IRIS.313.10563","-","C","C","-","-"
"IRIS.313.10564","-","C","C","-","-"
"IRIS.313.10565","-","C","C","-","-"
"IRIS.313.10566","-","C","C","-","-"
"IRIS.313.10567","-","C","C","-","-"
"IRIS.313.10568","-","C","C","-","-"
"IRIS.313.10569","-","C","C","-","-"
"IRIS.313.10570","-","C","C","-","-"
"IRIS.313.10572","-","C","C","-","-"
"IRIS.313.10573","-","C","-","-","-"
"IRIS.313.10574","-","C","C","-","-"
"IRIS.313.10575","-","C","C","-","-"
"IRIS.313.10576","G","C","C","-","-"
"IRIS.313.10577","-","C","C","-","-"
"IRIS.313.10578","-","C","C","-","-"
"IRIS.313.10580","-","C","C","-","-"
"IRIS.313.10581","-","C","C","-","-"
"IRIS.313.10582","-","C","C","-","-"
"IRIS.313.10583","-","C","C","-","-"
"IRIS.313.10585","-","C","C","-","-"
"IRIS.313.10587","-","C","-","-","-"
"IRIS.313.10592","-","C","C","-","-"
"IRIS.313.10593","-","C","C","-","-"
"IRIS.313.10594","-","C","-","-","-"
"IRIS.313.10595","-","C","-","-","-"
"IRIS.313.10598","-","C","-","-","-"
"IRIS.313.10600","-","C","C","-","-"
"IRIS.313.10602","-","C","-","-","-"
"IRIS.313.10603","-","C","-","-","-"
"IRIS.313.10604","-","C","C","-","-"
"IRIS.313.10605","-","C","-","-","-"
"IRIS.313.10606","-","C","-","-","-"
"IRIS.313.10608","G","C","C","-","-"
"IRIS.313.10609","G","C","C","-","-"
"IRIS.313.10610","-","C","C","-","-"
"IRIS.313.10614","G","C","C","-","-"
"IRIS.313.10617","-","C","C","-","-"
"IRIS.313.10618","-","C","C","-","-"
"IRIS.313.10619","-","C","C","-","-"
"IRIS.313.10620","-","C","C","-","-"
"IRIS.313.10623","-","C","-","-","-"
"IRIS.313.10628","-","C","-","-","-"
"IRIS.313.10631","-","C","C","-","-"
"IRIS.313.10640","-","C","C","-","-"
"IRIS.313.10642","-","C","C","-","-"
"IRIS.313.10644","-","C","C","-","-"
"IRIS.313.10645","-","C","C","-","-"
"IRIS.313.10648","-","C","C","-","-"
"IRIS.313.10649","-","C","C","-","-"
"IRIS.313.10650","-","C","C","-","-"
"IRIS.313.10651","-","C","-","-","-"
"IRIS.313.10652","-","C","C","-","-"
"IRIS.313.10653","-","C","C","-","-"
"IRIS.313.10654","-","C","-","-","-"
"IRIS.313.10655","-","C","C","-","-"
"IRIS.313.10656","-","C","C","-","-"
"IRIS.313.10657","-","C","C","-","-"
"IRIS.313.10659","-","C","C","-","-"
"IRIS.313.10660","-","C","C","-","-"
"IRIS.313.10661","-","C","C","-","-"
"IRIS.313.10662","-","C","C","-","-"
"IRIS.313.10664","G","C","-","-","-"
"IRIS.313.10666","-","C","-","-","-"
"IRIS.313.10667","G","C","C","-","-"
"IRIS.313.10668","-","C","C","-","-"
"IRIS.313.10670","-","C","C","-","-"
"IRIS.313.10671","-","C","C","-","-"
"IRIS.313.10673","-","C","-","-","-"
"IRIS.313.10674","-","C","-","-","-"
"IRIS.313.10675","-","C","-","-","-"
"IRIS.313.10676","-","C","C","-","-"
"IRIS.313.10677","-","C","C","-","-"
"IRIS.313.10678","G","C","C","-","-"
"IRIS.313.10679","-","C","C","-","-"
"IRIS.313.10680","G","C","C","-","-"
"IRIS.313.10681","G","C","-","-","-"
"IRIS.313.10682","-","C","-","-","-"
"IRIS.313.10683","-","C","-","-","-"
"IRIS.313.10684","-","C","C","-","-"
"IRIS.313.10687","-","A","C","-","-"
"IRIS.313.10688","G","C","C","-","-"
"IRIS.313.10689","-","C","C","-","-"
"IRIS.313.10690","-","C","C","-","-"
"IRIS.313.10692","-","C","C","-","-"
"IRIS.313.10693","-","C","C","-","-"
"IRIS.313.10694","-","C","C","-","-"
"IRIS.313.10695","G","C","-","-","-"
"IRIS.313.10697","-","C","-","-","-"
"IRIS.313.10698","-","C","-","-","-"
"IRIS.313.10699","-","A","C","-","-"
"IRIS.313.10700","-","A","C","-","-"
"IRIS.313.10701","-","C","-","-","-"
"IRIS.313.10702","-","C","-","-","-"
"IRIS.313.10703","-","C","C","-","-"
"IRIS.313.10704","-","C","C","-","-"
"IRIS.313.10705","-","A/C","C","-","-"
"IRIS.313.10706","-","C","C","-","-"
"IRIS.313.10707","-","C","C","-","-"
"IRIS.313.10708","-","C","C","-","-"
"IRIS.313.10710","-","C","C","-","-"
"IRIS.313.10711","-","C","C","-","-"
"IRIS.313.10712","-","C","C","-","-"
"IRIS.313.10715","G","C","C","-","-"
"IRIS.313.10716","-","C","C","-","-"
"IRIS.313.10717","-","A","C","-","-"
"IRIS.313.10718","-","C","C","-","-"
"IRIS.313.10719","G","C","C","-","-"
"IRIS.313.10720","-","C","C","-","-"
"IRIS.313.10721","-","A","C","-","-"
"IRIS.313.10722","-","C","C","-","-"
"IRIS.313.10723","-","C","C","-","-"
"IRIS.313.10724","-","C","C","-","-"
"IRIS.313.10725","-","C","-","-","-"
"IRIS.313.10726","-","C","-","-","-"
"IRIS.313.10727","-","C","-","-","-"
"IRIS.313.10728","-","C","-","-","-"
"IRIS.313.10729","-","C","C","-","-"
"IRIS.313.10730","-","C","C","-","-"
"IRIS.313.10731","-","C","C","-","-"
"IRIS.313.10732","-","C","C","-","-"
"IRIS.313.10733","-","C","C","-","-"
"IRIS.313.10734","-","C","C","-","-"
"IRIS.313.10735","-","C","C","-","-"
"IRIS.313.10736","-","C","-","-","-"
"IRIS.313.10737","G","C","C","-","-"
"IRIS.313.10738","-","C","C","-","-"
"IRIS.313.10739","-","C","C","-","-"
"IRIS.313.10740","-","C","C","-","-"
"IRIS.313.10741","-","C","C","-","-"
"IRIS.313.10742","-","C","C","-","-"
"IRIS.313.10743","-","C","C","-","-"
"IRIS.313.10744","-","C","C","-","-"
"IRIS.313.10745","-","C","C","-","-"
"IRIS.313.10746","-","C","C","-","-"
"IRIS.313.10747","-","C","C","-","-"
"IRIS.313.10748","G","C","C","-","-"
"IRIS.313.10749","-","C","-","-","-"
"IRIS.313.10750","-","C","-","-","-"
"IRIS.313.10751","-","C","C","-","-"
"IRIS.313.10752","-","C","C","-","-"
"IRIS.313.10753","-","C","C","-","-"
"IRIS.313.10754","G","C","-","-","-"
"IRIS.313.10755","-","C","-","-","-"
"IRIS.313.10756","-","C","C","-","-"
"IRIS.313.10757","-","C","C","-","-"
"IRIS.313.10758","-","C","C","-","-"
"IRIS.313.10759","-","C","C","-","-"
"IRIS.313.10760","-","A","C","-","-"
"IRIS.313.10761","-","C","C","-","-"
"IRIS.313.10762","-","C","-","-","-"
"IRIS.313.10765","-","C","C","-","-"
"IRIS.313.10766","-","C","C","-","-"
"IRIS.313.10767","-","C","C","-","-"
"IRIS.313.10768","-","C","-","-","-"
"IRIS.313.10769","G","C","C","-","-"
"IRIS.313.10770","-","C","C","-","-"
"IRIS.313.10771","-","C","C","-","-"
"IRIS.313.10772","-","C","-","-","-"
"IRIS.313.10773","-","C","C","-","-"
"IRIS.313.10774","-","C","C","-","-"
"IRIS.313.10775","-","C","C","-","-"
"IRIS.313.10776","-","C","C","-","-"
"IRIS.313.10777","-","A","C","-","-"
"IRIS.313.10778","-","C","C","-","-"
"IRIS.313.10779","-","C","-","-","-"
"IRIS.313.10780","-","N","C","-","-"
"IRIS.313.10781","-","C","C","-","-"
"IRIS.313.10782","-","A","C","-","-"
"IRIS.313.10783","-","C","C","-","-"
"IRIS.313.10784","-","C","C","-","-"
"IRIS.313.10785","-","C","C","-","-"
"IRIS.313.10786","-","A/C","C","-","-"
"IRIS.313.10787","-","C","-","-","-"
"IRIS.313.10788","-","C","C","-","-"
"IRIS.313.10789","-","C","C","-","-"
"IRIS.313.10790","-","C","C","-","-"
"IRIS.313.10791","-","A","C","-","-"
"IRIS.313.10792","G","C","C","-","-"
"IRIS.313.10793","-","C","C","-","-"
"IRIS.313.10794","-","C","C","-","-"
"IRIS.313.10795","-","C","C","-","-"
"IRIS.313.10796","-","C","C","-","-"
"IRIS.313.10797","G","C","C","-","-"
"IRIS.313.10798","-","C","C","-","-"
"IRIS.313.10799","-","C","C","-","-"
"IRIS.313.10800","-","C","C","-","-"
"IRIS.313.10801","-","C","C","-","-"
"IRIS.313.10802","-","C","C","-","-"
"IRIS.313.10803","-","C","C","-","-"
"IRIS.313.10804","-","C","C","-","-"
"IRIS.313.10805","-","C","C","-","-"
"IRIS.313.10806","-","C","-","-","-"
"IRIS.313.10807","-","C","-","-","-"
"IRIS.313.10808","-","C","C","-","-"
"IRIS.313.10809","-","C","C","-","-"
"IRIS.313.10810","G","C","C","-","-"
"IRIS.313.10811","-","C","C","-","-"
"IRIS.313.10812","-","A","C","-","-"
"IRIS.313.10813","-","C","-","-","-"
"IRIS.313.10814","-","A","C","-","-"
"IRIS.313.10815","-","C","C","-","-"
"IRIS.313.10816","-","C","C","-","-"
"IRIS.313.10817","-","C","C","-","-"
"IRIS.313.10818","-","C","-","-","-"
"IRIS.313.10819","-","C","-","-","-"
"IRIS.313.10820","-","C","C","-","-"
"IRIS.313.10821","-","C","C","-","-"
"IRIS.313.10822","-","C","C","-","-"
"IRIS.313.10823","-","C","C","-","-"
"IRIS.313.10824","-","C","-","-","-"
"IRIS.313.10825","-","C","-","-","-"
"IRIS.313.10827","-","C","C","-","-"
"IRIS.313.10828","-","C","C","-","-"
"IRIS.313.10829","-","C","C","-","-"
"IRIS.313.10830","-","C","C","-","-"
"IRIS.313.10831","-","C","C","-","-"
"IRIS.313.10832","-","C","C","-","-"
"IRIS.313.10833","-","A","C","-","-"
"IRIS.313.10834","-","C","C","-","-"
"IRIS.313.10835","G","C","C","-","-"
"IRIS.313.10836","G","C","C","-","-"
"IRIS.313.10837","-","C","C","-","-"
"IRIS.313.10838","-","C","C","-","-"
"IRIS.313.10839","-","C","C","-","-"
"IRIS.313.10840","-","C","C","-","-"
"IRIS.313.10841","-","C","C","-","-"
"IRIS.313.10842","-","A","C","-","-"
"IRIS.313.10844","-","A","C","-","-"
"IRIS.313.10845","-","C","C","-","-"
"IRIS.313.10847","-","C","-","-","-"
"IRIS.313.10848","-","C","C","-","-"
"IRIS.313.10849","-","C","C","-","-"
"IRIS.313.10850","-","C","C","-","-"
"IRIS.313.10851","-","C","C","-","-"
"IRIS.313.10852","-","C","-","-","-"
"IRIS.313.10853","-","C","C","-","-"
"IRIS.313.10854","-","C","C","-","-"
"IRIS.313.10855","-","C","C","-","-"
"IRIS.313.10856","-","C","C","-","-"
"IRIS.313.10857","-","C","-","-","-"
"IRIS.313.10858","-","C","-","-","-"
"IRIS.313.10859","-","C","-","-","-"
"IRIS.313.10861","-","C","-","-","-"
"IRIS.313.10862","-","C","C","-","-"
"IRIS.313.10863","G","C","C","-","-"
"IRIS.313.10864","-","C","C","-","-"
"IRIS.313.10865","-","C","C","-","-"
"IRIS.313.10866","-","C","C","-","-"
"IRIS.313.10867","-","C","C","-","-"
"IRIS.313.10868","-","C","C","-","-"
"IRIS.313.10869","-","C","C","-","-"
"IRIS.313.10870","-","C","C","-","-"
"IRIS.313.10871","-","C","C","-","-"
"IRIS.313.10872","-","C","C","-","-"
"IRIS.313.10873","-","C","C","-","-"
"IRIS.313.10874","-","C","C","-","-"
"IRIS.313.10875","-","C","-","-","-"
"IRIS.313.10876","-","C","-","-","-"
"IRIS.313.10877","-","C","C","-","-"
"IRIS.313.10878","-","C","C","-","-"
"IRIS.313.10879","-","C","C","-","-"
"IRIS.313.10880","G","C","-","-","-"
"IRIS.313.10881","-","C","C","-","-"
"IRIS.313.10882","-","C","C","-","-"
"IRIS.313.10883","-","C","C","-","-"
"IRIS.313.10884","-","C","C","-","-"
"IRIS.313.10885","-","C","-","-","-"
"IRIS.313.10886","-","C","C","-","-"
"IRIS.313.10887","-","C","C","-","-"
"IRIS.313.10888","-","C","C","-","-"
"IRIS.313.10889","-","C","C","-","-"
"IRIS.313.10890","-","C","C","-","-"
"IRIS.313.10891","G","C","C","-","-"
"IRIS.313.10892","G","C","C","-","-"
"IRIS.313.10893","-","C","C","-","-"
"IRIS.313.10894","G","C","C","-","-"
"IRIS.313.10895","-","C","C","-","-"
"IRIS.313.10896","G","C","C","-","-"
"IRIS.313.10897","-","C","C","-","-"
"IRIS.313.10898","-","C","C","-","-"
"IRIS.313.10899","-","C","C","-","-"
"IRIS.313.10900","-","C","C","-","-"
"IRIS.313.10901","-","C","C","-","-"
"IRIS.313.10902","-","C","C","-","-"
"IRIS.313.10903","-","C","C","-","-"
"IRIS.313.10904","-","C","C","-","-"
"IRIS.313.10905","-","C","-","-","-"
"IRIS.313.10906","-","C","C","-","-"
"IRIS.313.10907","G","C","C","-","-"
"IRIS.313.10908","-","C","-","-","-"
"IRIS.313.10909","-","C","C","-","-"
"IRIS.313.10910","-","C","C","-","-"
"IRIS.313.10911","-","C","-","-","-"
"IRIS.313.10912","-","C","C","-","-"
"IRIS.313.10913","G","C","-","-","-"
"IRIS.313.10915","-","C","-","-","-"
"IRIS.313.10916","-","C","C","-","-"
"IRIS.313.10917","-","C","C","-","-"
"IRIS.313.10918","-","C","C","-","-"
"IRIS.313.10919","-","C","C","-","-"
"IRIS.313.10920","-","C","C","-","-"
"IRIS.313.10921","G","C","C","-","-"
"IRIS.313.10922","-","C","C","-","-"
"IRIS.313.10923","-","C","C","-","-"
"IRIS.313.10924","-","C","C","-","-"
"IRIS.313.10925","-","C","C","-","-"
"IRIS.313.10926","-","C","C","-","-"
"IRIS.313.10927","-","C","C","-","-"
"IRIS.313.10928","-","C","C","-","-"
"IRIS.313.10929","-","C","-","-","-"
"IRIS.313.10930","-","C","-","-","-"
"IRIS.313.10931","-","C","C","-","-"
"IRIS.313.10932","-","C","-","-","-"
"IRIS.313.10933","-","C","C","-","-"
"IRIS.313.10934","G","C","C","-","-"
"IRIS.313.10935","-","C","-","-","-"
"IRIS.313.10936","-","C","C","-","-"
"IRIS.313.10937","-","C","-","-","-"
"IRIS.313.10938","-","A","C","-","-"
"IRIS.313.10940","G","C","C","-","-"
"IRIS.313.10941","G","C","C","-","-"
"IRIS.313.10942","-","C","-","-","-"
"IRIS.313.10943","-","C","C","-","-"
"IRIS.313.10944","-","C","-","-","-"
"IRIS.313.10945","-","C","C","-","-"
"IRIS.313.10946","-","C","C","-","-"
"IRIS.313.10947","-","C","C","-","-"
"IRIS.313.10948","-","C","C","-","-"
"IRIS.313.10949","-","C","C","-","-"
"IRIS.313.10950","-","C","C","-","-"
"IRIS.313.10951","-","A","C","-","-"
"IRIS.313.10952","-","C","C","-","-"
"IRIS.313.10953","-","C","C","-","-"
"IRIS.313.10954","-","C","-","-","-"
"IRIS.313.10955","-","C","-","-","-"
"IRIS.313.10956","-","C","C","-","-"
"IRIS.313.10957","-","C","C","-","-"
"IRIS.313.10958","-","C","C","-","-"
"IRIS.313.10959","-","C","C","-","-"
"IRIS.313.10960","-","C","C","-","-"
"IRIS.313.10961","-","C","C","-","-"
"IRIS.313.10962","-","A/C","C","-","-"
"IRIS.313.10963","-","C","C","-","-"
"IRIS.313.10964","-","C","C","-","-"
"IRIS.313.10965","-","C","C","-","-"
"IRIS.313.10966","G","C","C","-","-"
"IRIS.313.10967","-","C","C","-","-"
"IRIS.313.10968","-","C","C","-","-"
"IRIS.313.10969","-","C","C","-","-"
"IRIS.313.10970","-","C","C","-","-"
"IRIS.313.10971","-","C","C","-","-"
"IRIS.313.10972","-","C","C","-","-"
"IRIS.313.10973","-","C","C","-","-"
"IRIS.313.10974","-","C","C","-","-"
"IRIS.313.10975","-","C","-","-","-"
"IRIS.313.10976","-","C","C","-","-"
"IRIS.313.10977","G","C","C","-","-"
"IRIS.313.10978","G","C","C","-","-"
"IRIS.313.10979","-","C","-","-","-"
"IRIS.313.10980","-","C","C","-","-"
"IRIS.313.10981","-","C","-","-","-"
"IRIS.313.10982","G","C","C","-","-"
"IRIS.313.10983","-","C","-","-","-"
"IRIS.313.10984","-","C","-","-","-"
"IRIS.313.10985","-","C","C","-","-"
"IRIS.313.10986","G","C","C","-","-"
"IRIS.313.10987","-","C","-","-","-"
"IRIS.313.10988","-","C","C","-","-"
"IRIS.313.10989","G","C","C","-","-"
"IRIS.313.10990","G","C","C","-","-"
"IRIS.313.10991","-","C","C","-","-"
"IRIS.313.10992","-","C","C","-","-"
"IRIS.313.10993","-","C","C","-","-"
"IRIS.313.10994","-","C","C","-","-"
"IRIS.313.10995","-","C","-","-","-"
"IRIS.313.10996","-","N","C","-","-"
"IRIS.313.10997","-","C","C","-","-"
"IRIS.313.10998","-","C","C","-","-"
"IRIS.313.10999","-","C","C","-","-"
"IRIS.313.11000","-","C","C","-","-"
"IRIS.313.11001","-","C","C","-","-"
"IRIS.313.11003","-","C","C","-","-"
"IRIS.313.11004","-","C","C","-","-"
"IRIS.313.11005","-","C","C","-","-"
"IRIS.313.11006","-","C","C","-","-"
"IRIS.313.11007","-","C","C","-","-"
"IRIS.313.11008","-","C","C","-","-"
"IRIS.313.11009","-","C","C","-","-"
"IRIS.313.11010","-","C","C","-","-"
"IRIS.313.11011","-","C","C","-","-"
"IRIS.313.11012","-","C","C","-","-"
"IRIS.313.11013","-","C","C","-","-"
"IRIS.313.11014","-","C","C","-","-"
"IRIS.313.11015","-","C","-","-","-"
"IRIS.313.11016","-","C","-","-","-"
"IRIS.313.11017","-","C","C","-","-"
"IRIS.313.11018","-","C","-","-","-"
"IRIS.313.11019","-","C","-","-","-"
"IRIS.313.11020","-","C","C","-","-"
"IRIS.313.11021","-","C","C","-","-"
"IRIS.313.11022","-","C","C","-","-"
"IRIS.313.11023","-","C","C","-","-"
"IRIS.313.11024","-","C","-","-","-"
"IRIS.313.11025","-","C","-","-","-"
"IRIS.313.11026","-","C","C","-","-"
"IRIS.313.11027","G","C","C","-","-"
"IRIS.313.11028","-","C","C","-","-"
"IRIS.313.11029","-","C","C","-","-"
"IRIS.313.11030","-","C","C","-","-"
"IRIS.313.11031","-","C","-","-","-"
"IRIS.313.11032","-","C","C","-","-"
"IRIS.313.11033","-","C","-","-","-"
"IRIS.313.11034","-","C","C","-","-"
"IRIS.313.11035","-","C","C","-","-"
"IRIS.313.11036","-","C","C","-","-"
"IRIS.313.11037","-","C","-","-","-"
"IRIS.313.11038","-","C","C","-","-"
"IRIS.313.11039","-","C","-","-","-"
"IRIS.313.11040","-","C","-","-","-"
"IRIS.313.11041","-","A","C","-","-"
"IRIS.313.11042","-","C","-","-","-"
"IRIS.313.11043","-","C","-","-","-"
"IRIS.313.11044","-","C","C","-","-"
"IRIS.313.11045","-","C","C","-","-"
"IRIS.313.11046","-","C","C","-","-"
"IRIS.313.11047","-","C","-","-","-"
"IRIS.313.11048","-","C","-","-","-"
"IRIS.313.11049","-","C","-","-","-"
"IRIS.313.11050","-","C","-","-","-"
"IRIS.313.11051","-","C","-","-","-"
"IRIS.313.11052","-","C","-","-","-"
"IRIS.313.11053","-","C","-","-","-"
"IRIS.313.11054","-","C","-","-","-"
"IRIS.313.11055","-","C","C","-","-"
"IRIS.313.11056","-","C","-","-","-"
"IRIS.313.11057","-","C","C","-","-"
"IRIS.313.11058","-","C","-","-","-"
"IRIS.313.11059","-","C","-","-","-"
"IRIS.313.11060","-","C","C","-","-"
"IRIS.313.11061","-","C","C","-","-"
"IRIS.313.11062","-","C","C","-","-"
"IRIS.313.11063","-","C","-","-","-"
"IRIS.313.11064","-","C","-","-","-"
"IRIS.313.11065","-","C","C","-","-"
"IRIS.313.11066","-","C","C","-","-"
"IRIS.313.11067","-","C","C","-","-"
"IRIS.313.11068","-","C","C","-","-"
"IRIS.313.11069","-","C","C","-","-"
"IRIS.313.11070","-","C","C","-","-"
"IRIS.313.11071","-","C","C","-","-"
"IRIS.313.11072","-","C","C","-","-"
"IRIS.313.11073","-","C","C","-","-"
"IRIS.313.11074","-","C","-","-","-"
"IRIS.313.11075","-","C","C","-","-"
"IRIS.313.11076","-","A","C","-","-"
"IRIS.313.11077","-","C","C","-","-"
"IRIS.313.11078","-","C","-","-","-"
"IRIS.313.11079","-","C","C","-","-"
"IRIS.313.11080","G","C","C","-","-"
"IRIS.313.11081","-","C","-","-","-"
"IRIS.313.11082","-","C","C","-","-"
"IRIS.313.11083","-","C","-","-","-"
"IRIS.313.11084","-","C","C","-","-"
"IRIS.313.11085","-","C","C","-","-"
"IRIS.313.11086","-","C","C","-","-"
"IRIS.313.11087","-","C","-","-","-"
"IRIS.313.11088","-","C","C","-","-"
"IRIS.313.11089","-","C","-","-","-"
"IRIS.313.11090","-","C","C","-","-"
"IRIS.313.11091","-","C","C","-","-"
"IRIS.313.11092","-","C","C","-","-"
"IRIS.313.11093","-","C","C","-","-"
"IRIS.313.11094","-","C","C","-","-"
"IRIS.313.11095","-","C","-","-","-"
"IRIS.313.11096","-","C","C","-","-"
"IRIS.313.11097","G","C","C","-","-"
"IRIS.313.11098","-","C","-","-","-"
"IRIS.313.11099","-","C","C","-","-"
"IRIS.313.11100","-","C","C","-","-"
"IRIS.313.11101","-","C","C","-","-"
"IRIS.313.11102","-","C","C","-","-"
"IRIS.313.11103","-","C","C","-","-"
"IRIS.313.11104","-","C","C","-","-"
"IRIS.313.11105","-","C","C","-","-"
"IRIS.313.11106","-","C","C","-","-"
"IRIS.313.11107","-","C","C","-","-"
"IRIS.313.11108","-","C","C","-","-"
"IRIS.313.11109","-","C","C","-","-"
"IRIS.313.11110","G","C","C","-","-"
"IRIS.313.11111","-","C","C","-","-"
"IRIS.313.11112","-","C","-","-","-"
"IRIS.313.11113","-","C","-","-","-"
"IRIS.313.11114","-","C","C","-","-"
"IRIS.313.11115","-","C","C","-","-"
"IRIS.313.11116","-","C","C","-","-"
"IRIS.313.11117","-","C","C","-","-"
"IRIS.313.11118","-","C","-","-","-"
"IRIS.313.11119","G","C","C","-","-"
"IRIS.313.11120","-","C","C","-","-"
"IRIS.313.11121","-","C","C","-","-"
"IRIS.313.11122","-","C","C","-","-"
"IRIS.313.11123","-","C","C","-","-"
"IRIS.313.11124","-","C","C","-","-"
"IRIS.313.11125","-","C","C","-","-"
"IRIS.313.11126","G","C","C","-","-"
"IRIS.313.11127","-","C","C","-","-"
"IRIS.313.11128","-","A/C","C","-","-"
"IRIS.313.11129","-","C","-","-","-"
"IRIS.313.11130","-","C","C","-","-"
"IRIS.313.11131","-","C","C","-","-"
"IRIS.313.11132","-","C","-","-","-"
"IRIS.313.11133","-","C","-","-","-"
"IRIS.313.11134","-","C","C","-","-"
"IRIS.313.11135","-","C","C","-","-"
"IRIS.313.11136","-","C","C","-","-"
"IRIS.313.11137","-","C","C","-","-"
"IRIS.313.11138","-","C","C","-","-"
"IRIS.313.11139","-","C","C","-","-"
"IRIS.313.11140","-","C","C","-","-"
"IRIS.313.11141","-","C","-","-","-"
"IRIS.313.11142","G","C","C","-","-"
"IRIS.313.11143","-","C","C","-","-"
"IRIS.313.11144","-","C","C","-","-"
"IRIS.313.11145","-","C","C","-","-"
"IRIS.313.11146","-","C","C","-","-"
"IRIS.313.11147","G","C","-","-","-"
"IRIS.313.11148","-","C","C","-","-"
"IRIS.313.11149","-","C","C","-","-"
"IRIS.313.11150","-","C","-","-","-"
"IRIS.313.11151","-","C","-","-","-"
"IRIS.313.11152","-","C","C","-","-"
"IRIS.313.11153","-","C","C","-","-"
"IRIS.313.11154","-","C","C","-","-"
"IRIS.313.11155","-","C","C","-","-"
"IRIS.313.11156","-","C","C","-","-"
"IRIS.313.11157","-","C","C","-","-"
"IRIS.313.11158","-","C","C","-","-"
"IRIS.313.11159","-","C","C","-","-"
"IRIS.313.11160","-","C","-","-","-"
"IRIS.313.11161","-","C","C","-","-"
"IRIS.313.11162","-","C","C","-","-"
"IRIS.313.11163","-","C","C","-","-"
"IRIS.313.11164","-","C","C","-","-"
"IRIS.313.11165","-","C","-","-","-"
"IRIS.313.11166","-","C","C","-","-"
"IRIS.313.11167","G","C","C","-","-"
"IRIS.313.11168","-","C","C","-","-"
"IRIS.313.11169","-","C","-","-","-"
"IRIS.313.11170","-","C","C","-","-"
"IRIS.313.11171","-","C","-","-","-"
"IRIS.313.11172","-","C","C","-","-"
"IRIS.313.11173","-","C","C","-","-"
"IRIS.313.11174","-","C","C","-","-"
