"","3063991","3064045","3064140","3064254","3064436"
"IRIS.313.10396","C","C","-","-","-"
"IRIS.313.10397","T","C","-","-","-"
"IRIS.313.10398","T","C","-","-","-"
"IRIS.313.10399","C","C","-","-","-"
"IRIS.313.10400","C","C","-","-","-"
"IRIS.313.10401","T","C","-","-","-"
"IRIS.313.10402","C","C","-","-","-"
"IRIS.313.10403","C","C","-","-","-"
"IRIS.313.10404","C","C","-","-","-"
"IRIS.313.10412","C","C","-","-","-"
"IRIS.313.10417","C","C","-","-","-"
"IRIS.313.10421","N","N","-","-","-"
"IRIS.313.10422","N","C","-","-","-"
"IRIS.313.10423","C","C","-","-","-"
"IRIS.313.10428","C","C","-","-","-"
"IRIS.313.10429","T","C","-","-","-"
"IRIS.313.10430","T","C","-","-","-"
"IRIS.313.10433","C","C","-","-","-"
"IRIS.313.10437","T","C","-","-","-"
"IRIS.313.10440","T","C","-","-","-"
"IRIS.313.10441","C","C","-","-","-"
"IRIS.313.10444","N","C","-","-","-"
"IRIS.313.10448","C","C","-","-","-"
"IRIS.313.10449","C","C","-","-","-"
"IRIS.313.10450","C","C","-","-","-"
"IRIS.313.10452","C","C","-","-","-"
"IRIS.313.10453","T","C","-","-","-"
"IRIS.313.10458","C","C","-","-","-"
"IRIS.313.10459","T","C","-","-","-"
"IRIS.313.10469","T","C","-","-","-"
"IRIS.313.10476","C","C","-","-","-"
"IRIS.313.10477","C","C","-","-","-"
"IRIS.313.10480","C","C","-","-","-"
"IRIS.313.10484","C/T","C","-","-","-"
"IRIS.313.10485","T","C","-","-","-"
"IRIS.313.10489","T","C","-","-","-"
"IRIS.313.10497","C","C","-","-","-"
"IRIS.313.10502","C","N","-","-","-"
"IRIS.313.10503","C","C","-","-","-"
"IRIS.313.10504","C","C","-","-","-"
"IRIS.313.10506","C","C","-","-","-"
"IRIS.313.10507","T","C","-","-","-"
"IRIS.313.10509","C","C","-","-","-"
"IRIS.313.10510","C","C","-","-","-"
"IRIS.313.10511","C","C","-","-","-"
"IRIS.313.10513","N","C","-","-","-"
"IRIS.313.10514","C","C","-","-","-"
"IRIS.313.10515","C","C","-","-","-"
"IRIS.313.10516","C","C","-","-","-"
"IRIS.313.10517","C","C","-","-","-"
"IRIS.313.10518","C","C","-","-","-"
"IRIS.313.10519","C","C","-","-","-"
"IRIS.313.10520","C","C","-","-","-"
"IRIS.313.10521","T","C","-","-","-"
"IRIS.313.10522","C","C","-","-","-"
"IRIS.313.10523","C","C","-","-","-"
"IRIS.313.10524","C","C","-","-","-"
"IRIS.313.10525","C","C","-","-","-"
"IRIS.313.10526","C","C","-","-","-"
"IRIS.313.10527","C","C","-","-","-"
"IRIS.313.10531","C/T","C","-","-","-"
"IRIS.313.10534","C","C","-","-","-"
"IRIS.313.10536","C","C","-","-","-"
"IRIS.313.10537","T","C","-","-","-"
"IRIS.313.10539","C","C","-","-","-"
"IRIS.313.10541","T","C","-","-","-"
"IRIS.313.10542","C","C","-","-","-"
"IRIS.313.10543","C","C","-","-","-"
"IRIS.313.10544","C","C","-","-","-"
"IRIS.313.10545","C","C","-","-","-"
"IRIS.313.10547","C","C","-","-","-"
"IRIS.313.10549","C","C","-","-","-"
"IRIS.313.10550","C","C","-","-","-"
"IRIS.313.10552","T","C","-","-","-"
"IRIS.313.10554","C","C","-","-","-"
"IRIS.313.10555","C","C","-","-","-"
"IRIS.313.10556","C","C","-","-","-"
"IRIS.313.10557","C","C","-","-","-"
"IRIS.313.10558","T","C","-","-","-"
"IRIS.313.10559","T","C","-","-","-"
"IRIS.313.10560","C","C","-","-","-"
"IRIS.313.10561","C","C","-","-","-"
"IRIS.313.10562","T","C","-","-","-"
"IRIS.313.10563","T","C","-","-","-"
"IRIS.313.10564","T","C","-","-","-"
"IRIS.313.10565","C","C","-","-","-"
"IRIS.313.10566","C","C","-","-","-"
"IRIS.313.10567","T","C","-","-","-"
"IRIS.313.10568","T","C","-","-","-"
"IRIS.313.10569","T","C","-","-","-"
"IRIS.313.10570","T","C","-","-","-"
"IRIS.313.10572","C","C","-","-","-"
"IRIS.313.10573","C","C","-","-","-"
"IRIS.313.10574","C","C","-","-","-"
"IRIS.313.10575","C","C","-","-","-"
"IRIS.313.10576","C","C","-","-","-"
"IRIS.313.10577","T","C","-","-","-"
"IRIS.313.10578","T","C","-","-","-"
"IRIS.313.10580","T","C","-","-","-"
"IRIS.313.10581","T","C","-","-","-"
"IRIS.313.10582","T","C","-","-","-"
"IRIS.313.10583","T","C","-","-","-"
"IRIS.313.10585","C","C","-","-","-"
"IRIS.313.10587","C","C","-","-","-"
"IRIS.313.10592","C","C","-","-","-"
"IRIS.313.10593","C","C","-","-","-"
"IRIS.313.10594","C","C","-","-","-"
"IRIS.313.10595","C","C","-","-","-"
"IRIS.313.10598","C","C","-","-","-"
"IRIS.313.10600","C","C","-","-","-"
"IRIS.313.10602","C","C","-","-","-"
"IRIS.313.10603","C","C","-","-","-"
"IRIS.313.10604","C","C","-","-","-"
"IRIS.313.10605","C","C","-","-","-"
"IRIS.313.10606","C","C","-","-","-"
"IRIS.313.10608","C","C","-","-","-"
"IRIS.313.10609","C","C","-","-","-"
"IRIS.313.10610","C","C","-","-","-"
"IRIS.313.10614","C","C","-","-","-"
"IRIS.313.10617","T","C","-","-","-"
"IRIS.313.10618","T","C","-","-","-"
"IRIS.313.10619","T","C","-","-","-"
"IRIS.313.10620","T","C","-","-","-"
"IRIS.313.10623","C","C","-","-","-"
"IRIS.313.10628","C","C","-","-","-"
"IRIS.313.10631","T","C","-","-","-"
"IRIS.313.10640","C","C","-","-","-"
"IRIS.313.10642","T","C","-","-","-"
"IRIS.313.10644","T","C","-","-","-"
"IRIS.313.10645","T","C","-","-","-"
"IRIS.313.10648","C","C","-","-","-"
"IRIS.313.10649","T","C","-","-","-"
"IRIS.313.10650","C","C","-","-","-"
"IRIS.313.10651","C","C","-","-","-"
"IRIS.313.10652","C","C","-","-","-"
"IRIS.313.10653","T","C","-","-","-"
"IRIS.313.10654","T","C","-","-","-"
"IRIS.313.10655","C","T","-","-","-"
"IRIS.313.10656","T","C","-","-","-"
"IRIS.313.10657","T","C","-","-","-"
"IRIS.313.10659","C/T","C","-","-","-"
"IRIS.313.10660","T","C","-","-","-"
"IRIS.313.10661","C","C","-","-","-"
"IRIS.313.10662","C","C","-","-","-"
"IRIS.313.10664","C","C","-","-","-"
"IRIS.313.10666","C","C","-","-","-"
"IRIS.313.10667","C","C","-","-","-"
"IRIS.313.10668","C","C","-","-","-"
"IRIS.313.10670","T","C","-","-","-"
"IRIS.313.10671","C","C","-","-","-"
"IRIS.313.10673","C","C","-","-","-"
"IRIS.313.10674","C","C","-","-","-"
"IRIS.313.10675","C","C","-","-","-"
"IRIS.313.10676","C","C","-","-","-"
"IRIS.313.10677","T","C","-","-","-"
"IRIS.313.10678","C","C","-","-","-"
"IRIS.313.10679","N","C","-","-","-"
"IRIS.313.10680","C","C","-","-","-"
"IRIS.313.10681","C","C","-","-","-"
"IRIS.313.10682","C","C","-","-","-"
"IRIS.313.10683","C","C","-","-","-"
"IRIS.313.10684","C","C","-","-","-"
"IRIS.313.10687","C","C","-","-","-"
"IRIS.313.10688","C","C","-","-","-"
"IRIS.313.10689","T","C","C","-","-"
"IRIS.313.10690","C","C","C","-","-"
"IRIS.313.10692","C","C","C","-","-"
"IRIS.313.10693","T","C","C","-","-"
"IRIS.313.10694","C","C","C","-","-"
"IRIS.313.10695","C","C","C","-","-"
"IRIS.313.10697","C","C","C","-","-"
"IRIS.313.10698","C","C","C","-","-"
"IRIS.313.10699","C","C","C","-","-"
"IRIS.313.10700","N","C","C","-","-"
"IRIS.313.10701","C","C","C","-","-"
"IRIS.313.10702","C","C","C","-","-"
"IRIS.313.10703","T","C","C","-","-"
"IRIS.313.10704","T","C","C","-","-"
"IRIS.313.10705","C","C","C","-","-"
"IRIS.313.10706","C","C","C","-","-"
"IRIS.313.10707","C","C","C","-","-"
"IRIS.313.10708","T","C","C","-","-"
"IRIS.313.10710","T","C","C","-","-"
"IRIS.313.10711","T","C","C","-","-"
"IRIS.313.10712","T","C","C","-","-"
"IRIS.313.10715","C","C","C","-","-"
"IRIS.313.10716","C","C","C","-","-"
"IRIS.313.10717","C","C","C","-","-"
"IRIS.313.10718","C","C","C","-","-"
"IRIS.313.10719","C","C","C","-","-"
"IRIS.313.10720","T","C","C","-","-"
"IRIS.313.10721","C","C","C","-","-"
"IRIS.313.10722","T","C","C","-","-"
"IRIS.313.10723","C","C","C","-","-"
"IRIS.313.10724","C","C","C","-","-"
"IRIS.313.10725","C","C","C","-","-"
"IRIS.313.10726","C","C","C","-","-"
"IRIS.313.10727","C","C","C","-","-"
"IRIS.313.10728","C","C","C","-","-"
"IRIS.313.10729","T","C","-","-","-"
"IRIS.313.10730","T","C","C","-","-"
"IRIS.313.10731","C","C","C","-","-"
"IRIS.313.10732","T","C","C","-","-"
"IRIS.313.10733","C","C","C","-","-"
"IRIS.313.10734","C","C","C","-","-"
"IRIS.313.10735","C","C","C","-","-"
"IRIS.313.10736","C","C","C","-","-"
"IRIS.313.10737","C","C","C","-","-"
"IRIS.313.10738","T","C","C","-","-"
"IRIS.313.10739","C/T","C","C","-","-"
"IRIS.313.10740","T","C","C","-","-"
"IRIS.313.10741","T","C","C","-","-"
"IRIS.313.10742","C","C","C","-","-"
"IRIS.313.10743","T","C","C","-","-"
"IRIS.313.10744","T","C","C","-","-"
"IRIS.313.10745","T","C","C","-","-"
"IRIS.313.10746","T","C","C","-","-"
"IRIS.313.10747","T","C","C","-","-"
"IRIS.313.10748","C","C","C","-","-"
"IRIS.313.10749","C","C","C","-","-"
"IRIS.313.10750","C","C","C","-","-"
"IRIS.313.10751","C","C","C","-","-"
"IRIS.313.10752","T","C","C","-","-"
"IRIS.313.10753","C","C","C","-","-"
"IRIS.313.10754","C","C","C","-","-"
"IRIS.313.10755","C","C","C","-","-"
"IRIS.313.10756","C","C","C","-","-"
"IRIS.313.10757","C","C","C","-","-"
"IRIS.313.10758","T","C","C","-","-"
"IRIS.313.10759","T","C","C","-","-"
"IRIS.313.10760","C","C","C","-","-"
"IRIS.313.10761","T","C","C","-","-"
"IRIS.313.10762","C","C","C","-","-"
"IRIS.313.10765","T","C","C","-","-"
"IRIS.313.10766","T","C","C","-","-"
"IRIS.313.10767","T","C","C","-","-"
"IRIS.313.10768","C","C","C","-","-"
"IRIS.313.10769","C","C","C","-","-"
"IRIS.313.10770","T","C","C","-","-"
"IRIS.313.10771","T","C","C","-","-"
"IRIS.313.10772","C","C","C","-","-"
"IRIS.313.10773","T","C","C","-","-"
"IRIS.313.10774","C","C","C","-","-"
"IRIS.313.10775","C","C","C","-","-"
"IRIS.313.10776","T","C","C","-","-"
"IRIS.313.10777","N","C","C","-","-"
"IRIS.313.10778","C","C","C","-","-"
"IRIS.313.10779","C","C","C","-","-"
"IRIS.313.10780","T","C","C","-","-"
"IRIS.313.10781","T","C","C","-","-"
"IRIS.313.10782","C","C","C","-","-"
"IRIS.313.10783","T","C","C","-","-"
"IRIS.313.10784","T","C","C","-","-"
"IRIS.313.10785","T","C","C","-","-"
"IRIS.313.10786","C","C","C","-","-"
"IRIS.313.10787","C/T","C","C","-","-"
"IRIS.313.10788","T","C","C","-","-"
"IRIS.313.10789","T","C","C","-","-"
"IRIS.313.10790","T","C","C","-","-"
"IRIS.313.10791","C","C","C","-","-"
"IRIS.313.10792","C","C","C","-","-"
"IRIS.313.10793","T","C","C","-","-"
"IRIS.313.10794","T","C","C","-","-"
"IRIS.313.10795","T","C","C","-","-"
"IRIS.313.10796","T","C","C","-","-"
"IRIS.313.10797","C","C","C","-","-"
"IRIS.313.10798","T","C","C","-","-"
"IRIS.313.10799","T","C","C","-","-"
"IRIS.313.10800","T","C","C","-","-"
"IRIS.313.10801","T","C","C","-","-"
"IRIS.313.10802","T","C","C","-","-"
"IRIS.313.10803","T","C","C","-","-"
"IRIS.313.10804","C","C","C","-","-"
"IRIS.313.10805","T","C","C","-","-"
"IRIS.313.10806","C","C","C","-","-"
"IRIS.313.10807","C","C","C","-","-"
"IRIS.313.10808","T","C","C","-","-"
"IRIS.313.10809","T","C","C","-","-"
"IRIS.313.10810","C","C","C","-","-"
"IRIS.313.10811","C","C","C","-","-"
"IRIS.313.10812","C","C","C","-","-"
"IRIS.313.10813","C","C","C","-","-"
"IRIS.313.10814","C","C","C","-","-"
"IRIS.313.10815","T","C","C","-","-"
"IRIS.313.10816","T","C","-","-","-"
"IRIS.313.10817","T","C","-","-","-"
"IRIS.313.10818","C","C","-","-","-"
"IRIS.313.10819","C","C","-","-","-"
"IRIS.313.10820","C","C","-","-","-"
"IRIS.313.10821","N","C","-","-","-"
"IRIS.313.10822","C","C","-","-","-"
"IRIS.313.10823","C","C","-","-","-"
"IRIS.313.10824","C","C","-","-","-"
"IRIS.313.10825","C","C","-","-","-"
"IRIS.313.10827","T","C","-","-","-"
"IRIS.313.10828","T","C","-","-","-"
"IRIS.313.10829","T","C","-","-","-"
"IRIS.313.10830","T","C","-","-","-"
"IRIS.313.10831","T","C","-","-","-"
"IRIS.313.10832","T","C","-","-","-"
"IRIS.313.10833","C","N","-","-","-"
"IRIS.313.10834","T","C","-","-","-"
"IRIS.313.10835","C","C","-","-","-"
"IRIS.313.10836","C","C","-","-","-"
"IRIS.313.10837","T","C","-","-","-"
"IRIS.313.10838","T","C","-","-","-"
"IRIS.313.10839","T","C","-","-","-"
"IRIS.313.10840","T","C","-","-","-"
"IRIS.313.10841","T","C","-","-","-"
"IRIS.313.10842","N","C","-","-","-"
"IRIS.313.10844","C","C","-","-","-"
"IRIS.313.10845","C","C","-","-","-"
"IRIS.313.10847","C/T","C","-","-","-"
"IRIS.313.10848","T","C","-","-","-"
"IRIS.313.10849","C","C","-","-","-"
"IRIS.313.10850","C/T","C","-","-","-"
"IRIS.313.10851","T","C","-","-","-"
"IRIS.313.10852","C","C","-","-","-"
"IRIS.313.10853","T","C","-","-","-"
"IRIS.313.10854","C","C","-","-","-"
"IRIS.313.10855","N","C","-","-","-"
"IRIS.313.10856","N","C","-","-","-"
"IRIS.313.10857","T","C","-","-","-"
"IRIS.313.10858","C","C","-","-","-"
"IRIS.313.10859","C","C","-","-","-"
"IRIS.313.10861","C","C","-","-","-"
"IRIS.313.10862","T","C","-","-","-"
"IRIS.313.10863","C","C","-","-","-"
"IRIS.313.10864","T","C","-","-","-"
"IRIS.313.10865","T","C","-","-","-"
"IRIS.313.10866","T","C","-","-","-"
"IRIS.313.10867","T","C","-","-","-"
"IRIS.313.10868","N","C","-","-","-"
"IRIS.313.10869","C","C","-","-","-"
"IRIS.313.10870","T","C","-","-","-"
"IRIS.313.10871","C","C","-","-","-"
"IRIS.313.10872","C/T","C","-","-","-"
"IRIS.313.10873","C","C","-","-","-"
"IRIS.313.10874","T","C","-","-","-"
"IRIS.313.10875","C","C","-","-","-"
"IRIS.313.10876","C","C","-","-","-"
"IRIS.313.10877","C","C","-","-","-"
"IRIS.313.10878","C","C","-","-","-"
"IRIS.313.10879","C","C","-","-","-"
"IRIS.313.10880","C","C","-","-","-"
"IRIS.313.10881","C","C","-","-","-"
"IRIS.313.10882","C","C","-","-","-"
"IRIS.313.10883","T","C","-","-","-"
"IRIS.313.10884","T","C","-","-","-"
"IRIS.313.10885","N","C","-","-","-"
"IRIS.313.10886","T","C","-","-","-"
"IRIS.313.10887","C","C","-","-","-"
"IRIS.313.10888","T","C","-","-","-"
"IRIS.313.10889","T","C","-","-","-"
"IRIS.313.10890","T","C","-","-","-"
"IRIS.313.10891","C","C","-","-","-"
"IRIS.313.10892","C","C","-","-","-"
"IRIS.313.10893","T","C","-","-","-"
"IRIS.313.10894","C","C","-","-","-"
"IRIS.313.10895","T","C","-","-","-"
"IRIS.313.10896","C","C","-","-","-"
"IRIS.313.10897","C","C","-","-","-"
"IRIS.313.10898","C","C","-","-","-"
"IRIS.313.10899","C","C","-","-","-"
"IRIS.313.10900","C","C","-","-","-"
"IRIS.313.10901","C/T","N","-","-","-"
"IRIS.313.10902","C","C","-","-","-"
"IRIS.313.10903","C","C","-","-","-"
"IRIS.313.10904","N","C","-","-","-"
"IRIS.313.10905","C","C","-","-","-"
"IRIS.313.10906","N","C","-","-","-"
"IRIS.313.10907","C","C","-","-","-"
"IRIS.313.10908","C","C","-","-","-"
"IRIS.313.10909","C","C","-","-","-"
"IRIS.313.10910","C","N","-","-","-"
"IRIS.313.10911","C","C","-","-","-"
"IRIS.313.10912","C","C","-","-","-"
"IRIS.313.10913","C","C","-","-","-"
"IRIS.313.10915","C","C","-","-","-"
"IRIS.313.10916","T","C","-","-","-"
"IRIS.313.10917","C","C","-","-","-"
"IRIS.313.10918","T","C","-","-","-"
"IRIS.313.10919","T","C","-","-","-"
"IRIS.313.10920","T","C","-","-","-"
"IRIS.313.10921","T","C","-","-","-"
"IRIS.313.10922","T","C","-","-","-"
"IRIS.313.10923","T","C","-","-","-"
"IRIS.313.10924","C","C","-","-","-"
"IRIS.313.10925","C","C","-","-","-"
"IRIS.313.10926","T","C","-","-","-"
"IRIS.313.10927","C","C","-","-","-"
"IRIS.313.10928","C","C","-","-","-"
"IRIS.313.10929","C","C","-","-","-"
"IRIS.313.10930","C","C","-","-","-"
"IRIS.313.10931","T","C","-","-","-"
"IRIS.313.10932","C","C","-","-","-"
"IRIS.313.10933","T","C","-","-","-"
"IRIS.313.10934","C","C","-","-","-"
"IRIS.313.10935","N","N","-","-","-"
"IRIS.313.10936","T","C","-","-","-"
"IRIS.313.10937","C","C","-","-","-"
"IRIS.313.10938","C","C","-","-","-"
"IRIS.313.10940","N","C","-","-","-"
"IRIS.313.10941","C","C","-","-","-"
"IRIS.313.10942","C","C","-","-","-"
"IRIS.313.10943","C","C","-","-","-"
"IRIS.313.10944","C","C","-","-","-"
"IRIS.313.10945","T","C","-","-","-"
"IRIS.313.10946","T","C","-","-","-"
"IRIS.313.10947","C","C","-","-","-"
"IRIS.313.10948","N","C","-","-","-"
"IRIS.313.10949","T","C","-","-","-"
"IRIS.313.10950","T","C","-","-","-"
"IRIS.313.10951","C","C","-","-","-"
"IRIS.313.10952","T","C","-","-","-"
"IRIS.313.10953","T","C","-","-","-"
"IRIS.313.10954","C","C","-","-","-"
"IRIS.313.10955","N","C","-","-","-"
"IRIS.313.10956","T","C","-","-","-"
"IRIS.313.10957","T","C","-","-","-"
"IRIS.313.10958","T","C","-","-","-"
"IRIS.313.10959","T","C","-","-","-"
"IRIS.313.10960","T","C","-","-","-"
"IRIS.313.10961","C","C","-","-","-"
"IRIS.313.10962","C","C","-","-","-"
"IRIS.313.10963","C","C","-","-","-"
"IRIS.313.10964","C","C","-","-","-"
"IRIS.313.10965","C","C","-","-","-"
"IRIS.313.10966","C","C","-","-","-"
"IRIS.313.10967","T","C","-","-","-"
"IRIS.313.10968","C","C","-","-","-"
"IRIS.313.10969","C","C","-","-","-"
"IRIS.313.10970","C","C","-","-","-"
"IRIS.313.10971","C","C","-","-","-"
"IRIS.313.10972","C","C","-","-","-"
"IRIS.313.10973","C","C","-","-","-"
"IRIS.313.10974","C","C","-","-","-"
"IRIS.313.10975","C","C","-","-","-"
"IRIS.313.10976","C","C","-","-","-"
"IRIS.313.10977","C","C","-","-","-"
"IRIS.313.10978","C","C","-","-","-"
"IRIS.313.10979","C","C","-","-","-"
"IRIS.313.10980","C","C","-","-","-"
"IRIS.313.10981","C","C","-","-","-"
"IRIS.313.10982","C","C","-","-","-"
"IRIS.313.10983","C","C","-","-","-"
"IRIS.313.10984","C","C","-","-","-"
"IRIS.313.10985","C","C","-","-","-"
"IRIS.313.10986","C","C","-","-","-"
"IRIS.313.10987","C","C","-","-","-"
"IRIS.313.10988","C","C","-","-","-"
"IRIS.313.10989","C","C","-","-","-"
"IRIS.313.10990","C","C","-","-","-"
"IRIS.313.10991","T","C","-","-","-"
"IRIS.313.10992","T","C","-","-","-"
"IRIS.313.10993","T","C","-","-","-"
"IRIS.313.10994","T","C","-","-","-"
"IRIS.313.10995","C/T","C","-","-","-"
"IRIS.313.10996","C","C","-","-","-"
"IRIS.313.10997","C","C","-","-","-"
"IRIS.313.10998","T","C","-","-","-"
"IRIS.313.10999","T","C","-","-","-"
"IRIS.313.11000","C","C","-","-","-"
"IRIS.313.11001","T","C","-","-","-"
"IRIS.313.11003","T","C","-","-","-"
"IRIS.313.11004","T","C","-","-","-"
"IRIS.313.11005","T","C","-","-","-"
"IRIS.313.11006","C","C","-","-","-"
"IRIS.313.11007","T","C","-","-","-"
"IRIS.313.11008","T","C","-","-","-"
"IRIS.313.11009","T","C","-","-","-"
"IRIS.313.11010","C","C","-","-","-"
"IRIS.313.11011","C","C","-","-","-"
"IRIS.313.11012","N","C","-","-","-"
"IRIS.313.11013","C","C","-","-","-"
"IRIS.313.11014","C","C","-","-","-"
"IRIS.313.11015","C","C","-","-","-"
"IRIS.313.11016","C","C","-","-","-"
"IRIS.313.11017","C","C","-","-","-"
"IRIS.313.11018","C","C","-","-","-"
"IRIS.313.11019","C","C","-","-","-"
"IRIS.313.11020","C","C","-","-","-"
"IRIS.313.11021","T","C","-","-","-"
"IRIS.313.11022","T","C","-","-","-"
"IRIS.313.11023","T","C","-","-","-"
"IRIS.313.11024","C","C","-","-","-"
"IRIS.313.11025","C","C","-","-","-"
"IRIS.313.11026","T","C","-","-","-"
"IRIS.313.11027","C","C","-","-","-"
"IRIS.313.11028","C","C","-","-","-"
"IRIS.313.11029","C","C","-","-","-"
"IRIS.313.11030","T","C","-","-","-"
"IRIS.313.11031","C","C","-","-","-"
"IRIS.313.11032","T","C","-","-","-"
"IRIS.313.11033","C/T","C","-","-","-"
"IRIS.313.11034","C","C","-","-","-"
"IRIS.313.11035","C","C","-","-","-"
"IRIS.313.11036","T","C","-","-","-"
"IRIS.313.11037","C","C","-","-","-"
"IRIS.313.11038","C","C","-","-","-"
"IRIS.313.11039","C","C","-","-","-"
"IRIS.313.11040","C","C","-","-","-"
"IRIS.313.11041","C","C","-","-","-"
"IRIS.313.11042","C","C","-","-","-"
"IRIS.313.11043","C","C","-","-","-"
"IRIS.313.11044","T","C","-","-","-"
"IRIS.313.11045","T","C","-","-","-"
"IRIS.313.11046","T","C","-","-","-"
"IRIS.313.11047","C","C","-","-","-"
"IRIS.313.11048","C","C","-","-","-"
"IRIS.313.11049","C","C","-","-","-"
"IRIS.313.11050","C","C","-","-","-"
"IRIS.313.11051","C","C","-","-","-"
"IRIS.313.11052","C","C","-","-","-"
"IRIS.313.11053","C","C","-","-","-"
"IRIS.313.11054","C","C","-","-","-"
"IRIS.313.11055","C","C","-","-","-"
"IRIS.313.11056","C","C","-","-","-"
"IRIS.313.11057","C","C","-","-","-"
"IRIS.313.11058","C","C","-","-","-"
"IRIS.313.11059","C","C","-","-","-"
"IRIS.313.11060","C","C","-","-","-"
"IRIS.313.11061","C","C","-","-","-"
"IRIS.313.11062","T","C","-","-","-"
"IRIS.313.11063","C","C","-","-","-"
"IRIS.313.11064","C","C","-","-","-"
"IRIS.313.11065","C","C","-","-","-"
"IRIS.313.11066","T","C","-","-","-"
"IRIS.313.11067","C","C","-","-","-"
"IRIS.313.11068","T","C","-","-","-"
"IRIS.313.11069","T","C","-","-","-"
"IRIS.313.11070","T","C","-","-","-"
"IRIS.313.11071","C","C","-","-","-"
"IRIS.313.11072","C","C","-","-","-"
"IRIS.313.11073","T","C","-","-","-"
"IRIS.313.11074","C","C","-","-","-"
"IRIS.313.11075","T","C","-","-","-"
"IRIS.313.11076","C","C","-","-","-"
"IRIS.313.11077","T","C","-","-","-"
"IRIS.313.11078","C","N","-","-","-"
"IRIS.313.11079","C","C","-","-","-"
"IRIS.313.11080","T","C","-","-","-"
"IRIS.313.11081","C","C","-","-","-"
"IRIS.313.11082","C","C","-","-","-"
"IRIS.313.11083","C","C","-","-","-"
"IRIS.313.11084","C","C","-","-","-"
"IRIS.313.11085","C","T","-","-","-"
"IRIS.313.11086","N","C","-","-","-"
"IRIS.313.11087","C","C","-","-","-"
"IRIS.313.11088","C","C","-","-","-"
"IRIS.313.11089","C","C","-","-","-"
"IRIS.313.11090","N","N","-","-","-"
"IRIS.313.11091","N","N","-","-","-"
"IRIS.313.11092","T","C","-","-","-"
"IRIS.313.11093","T","C","-","-","-"
"IRIS.313.11094","C","C","-","-","-"
"IRIS.313.11095","C","C","-","-","-"
"IRIS.313.11096","C","C","-","-","-"
"IRIS.313.11097","C","C","-","-","-"
"IRIS.313.11098","C","C","-","-","-"
"IRIS.313.11099","C","N","-","-","-"
"IRIS.313.11100","T","C","-","-","-"
"IRIS.313.11101","C","C","-","-","-"
"IRIS.313.11102","T","C","-","-","-"
"IRIS.313.11103","T","C","-","-","-"
"IRIS.313.11104","T","C","-","-","-"
"IRIS.313.11105","T","C","-","-","-"
"IRIS.313.11106","T","C","-","-","-"
"IRIS.313.11107","T","C","-","-","-"
"IRIS.313.11108","C","N","-","-","-"
"IRIS.313.11109","T","C","-","-","-"
"IRIS.313.11110","C","C","-","-","-"
"IRIS.313.11111","C","C","-","-","-"
"IRIS.313.11112","C","C","-","-","-"
"IRIS.313.11113","C","C","-","-","-"
"IRIS.313.11114","C","N","-","-","-"
"IRIS.313.11115","C","C","-","-","-"
"IRIS.313.11116","C","C","-","-","-"
"IRIS.313.11117","T","C","-","-","-"
"IRIS.313.11118","C","C","-","-","-"
"IRIS.313.11119","N","N","-","-","-"
"IRIS.313.11120","N","N","-","-","-"
"IRIS.313.11121","T","C","-","-","-"
"IRIS.313.11122","C","N","-","-","-"
"IRIS.313.11123","C","C","-","-","-"
"IRIS.313.11124","N","C","-","-","-"
"IRIS.313.11125","T","C","-","-","-"
"IRIS.313.11126","C","C","-","-","-"
"IRIS.313.11127","T","C","-","-","-"
"IRIS.313.11128","C","C","-","-","-"
"IRIS.313.11129","C","C","-","-","-"
"IRIS.313.11130","N","N","-","-","-"
"IRIS.313.11131","N","C","-","-","-"
"IRIS.313.11132","C","C","-","-","-"
"IRIS.313.11133","C","C","-","-","-"
"IRIS.313.11134","C","C","-","-","-"
"IRIS.313.11135","N","C","-","-","-"
"IRIS.313.11136","T","C","-","-","-"
"IRIS.313.11137","C","C","-","-","-"
"IRIS.313.11138","C","C","-","-","-"
"IRIS.313.11139","C","C","-","-","-"
"IRIS.313.11140","C","C","-","-","-"
"IRIS.313.11141","C","C","-","-","-"
"IRIS.313.11142","N","N","-","-","-"
"IRIS.313.11143","C","C","-","-","-"
"IRIS.313.11144","C","C","-","-","-"
"IRIS.313.11145","C","C","-","-","-"
"IRIS.313.11146","N","C","-","-","-"
"IRIS.313.11147","C","C","-","-","-"
"IRIS.313.11148","C","C","-","-","-"
"IRIS.313.11149","N","C","-","-","-"
"IRIS.313.11150","C","C","-","-","-"
"IRIS.313.11151","C","C","-","-","-"
"IRIS.313.11152","C","C","-","-","-"
"IRIS.313.11153","N","C","-","-","-"
"IRIS.313.11154","C","C","-","-","-"
"IRIS.313.11155","T","C","-","-","-"
"IRIS.313.11156","T","C","-","-","-"
"IRIS.313.11157","C","C","-","-","-"
"IRIS.313.11158","C","C","-","-","-"
"IRIS.313.11159","T","C","-","-","-"
"IRIS.313.11160","C","C","-","-","-"
"IRIS.313.11161","T","C","-","-","-"
"IRIS.313.11162","C","C","-","-","-"
"IRIS.313.11163","C","C","-","-","-"
"IRIS.313.11164","C","C","-","-","-"
"IRIS.313.11165","C","C","-","-","-"
"IRIS.313.11166","C","C","-","-","-"
"IRIS.313.11167","C","C","-","-","-"
"IRIS.313.11168","C","C","-","-","-"
"IRIS.313.11169","C","C","-","-","-"
"IRIS.313.11170","C","C","-","-","-"
"IRIS.313.11171","C","C","-","-","-"
"IRIS.313.11172","C","C","-","-","-"
