"","1674903","1675074","1676389","1676476"
"IRIS.313.10654","G","C","C","G"
"IRIS.313.10655","G","C","C","G"
"IRIS.313.10656","G","C","C","G"
"IRIS.313.10657","G","C","C","G"
"IRIS.313.10659","G","C","C","G"
"IRIS.313.10660","G","C","C","G"
"IRIS.313.10661","G","G","A","G"
"IRIS.313.10662","G","G","A","G"
"IRIS.313.10664","G","G","A","G"
"IRIS.313.10666","G","G","A","G"
"IRIS.313.10667","T","G","A","G"
"IRIS.313.10668","G","G","A","G"
"IRIS.313.10670","G","G","A","G"
"IRIS.313.10671","G","G","A","G"
"IRIS.313.10673","G","G","A","G"
"IRIS.313.10674","G","G","A","G"
"IRIS.313.10675","G","G","A","G"
"IRIS.313.10676","G","G","A","G"
"IRIS.313.10677","G","C","C","G"
"IRIS.313.10678","G","G","A","G"
"IRIS.313.10679","G","C","C","G"
"IRIS.313.10680","G","G","A","G"
"IRIS.313.10681","G","C","C","G"
"IRIS.313.10682","G","C","C","G"
"IRIS.313.10683","G","C","C","G"
"IRIS.313.10684","G","G","A","G"
"IRIS.313.10687","G","G","A","G"
"IRIS.313.10688","G","C","N","G"
"IRIS.313.10689","G","C","C","G"
"IRIS.313.10690","G","G","A","G"
"IRIS.313.10692","G","G","A","G"
"IRIS.313.10693","G","C","C","G"
"IRIS.313.10694","G","G","A","G"
"IRIS.313.10695","G","G","A","G"
"IRIS.313.10697","G","G","A","G"
"IRIS.313.10698","G","G","A","G"
"IRIS.313.10699","G","G","A","G"
"IRIS.313.10700","G","G","A","G"
"IRIS.313.10701","G","G","A","G"
"IRIS.313.10702","G","G","A","G"
"IRIS.313.10703","G","C","C","G"
"IRIS.313.10704","G","C","C","G"
"IRIS.313.10705","G","G","A","G"
"IRIS.313.10706","G","G","A","G"
"IRIS.313.10707","G","G","A","G"
"IRIS.313.10708","G","C","C","G"
"IRIS.313.10710","G","C","C","G"
"IRIS.313.10711","G","C","C","G"
"IRIS.313.10712","G","C","C","G"
"IRIS.313.10715","G","G","A","G"
"IRIS.313.10716","G","G","A","G"
"IRIS.313.10717","G","G","A","G"
"IRIS.313.10718","G","C","C","T"
"IRIS.313.10719","G","G","A","G"
"IRIS.313.10720","G","N","A","N"
"IRIS.313.10721","G","G","A","G"
"IRIS.313.10722","G","C","C","G"
"IRIS.313.10723","G","G","A","G"
"IRIS.313.10724","G","G","A","G"
"IRIS.313.10725","G","G","A","G"
"IRIS.313.10726","G","G","A","G"
"IRIS.313.10727","T","G","A","G"
"IRIS.313.10728","G","G","A","G"
"IRIS.313.10729","G","C","C","G"
"IRIS.313.10730","G","C","C","G"
"IRIS.313.10731","G","G","A","G"
"IRIS.313.10732","G","C","C","G"
"IRIS.313.10733","G","G","A","G"
"IRIS.313.10734","G","G","A","G"
"IRIS.313.10735","G","G","A","G"
"IRIS.313.10736","G","G","A","G"
"IRIS.313.10737","G","G","A","G"
"IRIS.313.10738","G","G/C","A/C","G"
"IRIS.313.10739","G","C","C","G"
"IRIS.313.10740","G","C","C","G"
"IRIS.313.10741","G","C","C","G"
"IRIS.313.10742","G","G","A","G"
"IRIS.313.10743","G","C","C","G"
"IRIS.313.10744","G","C","C","G"
"IRIS.313.10745","G","C","C","G"
"IRIS.313.10746","G","C","C","G"
"IRIS.313.10747","G","C","C","G"
"IRIS.313.10748","G","G","A","G"
"IRIS.313.10749","G","G","A","G"
"IRIS.313.10750","G","G","A","G"
"IRIS.313.10751","G","G","A","G"
"IRIS.313.10752","G","C","C","G"
"IRIS.313.10753","G","C","C","G"
"IRIS.313.10754","G","G","A","G"
"IRIS.313.10755","G","C","C","G"
"IRIS.313.10756","G","G","A","G"
"IRIS.313.10757","G","G","A","G"
"IRIS.313.10758","G","C","C","G"
"IRIS.313.10759","G","C","C","G"
"IRIS.313.10760","G","G","A","G"
"IRIS.313.10761","G","C","C","G"
"IRIS.313.10762","G","C","C","G"
"IRIS.313.10765","G","C","C","G"
"IRIS.313.10766","G","C","C","G"
"IRIS.313.10767","G","C","C","G"
"IRIS.313.10768","G","G","A","G"
"IRIS.313.10769","G","G","A","G"
"IRIS.313.10770","G","C","C","G"
"IRIS.313.10771","G","G/C","A/C","G"
"IRIS.313.10772","G","G","A","G"
"IRIS.313.10773","G","C","C","G"
"IRIS.313.10774","G","G","A","G"
"IRIS.313.10775","G","G","A","G"
"IRIS.313.10776","G","C","C","G"
"IRIS.313.10777","G","G","A/C","G"
"IRIS.313.10778","G","G","A","G"
"IRIS.313.10779","G","G","A","G"
"IRIS.313.10780","G","C","C","G"
"IRIS.313.10781","G","C","C","G"
"IRIS.313.10782","G","C","C","G"
"IRIS.313.10783","G","C","C","G"
"IRIS.313.10784","G","C","C","G"
"IRIS.313.10785","G","C","C","G"
"IRIS.313.10786","G","G","A","G"
"IRIS.313.10787","G","G/C","A/C","G"
"IRIS.313.10788","G","C","C","G"
"IRIS.313.10789","G","C","C","G"
"IRIS.313.10790","G","C","C","G"
"IRIS.313.10791","G","G","A","G"
"IRIS.313.10792","G","G","A","G"
"IRIS.313.10793","G","C","C","G"
"IRIS.313.10794","G","C","C","G"
"IRIS.313.10795","G","C","C","G"
"IRIS.313.10796","G","C","C","G"
"IRIS.313.10797","G","G","A","G"
"IRIS.313.10798","G","C","C","G"
"IRIS.313.10799","G","C","C","G"
"IRIS.313.10800","G","C","C","G"
"IRIS.313.10801","G","C","C","G"
"IRIS.313.10802","G","C","C","G"
"IRIS.313.10803","G","C","C","G"
"IRIS.313.10804","G","G","A","G"
"IRIS.313.10805","G","C","C","G"
"IRIS.313.10806","G","G","A","G"
"IRIS.313.10807","G","G","A","G"
"IRIS.313.10808","G","C","C","G"
"IRIS.313.10809","G","C","C","G"
"IRIS.313.10810","G","G","A","G"
"IRIS.313.10811","G","G","A","G"
"IRIS.313.10812","G","G","A","G"
"IRIS.313.10813","G","G","A","G"
"IRIS.313.10814","G","G","A","G"
"IRIS.313.10815","G","C","C","G"
"IRIS.313.10816","G","C","C","G"
"IRIS.313.10817","G","C","C","G"
"IRIS.313.10818","G","G","A","G"
"IRIS.313.10819","G","G","A","G"
"IRIS.313.10820","G","G","A","G"
"IRIS.313.10821","G","G","A","G"
"IRIS.313.10822","G","G","A","G"
"IRIS.313.10823","G","G","N","G"
"IRIS.313.10824","G","G","A","G"
"IRIS.313.10825","G/T","G","A","G"
"IRIS.313.10827","G","C","C","G"
"IRIS.313.10828","G","C","C","G"
"IRIS.313.10829","G","C","C","G"
"IRIS.313.10830","G","C","C","G"
"IRIS.313.10831","G","C","C","G"
"IRIS.313.10832","G","C","C","G"
"IRIS.313.10833","G","G","A","G"
"IRIS.313.10834","G","C","C","G"
"IRIS.313.10835","G","G","A","G"
"IRIS.313.10836","G","G","A","G"
"IRIS.313.10837","G","C","C","G"
"IRIS.313.10838","G","C","C","G"
"IRIS.313.10839","G","C","C","G"
"IRIS.313.10840","G","C","C","G"
"IRIS.313.10841","G","C","C","G"
"IRIS.313.10842","G","G","A","G"
"IRIS.313.10844","G","G","A","G"
"IRIS.313.10845","G","G","A","G"
"IRIS.313.10847","G","G","A","G"
"IRIS.313.10848","G","C","C","G"
"IRIS.313.10849","G","C","C","T"
"IRIS.313.10850","G","G/C","A/C","G"
"IRIS.313.10851","G","G","A","G"
"IRIS.313.10852","G","G","A","G"
"IRIS.313.10853","G","C","C","G"
"IRIS.313.10854","G","G","A","G"
"IRIS.313.10855","G","C","C","G"
"IRIS.313.10856","G","G","A","G"
"IRIS.313.10857","G","G","A","G"
"IRIS.313.10858","G","G","A","G"
"IRIS.313.10859","G","G","A","G"
"IRIS.313.10861","G","G","A","G"
"IRIS.313.10862","G","C","C","G"
"IRIS.313.10863","G","G","A","G"
"IRIS.313.10864","G","C","C","G"
"IRIS.313.10865","G","C","C","G"
"IRIS.313.10866","G","C","C","G"
"IRIS.313.10867","G","C","C","G"
"IRIS.313.10868","G","C","C","G"
"IRIS.313.10869","G","G","A","G"
"IRIS.313.10870","G","C","C","G"
"IRIS.313.10871","G","G","A","G"
"IRIS.313.10872","G","C","C","G"
"IRIS.313.10873","G","C","C","G"
"IRIS.313.10874","G","C","C","G"
"IRIS.313.10875","G","C","C","T"
"IRIS.313.10876","G","G","A","G"
"IRIS.313.10877","G","G","N","G"
"IRIS.313.10878","G","G","A","G"
"IRIS.313.10879","G","G","A","G"
"IRIS.313.10880","G","G","A","G"
"IRIS.313.10881","G","C","C","G"
"IRIS.313.10882","G","G","A","G"
"IRIS.313.10883","G","C","C","G"
"IRIS.313.10884","G","C","C","G"
"IRIS.313.10885","G","G","A","G"
"IRIS.313.10886","G","C","C","G"
"IRIS.313.10887","G","G","A","G"
"IRIS.313.10888","G","C","C","G"
"IRIS.313.10889","G","C","C","G"
"IRIS.313.10890","G","C","C","G"
"IRIS.313.10891","G","G","A","G"
"IRIS.313.10892","G","C","C","T"
"IRIS.313.10893","G","C","C","G"
"IRIS.313.10894","G","G","A","G"
"IRIS.313.10895","G","C","C","G"
"IRIS.313.10896","G","G","A","G"
"IRIS.313.10897","G","G","A","G"
"IRIS.313.10898","G","C","C","G"
"IRIS.313.10899","G","G","A","G"
"IRIS.313.10900","G","G","A","G"
"IRIS.313.10901","G","G","A","G"
"IRIS.313.10902","G","G","A","G"
"IRIS.313.10903","G","G","A","G"
"IRIS.313.10904","G","G","A","G"
"IRIS.313.10905","G","G","A","G"
"IRIS.313.10906","G","G","A","G"
"IRIS.313.10907","G","G","A","G"
"IRIS.313.10908","G","G","A","G"
"IRIS.313.10909","G","G","A","G"
"IRIS.313.10910","G","C","C","G"
"IRIS.313.10911","G","G","A","G"
"IRIS.313.10912","G","G","A","G"
"IRIS.313.10913","G","G","A","G"
"IRIS.313.10915","G","G","A","G"
"IRIS.313.10916","G","C","C","G"
"IRIS.313.10917","G","G","A","G"
"IRIS.313.10918","G","G/C","A/C","G"
"IRIS.313.10919","G","C","C","G"
"IRIS.313.10920","G","C","C","G"
"IRIS.313.10921","G","C","C","G"
"IRIS.313.10922","G","C","C","G"
"IRIS.313.10923","G","C","C","G"
"IRIS.313.10924","G","G","A","G"
"IRIS.313.10925","G","G","A","G"
"IRIS.313.10926","G","C","C","G"
"IRIS.313.10927","G","C","C","T"
"IRIS.313.10928","G","C","C","G"
"IRIS.313.10929","G","G","A/C","G"
"IRIS.313.10930","G","C","C","T"
"IRIS.313.10931","G","C","N","G"
"IRIS.313.10932","G","G","A","G"
"IRIS.313.10933","G","G","A","G"
"IRIS.313.10934","G","G","A","G"
"IRIS.313.10935","G","G","A","G"
"IRIS.313.10936","G","C","C","G"
"IRIS.313.10937","G","G","A","G"
"IRIS.313.10938","G","G","A","G"
"IRIS.313.10940","G","G","A","G"
"IRIS.313.10941","G","G","A","G"
"IRIS.313.10942","G","G","A","G"
"IRIS.313.10943","G","G","A","G"
"IRIS.313.10944","G","C","C","G"
"IRIS.313.10945","G","C","C","G"
"IRIS.313.10946","G","C","C","G"
"IRIS.313.10947","G","G","A","G"
"IRIS.313.10948","G","G/C","A/C","G"
"IRIS.313.10949","G","C","C","G"
"IRIS.313.10950","G","C","C","G"
"IRIS.313.10951","G","G","A","G"
"IRIS.313.10952","G","C","C","G"
"IRIS.313.10953","G","C","C","G"
"IRIS.313.10954","G","G","A","G"
"IRIS.313.10955","G","G","A","G"
"IRIS.313.10956","G","C","C","G"
"IRIS.313.10957","G","C","N","G"
"IRIS.313.10958","G","C","C","G"
"IRIS.313.10959","G","C","C","G"
"IRIS.313.10960","G","C","C","G"
"IRIS.313.10961","G","G","A","G"
"IRIS.313.10962","G","G","A","G"
"IRIS.313.10963","G","G","A","G"
"IRIS.313.10964","G","G","A","G"
"IRIS.313.10965","G","G","A","G"
"IRIS.313.10966","G","G","A","G"
"IRIS.313.10967","G","C","C","G"
"IRIS.313.10968","G","G","A","G"
"IRIS.313.10969","G","G","A","G"
"IRIS.313.10970","G","G","A","G"
"IRIS.313.10971","G","G","A","G"
"IRIS.313.10972","G","G","A","G"
"IRIS.313.10973","G","G","A","G"
"IRIS.313.10974","G","G","A","G"
"IRIS.313.10975","G","G","A","G"
"IRIS.313.10976","G","G","A","G"
"IRIS.313.10977","G","G","A","G"
"IRIS.313.10978","G","G","A","G"
"IRIS.313.10979","G","C","C","T"
"IRIS.313.10980","G","C","C","T"
"IRIS.313.10981","G","C","N","T"
"IRIS.313.10982","G","G","A","G"
"IRIS.313.10983","G","G","A","G"
"IRIS.313.10984","T","G","A","G"
"IRIS.313.10985","G","G","A","G"
"IRIS.313.10986","T","G","A","G"
"IRIS.313.10987","G","G","A","G"
"IRIS.313.10988","G","C","C","T"
"IRIS.313.10989","G","C","C","T"
"IRIS.313.10990","G","G","A","G"
"IRIS.313.10991","G","C","C","G"
"IRIS.313.10992","G","C","C","G"
"IRIS.313.10993","G","C","C","G"
"IRIS.313.10994","G","C","C","G"
"IRIS.313.10995","G","G","A","G"
"IRIS.313.10996","G","C","C","G"
"IRIS.313.10997","G","G","A","G"
"IRIS.313.10998","G","G","A","G"
"IRIS.313.10999","G","C","C","G"
"IRIS.313.11000","G","G","A","G"
"IRIS.313.11001","G","C","C","G"
"IRIS.313.11003","G","C","C","G"
"IRIS.313.11004","G","C","C","G"
"IRIS.313.11005","G","C","C","G"
"IRIS.313.11006","G","G","A","G"
"IRIS.313.11007","G","C","C","G"
"IRIS.313.11008","G","C","C","G"
"IRIS.313.11009","G","C","C","G"
"IRIS.313.11010","G","C","C","G"
"IRIS.313.11011","G","G","A","G"
"IRIS.313.11012","G","C","C","G"
"IRIS.313.11013","G","G","A","G"
"IRIS.313.11014","G","G","A","G"
"IRIS.313.11015","G","G","A","G"
"IRIS.313.11016","G","C","C","T"
"IRIS.313.11017","G","G","A","G"
"IRIS.313.11018","G","G","A","G"
"IRIS.313.11019","G","C","C","T"
"IRIS.313.11020","G","G","A","G"
"IRIS.313.11021","G","C","C","G"
"IRIS.313.11022","G","C","C","G"
"IRIS.313.11023","G","C","C","G"
"IRIS.313.11024","G","G","A","G"
"IRIS.313.11025","G","C","C","T"
"IRIS.313.11026","G","C","C","G"
"IRIS.313.11027","G","C","C","T"
"IRIS.313.11028","G","C","C","T"
"IRIS.313.11029","G","C","C","T"
"IRIS.313.11030","G","G","A","G"
"IRIS.313.11031","G","G/C","N","G/T"
"IRIS.313.11032","G","C","C","G"
"IRIS.313.11033","G","G/C","A/C","G"
"IRIS.313.11034","G","C","C","T"
"IRIS.313.11035","G","C","C","T"
"IRIS.313.11036","G","C","C","T"
"IRIS.313.11037","G","C","C","T"
"IRIS.313.11038","G","G","A","G"
"IRIS.313.11039","G","G","A","G"
"IRIS.313.11040","G","G","A","G"
"IRIS.313.11041","G","G","A","G"
"IRIS.313.11042","G","G","A","G"
"IRIS.313.11043","G","G","A","G"
"IRIS.313.11044","G","C","C","G"
"IRIS.313.11045","G","C","C","G"
"IRIS.313.11046","G","C","C","G"
"IRIS.313.11047","G","G","A","G"
"IRIS.313.11048","G","G","A","G"
"IRIS.313.11049","G","C","C","T"
"IRIS.313.11050","G","G","A","G"
"IRIS.313.11051","G","G","A","G"
"IRIS.313.11052","G","C","C","G/T"
"IRIS.313.11053","G","G","A","G"
"IRIS.313.11054","G","G","A","G"
"IRIS.313.11055","G","C","C","T"
"IRIS.313.11056","G","G","A","G"
"IRIS.313.11057","G","G","A","G"
"IRIS.313.11058","G","C","C","T"
"IRIS.313.11059","G","G","A","G"
"IRIS.313.11060","G","G","A","G"
"IRIS.313.11061","G","G","A","G"
"IRIS.313.11062","G","G","A","G"
"IRIS.313.11063","G","C","C","T"
"IRIS.313.11064","G","C","C","T"
"IRIS.313.11065","G","C","C","T"
"IRIS.313.11066","G","C","C","G"
"IRIS.313.11067","G","C","C","T"
"IRIS.313.11068","G","N","A/C","G"
"IRIS.313.11069","G","C","C","G"
"IRIS.313.11070","G","G","A","G"
"IRIS.313.11071","G","G","A","G"
"IRIS.313.11072","G","G","A","G"
"IRIS.313.11073","G","C","C","G"
"IRIS.313.11074","G","G","A","G"
"IRIS.313.11075","G","C","C","G"
"IRIS.313.11076","G","G","A","G"
"IRIS.313.11077","G","C","C","G"
"IRIS.313.11078","G","G","A","G"
"IRIS.313.11079","G","C","C","G"
"IRIS.313.11080","G","C","C","G"
"IRIS.313.11081","G","C","C","G"
"IRIS.313.11082","N","G","A","G"
"IRIS.313.11083","G","C","C","G"
"IRIS.313.11084","G","G","A","G"
"IRIS.313.11085","G","C","C","G"
"IRIS.313.11086","G","C","C","G"
"IRIS.313.11087","G","C","C","G"
"IRIS.313.11088","G","G","A","G"
"IRIS.313.11089","G","G","A","G"
"IRIS.313.11090","G","C","C","G"
"IRIS.313.11091","G","C","C","G"
"IRIS.313.11092","G","C","C","G"
"IRIS.313.11093","G","C","C","G"
"IRIS.313.11094","G","C","C","G"
"IRIS.313.11095","G","C","C","G"
"IRIS.313.11096","G","G","A","G"
"IRIS.313.11097","G","G","A","G"
"IRIS.313.11098","G","G","A","G"
"IRIS.313.11099","T","G","A","G"
"IRIS.313.11100","G","C","C","G"
"IRIS.313.11101","T","G","A","G"
"IRIS.313.11102","G","C","C","G"
"IRIS.313.11103","G","C","C","G"
"IRIS.313.11104","G","C","C","G"
"IRIS.313.11105","G","C","C","G"
"IRIS.313.11106","G","C","C","G"
"IRIS.313.11107","G","C","C","G"
"IRIS.313.11108","G","G","A","G"
"IRIS.313.11109","G","C","C","G"
"IRIS.313.11110","G","G","A","G"
"IRIS.313.11111","G","C","C","N"
"IRIS.313.11112","G","C","C","T"
"IRIS.313.11113","G","G","A","G"
"IRIS.313.11114","G","G","A","G"
"IRIS.313.11115","N","G","A","G"
"IRIS.313.11116","G","C","C","T"
"IRIS.313.11117","G","C","C","G"
"IRIS.313.11118","G","G","A","G"
"IRIS.313.11119","G","G","A","G"
"IRIS.313.11120","G","G","A","G"
"IRIS.313.11121","G","C","C","G"
"IRIS.313.11122","G","C","C","T"
"IRIS.313.11123","G","G","A","G"
"IRIS.313.11124","G","G/C","A/C","N"
"IRIS.313.11125","G","C","C","N"
"IRIS.313.11126","T","G","A","G"
"IRIS.313.11127","G","C","C","G"
"IRIS.313.11128","G","G","A","G"
"IRIS.313.11129","G","G","A","G"
"IRIS.313.11130","G","C","N","G"
"IRIS.313.11131","G","G","A","G"
"IRIS.313.11132","G","G/C","A/C","G"
"IRIS.313.11133","G","C","C","G"
"IRIS.313.11134","G","G","A","G"
"IRIS.313.11135","G","G","A","G"
"IRIS.313.11136","G","C","C","G"
"IRIS.313.11137","G","G","A","G"
"IRIS.313.11138","G","G","A","G"
"IRIS.313.11139","G","G","A","G"
"IRIS.313.11140","G","G","A","G"
"IRIS.313.11141","G","G","A","G"
"IRIS.313.11142","G","G","A","G"
"IRIS.313.11143","G","N","C","G"
"IRIS.313.11144","G","G","A","G"
"IRIS.313.11145","G","G","A","G"
"IRIS.313.11146","G","G","A","N"
"IRIS.313.11147","G","G","A","G"
"IRIS.313.11148","G","G","A","G"
"IRIS.313.11149","G","G","A","G"
"IRIS.313.11150","G","C","C","G"
"IRIS.313.11151","G","G","A","G"
"IRIS.313.11152","G","G","A","G"
"IRIS.313.11153","G","C","N","G"
"IRIS.313.11154","G","G","A","G"
"IRIS.313.11155","G","C","C","G"
"IRIS.313.11156","G","C","C","G"
"IRIS.313.11157","G","G","A","G"
"IRIS.313.11158","G","G","A","G"
"IRIS.313.11159","G","C","C","G"
"IRIS.313.11160","G","G","A","G"
"IRIS.313.11161","G","C","C","N"
"IRIS.313.11162","G","G","A","G"
"IRIS.313.11163","G","G","A","G"
"IRIS.313.11164","G","C","C","T"
"IRIS.313.11165","G","C","C","T"
"IRIS.313.11166","G","C","C","T"
"IRIS.313.11167","G","C","C","T"
"IRIS.313.11168","G","G","A","G"
"IRIS.313.11169","G","C","C","T"
"IRIS.313.11170","G","C","C","T"
"IRIS.313.11171","G","G","A","G"
"IRIS.313.11172","G","G","A","G"
"IRIS.313.11173","G","G","A","G"
"IRIS.313.11174","G","C","N","T"
"IRIS.313.11175","G","G","A","G"
"IRIS.313.11176","G","G/C","A/C","G/T"
"IRIS.313.11177","G","G","A","G"
"IRIS.313.11178","G","G","A","G"
"IRIS.313.11179","G","G","A","G"
"IRIS.313.11180","G","C","C","G"
"IRIS.313.11181","G","G","A","G"
"IRIS.313.11182","G","G","A","G"
"IRIS.313.11183","G","C","C","G"
"IRIS.313.11189","G","C","C","T"
"IRIS.313.11191","G","C","C","T"
"IRIS.313.11192","G","G","A","G"
"IRIS.313.11193","G","G","A","G"
"IRIS.313.11194","G","G","A","G"
"IRIS.313.11195","G","C","C","G"
"IRIS.313.11196","G","G","A","G"
"IRIS.313.11197","G","G","A","G"
"IRIS.313.11198","G","C","C","G"
"IRIS.313.11199","G","C","C","G"
"IRIS.313.11200","G","G","A","G"
"IRIS.313.11201","G","C","C","G"
"IRIS.313.11202","G","C","C","G"
"IRIS.313.11203","G","G","A","G"
"IRIS.313.11204","G","G","A","G"
"IRIS.313.11205","G","G","A","G"
"IRIS.313.11206","G","G","A","G"
"IRIS.313.11207","G","G","A","G"
"IRIS.313.11208","G","G","A","G"
"IRIS.313.11209","G","G","A","G"
"IRIS.313.11210","G","C","C","T"
"IRIS.313.11211","G","G","A","G"
"IRIS.313.11212","G","G","A","G"
"IRIS.313.11213","G","C","C","N"
"IRIS.313.11214","G","G","A","G"
"IRIS.313.11216","G","C","C","T"
"IRIS.313.11217","G","G","A","G"
"IRIS.313.11218","G","C","C","G"
"IRIS.313.11219","G","C","C","T"
"IRIS.313.11220","G","G","A","G"
"IRIS.313.11221","G","G","A","G"
"IRIS.313.11222","G","C","C","T"
"IRIS.313.11223","G","G","A/C","G/T"
"IRIS.313.11224","G","G","A","G"
"IRIS.313.11225","G","G","A","G"
"IRIS.313.11226","G","G","A","G"
"IRIS.313.11227","G","C","C","T"
"IRIS.313.11228","G","G","A","G"
"IRIS.313.11229","G","G","A","G"
"IRIS.313.11230","G","C","C","T"
"IRIS.313.11231","G","G","A","G"
"IRIS.313.11232","G","G","A","G"
"IRIS.313.11233","G","G","A","G"
"IRIS.313.11234","G","G","A","G"
"IRIS.313.11235","G","G","A","G"
"IRIS.313.11236","G","G","A","G"
"IRIS.313.11237","G","G","A","G"
"IRIS.313.11238","G","C","C","G"
"IRIS.313.11239","G","G","A","G"
"IRIS.313.11240","G","G","A","G"
"IRIS.313.11241","G","G","A","G"
"IRIS.313.11242","G","G","A","G"
"IRIS.313.11243","G","C","C","T"
"IRIS.313.11244","T","G","A","G"
"IRIS.313.11245","G","G","A","G"
"IRIS.313.11246","G","C","C","G"
"IRIS.313.11247","G","G","A","G"
"IRIS.313.11248","G","C","C","G"
"IRIS.313.11249","G","G","A","G"
"IRIS.313.11250","G","G","A","G"
"IRIS.313.11251","G","C","C","T"
"IRIS.313.11252","G","G","A","G"
"IRIS.313.11253","G","C","C","G"
"IRIS.313.11254","G","G","A","G"
"IRIS.313.11255","G","G","A","N"
"IRIS.313.11256","G","G","A","G"
"IRIS.313.11257","G","G/C","C","G"
"IRIS.313.11258","G","C","C","G"
"IRIS.313.11259","G","C","C","G"
"IRIS.313.11260","G","G/C","A/C","G/T"
"IRIS.313.11261","G","G","A","G"
"IRIS.313.11262","T","G","A","G"
"IRIS.313.11263","G","C","C","G"
"IRIS.313.11264","G","G","A","G"
"IRIS.313.11265","G","G","A","G"
"IRIS.313.11266","G","G","A","G"
"IRIS.313.11267","G","G","A","G"
"IRIS.313.11268","G","G","A","G"
"IRIS.313.11269","G","G","A","G"
"IRIS.313.11270","G","G","A","G"
"IRIS.313.11271","G","G","A","G"
"IRIS.313.11272","G","G","A","G"
"IRIS.313.11273","G","G","A","G"
"IRIS.313.11274","G","G","A","G"
"IRIS.313.11275","G","G","A","G"
"IRIS.313.11276","G","G","A","G"
"IRIS.313.11277","G","G","A","G"
"IRIS.313.11278","G","G","A","G"
"IRIS.313.11279","G","C","C","G"
"IRIS.313.11280","G","N","C","G"
"IRIS.313.11281","G","G","A","G"
"IRIS.313.11282","G","G","A","G"
"IRIS.313.11283","G","G","A","G"
"IRIS.313.11284","G","N","A","G"
"IRIS.313.11285","G","G","A","G"
"IRIS.313.11286","G","G","A","G"
"IRIS.313.11287","G","G","A","G"
"IRIS.313.11288","G","G","A","G"
"IRIS.313.11289","G","C","C","G"
"IRIS.313.11290","G","G/C","A/C","G"
"IRIS.313.11291","G","G","A","G"
"IRIS.313.11292","T","G","A","G"
"IRIS.313.11293","G","C","C","G"
"IRIS.313.11294","T","G","A","G"
"IRIS.313.11295","G","G","A","G"
"IRIS.313.11296","G","C","C","G"
"IRIS.313.11297","G","G/C","A/C","G"
"IRIS.313.11298","G","C","C","T"
"IRIS.313.11299","G","N","A","G"
"IRIS.313.11300","G","G","A","G"
"IRIS.313.11301","G","G","A","G"
"IRIS.313.11302","G","G","A","G"
"IRIS.313.11303","G","G","A","G"
"IRIS.313.11304","G","G","A","G"
"IRIS.313.11305","G","G","A","G"
"IRIS.313.11306","G","G","A","G"
"IRIS.313.11307","G","G","A","G"
"IRIS.313.11308","T","G","A","G"
"IRIS.313.11309","G","G","A","G"
"IRIS.313.11310","T","G","A","G"
"IRIS.313.11311","G","C","C","G"
"IRIS.313.11312","G","G","A","G"
"IRIS.313.11313","G","C","C","G"
"IRIS.313.11314","G","C","C","G"
"IRIS.313.11315","G","G","A","G"
"IRIS.313.11316","G","G","A","G"
"IRIS.313.11317","G","G","A","G"
"IRIS.313.11318","G","G","A","G"
"IRIS.313.11319","G","G","A","G"
"IRIS.313.11320","G","G","A","G"
"IRIS.313.11321","G","G","A","G"
"IRIS.313.11322","G","G","A","G"
"IRIS.313.11323","G","G/C","A","G"
"IRIS.313.11324","G","C","C","T"
"IRIS.313.11325","G","G","A","G"
"IRIS.313.11326","G","G","A","G"
"IRIS.313.11327","G","G","A","G"
"IRIS.313.11328","G","C","C","G"
"IRIS.313.11329","G","C","C","G"
"IRIS.313.11330","G","G","A","G"
"IRIS.313.11331","G","G","A","G"
"IRIS.313.11334","G","G","A","G"
"IRIS.313.11335","G","G","A","G"
"IRIS.313.11336","G","C","C","G"
"IRIS.313.11337","G","C","C","G"
"IRIS.313.11338","G","G","A","G"
"IRIS.313.11339","G","G","N","G"
"IRIS.313.11340","G","C","C","G"
"IRIS.313.11341","G","G","A","G"
"IRIS.313.11342","G","C","C","T"
"IRIS.313.11343","G","G","A","G"
"IRIS.313.11344","G","G","A","G"
"IRIS.313.11345","G","G","A","G"
"IRIS.313.11346","G","G","A","G"
"IRIS.313.11347","G","G","A","G"
"IRIS.313.11348","G","C","C","T"
"IRIS.313.11349","G","G","A","G"
"IRIS.313.11350","G","C","C","G"
"IRIS.313.11351","G","G","A","G"
"IRIS.313.11352","G","N","C","G"
"IRIS.313.11353","G","C","C","T"
"IRIS.313.11354","G","G","A","G"
"IRIS.313.11355","G","G","A","G"
"IRIS.313.11356","G","C","C","G"
"IRIS.313.11357","G","G","A","G"
"IRIS.313.11358","G","G","A","G"
"IRIS.313.11359","G","G","A","G"
"IRIS.313.11360","G","C","C","G"
"IRIS.313.11361","G","G","A","G"
"IRIS.313.11362","G","C","C","G"
"IRIS.313.11363","G","N","A","G"
"IRIS.313.11364","G","G","A","G"
"IRIS.313.11365","G","G","A","G"
"IRIS.313.11367","G","G","A","G"
"IRIS.313.11368","G","G/C","A","G"
"IRIS.313.11369","G","G","A","G"
"IRIS.313.11370","G","C","C","T"
"IRIS.313.11371","G","C","C","T"
"IRIS.313.11372","G","G","A","G"
"IRIS.313.11373","G","C","C","G"
"IRIS.313.11374","G","C","C","T"
"IRIS.313.11375","G","C","C","G"
"IRIS.313.11376","G","C","C","G"
"IRIS.313.11377","G","G","A","G"
"IRIS.313.11379","G","C","C","G"
"IRIS.313.11380","G","N","C","G"
