"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"IRIS.313.10518","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10519","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10520","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10521","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.10522","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"IRIS.313.10523","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10524","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10525","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10526","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10527","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10531","A/G","G","C","C","-","T","C","-","A/G","G","-","G/T","-","-","G","-"
"IRIS.313.10534","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10536","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10537","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10539","A","G","C","C","-","T","-","-","G","G","-","G","-","-","N","-"
"IRIS.313.10541","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10542","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10543","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10544","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10545","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10547","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10549","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10550","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10552","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10554","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10555","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10556","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10557","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10558","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10559","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10560","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10561","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10562","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10563","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10564","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10565","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10566","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10567","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10568","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10569","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10570","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10572","A/G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.10573","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10574","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10575","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10576","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10577","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10578","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10580","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10581","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10582","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10583","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10585","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10587","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10592","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10593","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10594","A","G","N","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10595","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10598","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10600","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10602","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10603","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10604","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10605","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10606","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10608","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10609","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10610","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10614","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10617","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10618","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10619","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10620","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10623","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10628","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10631","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10640","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10642","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10644","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10645","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10648","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10649","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10650","A/G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.10651","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10652","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10653","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10654","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10655","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10656","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10657","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10659","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10660","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10661","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10662","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10664","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10666","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10667","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10668","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10670","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.10671","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10673","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10674","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10675","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10676","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10677","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10678","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10679","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10680","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10681","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10682","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10683","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10684","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10687","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10688","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10689","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10690","N","G","C","C/T","-","T","C","-","G","N","-","G","-","-","G","-"
"IRIS.313.10692","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10693","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10694","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10695","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10697","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10698","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10699","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10700","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10701","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10702","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10703","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10704","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10705","A/G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.10706","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10707","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10708","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10710","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10711","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10712","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10715","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10716","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10717","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10718","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10719","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10720","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10721","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10722","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10723","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10724","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10725","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10726","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10727","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10728","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10729","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10730","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10731","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10732","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10733","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10734","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10735","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10736","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10737","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10738","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10739","A/G","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.10740","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10741","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10742","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10743","A/G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10744","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10745","G","G","C","C","-","T","C","-","N","G","-","G","-","-","G","-"
"IRIS.313.10746","A","G","C","C","-","T","C","-","G","N","-","G","-","-","A","-"
"IRIS.313.10747","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10748","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10749","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10750","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10751","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10752","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10753","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10754","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10755","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10756","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10757","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10758","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10759","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10760","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10761","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10762","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10765","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10766","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10767","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10768","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10769","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10770","A","A/G","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10771","A/G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.10772","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10773","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10774","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10775","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10776","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10777","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10778","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10779","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10780","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10781","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10782","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10783","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10784","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10785","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10786","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10787","A","G","C","C","-","T","-","-","G","G","-","G","-","-","A/G","-"
"IRIS.313.10788","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10789","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10790","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10791","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10792","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10793","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10794","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10795","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10796","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10797","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10798","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10799","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10800","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10801","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10802","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10803","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10804","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10805","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10806","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10807","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10808","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10809","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10810","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10811","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10812","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10813","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10814","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10815","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10816","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10817","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10818","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10819","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10820","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10821","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10822","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10823","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10824","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10825","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.10827","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10828","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10829","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10830","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10831","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10832","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10833","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10834","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10835","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10836","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10837","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10838","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10839","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10840","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10841","A","A/G","C/T","C","-","G/T","C","-","G","G","-","G","-","-","A/G","-"
"IRIS.313.10842","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10844","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10845","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10847","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10848","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10849","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10850","A/G","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.10851","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10852","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10853","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10854","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10855","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10856","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10857","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10858","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10859","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.10861","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10862","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10863","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10864","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10865","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10866","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10867","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10868","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.10869","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10870","N","N","N","N","-","T","C","-","N","N","-","N","-","-","N","-"
"IRIS.313.10871","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10872","A/G","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.10873","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10874","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10875","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10876","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10877","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10878","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10879","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10880","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10881","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10882","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10883","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10884","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10885","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10886","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10887","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10888","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10889","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10890","N","N","N","N","-","N","C","-","N","N","-","N","-","-","N","-"
"IRIS.313.10891","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10892","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10893","N","N","N","N","-","N","C","-","N","N","-","N","-","-","N","-"
"IRIS.313.10894","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10895","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10896","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10897","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10898","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10899","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10900","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
