"","23540842","23540929","23540932","23541371","23541412"
"IRIS.313.10385","-","-","-","G","G"
"IRIS.313.10392","-","-","-","G","G"
"IRIS.313.10394","-","-","-","G","G"
"IRIS.313.10396","-","-","-","G","G"
"IRIS.313.10397","-","-","-","G","G"
"IRIS.313.10398","-","-","-","G","G"
"IRIS.313.10399","-","-","-","G","G"
"IRIS.313.10400","-","-","-","G","G"
"IRIS.313.10401","-","-","-","G","G"
"IRIS.313.10402","-","-","-","G","G"
"IRIS.313.10403","-","-","-","G","G"
"IRIS.313.10404","-","-","-","C","G"
"IRIS.313.10412","-","-","-","N","N"
"IRIS.313.10417","-","-","-","G","G"
"IRIS.313.10421","-","-","-","C","G"
"IRIS.313.10422","-","-","-","N","N"
"IRIS.313.10423","-","-","-","C","G"
"IRIS.313.10428","-","-","-","G","G"
"IRIS.313.10429","-","-","-","C","G"
"IRIS.313.10430","-","-","-","C","A"
"IRIS.313.10433","-","-","-","G","G"
"IRIS.313.10437","-","-","-","C","A"
"IRIS.313.10440","-","-","-","C","G"
"IRIS.313.10441","-","-","-","G","G"
"IRIS.313.10444","-","-","-","N","G"
"IRIS.313.10448","-","-","-","G","G"
"IRIS.313.10449","-","-","-","G","G"
"IRIS.313.10450","-","-","-","C","G"
"IRIS.313.10452","-","-","-","C","G"
"IRIS.313.10453","-","-","-","C","G"
"IRIS.313.10458","-","C","-","G","G"
"IRIS.313.10459","-","-","-","C","G"
"IRIS.313.10469","-","-","-","C","G"
"IRIS.313.10476","-","-","-","G","G"
"IRIS.313.10477","-","C","-","G/C","G"
"IRIS.313.10480","-","-","-","G","G"
"IRIS.313.10484","-","-","-","C","G"
"IRIS.313.10485","-","-","-","C","G"
"IRIS.313.10489","-","-","-","C","G"
"IRIS.313.10497","-","-","-","G","G"
"IRIS.313.10502","-","-","-","C","G"
"IRIS.313.10503","-","C","-","G","G"
"IRIS.313.10504","-","-","-","C","G"
"IRIS.313.10506","-","-","-","G","G"
"IRIS.313.10507","-","-","-","C","G"
"IRIS.313.10509","-","-","-","G","G"
"IRIS.313.10510","-","-","-","G","G"
"IRIS.313.10511","-","-","-","G","G"
"IRIS.313.10513","-","-","-","G","G"
"IRIS.313.10514","-","-","-","G","G"
"IRIS.313.10515","-","-","-","G","G"
"IRIS.313.10516","-","-","-","G","G"
"IRIS.313.10517","-","C","-","G","G"
"IRIS.313.10518","-","-","-","C","G"
"IRIS.313.10519","-","-","-","G","G"
"IRIS.313.10520","-","-","-","G","G"
"IRIS.313.10521","-","-","-","C","G"
"IRIS.313.10522","-","-","-","G/C","G"
"IRIS.313.10523","-","-","-","G","G"
"IRIS.313.10524","-","-","-","G","G"
"IRIS.313.10525","-","-","-","G","G"
"IRIS.313.10526","-","-","-","G","G"
"IRIS.313.10527","-","-","-","N","G"
"IRIS.313.10531","-","-","-","G/C","G"
"IRIS.313.10534","-","-","-","G","G"
"IRIS.313.10536","-","-","-","C","G"
"IRIS.313.10537","-","-","-","G","G"
"IRIS.313.10539","-","-","-","G","G"
"IRIS.313.10541","-","-","-","C","G"
"IRIS.313.10542","-","-","-","C","G"
"IRIS.313.10543","-","-","-","G","G"
"IRIS.313.10544","-","-","-","C","G"
"IRIS.313.10545","-","-","-","G","G"
"IRIS.313.10547","-","-","-","G","G"
"IRIS.313.10549","-","-","-","G","G"
"IRIS.313.10550","-","-","-","G","G"
"IRIS.313.10552","-","-","-","C","G"
"IRIS.313.10554","-","-","-","G","N"
"IRIS.313.10555","-","-","-","G","G"
"IRIS.313.10556","-","-","-","G","G"
"IRIS.313.10557","-","C","-","G","G"
"IRIS.313.10558","-","-","-","C","G"
"IRIS.313.10559","-","-","-","C","G"
"IRIS.313.10560","-","-","-","C","G"
"IRIS.313.10561","-","-","-","C","G"
"IRIS.313.10562","-","-","-","C","G"
"IRIS.313.10563","-","-","-","C","G"
"IRIS.313.10564","-","-","-","C","A"
"IRIS.313.10565","-","-","-","G","G"
"IRIS.313.10566","-","-","-","G","G"
"IRIS.313.10567","-","-","-","C","G"
"IRIS.313.10568","-","-","-","C","G"
"IRIS.313.10569","-","-","-","C","G"
"IRIS.313.10570","-","-","-","C","A"
"IRIS.313.10572","-","-","-","G","G"
"IRIS.313.10573","-","-","-","G","G"
"IRIS.313.10574","-","-","-","G","G"
"IRIS.313.10575","-","-","-","C","G"
"IRIS.313.10576","-","-","-","G","G"
"IRIS.313.10577","-","-","-","C","G"
"IRIS.313.10578","-","-","-","C","G"
"IRIS.313.10580","-","-","-","C","G"
"IRIS.313.10581","-","-","-","C","G"
"IRIS.313.10582","-","-","-","C","G"
"IRIS.313.10583","-","-","-","C","G"
"IRIS.313.10585","-","-","-","C","G"
"IRIS.313.10587","-","-","-","G","G"
"IRIS.313.10592","-","-","-","G","G"
"IRIS.313.10593","-","-","-","G","G"
"IRIS.313.10594","-","-","-","G","G"
"IRIS.313.10595","-","-","-","G","G"
"IRIS.313.10598","-","-","-","G","G"
"IRIS.313.10600","-","-","-","G","G"
"IRIS.313.10602","-","-","-","G","G"
"IRIS.313.10603","-","-","-","G","G"
"IRIS.313.10604","-","-","-","G","G"
"IRIS.313.10605","-","-","-","G","G"
"IRIS.313.10606","-","-","-","G","G"
"IRIS.313.10608","-","-","-","G","G"
"IRIS.313.10609","-","-","-","G","G"
"IRIS.313.10610","-","-","-","G","G"
"IRIS.313.10614","-","-","-","G","G"
"IRIS.313.10617","-","-","-","C","G"
"IRIS.313.10618","-","-","-","C","G"
"IRIS.313.10619","-","-","-","N","G"
"IRIS.313.10620","-","-","-","C","G"
"IRIS.313.10623","-","-","-","G","G"
"IRIS.313.10628","-","-","-","G","G"
"IRIS.313.10631","-","-","-","C","G"
"IRIS.313.10640","-","-","-","G","G"
"IRIS.313.10642","-","-","-","C","A"
"IRIS.313.10644","-","-","-","C","G"
"IRIS.313.10645","-","-","-","C","G"
"IRIS.313.10648","-","-","-","G","G"
"IRIS.313.10649","-","-","-","C","G"
"IRIS.313.10650","-","-","-","G","G"
"IRIS.313.10651","-","-","-","G","G"
"IRIS.313.10652","-","-","-","G","G"
"IRIS.313.10653","-","-","-","C","G"
"IRIS.313.10654","-","-","-","G","G"
"IRIS.313.10655","-","-","-","G","G"
"IRIS.313.10656","-","-","-","C","G"
"IRIS.313.10657","-","-","-","C","G"
"IRIS.313.10659","-","-","-","G","G"
"IRIS.313.10660","-","-","-","C","G"
"IRIS.313.10661","-","-","-","G","G"
"IRIS.313.10662","-","-","-","G","G"
"IRIS.313.10664","-","-","-","G","G"
"IRIS.313.10666","-","-","-","C","G"
"IRIS.313.10667","-","-","-","G","G"
"IRIS.313.10668","-","-","-","G","N"
"IRIS.313.10670","-","-","-","C","G"
"IRIS.313.10671","-","-","-","G","G"
"IRIS.313.10673","-","-","-","G","G"
"IRIS.313.10674","-","-","-","G","G"
"IRIS.313.10675","-","-","-","G","G"
"IRIS.313.10676","-","-","-","G","G"
"IRIS.313.10677","-","-","-","C","A"
"IRIS.313.10678","-","-","-","G","G"
"IRIS.313.10679","-","-","-","C","G"
"IRIS.313.10680","-","-","-","G","G"
"IRIS.313.10681","-","-","-","G","G"
"IRIS.313.10682","-","-","-","G","G"
"IRIS.313.10683","-","-","-","G","G"
"IRIS.313.10684","-","-","-","G","G"
"IRIS.313.10687","-","-","-","G","G"
"IRIS.313.10688","-","-","-","G","G"
"IRIS.313.10689","-","-","C","C","G"
"IRIS.313.10690","-","-","C","G","G"
"IRIS.313.10692","-","-","C","G","G"
"IRIS.313.10693","-","-","C","C","G"
"IRIS.313.10694","-","-","C","G","G"
"IRIS.313.10695","-","C","C","G","G"
"IRIS.313.10697","-","-","C","G","G"
"IRIS.313.10698","-","-","C","G","G"
"IRIS.313.10699","-","-","C","G","G"
"IRIS.313.10700","-","-","C","G","G"
"IRIS.313.10701","-","-","C","G","G"
"IRIS.313.10702","-","-","C","G","G"
"IRIS.313.10703","-","-","C","C","G"
"IRIS.313.10704","-","-","C","C","G"
"IRIS.313.10705","-","-","C","G","G"
"IRIS.313.10706","-","-","C","G","G"
"IRIS.313.10707","-","-","C","C","G"
"IRIS.313.10708","-","-","C","C","G"
"IRIS.313.10710","-","-","C","C","G"
"IRIS.313.10711","-","-","C","C","G"
"IRIS.313.10712","-","-","C","N","G"
"IRIS.313.10715","-","-","C","G","G"
"IRIS.313.10716","-","-","C","G","G"
"IRIS.313.10717","-","-","C","G","G"
"IRIS.313.10718","-","-","C","G","G"
"IRIS.313.10719","-","-","C","G","G"
"IRIS.313.10720","-","-","C","C","G"
"IRIS.313.10721","-","-","C","G","G"
"IRIS.313.10722","-","-","C","C","G"
"IRIS.313.10723","-","-","C","G","G"
"IRIS.313.10724","-","-","C","G","G"
"IRIS.313.10725","-","-","C","G","G"
"IRIS.313.10726","-","-","C","G","G"
"IRIS.313.10727","-","-","C","G","G"
"IRIS.313.10728","-","-","C","G","G"
"IRIS.313.10729","-","-","-","C","G"
"IRIS.313.10730","-","-","C","C","G"
"IRIS.313.10731","-","-","C","G","G"
"IRIS.313.10732","-","-","C","C","G"
"IRIS.313.10733","-","-","C","N","G"
"IRIS.313.10734","-","-","C","G","N"
"IRIS.313.10735","-","-","C","G","G"
"IRIS.313.10736","-","-","C","G","G"
"IRIS.313.10737","-","-","C","G","G"
"IRIS.313.10738","-","-","C","C","G"
"IRIS.313.10739","-","-","C","C","G"
"IRIS.313.10740","-","-","C","C","G"
"IRIS.313.10741","-","-","C","C","G"
"IRIS.313.10742","-","-","C","G","G"
"IRIS.313.10743","-","-","C","C","G"
"IRIS.313.10744","-","-","C","C","G"
"IRIS.313.10745","-","-","C","C","G"
"IRIS.313.10746","-","-","C","C","G"
"IRIS.313.10747","-","-","C","C","G"
"IRIS.313.10748","-","C","C","G","G"
"IRIS.313.10749","-","C","C","G","G"
"IRIS.313.10750","-","-","C","G","G"
"IRIS.313.10751","-","-","C","G","G"
"IRIS.313.10752","-","-","C","C","G"
"IRIS.313.10753","-","C","C","G","G"
"IRIS.313.10754","-","-","C","G","G"
"IRIS.313.10755","-","-","C","G","G"
"IRIS.313.10756","-","-","C","G","G"
"IRIS.313.10757","-","-","C","C","G"
"IRIS.313.10758","-","-","C","C","G"
"IRIS.313.10759","-","-","C","C","G"
"IRIS.313.10760","-","-","C","G","G"
"IRIS.313.10761","-","-","C","C","G"
"IRIS.313.10762","-","-","C","G","G"
"IRIS.313.10765","-","-","C","C","G"
"IRIS.313.10766","-","-","C","C","G"
"IRIS.313.10767","-","-","C","C","G"
"IRIS.313.10768","-","-","C","C","G"
"IRIS.313.10769","-","-","C","G","G"
"IRIS.313.10770","-","-","C","C","G"
"IRIS.313.10771","-","-","C","C","G"
"IRIS.313.10772","-","-","C","G","G"
"IRIS.313.10773","-","-","C","C","G"
"IRIS.313.10774","-","-","C","G","G"
"IRIS.313.10775","-","-","C","G","G"
"IRIS.313.10776","-","-","C","C","G"
"IRIS.313.10777","-","-","C","G","G"
"IRIS.313.10778","-","-","C","C","G"
"IRIS.313.10779","-","-","C","G","G"
"IRIS.313.10780","-","-","C","C","G"
"IRIS.313.10781","-","-","C","C","G"
"IRIS.313.10782","-","-","C","C","G"
"IRIS.313.10783","-","-","C","C","G"
"IRIS.313.10784","-","-","C","C","G"
"IRIS.313.10785","-","-","C","C","G"
"IRIS.313.10786","-","-","C","C","G"
"IRIS.313.10787","-","-","C","G/C","G"
"IRIS.313.10788","-","-","C","N","G"
"IRIS.313.10789","-","-","C","C","G"
"IRIS.313.10790","-","-","C","C","G"
"IRIS.313.10791","-","-","C","G","G"
"IRIS.313.10792","-","-","C","G","G"
"IRIS.313.10793","-","-","C","C","G"
"IRIS.313.10794","-","-","C","C","G"
"IRIS.313.10795","-","-","C","C","G"
"IRIS.313.10796","-","-","C","N","G"
"IRIS.313.10797","-","-","C","C","G"
"IRIS.313.10798","-","-","C","C","G"
"IRIS.313.10799","-","-","C","C","G"
"IRIS.313.10800","-","-","C","C","G"
"IRIS.313.10801","-","-","C","C","G"
"IRIS.313.10802","-","-","C","C","G"
"IRIS.313.10803","-","-","C","C","G"
"IRIS.313.10804","-","-","C","G","G"
"IRIS.313.10805","-","-","C","C","G"
"IRIS.313.10806","-","-","C","G","G"
"IRIS.313.10807","-","-","C","C","G"
"IRIS.313.10808","-","-","C","C","G"
"IRIS.313.10809","-","-","C","G","G"
"IRIS.313.10810","-","-","C","G","G"
"IRIS.313.10811","-","-","C","G","G"
"IRIS.313.10812","-","-","C","G","G"
"IRIS.313.10813","-","-","C","C","G"
"IRIS.313.10814","-","-","C","C","G"
"IRIS.313.10815","-","-","C","C","G"
"IRIS.313.10816","-","-","-","C","G"
"IRIS.313.10817","-","-","-","C","G"
"IRIS.313.10818","-","-","-","G","G"
"IRIS.313.10819","-","-","-","G","G"
"IRIS.313.10820","-","-","-","G","G"
"IRIS.313.10821","-","-","-","G","G"
"IRIS.313.10822","-","-","-","C","G"
"IRIS.313.10823","-","-","-","G","G"
"IRIS.313.10824","-","-","-","G","G"
"IRIS.313.10825","-","-","-","G","G"
"IRIS.313.10827","-","-","-","C","G"
"IRIS.313.10828","-","-","-","C","G"
"IRIS.313.10829","-","-","-","C","G"
"IRIS.313.10830","-","-","-","C","G"
"IRIS.313.10831","-","-","-","C","N"
"IRIS.313.10832","-","-","-","C","G"
"IRIS.313.10833","-","-","-","G","G"
"IRIS.313.10834","-","-","-","C","G"
"IRIS.313.10835","-","-","-","C","G"
"IRIS.313.10836","-","-","-","G","G"
"IRIS.313.10837","-","-","-","C","G"
"IRIS.313.10838","-","-","-","C","G"
"IRIS.313.10839","-","-","-","C","G"
"IRIS.313.10840","-","-","-","C","G"
"IRIS.313.10841","-","-","-","C","G"
"IRIS.313.10842","-","-","-","C","G"
"IRIS.313.10844","-","-","-","C","G"
"IRIS.313.10845","-","-","-","G","G"
"IRIS.313.10847","-","-","-","G","G"
"IRIS.313.10848","-","-","-","C","G"
"IRIS.313.10849","-","-","-","G","G"
"IRIS.313.10850","-","-","-","G/C","G"
"IRIS.313.10851","-","-","-","N","G"
"IRIS.313.10852","-","-","-","G","G"
"IRIS.313.10853","-","-","-","C","G"
"IRIS.313.10854","-","-","-","G","G"
"IRIS.313.10855","-","-","-","C","G"
"IRIS.313.10856","-","-","-","G/C","G"
"IRIS.313.10857","-","-","-","G","G"
"IRIS.313.10858","-","-","-","G","G"
"IRIS.313.10859","-","-","-","G","G"
"IRIS.313.10861","-","-","-","G","G"
"IRIS.313.10862","-","-","-","C","G"
"IRIS.313.10863","-","-","-","G","G"
"IRIS.313.10864","-","-","-","C","G"
"IRIS.313.10865","-","-","-","C","G"
"IRIS.313.10866","-","-","-","C","G"
"IRIS.313.10867","-","-","-","N","N"
"IRIS.313.10868","-","-","-","G","G"
"IRIS.313.10869","-","-","-","G","G"
"IRIS.313.10870","-","-","-","C","G"
"IRIS.313.10871","-","-","-","G","G"
"IRIS.313.10872","-","-","-","C","G"
"IRIS.313.10873","-","-","-","G","G"
"IRIS.313.10874","-","-","-","C","G"
"IRIS.313.10875","-","-","-","G","G"
"IRIS.313.10876","-","-","-","G","G"
"IRIS.313.10877","-","-","-","G","G"
"IRIS.313.10878","-","-","-","G","G"
"IRIS.313.10879","-","-","-","G","G"
"IRIS.313.10880","-","-","-","G","G"
"IRIS.313.10881","-","-","-","C","G"
"IRIS.313.10882","-","-","-","G","G"
"IRIS.313.10883","-","-","-","C","G"
"IRIS.313.10884","-","-","-","C","G"
"IRIS.313.10885","-","-","-","G","G"
"IRIS.313.10886","-","-","-","C","G"
"IRIS.313.10887","-","-","-","G","G"
"IRIS.313.10888","-","-","-","C","G"
"IRIS.313.10889","-","-","-","C","G"
"IRIS.313.10890","-","-","-","C","G"
"IRIS.313.10891","-","-","-","G","G"
"IRIS.313.10892","-","-","-","G","G"
"IRIS.313.10893","-","-","-","C","G"
"IRIS.313.10894","-","-","-","G","G"
"IRIS.313.10895","-","-","-","C","G"
"IRIS.313.10896","-","-","-","G","G"
"IRIS.313.10897","-","-","-","G","G"
"IRIS.313.10898","-","-","-","G","G"
"IRIS.313.10899","-","-","-","G","G"
"IRIS.313.10900","-","-","-","G","G"
"IRIS.313.10901","-","-","-","G","G"
"IRIS.313.10902","-","-","-","G","G"
"IRIS.313.10903","-","-","-","G","G"
"IRIS.313.10904","-","-","-","G","G"
"IRIS.313.10905","-","-","-","G","G"
"IRIS.313.10906","-","-","-","G","G"
"IRIS.313.10907","-","-","-","G","G"
"IRIS.313.10908","-","-","-","N","G"
"IRIS.313.10909","-","-","-","G","G"
"IRIS.313.10910","-","-","-","G","G"
"IRIS.313.10911","-","-","-","G","G"
"IRIS.313.10912","-","-","-","G","G"
"IRIS.313.10913","-","-","-","G","G"
"IRIS.313.10915","-","-","-","G","G"
"IRIS.313.10916","-","-","-","C","G"
"IRIS.313.10917","-","-","-","C","G"
"IRIS.313.10918","-","-","-","C","G"
"IRIS.313.10919","-","-","-","C","G"
"IRIS.313.10920","-","-","-","C","G"
"IRIS.313.10921","-","-","-","G","G"
"IRIS.313.10922","-","-","-","C","G"
"IRIS.313.10923","-","-","-","C","G"
"IRIS.313.10924","-","-","-","G","G"
"IRIS.313.10925","-","-","-","G","G"
"IRIS.313.10926","-","-","-","C","G"
"IRIS.313.10927","-","-","-","G","G"
"IRIS.313.10928","-","-","-","G","G"
"IRIS.313.10929","-","-","-","G","G"
"IRIS.313.10930","-","-","-","G","A/G"
"IRIS.313.10931","-","-","-","C","G"
"IRIS.313.10932","-","-","-","C","G"
"IRIS.313.10933","-","-","-","C","G"
"IRIS.313.10934","-","-","-","G","G"
"IRIS.313.10935","-","-","-","G","G"
"IRIS.313.10936","-","-","-","C","G"
"IRIS.313.10937","-","-","-","C","G"
"IRIS.313.10938","-","-","-","G","G"
"IRIS.313.10940","-","-","-","N","N"
"IRIS.313.10941","-","-","-","G","G"
"IRIS.313.10942","-","-","-","C","G"
"IRIS.313.10943","-","-","-","G","G"
"IRIS.313.10944","-","-","-","G","G"
"IRIS.313.10945","-","-","-","C","G"
"IRIS.313.10946","-","-","-","C","G"
"IRIS.313.10947","-","-","-","G","G"
"IRIS.313.10948","-","-","-","G/C","G"
"IRIS.313.10949","-","-","-","C","G"
"IRIS.313.10950","-","-","-","C","G"
"IRIS.313.10951","-","-","-","C","G"
"IRIS.313.10952","-","-","-","C","G"
"IRIS.313.10953","-","-","-","C","G"
"IRIS.313.10954","-","-","-","G","G"
"IRIS.313.10955","-","-","-","C","G"
"IRIS.313.10956","-","-","-","C","G"
"IRIS.313.10957","-","-","-","C","G"
"IRIS.313.10958","-","-","-","C","G"
"IRIS.313.10959","-","-","-","C","G"
"IRIS.313.10960","-","-","-","C","G"
"IRIS.313.10961","-","-","-","G","G"
"IRIS.313.10962","-","-","-","G","G"
"IRIS.313.10963","-","-","-","G","G"
"IRIS.313.10964","-","-","-","N","N"
"IRIS.313.10965","-","-","-","G","G"
"IRIS.313.10966","-","-","-","G","G"
"IRIS.313.10967","-","-","-","C","G"
"IRIS.313.10968","-","-","-","C","G"
"IRIS.313.10969","-","-","-","G","G"
"IRIS.313.10970","-","-","-","G","G"
"IRIS.313.10971","-","-","-","G","G"
"IRIS.313.10972","-","-","-","G","G"
"IRIS.313.10973","-","-","-","G","G"
"IRIS.313.10974","-","-","-","G","G"
"IRIS.313.10975","-","-","-","G","G"
"IRIS.313.10976","-","-","-","G","G"
"IRIS.313.10977","-","-","-","G","G"
"IRIS.313.10978","-","-","-","G","G"
"IRIS.313.10979","-","-","-","G","G"
"IRIS.313.10980","-","-","-","G","G"
"IRIS.313.10981","-","-","-","G","G"
"IRIS.313.10982","-","-","-","G","G"
"IRIS.313.10983","-","-","-","G","G"
"IRIS.313.10984","-","-","-","G","G"
"IRIS.313.10985","-","-","-","G","G"
"IRIS.313.10986","-","-","-","G","G"
"IRIS.313.10987","-","-","-","G","G"
"IRIS.313.10988","-","-","-","G","G"
"IRIS.313.10989","-","-","-","G","G"
"IRIS.313.10990","-","-","-","G","G"
"IRIS.313.10991","-","-","-","C","G"
"IRIS.313.10992","-","-","-","C","G"
"IRIS.313.10993","-","-","-","C","G"
"IRIS.313.10994","-","-","-","C","G"
"IRIS.313.10995","-","-","-","G","G"
"IRIS.313.10996","-","-","-","C","G"
"IRIS.313.10997","-","-","-","G","G"
"IRIS.313.10998","-","-","-","G","G"
"IRIS.313.10999","-","-","-","C","G"
"IRIS.313.11000","-","-","-","G","G"
"IRIS.313.11001","-","-","-","C","G"
"IRIS.313.11003","-","-","-","C","G"
"IRIS.313.11004","-","-","-","C","G"
"IRIS.313.11005","-","-","-","C","G"
"IRIS.313.11006","-","-","-","C","G"
"IRIS.313.11007","-","-","-","C","G"
"IRIS.313.11008","-","-","-","C","G"
"IRIS.313.11009","-","-","-","C","G"
"IRIS.313.11010","-","-","-","G","G"
"IRIS.313.11011","-","-","-","C","G"
"IRIS.313.11012","-","-","-","C","G"
"IRIS.313.11013","-","-","-","G","G"
"IRIS.313.11014","-","-","-","G","G"
"IRIS.313.11015","-","-","-","G","G"
"IRIS.313.11016","-","-","-","G","G"
"IRIS.313.11017","-","-","-","G","G"
"IRIS.313.11018","-","-","-","G","G"
"IRIS.313.11019","-","-","-","N","N"
"IRIS.313.11020","-","-","-","G","G"
"IRIS.313.11021","-","-","-","C","G"
"IRIS.313.11022","-","-","-","C","G"
"IRIS.313.11023","-","-","-","C","G"
"IRIS.313.11024","-","-","-","G","G"
"IRIS.313.11025","-","-","-","G","G"
"IRIS.313.11026","-","-","-","G","G"
"IRIS.313.11027","-","-","-","G","G"
"IRIS.313.11028","-","-","-","G","G"
"IRIS.313.11029","-","-","-","G","G"
"IRIS.313.11030","-","-","-","C","G"
"IRIS.313.11031","-","-","-","G","G"
"IRIS.313.11032","-","-","-","C","G"
"IRIS.313.11033","-","-","-","G/C","G"
"IRIS.313.11034","-","-","-","G","G"
"IRIS.313.11035","-","-","-","G","G"
"IRIS.313.11036","-","-","-","G","G"
"IRIS.313.11037","-","-","-","G","G"
"IRIS.313.11038","-","-","-","C","G"
"IRIS.313.11039","-","-","-","C","G"
"IRIS.313.11040","-","-","-","G","G"
"IRIS.313.11041","-","-","-","G","G"
"IRIS.313.11042","-","-","-","G","G"
"IRIS.313.11043","-","-","-","C","G"
"IRIS.313.11044","-","-","-","C","G"
"IRIS.313.11045","-","-","-","C","G"
"IRIS.313.11046","-","-","-","C","G"
"IRIS.313.11047","-","-","-","G","G"
"IRIS.313.11048","-","-","-","G","G"
"IRIS.313.11049","-","-","-","G","G"
"IRIS.313.11050","-","-","-","G","G"
"IRIS.313.11051","-","-","-","G","G"
"IRIS.313.11052","-","-","-","G","G"
"IRIS.313.11053","-","-","-","G","G"
"IRIS.313.11054","-","-","-","G","G"
"IRIS.313.11055","-","-","-","G","G"
"IRIS.313.11056","-","-","-","G","G"
"IRIS.313.11057","-","-","-","G","G"
"IRIS.313.11058","-","-","-","G","G"
"IRIS.313.11059","-","-","-","G","G"
"IRIS.313.11060","-","-","-","G","G"
"IRIS.313.11061","-","-","-","G","G"
"IRIS.313.11062","-","-","-","C","G"
"IRIS.313.11063","-","-","-","G","G"
"IRIS.313.11064","-","-","-","G","G"
"IRIS.313.11065","-","-","-","G","G"
"IRIS.313.11066","-","-","-","C","G"
"IRIS.313.11067","-","-","-","G","G"
"IRIS.313.11068","-","-","-","C","G"
"IRIS.313.11069","-","-","-","G/C","G"
"IRIS.313.11070","-","-","-","C","G"
"IRIS.313.11071","-","-","-","G","G"
"IRIS.313.11072","-","-","-","G","G"
"IRIS.313.11073","-","-","-","C","N"
"IRIS.313.11074","-","-","-","G","N"
"IRIS.313.11075","-","-","-","C","G"
"IRIS.313.11076","-","-","-","G","G"
"IRIS.313.11077","-","-","-","C","G"
"IRIS.313.11078","-","-","-","G","G"
"IRIS.313.11079","-","-","-","G","G"
"IRIS.313.11080","-","-","-","G","G"
"IRIS.313.11081","-","-","-","G","G"
"IRIS.313.11082","-","-","-","G","G"
"IRIS.313.11083","-","-","-","G","G"
"IRIS.313.11084","-","-","-","G","G"
"IRIS.313.11085","-","-","-","G","G"
"IRIS.313.11086","-","-","-","G","G"
"IRIS.313.11087","-","-","-","G","G"
"IRIS.313.11088","-","-","-","G","G"
"IRIS.313.11089","-","C","-","G","G"
"IRIS.313.11090","-","-","-","G","G"
"IRIS.313.11091","-","-","-","N","N"
"IRIS.313.11092","-","-","-","N","N"
"IRIS.313.11093","-","-","-","C","G"
"IRIS.313.11094","-","-","-","C","G"
"IRIS.313.11095","-","-","-","G/C","G"
"IRIS.313.11096","-","-","-","G","G"
"IRIS.313.11097","-","C","-","G","G"
"IRIS.313.11098","-","-","-","G/C","G"
"IRIS.313.11099","-","-","-","G","G"
"IRIS.313.11100","-","-","-","C","G"
"IRIS.313.11101","-","-","-","G","G"
"IRIS.313.11102","-","-","-","C","G"
"IRIS.313.11103","-","-","-","C","G"
"IRIS.313.11104","-","-","-","C","G"
"IRIS.313.11105","-","-","-","C","G"
"IRIS.313.11106","-","-","-","C","G"
"IRIS.313.11107","-","-","-","N","G"
"IRIS.313.11108","-","-","-","C","G"
"IRIS.313.11109","-","-","-","C","G"
"IRIS.313.11110","-","-","-","G","G"
"IRIS.313.11111","-","-","-","G","G"
"IRIS.313.11112","-","-","-","G","G"
"IRIS.313.11113","-","-","-","G","G"
"IRIS.313.11114","-","-","-","G","G"
"IRIS.313.11115","-","-","-","G","G"
"IRIS.313.11116","-","-","-","G","G"
"IRIS.313.11117","-","-","-","C","G"
"IRIS.313.11118","-","-","-","C","G"
"IRIS.313.11119","-","-","-","G","G"
"IRIS.313.11120","-","-","-","G","N"
"IRIS.313.11121","-","-","-","C","G"
"IRIS.313.11122","-","-","-","G","G"
"IRIS.313.11123","-","-","-","G","G"
"IRIS.313.11124","-","-","-","G","G"
"IRIS.313.11125","-","-","-","G","G"
"IRIS.313.11126","-","-","-","G","G"
"IRIS.313.11127","-","-","-","C","G"
"IRIS.313.11128","-","-","-","G","G"
"IRIS.313.11129","-","C","-","G","G"
"IRIS.313.11130","-","-","-","G","G"
"IRIS.313.11131","-","-","-","G","G"
"IRIS.313.11132","-","-","-","G","G"
"IRIS.313.11133","-","-","-","G","G"
"IRIS.313.11134","-","-","-","G","G"
"IRIS.313.11135","-","-","-","G","G"
"IRIS.313.11136","-","-","-","G","G"
"IRIS.313.11137","-","-","-","G","G"
"IRIS.313.11138","-","-","-","G","G"
"IRIS.313.11139","-","-","-","G","G"
"IRIS.313.11140","-","-","-","G","G"
"IRIS.313.11141","-","-","-","C","G"
"IRIS.313.11142","-","-","-","G","G"
"IRIS.313.11143","-","-","-","G","G"
"IRIS.313.11144","-","-","-","G","G"
"IRIS.313.11145","-","-","-","G","G"
"IRIS.313.11146","-","-","-","G","G"
"IRIS.313.11147","-","-","-","G","G"
"IRIS.313.11148","-","-","-","G","G"
"IRIS.313.11149","-","-","-","G","G"
"IRIS.313.11150","-","-","-","G","N"
"IRIS.313.11151","-","-","-","C","G"
"IRIS.313.11152","-","-","-","C","G"
"IRIS.313.11153","-","-","-","C","G"
"IRIS.313.11154","-","-","-","G","G"
"IRIS.313.11155","-","-","-","C","G"
"IRIS.313.11156","-","-","-","C","A"
"IRIS.313.11157","-","-","-","C","N"
"IRIS.313.11158","-","-","-","C","G"
"IRIS.313.11159","-","-","-","C","G"
"IRIS.313.11160","-","-","-","C","G"
"IRIS.313.11161","-","-","-","C","G"
"IRIS.313.11162","-","-","-","C","G"
"IRIS.313.11163","-","-","-","G","G"
"IRIS.313.11164","-","-","-","G","G"
"IRIS.313.11165","-","-","-","G","G"
"IRIS.313.11166","-","-","-","G","G"
"IRIS.313.11167","-","-","-","G","G"
"IRIS.313.11168","-","-","-","G","G"
"IRIS.313.11169","-","-","-","G","G"
