"","5762839","5763345","5763378"
"IRIS.313.10851","-","T","T"
"IRIS.313.10852","-","A","T"
"IRIS.313.10853","-","A","T"
"IRIS.313.10854","-","A","T"
"IRIS.313.10855","-","T","T"
"IRIS.313.10856","-","T","T"
"IRIS.313.10857","-","A","T"
"IRIS.313.10858","-","T","T"
"IRIS.313.10859","-","T","T"
"IRIS.313.10861","-","A","T"
"IRIS.313.10862","-","A","T"
"IRIS.313.10863","-","T","T"
"IRIS.313.10864","-","T","T"
"IRIS.313.10865","-","A","T"
"IRIS.313.10866","-","A","T"
"IRIS.313.10867","-","A","T"
"IRIS.313.10868","-","T","A"
"IRIS.313.10869","-","T","A"
"IRIS.313.10870","-","A","T"
"IRIS.313.10871","-","A","T"
"IRIS.313.10872","-","A/T","T"
"IRIS.313.10873","-","T","T"
"IRIS.313.10874","-","A","T"
"IRIS.313.10875","-","A","T"
"IRIS.313.10876","-","A","T"
"IRIS.313.10877","-","A","T"
"IRIS.313.10878","-","A","T"
"IRIS.313.10879","-","T","T"
"IRIS.313.10880","-","T","T"
"IRIS.313.10881","-","A","T"
"IRIS.313.10882","-","A","T"
"IRIS.313.10883","-","A","T"
"IRIS.313.10884","-","A","T"
"IRIS.313.10885","-","T","T"
"IRIS.313.10886","-","A/T","T"
"IRIS.313.10887","-","T","T"
"IRIS.313.10888","-","A","T"
"IRIS.313.10889","-","A","T"
"IRIS.313.10890","-","A","T"
"IRIS.313.10891","-","T","A"
"IRIS.313.10892","-","A","T"
"IRIS.313.10893","-","A","T"
"IRIS.313.10894","-","T","T"
"IRIS.313.10895","-","A","T"
"IRIS.313.10896","-","T","T"
"IRIS.313.10897","-","T","T"
"IRIS.313.10898","-","T","T"
"IRIS.313.10899","-","T","T"
"IRIS.313.10900","-","T","T"
"IRIS.313.10901","-","T","T"
"IRIS.313.10902","-","T","T"
"IRIS.313.10903","-","T","T"
"IRIS.313.10904","-","T","T"
"IRIS.313.10905","-","T","T"
"IRIS.313.10906","-","T","T"
"IRIS.313.10907","-","T","T"
"IRIS.313.10908","-","T","T"
"IRIS.313.10909","-","T","T"
"IRIS.313.10910","-","T","T"
"IRIS.313.10911","-","T","T"
"IRIS.313.10912","-","T","T"
"IRIS.313.10913","-","T","T"
"IRIS.313.10915","-","T","T"
"IRIS.313.10916","-","A","T"
"IRIS.313.10917","-","T","T"
"IRIS.313.10918","-","A","T"
"IRIS.313.10919","-","A","T"
"IRIS.313.10920","-","A","T"
"IRIS.313.10921","-","T","T"
"IRIS.313.10922","-","A","T"
"IRIS.313.10923","-","A","T"
"IRIS.313.10924","-","T","T"
"IRIS.313.10925","-","T","T"
"IRIS.313.10926","-","T","A/T"
"IRIS.313.10927","-","T","T"
"IRIS.313.10928","-","T","T"
"IRIS.313.10929","-","T","T"
"IRIS.313.10930","-","T","T"
"IRIS.313.10931","-","A","T"
"IRIS.313.10932","-","T","T"
"IRIS.313.10933","-","T","T"
"IRIS.313.10934","-","T","T"
"IRIS.313.10935","-","T","T"
"IRIS.313.10936","-","A","T"
"IRIS.313.10937","-","T","T"
"IRIS.313.10938","-","T","T"
"IRIS.313.10940","-","T","T"
"IRIS.313.10941","-","T","T"
"IRIS.313.10942","-","T","T"
"IRIS.313.10943","-","T","T"
"IRIS.313.10944","-","T","T"
"IRIS.313.10945","-","A","T"
"IRIS.313.10946","-","A","T"
"IRIS.313.10947","-","T","T"
"IRIS.313.10948","-","A/T","T"
"IRIS.313.10949","-","A","T"
"IRIS.313.10950","-","A","T"
"IRIS.313.10951","-","T","T"
"IRIS.313.10952","-","A","T"
"IRIS.313.10953","-","A","T"
"IRIS.313.10954","-","T","T"
"IRIS.313.10955","-","T","T"
"IRIS.313.10956","-","N","T"
"IRIS.313.10957","-","A","T"
"IRIS.313.10958","-","A","T"
"IRIS.313.10959","-","A","T"
"IRIS.313.10960","-","A","T"
"IRIS.313.10961","-","T","T"
"IRIS.313.10962","-","T","T"
"IRIS.313.10963","-","A","T"
"IRIS.313.10964","-","T","T"
"IRIS.313.10965","-","T","T"
"IRIS.313.10966","-","T","T"
"IRIS.313.10967","-","A","T"
"IRIS.313.10968","-","T","T"
"IRIS.313.10969","-","T","A"
"IRIS.313.10970","-","T","T"
"IRIS.313.10971","-","T","T"
"IRIS.313.10972","-","T","T"
"IRIS.313.10973","-","T","T"
"IRIS.313.10974","-","T","T"
"IRIS.313.10975","-","T","T"
"IRIS.313.10976","-","T","A"
"IRIS.313.10977","-","T","T"
"IRIS.313.10978","-","T","T"
"IRIS.313.10979","-","T","T"
"IRIS.313.10980","-","T","T"
"IRIS.313.10981","-","T","T"
"IRIS.313.10982","-","T","T"
"IRIS.313.10983","-","T","T"
"IRIS.313.10984","-","T","T"
"IRIS.313.10985","-","T","T"
"IRIS.313.10986","-","T","T"
"IRIS.313.10987","-","T","T"
"IRIS.313.10988","-","A/T","T"
"IRIS.313.10989","-","T","T"
"IRIS.313.10990","-","T","T"
"IRIS.313.10991","-","A","N"
"IRIS.313.10992","-","A","T"
"IRIS.313.10993","-","A","T"
"IRIS.313.10994","-","A","T"
"IRIS.313.10995","-","T","T"
"IRIS.313.10996","-","T","T"
"IRIS.313.10997","-","T","T"
"IRIS.313.10998","-","A","T"
"IRIS.313.10999","-","A","T"
"IRIS.313.11000","-","T","T"
"IRIS.313.11001","-","A","T"
"IRIS.313.11003","-","A","T"
"IRIS.313.11004","-","A","T"
"IRIS.313.11005","-","A","T"
"IRIS.313.11006","-","T","T"
"IRIS.313.11007","-","A","T"
"IRIS.313.11008","-","A/T","T"
"IRIS.313.11009","-","A","T"
"IRIS.313.11010","-","T","T"
"IRIS.313.11011","-","T","T"
"IRIS.313.11012","-","A/T","T"
"IRIS.313.11013","-","T","T"
"IRIS.313.11014","-","T","T"
"IRIS.313.11015","-","T","A"
"IRIS.313.11016","-","T","T"
"IRIS.313.11017","-","T","T"
"IRIS.313.11018","-","T","T"
"IRIS.313.11019","-","T","T"
"IRIS.313.11020","-","A","T"
"IRIS.313.11021","-","T","A"
"IRIS.313.11022","-","T","A"
"IRIS.313.11023","-","T","A"
"IRIS.313.11024","-","A","T"
"IRIS.313.11025","-","T","A"
"IRIS.313.11026","-","T","A"
"IRIS.313.11027","-","A","T"
"IRIS.313.11028","-","A","T"
"IRIS.313.11029","-","T","T"
"IRIS.313.11030","-","T","A"
"IRIS.313.11031","-","T","A/T"
"IRIS.313.11032","-","T","A"
"IRIS.313.11033","-","T","A/T"
"IRIS.313.11034","-","A","T"
"IRIS.313.11035","-","T","T"
"IRIS.313.11036","-","T","A"
"IRIS.313.11037","-","A","T"
"IRIS.313.11038","-","T","T"
"IRIS.313.11039","-","T","T"
"IRIS.313.11040","-","T","T"
"IRIS.313.11041","-","T","A"
"IRIS.313.11042","-","T","T"
"IRIS.313.11043","-","T","T"
"IRIS.313.11044","-","A","T"
"IRIS.313.11045","-","A","T"
"IRIS.313.11046","-","A","T"
"IRIS.313.11047","-","T","T"
"IRIS.313.11048","-","T","T"
"IRIS.313.11049","-","T","T"
"IRIS.313.11050","-","T","T"
"IRIS.313.11051","-","T","A"
"IRIS.313.11052","-","A","T"
"IRIS.313.11053","-","T","A"
"IRIS.313.11054","-","T","T"
"IRIS.313.11055","-","T","T"
"IRIS.313.11056","-","T","A"
"IRIS.313.11057","-","T","T"
"IRIS.313.11058","-","T","A"
"IRIS.313.11059","-","T","A"
"IRIS.313.11060","-","T","T"
"IRIS.313.11061","-","T","T"
"IRIS.313.11062","-","T","A"
"IRIS.313.11063","-","T","A"
"IRIS.313.11064","-","T","A"
"IRIS.313.11065","-","T","A"
"IRIS.313.11066","-","T","A"
"IRIS.313.11067","-","T","T"
"IRIS.313.11068","-","T","A"
"IRIS.313.11069","-","T","A"
"IRIS.313.11070","-","N","N"
"IRIS.313.11071","-","T","T"
"IRIS.313.11072","-","T","T"
"IRIS.313.11073","-","A","T"
"IRIS.313.11074","-","T","T"
"IRIS.313.11075","-","A","T"
"IRIS.313.11076","-","T","T"
"IRIS.313.11077","-","A","T"
"IRIS.313.11078","-","T","T"
"IRIS.313.11079","-","T","T"
"IRIS.313.11080","-","T","T"
"IRIS.313.11081","-","T","T"
"IRIS.313.11082","-","T","T"
"IRIS.313.11083","-","T","T"
"IRIS.313.11084","-","T","T"
"IRIS.313.11085","-","T","T"
"IRIS.313.11086","-","T","T"
"IRIS.313.11087","-","T","T"
"IRIS.313.11088","-","T","T"
"IRIS.313.11089","-","T","T"
"IRIS.313.11090","-","T","T"
"IRIS.313.11091","-","T","T"
"IRIS.313.11092","-","A/T","T"
"IRIS.313.11093","-","A","T"
"IRIS.313.11094","-","A","T"
"IRIS.313.11095","-","T","T"
"IRIS.313.11096","-","T","T"
"IRIS.313.11097","-","T","T"
"IRIS.313.11098","-","T","T"
"IRIS.313.11099","-","T","T"
"IRIS.313.11100","-","A","T"
"IRIS.313.11101","-","T","T"
"IRIS.313.11102","-","A","T"
"IRIS.313.11103","-","A","T"
"IRIS.313.11104","-","A","T"
"IRIS.313.11105","-","A","T"
"IRIS.313.11106","-","A","T"
"IRIS.313.11107","-","A","T"
"IRIS.313.11108","-","T","T"
"IRIS.313.11109","-","A","T"
"IRIS.313.11110","-","A","T"
"IRIS.313.11111","-","T","A"
"IRIS.313.11112","-","T","T"
"IRIS.313.11113","-","T","T"
"IRIS.313.11114","-","T","T"
"IRIS.313.11115","-","T","T"
"IRIS.313.11116","-","T","T"
"IRIS.313.11117","-","A","T"
"IRIS.313.11118","-","T","T"
"IRIS.313.11119","-","T","T"
"IRIS.313.11120","-","T","T"
"IRIS.313.11121","-","A","T"
"IRIS.313.11122","-","T","T"
"IRIS.313.11123","-","T","T"
"IRIS.313.11124","-","T","T"
"IRIS.313.11125","-","T","T"
"IRIS.313.11126","-","T","T"
"IRIS.313.11127","-","A","T"
"IRIS.313.11128","-","T","T"
"IRIS.313.11129","-","T","T"
"IRIS.313.11130","-","T","T"
"IRIS.313.11131","-","T","T"
"IRIS.313.11132","-","T","T"
"IRIS.313.11133","-","T","T"
"IRIS.313.11134","-","T","T"
"IRIS.313.11135","-","T","T"
"IRIS.313.11136","-","T","T"
"IRIS.313.11137","-","T","T"
"IRIS.313.11138","-","T","T"
"IRIS.313.11139","-","T","T"
"IRIS.313.11140","-","T","T"
"IRIS.313.11141","-","T","T"
"IRIS.313.11142","-","T","T"
"IRIS.313.11143","-","T","T"
"IRIS.313.11144","-","T","T"
"IRIS.313.11145","-","T","T"
"IRIS.313.11146","-","T","T"
"IRIS.313.11147","-","T","T"
"IRIS.313.11148","-","T","T"
"IRIS.313.11149","-","T","T"
"IRIS.313.11150","-","T","T"
"IRIS.313.11151","-","T","T"
"IRIS.313.11152","-","T","T"
"IRIS.313.11153","-","A/T","T"
"IRIS.313.11154","-","N","T"
"IRIS.313.11155","-","A","T"
"IRIS.313.11156","-","A","T"
"IRIS.313.11157","-","T","T"
"IRIS.313.11158","-","T","T"
"IRIS.313.11159","-","A","T"
"IRIS.313.11160","-","T","T"
"IRIS.313.11161","-","A","T"
"IRIS.313.11162","-","T","T"
"IRIS.313.11163","-","T","A"
"IRIS.313.11164","-","T","T"
"IRIS.313.11165","-","T","T"
"IRIS.313.11166","-","T","T"
"IRIS.313.11167","-","T","T"
"IRIS.313.11168","-","T","T"
"IRIS.313.11169","-","T","T"
"IRIS.313.11170","-","T","A"
"IRIS.313.11171","-","N","T"
"IRIS.313.11172","-","T","T"
"IRIS.313.11173","-","T","T"
"IRIS.313.11174","-","T","T"
"IRIS.313.11175","-","T","T"
"IRIS.313.11176","-","T","T"
"IRIS.313.11177","-","T","T"
"IRIS.313.11178","-","T","T"
"IRIS.313.11179","-","T","T"
"IRIS.313.11180","-","T","T"
"IRIS.313.11181","-","T","T"
"IRIS.313.11182","-","T","T"
"IRIS.313.11183","-","A","T"
"IRIS.313.11189","-","A","T"
"IRIS.313.11191","-","T","T"
"IRIS.313.11192","-","T","T"
"IRIS.313.11193","-","T","T"
"IRIS.313.11194","-","T","T"
"IRIS.313.11195","-","T","T"
"IRIS.313.11196","-","T","T"
"IRIS.313.11197","-","T","T"
"IRIS.313.11198","-","A","T"
"IRIS.313.11199","-","T","T"
"IRIS.313.11200","-","T","T"
"IRIS.313.11201","-","A","T"
"IRIS.313.11202","-","A","T"
"IRIS.313.11203","-","T","T"
"IRIS.313.11204","-","T","T"
"IRIS.313.11205","-","T","T"
"IRIS.313.11206","-","T","T"
"IRIS.313.11207","-","T","T"
"IRIS.313.11208","-","T","T"
"IRIS.313.11209","-","T","T"
"IRIS.313.11210","-","A","T"
"IRIS.313.11211","-","T","T"
"IRIS.313.11212","-","T","T"
"IRIS.313.11213","-","T","T"
"IRIS.313.11214","G","T","T"
"IRIS.313.11216","G","T","T"
"IRIS.313.11217","G","T","T"
"IRIS.313.11218","G","T","A"
"IRIS.313.11219","G","T","T"
"IRIS.313.11220","G","T","T"
"IRIS.313.11221","G","T","T"
"IRIS.313.11222","G","T","T"
"IRIS.313.11223","G","T","T"
"IRIS.313.11224","G","A/T","T"
"IRIS.313.11225","G","T","T"
"IRIS.313.11226","G","T","T"
"IRIS.313.11227","G","T","T"
"IRIS.313.11228","G","T","T"
"IRIS.313.11229","G","T","T"
"IRIS.313.11230","G","T","T"
"IRIS.313.11231","G","T","T"
"IRIS.313.11232","G","T","T"
"IRIS.313.11233","G","T","T"
"IRIS.313.11234","G","T","T"
"IRIS.313.11235","G","T","T"
"IRIS.313.11236","G","A/T","T"
"IRIS.313.11237","G","T","T"
"IRIS.313.11238","G","A","T"
"IRIS.313.11239","G","T","T"
"IRIS.313.11240","G","T","T"
"IRIS.313.11241","G","T","T"
"IRIS.313.11242","G","T","T"
"IRIS.313.11243","G","T","T"
"IRIS.313.11244","G","T","T"
"IRIS.313.11245","G","T","T"
"IRIS.313.11246","G","T","T"
"IRIS.313.11247","G","T","T"
"IRIS.313.11248","G","A","T"
"IRIS.313.11249","G","T","T"
"IRIS.313.11250","G","T","T"
"IRIS.313.11251","G","T","T"
"IRIS.313.11252","G","A/T","T"
"IRIS.313.11253","G","T","T"
"IRIS.313.11254","G","T","T"
"IRIS.313.11255","G","T","T"
"IRIS.313.11256","G","T","T"
"IRIS.313.11257","G","A/T","T"
"IRIS.313.11258","G","T","T"
"IRIS.313.11259","G","T","T"
"IRIS.313.11260","G","T","T"
"IRIS.313.11261","G","T","T"
"IRIS.313.11262","G","T","T"
"IRIS.313.11263","G","T","T"
"IRIS.313.11264","G","T","T"
"IRIS.313.11265","G","T","T"
"IRIS.313.11266","G","T","T"
"IRIS.313.11267","G","T","T"
"IRIS.313.11268","G","T","T"
"IRIS.313.11269","G","T","T"
"IRIS.313.11270","G","T","T"
"IRIS.313.11271","G","T","T"
"IRIS.313.11272","G","A/T","T"
"IRIS.313.11273","G","T","T"
"IRIS.313.11274","G","T","T"
"IRIS.313.11275","G","T","T"
"IRIS.313.11276","G","T","T"
"IRIS.313.11277","G","T","T"
"IRIS.313.11278","G","T","T"
"IRIS.313.11279","G","T","T"
"IRIS.313.11280","G","T","T"
"IRIS.313.11281","G","T","T"
"IRIS.313.11282","G","T","T"
"IRIS.313.11283","G","T","T"
"IRIS.313.11284","G","T","T"
"IRIS.313.11285","G","T","T"
"IRIS.313.11286","G","T","T"
"IRIS.313.11287","G","T","T"
"IRIS.313.11288","G","T","T"
"IRIS.313.11289","G","T","T"
"IRIS.313.11290","G","T","T"
"IRIS.313.11291","G","T","T"
"IRIS.313.11292","G","T","T"
"IRIS.313.11293","G","T","T"
"IRIS.313.11294","G","T","T"
"IRIS.313.11295","G","A","T"
"IRIS.313.11296","G","T","T"
"IRIS.313.11297","G","A","T"
"IRIS.313.11298","G","A","T"
"IRIS.313.11299","G","T","T"
"IRIS.313.11300","G","T","T"
"IRIS.313.11301","G","T","T"
"IRIS.313.11302","G","T","T"
"IRIS.313.11303","G","T","T"
"IRIS.313.11304","G","T","T"
"IRIS.313.11305","G","T","T"
"IRIS.313.11306","G","T","T"
"IRIS.313.11307","G","T","T"
"IRIS.313.11308","G","T","T"
"IRIS.313.11309","G","T","T"
"IRIS.313.11310","G","T","T"
"IRIS.313.11311","G","A","T"
"IRIS.313.11312","G","T","T"
"IRIS.313.11313","G","A","T"
"IRIS.313.11314","G","A","T"
"IRIS.313.11315","G","T","T"
"IRIS.313.11316","G","T","T"
"IRIS.313.11317","G","T","T"
"IRIS.313.11318","G","T","T"
"IRIS.313.11319","G","T","T"
"IRIS.313.11320","G","T","T"
"IRIS.313.11321","G","T","T"
"IRIS.313.11322","G","A","T"
"IRIS.313.11323","G","T","T"
"IRIS.313.11324","G","T","T"
"IRIS.313.11325","G","T","T"
"IRIS.313.11326","G","T","T"
"IRIS.313.11327","G","T","T"
"IRIS.313.11328","G","A","T"
"IRIS.313.11329","G","A","T"
"IRIS.313.11330","G","T","T"
"IRIS.313.11331","G","T","T"
"IRIS.313.11334","G","T","T"
"IRIS.313.11335","-","A","T"
"IRIS.313.11336","G","T","A"
"IRIS.313.11337","-","A","T"
"IRIS.313.11338","-","T","T"
"IRIS.313.11339","-","T","T"
"IRIS.313.11340","-","A","T"
"IRIS.313.11341","-","T","T"
"IRIS.313.11342","-","A/T","T"
"IRIS.313.11343","-","T","T"
"IRIS.313.11344","-","T","T"
"IRIS.313.11345","-","T","T"
"IRIS.313.11346","-","T","T"
"IRIS.313.11347","-","T","T"
"IRIS.313.11348","-","T","T"
"IRIS.313.11349","-","T","T"
"IRIS.313.11350","-","T","A"
"IRIS.313.11351","-","T","T"
"IRIS.313.11352","-","T","T"
"IRIS.313.11353","-","T","T"
"IRIS.313.11354","-","T","T"
"IRIS.313.11355","-","T","T"
"IRIS.313.11356","-","T","A"
"IRIS.313.11357","-","T","T"
"IRIS.313.11358","-","T","T"
"IRIS.313.11359","-","T","T"
"IRIS.313.11360","-","T","A"
"IRIS.313.11361","-","T","T"
"IRIS.313.11362","-","T","A"
"IRIS.313.11363","-","T","T"
"IRIS.313.11364","-","T","T"
"IRIS.313.11365","-","T","T"
"IRIS.313.11367","-","T","T"
"IRIS.313.11368","-","T","T"
"IRIS.313.11369","-","T","T"
"IRIS.313.11370","-","T","T"
"IRIS.313.11371","-","T","T"
"IRIS.313.11372","-","T","T"
"IRIS.313.11373","-","N","A"
"IRIS.313.11374","-","T","A"
"IRIS.313.11375","-","T","T"
"IRIS.313.11376","-","A","T"
"IRIS.313.11377","-","T","T"
"IRIS.313.11379","-","A","T"
"IRIS.313.11380","-","N","T"
"IRIS.313.11381","-","T","T"
"IRIS.313.11382","-","T","T"
"IRIS.313.11383","-","T","T"
"IRIS.313.11384","-","T","T"
"IRIS.313.11385","-","T","T"
"IRIS.313.11386","-","T","T"
"IRIS.313.11387","-","T","T"
"IRIS.313.11388","-","T","T"
"IRIS.313.11389","-","T","T"
"IRIS.313.11390","-","T","T"
"IRIS.313.11391","-","T","T"
"IRIS.313.11392","-","T","T"
"IRIS.313.11393","-","T","T"
"IRIS.313.11394","-","T","T"
"IRIS.313.11395","-","T","T"
"IRIS.313.11396","-","A","T"
"IRIS.313.11397","-","A","T"
"IRIS.313.11398","-","T","T"
"IRIS.313.11399","-","T","T"
"IRIS.313.11400","-","T","T"
"IRIS.313.11401","-","T","T"
"IRIS.313.11402","-","T","T"
"IRIS.313.11403","-","T","T"
"IRIS.313.11404","-","T","T"
"IRIS.313.11405","-","N","T"
"IRIS.313.11406","-","T","T"
"IRIS.313.11407","-","T","T"
"IRIS.313.11408","-","T","T"
"IRIS.313.11409","-","T","A"
"IRIS.313.11410","-","T","T"
"IRIS.313.11411","-","T","A"
"IRIS.313.11413","-","A","T"
"IRIS.313.11414","-","T","T"
"IRIS.313.11415","-","N","T"
"IRIS.313.11416","-","T","T"
"IRIS.313.11417","-","T","A"
"IRIS.313.11418","-","T","T"
"IRIS.313.11419","-","T","T"
"IRIS.313.11420","-","T","T"
"IRIS.313.11421","-","T","T"
"IRIS.313.11422","-","T","T"
"IRIS.313.11423","-","T","T"
"IRIS.313.11424","-","A","T"
"IRIS.313.11425","-","N","T"
"IRIS.313.11426","-","A","T"
"IRIS.313.11427","-","A","T"
"IRIS.313.11428","-","A","T"
"IRIS.313.11429","-","A","T"
"IRIS.313.11431","-","T","T"
"IRIS.313.11432","-","T","T"
"IRIS.313.11433","-","T","T"
"IRIS.313.11434","-","A","T"
"IRIS.313.11435","-","A","T"
"IRIS.313.11436","-","A","T"
"IRIS.313.11437","-","T","T"
"IRIS.313.11438","-","T","T"
"IRIS.313.11439","-","A","T"
"IRIS.313.11441","-","A","T"
"IRIS.313.11442","-","T","T"
"IRIS.313.11443","-","T","T"
"IRIS.313.11445","-","T","T"
"IRIS.313.11446","-","T","T"
"IRIS.313.11447","-","T","T"
"IRIS.313.11448","-","T","T"
"IRIS.313.11449","-","A","T"
"IRIS.313.11451","-","T","A"
"IRIS.313.11452","-","T","T"
"IRIS.313.11453","-","T","T"
"IRIS.313.11454","-","A","T"
"IRIS.313.11455","-","T","T"
"IRIS.313.11456","-","A","T"
"IRIS.313.11458","-","T","A"
"IRIS.313.11460","-","T","A"
"IRIS.313.11461","-","T","T"
"IRIS.313.11462","-","A","T"
"IRIS.313.11463","-","T","T"
"IRIS.313.11464","-","A","T"
"IRIS.313.11465","-","A","T"
"IRIS.313.11467","-","T","T"
"IRIS.313.11471","-","T","T"
"IRIS.313.11472","-","T","T"
"IRIS.313.11473","-","A","T"
"IRIS.313.11476","-","T","T"
"IRIS.313.11477","-","A","T"
"IRIS.313.11478","-","T","A"
"IRIS.313.11479","-","A","T"
"IRIS.313.11480","-","T","T"
"IRIS.313.11481","-","T","T"
"IRIS.313.11482","-","T","T"
"IRIS.313.11483","-","T","T"
"IRIS.313.11484","-","T","T"
"IRIS.313.11485","-","T","T"
"IRIS.313.11486","-","T","A/T"
"IRIS.313.11487","-","T","T"
"IRIS.313.11489","-","T","T"
"IRIS.313.11490","-","T","T"
"IRIS.313.11491","-","T","T"
"IRIS.313.11492","-","T","T"
"IRIS.313.11493","-","T","T"
"IRIS.313.11494","-","A","T"
"IRIS.313.11495","-","A","T"
"IRIS.313.11496","-","A","T"
"IRIS.313.11497","-","T","T"
"IRIS.313.11498","-","A","T"
"IRIS.313.11499","-","A","T"
"IRIS.313.11500","-","T","T"
"IRIS.313.11505","-","T","T"
"IRIS.313.11506","-","T","T"
"IRIS.313.11507","-","T","T"
"IRIS.313.11508","-","T","T"
"IRIS.313.11509","-","T","T"
"IRIS.313.11510","-","A","T"
"IRIS.313.11511","-","A","T"
"IRIS.313.11512","-","T","T"
"IRIS.313.11513","-","T","T"
"IRIS.313.11515","-","T","T"
"IRIS.313.11516","-","T","T"
"IRIS.313.11517","-","T","T"
"IRIS.313.11521","-","T","T"
"IRIS.313.11522","-","A","T"
"IRIS.313.11523","-","T","T"
"IRIS.313.11524","-","A","T"
"IRIS.313.11525","-","T","T"
"IRIS.313.11526","-","A","T"
"IRIS.313.11527","-","A","T"
"IRIS.313.11528","-","T","T"
"IRIS.313.11530","-","T","T"
"IRIS.313.11532","-","A","T"
"IRIS.313.11534","-","T","T"
"IRIS.313.11535","-","T","T"
"IRIS.313.11536","-","A","T"
"IRIS.313.11537","-","A","T"
"IRIS.313.11538","-","T","T"
"IRIS.313.11539","-","A","T"
"IRIS.313.11540","-","A","T"
"IRIS.313.11541","-","T","T"
"IRIS.313.11542","-","T","A"
"IRIS.313.11543","-","T","T"
"IRIS.313.11544","-","T","T"
"IRIS.313.11545","-","T","T"
"IRIS.313.11546","-","T","T"
"IRIS.313.11547","-","T","T"
"IRIS.313.11548","-","T","T"
"IRIS.313.11549","-","T","T"
"IRIS.313.11551","-","T","T"
"IRIS.313.11554","-","T","T"
"IRIS.313.11555","-","T","T"
"IRIS.313.11556","-","T","T"
"IRIS.313.11557","-","T","T"
"IRIS.313.11558","-","T","T"
"IRIS.313.11561","-","T","T"
"IRIS.313.11563","-","T","T"
"IRIS.313.11564","-","T","T"
"IRIS.313.11565","-","T","T"
"IRIS.313.11566","-","T","T"
"IRIS.313.11567","-","T","T"
"IRIS.313.11568","-","T","T"
"IRIS.313.11570","-","T","T"
"IRIS.313.11571","-","A","T"
"IRIS.313.11572","-","T","T"
"IRIS.313.11573","-","T","T"
"IRIS.313.11574","-","A","T"
"IRIS.313.11575","-","A","T"
"IRIS.313.11576","-","T","T"
"IRIS.313.11577","-","T","T"
"IRIS.313.11578","-","A","T"
"IRIS.313.11579","-","T","T"
"IRIS.313.11580","-","T","T"
"IRIS.313.11582","-","A","T"
"IRIS.313.11584","-","A","T"
"IRIS.313.11585","-","T","T"
"IRIS.313.11586","-","A","T"
"IRIS.313.11588","-","T","T"
"IRIS.313.11591","-","T","T"
"IRIS.313.11594","-","T","T"
"IRIS.313.11595","-","T","T"
"IRIS.313.11596","-","A","T"
"IRIS.313.11597","-","T","T"
"IRIS.313.11598","-","T","T"
"IRIS.313.11599","-","T","T"
"IRIS.313.11600","-","T","T"
"IRIS.313.11602","-","A","T"
"IRIS.313.11603","-","T","T"
"IRIS.313.11604","-","T","T"
"IRIS.313.11606","-","T","T"
"IRIS.313.11607","-","T","T"
"IRIS.313.11608","-","T","T"
"IRIS.313.11609","-","T","T"
"IRIS.313.11610","-","T","T"
"IRIS.313.11611","-","A","T"
"IRIS.313.11615","-","T","T"
"IRIS.313.11616","-","T","T"
"IRIS.313.11617","-","A","T"
"IRIS.313.11618","-","T","T"
"IRIS.313.11619","-","T","T"
"IRIS.313.11620","-","T","T"
"IRIS.313.11621","-","T","T"
"IRIS.313.11622","-","T","T"
"IRIS.313.11623","-","A","T"
"IRIS.313.11624","-","T","T"
"IRIS.313.11625","-","T","A"
"IRIS.313.11626","-","T","A"
"IRIS.313.11627","-","A","T"
"IRIS.313.11628","-","A/T","T"
"IRIS.313.11629","-","T","T"
"IRIS.313.11630","-","T","A"
"IRIS.313.11632","-","T","A"
"IRIS.313.11635","-","T","T"
"IRIS.313.11636","-","T","T"
"IRIS.313.11638","-","T","A"
"IRIS.313.11639","-","T","T"
"IRIS.313.11640","-","T","T"
"IRIS.313.11641","-","T","T"
"IRIS.313.11642","-","T","T"
"IRIS.313.11643","-","T","T"
"IRIS.313.11644","-","T","T"
"IRIS.313.11645","-","T","T"
"IRIS.313.11646","-","T","T"
"IRIS.313.11647","-","T","A"
"IRIS.313.11648","-","T","T"
"IRIS.313.11650","-","T","T"
"IRIS.313.11651","-","A","T"
"IRIS.313.11652","-","A","T"
"IRIS.313.11653","-","A","T"
"IRIS.313.11654","-","A","T"
"IRIS.313.11655","-","A","T"
"IRIS.313.11656","-","T","T"
"IRIS.313.11657","-","T","T"
"IRIS.313.11658","-","A","T"
"IRIS.313.11659","-","A","T"
"IRIS.313.11660","-","A","T"
"IRIS.313.11661","-","A","T"
"IRIS.313.11663","-","T","A"
"IRIS.313.11664","-","T","T"
"IRIS.313.11665","-","T","T"
"IRIS.313.11666","-","T","T"
"IRIS.313.11667","-","T","T"
"IRIS.313.11668","-","T","T"
"IRIS.313.11669","-","T","T"
"IRIS.313.11671","-","T","T"
"IRIS.313.11672","-","A","T"
"IRIS.313.11673","-","A","T"
"IRIS.313.11674","-","T","T"
"IRIS.313.11676","-","T","T"
"IRIS.313.11677","-","T","T"
"IRIS.313.11678","-","T","T"
"IRIS.313.11679","-","T","T"
"IRIS.313.11680","-","T","T"
"IRIS.313.11681","-","T","T"
"IRIS.313.11682","-","T","T"
"IRIS.313.11683","-","T","T"
"IRIS.313.11684","-","T","T"
"IRIS.313.11685","-","T","T"
"IRIS.313.11686","-","T","T"
"IRIS.313.11687","-","T","T"
"IRIS.313.11688","-","T","T"
"IRIS.313.11689","-","A","T"
"IRIS.313.11690","-","T","T"
"IRIS.313.11691","-","A","T"
