"","34764512","34765024","34765514"
"IRIS.313.10856","-","C","T"
"IRIS.313.10857","-","C","T"
"IRIS.313.10858","-","C","C"
"IRIS.313.10859","-","C","T"
"IRIS.313.10861","-","C","T"
"IRIS.313.10862","-","C","T"
"IRIS.313.10863","-","C","T"
"IRIS.313.10864","-","C","T"
"IRIS.313.10865","-","C","T"
"IRIS.313.10866","-","C","T"
"IRIS.313.10867","-","C","T"
"IRIS.313.10868","-","T","T"
"IRIS.313.10869","-","C","T"
"IRIS.313.10870","-","C","T"
"IRIS.313.10871","-","C","T"
"IRIS.313.10872","-","C","T"
"IRIS.313.10873","-","C","T"
"IRIS.313.10874","-","C","T"
"IRIS.313.10875","-","C","C"
"IRIS.313.10876","-","C","T"
"IRIS.313.10877","-","C","T"
"IRIS.313.10878","-","C","T"
"IRIS.313.10879","-","C","T"
"IRIS.313.10880","-","C","T"
"IRIS.313.10881","-","C","T"
"IRIS.313.10882","-","C","T"
"IRIS.313.10883","-","C","T"
"IRIS.313.10884","-","C","T"
"IRIS.313.10885","-","C","T"
"IRIS.313.10886","-","C","T"
"IRIS.313.10887","-","C","T"
"IRIS.313.10888","-","C","T"
"IRIS.313.10889","-","C","T"
"IRIS.313.10890","-","C","T"
"IRIS.313.10891","-","C","T"
"IRIS.313.10892","-","C","T"
"IRIS.313.10893","-","C","T"
"IRIS.313.10894","-","C","T"
"IRIS.313.10895","-","C","T"
"IRIS.313.10896","-","C","T"
"IRIS.313.10897","-","C","T"
"IRIS.313.10898","-","C","T"
"IRIS.313.10899","-","C","T"
"IRIS.313.10900","-","C","T"
"IRIS.313.10901","-","C","T"
"IRIS.313.10902","-","C","T"
"IRIS.313.10903","-","C","T"
"IRIS.313.10904","-","C","T"
"IRIS.313.10905","-","C","T"
"IRIS.313.10906","-","C","T"
"IRIS.313.10907","-","C","T"
"IRIS.313.10908","-","C","T"
"IRIS.313.10909","-","C","T"
"IRIS.313.10910","-","C","T"
"IRIS.313.10911","-","C","T"
"IRIS.313.10912","-","C","T"
"IRIS.313.10913","-","C","T"
"IRIS.313.10915","-","C","T"
"IRIS.313.10916","-","C","T"
"IRIS.313.10917","-","C","T"
"IRIS.313.10918","-","C","T"
"IRIS.313.10919","-","C","T"
"IRIS.313.10920","-","C","T"
"IRIS.313.10921","-","C","T"
"IRIS.313.10922","-","C","T"
"IRIS.313.10923","-","C","T"
"IRIS.313.10924","-","C","T"
"IRIS.313.10925","-","C","C"
"IRIS.313.10926","-","T","T"
"IRIS.313.10927","-","C","C"
"IRIS.313.10928","-","C","T"
"IRIS.313.10929","-","C","T"
"IRIS.313.10930","-","C","T"
"IRIS.313.10931","-","C","T"
"IRIS.313.10932","-","C","T"
"IRIS.313.10933","-","C","T"
"IRIS.313.10934","-","C","T"
"IRIS.313.10935","-","C","T"
"IRIS.313.10936","-","C","T"
"IRIS.313.10937","-","C","T"
"IRIS.313.10938","-","C","T"
"IRIS.313.10940","-","C","T"
"IRIS.313.10941","-","C","T"
"IRIS.313.10942","-","C","T"
"IRIS.313.10943","-","C","T"
"IRIS.313.10944","-","C","T"
"IRIS.313.10945","-","C","T"
"IRIS.313.10946","-","C","T"
"IRIS.313.10947","-","C","T"
"IRIS.313.10948","-","C","T"
"IRIS.313.10949","-","C","T"
"IRIS.313.10950","-","C","T"
"IRIS.313.10951","-","C","T"
"IRIS.313.10952","-","C","T"
"IRIS.313.10953","-","C","T"
"IRIS.313.10954","-","C","T"
"IRIS.313.10955","-","C","T"
"IRIS.313.10956","-","C","T"
"IRIS.313.10957","-","C","T"
"IRIS.313.10958","-","C","T"
"IRIS.313.10959","-","C","T"
"IRIS.313.10960","-","C","T"
"IRIS.313.10961","-","C","T"
"IRIS.313.10962","-","C","T"
"IRIS.313.10963","-","C","T"
"IRIS.313.10964","-","C","C"
"IRIS.313.10965","-","C","C"
"IRIS.313.10966","-","C","T"
"IRIS.313.10967","-","C","T"
"IRIS.313.10968","-","C","T"
"IRIS.313.10969","-","C","C"
"IRIS.313.10970","-","C","T"
"IRIS.313.10971","-","C","T"
"IRIS.313.10972","-","C","T"
"IRIS.313.10973","-","C","T"
"IRIS.313.10974","-","C","T"
"IRIS.313.10975","-","C","T"
"IRIS.313.10976","-","C","C"
"IRIS.313.10977","-","C","T"
"IRIS.313.10978","-","C","T"
"IRIS.313.10979","-","C","T"
"IRIS.313.10980","-","C","T"
"IRIS.313.10981","-","C","C"
"IRIS.313.10982","-","C","T"
"IRIS.313.10983","-","C","T"
"IRIS.313.10984","-","C","T"
"IRIS.313.10985","-","C","T"
"IRIS.313.10986","-","C","T"
"IRIS.313.10987","-","C","T"
"IRIS.313.10988","-","C","T"
"IRIS.313.10989","-","C","T"
"IRIS.313.10990","-","C","T"
"IRIS.313.10991","-","C","T"
"IRIS.313.10992","-","C","T"
"IRIS.313.10993","-","C","T"
"IRIS.313.10994","-","C","T"
"IRIS.313.10995","-","C","T"
"IRIS.313.10996","-","C","T"
"IRIS.313.10997","-","C","T"
"IRIS.313.10998","-","C","T"
"IRIS.313.10999","-","C","T"
"IRIS.313.11000","-","C","T"
"IRIS.313.11001","-","C","T"
"IRIS.313.11003","-","C","T"
"IRIS.313.11004","-","C","T"
"IRIS.313.11005","-","C","T"
"IRIS.313.11006","-","C","T"
"IRIS.313.11007","-","C","T"
"IRIS.313.11008","-","C","T"
"IRIS.313.11009","-","C","T"
"IRIS.313.11010","-","C","T"
"IRIS.313.11011","-","C","T"
"IRIS.313.11012","-","C","T"
"IRIS.313.11013","-","C","C"
"IRIS.313.11014","-","C","C"
"IRIS.313.11015","-","C","C"
"IRIS.313.11016","-","C","C"
"IRIS.313.11017","-","C","C"
"IRIS.313.11018","-","C","T"
"IRIS.313.11019","-","C","C"
"IRIS.313.11020","-","C","C"
"IRIS.313.11021","-","T","T"
"IRIS.313.11022","-","C","T"
"IRIS.313.11023","-","T","T"
"IRIS.313.11024","-","C","C"
"IRIS.313.11025","-","C","T"
"IRIS.313.11026","-","T","T"
"IRIS.313.11027","-","C","T"
"IRIS.313.11028","-","C","C"
"IRIS.313.11029","-","C","T"
"IRIS.313.11030","-","C","T"
"IRIS.313.11031","-","C","C/T"
"IRIS.313.11032","-","C","T"
"IRIS.313.11033","-","C/T","T"
"IRIS.313.11034","-","C","C"
"IRIS.313.11035","-","C","T"
"IRIS.313.11036","-","C","T"
"IRIS.313.11037","-","C","T"
"IRIS.313.11038","-","C","T"
"IRIS.313.11039","-","C","T"
"IRIS.313.11040","-","C","T"
"IRIS.313.11041","-","C","T"
"IRIS.313.11042","-","C","T"
"IRIS.313.11043","-","C","T"
"IRIS.313.11044","-","C","T"
"IRIS.313.11045","-","C","T"
"IRIS.313.11046","-","C","T"
"IRIS.313.11047","-","C","C/T"
"IRIS.313.11048","-","C","T"
"IRIS.313.11049","-","C","C"
"IRIS.313.11050","-","C","C"
"IRIS.313.11051","-","C","C"
"IRIS.313.11052","-","C","T"
"IRIS.313.11053","-","C","T"
"IRIS.313.11054","-","C","C"
"IRIS.313.11055","-","C","C"
"IRIS.313.11056","-","C","C"
"IRIS.313.11057","-","C","C"
"IRIS.313.11058","-","C","C"
"IRIS.313.11059","-","C","C"
"IRIS.313.11060","-","C","C"
"IRIS.313.11061","-","C","C"
"IRIS.313.11062","-","C","C"
"IRIS.313.11063","T","C","C"
"IRIS.313.11064","T","C","C"
"IRIS.313.11065","T","C","C"
"IRIS.313.11066","T","C","C"
"IRIS.313.11067","T","C","C"
"IRIS.313.11068","T","C","C"
"IRIS.313.11069","T","C","T"
"IRIS.313.11070","T","C","T"
"IRIS.313.11071","T","C","T"
"IRIS.313.11072","T","C","T"
"IRIS.313.11073","T","C","T"
"IRIS.313.11074","T","C","T"
"IRIS.313.11075","T","C","T"
"IRIS.313.11076","T","C","T"
"IRIS.313.11077","T","C","T"
"IRIS.313.11078","T","C","T"
"IRIS.313.11079","T","C","T"
"IRIS.313.11080","T","C","T"
"IRIS.313.11081","T","C","T"
"IRIS.313.11082","T","C","T"
"IRIS.313.11083","T","C","T"
"IRIS.313.11084","T","C","T"
"IRIS.313.11085","T","C","T"
"IRIS.313.11086","T","C","T"
"IRIS.313.11087","T","C","T"
"IRIS.313.11088","T","C","T"
"IRIS.313.11089","T","C","T"
"IRIS.313.11090","T","C","T"
"IRIS.313.11091","T","C","T"
"IRIS.313.11092","T","C","T"
"IRIS.313.11093","T","C","T"
"IRIS.313.11094","T","C","T"
"IRIS.313.11095","T","C","T"
"IRIS.313.11096","T","C","T"
"IRIS.313.11097","T","C","T"
"IRIS.313.11098","T","C","T"
"IRIS.313.11099","T","C","T"
"IRIS.313.11100","T","C","T"
"IRIS.313.11101","T","C","T"
"IRIS.313.11102","T","C","T"
"IRIS.313.11103","T","C","T"
"IRIS.313.11104","T","C","T"
"IRIS.313.11105","T","C","T"
"IRIS.313.11106","T","C","T"
"IRIS.313.11107","T","C","T"
"IRIS.313.11108","T","C","T"
"IRIS.313.11109","T","C","T"
"IRIS.313.11110","T","C","T"
"IRIS.313.11111","T","C","C"
"IRIS.313.11112","T","C","C"
"IRIS.313.11113","T","C","T"
"IRIS.313.11114","T","C","T"
"IRIS.313.11115","T","C","T"
"IRIS.313.11116","T","C","T"
"IRIS.313.11117","T","C","T"
"IRIS.313.11118","T","C","T"
"IRIS.313.11119","T","C","T"
"IRIS.313.11120","T","C","T"
"IRIS.313.11121","T","C","T"
"IRIS.313.11122","T","C","T"
"IRIS.313.11123","T","C","T"
"IRIS.313.11124","T","C","T"
"IRIS.313.11125","T","C","T"
"IRIS.313.11126","T","C","T"
"IRIS.313.11127","T","C","T"
"IRIS.313.11128","T","C","T"
"IRIS.313.11129","T","C","T"
"IRIS.313.11130","T","C/T","T"
"IRIS.313.11131","T","C","C"
"IRIS.313.11132","T","C","T"
"IRIS.313.11133","T","C","T"
"IRIS.313.11134","T","C","T"
"IRIS.313.11135","T","C","T"
"IRIS.313.11136","T","C","T"
"IRIS.313.11137","-","C","T"
"IRIS.313.11138","T","C","T"
"IRIS.313.11139","T","C","T"
"IRIS.313.11140","T","C","T"
"IRIS.313.11141","T","C","T"
"IRIS.313.11142","T","C","T"
"IRIS.313.11143","-","C","T"
"IRIS.313.11144","T","C","T"
"IRIS.313.11145","T","C","T"
"IRIS.313.11146","T","C","T"
"IRIS.313.11147","T","C","T"
"IRIS.313.11148","T","C","T"
"IRIS.313.11149","T","C","T"
"IRIS.313.11150","T","C","T"
"IRIS.313.11151","T","C","T"
"IRIS.313.11152","T","C","T"
"IRIS.313.11153","T","C","T"
"IRIS.313.11154","T","C","C"
"IRIS.313.11155","T","C","T"
"IRIS.313.11156","T","C","T"
"IRIS.313.11157","T","C","T"
"IRIS.313.11158","T","C","T"
"IRIS.313.11159","T","C","T"
"IRIS.313.11160","T","C","T"
"IRIS.313.11161","T","C","T"
"IRIS.313.11162","T","C","T"
"IRIS.313.11163","T","C","C"
"IRIS.313.11164","T","C","C"
"IRIS.313.11165","T","C","T"
"IRIS.313.11166","T","C","C"
"IRIS.313.11167","T","C","T"
"IRIS.313.11168","T","C","T"
"IRIS.313.11169","T","C","C"
"IRIS.313.11170","T","C","C"
"IRIS.313.11171","T","C","T"
"IRIS.313.11172","T","C","T"
"IRIS.313.11173","T","C","T"
"IRIS.313.11174","T","C","T"
"IRIS.313.11175","T","C","T"
"IRIS.313.11176","T","C","C/T"
"IRIS.313.11177","T","C","T"
"IRIS.313.11178","T","C","T"
"IRIS.313.11179","T","C","T"
"IRIS.313.11180","T","C","T"
"IRIS.313.11181","T","C","T"
"IRIS.313.11182","T","C","T"
"IRIS.313.11183","-","C","T"
"IRIS.313.11189","-","T","T"
"IRIS.313.11191","-","C","C"
"IRIS.313.11192","-","C","T"
"IRIS.313.11193","-","C","T"
"IRIS.313.11194","-","C","T"
"IRIS.313.11195","-","C","T"
"IRIS.313.11196","-","C","T"
"IRIS.313.11197","-","C","T"
"IRIS.313.11198","-","C","T"
"IRIS.313.11199","-","C","T"
"IRIS.313.11200","-","C","T"
"IRIS.313.11201","-","C","T"
"IRIS.313.11202","-","C","T"
"IRIS.313.11203","-","C","T"
"IRIS.313.11204","-","C","T"
"IRIS.313.11205","-","C","T"
"IRIS.313.11206","-","C","T"
"IRIS.313.11207","-","C","T"
"IRIS.313.11208","-","C","T"
"IRIS.313.11209","-","C","T"
"IRIS.313.11210","-","C","C"
"IRIS.313.11211","-","C","T"
"IRIS.313.11212","-","C","T"
"IRIS.313.11213","-","C","C"
"IRIS.313.11214","-","C","C"
"IRIS.313.11216","-","C","C"
"IRIS.313.11217","-","C","T"
"IRIS.313.11218","-","T","T"
"IRIS.313.11219","-","C","T"
"IRIS.313.11220","-","C","T"
"IRIS.313.11221","-","C","T"
"IRIS.313.11222","-","C","T"
"IRIS.313.11223","-","C/T","T"
"IRIS.313.11224","-","C","T"
"IRIS.313.11225","-","C","T"
"IRIS.313.11226","-","C","T"
"IRIS.313.11227","-","C","T"
"IRIS.313.11228","-","C","T"
"IRIS.313.11229","-","C","T"
"IRIS.313.11230","-","C","T"
"IRIS.313.11231","-","T","T"
"IRIS.313.11232","-","C","T"
"IRIS.313.11233","-","C","T"
"IRIS.313.11234","-","C","T"
"IRIS.313.11235","-","C","T"
"IRIS.313.11236","-","C","T"
"IRIS.313.11237","-","C","T"
"IRIS.313.11238","-","C","T"
"IRIS.313.11239","-","C","T"
"IRIS.313.11240","-","C","T"
"IRIS.313.11241","-","C","T"
"IRIS.313.11242","-","C","T"
"IRIS.313.11243","-","C","T"
"IRIS.313.11244","-","C","T"
"IRIS.313.11245","-","C","T"
"IRIS.313.11246","-","C","T"
"IRIS.313.11247","-","C","T"
"IRIS.313.11248","-","C","T"
"IRIS.313.11249","-","C","T"
"IRIS.313.11250","-","C","T"
"IRIS.313.11251","-","C","T"
"IRIS.313.11252","-","C","T"
"IRIS.313.11253","-","C","T"
"IRIS.313.11254","-","C","T"
"IRIS.313.11255","-","C","T"
"IRIS.313.11256","-","C","T"
"IRIS.313.11257","-","C","T"
"IRIS.313.11258","-","T","T"
"IRIS.313.11259","-","C","T"
"IRIS.313.11260","-","C","T"
"IRIS.313.11261","-","C","T"
"IRIS.313.11262","-","C","T"
"IRIS.313.11263","-","C","T"
"IRIS.313.11264","-","C","T"
"IRIS.313.11265","-","C","C"
"IRIS.313.11266","-","C","T"
"IRIS.313.11267","-","C","T"
"IRIS.313.11268","-","C","T"
"IRIS.313.11269","-","C","T"
"IRIS.313.11270","-","C","T"
"IRIS.313.11271","-","C","T"
"IRIS.313.11272","-","C","C"
"IRIS.313.11273","-","C","T"
"IRIS.313.11274","-","C","T"
"IRIS.313.11275","-","C","T"
"IRIS.313.11276","-","C","T"
"IRIS.313.11277","-","C","T"
"IRIS.313.11278","-","C","T"
"IRIS.313.11279","-","C","T"
"IRIS.313.11280","-","C","T"
"IRIS.313.11281","-","C","T"
"IRIS.313.11282","-","C","T"
"IRIS.313.11283","-","C","T"
"IRIS.313.11284","-","C","T"
"IRIS.313.11285","-","C","T"
"IRIS.313.11286","-","C","T"
"IRIS.313.11287","-","C","T"
"IRIS.313.11288","-","C","T"
"IRIS.313.11289","-","C","T"
"IRIS.313.11290","-","C","T"
"IRIS.313.11291","-","C","T"
"IRIS.313.11292","-","C","T"
"IRIS.313.11293","-","C","T"
"IRIS.313.11294","-","C","T"
"IRIS.313.11295","-","C","C"
"IRIS.313.11296","-","C","T"
"IRIS.313.11297","-","C","T"
"IRIS.313.11298","-","C","C"
"IRIS.313.11299","-","C","T"
"IRIS.313.11300","-","C","T"
"IRIS.313.11301","-","C","T"
"IRIS.313.11302","-","C","T"
"IRIS.313.11303","-","C","T"
"IRIS.313.11304","-","C","T"
"IRIS.313.11305","-","C","T"
"IRIS.313.11306","-","C","T"
"IRIS.313.11307","-","C","T"
"IRIS.313.11308","-","C","T"
"IRIS.313.11309","-","C","T"
"IRIS.313.11310","-","C","T"
"IRIS.313.11311","-","C","T"
"IRIS.313.11312","-","C","T"
"IRIS.313.11313","-","C","T"
"IRIS.313.11314","-","C","T"
"IRIS.313.11315","-","C","T"
"IRIS.313.11316","-","C","T"
"IRIS.313.11317","-","C","T"
"IRIS.313.11318","-","C","T"
"IRIS.313.11319","-","C","T"
"IRIS.313.11320","-","C","T"
"IRIS.313.11321","-","C","T"
"IRIS.313.11322","-","C","C"
"IRIS.313.11323","-","C","C"
"IRIS.313.11324","-","C","C"
"IRIS.313.11325","-","C","T"
"IRIS.313.11326","-","C","T"
"IRIS.313.11327","-","C","T"
"IRIS.313.11328","-","C","T"
"IRIS.313.11329","-","C","T"
"IRIS.313.11330","-","C","T"
"IRIS.313.11331","-","C","T"
"IRIS.313.11334","-","C","T"
"IRIS.313.11335","-","C","T"
"IRIS.313.11336","-","C","T"
"IRIS.313.11337","-","C","T"
"IRIS.313.11338","-","C","T"
"IRIS.313.11339","-","C","T"
"IRIS.313.11340","-","C","T"
"IRIS.313.11341","-","C","T"
"IRIS.313.11342","-","C","T"
"IRIS.313.11343","-","C","T"
"IRIS.313.11344","-","C","T"
"IRIS.313.11345","-","C","T"
"IRIS.313.11346","-","C","T"
"IRIS.313.11347","-","C","T"
"IRIS.313.11348","-","C","C"
"IRIS.313.11349","-","C","T"
"IRIS.313.11350","-","T","T"
"IRIS.313.11351","-","C","T"
"IRIS.313.11352","-","C","T"
"IRIS.313.11353","-","C","C"
"IRIS.313.11354","-","C","C"
"IRIS.313.11355","-","C","T"
"IRIS.313.11356","-","T","T"
"IRIS.313.11357","-","C","T"
"IRIS.313.11358","-","C","T"
"IRIS.313.11359","-","C","T"
"IRIS.313.11360","-","C","T"
"IRIS.313.11361","-","C","T"
"IRIS.313.11362","-","T","T"
"IRIS.313.11363","-","C","T"
"IRIS.313.11364","-","C","T"
"IRIS.313.11365","-","C","T"
"IRIS.313.11367","-","C","T"
"IRIS.313.11368","-","C","T"
"IRIS.313.11369","-","C","T"
"IRIS.313.11370","-","C","T"
"IRIS.313.11371","-","C","T"
"IRIS.313.11372","-","C","T"
"IRIS.313.11373","-","T","T"
"IRIS.313.11374","-","C","T"
"IRIS.313.11375","-","T","T"
"IRIS.313.11376","-","C","T"
"IRIS.313.11377","-","C","T"
"IRIS.313.11379","-","C","T"
"IRIS.313.11380","-","C","T"
"IRIS.313.11381","-","C","T"
"IRIS.313.11382","-","C","T"
"IRIS.313.11383","-","C","T"
"IRIS.313.11384","-","C","T"
"IRIS.313.11385","-","C","T"
"IRIS.313.11386","-","C","T"
"IRIS.313.11387","-","C","T"
"IRIS.313.11388","-","C","T"
"IRIS.313.11389","-","C","T"
"IRIS.313.11390","-","C","T"
"IRIS.313.11391","-","C","T"
"IRIS.313.11392","-","C","T"
"IRIS.313.11393","-","C","T"
"IRIS.313.11394","-","C","T"
"IRIS.313.11395","-","C","T"
"IRIS.313.11396","-","C","T"
"IRIS.313.11397","-","C","T"
"IRIS.313.11398","-","C","T"
"IRIS.313.11399","-","C","T"
"IRIS.313.11400","-","C","T"
"IRIS.313.11401","-","C","T"
"IRIS.313.11402","-","C","T"
"IRIS.313.11403","-","C","T"
"IRIS.313.11404","-","C","T"
"IRIS.313.11405","-","C","T"
"IRIS.313.11406","-","C","T"
"IRIS.313.11407","-","C","T"
"IRIS.313.11408","-","C","T"
"IRIS.313.11409","-","C","T"
"IRIS.313.11410","-","C","T"
"IRIS.313.11411","-","C","T"
"IRIS.313.11413","-","C","T"
"IRIS.313.11414","-","C","T"
"IRIS.313.11415","-","C","T"
"IRIS.313.11416","-","C","T"
"IRIS.313.11417","-","C","C"
"IRIS.313.11418","-","C","T"
"IRIS.313.11419","-","C","T"
"IRIS.313.11420","-","C","T"
"IRIS.313.11421","-","C","T"
"IRIS.313.11422","-","C","T"
"IRIS.313.11423","-","C","T"
"IRIS.313.11424","-","C","T"
"IRIS.313.11425","-","C","T"
"IRIS.313.11426","-","C","T"
"IRIS.313.11427","-","C","T"
"IRIS.313.11428","-","C","T"
"IRIS.313.11429","-","C","T"
"IRIS.313.11431","-","C","T"
"IRIS.313.11432","-","C","T"
"IRIS.313.11433","-","C","T"
"IRIS.313.11434","-","C","T"
"IRIS.313.11435","-","C","T"
"IRIS.313.11436","-","C","T"
"IRIS.313.11437","-","C","T"
"IRIS.313.11438","-","C","T"
"IRIS.313.11439","-","C","T"
"IRIS.313.11441","-","C","T"
"IRIS.313.11442","-","C","T"
"IRIS.313.11443","-","C","T"
"IRIS.313.11445","-","C","T"
"IRIS.313.11446","-","C","T"
"IRIS.313.11447","-","C","T"
"IRIS.313.11448","-","C","T"
"IRIS.313.11449","-","C","T"
"IRIS.313.11451","-","T","T"
"IRIS.313.11452","-","C","C"
"IRIS.313.11453","-","C","T"
"IRIS.313.11454","-","C","T"
"IRIS.313.11455","-","C","C"
"IRIS.313.11456","-","C","T"
"IRIS.313.11458","-","C","T"
"IRIS.313.11460","-","C","T"
"IRIS.313.11461","-","C","T"
"IRIS.313.11462","-","C","T"
"IRIS.313.11463","-","C","T"
"IRIS.313.11464","-","C","T"
"IRIS.313.11465","-","C","T"
"IRIS.313.11467","-","C","T"
"IRIS.313.11471","-","C","T"
"IRIS.313.11472","-","C","T"
"IRIS.313.11473","-","C","T"
"IRIS.313.11476","-","C","C"
"IRIS.313.11477","-","C","C"
"IRIS.313.11478","-","C","C"
"IRIS.313.11479","-","C","T"
"IRIS.313.11480","-","C","T"
"IRIS.313.11481","-","C","C"
"IRIS.313.11482","-","C","T"
"IRIS.313.11483","-","C","C"
"IRIS.313.11484","-","C","C"
"IRIS.313.11485","-","C","T"
"IRIS.313.11486","-","C","T"
"IRIS.313.11487","-","C","T"
"IRIS.313.11489","-","C","T"
"IRIS.313.11490","-","C","T"
"IRIS.313.11491","-","C","T"
"IRIS.313.11492","-","C","C"
"IRIS.313.11493","-","C","T"
"IRIS.313.11494","-","C","T"
"IRIS.313.11495","-","C","T"
"IRIS.313.11496","-","C","T"
"IRIS.313.11497","-","C","T"
"IRIS.313.11498","-","C","T"
"IRIS.313.11499","-","C","T"
"IRIS.313.11500","-","C","T"
"IRIS.313.11505","-","C","T"
"IRIS.313.11506","-","C","T"
"IRIS.313.11507","-","C","T"
"IRIS.313.11508","-","C","T"
"IRIS.313.11509","-","C","T"
"IRIS.313.11510","-","C","T"
"IRIS.313.11511","-","C","T"
"IRIS.313.11512","-","C","T"
"IRIS.313.11513","-","C","T"
"IRIS.313.11515","-","C","T"
"IRIS.313.11516","-","C","T"
"IRIS.313.11517","-","C","T"
"IRIS.313.11521","-","C","T"
"IRIS.313.11522","-","C","T"
"IRIS.313.11523","-","C","T"
"IRIS.313.11524","-","C","T"
"IRIS.313.11525","-","C","T"
"IRIS.313.11526","-","C","T"
"IRIS.313.11527","-","C","T"
"IRIS.313.11528","-","C","T"
"IRIS.313.11530","-","C","T"
"IRIS.313.11532","-","C","T"
"IRIS.313.11534","-","C","T"
"IRIS.313.11535","-","C","T"
"IRIS.313.11536","-","C","T"
"IRIS.313.11537","-","C","T"
"IRIS.313.11538","-","C","T"
"IRIS.313.11539","-","C","T"
"IRIS.313.11540","-","C","T"
"IRIS.313.11541","-","C","T"
"IRIS.313.11542","-","C","T"
"IRIS.313.11543","-","C","T"
"IRIS.313.11544","-","C","T"
"IRIS.313.11545","-","C","T"
"IRIS.313.11546","-","C","T"
"IRIS.313.11547","-","C","T"
"IRIS.313.11548","-","C","T"
"IRIS.313.11549","-","C","T"
"IRIS.313.11551","-","C","T"
"IRIS.313.11554","-","C","T"
"IRIS.313.11555","-","C","T"
"IRIS.313.11556","-","C","T"
"IRIS.313.11557","-","C","C"
"IRIS.313.11558","-","C","C"
"IRIS.313.11561","-","C","T"
"IRIS.313.11563","-","C","T"
"IRIS.313.11564","-","C","T"
"IRIS.313.11565","-","C","T"
"IRIS.313.11566","-","C","T"
"IRIS.313.11567","-","T","T"
"IRIS.313.11568","-","C","T"
"IRIS.313.11570","-","C","T"
"IRIS.313.11571","-","C","T"
"IRIS.313.11572","-","C","T"
"IRIS.313.11573","-","C","T"
"IRIS.313.11574","-","C","T"
"IRIS.313.11575","-","C","T"
"IRIS.313.11576","-","C","T"
"IRIS.313.11577","-","C","T"
"IRIS.313.11578","-","C","T"
"IRIS.313.11579","-","C","T"
"IRIS.313.11580","-","C","T"
"IRIS.313.11582","-","C","T"
"IRIS.313.11584","-","C","T"
"IRIS.313.11585","-","C","T"
"IRIS.313.11586","-","C","T"
"IRIS.313.11588","-","C","T"
"IRIS.313.11591","-","C","T"
"IRIS.313.11594","-","C","T"
"IRIS.313.11595","-","C","T"
"IRIS.313.11596","-","C","T"
"IRIS.313.11597","-","C","T"
"IRIS.313.11598","-","C","T"
"IRIS.313.11599","-","C","T"
"IRIS.313.11600","-","C","T"
"IRIS.313.11602","-","C","C"
"IRIS.313.11603","-","C","T"
"IRIS.313.11604","-","C","T"
"IRIS.313.11606","-","C","T"
"IRIS.313.11607","-","C","T"
"IRIS.313.11608","-","C","T"
"IRIS.313.11609","-","C","T"
"IRIS.313.11610","-","C","T"
"IRIS.313.11611","-","C","T"
"IRIS.313.11615","-","C","T"
"IRIS.313.11616","-","C","T"
"IRIS.313.11617","-","C","T"
"IRIS.313.11618","-","C","T"
"IRIS.313.11619","-","C","C"
"IRIS.313.11620","-","C","T"
"IRIS.313.11621","-","C","T"
"IRIS.313.11622","-","C","T"
"IRIS.313.11623","-","C","T"
"IRIS.313.11624","-","C","T"
"IRIS.313.11625","-","T","T"
"IRIS.313.11626","-","T","T"
"IRIS.313.11627","-","T","T"
"IRIS.313.11628","-","N","T"
"IRIS.313.11629","-","C","T"
"IRIS.313.11630","-","T","T"
"IRIS.313.11632","-","T","T"
"IRIS.313.11635","-","C","T"
"IRIS.313.11636","-","C","T"
"IRIS.313.11638","-","C","T"
"IRIS.313.11639","-","C","T"
"IRIS.313.11640","-","C","T"
"IRIS.313.11641","-","C","T"
"IRIS.313.11642","-","C","T"
"IRIS.313.11643","-","C","T"
"IRIS.313.11644","-","C","T"
"IRIS.313.11645","-","C","T"
"IRIS.313.11646","-","C","T"
"IRIS.313.11647","-","C","T"
"IRIS.313.11648","-","C","T"
"IRIS.313.11650","-","C","T"
"IRIS.313.11651","-","C","T"
"IRIS.313.11652","-","C","T"
"IRIS.313.11653","-","C","T"
"IRIS.313.11654","-","C","T"
"IRIS.313.11655","-","C","T"
"IRIS.313.11656","-","C","T"
"IRIS.313.11657","-","C","T"
"IRIS.313.11658","-","C","T"
"IRIS.313.11659","-","C","T"
"IRIS.313.11660","-","C","T"
"IRIS.313.11661","-","C","T"
"IRIS.313.11663","-","C","C"
"IRIS.313.11664","-","C","T"
"IRIS.313.11665","-","C","T"
"IRIS.313.11666","-","C","T"
"IRIS.313.11667","-","C","T"
"IRIS.313.11668","-","C","T"
"IRIS.313.11669","-","C","T"
"IRIS.313.11671","-","C","T"
"IRIS.313.11672","-","C","T"
"IRIS.313.11673","-","C","T"
"IRIS.313.11674","-","C","T"
"IRIS.313.11676","-","C","T"
"IRIS.313.11677","-","C","T"
"IRIS.313.11678","-","C","T"
"IRIS.313.11679","-","C","T"
"IRIS.313.11680","-","C","T"
"IRIS.313.11681","-","C","T"
"IRIS.313.11682","-","C","T"
"IRIS.313.11683","-","C","T"
"IRIS.313.11684","-","C","T"
"IRIS.313.11685","-","C","T"
"IRIS.313.11686","-","C","T"
"IRIS.313.11687","-","C","T"
"IRIS.313.11688","-","C","T"
"IRIS.313.11689","-","C","T"
"IRIS.313.11690","-","C","T"
"IRIS.313.11691","-","C","T"
"IRIS.313.11692","-","C","T"
"IRIS.313.11693","-","C","T"
"IRIS.313.11694","-","C","T"
"IRIS.313.11695","-","C","T"
"IRIS.313.11698","-","T","T"
"IRIS.313.11700","-","C","T"
"IRIS.313.11702","-","C","T"
