"","29566027","29567757","29567859","29567998","29569148","29569155"
"IRIS.313.10045","C","-","C","A","-","-"
"IRIS.313.10046","C","-","C","A","-","-"
"IRIS.313.10047","C","-","C","A","-","-"
"IRIS.313.10048","A","-","T","G","-","-"
"IRIS.313.10050","A/C","-","C/T","A/G","-","-"
"IRIS.313.10051","A","-","T","G","-","-"
"IRIS.313.10054","A","-","T","G","-","-"
"IRIS.313.10056","A","-","T","G","-","-"
"IRIS.313.10057","A","-","T","G","-","-"
"IRIS.313.10059","N","-","T","G","-","-"
"IRIS.313.10061","A","-","T","G","-","-"
"IRIS.313.10062","A","-","T","G","-","-"
"IRIS.313.10065","A","-","T","G","-","-"
"IRIS.313.10067","A","-","T","G","-","-"
"IRIS.313.10071","A","-","T","G","-","-"
"IRIS.313.10073","A","-","T","G","-","-"
"IRIS.313.10074","A","-","T","G","-","-"
"IRIS.313.10075","A","-","T","G","-","-"
"IRIS.313.10076","A","-","T","G","-","-"
"IRIS.313.10077","C","-","C","A","-","-"
"IRIS.313.10078","A","-","T","G","-","-"
"IRIS.313.10079","A","-","T","G","-","-"
"IRIS.313.10080","A","-","T","G","-","-"
"IRIS.313.10082","A","-","T","G","-","-"
"IRIS.313.10083","A","-","T","G","-","-"
"IRIS.313.10084","A","-","T","G","-","-"
"IRIS.313.10089","A","-","T","G","-","-"
"IRIS.313.10092","A","-","T","G","-","-"
"IRIS.313.10093","A","-","T","G","-","-"
"IRIS.313.10094","A","-","T","G","-","-"
"IRIS.313.10096","A","-","T","G","-","-"
"IRIS.313.10097","A","-","T","G","-","-"
"IRIS.313.10099","A","-","T","G","-","-"
"IRIS.313.10102","C","-","C","A","-","-"
"IRIS.313.10103","C","-","C","A","-","-"
"IRIS.313.10109","C","-","C","A","-","-"
"IRIS.313.10111","A","-","T","G","-","-"
"IRIS.313.10113","C","-","C","A","-","-"
"IRIS.313.10114","C","-","C","A","-","-"
"IRIS.313.10119","A","-","T","N","-","-"
"IRIS.313.10124","A","-","T","G","-","-"
"IRIS.313.10129","C","-","C","A","-","-"
"IRIS.313.10134","C","-","C","A","-","-"
"IRIS.313.10147","C","-","C/T","A","-","-"
"IRIS.313.10148","C","-","C","A","-","-"
"IRIS.313.10150","A","-","T","G","-","-"
"IRIS.313.10151","C","-","C","A","-","-"
"IRIS.313.10152","A","-","T","G","-","-"
"IRIS.313.10154","C","-","C","A","-","-"
"IRIS.313.10158","C","-","C","A","-","-"
"IRIS.313.10161","C","-","C","A","-","-"
"IRIS.313.10164","A","-","T","G","-","-"
"IRIS.313.10167","C","-","C","A","-","-"
"IRIS.313.10168","C","-","C","A","-","-"
"IRIS.313.10170","C","-","C","A","-","-"
"IRIS.313.10171","C","-","C","A","-","-"
"IRIS.313.10176","A","-","T","G","-","-"
"IRIS.313.10177","C","-","C","A","-","-"
"IRIS.313.10178","C","-","C","A","-","-"
"IRIS.313.10179","C","-","C","A","-","-"
"IRIS.313.10189","C","-","C","A","-","-"
"IRIS.313.10190","C","-","C","A","-","-"
"IRIS.313.10191","C","-","C","A","-","-"
"IRIS.313.10196","A","-","T","G","-","-"
"IRIS.313.10211","C","-","C","A","-","-"
"IRIS.313.10220","C","-","C","A","-","-"
"IRIS.313.10221","C","-","C","A","-","-"
"IRIS.313.10224","C","-","C","A","-","-"
"IRIS.313.10226","C","-","C","A","-","-"
"IRIS.313.10228","A","-","T","G","-","-"
"IRIS.313.10234","C","-","C","A","-","-"
"IRIS.313.10235","C","-","C","A","-","-"
"IRIS.313.10237","C","-","C","A","-","-"
"IRIS.313.10238","C","-","C","A","-","-"
"IRIS.313.10239","C","-","C","A","-","-"
"IRIS.313.10242","A","-","T","G","-","-"
"IRIS.313.10247","C","-","C","A","-","-"
"IRIS.313.10257","C","-","C","A","-","-"
"IRIS.313.10258","A","-","T","N","-","-"
"IRIS.313.10260","C","-","C","A","-","-"
"IRIS.313.10263","A","-","T","G","-","-"
"IRIS.313.10268","C","-","C","A","-","-"
"IRIS.313.10271","C","-","C","A","-","-"
"IRIS.313.10272","A","-","T","G","-","-"
"IRIS.313.10274","C","-","C","A","-","-"
"IRIS.313.10275","C","-","C","A","-","-"
"IRIS.313.10279","C","-","C","A","-","-"
"IRIS.313.10285","A","-","T","G","-","-"
"IRIS.313.10287","C","-","C","A","-","-"
"IRIS.313.10289","C","-","C","A","-","-"
"IRIS.313.10290","C","-","C","A","-","-"
"IRIS.313.10293","C","-","C","A","-","-"
"IRIS.313.10294","C","-","C","A","-","-"
"IRIS.313.10295","A","-","T","G","-","-"
"IRIS.313.10298","C","-","C","A","-","-"
"IRIS.313.10300","C","-","C","A","-","-"
"IRIS.313.10301","C","-","C","A","-","-"
"IRIS.313.10307","C","-","C","A","-","-"
"IRIS.313.10314","C","-","C","A","-","-"
"IRIS.313.10318","C","-","C","A","-","-"
"IRIS.313.10325","C","-","C","A","-","-"
"IRIS.313.10327","A","-","T","G","-","-"
"IRIS.313.10332","C","-","C","A","-","-"
"IRIS.313.10333","C","-","C","A","-","-"
"IRIS.313.10334","C","-","C","A","-","-"
"IRIS.313.10336","A","-","T","G","-","-"
"IRIS.313.10337","C","-","C","A","-","-"
"IRIS.313.10340","C","-","C","A","-","-"
"IRIS.313.10341","C","-","C","A","-","-"
"IRIS.313.10348","C","-","C","A","-","-"
"IRIS.313.10349","C","-","C","A","-","-"
"IRIS.313.10352","C","-","C","A","-","-"
"IRIS.313.10353","C","-","C","A","-","-"
"IRIS.313.10355","C","-","C","A","-","-"
"IRIS.313.10357","C","-","C","A","-","-"
"IRIS.313.10359","C","-","C","A","-","-"
"IRIS.313.10360","N","-","C","A","-","-"
"IRIS.313.10361","C","-","C","A","-","-"
"IRIS.313.10366","C","-","C","A","-","-"
"IRIS.313.10371","C","-","C","A","-","-"
"IRIS.313.10373","A","-","T","G","-","-"
"IRIS.313.10374","C","-","C","A","-","-"
"IRIS.313.10375","C","-","C","A","-","-"
"IRIS.313.10379","A","-","T","G","-","-"
"IRIS.313.10380","A","-","T","G","-","-"
"IRIS.313.10385","C","-","C","A","-","-"
"IRIS.313.10392","C","-","C","A","-","-"
"IRIS.313.10394","C","-","C","A","-","-"
"IRIS.313.10396","C","-","C","A","-","-"
"IRIS.313.10397","C","-","C","A","-","-"
"IRIS.313.10398","C","-","C","A","-","-"
"IRIS.313.10399","C","-","C","A","-","-"
"IRIS.313.10400","C","-","C","A","-","-"
"IRIS.313.10401","C","-","C","A","-","-"
"IRIS.313.10402","C","-","C","A","-","-"
"IRIS.313.10403","C","-","C","A","-","-"
"IRIS.313.10404","C","-","C","A","-","-"
"IRIS.313.10412","C","-","C","A","-","-"
"IRIS.313.10417","C","-","C","A","-","-"
"IRIS.313.10421","C","-","C/T","A","-","-"
"IRIS.313.10422","C","-","C","A","-","-"
"IRIS.313.10423","C","-","C","A","-","-"
"IRIS.313.10428","C","-","C","A","-","-"
"IRIS.313.10429","A","-","T","G","-","-"
"IRIS.313.10430","A","-","T","G","-","-"
"IRIS.313.10433","C","-","C","A","-","-"
"IRIS.313.10437","A","-","T","G","-","-"
"IRIS.313.10440","A","-","T","G","-","-"
"IRIS.313.10441","C","-","C","A","-","-"
"IRIS.313.10444","N","-","N","A/G","-","-"
"IRIS.313.10448","A","-","T","G","-","-"
"IRIS.313.10449","C","-","C","A","-","-"
"IRIS.313.10450","C","-","C","A","-","-"
"IRIS.313.10452","C","-","C","A","-","-"
"IRIS.313.10453","A","-","T","G","-","-"
"IRIS.313.10458","C","-","C","A","-","-"
"IRIS.313.10459","A","-","T","G","-","-"
"IRIS.313.10469","A","-","T","G","-","-"
"IRIS.313.10476","C","-","C","A","-","-"
"IRIS.313.10477","C","-","C","A","-","-"
"IRIS.313.10480","C","-","C","A","-","-"
"IRIS.313.10484","C","-","C/T","A/G","-","-"
"IRIS.313.10485","A","-","T","G","-","-"
"IRIS.313.10489","A","-","T","G","-","-"
"IRIS.313.10497","C","-","C","A","-","-"
"IRIS.313.10502","C","-","C","A","-","-"
"IRIS.313.10503","C","-","C","A","-","-"
"IRIS.313.10504","C","-","C","A","-","-"
"IRIS.313.10506","C","-","C","A","-","-"
"IRIS.313.10507","A","-","T","G","-","-"
"IRIS.313.10509","C","-","C","A","-","-"
"IRIS.313.10510","A","-","T","G","-","-"
"IRIS.313.10511","C","-","C","A","-","-"
"IRIS.313.10513","C","-","C","A","-","-"
"IRIS.313.10514","C","-","C","A","-","-"
"IRIS.313.10515","C","-","C","A","-","-"
"IRIS.313.10516","A","-","T","G","-","-"
"IRIS.313.10517","C","-","C","A","-","-"
"IRIS.313.10518","C","-","C","A","-","-"
"IRIS.313.10519","C","-","C","A","-","-"
"IRIS.313.10520","C","-","C","A","-","-"
"IRIS.313.10521","C","-","C","A","-","-"
"IRIS.313.10522","A/C","-","C/T","A/G","-","-"
"IRIS.313.10523","C","-","C","A","-","-"
"IRIS.313.10524","C","-","C","A","-","-"
"IRIS.313.10525","C","-","C","A","-","-"
"IRIS.313.10526","C","-","C","A","-","-"
"IRIS.313.10527","C","-","C","A","-","-"
"IRIS.313.10531","C","-","C","A","-","-"
"IRIS.313.10534","C","-","C","A","-","-"
"IRIS.313.10536","C","-","C","A","-","-"
"IRIS.313.10537","C","-","C","A","-","-"
"IRIS.313.10539","C","-","C","N","-","-"
"IRIS.313.10541","A","-","T","G","-","-"
"IRIS.313.10542","C","-","C","A","-","-"
"IRIS.313.10543","A","-","T","G","-","-"
"IRIS.313.10544","A","-","T","G","-","-"
"IRIS.313.10545","C","-","C","A","-","-"
"IRIS.313.10547","C","-","C","A","-","-"
"IRIS.313.10549","A","-","T","G","-","-"
"IRIS.313.10550","C","-","C","A","-","-"
"IRIS.313.10552","A","-","T","G","-","-"
"IRIS.313.10554","C","-","C","A","-","-"
"IRIS.313.10555","C","-","C","A","-","-"
"IRIS.313.10556","C","-","C","A","-","-"
"IRIS.313.10557","C","-","C","A","-","-"
"IRIS.313.10558","A","-","T","G","-","-"
"IRIS.313.10559","A","-","T","G","-","-"
"IRIS.313.10560","C","-","C","A","-","-"
"IRIS.313.10561","C","-","C","A","-","-"
"IRIS.313.10562","A","-","T","G","-","-"
"IRIS.313.10563","A","-","T","G","-","-"
"IRIS.313.10564","A","-","T","G","-","-"
"IRIS.313.10565","C","-","C","A","-","-"
"IRIS.313.10566","C","-","C","A","-","-"
"IRIS.313.10567","A","-","T","G","-","-"
"IRIS.313.10568","A","-","T","G","-","-"
"IRIS.313.10569","A","-","T","G","-","-"
"IRIS.313.10570","A","-","T","G","-","-"
"IRIS.313.10572","C","-","C","A","-","-"
"IRIS.313.10573","C","-","C","A","-","-"
"IRIS.313.10574","C","-","C","A","-","-"
"IRIS.313.10575","C","-","C","A","-","-"
"IRIS.313.10576","C","-","C","A","-","-"
"IRIS.313.10577","A","-","T","G","-","-"
"IRIS.313.10578","A","-","T","G","-","-"
"IRIS.313.10580","A","-","T","G","-","-"
"IRIS.313.10581","A","-","T","G","-","-"
"IRIS.313.10582","A","-","T","G","-","-"
"IRIS.313.10583","A","-","T","G","-","-"
"IRIS.313.10585","C","-","C","A","-","-"
"IRIS.313.10587","C","-","C","A","-","-"
"IRIS.313.10592","A","-","T","G","-","-"
"IRIS.313.10593","C","-","C","A","-","-"
"IRIS.313.10594","A/C","-","N","A/G","-","-"
"IRIS.313.10595","C","-","C","A","-","-"
"IRIS.313.10598","C","-","C","A","-","-"
"IRIS.313.10600","A","-","T","G","-","-"
"IRIS.313.10602","C","-","C","A","-","-"
"IRIS.313.10603","C","-","C","A","-","-"
"IRIS.313.10604","A","-","T","G","-","-"
"IRIS.313.10605","A","-","T","G","-","-"
"IRIS.313.10606","A","-","T","G","-","-"
"IRIS.313.10608","A","-","T","G","-","-"
"IRIS.313.10609","A","-","T","G","-","-"
"IRIS.313.10610","C","-","C","A","-","-"
"IRIS.313.10614","C","-","C","A","-","-"
"IRIS.313.10617","A","-","T","G","-","-"
"IRIS.313.10618","A","-","T","G","-","-"
"IRIS.313.10619","A","-","T","G","-","-"
"IRIS.313.10620","A","-","T","G","-","-"
"IRIS.313.10623","A","-","T","G","-","-"
"IRIS.313.10628","C","-","C","A","-","-"
"IRIS.313.10631","A","-","T","G","-","-"
"IRIS.313.10640","C","-","C","A","-","-"
"IRIS.313.10642","A","-","T","G","-","-"
"IRIS.313.10644","A","-","T","G","-","-"
"IRIS.313.10645","A","-","T","G","-","-"
"IRIS.313.10648","A","-","T","G","-","-"
"IRIS.313.10649","A","-","T","G","-","-"
"IRIS.313.10650","C","-","C","A","-","-"
"IRIS.313.10651","C","-","C","A","-","-"
"IRIS.313.10652","C","-","C","A","-","-"
"IRIS.313.10653","A","-","T","G","-","-"
"IRIS.313.10654","A","-","T","G","-","-"
"IRIS.313.10655","A","-","T","G","-","-"
"IRIS.313.10656","A","-","T","N","-","-"
"IRIS.313.10657","A","-","T","G","-","-"
"IRIS.313.10659","C","-","C","A","-","-"
"IRIS.313.10660","A","-","T","G","-","-"
"IRIS.313.10661","A","-","T","G","-","-"
"IRIS.313.10662","C","-","C","A","-","-"
"IRIS.313.10664","C","-","C","A","-","-"
"IRIS.313.10666","C","-","C","A","-","-"
"IRIS.313.10667","C","-","C","A","-","-"
"IRIS.313.10668","C","-","C","A","-","-"
"IRIS.313.10670","C","-","C","A","-","-"
"IRIS.313.10671","C","-","C","A","-","-"
"IRIS.313.10673","C","-","C","A","-","-"
"IRIS.313.10674","C","-","C","A","-","-"
"IRIS.313.10675","C","-","C","A","-","-"
"IRIS.313.10676","C","-","C","A","-","-"
"IRIS.313.10677","A","-","T","G","-","-"
"IRIS.313.10678","A","-","T","G","-","-"
"IRIS.313.10679","A","-","T","G","-","-"
"IRIS.313.10680","C","-","C","A","-","-"
"IRIS.313.10681","C","-","C","A","-","-"
"IRIS.313.10682","C","-","C","A","-","-"
"IRIS.313.10683","C","-","C","A","-","-"
"IRIS.313.10684","C","-","C","A","-","-"
"IRIS.313.10687","C","-","C","A","-","-"
"IRIS.313.10688","C","-","C","A","-","-"
"IRIS.313.10689","A","-","T","G","-","-"
"IRIS.313.10690","A/C","-","C/T","A/G","-","-"
"IRIS.313.10692","A","-","T","G","-","-"
"IRIS.313.10693","A","-","T","G","-","-"
"IRIS.313.10694","C","-","C","A","-","-"
"IRIS.313.10695","C","-","C","A","-","-"
"IRIS.313.10697","C","-","C","A","-","-"
"IRIS.313.10698","C","-","C","A","-","-"
"IRIS.313.10699","C","-","C","A","-","-"
"IRIS.313.10700","A/C","-","C","A","-","-"
"IRIS.313.10701","C","-","C","A","-","-"
"IRIS.313.10702","C","-","C","A","-","-"
"IRIS.313.10703","A","-","T","G","-","-"
"IRIS.313.10704","A","-","T","G","-","-"
"IRIS.313.10705","N","-","N","A/G","-","-"
"IRIS.313.10706","C","-","C","A","-","-"
"IRIS.313.10707","C","-","C","A","-","-"
"IRIS.313.10708","A","-","T","G","-","-"
"IRIS.313.10710","A","-","T","G","-","-"
"IRIS.313.10711","A","-","T","G","-","-"
"IRIS.313.10712","A","-","T","G","-","-"
"IRIS.313.10715","A","-","T","G","-","-"
"IRIS.313.10716","C","-","C","A","-","-"
"IRIS.313.10717","C","-","C","A","-","-"
"IRIS.313.10718","A","-","T","G","-","-"
"IRIS.313.10719","C","-","C","A","-","-"
"IRIS.313.10720","C","-","C","A","-","-"
"IRIS.313.10721","C","-","C","A","-","-"
"IRIS.313.10722","A","-","T","G","-","-"
"IRIS.313.10723","C","-","C","A","-","-"
"IRIS.313.10724","A","-","T","G","-","-"
"IRIS.313.10725","C","-","C","A","-","-"
"IRIS.313.10726","A","-","T","G","-","-"
"IRIS.313.10727","A","-","T","G","-","-"
"IRIS.313.10728","C","-","C","A","-","-"
"IRIS.313.10729","C","-","C","G","-","-"
"IRIS.313.10730","A","-","T","G","-","-"
"IRIS.313.10731","C","-","C","A","-","-"
"IRIS.313.10732","C","-","C","A","-","-"
"IRIS.313.10733","C","-","C","A","-","-"
"IRIS.313.10734","C","-","C","A","-","-"
"IRIS.313.10735","C","-","C","A","-","-"
"IRIS.313.10736","C","-","C","A","-","-"
"IRIS.313.10737","A","-","T","G","-","-"
"IRIS.313.10738","A","-","T","G","-","-"
"IRIS.313.10739","A/C","-","C/T","A/G","-","-"
"IRIS.313.10740","A","-","T","G","-","-"
"IRIS.313.10741","A","-","T","G","-","-"
"IRIS.313.10742","C","-","C","A","-","-"
"IRIS.313.10743","A","-","T","G","-","-"
"IRIS.313.10744","C","-","C","A/G","-","-"
"IRIS.313.10745","A","-","T","G","-","-"
"IRIS.313.10746","A","-","T","G","-","-"
"IRIS.313.10747","A","-","T","G","-","-"
"IRIS.313.10748","C","-","C","A","-","-"
"IRIS.313.10749","C","-","C","A","-","-"
"IRIS.313.10750","C","-","C","A","-","-"
"IRIS.313.10751","C","-","C","A","-","-"
"IRIS.313.10752","A","-","T","G","-","-"
"IRIS.313.10753","C","-","C","A","-","-"
"IRIS.313.10754","C","-","C","A","-","-"
"IRIS.313.10755","C","-","C","A","-","-"
"IRIS.313.10756","C","-","C","A","-","-"
"IRIS.313.10757","C","-","C","A","-","-"
"IRIS.313.10758","A","-","T","G","-","-"
"IRIS.313.10759","A","-","T","G","-","-"
"IRIS.313.10760","C","-","C","A","-","-"
"IRIS.313.10761","A","-","T","G","-","-"
"IRIS.313.10762","C","-","C","A","-","-"
"IRIS.313.10765","A","-","T","G","-","-"
"IRIS.313.10766","A","-","T","G","-","-"
"IRIS.313.10767","A","-","T","G","-","-"
"IRIS.313.10768","C","-","C","A","-","-"
"IRIS.313.10769","C","-","C","A","-","-"
"IRIS.313.10770","A","-","T","G","-","-"
"IRIS.313.10771","A/C","-","T","G","-","-"
"IRIS.313.10772","C","-","C","A","-","-"
"IRIS.313.10773","A","-","T","G","-","-"
"IRIS.313.10774","C","-","C","A","-","-"
"IRIS.313.10775","C","-","C","A","-","-"
"IRIS.313.10776","A","-","T","G","-","-"
"IRIS.313.10777","C","-","C","A","-","-"
"IRIS.313.10778","C","-","C","A","-","-"
"IRIS.313.10779","C","-","C","A","-","-"
"IRIS.313.10780","A","-","T","G","-","-"
"IRIS.313.10781","A","-","T","G","-","-"
"IRIS.313.10782","C","-","C","A","-","-"
"IRIS.313.10783","A","-","T","G","-","-"
"IRIS.313.10784","A","-","T","G","-","-"
"IRIS.313.10785","A","-","T","G","-","-"
"IRIS.313.10786","C","-","C","A","-","-"
"IRIS.313.10787","C","-","C/T","A/G","-","-"
"IRIS.313.10788","A","-","T","G","-","-"
"IRIS.313.10789","A","-","T","G","-","-"
"IRIS.313.10790","C","-","C","A","-","-"
"IRIS.313.10791","C","-","C","A","-","-"
"IRIS.313.10792","A","-","T","G","-","-"
"IRIS.313.10793","A","-","T","G","-","-"
"IRIS.313.10794","A","-","T","N","-","-"
"IRIS.313.10795","A","-","T","G","-","-"
"IRIS.313.10796","A","-","T","G","-","-"
"IRIS.313.10797","C","-","C","A","-","-"
"IRIS.313.10798","A","-","T","G","-","-"
"IRIS.313.10799","A","-","T","G","-","-"
"IRIS.313.10800","A","-","T","G","-","-"
"IRIS.313.10801","A","-","T","G","-","-"
"IRIS.313.10802","A","-","T","G","-","-"
"IRIS.313.10803","A","-","T","G","-","-"
"IRIS.313.10804","C","-","C","A","-","-"
"IRIS.313.10805","A","-","T","G","-","-"
"IRIS.313.10806","C","-","C","A","-","-"
"IRIS.313.10807","C","-","C","A","-","-"
"IRIS.313.10808","A","-","T","G","-","-"
"IRIS.313.10809","A","-","T","G","-","-"
"IRIS.313.10810","C","-","C","A","-","-"
"IRIS.313.10811","C","-","C","A","-","-"
"IRIS.313.10812","C","-","C","A","-","-"
"IRIS.313.10813","C","-","C","A","-","-"
"IRIS.313.10814","C","-","C","A","-","-"
"IRIS.313.10815","A","-","T","G","-","-"
"IRIS.313.10816","A","-","T","G","-","-"
"IRIS.313.10817","A","-","T","G","-","-"
"IRIS.313.10818","C","-","C","A","-","-"
"IRIS.313.10819","C","-","C","A","-","-"
"IRIS.313.10820","C","-","C","A","-","-"
"IRIS.313.10821","N","-","C","A","-","-"
"IRIS.313.10822","C","-","C","A","-","-"
"IRIS.313.10823","C","-","C","A","-","-"
"IRIS.313.10824","C","-","C","A","-","-"
"IRIS.313.10825","C","-","C","A","-","-"
"IRIS.313.10827","A","-","T","G","-","-"
"IRIS.313.10828","N","-","T","G","-","-"
"IRIS.313.10829","A","-","T","G","-","-"
"IRIS.313.10830","A","-","T","G","-","-"
"IRIS.313.10831","A","-","T","G","-","-"
"IRIS.313.10832","A","-","T","G","-","-"
"IRIS.313.10833","C","-","C","A","-","-"
"IRIS.313.10834","A","-","T","G","-","-"
"IRIS.313.10835","C","-","C","A","-","-"
"IRIS.313.10836","C","-","C","A","-","-"
"IRIS.313.10837","A","-","T","G","-","-"
"IRIS.313.10838","A","-","T","G","-","-"
"IRIS.313.10839","A","-","T","G","-","-"
"IRIS.313.10840","A","-","T","G","-","-"
"IRIS.313.10841","A","-","T","G","-","-"
"IRIS.313.10842","C","-","C","A","-","-"
"IRIS.313.10844","C","-","C/T","A","-","-"
"IRIS.313.10845","A","-","T","G","-","-"
"IRIS.313.10847","C","-","C","A","-","-"
"IRIS.313.10848","A","-","T","G","-","-"
"IRIS.313.10849","C","-","C","A","-","-"
"IRIS.313.10850","A/C","-","C/T","A/G","-","-"
"IRIS.313.10851","C","-","C","A","-","-"
"IRIS.313.10852","C","-","C","A","-","-"
"IRIS.313.10853","A","-","T","G","-","-"
"IRIS.313.10854","C","-","C","A","-","-"
"IRIS.313.10855","C","-","C","A","-","-"
"IRIS.313.10856","C","-","C","A","-","-"
"IRIS.313.10857","C","-","C","A","-","-"
"IRIS.313.10858","C","-","C","A","-","-"
"IRIS.313.10859","C","-","C","A","-","-"
"IRIS.313.10861","C","-","C","A","-","-"
"IRIS.313.10862","A","-","T","G","-","-"
"IRIS.313.10863","C","-","C","A","-","-"
"IRIS.313.10864","C","-","C","A","-","-"
"IRIS.313.10865","A","-","N","G","-","-"
"IRIS.313.10866","A","-","T","G","-","-"
"IRIS.313.10867","A","-","T","G","-","-"
"IRIS.313.10868","C","-","C","A","-","-"
"IRIS.313.10869","C","-","C","A","-","-"
"IRIS.313.10870","C","-","C","A","-","-"
"IRIS.313.10871","A","-","T","G","-","-"
"IRIS.313.10872","A/C","-","C/T","A/G","-","-"
"IRIS.313.10873","C","-","C","A","-","-"
"IRIS.313.10874","A","-","T","G","-","-"
"IRIS.313.10875","C","-","C","A","-","-"
"IRIS.313.10876","C","-","C","A","-","-"
"IRIS.313.10877","A","-","T","G","-","-"
"IRIS.313.10878","A","-","T","G","-","-"
"IRIS.313.10879","C","-","C","A","-","-"
"IRIS.313.10880","C","-","C","A","-","-"
"IRIS.313.10881","C","-","C","A","-","-"
"IRIS.313.10882","C","-","C","A","-","-"
"IRIS.313.10883","A","-","T","G","-","-"
"IRIS.313.10884","A","-","T","G","-","-"
"IRIS.313.10885","C","-","C","A","-","-"
"IRIS.313.10886","C","-","C","A","-","-"
"IRIS.313.10887","C","-","C","A","-","-"
"IRIS.313.10888","A","-","T","G","-","-"
"IRIS.313.10889","A","-","T","G","-","-"
"IRIS.313.10890","A","-","T","G","-","-"
"IRIS.313.10891","C","-","C","A","-","-"
"IRIS.313.10892","C","-","C","A","-","-"
"IRIS.313.10893","A","-","T","G","-","-"
"IRIS.313.10894","C","-","C","A","-","-"
"IRIS.313.10895","A","-","T","G","-","-"
"IRIS.313.10896","C","-","C","A","-","-"
"IRIS.313.10897","C","-","C","A","-","-"
"IRIS.313.10898","C","-","C","A","-","-"
"IRIS.313.10899","C","-","C","A","-","-"
"IRIS.313.10900","C","-","C","A","-","-"
"IRIS.313.10901","C","-","C","A","-","-"
"IRIS.313.10902","C","-","C","A","-","-"
"IRIS.313.10903","A","-","T","G","-","-"
"IRIS.313.10904","C","-","C","A","-","-"
"IRIS.313.10905","A","-","T","G","-","-"
"IRIS.313.10906","C","-","C","A","-","-"
"IRIS.313.10907","C","-","C","A","-","-"
"IRIS.313.10908","C","-","C","A","-","-"
"IRIS.313.10909","C","-","C","A","-","-"
"IRIS.313.10910","C","-","C","A","-","-"
"IRIS.313.10911","C","-","C","A","-","-"
"IRIS.313.10912","C","-","C","A","-","-"
"IRIS.313.10913","C","-","C","A","-","-"
"IRIS.313.10915","C","-","C","A","-","-"
"IRIS.313.10916","A","-","T","G","-","-"
"IRIS.313.10917","C","-","C","A","-","-"
"IRIS.313.10918","A","-","T","G","-","-"
"IRIS.313.10919","A","-","T","G","-","-"
"IRIS.313.10920","A","-","T","G","-","-"
"IRIS.313.10921","A","-","T","G","-","-"
"IRIS.313.10922","C","-","C","A","-","-"
"IRIS.313.10923","A","-","T","G","-","-"
"IRIS.313.10924","C","-","C","A","-","-"
"IRIS.313.10925","C","-","C","A","-","-"
"IRIS.313.10926","C","-","C","A","-","-"
"IRIS.313.10927","A","-","T","G","-","-"
"IRIS.313.10928","A","-","T","G","-","-"
"IRIS.313.10929","C","-","C","A","-","-"
"IRIS.313.10930","C","-","C","A","-","-"
"IRIS.313.10931","A","-","T","G","-","-"
"IRIS.313.10932","C","-","C","A","-","-"
"IRIS.313.10933","C","-","C","A","-","-"
"IRIS.313.10934","C","-","C","A","-","-"
"IRIS.313.10935","C","-","C","A","-","-"
"IRIS.313.10936","A","-","T","G","-","-"
"IRIS.313.10937","C","-","C","A","-","-"
"IRIS.313.10938","A","-","T","G","-","-"
"IRIS.313.10940","C","-","C","A","-","-"
"IRIS.313.10941","C","-","C","A","-","-"
"IRIS.313.10942","C","-","C","A","-","-"
"IRIS.313.10943","C","-","C","A","-","-"
"IRIS.313.10944","C","-","C","A","-","-"
"IRIS.313.10945","A","-","T","G","-","-"
"IRIS.313.10946","A","-","T","G","-","-"
"IRIS.313.10947","C","-","C","A","-","-"
"IRIS.313.10948","A/C","-","C/T","A/G","-","-"
"IRIS.313.10949","A","-","T","G","-","-"
"IRIS.313.10950","A","-","T","G","-","-"
"IRIS.313.10951","C","-","C","A","-","-"
"IRIS.313.10952","A","-","T","G","-","-"
"IRIS.313.10953","A","-","T","G","-","-"
"IRIS.313.10954","C","-","C","A","-","-"
"IRIS.313.10955","A","-","T","G","-","-"
"IRIS.313.10956","A","-","T","G","-","-"
"IRIS.313.10957","A","-","T","G","-","-"
"IRIS.313.10958","A","-","T","G","-","-"
"IRIS.313.10959","A","-","T","G","-","-"
"IRIS.313.10960","A","-","T","G","-","-"
"IRIS.313.10961","C","-","C","A","-","-"
"IRIS.313.10962","C","-","C","A","-","-"
"IRIS.313.10963","C","-","C","A","-","-"
"IRIS.313.10964","C","-","C/T","A","-","-"
"IRIS.313.10965","A","-","T","G","-","-"
"IRIS.313.10966","C","-","C","A","-","-"
"IRIS.313.10967","A","-","T","G","-","-"
"IRIS.313.10968","C","-","C","A","-","-"
"IRIS.313.10969","A","-","T","G","-","-"
"IRIS.313.10970","C","-","C","A","-","-"
"IRIS.313.10971","C","-","C","A/G","-","-"
"IRIS.313.10972","C","-","C","A","-","-"
"IRIS.313.10973","C","-","C","A","-","-"
"IRIS.313.10974","C","-","C","A","-","-"
"IRIS.313.10975","C","-","C","A","-","-"
"IRIS.313.10976","C","-","C","A","-","-"
"IRIS.313.10977","C","-","C","A","-","-"
"IRIS.313.10978","C","-","C","A","-","-"
"IRIS.313.10979","A","-","T","G","-","-"
"IRIS.313.10980","A/C","-","C/T","A/G","-","-"
"IRIS.313.10981","A","-","T","G","-","-"
"IRIS.313.10982","C","-","C","A","-","-"
"IRIS.313.10983","C","-","C","A","-","-"
"IRIS.313.10984","C","-","C","A","-","-"
"IRIS.313.10985","C","-","C","A","-","-"
"IRIS.313.10986","C","-","C","A","-","-"
"IRIS.313.10987","C","-","C","A","-","-"
