"","6375004","6375021","6375196","6375640","6378843","6380927"
"IRIS.313.10057","-","-","-","-","A","T"
"IRIS.313.10059","-","-","-","-","A","T"
"IRIS.313.10061","-","-","-","-","A","T"
"IRIS.313.10062","-","-","-","-","A","T"
"IRIS.313.10065","-","-","-","-","A","T"
"IRIS.313.10067","-","-","-","-","A","T"
"IRIS.313.10071","-","-","-","-","A","T"
"IRIS.313.10073","-","-","-","-","A","T"
"IRIS.313.10074","-","-","-","-","A","T"
"IRIS.313.10075","-","-","-","-","A","T"
"IRIS.313.10076","-","-","-","-","A","T"
"IRIS.313.10077","-","-","-","-","A","C"
"IRIS.313.10078","-","-","-","-","A","T"
"IRIS.313.10079","-","-","-","-","A","T"
"IRIS.313.10080","-","-","-","-","A","T"
"IRIS.313.10082","-","-","-","-","A","T"
"IRIS.313.10083","-","-","-","-","A","T"
"IRIS.313.10084","-","-","-","-","A","T"
"IRIS.313.10089","-","-","-","-","A","T"
"IRIS.313.10092","-","-","-","-","A","T"
"IRIS.313.10093","-","-","-","-","A","T"
"IRIS.313.10094","-","-","-","-","A","T"
"IRIS.313.10096","-","-","-","-","A","T"
"IRIS.313.10097","-","-","-","-","A","T"
"IRIS.313.10099","-","-","-","-","A","T"
"IRIS.313.10102","-","-","-","-","A","T"
"IRIS.313.10103","-","-","-","-","A","N"
"IRIS.313.10109","-","-","-","-","A","C"
"IRIS.313.10111","-","-","-","-","A","T"
"IRIS.313.10113","-","-","-","-","A","C"
"IRIS.313.10114","-","-","-","-","A","T"
"IRIS.313.10119","-","-","-","-","A","T"
"IRIS.313.10124","-","-","-","-","-","T"
"IRIS.313.10129","-","-","-","-","A","T"
"IRIS.313.10134","-","-","-","-","A","C"
"IRIS.313.10147","-","-","-","-","A","C"
"IRIS.313.10148","-","-","-","-","A","C"
"IRIS.313.10150","-","-","-","-","A","N"
"IRIS.313.10151","-","-","-","-","A","C"
"IRIS.313.10152","-","-","-","-","A","T"
"IRIS.313.10154","-","-","-","-","A","C"
"IRIS.313.10158","-","-","-","-","A","T"
"IRIS.313.10161","-","-","-","-","A","C"
"IRIS.313.10164","-","-","-","-","A","T"
"IRIS.313.10167","-","-","-","-","A","C"
"IRIS.313.10168","-","-","-","-","A","C"
"IRIS.313.10170","-","-","-","-","A","C"
"IRIS.313.10171","-","-","-","-","A","C"
"IRIS.313.10176","-","-","-","-","A","T"
"IRIS.313.10177","-","-","-","-","A","C"
"IRIS.313.10178","-","-","-","-","A","T"
"IRIS.313.10179","-","-","-","-","A","T"
"IRIS.313.10189","-","-","-","-","A","C"
"IRIS.313.10190","-","-","-","-","A","C"
"IRIS.313.10191","-","-","-","-","A","C"
"IRIS.313.10196","-","-","-","-","A","T"
"IRIS.313.10211","-","-","-","-","A","T"
"IRIS.313.10220","-","-","-","-","A","C"
"IRIS.313.10221","-","-","-","-","A","C"
"IRIS.313.10224","-","-","-","-","A","C"
"IRIS.313.10226","-","-","-","-","A","C"
"IRIS.313.10228","-","-","-","-","A","T"
"IRIS.313.10234","-","-","-","-","A","C"
"IRIS.313.10235","-","-","-","-","A","C"
"IRIS.313.10237","-","-","-","-","A","C"
"IRIS.313.10238","-","-","-","-","A","C"
"IRIS.313.10239","-","-","-","-","A","C"
"IRIS.313.10242","-","-","-","-","A","T"
"IRIS.313.10247","-","-","-","-","A","C"
"IRIS.313.10257","-","-","-","-","A","C"
"IRIS.313.10258","-","-","-","-","A","T"
"IRIS.313.10260","-","-","-","-","A","C"
"IRIS.313.10263","-","-","-","-","A","T"
"IRIS.313.10268","-","-","-","-","A","C"
"IRIS.313.10271","-","-","-","-","A","C"
"IRIS.313.10272","-","-","-","-","A","T"
"IRIS.313.10274","-","-","-","-","A","C"
"IRIS.313.10275","-","-","-","-","A","C"
"IRIS.313.10279","-","-","-","-","A","C"
"IRIS.313.10285","-","-","-","-","A","C"
"IRIS.313.10287","-","-","-","-","A","C"
"IRIS.313.10289","-","-","-","-","A","C"
"IRIS.313.10290","-","-","-","-","A","C"
"IRIS.313.10293","-","-","-","-","A","C"
"IRIS.313.10294","-","-","-","-","A","C"
"IRIS.313.10295","-","-","-","-","-","T"
"IRIS.313.10298","-","-","-","-","A","C"
"IRIS.313.10300","-","-","-","-","A","C"
"IRIS.313.10301","-","-","-","-","A","C"
"IRIS.313.10307","-","-","-","-","-","C"
"IRIS.313.10314","-","-","-","-","-","C"
"IRIS.313.10318","-","-","-","-","-","C"
"IRIS.313.10325","-","-","-","-","-","C"
"IRIS.313.10327","-","-","-","-","-","T"
"IRIS.313.10332","-","-","-","-","-","C"
"IRIS.313.10333","-","-","-","-","-","C"
"IRIS.313.10334","-","-","-","-","-","C"
"IRIS.313.10336","-","-","-","-","-","T"
"IRIS.313.10337","-","-","-","-","-","C"
"IRIS.313.10340","-","-","-","-","-","C"
"IRIS.313.10341","-","-","-","-","-","C"
"IRIS.313.10348","-","-","-","-","-","C"
"IRIS.313.10349","-","-","-","-","-","C"
"IRIS.313.10352","-","-","-","-","-","C"
"IRIS.313.10353","-","-","-","-","-","C"
"IRIS.313.10355","-","-","-","-","-","C"
"IRIS.313.10357","-","-","-","-","-","C"
"IRIS.313.10359","-","-","-","-","-","C"
"IRIS.313.10360","-","-","-","-","-","C"
"IRIS.313.10361","-","-","-","-","A","C"
"IRIS.313.10366","-","-","-","-","-","C"
"IRIS.313.10371","-","-","-","-","-","C"
"IRIS.313.10373","-","-","-","-","-","T"
"IRIS.313.10374","-","-","-","-","-","C"
"IRIS.313.10375","-","-","-","-","-","C"
"IRIS.313.10379","-","-","-","-","-","T"
"IRIS.313.10380","-","-","-","-","-","C"
"IRIS.313.10385","-","-","-","-","-","C"
"IRIS.313.10392","-","-","-","-","-","C"
"IRIS.313.10394","-","-","-","-","-","C"
"IRIS.313.10396","-","-","-","-","-","C"
"IRIS.313.10397","-","-","-","-","-","T"
"IRIS.313.10398","-","-","-","-","-","T"
"IRIS.313.10399","-","-","-","-","-","C"
"IRIS.313.10400","-","-","-","-","-","C"
"IRIS.313.10401","-","-","-","-","-","T"
"IRIS.313.10402","-","-","-","-","-","C"
"IRIS.313.10403","-","-","-","-","-","C"
"IRIS.313.10404","-","-","-","-","-","C/T"
"IRIS.313.10412","-","-","-","-","-","C"
"IRIS.313.10417","-","-","-","-","-","C"
"IRIS.313.10421","-","-","-","-","-","C"
"IRIS.313.10422","-","-","-","-","-","C"
"IRIS.313.10423","-","-","-","-","-","C"
"IRIS.313.10428","-","-","-","-","-","C"
"IRIS.313.10429","-","-","-","-","-","T"
"IRIS.313.10430","-","-","-","-","-","T"
"IRIS.313.10433","-","-","T","-","-","C"
"IRIS.313.10437","-","-","T","-","-","T"
"IRIS.313.10440","-","-","T","-","-","T"
"IRIS.313.10441","-","-","T","-","-","C"
"IRIS.313.10444","-","-","-","-","-","C/T"
"IRIS.313.10448","-","-","-","-","-","T"
"IRIS.313.10449","-","-","-","-","-","C"
"IRIS.313.10450","-","-","-","-","-","T"
"IRIS.313.10452","-","-","-","-","-","C/T"
"IRIS.313.10453","-","-","-","-","-","T"
"IRIS.313.10458","-","-","T","-","-","C"
"IRIS.313.10459","-","-","T","-","-","T"
"IRIS.313.10469","-","-","T","-","-","T"
"IRIS.313.10476","-","-","-","-","-","C"
"IRIS.313.10477","-","-","-","-","-","C"
"IRIS.313.10480","-","-","-","-","-","C"
"IRIS.313.10484","-","-","-","-","-","C"
"IRIS.313.10485","-","-","-","-","-","T"
"IRIS.313.10489","-","-","-","-","-","T"
"IRIS.313.10497","-","-","-","-","-","C"
"IRIS.313.10502","-","-","-","-","-","T"
"IRIS.313.10503","-","-","-","-","-","C"
"IRIS.313.10504","-","-","-","-","-","T"
"IRIS.313.10506","-","-","-","-","-","C"
"IRIS.313.10507","-","-","-","-","-","T"
"IRIS.313.10509","-","-","-","-","-","C"
"IRIS.313.10510","-","-","-","-","-","C"
"IRIS.313.10511","-","-","-","-","-","C"
"IRIS.313.10513","-","-","-","-","-","T"
"IRIS.313.10514","-","-","-","-","-","C"
"IRIS.313.10515","-","-","-","-","-","C"
"IRIS.313.10516","-","-","-","-","-","C"
"IRIS.313.10517","-","-","-","-","-","C"
"IRIS.313.10518","-","-","-","-","-","C"
"IRIS.313.10519","-","-","T","-","-","C"
"IRIS.313.10520","-","-","T","-","-","C"
"IRIS.313.10521","-","-","T","-","-","C"
"IRIS.313.10522","-","-","T","-","-","C"
"IRIS.313.10523","-","-","-","-","-","T"
"IRIS.313.10524","-","-","T","-","-","C"
"IRIS.313.10525","-","-","T","-","-","T"
"IRIS.313.10526","-","-","T","-","-","C"
"IRIS.313.10527","-","-","T","-","-","C"
"IRIS.313.10531","-","-","-","-","-","C/T"
"IRIS.313.10534","-","-","T","-","-","C"
"IRIS.313.10536","-","-","T","-","-","T"
"IRIS.313.10537","-","-","T","-","-","C"
"IRIS.313.10539","-","-","T","-","-","C"
"IRIS.313.10541","-","-","T","-","-","T"
"IRIS.313.10542","-","-","T","-","-","C"
"IRIS.313.10543","-","-","T","-","-","T"
"IRIS.313.10544","-","-","T","-","-","C"
"IRIS.313.10545","-","-","T","-","-","T"
"IRIS.313.10547","-","-","T","-","-","C"
"IRIS.313.10549","-","-","T","-","-","C"
"IRIS.313.10550","-","-","T","-","-","C"
"IRIS.313.10552","-","-","T","-","-","T"
"IRIS.313.10554","-","-","T","-","-","C"
"IRIS.313.10555","-","-","T","-","-","C"
"IRIS.313.10556","-","-","T","-","-","C"
"IRIS.313.10557","-","-","T","-","-","C"
"IRIS.313.10558","-","-","T","-","-","T"
"IRIS.313.10559","-","-","T","-","-","T"
"IRIS.313.10560","-","-","T","-","-","T"
"IRIS.313.10561","-","-","T","-","-","C"
"IRIS.313.10562","-","-","T","-","-","T"
"IRIS.313.10563","-","-","T","-","-","T"
"IRIS.313.10564","-","-","T","-","-","T"
"IRIS.313.10565","-","-","T","-","-","C"
"IRIS.313.10566","-","-","T","-","-","C"
"IRIS.313.10567","-","-","T","-","-","T"
"IRIS.313.10568","-","-","T","-","-","T"
"IRIS.313.10569","-","-","T","-","-","T"
"IRIS.313.10570","-","-","T","-","-","T"
"IRIS.313.10572","-","-","T","-","-","C"
"IRIS.313.10573","-","-","T","-","-","C"
"IRIS.313.10574","-","-","T","-","-","C"
"IRIS.313.10575","-","-","T","-","-","C"
"IRIS.313.10576","-","-","T","-","-","C"
"IRIS.313.10577","-","-","T","-","-","T"
"IRIS.313.10578","-","-","T","-","-","T"
"IRIS.313.10580","-","-","T","-","-","T"
"IRIS.313.10581","-","-","T","-","-","T"
"IRIS.313.10582","-","-","T","-","-","T"
"IRIS.313.10583","-","-","T","-","-","T"
"IRIS.313.10585","-","-","T","-","-","C"
"IRIS.313.10587","-","-","T","-","-","T"
"IRIS.313.10592","-","-","T","-","-","T"
"IRIS.313.10593","-","-","T","-","-","T"
"IRIS.313.10594","-","-","T","-","-","T"
"IRIS.313.10595","-","-","T","-","-","T"
"IRIS.313.10598","-","-","T","-","-","C"
"IRIS.313.10600","-","-","T","-","-","T"
"IRIS.313.10602","-","-","T","-","-","T"
"IRIS.313.10603","-","-","T","-","-","C"
"IRIS.313.10604","-","-","T","-","-","T"
"IRIS.313.10605","-","-","T","-","-","T"
"IRIS.313.10606","-","-","T","-","-","C"
"IRIS.313.10608","-","-","T","-","-","T"
"IRIS.313.10609","-","-","T","-","-","C"
"IRIS.313.10610","-","-","T","-","-","C"
"IRIS.313.10614","-","-","T","-","-","T"
"IRIS.313.10617","-","-","T","-","-","T"
"IRIS.313.10618","-","-","T","-","-","T"
"IRIS.313.10619","-","-","T","-","-","T"
"IRIS.313.10620","-","-","T","-","-","T"
"IRIS.313.10623","-","-","T","-","-","T"
"IRIS.313.10628","-","-","T","-","-","C"
"IRIS.313.10631","-","-","T","-","-","T"
"IRIS.313.10640","-","-","T","-","-","C"
"IRIS.313.10642","-","-","T","-","-","T"
"IRIS.313.10644","-","-","T","-","-","T"
"IRIS.313.10645","-","-","T","-","-","T"
"IRIS.313.10648","-","-","T","-","-","C"
"IRIS.313.10649","-","-","T","-","-","T"
"IRIS.313.10650","-","-","T","-","-","C/T"
"IRIS.313.10651","-","-","T","-","-","T"
"IRIS.313.10652","-","-","T","-","-","C"
"IRIS.313.10653","-","-","T","-","-","T"
"IRIS.313.10654","-","-","T","-","-","C"
"IRIS.313.10655","-","-","T","-","-","T"
"IRIS.313.10656","-","-","T","-","-","T"
"IRIS.313.10657","-","-","T","-","-","T"
"IRIS.313.10659","-","-","T","-","-","C"
"IRIS.313.10660","-","-","T","-","-","T"
"IRIS.313.10661","-","-","T","-","-","C"
"IRIS.313.10662","-","-","T","-","-","C"
"IRIS.313.10664","-","-","T","-","-","C"
"IRIS.313.10666","-","-","T","-","-","C"
"IRIS.313.10667","-","-","T","-","-","C"
"IRIS.313.10668","-","-","T","-","-","C"
"IRIS.313.10670","-","-","T","-","-","C"
"IRIS.313.10671","-","-","T","-","-","C"
"IRIS.313.10673","-","-","T","-","-","C"
"IRIS.313.10674","-","-","T","-","-","C"
"IRIS.313.10675","-","-","T","-","-","C"
"IRIS.313.10676","-","-","T","-","-","T"
"IRIS.313.10677","-","-","T","-","-","T"
"IRIS.313.10678","-","-","T","-","-","C"
"IRIS.313.10679","-","-","T","-","-","T"
"IRIS.313.10680","-","-","T","-","-","C"
"IRIS.313.10681","-","-","T","-","-","T"
"IRIS.313.10682","-","-","T","-","-","C"
"IRIS.313.10683","-","-","T","-","-","C"
"IRIS.313.10684","-","-","T","-","-","C"
"IRIS.313.10687","-","-","T","-","-","C"
"IRIS.313.10688","-","-","T","-","-","C"
"IRIS.313.10689","-","-","-","-","-","T"
"IRIS.313.10690","-","-","-","-","-","C"
"IRIS.313.10692","-","-","-","-","-","C"
"IRIS.313.10693","-","-","-","-","-","T"
"IRIS.313.10694","-","-","-","-","-","C"
"IRIS.313.10695","-","-","-","-","-","C"
"IRIS.313.10697","-","-","-","-","-","T"
"IRIS.313.10698","-","-","-","-","-","C"
"IRIS.313.10699","-","-","-","-","-","C"
"IRIS.313.10700","-","-","-","-","-","T"
"IRIS.313.10701","-","-","-","-","-","C"
"IRIS.313.10702","-","-","-","-","-","C"
"IRIS.313.10703","-","-","-","-","-","N"
"IRIS.313.10704","-","-","-","-","-","T"
"IRIS.313.10705","-","-","-","-","-","C/T"
"IRIS.313.10706","-","-","-","-","-","T"
"IRIS.313.10707","-","-","-","-","-","C"
"IRIS.313.10708","-","-","-","-","-","T"
"IRIS.313.10710","-","-","-","-","-","T"
"IRIS.313.10711","-","-","-","-","-","T"
"IRIS.313.10712","-","-","-","-","-","T"
"IRIS.313.10715","-","-","-","-","-","C"
"IRIS.313.10716","-","-","-","-","-","T"
"IRIS.313.10717","-","-","-","-","-","T"
"IRIS.313.10718","-","-","-","-","-","C"
"IRIS.313.10719","-","-","-","-","-","C"
"IRIS.313.10720","-","-","-","-","-","T"
"IRIS.313.10721","-","-","-","-","-","T"
"IRIS.313.10722","-","-","-","-","-","T"
"IRIS.313.10723","-","-","-","-","-","C"
"IRIS.313.10724","-","-","-","-","-","C"
"IRIS.313.10725","-","-","-","-","-","C"
"IRIS.313.10726","-","-","-","-","-","C"
"IRIS.313.10727","-","-","-","-","-","C"
"IRIS.313.10728","-","-","-","-","-","C"
"IRIS.313.10729","-","-","-","-","-","T"
"IRIS.313.10730","-","-","-","-","-","T"
"IRIS.313.10731","-","-","-","-","-","C"
"IRIS.313.10732","-","-","-","-","-","C"
"IRIS.313.10733","-","-","-","-","-","C"
"IRIS.313.10734","-","-","-","-","-","T"
"IRIS.313.10735","-","-","-","-","-","T"
"IRIS.313.10736","-","-","-","-","-","T"
"IRIS.313.10737","-","-","-","-","-","T"
"IRIS.313.10738","-","-","-","-","-","T"
"IRIS.313.10739","-","-","-","-","-","T"
"IRIS.313.10740","-","-","-","-","-","T"
"IRIS.313.10741","-","-","-","-","-","T"
"IRIS.313.10742","-","-","-","-","-","C"
"IRIS.313.10743","-","-","-","-","-","T"
"IRIS.313.10744","-","-","-","-","-","T"
"IRIS.313.10745","-","-","-","-","-","T"
"IRIS.313.10746","-","-","-","-","-","T"
"IRIS.313.10747","-","-","-","-","-","T"
"IRIS.313.10748","-","-","-","-","-","T"
"IRIS.313.10749","-","-","-","-","-","C"
"IRIS.313.10750","-","-","-","-","-","C"
"IRIS.313.10751","-","-","-","-","-","T"
"IRIS.313.10752","-","-","-","-","-","T"
"IRIS.313.10753","-","-","-","-","-","C"
"IRIS.313.10754","-","-","-","-","-","C"
"IRIS.313.10755","-","-","-","-","-","C"
"IRIS.313.10756","-","-","-","-","-","C"
"IRIS.313.10757","-","-","-","-","-","T"
"IRIS.313.10758","-","-","-","-","-","T"
"IRIS.313.10759","-","-","-","-","-","T"
"IRIS.313.10760","-","-","-","-","-","T"
"IRIS.313.10761","-","-","-","-","-","T"
"IRIS.313.10762","-","-","-","-","-","C"
"IRIS.313.10765","-","-","-","-","-","T"
"IRIS.313.10766","-","-","-","-","-","T"
"IRIS.313.10767","-","-","-","-","-","T"
"IRIS.313.10768","-","-","-","-","-","C"
"IRIS.313.10769","-","-","-","-","-","C"
"IRIS.313.10770","-","-","-","-","-","T"
"IRIS.313.10771","-","-","-","-","-","T"
"IRIS.313.10772","-","-","-","-","-","C"
"IRIS.313.10773","-","-","-","-","-","T"
"IRIS.313.10774","-","-","-","-","-","C"
"IRIS.313.10775","-","-","-","-","-","C"
"IRIS.313.10776","-","-","-","-","-","T"
"IRIS.313.10777","-","-","-","-","-","C"
"IRIS.313.10778","-","-","-","-","-","C"
"IRIS.313.10779","-","-","-","-","-","C"
"IRIS.313.10780","-","-","-","-","-","T"
"IRIS.313.10781","-","-","-","-","-","T"
"IRIS.313.10782","-","-","-","-","-","C"
"IRIS.313.10783","-","-","-","-","-","T"
"IRIS.313.10784","-","-","-","-","-","T"
"IRIS.313.10785","-","-","-","-","-","T"
"IRIS.313.10786","-","-","-","-","-","C"
"IRIS.313.10787","-","-","-","-","-","C/T"
"IRIS.313.10788","-","-","-","-","-","T"
"IRIS.313.10789","-","-","-","-","-","T"
"IRIS.313.10790","-","-","-","-","-","T"
"IRIS.313.10791","-","-","-","-","-","C"
"IRIS.313.10792","-","-","-","-","-","C"
"IRIS.313.10793","-","-","-","-","-","T"
"IRIS.313.10794","-","-","-","-","-","T"
"IRIS.313.10795","-","-","-","-","-","T"
"IRIS.313.10796","-","-","-","-","-","T"
"IRIS.313.10797","-","-","-","-","-","C"
"IRIS.313.10798","-","-","-","-","-","T"
"IRIS.313.10799","-","-","-","-","-","T"
"IRIS.313.10800","-","-","-","-","-","T"
"IRIS.313.10801","-","-","-","-","-","T"
"IRIS.313.10802","-","-","-","-","-","T"
"IRIS.313.10803","-","-","-","-","-","T"
"IRIS.313.10804","-","-","-","-","-","C"
"IRIS.313.10805","-","-","-","-","-","T"
"IRIS.313.10806","-","-","-","-","-","C"
"IRIS.313.10807","-","-","-","-","-","C"
"IRIS.313.10808","-","-","-","-","-","T"
"IRIS.313.10809","-","-","-","-","-","T"
"IRIS.313.10810","-","-","-","-","-","C"
"IRIS.313.10811","-","-","-","-","-","C"
"IRIS.313.10812","-","-","-","-","-","C"
"IRIS.313.10813","-","-","-","-","-","C"
"IRIS.313.10814","-","-","-","-","-","C"
"IRIS.313.10815","-","-","-","-","-","T"
"IRIS.313.10816","-","-","T","-","A","T"
"IRIS.313.10817","-","-","T","-","A","T"
"IRIS.313.10818","-","-","T","-","A","C"
"IRIS.313.10819","-","-","T","-","A","C"
"IRIS.313.10820","-","-","T","-","A","C"
"IRIS.313.10821","-","-","T","-","A","C"
"IRIS.313.10822","-","-","T","-","A","C"
"IRIS.313.10823","-","-","T","-","A","C"
"IRIS.313.10824","-","-","T","-","A","C"
"IRIS.313.10825","-","-","T","-","A","C/T"
"IRIS.313.10827","-","-","T","-","A","T"
"IRIS.313.10828","-","-","T","-","A","T"
"IRIS.313.10829","-","-","T","-","A","T"
"IRIS.313.10830","-","-","T","-","A","T"
"IRIS.313.10831","-","-","T","-","A","T"
"IRIS.313.10832","-","-","T","-","A","T"
"IRIS.313.10833","-","-","T","-","A","T"
"IRIS.313.10834","-","-","T","-","A","C"
"IRIS.313.10835","-","-","T","-","A","T"
"IRIS.313.10836","-","-","T","-","A","T"
"IRIS.313.10837","-","-","T","-","-","T"
"IRIS.313.10838","-","-","T","-","A","T"
"IRIS.313.10839","-","-","T","-","A","T"
"IRIS.313.10840","-","-","T","-","A","T"
"IRIS.313.10841","-","-","T","-","A","T"
"IRIS.313.10842","-","-","T","-","A","C"
"IRIS.313.10844","-","-","T","-","A","C"
"IRIS.313.10845","-","-","T","-","A","C"
"IRIS.313.10847","-","-","T","-","A","C"
"IRIS.313.10848","-","-","T","-","A","C"
"IRIS.313.10849","-","-","T","-","A","T"
"IRIS.313.10850","-","-","T","-","A","T"
"IRIS.313.10851","-","-","T","-","A","C"
"IRIS.313.10852","-","-","T","-","A","C"
"IRIS.313.10853","-","-","T","-","A","T"
"IRIS.313.10854","-","-","T","-","A","T"
"IRIS.313.10855","-","-","T","-","A","C"
"IRIS.313.10856","-","-","T","-","A","C"
"IRIS.313.10857","-","-","T","-","A","C"
"IRIS.313.10858","-","-","T","-","A","T"
"IRIS.313.10859","-","-","T","-","A","T"
"IRIS.313.10861","-","-","T","-","A","T"
"IRIS.313.10862","-","-","T","-","A","T"
"IRIS.313.10863","-","-","T","-","A","C"
"IRIS.313.10864","-","-","T","-","A","C"
"IRIS.313.10865","-","-","T","-","A","T"
"IRIS.313.10866","-","-","T","-","A","T"
"IRIS.313.10867","-","-","T","-","A","T"
"IRIS.313.10868","-","-","-","-","A","T"
"IRIS.313.10869","-","-","T","-","A","T"
"IRIS.313.10870","-","-","T","-","A","T"
"IRIS.313.10871","-","-","T","-","A","T"
"IRIS.313.10872","-","-","T","-","A","C/T"
"IRIS.313.10873","-","-","T","-","A","C"
"IRIS.313.10874","-","-","T","-","A","T"
"IRIS.313.10875","-","-","T","-","A","T"
"IRIS.313.10876","-","-","T","-","A","T"
"IRIS.313.10877","-","-","T","-","A","T"
"IRIS.313.10878","-","-","T","-","A","T"
"IRIS.313.10879","-","-","T","-","A","T"
"IRIS.313.10880","-","-","T","-","A","C"
"IRIS.313.10881","-","-","T","-","A","T"
"IRIS.313.10882","-","-","T","-","A","T"
"IRIS.313.10883","-","-","T","-","A","T"
"IRIS.313.10884","-","-","T","-","A","T"
"IRIS.313.10885","-","-","T","-","A","C"
"IRIS.313.10886","-","-","T","-","A","T"
"IRIS.313.10887","-","-","T","-","A","C"
"IRIS.313.10888","-","-","T","-","A","T"
"IRIS.313.10889","-","-","T","-","A","T"
"IRIS.313.10890","-","-","T","-","A","T"
"IRIS.313.10891","-","-","T","-","A","T"
"IRIS.313.10892","-","-","T","-","A","T"
"IRIS.313.10893","-","-","T","-","A","T"
"IRIS.313.10894","-","-","T","-","A","T"
"IRIS.313.10895","-","-","T","-","A","T"
"IRIS.313.10896","-","-","T","-","A","T"
"IRIS.313.10897","-","-","T","-","A","C"
"IRIS.313.10898","-","-","T","-","A","C"
"IRIS.313.10899","-","-","T","-","A","C"
"IRIS.313.10900","-","-","T","-","A","C"
"IRIS.313.10901","-","-","T","-","A","C"
"IRIS.313.10902","-","-","T","-","A","C"
"IRIS.313.10903","-","-","T","-","A","C"
"IRIS.313.10904","-","-","T","-","A","C"
"IRIS.313.10905","-","-","T","-","A","C"
"IRIS.313.10906","-","-","T","-","A","C"
"IRIS.313.10907","-","-","T","-","A","C"
"IRIS.313.10908","-","-","T","-","A","C"
"IRIS.313.10909","-","-","T","-","A","C"
"IRIS.313.10910","-","-","T","-","A","C"
"IRIS.313.10911","-","-","T","-","A","C"
"IRIS.313.10912","-","-","T","-","A","C"
"IRIS.313.10913","-","-","T","-","A","T"
"IRIS.313.10915","-","-","T","-","A","C"
"IRIS.313.10916","-","-","T","-","A","T"
"IRIS.313.10917","-","-","T","-","A","C"
"IRIS.313.10918","-","-","T","-","A","T"
"IRIS.313.10919","-","-","T","-","A","T"
"IRIS.313.10920","-","-","T","-","A","T"
"IRIS.313.10921","-","-","T","-","A","C"
"IRIS.313.10922","-","-","T","-","A","T"
"IRIS.313.10923","-","-","T","-","A","T"
"IRIS.313.10924","-","-","T","-","A","C"
"IRIS.313.10925","-","-","T","-","A","T"
"IRIS.313.10926","-","-","T","-","A","C"
"IRIS.313.10927","-","-","T","-","A","T"
"IRIS.313.10928","-","-","T","-","A","C"
"IRIS.313.10929","-","-","T","-","A","C"
"IRIS.313.10930","-","-","T","-","A","C"
"IRIS.313.10931","-","-","T","-","A","T"
"IRIS.313.10932","-","-","T","-","A","C"
"IRIS.313.10933","-","-","T","-","A","C"
"IRIS.313.10934","-","-","T","-","A","C"
"IRIS.313.10935","-","-","T","-","A","C"
"IRIS.313.10936","-","-","T","-","A","T"
"IRIS.313.10937","-","-","T","-","A","C"
"IRIS.313.10938","-","-","T","-","A","C"
"IRIS.313.10940","-","-","T","-","A","C"
"IRIS.313.10941","-","-","T","-","A","C"
"IRIS.313.10942","-","-","T","-","-","C"
"IRIS.313.10943","-","-","T","-","-","C"
"IRIS.313.10944","-","-","T","-","-","C"
"IRIS.313.10945","-","-","T","-","-","T"
"IRIS.313.10946","-","-","T","-","-","T"
"IRIS.313.10947","-","-","T","-","-","C"
"IRIS.313.10948","-","-","T","-","-","C/T"
"IRIS.313.10949","-","-","T","-","-","T"
"IRIS.313.10950","-","-","T","-","-","T"
"IRIS.313.10951","-","-","T","-","-","C"
"IRIS.313.10952","-","-","T","-","-","T"
"IRIS.313.10953","-","-","T","-","-","T"
"IRIS.313.10954","-","-","T","-","-","C"
"IRIS.313.10955","-","-","T","-","-","C"
"IRIS.313.10956","-","-","T","-","-","T"
"IRIS.313.10957","-","-","T","-","-","T"
"IRIS.313.10958","-","-","T","-","-","T"
"IRIS.313.10959","-","-","T","-","-","T"
"IRIS.313.10960","-","-","T","-","-","T"
"IRIS.313.10961","-","-","T","-","-","C"
"IRIS.313.10962","-","-","T","-","-","C"
"IRIS.313.10963","-","-","T","-","-","T"
"IRIS.313.10964","-","-","T","-","-","C"
"IRIS.313.10965","-","-","T","-","-","C"
"IRIS.313.10966","-","-","T","-","-","C"
"IRIS.313.10967","-","-","T","-","-","T"
"IRIS.313.10968","-","-","T","-","-","T"
"IRIS.313.10969","-","-","T","-","-","C"
"IRIS.313.10970","-","-","T","-","-","C"
"IRIS.313.10971","-","-","T","-","-","C"
"IRIS.313.10972","-","-","T","-","-","C"
"IRIS.313.10973","-","-","T","-","-","C"
"IRIS.313.10974","-","-","T","-","-","C"
"IRIS.313.10975","-","-","T","-","-","C"
"IRIS.313.10976","-","-","T","-","-","C"
"IRIS.313.10977","-","-","T","-","-","C"
"IRIS.313.10978","-","-","T","-","-","C"
"IRIS.313.10979","-","-","-","-","-","T"
"IRIS.313.10980","-","-","T","-","-","C"
"IRIS.313.10981","-","-","T","-","-","C"
"IRIS.313.10982","-","-","T","-","-","T"
"IRIS.313.10983","-","-","T","-","-","C"
"IRIS.313.10984","-","-","T","-","-","C"
"IRIS.313.10985","-","-","T","-","-","N"
"IRIS.313.10986","-","-","T","-","-","C"
"IRIS.313.10987","-","-","T","-","-","C"
"IRIS.313.10988","-","-","T","-","-","C"
"IRIS.313.10989","-","-","T","-","-","C"
"IRIS.313.10990","-","-","T","-","-","C"
"IRIS.313.10991","-","-","T","-","-","T"
"IRIS.313.10992","-","-","T","-","-","T"
"IRIS.313.10993","-","-","T","-","-","T"
"IRIS.313.10994","-","-","T","-","-","T"
"IRIS.313.10995","-","-","T","-","-","C"
"IRIS.313.10996","-","-","T","-","-","C"
"IRIS.313.10997","-","-","T","-","-","C"
"IRIS.313.10998","-","-","T","-","-","T"
