"","27224260","27224595","27225256","27225674","27225934"
"IRIS.313.10374","G","A","T","-","G"
"IRIS.313.10375","G","A","T","-","G"
"IRIS.313.10379","G","T","G","-","G"
"IRIS.313.10380","G","T","G","-","G"
"IRIS.313.10385","G","A","T","-","G"
"IRIS.313.10392","G","A","T","-","G"
"IRIS.313.10394","G","A","T","-","G"
"IRIS.313.10396","G","A","T","-","G"
"IRIS.313.10397","G","T","G","-","G"
"IRIS.313.10398","G","T","G","-","G"
"IRIS.313.10399","G","A","T","-","G"
"IRIS.313.10400","G","T","G","-","G"
"IRIS.313.10401","G","T","G","-","G"
"IRIS.313.10402","G","T","G","-","G"
"IRIS.313.10403","G","A","T","-","G"
"IRIS.313.10404","G","A","T","-","A/G"
"IRIS.313.10412","G","A","T","-","G"
"IRIS.313.10417","G","T","G","-","G"
"IRIS.313.10421","G","T","G","-","G"
"IRIS.313.10422","G","N","T","-","G"
"IRIS.313.10423","G","T","G","-","G"
"IRIS.313.10428","G","T","G","-","G"
"IRIS.313.10429","G","T","G","-","G"
"IRIS.313.10430","G","T","G","-","G"
"IRIS.313.10433","G","T","G","-","G"
"IRIS.313.10437","G","T","G","-","G"
"IRIS.313.10440","G","T","G","-","G"
"IRIS.313.10441","G","A/T","N","-","A/G"
"IRIS.313.10444","G","A/T","G","-","N"
"IRIS.313.10448","G","T","G","-","G"
"IRIS.313.10449","G","A","T","-","A"
"IRIS.313.10450","G","A","T","-","G"
"IRIS.313.10452","G","A","T","-","A"
"IRIS.313.10453","G","T","G","-","G"
"IRIS.313.10458","G","A","T","-","A"
"IRIS.313.10459","A/G","T","G","-","G"
"IRIS.313.10469","G","T","G","-","G"
"IRIS.313.10476","G","A","T","-","G"
"IRIS.313.10477","G","A","T","-","G"
"IRIS.313.10480","G","T","G","-","G"
"IRIS.313.10484","G","A/T","G/T","-","A/G"
"IRIS.313.10485","G","T","G","-","G"
"IRIS.313.10489","G","T","G","-","G"
"IRIS.313.10497","G","A","T","-","A"
"IRIS.313.10502","G","A","T","-","A"
"IRIS.313.10503","G","A","T","-","A"
"IRIS.313.10504","G","A","T","-","A"
"IRIS.313.10506","G","T","G","-","G"
"IRIS.313.10507","G","T","G","-","G"
"IRIS.313.10509","G","A","T","-","G"
"IRIS.313.10510","G","T","G","-","G"
"IRIS.313.10511","G","A","T","-","G"
"IRIS.313.10513","G","A","T","-","G"
"IRIS.313.10514","G","A","T","-","G"
"IRIS.313.10515","G","A","T","-","A"
"IRIS.313.10516","G","A","T","-","A"
"IRIS.313.10517","G","A","T","-","G"
"IRIS.313.10518","G","A","T","-","G"
"IRIS.313.10519","G","A","T","-","G"
"IRIS.313.10520","G","A","T","-","G"
"IRIS.313.10521","G","T","G","-","G"
"IRIS.313.10522","G","A/T","G/T","-","G"
"IRIS.313.10523","G","A","N","-","G"
"IRIS.313.10524","G","A","T","-","G"
"IRIS.313.10525","G","T","G","-","G"
"IRIS.313.10526","G","A","T","-","G"
"IRIS.313.10527","G","A","T","-","G"
"IRIS.313.10531","G","A/T","G/T","-","G"
"IRIS.313.10534","G","A","T","-","G"
"IRIS.313.10536","G","T","G","-","G"
"IRIS.313.10537","G","T","G","-","G"
"IRIS.313.10539","G","A","T","-","G"
"IRIS.313.10541","A","T","G","-","G"
"IRIS.313.10542","G","T","G","-","G"
"IRIS.313.10543","G","A","T","-","G"
"IRIS.313.10544","G","A","T","-","G"
"IRIS.313.10545","G","A","T","-","G"
"IRIS.313.10547","G","A","T","-","G"
"IRIS.313.10549","G","A","T","-","G"
"IRIS.313.10550","G","A","T","-","G"
"IRIS.313.10552","G","T","G","-","G"
"IRIS.313.10554","G","T","G","-","G"
"IRIS.313.10555","G","T","G","-","G"
"IRIS.313.10556","G","A","T","-","G"
"IRIS.313.10557","G","A","T","-","G"
"IRIS.313.10558","G","T","G","-","G"
"IRIS.313.10559","G","T","G","-","G"
"IRIS.313.10560","G","A","T","-","A"
"IRIS.313.10561","G","A","T","-","A"
"IRIS.313.10562","G","T","G","-","G"
"IRIS.313.10563","G","T","G","-","G"
"IRIS.313.10564","G","T","G","-","G"
"IRIS.313.10565","G","A","T","-","G"
"IRIS.313.10566","G","A","T","-","G"
"IRIS.313.10567","G","T","G","-","G"
"IRIS.313.10568","G","T","G","-","G"
"IRIS.313.10569","G","T","G","-","G"
"IRIS.313.10570","G","T","G","-","G"
"IRIS.313.10572","G","A/T","G/T","-","G"
"IRIS.313.10573","G","A","T","-","G"
"IRIS.313.10574","G","A","T","-","G"
"IRIS.313.10575","G","A","T","-","G"
"IRIS.313.10576","G","A","T","-","G"
"IRIS.313.10577","G","T","G","-","G"
"IRIS.313.10578","G","T","G","-","G"
"IRIS.313.10580","G","T","G","-","G"
"IRIS.313.10581","G","T","G","-","G"
"IRIS.313.10582","G","T","G","-","G"
"IRIS.313.10583","G","T","G","-","G"
"IRIS.313.10585","G","A","T","-","A"
"IRIS.313.10587","G","T","G","-","G"
"IRIS.313.10592","G","T","G","-","G"
"IRIS.313.10593","G","A","T","-","G"
"IRIS.313.10594","G","T","N","-","G"
"IRIS.313.10595","G","T","G","-","G"
"IRIS.313.10598","G","A","T","-","G"
"IRIS.313.10600","G","T","G","-","G"
"IRIS.313.10602","G","A","T","-","G"
"IRIS.313.10603","G","A","T","-","G"
"IRIS.313.10604","G","T","G","-","G"
"IRIS.313.10605","G","A","T","-","G"
"IRIS.313.10606","G","T","G","-","G"
"IRIS.313.10608","G","T","G","-","G"
"IRIS.313.10609","G","T","G","-","G"
"IRIS.313.10610","G","A","T","-","G"
"IRIS.313.10614","G","T","G","-","G"
"IRIS.313.10617","G","T","G","-","G"
"IRIS.313.10618","G","T","G","-","G"
"IRIS.313.10619","G","T","G","-","G"
"IRIS.313.10620","A","T","G","-","G"
"IRIS.313.10623","G","T","G","-","G"
"IRIS.313.10628","G","A","T","-","G"
"IRIS.313.10631","G","T","G","-","G"
"IRIS.313.10640","G","A","T","-","G"
"IRIS.313.10642","G","T","G","-","G"
"IRIS.313.10644","G","T","G","-","G"
"IRIS.313.10645","G","T","G","-","G"
"IRIS.313.10648","G","T","G","-","G"
"IRIS.313.10649","G","T","G","-","G"
"IRIS.313.10650","G","T","G","-","G"
"IRIS.313.10651","G","A","T","-","A"
"IRIS.313.10652","G","A","T","-","A"
"IRIS.313.10653","G","T","G","-","G"
"IRIS.313.10654","G","T","G","-","G"
"IRIS.313.10655","G","T","G","-","G"
"IRIS.313.10656","G","T","G","-","G"
"IRIS.313.10657","G","T","G","-","G"
"IRIS.313.10659","G","A","T","-","A"
"IRIS.313.10660","G","T","G","-","G"
"IRIS.313.10661","G","T","G","-","G"
"IRIS.313.10662","G","A","T","-","G"
"IRIS.313.10664","G","A","T","-","G"
"IRIS.313.10666","G","A","T","-","G"
"IRIS.313.10667","G","A","T","-","G"
"IRIS.313.10668","G","A","T","-","G"
"IRIS.313.10670","G","T","G","-","G"
"IRIS.313.10671","G","A","T","-","A"
"IRIS.313.10673","G","A","T","-","G"
"IRIS.313.10674","G","A","T","-","A"
"IRIS.313.10675","G","A","T","-","G"
"IRIS.313.10676","G","T","G","-","G"
"IRIS.313.10677","G","T","G","-","G"
"IRIS.313.10678","G","A","T","-","G"
"IRIS.313.10679","G","T","G","-","G"
"IRIS.313.10680","G","A","T","-","A"
"IRIS.313.10681","G","T","G","-","G"
"IRIS.313.10682","G","T","G","-","G"
"IRIS.313.10683","G","T","G","-","G"
"IRIS.313.10684","G","T","G","-","G"
"IRIS.313.10687","G","T","G","-","G"
"IRIS.313.10688","G","T","G","-","G"
"IRIS.313.10689","G","T","G","-","G"
"IRIS.313.10690","G","A/T","G/T","-","G"
"IRIS.313.10692","G","T","G","-","G"
"IRIS.313.10693","G","T","G","-","G"
"IRIS.313.10694","G","N","G","-","G"
"IRIS.313.10695","G","T","G","-","G"
"IRIS.313.10697","G","T","G","-","G"
"IRIS.313.10698","G","A","T","-","G"
"IRIS.313.10699","G","T","G","-","G"
"IRIS.313.10700","G","T","G","-","G"
"IRIS.313.10701","G","T","G","-","G"
"IRIS.313.10702","G","T","G","-","G"
"IRIS.313.10703","G","T","G","-","G"
"IRIS.313.10704","G","T","G","-","G"
"IRIS.313.10705","G","T","G","-","G"
"IRIS.313.10706","G","A","T","-","G"
"IRIS.313.10707","G","A","T","-","G"
"IRIS.313.10708","G","T","G","-","G"
"IRIS.313.10710","A","T","G","-","G"
"IRIS.313.10711","A","T","G","-","G"
"IRIS.313.10712","A","T","G","-","G"
"IRIS.313.10715","G","T","G","-","G"
"IRIS.313.10716","G","T","G","-","G"
"IRIS.313.10717","G","A","T","-","G"
"IRIS.313.10718","G","T","G","-","G"
"IRIS.313.10719","G","A","T","-","G"
"IRIS.313.10720","G","T","G","-","G"
"IRIS.313.10721","G","T","G","-","G"
"IRIS.313.10722","G","T","G","-","G"
"IRIS.313.10723","G","T","G","-","G"
"IRIS.313.10724","G","A","T","-","G"
"IRIS.313.10725","G","A","T","-","G"
"IRIS.313.10726","G","A","T","-","G"
"IRIS.313.10727","G","A","T","-","G"
"IRIS.313.10728","G","A","T","-","G"
"IRIS.313.10729","G","A","G","-","G"
"IRIS.313.10730","A","T","G","-","G"
"IRIS.313.10731","G","A/T","T","-","A"
"IRIS.313.10732","G","T","G","-","G"
"IRIS.313.10733","G","A","T","-","A"
"IRIS.313.10734","G","T","G","-","G"
"IRIS.313.10735","G","T","G","-","G"
"IRIS.313.10736","G","T","G","-","G"
"IRIS.313.10737","G","T","G","-","G"
"IRIS.313.10738","G","T","G","-","G"
"IRIS.313.10739","G","T","G","-","G"
"IRIS.313.10740","G","T","G","-","G"
"IRIS.313.10741","G","T","G","-","G"
"IRIS.313.10742","G","T","G","-","G"
"IRIS.313.10743","A","T","G","-","G"
"IRIS.313.10744","G","T","G","-","G"
"IRIS.313.10745","G","T","G","-","G"
"IRIS.313.10746","G","T","G","-","G"
"IRIS.313.10747","G","T","G","-","G"
"IRIS.313.10748","G","T","G","-","G"
"IRIS.313.10749","G","T","G","-","G"
"IRIS.313.10750","G","A","T","-","G"
"IRIS.313.10751","G","A","T","-","G"
"IRIS.313.10752","G","T","G","-","G"
"IRIS.313.10753","G","T","G","-","G"
"IRIS.313.10754","G","T","G","-","G"
"IRIS.313.10755","G","A","T","-","G"
"IRIS.313.10756","G","A","T","-","G"
"IRIS.313.10757","G","T","G","-","G"
"IRIS.313.10758","G","T","G","-","G"
"IRIS.313.10759","G","T","G","-","G"
"IRIS.313.10760","G","T","G","-","G"
"IRIS.313.10761","G","T","G","-","G"
"IRIS.313.10762","G","A","T","-","G"
"IRIS.313.10765","G","T","G","-","G"
"IRIS.313.10766","G","T","G","-","G"
"IRIS.313.10767","G","T","G","-","G"
"IRIS.313.10768","G","T","G","-","G"
"IRIS.313.10769","G","A","T","-","G"
"IRIS.313.10770","G","T","G","-","G"
"IRIS.313.10771","G","T","G","-","G"
"IRIS.313.10772","G","T","G","-","G"
"IRIS.313.10773","G","T","G","-","G"
"IRIS.313.10774","G","A","T","-","G"
"IRIS.313.10775","G","A","T","-","G"
"IRIS.313.10776","G","T","G","-","G"
"IRIS.313.10777","G","T","G","-","G"
"IRIS.313.10778","G","T","G","-","G"
"IRIS.313.10779","G","T","G","-","G"
"IRIS.313.10780","G","T","G","-","G"
"IRIS.313.10781","G","T","G","-","G"
"IRIS.313.10782","G","T","G","-","G"
"IRIS.313.10783","G","T","G","-","G"
"IRIS.313.10784","G","T","G","-","G"
"IRIS.313.10785","G","T","G","-","G"
"IRIS.313.10786","G","T","G","-","G"
"IRIS.313.10787","G","T","G","-","G"
"IRIS.313.10788","G","T","G","-","G"
"IRIS.313.10789","G","T","G","-","G"
"IRIS.313.10790","G","T","G","-","G"
"IRIS.313.10791","G","T","G","-","G"
"IRIS.313.10792","G","T","G","-","G"
"IRIS.313.10793","G","T","G","-","G"
"IRIS.313.10794","A","T","G","-","G"
"IRIS.313.10795","G","T","G","-","G"
"IRIS.313.10796","G","T","G","-","G"
"IRIS.313.10797","G","T","G","-","G"
"IRIS.313.10798","G","T","G","-","G"
"IRIS.313.10799","G","T","G","-","G"
"IRIS.313.10800","G","T","G","-","G"
"IRIS.313.10801","G","T","G","-","G"
"IRIS.313.10802","G","T","G","-","G"
"IRIS.313.10803","G","T","G","-","G"
"IRIS.313.10804","G","T","G","-","G"
"IRIS.313.10805","G","T","G","-","G"
"IRIS.313.10806","G","T","G","-","G"
"IRIS.313.10807","G","T","G","-","G"
"IRIS.313.10808","G","T","G","-","G"
"IRIS.313.10809","G","T","G","-","G"
"IRIS.313.10810","G","T","G","-","G"
"IRIS.313.10811","G","T","G","-","G"
"IRIS.313.10812","G","T","G","-","G"
"IRIS.313.10813","G","T","G","-","G"
"IRIS.313.10814","G","T","G","-","G"
"IRIS.313.10815","G","T","G","-","G"
"IRIS.313.10816","G","T","G","C","G"
"IRIS.313.10817","G","T","G","C","G"
"IRIS.313.10818","G","T","G","-","G"
"IRIS.313.10819","G","T","G","C","G"
"IRIS.313.10820","G","T","G","C","G"
"IRIS.313.10821","G","T","G","C","G"
"IRIS.313.10822","G","T","G","C","G"
"IRIS.313.10823","G","A","T","C","G"
"IRIS.313.10824","G","T","G","C","G"
"IRIS.313.10825","G","A","T","C","G"
"IRIS.313.10827","G","T","G","C","G"
"IRIS.313.10828","G","T","G","C","G"
"IRIS.313.10829","G","T","G","C","G"
"IRIS.313.10830","A","N","G","C","G"
"IRIS.313.10831","A","T","G","C","G"
"IRIS.313.10832","G","T","G","C","G"
"IRIS.313.10833","G","A","T","C","G"
"IRIS.313.10834","G","T","G","C","G"
"IRIS.313.10835","G","A","T","C","G"
"IRIS.313.10836","G","A","T","C","G"
"IRIS.313.10837","G","T","G","C","G"
"IRIS.313.10838","G","T","G","C","G"
"IRIS.313.10839","G","T","G","C","G"
"IRIS.313.10840","G","T","G","C","G"
"IRIS.313.10841","G","T","G","C","G"
"IRIS.313.10842","G","T","G","C","G"
"IRIS.313.10844","G","T","G","C","G"
"IRIS.313.10845","G","A","T","C","G"
"IRIS.313.10847","G","A","T","C","A"
"IRIS.313.10848","G","T","G","C","G"
"IRIS.313.10849","G","A","T","C","G"
"IRIS.313.10850","A/G","T","G","C","G"
"IRIS.313.10851","G","T","G","C","G"
"IRIS.313.10852","G","A","T","C","G"
"IRIS.313.10853","G","T","G","C","G"
"IRIS.313.10854","G","T","G","C","G"
"IRIS.313.10855","G","T","G","C","G"
"IRIS.313.10856","G","A/T","T","C","G"
"IRIS.313.10857","G","T","G","C","G"
"IRIS.313.10858","G","A","T","C","A"
"IRIS.313.10859","G","T","G","C","G"
"IRIS.313.10861","G","T","G","C","G"
"IRIS.313.10862","G","T","G","C","G"
"IRIS.313.10863","G","A","T","C","G"
"IRIS.313.10864","G","T","G","C","G"
"IRIS.313.10865","A","T","G","C","G"
"IRIS.313.10866","G","T","G","C","G"
"IRIS.313.10867","A","T","G","C","G"
"IRIS.313.10868","G","T","G","C","G"
"IRIS.313.10869","G","T","G","C","G"
"IRIS.313.10870","G","T","G","C","G"
"IRIS.313.10871","G","T","G","C","G"
"IRIS.313.10872","G","A/T","G/T","C","G"
"IRIS.313.10873","G","A","N","C","G"
"IRIS.313.10874","G","T","G","C","G"
"IRIS.313.10875","G","T","G","C","G"
"IRIS.313.10876","G","T","G","C","G"
"IRIS.313.10877","G","T","G","C","G"
"IRIS.313.10878","G","T","G","C","G"
"IRIS.313.10879","G","A","T","C","A"
"IRIS.313.10880","G","A","T","C","G"
"IRIS.313.10881","G","T","G","C","G"
"IRIS.313.10882","G","T","G","C","G"
"IRIS.313.10883","G","T","G","C","G"
"IRIS.313.10884","G","T","G","C","G"
"IRIS.313.10885","G","T","N","C","G"
"IRIS.313.10886","A","T","G","C","G"
"IRIS.313.10887","G","A","T","C","A"
"IRIS.313.10888","G","T","G","C","G"
"IRIS.313.10889","G","T","G","C","G"
"IRIS.313.10890","G","T","G","C","G"
"IRIS.313.10891","G","T","G","C","G"
"IRIS.313.10892","G","T","G","C","G"
"IRIS.313.10893","G","T","G","C","G"
"IRIS.313.10894","G","T","G","C","G"
"IRIS.313.10895","G","T","G","C","G"
"IRIS.313.10896","G","T","G","C","G"
"IRIS.313.10897","G","T","G","C","G"
"IRIS.313.10898","G","T","G","C","G"
"IRIS.313.10899","G","A","T","C","G"
"IRIS.313.10900","G","A","T","C","G"
"IRIS.313.10901","G","T","G","C","G"
"IRIS.313.10902","G","A/T","N","C","G"
"IRIS.313.10903","G","T","G","C","G"
"IRIS.313.10904","G","T","N","C","G"
"IRIS.313.10905","G","A","T","C","G"
"IRIS.313.10906","G","T","G","C","G"
"IRIS.313.10907","G","T","G","C","G"
"IRIS.313.10908","G","T","G","C","G"
"IRIS.313.10909","G","T","G","C","G"
"IRIS.313.10910","G","A","T","C","G"
"IRIS.313.10911","G","T","G","C","G"
"IRIS.313.10912","G","T","G","C","G"
"IRIS.313.10913","G","T","G","C","G"
"IRIS.313.10915","G","T","G","C","G"
"IRIS.313.10916","G","T","G","C","G"
"IRIS.313.10917","G","A","T","C","A"
"IRIS.313.10918","G","T","G","C","G"
"IRIS.313.10919","G","T","G","C","G"
"IRIS.313.10920","G","T","G","C","G"
"IRIS.313.10921","G","T","G","C","G"
"IRIS.313.10922","G","T","G","C","G"
"IRIS.313.10923","G","T","G","C","G"
"IRIS.313.10924","G","A","T","C","A"
"IRIS.313.10925","G","T","G","C","G"
"IRIS.313.10926","G","T","G","C","G"
"IRIS.313.10927","G","A","T","C","G"
"IRIS.313.10928","G","T","G","C","G"
"IRIS.313.10929","G","A","T","C","A"
"IRIS.313.10930","G","T","G","C","G"
"IRIS.313.10931","G","T","G","C","G"
"IRIS.313.10932","G","A","T","C","A"
"IRIS.313.10933","G","T","G","C","G"
"IRIS.313.10934","G","A","T","C","G"
"IRIS.313.10935","G","T","G","C","G"
"IRIS.313.10936","G","T","G","C","G"
"IRIS.313.10937","G","A","T","C","G"
"IRIS.313.10938","G","T","G","C","G"
"IRIS.313.10940","G","T","G","C","G"
"IRIS.313.10941","G","A","T","C","G"
"IRIS.313.10942","G","T","G","-","G"
"IRIS.313.10943","G","T","G","-","G"
"IRIS.313.10944","G","A","T","-","G"
"IRIS.313.10945","G","T","G","-","G"
"IRIS.313.10946","G","T","G","-","G"
"IRIS.313.10947","G","A/T","N","-","G"
"IRIS.313.10948","A/G","A/T","G/T","-","G"
"IRIS.313.10949","A","T","G","-","G"
"IRIS.313.10950","G","T","G","-","G"
"IRIS.313.10951","G","T","G","-","G"
"IRIS.313.10952","G","T","G","-","G"
"IRIS.313.10953","G","T","G","-","G"
"IRIS.313.10954","G","A","T","-","G"
"IRIS.313.10955","G","T","G","-","G"
"IRIS.313.10956","G","T","G","-","G"
"IRIS.313.10957","G","T","G","-","G"
"IRIS.313.10958","G","T","G","-","G"
"IRIS.313.10959","G","T","G","-","G"
"IRIS.313.10960","G","T","G","-","G"
"IRIS.313.10961","G","T","G","-","G"
"IRIS.313.10962","G","T","G","-","G"
"IRIS.313.10963","G","A","N","-","G"
"IRIS.313.10964","G","A","T","-","G"
"IRIS.313.10965","G","T","G","-","G"
"IRIS.313.10966","G","A","T","-","G"
"IRIS.313.10967","A","T","G","-","G"
"IRIS.313.10968","G","A","T","-","A"
"IRIS.313.10969","G","T","G","-","G"
"IRIS.313.10970","G","T","G","-","G"
"IRIS.313.10971","G","T","G","-","G"
"IRIS.313.10972","G","A","T","-","G"
"IRIS.313.10973","G","A","T","-","G"
"IRIS.313.10974","G","A","T","-","G"
"IRIS.313.10975","G","T","G","-","G"
"IRIS.313.10976","G","A","T","-","G"
"IRIS.313.10977","G","A","T","-","G"
"IRIS.313.10978","G","A","T","-","G"
"IRIS.313.10979","G","A","T","-","G"
"IRIS.313.10980","G","A","T","-","G"
"IRIS.313.10981","G","A","T","-","G"
"IRIS.313.10982","G","A","T","-","G"
"IRIS.313.10983","G","A","T","-","G"
"IRIS.313.10984","G","T","G","-","G"
"IRIS.313.10985","G","A","T","-","G"
"IRIS.313.10986","G","T","G","-","G"
"IRIS.313.10987","G","A","T","-","G"
"IRIS.313.10988","G","A","T","-","G"
"IRIS.313.10989","G","A","T","-","G"
"IRIS.313.10990","G","A","T","-","G"
"IRIS.313.10991","G","T","G","-","G"
"IRIS.313.10992","G","T","G","-","G"
"IRIS.313.10993","G","T","G","-","G"
"IRIS.313.10994","G","T","G","-","G"
"IRIS.313.10995","G","A","T","-","G"
"IRIS.313.10996","G","T","G","-","G"
"IRIS.313.10997","G","T","G","-","G"
"IRIS.313.10998","G","T","G","-","G"
"IRIS.313.10999","G","T","G","-","G"
"IRIS.313.11000","G","T","G","-","G"
"IRIS.313.11001","G","T","G","-","G"
"IRIS.313.11003","G","T","G","-","G"
"IRIS.313.11004","G","T","G","-","G"
"IRIS.313.11005","G","T","G","-","G"
"IRIS.313.11006","G","T","G","-","G"
"IRIS.313.11007","G","T","G","-","G"
"IRIS.313.11008","G","T","G","-","G"
"IRIS.313.11009","G","T","G","-","G"
"IRIS.313.11010","G","T","G","-","G"
"IRIS.313.11011","G","T","G","-","G"
"IRIS.313.11012","G","T","G","-","G"
"IRIS.313.11013","G","A","T","-","G"
"IRIS.313.11014","G","A","T","-","G"
"IRIS.313.11015","G","A","T","-","G"
"IRIS.313.11016","G","A","T","-","G"
"IRIS.313.11017","G","A","T","-","G"
"IRIS.313.11018","G","T","G","-","G"
"IRIS.313.11019","G","A","T","-","G"
"IRIS.313.11020","G","T","G","-","G"
"IRIS.313.11021","G","T","G","-","G"
"IRIS.313.11022","G","T","G","-","G"
"IRIS.313.11023","G","T","G","-","G"
"IRIS.313.11024","G","T","G","-","G"
"IRIS.313.11025","G","A","T","-","G"
"IRIS.313.11026","G","T","G","-","G"
"IRIS.313.11027","G","T","G","-","G"
"IRIS.313.11028","G","A","T","-","G"
"IRIS.313.11029","G","T","G","-","G"
"IRIS.313.11030","G","T","G","-","G"
"IRIS.313.11031","G","A/T","N","-","G"
"IRIS.313.11032","G","T","G","-","G"
"IRIS.313.11033","G","A/T","G/T","-","G"
"IRIS.313.11034","G","A","T","-","G"
"IRIS.313.11035","G","A","T","-","G"
"IRIS.313.11036","G","T","G","-","G"
"IRIS.313.11037","G","A","T","-","G"
"IRIS.313.11038","G","A","T","-","A"
"IRIS.313.11039","G","A","T","-","A"
"IRIS.313.11040","G","A","T","-","G"
"IRIS.313.11041","G","A","T","-","G"
"IRIS.313.11042","G","A","T","-","G"
"IRIS.313.11043","G","T","G","-","G"
"IRIS.313.11044","G","T","G","-","G"
"IRIS.313.11045","G","T","G","-","G"
"IRIS.313.11046","G","T","G","-","G"
"IRIS.313.11047","G","T","G","-","G"
"IRIS.313.11048","G","A","T","-","G"
"IRIS.313.11049","G","A","T","-","G"
"IRIS.313.11050","G","A","T","-","G"
"IRIS.313.11051","G","A","T","-","G"
"IRIS.313.11052","G","T","G","-","G"
"IRIS.313.11053","G","T","G","-","G"
"IRIS.313.11054","G","A","T","-","G"
"IRIS.313.11055","G","A","T","-","G"
"IRIS.313.11056","G","A","T","-","G"
"IRIS.313.11057","G","A","T","-","G"
"IRIS.313.11058","G","A","T","-","G"
"IRIS.313.11059","G","A","T","-","G"
"IRIS.313.11060","G","T","G","-","G"
"IRIS.313.11061","G","T","G","-","G"
"IRIS.313.11062","G","T","G","-","G"
"IRIS.313.11063","G","T","G","-","G"
"IRIS.313.11064","G","T","G","-","G"
"IRIS.313.11065","G","T","G","-","G"
"IRIS.313.11066","G","T","G","-","G"
"IRIS.313.11067","G","A","T","-","G"
"IRIS.313.11068","G","T","G","-","G"
"IRIS.313.11069","G","T","G","-","G"
"IRIS.313.11070","G","T","G","-","G"
"IRIS.313.11071","G","A","T","-","G"
"IRIS.313.11072","G","T","G","-","G"
"IRIS.313.11073","G","T","G","-","G"
"IRIS.313.11074","G","T","G","-","G"
"IRIS.313.11075","G","T","G","-","G"
"IRIS.313.11076","G","T","N","-","G"
"IRIS.313.11077","G","T","G","-","G"
"IRIS.313.11078","G","A","T","-","G"
"IRIS.313.11079","G","A","T","-","G"
"IRIS.313.11080","G","T","G","-","G"
"IRIS.313.11081","G","T","G","-","G"
"IRIS.313.11082","G","T","G","-","G"
"IRIS.313.11083","G","T","G","-","G"
"IRIS.313.11084","G","T","G","-","G"
"IRIS.313.11085","G","T","G","-","G"
"IRIS.313.11086","G","T","G","-","G"
"IRIS.313.11087","G","A","T","-","G"
"IRIS.313.11088","G","T","G","-","G"
"IRIS.313.11089","G","T","G","-","G"
"IRIS.313.11090","G","T","G","-","G"
"IRIS.313.11091","G","T","N","-","G"
"IRIS.313.11092","G","T","N","-","G"
"IRIS.313.11093","G","T","G","-","G"
"IRIS.313.11094","G","T","G","-","G"
"IRIS.313.11095","G","T","G","-","G"
"IRIS.313.11096","G","T","G","-","G"
"IRIS.313.11097","G","T","G","-","G"
"IRIS.313.11098","G","T","G","-","G"
"IRIS.313.11099","G","A","G/T","-","G"
"IRIS.313.11100","A","T","G","-","G"
"IRIS.313.11101","G","T","G","-","G"
"IRIS.313.11102","A","T","G","-","G"
"IRIS.313.11103","A","T","G","-","G"
"IRIS.313.11104","A","T","G","-","G"
"IRIS.313.11105","A","T","G","-","G"
"IRIS.313.11106","A","T","G","-","G"
"IRIS.313.11107","A","T","G","-","G"
"IRIS.313.11108","G","T","G","-","G"
"IRIS.313.11109","A","T","G","-","G"
"IRIS.313.11110","G","T","G","-","G"
"IRIS.313.11111","G","A","N","-","G"
"IRIS.313.11112","G","A","T","-","G"
"IRIS.313.11113","G","A","T","-","G"
"IRIS.313.11114","G","A","T","-","G"
"IRIS.313.11115","G","A","T","-","G"
"IRIS.313.11116","G","A","T","-","G"
"IRIS.313.11117","G","T","G","-","G"
"IRIS.313.11118","G","A","T","-","G"
"IRIS.313.11119","G","A","T","-","G"
"IRIS.313.11120","G","A","N","-","G"
"IRIS.313.11121","N","T","G","-","G"
"IRIS.313.11122","G","A","T","-","G"
"IRIS.313.11123","G","A","T","-","G"
"IRIS.313.11124","G","A","T","-","G"
"IRIS.313.11125","G","A","N","-","G"
"IRIS.313.11126","G","A","T","-","G"
"IRIS.313.11127","G","T","G","-","G"
"IRIS.313.11128","G","A/T","T","-","G"
"IRIS.313.11129","G","T","G","-","G"
"IRIS.313.11130","G","T","G","-","G"
"IRIS.313.11131","G","A","T","-","G"
"IRIS.313.11132","G","A/T","G/T","-","G"
"IRIS.313.11133","G","T","G","-","G"
"IRIS.313.11134","G","A","T","-","A"
"IRIS.313.11135","G","A","T","-","G"
"IRIS.313.11136","G","N","G","-","G"
"IRIS.313.11137","G","A","T","-","A"
"IRIS.313.11138","G","T","G","-","G"
"IRIS.313.11139","G","A","T","-","A"
"IRIS.313.11140","G","T","G","-","G"
"IRIS.313.11141","G","A","T","-","G"
"IRIS.313.11142","G","A","T","-","A"
"IRIS.313.11143","G","A/T","N","-","G"
"IRIS.313.11144","G","A","T","-","G"
"IRIS.313.11145","G","A","T","-","A"
"IRIS.313.11146","G","A","T","-","G"
"IRIS.313.11147","G","A","T","-","G"
"IRIS.313.11148","G","T","G","-","G"
"IRIS.313.11149","G","T","G","-","G"
"IRIS.313.11150","G","T","G","-","G"
"IRIS.313.11151","G","A","T","-","A"
"IRIS.313.11152","G","T","G","-","G"
"IRIS.313.11153","G","T","G","-","G"
"IRIS.313.11154","G","A","T","-","G"
"IRIS.313.11155","G","T","G","-","G"
"IRIS.313.11156","G","T","G","-","G"
"IRIS.313.11157","G","T","G","-","G"
"IRIS.313.11158","G","A","N","-","A"
"IRIS.313.11159","G","A","G","-","G"
"IRIS.313.11160","G","T","G","-","G"
"IRIS.313.11161","A","T","N","-","G"
"IRIS.313.11162","G","A","T","-","G"
"IRIS.313.11163","G","A","T","-","G"
