"","24237912","24238010","24238091","24238163","24238197"
"IRIS.313.10398","-","-","C","-","-"
"IRIS.313.10399","-","-","C","-","-"
"IRIS.313.10400","-","-","C","-","-"
"IRIS.313.10401","-","-","C","-","-"
"IRIS.313.10402","-","-","C","-","-"
"IRIS.313.10403","-","-","C","-","-"
"IRIS.313.10404","-","-","C","-","-"
"IRIS.313.10412","-","-","C","-","-"
"IRIS.313.10417","-","-","C","-","-"
"IRIS.313.10421","-","-","C","-","-"
"IRIS.313.10422","-","-","C","-","-"
"IRIS.313.10423","-","-","C","-","-"
"IRIS.313.10428","-","-","C","-","-"
"IRIS.313.10429","-","-","C","-","-"
"IRIS.313.10430","-","-","C","-","-"
"IRIS.313.10433","-","-","C","-","-"
"IRIS.313.10437","-","-","C","-","-"
"IRIS.313.10440","-","-","C","-","-"
"IRIS.313.10441","-","-","C","-","-"
"IRIS.313.10444","-","-","C","-","-"
"IRIS.313.10448","-","-","C","-","-"
"IRIS.313.10449","-","-","C","-","-"
"IRIS.313.10450","-","-","C","-","-"
"IRIS.313.10452","-","-","C","-","-"
"IRIS.313.10453","-","-","C","-","-"
"IRIS.313.10458","-","-","C","-","-"
"IRIS.313.10459","-","-","C","-","-"
"IRIS.313.10469","-","-","C","-","-"
"IRIS.313.10476","-","-","C","-","-"
"IRIS.313.10477","-","-","C","-","-"
"IRIS.313.10480","-","-","C","-","-"
"IRIS.313.10484","-","-","C","-","-"
"IRIS.313.10485","-","-","C","-","-"
"IRIS.313.10489","-","-","C","-","-"
"IRIS.313.10497","-","-","C","-","-"
"IRIS.313.10502","-","-","C","-","-"
"IRIS.313.10503","-","-","C","-","-"
"IRIS.313.10504","-","-","C","-","-"
"IRIS.313.10506","-","-","C","-","-"
"IRIS.313.10507","-","-","C","-","-"
"IRIS.313.10509","-","-","C","-","-"
"IRIS.313.10510","-","-","C","-","-"
"IRIS.313.10511","-","-","C","-","-"
"IRIS.313.10513","-","-","C","-","-"
"IRIS.313.10514","-","-","C","-","-"
"IRIS.313.10515","-","-","C","-","-"
"IRIS.313.10516","-","-","C","-","-"
"IRIS.313.10517","-","-","C","-","-"
"IRIS.313.10518","-","-","C","-","-"
"IRIS.313.10519","-","-","C","-","-"
"IRIS.313.10520","-","-","C","-","-"
"IRIS.313.10521","-","-","C","-","-"
"IRIS.313.10522","-","-","C","-","-"
"IRIS.313.10523","-","-","C","-","-"
"IRIS.313.10524","-","-","C","-","-"
"IRIS.313.10525","-","-","C","-","-"
"IRIS.313.10526","-","-","C","-","-"
"IRIS.313.10527","-","-","C","-","-"
"IRIS.313.10531","-","-","C","-","-"
"IRIS.313.10534","-","-","C","-","-"
"IRIS.313.10536","-","-","C","-","-"
"IRIS.313.10537","-","-","C","-","-"
"IRIS.313.10539","-","-","C","-","-"
"IRIS.313.10541","-","-","C","-","-"
"IRIS.313.10542","-","-","C","-","-"
"IRIS.313.10543","-","-","C","-","-"
"IRIS.313.10544","-","-","C","-","-"
"IRIS.313.10545","-","-","C","-","-"
"IRIS.313.10547","-","-","C","-","-"
"IRIS.313.10549","-","-","C","-","-"
"IRIS.313.10550","-","-","C","-","-"
"IRIS.313.10552","-","-","C","-","-"
"IRIS.313.10554","-","-","C","-","-"
"IRIS.313.10555","-","-","C","-","-"
"IRIS.313.10556","-","-","C","-","-"
"IRIS.313.10557","-","-","C","-","-"
"IRIS.313.10558","-","-","C","-","-"
"IRIS.313.10559","-","-","C","-","-"
"IRIS.313.10560","-","-","C","-","-"
"IRIS.313.10561","-","-","C","-","-"
"IRIS.313.10562","-","-","C","-","-"
"IRIS.313.10563","-","-","-","-","-"
"IRIS.313.10564","-","-","C","-","-"
"IRIS.313.10565","-","-","C","-","-"
"IRIS.313.10566","-","-","C","-","-"
"IRIS.313.10567","-","-","C","-","-"
"IRIS.313.10568","-","-","C","-","-"
"IRIS.313.10569","-","-","C","-","-"
"IRIS.313.10570","-","-","C","-","-"
"IRIS.313.10572","-","-","C","-","-"
"IRIS.313.10573","-","-","C","-","-"
"IRIS.313.10574","-","-","C","-","-"
"IRIS.313.10575","-","-","C","-","-"
"IRIS.313.10576","-","-","C","-","-"
"IRIS.313.10577","-","-","C","-","-"
"IRIS.313.10578","-","-","C","-","-"
"IRIS.313.10580","-","-","C","-","-"
"IRIS.313.10581","-","-","C","-","-"
"IRIS.313.10582","-","-","C","-","-"
"IRIS.313.10583","-","-","C","-","-"
"IRIS.313.10585","-","-","C","-","-"
"IRIS.313.10587","-","-","C","-","-"
"IRIS.313.10592","-","-","C","-","-"
"IRIS.313.10593","-","-","C","-","-"
"IRIS.313.10594","-","-","C","-","-"
"IRIS.313.10595","-","-","C","-","-"
"IRIS.313.10598","-","-","C","-","-"
"IRIS.313.10600","-","-","C","-","-"
"IRIS.313.10602","-","-","C","-","-"
"IRIS.313.10603","-","-","C","-","-"
"IRIS.313.10604","-","-","C","-","-"
"IRIS.313.10605","-","-","C","-","-"
"IRIS.313.10606","-","-","C","-","-"
"IRIS.313.10608","-","-","C","-","-"
"IRIS.313.10609","-","-","C","-","-"
"IRIS.313.10610","-","-","C","-","-"
"IRIS.313.10614","-","-","C","-","-"
"IRIS.313.10617","-","-","C","-","-"
"IRIS.313.10618","-","-","C","-","-"
"IRIS.313.10619","-","-","C","-","-"
"IRIS.313.10620","-","-","C","-","-"
"IRIS.313.10623","-","-","C","-","-"
"IRIS.313.10628","-","-","C","-","-"
"IRIS.313.10631","-","-","C","-","-"
"IRIS.313.10640","-","-","C","-","-"
"IRIS.313.10642","-","-","C","-","-"
"IRIS.313.10644","-","-","C","-","-"
"IRIS.313.10645","-","-","C","-","-"
"IRIS.313.10648","-","-","C","-","-"
"IRIS.313.10649","-","-","C","-","-"
"IRIS.313.10650","-","-","C","-","-"
"IRIS.313.10651","-","-","C","-","-"
"IRIS.313.10652","-","-","C","-","-"
"IRIS.313.10653","-","-","C","-","-"
"IRIS.313.10654","-","-","C","-","-"
"IRIS.313.10655","-","-","C","-","-"
"IRIS.313.10656","-","-","C","-","-"
"IRIS.313.10657","-","-","C","-","-"
"IRIS.313.10659","-","-","C","-","-"
"IRIS.313.10660","-","-","C","-","-"
"IRIS.313.10661","-","-","C","-","-"
"IRIS.313.10662","-","-","C","-","-"
"IRIS.313.10664","-","-","C","-","-"
"IRIS.313.10666","-","-","C","-","-"
"IRIS.313.10667","-","-","C","-","-"
"IRIS.313.10668","-","-","C","-","-"
"IRIS.313.10670","-","-","C","-","-"
"IRIS.313.10671","-","-","C","-","-"
"IRIS.313.10673","-","-","C","-","-"
"IRIS.313.10674","-","-","C","-","-"
"IRIS.313.10675","-","-","C","-","-"
"IRIS.313.10676","-","-","C","-","-"
"IRIS.313.10677","-","-","C","-","-"
"IRIS.313.10678","-","-","C","-","-"
"IRIS.313.10679","-","-","C","-","-"
"IRIS.313.10680","-","-","C","-","-"
"IRIS.313.10681","-","-","C","-","-"
"IRIS.313.10682","-","-","C","-","-"
"IRIS.313.10683","-","-","C","-","-"
"IRIS.313.10684","-","-","C","-","-"
"IRIS.313.10687","-","-","C","-","-"
"IRIS.313.10688","-","-","C","-","-"
"IRIS.313.10689","-","C","-","-","-"
"IRIS.313.10690","-","C","-","-","-"
"IRIS.313.10692","-","C","-","-","-"
"IRIS.313.10693","-","C","-","-","-"
"IRIS.313.10694","-","C","-","-","-"
"IRIS.313.10695","-","C","-","-","-"
"IRIS.313.10697","-","C","-","-","-"
"IRIS.313.10698","-","C","-","-","-"
"IRIS.313.10699","-","C","-","-","-"
"IRIS.313.10700","-","C","-","-","-"
"IRIS.313.10701","-","C","-","-","-"
"IRIS.313.10702","-","C","-","-","-"
"IRIS.313.10703","-","C","-","-","-"
"IRIS.313.10704","-","C","-","-","-"
"IRIS.313.10705","-","C","-","-","-"
"IRIS.313.10706","-","C","-","-","-"
"IRIS.313.10707","-","C","-","-","-"
"IRIS.313.10708","-","C","-","-","-"
"IRIS.313.10710","-","C","-","-","-"
"IRIS.313.10711","-","C","-","-","-"
"IRIS.313.10712","-","C","-","-","-"
"IRIS.313.10715","-","C","-","-","-"
"IRIS.313.10716","-","C","-","-","-"
"IRIS.313.10717","-","C","-","-","-"
"IRIS.313.10718","-","C","-","-","-"
"IRIS.313.10719","-","C","-","-","-"
"IRIS.313.10720","-","C","-","-","-"
"IRIS.313.10721","-","C","-","-","-"
"IRIS.313.10722","-","C","-","-","-"
"IRIS.313.10723","-","C","-","-","-"
"IRIS.313.10724","-","C","-","-","-"
"IRIS.313.10725","-","C","-","-","-"
"IRIS.313.10726","-","C","-","-","-"
"IRIS.313.10727","-","C","-","-","-"
"IRIS.313.10728","-","C","-","-","-"
"IRIS.313.10729","-","-","-","-","-"
"IRIS.313.10730","-","C","-","-","-"
"IRIS.313.10731","-","C","-","-","-"
"IRIS.313.10732","-","C","-","-","-"
"IRIS.313.10733","-","C","-","-","-"
"IRIS.313.10734","-","C","-","-","-"
"IRIS.313.10735","-","C","-","-","-"
"IRIS.313.10736","-","C","-","-","-"
"IRIS.313.10737","-","C","-","-","-"
"IRIS.313.10738","-","C","-","-","-"
"IRIS.313.10739","-","C","-","-","-"
"IRIS.313.10740","-","C","-","-","-"
"IRIS.313.10741","-","C","-","-","-"
"IRIS.313.10742","-","C","-","-","-"
"IRIS.313.10743","-","C","-","-","-"
"IRIS.313.10744","-","C","-","-","-"
"IRIS.313.10745","-","C","-","-","-"
"IRIS.313.10746","-","C","-","-","-"
"IRIS.313.10747","-","C","-","-","-"
"IRIS.313.10748","-","C","-","-","-"
"IRIS.313.10749","-","C","-","-","-"
"IRIS.313.10750","-","C","-","-","-"
"IRIS.313.10751","-","C","-","-","-"
"IRIS.313.10752","-","C","-","-","-"
"IRIS.313.10753","-","C","-","-","-"
"IRIS.313.10754","-","C","-","-","-"
"IRIS.313.10755","-","C","-","-","-"
"IRIS.313.10756","-","C","-","-","-"
"IRIS.313.10757","-","C","-","-","-"
"IRIS.313.10758","-","C","-","-","-"
"IRIS.313.10759","-","C","-","-","-"
"IRIS.313.10760","-","C","-","-","-"
"IRIS.313.10761","-","C","-","-","-"
"IRIS.313.10762","-","C","-","-","-"
"IRIS.313.10765","-","C","-","-","-"
"IRIS.313.10766","-","C","-","-","-"
"IRIS.313.10767","-","C","-","-","-"
"IRIS.313.10768","-","C","-","-","-"
"IRIS.313.10769","-","C","-","-","-"
"IRIS.313.10770","-","C","-","-","-"
"IRIS.313.10771","-","C","-","-","-"
"IRIS.313.10772","-","C","-","-","-"
"IRIS.313.10773","-","C","-","-","-"
"IRIS.313.10774","-","C","-","-","-"
"IRIS.313.10775","-","C","-","-","-"
"IRIS.313.10776","-","C","-","-","-"
"IRIS.313.10777","-","C","-","-","-"
"IRIS.313.10778","-","C","-","-","-"
"IRIS.313.10779","-","C","-","-","-"
"IRIS.313.10780","-","C","-","-","-"
"IRIS.313.10781","-","C","-","-","-"
"IRIS.313.10782","-","C","-","-","-"
"IRIS.313.10783","-","C","-","-","-"
"IRIS.313.10784","-","C","-","-","-"
"IRIS.313.10785","-","C","-","-","-"
"IRIS.313.10786","-","C","-","-","-"
"IRIS.313.10787","-","C","-","-","-"
"IRIS.313.10788","-","C","-","-","-"
"IRIS.313.10789","-","C","-","-","-"
"IRIS.313.10790","-","C","-","-","-"
"IRIS.313.10791","-","C","-","-","-"
"IRIS.313.10792","-","C","-","-","-"
"IRIS.313.10793","-","C","-","-","-"
"IRIS.313.10794","-","C","-","-","-"
"IRIS.313.10795","-","C","-","-","-"
"IRIS.313.10796","-","C","-","-","-"
"IRIS.313.10797","-","C","-","-","-"
"IRIS.313.10798","-","C","-","-","-"
"IRIS.313.10799","-","C","-","-","-"
"IRIS.313.10800","-","C","-","-","-"
"IRIS.313.10801","-","C","-","-","-"
"IRIS.313.10802","-","C","-","-","-"
"IRIS.313.10803","-","C","-","-","-"
"IRIS.313.10804","-","C","-","-","-"
"IRIS.313.10805","-","C","-","-","-"
"IRIS.313.10806","-","C","-","-","-"
"IRIS.313.10807","-","C","-","-","-"
"IRIS.313.10808","-","C","-","-","-"
"IRIS.313.10809","-","C","-","-","-"
"IRIS.313.10810","-","C","-","-","-"
"IRIS.313.10811","-","C","-","-","-"
"IRIS.313.10812","-","C","-","-","-"
"IRIS.313.10813","-","C","-","-","-"
"IRIS.313.10814","-","C","-","-","-"
"IRIS.313.10815","-","C","-","-","-"
"IRIS.313.10816","-","-","C","T","-"
"IRIS.313.10817","-","-","C","T","-"
"IRIS.313.10818","-","-","C","T","-"
"IRIS.313.10819","-","-","C","T","-"
"IRIS.313.10820","-","-","C","T","-"
"IRIS.313.10821","-","-","C","T","-"
"IRIS.313.10822","-","-","C","T","-"
"IRIS.313.10823","-","-","C","T","-"
"IRIS.313.10824","-","-","C","T","-"
"IRIS.313.10825","-","-","C","T","-"
"IRIS.313.10827","-","-","C","T","-"
"IRIS.313.10828","-","-","C","T","-"
"IRIS.313.10829","-","-","C","T","-"
"IRIS.313.10830","-","-","C","T","-"
"IRIS.313.10831","-","-","C","T","-"
"IRIS.313.10832","-","-","C","T","-"
"IRIS.313.10833","-","-","C","T","-"
"IRIS.313.10834","-","-","C","T","-"
"IRIS.313.10835","-","-","C","T","-"
"IRIS.313.10836","-","-","C","T","-"
"IRIS.313.10837","-","-","C","T","-"
"IRIS.313.10838","-","-","C","T","-"
"IRIS.313.10839","-","-","C","T","-"
"IRIS.313.10840","-","-","-","T","-"
"IRIS.313.10841","-","-","C","T","-"
"IRIS.313.10842","-","-","C","T","-"
"IRIS.313.10844","-","-","C","T","-"
"IRIS.313.10845","-","-","C","T","-"
"IRIS.313.10847","-","-","C","T","-"
"IRIS.313.10848","-","-","C","T","-"
"IRIS.313.10849","-","-","C","T","-"
"IRIS.313.10850","-","-","C","T","-"
"IRIS.313.10851","-","-","C","T","-"
"IRIS.313.10852","-","-","C","T","-"
"IRIS.313.10853","-","-","C","T","-"
"IRIS.313.10854","-","-","C","T","-"
"IRIS.313.10855","-","-","C","T","-"
"IRIS.313.10856","-","-","C","T","-"
"IRIS.313.10857","-","-","C","T","-"
"IRIS.313.10858","-","-","C","T","-"
"IRIS.313.10859","-","-","C","T","-"
"IRIS.313.10861","-","-","C","T","-"
"IRIS.313.10862","-","-","C","T","-"
"IRIS.313.10863","-","-","C","T","-"
"IRIS.313.10864","-","-","C","T","-"
"IRIS.313.10865","-","-","C","T","-"
"IRIS.313.10866","-","-","C","T","-"
"IRIS.313.10867","-","-","C","T","-"
"IRIS.313.10868","-","-","C","T","-"
"IRIS.313.10869","-","-","C","T","-"
"IRIS.313.10870","-","-","C","T","-"
"IRIS.313.10871","-","-","C","T","-"
"IRIS.313.10872","-","-","C","T","-"
"IRIS.313.10873","-","-","C","T","-"
"IRIS.313.10874","-","-","C","T","-"
"IRIS.313.10875","-","-","C","T","-"
"IRIS.313.10876","-","-","C","T","-"
"IRIS.313.10877","-","-","C","T","-"
"IRIS.313.10878","-","-","C","T","-"
"IRIS.313.10879","-","-","C","T","-"
"IRIS.313.10880","-","-","C","T","-"
"IRIS.313.10881","-","-","C","T","-"
"IRIS.313.10882","-","-","C","T","-"
"IRIS.313.10883","-","-","C","T","-"
"IRIS.313.10884","-","-","C","T","-"
"IRIS.313.10885","-","-","C","T","-"
"IRIS.313.10886","-","-","C","T","-"
"IRIS.313.10887","-","-","C","T","-"
"IRIS.313.10888","-","-","C","T","-"
"IRIS.313.10889","-","-","C","T","-"
"IRIS.313.10890","-","-","C","T","-"
"IRIS.313.10891","-","-","C","T","C"
"IRIS.313.10892","-","-","C","T","C"
"IRIS.313.10893","-","-","C","T","-"
"IRIS.313.10894","-","-","C","T","-"
"IRIS.313.10895","-","-","C","T","-"
"IRIS.313.10896","-","-","C","T","-"
"IRIS.313.10897","-","-","C","T","-"
"IRIS.313.10898","-","-","C","T","-"
"IRIS.313.10899","-","-","C","T","-"
"IRIS.313.10900","-","-","C","T","-"
"IRIS.313.10901","-","-","C","T","-"
"IRIS.313.10902","-","-","C","T","-"
"IRIS.313.10903","-","-","C","T","-"
"IRIS.313.10904","-","-","C","T","-"
"IRIS.313.10905","-","-","C","T","-"
"IRIS.313.10906","-","-","C","T","-"
"IRIS.313.10907","-","-","C","T","-"
"IRIS.313.10908","-","-","C","T","-"
"IRIS.313.10909","-","-","C","T","-"
"IRIS.313.10910","-","-","C","T","-"
"IRIS.313.10911","-","-","C","T","-"
"IRIS.313.10912","-","-","C","T","-"
"IRIS.313.10913","-","-","C","T","-"
"IRIS.313.10915","-","-","C","T","-"
"IRIS.313.10916","-","-","C","-","-"
"IRIS.313.10917","-","-","C","T","-"
"IRIS.313.10918","-","-","C","T","-"
"IRIS.313.10919","-","-","C","T","-"
"IRIS.313.10920","-","-","C","T","-"
"IRIS.313.10921","-","-","C","T","-"
"IRIS.313.10922","-","-","C","T","-"
"IRIS.313.10923","-","-","C","T","-"
"IRIS.313.10924","-","-","C","T","-"
"IRIS.313.10925","-","-","C","T","-"
"IRIS.313.10926","-","-","C","T","-"
"IRIS.313.10927","-","-","C","T","-"
"IRIS.313.10928","-","-","C","T","-"
"IRIS.313.10929","-","-","C","T","-"
"IRIS.313.10930","-","-","C","T","-"
"IRIS.313.10931","-","-","C","T","-"
"IRIS.313.10932","-","-","C","T","-"
"IRIS.313.10933","-","-","C","T","-"
"IRIS.313.10934","-","-","C","T","-"
"IRIS.313.10935","-","-","C","T","-"
"IRIS.313.10936","-","-","C","T","-"
"IRIS.313.10937","-","-","C","T","-"
"IRIS.313.10938","-","-","C","T","-"
"IRIS.313.10940","-","-","C","T","-"
"IRIS.313.10941","-","-","C","T","-"
"IRIS.313.10942","-","-","-","-","-"
"IRIS.313.10943","-","-","-","-","-"
"IRIS.313.10944","-","-","-","-","-"
"IRIS.313.10945","-","-","-","-","-"
"IRIS.313.10946","-","-","-","-","-"
"IRIS.313.10947","-","-","-","-","-"
"IRIS.313.10948","-","-","-","-","-"
"IRIS.313.10949","-","-","-","-","-"
"IRIS.313.10950","-","-","-","-","-"
"IRIS.313.10951","-","-","-","-","-"
"IRIS.313.10952","-","-","-","-","-"
"IRIS.313.10953","-","-","-","-","-"
"IRIS.313.10954","-","-","-","-","-"
"IRIS.313.10955","-","-","-","-","-"
"IRIS.313.10956","-","-","-","-","-"
"IRIS.313.10957","-","-","-","-","-"
"IRIS.313.10958","-","-","-","-","-"
"IRIS.313.10959","-","-","-","-","-"
"IRIS.313.10960","-","-","-","-","-"
"IRIS.313.10961","-","-","-","-","-"
"IRIS.313.10962","-","-","-","-","-"
"IRIS.313.10963","-","-","-","-","-"
"IRIS.313.10964","-","-","-","-","-"
"IRIS.313.10965","-","-","-","-","-"
"IRIS.313.10966","-","-","-","-","-"
"IRIS.313.10967","-","-","-","-","-"
"IRIS.313.10968","-","-","-","-","-"
"IRIS.313.10969","-","-","-","-","-"
"IRIS.313.10970","-","-","-","-","-"
"IRIS.313.10971","-","-","-","-","-"
"IRIS.313.10972","-","-","-","-","-"
"IRIS.313.10973","-","-","-","-","-"
"IRIS.313.10974","-","-","-","-","-"
"IRIS.313.10975","-","-","-","-","-"
"IRIS.313.10976","-","-","-","-","-"
"IRIS.313.10977","-","-","-","-","-"
"IRIS.313.10978","-","-","-","-","-"
"IRIS.313.10979","-","-","-","-","-"
"IRIS.313.10980","-","-","-","-","-"
"IRIS.313.10981","-","-","-","-","-"
"IRIS.313.10982","-","-","-","-","-"
"IRIS.313.10983","-","-","-","-","-"
"IRIS.313.10984","-","-","-","-","-"
"IRIS.313.10985","-","-","-","-","-"
"IRIS.313.10986","-","-","-","-","-"
"IRIS.313.10987","-","-","-","-","-"
"IRIS.313.10988","-","-","-","-","-"
"IRIS.313.10989","-","-","-","-","-"
"IRIS.313.10990","-","-","-","-","-"
"IRIS.313.10991","-","-","-","-","-"
"IRIS.313.10992","-","-","-","-","-"
"IRIS.313.10993","-","-","-","-","-"
"IRIS.313.10994","-","-","-","-","-"
"IRIS.313.10995","-","-","-","-","-"
"IRIS.313.10996","-","-","-","-","-"
"IRIS.313.10997","-","-","-","-","-"
"IRIS.313.10998","-","-","-","-","-"
"IRIS.313.10999","-","-","-","-","-"
"IRIS.313.11000","-","-","-","-","-"
"IRIS.313.11001","-","-","-","-","-"
"IRIS.313.11003","-","-","-","-","-"
"IRIS.313.11004","-","-","-","-","-"
"IRIS.313.11005","-","-","-","-","-"
"IRIS.313.11006","-","-","-","-","-"
"IRIS.313.11007","-","-","-","-","-"
"IRIS.313.11008","-","-","-","-","-"
"IRIS.313.11009","-","-","-","-","-"
"IRIS.313.11010","-","-","-","-","-"
"IRIS.313.11011","-","-","-","-","-"
"IRIS.313.11012","-","-","-","-","-"
"IRIS.313.11013","-","-","-","-","-"
"IRIS.313.11014","-","-","-","-","-"
"IRIS.313.11015","-","-","-","-","-"
"IRIS.313.11016","-","-","-","-","-"
"IRIS.313.11017","-","-","-","-","-"
"IRIS.313.11018","-","-","-","-","-"
"IRIS.313.11019","-","-","-","-","-"
"IRIS.313.11020","-","-","-","-","-"
"IRIS.313.11021","-","-","-","-","-"
"IRIS.313.11022","-","-","-","-","-"
"IRIS.313.11023","-","-","-","-","-"
"IRIS.313.11024","-","-","-","-","-"
"IRIS.313.11025","-","-","-","-","-"
"IRIS.313.11026","-","-","-","-","-"
"IRIS.313.11027","-","-","-","-","-"
"IRIS.313.11028","-","-","-","-","-"
"IRIS.313.11029","-","-","-","-","-"
"IRIS.313.11030","-","-","-","-","-"
"IRIS.313.11031","-","-","-","-","-"
"IRIS.313.11032","-","-","-","-","-"
"IRIS.313.11033","-","-","-","-","-"
"IRIS.313.11034","-","-","-","-","-"
"IRIS.313.11035","-","-","-","-","-"
"IRIS.313.11036","-","-","-","-","-"
"IRIS.313.11037","-","-","-","-","-"
"IRIS.313.11038","-","-","-","-","-"
"IRIS.313.11039","-","-","-","-","-"
"IRIS.313.11040","-","-","-","-","-"
"IRIS.313.11041","-","-","-","-","-"
"IRIS.313.11042","-","-","-","-","-"
"IRIS.313.11043","-","-","-","-","-"
"IRIS.313.11044","-","-","-","-","-"
"IRIS.313.11045","-","-","-","-","-"
"IRIS.313.11046","-","-","-","-","-"
"IRIS.313.11047","-","-","-","-","-"
"IRIS.313.11048","-","-","-","-","-"
"IRIS.313.11049","-","-","-","-","-"
"IRIS.313.11050","-","-","-","-","-"
"IRIS.313.11051","-","-","-","-","-"
"IRIS.313.11052","-","-","-","-","-"
"IRIS.313.11053","-","-","-","-","-"
"IRIS.313.11054","-","-","-","-","-"
"IRIS.313.11055","-","-","-","-","-"
"IRIS.313.11056","-","-","-","-","-"
"IRIS.313.11057","-","-","-","-","-"
"IRIS.313.11058","-","-","-","-","-"
"IRIS.313.11059","-","-","-","-","-"
"IRIS.313.11060","-","-","-","-","-"
"IRIS.313.11061","-","-","-","-","-"
"IRIS.313.11062","-","-","-","-","-"
"IRIS.313.11063","-","-","-","-","-"
"IRIS.313.11064","-","-","-","-","-"
"IRIS.313.11065","-","-","-","-","-"
"IRIS.313.11066","-","-","-","-","-"
"IRIS.313.11067","-","-","-","-","-"
"IRIS.313.11068","-","-","-","-","-"
"IRIS.313.11069","-","-","-","-","-"
"IRIS.313.11070","-","-","-","-","-"
"IRIS.313.11071","-","-","-","-","-"
"IRIS.313.11072","-","-","-","-","-"
"IRIS.313.11073","-","-","-","-","-"
"IRIS.313.11074","-","-","-","-","-"
"IRIS.313.11075","-","-","-","-","-"
"IRIS.313.11076","-","-","-","-","-"
"IRIS.313.11077","-","-","-","-","-"
"IRIS.313.11078","-","-","-","-","-"
"IRIS.313.11079","-","-","-","-","-"
"IRIS.313.11080","-","-","-","-","-"
"IRIS.313.11081","-","-","-","-","-"
"IRIS.313.11082","-","-","-","-","-"
"IRIS.313.11083","-","-","-","-","-"
"IRIS.313.11084","-","-","-","-","-"
"IRIS.313.11085","-","-","-","-","-"
"IRIS.313.11086","-","-","-","-","-"
"IRIS.313.11087","-","-","-","-","-"
"IRIS.313.11088","-","-","-","-","-"
"IRIS.313.11089","-","-","-","-","-"
"IRIS.313.11090","-","-","-","-","-"
"IRIS.313.11091","-","-","-","-","-"
"IRIS.313.11092","-","-","-","-","-"
"IRIS.313.11093","-","-","-","-","-"
"IRIS.313.11094","-","-","-","-","-"
"IRIS.313.11095","-","-","-","-","-"
"IRIS.313.11096","-","-","-","-","-"
"IRIS.313.11097","-","-","-","-","-"
"IRIS.313.11098","-","-","-","-","-"
"IRIS.313.11099","-","-","-","-","-"
"IRIS.313.11100","-","-","-","-","-"
"IRIS.313.11101","-","-","-","-","-"
"IRIS.313.11102","-","-","-","-","-"
"IRIS.313.11103","-","-","-","-","-"
"IRIS.313.11104","-","-","-","-","-"
"IRIS.313.11105","-","-","-","-","-"
"IRIS.313.11106","-","-","-","-","-"
"IRIS.313.11107","-","-","-","-","-"
"IRIS.313.11108","-","-","-","-","-"
"IRIS.313.11109","-","-","-","-","-"
"IRIS.313.11110","-","-","-","-","-"
"IRIS.313.11111","-","-","-","-","-"
"IRIS.313.11112","-","-","-","-","-"
"IRIS.313.11113","-","-","-","-","-"
"IRIS.313.11114","-","-","-","-","-"
"IRIS.313.11115","-","-","-","-","-"
"IRIS.313.11116","-","-","-","-","-"
"IRIS.313.11117","-","-","-","-","-"
"IRIS.313.11118","-","-","-","-","-"
"IRIS.313.11119","-","-","-","-","-"
"IRIS.313.11120","-","-","-","-","-"
"IRIS.313.11121","-","-","-","-","-"
"IRIS.313.11122","-","-","-","-","-"
"IRIS.313.11123","-","-","-","-","-"
"IRIS.313.11124","-","-","-","-","-"
"IRIS.313.11125","-","-","-","-","-"
"IRIS.313.11126","-","-","-","-","-"
"IRIS.313.11127","-","-","-","-","-"
"IRIS.313.11128","-","-","-","-","-"
"IRIS.313.11129","-","-","-","-","-"
"IRIS.313.11130","-","-","-","-","-"
"IRIS.313.11131","-","-","-","-","-"
"IRIS.313.11132","-","-","-","-","-"
"IRIS.313.11133","-","-","-","-","-"
"IRIS.313.11134","-","-","-","-","-"
"IRIS.313.11135","-","-","-","-","-"
"IRIS.313.11136","-","-","-","-","-"
"IRIS.313.11137","-","-","-","-","-"
"IRIS.313.11138","-","-","-","-","-"
"IRIS.313.11139","-","-","-","-","-"
"IRIS.313.11140","-","-","-","-","-"
"IRIS.313.11141","-","-","-","-","-"
"IRIS.313.11142","-","-","-","-","-"
"IRIS.313.11143","-","-","-","-","-"
"IRIS.313.11144","-","-","-","-","-"
"IRIS.313.11145","-","-","-","-","-"
"IRIS.313.11146","-","-","-","-","-"
"IRIS.313.11147","-","-","-","-","-"
"IRIS.313.11148","-","-","-","-","-"
"IRIS.313.11149","-","-","-","-","-"
"IRIS.313.11150","-","-","-","-","-"
"IRIS.313.11151","-","-","-","-","-"
"IRIS.313.11152","-","-","-","-","-"
"IRIS.313.11153","-","-","-","-","-"
"IRIS.313.11154","-","-","-","-","-"
"IRIS.313.11155","-","-","-","-","-"
"IRIS.313.11156","-","-","-","-","-"
"IRIS.313.11157","-","-","-","-","-"
"IRIS.313.11158","-","-","-","-","-"
"IRIS.313.11159","-","-","-","-","-"
"IRIS.313.11160","-","-","-","-","-"
"IRIS.313.11161","-","-","-","-","-"
"IRIS.313.11162","-","-","-","-","-"
"IRIS.313.11163","-","-","-","-","-"
"IRIS.313.11164","-","-","-","-","-"
"IRIS.313.11165","-","-","-","-","-"
"IRIS.313.11166","-","-","-","-","-"
"IRIS.313.11167","-","-","-","-","-"
"IRIS.313.11168","-","-","-","-","-"
"IRIS.313.11169","-","-","-","-","-"
"IRIS.313.11170","-","-","-","-","-"
"IRIS.313.11171","-","-","-","-","-"
"IRIS.313.11172","-","-","-","-","-"
"IRIS.313.11173","-","-","-","-","-"
"IRIS.313.11174","-","-","-","-","-"
"IRIS.313.11175","-","-","-","-","-"
