"","23548281","23548382","23549234","23549396","23549413","23549603"
"IRIS.313.10032","T","G","G","T","G","-"
"IRIS.313.10034","G","T","G","T","T","-"
"IRIS.313.10035","G","T","G","T","T","-"
"IRIS.313.10040","G","T","G","T","T","-"
"IRIS.313.10041","T","G","G","T","G","-"
"IRIS.313.10045","G","T","G","T","T","-"
"IRIS.313.10046","G","G","G","T","T","-"
"IRIS.313.10047","G","T","G","T","T","-"
"IRIS.313.10048","G","T","G","T","T","-"
"IRIS.313.10050","G","T","G","T","T","-"
"IRIS.313.10051","T","G","G","T","G","-"
"IRIS.313.10054","G","T","G","T","T","-"
"IRIS.313.10056","T","G","G","T","G","-"
"IRIS.313.10057","T","G/T","G","N","N","-"
"IRIS.313.10059","T","G","G","T","G","-"
"IRIS.313.10061","T","G","G","T","G","-"
"IRIS.313.10062","G","T","A","C","T","-"
"IRIS.313.10065","T","G","G","T","G","-"
"IRIS.313.10067","T","G","G","T","G","-"
"IRIS.313.10071","T","G","G","T","G","-"
"IRIS.313.10073","T","G","G","T","G","-"
"IRIS.313.10074","T","G","G","T","G","-"
"IRIS.313.10075","T","G","G","T","G","-"
"IRIS.313.10076","T","G","G","T","G","-"
"IRIS.313.10077","G","T","G","T","T","-"
"IRIS.313.10078","T","G","G","T","G","-"
"IRIS.313.10079","T","G","G","T","G","-"
"IRIS.313.10080","T","G","G","T","G","-"
"IRIS.313.10082","T","G","G","T","G","-"
"IRIS.313.10083","T","G","G","T","G","-"
"IRIS.313.10084","T","G","G","T","G","-"
"IRIS.313.10089","T","G","G","T","G","-"
"IRIS.313.10092","T","G","G","T","G","-"
"IRIS.313.10093","T","G","G","T","G","-"
"IRIS.313.10094","T","G","G","T","G","-"
"IRIS.313.10096","T","G","G","T","G","-"
"IRIS.313.10097","T","G","G","T","G","-"
"IRIS.313.10099","T","G","G","T","G","-"
"IRIS.313.10102","G","T","G","T","T","-"
"IRIS.313.10103","G","T","G","T","T","-"
"IRIS.313.10109","T","G","G","T","G","-"
"IRIS.313.10111","T","G","G","T","G","-"
"IRIS.313.10113","T","G","G","T","G","-"
"IRIS.313.10114","G","T","G","T","T","-"
"IRIS.313.10119","T","G","G","T","G","-"
"IRIS.313.10124","T","G","G","T","G","-"
"IRIS.313.10129","T","G","G","T","G","-"
"IRIS.313.10134","G/T","G/T","G","T","T","-"
"IRIS.313.10147","G","T","G","T","T","-"
"IRIS.313.10148","G","T","G","T","T","-"
"IRIS.313.10150","N","T","G","T","T","-"
"IRIS.313.10151","G","T","G","T","T","-"
"IRIS.313.10152","T","G","G","T","G","-"
"IRIS.313.10154","T","G","G","T","G","-"
"IRIS.313.10158","G","G","G","T","T","-"
"IRIS.313.10161","G","G","G","T","T","-"
"IRIS.313.10164","T","G","G","T","G","-"
"IRIS.313.10167","G","T","G","T","T","-"
"IRIS.313.10168","G","G","G","T","T","-"
"IRIS.313.10170","T","G","G","T","G","-"
"IRIS.313.10171","T","G","G","T","G","-"
"IRIS.313.10176","T","G","G","T","G","-"
"IRIS.313.10177","G","T","G","T","T","-"
"IRIS.313.10178","G","T","G","T","T","-"
"IRIS.313.10179","G","T","G","T","T","-"
"IRIS.313.10189","T","G","G","T","G","-"
"IRIS.313.10190","G","T","G","T","T","-"
"IRIS.313.10191","G","G","G","T","T","-"
"IRIS.313.10196","T","G","G","T","G","-"
"IRIS.313.10211","T","G","G","T","G","-"
"IRIS.313.10220","G","T","G","T","T","-"
"IRIS.313.10221","G","T","G","T","T","-"
"IRIS.313.10224","T","G","G","T","G","-"
"IRIS.313.10226","G","T","G","T","T","-"
"IRIS.313.10228","T","G","G","T","G","-"
"IRIS.313.10234","G","T","A","C","T","-"
"IRIS.313.10235","G","T","G","T","T","-"
"IRIS.313.10237","G","T","G","T","T","-"
"IRIS.313.10238","G","T","G","T","T","-"
"IRIS.313.10239","G","T","G","T","T","-"
"IRIS.313.10242","G","T","A","C","T","-"
"IRIS.313.10247","G","T","G","T","T","-"
"IRIS.313.10257","G","T","G","T","T","-"
"IRIS.313.10258","T","G","G","T","G","-"
"IRIS.313.10260","G","T","G","T","T","-"
"IRIS.313.10263","G","T","G","T","T","-"
"IRIS.313.10268","G","T","G","T","T","-"
"IRIS.313.10271","G","T","G","T","T","-"
"IRIS.313.10272","T","G","G","T","G","-"
"IRIS.313.10274","G","T","G","T","T","-"
"IRIS.313.10275","G","T","G","T","T","-"
"IRIS.313.10279","G","T","G","T","T","-"
"IRIS.313.10285","G","T","G","T","T","-"
"IRIS.313.10287","G","T","G","T","T","-"
"IRIS.313.10289","G","T","G","T","T","-"
"IRIS.313.10290","G","T","G","T","T","-"
"IRIS.313.10293","G","T","G","T","T","-"
"IRIS.313.10294","G","T","G","T","T","-"
"IRIS.313.10295","T","G","G","T","G","-"
"IRIS.313.10298","G","T","G","T","T","-"
"IRIS.313.10300","G","T","G","T","T","-"
"IRIS.313.10301","G","T","G","T","T","-"
"IRIS.313.10307","G","T","G","T","T","-"
"IRIS.313.10314","G","T","G","T","T","-"
"IRIS.313.10318","G","T","G","T","T","-"
"IRIS.313.10325","G","T","G","T","T","-"
"IRIS.313.10327","T","G","G","T","G","-"
"IRIS.313.10332","G","G","G","T","T","-"
"IRIS.313.10333","G","T","G","T","T","-"
"IRIS.313.10334","G","T","G","T","T","-"
"IRIS.313.10336","T","G","G","T","G","-"
"IRIS.313.10337","T","G","G","T","G","-"
"IRIS.313.10340","G","T","G","T","T","-"
"IRIS.313.10341","G","G","G","N","T","-"
"IRIS.313.10348","N","N","G","T","N","-"
"IRIS.313.10349","G","T","G","T","T","-"
"IRIS.313.10352","G","T","G","T","T","-"
"IRIS.313.10353","G","T","G","T","T","-"
"IRIS.313.10355","G","T","G","T","T","-"
"IRIS.313.10357","G","T","G","T","T","-"
"IRIS.313.10359","G","T","G","T","T","-"
"IRIS.313.10360","G","T","G","T","T","-"
"IRIS.313.10361","G","T","G","T","T","-"
"IRIS.313.10366","G","T","G","T","T","-"
"IRIS.313.10371","G","T","G","T","T","-"
"IRIS.313.10373","G","T","A","C","T","-"
"IRIS.313.10374","G","T","G","T","T","-"
"IRIS.313.10375","G","T","G","T","T","-"
"IRIS.313.10379","G","T","A","C","T","-"
"IRIS.313.10380","G","T","G","T","T","-"
"IRIS.313.10385","G","T","G","T","T","-"
"IRIS.313.10392","G","T","G","T","T","-"
"IRIS.313.10394","G","T","G","T","T","-"
"IRIS.313.10396","G","T","G","T","T","-"
"IRIS.313.10397","G","G","G","T","T","-"
"IRIS.313.10398","G","G","G","T","T","-"
"IRIS.313.10399","G","G","G","T","T","-"
"IRIS.313.10400","G","T","G","T","T","-"
"IRIS.313.10401","G","G","G","T","T","-"
"IRIS.313.10402","G","T","G","T","T","-"
"IRIS.313.10403","G","N","G","T","T","-"
"IRIS.313.10404","T","G","G","T","G","-"
"IRIS.313.10412","G","T","G","T","T","-"
"IRIS.313.10417","G","T","G","T","T","-"
"IRIS.313.10421","T","G","G","T","G","-"
"IRIS.313.10422","G","T","G","T","T","-"
"IRIS.313.10423","T","G","G","T","G","-"
"IRIS.313.10428","G","T","G","T","T","-"
"IRIS.313.10429","T","G","G","T","G","-"
"IRIS.313.10430","G","T","A","C","T","-"
"IRIS.313.10433","G","T","G","T","T","-"
"IRIS.313.10437","G","T","A","C","T","-"
"IRIS.313.10440","T","G","G","T","G","-"
"IRIS.313.10441","G","T","G","T","T","-"
"IRIS.313.10444","G/T","G","G","T","G","-"
"IRIS.313.10448","G","T","G","T","T","-"
"IRIS.313.10449","G","T","G","T","T","-"
"IRIS.313.10450","T","G","G","T","G","-"
"IRIS.313.10452","T","G","G","T","G","-"
"IRIS.313.10453","T","G","G","T","G","-"
"IRIS.313.10458","G","T","G","T","T","-"
"IRIS.313.10459","T","G","G","T","G","-"
"IRIS.313.10469","T","G","G","T","G","-"
"IRIS.313.10476","G","T","G","T","T","-"
"IRIS.313.10477","G","T","G","T","T","-"
"IRIS.313.10480","G","G","G","T","T","-"
"IRIS.313.10484","T","G","G","T","G","-"
"IRIS.313.10485","T","G","G","T","G","-"
"IRIS.313.10489","T","G","G","T","G","-"
"IRIS.313.10497","G","T","G","T","T","-"
"IRIS.313.10502","T","G","G","T","G","-"
"IRIS.313.10503","G","T","G","T","T","-"
"IRIS.313.10504","T","G","G","T","G","-"
"IRIS.313.10506","G","G","G","T","T","-"
"IRIS.313.10507","T","G","G","T","G","-"
"IRIS.313.10509","G","T","G","T","T","-"
"IRIS.313.10510","G","T","G","T","T","-"
"IRIS.313.10511","G","T","G","T","T","-"
"IRIS.313.10513","G","T","G","T","T","-"
"IRIS.313.10514","G","G","G","T","T","-"
"IRIS.313.10515","G","T","G","T","T","-"
"IRIS.313.10516","G","T","G","T","T","-"
"IRIS.313.10517","G","T","G","T","T","-"
"IRIS.313.10518","T","G","G","T","G","-"
"IRIS.313.10519","G","T","G","T","T","-"
"IRIS.313.10520","G","T","G","T","T","-"
"IRIS.313.10521","T","G","G","T","G","-"
"IRIS.313.10522","G/T","G/T","G","T","G/T","-"
"IRIS.313.10523","G","T","G","T","T","-"
"IRIS.313.10524","G","G","G","T","T","-"
"IRIS.313.10525","G","T","G","T","T","-"
"IRIS.313.10526","G","T","G","T","T","-"
"IRIS.313.10527","G","T","G","T","T","-"
"IRIS.313.10531","G/T","G/T","G","T","G/T","-"
"IRIS.313.10534","G","T","G","T","T","-"
"IRIS.313.10536","T","G","G","T","G","-"
"IRIS.313.10537","T","G","G","C","T","-"
"IRIS.313.10539","G","T","G","T","T","-"
"IRIS.313.10541","T","G","G","T","G","-"
"IRIS.313.10542","T","G","G","T","G","-"
"IRIS.313.10543","G","T","G","T","T","-"
"IRIS.313.10544","T","G","G","T","G","-"
"IRIS.313.10545","G","T","G","T","T","-"
"IRIS.313.10547","G","T","G","T","T","-"
"IRIS.313.10549","G","T","G","T","T","-"
"IRIS.313.10550","G","T","G","T","T","-"
"IRIS.313.10552","T","G","G","T","G","-"
"IRIS.313.10554","G","T","G","T","T","-"
"IRIS.313.10555","G","T","G","T","T","-"
"IRIS.313.10556","G","T","G","T","T","-"
"IRIS.313.10557","G","T","G","T","T","-"
"IRIS.313.10558","T","G","G","T","G","-"
"IRIS.313.10559","T","G","G","T","G","-"
"IRIS.313.10560","T","G","G","T","G","-"
"IRIS.313.10561","T","G","G","T","G","-"
"IRIS.313.10562","T","G","G","T","G","-"
"IRIS.313.10563","G","T","A","C","T","-"
"IRIS.313.10564","G","T","A","C","T","-"
"IRIS.313.10565","G","T","G","T","T","-"
"IRIS.313.10566","G","G","G","T","T","-"
"IRIS.313.10567","T","G","G","T","G","-"
"IRIS.313.10568","T","G","G","T","G","-"
"IRIS.313.10569","T","G","G","T","G","-"
"IRIS.313.10570","G","T","A","C","T","-"
"IRIS.313.10572","G","G/T","G","T","T","-"
"IRIS.313.10573","G","T","G","T","T","-"
"IRIS.313.10574","G","T","G","T","T","-"
"IRIS.313.10575","T","G","G","T","G","-"
"IRIS.313.10576","G","T","G","T","T","-"
"IRIS.313.10577","T","G","G","T","G","-"
"IRIS.313.10578","T","G","G","T","G","-"
"IRIS.313.10580","T","G","G","T","G","-"
"IRIS.313.10581","T","G","G","T","G","-"
"IRIS.313.10582","T","G","G","T","G","-"
"IRIS.313.10583","T","G","G","T","G","-"
"IRIS.313.10585","T","G","G","T","G","-"
"IRIS.313.10587","G","T","G","T","T","-"
"IRIS.313.10592","G","T","G","T","T","-"
"IRIS.313.10593","G","T","G","T","T","-"
"IRIS.313.10594","G","T","G","T","T","-"
"IRIS.313.10595","G","T","G","T","T","-"
"IRIS.313.10598","G","T","G","T","T","-"
"IRIS.313.10600","G","T","G","T","T","-"
"IRIS.313.10602","G","T","G","T","T","-"
"IRIS.313.10603","G","T","G","T","T","-"
"IRIS.313.10604","G","T","G","T","T","-"
"IRIS.313.10605","G","T","G","T","T","-"
"IRIS.313.10606","G","T","G","T","T","-"
"IRIS.313.10608","G","T","G","T","T","-"
"IRIS.313.10609","G","T","G","T","T","-"
"IRIS.313.10610","G","T","G","T","T","-"
"IRIS.313.10614","G","T","G","T","T","-"
"IRIS.313.10617","T","G","G","T","G","-"
"IRIS.313.10618","T","G","G","T","G","-"
"IRIS.313.10619","T","G","G","T","G","-"
"IRIS.313.10620","T","G","G","T","G","-"
"IRIS.313.10623","G","T","G","T","T","-"
"IRIS.313.10628","G","T","G","T","T","-"
"IRIS.313.10631","T","G","G","T","G","-"
"IRIS.313.10640","G","T","G","T","T","-"
"IRIS.313.10642","G","T","A","C","T","-"
"IRIS.313.10644","T","G","G","T","G","-"
"IRIS.313.10645","T","G","G","T","G","-"
"IRIS.313.10648","G","T","G","T","T","-"
"IRIS.313.10649","T","G","G","T","G","-"
"IRIS.313.10650","G","T","G","T","T","-"
"IRIS.313.10651","G","T","G","T","T","-"
"IRIS.313.10652","G","T","G","T","T","-"
"IRIS.313.10653","T","G","G","T","G","-"
"IRIS.313.10654","G","T","G","T","T","-"
"IRIS.313.10655","G","T","G","T","T","-"
"IRIS.313.10656","T","G","G","T","G","-"
"IRIS.313.10657","T","G","G","T","G","-"
"IRIS.313.10659","G","T","G","T","T","-"
"IRIS.313.10660","T","G","G","T","G","-"
"IRIS.313.10661","G","T","G","T","T","-"
"IRIS.313.10662","G","T","G","T","T","-"
"IRIS.313.10664","G","T","G","T","T","-"
"IRIS.313.10666","T","G","G","T","G","-"
"IRIS.313.10667","G","T","G","T","T","-"
"IRIS.313.10668","G","T","G","T","T","-"
"IRIS.313.10670","T","G","G","T","G","-"
"IRIS.313.10671","G","T","G","T","T","-"
"IRIS.313.10673","G","T","G","T","T","-"
"IRIS.313.10674","G","T","G","T","T","-"
"IRIS.313.10675","G","T","G","T","T","-"
"IRIS.313.10676","G","T","G","T","T","-"
"IRIS.313.10677","G","T","A","C","T","-"
"IRIS.313.10678","G","T","G","T","T","-"
"IRIS.313.10679","T","G","G","T","G","-"
"IRIS.313.10680","G","T","G","T","T","-"
"IRIS.313.10681","G","T","G","T","T","-"
"IRIS.313.10682","G","T","G","T","T","-"
"IRIS.313.10683","G","T","G","T","T","-"
"IRIS.313.10684","G","T","G","T","T","-"
"IRIS.313.10687","G","T","G","T","T","-"
"IRIS.313.10688","G","T","G","T","T","-"
"IRIS.313.10689","T","G","G","T","G","-"
"IRIS.313.10690","G/T","G","G","T","N","-"
"IRIS.313.10692","G","G","G","T","T","-"
"IRIS.313.10693","T","G","G","T","G","-"
"IRIS.313.10694","G","T","G","T","T","-"
"IRIS.313.10695","G","T","G","T","T","-"
"IRIS.313.10697","G","T","G","T","T","-"
"IRIS.313.10698","G","G","G","T","T","-"
"IRIS.313.10699","G","T","G","T","T","-"
"IRIS.313.10700","G","T","G","T","T","-"
"IRIS.313.10701","G","G","G","T","T","-"
"IRIS.313.10702","G","T","G","T","T","-"
"IRIS.313.10703","T","G","G","T","G","-"
"IRIS.313.10704","T","G","G","T","G","-"
"IRIS.313.10705","G","T","G","T","T","-"
"IRIS.313.10706","G","G","G","T","T","-"
"IRIS.313.10707","T","G","G","T","G","-"
"IRIS.313.10708","T","G","G","T","G","-"
"IRIS.313.10710","T","G","G","T","G","-"
"IRIS.313.10711","T","G","G","T","G","-"
"IRIS.313.10712","T","G","G","T","G","-"
"IRIS.313.10715","G","T","G","T","T","-"
"IRIS.313.10716","G","T","G","T","T","-"
"IRIS.313.10717","G","T","G","T","T","-"
"IRIS.313.10718","G","T","G","T","T","-"
"IRIS.313.10719","G","T","G","T","T","-"
"IRIS.313.10720","T","G","G","T","G","-"
"IRIS.313.10721","G","T","G","T","T","-"
"IRIS.313.10722","T","G","G","T","G","-"
"IRIS.313.10723","G","T","G","T","T","-"
"IRIS.313.10724","G","T","G","T","T","-"
"IRIS.313.10725","G","T","G","T","T","-"
"IRIS.313.10726","G","T","G","T","T","-"
"IRIS.313.10727","G","T","G","T","T","-"
"IRIS.313.10728","G","T","G","T","T","-"
"IRIS.313.10729","G","T","A","C","T","-"
"IRIS.313.10730","T","G","G","T","G","-"
"IRIS.313.10731","G","T","G","T","T","-"
"IRIS.313.10732","T","G","G","T","G","-"
"IRIS.313.10733","G","T","G","T","T","-"
"IRIS.313.10734","G","T","G","T","T","-"
"IRIS.313.10735","G","T","G","T","T","-"
"IRIS.313.10736","G","T","G","T","T","-"
"IRIS.313.10737","G","T","G","T","T","-"
"IRIS.313.10738","T","G","G","T","G","-"
"IRIS.313.10739","T","G","G","T","G","-"
"IRIS.313.10740","T","G","G","T","G","-"
"IRIS.313.10741","T","G","G","T","G","-"
"IRIS.313.10742","G","G","G","T","T","-"
"IRIS.313.10743","T","G","G","T","G","-"
"IRIS.313.10744","T","G","G","T","G","-"
"IRIS.313.10745","T","G","G","T","G","-"
"IRIS.313.10746","T","G","G","T","G","-"
"IRIS.313.10747","T","G","G","T","G","-"
"IRIS.313.10748","G","T","G","T","T","-"
"IRIS.313.10749","G","T","G","T","T","-"
"IRIS.313.10750","G","G","G","T","T","-"
"IRIS.313.10751","G","T","G","T","T","-"
"IRIS.313.10752","G","T","A","C","T","-"
"IRIS.313.10753","G","T","G","T","T","-"
"IRIS.313.10754","G","T","G","T","T","-"
"IRIS.313.10755","G","G","G","T","T","-"
"IRIS.313.10756","G","T","G","T","T","-"
"IRIS.313.10757","T","G","G","T","G","-"
"IRIS.313.10758","T","G","G","T","G","-"
"IRIS.313.10759","T","G","G","T","G","-"
"IRIS.313.10760","G","G","G","T","T","-"
"IRIS.313.10761","T","G","G","T","G","-"
"IRIS.313.10762","G","T","G","T","T","-"
"IRIS.313.10765","T","G","G","T","G","-"
"IRIS.313.10766","T","G","G","T","G","-"
"IRIS.313.10767","T","G","G","T","G","-"
"IRIS.313.10768","T","G","G","T","G","-"
"IRIS.313.10769","G","T","G","T","T","-"
"IRIS.313.10770","T","G","G","T","G","-"
"IRIS.313.10771","T","G","G","T","G","-"
"IRIS.313.10772","G","G","G","T","T","-"
"IRIS.313.10773","T","G","G","T","G","-"
"IRIS.313.10774","G","T","G","T","T","-"
"IRIS.313.10775","G","T","G","T","T","-"
"IRIS.313.10776","T","G","G","T","G","-"
"IRIS.313.10777","G","G","G","T","T","-"
"IRIS.313.10778","G/T","G","G","T","G","-"
"IRIS.313.10779","G","G","G","T","T","-"
"IRIS.313.10780","T","G","G","T","G","-"
"IRIS.313.10781","T","G","G","T","G","-"
"IRIS.313.10782","T","G","G","T","G","-"
"IRIS.313.10783","T","G","G","T","G","-"
"IRIS.313.10784","T","G","G","T","G","-"
"IRIS.313.10785","T","G","G","T","G","-"
"IRIS.313.10786","T","G","G","T","G","-"
"IRIS.313.10787","G/T","G/T","G","T","G/T","-"
"IRIS.313.10788","T","G","G","T","G","-"
"IRIS.313.10789","T","G","G","T","G","-"
"IRIS.313.10790","T","G","G","T","G","-"
"IRIS.313.10791","G","G","G","T","T","-"
"IRIS.313.10792","G","T","G","T","T","-"
"IRIS.313.10793","T","G","G","T","G","-"
"IRIS.313.10794","T","G","G","T","G","-"
"IRIS.313.10795","T","G","G","T","G","-"
"IRIS.313.10796","T","G","G","T","G","-"
"IRIS.313.10797","T","G","G","T","G","-"
"IRIS.313.10798","T","G","G","T","G","-"
"IRIS.313.10799","T","G","G","T","G","-"
"IRIS.313.10800","T","G","G","T","G","-"
"IRIS.313.10801","T","G","G","T","G","-"
"IRIS.313.10802","T","G","G","T","G","-"
"IRIS.313.10803","T","G","G","T","G","-"
"IRIS.313.10804","G","T","G","T","T","-"
"IRIS.313.10805","T","G","G","T","G","-"
"IRIS.313.10806","G","G","G","T","T","-"
"IRIS.313.10807","T","G","G","T","G","-"
"IRIS.313.10808","T","G","G","T","G","-"
"IRIS.313.10809","G","G","G","T","T","-"
"IRIS.313.10810","G","G","G","T","T","-"
"IRIS.313.10811","G","G","G","T","T","-"
"IRIS.313.10812","G","G","G","T","T","-"
"IRIS.313.10813","T","G","G","T","G","-"
"IRIS.313.10814","T","G","G","T","G","-"
"IRIS.313.10815","T","G","G","T","G","-"
"IRIS.313.10816","T","G","G","T","G","C"
"IRIS.313.10817","T","G","G","T","G","C"
"IRIS.313.10818","G","T","G","T","T","C"
"IRIS.313.10819","T","G","G","T","T","C"
"IRIS.313.10820","G","G","G","T","T","C"
"IRIS.313.10821","T","G","G","T","T","C"
"IRIS.313.10822","T","G","G","T","G","C"
"IRIS.313.10823","G","T","G","T","T","C"
"IRIS.313.10824","G","G","G","T","T","C"
"IRIS.313.10825","G/T","G/T","G","T","T","C"
"IRIS.313.10827","T","G","G","T","G","C"
"IRIS.313.10828","T","G","G","T","G","C"
"IRIS.313.10829","T","G","G","T","G","C"
"IRIS.313.10830","T","G","G","T","G","C"
"IRIS.313.10831","T","G","G","T","G","C"
"IRIS.313.10832","T","G","G","T","G","C"
"IRIS.313.10833","G","G","G","T","T","C"
"IRIS.313.10834","T","G","G","T","G","C"
"IRIS.313.10835","T","G","G","T","G","C"
"IRIS.313.10836","G","T","G","T","T","C"
"IRIS.313.10837","T","G","G","T","G","C"
"IRIS.313.10838","T","G","G","T","G","C"
"IRIS.313.10839","T","G","G","T","G","C"
"IRIS.313.10840","T","G","G","T","G","C"
"IRIS.313.10841","T","G","G","T","G","C"
"IRIS.313.10842","T","G","G","T","G","C"
"IRIS.313.10844","T","G","G","T","G","C"
"IRIS.313.10845","G","T","G","T","T","C"
"IRIS.313.10847","G","T","G","T","T","C"
"IRIS.313.10848","T","G","G","T","G","C"
"IRIS.313.10849","G","T","G","T","T","C"
"IRIS.313.10850","G/T","G/T","G","T","G/T","C"
"IRIS.313.10851","G/T","G","G","T","G","C"
"IRIS.313.10852","G","T","G","T","T","C"
"IRIS.313.10853","T","G","G","T","G","C"
"IRIS.313.10854","G","T","G","T","T","C"
"IRIS.313.10855","T","G","G","T","G","C"
"IRIS.313.10856","G","T","G","T","T","C"
"IRIS.313.10857","G","T","G","T","T","C"
"IRIS.313.10858","G","T","G","T","T","C"
"IRIS.313.10859","G","T","G","T","T","C"
"IRIS.313.10861","G","T","G","T","T","C"
"IRIS.313.10862","T","G","G","T","G","C"
"IRIS.313.10863","G","T","G","T","T","C"
"IRIS.313.10864","T","G","G","T","G","C"
"IRIS.313.10865","T","G","G","T","G","C"
"IRIS.313.10866","T","G","G","T","G","C"
"IRIS.313.10867","T","G","G","T","G","C"
"IRIS.313.10868","G","T","G","T","T","C"
"IRIS.313.10869","G","T","G","T","T","C"
"IRIS.313.10870","T","G","G","T","G","C"
"IRIS.313.10871","G","T","G","T","T","C"
"IRIS.313.10872","T","G","G","T","G","C"
"IRIS.313.10873","G","T","G","T","T","C"
"IRIS.313.10874","T","G","G","T","G","C"
"IRIS.313.10875","G","T","G","T","T","C"
"IRIS.313.10876","G","T","G","T","T","C"
"IRIS.313.10877","G","T","G","T","T","C"
"IRIS.313.10878","G","T","G","T","T","C"
"IRIS.313.10879","G","T","G","T","T","C"
"IRIS.313.10880","G","T","G","T","T","C"
"IRIS.313.10881","T","G","G","T","G","C"
"IRIS.313.10882","G","T","G","T","T","C"
"IRIS.313.10883","T","G","G","T","G","C"
"IRIS.313.10884","T","G","G","T","G","C"
"IRIS.313.10885","G","T","G","T","T","C"
"IRIS.313.10886","T","G","G","T","G","C"
"IRIS.313.10887","G","T","G","T","T","C"
"IRIS.313.10888","T","G","G","T","G","C"
"IRIS.313.10889","T","G","G","T","G","C"
"IRIS.313.10890","T","G","G","T","G","C"
"IRIS.313.10891","T","G","G","T","T","-"
"IRIS.313.10892","G","T","G","T","T","C"
"IRIS.313.10893","T","G","G","T","G","C"
"IRIS.313.10894","G","T","G","T","T","C"
"IRIS.313.10895","T","G","G","T","G","C"
"IRIS.313.10896","G","T","G","T","T","C"
"IRIS.313.10897","G","T","G","T","T","C"
"IRIS.313.10898","G","T","G","T","T","C"
"IRIS.313.10899","G","T","G","T","T","C"
"IRIS.313.10900","G","T","G","T","T","C"
"IRIS.313.10901","G","T","G","T","T","C"
"IRIS.313.10902","G","T","G","T","T","C"
"IRIS.313.10903","G","T","G","T","T","C"
"IRIS.313.10904","G","T","G","T","T","C"
"IRIS.313.10905","G","T","G","T","T","C"
"IRIS.313.10906","G","T","G","T","T","C"
"IRIS.313.10907","G","T","G","T","T","C"
"IRIS.313.10908","G","T","G","T","T","C"
"IRIS.313.10909","G","T","G","T","T","C"
"IRIS.313.10910","T","G","G","T","T","C"
"IRIS.313.10911","G","T","G","T","T","C"
"IRIS.313.10912","G","T","G","T","T","C"
"IRIS.313.10913","G","G","G","T","T","C"
"IRIS.313.10915","G","T","G","T","T","C"
"IRIS.313.10916","T","G","G","T","G","C"
"IRIS.313.10917","T","G","G","T","G","C"
"IRIS.313.10918","T","G","G","T","G","C"
"IRIS.313.10919","T","G","G","T","G","C"
"IRIS.313.10920","T","G","G","T","G","C"
"IRIS.313.10921","G","T","G","T","T","C"
"IRIS.313.10922","T","G","G","T","G","C"
"IRIS.313.10923","T","G","G","T","G","C"
"IRIS.313.10924","G","T","G","T","T","C"
"IRIS.313.10925","G","T","G","T","T","C"
"IRIS.313.10926","T","G","G","T","G","C"
"IRIS.313.10927","G","T","G","T","T","C"
"IRIS.313.10928","G","T","G","T","T","C"
"IRIS.313.10929","G","T","G","T","T","C"
"IRIS.313.10930","G","T","G","T","T","C"
"IRIS.313.10931","T","G","G","T","G","C"
"IRIS.313.10932","T","G","G","T","G","C"
"IRIS.313.10933","T","G","G","T","G","C"
"IRIS.313.10934","G","T","G","T","T","C"
"IRIS.313.10935","G","T","G","T","T","C"
"IRIS.313.10936","T","G","G","T","G","C"
"IRIS.313.10937","T","G","G","T","G","C"
"IRIS.313.10938","G","T","G","T","T","C"
"IRIS.313.10940","G","T","G","T","T","C"
"IRIS.313.10941","G","T","G","T","T","C"
"IRIS.313.10942","T","G","G","T","G","-"
"IRIS.313.10943","G","T","G","T","T","-"
"IRIS.313.10944","G","T","G","T","T","-"
"IRIS.313.10945","T","G","G","T","G","-"
"IRIS.313.10946","T","G","G","T","G","-"
"IRIS.313.10947","T","G","G","T","T","-"
"IRIS.313.10948","G/T","G","G","T","G/T","-"
"IRIS.313.10949","T","G","G","T","G","-"
"IRIS.313.10950","T","G","G","T","G","-"
"IRIS.313.10951","T","G","G","T","G","-"
"IRIS.313.10952","T","G","G","T","G","-"
"IRIS.313.10953","T","G","G","T","G","-"
"IRIS.313.10954","G","G","G","T","T","-"
"IRIS.313.10955","T","G","G","T","G","-"
"IRIS.313.10956","T","G","G","T","G","-"
"IRIS.313.10957","T","G","G","T","G","-"
"IRIS.313.10958","T","G","G","T","G","-"
"IRIS.313.10959","T","G","G","T","G","-"
"IRIS.313.10960","T","G","G","T","G","-"
"IRIS.313.10961","G","G","G","T","T","-"
"IRIS.313.10962","G","G","G","T","T","-"
"IRIS.313.10963","G","T","G","T","T","-"
"IRIS.313.10964","G","T","G","T","T","-"
"IRIS.313.10965","G","T","G","T","T","-"
"IRIS.313.10966","G","T","G","T","T","-"
"IRIS.313.10967","T","G","G","T","G","-"
"IRIS.313.10968","T","G","G","T","G","-"
"IRIS.313.10969","G","T","G","T","T","-"
"IRIS.313.10970","G","T","G","T","T","-"
"IRIS.313.10971","G","T","G","T","T","-"
"IRIS.313.10972","G","T","G","T","T","-"
"IRIS.313.10973","G","T","G","T","T","-"
"IRIS.313.10974","G","T","G","T","T","-"
"IRIS.313.10975","G","T","G","T","T","-"
"IRIS.313.10976","G","T","G","T","T","-"
"IRIS.313.10977","G","T","G","T","T","-"
"IRIS.313.10978","G","T","G","T","T","-"
"IRIS.313.10979","G","T","G","T","T","-"
"IRIS.313.10980","G","T","G","T","T","-"
"IRIS.313.10981","G","T","G","T","T","-"
"IRIS.313.10982","G","T","G","T","T","-"
"IRIS.313.10983","G","T","G","T","T","-"
"IRIS.313.10984","G","T","G","T","T","-"
