"","24516957","24517579","24518678","24518867"
"IRIS.313.10654","A","A","G","C"
"IRIS.313.10655","A","A","G","C"
"IRIS.313.10656","A","G","G","T"
"IRIS.313.10657","A","G","G","T"
"IRIS.313.10659","A","A","G","C"
"IRIS.313.10660","A","G","G","T"
"IRIS.313.10661","A","A","G","C"
"IRIS.313.10662","A","A","G","C"
"IRIS.313.10664","A","A","G","C"
"IRIS.313.10666","A","A","G","C"
"IRIS.313.10667","A","A","G","C"
"IRIS.313.10668","A","A","G","C"
"IRIS.313.10670","A","G","G","T"
"IRIS.313.10671","A","A","G","C"
"IRIS.313.10673","A","A","G","C"
"IRIS.313.10674","A","A","G","C"
"IRIS.313.10675","A","A","G","C"
"IRIS.313.10676","A","A","G","C"
"IRIS.313.10677","A","G","G","T"
"IRIS.313.10678","A","A","G","C"
"IRIS.313.10679","A","G","G","T"
"IRIS.313.10680","A","A","G","C"
"IRIS.313.10681","A","A","G","C"
"IRIS.313.10682","A","A","G","C"
"IRIS.313.10683","A","A","G","C"
"IRIS.313.10684","A","A","G","C"
"IRIS.313.10687","A","A","G","C"
"IRIS.313.10688","A","A","G","C"
"IRIS.313.10689","A","G","G","T"
"IRIS.313.10690","A","A/G","G","C/T"
"IRIS.313.10692","A","A","G","C"
"IRIS.313.10693","A","G","G","T"
"IRIS.313.10694","A","A","G","C"
"IRIS.313.10695","A","A","G","C"
"IRIS.313.10697","A","A","G","C"
"IRIS.313.10698","A","A","G","C"
"IRIS.313.10699","A","A","G","C"
"IRIS.313.10700","A","A","G","C"
"IRIS.313.10701","A","A","G","C"
"IRIS.313.10702","A","A","G","C"
"IRIS.313.10703","G","A","A","C"
"IRIS.313.10704","A","G","G","T"
"IRIS.313.10705","A","A","G","C"
"IRIS.313.10706","A","A","G","C"
"IRIS.313.10707","A","A","G","C"
"IRIS.313.10708","G","A","A","C"
"IRIS.313.10710","A","G","G","T"
"IRIS.313.10711","A","G","G","T"
"IRIS.313.10712","A","G","G","T"
"IRIS.313.10715","A","A","G","C"
"IRIS.313.10716","A","A","G","C"
"IRIS.313.10717","A","A","G","C"
"IRIS.313.10718","A","G","G","T"
"IRIS.313.10719","A","A","G","C"
"IRIS.313.10720","A","N","G","C"
"IRIS.313.10721","A","A","G","C"
"IRIS.313.10722","A","G","G","T"
"IRIS.313.10723","A","A","G","C"
"IRIS.313.10724","A","A/G","G","C"
"IRIS.313.10725","A","A","G","C"
"IRIS.313.10726","A","A","G","C"
"IRIS.313.10727","A","A","G","C"
"IRIS.313.10728","A","A","G","C"
"IRIS.313.10729","A","A","G","C"
"IRIS.313.10730","A","G","G","T"
"IRIS.313.10731","A","A","G","C"
"IRIS.313.10732","A","G","G","T"
"IRIS.313.10733","A","A","G","C"
"IRIS.313.10734","A","A","G","C"
"IRIS.313.10735","A","A","G","C"
"IRIS.313.10736","A","A","G","C"
"IRIS.313.10737","A","A","G","C"
"IRIS.313.10738","A","G","G","T"
"IRIS.313.10739","A","A/G","G","C/T"
"IRIS.313.10740","A","G","G","T"
"IRIS.313.10741","A","G","G","T"
"IRIS.313.10742","A","A","G","C"
"IRIS.313.10743","A","G","G","T"
"IRIS.313.10744","A","G","G","T"
"IRIS.313.10745","A","G","G","T"
"IRIS.313.10746","A","G","G","T"
"IRIS.313.10747","A","G","G","T"
"IRIS.313.10748","A","A","G","C"
"IRIS.313.10749","A","A","G","C"
"IRIS.313.10750","A","A","G","C/T"
"IRIS.313.10751","A","A","G","C"
"IRIS.313.10752","G","A","A","C"
"IRIS.313.10753","A","A","G","C"
"IRIS.313.10754","A","A","G","C"
"IRIS.313.10755","A","A","G","C"
"IRIS.313.10756","A","A","G","C"
"IRIS.313.10757","A","A","G","C"
"IRIS.313.10758","A","G","G","T"
"IRIS.313.10759","A","G","G","T"
"IRIS.313.10760","A","A","G","C"
"IRIS.313.10761","A","G","G","T"
"IRIS.313.10762","A","A","G","C"
"IRIS.313.10765","A","G","G","T"
"IRIS.313.10766","A","G","G","T"
"IRIS.313.10767","A","G","G","T"
"IRIS.313.10768","A","A","G","C"
"IRIS.313.10769","A","A","G","C"
"IRIS.313.10770","A","G","G","T"
"IRIS.313.10771","A","A/G","G","N"
"IRIS.313.10772","A","A","G","C"
"IRIS.313.10773","A","G","G","T"
"IRIS.313.10774","A","A","G","C"
"IRIS.313.10775","A","A","G","C"
"IRIS.313.10776","G","A","A","C"
"IRIS.313.10777","A","A","G","C"
"IRIS.313.10778","A","A","G","C"
"IRIS.313.10779","A","A","G","C"
"IRIS.313.10780","A","G","G","T"
"IRIS.313.10781","A","G","G","T"
"IRIS.313.10782","A","A","G","C"
"IRIS.313.10783","A","G","G","T"
"IRIS.313.10784","A","G","G","T"
"IRIS.313.10785","A","G","G","T"
"IRIS.313.10786","A","G","G","T"
"IRIS.313.10787","A","A/G","G","C/T"
"IRIS.313.10788","A","G","G","T"
"IRIS.313.10789","A","G","G","T"
"IRIS.313.10790","A","G","G","T"
"IRIS.313.10791","A","A","G","C"
"IRIS.313.10792","A","A","G","C"
"IRIS.313.10793","A","G","G","T"
"IRIS.313.10794","G","A","A","C"
"IRIS.313.10795","A","G","G","T"
"IRIS.313.10796","A","G","G","T"
"IRIS.313.10797","A","A","G","C"
"IRIS.313.10798","A","G","G","T"
"IRIS.313.10799","G","A","A","C"
"IRIS.313.10800","A","G","G","T"
"IRIS.313.10801","A","G","G","T"
"IRIS.313.10802","A","G","G","T"
"IRIS.313.10803","A","G","G","T"
"IRIS.313.10804","A","A","G","C"
"IRIS.313.10805","A","G","G","T"
"IRIS.313.10806","A","A","G","C"
"IRIS.313.10807","A","A","G","C"
"IRIS.313.10808","A","G","G","T"
"IRIS.313.10809","A","A","G","C"
"IRIS.313.10810","A","A","G","C"
"IRIS.313.10811","A","A","G","C"
"IRIS.313.10812","A","A","G","C"
"IRIS.313.10813","A","A","G","C"
"IRIS.313.10814","A","A","G","C"
"IRIS.313.10815","A","G","G","T"
"IRIS.313.10816","A","G","G","T"
"IRIS.313.10817","A","G","G","T"
"IRIS.313.10818","A","A","G","C"
"IRIS.313.10819","A","A","G","C"
"IRIS.313.10820","A","A","G","C"
"IRIS.313.10821","A","A","G","C"
"IRIS.313.10822","A","A","G","C/T"
"IRIS.313.10823","N","A","G","C"
"IRIS.313.10824","A","A","G","C"
"IRIS.313.10825","A","A","G","C"
"IRIS.313.10827","A","G","G","T"
"IRIS.313.10828","G","A","A","C"
"IRIS.313.10829","A/G","A","A","C"
"IRIS.313.10830","A","G","G","T"
"IRIS.313.10831","G","A","A","C"
"IRIS.313.10832","A","G","G","T"
"IRIS.313.10833","A","A","G","C"
"IRIS.313.10834","A","G","G","T"
"IRIS.313.10835","A","A","G","C"
"IRIS.313.10836","A","A","G","C"
"IRIS.313.10837","A","G","G","T"
"IRIS.313.10838","A","G","G","T"
"IRIS.313.10839","A","G","G","T"
"IRIS.313.10840","A","G","G","T"
"IRIS.313.10841","A","G","G","T"
"IRIS.313.10842","A","A","G","C"
"IRIS.313.10844","A","A","G","C"
"IRIS.313.10845","A","A","G","C"
"IRIS.313.10847","A","A","G","C"
"IRIS.313.10848","A","G","G","T"
"IRIS.313.10849","A","A","G","C"
"IRIS.313.10850","A","G","G","T"
"IRIS.313.10851","A","N","G","T"
"IRIS.313.10852","A","A","G","C"
"IRIS.313.10853","A","G","G","T"
"IRIS.313.10854","A","A","G","C"
"IRIS.313.10855","A","A","G","C"
"IRIS.313.10856","A","A","G","C"
"IRIS.313.10857","A","A","G","C"
"IRIS.313.10858","A","A","G","C"
"IRIS.313.10859","A","A","G","C"
"IRIS.313.10861","A","A","G","C"
"IRIS.313.10862","A","G","G","T"
"IRIS.313.10863","A","A","G","C"
"IRIS.313.10864","A","G","G","T"
"IRIS.313.10865","A","G","G","T"
"IRIS.313.10866","A","G","G","T"
"IRIS.313.10867","A","G","G","T"
"IRIS.313.10868","A","G","G","T"
"IRIS.313.10869","A","A","G","C"
"IRIS.313.10870","A","G","G","T"
"IRIS.313.10871","A","A","G","C"
"IRIS.313.10872","A","G","G","T"
"IRIS.313.10873","A","A","G","C"
"IRIS.313.10874","A","G","G","T"
"IRIS.313.10875","A","A","G","C"
"IRIS.313.10876","A","A","G","C"
"IRIS.313.10877","A","A","G","C"
"IRIS.313.10878","A","A","G","C"
"IRIS.313.10879","A","A","G","C"
"IRIS.313.10880","A","A","G","C"
"IRIS.313.10881","A","G","G","T"
"IRIS.313.10882","A","A","G","C"
"IRIS.313.10883","A","G","G","T"
"IRIS.313.10884","A","G","G","T"
"IRIS.313.10885","A","A","G","C"
"IRIS.313.10886","A","G","G","T"
"IRIS.313.10887","A","A","G","C"
"IRIS.313.10888","A","G","G","T"
"IRIS.313.10889","A","G","G","T"
"IRIS.313.10890","A","G","G","T"
"IRIS.313.10891","A","A","G","C"
"IRIS.313.10892","A","A","G","C"
"IRIS.313.10893","A","G","G","T"
"IRIS.313.10894","A","A","G","C"
"IRIS.313.10895","A","G","G","T"
"IRIS.313.10896","A","A","G","C"
"IRIS.313.10897","A","A","G","C"
"IRIS.313.10898","A","A","G","C"
"IRIS.313.10899","A","A","G","C"
"IRIS.313.10900","A","A","G","C"
"IRIS.313.10901","A","A","G","C"
"IRIS.313.10902","A","A","G","C"
"IRIS.313.10903","A","A","G","C"
"IRIS.313.10904","A","A","G","C"
"IRIS.313.10905","A","A","G","C"
"IRIS.313.10906","A","A","G","C"
"IRIS.313.10907","A","A","G","C"
"IRIS.313.10908","A","A","G","C"
"IRIS.313.10909","A","A","G","C"
"IRIS.313.10910","A","A","G","C"
"IRIS.313.10911","A","A","G","C"
"IRIS.313.10912","A","A","G","C"
"IRIS.313.10913","A","A","G","C"
"IRIS.313.10915","A","A","G","C"
"IRIS.313.10916","A","G","G","T"
"IRIS.313.10917","A","A","G","C"
"IRIS.313.10918","A","G","G","T"
"IRIS.313.10919","A","G","G","T"
"IRIS.313.10920","A","G","G","T"
"IRIS.313.10921","A","A","G","C"
"IRIS.313.10922","A","G","G","T"
"IRIS.313.10923","A","G","G","T"
"IRIS.313.10924","A","A","G","C"
"IRIS.313.10925","A","A","G","C"
"IRIS.313.10926","A","G","G","T"
"IRIS.313.10927","A","A","G","C"
"IRIS.313.10928","A","A","G","C"
"IRIS.313.10929","A","A","G","C"
"IRIS.313.10930","A","A","G","C"
"IRIS.313.10931","A","G","G","T"
"IRIS.313.10932","A","A","G","C"
"IRIS.313.10933","A","G","G","T"
"IRIS.313.10934","A","A","G","C"
"IRIS.313.10935","A","A","G","C"
"IRIS.313.10936","A","G","G","T"
"IRIS.313.10937","A","A","G","C"
"IRIS.313.10938","A","A","G","C"
"IRIS.313.10940","A","A","G","C"
"IRIS.313.10941","A","A","G","C"
"IRIS.313.10942","A","A","G","C"
"IRIS.313.10943","A","A","G","C"
"IRIS.313.10944","A","A","G","C"
"IRIS.313.10945","A","G","G","T"
"IRIS.313.10946","A","G","G","T"
"IRIS.313.10947","A","A","G","C"
"IRIS.313.10948","A/G","A","A/G","C"
"IRIS.313.10949","A","G","G","T"
"IRIS.313.10950","A","G","G","T"
"IRIS.313.10951","A","A","G","C"
"IRIS.313.10952","A","G","G","T"
"IRIS.313.10953","A","G","G","T"
"IRIS.313.10954","A","A","G","C"
"IRIS.313.10955","A","A","G","C"
"IRIS.313.10956","A","G","G","T"
"IRIS.313.10957","A","G","G","T"
"IRIS.313.10958","A","G","G","T"
"IRIS.313.10959","A","G","G","T"
"IRIS.313.10960","A","G","G","T"
"IRIS.313.10961","A","A","G","C"
"IRIS.313.10962","A","A","G","C"
"IRIS.313.10963","A","A","G","C"
"IRIS.313.10964","A","A","G","C"
"IRIS.313.10965","A","A","G","C"
"IRIS.313.10966","A","A","G","C"
"IRIS.313.10967","A","G","G","T"
"IRIS.313.10968","A","A","G","C"
"IRIS.313.10969","A","A","G","C"
"IRIS.313.10970","A","A","G","C"
"IRIS.313.10971","A","A","G","C"
"IRIS.313.10972","A","A","G","C"
"IRIS.313.10973","A","A","G","C"
"IRIS.313.10974","A","A","G","C"
"IRIS.313.10975","A","A","G","C"
"IRIS.313.10976","A","A","G","C"
"IRIS.313.10977","A","A","G","C"
"IRIS.313.10978","A","A","G","C"
"IRIS.313.10979","A","A","G","C"
"IRIS.313.10980","A","A","N","C"
"IRIS.313.10981","A","A","G","C"
"IRIS.313.10982","A","A","G","C"
"IRIS.313.10983","A","A","G","C"
"IRIS.313.10984","A","A","G","C"
"IRIS.313.10985","A","A","G","C"
"IRIS.313.10986","A","A","G","C"
"IRIS.313.10987","A","A","G","C"
"IRIS.313.10988","A","A","G","C"
"IRIS.313.10989","A","A","G","C"
"IRIS.313.10990","A","A","G","C"
"IRIS.313.10991","G","A","A","C"
"IRIS.313.10992","A","G","N","T"
"IRIS.313.10993","A","G","G","T"
"IRIS.313.10994","A","G","G","T"
"IRIS.313.10995","A","A","G","C"
"IRIS.313.10996","G","A","A","C"
"IRIS.313.10997","A","A","G","C"
"IRIS.313.10998","A","A","G","C"
"IRIS.313.10999","A","G","G","T"
"IRIS.313.11000","A","A","G","C"
"IRIS.313.11001","G","A","A","C"
"IRIS.313.11003","G","A","A","C"
"IRIS.313.11004","G","A","A","C"
"IRIS.313.11005","A","G","G","T"
"IRIS.313.11006","A","A","G","C"
"IRIS.313.11007","A","N","G","T"
"IRIS.313.11008","A/G","N","N","N"
"IRIS.313.11009","G","A","A","C"
"IRIS.313.11010","A","A","G","C"
"IRIS.313.11011","A","A","G","C"
"IRIS.313.11012","A","A/G","G","C/T"
"IRIS.313.11013","A","A","G","C"
"IRIS.313.11014","A","A","G","C"
"IRIS.313.11015","A","A","G","C"
"IRIS.313.11016","A","A","G","C"
"IRIS.313.11017","A","A","G","C"
"IRIS.313.11018","A","A","G","C"
"IRIS.313.11019","A","A","G","C"
"IRIS.313.11020","A","A","G","C"
"IRIS.313.11021","A","G","G","T"
"IRIS.313.11022","A","G","G","T"
"IRIS.313.11023","A","G","G","T"
"IRIS.313.11024","A","A","G","C"
"IRIS.313.11025","A","A","G","C"
"IRIS.313.11026","A","A","G","C"
"IRIS.313.11027","A","A","G","C"
"IRIS.313.11028","A","A","G","C"
"IRIS.313.11029","A","A","G","C"
"IRIS.313.11030","A","A/G","G","C/T"
"IRIS.313.11031","A","A","G","C"
"IRIS.313.11032","A","G","G","T"
"IRIS.313.11033","A","A/G","G","C/T"
"IRIS.313.11034","A","A","G","C"
"IRIS.313.11035","A","A","G","C"
"IRIS.313.11036","A","A","G","C"
"IRIS.313.11037","A","A","G","C"
"IRIS.313.11038","A","A","G","C"
"IRIS.313.11039","A","A","G","C"
"IRIS.313.11040","A","A","G","C"
"IRIS.313.11041","A","A","G","C"
"IRIS.313.11042","A","A","G","C"
"IRIS.313.11043","A","A","G","C"
"IRIS.313.11044","A","G","G","T"
"IRIS.313.11045","G","A","A","C"
"IRIS.313.11046","A","G","G","T"
"IRIS.313.11047","A","A","G","C"
"IRIS.313.11048","A","A","G","C"
"IRIS.313.11049","A","A","G","C"
"IRIS.313.11050","A","A","G","C"
"IRIS.313.11051","A","A","G","C"
"IRIS.313.11052","A","A","G","C"
"IRIS.313.11053","A","A","G","C"
"IRIS.313.11054","A","A","G","C"
"IRIS.313.11055","A","A","G","C"
"IRIS.313.11056","A","A","G","C"
"IRIS.313.11057","A","A","G","C"
"IRIS.313.11058","A","A","G","C"
"IRIS.313.11059","A","A","G","C"
"IRIS.313.11060","A","A","G","C"
"IRIS.313.11061","A","A","G","C"
"IRIS.313.11062","A","G","G","T"
"IRIS.313.11063","A","A","G","C"
"IRIS.313.11064","A","A","G","C"
"IRIS.313.11065","A","A","G","C"
"IRIS.313.11066","A","G","G","T"
"IRIS.313.11067","A","A","G","C"
"IRIS.313.11068","A","G","G","T"
"IRIS.313.11069","A","G","G","T"
"IRIS.313.11070","A","G","G","T"
"IRIS.313.11071","A","A","G","C"
"IRIS.313.11072","A","A","G","C"
"IRIS.313.11073","A","G","G","T"
"IRIS.313.11074","A","A","G","C"
"IRIS.313.11075","A","G","G","T"
"IRIS.313.11076","A","A","G","C"
"IRIS.313.11077","A","G","G","T"
"IRIS.313.11078","A","A","G","C"
"IRIS.313.11079","A","A","G","C"
"IRIS.313.11080","A","A","G","C"
"IRIS.313.11081","A","A","G","C"
"IRIS.313.11082","A","A","G","C"
"IRIS.313.11083","A","A","G","C"
"IRIS.313.11084","A","A","G","C"
"IRIS.313.11085","A","A","G","C"
"IRIS.313.11086","A","A","G","C"
"IRIS.313.11087","A","A","G","C"
"IRIS.313.11088","A","A","G","C"
"IRIS.313.11089","A","A","G","C"
"IRIS.313.11090","A","A","G","C"
"IRIS.313.11091","A","A","G","C"
"IRIS.313.11092","A","A/G","G","C/T"
"IRIS.313.11093","A","G","G","T"
"IRIS.313.11094","A","G","G","T"
"IRIS.313.11095","A","A/G","G","C/T"
"IRIS.313.11096","A","A","G","C"
"IRIS.313.11097","A","G","G","T"
"IRIS.313.11098","A","A","G","C"
"IRIS.313.11099","A","A","G","C"
"IRIS.313.11100","A","G","G","T"
"IRIS.313.11101","A","A","G","C"
"IRIS.313.11102","A","G","G","T"
"IRIS.313.11103","A","G","G","T"
"IRIS.313.11104","A","G","G","T"
"IRIS.313.11105","A","G","G","T"
"IRIS.313.11106","A","G","G","T"
"IRIS.313.11107","A","G","G","T"
"IRIS.313.11108","A","A","G","C"
"IRIS.313.11109","A","G","G","T"
"IRIS.313.11110","A","A","G","C"
"IRIS.313.11111","A","A","G","C"
"IRIS.313.11112","A","A","G","C"
"IRIS.313.11113","A","A","G","C"
"IRIS.313.11114","A","A","G","C"
"IRIS.313.11115","A","A","G","C"
"IRIS.313.11116","A","A","G","C"
"IRIS.313.11117","G","A","A","C"
"IRIS.313.11118","A","A","G","C"
"IRIS.313.11119","A","A","G","C"
"IRIS.313.11120","A","A","G","C"
"IRIS.313.11121","A","G","G","T"
"IRIS.313.11122","A","A","G","C"
"IRIS.313.11123","A","A","G","C"
"IRIS.313.11124","A","A","G","C"
"IRIS.313.11125","A","A","G","C"
"IRIS.313.11126","A","A","G","C/T"
"IRIS.313.11127","A","G","G","T"
"IRIS.313.11128","A","A","G","C"
"IRIS.313.11129","A","A","G","C"
"IRIS.313.11130","A","A","N","C"
"IRIS.313.11131","A","A","G","C"
"IRIS.313.11132","A","A","G","C"
"IRIS.313.11133","A","A","G","C"
"IRIS.313.11134","A","A","G","C"
"IRIS.313.11135","A","A","G","C"
"IRIS.313.11136","A","A","G","C"
"IRIS.313.11137","A","A","G","C"
"IRIS.313.11138","A","A","G","C"
"IRIS.313.11139","A","N","G","C"
"IRIS.313.11140","A","A","G","C"
"IRIS.313.11141","A","A","G","C"
"IRIS.313.11142","A","A","G","C"
"IRIS.313.11143","A","A","G","C"
"IRIS.313.11144","A","A","G","C"
"IRIS.313.11145","A","A","G","C"
"IRIS.313.11146","A","A","G","C"
"IRIS.313.11147","A","A","G","C"
"IRIS.313.11148","A","A","G","C"
"IRIS.313.11149","A","A","G","C"
"IRIS.313.11150","A","A","G","C"
"IRIS.313.11151","A","A","G","C"
"IRIS.313.11152","A","A","G","C"
"IRIS.313.11153","A","G","G","T"
"IRIS.313.11154","A","A","G","C"
"IRIS.313.11155","A","G","G","T"
"IRIS.313.11156","A","G","G","T"
"IRIS.313.11157","A","A","G","C"
"IRIS.313.11158","A","A","G","C"
"IRIS.313.11159","A","G","G","T"
"IRIS.313.11160","A","A","G","C"
"IRIS.313.11161","A","G","G","T"
"IRIS.313.11162","N","A","G","C"
"IRIS.313.11163","A","A","G","C"
"IRIS.313.11164","A","A","G","C"
"IRIS.313.11165","A","A","G","C"
"IRIS.313.11166","A","N","G","C"
"IRIS.313.11167","A","A","G","C"
"IRIS.313.11168","A","A/G","G","C"
"IRIS.313.11169","A","A","G","C"
"IRIS.313.11170","A","A","G","C"
"IRIS.313.11171","A","A","G","C"
"IRIS.313.11172","A","A","G","C"
"IRIS.313.11173","A","A","G","C"
"IRIS.313.11174","A","A","G","C"
"IRIS.313.11175","A","A","G","C"
"IRIS.313.11176","A","A","G","C"
"IRIS.313.11177","N","A","G","C"
"IRIS.313.11178","A","A","G","C"
"IRIS.313.11179","A","A","G","C"
"IRIS.313.11180","A","A","G","C"
"IRIS.313.11181","A","A","G","C"
"IRIS.313.11182","A","A","G","C"
"IRIS.313.11183","A","G","G","T"
"IRIS.313.11189","A","A","G","C"
"IRIS.313.11191","A","G","G","T"
"IRIS.313.11192","A","A","G","C"
"IRIS.313.11193","A","A","G","C"
"IRIS.313.11194","A","A","G","C"
"IRIS.313.11195","A","G","G","T"
"IRIS.313.11196","A","A","G","C"
"IRIS.313.11197","A","A","G","C"
"IRIS.313.11198","A","G","G","T"
"IRIS.313.11199","A","A","G","C"
"IRIS.313.11200","A","A","G","C"
"IRIS.313.11201","A","G","G","T"
"IRIS.313.11202","A","G","G","T"
"IRIS.313.11203","A","A","G","C"
"IRIS.313.11204","A","A","G","C"
"IRIS.313.11205","A","A","G","C"
"IRIS.313.11206","A","A","G","C"
"IRIS.313.11207","A","A","G","C"
"IRIS.313.11208","A","A","G","C"
"IRIS.313.11209","A","A","G","C"
"IRIS.313.11210","A","A","G","C"
"IRIS.313.11211","A","A","G","C"
"IRIS.313.11212","A","A","G","C"
"IRIS.313.11213","A","A","G","C"
"IRIS.313.11214","A","A","G","C"
"IRIS.313.11216","A","A","G","C"
"IRIS.313.11217","A","G","G","T"
"IRIS.313.11218","A","G","G","T"
"IRIS.313.11219","A","A","G","C"
"IRIS.313.11220","A","A","G","C"
"IRIS.313.11221","A","A","G","C"
"IRIS.313.11222","A","A","G","C"
"IRIS.313.11223","A","N","G","C/T"
"IRIS.313.11224","A","A","G","C"
"IRIS.313.11225","A","A","G","C"
"IRIS.313.11226","A","A","G","C"
"IRIS.313.11227","A","A","G","C"
"IRIS.313.11228","A","A","G","C"
"IRIS.313.11229","A","A","G","C"
"IRIS.313.11230","A","A","G","C"
"IRIS.313.11231","A","A/G","G","C"
"IRIS.313.11232","A","A","G","C"
"IRIS.313.11233","A","A","G","C"
"IRIS.313.11234","G","A","A","C"
"IRIS.313.11235","A","A","G","C"
"IRIS.313.11236","A","G","G","T"
"IRIS.313.11237","A","A","G","C"
"IRIS.313.11238","A","N","G","T"
"IRIS.313.11239","A","A","G","C"
"IRIS.313.11240","A","A","G","C"
"IRIS.313.11241","A","A","G","C"
"IRIS.313.11242","A","A","G","C"
"IRIS.313.11243","A","A","G","C"
"IRIS.313.11244","A","A","G","C"
"IRIS.313.11245","A","A","G","C"
"IRIS.313.11246","A","G","G","T"
"IRIS.313.11247","A","A","G","C"
"IRIS.313.11248","A","G","G","T"
"IRIS.313.11249","A","A","G","C"
"IRIS.313.11250","A","A","G","C"
"IRIS.313.11251","A","A","G","C"
"IRIS.313.11252","A","A","G","C"
"IRIS.313.11253","A","A","G","C"
"IRIS.313.11254","A","A","G","C"
"IRIS.313.11255","A","A","G","C"
"IRIS.313.11256","A","A","G","C"
"IRIS.313.11257","A","A","G","C"
"IRIS.313.11258","A","G","G","T"
"IRIS.313.11259","A","G","G","T"
"IRIS.313.11260","A","A","G","C"
"IRIS.313.11261","A","A","G","C"
"IRIS.313.11262","A","A","G","C"
"IRIS.313.11263","A","A","G","C"
"IRIS.313.11264","A","A","G","C"
"IRIS.313.11265","A","A","G","C"
"IRIS.313.11266","A","A","G","C"
"IRIS.313.11267","A","A","G","C"
"IRIS.313.11268","A","G","G","T"
"IRIS.313.11269","A","A/G","G","C/T"
"IRIS.313.11270","A","A","G","C"
"IRIS.313.11271","A","A","G","C"
"IRIS.313.11272","A","A","G","C"
"IRIS.313.11273","A","A","G","C"
"IRIS.313.11274","A","A","G","C"
"IRIS.313.11275","A","A","G","C"
"IRIS.313.11276","A","A","G","C/T"
"IRIS.313.11277","A","A","G","C"
"IRIS.313.11278","A","A","G","C"
"IRIS.313.11279","A","A","G","C"
"IRIS.313.11280","A","A","G","C"
"IRIS.313.11281","A","A","G","C"
"IRIS.313.11282","A","A","G","C"
"IRIS.313.11283","A","A","G","C"
"IRIS.313.11284","A","A","G","C"
"IRIS.313.11285","A","G","G","T"
"IRIS.313.11286","A","A","G","C"
"IRIS.313.11287","A","A","G","C"
"IRIS.313.11288","A","A","G","C"
"IRIS.313.11289","A","A","G","C"
"IRIS.313.11290","A","A","G","C"
"IRIS.313.11291","A","A","G","C"
"IRIS.313.11292","N","A","G","C"
"IRIS.313.11293","A","A","G","C"
"IRIS.313.11294","A","A","G","C"
"IRIS.313.11295","A","G","G","T"
"IRIS.313.11296","A","A","G","C"
"IRIS.313.11297","A","G","G","T"
"IRIS.313.11298","A","A","G","C"
"IRIS.313.11299","A","A","G","C"
"IRIS.313.11300","A","A","G","C"
"IRIS.313.11301","A","A","G","C"
"IRIS.313.11302","A","A","G","C"
"IRIS.313.11303","A","A","G","C"
"IRIS.313.11304","A","A","G","C"
"IRIS.313.11305","A","G","G","T"
"IRIS.313.11306","A","A","G","C"
"IRIS.313.11307","A","A","G","C"
"IRIS.313.11308","A","A","G","C"
"IRIS.313.11309","A","A","G","C"
"IRIS.313.11310","A","A","G","C"
"IRIS.313.11311","A","G","G","T"
"IRIS.313.11312","A","A","G","C"
"IRIS.313.11313","A","A","G","C"
"IRIS.313.11314","A","G","G","T"
"IRIS.313.11315","A","A","G","C"
"IRIS.313.11316","A","A","G","C"
"IRIS.313.11317","A","A","G","C"
"IRIS.313.11318","A","A","G","C"
"IRIS.313.11319","A","A","G","C"
"IRIS.313.11320","A","A","G","C"
"IRIS.313.11321","A","A","G","C"
"IRIS.313.11322","A","A","G","C"
"IRIS.313.11323","A","A","G","C"
"IRIS.313.11324","A","A","G","C"
"IRIS.313.11325","A","A","G","C"
"IRIS.313.11326","A","A","G","C"
"IRIS.313.11327","A","A","G","C"
"IRIS.313.11328","G","A","A","C"
"IRIS.313.11329","G","A","A","C"
"IRIS.313.11330","A","A","G","C"
"IRIS.313.11331","A","A","G","C"
"IRIS.313.11334","A","A","G","C"
"IRIS.313.11335","A","G","G","T"
"IRIS.313.11336","A","G","G","T"
"IRIS.313.11337","G","A","A","C"
"IRIS.313.11338","A","A","G","C"
"IRIS.313.11339","A","A","G","C"
"IRIS.313.11340","G","A","A","C"
"IRIS.313.11341","A","A","G","C"
"IRIS.313.11342","A","G","G","T"
"IRIS.313.11343","A","A","G","C"
"IRIS.313.11344","A","A","G","C"
"IRIS.313.11345","A","A","G","C"
"IRIS.313.11346","A","A","G","C"
"IRIS.313.11347","A","A","G","C"
"IRIS.313.11348","A","A","G","C"
"IRIS.313.11349","A","A","G","C"
"IRIS.313.11350","A","G","G","T"
"IRIS.313.11351","A","A","G","C"
"IRIS.313.11352","A","N","G","N"
"IRIS.313.11353","A","A","G","C"
"IRIS.313.11354","A","A","G","C"
"IRIS.313.11355","A","A","G","C"
"IRIS.313.11356","A","G","G","T"
"IRIS.313.11357","A","A","G","C"
"IRIS.313.11358","A","A","G","C"
"IRIS.313.11359","A","A","G","C"
"IRIS.313.11360","A","G","G","T"
"IRIS.313.11361","A","A","G","C"
"IRIS.313.11362","A","G","G","T"
"IRIS.313.11363","A","A","G","C"
"IRIS.313.11364","A","A","G","C"
"IRIS.313.11365","A","A","G","C"
"IRIS.313.11367","A","A","G","C"
"IRIS.313.11368","A","A","G","C"
"IRIS.313.11369","A","A","G","C"
"IRIS.313.11370","A","A","G","C"
"IRIS.313.11371","A","A","G","C"
"IRIS.313.11372","A","A","G","C"
"IRIS.313.11373","A","G","G","T"
"IRIS.313.11374","A","A","G","C"
"IRIS.313.11375","A","G","G","T"
"IRIS.313.11376","A","G","G","T"
"IRIS.313.11377","A","A","G","C"
"IRIS.313.11379","A","G","G","T"
"IRIS.313.11380","A/G","A","A/G","C"
