"","16733623","16736771","16743778","16744819"
"IRIS.313.10650","T","T","C","T"
"IRIS.313.10651","T","T","C","T"
"IRIS.313.10652","T","T","C/T","T"
"IRIS.313.10653","C","C","T","C"
"IRIS.313.10654","T","T","C","T"
"IRIS.313.10655","T","C","C","T"
"IRIS.313.10656","C","C","T","C"
"IRIS.313.10657","C","C","T","C"
"IRIS.313.10659","T","C","C/T","T"
"IRIS.313.10660","C","C","T","C"
"IRIS.313.10661","T","T","C","T"
"IRIS.313.10662","T","T","C","T"
"IRIS.313.10664","T","T","C","T"
"IRIS.313.10666","T","T","C","T"
"IRIS.313.10667","T","T","C","T"
"IRIS.313.10668","T","C","C","T"
"IRIS.313.10670","T","C","C","C"
"IRIS.313.10671","T","C","C","T"
"IRIS.313.10673","T","C","C","C"
"IRIS.313.10674","T","T","C","T"
"IRIS.313.10675","T","T","C","T"
"IRIS.313.10676","T","C","C","T"
"IRIS.313.10677","C","C","T","C"
"IRIS.313.10678","T","T","C","T"
"IRIS.313.10679","C","C","T","C"
"IRIS.313.10680","T","T","C","T"
"IRIS.313.10681","T","T","C","T"
"IRIS.313.10682","T","T","C","T"
"IRIS.313.10683","T","T","C","T"
"IRIS.313.10684","T","T","C","T"
"IRIS.313.10687","T","T","C","T"
"IRIS.313.10688","T","T","C","T"
"IRIS.313.10689","C","C","T","C"
"IRIS.313.10690","C/T","N","C/T","C/T"
"IRIS.313.10692","T","T","C","T"
"IRIS.313.10693","C","C","T","C"
"IRIS.313.10694","T","N","C","T"
"IRIS.313.10695","T","T","C","T"
"IRIS.313.10697","T","T","C","C/T"
"IRIS.313.10698","T","T","C","T"
"IRIS.313.10699","T","T","C","T"
"IRIS.313.10700","T","T","C","T"
"IRIS.313.10701","T","T","C","T"
"IRIS.313.10702","T","T","C","T"
"IRIS.313.10703","C","C","T","C"
"IRIS.313.10704","C","C","T","C"
"IRIS.313.10705","T","C/T","C","T"
"IRIS.313.10706","T","T","C","T"
"IRIS.313.10707","T","T","C","T"
"IRIS.313.10708","C","C","T","C"
"IRIS.313.10710","C","C","T","C"
"IRIS.313.10711","C","C","T","C"
"IRIS.313.10712","C","C","T","C"
"IRIS.313.10715","T","C","C","C"
"IRIS.313.10716","T","C","C","T"
"IRIS.313.10717","T","T","C","T"
"IRIS.313.10718","C","C","T","C"
"IRIS.313.10719","T","T","C","T"
"IRIS.313.10720","T","C","C","T"
"IRIS.313.10721","T","T","C","T"
"IRIS.313.10722","C","C","T","C"
"IRIS.313.10723","T","T","C","T"
"IRIS.313.10724","T","T","C","T"
"IRIS.313.10725","T","T","C","T"
"IRIS.313.10726","T","T","C","T"
"IRIS.313.10727","T","T","C","T"
"IRIS.313.10728","T","T","C","T"
"IRIS.313.10729","T","C","C","C"
"IRIS.313.10730","T","C","C","C"
"IRIS.313.10731","T","C","C","T"
"IRIS.313.10732","T","C","C","C"
"IRIS.313.10733","T","C","C","T"
"IRIS.313.10734","T","C","C","C"
"IRIS.313.10735","T","C","C","C"
"IRIS.313.10736","T","C","C","C"
"IRIS.313.10737","T","C","C","T"
"IRIS.313.10738","C","C","T","C"
"IRIS.313.10739","T","C/T","C","C/T"
"IRIS.313.10740","C","C","T","C"
"IRIS.313.10741","C","C","T","C"
"IRIS.313.10742","T","T","C","T"
"IRIS.313.10743","T","C","C","C"
"IRIS.313.10744","C","C","T","C"
"IRIS.313.10745","C","C","T","C"
"IRIS.313.10746","C","C","T","C"
"IRIS.313.10747","T","C","C","C"
"IRIS.313.10748","T","T","C","T"
"IRIS.313.10749","T","T","C","T"
"IRIS.313.10750","T","T","C","T"
"IRIS.313.10751","T","C","C","T"
"IRIS.313.10752","C","C","T","C"
"IRIS.313.10753","T","C","C","T"
"IRIS.313.10754","T","T","C","T"
"IRIS.313.10755","T","C","C","T"
"IRIS.313.10756","T","T","C","T"
"IRIS.313.10757","T","T","C","T"
"IRIS.313.10758","T","C","C","C"
"IRIS.313.10759","N","C","T","C"
"IRIS.313.10760","T","C","C","T"
"IRIS.313.10761","C","C","T","C"
"IRIS.313.10762","T","C","C","T"
"IRIS.313.10765","C","C","T","C"
"IRIS.313.10766","C","C","T","C"
"IRIS.313.10767","C","C","T","C"
"IRIS.313.10768","T","T","C","T"
"IRIS.313.10769","T","T","C","T"
"IRIS.313.10770","C","C","T","C"
"IRIS.313.10771","T","N","C","N"
"IRIS.313.10772","T","T","C","T"
"IRIS.313.10773","C","C","T","C"
"IRIS.313.10774","T","T","C","T"
"IRIS.313.10775","T","T","C","T"
"IRIS.313.10776","T","C","C","C"
"IRIS.313.10777","T","T","C","T"
"IRIS.313.10778","T","T","C","T"
"IRIS.313.10779","T","T","C","T"
"IRIS.313.10780","C","C","T","C"
"IRIS.313.10781","T","C","C","C"
"IRIS.313.10782","T","T","C","T"
"IRIS.313.10783","C","C","T","C"
"IRIS.313.10784","C","C","T","C"
"IRIS.313.10785","T","C","C","C"
"IRIS.313.10786","T","T","C","T"
"IRIS.313.10787","C/T","C/T","C/T","C/T"
"IRIS.313.10788","C","C","T","C"
"IRIS.313.10789","C","C","T","C"
"IRIS.313.10790","T","C","C","C"
"IRIS.313.10791","T","T","C","T"
"IRIS.313.10792","T","N","C","T"
"IRIS.313.10793","T","C","C","C"
"IRIS.313.10794","T","C","C","C"
"IRIS.313.10795","T","C","C","C"
"IRIS.313.10796","T","C","C","C"
"IRIS.313.10797","T","T","C","T"
"IRIS.313.10798","T","C","C","C"
"IRIS.313.10799","T","C","C","C"
"IRIS.313.10800","T","C","C","C"
"IRIS.313.10801","C","C","T","C"
"IRIS.313.10802","C","C","T","C"
"IRIS.313.10803","C","C","T","N"
"IRIS.313.10804","T","T","C","T"
"IRIS.313.10805","T","C","C","C"
"IRIS.313.10806","T","C","C","T"
"IRIS.313.10807","T","T","C","T"
"IRIS.313.10808","C","C","T","C"
"IRIS.313.10809","T","C","C","T"
"IRIS.313.10810","T","N","C","T"
"IRIS.313.10811","T","T","C","T"
"IRIS.313.10812","T","T","C","T"
"IRIS.313.10813","T","C","C","T"
"IRIS.313.10814","T","T","C","C/T"
"IRIS.313.10815","C","C","T","C"
"IRIS.313.10816","T","C","C","C"
"IRIS.313.10817","C","C","T","C"
"IRIS.313.10818","T","T","C","T"
"IRIS.313.10819","T","C","C","T"
"IRIS.313.10820","C/T","C","C/T","C/T"
"IRIS.313.10821","T","T","C","T"
"IRIS.313.10822","T","C","C","T"
"IRIS.313.10823","T","T","C","T"
"IRIS.313.10824","T","T","C","T"
"IRIS.313.10825","T","T","C","T"
"IRIS.313.10827","C","C","T","C"
"IRIS.313.10828","C","C","T","C"
"IRIS.313.10829","T","C","C","C"
"IRIS.313.10830","C","C","T","C"
"IRIS.313.10831","T","C","C","C"
"IRIS.313.10832","C","C","T","C"
"IRIS.313.10833","T","C","C","T"
"IRIS.313.10834","C","C","T","C"
"IRIS.313.10835","T","C","C","T"
"IRIS.313.10836","T","C","C","T"
"IRIS.313.10837","C","C","T","C"
"IRIS.313.10838","C","C","T","C"
"IRIS.313.10839","C","C","T","C"
"IRIS.313.10840","C","C","T","C"
"IRIS.313.10841","C/T","C","C/T","C"
"IRIS.313.10842","T","T","C","T"
"IRIS.313.10844","T","T","C","T"
"IRIS.313.10845","T","T","C","T"
"IRIS.313.10847","T","T","C","T"
"IRIS.313.10848","C","C","T","C"
"IRIS.313.10849","T","C","C","C"
"IRIS.313.10850","C","C","T","C"
"IRIS.313.10851","T","C","C","C"
"IRIS.313.10852","T","C","C","C"
"IRIS.313.10853","C","C","T","C"
"IRIS.313.10854","T","C","C","T"
"IRIS.313.10855","T","T","C","T"
"IRIS.313.10856","T","C/T","C","T"
"IRIS.313.10857","T","C","C","T"
"IRIS.313.10858","T","C","C","T"
"IRIS.313.10859","T","C","C","T"
"IRIS.313.10861","T","C","C","C"
"IRIS.313.10862","C","C","T","C"
"IRIS.313.10863","T","T","C","T"
"IRIS.313.10864","C","C","T","C"
"IRIS.313.10865","C","C","T","C"
"IRIS.313.10866","C","C","T","C"
"IRIS.313.10867","C","C","T","C"
"IRIS.313.10868","T","C","C","C"
"IRIS.313.10869","T","C","C","C"
"IRIS.313.10870","C","C","T","C"
"IRIS.313.10871","T","C","C","C"
"IRIS.313.10872","C","C","T","C"
"IRIS.313.10873","T","C","C","C"
"IRIS.313.10874","C","C","T","C"
"IRIS.313.10875","T","C","C","C"
"IRIS.313.10876","T","C","C","T"
"IRIS.313.10877","T","C","C","T"
"IRIS.313.10878","T","C","C","T"
"IRIS.313.10879","T","C","C","C"
"IRIS.313.10880","T","T","C","T"
"IRIS.313.10881","C","C","T","C"
"IRIS.313.10882","T","C","C","T"
"IRIS.313.10883","C","C","T","C"
"IRIS.313.10884","C","C","T","C"
"IRIS.313.10885","T","T","C","T"
"IRIS.313.10886","C","C","T","C"
"IRIS.313.10887","T","C","C","T"
"IRIS.313.10888","C","C","T","C"
"IRIS.313.10889","C","C","T","C"
"IRIS.313.10890","C","C","T","C"
"IRIS.313.10891","T","C","C/T","T"
"IRIS.313.10892","T","C","C","C"
"IRIS.313.10893","C","C","T","C"
"IRIS.313.10894","T","C","C","T"
"IRIS.313.10895","C","C","T","C"
"IRIS.313.10896","T","C","C","T"
"IRIS.313.10897","T","T","C","T"
"IRIS.313.10898","T","C","C","T"
"IRIS.313.10899","T","T","C","T"
"IRIS.313.10900","T","T","C","T"
"IRIS.313.10901","T","T","C","T"
"IRIS.313.10902","T","T","C","T"
"IRIS.313.10903","T","T","C","T"
"IRIS.313.10904","T","C","C","T"
"IRIS.313.10905","T","T","C","T"
"IRIS.313.10906","T","T","C","T"
"IRIS.313.10907","T","C","C","T"
"IRIS.313.10908","T","T","C","T"
"IRIS.313.10909","T","T","C","T"
"IRIS.313.10910","T","T","C","T"
"IRIS.313.10911","T","C","C","T"
"IRIS.313.10912","T","T","C","T"
"IRIS.313.10913","T","T","C","T"
"IRIS.313.10915","T","T","C","T"
"IRIS.313.10916","C","C","T","C"
"IRIS.313.10917","T","C","C","T"
"IRIS.313.10918","C/T","C/T","C/T","C/T"
"IRIS.313.10919","C","C","T","C"
"IRIS.313.10920","C","C","T","C"
"IRIS.313.10921","T","T","C","T"
"IRIS.313.10922","C","C","T","C"
"IRIS.313.10923","C","C","T","C"
"IRIS.313.10924","T","T","C","T"
"IRIS.313.10925","T","C","C","C"
"IRIS.313.10926","T","C","C","T"
"IRIS.313.10927","T","C","C","C"
"IRIS.313.10928","T","T","C","T"
"IRIS.313.10929","T","T","C","T"
"IRIS.313.10930","T","C","C","C"
"IRIS.313.10931","C","C","T","C"
"IRIS.313.10932","T","C","C","T"
"IRIS.313.10933","T","C","C","C"
"IRIS.313.10934","T","T","C","T"
"IRIS.313.10935","T","C","C","T"
"IRIS.313.10936","C","C","T","C"
"IRIS.313.10937","T","T","C","T"
"IRIS.313.10938","T","T","C","T"
"IRIS.313.10940","T","T","C","T"
"IRIS.313.10941","T","T","C","T"
"IRIS.313.10942","T","T","C","T"
"IRIS.313.10943","T","T","C","T"
"IRIS.313.10944","T","T","C","T"
"IRIS.313.10945","T","C","C","C"
"IRIS.313.10946","T","C","C","C"
"IRIS.313.10947","T","C","C","C"
"IRIS.313.10948","T","C/T","C","C/T"
"IRIS.313.10949","C","C","T","C"
"IRIS.313.10950","C","C","T","C"
"IRIS.313.10951","T","T","C","T"
"IRIS.313.10952","C","C","T","C"
"IRIS.313.10953","C","C","T","C"
"IRIS.313.10954","T","T","C","T"
"IRIS.313.10955","T","T","C","T"
"IRIS.313.10956","T","C","C","C"
"IRIS.313.10957","C","C","T","C"
"IRIS.313.10958","C","C","T","C"
"IRIS.313.10959","C","C","T","C"
"IRIS.313.10960","C","C","T","C"
"IRIS.313.10961","T","T","C","T"
"IRIS.313.10962","T","T","C","T"
"IRIS.313.10963","T","C","C","C"
"IRIS.313.10964","T","C","C","C"
"IRIS.313.10965","T","C","C","C"
"IRIS.313.10966","T","C","C","T"
"IRIS.313.10967","C","C","T","C"
"IRIS.313.10968","T","C","C","T"
"IRIS.313.10969","T","C","C","C"
"IRIS.313.10970","T","T","C","T"
"IRIS.313.10971","T","T","N","T"
"IRIS.313.10972","T","T","C","T"
"IRIS.313.10973","T","T","C","T"
"IRIS.313.10974","T","T","C","T"
"IRIS.313.10975","T","T","C","T"
"IRIS.313.10976","T","C","C","C"
"IRIS.313.10977","T","T","C","T"
"IRIS.313.10978","T","T","C","T"
"IRIS.313.10979","T","T","C","T"
"IRIS.313.10980","T","T","C","T"
"IRIS.313.10981","T","T","C","T"
"IRIS.313.10982","T","T","C","T"
"IRIS.313.10983","T","T","N","T"
"IRIS.313.10984","T","T","C","T"
"IRIS.313.10985","T","T","C","T"
"IRIS.313.10986","T","T","C","T"
"IRIS.313.10987","T","C","C","C"
"IRIS.313.10988","T","N","C","T"
"IRIS.313.10989","T","T","C","T"
"IRIS.313.10990","T","C","C","T"
"IRIS.313.10991","C","C","T","C"
"IRIS.313.10992","T","C","C","C"
"IRIS.313.10993","C","C","T","C"
"IRIS.313.10994","C","C","T","C"
"IRIS.313.10995","T","T","C","T"
"IRIS.313.10996","T","T","C","T"
"IRIS.313.10997","T","T","C","T"
"IRIS.313.10998","T","T","C","T"
"IRIS.313.10999","C","C","T","C"
"IRIS.313.11000","T","C","C","T"
"IRIS.313.11001","T","C","C","C"
"IRIS.313.11003","C","C","T","C"
"IRIS.313.11004","T","C","C","C"
"IRIS.313.11005","C","C","N","C"
"IRIS.313.11006","T","T","C","T"
"IRIS.313.11007","T","C","C","C"
"IRIS.313.11008","C","C","T","C"
"IRIS.313.11009","C","C","T","C"
"IRIS.313.11010","T","C","C","T"
"IRIS.313.11011","T","C","C","T"
"IRIS.313.11012","C/T","N","C/T","C/T"
"IRIS.313.11013","T","C","C","C"
"IRIS.313.11014","T","C","C","C"
"IRIS.313.11015","T","C","C","C"
"IRIS.313.11016","T","C","C","C"
"IRIS.313.11017","T","T","C","T"
"IRIS.313.11018","T","T","C","T"
"IRIS.313.11019","T","C","C","C"
"IRIS.313.11020","T","C","C","C"
"IRIS.313.11021","T","C","C","C"
"IRIS.313.11022","T","C","C","C"
"IRIS.313.11023","T","C","C","C"
"IRIS.313.11024","T","C","C","C"
"IRIS.313.11025","T","C","C","C"
"IRIS.313.11026","T","C","C","C"
"IRIS.313.11027","T","C","C","T"
"IRIS.313.11028","T","C","C","C"
"IRIS.313.11029","T","C","C","C"
"IRIS.313.11030","T","C","C","C"
"IRIS.313.11031","T","C/T","C","N"
"IRIS.313.11032","T","C","C","C"
"IRIS.313.11033","T","C","C","C"
"IRIS.313.11034","T","C","C","C"
"IRIS.313.11035","T","C","C","C"
"IRIS.313.11036","T","C","C","C"
"IRIS.313.11037","T","C","C","C"
"IRIS.313.11038","T","C","C","T"
"IRIS.313.11039","T","C","C","T"
"IRIS.313.11040","T","T","C","T"
"IRIS.313.11041","T","T","C","T"
"IRIS.313.11042","T","T","C","T"
"IRIS.313.11043","T","T","C","T"
"IRIS.313.11044","T","T","C","T"
"IRIS.313.11045","T","C","C","C"
"IRIS.313.11046","T","T","C","T"
"IRIS.313.11047","T","C","C","C"
"IRIS.313.11048","T","T","C","T"
"IRIS.313.11049","T","C","C","C"
"IRIS.313.11050","T","C","C","C"
"IRIS.313.11051","T","T","C","T"
"IRIS.313.11052","T","N","C","C"
"IRIS.313.11053","T","C","C","C"
"IRIS.313.11054","T","T","C","T"
"IRIS.313.11055","T","C","C","C"
"IRIS.313.11056","T","C","C","C"
"IRIS.313.11057","T","T","C","T"
"IRIS.313.11058","T","C","C","C"
"IRIS.313.11059","T","C","C","C"
"IRIS.313.11060","T","C","C","C"
"IRIS.313.11061","T","C","C","C"
"IRIS.313.11062","T","C","C","C"
"IRIS.313.11063","T","C","C","C"
"IRIS.313.11064","T","C","C","C"
"IRIS.313.11065","T","C","C","C"
"IRIS.313.11066","T","C","C","C"
"IRIS.313.11067","T","C","C","C"
"IRIS.313.11068","T","C","C","C"
"IRIS.313.11069","T","C","C","C"
"IRIS.313.11070","T","C","C","C"
"IRIS.313.11071","T","C","C","T"
"IRIS.313.11072","T","C","C","T"
"IRIS.313.11073","C","C","T","C"
"IRIS.313.11074","T","T","C","T"
"IRIS.313.11075","C","C","T","C"
"IRIS.313.11076","T","T","C","T"
"IRIS.313.11077","C","C","T","C"
"IRIS.313.11078","T","C","C","T"
"IRIS.313.11079","T","T","C","T"
"IRIS.313.11080","T","T","C","T"
"IRIS.313.11081","T","T","C","T"
"IRIS.313.11082","T","T","C","T"
"IRIS.313.11083","T","T","C","T"
"IRIS.313.11084","T","T","C","T"
"IRIS.313.11085","T","T","C","T"
"IRIS.313.11086","T","T","C","T"
"IRIS.313.11087","T","T","C","T"
"IRIS.313.11088","T","C","C","T"
"IRIS.313.11089","T","C","C","T"
"IRIS.313.11090","T","T","C","T"
"IRIS.313.11091","T","T","C","T"
"IRIS.313.11092","C/T","C/T","C/T","C/T"
"IRIS.313.11093","C","C","T","C"
"IRIS.313.11094","C","C","T","C"
"IRIS.313.11095","C/T","C/T","C/T","C/T"
"IRIS.313.11096","T","T","C","T"
"IRIS.313.11097","T","T","C","T"
"IRIS.313.11098","T","T","C","T"
"IRIS.313.11099","T","T","C","T"
"IRIS.313.11100","C","C","T","C"
"IRIS.313.11101","T","T","C","N"
"IRIS.313.11102","T","C","C","C"
"IRIS.313.11103","C","C","T","C"
"IRIS.313.11104","C","C","T","C"
"IRIS.313.11105","C","C","T","C"
"IRIS.313.11106","C","C","T","C"
"IRIS.313.11107","T","C","C","C"
"IRIS.313.11108","T","T","C","T"
"IRIS.313.11109","C","C","T","C"
"IRIS.313.11110","T","C","C","C"
"IRIS.313.11111","T","C","C","C"
"IRIS.313.11112","T","T","C","T"
"IRIS.313.11113","T","T","C","T"
"IRIS.313.11114","T","T","C","T"
"IRIS.313.11115","T","T","C","T"
"IRIS.313.11116","T","T","C","T"
"IRIS.313.11117","C","C","T","C"
"IRIS.313.11118","T","T","C","T"
"IRIS.313.11119","T","T","C","T"
"IRIS.313.11120","T","T","C","T"
"IRIS.313.11121","C","C","T","C"
"IRIS.313.11122","T","C","C","T"
"IRIS.313.11123","T","T","C","T"
"IRIS.313.11124","T","C/T","C","C/T"
"IRIS.313.11125","T","C","C","C"
"IRIS.313.11126","T","T","C","T"
"IRIS.313.11127","C","C","T","C"
"IRIS.313.11128","T","T","C","T"
"IRIS.313.11129","T","T","C","T"
"IRIS.313.11130","T","N","C","T"
"IRIS.313.11131","T","T","C","T"
"IRIS.313.11132","T","T","C","T"
"IRIS.313.11133","T","T","C","T"
"IRIS.313.11134","T","C","C","T"
"IRIS.313.11135","T","T","C","T"
"IRIS.313.11136","T","T","C","T"
"IRIS.313.11137","T","T","C","T"
"IRIS.313.11138","T","T","C","T"
"IRIS.313.11139","T","N","C","T"
"IRIS.313.11140","T","T","C","T"
"IRIS.313.11141","T","T","C","T"
"IRIS.313.11142","T","T","C","T"
"IRIS.313.11143","T","C/T","C","C"
"IRIS.313.11144","T","T","C","T"
"IRIS.313.11145","T","T","C","T"
"IRIS.313.11146","T","T","C","T"
"IRIS.313.11147","T","T","C","T"
"IRIS.313.11148","T","T","C","T"
"IRIS.313.11149","T","T","C","T"
"IRIS.313.11150","T","T","C","T"
"IRIS.313.11151","T","T","C","T"
"IRIS.313.11152","T","C","C","T"
"IRIS.313.11153","C","C","T","C/T"
"IRIS.313.11154","T","C","N","C"
"IRIS.313.11155","C","C","T","C"
"IRIS.313.11156","C","C","T","C"
"IRIS.313.11157","T","C","C","T"
"IRIS.313.11158","T","C","C","T"
"IRIS.313.11159","C","C","T","C"
"IRIS.313.11160","T","T","C","T"
"IRIS.313.11161","T","C","C","C"
"IRIS.313.11162","T","C","C","T"
"IRIS.313.11163","T","T","C","T"
"IRIS.313.11164","T","C","C","C"
"IRIS.313.11165","T","T","C","T"
"IRIS.313.11166","T","C","N","C"
"IRIS.313.11167","T","T","C","T"
"IRIS.313.11168","T","C","C","C"
"IRIS.313.11169","T","C","C","C"
"IRIS.313.11170","T","C","C","C"
"IRIS.313.11171","T","C","C","C"
"IRIS.313.11172","T","C","C","C"
"IRIS.313.11173","T","T","C","T"
"IRIS.313.11174","T","C","C","C"
"IRIS.313.11175","T","C","C","C"
"IRIS.313.11176","T","C/T","C","C/T"
"IRIS.313.11177","T","T","C","C/T"
"IRIS.313.11178","T","C","C","T"
"IRIS.313.11179","T","C","C","T"
"IRIS.313.11180","T","C","C","T"
"IRIS.313.11181","T","C","C","T"
"IRIS.313.11182","T","T","C","T"
"IRIS.313.11183","T","C","C","C"
"IRIS.313.11189","T","C","C","C"
"IRIS.313.11191","T","C","C","C"
"IRIS.313.11192","T","T","C","T"
"IRIS.313.11193","T","T","C","T"
"IRIS.313.11194","T","T","C","T"
"IRIS.313.11195","C","C","T","C"
"IRIS.313.11196","T","T","C","T"
"IRIS.313.11197","T","C","C","T"
"IRIS.313.11198","C","C","T","C"
"IRIS.313.11199","T","C","C","T"
"IRIS.313.11200","T","T","C","T"
"IRIS.313.11201","C","C","T","C"
"IRIS.313.11202","C","C","T","C"
"IRIS.313.11203","T","T","C","T"
"IRIS.313.11204","T","T","C","T"
"IRIS.313.11205","T","T","C","T"
"IRIS.313.11206","T","T","C","T"
"IRIS.313.11207","T","T","C","T"
"IRIS.313.11208","T","T","C","T"
"IRIS.313.11209","T","T","C","T"
"IRIS.313.11210","T","C","C","C"
"IRIS.313.11211","T","C","C","T"
"IRIS.313.11212","T","T","C","T"
"IRIS.313.11213","T","C","C","C"
"IRIS.313.11214","T","C","C","C"
"IRIS.313.11216","T","T","C","T"
"IRIS.313.11217","T","C","C","C"
"IRIS.313.11218","T","C","C","C"
"IRIS.313.11219","T","T","C","T"
"IRIS.313.11220","T","T","C","T"
"IRIS.313.11221","T","T","C","T"
"IRIS.313.11222","T","T","C","T"
"IRIS.313.11223","T","N","C","C/T"
"IRIS.313.11224","T","T","C","T"
"IRIS.313.11225","T","T","C","T"
"IRIS.313.11226","T","C","C","T"
"IRIS.313.11227","T","T","C","T"
"IRIS.313.11228","T","C/T","C","T"
"IRIS.313.11229","T","T","C","T"
"IRIS.313.11230","T","T","C","T"
"IRIS.313.11231","T","T","C","T"
"IRIS.313.11232","T","C","C","T"
"IRIS.313.11233","T","T","C","T"
"IRIS.313.11234","T","C","C","T"
"IRIS.313.11235","T","T","C","T"
"IRIS.313.11236","T","T","C","T"
"IRIS.313.11237","T","C","C","T"
"IRIS.313.11238","C","C","T","C"
"IRIS.313.11239","T","C/T","C","T"
"IRIS.313.11240","T","C","C","T"
"IRIS.313.11241","T","T","C","T"
"IRIS.313.11242","T","T","C","T"
"IRIS.313.11243","T","C","C","T"
"IRIS.313.11244","T","C","C","T"
"IRIS.313.11245","T","C","C","T"
"IRIS.313.11246","C","C","T","C"
"IRIS.313.11247","T","C","C","T"
"IRIS.313.11248","C","C","T","C"
"IRIS.313.11249","T","C/T","C","T"
"IRIS.313.11250","T","C","C","T"
"IRIS.313.11251","T","C","C","T"
"IRIS.313.11252","T","T","C","T"
"IRIS.313.11253","T","T","C","T"
"IRIS.313.11254","T","C","C","T"
"IRIS.313.11255","T","C","C","T"
"IRIS.313.11256","T","T","C","T"
"IRIS.313.11257","T","T","C","T"
"IRIS.313.11258","T","C","C","C"
"IRIS.313.11259","T","C","C","C"
"IRIS.313.11260","T","C","C","C/T"
"IRIS.313.11261","T","C","C","T"
"IRIS.313.11262","T","T","C","T"
"IRIS.313.11263","T","T","C","T"
"IRIS.313.11264","T","T","C","T"
"IRIS.313.11265","T","C","C","C"
"IRIS.313.11266","T","T","C","T"
"IRIS.313.11267","T","T","C","T"
"IRIS.313.11268","T","C","C","C"
"IRIS.313.11269","T","C/T","C","C/T"
"IRIS.313.11270","T","C","C","C/T"
"IRIS.313.11271","T","T","C","T"
"IRIS.313.11272","T","C","C","C"
"IRIS.313.11273","T","T","C","T"
"IRIS.313.11274","T","C","C","C"
"IRIS.313.11275","T","T","C","T"
"IRIS.313.11276","T","C/T","C","T"
"IRIS.313.11277","T","T","C","T"
"IRIS.313.11278","T","T","C","T"
"IRIS.313.11279","T","C/T","C","T"
"IRIS.313.11280","T","T","C","T"
"IRIS.313.11281","T","C","C","T"
"IRIS.313.11282","T","T","C","T"
"IRIS.313.11283","T","C","C","T"
"IRIS.313.11284","T","T","C","T"
"IRIS.313.11285","T","C","C","C"
"IRIS.313.11286","T","C","C","T"
"IRIS.313.11287","T","T","C","T"
"IRIS.313.11288","T","T","C","T"
"IRIS.313.11289","T","C","C","C"
"IRIS.313.11290","T","C/T","C","C/T"
"IRIS.313.11291","T","C","C","C"
"IRIS.313.11292","T","T","C","T"
"IRIS.313.11293","T","C","C","C"
"IRIS.313.11294","T","T","C","T"
"IRIS.313.11295","T","C","C","T"
"IRIS.313.11296","T","C","C","T"
"IRIS.313.11297","N","C","T","C"
"IRIS.313.11298","T","C","C","C"
"IRIS.313.11299","T","C","C","T"
"IRIS.313.11300","T","T","C","T"
"IRIS.313.11301","T","T","C","T"
"IRIS.313.11302","T","T","C","T"
"IRIS.313.11303","T","T","C","T"
"IRIS.313.11304","T","T","C","T"
"IRIS.313.11305","T","T","C","T"
"IRIS.313.11306","T","T","C","T"
"IRIS.313.11307","T","T","C","T"
"IRIS.313.11308","T","T","C","T"
"IRIS.313.11309","T","T","C","T"
"IRIS.313.11310","T","T","C","T"
"IRIS.313.11311","C","C","T","C"
"IRIS.313.11312","T","T","C","T"
"IRIS.313.11313","C","C","T","C"
"IRIS.313.11314","C","C","T","C"
"IRIS.313.11315","T","T","C","T"
"IRIS.313.11316","T","T","C","T"
"IRIS.313.11317","T","T","C","T"
"IRIS.313.11318","T","C","C","T"
"IRIS.313.11319","T","T","C","T"
"IRIS.313.11320","T","C","C","T"
"IRIS.313.11321","T","T","C","T"
"IRIS.313.11322","T","C","C","C"
"IRIS.313.11323","T","C","C","C"
"IRIS.313.11324","T","C","C","C"
"IRIS.313.11325","T","C","C","T"
"IRIS.313.11326","T","T","C","T"
"IRIS.313.11327","T","T","C","T"
"IRIS.313.11328","C","C","T","C"
"IRIS.313.11329","C","C","T","C"
"IRIS.313.11330","T","T","C","T"
"IRIS.313.11331","T","T","C","T"
"IRIS.313.11334","T","T","C","T"
"IRIS.313.11335","T","T","C","T"
"IRIS.313.11336","C","C","T","C"
"IRIS.313.11337","C","C","T","C"
"IRIS.313.11338","T","C","C","T"
"IRIS.313.11339","T","T","C","T"
"IRIS.313.11340","T","C","C","C"
"IRIS.313.11341","T","T","C","T"
"IRIS.313.11342","T","C","C","T"
"IRIS.313.11343","T","N","C","T"
"IRIS.313.11344","T","T","C","T"
"IRIS.313.11345","T","C","C","T"
"IRIS.313.11346","T","T","C","T"
"IRIS.313.11347","T","C","C","T"
"IRIS.313.11348","T","C","C","C"
"IRIS.313.11349","T","T","C","T"
"IRIS.313.11350","T","C","C","C"
"IRIS.313.11351","T","C","C","T"
"IRIS.313.11352","T","C","C","N"
"IRIS.313.11353","T","T","C","T"
"IRIS.313.11354","T","T","C","T"
"IRIS.313.11355","T","C","C","T"
"IRIS.313.11356","T","C","C","C"
"IRIS.313.11357","T","C","C","T"
"IRIS.313.11358","T","T","C","T"
"IRIS.313.11359","T","T","C","T"
"IRIS.313.11360","T","C","C","C"
"IRIS.313.11361","T","T","C","T"
"IRIS.313.11362","T","C","C","C"
"IRIS.313.11363","T","T","C","T"
"IRIS.313.11364","T","T","C","T"
"IRIS.313.11365","T","T","C","T"
"IRIS.313.11367","T","T","C","T"
"IRIS.313.11368","T","T","C","T"
"IRIS.313.11369","T","T","C","T"
"IRIS.313.11370","T","T","C","T"
"IRIS.313.11371","T","T","C","T"
"IRIS.313.11372","T","T","C","T"
"IRIS.313.11373","T","C","C","C"
