"","4038616","4039146","4039179","4039320"
"IRIS.313.10661","-","G","A/T","-"
"IRIS.313.10662","-","G","A","-"
"IRIS.313.10664","-","G","A","-"
"IRIS.313.10666","-","G","A","-"
"IRIS.313.10667","-","G","A","-"
"IRIS.313.10668","-","G","A","-"
"IRIS.313.10670","-","G","T","-"
"IRIS.313.10671","-","G","A","-"
"IRIS.313.10673","-","G","A","-"
"IRIS.313.10674","-","G","A","-"
"IRIS.313.10675","-","G","A","-"
"IRIS.313.10676","-","G","A","-"
"IRIS.313.10677","-","G","T","-"
"IRIS.313.10678","-","G","A","-"
"IRIS.313.10679","-","G","T","-"
"IRIS.313.10680","-","G","A","-"
"IRIS.313.10681","-","G","A","-"
"IRIS.313.10682","-","G","A","-"
"IRIS.313.10683","-","G","A","-"
"IRIS.313.10684","-","G","A","-"
"IRIS.313.10687","-","G","A","-"
"IRIS.313.10688","-","G","A","-"
"IRIS.313.10689","-","A","A","-"
"IRIS.313.10690","-","G","A","-"
"IRIS.313.10692","-","G","A","-"
"IRIS.313.10693","-","A/G","A","-"
"IRIS.313.10694","-","G","A","-"
"IRIS.313.10695","-","G","A","-"
"IRIS.313.10697","-","G","A","-"
"IRIS.313.10698","-","G","A","-"
"IRIS.313.10699","-","G","A","-"
"IRIS.313.10700","-","G","A","-"
"IRIS.313.10701","-","G","A","-"
"IRIS.313.10702","-","G","A","-"
"IRIS.313.10703","-","A","A","-"
"IRIS.313.10704","-","A","A","-"
"IRIS.313.10705","-","G","A","-"
"IRIS.313.10706","-","G","A","-"
"IRIS.313.10707","-","G","A","-"
"IRIS.313.10708","-","A","A","-"
"IRIS.313.10710","-","A","A","-"
"IRIS.313.10711","-","A","A","-"
"IRIS.313.10712","-","A","A","-"
"IRIS.313.10715","-","G","A","-"
"IRIS.313.10716","-","G","A","-"
"IRIS.313.10717","-","G","A","-"
"IRIS.313.10718","-","G","A","-"
"IRIS.313.10719","-","G","A","-"
"IRIS.313.10720","-","G","N","-"
"IRIS.313.10721","-","G","A","-"
"IRIS.313.10722","-","A","A","-"
"IRIS.313.10723","-","G","A","-"
"IRIS.313.10724","-","G","A","-"
"IRIS.313.10725","-","G","A","-"
"IRIS.313.10726","-","G","A","-"
"IRIS.313.10727","-","G","A","-"
"IRIS.313.10728","-","G","A","-"
"IRIS.313.10729","-","G","A","-"
"IRIS.313.10730","-","A","A","-"
"IRIS.313.10731","-","G","A","-"
"IRIS.313.10732","-","G","T","-"
"IRIS.313.10733","-","G","A","-"
"IRIS.313.10734","-","G","A","-"
"IRIS.313.10735","-","G","A","-"
"IRIS.313.10736","-","G","A","-"
"IRIS.313.10737","-","G","A","-"
"IRIS.313.10738","-","N","A","-"
"IRIS.313.10739","-","A/G","A","-"
"IRIS.313.10740","-","A","A","-"
"IRIS.313.10741","-","A","A","-"
"IRIS.313.10742","-","G","A","-"
"IRIS.313.10743","-","A","A","-"
"IRIS.313.10744","-","A","A","-"
"IRIS.313.10745","-","A","A","-"
"IRIS.313.10746","-","N","A","-"
"IRIS.313.10747","-","A","A","-"
"IRIS.313.10748","-","G","A","-"
"IRIS.313.10749","-","G","A","-"
"IRIS.313.10750","-","G","A","-"
"IRIS.313.10751","-","G","A","-"
"IRIS.313.10752","-","A","A","-"
"IRIS.313.10753","-","G","A","-"
"IRIS.313.10754","-","G","A","-"
"IRIS.313.10755","-","G","A","-"
"IRIS.313.10756","-","G","A","-"
"IRIS.313.10757","-","G","A","-"
"IRIS.313.10758","-","G","T","-"
"IRIS.313.10759","-","A","A","-"
"IRIS.313.10760","-","G","A","-"
"IRIS.313.10761","-","A","A","-"
"IRIS.313.10762","-","G","A","-"
"IRIS.313.10765","-","A","A","-"
"IRIS.313.10766","-","A","A","-"
"IRIS.313.10767","-","A","A","-"
"IRIS.313.10768","-","G","A","-"
"IRIS.313.10769","-","G","A","-"
"IRIS.313.10770","-","A","A","-"
"IRIS.313.10771","-","A","A","-"
"IRIS.313.10772","-","G","A","-"
"IRIS.313.10773","-","A","N","-"
"IRIS.313.10774","-","G","A","-"
"IRIS.313.10775","-","G","A","-"
"IRIS.313.10776","-","A","A","-"
"IRIS.313.10777","-","G","N","-"
"IRIS.313.10778","-","G","A","-"
"IRIS.313.10779","-","G","A","-"
"IRIS.313.10780","-","A","A","-"
"IRIS.313.10781","-","A","A","-"
"IRIS.313.10782","-","G","A","-"
"IRIS.313.10783","-","A","A","-"
"IRIS.313.10784","-","A","A","-"
"IRIS.313.10785","-","A","A","-"
"IRIS.313.10786","-","G","A","-"
"IRIS.313.10787","-","A/G","A","-"
"IRIS.313.10788","-","A","A","-"
"IRIS.313.10789","-","A","A","-"
"IRIS.313.10790","-","A","A","-"
"IRIS.313.10791","-","G","A","-"
"IRIS.313.10792","-","G","A","-"
"IRIS.313.10793","-","A","A","-"
"IRIS.313.10794","-","A","A","-"
"IRIS.313.10795","-","A","A","-"
"IRIS.313.10796","-","A","N","-"
"IRIS.313.10797","-","G","A","-"
"IRIS.313.10798","-","G","T","-"
"IRIS.313.10799","-","A","A","-"
"IRIS.313.10800","-","A","A","-"
"IRIS.313.10801","-","G","T","-"
"IRIS.313.10802","-","A","A","-"
"IRIS.313.10803","-","A","A","-"
"IRIS.313.10804","-","G","A","-"
"IRIS.313.10805","-","A","A","-"
"IRIS.313.10806","-","G","A","-"
"IRIS.313.10807","-","G","A","-"
"IRIS.313.10808","-","A","A","-"
"IRIS.313.10809","-","A","A","-"
"IRIS.313.10810","-","G","A","-"
"IRIS.313.10811","-","G","A","-"
"IRIS.313.10812","-","G","A","-"
"IRIS.313.10813","-","G","A","-"
"IRIS.313.10814","-","G","A","-"
"IRIS.313.10815","-","A","A","-"
"IRIS.313.10816","-","A","A","-"
"IRIS.313.10817","-","A","A","-"
"IRIS.313.10818","-","G","A","-"
"IRIS.313.10819","-","G","A","-"
"IRIS.313.10820","-","G","A","-"
"IRIS.313.10821","-","G","A","-"
"IRIS.313.10822","-","G","A","-"
"IRIS.313.10823","-","G","N","-"
"IRIS.313.10824","-","G","A","-"
"IRIS.313.10825","-","G","A","-"
"IRIS.313.10827","-","A","A","-"
"IRIS.313.10828","-","A","A","-"
"IRIS.313.10829","-","A","A","-"
"IRIS.313.10830","-","A","A","-"
"IRIS.313.10831","-","A","A","-"
"IRIS.313.10832","-","A","A","-"
"IRIS.313.10833","-","G","A","-"
"IRIS.313.10834","-","G","N","-"
"IRIS.313.10835","-","G","A","-"
"IRIS.313.10836","-","G","N","-"
"IRIS.313.10837","-","G","T","-"
"IRIS.313.10838","-","G","T","-"
"IRIS.313.10839","-","N","N","-"
"IRIS.313.10840","-","G","T","-"
"IRIS.313.10841","-","A","A","-"
"IRIS.313.10842","-","G","N","-"
"IRIS.313.10844","-","G","N","-"
"IRIS.313.10845","-","G","A","-"
"IRIS.313.10847","-","G","A","-"
"IRIS.313.10848","-","A","A","-"
"IRIS.313.10849","-","G","A","-"
"IRIS.313.10850","-","A/G","A","-"
"IRIS.313.10851","-","G","T","-"
"IRIS.313.10852","-","G","A","-"
"IRIS.313.10853","-","A","A","-"
"IRIS.313.10854","-","G","A","-"
"IRIS.313.10855","-","G","A","-"
"IRIS.313.10856","-","G","A","-"
"IRIS.313.10857","-","G","A","-"
"IRIS.313.10858","-","G","A","-"
"IRIS.313.10859","-","G","A","-"
"IRIS.313.10861","-","G","A","-"
"IRIS.313.10862","-","A","A","-"
"IRIS.313.10863","-","G","A","-"
"IRIS.313.10864","-","A","A","-"
"IRIS.313.10865","-","G","T","-"
"IRIS.313.10866","-","G","T","-"
"IRIS.313.10867","-","G","T","-"
"IRIS.313.10868","-","G","T","-"
"IRIS.313.10869","-","G","A","-"
"IRIS.313.10870","-","A","A","-"
"IRIS.313.10871","-","G","A","-"
"IRIS.313.10872","-","G","A/T","-"
"IRIS.313.10873","-","G","T","-"
"IRIS.313.10874","-","G","T","-"
"IRIS.313.10875","-","G","A","-"
"IRIS.313.10876","-","G","A","-"
"IRIS.313.10877","-","G","A","-"
"IRIS.313.10878","-","G","A","-"
"IRIS.313.10879","-","G","A","-"
"IRIS.313.10880","-","G","A","-"
"IRIS.313.10881","-","G","T","-"
"IRIS.313.10882","-","G","A","-"
"IRIS.313.10883","-","G","T","-"
"IRIS.313.10884","-","G","T","-"
"IRIS.313.10885","-","G","A","-"
"IRIS.313.10886","-","G","T","-"
"IRIS.313.10887","-","G","N","-"
"IRIS.313.10888","-","G","T","-"
"IRIS.313.10889","-","G","T","-"
"IRIS.313.10890","-","G","T","-"
"IRIS.313.10891","-","G","A","-"
"IRIS.313.10892","-","G","A","-"
"IRIS.313.10893","-","G","T","-"
"IRIS.313.10894","-","A","A","-"
"IRIS.313.10895","-","A","A","-"
"IRIS.313.10896","-","N","A","-"
"IRIS.313.10897","-","G","A","-"
"IRIS.313.10898","-","G","A","-"
"IRIS.313.10899","-","G","N","-"
"IRIS.313.10900","-","G","A","-"
"IRIS.313.10901","-","G","A","-"
"IRIS.313.10902","-","G","A","-"
"IRIS.313.10903","-","G","A","-"
"IRIS.313.10904","-","G","N","-"
"IRIS.313.10905","-","G","A","-"
"IRIS.313.10906","-","G","A","-"
"IRIS.313.10907","-","G","A","-"
"IRIS.313.10908","-","G","N","-"
"IRIS.313.10909","-","G","A","-"
"IRIS.313.10910","-","G","A","-"
"IRIS.313.10911","-","G","A","-"
"IRIS.313.10912","-","G","A","-"
"IRIS.313.10913","-","G","A","-"
"IRIS.313.10915","-","G","A","-"
"IRIS.313.10916","-","G","T","-"
"IRIS.313.10917","-","G","A","-"
"IRIS.313.10918","-","A","A","-"
"IRIS.313.10919","-","A","N","-"
"IRIS.313.10920","-","A","A","-"
"IRIS.313.10921","-","G","A","-"
"IRIS.313.10922","-","G","T","-"
"IRIS.313.10923","-","A","A","-"
"IRIS.313.10924","-","G","A","-"
"IRIS.313.10925","-","G","N","-"
"IRIS.313.10926","-","G","T","-"
"IRIS.313.10927","-","G","A","-"
"IRIS.313.10928","-","G","N","-"
"IRIS.313.10929","-","G","A","-"
"IRIS.313.10930","-","G","A","-"
"IRIS.313.10931","-","A","A","-"
"IRIS.313.10932","-","G","A","-"
"IRIS.313.10933","-","G","T","-"
"IRIS.313.10934","-","G","N","-"
"IRIS.313.10935","-","G","A","-"
"IRIS.313.10936","-","A","A","-"
"IRIS.313.10937","-","G","A","-"
"IRIS.313.10938","-","G","A","-"
"IRIS.313.10940","-","G","A","-"
"IRIS.313.10941","-","G","A","-"
"IRIS.313.10942","-","G","A","-"
"IRIS.313.10943","-","G","A","-"
"IRIS.313.10944","-","G","A","-"
"IRIS.313.10945","-","G","T","-"
"IRIS.313.10946","-","A","A","-"
"IRIS.313.10947","-","G","A","-"
"IRIS.313.10948","-","A/G","A","-"
"IRIS.313.10949","-","A","A","-"
"IRIS.313.10950","-","A","A","-"
"IRIS.313.10951","-","G","A","-"
"IRIS.313.10952","-","A","A","-"
"IRIS.313.10953","-","A","A","-"
"IRIS.313.10954","-","G","A","-"
"IRIS.313.10955","-","G","A","-"
"IRIS.313.10956","-","N","A","-"
"IRIS.313.10957","-","A","A","-"
"IRIS.313.10958","-","A","A","-"
"IRIS.313.10959","-","A","A","-"
"IRIS.313.10960","-","A","A","-"
"IRIS.313.10961","-","G","A","-"
"IRIS.313.10962","-","G","A","-"
"IRIS.313.10963","-","G","A","-"
"IRIS.313.10964","-","G","N","-"
"IRIS.313.10965","-","G","A","-"
"IRIS.313.10966","-","G","N","-"
"IRIS.313.10967","-","G","T","-"
"IRIS.313.10968","-","G","A","-"
"IRIS.313.10969","-","G","A","-"
"IRIS.313.10970","-","G","A","-"
"IRIS.313.10971","-","G","A","-"
"IRIS.313.10972","-","G","A","-"
"IRIS.313.10973","-","G","A","-"
"IRIS.313.10974","-","G","A","-"
"IRIS.313.10975","-","G","A","-"
"IRIS.313.10976","-","G","A","-"
"IRIS.313.10977","-","G","A","-"
"IRIS.313.10978","-","G","A","-"
"IRIS.313.10979","-","G","A","-"
"IRIS.313.10980","-","G","A","-"
"IRIS.313.10981","-","G","A","-"
"IRIS.313.10982","-","G","A","-"
"IRIS.313.10983","-","G","A","-"
"IRIS.313.10984","-","G","A","-"
"IRIS.313.10985","-","G","A","-"
"IRIS.313.10986","-","G","A","-"
"IRIS.313.10987","-","G","A","-"
"IRIS.313.10988","-","G","A","-"
"IRIS.313.10989","-","G","A","-"
"IRIS.313.10990","-","G","A","-"
"IRIS.313.10991","-","A","A","-"
"IRIS.313.10992","-","A","A","-"
"IRIS.313.10993","-","A","A","-"
"IRIS.313.10994","-","A","A","-"
"IRIS.313.10995","-","G","A","-"
"IRIS.313.10996","-","G","A","-"
"IRIS.313.10997","-","G","A","-"
"IRIS.313.10998","-","N","N","-"
"IRIS.313.10999","-","A","A","-"
"IRIS.313.11000","-","G","A","-"
"IRIS.313.11001","-","A","A","-"
"IRIS.313.11003","-","A","A","-"
"IRIS.313.11004","-","A","A","-"
"IRIS.313.11005","-","A","A","-"
"IRIS.313.11006","-","G","A","-"
"IRIS.313.11007","-","A","A","-"
"IRIS.313.11008","-","A","A","-"
"IRIS.313.11009","-","A","A","-"
"IRIS.313.11010","-","G","A","-"
"IRIS.313.11011","-","G","N","-"
"IRIS.313.11012","-","N","A","-"
"IRIS.313.11013","-","G","A","-"
"IRIS.313.11014","-","G","A","-"
"IRIS.313.11015","-","G","A","-"
"IRIS.313.11016","-","G","A","-"
"IRIS.313.11017","-","G","A","-"
"IRIS.313.11018","-","G","A","-"
"IRIS.313.11019","-","G","N","-"
"IRIS.313.11020","-","G","A","-"
"IRIS.313.11021","-","G","T","-"
"IRIS.313.11022","-","G","N","-"
"IRIS.313.11023","-","G","T","-"
"IRIS.313.11024","-","G","A","-"
"IRIS.313.11025","-","G","N","-"
"IRIS.313.11026","-","G","T","-"
"IRIS.313.11027","-","G","A","-"
"IRIS.313.11028","-","G","A","-"
"IRIS.313.11029","-","G","A","-"
"IRIS.313.11030","-","G","A","-"
"IRIS.313.11031","-","G","A","-"
"IRIS.313.11032","-","G","A","-"
"IRIS.313.11033","-","G","A/T","-"
"IRIS.313.11034","-","G","A","-"
"IRIS.313.11035","-","G","A","-"
"IRIS.313.11036","-","G","A","-"
"IRIS.313.11037","-","G","A","-"
"IRIS.313.11038","-","G","A","-"
"IRIS.313.11039","-","G","A","-"
"IRIS.313.11040","-","G","A","-"
"IRIS.313.11041","-","G","A","-"
"IRIS.313.11042","-","G","A","-"
"IRIS.313.11043","-","G","A","-"
"IRIS.313.11044","-","A","A","-"
"IRIS.313.11045","-","A","A","-"
"IRIS.313.11046","-","A","A","-"
"IRIS.313.11047","-","G","A","-"
"IRIS.313.11048","-","G","A","-"
"IRIS.313.11049","-","G","A","-"
"IRIS.313.11050","-","G","A","-"
"IRIS.313.11051","-","G","A","-"
"IRIS.313.11052","-","G","A","-"
"IRIS.313.11053","-","G","A","-"
"IRIS.313.11054","-","G","A","-"
"IRIS.313.11055","-","G","A","-"
"IRIS.313.11056","-","G","A","-"
"IRIS.313.11057","-","G","A","-"
"IRIS.313.11058","-","G","A","-"
"IRIS.313.11059","-","G","A","-"
"IRIS.313.11060","-","G","N","-"
"IRIS.313.11061","-","G","A","-"
"IRIS.313.11062","-","A","A","-"
"IRIS.313.11063","-","G","A","-"
"IRIS.313.11064","-","G","A","-"
"IRIS.313.11065","-","G","N","-"
"IRIS.313.11066","-","A","A","-"
"IRIS.313.11067","-","N","N","-"
"IRIS.313.11068","-","A","A","-"
"IRIS.313.11069","-","N","A","-"
"IRIS.313.11070","-","A","A","-"
"IRIS.313.11071","-","G","N","-"
"IRIS.313.11072","-","G","A","-"
"IRIS.313.11073","-","A","A","-"
"IRIS.313.11074","-","N","A","-"
"IRIS.313.11075","-","G","T","-"
"IRIS.313.11076","-","G","A","-"
"IRIS.313.11077","-","G","T","-"
"IRIS.313.11078","-","G","A","-"
"IRIS.313.11079","-","G","A","-"
"IRIS.313.11080","-","G","A","-"
"IRIS.313.11081","-","G","A","-"
"IRIS.313.11082","-","N","N","-"
"IRIS.313.11083","-","G","A","-"
"IRIS.313.11084","-","N","A","-"
"IRIS.313.11085","-","G","A","-"
"IRIS.313.11086","-","G","A","-"
"IRIS.313.11087","-","G","A","-"
"IRIS.313.11088","-","G","A","-"
"IRIS.313.11089","-","G","A","-"
"IRIS.313.11090","-","G","A","-"
"IRIS.313.11091","-","G","N","-"
"IRIS.313.11092","-","N","A","-"
"IRIS.313.11093","-","A","A","-"
"IRIS.313.11094","-","G","T","-"
"IRIS.313.11095","-","G","A/T","-"
"IRIS.313.11096","-","G","A","-"
"IRIS.313.11097","-","G","A","-"
"IRIS.313.11098","-","G","A","-"
"IRIS.313.11099","-","G","A","-"
"IRIS.313.11100","-","N","N","-"
"IRIS.313.11101","-","G","A","-"
"IRIS.313.11102","-","A","A","-"
"IRIS.313.11103","-","A","A","-"
"IRIS.313.11104","-","A","A","-"
"IRIS.313.11105","-","N","N","-"
"IRIS.313.11106","-","N","A","-"
"IRIS.313.11107","-","A","A","-"
"IRIS.313.11108","-","G","A","-"
"IRIS.313.11109","-","A","A","-"
"IRIS.313.11110","-","G","A","-"
"IRIS.313.11111","-","G","N","-"
"IRIS.313.11112","-","G","A","-"
"IRIS.313.11113","-","G","A","-"
"IRIS.313.11114","-","G","N","-"
"IRIS.313.11115","-","G","A","-"
"IRIS.313.11116","-","G","A","-"
"IRIS.313.11117","-","A","A","-"
"IRIS.313.11118","-","G","A","-"
"IRIS.313.11119","-","G","A","-"
"IRIS.313.11120","-","G","N","-"
"IRIS.313.11121","-","A","N","-"
"IRIS.313.11122","-","G","A","-"
"IRIS.313.11123","-","G","A","-"
"IRIS.313.11124","-","G","A","-"
"IRIS.313.11125","-","G","T","-"
"IRIS.313.11126","-","G","A","-"
"IRIS.313.11127","-","N","A","-"
"IRIS.313.11128","-","G","A","-"
"IRIS.313.11129","-","G","A","-"
"IRIS.313.11130","-","G","A","-"
"IRIS.313.11131","-","G","A","-"
"IRIS.313.11132","-","G","A","-"
"IRIS.313.11133","-","G","A","-"
"IRIS.313.11134","-","G","A","-"
"IRIS.313.11135","-","G","A","-"
"IRIS.313.11136","-","G","A","-"
"IRIS.313.11137","-","G","A","-"
"IRIS.313.11138","-","G","A","-"
"IRIS.313.11139","-","G","A","-"
"IRIS.313.11140","-","G","A","-"
"IRIS.313.11141","-","G","A","-"
"IRIS.313.11142","-","G","A","-"
"IRIS.313.11143","-","G","A","-"
"IRIS.313.11144","-","G","A","-"
"IRIS.313.11145","-","G","A","-"
"IRIS.313.11146","-","G","A","-"
"IRIS.313.11147","-","G","A","-"
"IRIS.313.11148","-","G","A","-"
"IRIS.313.11149","-","G","A","-"
"IRIS.313.11150","-","G","N","-"
"IRIS.313.11151","-","G","A","-"
"IRIS.313.11152","-","G","A","-"
"IRIS.313.11153","-","G","T","-"
"IRIS.313.11154","-","G","A","-"
"IRIS.313.11155","-","G","T","-"
"IRIS.313.11156","-","A","A","-"
"IRIS.313.11157","-","G","A","-"
"IRIS.313.11158","-","G","A","-"
"IRIS.313.11159","-","N","N","-"
"IRIS.313.11160","-","G","A","-"
"IRIS.313.11161","-","A","A","-"
"IRIS.313.11162","-","G","A","-"
"IRIS.313.11163","-","G","N","-"
"IRIS.313.11164","-","G","A","-"
"IRIS.313.11165","-","G","A","-"
"IRIS.313.11166","-","G","A","-"
"IRIS.313.11167","-","G","A","-"
"IRIS.313.11168","-","G","N","-"
"IRIS.313.11169","-","G","A","-"
"IRIS.313.11170","-","G","A","-"
"IRIS.313.11171","-","G","A","-"
"IRIS.313.11172","-","G","A","-"
"IRIS.313.11173","-","G","A","-"
"IRIS.313.11174","-","N","N","-"
"IRIS.313.11175","-","G","A","-"
"IRIS.313.11176","-","G","A","-"
"IRIS.313.11177","-","G","N","-"
"IRIS.313.11178","-","G","A","-"
"IRIS.313.11179","-","G","A","-"
"IRIS.313.11180","-","G","A/T","-"
"IRIS.313.11181","-","G","A","-"
"IRIS.313.11182","-","G","A","-"
"IRIS.313.11183","-","A","A","-"
"IRIS.313.11189","-","G","A","-"
"IRIS.313.11191","-","G","A","-"
"IRIS.313.11192","-","G","A","-"
"IRIS.313.11193","-","G","A","-"
"IRIS.313.11194","-","G","A","-"
"IRIS.313.11195","-","A","A","-"
"IRIS.313.11196","-","G","A","-"
"IRIS.313.11197","-","G","A","-"
"IRIS.313.11198","-","G","T","-"
"IRIS.313.11199","-","G","A","-"
"IRIS.313.11200","-","G","A","-"
"IRIS.313.11201","-","G","T","-"
"IRIS.313.11202","-","G","T","-"
"IRIS.313.11203","-","G","A","-"
"IRIS.313.11204","-","G","A","-"
"IRIS.313.11205","-","G","A","-"
"IRIS.313.11206","-","G","A","-"
"IRIS.313.11207","-","G","N","-"
"IRIS.313.11208","-","G","A","-"
"IRIS.313.11209","-","G","A","-"
"IRIS.313.11210","-","G","A","-"
"IRIS.313.11211","-","G","A","-"
"IRIS.313.11212","-","G","A","-"
"IRIS.313.11213","-","G","A","-"
"IRIS.313.11214","-","G","A","-"
"IRIS.313.11216","-","G","A","-"
"IRIS.313.11217","-","G","T","-"
"IRIS.313.11218","-","G","T","-"
"IRIS.313.11219","-","G","A","-"
"IRIS.313.11220","-","G","A","-"
"IRIS.313.11221","-","G","A","-"
"IRIS.313.11222","-","G","A","-"
"IRIS.313.11223","-","G","T","-"
"IRIS.313.11224","-","G","A","-"
"IRIS.313.11225","-","G","A","-"
"IRIS.313.11226","-","G","A","-"
"IRIS.313.11227","-","G","A","-"
"IRIS.313.11228","-","G","A","-"
"IRIS.313.11229","-","G","A","-"
"IRIS.313.11230","-","G","A","-"
"IRIS.313.11231","-","G","A","-"
"IRIS.313.11232","-","G","A","-"
"IRIS.313.11233","-","G","A","-"
"IRIS.313.11234","-","G","A","-"
"IRIS.313.11235","-","G","A","-"
"IRIS.313.11236","-","G","A","-"
"IRIS.313.11237","-","G","A","-"
"IRIS.313.11238","-","A","A","-"
"IRIS.313.11239","-","G","A","-"
"IRIS.313.11240","-","G","A","-"
"IRIS.313.11241","-","G","A","-"
"IRIS.313.11242","-","G","A","-"
"IRIS.313.11243","-","G","A","-"
"IRIS.313.11244","-","G","A","-"
"IRIS.313.11245","-","G","A","-"
"IRIS.313.11246","-","G","T","-"
"IRIS.313.11247","-","G","A","-"
"IRIS.313.11248","-","A","A","-"
"IRIS.313.11249","-","G","A","-"
"IRIS.313.11250","-","G","A","-"
"IRIS.313.11251","-","G","A","-"
"IRIS.313.11252","-","G","A","-"
"IRIS.313.11253","-","G","A","-"
"IRIS.313.11254","-","G","A","-"
"IRIS.313.11255","-","G","A","-"
"IRIS.313.11256","-","G","A","-"
"IRIS.313.11257","-","G","A","-"
"IRIS.313.11258","-","G","A","-"
"IRIS.313.11259","-","G","T","-"
"IRIS.313.11260","-","G","A","-"
"IRIS.313.11261","-","G","A","-"
"IRIS.313.11262","-","G","A","-"
"IRIS.313.11263","-","G","A","-"
"IRIS.313.11264","-","G","A","-"
"IRIS.313.11265","-","G","A","-"
"IRIS.313.11266","-","G","A","-"
"IRIS.313.11267","-","G","A","-"
"IRIS.313.11268","-","G","T","-"
"IRIS.313.11269","-","G","A/T","-"
"IRIS.313.11270","-","G","N","-"
"IRIS.313.11271","-","G","A","-"
"IRIS.313.11272","-","G","A","-"
"IRIS.313.11273","-","G","A","-"
"IRIS.313.11274","-","G","A","-"
"IRIS.313.11275","-","G","A","-"
"IRIS.313.11276","-","G","A","-"
"IRIS.313.11277","-","G","A","-"
"IRIS.313.11278","-","G","A","-"
"IRIS.313.11279","-","G","A","-"
"IRIS.313.11280","-","G","A","-"
"IRIS.313.11281","-","G","A","-"
"IRIS.313.11282","-","N","A","-"
"IRIS.313.11283","-","G","A","-"
"IRIS.313.11284","-","G","A","-"
"IRIS.313.11285","-","G","A","-"
"IRIS.313.11286","-","G","A","-"
"IRIS.313.11287","-","G","A","-"
"IRIS.313.11288","-","G","N","-"
"IRIS.313.11289","-","G","T","-"
"IRIS.313.11290","-","G","A/T","-"
"IRIS.313.11291","-","G","N","-"
"IRIS.313.11292","-","G","A","-"
"IRIS.313.11293","-","G","T","-"
"IRIS.313.11294","-","G","A","-"
"IRIS.313.11295","-","G","A","-"
"IRIS.313.11296","-","G","A","-"
"IRIS.313.11297","-","G","T","-"
"IRIS.313.11298","-","G","A","-"
"IRIS.313.11299","-","G","A","-"
"IRIS.313.11300","-","G","A","-"
"IRIS.313.11301","-","G","A","-"
"IRIS.313.11302","-","G","A","-"
"IRIS.313.11303","-","G","A","-"
"IRIS.313.11304","-","G","A","-"
"IRIS.313.11305","-","G","A","-"
"IRIS.313.11306","-","G","A","-"
"IRIS.313.11307","-","G","A","-"
"IRIS.313.11308","-","G","A","-"
"IRIS.313.11309","-","G","A","-"
"IRIS.313.11310","-","G","A","-"
"IRIS.313.11311","-","A","A","-"
"IRIS.313.11312","-","G","A","-"
"IRIS.313.11313","-","A","A","-"
"IRIS.313.11314","-","A","A","-"
"IRIS.313.11315","-","G","A","-"
"IRIS.313.11316","-","G","A","-"
"IRIS.313.11317","-","G","A","-"
"IRIS.313.11318","-","G","A","-"
"IRIS.313.11319","-","G","N","-"
"IRIS.313.11320","-","G","A","-"
"IRIS.313.11321","-","G","A","-"
"IRIS.313.11322","-","G","A","-"
"IRIS.313.11323","-","G","A","-"
"IRIS.313.11324","-","G","A","-"
"IRIS.313.11325","-","G","A","-"
"IRIS.313.11326","-","G","A","-"
"IRIS.313.11327","-","G","A","-"
"IRIS.313.11328","-","A","A","-"
"IRIS.313.11329","-","A","A","-"
"IRIS.313.11330","-","G","A","-"
"IRIS.313.11331","-","G","A","-"
"IRIS.313.11334","-","G","A","-"
"IRIS.313.11335","-","G","A","-"
"IRIS.313.11336","-","A","A","-"
"IRIS.313.11337","-","A","A","-"
"IRIS.313.11338","-","G","A","-"
"IRIS.313.11339","-","G","N","-"
"IRIS.313.11340","-","A","A","-"
"IRIS.313.11341","-","G","A","-"
"IRIS.313.11342","-","G","A","-"
"IRIS.313.11343","-","G","A","-"
"IRIS.313.11344","-","G","A","-"
"IRIS.313.11345","-","G","A","-"
"IRIS.313.11346","-","G","A","-"
"IRIS.313.11347","-","G","N","-"
"IRIS.313.11348","-","G","A","-"
"IRIS.313.11349","-","G","A","-"
"IRIS.313.11350","-","G","T","-"
"IRIS.313.11351","-","G","A","-"
"IRIS.313.11352","-","G","T","-"
"IRIS.313.11353","-","G","N","-"
"IRIS.313.11354","-","G","A","-"
"IRIS.313.11355","-","G","A","-"
"IRIS.313.11356","-","G","T","-"
"IRIS.313.11357","-","G","A","-"
"IRIS.313.11358","-","G","A","-"
"IRIS.313.11359","-","G","A","-"
"IRIS.313.11360","-","G","T","-"
"IRIS.313.11361","-","G","A","-"
"IRIS.313.11362","-","G","A","-"
"IRIS.313.11363","-","G","A","-"
"IRIS.313.11364","-","G","A","-"
"IRIS.313.11365","-","G","A","-"
"IRIS.313.11367","-","G","N","-"
"IRIS.313.11368","-","G","A","-"
"IRIS.313.11369","-","G","A","-"
"IRIS.313.11370","-","G","A","-"
"IRIS.313.11371","-","G","A","-"
"IRIS.313.11372","-","G","A","-"
"IRIS.313.11373","-","G","T","-"
"IRIS.313.11374","-","G","A","-"
"IRIS.313.11375","-","G","A","-"
"IRIS.313.11376","-","A","A","-"
"IRIS.313.11377","-","G","A","-"
"IRIS.313.11379","-","A","A","-"
"IRIS.313.11380","-","A/G","A","-"
"IRIS.313.11381","-","G","A","-"
"IRIS.313.11382","-","G","A","-"
"IRIS.313.11383","-","G","A","-"
"IRIS.313.11384","-","G","N","-"
"IRIS.313.11385","-","G","A","-"
"IRIS.313.11386","-","G","A","-"
"IRIS.313.11387","-","G","A","-"
"IRIS.313.11388","-","G","A","-"
