"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"IRIS.313.9187","G","N","N","-","-","-","-","-","-"
"IRIS.313.9188","G","T","C","-","-","-","-","-","-"
"IRIS.313.9190","G","C","C","-","-","-","-","-","-"
"IRIS.313.9193","T","T","A","-","-","-","-","-","-"
"IRIS.313.9197","G","C","C","-","-","-","-","-","-"
"IRIS.313.9198","G","C","C","-","-","-","-","-","-"
"IRIS.313.9201","T","T","A","-","-","-","-","-","-"
"IRIS.313.9204","G","T","C","-","-","-","-","-","-"
"IRIS.313.9208","G","C","C","-","-","-","-","-","-"
"IRIS.313.9209","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9210","G","T","C","-","-","-","-","-","-"
"IRIS.313.9218","G","T","C","-","-","-","-","-","-"
"IRIS.313.9227","G","T","A/C","-","-","-","-","-","-"
"IRIS.313.9228","T","T","A","-","-","-","-","-","-"
"IRIS.313.9233","T","T","A","-","-","-","-","-","-"
"IRIS.313.9239","G","T","C","-","-","-","-","-","-"
"IRIS.313.9242","G/T","C/T","A/C","-","-","-","-","-","-"
"IRIS.313.9243","G","C","C","-","-","-","-","-","-"
"IRIS.313.9249","T","T","A","-","-","-","-","-","-"
"IRIS.313.9251","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9253","G","T","C","-","-","-","-","-","-"
"IRIS.313.9256","G","C","C","-","-","-","-","-","-"
"IRIS.313.9258","G","T","C","-","-","-","-","-","-"
"IRIS.313.9259","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9262","G","T","C","-","-","-","-","-","-"
"IRIS.313.9267","G","T","N","-","-","-","-","-","-"
"IRIS.313.9271","G","T","C","-","-","-","-","-","-"
"IRIS.313.9273","G","C","C","-","-","-","-","-","-"
"IRIS.313.9281","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9283","G","T","C","-","-","-","-","-","-"
"IRIS.313.9285","G","T","C","-","-","-","-","-","-"
"IRIS.313.9286","G","C","C","-","-","-","-","-","-"
"IRIS.313.9287","G","T","C","-","-","-","-","-","-"
"IRIS.313.9288","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9294","G","T","C","-","-","-","-","-","-"
"IRIS.313.9297","G","T","C","-","-","-","-","-","-"
"IRIS.313.9301","T","T","A","-","-","-","-","-","-"
"IRIS.313.9302","G/T","C","C","-","-","-","-","-","-"
"IRIS.313.9310","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9313","G","C","C","-","-","-","-","-","-"
"IRIS.313.9314","G","T","C","-","-","-","-","-","-"
"IRIS.313.9317","G","C","C","-","-","-","-","T","-"
"IRIS.313.9320","G","T","C","-","-","-","-","-","-"
"IRIS.313.9324","G","T","C","-","-","-","-","-","-"
"IRIS.313.9325","G","T","N","-","-","-","-","-","-"
"IRIS.313.9329","G","C","C","-","-","-","-","-","-"
"IRIS.313.9342","G","T","C","-","-","-","-","-","-"
"IRIS.313.9346","T","N","A","-","-","-","-","-","-"
"IRIS.313.9347","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9348","G","C","C","-","-","-","-","-","-"
"IRIS.313.9351","G","N","N","-","-","-","-","-","-"
"IRIS.313.9357","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9360","G","T","C","-","-","-","-","-","-"
"IRIS.313.9363","G","T","C","-","-","-","-","-","-"
"IRIS.313.9366","G","T","C","-","-","-","-","-","-"
"IRIS.313.9368","G","T","C","-","-","-","-","-","-"
"IRIS.313.9372","G","T","C","-","-","-","-","-","-"
"IRIS.313.9375","G","T","C","-","-","-","-","-","-"
"IRIS.313.9379","T","T","A","-","-","-","-","-","-"
"IRIS.313.9384","G","C","C","-","-","-","-","-","-"
"IRIS.313.9388","N","T","N","-","-","-","-","-","-"
"IRIS.313.9389","G","T","C","-","-","-","-","-","-"
"IRIS.313.9391","G","T","C","-","-","-","-","-","-"
"IRIS.313.9392","G","T","C","-","-","-","-","-","-"
"IRIS.313.9397","G","T","C","-","-","-","-","-","-"
"IRIS.313.9400","G","T","C","-","-","-","-","-","-"
"IRIS.313.9402","G","T","C","-","-","-","-","-","-"
"IRIS.313.9403","G","T","C","-","-","-","-","-","-"
"IRIS.313.9404","G","T","C","-","-","-","-","-","-"
"IRIS.313.9405","T","T","A","-","-","-","-","-","-"
"IRIS.313.9406","G","C","C","-","-","-","-","-","-"
"IRIS.313.9409","G","T","C","-","-","-","-","-","-"
"IRIS.313.9410","T","T","A","-","-","-","-","-","-"
"IRIS.313.9415","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9422","G","T","C","-","-","-","-","-","-"
"IRIS.313.9423","G","T","C","-","-","-","-","-","-"
"IRIS.313.9424","G","T","C","-","-","-","-","-","-"
"IRIS.313.9427","G","T","C","-","-","-","-","-","-"
"IRIS.313.9429","G","T","C","-","-","-","-","-","-"
"IRIS.313.9433","G","N","C","-","-","-","-","-","-"
"IRIS.313.9438","T","T","A","-","-","-","-","-","-"
"IRIS.313.9445","G","T","C","-","-","-","-","-","-"
"IRIS.313.9449","G","T","C","-","-","-","-","-","-"
"IRIS.313.9451","G","T","C","-","-","-","-","-","-"
"IRIS.313.9452","G","T","C","-","-","-","-","-","-"
"IRIS.313.9461","G","C","C","-","-","-","-","-","-"
"IRIS.313.9463","T","T","A","-","-","-","-","-","-"
"IRIS.313.9464","G","T","C","-","-","-","-","-","-"
"IRIS.313.9468","T","T","A","-","-","-","-","-","-"
"IRIS.313.9469","G","T","C","-","-","-","-","-","-"
"IRIS.313.9470","G","T","C","-","-","-","-","-","-"
"IRIS.313.9472","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9482","G","T","C","-","-","-","-","-","-"
"IRIS.313.9484","G","C","C","-","-","-","-","-","-"
"IRIS.313.9491","G","T","C","-","-","-","-","-","-"
"IRIS.313.9492","G","T","C","-","-","-","-","-","-"
"IRIS.313.9503","G","C","C","-","-","-","-","-","-"
"IRIS.313.9505","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9506","G","T","C","-","-","-","-","-","-"
"IRIS.313.9516","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9519","G","T","C","-","-","-","-","-","-"
"IRIS.313.9522","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9523","T","T","A","-","-","-","-","-","-"
"IRIS.313.9529","G","T","C","-","-","-","-","-","-"
"IRIS.313.9533","G","C","C","-","-","-","-","-","-"
"IRIS.313.9539","T","T","A","-","-","-","-","-","-"
"IRIS.313.9547","G","T","C","-","-","-","-","-","-"
"IRIS.313.9550","G","T","C","-","-","-","-","-","-"
"IRIS.313.9551","G","T","C","-","-","-","-","-","-"
"IRIS.313.9555","G","T","C","-","-","-","-","-","-"
"IRIS.313.9557","G","T","C","-","-","-","-","-","-"
"IRIS.313.9558","G","T","C","-","-","-","-","-","-"
"IRIS.313.9560","G","C","C","-","-","-","-","-","-"
"IRIS.313.9566","G","T","C","-","-","-","-","-","-"
"IRIS.313.9567","G","T","C","-","-","-","-","-","-"
"IRIS.313.9568","G","T","C","-","-","-","-","-","-"
"IRIS.313.9570","G","C","C","-","-","-","-","-","-"
"IRIS.313.9572","G","C","C","-","-","-","-","-","-"
"IRIS.313.9574","G","T","C","-","-","-","-","-","-"
"IRIS.313.9575","N","C","C","-","-","-","-","-","-"
"IRIS.313.9582","G","C","C","-","-","-","-","-","-"
"IRIS.313.9590","G","T","C","-","-","-","-","-","-"
"IRIS.313.9593","G","C","C","-","-","-","-","-","-"
"IRIS.313.9594","G","T","C","-","-","-","-","-","-"
"IRIS.313.9600","G","T","C","-","-","-","-","-","-"
"IRIS.313.9601","G","T","C","-","-","-","-","-","-"
"IRIS.313.9602","G","T","C","-","-","-","-","-","-"
"IRIS.313.9604","G","T","C","-","-","-","-","-","-"
"IRIS.313.9605","G","T","C","-","-","-","-","-","-"
"IRIS.313.9606","G","T","C","-","-","-","-","-","-"
"IRIS.313.9609","G","C","C","-","-","-","-","-","-"
"IRIS.313.9610","G","T","C","-","-","-","-","-","-"
"IRIS.313.9611","G","T","C","-","-","-","-","-","-"
"IRIS.313.9616","G","T","C","-","-","-","-","-","-"
"IRIS.313.9617","G","T","C","-","-","-","-","-","-"
"IRIS.313.9619","G","T","C","-","-","-","-","-","-"
"IRIS.313.9623","G","T","C","-","-","-","-","-","-"
"IRIS.313.9626","G","T","C","-","-","-","-","-","-"
"IRIS.313.9629","G","N","N","-","-","-","-","-","-"
"IRIS.313.9634","G/T","C","C","-","-","-","-","-","-"
"IRIS.313.9636","N","N","N","-","-","-","-","-","-"
"IRIS.313.9637","G","T","C","-","-","-","-","-","-"
"IRIS.313.9641","G","T","N","-","-","-","-","-","-"
"IRIS.313.9648","N","N","N","-","-","-","-","-","-"
"IRIS.313.9661","G","T","N","-","-","-","-","-","-"
"IRIS.313.9669","G","C","C","-","-","-","-","-","-"
"IRIS.313.9682","G","T","C","-","-","-","-","-","-"
"IRIS.313.9685","G","T","C","-","-","-","-","-","-"
"IRIS.313.9687","G","C","C","-","-","-","-","-","-"
"IRIS.313.9691","G","T","C","-","-","-","-","-","-"
"IRIS.313.9694","G","C","C","-","-","-","-","-","-"
"IRIS.313.9695","G","T","C","-","-","-","-","-","-"
"IRIS.313.9696","G","T","C","-","-","-","-","-","-"
"IRIS.313.9697","G","T","C","-","-","-","-","-","-"
"IRIS.313.9698","T","T","A","-","-","-","-","-","-"
"IRIS.313.9699","G","T","C","-","-","-","-","-","-"
"IRIS.313.9701","T","T","A","-","-","-","-","-","-"
"IRIS.313.9702","T","T","A","-","-","-","-","-","-"
"IRIS.313.9703","T","T","A","-","-","-","-","-","-"
"IRIS.313.9705","G","T","C","-","-","-","-","-","-"
"IRIS.313.9706","G","T","C","-","-","-","-","-","-"
"IRIS.313.9708","G","T","C","-","-","-","-","-","-"
"IRIS.313.9709","G","T","C","-","-","-","-","-","-"
"IRIS.313.9723","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9724","T","T","A","-","-","-","-","-","-"
"IRIS.313.9725","T","T","A","-","-","-","-","-","-"
"IRIS.313.9727","G","T","C","-","-","-","-","-","-"
"IRIS.313.9730","G","T","C","-","-","-","-","-","-"
"IRIS.313.9732","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9740","G","T","C","-","-","-","-","-","-"
"IRIS.313.9742","T","T","A","-","-","-","-","-","-"
"IRIS.313.9745","G","T","C","-","-","-","-","-","-"
"IRIS.313.9758","G","T","C","-","-","-","-","-","-"
"IRIS.313.9759","N","N","C","-","-","-","-","-","-"
"IRIS.313.9767","G","T","C","-","-","-","-","-","-"
"IRIS.313.9769","T","T","A","-","-","-","-","-","-"
"IRIS.313.9770","T","T","A","-","-","-","-","-","-"
"IRIS.313.9771","T","T","A","-","-","-","-","-","-"
"IRIS.313.9774","G","T","C","-","-","-","-","-","-"
"IRIS.313.9778","G","T","C","-","-","-","-","-","-"
"IRIS.313.9782","T","T","A","-","-","-","-","-","-"
"IRIS.313.9783","G","T","C","-","-","-","-","-","-"
"IRIS.313.9789","T","T","A","-","-","-","-","-","-"
"IRIS.313.9790","T","T","A","-","-","-","-","-","-"
"IRIS.313.9791","G","T","C","-","-","-","-","-","-"
"IRIS.313.9795","T","T","A","-","-","-","-","-","-"
"IRIS.313.9800","T","T","A","-","-","-","-","-","-"
"IRIS.313.9809","N","C","C","-","-","-","-","-","-"
"IRIS.313.9811","T","T","A","-","-","-","-","-","-"
"IRIS.313.9813","T","T","A","-","-","-","-","-","-"
"IRIS.313.9814","T","T","A","-","-","-","-","-","-"
"IRIS.313.9817","G","T","C","-","-","-","-","-","-"
"IRIS.313.9818","N","T","C","-","-","-","-","-","-"
"IRIS.313.9822","G","C","C","-","-","-","-","-","-"
"IRIS.313.9825","G","T","C","-","-","-","-","-","-"
"IRIS.313.9831","G","T","C","-","-","-","-","-","-"
"IRIS.313.9832","G","T","C","-","-","-","-","-","-"
"IRIS.313.9838","T","T","A","-","-","-","-","-","-"
"IRIS.313.9839","T","T","A","-","-","-","-","-","-"
"IRIS.313.9841","G","T","C","-","-","-","-","-","-"
"IRIS.313.9851","G","T","C","-","-","-","-","-","-"
"IRIS.313.9861","G","T","C","-","-","-","-","-","-"
"IRIS.313.9862","G","T","C","-","-","-","-","-","-"
"IRIS.313.9867","G","T","C","-","-","-","-","-","-"
"IRIS.313.9880","T","N","A","-","-","-","-","-","-"
"IRIS.313.9882","G","T","N","-","-","-","-","-","-"
"IRIS.313.9884","T","T","A","-","-","-","-","-","-"
"IRIS.313.9886","T","T","A","-","-","-","-","-","-"
"IRIS.313.9887","T","T","A","-","-","-","-","-","-"
"IRIS.313.9890","T","T","A","-","-","-","-","-","-"
"IRIS.313.9891","T","T","A","-","-","-","-","-","-"
"IRIS.313.9897","G","T","C","-","-","-","-","-","-"
"IRIS.313.9898","G","C","C","-","-","-","-","-","-"
"IRIS.313.9917","G","T","C","-","-","-","-","-","-"
"IRIS.313.9922","G","C","C","-","-","-","-","-","-"
"IRIS.313.9924","G","T","C","-","-","-","-","-","-"
"IRIS.313.9925","T","T","A","-","-","-","-","-","-"
"IRIS.313.9926","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9928","G","N","C","-","-","-","-","-","-"
"IRIS.313.9929","G","T","C","-","-","-","-","-","-"
"IRIS.313.9935","G","T","C","-","-","-","-","-","-"
"IRIS.313.9936","G","T","C","-","-","-","-","-","-"
"IRIS.313.9937","G","T","C","-","-","-","-","-","-"
"IRIS.313.9939","G","T","C","-","-","-","-","-","-"
"IRIS.313.9940","G","C","C","-","-","-","-","-","-"
"IRIS.313.9944","G","T","C","-","-","-","-","-","-"
"IRIS.313.9949","G","T","C","-","-","-","-","-","-"
"IRIS.313.9953","G","C","C","-","-","-","-","-","-"
"IRIS.313.9961","T","T","A","-","-","-","-","-","-"
"IRIS.313.9963","G","T","C","-","-","-","-","-","-"
"IRIS.313.9964","T","T","A","-","-","-","-","-","-"
"IRIS.313.9966","G","C","C","-","-","-","-","-","-"
"IRIS.313.9968","G","T","C","-","-","-","-","-","-"
"IRIS.313.9969","G","T","C","-","-","-","-","-","-"
"IRIS.313.9970","G","T","C","-","-","-","-","-","-"
"IRIS.313.9974","T","T","A","-","-","-","-","-","-"
"IRIS.313.9976","G","T","C","-","-","-","-","-","-"
"IRIS.313.9978","G","T","C","-","-","-","-","-","-"
"IRIS.313.9980","T","T","A","-","-","-","-","-","-"
"IRIS.313.9986","G","T","C","-","-","-","-","-","-"
"IRIS.313.9989","G","C","C","-","-","-","-","-","-"
"IRIS.313.9995","T","T","A","-","-","-","-","-","-"
"IRIS.313.9996","T","T","A","-","-","-","-","-","-"
"IRIS.313.10000","G","C","C","-","-","-","-","-","-"
"IRIS.313.10001","G","T","C","-","-","-","-","-","-"
"IRIS.313.10002","N","N","N","-","-","-","-","-","-"
"IRIS.313.10007","G","T","C","-","-","-","-","-","-"
"IRIS.313.10010","G","T","C","-","-","-","-","-","-"
"IRIS.313.10014","T","T","A","-","-","-","-","-","-"
"IRIS.313.10016","G","T","C","-","-","-","-","-","-"
"IRIS.313.10020","G","T","C","-","-","-","-","-","-"
"IRIS.313.10025","G","T","C","-","-","-","-","-","-"
"IRIS.313.10026","G","T","C","-","-","-","-","-","-"
"IRIS.313.10030","G","C","C","-","-","-","-","-","-"
"IRIS.313.10032","G","T","C","-","-","-","-","-","-"
"IRIS.313.10034","G","C","C","-","-","-","-","-","-"
"IRIS.313.10035","G","T","C","-","-","-","-","-","-"
"IRIS.313.10040","G","T","C","-","-","-","-","-","-"
"IRIS.313.10041","G","T","C","-","-","-","-","-","-"
"IRIS.313.10045","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10046","G","C","C","-","-","-","-","-","-"
"IRIS.313.10047","G","T","C","-","-","-","-","-","-"
"IRIS.313.10048","G","C","C","-","-","-","-","-","-"
"IRIS.313.10050","G","T","C","-","-","-","-","-","-"
"IRIS.313.10051","G","T","C","-","-","-","-","-","-"
"IRIS.313.10054","G","T","C","-","-","-","-","-","-"
"IRIS.313.10056","G","T","C","-","-","-","-","-","-"
"IRIS.313.10057","T","T","A","-","-","-","-","-","-"
"IRIS.313.10059","T","T","A","-","-","-","-","-","-"
"IRIS.313.10061","G","T","C","-","-","-","-","-","-"
"IRIS.313.10062","G","T","C","-","-","-","-","-","-"
"IRIS.313.10065","T","T","A","-","-","-","-","-","-"
"IRIS.313.10067","T","T","A","-","-","-","-","-","-"
"IRIS.313.10071","T","T","A","-","-","-","-","-","-"
"IRIS.313.10073","T","T","A","-","-","-","-","-","-"
"IRIS.313.10074","T","T","A","-","-","-","-","-","-"
"IRIS.313.10075","T","T","A","-","-","-","-","-","-"
"IRIS.313.10076","T","T","A","-","-","-","-","-","-"
"IRIS.313.10077","G","T","C","-","-","-","-","-","-"
"IRIS.313.10078","T","T","A","-","-","-","-","-","-"
"IRIS.313.10079","T","T","A","-","-","-","-","-","-"
"IRIS.313.10080","T","T","A","-","-","-","-","-","-"
"IRIS.313.10082","T","T","A","-","-","-","-","-","-"
"IRIS.313.10083","T","T","A","-","-","-","-","-","-"
"IRIS.313.10084","G","T","C","-","-","-","-","-","-"
"IRIS.313.10089","G","T","C","-","-","-","-","-","-"
"IRIS.313.10092","T","T","A","-","-","-","-","-","-"
"IRIS.313.10093","T","T","A","-","-","-","-","-","-"
"IRIS.313.10094","T","T","A","-","-","-","-","-","-"
"IRIS.313.10096","T","T","A","-","-","-","-","-","-"
"IRIS.313.10097","T","T","A","-","-","-","-","-","-"
"IRIS.313.10099","T","T","A","-","-","-","-","-","-"
"IRIS.313.10102","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10103","G","T","C","-","-","-","-","-","-"
"IRIS.313.10109","G","T","C","-","-","-","-","-","-"
"IRIS.313.10111","T","T","A","-","-","-","-","-","-"
"IRIS.313.10113","G","C","C","-","-","-","-","-","-"
"IRIS.313.10114","G","C","C","-","-","-","-","-","-"
"IRIS.313.10119","T","T","A","-","-","-","-","-","-"
"IRIS.313.10124","T","T","A","-","-","-","-","-","-"
"IRIS.313.10129","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10134","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10147","G","C","C","-","-","-","-","-","-"
"IRIS.313.10148","G","T","C","-","-","-","-","-","-"
"IRIS.313.10150","N","N","N","-","-","-","-","-","-"
"IRIS.313.10151","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10152","G","T","C","-","-","-","-","-","-"
"IRIS.313.10154","G","T","C","-","-","-","-","-","-"
"IRIS.313.10158","G","T","C","-","-","-","-","-","-"
"IRIS.313.10161","G","C","C","-","-","-","-","-","-"
"IRIS.313.10164","T","T","A","-","-","-","-","-","-"
"IRIS.313.10167","G","T","C","-","-","-","-","-","-"
"IRIS.313.10168","G","T","C","-","-","-","-","-","-"
"IRIS.313.10170","G","T","C","-","-","-","-","-","-"
"IRIS.313.10171","G","T","C","-","-","-","-","-","-"
"IRIS.313.10176","T","T","A","-","-","-","-","-","-"
"IRIS.313.10177","G","C","C","-","-","-","-","-","-"
"IRIS.313.10178","G","T","C","-","-","-","-","-","-"
"IRIS.313.10179","G","C","C","-","-","-","-","-","-"
"IRIS.313.10189","G","T","C","-","-","-","-","-","-"
"IRIS.313.10190","G","T","C","-","-","-","-","-","-"
"IRIS.313.10191","G","T","C","-","-","-","-","-","-"
"IRIS.313.10196","G","T","C","-","-","-","-","-","-"
"IRIS.313.10211","G","T","C","-","-","-","-","-","-"
"IRIS.313.10220","G","T","C","-","-","-","-","-","-"
"IRIS.313.10221","G","T","C","-","-","-","-","-","-"
"IRIS.313.10224","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10226","G","C","C","-","-","-","-","-","-"
"IRIS.313.10228","T","T","A","-","-","-","-","-","-"
"IRIS.313.10234","G","T","C","-","-","-","-","-","-"
"IRIS.313.10235","G","T","C","-","-","-","-","-","-"
"IRIS.313.10237","G","T","C","-","-","-","-","-","-"
"IRIS.313.10238","G","T","C","-","-","-","-","-","-"
"IRIS.313.10239","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10242","T","T","A","-","-","-","-","-","-"
"IRIS.313.10247","G","C","C","-","-","-","-","-","-"
"IRIS.313.10257","G","T","C","-","-","-","-","-","-"
"IRIS.313.10258","T","T","A","-","-","-","-","-","-"
"IRIS.313.10260","G","T","C","-","-","-","-","-","-"
"IRIS.313.10263","G","T","C","-","-","-","-","-","-"
"IRIS.313.10268","G","T","C","-","-","-","-","-","-"
"IRIS.313.10271","G","C","C","-","-","-","-","-","-"
"IRIS.313.10272","G","T","C","-","-","-","-","-","-"
"IRIS.313.10274","N","N","N","-","-","-","-","-","-"
"IRIS.313.10275","G","C","C","-","-","-","-","-","-"
"IRIS.313.10279","G","C","C","-","-","-","-","-","-"
"IRIS.313.10285","N","C","C","-","-","-","-","-","-"
"IRIS.313.10287","G","T","C","-","-","-","-","-","-"
"IRIS.313.10289","G","T","C","-","-","-","-","-","-"
"IRIS.313.10290","G","T","C","-","-","-","-","-","-"
"IRIS.313.10293","G","C","C","-","-","-","-","-","-"
"IRIS.313.10294","G","T","C","-","-","-","-","-","-"
"IRIS.313.10295","G","T","C","-","-","-","-","-","-"
"IRIS.313.10298","G","T","C","-","-","-","-","-","-"
"IRIS.313.10300","G","C","C","-","-","-","-","-","-"
"IRIS.313.10301","G","C","C","-","-","-","-","-","-"
"IRIS.313.10307","G","C","C","-","-","-","-","-","-"
"IRIS.313.10314","G","T","C","-","-","-","-","-","-"
"IRIS.313.10318","G","T","C","-","-","-","-","-","-"
"IRIS.313.10325","G","T","C","-","-","-","-","-","-"
"IRIS.313.10327","G","T","C","-","-","-","-","-","-"
"IRIS.313.10332","G","T","C","-","-","-","-","-","-"
"IRIS.313.10333","G","T","C","-","-","-","-","-","-"
"IRIS.313.10334","G","T","C","-","-","-","-","-","-"
"IRIS.313.10336","G","T","C","-","-","-","-","-","-"
"IRIS.313.10337","G","T","C","-","-","-","-","-","-"
"IRIS.313.10340","G","C","C","-","-","-","-","-","-"
"IRIS.313.10341","G","T","C","-","-","-","-","-","-"
"IRIS.313.10348","G","T","C","-","-","-","-","-","-"
"IRIS.313.10349","G","C","C","-","-","-","-","-","-"
"IRIS.313.10352","G","T","C","-","-","-","-","-","-"
"IRIS.313.10353","G","T","C","-","-","-","-","-","-"
"IRIS.313.10355","G","T","C","-","-","-","-","-","-"
"IRIS.313.10357","G","T","C","-","-","-","-","-","-"
"IRIS.313.10359","G","T","C","-","-","-","-","-","-"
"IRIS.313.10360","G","T","C","-","-","-","-","-","-"
"IRIS.313.10361","G","C","C","-","-","-","-","-","-"
"IRIS.313.10366","G","T","C","-","-","-","-","-","-"
"IRIS.313.10371","G","T","C","-","-","-","-","-","-"
"IRIS.313.10373","T","T","A","-","-","-","-","-","-"
"IRIS.313.10374","G","T","C","-","-","-","-","-","-"
"IRIS.313.10375","G","T","C","-","-","-","-","-","-"
"IRIS.313.10379","T","T","A","-","-","-","-","-","-"
"IRIS.313.10380","G","T","C","-","-","-","-","-","-"
"IRIS.313.10385","G","T","C","-","-","-","-","-","-"
"IRIS.313.10392","G","T","C","-","-","-","-","-","-"
"IRIS.313.10394","G","T","C","-","-","-","-","-","-"
"IRIS.313.10396","G","T","C","-","-","-","-","-","-"
"IRIS.313.10397","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10398","G","C","C","-","-","-","-","-","-"
"IRIS.313.10399","G","T","C","-","-","-","-","-","-"
"IRIS.313.10400","N","C","C","-","-","-","-","-","-"
"IRIS.313.10401","G","C","C","-","-","-","-","-","-"
"IRIS.313.10402","G","C","C","-","-","-","-","-","-"
"IRIS.313.10403","G","C","C","-","-","-","-","-","-"
"IRIS.313.10404","G","T","C","-","-","-","-","-","-"
"IRIS.313.10412","N","T","N","-","-","-","-","-","-"
"IRIS.313.10417","G","T","C","-","-","-","-","-","-"
"IRIS.313.10421","N","N","N","-","-","-","-","-","-"
"IRIS.313.10422","G","T","C","-","-","-","-","-","-"
"IRIS.313.10423","G","N","N","-","-","-","-","-","-"
"IRIS.313.10428","G","T","C","-","-","-","-","-","-"
"IRIS.313.10429","T","T","A","-","-","-","-","-","-"
"IRIS.313.10430","T","T","A","-","-","-","-","-","-"
"IRIS.313.10433","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10437","T","T","A","-","-","-","-","-","-"
"IRIS.313.10440","T","T","A","-","-","-","-","-","-"
"IRIS.313.10441","G/T","C/T","A/C","-","-","-","-","-","-"
"IRIS.313.10444","G","T","C","-","-","-","-","-","-"
"IRIS.313.10448","G","C","C","-","-","-","-","-","-"
"IRIS.313.10449","T","T","A","-","-","-","-","-","-"
"IRIS.313.10450","G","C","C","-","-","-","-","-","-"
"IRIS.313.10452","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.10453","T","T","A","-","-","-","-","-","-"
"IRIS.313.10458","G","T","C","-","-","-","-","-","-"
"IRIS.313.10459","G/T","T","N","-","-","-","-","-","-"
"IRIS.313.10469","T","T","A","-","-","-","-","-","-"
"IRIS.313.10476","G","T","C","-","-","-","-","-","-"
"IRIS.313.10477","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10480","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10484","G","T","C","-","-","-","-","-","-"
"IRIS.313.10485","G","T","C","-","-","-","-","-","-"
"IRIS.313.10489","G","T","C","-","-","-","-","-","-"
"IRIS.313.10497","G","T","C","-","-","-","-","-","-"
"IRIS.313.10502","G","C","C","-","-","-","-","-","-"
"IRIS.313.10503","G","T","C","-","-","-","-","-","-"
"IRIS.313.10504","G","N","N","-","-","-","-","-","-"
"IRIS.313.10506","G","C","C","-","-","-","-","-","-"
"IRIS.313.10507","T","T","A","-","-","-","-","-","-"
"IRIS.313.10509","G","C","C","-","-","-","-","-","-"
"IRIS.313.10510","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10511","G","C","C","-","-","-","-","-","-"
"IRIS.313.10513","G","T","C","-","-","-","-","-","-"
"IRIS.313.10514","G","C","C","-","-","-","-","-","-"
"IRIS.313.10515","G","T","C","-","-","-","-","-","-"
"IRIS.313.10516","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.10517","G","C","C","-","-","-","-","-","-"
"IRIS.313.10518","G","C","C","-","-","-","-","-","-"
"IRIS.313.10519","G","T","C","-","-","-","-","-","-"
"IRIS.313.10520","G","C","C","-","-","-","-","-","-"
"IRIS.313.10521","G","T","C","-","-","-","-","-","-"
"IRIS.313.10522","G","T","C","-","-","-","-","-","-"
"IRIS.313.10523","G","C","C","-","-","-","-","-","-"
"IRIS.313.10524","G","T","C","-","-","-","-","-","-"
"IRIS.313.10525","G","C","C","-","-","-","-","-","-"
"IRIS.313.10526","G","T","C","-","-","-","-","-","-"
"IRIS.313.10527","G","T","C","-","-","-","-","-","-"
"IRIS.313.10531","G","N","C","-","-","-","-","-","-"
"IRIS.313.10534","G","T","C","-","-","-","-","-","-"
"IRIS.313.10536","G","T","C","-","-","-","-","-","-"
"IRIS.313.10537","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.10539","G","T","C","-","-","-","-","-","-"
"IRIS.313.10541","G","T","C","-","-","-","-","-","-"
"IRIS.313.10542","G","C","C","-","-","-","-","-","-"
"IRIS.313.10543","G","T","C","-","-","-","-","-","-"
"IRIS.313.10544","G","C","C","-","-","-","-","-","-"
"IRIS.313.10545","G","T","C","-","-","-","-","-","-"
"IRIS.313.10547","G","T","C","-","-","-","-","-","-"
"IRIS.313.10549","G","T","C","-","-","-","-","-","-"
"IRIS.313.10550","G","T","C","-","-","-","-","-","-"
"IRIS.313.10552","G","T","C","-","-","-","-","-","-"
"IRIS.313.10554","G","C/T","C","-","-","-","-","-","-"
