"","22575329","22576099","22576138","22576155"
"IRIS.313.10659","A","-","A","-"
"IRIS.313.10660","A","-","A","-"
"IRIS.313.10661","A","-","A","-"
"IRIS.313.10662","A","-","A","-"
"IRIS.313.10664","A","-","A","-"
"IRIS.313.10666","A","-","A","-"
"IRIS.313.10667","A","-","A","-"
"IRIS.313.10668","A/T","-","A","-"
"IRIS.313.10670","T","-","G","-"
"IRIS.313.10671","A","-","A","-"
"IRIS.313.10673","A","-","A","-"
"IRIS.313.10674","A","-","A","-"
"IRIS.313.10675","A","-","A","-"
"IRIS.313.10676","A","-","A","-"
"IRIS.313.10677","T","-","G","-"
"IRIS.313.10678","A","-","A","-"
"IRIS.313.10679","A","-","A","-"
"IRIS.313.10680","A","-","A","-"
"IRIS.313.10681","A","-","N","-"
"IRIS.313.10682","A","-","A","-"
"IRIS.313.10683","A","-","A","-"
"IRIS.313.10684","A","-","A","-"
"IRIS.313.10687","A","-","A","-"
"IRIS.313.10688","A","-","A","-"
"IRIS.313.10689","A","-","A","-"
"IRIS.313.10690","A","-","A","-"
"IRIS.313.10692","A","-","A","-"
"IRIS.313.10693","A","-","A","-"
"IRIS.313.10694","A","-","A","-"
"IRIS.313.10695","A","-","A","-"
"IRIS.313.10697","A","-","A","-"
"IRIS.313.10698","A","-","A","-"
"IRIS.313.10699","A","-","A","-"
"IRIS.313.10700","A","-","A","-"
"IRIS.313.10701","A","-","A","-"
"IRIS.313.10702","A","-","A","-"
"IRIS.313.10703","A","-","A","-"
"IRIS.313.10704","A","-","A","-"
"IRIS.313.10705","A","-","A/G","-"
"IRIS.313.10706","A","-","G","-"
"IRIS.313.10707","A","-","A","-"
"IRIS.313.10708","T","-","G","-"
"IRIS.313.10710","A","-","A","-"
"IRIS.313.10711","T","-","G","-"
"IRIS.313.10712","A","-","A","-"
"IRIS.313.10715","A","-","G","-"
"IRIS.313.10716","A","-","A","-"
"IRIS.313.10717","A","-","G","-"
"IRIS.313.10718","T","-","G","-"
"IRIS.313.10719","A","-","A","-"
"IRIS.313.10720","A","-","A","-"
"IRIS.313.10721","A","-","A","-"
"IRIS.313.10722","T","-","G","-"
"IRIS.313.10723","A","-","A","-"
"IRIS.313.10724","A","-","A","-"
"IRIS.313.10725","A","-","G","-"
"IRIS.313.10726","A","-","A","-"
"IRIS.313.10727","A","-","A","-"
"IRIS.313.10728","A","-","A","-"
"IRIS.313.10729","A","-","G","-"
"IRIS.313.10730","T","-","G","-"
"IRIS.313.10731","A","-","A","-"
"IRIS.313.10732","T","-","G","-"
"IRIS.313.10733","A","-","A","-"
"IRIS.313.10734","A","-","G","-"
"IRIS.313.10735","A","-","G","-"
"IRIS.313.10736","A","-","G","-"
"IRIS.313.10737","A","-","G","-"
"IRIS.313.10738","A","-","A","-"
"IRIS.313.10739","A/T","-","N","-"
"IRIS.313.10740","A","-","A","-"
"IRIS.313.10741","A","-","A","-"
"IRIS.313.10742","A","-","A","-"
"IRIS.313.10743","T","-","G","-"
"IRIS.313.10744","A","-","A","-"
"IRIS.313.10745","A","-","A","-"
"IRIS.313.10746","A","-","A","-"
"IRIS.313.10747","A","-","A","-"
"IRIS.313.10748","A","-","A","-"
"IRIS.313.10749","A","-","A","-"
"IRIS.313.10750","A","-","G","-"
"IRIS.313.10751","A","-","G","-"
"IRIS.313.10752","A","-","A","-"
"IRIS.313.10753","A","-","A","-"
"IRIS.313.10754","A","-","A","-"
"IRIS.313.10755","A","-","G","-"
"IRIS.313.10756","A","-","A","-"
"IRIS.313.10757","A","-","A","-"
"IRIS.313.10758","T","-","G","-"
"IRIS.313.10759","A","-","A","-"
"IRIS.313.10760","A","-","A","-"
"IRIS.313.10761","A","-","A","-"
"IRIS.313.10762","A","-","A","-"
"IRIS.313.10765","A","-","A","-"
"IRIS.313.10766","A","-","A","-"
"IRIS.313.10767","A","-","A","-"
"IRIS.313.10768","A","-","A","-"
"IRIS.313.10769","A","-","A","-"
"IRIS.313.10770","A","-","A","-"
"IRIS.313.10771","A/T","-","G","-"
"IRIS.313.10772","A","-","A","-"
"IRIS.313.10773","A","-","A","-"
"IRIS.313.10774","A","-","A","-"
"IRIS.313.10775","A","-","A","-"
"IRIS.313.10776","T","-","G","-"
"IRIS.313.10777","A","-","A","-"
"IRIS.313.10778","A","-","A","-"
"IRIS.313.10779","A","-","A","-"
"IRIS.313.10780","A","-","A","-"
"IRIS.313.10781","A","-","A","-"
"IRIS.313.10782","A","-","A","-"
"IRIS.313.10783","A","-","A","-"
"IRIS.313.10784","A","-","A","-"
"IRIS.313.10785","A","-","A","-"
"IRIS.313.10786","A","-","A","-"
"IRIS.313.10787","A","-","A","-"
"IRIS.313.10788","A","-","A","-"
"IRIS.313.10789","A","-","A","-"
"IRIS.313.10790","A","-","A","-"
"IRIS.313.10791","A","-","A","-"
"IRIS.313.10792","A","-","A","-"
"IRIS.313.10793","T","-","G","-"
"IRIS.313.10794","T","-","G","-"
"IRIS.313.10795","T","-","G","-"
"IRIS.313.10796","T","-","G","-"
"IRIS.313.10797","A","-","A","-"
"IRIS.313.10798","A","-","A","-"
"IRIS.313.10799","A","-","A","-"
"IRIS.313.10800","A","-","A","-"
"IRIS.313.10801","A","-","A","-"
"IRIS.313.10802","A","-","A","-"
"IRIS.313.10803","A","-","A","-"
"IRIS.313.10804","A","-","A","-"
"IRIS.313.10805","A","-","A","-"
"IRIS.313.10806","A","-","G","-"
"IRIS.313.10807","A","-","A","-"
"IRIS.313.10808","A","-","A","-"
"IRIS.313.10809","A","-","A","-"
"IRIS.313.10810","A","-","A","-"
"IRIS.313.10811","A","-","A","-"
"IRIS.313.10812","A","-","A","-"
"IRIS.313.10813","A","-","A","-"
"IRIS.313.10814","A","-","A","-"
"IRIS.313.10815","A","-","A","-"
"IRIS.313.10816","A","-","A","-"
"IRIS.313.10817","A","-","A","-"
"IRIS.313.10818","A","-","A","-"
"IRIS.313.10819","A","-","G","-"
"IRIS.313.10820","A","-","A","-"
"IRIS.313.10821","A","-","A","-"
"IRIS.313.10822","A","-","A","-"
"IRIS.313.10823","A","-","A","-"
"IRIS.313.10824","A","-","A","-"
"IRIS.313.10825","A","-","N","-"
"IRIS.313.10827","A","-","A","-"
"IRIS.313.10828","A","-","A","-"
"IRIS.313.10829","T","-","G","-"
"IRIS.313.10830","T","-","N","-"
"IRIS.313.10831","T","-","G","-"
"IRIS.313.10832","A","-","A","-"
"IRIS.313.10833","A","-","G","-"
"IRIS.313.10834","A","-","A","-"
"IRIS.313.10835","A","-","A","-"
"IRIS.313.10836","A","-","A","-"
"IRIS.313.10837","A","-","A","-"
"IRIS.313.10838","A","-","A","-"
"IRIS.313.10839","T","-","G","-"
"IRIS.313.10840","T","-","G","-"
"IRIS.313.10841","A","-","A","-"
"IRIS.313.10842","A","-","A","-"
"IRIS.313.10844","A","-","A","-"
"IRIS.313.10845","A","-","A/G","-"
"IRIS.313.10847","A","-","A/G","-"
"IRIS.313.10848","A","-","A","-"
"IRIS.313.10849","A","-","G","-"
"IRIS.313.10850","A","-","A","-"
"IRIS.313.10851","T","-","N","-"
"IRIS.313.10852","A","-","A","-"
"IRIS.313.10853","A","-","A","-"
"IRIS.313.10854","A","-","G","-"
"IRIS.313.10855","A","-","N","-"
"IRIS.313.10856","A","-","G","-"
"IRIS.313.10857","A","-","A","-"
"IRIS.313.10858","A","-","A","-"
"IRIS.313.10859","A","-","A","-"
"IRIS.313.10861","A","-","G","-"
"IRIS.313.10862","A","-","A","-"
"IRIS.313.10863","A","-","A","-"
"IRIS.313.10864","T","-","G","-"
"IRIS.313.10865","A","-","A/G","-"
"IRIS.313.10866","A","-","A","-"
"IRIS.313.10867","A","-","A","-"
"IRIS.313.10868","T","-","G","-"
"IRIS.313.10869","A","-","G","-"
"IRIS.313.10870","A","-","A","-"
"IRIS.313.10871","A","-","G","-"
"IRIS.313.10872","A","-","A","-"
"IRIS.313.10873","A","-","A","-"
"IRIS.313.10874","A","-","A","-"
"IRIS.313.10875","A","-","G","-"
"IRIS.313.10876","A","-","G","-"
"IRIS.313.10877","A","-","G","-"
"IRIS.313.10878","A","-","G","-"
"IRIS.313.10879","A","-","N","-"
"IRIS.313.10880","A","-","A","-"
"IRIS.313.10881","A","-","G","-"
"IRIS.313.10882","A","-","G","-"
"IRIS.313.10883","A","-","G","-"
"IRIS.313.10884","A","-","A","-"
"IRIS.313.10885","A","-","G","-"
"IRIS.313.10886","A","-","A","-"
"IRIS.313.10887","A","-","A","-"
"IRIS.313.10888","A","-","A","-"
"IRIS.313.10889","A","-","A","-"
"IRIS.313.10890","A","-","A","-"
"IRIS.313.10891","A","-","G","-"
"IRIS.313.10892","A","-","A","-"
"IRIS.313.10893","A","-","A","-"
"IRIS.313.10894","A","-","A","-"
"IRIS.313.10895","A","-","A","-"
"IRIS.313.10896","A","-","A","-"
"IRIS.313.10897","A","-","A/G","-"
"IRIS.313.10898","A","-","A","-"
"IRIS.313.10899","A","-","G","-"
"IRIS.313.10900","A","-","G","-"
"IRIS.313.10901","A","-","N","-"
"IRIS.313.10902","A","-","A","-"
"IRIS.313.10903","A","-","G","-"
"IRIS.313.10904","A","-","A","-"
"IRIS.313.10905","A","-","G","-"
"IRIS.313.10906","A","-","A","-"
"IRIS.313.10907","A","-","A","-"
"IRIS.313.10908","A","-","A","-"
"IRIS.313.10909","A","-","A","-"
"IRIS.313.10910","A","-","A","-"
"IRIS.313.10911","A","-","G","-"
"IRIS.313.10912","A","-","A","-"
"IRIS.313.10913","A","-","G","-"
"IRIS.313.10915","A","-","A","-"
"IRIS.313.10916","T","-","G","-"
"IRIS.313.10917","A","-","A","-"
"IRIS.313.10918","A/T","-","A/G","-"
"IRIS.313.10919","T","-","G","-"
"IRIS.313.10920","T","-","G","-"
"IRIS.313.10921","A","-","A","-"
"IRIS.313.10922","A","-","A","-"
"IRIS.313.10923","A","-","A","-"
"IRIS.313.10924","A","-","A","-"
"IRIS.313.10925","A","-","G","-"
"IRIS.313.10926","A","-","A","-"
"IRIS.313.10927","A","-","G","-"
"IRIS.313.10928","A","-","A","-"
"IRIS.313.10929","A","-","A","-"
"IRIS.313.10930","A","-","G","-"
"IRIS.313.10931","T","-","G","-"
"IRIS.313.10932","A","-","A","-"
"IRIS.313.10933","T","-","G","-"
"IRIS.313.10934","A","-","G","-"
"IRIS.313.10935","A","-","A","-"
"IRIS.313.10936","A","-","A","-"
"IRIS.313.10937","A","-","A","-"
"IRIS.313.10938","A","-","A","-"
"IRIS.313.10940","A","-","A","-"
"IRIS.313.10941","A","-","A","-"
"IRIS.313.10942","A","-","A","-"
"IRIS.313.10943","A","-","A","-"
"IRIS.313.10944","A","-","G","-"
"IRIS.313.10945","T","-","G","-"
"IRIS.313.10946","A","-","A","-"
"IRIS.313.10947","A","-","G","-"
"IRIS.313.10948","A/T","-","A/G","-"
"IRIS.313.10949","A","-","A","-"
"IRIS.313.10950","A","-","A","-"
"IRIS.313.10951","A","-","A","-"
"IRIS.313.10952","A","-","A","-"
"IRIS.313.10953","A","-","A","-"
"IRIS.313.10954","A","-","A","-"
"IRIS.313.10955","A","-","A","-"
"IRIS.313.10956","A","-","A","-"
"IRIS.313.10957","A","-","A","-"
"IRIS.313.10958","A","-","A","-"
"IRIS.313.10959","A","-","G","-"
"IRIS.313.10960","A","-","A","-"
"IRIS.313.10961","A","-","G","-"
"IRIS.313.10962","A","-","A/G","-"
"IRIS.313.10963","A","-","G","-"
"IRIS.313.10964","A","-","G","-"
"IRIS.313.10965","A","-","G","-"
"IRIS.313.10966","A","-","G","-"
"IRIS.313.10967","T","-","G","-"
"IRIS.313.10968","A","-","A","-"
"IRIS.313.10969","A","-","G","-"
"IRIS.313.10970","A","-","A","-"
"IRIS.313.10971","A","-","A","-"
"IRIS.313.10972","A","-","A","-"
"IRIS.313.10973","A","-","A","-"
"IRIS.313.10974","A","-","G","-"
"IRIS.313.10975","A","-","A","-"
"IRIS.313.10976","A","-","G","-"
"IRIS.313.10977","A","-","A","-"
"IRIS.313.10978","A","-","N","-"
"IRIS.313.10979","A","-","A","-"
"IRIS.313.10980","A","-","A","-"
"IRIS.313.10981","A","-","A","-"
"IRIS.313.10982","A","-","A","-"
"IRIS.313.10983","A","-","A","-"
"IRIS.313.10984","A","-","G","-"
"IRIS.313.10985","A","-","A","-"
"IRIS.313.10986","A","-","G","-"
"IRIS.313.10987","A","-","A","-"
"IRIS.313.10988","A","-","A/G","-"
"IRIS.313.10989","A","-","G","-"
"IRIS.313.10990","A","-","A","-"
"IRIS.313.10991","T","-","G","-"
"IRIS.313.10992","T","-","G","-"
"IRIS.313.10993","T","-","G","-"
"IRIS.313.10994","T","-","G","-"
"IRIS.313.10995","A","-","G","-"
"IRIS.313.10996","A","-","A","-"
"IRIS.313.10997","A","-","G","-"
"IRIS.313.10998","A","-","A","-"
"IRIS.313.10999","A","-","A","-"
"IRIS.313.11000","A","-","A","-"
"IRIS.313.11001","A","-","A","-"
"IRIS.313.11003","A","-","A","-"
"IRIS.313.11004","T","-","G","-"
"IRIS.313.11005","A","-","A","-"
"IRIS.313.11006","A","-","A","-"
"IRIS.313.11007","A","-","A","-"
"IRIS.313.11008","A/T","-","A/G","-"
"IRIS.313.11009","T","-","G","-"
"IRIS.313.11010","A","-","G","-"
"IRIS.313.11011","A","-","N","-"
"IRIS.313.11012","A","-","A","-"
"IRIS.313.11013","A","-","G","-"
"IRIS.313.11014","A","-","G","-"
"IRIS.313.11015","A","-","G","-"
"IRIS.313.11016","A","-","G","-"
"IRIS.313.11017","A","-","G","-"
"IRIS.313.11018","A","-","G","-"
"IRIS.313.11019","A","-","A","-"
"IRIS.313.11020","A","-","G","-"
"IRIS.313.11021","T","-","G","-"
"IRIS.313.11022","T","-","G","-"
"IRIS.313.11023","T","-","G","-"
"IRIS.313.11024","A","-","G","-"
"IRIS.313.11025","A","-","G","-"
"IRIS.313.11026","A","-","G","-"
"IRIS.313.11027","A","-","A","-"
"IRIS.313.11028","A","-","G","-"
"IRIS.313.11029","A","-","A","-"
"IRIS.313.11030","A/T","-","G","-"
"IRIS.313.11031","A","-","N","-"
"IRIS.313.11032","A","-","G","-"
"IRIS.313.11033","A/T","-","G","-"
"IRIS.313.11034","A","-","G","-"
"IRIS.313.11035","A","-","A","-"
"IRIS.313.11036","T","-","G","-"
"IRIS.313.11037","A","-","G","-"
"IRIS.313.11038","A","-","A","-"
"IRIS.313.11039","A","-","A","-"
"IRIS.313.11040","T","-","G","-"
"IRIS.313.11041","A","-","N","-"
"IRIS.313.11042","A","-","G","-"
"IRIS.313.11043","A","-","G","-"
"IRIS.313.11044","A","-","A","-"
"IRIS.313.11045","A","-","A","-"
"IRIS.313.11046","A","-","A","-"
"IRIS.313.11047","A","-","G","-"
"IRIS.313.11048","A","-","G","-"
"IRIS.313.11049","A","-","A","-"
"IRIS.313.11050","A","-","G","-"
"IRIS.313.11051","T","-","G","-"
"IRIS.313.11052","A","-","A","-"
"IRIS.313.11053","A","-","G","-"
"IRIS.313.11054","A","-","G","-"
"IRIS.313.11055","A","-","G","-"
"IRIS.313.11056","A","-","G","-"
"IRIS.313.11057","A","-","G","-"
"IRIS.313.11058","A","-","A","-"
"IRIS.313.11059","A","-","A","-"
"IRIS.313.11060","A","-","G","-"
"IRIS.313.11061","A","-","G","-"
"IRIS.313.11062","A","-","G","-"
"IRIS.313.11063","A","-","G","-"
"IRIS.313.11064","A","-","G","-"
"IRIS.313.11065","A","-","G","-"
"IRIS.313.11066","A","-","G","-"
"IRIS.313.11067","A","-","G","-"
"IRIS.313.11068","A","-","G","-"
"IRIS.313.11069","A","-","G","-"
"IRIS.313.11070","A","-","G","-"
"IRIS.313.11071","A","-","A","-"
"IRIS.313.11072","A","-","A","-"
"IRIS.313.11073","A","-","A","-"
"IRIS.313.11074","A","-","A","-"
"IRIS.313.11075","A","-","A","-"
"IRIS.313.11076","A","-","A","-"
"IRIS.313.11077","A","-","A","-"
"IRIS.313.11078","A","-","A","-"
"IRIS.313.11079","A","-","A","-"
"IRIS.313.11080","A","-","A","-"
"IRIS.313.11081","A","-","A","-"
"IRIS.313.11082","A","-","G","-"
"IRIS.313.11083","A","-","A","-"
"IRIS.313.11084","A","-","A","-"
"IRIS.313.11085","A","-","A","-"
"IRIS.313.11086","A","-","A","-"
"IRIS.313.11087","A","-","A","-"
"IRIS.313.11088","A","-","A","-"
"IRIS.313.11089","A","-","A","-"
"IRIS.313.11090","A","-","A","-"
"IRIS.313.11091","A","-","N","-"
"IRIS.313.11092","A","-","A","-"
"IRIS.313.11093","A","-","A","-"
"IRIS.313.11094","A","-","A","-"
"IRIS.313.11095","A","-","A","-"
"IRIS.313.11096","A","-","A","-"
"IRIS.313.11097","A","-","A","-"
"IRIS.313.11098","A","-","A","-"
"IRIS.313.11099","A","-","A","-"
"IRIS.313.11100","A","-","A","-"
"IRIS.313.11101","A","-","A","-"
"IRIS.313.11102","A/T","-","A/G","-"
"IRIS.313.11103","A","-","A","-"
"IRIS.313.11104","A","-","A","-"
"IRIS.313.11105","A","-","A","-"
"IRIS.313.11106","N","-","G","-"
"IRIS.313.11107","A","-","A","-"
"IRIS.313.11108","A","-","A","-"
"IRIS.313.11109","A","-","A","-"
"IRIS.313.11110","A","-","A","-"
"IRIS.313.11111","A","-","N","-"
"IRIS.313.11112","A","G","G","-"
"IRIS.313.11113","A","-","A","-"
"IRIS.313.11114","A","-","A","-"
"IRIS.313.11115","A","-","N","-"
"IRIS.313.11116","A","-","A","-"
"IRIS.313.11117","T","-","G","-"
"IRIS.313.11118","A","-","G","-"
"IRIS.313.11119","A","-","A","-"
"IRIS.313.11120","A","-","A","-"
"IRIS.313.11121","A","-","N","-"
"IRIS.313.11122","A","-","A","-"
"IRIS.313.11123","A","-","A","-"
"IRIS.313.11124","A","-","A","-"
"IRIS.313.11125","A","-","A","-"
"IRIS.313.11126","A","-","A/G","-"
"IRIS.313.11127","A","-","A","-"
"IRIS.313.11128","A","-","G","-"
"IRIS.313.11129","A","-","A","-"
"IRIS.313.11130","A","-","G","-"
"IRIS.313.11131","A","-","G","-"
"IRIS.313.11132","A","-","A","-"
"IRIS.313.11133","A","-","A","-"
"IRIS.313.11134","A","-","G","-"
"IRIS.313.11135","A","-","G","-"
"IRIS.313.11136","T","-","G","-"
"IRIS.313.11137","A","-","G","-"
"IRIS.313.11138","A","-","G","-"
"IRIS.313.11139","A","-","A","-"
"IRIS.313.11140","A","-","A","-"
"IRIS.313.11141","A","-","N","-"
"IRIS.313.11142","A","-","G","-"
"IRIS.313.11143","A","-","A","-"
"IRIS.313.11144","A","-","N","-"
"IRIS.313.11145","A","-","A","-"
"IRIS.313.11146","A","-","N","-"
"IRIS.313.11147","A","-","A","-"
"IRIS.313.11148","A","-","A","-"
"IRIS.313.11149","A","-","A","-"
"IRIS.313.11150","A","-","A","-"
"IRIS.313.11151","A","-","G","-"
"IRIS.313.11152","A","-","A","-"
"IRIS.313.11153","N","-","G","-"
"IRIS.313.11154","A","-","G","-"
"IRIS.313.11155","T","-","G","-"
"IRIS.313.11156","T","-","G","-"
"IRIS.313.11157","A","-","A","-"
"IRIS.313.11158","A","-","N","-"
"IRIS.313.11159","A","-","A","-"
"IRIS.313.11160","A","-","A","-"
"IRIS.313.11161","T","-","G","-"
"IRIS.313.11162","A","-","A","-"
"IRIS.313.11163","T","-","G","-"
"IRIS.313.11164","A","-","A","-"
"IRIS.313.11165","A","-","A","-"
"IRIS.313.11166","A","-","G","-"
"IRIS.313.11167","A","-","A","-"
"IRIS.313.11168","A","-","A","-"
"IRIS.313.11169","A","-","G","-"
"IRIS.313.11170","A","-","A","-"
"IRIS.313.11171","A","-","A","-"
"IRIS.313.11172","A","-","G","-"
"IRIS.313.11173","A","-","G","-"
"IRIS.313.11174","A","-","G","-"
"IRIS.313.11175","A","-","G","-"
"IRIS.313.11176","A","-","N","-"
"IRIS.313.11177","A","-","A","-"
"IRIS.313.11178","A","-","G","-"
"IRIS.313.11179","A","-","A","-"
"IRIS.313.11180","A","-","G","-"
"IRIS.313.11181","A","-","A","-"
"IRIS.313.11182","A","-","A","-"
"IRIS.313.11183","T","-","G","-"
"IRIS.313.11189","T","-","G","-"
"IRIS.313.11191","T","-","G","-"
"IRIS.313.11192","A","-","A","-"
"IRIS.313.11193","A","-","A","-"
"IRIS.313.11194","A","-","G","-"
"IRIS.313.11195","A","-","A","-"
"IRIS.313.11196","A","-","A","-"
"IRIS.313.11197","A","-","A","-"
"IRIS.313.11198","A","-","A","-"
"IRIS.313.11199","A","-","G","-"
"IRIS.313.11200","A","-","A/G","-"
"IRIS.313.11201","T","-","G","-"
"IRIS.313.11202","A","-","A","-"
"IRIS.313.11203","A","-","G","-"
"IRIS.313.11204","A","-","G","-"
"IRIS.313.11205","A","-","A","-"
"IRIS.313.11206","A","-","A","-"
"IRIS.313.11207","A","-","G","-"
"IRIS.313.11208","A","-","A","-"
"IRIS.313.11209","A","-","A","-"
"IRIS.313.11210","A","-","G","-"
"IRIS.313.11211","A","-","G","-"
"IRIS.313.11212","A","-","A","-"
"IRIS.313.11213","A","-","G","-"
"IRIS.313.11214","A","-","A","-"
"IRIS.313.11216","A","-","A","-"
"IRIS.313.11217","T","-","G","-"
"IRIS.313.11218","A","-","G","-"
"IRIS.313.11219","A","-","A","-"
"IRIS.313.11220","A","-","A","-"
"IRIS.313.11221","A","-","G","-"
"IRIS.313.11222","A","-","A","-"
"IRIS.313.11223","A/T","-","N","-"
"IRIS.313.11224","A","-","G","-"
"IRIS.313.11225","A","-","G","-"
"IRIS.313.11226","A","-","G","-"
"IRIS.313.11227","A","-","A","-"
"IRIS.313.11228","A","-","A/G","-"
"IRIS.313.11229","A","-","A","-"
"IRIS.313.11230","A","-","A","-"
"IRIS.313.11231","A","-","A","-"
"IRIS.313.11232","T","-","G","-"
"IRIS.313.11233","A","-","G","-"
"IRIS.313.11234","A","-","G","-"
"IRIS.313.11235","A","-","A","-"
"IRIS.313.11236","A","-","A","-"
"IRIS.313.11237","A","-","A","-"
"IRIS.313.11238","A","-","A","-"
"IRIS.313.11239","A","-","G","-"
"IRIS.313.11240","A","-","G","-"
"IRIS.313.11241","A","-","A","-"
"IRIS.313.11242","A","-","N","-"
"IRIS.313.11243","A","-","A","-"
"IRIS.313.11244","A","-","A","-"
"IRIS.313.11245","A","-","A","-"
"IRIS.313.11246","A","-","A","-"
"IRIS.313.11247","A","-","A","-"
"IRIS.313.11248","A","-","A","-"
"IRIS.313.11249","A","-","A/G","-"
"IRIS.313.11250","A","-","A","-"
"IRIS.313.11251","A","-","A","-"
"IRIS.313.11252","A","-","A","-"
"IRIS.313.11253","A","-","A","-"
"IRIS.313.11254","A","-","G","-"
"IRIS.313.11255","A","-","G","-"
"IRIS.313.11256","A","-","A","-"
"IRIS.313.11257","A","-","A","-"
"IRIS.313.11258","T","-","G","-"
"IRIS.313.11259","T","-","G","-"
"IRIS.313.11260","A","-","A/G","-"
"IRIS.313.11261","A","-","A","-"
"IRIS.313.11262","A","-","A","-"
"IRIS.313.11263","A","-","G","-"
"IRIS.313.11264","A","-","A","-"
"IRIS.313.11265","A","-","G","-"
"IRIS.313.11266","A","-","A","-"
"IRIS.313.11267","A","-","A","-"
"IRIS.313.11268","T","-","G","-"
"IRIS.313.11269","A/T","-","G","-"
"IRIS.313.11270","T","-","G","-"
"IRIS.313.11271","A","-","G","-"
"IRIS.313.11272","A","-","A","-"
"IRIS.313.11273","A","-","A","-"
"IRIS.313.11274","A","-","A","-"
"IRIS.313.11275","A","-","A","-"
"IRIS.313.11276","A/T","-","A","-"
"IRIS.313.11277","A","-","A","-"
"IRIS.313.11278","A","-","A","-"
"IRIS.313.11279","A","-","A","-"
"IRIS.313.11280","A","-","A","-"
"IRIS.313.11281","A","-","A","-"
"IRIS.313.11282","A","-","A","-"
"IRIS.313.11283","A","-","A","-"
"IRIS.313.11284","A","-","G","-"
"IRIS.313.11285","A","-","A","-"
"IRIS.313.11286","A","-","A","-"
"IRIS.313.11287","A","-","A","-"
"IRIS.313.11288","A","-","A","-"
"IRIS.313.11289","A","-","A","-"
"IRIS.313.11290","A","-","A","-"
"IRIS.313.11291","A","-","G","-"
"IRIS.313.11292","A","-","A","-"
"IRIS.313.11293","T","-","G","-"
"IRIS.313.11294","A","-","A","-"
"IRIS.313.11295","T","-","G","-"
"IRIS.313.11296","A","-","A","-"
"IRIS.313.11297","A","-","A","-"
"IRIS.313.11298","A","-","G","-"
"IRIS.313.11299","A","-","A","-"
"IRIS.313.11300","A","-","A/G","-"
"IRIS.313.11301","A","-","A","-"
"IRIS.313.11302","A","-","A","-"
"IRIS.313.11303","A","-","A","-"
"IRIS.313.11304","A","-","A","-"
"IRIS.313.11305","A/T","-","N","-"
"IRIS.313.11306","A","-","A","-"
"IRIS.313.11307","A","-","A","-"
"IRIS.313.11308","A","-","G","-"
"IRIS.313.11309","A","-","A","-"
"IRIS.313.11310","A","-","A","-"
"IRIS.313.11311","A","-","A","-"
"IRIS.313.11312","A","-","A","-"
"IRIS.313.11313","A","-","A","-"
"IRIS.313.11314","A","-","A","-"
"IRIS.313.11315","A","-","A","-"
"IRIS.313.11316","A","-","A","-"
"IRIS.313.11317","A","-","A","-"
"IRIS.313.11318","A","-","A","-"
"IRIS.313.11319","A","-","N","-"
"IRIS.313.11320","A","-","A","-"
"IRIS.313.11321","A","-","A","-"
"IRIS.313.11322","A","-","G","-"
"IRIS.313.11323","T","-","G","-"
"IRIS.313.11324","A","-","G","-"
"IRIS.313.11325","A","-","A","-"
"IRIS.313.11326","A","-","A","-"
"IRIS.313.11327","A","-","A","-"
"IRIS.313.11328","A","-","A","-"
"IRIS.313.11329","A","-","A","-"
"IRIS.313.11330","A","-","G","-"
"IRIS.313.11331","A","-","A","-"
"IRIS.313.11334","A","-","A","-"
"IRIS.313.11335","A","-","A","-"
"IRIS.313.11336","A/T","-","A","-"
"IRIS.313.11337","T","-","G","-"
"IRIS.313.11338","A","-","A","-"
"IRIS.313.11339","A","-","A","-"
"IRIS.313.11340","T","-","G","-"
"IRIS.313.11341","A","-","A","-"
"IRIS.313.11342","A","-","A","-"
"IRIS.313.11343","A","-","A","-"
"IRIS.313.11344","A","-","A","-"
"IRIS.313.11345","A","-","A","-"
"IRIS.313.11346","A","-","N","-"
"IRIS.313.11347","A","-","A","-"
"IRIS.313.11348","A","-","A","-"
"IRIS.313.11349","A","-","A","-"
"IRIS.313.11350","T","-","G","-"
"IRIS.313.11351","A","-","A","-"
"IRIS.313.11352","T","-","G","-"
"IRIS.313.11353","A","-","G","-"
"IRIS.313.11354","A","-","A","-"
"IRIS.313.11355","A","-","G","-"
"IRIS.313.11356","T","-","G","-"
"IRIS.313.11357","A","-","G","-"
"IRIS.313.11358","A","-","A","-"
"IRIS.313.11359","A","-","A","-"
"IRIS.313.11360","A","-","A","-"
"IRIS.313.11361","A","-","A","-"
"IRIS.313.11362","T","-","G","-"
"IRIS.313.11363","A","-","A","-"
"IRIS.313.11364","T","-","G","-"
"IRIS.313.11365","A","-","A","-"
"IRIS.313.11367","A","-","G","-"
"IRIS.313.11368","A","-","G","-"
"IRIS.313.11369","A","-","G","-"
"IRIS.313.11370","A","-","A","-"
"IRIS.313.11371","A","-","G","-"
"IRIS.313.11372","A","-","A","-"
"IRIS.313.11373","T","-","G","-"
"IRIS.313.11374","A","-","G","-"
"IRIS.313.11375","T","-","G","-"
"IRIS.313.11376","T","-","G","-"
"IRIS.313.11377","A","-","A","-"
"IRIS.313.11379","T","-","G","-"
"IRIS.313.11380","T","-","A/G","-"
"IRIS.313.11381","A","-","A","-"
"IRIS.313.11382","A","-","G","-"
"IRIS.313.11383","A","-","A","-"
"IRIS.313.11384","A","-","A","-"
