"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"IRIS.313.9410","C","T","G","C","C","C","T","T"
"IRIS.313.9415","C","T","G","C","C","C","T","T"
"IRIS.313.9422","C","T","G","C","C","C","T","T"
"IRIS.313.9423","C","T","G","C","C","C","T","T"
"IRIS.313.9424","T","T","A","C","C","C","T","T"
"IRIS.313.9427","T","T","A","C","C","C","T","T"
"IRIS.313.9429","C","T","G","C","C","C","T","T"
"IRIS.313.9433","C","T","G","C","C","C","T","T"
"IRIS.313.9438","C","T","G","C","C","C","T","T"
"IRIS.313.9445","C","T","G","C","C","C","T","T"
"IRIS.313.9449","C","T","G","C","C","C","T","T"
"IRIS.313.9451","T","T","A","C","C","C","T","T"
"IRIS.313.9452","C","T","G","C","C","C","T","T"
"IRIS.313.9461","C","T","G","C","C","C","T","T"
"IRIS.313.9463","C","T","G","C","C","C","T","T"
"IRIS.313.9464","T","T","A","C","C","C","T","T"
"IRIS.313.9468","C","T","G","C","C","C","T","T"
"IRIS.313.9469","C","T","G","C","C","C","T","T"
"IRIS.313.9470","C","T","G","C","C","C","T","T"
"IRIS.313.9472","T","T","A","C","C","C","T","T"
"IRIS.313.9482","C","T","G","C","C","C","T","T"
"IRIS.313.9484","T","T","A","C","C","C","T","T"
"IRIS.313.9491","C","T","G","C","C","C","T","T"
"IRIS.313.9492","T","T","A","C","C","C","T","T"
"IRIS.313.9503","T","T","A","C","C","C","T","T"
"IRIS.313.9505","C","T","G","C","C","C","T","T"
"IRIS.313.9506","C","T","G","C","C","C","T","T"
"IRIS.313.9516","C","T","G","C","C","C","T","T"
"IRIS.313.9519","C","T","G","C","C","C","T","T"
"IRIS.313.9522","C","T","G","C","C","C","T","T"
"IRIS.313.9523","C","T","G","C","C","C","T","T"
"IRIS.313.9529","C","T","G","C","C","C","T","T"
"IRIS.313.9533","C","T","G","C","C","C","T","T"
"IRIS.313.9539","C","T","G","C","C","C","T","T"
"IRIS.313.9547","T","T","A","C","C","C","T","T"
"IRIS.313.9550","C","T","G","C","C","C","T","T"
"IRIS.313.9551","T","T","A","C","C","C","T","T"
"IRIS.313.9555","T","T","A","C","C","C","T","T"
"IRIS.313.9557","T","T","A","C","C","C","T","T"
"IRIS.313.9558","C","T","G","C","C","C","T","T"
"IRIS.313.9560","T","T","A","C","C","C","T","T"
"IRIS.313.9566","T","T","A","C","C","C","T","T"
"IRIS.313.9567","C","T","G","C","C","C","T","T"
"IRIS.313.9568","C","T","G","C","C","C","T","T"
"IRIS.313.9570","C","T","G","C","C","C","T","T"
"IRIS.313.9572","T","T","A","C","C","C","T","T"
"IRIS.313.9574","T","T","A","C","C","C","T","T"
"IRIS.313.9575","C","T","G","C","C","C","T","N"
"IRIS.313.9582","C","T","G","C","C","C","T","T"
"IRIS.313.9590","T","T","A","C","C","C","T","T"
"IRIS.313.9593","T","T","A","C","C","C","T","T"
"IRIS.313.9594","T","T","A","C","C","C","T","T"
"IRIS.313.9600","C","T","G","C","C","C","T","T"
"IRIS.313.9601","T","T","G","C","C","C","T","T"
"IRIS.313.9602","T","T","A","C","C","C","T","T"
"IRIS.313.9604","T","T","A","C","C","C","T","T"
"IRIS.313.9605","C","T","G","C","C","C","T","T"
"IRIS.313.9606","T","T","A","C","C","C","T","T"
"IRIS.313.9609","T","T","A","C","C","C","T","T"
"IRIS.313.9610","C","T","N","C","C","C","T","T"
"IRIS.313.9611","T","T","A","C","C","C","T","T"
"IRIS.313.9616","C","T","G","C","C","C","T","T"
"IRIS.313.9617","T","T","A","C","C","C","T","T"
"IRIS.313.9619","C","T","G","C","C","C","T","T"
"IRIS.313.9623","C","T","G","C","C","C","T","T"
"IRIS.313.9626","N","T","G","C","C","C","T","T"
"IRIS.313.9629","C","T","G","C","C","C","T","T"
"IRIS.313.9634","T","T","A","C","C","C","T","T"
"IRIS.313.9636","C","T","G","C","C","C","T","T"
"IRIS.313.9637","T","T","A","C","C","C","T","T"
"IRIS.313.9641","C","T","G","C","C","C","T","T"
"IRIS.313.9648","C/T","T","N","C","C","C","T","T"
"IRIS.313.9661","C","T","G","C","C","C","T","T"
"IRIS.313.9669","C","T","G","C","C","C","T","T"
"IRIS.313.9682","C","T","G","C","C","C","T","T"
"IRIS.313.9685","T","T","A","C","C","C","T","T"
"IRIS.313.9687","T","T","A","C","C","C","T","T"
"IRIS.313.9691","C","T","G","C","C","C","T","T"
"IRIS.313.9694","T","T","A","C","C","C","T","T"
"IRIS.313.9695","C","T","G","C","C","C","T","T"
"IRIS.313.9696","C","T","G","C","C","C","T","T"
"IRIS.313.9697","T","T","A","C","C","C","T","T"
"IRIS.313.9698","C","T","G","C","C","C","T","T"
"IRIS.313.9699","T","T","A","C","C","C","T","T"
"IRIS.313.9701","C","T","G","C","C","C","T","T"
"IRIS.313.9702","C","T","G","C","C","C","T","T"
"IRIS.313.9703","C","T","G","C","C","C","T","T"
"IRIS.313.9705","T","T","A","C","C","C","T","T"
"IRIS.313.9706","C","C","G","T","T","T","C","G"
"IRIS.313.9708","T","N","A","C","C","C","T","T"
"IRIS.313.9709","T","T","A","C","C","C","T","T"
"IRIS.313.9723","C","T","G","C","C","C","T","T"
"IRIS.313.9724","C","T","G","C","C","C","T","T"
"IRIS.313.9725","C","T","G","C","C","C","T","T"
"IRIS.313.9727","C","T","G","C","C","C","T","T"
"IRIS.313.9730","C","T","G","C","C","C","T","T"
"IRIS.313.9732","T","T","A","C","C","C","T","T"
"IRIS.313.9740","T","T","A","C","C","C","T","T"
"IRIS.313.9742","C","T","G","C","C","C","T","T"
"IRIS.313.9745","C","T","G","C","C","C","T","T"
"IRIS.313.9758","C","C","G","T","T","T","C","G"
"IRIS.313.9759","C","T","G","C","C","C","T","T"
"IRIS.313.9767","T","T","A","C","C","C","T","T"
"IRIS.313.9769","C","T","G","C","C","C","T","T"
"IRIS.313.9770","C","T","G","C","C","C","T","T"
"IRIS.313.9771","C","T","G","C","C","C","T","T"
"IRIS.313.9774","C","T","G","C","C","C","T","T"
"IRIS.313.9778","C","T","G","C","C","C","T","T"
"IRIS.313.9782","C","T","G","C","C","C","T","T"
"IRIS.313.9783","C","T","G","C","C","C","T","T"
"IRIS.313.9789","C","T","G","C","C","C","T","T"
"IRIS.313.9790","C","T","G","C","C","C","T","T"
"IRIS.313.9791","T","T","A","C","C","C","T","T"
"IRIS.313.9795","C","T","G","C","C","C","T","T"
"IRIS.313.9800","C","T","G","C","C","C","T","T"
"IRIS.313.9809","C","T","G","C","C","C","T","T"
"IRIS.313.9811","C","T","G","C","C","C","T","T"
"IRIS.313.9813","C","T","G","C","C","C","T","T"
"IRIS.313.9814","C","T","G","C","C","C","T","T"
"IRIS.313.9817","T","T","A","C","C","C","T","T"
"IRIS.313.9818","T","T","A","C","C","C","T","T"
"IRIS.313.9822","C","T","G","C","C","C","T","T"
"IRIS.313.9825","C/T","T","N","C","C","C","T","T"
"IRIS.313.9831","T","T","A","C","C","C","T","T"
"IRIS.313.9832","T","T","A","C","C","C","T","T"
"IRIS.313.9838","C","T","G","C","C","C","T","T"
"IRIS.313.9839","C","T","G","C","C","C","T","T"
"IRIS.313.9841","T","T","A","C","C","C","T","T"
"IRIS.313.9851","C","T","G","C","C","C","T","T"
"IRIS.313.9861","C","T","G","C","C","C","T","T"
"IRIS.313.9862","T","T","A","C","C","C","T","T"
"IRIS.313.9867","T","T","A","C","C","C","T","T"
"IRIS.313.9880","C","T","G","C","C","C","T","T"
"IRIS.313.9882","T","T","A","C","C","C","T","T"
"IRIS.313.9884","C","T","G","C","C","C","T","T"
"IRIS.313.9886","C","T","G","C","N","C","T","T"
"IRIS.313.9887","C","T","G","C","C","C","T","T"
"IRIS.313.9890","C","T","G","C","C","C","T","T"
"IRIS.313.9891","C","T","G","C","C","C","T","T"
"IRIS.313.9897","C","T","G","C","C","C","T","T"
"IRIS.313.9898","T","T","A","C","C","C","T","T"
"IRIS.313.9917","T","T","A","C","C","C","T","T"
"IRIS.313.9922","C","C","G","T","T","T","C","G"
"IRIS.313.9924","T","T","A","C","C","C","T","T"
"IRIS.313.9925","C","C","G","T","T","T","C","G"
"IRIS.313.9926","T","T","A","C","C","C","T","T"
"IRIS.313.9928","C","T","G","C","C","C","T","T"
"IRIS.313.9929","C","T","G","C","C","C","T","T"
"IRIS.313.9935","T","T","A","C","C","C","T","T"
"IRIS.313.9936","C","T","G","C","C","C","T","T"
"IRIS.313.9937","C","T","G","C","C","C","T","T"
"IRIS.313.9939","T","T","A","C","C","C","T","T"
"IRIS.313.9940","T","T","A","C","C","C","T","T"
"IRIS.313.9944","T","T","A","C","C","C","T","T"
"IRIS.313.9949","C","T","G","C","C","C","T","T"
"IRIS.313.9953","C","T","G","C","C","C","T","T"
"IRIS.313.9961","C","T","G","C","C","C","T","T"
"IRIS.313.9963","C","T","G","C","C","C","T","T"
"IRIS.313.9964","C","T","G","C","C","C","T","T"
"IRIS.313.9966","T","T","A","C","C","C","T","T"
"IRIS.313.9968","C","T","G","C","C","C","T","T"
"IRIS.313.9969","T","T","A","C","C","C","T","T"
"IRIS.313.9970","T","T","A","C","C","C","T","T"
"IRIS.313.9974","C","T","G","C","C","C","T","T"
"IRIS.313.9976","C","C","G","T","T","T","C","G"
"IRIS.313.9978","T","T","G","C","C","C","T","T"
"IRIS.313.9980","N","T","G","C","C","C","T","T"
"IRIS.313.9986","T","T","A","C","C","C","T","T"
"IRIS.313.9989","T","T","A","C","C","C","T","T"
"IRIS.313.9995","C","T","G","C","C","C","T","T"
"IRIS.313.9996","C","T","G","C","C","C","T","T"
"IRIS.313.10000","T","T","A","C","C","C","T","T"
"IRIS.313.10001","T","T","A","C","C","C","T","T"
"IRIS.313.10002","C","N","G","T","C","T","T","G/T"
"IRIS.313.10007","T","T","A","C","C","C","T","T"
"IRIS.313.10010","T","T","A","C","C","C","T","T"
"IRIS.313.10014","C","T","G","C","C","C","T","T"
"IRIS.313.10016","C","C","G","T","T","T","C","G"
"IRIS.313.10020","C","T","G","C","C","C","T","T"
"IRIS.313.10025","C","T","G","C","C","C","T","T"
"IRIS.313.10026","T","T","A","C","C","C","T","T"
"IRIS.313.10030","T","T","A","C","C","C","T","T"
"IRIS.313.10032","T","T","G","C","C","C","T","T"
"IRIS.313.10034","T","T","G","C","C","C","T","T"
"IRIS.313.10035","T","T","A","C","C","C","T","T"
"IRIS.313.10040","T","T","A","C","C","C","T","T"
"IRIS.313.10041","C","T","G","C","C","C","T","T"
"IRIS.313.10045","T","T","A","C","C","C","T","T"
"IRIS.313.10046","T","T","A","C","C","C","T","T"
"IRIS.313.10047","T","T","A","C","C","C","T","T"
"IRIS.313.10048","T","T","A","C","C","C","T","T"
"IRIS.313.10050","T","T","A","C","C","C","T","T"
"IRIS.313.10051","C","T","G","C","C","C","T","T"
"IRIS.313.10054","T","T","A","C","C","C","T","T"
"IRIS.313.10056","C","T","G","C","C","C","T","T"
"IRIS.313.10057","C","T","G","C","C","C","T","T"
"IRIS.313.10059","C","C","G","T","C","T","T","G"
"IRIS.313.10061","C","T","G","C","C","C","T","T"
"IRIS.313.10062","C","T","G","C","C","C","T","T"
"IRIS.313.10065","C","T","G","C","C","C","T","T"
"IRIS.313.10067","C","T","G","C","C","C","T","T"
"IRIS.313.10071","C","T","G","C","C","C","T","T"
"IRIS.313.10073","C","T","G","C","C","C","T","T"
"IRIS.313.10074","C","T","G","C","C","C","T","T"
"IRIS.313.10075","C","T","G","C","C","C","T","T"
"IRIS.313.10076","C","T","G","C","C","C","T","T"
"IRIS.313.10077","T","T","A","C","C","C","T","T"
"IRIS.313.10078","C","T","G","C","C","C","T","T"
"IRIS.313.10079","C","T","G","C","C","C","T","T"
"IRIS.313.10080","C","T","G","C","C","C","T","T"
"IRIS.313.10082","C","T","G","C","C","C","T","T"
"IRIS.313.10083","C","T","G","C","C","C","T","T"
"IRIS.313.10084","C","T","G","C","C","C","T","T"
"IRIS.313.10089","C","T","G","C","C","C","T","T"
"IRIS.313.10092","C","T","G","C","C","C","T","T"
"IRIS.313.10093","C","T","G","C","C","C","T","T"
"IRIS.313.10094","C","T","G","C","C","C","T","T"
"IRIS.313.10096","C","T","G","C","C","C","T","T"
"IRIS.313.10097","C","T","G","C","C","C","T","T"
"IRIS.313.10099","C","T","G","C","C","C","T","T"
"IRIS.313.10102","T","T","A","C","C","C","T","T"
"IRIS.313.10103","C","T","G","C","C","C","T","T"
"IRIS.313.10109","T","T","A","C","C","C","T","T"
"IRIS.313.10111","C","T","G","C","C","C","T","T"
"IRIS.313.10113","T","T","A","C","C","C","T","T"
"IRIS.313.10114","T","T","A","C","C","C","T","T"
"IRIS.313.10119","C","T","G","C","C","C","T","T"
"IRIS.313.10124","C","T","G","C","C","C","T","T"
"IRIS.313.10129","C","T","G","C","C","C","T","T"
"IRIS.313.10134","C/T","T","N","C","C","C","T","T"
"IRIS.313.10147","C","T","G","C","C","C","T","T"
"IRIS.313.10148","C","T","G","C","C","C","T","T"
"IRIS.313.10150","C","T","G","C","C","C","T","T"
"IRIS.313.10151","T","T","A","C","C","C","T","T"
"IRIS.313.10152","C","T","G","C","C","C","T","T"
"IRIS.313.10154","C","T","G","C","C","C","T","T"
"IRIS.313.10158","T","T","A","C","C","C","T","T"
"IRIS.313.10161","T","T","A","C","C","C","T","T"
"IRIS.313.10164","C","T","G","C","C","C","T","T"
"IRIS.313.10167","T","T","A","C","C","C","T","T"
"IRIS.313.10168","C","T","G","C","C","C","T","T"
"IRIS.313.10170","C","T","G","C","C","C","T","T"
"IRIS.313.10171","C","T","G","C","C","C","T","T"
"IRIS.313.10176","C","T","G","C","C","C","T","T"
"IRIS.313.10177","C","T","G","C","C","C","T","T"
"IRIS.313.10178","N","T","A","C","C","C","T","T"
"IRIS.313.10179","T","T","G","C","C","C","T","T"
"IRIS.313.10189","T","T","A","C","C","C","T","T"
"IRIS.313.10190","C","T","G","C","C","C","T","T"
"IRIS.313.10191","C","T","G","C","C","C","T","T"
"IRIS.313.10196","C","T","G","C","C","C","T","T"
"IRIS.313.10211","C","T","G","C","C","C","T","T"
"IRIS.313.10220","C","T","G","C","C","C","T","T"
"IRIS.313.10221","T","T","A","C","C","C","T","T"
"IRIS.313.10224","C","C","G","T","T","T","C","G"
"IRIS.313.10226","T","T","G","C","C","C","T","T"
"IRIS.313.10228","C","T","G","C","C","C","T","T"
"IRIS.313.10234","T","T","A","C","C","C","T","T"
"IRIS.313.10235","T","T","A","C","C","C","T","T"
"IRIS.313.10237","C","T","G","C","C","C","T","T"
"IRIS.313.10238","C","T","G","C","C","C","T","T"
"IRIS.313.10239","T","T","G","C","C","C","T","T"
"IRIS.313.10242","C","T","G","C","C","C","T","T"
"IRIS.313.10247","T","T","A","C","C","C","T","T"
"IRIS.313.10257","T","T","A","C","C","C","T","T"
"IRIS.313.10258","C","T","G","C","C","C","T","T"
"IRIS.313.10260","C","T","G","C","C","C","T","T"
"IRIS.313.10263","T","T","A","C","C","C","T","T"
"IRIS.313.10268","C","C","G","T","T","T","C","G"
"IRIS.313.10271","C","T","G","C","C","C","T","T"
"IRIS.313.10272","T","T","A","C","C","C","T","T"
"IRIS.313.10274","C","C","G","T","T","T","C","G"
"IRIS.313.10275","T","T","A","C","C","C","T","T"
"IRIS.313.10279","T","T","A","C","C","C","T","T"
"IRIS.313.10285","T","T","A","C","C","C","T","T"
"IRIS.313.10287","C","C","G","T","T","T","C","G"
"IRIS.313.10289","C","T","G","C","C","C","T","T"
"IRIS.313.10290","C","T","G","C","C","C","T","T"
"IRIS.313.10293","T","T","A","C","C","C","T","T"
"IRIS.313.10294","C","T","G","C","C","C","T","T"
"IRIS.313.10295","C","T","G","C","C","C","T","T"
"IRIS.313.10298","C","C","G","T","T","T","C","G"
"IRIS.313.10300","T","T","A","C","C","C","T","T"
"IRIS.313.10301","C","T","G","C","C","C","T","T"
"IRIS.313.10307","T","T","A","C","C","C","T","T"
"IRIS.313.10314","T","T","A","C","C","C","T","T"
"IRIS.313.10318","C","T","G","C","C","C","T","T"
"IRIS.313.10325","T","T","A","C","C","C","T","T"
"IRIS.313.10327","C","T","G","C","C","C","T","T"
"IRIS.313.10332","C","T","G","C","C","C","T","T"
"IRIS.313.10333","T","T","A","C","C","C","T","T"
"IRIS.313.10334","T","T","A","C","C","C","T","T"
"IRIS.313.10336","C","T","G","C","C","C","T","T"
"IRIS.313.10337","T","T","A","C","C","C","T","T"
"IRIS.313.10340","C","T","G","C","C","C","T","T"
"IRIS.313.10341","T","T","A","C","C","C","T","T"
"IRIS.313.10348","C","T","G","C","C","C","T","T"
"IRIS.313.10349","T","T","A/G","C","C","C","T","T"
"IRIS.313.10352","C","T","G","C","C","C","T","T"
"IRIS.313.10353","T","T","A","C","C","C","T","T"
"IRIS.313.10355","T","T","A","C","C","C","T","T"
"IRIS.313.10357","C","T","G","C","C","C","T","T"
"IRIS.313.10359","T","T","A","C","C","C","T","T"
"IRIS.313.10360","T","T","A","C","C","C","T","T"
"IRIS.313.10361","T","T","A","C","C","C","T","T"
"IRIS.313.10366","T","T","A","C","C","C","T","T"
"IRIS.313.10371","T","T","A","C","C","C","T","T"
"IRIS.313.10373","C","T","G","C","C","C","T","T"
"IRIS.313.10374","T","T","A","C","C","C","T","T"
"IRIS.313.10375","T","T","A","C","C","C","T","T"
"IRIS.313.10379","C","T","G","C","C","C","T","T"
"IRIS.313.10380","C","T","G","C","C","C","T","T"
"IRIS.313.10385","T","T","A","C","C","C","T","T"
"IRIS.313.10392","T","T","A","C","C","C","T","T"
"IRIS.313.10394","T","T","A","C","C","C","T","T"
"IRIS.313.10396","T","T","A","C","C","C","T","T"
"IRIS.313.10397","T","T","A","C","C","C","T","T"
"IRIS.313.10398","T","T","A","C","C","C","T","T"
"IRIS.313.10399","T","T","A","C","C","C","T","T"
"IRIS.313.10400","T","T","A","C","C","C","T","T"
"IRIS.313.10401","T","T","A","C","C","C","T","T"
"IRIS.313.10402","T","T","A","C","C","C","T","T"
"IRIS.313.10403","T","T","A","C","C","C","T","T"
"IRIS.313.10404","T","T","A","C","C","C","T","T"
"IRIS.313.10412","C","T","G","C","C","C","T","T"
"IRIS.313.10417","T","T","A","C","C","C","T","T"
"IRIS.313.10421","N","T","A","C","C","C","T","T"
"IRIS.313.10422","T","T","A","C","C","C","T","T"
"IRIS.313.10423","T","T","A","C","C","C","T","T"
"IRIS.313.10428","C","T","G","C","C","C","T","T"
"IRIS.313.10429","C","T","G","C","C","C","T","T"
"IRIS.313.10430","C","T","G","C","C","C","T","T"
"IRIS.313.10433","T","T","A","C","C","C","T","T"
"IRIS.313.10437","C","T","G","C","C","C","T","T"
"IRIS.313.10440","C","T","G","C","C","C","T","T"
"IRIS.313.10441","C","T","G","C","C","C","T","T"
"IRIS.313.10444","C","T","G","C","C","C","T","T"
"IRIS.313.10448","C","T","G","C","C","C","T","T"
"IRIS.313.10449","C","T","G","C","C","C","T","T"
"IRIS.313.10450","C","T","G","C","C","C","T","T"
"IRIS.313.10452","C","N","G","C","C","C","T","T"
"IRIS.313.10453","C","T","G","C","C","C","T","T"
"IRIS.313.10458","C","T","G","C","C","C","T","T"
"IRIS.313.10459","C","T","G","C","C","C","T","T"
"IRIS.313.10469","C","T","G","C","C","C","T","T"
"IRIS.313.10476","T","T","A","C","C","C","T","T"
"IRIS.313.10477","C","T","G","C","C","C","T","T"
"IRIS.313.10480","T","T","A","C","C","C","T","T"
"IRIS.313.10484","C","T","G","C","C","C","T","T"
"IRIS.313.10485","C","T","G","C","C","C","T","T"
"IRIS.313.10489","C","T","G","C","C","C","T","T"
"IRIS.313.10497","C","T","G","C","C","C","T","T"
"IRIS.313.10502","C","T","G","C","C","C","T","T"
"IRIS.313.10503","C","T","G","C","C","C","T","T"
"IRIS.313.10504","C","T","G","C","C","C","T","T"
"IRIS.313.10506","C","T","G","C","C","C","T","T"
"IRIS.313.10507","C","T","G","C","C","C","T","T"
"IRIS.313.10509","C/T","T","A","C","C","C","T","T"
"IRIS.313.10510","C","T","G","C","C","C","T","T"
"IRIS.313.10511","C","T","G","C","C","C","T","T"
"IRIS.313.10513","T","T","G","C","C","C","T","T"
"IRIS.313.10514","T","T","A","C","C","C","T","T"
"IRIS.313.10515","C","T","G","C","C","C","T","T"
"IRIS.313.10516","T","T","A","C","C","C","T","T"
"IRIS.313.10517","T","T","G","C","C","C","T","T"
"IRIS.313.10518","T","T","A","C","C","C","T","T"
"IRIS.313.10519","T","T","A","C","C","C","T","T"
"IRIS.313.10520","C","T","G","C","C","C","T","T"
"IRIS.313.10521","C","T","G","C","C","C","T","T"
"IRIS.313.10522","C","T","G","C","C","C","T","T"
"IRIS.313.10523","C","C","G","T","C","T","T","G/T"
"IRIS.313.10524","C","T","G","C","C","C","T","T"
"IRIS.313.10525","T","T","A","C","C","C","T","T"
"IRIS.313.10526","T","T","A","C","C","C","T","T"
"IRIS.313.10527","T","T","A","C","C","C","T","T"
"IRIS.313.10531","T","T","A/G","C","C","C","T","T"
"IRIS.313.10534","C","T","G","C","C","C","T","T"
"IRIS.313.10536","T","T","A","C","C","C","T","T"
"IRIS.313.10537","C","T","G","C","C","C","T","T"
"IRIS.313.10539","N","N","N","N","N","N","T","T"
"IRIS.313.10541","C","T","G","C","C","C","T","T"
"IRIS.313.10542","T","T","A","C","C","C","T","T"
"IRIS.313.10543","C","T","G","C","C","C","T","T"
"IRIS.313.10544","T","T","A","C","C","C","T","T"
"IRIS.313.10545","C","T","G","C","C","C","T","T"
"IRIS.313.10547","C","T","G","C","C","C","T","T"
"IRIS.313.10549","C","T","G","C","C","C","T","T"
"IRIS.313.10550","T","T","A","C","C","C","T","T"
"IRIS.313.10552","C","T","G","C","C","C","T","T"
"IRIS.313.10554","T","T","A","C","C","C","T","T"
"IRIS.313.10555","C","T","G","C","C","C","T","T"
"IRIS.313.10556","C","T","G","C","C","C","T","T"
"IRIS.313.10557","C","T","G","C","C","C","T","T"
"IRIS.313.10558","C","T","G","C","C","C","T","T"
"IRIS.313.10559","C","T","G","C","C","C","T","T"
"IRIS.313.10560","T","T","A","C","C","C","T","T"
"IRIS.313.10561","C","T","G","C","C","C","T","T"
"IRIS.313.10562","C","T","G","C","C","C","T","T"
"IRIS.313.10563","C","T","G","C","C","C","T","T"
"IRIS.313.10564","C","T","G","C","C","C","T","T"
"IRIS.313.10565","T","T","A","C","C","C","T","T"
"IRIS.313.10566","T","T","A","C","C","C","T","T"
"IRIS.313.10567","C","T","G","C","C","C","T","T"
"IRIS.313.10568","C","T","G","C","C","C","T","T"
"IRIS.313.10569","C","T","G","C","C","C","T","T"
"IRIS.313.10570","C","T","G","C","C","C","T","T"
"IRIS.313.10572","T","T","A","C","C","C","T","T"
"IRIS.313.10573","T","T","A","C","C","C","T","T"
"IRIS.313.10574","T","T","A","C","C","C","T","T"
"IRIS.313.10575","T","T","N","C","C","C","T","T"
"IRIS.313.10576","T","T","A","C","C","C","T","T"
"IRIS.313.10577","C","T","G","C","C","C","T","T"
"IRIS.313.10578","C","T","G","C","C","C","T","T"
"IRIS.313.10580","C","T","G","C","C","C","T","T"
"IRIS.313.10581","C","T","N","C","C","C","N","T"
"IRIS.313.10582","C","T","G","C","C","C","T","T"
"IRIS.313.10583","C","T","G","C","C","C","T","T"
"IRIS.313.10585","T","T","A","C","C","C","T","T"
"IRIS.313.10587","C","T","G","C","C","C","T","T"
"IRIS.313.10592","C","T","G","C","C","C","T","T"
"IRIS.313.10593","C","T","G","C","C","C","T","T"
"IRIS.313.10594","C","T","G","C","C","C","T","T"
"IRIS.313.10595","C","T","G","C","C","C","T","T"
"IRIS.313.10598","C","T","G","C","C","C","T","T"
"IRIS.313.10600","C","T","G","C","C","C","T","T"
"IRIS.313.10602","C","T","G","C","C","C","T","T"
"IRIS.313.10603","C","T","G","C","C","C","T","T"
"IRIS.313.10604","C","T","G","C","C","C","T","T"
"IRIS.313.10605","C","T","G","C","C","C","T","T"
"IRIS.313.10606","C","T","G","C","C","C","T","T"
"IRIS.313.10608","C","T","G","C","C","C","T","T"
"IRIS.313.10609","C","T","G","C","C","C","T","T"
"IRIS.313.10610","T","T","A","C","C","C","T","T"
"IRIS.313.10614","C","T","G","C","C","C","T","T"
"IRIS.313.10617","C","T","G","C","C","C","T","T"
"IRIS.313.10618","C","T","G","C","C","C","T","T"
"IRIS.313.10619","C","T","G","C","C","C","T","T"
"IRIS.313.10620","C","T","G","C","C","C","T","T"
"IRIS.313.10623","C","T","G","C","C","C","T","T"
"IRIS.313.10628","T","T","A","C","C","C","T","T"
"IRIS.313.10631","C","T","G","C","C","C","T","T"
"IRIS.313.10640","T","T","A","C","C","C","T","T"
"IRIS.313.10642","C","T","G","C","C","C","T","T"
"IRIS.313.10644","C","T","G","C","C","C","T","T"
"IRIS.313.10645","C","T","G","C","C","C","T","T"
"IRIS.313.10648","T","T","A","C","C","C","T","T"
"IRIS.313.10649","C","T","G","C","C","C","T","T"
"IRIS.313.10650","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.10651","T","T","A","C","C","C","T","T"
"IRIS.313.10652","T","T","A","C","C","C","T","T"
"IRIS.313.10653","C","T","G","C","C","C","T","T"
"IRIS.313.10654","T","T","A","C","C","C","T","T"
"IRIS.313.10655","C","T","G","C","C","C","T","T"
"IRIS.313.10656","C","T","G","C","C","C","T","T"
"IRIS.313.10657","C","T","G","C","C","C","T","T"
"IRIS.313.10659","T","T","A","C","C","C","T","T"
"IRIS.313.10660","C","T","G","C","C","C","T","T"
"IRIS.313.10661","T","T","A","C","C","C","T","T"
"IRIS.313.10662","T","T","A","C","C","C","T","T"
"IRIS.313.10664","T","T","A","C","C","C","T","T"
"IRIS.313.10666","T","T","A","C","C","C","T","T"
"IRIS.313.10667","T","T","A","C","C","C","T","T"
"IRIS.313.10668","T","T","A","C","C","C","T","T"
"IRIS.313.10670","C","T","G","C","C","C","T","T"
"IRIS.313.10671","T","T","A","C","C","C","T","T"
"IRIS.313.10673","C","T","G","C","C","C","T","T"
"IRIS.313.10674","T","T","A","C","C","C","T","T"
"IRIS.313.10675","T","T","A/G","C","C","C","T","T"
"IRIS.313.10676","C","T","G","C","C","C","T","T"
"IRIS.313.10677","C","T","G","C","C","C","T","T"
"IRIS.313.10678","T","T","A","C","C","C","T","T"
"IRIS.313.10679","C","T","G","C","C","C","T","T"
"IRIS.313.10680","C","T","G","C","C","C","T","T"
"IRIS.313.10681","T","T","A","C","C","C","T","T"
"IRIS.313.10682","C","T","G","C","C","C","T","T"
"IRIS.313.10683","C","T","G","C","C","C","T","T"
"IRIS.313.10684","T","T","A","C","C","C","T","T"
"IRIS.313.10687","T","T","A","C","C","C","T","T"
"IRIS.313.10688","T","T","A","C","C","C","T","T"
"IRIS.313.10689","C","T","G","C","C","C","T","T"
"IRIS.313.10690","N","T","N","C","C","C","T","T"
"IRIS.313.10692","T","T","A","C","C","C","T","T"
"IRIS.313.10693","C","T","G","C","C","C","T","T"
"IRIS.313.10694","C","T","G","C","C","C","T","T"
"IRIS.313.10695","T","T","A","C","C","C","T","T"
"IRIS.313.10697","T","T","A","C","C","C","T","T"
"IRIS.313.10698","T","T","A","C","C","C","T","T"
"IRIS.313.10699","T","T","N","C","C","C","T","T"
"IRIS.313.10700","C","T","G","C","C","C","T","T"
"IRIS.313.10701","T","T","A","C","C","C","T","T"
"IRIS.313.10702","C","T","G","C","C","C","T","T"
"IRIS.313.10703","C","T","G","C","C","C","T","T"
"IRIS.313.10704","C","T","G","C","C","C","T","T"
"IRIS.313.10705","T","T","A/G","C","C","C","T","T"
"IRIS.313.10706","C/T","T","A","C","C","C","T","T"
"IRIS.313.10707","T","T","A","C","C","C","T","T"
"IRIS.313.10708","C","T","G","C","C","C","T","T"
