"","27617533","27617568"
"IRIS.313.11073","G","A"
"IRIS.313.11074","G","C"
"IRIS.313.11075","G","A"
"IRIS.313.11076","G","A"
"IRIS.313.11077","G","A"
"IRIS.313.11078","C","C"
"IRIS.313.11079","G/C","C"
"IRIS.313.11080","G","A"
"IRIS.313.11081","G","A"
"IRIS.313.11082","G","N"
"IRIS.313.11083","G","A"
"IRIS.313.11084","G","C"
"IRIS.313.11085","G","C"
"IRIS.313.11086","G","A"
"IRIS.313.11087","G","C"
"IRIS.313.11088","G","C"
"IRIS.313.11089","G","C"
"IRIS.313.11090","G","A"
"IRIS.313.11091","G","A"
"IRIS.313.11092","G","A"
"IRIS.313.11093","G","A"
"IRIS.313.11094","G","A"
"IRIS.313.11095","G","A"
"IRIS.313.11096","G","A"
"IRIS.313.11097","G","C"
"IRIS.313.11098","G","C"
"IRIS.313.11099","C","N"
"IRIS.313.11100","G","A"
"IRIS.313.11101","G","C"
"IRIS.313.11102","G","A"
"IRIS.313.11103","G","A"
"IRIS.313.11104","G","A"
"IRIS.313.11105","G","A"
"IRIS.313.11106","G","A"
"IRIS.313.11107","G","A"
"IRIS.313.11108","N","C"
"IRIS.313.11109","G","A"
"IRIS.313.11110","G","N"
"IRIS.313.11111","C","C"
"IRIS.313.11112","C","C"
"IRIS.313.11113","G","C"
"IRIS.313.11114","G","C"
"IRIS.313.11115","G","C"
"IRIS.313.11116","C","C"
"IRIS.313.11117","G","A"
"IRIS.313.11118","G","C"
"IRIS.313.11119","G","N"
"IRIS.313.11120","C","C"
"IRIS.313.11121","G","A"
"IRIS.313.11122","C","C"
"IRIS.313.11123","C","C"
"IRIS.313.11124","C","C"
"IRIS.313.11125","G","C"
"IRIS.313.11126","C","C"
"IRIS.313.11127","G","A"
"IRIS.313.11128","G/C","C"
"IRIS.313.11129","G","A"
"IRIS.313.11130","G","A"
"IRIS.313.11131","C","C"
"IRIS.313.11132","G/C","A/C"
"IRIS.313.11133","G","A"
"IRIS.313.11134","G","C"
"IRIS.313.11135","G","A"
"IRIS.313.11136","G","A"
"IRIS.313.11137","G","C"
"IRIS.313.11138","G","C"
"IRIS.313.11139","G","C"
"IRIS.313.11140","G","C"
"IRIS.313.11141","C","C"
"IRIS.313.11142","G","C"
"IRIS.313.11143","G","N"
"IRIS.313.11144","G","C"
"IRIS.313.11145","G","C"
"IRIS.313.11146","G","C"
"IRIS.313.11147","C","C"
"IRIS.313.11148","G","C"
"IRIS.313.11149","G","C"
"IRIS.313.11150","G","C"
"IRIS.313.11151","G","C"
"IRIS.313.11152","G","A"
"IRIS.313.11153","G","A"
"IRIS.313.11154","C","C"
"IRIS.313.11155","N","A"
"IRIS.313.11156","G","A"
"IRIS.313.11157","G","A"
"IRIS.313.11158","G","C"
"IRIS.313.11159","G","C"
"IRIS.313.11160","G","A"
"IRIS.313.11161","G","A"
"IRIS.313.11162","C","C"
"IRIS.313.11163","C","C"
"IRIS.313.11164","C","C"
"IRIS.313.11165","C","C"
"IRIS.313.11166","C","C"
"IRIS.313.11167","G","C"
"IRIS.313.11168","N","C"
"IRIS.313.11169","C","C"
"IRIS.313.11170","C","C"
"IRIS.313.11171","C","C"
"IRIS.313.11172","G","A"
"IRIS.313.11173","C","C"
"IRIS.313.11174","N","N"
"IRIS.313.11175","C","C"
"IRIS.313.11176","G/C","C"
"IRIS.313.11177","N","N"
"IRIS.313.11178","G","C"
"IRIS.313.11179","G","C"
"IRIS.313.11180","G","A"
"IRIS.313.11181","G","N"
"IRIS.313.11182","G","C"
"IRIS.313.11183","G","A"
"IRIS.313.11189","G","A"
"IRIS.313.11191","C","C"
"IRIS.313.11192","G","C"
"IRIS.313.11193","G","C"
"IRIS.313.11194","G","C"
"IRIS.313.11195","G","A"
"IRIS.313.11196","G","C"
"IRIS.313.11197","G","C"
"IRIS.313.11198","G","A"
"IRIS.313.11199","G","A"
"IRIS.313.11200","G","C"
"IRIS.313.11201","G","A"
"IRIS.313.11202","G","A"
"IRIS.313.11203","G","A"
"IRIS.313.11204","G/C","C"
"IRIS.313.11205","G","C"
"IRIS.313.11206","G","C"
"IRIS.313.11207","G","C"
"IRIS.313.11208","G","C"
"IRIS.313.11209","G","C"
"IRIS.313.11210","G","A"
"IRIS.313.11211","C","C"
"IRIS.313.11212","C","C"
"IRIS.313.11213","N","C"
"IRIS.313.11214","C","C"
"IRIS.313.11216","C","C"
"IRIS.313.11217","G","A"
"IRIS.313.11218","G","A"
"IRIS.313.11219","N","N"
"IRIS.313.11220","G","C"
"IRIS.313.11221","G","C"
"IRIS.313.11222","G","C"
"IRIS.313.11223","G","N"
"IRIS.313.11224","G","C"
"IRIS.313.11225","G","C"
"IRIS.313.11226","C","C"
"IRIS.313.11227","G","C"
"IRIS.313.11228","G/C","C"
"IRIS.313.11229","C","C"
"IRIS.313.11230","G","C"
"IRIS.313.11231","G","C"
"IRIS.313.11232","G","A"
"IRIS.313.11233","G","C"
"IRIS.313.11234","G","C"
"IRIS.313.11235","G","C"
"IRIS.313.11236","G","C"
"IRIS.313.11237","C","C"
"IRIS.313.11238","G","A"
"IRIS.313.11239","C","C"
"IRIS.313.11240","C","C"
"IRIS.313.11241","C","C"
"IRIS.313.11242","G","C"
"IRIS.313.11243","C","C"
"IRIS.313.11244","G","C"
"IRIS.313.11245","G","C"
"IRIS.313.11246","G","A"
"IRIS.313.11247","G","A"
"IRIS.313.11248","G","A"
"IRIS.313.11249","G/C","C"
"IRIS.313.11250","C","C"
"IRIS.313.11251","C","C"
"IRIS.313.11252","G","C"
"IRIS.313.11253","G","A"
"IRIS.313.11254","G","C"
"IRIS.313.11255","G","C"
"IRIS.313.11256","C","C"
"IRIS.313.11257","G/C","N"
"IRIS.313.11258","G","A"
"IRIS.313.11259","G","A"
"IRIS.313.11260","G","C"
"IRIS.313.11261","G","C"
"IRIS.313.11262","G","C"
"IRIS.313.11263","G","A"
"IRIS.313.11264","G","C"
"IRIS.313.11265","G","A"
"IRIS.313.11266","G","C"
"IRIS.313.11267","C","C"
"IRIS.313.11268","G","A"
"IRIS.313.11269","G","A/C"
"IRIS.313.11270","G","A"
"IRIS.313.11271","G","C"
"IRIS.313.11272","C","N"
"IRIS.313.11273","C","C"
"IRIS.313.11274","C","C"
"IRIS.313.11275","G","C"
"IRIS.313.11276","G","C"
"IRIS.313.11277","C","C"
"IRIS.313.11278","G","C"
"IRIS.313.11279","G","C"
"IRIS.313.11280","C","C"
"IRIS.313.11281","G","C"
"IRIS.313.11282","G","N"
"IRIS.313.11283","G","C"
"IRIS.313.11284","G","N"
"IRIS.313.11285","C","C"
"IRIS.313.11286","G","C"
"IRIS.313.11287","G","N"
"IRIS.313.11288","G","N"
"IRIS.313.11289","G","A"
"IRIS.313.11290","G","A"
"IRIS.313.11291","G","A"
"IRIS.313.11292","G","C"
"IRIS.313.11293","G","N"
"IRIS.313.11294","G","C"
"IRIS.313.11295","G","C"
"IRIS.313.11296","G","N"
"IRIS.313.11297","G","A"
"IRIS.313.11298","G","A"
"IRIS.313.11299","G","A"
"IRIS.313.11300","G","A"
"IRIS.313.11301","C","C"
"IRIS.313.11302","G","C"
"IRIS.313.11303","G","C"
"IRIS.313.11304","G","C"
"IRIS.313.11305","G","A"
"IRIS.313.11306","G","C"
"IRIS.313.11307","G","C"
"IRIS.313.11308","G","C"
"IRIS.313.11309","G","C"
"IRIS.313.11310","G","A"
"IRIS.313.11311","G","A"
"IRIS.313.11312","G","C"
"IRIS.313.11313","G","A"
"IRIS.313.11314","G","A"
"IRIS.313.11315","G","C"
"IRIS.313.11316","G","C"
"IRIS.313.11317","G","C"
"IRIS.313.11318","G","C"
"IRIS.313.11319","G","C"
"IRIS.313.11320","G","C"
"IRIS.313.11321","C","C"
"IRIS.313.11322","G","A"
"IRIS.313.11323","C","C"
"IRIS.313.11324","G","A"
"IRIS.313.11325","G","N"
"IRIS.313.11326","G","C"
"IRIS.313.11327","G","C"
"IRIS.313.11328","G","A"
"IRIS.313.11329","G","A"
"IRIS.313.11330","G","A"
"IRIS.313.11331","G","C"
"IRIS.313.11334","G","C"
"IRIS.313.11335","C","C"
"IRIS.313.11336","G","A"
"IRIS.313.11337","G","A"
"IRIS.313.11338","G","C"
"IRIS.313.11339","G","C"
"IRIS.313.11340","G","A"
"IRIS.313.11341","G","C"
"IRIS.313.11342","G","C"
"IRIS.313.11343","G","A"
"IRIS.313.11344","G","C"
"IRIS.313.11345","G","C"
"IRIS.313.11346","G","C"
"IRIS.313.11347","G","C"
"IRIS.313.11348","C","C"
"IRIS.313.11349","C","C"
"IRIS.313.11350","G","A"
"IRIS.313.11351","C","C"
"IRIS.313.11352","G","N"
"IRIS.313.11353","C","C"
"IRIS.313.11354","C","C"
"IRIS.313.11355","G","A"
"IRIS.313.11356","G","A"
"IRIS.313.11357","G","A"
"IRIS.313.11358","C","C"
"IRIS.313.11359","G","C"
"IRIS.313.11360","G","A"
"IRIS.313.11361","C","C"
"IRIS.313.11362","G","A"
"IRIS.313.11363","C","C"
"IRIS.313.11364","G","C"
"IRIS.313.11365","C","C"
"IRIS.313.11367","G","C"
"IRIS.313.11368","G","C"
"IRIS.313.11369","G","C"
"IRIS.313.11370","G","C"
"IRIS.313.11371","C","C"
"IRIS.313.11372","C","C"
"IRIS.313.11373","G","A"
"IRIS.313.11374","C","C"
"IRIS.313.11375","N","A/C"
"IRIS.313.11376","G","A"
"IRIS.313.11377","G","C"
"IRIS.313.11379","G","A"
"IRIS.313.11380","G","N"
"IRIS.313.11381","N","C"
"IRIS.313.11382","C","C"
"IRIS.313.11383","G","A"
"IRIS.313.11384","G","A"
"IRIS.313.11385","C","C"
"IRIS.313.11386","G","C"
"IRIS.313.11387","G","C"
"IRIS.313.11388","G","C"
"IRIS.313.11389","G","C"
"IRIS.313.11390","G","A"
"IRIS.313.11391","G","C"
"IRIS.313.11392","G","A"
"IRIS.313.11393","G","C"
"IRIS.313.11394","C","C"
"IRIS.313.11395","G","C"
"IRIS.313.11396","G","A"
"IRIS.313.11397","G","A"
"IRIS.313.11398","G","C"
"IRIS.313.11399","G","C"
"IRIS.313.11400","G","C"
"IRIS.313.11401","G","A"
"IRIS.313.11402","G","C"
"IRIS.313.11403","G","A"
"IRIS.313.11404","C","C"
"IRIS.313.11405","G/C","C"
"IRIS.313.11406","G","C"
"IRIS.313.11407","G","C"
"IRIS.313.11408","G","C"
"IRIS.313.11409","C","C"
"IRIS.313.11410","C","C"
"IRIS.313.11411","G","A"
"IRIS.313.11413","G","A"
"IRIS.313.11414","N","C"
"IRIS.313.11415","G","C"
"IRIS.313.11416","G","C"
"IRIS.313.11417","G","A"
"IRIS.313.11418","G","C"
"IRIS.313.11419","C","C"
"IRIS.313.11420","C","C"
"IRIS.313.11421","C","C"
"IRIS.313.11422","G","A"
"IRIS.313.11423","G","N"
"IRIS.313.11424","G","A"
"IRIS.313.11425","N","A"
"IRIS.313.11426","G","A"
"IRIS.313.11427","G","A"
"IRIS.313.11428","G","A"
"IRIS.313.11429","G","A"
"IRIS.313.11431","G","C"
"IRIS.313.11432","C","C"
"IRIS.313.11433","G","A"
"IRIS.313.11434","G","A"
"IRIS.313.11435","G","A"
"IRIS.313.11436","G","A"
"IRIS.313.11437","C","C"
"IRIS.313.11438","C","C"
"IRIS.313.11439","G","A"
"IRIS.313.11441","G","A"
"IRIS.313.11442","G","C"
"IRIS.313.11443","G","C"
"IRIS.313.11445","C","C"
"IRIS.313.11446","G","A"
"IRIS.313.11447","G","C"
"IRIS.313.11448","G","C"
"IRIS.313.11449","G","C"
"IRIS.313.11451","G","A"
"IRIS.313.11452","C","C"
"IRIS.313.11453","G","A"
"IRIS.313.11454","C","C"
"IRIS.313.11455","C","C"
"IRIS.313.11456","C","C"
"IRIS.313.11458","C","C"
"IRIS.313.11460","G","C"
"IRIS.313.11461","G","C"
"IRIS.313.11462","C","C"
"IRIS.313.11463","G","C"
"IRIS.313.11464","G","A"
"IRIS.313.11465","G","A"
"IRIS.313.11467","C","C"
"IRIS.313.11471","C","C"
"IRIS.313.11472","G","A"
"IRIS.313.11473","G","A"
"IRIS.313.11476","C","C"
"IRIS.313.11477","C","C"
"IRIS.313.11478","C","C"
"IRIS.313.11479","G","A"
"IRIS.313.11480","C","C"
"IRIS.313.11481","C","C"
"IRIS.313.11482","G/C","C"
"IRIS.313.11483","C","C"
"IRIS.313.11484","C","C"
"IRIS.313.11485","G","C"
"IRIS.313.11486","G","C"
"IRIS.313.11487","C","C"
"IRIS.313.11489","G","A"
"IRIS.313.11490","G","C"
"IRIS.313.11491","C","C"
"IRIS.313.11492","C","C"
"IRIS.313.11493","G","C"
"IRIS.313.11494","G","A"
"IRIS.313.11495","G","A"
"IRIS.313.11496","G","A"
"IRIS.313.11497","G","A"
"IRIS.313.11498","G","A"
"IRIS.313.11499","G","A"
"IRIS.313.11500","G","C"
"IRIS.313.11505","C","C"
"IRIS.313.11506","C","C"
"IRIS.313.11507","C","C"
"IRIS.313.11508","G","C"
"IRIS.313.11509","G","C"
"IRIS.313.11510","G","C"
"IRIS.313.11511","G","A"
"IRIS.313.11512","G","C"
"IRIS.313.11513","C","C"
"IRIS.313.11515","G","C"
"IRIS.313.11516","C","C"
"IRIS.313.11517","C","C"
"IRIS.313.11521","G","C"
"IRIS.313.11522","G","A"
"IRIS.313.11523","G","C"
"IRIS.313.11524","G","A"
"IRIS.313.11525","G","C"
"IRIS.313.11526","G","A"
"IRIS.313.11527","N","N"
"IRIS.313.11528","G","N"
"IRIS.313.11530","G","N"
"IRIS.313.11532","N","N"
"IRIS.313.11534","N","N"
"IRIS.313.11535","G","N"
"IRIS.313.11536","N","N"
"IRIS.313.11537","G","N"
"IRIS.313.11538","N","N"
"IRIS.313.11539","N","N"
"IRIS.313.11540","G","N"
"IRIS.313.11541","G","N"
"IRIS.313.11542","G","N"
"IRIS.313.11543","C","N"
"IRIS.313.11544","G","N"
"IRIS.313.11545","N","N"
"IRIS.313.11546","G","N"
"IRIS.313.11547","G","A"
"IRIS.313.11548","G","N"
"IRIS.313.11549","G","C"
"IRIS.313.11551","N","N"
"IRIS.313.11554","G","N"
"IRIS.313.11555","G","N"
"IRIS.313.11556","N","N"
"IRIS.313.11557","C","C"
"IRIS.313.11558","C","C"
"IRIS.313.11561","C","C"
"IRIS.313.11563","C","C"
"IRIS.313.11564","G","A"
"IRIS.313.11565","G","A"
"IRIS.313.11566","C","C"
"IRIS.313.11567","G","A"
"IRIS.313.11568","G","C"
"IRIS.313.11570","G/C","C"
"IRIS.313.11571","G","A"
"IRIS.313.11572","G","C"
"IRIS.313.11573","G","C"
"IRIS.313.11574","G","A"
"IRIS.313.11575","G","A"
"IRIS.313.11576","G","N"
"IRIS.313.11577","G","C"
"IRIS.313.11578","G","A"
"IRIS.313.11579","G","A"
"IRIS.313.11580","G","C"
"IRIS.313.11582","G","A"
"IRIS.313.11584","G","A"
"IRIS.313.11585","C","C"
"IRIS.313.11586","G","A"
"IRIS.313.11588","G","C"
"IRIS.313.11591","G","C"
"IRIS.313.11594","G","C"
"IRIS.313.11595","G","C"
"IRIS.313.11596","C","C"
"IRIS.313.11597","G","A"
"IRIS.313.11598","C","C"
"IRIS.313.11599","C","C"
"IRIS.313.11600","G","A"
"IRIS.313.11602","C","C"
"IRIS.313.11603","C","C"
"IRIS.313.11604","C","C"
"IRIS.313.11606","G","C"
"IRIS.313.11607","C","C"
"IRIS.313.11608","G","C"
"IRIS.313.11609","G","C"
"IRIS.313.11610","G","C"
"IRIS.313.11611","G","A"
"IRIS.313.11615","G","C"
"IRIS.313.11616","G","A"
"IRIS.313.11617","C","C"
"IRIS.313.11618","C","C"
"IRIS.313.11619","C","C"
"IRIS.313.11620","C","C"
"IRIS.313.11621","C","C"
"IRIS.313.11622","G","C"
"IRIS.313.11623","G","A"
"IRIS.313.11624","G","C"
"IRIS.313.11625","G","A"
"IRIS.313.11626","G","A"
"IRIS.313.11627","G","A"
"IRIS.313.11628","G/C","A/C"
"IRIS.313.11629","G","A"
"IRIS.313.11630","G","A"
"IRIS.313.11632","G","A"
"IRIS.313.11635","G","C"
"IRIS.313.11636","C","C"
"IRIS.313.11638","C","C"
"IRIS.313.11639","G","C"
"IRIS.313.11640","G","C"
"IRIS.313.11641","G","C"
"IRIS.313.11642","C","C"
"IRIS.313.11643","G","A"
"IRIS.313.11644","G","C"
"IRIS.313.11645","C","C"
"IRIS.313.11646","C","C"
"IRIS.313.11647","C","C"
"IRIS.313.11648","C","C"
"IRIS.313.11650","C","C"
"IRIS.313.11651","G","A"
"IRIS.313.11652","G","A"
"IRIS.313.11653","G","A"
"IRIS.313.11654","G","A"
"IRIS.313.11655","G","A"
"IRIS.313.11656","G","A"
"IRIS.313.11657","G","C"
"IRIS.313.11658","G","A"
"IRIS.313.11659","G","A"
"IRIS.313.11660","G","A"
"IRIS.313.11661","G","A"
"IRIS.313.11663","C","C"
"IRIS.313.11664","G","A"
"IRIS.313.11665","G","C"
"IRIS.313.11666","G","C"
"IRIS.313.11667","G","C"
"IRIS.313.11668","G","C"
"IRIS.313.11669","G","C"
"IRIS.313.11671","C","C"
"IRIS.313.11672","G","A"
"IRIS.313.11673","G","A"
"IRIS.313.11674","G","C"
"IRIS.313.11676","G","A"
"IRIS.313.11677","G","A"
"IRIS.313.11678","G","A"
"IRIS.313.11679","G","C"
"IRIS.313.11680","G","C"
"IRIS.313.11681","G","A"
"IRIS.313.11682","G","A"
"IRIS.313.11683","G","C"
"IRIS.313.11684","G","C"
"IRIS.313.11685","G","C"
"IRIS.313.11686","G","A"
"IRIS.313.11687","G","C"
"IRIS.313.11688","G","C"
"IRIS.313.11689","G","A"
"IRIS.313.11690","G","C"
"IRIS.313.11691","G","A"
"IRIS.313.11692","G","A"
"IRIS.313.11693","G","C"
"IRIS.313.11694","G","C"
"IRIS.313.11695","G","C"
"IRIS.313.11698","G","A"
"IRIS.313.11700","C","C"
"IRIS.313.11702","G","A"
"IRIS.313.11704","G","C"
"IRIS.313.11705","G","A"
"IRIS.313.11706","G","A"
"IRIS.313.11707","G","C"
"IRIS.313.11708","G","C"
"IRIS.313.11709","G","C"
"IRIS.313.11710","G","C"
"IRIS.313.11711","G","A"
"IRIS.313.11712","C","C"
"IRIS.313.11713","C","C"
"IRIS.313.11714","G","A"
"IRIS.313.11716","G","C"
"IRIS.313.11717","C","C"
"IRIS.313.11719","G","A"
"IRIS.313.11720","G","A"
"IRIS.313.11721","G","C"
"IRIS.313.11722","G","C"
"IRIS.313.11723","G","C"
"IRIS.313.11724","G","C"
"IRIS.313.11725","G","A"
"IRIS.313.11726","G","A"
"IRIS.313.11727","G","C"
"IRIS.313.11728","G","C"
"IRIS.313.11729","C","C"
"IRIS.313.11730","C","C"
"IRIS.313.11731","C","C"
"IRIS.313.11732","C","C"
"IRIS.313.11733","C","C"
"IRIS.313.11734","G","C"
"IRIS.313.11735","G","C"
"IRIS.313.11736","G","A"
"IRIS.313.11737","C","C"
"IRIS.313.11738","C","C"
"IRIS.313.11739","G","A"
"IRIS.313.11740","G","C"
"IRIS.313.11741","C","C"
"IRIS.313.11742","C","C"
"IRIS.313.11743","G","A"
"IRIS.313.11744","G","C"
"IRIS.313.11745","G","C"
"IRIS.313.11746","G","A"
"IRIS.313.11747","G","C"
"IRIS.313.11748","G","C"
"IRIS.313.11750","G","C"
"IRIS.313.11751","G","C"
"IRIS.313.11752","G","C"
"IRIS.313.11753","G","C"
"IRIS.313.11754","G","A"
"IRIS.313.11755","G","A"
"IRIS.313.11756","G","A"
"IRIS.313.11757","G","C"
"IRIS.313.11758","C","C"
"IRIS.313.11759","G","A"
"IRIS.313.11760","G","C"
"IRIS.313.11761","G","C"
"IRIS.313.11762","C","C"
"IRIS.313.11763","C","C"
"IRIS.313.11764","G","C"
"IRIS.313.11765","G/C","C"
"IRIS.313.11766","C","C"
"IRIS.313.11767","G","C"
"IRIS.313.11772","G","A"
"IRIS.313.11773","G","C"
"IRIS.313.11779","G","C"
"IRIS.313.11780","G","C"
"IRIS.313.11782","C","C"
"IRIS.313.11783","G","C"
"IRIS.313.11784","C","C"
"IRIS.313.11785","G","C"
"IRIS.313.11786","G","C"
"IRIS.313.11787","C","C"
"IRIS.313.11788","G","A"
"IRIS.313.11789","G","A"
"IRIS.313.11790","G","A"
"IRIS.313.11791","G","A"
"IRIS.313.11792","G","A"
"IRIS.313.11793","G","C"
"IRIS.313.11794","G","C"
"IRIS.313.11795","G","C"
"IRIS.313.11796","G","C"
"IRIS.313.11797","G","C"
"IRIS.313.11798","C","C"
"IRIS.313.11799","G","C"
"IRIS.313.11800","G","A"
"IRIS.313.11801","C","C"
"IRIS.313.11802","G","C"
"IRIS.313.11803","G","A"
"IRIS.313.11804","G","A"
"IRIS.313.11805","G","C"
"IRIS.313.11806","G","C"
"IRIS.313.11807","G","C"
"IRIS.313.11808","G","C"
"IRIS.313.11809","C","C"
"IRIS.313.11810","G","C"
"IRIS.313.11811","G","C"
"IRIS.313.11812","G","C"
"IRIS.313.11813","G","C"
"IRIS.313.11814","G","C"
"IRIS.313.11815","G","C"
"IRIS.313.11816","G","A"
"IRIS.313.11817","G","A/C"
"IRIS.313.11818","G","C"
"IRIS.313.11819","G","C"
"IRIS.313.11820","G","C"
"IRIS.313.11821","C","C"
"IRIS.313.11822","G","C"
"IRIS.313.11823","C","C"
"IRIS.313.11824","G","C"
"IRIS.313.11825","G","A"
"IRIS.313.11826","G","A"
"IRIS.313.11827","G","C"
"IRIS.313.11828","C","C"
"IRIS.313.11829","G","A"
"IRIS.313.11830","G","C"
"IRIS.313.11831","G","A"
"IRIS.313.11832","G","A"
"IRIS.313.11833","G","A"
"IRIS.313.11834","G","A"
"IRIS.313.11835","G","C"
"IRIS.313.11836","G","C"
"IRIS.313.11837","G","C"
"IRIS.313.11838","G","C"
"IRIS.313.11839","G","C"
"IRIS.313.11840","G","C"
"IRIS.313.11841","C","C"
"IRIS.313.11842","G","C"
"IRIS.313.11843","G","C"
"IRIS.313.11844","G","C"
"IRIS.313.11845","G","A"
"IRIS.313.11846","G","A"
"IRIS.313.11848","G","A/C"
"IRIS.313.11849","G","A"
"IRIS.313.11850","G","C"
"IRIS.313.11851","G","A"
"IRIS.313.11852","G","C"
"IRIS.313.11853","G","C"
"IRIS.313.11854","G","C"
"IRIS.313.11855","G","A"
"IRIS.313.11856","G","A"
"IRIS.313.11857","G","C"
"IRIS.313.11858","G","C"
"IRIS.313.11859","G","C"
"IRIS.313.11860","G","C"
"IRIS.313.11861","N","N"
"IRIS.313.11862","G","C"
"IRIS.313.11863","G","A"
"IRIS.313.11865","N","N"
"IRIS.313.11866","G","C"
"IRIS.313.11867","G","C"
"IRIS.313.11868","G","A"
"IRIS.313.11869","G","C"
"IRIS.313.11870","G","C"
"IRIS.313.11871","G","C"
"IRIS.313.11872","G","A"
"IRIS.313.11875","G","A"
"IRIS.313.11876","G","A"
"IRIS.313.11877","G","C"
"IRIS.313.11878","G","C"
"IRIS.313.11881","G","C"
"IRIS.313.11882","G","C"
"IRIS.313.11884","G","C"
"IRIS.313.11885","G","A"
"IRIS.313.11886","G","A"
"IRIS.313.11887","C","C"
"IRIS.313.11888","C","C"
"IRIS.313.11889","G","C"
"IRIS.313.11890","G","A"
"IRIS.313.11892","G","A"
"IRIS.313.11893","G","C"
"IRIS.313.11894","G","C"
"IRIS.313.11895","G","C"
"IRIS.313.11896","G","C"
"IRIS.313.11897","G","A"
"IRIS.313.11898","G","C"
"IRIS.313.11899","G","C"
"IRIS.313.11900","G","A"
"IRIS.313.11901","G","A"
"IRIS.313.11902","G","C"
"IRIS.313.11903","G","A"
"IRIS.313.11904","G","C"
"IRIS.313.11905","G","A"
"IRIS.313.11906","G","A"
"IRIS.313.11907","G","A"
"IRIS.313.11908","G","A"
"IRIS.313.11909","G","C"
"IRIS.313.11910","G","C"
"IRIS.313.11911","G","C"
"IRIS.313.11912","G","C"
"IRIS.313.11913","G","A"
"IRIS.313.11914","G","A"
"IRIS.313.11915","G","A"
"IRIS.313.11916","C","C"
"IRIS.313.11917","C","C"
"IRIS.313.11918","G","A/C"
"IRIS.313.11919","G","C"
"IRIS.313.11920","G","C"
"IRIS.313.11921","G","C"
"IRIS.313.11922","G","A"
"IRIS.313.11923","G","A"
"IRIS.313.11924","G","A"
"IRIS.313.11925","G","C"
"IRIS.313.11926","G","A"
"IRIS.313.11927","G","A"
"IRIS.313.11928","G","A"
"IRIS.313.11929","G","A"
"IRIS.313.11930","C","C"
"IRIS.313.11931","G","A"
"IRIS.313.11932","C","C"
"IRIS.313.11934","G","C"
"IRIS.313.11935","G","C"
"IRIS.313.11936","G","A"
"IRIS.313.11937","C","C"
"IRIS.313.11938","C","C"
"IRIS.313.11939","G","C"
"IRIS.313.11940","C","C"
"IRIS.313.11941","C","C"
"IRIS.313.11943","G","C"
"IRIS.313.11944","G","C"
"IRIS.313.11945","G","C"
"IRIS.313.11946","G","A"
"IRIS.313.11947","G","C"
"IRIS.313.11948","G","C"
"IRIS.313.11949","G","C"
"IRIS.313.11950","G","C"
"IRIS.313.11951","G","C"
"IRIS.313.11952","G","C"
"IRIS.313.11953","G","A"
"IRIS.313.11954","G","C"
"IRIS.313.11955","G","C"
"IRIS.313.11956","G","A/C"
"IRIS.313.11957","G","C"
"IRIS.313.11958","G","C"
"IRIS.313.11959","G","C"
"IRIS.313.11960","C","C"
"IRIS.313.11961","G","A"
"IRIS.313.11962","G","C"
"IRIS.313.11963","C","C"
"IRIS.313.11964","G","C"
"IRIS.313.11965","G","C"
"IRIS.313.11966","G","C"
"IRIS.313.11967","G","C"
"IRIS.313.11968","G","C"
"IRIS.313.11969","C","C"
"IRIS.313.11970","G","A"
"IRIS.313.11971","G","A"
"IRIS.313.11973","G","A"
"IRIS.313.11974","G","C"
"IRIS.313.11975","C","C"
"IRIS.313.11976","G","C"
"IRIS.313.11977","G","C"
"IRIS.313.11978","G","A"
"IRIS.313.11979","C","C"
"IRIS.313.11980","G","A"
"IRIS.313.11981","G","A"
"IRIS.313.11982","C","C"
"IRIS.313.11983","C","C"
"IRIS.313.11984","G","A"
"IRIS.313.11985","G","C"
"IRIS.313.11986","G","C"
"IRIS.313.11987","G","C"
"IRIS.313.11988","G","C"
"IRIS.313.11989","G","C"
"IRIS.313.11990","C","C"
"IRIS.313.11991","G","C"
"IRIS.313.11992","G","C"
"IRIS.313.11993","G","A"
"IRIS.313.11994","G","A"
"IRIS.313.11995","G","A"
"IRIS.313.11996","G","C"
"IRIS.313.11997","G","C"
"IRIS.313.11998","G","A"
"IRIS.313.11999","G","C"
"IRIS.313.12000","G","A"
"IRIS.313.12002","G","A"
"IRIS.313.12003","G","A"
"IRIS.313.12004","G","A"
"IRIS.313.12005","G","C"
"IRIS.313.12006","G","A"
"IRIS.313.12007","G","C"
"IRIS.313.12009","G","C"
"IRIS.313.12010","G","C"
"IRIS.313.12011","G","C"
"IRIS.313.12012","G","A"
"IRIS.313.12013","G","A"
"IRIS.313.12014","G","C"
"IRIS.313.12015","G","A"
"IRIS.313.12016","G","A"
"IRIS.313.12017","G","C"
"IRIS.313.12018","G","A"
"IRIS.313.12021","G","A"
"IRIS.313.12024","C","C"
"IRIS.313.12027","G","A"
"IRIS.313.12028","G","C"
"IRIS.313.12029","G","A"
"IRIS.313.12030","G","A"
"IRIS.313.12031","G","A"
"IRIS.313.12033","G","C"
"IRIS.313.12036","G","C"
"IRIS.313.12037","G","C"
"IRIS.313.12038","G","C"
"IRIS.313.12039","G","C"
"IRIS.313.12040","G","C"
"IRIS.313.12041","G","C"
"IRIS.313.12042","G","C"
"IRIS.313.12043","G","C"
"IRIS.313.12044","G","C"
"IRIS.313.12045","G","A"
"IRIS.313.12046","G","C"
