"","38886009","38887482"
"IRIS.313.11075","C","C"
"IRIS.313.11076","A","C"
"IRIS.313.11077","C","C"
"IRIS.313.11078","A","C"
"IRIS.313.11079","A","C"
"IRIS.313.11080","A","C"
"IRIS.313.11081","A","C"
"IRIS.313.11082","A","C"
"IRIS.313.11083","A","C"
"IRIS.313.11084","A","C"
"IRIS.313.11085","A","C"
"IRIS.313.11086","A","C"
"IRIS.313.11087","A","C"
"IRIS.313.11088","A","C"
"IRIS.313.11089","A","C"
"IRIS.313.11090","A","C"
"IRIS.313.11091","A","C"
"IRIS.313.11092","A/C","C"
"IRIS.313.11093","C","C"
"IRIS.313.11094","N","C"
"IRIS.313.11095","A","C"
"IRIS.313.11096","A","C"
"IRIS.313.11097","A","C"
"IRIS.313.11098","A","C"
"IRIS.313.11099","A","C"
"IRIS.313.11100","C","C"
"IRIS.313.11101","A","C"
"IRIS.313.11102","C","C"
"IRIS.313.11103","C","C"
"IRIS.313.11104","C","C"
"IRIS.313.11105","C","C"
"IRIS.313.11106","C","C"
"IRIS.313.11107","C","C"
"IRIS.313.11108","A","C"
"IRIS.313.11109","N","C"
"IRIS.313.11110","A","C"
"IRIS.313.11111","A","C"
"IRIS.313.11112","A","C"
"IRIS.313.11113","A","C"
"IRIS.313.11114","A","C"
"IRIS.313.11115","A/C","C"
"IRIS.313.11116","A","C"
"IRIS.313.11117","C","C"
"IRIS.313.11118","A","C"
"IRIS.313.11119","A","C"
"IRIS.313.11120","A","N"
"IRIS.313.11121","C","C"
"IRIS.313.11122","A","C"
"IRIS.313.11123","A","C"
"IRIS.313.11124","A","C"
"IRIS.313.11125","A","C"
"IRIS.313.11126","A","C"
"IRIS.313.11127","N","C"
"IRIS.313.11128","A","C"
"IRIS.313.11129","A","C"
"IRIS.313.11130","A/C","C"
"IRIS.313.11131","A","C"
"IRIS.313.11132","A","C"
"IRIS.313.11133","A","C"
"IRIS.313.11134","A","C"
"IRIS.313.11135","A","C"
"IRIS.313.11136","C","C"
"IRIS.313.11137","A","C"
"IRIS.313.11138","A","C"
"IRIS.313.11139","A","C"
"IRIS.313.11140","A","C"
"IRIS.313.11141","A","C"
"IRIS.313.11142","A","C"
"IRIS.313.11143","A","C"
"IRIS.313.11144","A","C"
"IRIS.313.11145","A","C"
"IRIS.313.11146","A","C"
"IRIS.313.11147","A","C"
"IRIS.313.11148","A","C"
"IRIS.313.11149","A","C"
"IRIS.313.11150","A","C"
"IRIS.313.11151","A","C"
"IRIS.313.11152","A","C"
"IRIS.313.11153","N","C"
"IRIS.313.11154","A","C"
"IRIS.313.11155","C","C"
"IRIS.313.11156","C","C"
"IRIS.313.11157","N","N"
"IRIS.313.11158","A","C"
"IRIS.313.11159","C","C"
"IRIS.313.11160","A","C"
"IRIS.313.11161","C","C"
"IRIS.313.11162","A","C"
"IRIS.313.11163","A","C"
"IRIS.313.11164","C","G"
"IRIS.313.11165","A","C"
"IRIS.313.11166","C","G"
"IRIS.313.11167","A","C"
"IRIS.313.11168","C","G"
"IRIS.313.11169","C","G"
"IRIS.313.11170","A","C"
"IRIS.313.11171","C","G"
"IRIS.313.11172","C","G"
"IRIS.313.11173","C","G"
"IRIS.313.11174","C","G"
"IRIS.313.11175","C","G"
"IRIS.313.11176","A","C"
"IRIS.313.11177","A","C"
"IRIS.313.11178","A","C"
"IRIS.313.11179","A","C"
"IRIS.313.11180","A","C"
"IRIS.313.11181","A","C"
"IRIS.313.11182","A","C"
"IRIS.313.11183","C","C"
"IRIS.313.11189","C","C"
"IRIS.313.11191","A","C"
"IRIS.313.11192","A","C"
"IRIS.313.11193","A","C"
"IRIS.313.11194","A","C"
"IRIS.313.11195","C","C"
"IRIS.313.11196","A","C"
"IRIS.313.11197","A","C"
"IRIS.313.11198","C","C"
"IRIS.313.11199","A","C"
"IRIS.313.11200","A","C"
"IRIS.313.11201","C","C"
"IRIS.313.11202","C","C"
"IRIS.313.11203","A","C"
"IRIS.313.11204","A","C"
"IRIS.313.11205","A","C"
"IRIS.313.11206","A","C"
"IRIS.313.11207","A","C"
"IRIS.313.11208","A","C"
"IRIS.313.11209","A","C"
"IRIS.313.11210","C","G"
"IRIS.313.11211","A","C"
"IRIS.313.11212","A","C"
"IRIS.313.11213","C","G"
"IRIS.313.11214","A","C"
"IRIS.313.11216","A","C"
"IRIS.313.11217","C","C"
"IRIS.313.11218","C","C"
"IRIS.313.11219","A","C"
"IRIS.313.11220","A","C"
"IRIS.313.11221","A","C"
"IRIS.313.11222","A","C"
"IRIS.313.11223","C","C"
"IRIS.313.11224","A","C"
"IRIS.313.11225","A","C"
"IRIS.313.11226","A","C"
"IRIS.313.11227","A","C"
"IRIS.313.11228","A","C"
"IRIS.313.11229","A","C"
"IRIS.313.11230","A","C"
"IRIS.313.11231","A","C"
"IRIS.313.11232","C","G"
"IRIS.313.11233","A","C"
"IRIS.313.11234","A","C"
"IRIS.313.11235","A","C"
"IRIS.313.11236","A","C"
"IRIS.313.11237","A","C"
"IRIS.313.11238","C","C"
"IRIS.313.11239","A","C"
"IRIS.313.11240","A","C"
"IRIS.313.11241","A","C"
"IRIS.313.11242","A","C"
"IRIS.313.11243","A","C"
"IRIS.313.11244","A","C"
"IRIS.313.11245","A","C"
"IRIS.313.11246","C","C"
"IRIS.313.11247","A","C"
"IRIS.313.11248","C","C"
"IRIS.313.11249","A","C"
"IRIS.313.11250","A","C"
"IRIS.313.11251","A","C"
"IRIS.313.11252","A","C"
"IRIS.313.11253","A","C"
"IRIS.313.11254","A","C"
"IRIS.313.11255","A","C"
"IRIS.313.11256","A","C"
"IRIS.313.11257","A","C"
"IRIS.313.11258","C","C"
"IRIS.313.11259","C","C"
"IRIS.313.11260","A/C","G/C"
"IRIS.313.11261","A","C"
"IRIS.313.11262","A","C"
"IRIS.313.11263","A","C"
"IRIS.313.11264","A","C"
"IRIS.313.11265","C","G"
"IRIS.313.11266","A","C"
"IRIS.313.11267","A","C"
"IRIS.313.11268","C","C"
"IRIS.313.11269","A/C","C"
"IRIS.313.11270","N","C"
"IRIS.313.11271","A","C"
"IRIS.313.11272","A","C"
"IRIS.313.11273","A","C"
"IRIS.313.11274","C","G/C"
"IRIS.313.11275","A","C"
"IRIS.313.11276","A/C","C"
"IRIS.313.11277","A","C"
"IRIS.313.11278","A","C"
"IRIS.313.11279","A","C"
"IRIS.313.11280","A","C"
"IRIS.313.11281","A","C"
"IRIS.313.11282","A","C"
"IRIS.313.11283","A","C"
"IRIS.313.11284","A","C"
"IRIS.313.11285","A","C"
"IRIS.313.11286","A","C"
"IRIS.313.11287","A","C"
"IRIS.313.11288","A","C"
"IRIS.313.11289","C","C"
"IRIS.313.11290","A/C","C"
"IRIS.313.11291","C","G"
"IRIS.313.11292","A","C"
"IRIS.313.11293","C","C"
"IRIS.313.11294","A","C"
"IRIS.313.11295","A","C"
"IRIS.313.11296","A","C"
"IRIS.313.11297","C","C"
"IRIS.313.11298","C","G"
"IRIS.313.11299","A","C"
"IRIS.313.11300","A","C"
"IRIS.313.11301","A","C"
"IRIS.313.11302","A","C"
"IRIS.313.11303","A","C"
"IRIS.313.11304","A","C"
"IRIS.313.11305","A","C"
"IRIS.313.11306","A","C"
"IRIS.313.11307","A","C"
"IRIS.313.11308","A","C"
"IRIS.313.11309","A","C"
"IRIS.313.11310","A","C"
"IRIS.313.11311","C","C"
"IRIS.313.11312","A","C"
"IRIS.313.11313","C","C"
"IRIS.313.11314","A","C"
"IRIS.313.11315","A","C"
"IRIS.313.11316","A","C"
"IRIS.313.11317","A","C"
"IRIS.313.11318","A","C"
"IRIS.313.11319","A","C"
"IRIS.313.11320","A","C"
"IRIS.313.11321","A","C"
"IRIS.313.11322","C","G"
"IRIS.313.11323","A","C"
"IRIS.313.11324","C","G"
"IRIS.313.11325","A","C"
"IRIS.313.11326","A","C"
"IRIS.313.11327","A","C"
"IRIS.313.11328","C","C"
"IRIS.313.11329","A/C","C"
"IRIS.313.11330","A","C"
"IRIS.313.11331","A","C"
"IRIS.313.11334","A","C"
"IRIS.313.11335","A","C"
"IRIS.313.11336","C","C"
"IRIS.313.11337","A","C"
"IRIS.313.11338","A","C"
"IRIS.313.11339","A","C"
"IRIS.313.11340","C","C"
"IRIS.313.11341","A","C"
"IRIS.313.11342","A","C"
"IRIS.313.11343","A","C"
"IRIS.313.11344","A","C"
"IRIS.313.11345","A","C"
"IRIS.313.11346","A","C"
"IRIS.313.11347","A","C"
"IRIS.313.11348","C","G"
"IRIS.313.11349","A","C"
"IRIS.313.11350","C","C"
"IRIS.313.11351","A","C"
"IRIS.313.11352","C","C"
"IRIS.313.11353","A","C"
"IRIS.313.11354","A","C"
"IRIS.313.11355","A","C"
"IRIS.313.11356","C","C"
"IRIS.313.11357","A","C"
"IRIS.313.11358","A","C"
"IRIS.313.11359","N","C"
"IRIS.313.11360","A","C"
"IRIS.313.11361","A","C"
"IRIS.313.11362","A","C"
"IRIS.313.11363","A","C"
"IRIS.313.11364","A","C"
"IRIS.313.11365","A","C"
"IRIS.313.11367","A","C"
"IRIS.313.11368","A","C"
"IRIS.313.11369","A","N"
"IRIS.313.11370","A","C"
"IRIS.313.11371","C","G"
"IRIS.313.11372","A","C"
"IRIS.313.11373","C","C"
"IRIS.313.11374","C","G"
"IRIS.313.11375","A","C"
"IRIS.313.11376","C","C"
"IRIS.313.11377","A","C"
"IRIS.313.11379","C","C"
"IRIS.313.11380","A","C"
"IRIS.313.11381","A","C"
"IRIS.313.11382","A","C"
"IRIS.313.11383","A","C"
"IRIS.313.11384","A","C"
"IRIS.313.11385","A","C"
"IRIS.313.11386","A","C"
"IRIS.313.11387","A","C"
"IRIS.313.11388","A","C"
"IRIS.313.11389","A","C"
"IRIS.313.11390","A","C"
"IRIS.313.11391","A","C"
"IRIS.313.11392","A","C"
"IRIS.313.11393","A","C"
"IRIS.313.11394","A","C"
"IRIS.313.11395","A","C"
"IRIS.313.11396","C","C"
"IRIS.313.11397","C","C"
"IRIS.313.11398","A","C"
"IRIS.313.11399","A","C"
"IRIS.313.11400","A","C"
"IRIS.313.11401","C","C"
"IRIS.313.11402","A","C"
"IRIS.313.11403","A","C"
"IRIS.313.11404","A","C"
"IRIS.313.11405","A","C"
"IRIS.313.11406","A","C"
"IRIS.313.11407","A","C"
"IRIS.313.11408","A","C"
"IRIS.313.11409","A","C"
"IRIS.313.11410","A","C"
"IRIS.313.11411","A","N"
"IRIS.313.11413","A","C"
"IRIS.313.11414","A","C"
"IRIS.313.11415","A/C","C"
"IRIS.313.11416","A","C"
"IRIS.313.11417","A","C"
"IRIS.313.11418","A","C"
"IRIS.313.11419","A","C"
"IRIS.313.11420","A","C"
"IRIS.313.11421","A","C"
"IRIS.313.11422","A","C"
"IRIS.313.11423","A","C"
"IRIS.313.11424","C","C"
"IRIS.313.11425","A/C","C"
"IRIS.313.11426","C","C"
"IRIS.313.11427","C","C"
"IRIS.313.11428","C","C"
"IRIS.313.11429","C","C"
"IRIS.313.11431","A","C"
"IRIS.313.11432","A/C","C"
"IRIS.313.11433","A","C"
"IRIS.313.11434","C","C"
"IRIS.313.11435","C","C"
"IRIS.313.11436","C","C"
"IRIS.313.11437","A","C"
"IRIS.313.11438","A","C"
"IRIS.313.11439","A","C"
"IRIS.313.11441","C","C"
"IRIS.313.11442","A","C"
"IRIS.313.11443","A","C"
"IRIS.313.11445","A","C"
"IRIS.313.11446","A","C"
"IRIS.313.11447","A","C"
"IRIS.313.11448","A","C"
"IRIS.313.11449","C","G"
"IRIS.313.11451","C","C"
"IRIS.313.11452","A","C"
"IRIS.313.11453","A","C"
"IRIS.313.11454","C","G"
"IRIS.313.11455","A","C"
"IRIS.313.11456","C","G"
"IRIS.313.11458","A","C"
"IRIS.313.11460","A","C"
"IRIS.313.11461","A","C"
"IRIS.313.11462","C","G"
"IRIS.313.11463","A","C"
"IRIS.313.11464","C","C"
"IRIS.313.11465","C","C"
"IRIS.313.11467","A","C"
"IRIS.313.11471","A","C"
"IRIS.313.11472","A","C"
"IRIS.313.11473","C","C"
"IRIS.313.11476","A","C"
"IRIS.313.11477","C","G"
"IRIS.313.11478","A","C"
"IRIS.313.11479","C","C"
"IRIS.313.11480","A","C"
"IRIS.313.11481","C","G"
"IRIS.313.11482","A","C"
"IRIS.313.11483","C","G"
"IRIS.313.11484","A","C"
"IRIS.313.11485","A","C"
"IRIS.313.11486","N","C"
"IRIS.313.11487","A","C"
"IRIS.313.11489","C","G"
"IRIS.313.11490","A","C"
"IRIS.313.11491","A","C"
"IRIS.313.11492","A","C"
"IRIS.313.11493","A","C"
"IRIS.313.11494","C","C"
"IRIS.313.11495","C","C"
"IRIS.313.11496","C","C"
"IRIS.313.11497","A","C"
"IRIS.313.11498","C","C"
"IRIS.313.11499","C","C"
"IRIS.313.11500","A","C"
"IRIS.313.11505","A","C"
"IRIS.313.11506","A","C"
"IRIS.313.11507","A","C"
"IRIS.313.11508","A","C"
"IRIS.313.11509","A","C"
"IRIS.313.11510","A","C"
"IRIS.313.11511","C","C"
"IRIS.313.11512","A","C"
"IRIS.313.11513","A","C"
"IRIS.313.11515","A","C"
"IRIS.313.11516","A","C"
"IRIS.313.11517","A","C"
"IRIS.313.11521","A","C"
"IRIS.313.11522","C","C"
"IRIS.313.11523","A","C"
"IRIS.313.11524","C","C"
"IRIS.313.11525","N","C"
"IRIS.313.11526","C","C"
"IRIS.313.11527","C","C"
"IRIS.313.11528","A","C"
"IRIS.313.11530","A","C"
"IRIS.313.11532","A","C"
"IRIS.313.11534","A","N"
"IRIS.313.11535","A/C","C"
"IRIS.313.11536","C","C"
"IRIS.313.11537","C","C"
"IRIS.313.11538","A","C"
"IRIS.313.11539","C","C"
"IRIS.313.11540","C","C"
"IRIS.313.11541","A","C"
"IRIS.313.11542","A","C"
"IRIS.313.11543","A","C"
"IRIS.313.11544","A","C"
"IRIS.313.11545","A","C"
"IRIS.313.11546","A","C"
"IRIS.313.11547","A","C"
"IRIS.313.11548","A","C"
"IRIS.313.11549","A","C"
"IRIS.313.11551","A","C"
"IRIS.313.11554","A","C"
"IRIS.313.11555","A","C"
"IRIS.313.11556","A","C"
"IRIS.313.11557","A","C"
"IRIS.313.11558","A","C"
"IRIS.313.11561","A","C"
"IRIS.313.11563","A","C"
"IRIS.313.11564","C","C"
"IRIS.313.11565","A","C"
"IRIS.313.11566","A","C"
"IRIS.313.11567","C","C"
"IRIS.313.11568","A","C"
"IRIS.313.11570","A","C"
"IRIS.313.11571","C","C"
"IRIS.313.11572","A","C"
"IRIS.313.11573","A","C"
"IRIS.313.11574","C","C"
"IRIS.313.11575","C","C"
"IRIS.313.11576","A","C"
"IRIS.313.11577","A","C"
"IRIS.313.11578","C","C"
"IRIS.313.11579","A","C"
"IRIS.313.11580","A","C"
"IRIS.313.11582","C","C"
"IRIS.313.11584","C","C"
"IRIS.313.11585","A","C"
"IRIS.313.11586","C","C"
"IRIS.313.11588","A","C"
"IRIS.313.11591","A","C"
"IRIS.313.11594","A","C"
"IRIS.313.11595","C","G"
"IRIS.313.11596","A","C"
"IRIS.313.11597","A","C"
"IRIS.313.11598","A/C","G/C"
"IRIS.313.11599","A","C"
"IRIS.313.11600","A","C"
"IRIS.313.11602","A","C"
"IRIS.313.11603","A","C"
"IRIS.313.11604","C","G"
"IRIS.313.11606","A","C"
"IRIS.313.11607","A","C"
"IRIS.313.11608","A","C"
"IRIS.313.11609","A","C"
"IRIS.313.11610","A","C"
"IRIS.313.11611","C","C"
"IRIS.313.11615","A","C"
"IRIS.313.11616","A","C"
"IRIS.313.11617","C","G"
"IRIS.313.11618","C","G"
"IRIS.313.11619","C","G"
"IRIS.313.11620","C","G"
"IRIS.313.11621","A","C"
"IRIS.313.11622","A","C"
"IRIS.313.11623","C","C"
"IRIS.313.11624","A","C"
"IRIS.313.11625","C","C"
"IRIS.313.11626","C","C"
"IRIS.313.11627","C","C"
"IRIS.313.11628","A/C","N"
"IRIS.313.11629","C","G"
"IRIS.313.11630","C","C"
"IRIS.313.11632","C","C"
"IRIS.313.11635","A","C"
"IRIS.313.11636","C","G"
"IRIS.313.11638","A","C"
"IRIS.313.11639","A","C"
"IRIS.313.11640","A","C"
"IRIS.313.11641","A","C"
"IRIS.313.11642","A","C"
"IRIS.313.11643","C","G"
"IRIS.313.11644","A","C"
"IRIS.313.11645","A","C"
"IRIS.313.11646","A","C"
"IRIS.313.11647","A","C"
"IRIS.313.11648","A","C"
"IRIS.313.11650","A","C"
"IRIS.313.11651","C","C"
"IRIS.313.11652","C","C"
"IRIS.313.11653","C","C"
"IRIS.313.11654","C","C"
"IRIS.313.11655","C","C"
"IRIS.313.11656","C","C"
"IRIS.313.11657","A","C"
"IRIS.313.11658","C","C"
"IRIS.313.11659","C","C"
"IRIS.313.11660","C","C"
"IRIS.313.11661","C","C"
"IRIS.313.11663","A","C"
"IRIS.313.11664","A","C"
"IRIS.313.11665","A","C"
"IRIS.313.11666","A","C"
"IRIS.313.11667","A","C"
"IRIS.313.11668","A","C"
"IRIS.313.11669","A/C","C"
"IRIS.313.11671","A","C"
"IRIS.313.11672","C","C"
"IRIS.313.11673","C","C"
"IRIS.313.11674","A","C"
"IRIS.313.11676","A","C"
"IRIS.313.11677","A","C"
"IRIS.313.11678","A","C"
"IRIS.313.11679","A","C"
"IRIS.313.11680","A","C"
"IRIS.313.11681","A","C"
"IRIS.313.11682","A","C"
"IRIS.313.11683","A","C"
"IRIS.313.11684","A","C"
"IRIS.313.11685","A","C"
"IRIS.313.11686","A","C"
"IRIS.313.11687","A","C"
"IRIS.313.11688","A","C"
"IRIS.313.11689","C","C"
"IRIS.313.11690","A","C"
"IRIS.313.11691","C","C"
"IRIS.313.11692","A","C"
"IRIS.313.11693","A","C"
"IRIS.313.11694","A","C"
"IRIS.313.11695","A","C"
"IRIS.313.11698","C","C"
"IRIS.313.11700","A","C"
"IRIS.313.11702","C","C"
"IRIS.313.11704","A","C"
"IRIS.313.11705","A","C"
"IRIS.313.11706","A","C"
"IRIS.313.11707","A","C"
"IRIS.313.11708","A","C"
"IRIS.313.11709","A","C"
"IRIS.313.11710","A","C"
"IRIS.313.11711","A","C"
"IRIS.313.11712","C","G"
"IRIS.313.11713","A","C"
"IRIS.313.11714","A","C"
"IRIS.313.11716","A","C"
"IRIS.313.11717","A","C"
"IRIS.313.11719","A","C"
"IRIS.313.11720","A","C"
"IRIS.313.11721","A","C"
"IRIS.313.11722","A","C"
"IRIS.313.11723","A","C"
"IRIS.313.11724","A","C"
"IRIS.313.11725","C","C"
"IRIS.313.11726","A","C"
"IRIS.313.11727","A","C"
"IRIS.313.11728","A","C"
"IRIS.313.11729","A","C"
"IRIS.313.11730","A","C"
"IRIS.313.11731","A","C"
"IRIS.313.11732","A","C"
"IRIS.313.11733","A","C"
"IRIS.313.11734","A","C"
"IRIS.313.11735","A","C"
"IRIS.313.11736","C","C"
"IRIS.313.11737","A","C"
"IRIS.313.11738","A","C"
"IRIS.313.11739","C","C"
"IRIS.313.11740","A","C"
"IRIS.313.11741","A","C"
"IRIS.313.11742","A","C"
"IRIS.313.11743","C","C"
"IRIS.313.11744","A","C"
"IRIS.313.11745","A","C"
"IRIS.313.11746","A","C"
"IRIS.313.11747","A","C"
"IRIS.313.11748","A","C"
"IRIS.313.11750","A","C"
"IRIS.313.11751","A","C"
"IRIS.313.11752","A","C"
"IRIS.313.11753","A","C"
"IRIS.313.11754","C","C"
"IRIS.313.11755","N","C"
"IRIS.313.11756","C","C"
"IRIS.313.11757","A","C"
"IRIS.313.11758","A","C"
"IRIS.313.11759","C","C"
"IRIS.313.11760","A","C"
"IRIS.313.11761","A","C"
"IRIS.313.11762","A","C"
"IRIS.313.11763","A","C"
"IRIS.313.11764","A","C"
"IRIS.313.11765","A","C"
"IRIS.313.11766","C","G"
"IRIS.313.11767","A","C"
"IRIS.313.11772","A","C"
"IRIS.313.11773","A","C"
"IRIS.313.11779","A","C"
"IRIS.313.11780","A","C"
"IRIS.313.11782","A","C"
"IRIS.313.11783","A","C"
"IRIS.313.11784","A","C"
"IRIS.313.11785","A","C"
"IRIS.313.11786","A","C"
"IRIS.313.11787","A","C"
"IRIS.313.11788","C","C"
"IRIS.313.11789","A","C"
"IRIS.313.11790","C","C"
"IRIS.313.11791","A","C"
"IRIS.313.11792","C","C"
"IRIS.313.11793","A","C"
"IRIS.313.11794","A","C"
"IRIS.313.11795","A","C"
"IRIS.313.11796","A","C"
"IRIS.313.11797","A","C"
"IRIS.313.11798","A","C"
"IRIS.313.11799","A","C"
"IRIS.313.11800","C","C"
"IRIS.313.11801","A","C"
"IRIS.313.11802","A","C"
"IRIS.313.11803","C","C"
"IRIS.313.11804","A","C"
"IRIS.313.11805","A","C"
"IRIS.313.11806","A","C"
"IRIS.313.11807","A","C"
"IRIS.313.11808","A","C"
"IRIS.313.11809","C","G"
"IRIS.313.11810","A","C"
"IRIS.313.11811","A","C"
"IRIS.313.11812","A","C"
"IRIS.313.11813","A","C"
"IRIS.313.11814","A","C"
"IRIS.313.11815","A","C"
"IRIS.313.11816","A","C"
"IRIS.313.11817","A","C"
"IRIS.313.11818","A","C"
"IRIS.313.11819","A","C"
"IRIS.313.11820","A","C"
"IRIS.313.11821","A","C"
"IRIS.313.11822","A","C"
"IRIS.313.11823","A","C"
"IRIS.313.11824","A","C"
"IRIS.313.11825","C","C"
"IRIS.313.11826","A","C"
"IRIS.313.11827","A","C"
"IRIS.313.11828","A","C"
"IRIS.313.11829","C","C"
"IRIS.313.11830","A","C"
"IRIS.313.11831","C","C"
"IRIS.313.11832","C","C"
"IRIS.313.11833","A","C"
"IRIS.313.11834","C","C"
"IRIS.313.11835","A","C"
"IRIS.313.11836","A","C"
"IRIS.313.11837","A","C"
"IRIS.313.11838","N","C"
"IRIS.313.11839","A","C"
"IRIS.313.11840","A","C"
"IRIS.313.11841","A","C"
"IRIS.313.11842","A","C"
"IRIS.313.11843","A","C"
"IRIS.313.11844","A","C"
"IRIS.313.11845","C","C"
"IRIS.313.11846","C","C"
"IRIS.313.11848","A","C"
"IRIS.313.11849","A","C"
"IRIS.313.11850","A","C"
"IRIS.313.11851","C","C"
"IRIS.313.11852","A","C"
"IRIS.313.11853","A","C"
"IRIS.313.11854","A","C"
"IRIS.313.11855","A","C"
"IRIS.313.11856","A","C"
"IRIS.313.11857","A","C"
"IRIS.313.11858","A","C"
"IRIS.313.11859","A","C"
"IRIS.313.11860","A","C"
"IRIS.313.11861","A","C"
"IRIS.313.11862","A","C"
"IRIS.313.11863","A","C"
"IRIS.313.11865","A","C"
"IRIS.313.11866","A","C"
"IRIS.313.11867","A","C"
"IRIS.313.11868","A","C"
"IRIS.313.11869","A","C"
"IRIS.313.11870","A","C"
"IRIS.313.11871","A","C"
"IRIS.313.11872","A","C"
"IRIS.313.11875","C","C"
"IRIS.313.11876","A","C"
"IRIS.313.11877","A","C"
"IRIS.313.11878","A","C"
"IRIS.313.11881","A","C"
"IRIS.313.11882","A","C"
"IRIS.313.11884","A","C"
"IRIS.313.11885","A","C"
"IRIS.313.11886","A","C"
"IRIS.313.11887","A","C"
"IRIS.313.11888","C","N"
"IRIS.313.11889","A","C"
"IRIS.313.11890","C","C"
"IRIS.313.11892","C","C"
"IRIS.313.11893","A","C"
"IRIS.313.11894","A","C"
"IRIS.313.11895","A","C"
"IRIS.313.11896","A","C"
"IRIS.313.11897","C","C"
"IRIS.313.11898","A","C"
"IRIS.313.11899","A","C"
"IRIS.313.11900","C","C"
"IRIS.313.11901","A","C"
"IRIS.313.11902","A","C"
"IRIS.313.11903","C","C"
"IRIS.313.11904","A","C"
"IRIS.313.11905","A","C"
"IRIS.313.11906","C","C"
"IRIS.313.11907","C","C"
"IRIS.313.11908","C","C"
"IRIS.313.11909","A/C","C"
"IRIS.313.11910","A","C"
"IRIS.313.11911","A","C"
"IRIS.313.11912","A","C"
"IRIS.313.11913","C","C"
"IRIS.313.11914","A","C"
"IRIS.313.11915","C","C"
"IRIS.313.11916","A","C"
"IRIS.313.11917","C","G"
"IRIS.313.11918","A/C","C"
"IRIS.313.11919","A","C"
"IRIS.313.11920","A","C"
"IRIS.313.11921","A","C"
"IRIS.313.11922","C","C"
"IRIS.313.11923","C","C"
"IRIS.313.11924","C","C"
"IRIS.313.11925","A","C"
"IRIS.313.11926","C","C"
"IRIS.313.11927","A","C"
"IRIS.313.11928","A","C"
"IRIS.313.11929","C","C"
"IRIS.313.11930","C","C"
"IRIS.313.11931","C","C"
"IRIS.313.11932","A","C"
"IRIS.313.11934","A","C"
"IRIS.313.11935","A","C"
"IRIS.313.11936","A","C"
"IRIS.313.11937","A","C"
"IRIS.313.11938","A","C"
"IRIS.313.11939","A","C"
"IRIS.313.11940","A","C"
"IRIS.313.11941","A","C"
"IRIS.313.11943","A","C"
"IRIS.313.11944","A","C"
"IRIS.313.11945","C","C"
"IRIS.313.11946","C","C"
"IRIS.313.11947","A","C"
"IRIS.313.11948","A","C"
"IRIS.313.11949","A","C"
"IRIS.313.11950","A","C"
"IRIS.313.11951","A","C"
"IRIS.313.11952","A","C"
"IRIS.313.11953","A","C"
"IRIS.313.11954","A","C"
"IRIS.313.11955","A","C"
"IRIS.313.11956","A","C"
"IRIS.313.11957","A","C"
"IRIS.313.11958","A","C"
"IRIS.313.11959","A","C"
"IRIS.313.11960","A","C"
"IRIS.313.11961","A","C"
"IRIS.313.11962","A","C"
"IRIS.313.11963","A","C"
"IRIS.313.11964","A","C"
"IRIS.313.11965","A","C"
"IRIS.313.11966","A","C"
"IRIS.313.11967","A","C"
"IRIS.313.11968","A","C"
"IRIS.313.11969","A","C"
"IRIS.313.11970","C","C"
"IRIS.313.11971","C","C"
"IRIS.313.11973","C","C"
"IRIS.313.11974","A","C"
"IRIS.313.11975","A","C"
"IRIS.313.11976","A","C"
"IRIS.313.11977","A","C"
"IRIS.313.11978","A","C"
"IRIS.313.11979","A","C"
"IRIS.313.11980","A","C"
"IRIS.313.11981","C","C"
"IRIS.313.11982","C","G"
"IRIS.313.11983","A","C"
"IRIS.313.11984","C","C"
"IRIS.313.11985","A","C"
"IRIS.313.11986","A","C"
"IRIS.313.11987","A","C"
"IRIS.313.11988","A","C"
"IRIS.313.11989","A","C"
"IRIS.313.11990","A","C"
"IRIS.313.11991","A","C"
"IRIS.313.11992","A","C"
"IRIS.313.11993","A","C"
"IRIS.313.11994","C","C"
"IRIS.313.11995","A","C"
"IRIS.313.11996","A","C"
"IRIS.313.11997","A","C"
"IRIS.313.11998","A","C"
"IRIS.313.11999","A","C"
"IRIS.313.12000","A","C"
"IRIS.313.12002","C","G"
"IRIS.313.12003","C","C"
"IRIS.313.12004","A","C"
"IRIS.313.12005","A","C"
"IRIS.313.12006","A","C"
"IRIS.313.12007","A","C"
"IRIS.313.12009","A","C"
"IRIS.313.12010","A","C"
"IRIS.313.12011","A","C"
"IRIS.313.12012","A","C"
"IRIS.313.12013","A","C"
"IRIS.313.12014","A","C"
"IRIS.313.12015","A","C"
"IRIS.313.12016","A","C"
"IRIS.313.12017","A","C"
"IRIS.313.12018","C","C"
"IRIS.313.12021","C","C"
"IRIS.313.12024","A","C"
"IRIS.313.12027","A","C"
"IRIS.313.12028","A","C"
"IRIS.313.12029","C","C"
"IRIS.313.12030","C","C"
"IRIS.313.12031","C","C"
"IRIS.313.12033","A","C"
"IRIS.313.12036","A","C"
"IRIS.313.12037","A","C"
"IRIS.313.12038","A","C"
"IRIS.313.12039","A","C"
"IRIS.313.12040","A","C"
"IRIS.313.12041","A","C"
"IRIS.313.12042","A","C"
"IRIS.313.12043","A","C"
"IRIS.313.12044","A","C"
"IRIS.313.12045","C","C"
"IRIS.313.12046","A","C"
"IRIS.313.12047","A","C"
"IRIS.313.12048","A","C"
