"","5337983","5338765","5340918","5340976"
"IRIS.313.10657","A","T","G","-"
"IRIS.313.10659","A","T","G","-"
"IRIS.313.10660","A","T","G","-"
"IRIS.313.10661","A","T","G","-"
"IRIS.313.10662","A","T","G","-"
"IRIS.313.10664","A","T","G","-"
"IRIS.313.10666","A","T","G","-"
"IRIS.313.10667","A","T","G","-"
"IRIS.313.10668","A","T","G","-"
"IRIS.313.10670","A","T","G","-"
"IRIS.313.10671","A","T","G","-"
"IRIS.313.10673","G","C","A","-"
"IRIS.313.10674","A","T","G","-"
"IRIS.313.10675","A","T","G","-"
"IRIS.313.10676","A","T","G","-"
"IRIS.313.10677","A","T","G","-"
"IRIS.313.10678","A","T","G","-"
"IRIS.313.10679","A","T","G","-"
"IRIS.313.10680","A","T","G","-"
"IRIS.313.10681","A","T","G","-"
"IRIS.313.10682","A","T","G","-"
"IRIS.313.10683","A","T","G","-"
"IRIS.313.10684","A","T","G","-"
"IRIS.313.10687","A","T","G","-"
"IRIS.313.10688","N","T","G","-"
"IRIS.313.10689","A","T","G","-"
"IRIS.313.10690","A","T","G","-"
"IRIS.313.10692","A","T","G","-"
"IRIS.313.10693","A","T","G","-"
"IRIS.313.10694","A","T","G","-"
"IRIS.313.10695","A","T","G","-"
"IRIS.313.10697","A","T","G","-"
"IRIS.313.10698","A","T","G","-"
"IRIS.313.10699","A","T","G","-"
"IRIS.313.10700","A","T","G","-"
"IRIS.313.10701","A","T","G","-"
"IRIS.313.10702","A","T","G","-"
"IRIS.313.10703","G","C","A","-"
"IRIS.313.10704","G","C","A","-"
"IRIS.313.10705","A","T","G","-"
"IRIS.313.10706","A","T","G","-"
"IRIS.313.10707","A","T","G","-"
"IRIS.313.10708","G","C","A/G","-"
"IRIS.313.10710","A","T","G","-"
"IRIS.313.10711","G","C","A","-"
"IRIS.313.10712","A","T","G","-"
"IRIS.313.10715","A","T","G","-"
"IRIS.313.10716","A","T","G","-"
"IRIS.313.10717","A","T","G","-"
"IRIS.313.10718","G","C","A","-"
"IRIS.313.10719","A","T","G","-"
"IRIS.313.10720","A","T","G","-"
"IRIS.313.10721","A","T","G","-"
"IRIS.313.10722","A","T","G","-"
"IRIS.313.10723","A","T","G","-"
"IRIS.313.10724","A","T","G","-"
"IRIS.313.10725","A","T","G","-"
"IRIS.313.10726","A","T","G","-"
"IRIS.313.10727","A","T","G","-"
"IRIS.313.10728","A","T","G","-"
"IRIS.313.10729","G","C","G","-"
"IRIS.313.10730","A","T","G","-"
"IRIS.313.10731","A","T","G","-"
"IRIS.313.10732","A","T","G","-"
"IRIS.313.10733","A","T","G","-"
"IRIS.313.10734","G","C","A","-"
"IRIS.313.10735","G","C","A","-"
"IRIS.313.10736","G","C","A","-"
"IRIS.313.10737","G","C","A","-"
"IRIS.313.10738","A","T","G","-"
"IRIS.313.10739","A","T","G","-"
"IRIS.313.10740","A","T","G","-"
"IRIS.313.10741","A","T","G","-"
"IRIS.313.10742","A","T","G","-"
"IRIS.313.10743","A","T","G","-"
"IRIS.313.10744","A","T","G","-"
"IRIS.313.10745","A","T","G","-"
"IRIS.313.10746","A","T","G","-"
"IRIS.313.10747","A","T","G","-"
"IRIS.313.10748","G","C","G","-"
"IRIS.313.10749","A","T","G","-"
"IRIS.313.10750","A","T","G","-"
"IRIS.313.10751","A","T","G","-"
"IRIS.313.10752","G","C","A","-"
"IRIS.313.10753","A","T","G","-"
"IRIS.313.10754","A","T","G","-"
"IRIS.313.10755","A","T","G","-"
"IRIS.313.10756","A","T","G","-"
"IRIS.313.10757","A","T","G","-"
"IRIS.313.10758","A","T","G","-"
"IRIS.313.10759","A","T","G","-"
"IRIS.313.10760","A","T","G","-"
"IRIS.313.10761","A","T","G","-"
"IRIS.313.10762","A","T","G","-"
"IRIS.313.10765","A","T","G","-"
"IRIS.313.10766","A","T","G","-"
"IRIS.313.10767","A","T","G","-"
"IRIS.313.10768","A","T","G","-"
"IRIS.313.10769","A","T","G","-"
"IRIS.313.10770","A","T","G","-"
"IRIS.313.10771","A","T","G","-"
"IRIS.313.10772","A","T","G","-"
"IRIS.313.10773","A","T","G","-"
"IRIS.313.10774","A","T","G","-"
"IRIS.313.10775","A","T","G","-"
"IRIS.313.10776","A","T","G","-"
"IRIS.313.10777","A","T","G","-"
"IRIS.313.10778","A","T","G","-"
"IRIS.313.10779","G","C","A","-"
"IRIS.313.10780","A","T","G","-"
"IRIS.313.10781","A","T","G","-"
"IRIS.313.10782","A","T","G","-"
"IRIS.313.10783","A","T","G","-"
"IRIS.313.10784","A","T","G","-"
"IRIS.313.10785","A","T","G","-"
"IRIS.313.10786","A","T","G","-"
"IRIS.313.10787","A","T","G","-"
"IRIS.313.10788","A","T","G","-"
"IRIS.313.10789","A","T","G","-"
"IRIS.313.10790","A","T","G","-"
"IRIS.313.10791","A","T","G","-"
"IRIS.313.10792","A","T","G","-"
"IRIS.313.10793","A","N","G","-"
"IRIS.313.10794","G","C","A","-"
"IRIS.313.10795","A","T","G","-"
"IRIS.313.10796","G","C","N","-"
"IRIS.313.10797","A","T","G","-"
"IRIS.313.10798","A","T","G","-"
"IRIS.313.10799","A","T","G","-"
"IRIS.313.10800","G","C","A","-"
"IRIS.313.10801","A","T","G","-"
"IRIS.313.10802","A","T","G","-"
"IRIS.313.10803","A","T","G","-"
"IRIS.313.10804","A","T","G","-"
"IRIS.313.10805","A","T","G","-"
"IRIS.313.10806","A","T","G","-"
"IRIS.313.10807","A","T","G","-"
"IRIS.313.10808","A","T","G","-"
"IRIS.313.10809","A","T","G","-"
"IRIS.313.10810","A","T","G","-"
"IRIS.313.10811","A","T","G","-"
"IRIS.313.10812","A","T","G","-"
"IRIS.313.10813","G","C","A","-"
"IRIS.313.10814","A","T","G","-"
"IRIS.313.10815","A","T","G","-"
"IRIS.313.10816","A","T","G","-"
"IRIS.313.10817","A","T","G","-"
"IRIS.313.10818","A","T","G","-"
"IRIS.313.10819","A","T","G","-"
"IRIS.313.10820","A","T","G","-"
"IRIS.313.10821","A","T","N","-"
"IRIS.313.10822","A","T","G","-"
"IRIS.313.10823","A","T","G","-"
"IRIS.313.10824","A","T","G","-"
"IRIS.313.10825","A","T","G","-"
"IRIS.313.10827","G","C","A","-"
"IRIS.313.10828","A","T","G","-"
"IRIS.313.10829","G","C","A","-"
"IRIS.313.10830","G","C","A","-"
"IRIS.313.10831","G","C","A","-"
"IRIS.313.10832","A","T","G","-"
"IRIS.313.10833","A","T","G","-"
"IRIS.313.10834","A","T","G","-"
"IRIS.313.10835","A","T","G","-"
"IRIS.313.10836","A","T","G","-"
"IRIS.313.10837","A","T","G","-"
"IRIS.313.10838","A","T","G","-"
"IRIS.313.10839","A","T","G","-"
"IRIS.313.10840","A","T","G","-"
"IRIS.313.10841","A","T","G","-"
"IRIS.313.10842","A","T","G","-"
"IRIS.313.10844","A","T","G","-"
"IRIS.313.10845","G","C","A","-"
"IRIS.313.10847","A","T","G","-"
"IRIS.313.10848","G","C","A","-"
"IRIS.313.10849","G","C","A","-"
"IRIS.313.10850","G","C","A","-"
"IRIS.313.10851","A","T","G","-"
"IRIS.313.10852","A","T","G","-"
"IRIS.313.10853","A","T","G","-"
"IRIS.313.10854","G","C","A","-"
"IRIS.313.10855","A","T","G","-"
"IRIS.313.10856","A","T","G","-"
"IRIS.313.10857","A","T","G","-"
"IRIS.313.10858","A/G","C/T","N","-"
"IRIS.313.10859","G","C","A","-"
"IRIS.313.10861","G","C","G","-"
"IRIS.313.10862","A","T","G","-"
"IRIS.313.10863","A","T","G","-"
"IRIS.313.10864","A","T","G","-"
"IRIS.313.10865","A","T","G","-"
"IRIS.313.10866","A","T","G","-"
"IRIS.313.10867","A","T","N","-"
"IRIS.313.10868","A","T","G","-"
"IRIS.313.10869","G","C","N","-"
"IRIS.313.10870","A","T","G","-"
"IRIS.313.10871","G","C","A","-"
"IRIS.313.10872","A","T","G","-"
"IRIS.313.10873","G","C","N","-"
"IRIS.313.10874","A","T","G","-"
"IRIS.313.10875","A","T","G","-"
"IRIS.313.10876","G","C","A","-"
"IRIS.313.10877","G","C","N","-"
"IRIS.313.10878","G","C","N","-"
"IRIS.313.10879","A/G","C/T","N","-"
"IRIS.313.10880","A","T","G","-"
"IRIS.313.10881","A","T","G","-"
"IRIS.313.10882","G","C","A","-"
"IRIS.313.10883","G","C","A","-"
"IRIS.313.10884","A","T","G","-"
"IRIS.313.10885","A","T","G","-"
"IRIS.313.10886","A","T","G","-"
"IRIS.313.10887","A","T","G","-"
"IRIS.313.10888","A","T","G","-"
"IRIS.313.10889","A","T","G","-"
"IRIS.313.10890","A","T","G","-"
"IRIS.313.10891","G","C","A","-"
"IRIS.313.10892","G","C","A","-"
"IRIS.313.10893","A","N","G","-"
"IRIS.313.10894","G","C","A","-"
"IRIS.313.10895","A","T","G","-"
"IRIS.313.10896","G","C","N","-"
"IRIS.313.10897","A","T","G","-"
"IRIS.313.10898","A","T","G","-"
"IRIS.313.10899","A","T","G","-"
"IRIS.313.10900","A","T","G","-"
"IRIS.313.10901","A","T","N","-"
"IRIS.313.10902","A","T","G","-"
"IRIS.313.10903","A","T","G","-"
"IRIS.313.10904","A","T","N","-"
"IRIS.313.10905","A","T","G","-"
"IRIS.313.10906","A","T","G","-"
"IRIS.313.10907","A","N","N","-"
"IRIS.313.10908","A","T","G","-"
"IRIS.313.10909","A","T","G","-"
"IRIS.313.10910","A","T","G","-"
"IRIS.313.10911","A","T","G","-"
"IRIS.313.10912","A","T","G","-"
"IRIS.313.10913","A","T","N","-"
"IRIS.313.10915","A","T","G","-"
"IRIS.313.10916","A","T","G","-"
"IRIS.313.10917","A","T","G","-"
"IRIS.313.10918","A","T","G","-"
"IRIS.313.10919","A","T","G","-"
"IRIS.313.10920","A","T","G","-"
"IRIS.313.10921","A","T","G","-"
"IRIS.313.10922","A","T","G","-"
"IRIS.313.10923","A","T","G","-"
"IRIS.313.10924","A","T","G","-"
"IRIS.313.10925","A/G","C","N","-"
"IRIS.313.10926","A","T","G","-"
"IRIS.313.10927","G","C","A","-"
"IRIS.313.10928","A","T","G","-"
"IRIS.313.10929","A","T","G","-"
"IRIS.313.10930","A","T","G","-"
"IRIS.313.10931","A","T","G","-"
"IRIS.313.10932","A","T","G","-"
"IRIS.313.10933","A","T","G","-"
"IRIS.313.10934","A","T","G","-"
"IRIS.313.10935","A","T","G","-"
"IRIS.313.10936","A","T","G","-"
"IRIS.313.10937","A","T","G","-"
"IRIS.313.10938","A","T","G","-"
"IRIS.313.10940","A","T","N","-"
"IRIS.313.10941","A","T","G","-"
"IRIS.313.10942","A","T","G","-"
"IRIS.313.10943","A","T","G","-"
"IRIS.313.10944","A","T","G","-"
"IRIS.313.10945","A","T","G","-"
"IRIS.313.10946","A","T","G","-"
"IRIS.313.10947","A","T","G","-"
"IRIS.313.10948","A/G","C/T","A/G","-"
"IRIS.313.10949","A","T","G","-"
"IRIS.313.10950","A","T","G","-"
"IRIS.313.10951","A","T","G","-"
"IRIS.313.10952","G","C","A","-"
"IRIS.313.10953","G","C","A","-"
"IRIS.313.10954","A","T","G","-"
"IRIS.313.10955","A","T","G","-"
"IRIS.313.10956","A","T","G","-"
"IRIS.313.10957","G","C","N","-"
"IRIS.313.10958","G","C","A","-"
"IRIS.313.10959","G","C","A","-"
"IRIS.313.10960","G","C","A","-"
"IRIS.313.10961","A","T","G","-"
"IRIS.313.10962","A","T","G","-"
"IRIS.313.10963","G","C","A","-"
"IRIS.313.10964","G","C","N","-"
"IRIS.313.10965","G","C","A","-"
"IRIS.313.10966","A","T","G","-"
"IRIS.313.10967","G","C","N","-"
"IRIS.313.10968","A","T","G","-"
"IRIS.313.10969","G","C","A","-"
"IRIS.313.10970","A","T","G","-"
"IRIS.313.10971","A","T","G","-"
"IRIS.313.10972","A","T","N","-"
"IRIS.313.10973","A","T","G","-"
"IRIS.313.10974","A","T","G","-"
"IRIS.313.10975","A","T","G","-"
"IRIS.313.10976","G","C","A","-"
"IRIS.313.10977","A","T","G","-"
"IRIS.313.10978","A","T","G","-"
"IRIS.313.10979","G","C","A","-"
"IRIS.313.10980","A","T","G","-"
"IRIS.313.10981","G","C","A","-"
"IRIS.313.10982","A","T","G","-"
"IRIS.313.10983","A","T","G","-"
"IRIS.313.10984","A","T","G","-"
"IRIS.313.10985","A","T","G","-"
"IRIS.313.10986","A","T","G","-"
"IRIS.313.10987","G","C","A","-"
"IRIS.313.10988","A","T","G","-"
"IRIS.313.10989","A","T","G","-"
"IRIS.313.10990","A","T","G","-"
"IRIS.313.10991","A","T","G","-"
"IRIS.313.10992","G","C","A","-"
"IRIS.313.10993","A","T","G","-"
"IRIS.313.10994","A","T","G","-"
"IRIS.313.10995","A","T","G","-"
"IRIS.313.10996","A","T","G","-"
"IRIS.313.10997","A","T","G","-"
"IRIS.313.10998","A","T","G","-"
"IRIS.313.10999","G","C","A","-"
"IRIS.313.11000","A","T","G","-"
"IRIS.313.11001","G","C","A","-"
"IRIS.313.11003","G","C","A","-"
"IRIS.313.11004","A","T","G","-"
"IRIS.313.11005","A","T","G","-"
"IRIS.313.11006","A","T","G","-"
"IRIS.313.11007","A","T","G","-"
"IRIS.313.11008","A/G","C/T","N","-"
"IRIS.313.11009","G","C","A","-"
"IRIS.313.11010","A","T","G","-"
"IRIS.313.11011","A","T","G","-"
"IRIS.313.11012","A/G","C/T","N","-"
"IRIS.313.11013","G","C","G","-"
"IRIS.313.11014","G","C","A","-"
"IRIS.313.11015","G","C","N","-"
"IRIS.313.11016","G","C","A","-"
"IRIS.313.11017","G","C","G","-"
"IRIS.313.11018","G","C","G","-"
"IRIS.313.11019","G","C","A","-"
"IRIS.313.11020","G","C","A","-"
"IRIS.313.11021","A","T","G","-"
"IRIS.313.11022","G","C","A","-"
"IRIS.313.11023","A","T","N","-"
"IRIS.313.11024","G","C","A","-"
"IRIS.313.11025","G","C","A","-"
"IRIS.313.11026","A","T","G","-"
"IRIS.313.11027","G","C","A","-"
"IRIS.313.11028","G","C","A","-"
"IRIS.313.11029","G","C","A","-"
"IRIS.313.11030","A","T","G","-"
"IRIS.313.11031","A/G","C/T","N","-"
"IRIS.313.11032","G","C","A","-"
"IRIS.313.11033","A/G","C/T","A/G","-"
"IRIS.313.11034","G","C","A","-"
"IRIS.313.11035","A/G","C/T","A/G","-"
"IRIS.313.11036","G","C","N","-"
"IRIS.313.11037","G","C","A","-"
"IRIS.313.11038","A","T","G","-"
"IRIS.313.11039","A","T","G","-"
"IRIS.313.11040","A","T","G","-"
"IRIS.313.11041","A","T","G","-"
"IRIS.313.11042","A","T","G","-"
"IRIS.313.11043","A","T","G","-"
"IRIS.313.11044","A","T","G","-"
"IRIS.313.11045","A","T","G","-"
"IRIS.313.11046","G","C","A","-"
"IRIS.313.11047","G","C","A","-"
"IRIS.313.11048","G","C","A","-"
"IRIS.313.11049","G","C","N","-"
"IRIS.313.11050","G","C","A","-"
"IRIS.313.11051","G","C","N","-"
"IRIS.313.11052","A","T","G","-"
"IRIS.313.11053","G","C","G","-"
"IRIS.313.11054","G","C","N","-"
"IRIS.313.11055","A/G","C/T","G","-"
"IRIS.313.11056","G","C","A","-"
"IRIS.313.11057","G","C","A","-"
"IRIS.313.11058","G","C","A","-"
"IRIS.313.11059","G","C","A","-"
"IRIS.313.11060","G","C/T","A","-"
"IRIS.313.11061","G","C","N","-"
"IRIS.313.11062","A","T","G","-"
"IRIS.313.11063","G","C","A","-"
"IRIS.313.11064","G","C","A","-"
"IRIS.313.11065","G","C/T","N","-"
"IRIS.313.11066","A","T","G","-"
"IRIS.313.11067","G","C","N","-"
"IRIS.313.11068","A","T","G","-"
"IRIS.313.11069","A","T","N","-"
"IRIS.313.11070","A","T","G","-"
"IRIS.313.11071","A","T","G","-"
"IRIS.313.11072","A","T","G","-"
"IRIS.313.11073","A","T","G","-"
"IRIS.313.11074","A","T","G","-"
"IRIS.313.11075","A","T","N","-"
"IRIS.313.11076","A","T","G","-"
"IRIS.313.11077","A","T","G","-"
"IRIS.313.11078","A","T","G","-"
"IRIS.313.11079","A/G","C/T","G","-"
"IRIS.313.11080","A","T","G","-"
"IRIS.313.11081","A","T","G","-"
"IRIS.313.11082","A","T","G","-"
"IRIS.313.11083","A","T","G","-"
"IRIS.313.11084","A","T","N","-"
"IRIS.313.11085","A","T","G","-"
"IRIS.313.11086","A","T","N","-"
"IRIS.313.11087","A","T","G","-"
"IRIS.313.11088","A","T","N","-"
"IRIS.313.11089","A","T","G","-"
"IRIS.313.11090","A","T","N","-"
"IRIS.313.11091","A","T","N","-"
"IRIS.313.11092","A","T","N","-"
"IRIS.313.11093","A","T","G","-"
"IRIS.313.11094","A","T","G","-"
"IRIS.313.11095","A","T","G","-"
"IRIS.313.11096","A","T","N","-"
"IRIS.313.11097","A","T","G","-"
"IRIS.313.11098","A","T","G","-"
"IRIS.313.11099","A","T","G","-"
"IRIS.313.11100","A","T","N","-"
"IRIS.313.11101","A","T","G","-"
"IRIS.313.11102","A","T","G","-"
"IRIS.313.11103","A","T","G","-"
"IRIS.313.11104","A","T","G","-"
"IRIS.313.11105","A","T","N","-"
"IRIS.313.11106","G","C","A","-"
"IRIS.313.11107","G","C","A","-"
"IRIS.313.11108","A","T","G","-"
"IRIS.313.11109","A","T","G","-"
"IRIS.313.11110","A","T","N","-"
"IRIS.313.11111","N","C","N","-"
"IRIS.313.11112","G","C","A","-"
"IRIS.313.11113","A","T","G","-"
"IRIS.313.11114","A","T","G","-"
"IRIS.313.11115","A","T","N","-"
"IRIS.313.11116","G","C","A","-"
"IRIS.313.11117","G","C","A","-"
"IRIS.313.11118","A","T","G","-"
"IRIS.313.11119","A","T","G","-"
"IRIS.313.11120","A","T","G","-"
"IRIS.313.11121","G","C/T","N","-"
"IRIS.313.11122","A","T","N","-"
"IRIS.313.11123","A/G","C","A","-"
"IRIS.313.11124","A/G","C/T","N","-"
"IRIS.313.11125","A","T","N","-"
"IRIS.313.11126","A","T","G","-"
"IRIS.313.11127","A","T","G","-"
"IRIS.313.11128","A","T","G","-"
"IRIS.313.11129","A","T","G","-"
"IRIS.313.11130","A","T","N","-"
"IRIS.313.11131","A","T","G","-"
"IRIS.313.11132","A","T","G","-"
"IRIS.313.11133","A","T","G","-"
"IRIS.313.11134","A","T","G","-"
"IRIS.313.11135","A","T","G","-"
"IRIS.313.11136","A","T","G","-"
"IRIS.313.11137","A","T","G","-"
"IRIS.313.11138","A","T","N","-"
"IRIS.313.11139","A","T","G","-"
"IRIS.313.11140","A","T","G","-"
"IRIS.313.11141","A","T","N","-"
"IRIS.313.11142","A","T","N","-"
"IRIS.313.11143","A","T","G","-"
"IRIS.313.11144","A","T","G","-"
"IRIS.313.11145","A","T","G","-"
"IRIS.313.11146","A","T","G","-"
"IRIS.313.11147","A","T","G","-"
"IRIS.313.11148","A","T","G","-"
"IRIS.313.11149","A","T","G","-"
"IRIS.313.11150","A","T","G","-"
"IRIS.313.11151","A","T","G","-"
"IRIS.313.11152","A","T","N","-"
"IRIS.313.11153","A","T","G","-"
"IRIS.313.11154","G","C","A","-"
"IRIS.313.11155","A","T","G","-"
"IRIS.313.11156","G","C","N","-"
"IRIS.313.11157","A","T","G","-"
"IRIS.313.11158","A","T","G","-"
"IRIS.313.11159","G","C","A","-"
"IRIS.313.11160","A","T","G","-"
"IRIS.313.11161","A","T","N","-"
"IRIS.313.11162","A","T","G","-"
"IRIS.313.11163","G","C","A","-"
"IRIS.313.11164","G","C","A","-"
"IRIS.313.11165","G","C","A","-"
"IRIS.313.11166","G","C","A","-"
"IRIS.313.11167","A","T","G","-"
"IRIS.313.11168","G","C","N","-"
"IRIS.313.11169","G","C","A","-"
"IRIS.313.11170","G","C","N","-"
"IRIS.313.11171","A","T","G","-"
"IRIS.313.11172","A/G","C/T","N","-"
"IRIS.313.11173","G","C","N","-"
"IRIS.313.11174","G","C","N","-"
"IRIS.313.11175","G","C","A","-"
"IRIS.313.11176","N","C/T","A/G","-"
"IRIS.313.11177","A","N","G","-"
"IRIS.313.11178","A","T","G","-"
"IRIS.313.11179","A","T","G","-"
"IRIS.313.11180","A","T","G","-"
"IRIS.313.11181","N","T","G","-"
"IRIS.313.11182","A","T","G","-"
"IRIS.313.11183","A","T","G","-"
"IRIS.313.11189","A","T","G","-"
"IRIS.313.11191","G","C","A","-"
"IRIS.313.11192","A","T","G","-"
"IRIS.313.11193","A","T","G","-"
"IRIS.313.11194","A","T","G","-"
"IRIS.313.11195","A","T","G","-"
"IRIS.313.11196","A","T","G","-"
"IRIS.313.11197","A","T","G","-"
"IRIS.313.11198","A","T","G","-"
"IRIS.313.11199","A","T","G","-"
"IRIS.313.11200","A","T","G","-"
"IRIS.313.11201","A","T","G","-"
"IRIS.313.11202","A","T","G","-"
"IRIS.313.11203","A","T","N","-"
"IRIS.313.11204","A","T","G","-"
"IRIS.313.11205","A","T","G","-"
"IRIS.313.11206","A","T","G","-"
"IRIS.313.11207","A","T","G","-"
"IRIS.313.11208","A","T","G","-"
"IRIS.313.11209","A","T","G","-"
"IRIS.313.11210","A","T","G","-"
"IRIS.313.11211","A","T","N","-"
"IRIS.313.11212","A","T","G","-"
"IRIS.313.11213","A","T","G","-"
"IRIS.313.11214","G","C","N","-"
"IRIS.313.11216","G","C","A","-"
"IRIS.313.11217","A","T","N","-"
"IRIS.313.11218","A","T","G","-"
"IRIS.313.11219","A","T","N","-"
"IRIS.313.11220","A","T","G","-"
"IRIS.313.11221","A","T","G","-"
"IRIS.313.11222","A","T","G","-"
"IRIS.313.11223","A","T","G","-"
"IRIS.313.11224","A","T","G","-"
"IRIS.313.11225","A","T","G","-"
"IRIS.313.11226","A","T","G","-"
"IRIS.313.11227","A","T","G","-"
"IRIS.313.11228","A","T","G","-"
"IRIS.313.11229","A","T","G","-"
"IRIS.313.11230","A","T","G","-"
"IRIS.313.11231","A","T","G","-"
"IRIS.313.11232","G","C","A","-"
"IRIS.313.11233","A","T","G","-"
"IRIS.313.11234","G","C","A","-"
"IRIS.313.11235","A","T","G","-"
"IRIS.313.11236","A","T","G","-"
"IRIS.313.11237","A","T","G","-"
"IRIS.313.11238","G","C","A","-"
"IRIS.313.11239","A","T","G","-"
"IRIS.313.11240","A","T","G","-"
"IRIS.313.11241","A","T","G","-"
"IRIS.313.11242","A","T","G","-"
"IRIS.313.11243","G","C","A","-"
"IRIS.313.11244","A","T","G","-"
"IRIS.313.11245","A","T","G","-"
"IRIS.313.11246","A","T","G","-"
"IRIS.313.11247","A","T","G","-"
"IRIS.313.11248","G","C","A","-"
"IRIS.313.11249","A","T","G","-"
"IRIS.313.11250","A","T","G","-"
"IRIS.313.11251","A","T","G","-"
"IRIS.313.11252","A","T","G","-"
"IRIS.313.11253","G","C","A","-"
"IRIS.313.11254","A","T","G","-"
"IRIS.313.11255","A","T","G","-"
"IRIS.313.11256","A","T","G","-"
"IRIS.313.11257","A","T","G","-"
"IRIS.313.11258","A","T","G","-"
"IRIS.313.11259","A","T","G","-"
"IRIS.313.11260","A","T","G","-"
"IRIS.313.11261","A","T","G","-"
"IRIS.313.11262","A","T","G","-"
"IRIS.313.11263","A","T","G","-"
"IRIS.313.11264","A","T","G","-"
"IRIS.313.11265","A","T","G","-"
"IRIS.313.11266","A","T","G","-"
"IRIS.313.11267","A","T","G","-"
"IRIS.313.11268","A","T","G","-"
"IRIS.313.11269","A","T","G","-"
"IRIS.313.11270","A","T","N","-"
"IRIS.313.11271","A","T","N","-"
"IRIS.313.11272","G","C","A","-"
"IRIS.313.11273","A","T","G","-"
"IRIS.313.11274","G","C/T","A","-"
"IRIS.313.11275","A","T","G","-"
"IRIS.313.11276","A","T","G","-"
"IRIS.313.11277","G","C","A","-"
"IRIS.313.11278","A","T","G","-"
"IRIS.313.11279","A","T","G","-"
"IRIS.313.11280","A","T","G","-"
"IRIS.313.11281","A","T","G","-"
"IRIS.313.11282","A","T","G","-"
"IRIS.313.11283","A","T","G","-"
"IRIS.313.11284","A","T","N","-"
"IRIS.313.11285","A","T","G","-"
"IRIS.313.11286","A","T","N","-"
"IRIS.313.11287","A","T","G","-"
"IRIS.313.11288","A","T","G","-"
"IRIS.313.11289","A","T","G","-"
"IRIS.313.11290","A","T","N","-"
"IRIS.313.11291","A","T","N","-"
"IRIS.313.11292","G","C","N","-"
"IRIS.313.11293","A","T","N","-"
"IRIS.313.11294","A","T","G","-"
"IRIS.313.11295","A","T","G","-"
"IRIS.313.11296","A","T","G","-"
"IRIS.313.11297","A","T","N","-"
"IRIS.313.11298","A","T","G","-"
"IRIS.313.11299","A","T","G","-"
"IRIS.313.11300","A","T","G","-"
"IRIS.313.11301","A","T","G","-"
"IRIS.313.11302","A","T","G","-"
"IRIS.313.11303","A","T","G","-"
"IRIS.313.11304","A","T","G","-"
"IRIS.313.11305","A","T","G","-"
"IRIS.313.11306","A","T","G","-"
"IRIS.313.11307","A","T","G","-"
"IRIS.313.11308","A","T","G","-"
"IRIS.313.11309","A","T","G","-"
"IRIS.313.11310","A","T","G","-"
"IRIS.313.11311","A","T","G","-"
"IRIS.313.11312","A","T","G","-"
"IRIS.313.11313","A","T","G","-"
"IRIS.313.11314","G","C","A","-"
"IRIS.313.11315","A","T","G","-"
"IRIS.313.11316","A","T","G","-"
"IRIS.313.11317","A","T","G","-"
"IRIS.313.11318","A","T","G","-"
"IRIS.313.11319","A","T","G","-"
"IRIS.313.11320","A","T","G","-"
"IRIS.313.11321","A","T","G","-"
"IRIS.313.11322","G","C","G","-"
"IRIS.313.11323","G","C","A","-"
"IRIS.313.11324","A","T","G","-"
"IRIS.313.11325","A","T","G","-"
"IRIS.313.11326","A","T","N","-"
"IRIS.313.11327","A","T","G","-"
"IRIS.313.11328","A","T","G","-"
"IRIS.313.11329","G","C","A","-"
"IRIS.313.11330","A","T","G","-"
"IRIS.313.11331","A","T","N","-"
"IRIS.313.11334","A","T","G","-"
"IRIS.313.11335","A","T","G","-"
"IRIS.313.11336","A","T","G","-"
"IRIS.313.11337","A","T","G","-"
"IRIS.313.11338","A","T","G","-"
"IRIS.313.11339","A","T","G","-"
"IRIS.313.11340","A","T","G","-"
"IRIS.313.11341","A","T","G","-"
"IRIS.313.11342","A/G","C/T","N","-"
"IRIS.313.11343","A","T","G","-"
"IRIS.313.11344","A","T","G","-"
"IRIS.313.11345","G","C","G","-"
"IRIS.313.11346","A","T","N","-"
"IRIS.313.11347","A","T","G","-"
"IRIS.313.11348","G","C","A","-"
"IRIS.313.11349","A","T","G","-"
"IRIS.313.11350","A","T","G","-"
"IRIS.313.11351","A","T","G","-"
"IRIS.313.11352","A","T","G","-"
"IRIS.313.11353","G","C","A","-"
"IRIS.313.11354","A","T","G","-"
"IRIS.313.11355","G","C","N","-"
"IRIS.313.11356","A","T","G","-"
"IRIS.313.11357","A","T","G","-"
"IRIS.313.11358","A","T","G","-"
"IRIS.313.11359","A","T","G","-"
"IRIS.313.11360","A","T","G","-"
"IRIS.313.11361","A","T","G","-"
"IRIS.313.11362","A","T","G","-"
"IRIS.313.11363","A","T","G","-"
"IRIS.313.11364","A","T","G","-"
"IRIS.313.11365","A","T","G","-"
"IRIS.313.11367","A","T","G","-"
"IRIS.313.11368","A","T","G","-"
"IRIS.313.11369","A","T","G","-"
"IRIS.313.11370","A","T","G","-"
"IRIS.313.11371","G","C","A","-"
"IRIS.313.11372","A","T","G","-"
"IRIS.313.11373","A","T","G","-"
"IRIS.313.11374","G","C","A","-"
"IRIS.313.11375","A","T","G","-"
"IRIS.313.11376","A","T","G","-"
"IRIS.313.11377","A","T","G","-"
"IRIS.313.11379","G","C","A","-"
"IRIS.313.11380","A","T","G","-"
"IRIS.313.11381","A","T","G","-"
"IRIS.313.11382","A","T","G","-"
"IRIS.313.11383","A","T","G","-"
