"","4462571","4462591"
"IRIS.313.11079","G","C"
"IRIS.313.11080","G","C"
"IRIS.313.11081","G","C"
"IRIS.313.11082","G","C"
"IRIS.313.11083","G","C"
"IRIS.313.11084","G","C"
"IRIS.313.11085","G","C"
"IRIS.313.11086","G","C"
"IRIS.313.11087","G","C"
"IRIS.313.11088","G","C"
"IRIS.313.11089","G","C"
"IRIS.313.11090","G","C"
"IRIS.313.11091","G","C"
"IRIS.313.11092","G","C"
"IRIS.313.11093","G","C"
"IRIS.313.11094","G","C"
"IRIS.313.11095","G","C"
"IRIS.313.11096","G","C"
"IRIS.313.11097","G","C"
"IRIS.313.11098","G","C"
"IRIS.313.11099","G","C"
"IRIS.313.11100","G","C"
"IRIS.313.11101","G","C"
"IRIS.313.11102","G","C"
"IRIS.313.11103","G","C"
"IRIS.313.11104","G","C"
"IRIS.313.11105","G","C"
"IRIS.313.11106","G","C"
"IRIS.313.11107","G","C"
"IRIS.313.11108","G","C"
"IRIS.313.11109","G","C"
"IRIS.313.11110","G","C"
"IRIS.313.11111","G","C"
"IRIS.313.11112","G","G"
"IRIS.313.11113","G","C"
"IRIS.313.11114","G","C"
"IRIS.313.11115","G","C"
"IRIS.313.11116","G","G"
"IRIS.313.11117","-","C"
"IRIS.313.11118","G","C"
"IRIS.313.11119","G","C"
"IRIS.313.11120","G","C"
"IRIS.313.11121","G","C"
"IRIS.313.11122","G","C"
"IRIS.313.11123","G","C"
"IRIS.313.11124","G","C"
"IRIS.313.11125","G","C"
"IRIS.313.11126","G","C"
"IRIS.313.11127","G","C"
"IRIS.313.11128","G","C"
"IRIS.313.11129","G","G"
"IRIS.313.11130","G","C"
"IRIS.313.11131","G","C"
"IRIS.313.11132","G","C"
"IRIS.313.11133","G","C"
"IRIS.313.11134","G","C"
"IRIS.313.11135","G","C"
"IRIS.313.11136","G","C"
"IRIS.313.11137","G","C"
"IRIS.313.11138","G","C"
"IRIS.313.11139","G","C"
"IRIS.313.11140","G","C"
"IRIS.313.11141","G","C"
"IRIS.313.11142","G","C"
"IRIS.313.11143","G","C"
"IRIS.313.11144","G","C"
"IRIS.313.11145","G","C"
"IRIS.313.11146","G","C"
"IRIS.313.11147","G","C"
"IRIS.313.11148","G","C"
"IRIS.313.11149","G","C"
"IRIS.313.11150","G","C"
"IRIS.313.11151","G","C"
"IRIS.313.11152","G","C"
"IRIS.313.11153","G","C"
"IRIS.313.11154","G","C"
"IRIS.313.11155","G","C"
"IRIS.313.11156","G","C"
"IRIS.313.11157","G","C"
"IRIS.313.11158","G","C"
"IRIS.313.11159","G","C"
"IRIS.313.11160","G","C"
"IRIS.313.11161","G","C"
"IRIS.313.11162","G","C"
"IRIS.313.11163","G","C"
"IRIS.313.11164","G","C"
"IRIS.313.11165","G","C"
"IRIS.313.11166","G","C"
"IRIS.313.11167","G","C"
"IRIS.313.11168","G","C"
"IRIS.313.11169","G","C"
"IRIS.313.11170","G","C"
"IRIS.313.11171","G","C"
"IRIS.313.11172","G","C"
"IRIS.313.11173","G","C"
"IRIS.313.11174","G","C"
"IRIS.313.11175","G","C"
"IRIS.313.11176","G","C"
"IRIS.313.11177","G","C"
"IRIS.313.11178","G","C"
"IRIS.313.11179","G","C"
"IRIS.313.11180","G","C"
"IRIS.313.11181","G","C"
"IRIS.313.11182","G","C"
"IRIS.313.11183","-","C"
"IRIS.313.11189","-","G"
"IRIS.313.11191","-","C"
"IRIS.313.11192","-","C"
"IRIS.313.11193","-","C"
"IRIS.313.11194","-","C"
"IRIS.313.11195","-","C"
"IRIS.313.11196","-","C"
"IRIS.313.11197","-","C"
"IRIS.313.11198","-","C"
"IRIS.313.11199","-","C"
"IRIS.313.11200","-","C"
"IRIS.313.11201","-","C"
"IRIS.313.11202","-","C"
"IRIS.313.11203","-","C"
"IRIS.313.11204","-","C"
"IRIS.313.11205","-","C"
"IRIS.313.11206","-","C"
"IRIS.313.11207","-","C"
"IRIS.313.11208","-","C"
"IRIS.313.11209","-","C"
"IRIS.313.11210","-","C"
"IRIS.313.11211","-","C"
"IRIS.313.11212","-","C"
"IRIS.313.11213","-","C"
"IRIS.313.11214","-","C"
"IRIS.313.11216","-","C"
"IRIS.313.11217","-","C"
"IRIS.313.11218","-","G"
"IRIS.313.11219","-","C"
"IRIS.313.11220","-","C"
"IRIS.313.11221","-","C"
"IRIS.313.11222","-","C"
"IRIS.313.11223","-","G"
"IRIS.313.11224","-","C"
"IRIS.313.11225","-","C"
"IRIS.313.11226","-","C"
"IRIS.313.11227","-","C"
"IRIS.313.11228","-","C"
"IRIS.313.11229","-","C"
"IRIS.313.11230","-","C"
"IRIS.313.11231","-","C"
"IRIS.313.11232","-","C"
"IRIS.313.11233","-","C"
"IRIS.313.11234","-","C"
"IRIS.313.11235","-","C"
"IRIS.313.11236","-","C"
"IRIS.313.11237","-","C"
"IRIS.313.11238","-","C"
"IRIS.313.11239","-","C"
"IRIS.313.11240","-","C"
"IRIS.313.11241","-","C"
"IRIS.313.11242","-","C"
"IRIS.313.11243","-","C"
"IRIS.313.11244","-","C"
"IRIS.313.11245","-","C"
"IRIS.313.11246","-","C"
"IRIS.313.11247","-","C"
"IRIS.313.11248","-","C"
"IRIS.313.11249","-","C"
"IRIS.313.11250","-","C"
"IRIS.313.11251","-","C"
"IRIS.313.11252","-","C"
"IRIS.313.11253","-","C"
"IRIS.313.11254","-","C"
"IRIS.313.11255","-","C"
"IRIS.313.11256","-","C"
"IRIS.313.11257","-","C"
"IRIS.313.11258","-","C"
"IRIS.313.11259","-","G"
"IRIS.313.11260","-","C"
"IRIS.313.11261","-","C"
"IRIS.313.11262","-","C"
"IRIS.313.11263","-","C"
"IRIS.313.11264","-","C"
"IRIS.313.11265","-","C"
"IRIS.313.11266","-","C"
"IRIS.313.11267","-","C"
"IRIS.313.11268","-","G"
"IRIS.313.11269","-","G/C"
"IRIS.313.11270","-","C"
"IRIS.313.11271","-","C"
"IRIS.313.11272","-","C"
"IRIS.313.11273","-","C"
"IRIS.313.11274","-","C"
"IRIS.313.11275","-","C"
"IRIS.313.11276","-","C"
"IRIS.313.11277","-","G"
"IRIS.313.11278","-","C"
"IRIS.313.11279","-","C"
"IRIS.313.11280","-","C"
"IRIS.313.11281","-","C"
"IRIS.313.11282","-","C"
"IRIS.313.11283","-","C"
"IRIS.313.11284","-","C"
"IRIS.313.11285","-","C"
"IRIS.313.11286","-","C"
"IRIS.313.11287","-","C"
"IRIS.313.11288","-","C"
"IRIS.313.11289","-","G"
"IRIS.313.11290","-","G/C"
"IRIS.313.11291","-","C"
"IRIS.313.11292","-","C"
"IRIS.313.11293","-","G"
"IRIS.313.11294","-","C"
"IRIS.313.11295","-","C"
"IRIS.313.11296","-","C"
"IRIS.313.11297","-","C"
"IRIS.313.11298","-","C"
"IRIS.313.11299","-","C"
"IRIS.313.11300","-","G"
"IRIS.313.11301","-","C"
"IRIS.313.11302","-","C"
"IRIS.313.11303","-","C"
"IRIS.313.11304","-","C"
"IRIS.313.11305","-","C"
"IRIS.313.11306","-","C"
"IRIS.313.11307","-","C"
"IRIS.313.11308","-","C"
"IRIS.313.11309","-","C"
"IRIS.313.11310","-","C"
"IRIS.313.11311","-","C"
"IRIS.313.11312","-","C"
"IRIS.313.11313","-","C"
"IRIS.313.11314","-","C"
"IRIS.313.11315","-","C"
"IRIS.313.11316","-","C"
"IRIS.313.11317","-","C"
"IRIS.313.11318","-","C"
"IRIS.313.11319","-","C"
"IRIS.313.11320","-","C"
"IRIS.313.11321","-","C"
"IRIS.313.11322","-","C"
"IRIS.313.11323","-","C"
"IRIS.313.11324","-","C"
"IRIS.313.11325","-","C"
"IRIS.313.11326","-","C"
"IRIS.313.11327","-","C"
"IRIS.313.11328","-","C"
"IRIS.313.11329","-","C"
"IRIS.313.11330","-","C"
"IRIS.313.11331","-","C"
"IRIS.313.11334","-","C"
"IRIS.313.11335","-","C"
"IRIS.313.11336","-","C"
"IRIS.313.11337","G","C"
"IRIS.313.11338","G","C"
"IRIS.313.11339","G","C"
"IRIS.313.11340","-","C"
"IRIS.313.11341","G","C"
"IRIS.313.11342","G","C"
"IRIS.313.11343","G","C"
"IRIS.313.11344","G","C"
"IRIS.313.11345","G","C"
"IRIS.313.11346","G","C"
"IRIS.313.11347","G","C"
"IRIS.313.11348","G","C"
"IRIS.313.11349","G","C"
"IRIS.313.11350","G","G"
"IRIS.313.11351","G","C"
"IRIS.313.11352","G","G/C"
"IRIS.313.11353","G","C"
"IRIS.313.11354","G","C"
"IRIS.313.11355","G","C"
"IRIS.313.11356","G","G"
"IRIS.313.11357","G","C"
"IRIS.313.11358","G","C"
"IRIS.313.11359","G","C"
"IRIS.313.11360","G","G"
"IRIS.313.11361","G","C"
"IRIS.313.11362","G","G"
"IRIS.313.11363","G","C"
"IRIS.313.11364","G","C"
"IRIS.313.11365","G","C"
"IRIS.313.11367","G","C"
"IRIS.313.11368","G","C"
"IRIS.313.11369","G","C"
"IRIS.313.11370","G","C"
"IRIS.313.11371","G","C"
"IRIS.313.11372","G","C"
"IRIS.313.11373","G","G"
"IRIS.313.11374","G","C"
"IRIS.313.11375","G","G"
"IRIS.313.11376","G","C"
"IRIS.313.11377","G","C"
"IRIS.313.11379","-","C"
"IRIS.313.11380","G","C"
"IRIS.313.11381","G","C"
"IRIS.313.11382","G","C"
"IRIS.313.11383","G","C"
"IRIS.313.11384","G","C"
"IRIS.313.11385","G","C"
"IRIS.313.11386","G","C"
"IRIS.313.11387","G","C"
"IRIS.313.11388","G","C"
"IRIS.313.11389","G","C"
"IRIS.313.11390","G","C"
"IRIS.313.11391","G","C"
"IRIS.313.11392","G","C"
"IRIS.313.11393","G","C"
"IRIS.313.11394","G","C"
"IRIS.313.11395","G","C"
"IRIS.313.11396","G","C"
"IRIS.313.11397","G","C"
"IRIS.313.11398","G","C"
"IRIS.313.11399","G","C"
"IRIS.313.11400","G","C"
"IRIS.313.11401","G","G"
"IRIS.313.11402","G","C"
"IRIS.313.11403","G","C"
"IRIS.313.11404","G","C"
"IRIS.313.11405","G","C"
"IRIS.313.11406","G","C"
"IRIS.313.11407","G","G"
"IRIS.313.11408","G","C"
"IRIS.313.11409","G","C"
"IRIS.313.11410","G","C"
"IRIS.313.11411","G","C"
"IRIS.313.11413","G","C"
"IRIS.313.11414","G","C"
"IRIS.313.11415","G","G/C"
"IRIS.313.11416","G","C"
"IRIS.313.11417","G","G"
"IRIS.313.11418","G","G"
"IRIS.313.11419","G","C"
"IRIS.313.11420","G","C"
"IRIS.313.11421","G","C"
"IRIS.313.11422","G","C"
"IRIS.313.11423","G","C"
"IRIS.313.11424","G","C"
"IRIS.313.11425","G","C"
"IRIS.313.11426","G","C"
"IRIS.313.11427","G","C"
"IRIS.313.11428","-","C"
"IRIS.313.11429","G","C"
"IRIS.313.11431","G","C"
"IRIS.313.11432","G","C"
"IRIS.313.11433","G","C"
"IRIS.313.11434","G","C"
"IRIS.313.11435","G","C"
"IRIS.313.11436","G","C"
"IRIS.313.11437","G","C"
"IRIS.313.11438","G","C"
"IRIS.313.11439","G","C"
"IRIS.313.11441","-","C"
"IRIS.313.11442","G","C"
"IRIS.313.11443","G","C"
"IRIS.313.11445","G","C"
"IRIS.313.11446","G","C"
"IRIS.313.11447","G","C"
"IRIS.313.11448","G","C"
"IRIS.313.11449","G","C"
"IRIS.313.11451","G","G"
"IRIS.313.11452","G","C"
"IRIS.313.11453","G","C"
"IRIS.313.11454","G","C"
"IRIS.313.11455","G","C"
"IRIS.313.11456","G","C"
"IRIS.313.11458","G","G"
"IRIS.313.11460","G","C"
"IRIS.313.11461","G","C"
"IRIS.313.11462","G","C"
"IRIS.313.11463","G","C"
"IRIS.313.11464","G","C"
"IRIS.313.11465","-","C"
"IRIS.313.11467","G","C"
"IRIS.313.11471","G","C"
"IRIS.313.11472","G","C"
"IRIS.313.11473","-","C"
"IRIS.313.11476","G","C"
"IRIS.313.11477","G","C"
"IRIS.313.11478","G","C"
"IRIS.313.11479","G","C"
"IRIS.313.11480","G","C"
"IRIS.313.11481","G","C"
"IRIS.313.11482","G","C"
"IRIS.313.11483","G","C"
"IRIS.313.11484","G","C"
"IRIS.313.11485","G","C"
"IRIS.313.11486","G","G/C"
"IRIS.313.11487","G","C"
"IRIS.313.11489","G","C"
"IRIS.313.11490","G","C"
"IRIS.313.11491","G","C"
"IRIS.313.11492","G","C"
"IRIS.313.11493","G","C"
"IRIS.313.11494","G","C"
"IRIS.313.11495","-","C"
"IRIS.313.11496","G","C"
"IRIS.313.11497","G","C"
"IRIS.313.11498","G","C"
"IRIS.313.11499","G","C"
"IRIS.313.11500","G","C"
"IRIS.313.11505","G","G"
"IRIS.313.11506","G","C"
"IRIS.313.11507","G","C"
"IRIS.313.11508","G","C"
"IRIS.313.11509","G","C"
"IRIS.313.11510","G","C"
"IRIS.313.11511","-","C"
"IRIS.313.11512","G","C"
"IRIS.313.11513","G","C"
"IRIS.313.11515","G","C"
"IRIS.313.11516","G","C"
"IRIS.313.11517","G","C"
"IRIS.313.11521","G","C"
"IRIS.313.11522","G","C"
"IRIS.313.11523","G","C"
"IRIS.313.11524","G","C"
"IRIS.313.11525","G","C"
"IRIS.313.11526","G","C"
"IRIS.313.11527","G","C"
"IRIS.313.11528","G","C"
"IRIS.313.11530","G","C"
"IRIS.313.11532","-","C"
"IRIS.313.11534","G","C"
"IRIS.313.11535","G","C"
"IRIS.313.11536","G","C"
"IRIS.313.11537","-","C"
"IRIS.313.11538","G","C"
"IRIS.313.11539","G","C"
"IRIS.313.11540","G","C"
"IRIS.313.11541","G","C"
"IRIS.313.11542","G","G"
"IRIS.313.11543","G","C"
"IRIS.313.11544","G","C"
"IRIS.313.11545","G","C"
"IRIS.313.11546","G","C"
"IRIS.313.11547","G","C"
"IRIS.313.11548","G","C"
"IRIS.313.11549","G","C"
"IRIS.313.11551","G","C"
"IRIS.313.11554","G","C"
"IRIS.313.11555","G","C"
"IRIS.313.11556","G","C"
"IRIS.313.11557","G","C"
"IRIS.313.11558","G","C"
"IRIS.313.11561","G","C"
"IRIS.313.11563","G","C"
"IRIS.313.11564","G","G"
"IRIS.313.11565","G","C"
"IRIS.313.11566","G","C"
"IRIS.313.11567","G","G"
"IRIS.313.11568","G","C"
"IRIS.313.11570","G","C"
"IRIS.313.11571","G","C"
"IRIS.313.11572","G","C"
"IRIS.313.11573","G","C"
"IRIS.313.11574","G","C"
"IRIS.313.11575","G","C"
"IRIS.313.11576","G","C"
"IRIS.313.11577","G","C"
"IRIS.313.11578","G","C"
"IRIS.313.11579","G","C"
"IRIS.313.11580","G","C"
"IRIS.313.11582","G","C"
"IRIS.313.11584","G","C"
"IRIS.313.11585","G","C"
"IRIS.313.11586","G","C"
"IRIS.313.11588","G","C"
"IRIS.313.11591","G","C"
"IRIS.313.11594","G","C"
"IRIS.313.11595","G","C"
"IRIS.313.11596","G","C"
"IRIS.313.11597","G","C"
"IRIS.313.11598","G","C"
"IRIS.313.11599","G","C"
"IRIS.313.11600","G","C"
"IRIS.313.11602","G","C"
"IRIS.313.11603","G","C"
"IRIS.313.11604","G","C"
"IRIS.313.11606","G","C"
"IRIS.313.11607","G","C"
"IRIS.313.11608","G","C"
"IRIS.313.11609","G","C"
"IRIS.313.11610","G","C"
"IRIS.313.11611","G","C"
"IRIS.313.11615","G","C"
"IRIS.313.11616","G","C"
"IRIS.313.11617","G","C"
"IRIS.313.11618","G","C"
"IRIS.313.11619","G","C"
"IRIS.313.11620","G","C"
"IRIS.313.11621","G","C"
"IRIS.313.11622","G","C"
"IRIS.313.11623","G","C"
"IRIS.313.11624","G","C"
"IRIS.313.11625","G","G"
"IRIS.313.11626","G","G"
"IRIS.313.11627","G","G"
"IRIS.313.11628","G","G/C"
"IRIS.313.11629","G","C"
"IRIS.313.11630","G","G"
"IRIS.313.11632","G","G"
"IRIS.313.11635","G","C"
"IRIS.313.11636","G","C"
"IRIS.313.11638","G","C"
"IRIS.313.11639","G","C"
"IRIS.313.11640","G","C"
"IRIS.313.11641","G","C"
"IRIS.313.11642","G","C"
"IRIS.313.11643","G","C"
"IRIS.313.11644","G","C"
"IRIS.313.11645","G","C"
"IRIS.313.11646","G","C"
"IRIS.313.11647","G","C"
"IRIS.313.11648","G","C"
"IRIS.313.11650","G","C"
"IRIS.313.11651","G","C"
"IRIS.313.11652","G","C"
"IRIS.313.11653","G","C"
"IRIS.313.11654","G","C"
"IRIS.313.11655","G","C"
"IRIS.313.11656","G","C"
"IRIS.313.11657","G","G"
"IRIS.313.11658","G","C"
"IRIS.313.11659","G","C"
"IRIS.313.11660","G","C"
"IRIS.313.11661","G","C"
"IRIS.313.11663","G","C"
"IRIS.313.11664","G","C"
"IRIS.313.11665","G","C"
"IRIS.313.11666","G","C"
"IRIS.313.11667","G","C"
"IRIS.313.11668","G","C"
"IRIS.313.11669","G","C"
"IRIS.313.11671","G","C"
"IRIS.313.11672","G","C"
"IRIS.313.11673","-","C"
"IRIS.313.11674","G","C"
"IRIS.313.11676","G","C"
"IRIS.313.11677","G","C"
"IRIS.313.11678","G","C"
"IRIS.313.11679","G","C"
"IRIS.313.11680","G","C"
"IRIS.313.11681","G","C"
"IRIS.313.11682","G","C"
"IRIS.313.11683","G","C"
"IRIS.313.11684","G","C"
"IRIS.313.11685","G","C"
"IRIS.313.11686","G","C"
"IRIS.313.11687","G","C"
"IRIS.313.11688","G","C"
"IRIS.313.11689","G","C"
"IRIS.313.11690","G","C"
"IRIS.313.11691","G","C"
"IRIS.313.11692","G","C"
"IRIS.313.11693","G","C"
"IRIS.313.11694","G","C"
"IRIS.313.11695","G","C"
"IRIS.313.11698","G","G"
"IRIS.313.11700","G","C"
"IRIS.313.11702","G","C"
"IRIS.313.11704","G","C"
"IRIS.313.11705","G","C"
"IRIS.313.11706","G","C"
"IRIS.313.11707","G","C"
"IRIS.313.11708","G","C"
"IRIS.313.11709","G","C"
"IRIS.313.11710","G","C"
"IRIS.313.11711","G","C"
"IRIS.313.11712","G","C"
"IRIS.313.11713","G","C"
"IRIS.313.11714","G","C"
"IRIS.313.11716","G","C"
"IRIS.313.11717","G","C"
"IRIS.313.11719","G","C"
"IRIS.313.11720","G","C"
"IRIS.313.11721","G","C"
"IRIS.313.11722","G","C"
"IRIS.313.11723","G","C"
"IRIS.313.11724","G","C"
"IRIS.313.11725","G","C"
"IRIS.313.11726","G","C"
"IRIS.313.11727","G","C"
"IRIS.313.11728","G","C"
"IRIS.313.11729","G","C"
"IRIS.313.11730","G","C"
"IRIS.313.11731","G","C"
"IRIS.313.11732","G","C"
"IRIS.313.11733","G","C"
"IRIS.313.11734","G","C"
"IRIS.313.11735","G","C"
"IRIS.313.11736","-","C"
"IRIS.313.11737","G","C"
"IRIS.313.11738","G","C"
"IRIS.313.11739","G","C"
"IRIS.313.11740","G","C"
"IRIS.313.11741","G","C"
"IRIS.313.11742","G","G"
"IRIS.313.11743","G","G"
"IRIS.313.11744","G","C"
"IRIS.313.11745","G","C"
"IRIS.313.11746","G","C"
"IRIS.313.11747","G","G/C"
"IRIS.313.11748","G","C"
"IRIS.313.11750","G","C"
"IRIS.313.11751","G","C"
"IRIS.313.11752","G","C"
"IRIS.313.11753","G","C"
"IRIS.313.11754","G","C"
"IRIS.313.11755","G","C"
"IRIS.313.11756","G","C"
"IRIS.313.11757","G","C"
"IRIS.313.11758","G","C"
"IRIS.313.11759","-","C"
"IRIS.313.11760","-","C"
"IRIS.313.11761","-","G"
"IRIS.313.11762","-","C"
"IRIS.313.11763","-","C"
"IRIS.313.11764","-","C"
"IRIS.313.11765","-","G"
"IRIS.313.11766","-","C"
"IRIS.313.11767","-","C"
"IRIS.313.11772","-","C"
"IRIS.313.11773","-","C"
"IRIS.313.11779","-","C"
"IRIS.313.11780","-","C"
"IRIS.313.11782","-","C"
"IRIS.313.11783","-","C"
"IRIS.313.11784","-","C"
"IRIS.313.11785","-","C"
"IRIS.313.11786","-","C"
"IRIS.313.11787","-","G"
"IRIS.313.11788","-","C"
"IRIS.313.11789","-","C"
"IRIS.313.11790","-","C"
"IRIS.313.11791","-","C"
"IRIS.313.11792","-","C"
"IRIS.313.11793","-","C"
"IRIS.313.11794","-","G"
"IRIS.313.11795","-","C"
"IRIS.313.11796","-","C"
"IRIS.313.11797","-","C"
"IRIS.313.11798","-","C"
"IRIS.313.11799","-","C"
"IRIS.313.11800","-","C"
"IRIS.313.11801","-","C"
"IRIS.313.11802","-","C"
"IRIS.313.11803","-","C"
"IRIS.313.11804","-","C"
"IRIS.313.11805","-","C"
"IRIS.313.11806","-","C"
"IRIS.313.11807","-","C"
"IRIS.313.11808","-","C"
"IRIS.313.11809","-","C"
"IRIS.313.11810","-","C"
"IRIS.313.11811","-","C"
"IRIS.313.11812","-","C"
"IRIS.313.11813","-","C"
"IRIS.313.11814","-","C"
"IRIS.313.11815","-","C"
"IRIS.313.11816","-","C"
"IRIS.313.11817","-","C"
"IRIS.313.11818","-","C"
"IRIS.313.11819","-","C"
"IRIS.313.11820","-","C"
"IRIS.313.11821","-","C"
"IRIS.313.11822","-","C"
"IRIS.313.11823","-","C"
"IRIS.313.11824","-","C"
"IRIS.313.11825","-","G"
"IRIS.313.11826","-","G"
"IRIS.313.11827","-","C"
"IRIS.313.11828","-","C"
"IRIS.313.11829","-","C"
"IRIS.313.11830","-","C"
"IRIS.313.11831","-","C"
"IRIS.313.11832","-","C"
"IRIS.313.11833","-","C"
"IRIS.313.11834","-","C"
"IRIS.313.11835","G","C"
"IRIS.313.11836","G","C"
"IRIS.313.11837","G","C"
"IRIS.313.11838","G","C"
"IRIS.313.11839","G","C"
"IRIS.313.11840","G","C"
"IRIS.313.11841","G","C"
"IRIS.313.11842","G","C"
"IRIS.313.11843","G","C"
"IRIS.313.11844","G","C"
"IRIS.313.11845","G","C"
"IRIS.313.11846","G","C"
"IRIS.313.11848","G","C"
"IRIS.313.11849","G","C"
"IRIS.313.11850","G","C"
"IRIS.313.11851","-","C"
"IRIS.313.11852","G","C"
"IRIS.313.11853","G","C"
"IRIS.313.11854","G","C"
"IRIS.313.11855","G","C"
"IRIS.313.11856","G","C"
"IRIS.313.11857","G","C"
"IRIS.313.11858","G","C"
"IRIS.313.11859","G","C"
"IRIS.313.11860","G","C"
"IRIS.313.11861","G","C"
"IRIS.313.11862","G","C"
"IRIS.313.11863","G","C"
"IRIS.313.11865","G","C"
"IRIS.313.11866","G","C"
"IRIS.313.11867","G","C"
"IRIS.313.11868","G","C"
"IRIS.313.11869","G","C"
"IRIS.313.11870","G","C"
"IRIS.313.11871","G","C"
"IRIS.313.11872","G","C"
"IRIS.313.11875","G","C"
"IRIS.313.11876","G","C"
"IRIS.313.11877","G","C"
"IRIS.313.11878","G","C"
"IRIS.313.11881","G","C"
"IRIS.313.11882","G","C"
"IRIS.313.11884","G","C"
"IRIS.313.11885","G","C"
"IRIS.313.11886","G","C"
"IRIS.313.11887","G","G"
"IRIS.313.11888","G","C"
"IRIS.313.11889","G","C"
"IRIS.313.11890","G","C"
"IRIS.313.11892","G","C"
"IRIS.313.11893","G","C"
"IRIS.313.11894","G","C"
"IRIS.313.11895","G","C"
"IRIS.313.11896","G","C"
"IRIS.313.11897","G","C"
"IRIS.313.11898","G","C"
"IRIS.313.11899","G","C"
"IRIS.313.11900","G","C"
"IRIS.313.11901","G","C"
"IRIS.313.11902","G","C"
"IRIS.313.11903","-","C"
"IRIS.313.11904","G","C"
"IRIS.313.11905","G","C"
"IRIS.313.11906","G","C"
"IRIS.313.11907","G","C"
"IRIS.313.11908","G","C"
"IRIS.313.11909","G","C"
"IRIS.313.11910","G","C"
"IRIS.313.11911","G","C"
"IRIS.313.11912","G","C"
"IRIS.313.11913","G","C"
"IRIS.313.11914","G","C"
"IRIS.313.11915","G","C"
"IRIS.313.11916","G","C"
"IRIS.313.11917","G","C"
"IRIS.313.11918","G","C"
"IRIS.313.11919","G","C"
"IRIS.313.11920","G","G"
"IRIS.313.11921","G","C"
"IRIS.313.11922","G","C"
"IRIS.313.11923","G","C"
"IRIS.313.11924","G","C"
"IRIS.313.11925","G","C"
"IRIS.313.11926","G","C"
"IRIS.313.11927","G","C"
"IRIS.313.11928","-","C"
"IRIS.313.11929","G","C"
"IRIS.313.11930","G","G/C"
"IRIS.313.11931","G","C"
"IRIS.313.11932","G","C"
"IRIS.313.11934","G","G"
"IRIS.313.11935","G","C"
"IRIS.313.11936","G","C"
"IRIS.313.11937","G","C"
"IRIS.313.11938","G","C"
"IRIS.313.11939","G","C"
"IRIS.313.11940","G","C"
"IRIS.313.11941","G","C"
"IRIS.313.11943","G","C"
"IRIS.313.11944","G","C"
"IRIS.313.11945","G","C"
"IRIS.313.11946","-","C"
"IRIS.313.11947","G","C"
"IRIS.313.11948","G","C"
"IRIS.313.11949","G","C"
"IRIS.313.11950","G","C"
"IRIS.313.11951","G","C"
"IRIS.313.11952","G","C"
"IRIS.313.11953","G","C"
"IRIS.313.11954","G","C"
"IRIS.313.11955","G","C"
"IRIS.313.11956","G","C"
"IRIS.313.11957","G","C"
"IRIS.313.11958","G","C"
"IRIS.313.11959","G","C"
"IRIS.313.11960","G","G"
"IRIS.313.11961","G","C"
"IRIS.313.11962","G","C"
"IRIS.313.11963","G","G"
"IRIS.313.11964","G","C"
"IRIS.313.11965","G","C"
"IRIS.313.11966","G","C"
"IRIS.313.11967","G","C"
"IRIS.313.11968","G","C"
"IRIS.313.11969","G","C"
"IRIS.313.11970","G","C"
"IRIS.313.11971","G","C"
"IRIS.313.11973","G","C"
"IRIS.313.11974","G","C"
"IRIS.313.11975","G","C"
"IRIS.313.11976","G","C"
"IRIS.313.11977","G","C"
"IRIS.313.11978","G","C"
"IRIS.313.11979","G","C"
"IRIS.313.11980","G","C"
"IRIS.313.11981","G","C"
"IRIS.313.11982","G","C"
"IRIS.313.11983","G","C"
"IRIS.313.11984","G","C"
"IRIS.313.11985","G","C"
"IRIS.313.11986","G","C"
"IRIS.313.11987","G","C"
"IRIS.313.11988","G","C"
"IRIS.313.11989","G","C"
"IRIS.313.11990","G","C"
"IRIS.313.11991","G","C"
"IRIS.313.11992","G","C"
"IRIS.313.11993","G","C"
"IRIS.313.11994","G","C"
"IRIS.313.11995","-","C"
"IRIS.313.11996","G","C"
"IRIS.313.11997","G","C"
"IRIS.313.11998","G","C"
"IRIS.313.11999","G","C"
"IRIS.313.12000","G","C"
"IRIS.313.12002","G","C"
"IRIS.313.12003","G","C"
"IRIS.313.12004","G","C"
"IRIS.313.12005","G","C"
"IRIS.313.12006","G","C"
"IRIS.313.12007","G","C"
"IRIS.313.12009","G","C"
"IRIS.313.12010","G","C"
"IRIS.313.12011","G","C"
"IRIS.313.12012","G","C"
"IRIS.313.12013","G","G"
"IRIS.313.12014","G","G"
"IRIS.313.12015","G","C"
"IRIS.313.12016","G","C"
"IRIS.313.12017","G","C"
"IRIS.313.12018","G","C"
"IRIS.313.12021","G","C"
"IRIS.313.12024","G","C"
"IRIS.313.12027","G","C"
"IRIS.313.12028","G","C"
"IRIS.313.12029","G","C"
"IRIS.313.12030","G","C"
"IRIS.313.12031","-","C"
"IRIS.313.12033","G","C"
"IRIS.313.12036","G","C"
"IRIS.313.12037","G","C"
"IRIS.313.12038","G","C"
"IRIS.313.12039","G","C"
"IRIS.313.12040","G","C"
"IRIS.313.12041","G","C"
"IRIS.313.12042","G","C"
"IRIS.313.12043","G","C"
"IRIS.313.12044","G","C"
"IRIS.313.12045","G","C"
"IRIS.313.12046","G","C"
"IRIS.313.12047","G","C"
"IRIS.313.12048","G","C"
"IRIS.313.12049","G","C"
"IRIS.313.12050","G","C"
"IRIS.313.12051","-","C"
"IRIS.313.12052","G","C"
"IRIS.313.12053","G","C"
"IRIS.313.12054","G","C"
