"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"IRIS.313.9174","G","G","G","G","T","A","G","G","G"
"IRIS.313.9176","G","G","A","G","C","G","G","A","A"
"IRIS.313.9182","G","G","G","G","T","A","G","G","G"
"IRIS.313.9184","G","N","N","N","T","A","G","G","G"
"IRIS.313.9187","G","G","N","N","T","A","G","G","G"
"IRIS.313.9188","G","G","G","G","T","A","G","G","G"
"IRIS.313.9190","G","G","G","G","T","A","G","G","G"
"IRIS.313.9193","G","G","A","G","C","G","G","A","A"
"IRIS.313.9197","G","G","G","G","T","A","G","G","G"
"IRIS.313.9198","G","G","G","G","T","A","G","G","G"
"IRIS.313.9201","G","G","A","G","C","G","G","A","A"
"IRIS.313.9204","G","G","G","G","T","A","G","G","G"
"IRIS.313.9208","G","G","G","G","T","A","G","G","G"
"IRIS.313.9209","G","G","G","G","T","A","G","G","G"
"IRIS.313.9210","G","G","G","G","T","A","G","G","G"
"IRIS.313.9218","G","G","G","G","T","A","G","G","G"
"IRIS.313.9227","G","G","G","G","T","A","G","G","G"
"IRIS.313.9228","G","G","A","G","C","G","G","A","A"
"IRIS.313.9233","G","G","A","G","C","G","G","N","A"
"IRIS.313.9239","G","G","A","G","C","G","G","A","A"
"IRIS.313.9242","G","G/C","A/G","G","C/T","A/G","A/G","G","G"
"IRIS.313.9243","G","G","G","G","T","A","G","G","G"
"IRIS.313.9249","G","G","A","G","C","G","G","A","A"
"IRIS.313.9251","G","G","G","G","T","A","G","G","G"
"IRIS.313.9253","G","G","G","G","T","G","G","G","G"
"IRIS.313.9256","G","G","G","G","T","A","G","G","G"
"IRIS.313.9258","G","G","G","G","T","A","G","G","G"
"IRIS.313.9259","G","G","G","G","T","A","G","G","G"
"IRIS.313.9262","G","G","G","G","T","A","G","G","G"
"IRIS.313.9267","G","G","A","G","C","G","G","A","A"
"IRIS.313.9271","G","G","G","G","T","A","G","G","G"
"IRIS.313.9273","-","G","G","G","T","G","G","G","G"
"IRIS.313.9281","G","G","G","C","T","A","G","G","G"
"IRIS.313.9283","G","G","G","C","T","A","G","G","G"
"IRIS.313.9285","G","G","G","G","T","A","G","G","G"
"IRIS.313.9286","G","G","G","G","T","A","G","G","G"
"IRIS.313.9287","G","G","G","G","T","A","G","G","G"
"IRIS.313.9288","G","G","G","G","T","A","G","G","G"
"IRIS.313.9294","G","G","G","G","T","A","G","G","G"
"IRIS.313.9297","G","G","A","G","C","G","G","A","A"
"IRIS.313.9301","-","C","A","G","C","G","A","G","G"
"IRIS.313.9302","G","G","G","G","T","A","G","G","G"
"IRIS.313.9310","G","G","G","G","T","A","G","G","G"
"IRIS.313.9313","G","G","G","G","T","A","G","G","G"
"IRIS.313.9314","G","G","G","G","T","A","G","G","G"
"IRIS.313.9317","G","G","G","G","T","A","G","G","G"
"IRIS.313.9320","G","G","G","G","T","A","G","G","G"
"IRIS.313.9324","G","G","G","G","T","A","G","G","G"
"IRIS.313.9325","G","G","G","G","T","A","G","G","G"
"IRIS.313.9329","G","G","G","G","T","A","G","G","G"
"IRIS.313.9342","G","G","G","G","T","A","G","G","G"
"IRIS.313.9346","G","G","A","G","C","G","G","A","A"
"IRIS.313.9347","G","G","G","G","T","A","G","G","G"
"IRIS.313.9348","G","G","G","G","T","A","G","G","G"
"IRIS.313.9351","G","G","G","G","T","A","G","G","G"
"IRIS.313.9357","G","G","G","G","T","A","G","G","G"
"IRIS.313.9360","G","G","G","G","T","A","G","G","G"
"IRIS.313.9363","G","G","A","G","C","A","G","G","G"
"IRIS.313.9366","G","G","A","G","C","G","G","A","A"
"IRIS.313.9368","G","G","G","C","T","A","G","G","G"
"IRIS.313.9372","G","G","G","G","T","A","G","G","G"
"IRIS.313.9375","G","G","A","G","C","G","G","A","A"
"IRIS.313.9379","G","G","A","G","C","G","G","A","A"
"IRIS.313.9384","G","G","G","G","T","A","G","G","G"
"IRIS.313.9388","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.9389","G","G","A","G","C","G","G","A","A"
"IRIS.313.9391","G","G","G","G","T","A","G","G","G"
"IRIS.313.9392","G","G","N","G","N","A/G","G","A/G","A/G"
"IRIS.313.9397","G","G","G","G","T","A","G","G","G"
"IRIS.313.9400","G","G","G","G","T","A","G","G","G"
"IRIS.313.9402","G","G","G","G","T","A","G","G","G"
"IRIS.313.9403","G","G","G","G","T","A","G","G","G"
"IRIS.313.9404","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.9405","G","G","A","G","C","G","G","A","A"
"IRIS.313.9406","G","G","G","C","T","A","G","G","G"
"IRIS.313.9409","G","G","G","G","T","A","G","G","G"
"IRIS.313.9410","G","G","A","G","C","G","G","A","A"
"IRIS.313.9415","G","G","G","G","T","A","G","G","G"
"IRIS.313.9422","G","G","G","C","T","A","G","G","G"
"IRIS.313.9423","G","G","A","G","C","G","G","A","A"
"IRIS.313.9424","G","G","G","G","T","A","G","G","G"
"IRIS.313.9427","G","G","G","G","T","A","G","G","G"
"IRIS.313.9429","G","G","G","G","T","A","G","G","G"
"IRIS.313.9433","G","G","G","G","T","A","G","G","G"
"IRIS.313.9438","G","G","A","G","C","G","G","A","A"
"IRIS.313.9445","G","G","G","G","T","A","G","G","G"
"IRIS.313.9449","G","G","G","G","T","A","G","G","G"
"IRIS.313.9451","G","G","G","G","T","A","G","G","G"
"IRIS.313.9452","G","G","A","G","C","A","G","G","G"
"IRIS.313.9461","G","G","G","G","T","A","G","G","G"
"IRIS.313.9463","G","G","A","G","C","G","G","A","A"
"IRIS.313.9464","G","G","A","G","C","A","G","G","G"
"IRIS.313.9468","G","G","A","G","C","G","G","A","A"
"IRIS.313.9469","G","G","G","G","T","A","G","G","G"
"IRIS.313.9470","G","G","G","G","T","A","G","G","G"
"IRIS.313.9472","G","G","G","G","T","A","G","G","G"
"IRIS.313.9482","G","G","G","G","T","A","G","G","G"
"IRIS.313.9484","G","G","G","G","T","A","G","G","G"
"IRIS.313.9491","G","G","A","G","C","A","G","G","N"
"IRIS.313.9492","G","G","G","G","T","A","G","G","G"
"IRIS.313.9503","G","G","G","G","T","A","G","G","G"
"IRIS.313.9505","G","G","G","G","T","A","G","G","G"
"IRIS.313.9506","G","G","G","G","T","A","G","G","G"
"IRIS.313.9516","G","G","N","G","N","A","G","G","G"
"IRIS.313.9519","G","G","A","G","C","G","G","A","A"
"IRIS.313.9522","G","G","G","G","T","A","G","G","G"
"IRIS.313.9523","G","G","A","G","C","G","G","A","A"
"IRIS.313.9529","G","G","A","G","C","G","G","A","A"
"IRIS.313.9533","G","G","G","G","T","A","G","G","G"
"IRIS.313.9539","G","G","A","G","C","G","G","A","A"
"IRIS.313.9547","G","G","G","G","T","A","G","G","G"
"IRIS.313.9550","G","G","A","G","C","A","G","G","G"
"IRIS.313.9551","G","G","G","G","T","A","G","G","G"
"IRIS.313.9555","G","G","G","G","T","A","G","G","G"
"IRIS.313.9557","G","G","G","G","T","A","G","G","G"
"IRIS.313.9558","G","G","A","G","C","A","G","G","G"
"IRIS.313.9560","G","G","G","G","T","A","G","G","G"
"IRIS.313.9566","G","G","G","G","T","A","G","G","G"
"IRIS.313.9567","G","G","G","G","T","A","G","G","G"
"IRIS.313.9568","G","G","A","G","C","G","G","A","A"
"IRIS.313.9570","G","G","G","G","T","A","G","G","G"
"IRIS.313.9572","G","G","G","G","T","A","G","G","G"
"IRIS.313.9574","G","G","G","G","T","A","G","G","G"
"IRIS.313.9575","G","G","N","G","T","A","G","G","G"
"IRIS.313.9582","G","G","G","G","T","G","G","G","G"
"IRIS.313.9590","G","G","G","G","T","A","G","G","G"
"IRIS.313.9593","G","G","G","G","T","A","G","G","G"
"IRIS.313.9594","G","G","G","G","T","A","G","G","G"
"IRIS.313.9600","G","G","A","G","C","A","G","G","G"
"IRIS.313.9601","G","G","G","G","T","A","G","G","G"
"IRIS.313.9602","G","G","G","G","T","A","G","G","G"
"IRIS.313.9604","G","G","G","G","T","A","G","G","G"
"IRIS.313.9605","G","G","G","G","T","A","G","G","G"
"IRIS.313.9606","G","G","G","G","T","A","G","G","G"
"IRIS.313.9609","G","G","G","G","T","A","G","G","G"
"IRIS.313.9610","G","G","G","G","T","A","G","G","G"
"IRIS.313.9611","G","G","G","G","T","A","G","G","G"
"IRIS.313.9616","G","G","A","G","C","G","G","A","A"
"IRIS.313.9617","G","G","G","G","T","A","G","G","G"
"IRIS.313.9619","G","G","G","G","T","A","G","G","G"
"IRIS.313.9623","G","G","G","G","T","A","G","G","G"
"IRIS.313.9626","G","G","G","G","T","A","G","G","G"
"IRIS.313.9629","G","G","G","G","T","A","G","G","G"
"IRIS.313.9634","G","G","G","G","T","A","G","G","G"
"IRIS.313.9636","G","G","G","G","T","A","G","G","G"
"IRIS.313.9637","G","G","G","C","T","A","G","G","G"
"IRIS.313.9641","G","G","G","C","T","A","G","G","G"
"IRIS.313.9648","G","G","G","G","T","A","G","G","G"
"IRIS.313.9661","G","G","G","C","T","A","N","G","G"
"IRIS.313.9669","G","G","G","G","T","A","G","G","G"
"IRIS.313.9682","G","C","A","G","C","G","G","G","G"
"IRIS.313.9685","G","G","G","G","T","A","G","G","G"
"IRIS.313.9687","G","G","G","G","T","A","G","G","G"
"IRIS.313.9691","G","G","G","G","T","A","G","G","G"
"IRIS.313.9694","G","G","G","G","T","A","G","G","G"
"IRIS.313.9695","G","G","N","G","T","A","G","G","G"
"IRIS.313.9696","G","G","G","G","T","A","G","G","G"
"IRIS.313.9697","G","G","G","G","T","A","G","G","G"
"IRIS.313.9698","G","G","A","G","C","G","G","A","A"
"IRIS.313.9699","G","G","G","G","T","A","G","G","G"
"IRIS.313.9701","G","G","A","G","C","G","G","A","A"
"IRIS.313.9702","G","G","G","G","T","A","G","G","G"
"IRIS.313.9703","G","G","A","G","C","G","G","A","A"
"IRIS.313.9705","G","G","G","G","T","A","G","G","G"
"IRIS.313.9706","G","G","G","G","T","A","G","G","G"
"IRIS.313.9708","G","G","G","G","T","A","G","G","G"
"IRIS.313.9709","G","G","G","G","T","A","G","G","G"
"IRIS.313.9723","G","G","G","G","T","G","G","G","G"
"IRIS.313.9724","G","G","A","G","C","G","G","A","A"
"IRIS.313.9725","G","G","A","G","C","G","G","A","A"
"IRIS.313.9727","-","G","G","G","T","G","G","G","G"
"IRIS.313.9730","G","G","G","G","T","A","G","G","G"
"IRIS.313.9732","G","G","G","G","T","A","G","G","G"
"IRIS.313.9740","G","G","G","G","T","A","G","G","G"
"IRIS.313.9742","G","G","A","G","C","G","G","A","A"
"IRIS.313.9745","G","G","G","G","T","A","G","G","G"
"IRIS.313.9758","G","G","G","G","T","A","G","G","G"
"IRIS.313.9759","G","G","A","G","C","G","G","A","A"
"IRIS.313.9767","G","G","A","G","C","G","G","A","A"
"IRIS.313.9769","G","G","A","G","C","G","G","A","A"
"IRIS.313.9770","G","G","A","G","C","G","G","A","A"
"IRIS.313.9771","G","G","A","G","C","G","G","A","A"
"IRIS.313.9774","G","G","G","G","T","A","G","G","G"
"IRIS.313.9778","G","G","G","G","T","A","G","G","G"
"IRIS.313.9782","G","G","A","G","C","G","G","A","A"
"IRIS.313.9783","G","G","A/G","G","T","A","G","G","G"
"IRIS.313.9789","G","G","A","G","C","G","G","A","A"
"IRIS.313.9790","G","G","A","G","N","G","G","A","A"
"IRIS.313.9791","G","G","G","G","T","A","G","G","G"
"IRIS.313.9795","G","G","G","G","T","A","G","G","G"
"IRIS.313.9800","G","G","A","G","C","G","G","A","A"
"IRIS.313.9809","G","G","G","G","T","A","G","G","G"
"IRIS.313.9811","G","G","A","G","C","G","G","A","A"
"IRIS.313.9813","G","G","A","G","C","G","G","A","A"
"IRIS.313.9814","G","G","A","G","C","G","G","A","A"
"IRIS.313.9817","G","G","G","G","T","A","G","G","G"
"IRIS.313.9818","G","G","G","G","T","A","G","G","G"
"IRIS.313.9822","G","G","G","G","T","A","G","G","G"
"IRIS.313.9825","G","G","G","G","T","A","G","G","G"
"IRIS.313.9831","G","G","G","G","T","A","G","G","G"
"IRIS.313.9832","G","G","N","G","T","A","G","G","G"
"IRIS.313.9838","G","G","A","G","C","G","G","A","A"
"IRIS.313.9839","G","G","A","G","C","G","G","A","A"
"IRIS.313.9841","G","G","A","G","N","A","G","G","G"
"IRIS.313.9851","G","G","A","G","C","G","G","A","A"
"IRIS.313.9861","G","G","G","G","T","A","G","G","G"
"IRIS.313.9862","G","G","G","G","T","A","G","G","G"
"IRIS.313.9867","G","G","G","G","T","A","G","G","G"
"IRIS.313.9880","G","G","A","G","C","G","G","A","A"
"IRIS.313.9882","G","G","G","G","T","A","G","G","G"
"IRIS.313.9884","G","G","A","G","C","G","G","A","A"
"IRIS.313.9886","G","G","A","G","C","G","G","A","A"
"IRIS.313.9887","G","G","A","G","C","G","G","A","A"
"IRIS.313.9890","G","G","A","G","C","G","G","A","A"
"IRIS.313.9891","G","G","A","G","C","G","G","A","A"
"IRIS.313.9897","G","G","A","G","C","G","G","A","A"
"IRIS.313.9898","G","G","G","G","T","A","G","G","G"
"IRIS.313.9917","G","G","G","G","T","A","G","G","G"
"IRIS.313.9922","G","G","G","G","T","A","G","G","G"
"IRIS.313.9924","G","G","G","G","T","A","G","G","G"
"IRIS.313.9925","G","G","G","G","T","A","G","G","G"
"IRIS.313.9926","G","G","G","G","T","A","G","G","G"
"IRIS.313.9928","-","C","A","G","C","G","A","G","G"
"IRIS.313.9929","G","G","A","G","C","A","G","G","G"
"IRIS.313.9935","G","G","G","G","T","A","G","G","G"
"IRIS.313.9936","G","G","G","G","T","A","G","G","G"
"IRIS.313.9937","G","G","A","G","C","G","G","A","A"
"IRIS.313.9939","G","G","A","G","C","A","G","G","G"
"IRIS.313.9940","G","G","G","G","T","A","G","G","G"
"IRIS.313.9944","G","G","G","G","T","A","G","G","G"
"IRIS.313.9949","G","G","G","G","T","A","G","G","G"
"IRIS.313.9953","G","G","G","G","T","A","G","G","G"
"IRIS.313.9961","G","G","A","G","C","G","G","A","A"
"IRIS.313.9963","G","G","G","G","T","A","G","G","G"
"IRIS.313.9964","G","G","A","G","C","G","G","A","A"
"IRIS.313.9966","G","G","G","G","T","A","G","G","G"
"IRIS.313.9968","G","G","G","G","T","A","G","G","G"
"IRIS.313.9969","G","N","G","G","T","A","G","G","G"
"IRIS.313.9970","G","G","G","G","T","A","G","G","G"
"IRIS.313.9974","G","G","A","G","C","G","G","A","A"
"IRIS.313.9976","G","G","G","G","T","A","G","G","G"
"IRIS.313.9978","G","G","G","G","T","A","G","G","G"
"IRIS.313.9980","G","G","A","G","C","G","G","A","A"
"IRIS.313.9986","G","G","G","G","T","A","G","G","G"
"IRIS.313.9989","G","G","G","G","T","A","G","G","G"
"IRIS.313.9995","G","G","A","G","C","G","G","A","A"
"IRIS.313.9996","G","G","A","G","C","G","G","A","A"
"IRIS.313.10000","G","G","G","G","T","A","G","G","G"
"IRIS.313.10001","G","G","G","G","T","A","G","G","G"
"IRIS.313.10002","G","G","G","G","T","A","G","G","G"
"IRIS.313.10007","G","G","G","G","T","A","G","G","G"
"IRIS.313.10010","G","G","G","G","T","A","G","G","G"
"IRIS.313.10014","G","G","A","G","C","G","G","A","A"
"IRIS.313.10016","G","G","N","G","T","A","G","G","G"
"IRIS.313.10020","G","G","G","G","T","A","G","G","G"
"IRIS.313.10025","G","G","G","G","T","A","G","G","G"
"IRIS.313.10026","G","G","G","G","T","A","G","G","G"
"IRIS.313.10030","G","G","G","G","T","A","G","G","G"
"IRIS.313.10032","G","G","G","G","T","A","G","G","G"
"IRIS.313.10034","G","G","G","G","T","A","G","G","G"
"IRIS.313.10035","G","G","G","G","T","A","G","G","G"
"IRIS.313.10040","G","G","N","G","T","A","G","G","G"
"IRIS.313.10041","G","G","A","G","C","A","G","G","G"
"IRIS.313.10045","G","G","G","G","T","A","G","G","G"
"IRIS.313.10046","G","G","G","G","T","A","G","G","G"
"IRIS.313.10047","G","G","G","G","T","A","G","G","G"
"IRIS.313.10048","G","G","G","G","T","A","G","G","G"
"IRIS.313.10050","G","G","G","G","T","A","G","G","G"
"IRIS.313.10051","G","G","G","G","T","A","G","G","G"
"IRIS.313.10054","G","G","G","G","T","A","G","G","G"
"IRIS.313.10056","G","G","A","G","C","G","G","A","N"
"IRIS.313.10057","G","G","A","N","N","G","G","A/G","A"
"IRIS.313.10059","G","G","G","G","T","A","G","G","G"
"IRIS.313.10061","G","G","G","G","T","A","G","G","G"
"IRIS.313.10062","G","G","A","G","C","G","G","A","A"
"IRIS.313.10065","G","G","A","G","C","G","G","A","A"
"IRIS.313.10067","G","G","A","G","C","G","G","A","A"
"IRIS.313.10071","G","G","A","G","C","G","G","A","A"
"IRIS.313.10073","G","G","A","G","C","G","G","A","A"
"IRIS.313.10074","G","G","A","G","C","G","G","A","A"
"IRIS.313.10075","G","G","A","G","C","G","G","A","A"
"IRIS.313.10076","G","G","A","G","C","G","G","A","A"
"IRIS.313.10077","G","G","G","G","T","A","G","G","G"
"IRIS.313.10078","G","G","A","G","C","G","G","A","A"
"IRIS.313.10079","G","G","A","G","C","G","G","A","A"
"IRIS.313.10080","G","G","A","G","C","G","G","A","A"
"IRIS.313.10082","G","G","A","G","C","G","G","A","A"
"IRIS.313.10083","G","G","G","G","T","A","G","G","G"
"IRIS.313.10084","G","G","A","G","C","G","G","A","A"
"IRIS.313.10089","G","G","A","G","C","G","G","A","A"
"IRIS.313.10092","G","G","A","G","C","G","G","A","A"
"IRIS.313.10093","G","G","A","G","C","G","G","A","A"
"IRIS.313.10094","G","G","A","G","C","G","G","A","A"
"IRIS.313.10096","G","G","A","G","C","G","G","A","A"
"IRIS.313.10097","G","G","A","G","C","G","G","A","A"
"IRIS.313.10099","G","G","A","G","C","G","G","A","A"
"IRIS.313.10102","G","G","G","G","T","A","G","G","G"
"IRIS.313.10103","G","G","G","G","T","A","G","G","G"
"IRIS.313.10109","G","G","G","G","T","A","G","G","G"
"IRIS.313.10111","G","G","A","G","C","G","G","A","A"
"IRIS.313.10113","G","G","G","G","T","A","G","G","G"
"IRIS.313.10114","G","G","G","G","T","A","G","G","G"
"IRIS.313.10119","G","G","A","G","C","G","G","A","A"
"IRIS.313.10124","G","G","A","G","C","G","G","A","A"
"IRIS.313.10129","G","G","G","G","T","A","G","G","G"
"IRIS.313.10134","G","G","G","G","T","A","G","G","G"
"IRIS.313.10147","G","G","G","G","T","A","G","G","G"
"IRIS.313.10148","G","G","N","G","T","A","G","G","G"
"IRIS.313.10150","G","G","N","C","T","A","G","N","G"
"IRIS.313.10151","G","G","G","C","T","A","G","G","G"
"IRIS.313.10152","G","G","A","G","C","G","G","A","A"
"IRIS.313.10154","G","G","G","G","T","A","G","G","G"
"IRIS.313.10158","G","G","A","G","C","A","G","G","G"
"IRIS.313.10161","G","G","G","G","T","A","G","G","G"
"IRIS.313.10164","G","G","A","G","C","G","G","A","A"
"IRIS.313.10167","G","G","G","G","T","A","G","G","G"
"IRIS.313.10168","-","G","G","G","T","G","G","G","G"
"IRIS.313.10170","-","G","G","G","T","G","G","G","G"
"IRIS.313.10171","G","G","G","G","T","A","G","G","G"
"IRIS.313.10176","G","G","A","G","C","G","G","A","A"
"IRIS.313.10177","-","G","G","G","T","G","G","G","G"
"IRIS.313.10178","G","G","G","G","T","A","G","G","G"
"IRIS.313.10179","G","G","G","G","T","A","G","G","G"
"IRIS.313.10189","-","G","G","G","T","G","G","G","G"
"IRIS.313.10190","G","G","G","G","T","A","G","G","G"
"IRIS.313.10191","-","G","G","G","T","G","G","G","G"
"IRIS.313.10196","G","G","A","G","C","A","G","G","G"
"IRIS.313.10211","G","G","G","G","T","A","G","G","G"
"IRIS.313.10220","G","G","G","G","T","A","G","G","G"
"IRIS.313.10221","G","G","G","G","T","A","G","G","G"
"IRIS.313.10224","G","G","G","G","T","A","G","G","G"
"IRIS.313.10226","G","G","A","G","C","G","G","A","A"
"IRIS.313.10228","G","G","A","G","C","G","G","A","A"
"IRIS.313.10234","G","G","G","G","T","A","G","G","G"
"IRIS.313.10235","G","G","G","G","T","A","G","G","G"
"IRIS.313.10237","G","G","G","G","T","A","G","G","G"
"IRIS.313.10238","G","G","G","G","T","A","G","G","G"
"IRIS.313.10239","G","G","G","G","T","A","G","G","G"
"IRIS.313.10242","G","G","A","G","C","G","G","A","A"
"IRIS.313.10247","G","G","G","G","T","A","G","G","G"
"IRIS.313.10257","G","G","G","G","T","A","G","G","G"
"IRIS.313.10258","G","G","A","G","C","G","G","A","A"
"IRIS.313.10260","G","G","G","G","T","A","G","G","G"
"IRIS.313.10263","G","G","G","G","T","A","G","G","G"
"IRIS.313.10268","G","G","G","G","T","A","G","G","G"
"IRIS.313.10271","G","G","G","G","T","A","G","G","G"
"IRIS.313.10272","G","G","G","G","T","A","G","G","G"
"IRIS.313.10274","G","N","N","N","T","A","G","G","G"
"IRIS.313.10275","G","G","G","G","T","A","G","G","G"
"IRIS.313.10279","G","G","G","G","T","A","G","G","G"
"IRIS.313.10285","G","G","G","G","T","A","G","G","G"
"IRIS.313.10287","G","G","G","G","T","A","G","G","G"
"IRIS.313.10289","G","G","G","G","T","A","G","G","G"
"IRIS.313.10290","G","G","G","G","N","A","G","G","G"
"IRIS.313.10293","G","G","N","N","T","A","G","G","G"
"IRIS.313.10294","G","G","G","G","T","A","G","G","G"
"IRIS.313.10295","G","G","G","G","T","A","G","G","G"
"IRIS.313.10298","G","G","G","G","T","A","G","G","G"
"IRIS.313.10300","G","G","G","G","T","A","G","G","G"
"IRIS.313.10301","G","G","G","G","T","A","G","G","G"
"IRIS.313.10307","G","G","G","G","T","A","G","G","G"
"IRIS.313.10314","G","G","G","G","T","A","G","G","G"
"IRIS.313.10318","G","G","G","G","T","A","G","G","G"
"IRIS.313.10325","G","G","A","G","C","A","G","G","G"
"IRIS.313.10327","G","G","A","G","C","G","G","A","A"
"IRIS.313.10332","G","G","G","G","T","G","G","G","G"
"IRIS.313.10333","G","G","G","G","T","A","G","G","G"
"IRIS.313.10334","G","G","G","G","T","A","G","G","G"
"IRIS.313.10336","G","G","A","G","C","G","G","A","A"
"IRIS.313.10337","G","G","G","G","T","A","G","G","G"
"IRIS.313.10340","G","G","G","G","T","A","G","G","G"
"IRIS.313.10341","G","G","G","G","T","G","G","G","G"
"IRIS.313.10348","G","G","G","G","T","A","G","N","G"
"IRIS.313.10349","G","G","G","G","T","A","G","G","G"
"IRIS.313.10352","G","G","G","G","T","A","G","G","G"
"IRIS.313.10353","G","G","G","G","T","A","G","G","G"
"IRIS.313.10355","G","G","G","G","T","A","G","G","G"
"IRIS.313.10357","G","G","G","G","T","A","G","G","G"
"IRIS.313.10359","G","G","G","G","T","A","G","G","G"
"IRIS.313.10360","G","G","N","G","T","A","G","G","G"
"IRIS.313.10361","G","G","G","G","T","A","G","G","G"
"IRIS.313.10366","G","G","G","G","T","A","G","G","G"
"IRIS.313.10371","G","G","G","G","T","A","G","G","G"
"IRIS.313.10373","G","G","G","G","T","A","G","G","G"
"IRIS.313.10374","G","G","N","G","T","A","G","G","G"
"IRIS.313.10375","G","G","G","G","T","A","G","G","G"
"IRIS.313.10379","G","G","G","G","N","A","G","G","G"
"IRIS.313.10380","G","G","G","C","T","A","G","G","G"
"IRIS.313.10385","G","G","G","G","T","A","G","G","G"
"IRIS.313.10392","G","G","G","G","T","A","G","G","G"
"IRIS.313.10394","G","G","G","G","T","A","G","G","G"
"IRIS.313.10396","G","G","G","G","T","A","G","G","G"
"IRIS.313.10397","G","G","G","G","T","A","G","G","G"
"IRIS.313.10398","G","G","G","G","T","A","G","G","G"
"IRIS.313.10399","G","G","G","G","T","G","G","G","G"
"IRIS.313.10400","G","G","G","G","T","A","G","G","G"
"IRIS.313.10401","G","G","G","G","T","A","G","G","G"
"IRIS.313.10402","G","G","G","G","T","A","G","G","G"
"IRIS.313.10403","G","G","G","C","T","A","G","G","G"
"IRIS.313.10404","G","G","G","G","T","A","G","G","G"
"IRIS.313.10412","G","G","N","G","T","A","G","G","G"
"IRIS.313.10417","G","G","G","G","T","A","G","G","G"
"IRIS.313.10421","G","G","G","G","T","A","G","G","G"
"IRIS.313.10422","G","N","G","G","N","A","G","G","G"
"IRIS.313.10423","G","G","G","G","T","A","G","G","G"
"IRIS.313.10428","G","G","G","G","T","A","G","G","G"
"IRIS.313.10429","G","G","A","G","C","G","G","A","A"
"IRIS.313.10430","G","G","A","G","C","G","G","A","A"
"IRIS.313.10433","G","G","G","G","T","A","G","G","G"
"IRIS.313.10437","G","G","A","G","C","G","G","A","A"
"IRIS.313.10440","G","G","A","G","C","G","G","A","A"
"IRIS.313.10441","G","G","G","G","T","A","G","G","G"
"IRIS.313.10444","G","G","N","G","C/T","A","G","G","G"
"IRIS.313.10448","G","G","G","G","T","A","G","G","G"
"IRIS.313.10449","G","G","G","G","T","A","G","G","G"
"IRIS.313.10450","G","G","G","G","T","A","G","G","G"
"IRIS.313.10452","G","G","G","G","T","A","G","G","G"
"IRIS.313.10453","G","G","A","G","C","G","G","A","A"
"IRIS.313.10458","G","G","G","G","T","A","G","G","G"
"IRIS.313.10459","G","G","A","G","C","G","G","A","A"
"IRIS.313.10469","G","G","A","G","C","G","G","A","A"
"IRIS.313.10476","G","G","G","G","T","A","G","G","G"
"IRIS.313.10477","G","G","G","G","T","A","G","G","G"
"IRIS.313.10480","G","G","G","G","T","A","G","G","G"
"IRIS.313.10484","G","G","A/G","G","C/T","A","G","G","G"
"IRIS.313.10485","G","G","A","G","C","A","G","G","G"
"IRIS.313.10489","G","G","N","G","C/T","A","G","G","G"
"IRIS.313.10497","G","G","N","G","T","A","G","G","G"
"IRIS.313.10502","G","G","G","G","T","A","G","G","G"
"IRIS.313.10503","-","G","G","G","T","G","G","G","G"
"IRIS.313.10504","G","G","G","G","T","A","G","G","G"
"IRIS.313.10506","G","G","G","G","T","A","G","G","G"
"IRIS.313.10507","G","G","A","G","C","G","G","A","A"
"IRIS.313.10509","G","G","G","G","T","A","G","G","G"
"IRIS.313.10510","G","G","G","G","T","A","G","G","G"
"IRIS.313.10511","G","G","G","C","T","A","G","G","G"
"IRIS.313.10513","G","G","G","G","T","A","G","G","G"
"IRIS.313.10514","G","G","G","G","T","A","G","G","G"
"IRIS.313.10515","G","G","G","G","T","A","G","G","G"
"IRIS.313.10516","G","G","G","G","T","A","G","G","G"
"IRIS.313.10517","G","G","G","C","T","A","G","G","G"
"IRIS.313.10518","G","G","G","G","T","A","G","G","G"
"IRIS.313.10519","G","G","G","G","T","A","G","G","G"
"IRIS.313.10520","G","G","G","G","T","A","G","G","G"
"IRIS.313.10521","G","G","G","G","T","A","G","G","G"
"IRIS.313.10522","G","G","G","G","T","A","G","G","G"
"IRIS.313.10523","G","G","G","G","T","A","G","G","G"
"IRIS.313.10524","G","G","G","G","T","A","G","G","G"
"IRIS.313.10525","G","G","G","G","T","A","G","G","G"
"IRIS.313.10526","G","G","G","G","T","A","G","G","G"
"IRIS.313.10527","G","G","G","G","T","A","G","G","G"
"IRIS.313.10531","G","N","G","G/C","T","A","G","G","G"
"IRIS.313.10534","G","G","G","G","T","A","G","G","G"
"IRIS.313.10536","G","G","G","G","T","A","G","G","G"
"IRIS.313.10537","G","G","G","G","T","A","G","G","G"
"IRIS.313.10539","G","G","G","G","T","A","G","G","G"
"IRIS.313.10541","G","G","A","G","C","G","G","A","A"
"IRIS.313.10542","G","G","G","G","T","A","G","G","G"
"IRIS.313.10543","G","G","G","G","T","A","G","G","G"
"IRIS.313.10544","G","G","G","G","T","A","G","G","G"
"IRIS.313.10545","G","G","G","G","T","A","G","G","G"
"IRIS.313.10547","G","G","G","G","T","A","G","G","G"
"IRIS.313.10549","G","G","G","G","T","A","G","G","G"
