"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"IRIS.313.9709","-","C","-","-","-","T","A"
"IRIS.313.9723","-","C","C","-","-","T","A"
"IRIS.313.9724","-","A","-","-","-","C","G"
"IRIS.313.9725","-","A","-","-","-","C","G"
"IRIS.313.9727","-","C","C","-","-","T","A"
"IRIS.313.9730","-","C","C","-","-","T","A"
"IRIS.313.9732","A","C","C","-","-","T","A"
"IRIS.313.9740","A","C","-","-","-","T","A"
"IRIS.313.9742","-","A","-","-","-","C","G"
"IRIS.313.9745","-","A","-","-","-","C","G"
"IRIS.313.9758","-","C","C","-","-","T","A"
"IRIS.313.9759","-","A","-","-","-","C","G"
"IRIS.313.9767","-","C","C","-","-","T","A"
"IRIS.313.9769","-","A","-","-","-","C","G"
"IRIS.313.9770","-","A","-","-","-","C","G"
"IRIS.313.9771","-","A","-","-","-","C","G"
"IRIS.313.9774","-","A","-","-","-","C","G"
"IRIS.313.9778","A","C","C","-","-","T","A"
"IRIS.313.9782","-","A","-","-","-","C","G"
"IRIS.313.9783","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.9789","-","A","-","-","-","C","G"
"IRIS.313.9790","-","A","-","-","-","C","G"
"IRIS.313.9791","-","C","-","-","-","T","A"
"IRIS.313.9795","-","C","C","-","-","T","A"
"IRIS.313.9800","-","A","-","-","-","C","G"
"IRIS.313.9809","-","C","C","-","-","T","A"
"IRIS.313.9811","-","A","-","-","-","C","G"
"IRIS.313.9813","-","A","-","-","-","C","G"
"IRIS.313.9814","-","A","-","-","-","C","G"
"IRIS.313.9817","-","A","-","-","-","C","G"
"IRIS.313.9818","-","N","-","-","-","C","N"
"IRIS.313.9822","-","C","C","-","-","T","A"
"IRIS.313.9825","-","C","C","-","-","T","A"
"IRIS.313.9831","-","C","-","-","-","T","A"
"IRIS.313.9832","-","C","-","-","-","T","A"
"IRIS.313.9838","-","A","-","-","-","C","G"
"IRIS.313.9839","-","A","-","-","-","C","G"
"IRIS.313.9841","-","C","-","-","-","T","A"
"IRIS.313.9851","-","A","-","-","-","C","G"
"IRIS.313.9861","A","C","-","-","-","T","A"
"IRIS.313.9862","-","C","C","-","-","T","A"
"IRIS.313.9867","-","C","C","-","-","T","A"
"IRIS.313.9880","-","A","-","-","-","C","G"
"IRIS.313.9882","-","A","-","-","-","C","G"
"IRIS.313.9884","-","A","-","-","-","C","G"
"IRIS.313.9886","-","A","-","-","-","C","G"
"IRIS.313.9887","-","A","-","-","-","C","G"
"IRIS.313.9890","-","A","-","-","-","C","G"
"IRIS.313.9891","-","A","-","-","-","C","G"
"IRIS.313.9897","-","A","-","-","-","C","G"
"IRIS.313.9898","-","C","C","-","-","T","A"
"IRIS.313.9917","-","C","C","-","-","T","A"
"IRIS.313.9922","-","C","C","-","-","T","A"
"IRIS.313.9924","-","C","C","-","-","T","A"
"IRIS.313.9925","-","C","-","-","-","T","A"
"IRIS.313.9926","-","C","C","-","-","T","A"
"IRIS.313.9928","-","A","-","-","-","C","G"
"IRIS.313.9929","-","A","-","-","-","C","G"
"IRIS.313.9935","-","C","C","-","-","T","A"
"IRIS.313.9936","-","C","C","-","-","T","A"
"IRIS.313.9937","-","A","-","-","-","C","G"
"IRIS.313.9939","-","A","-","-","-","C","G"
"IRIS.313.9940","-","C","C","-","-","T","A"
"IRIS.313.9944","A","C","C","-","-","T","A"
"IRIS.313.9949","-","A","-","-","-","C","G"
"IRIS.313.9953","-","C","C","-","-","T","A"
"IRIS.313.9961","-","A","-","-","-","C","G"
"IRIS.313.9963","-","C","C","-","-","T","A"
"IRIS.313.9964","-","A","-","-","-","C","G"
"IRIS.313.9966","-","C","C","-","-","T","A"
"IRIS.313.9968","-","C","-","-","-","T","A"
"IRIS.313.9969","-","C","C","-","-","T","A"
"IRIS.313.9970","A","C","C","-","-","T","A"
"IRIS.313.9974","-","A","-","-","-","C","G"
"IRIS.313.9976","-","C","C","-","-","T","A"
"IRIS.313.9978","-","A","-","-","-","C","G"
"IRIS.313.9980","-","A","-","-","-","C","G"
"IRIS.313.9986","-","C","C","-","-","T","A"
"IRIS.313.9989","-","C","C","-","-","T","A"
"IRIS.313.9995","-","A","-","-","-","C","G"
"IRIS.313.9996","-","A","-","-","-","C","G"
"IRIS.313.10000","-","C","C","-","-","T","A"
"IRIS.313.10001","-","C","-","-","-","T","A"
"IRIS.313.10002","-","C","-","-","-","T","A"
"IRIS.313.10007","-","C","C","-","-","T","A"
"IRIS.313.10010","-","C","C","-","-","T","A"
"IRIS.313.10014","-","A","-","-","-","C","G"
"IRIS.313.10016","-","C","-","-","-","T","A"
"IRIS.313.10020","-","C","C","-","-","T","A"
"IRIS.313.10025","A","C","C","-","-","T","A"
"IRIS.313.10026","-","C","C","-","-","T","A"
"IRIS.313.10030","A","C","C","-","-","T","A"
"IRIS.313.10032","-","A","-","-","-","C","G"
"IRIS.313.10034","-","C","-","-","-","T","A"
"IRIS.313.10035","A","C","C","-","-","T","A"
"IRIS.313.10040","-","C","C","-","-","T","A"
"IRIS.313.10041","-","A","-","-","-","C","G"
"IRIS.313.10045","-","C","C","-","-","T","A"
"IRIS.313.10046","-","C","C","-","-","T","A"
"IRIS.313.10047","-","C","C","-","-","T","A"
"IRIS.313.10048","-","C","C","-","-","T","A"
"IRIS.313.10050","-","C","C","-","-","T","A"
"IRIS.313.10051","-","A","-","-","-","C","G"
"IRIS.313.10054","-","C","C","-","-","T","A"
"IRIS.313.10056","-","A","-","-","-","C","G"
"IRIS.313.10057","-","A","-","-","-","C","G"
"IRIS.313.10059","-","A","-","-","-","C","G"
"IRIS.313.10061","-","A","-","-","-","C","G"
"IRIS.313.10062","-","A","-","-","-","C","G"
"IRIS.313.10065","-","A","-","-","-","C","G"
"IRIS.313.10067","-","A","-","-","-","C","G"
"IRIS.313.10071","-","A","-","-","-","C","G"
"IRIS.313.10073","-","A","-","-","-","C","G"
"IRIS.313.10074","-","A","-","-","-","C","G"
"IRIS.313.10075","-","A","-","-","-","C","G"
"IRIS.313.10076","-","A","-","-","-","C","G"
"IRIS.313.10077","-","C","C","-","-","T","A"
"IRIS.313.10078","-","A","-","-","-","C","G"
"IRIS.313.10079","-","A","-","-","-","C","G"
"IRIS.313.10080","-","A","-","-","-","C","G"
"IRIS.313.10082","-","A","-","-","-","C","G"
"IRIS.313.10083","-","A","-","-","-","C","G"
"IRIS.313.10084","-","A","-","-","-","C","G"
"IRIS.313.10089","-","A","-","-","-","C","G"
"IRIS.313.10092","-","A","-","-","-","C","G"
"IRIS.313.10093","-","A","-","-","-","C","G"
"IRIS.313.10094","-","A","-","-","-","C","N"
"IRIS.313.10096","-","A","-","-","-","C","G"
"IRIS.313.10097","-","A","-","-","-","C","G"
"IRIS.313.10099","-","A","-","-","-","C","G"
"IRIS.313.10102","A","C","-","-","-","T","A"
"IRIS.313.10103","-","A","-","-","-","N","G"
"IRIS.313.10109","-","A","-","-","-","C","G"
"IRIS.313.10111","-","A","-","-","-","C","G"
"IRIS.313.10113","-","C","C","-","-","T","A"
"IRIS.313.10114","A","C","C","-","-","T","A"
"IRIS.313.10119","-","A","-","-","-","C","G"
"IRIS.313.10124","-","A","-","-","-","C","G"
"IRIS.313.10129","-","A/C","-","-","-","T","A"
"IRIS.313.10134","-","C","C","-","-","T","A"
"IRIS.313.10147","-","C","C","-","-","T","A"
"IRIS.313.10148","-","C","-","-","-","T","A"
"IRIS.313.10150","-","C","-","-","-","T","A"
"IRIS.313.10151","-","C","C","-","-","T","A"
"IRIS.313.10152","-","A","-","-","-","C","G"
"IRIS.313.10154","-","C","C","-","-","T","A"
"IRIS.313.10158","-","C","C","-","-","T","A"
"IRIS.313.10161","-","C","C","-","-","T","A"
"IRIS.313.10164","-","A","-","-","-","C","G"
"IRIS.313.10167","-","C","C","-","-","T","A"
"IRIS.313.10168","-","C","C","-","-","T","A"
"IRIS.313.10170","-","C","C","-","-","T","A"
"IRIS.313.10171","-","C","C","-","-","T","A"
"IRIS.313.10176","-","A","-","-","-","C","G"
"IRIS.313.10177","-","C","C","-","-","T","A"
"IRIS.313.10178","-","C","-","-","-","T","A"
"IRIS.313.10179","-","C","C","-","-","T","A"
"IRIS.313.10189","-","C","C","-","-","T","A"
"IRIS.313.10190","-","C","C","-","-","T","A"
"IRIS.313.10191","-","C","C","-","-","T","A"
"IRIS.313.10196","-","A","-","-","-","C","G"
"IRIS.313.10211","-","C","C","-","-","T","A"
"IRIS.313.10220","-","C","C","-","-","T","A"
"IRIS.313.10221","-","A","-","-","-","C","G"
"IRIS.313.10224","-","C","C","-","-","T","A"
"IRIS.313.10226","-","A","-","-","-","C","G"
"IRIS.313.10228","-","A","-","-","-","C","G"
"IRIS.313.10234","-","A","-","-","-","C","G"
"IRIS.313.10235","-","C","C","-","-","T","A"
"IRIS.313.10237","-","A","-","-","-","C","G"
"IRIS.313.10238","-","A","-","-","-","C","G"
"IRIS.313.10239","-","A","-","-","-","C","G"
"IRIS.313.10242","-","A","-","-","-","N","G"
"IRIS.313.10247","-","C","C","-","-","T","A"
"IRIS.313.10257","-","C","C","-","-","T","A"
"IRIS.313.10258","-","A","-","-","-","C","G"
"IRIS.313.10260","-","C","C","-","-","T","A"
"IRIS.313.10263","-","C","-","-","-","T","A"
"IRIS.313.10268","-","C","-","-","-","T","A"
"IRIS.313.10271","-","C","C","-","-","T","A"
"IRIS.313.10272","-","A","-","-","-","C","G"
"IRIS.313.10274","-","C","C","-","-","T","A"
"IRIS.313.10275","-","C","-","-","-","T","A"
"IRIS.313.10279","-","C","C","-","-","T","A"
"IRIS.313.10285","-","C","C","-","-","T","A"
"IRIS.313.10287","-","C","-","-","-","T","A"
"IRIS.313.10289","-","C","C","-","-","T","A"
"IRIS.313.10290","-","C","C","-","-","T","A"
"IRIS.313.10293","-","C","-","-","-","T","A"
"IRIS.313.10294","-","C","C","-","-","T","A"
"IRIS.313.10295","-","C","C","-","-","T","A"
"IRIS.313.10298","-","C","-","-","-","T","A"
"IRIS.313.10300","-","C","C","-","-","T","A"
"IRIS.313.10301","-","C","C","-","-","T","A"
"IRIS.313.10307","-","C","C","-","-","T","A"
"IRIS.313.10314","-","C","C","-","-","T","A"
"IRIS.313.10318","-","C","-","-","-","T","A"
"IRIS.313.10325","-","C","C","-","-","T","A"
"IRIS.313.10327","-","N","-","-","-","C","G"
"IRIS.313.10332","-","C","C","-","-","T","A"
"IRIS.313.10333","-","C","C","-","-","T","A"
"IRIS.313.10334","-","C","-","-","-","T","A"
"IRIS.313.10336","-","A","-","-","-","C","G"
"IRIS.313.10337","-","C","C","-","-","T","A"
"IRIS.313.10340","-","C","C","-","-","T","A"
"IRIS.313.10341","-","C","-","-","-","T","A"
"IRIS.313.10348","-","C","-","-","-","T","A"
"IRIS.313.10349","-","C","C","-","-","T","A"
"IRIS.313.10352","-","C","C","-","-","T","A"
"IRIS.313.10353","-","C","-","-","-","T","A"
"IRIS.313.10355","-","C","C","-","-","T","A"
"IRIS.313.10357","-","C","C","-","-","T","A"
"IRIS.313.10359","-","C","-","-","-","T","A"
"IRIS.313.10360","-","C","C","-","-","T","A"
"IRIS.313.10361","-","C","C","-","-","T","A"
"IRIS.313.10366","-","C","C","-","-","T","A"
"IRIS.313.10371","-","C","C","-","-","T","A"
"IRIS.313.10373","-","A","-","-","-","C","G"
"IRIS.313.10374","-","C","-","-","-","T","A"
"IRIS.313.10375","-","N","-","-","-","T","A"
"IRIS.313.10379","-","A","-","-","-","C","G"
"IRIS.313.10380","-","C","-","-","-","T","A"
"IRIS.313.10385","-","C","C","-","-","T","A"
"IRIS.313.10392","-","C","C","-","-","T","A"
"IRIS.313.10394","-","C","C","-","-","T","A"
"IRIS.313.10396","-","C","-","-","-","T","A"
"IRIS.313.10397","-","C","C","-","-","T","A"
"IRIS.313.10398","-","C","-","-","-","T","A"
"IRIS.313.10399","-","C","-","-","-","T","A"
"IRIS.313.10400","-","C","-","-","-","T","A"
"IRIS.313.10401","-","C","C","-","-","T","A"
"IRIS.313.10402","-","C","C","-","-","T","A"
"IRIS.313.10403","-","C","C","-","-","T","A"
"IRIS.313.10404","-","C","C","-","-","T","A"
"IRIS.313.10412","-","C","-","-","-","T","A"
"IRIS.313.10417","-","C","C","-","-","T","A"
"IRIS.313.10421","-","A","-","-","-","C","G"
"IRIS.313.10422","-","C","-","-","-","T","A"
"IRIS.313.10423","-","C","C","-","-","T","A"
"IRIS.313.10428","-","C","C","-","-","T","A"
"IRIS.313.10429","-","A","-","-","-","C","G"
"IRIS.313.10430","-","A","-","-","-","C","G"
"IRIS.313.10433","-","C","C","-","-","T","A"
"IRIS.313.10437","-","A","-","-","-","C","G"
"IRIS.313.10440","-","A","-","-","-","C","G"
"IRIS.313.10441","-","C","C","-","-","T","A/G"
"IRIS.313.10444","-","A/C","-","-","-","N","A/G"
"IRIS.313.10448","-","C","C","-","-","T","A"
"IRIS.313.10449","-","C","C","-","-","T","G"
"IRIS.313.10450","-","C","C","-","-","T","A"
"IRIS.313.10452","-","C","C","-","-","T","A"
"IRIS.313.10453","-","A","-","-","-","C","G"
"IRIS.313.10458","-","C","C","-","-","T","A"
"IRIS.313.10459","-","A","-","-","-","C","G"
"IRIS.313.10469","-","A","-","-","-","C","G"
"IRIS.313.10476","A","C","C","-","-","T","A"
"IRIS.313.10477","-","A","-","-","-","C","G"
"IRIS.313.10480","-","C","C","-","-","T","A"
"IRIS.313.10484","-","A/C","C","-","-","T","A/G"
"IRIS.313.10485","-","A","-","-","-","C","G"
"IRIS.313.10489","-","A","-","-","-","C","G"
"IRIS.313.10497","-","C","C","-","-","T","A"
"IRIS.313.10502","-","C","-","-","-","T","A"
"IRIS.313.10503","-","C","C","-","-","T","A"
"IRIS.313.10504","-","C","-","-","-","T","A"
"IRIS.313.10506","-","C","C","-","-","T","A"
"IRIS.313.10507","-","A","-","-","-","C","G"
"IRIS.313.10509","-","C","C","-","-","T","A"
"IRIS.313.10510","-","A","-","-","-","C","G"
"IRIS.313.10511","-","C","C","-","-","T","A"
"IRIS.313.10513","-","C","C","-","-","T","A"
"IRIS.313.10514","-","C","-","-","-","T","A"
"IRIS.313.10515","-","C","C","-","-","T","A"
"IRIS.313.10516","-","C","-","-","-","T","A"
"IRIS.313.10517","-","C","C","-","-","T","A"
"IRIS.313.10518","-","C","C","-","-","T","A"
"IRIS.313.10519","-","C","C","-","-","T","A"
"IRIS.313.10520","-","C","C","-","-","T","A"
"IRIS.313.10521","A","C","C","-","-","T","A"
"IRIS.313.10522","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10523","-","C","C","-","-","T","A"
"IRIS.313.10524","-","C","C","-","-","T","A"
"IRIS.313.10525","-","C","C","-","-","T","A"
"IRIS.313.10526","-","C","C","-","-","T","A"
"IRIS.313.10527","-","C","-","-","-","T","A"
"IRIS.313.10531","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10534","A","C","C","-","-","T","A"
"IRIS.313.10536","-","C","C","-","-","T","A"
"IRIS.313.10537","-","A","-","-","-","C","N"
"IRIS.313.10539","-","C","C","-","-","T","A"
"IRIS.313.10541","-","A","-","-","-","C","G"
"IRIS.313.10542","-","C","C","-","-","T","A"
"IRIS.313.10543","A","C","C","-","-","T","A"
"IRIS.313.10544","-","C","C","-","-","T","A"
"IRIS.313.10545","-","C","C","-","-","T","A"
"IRIS.313.10547","-","C","C","-","-","T","A"
"IRIS.313.10549","-","C","C","-","-","T","A"
"IRIS.313.10550","-","C","C","-","-","T","A"
"IRIS.313.10552","-","A","-","-","-","C","G"
"IRIS.313.10554","-","C","-","-","-","T","A"
"IRIS.313.10555","-","C","C","-","-","T","A"
"IRIS.313.10556","-","C","C","-","-","T","A"
"IRIS.313.10557","-","C","C","-","-","T","A"
"IRIS.313.10558","-","A","-","-","-","C","G"
"IRIS.313.10559","-","A","-","-","-","C","G"
"IRIS.313.10560","-","C","C","-","-","T","A"
"IRIS.313.10561","-","C","C","-","-","T","A"
"IRIS.313.10562","-","A","-","-","-","C","G"
"IRIS.313.10563","-","A","-","-","-","C","G"
"IRIS.313.10564","-","A","-","-","-","C","G"
"IRIS.313.10565","-","C","C","-","-","T","A"
"IRIS.313.10566","-","C","-","-","-","T","A"
"IRIS.313.10567","-","A","-","-","-","C","G"
"IRIS.313.10568","-","A","-","-","-","C","G"
"IRIS.313.10569","-","A","-","-","-","C","G"
"IRIS.313.10570","-","A","-","-","-","C","G"
"IRIS.313.10572","-","C","C","-","-","T","A"
"IRIS.313.10573","-","C","C","-","-","T","A"
"IRIS.313.10574","-","C","C","-","-","T","A"
"IRIS.313.10575","-","C","C","-","-","T","A"
"IRIS.313.10576","-","C","C","-","-","T","A"
"IRIS.313.10577","-","A","-","-","-","C","G"
"IRIS.313.10578","-","A","-","-","-","C","G"
"IRIS.313.10580","-","A","-","-","-","C","G"
"IRIS.313.10581","-","A","-","-","-","C","G"
"IRIS.313.10582","-","A","-","-","-","C","G"
"IRIS.313.10583","-","A","-","-","-","C","G"
"IRIS.313.10585","-","C","C","-","-","T","A"
"IRIS.313.10587","-","C","C","-","-","T","A"
"IRIS.313.10592","-","C","C","-","-","T","A"
"IRIS.313.10593","-","C","C","-","-","T","A"
"IRIS.313.10594","-","C","C","-","-","T","A"
"IRIS.313.10595","-","C","C","-","-","T","A"
"IRIS.313.10598","-","C","C","-","-","T","A"
"IRIS.313.10600","-","C","C","-","-","T","A"
"IRIS.313.10602","-","C","C","-","-","T","A"
"IRIS.313.10603","-","C","C","-","-","T","A"
"IRIS.313.10604","-","C","C","-","-","T","A"
"IRIS.313.10605","-","C","C","-","-","T","A"
"IRIS.313.10606","-","C","C","-","-","T","A"
"IRIS.313.10608","-","C","C","-","-","T","A"
"IRIS.313.10609","-","C","C","-","-","T","A"
"IRIS.313.10610","A","C","C","-","-","T","A"
"IRIS.313.10614","-","A","-","-","-","C","G"
"IRIS.313.10617","-","A","-","-","-","C","G"
"IRIS.313.10618","-","A","-","-","-","C","G"
"IRIS.313.10619","-","A","-","-","-","C","G"
"IRIS.313.10620","-","A","-","-","-","C","G"
"IRIS.313.10623","A","C","C","-","-","T","A"
"IRIS.313.10628","-","C","C","-","-","T","A"
"IRIS.313.10631","-","A","-","-","-","C","G"
"IRIS.313.10640","-","C","C","-","-","T","A"
"IRIS.313.10642","-","A","-","-","-","C","G"
"IRIS.313.10644","-","A","-","-","-","C","G"
"IRIS.313.10645","-","A","-","-","-","C","G"
"IRIS.313.10648","-","C","C","-","-","T","A"
"IRIS.313.10649","-","A","-","-","-","C","G"
"IRIS.313.10650","-","C","C","-","-","T","A"
"IRIS.313.10651","-","C","C","-","-","T","A"
"IRIS.313.10652","-","C","C","-","-","T","A"
"IRIS.313.10653","-","A","-","-","-","C","G"
"IRIS.313.10654","-","C","C","-","-","T","A"
"IRIS.313.10655","-","C","C","-","-","T","A"
"IRIS.313.10656","-","N","-","-","-","C","G"
"IRIS.313.10657","-","A","-","-","-","C","G"
"IRIS.313.10659","-","C","C","-","-","T","A"
"IRIS.313.10660","-","A","-","-","-","C","G"
"IRIS.313.10661","-","C","C","-","-","T","A"
"IRIS.313.10662","-","C","C","-","-","T","A"
"IRIS.313.10664","-","C","C","-","-","T","A"
"IRIS.313.10666","-","C","C","-","-","T","A"
"IRIS.313.10667","-","C","-","-","-","T","A"
"IRIS.313.10668","-","C","-","-","-","T","A"
"IRIS.313.10670","-","A","-","-","-","C","G"
"IRIS.313.10671","A","C","C","-","-","T","A"
"IRIS.313.10673","-","C","C","-","-","T","A"
"IRIS.313.10674","-","C","-","-","-","T","A"
"IRIS.313.10675","A","C","C","-","-","T","A"
"IRIS.313.10676","-","A/C","-","-","-","T","A"
"IRIS.313.10677","-","A","-","-","-","C","G"
"IRIS.313.10678","-","C","-","-","-","T","A"
"IRIS.313.10679","-","A","-","-","-","C","G"
"IRIS.313.10680","-","C","C","-","-","T","A"
"IRIS.313.10681","-","C","C","-","-","T","A"
"IRIS.313.10682","-","C","C","-","-","T","A"
"IRIS.313.10683","-","C","C","-","-","T","A"
"IRIS.313.10684","-","C","C","-","-","T","A"
"IRIS.313.10687","-","C","C","-","-","T","A"
"IRIS.313.10688","-","C","C","-","-","T","A"
"IRIS.313.10689","-","A","-","-","-","C","G"
"IRIS.313.10690","-","C","C","-","-","T","A"
"IRIS.313.10692","-","C","C","-","-","T","A"
"IRIS.313.10693","-","A","-","-","-","C","G"
"IRIS.313.10694","-","C","C","-","-","T","A"
"IRIS.313.10695","-","C","C","-","-","T","A"
"IRIS.313.10697","-","C","C","-","-","T","A"
"IRIS.313.10698","-","C","-","-","-","T","A"
"IRIS.313.10699","-","C","-","-","-","T","A"
"IRIS.313.10700","-","A","-","-","-","C","G"
"IRIS.313.10701","-","C","C","-","-","T","A"
"IRIS.313.10702","-","A","-","-","-","C","G"
"IRIS.313.10703","-","A","-","-","-","C","G"
"IRIS.313.10704","-","A","-","-","-","C","G"
"IRIS.313.10705","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10706","-","C","C","-","-","T","A"
"IRIS.313.10707","-","C","C","-","-","T","A"
"IRIS.313.10708","-","A","-","-","-","C","G"
"IRIS.313.10710","-","A","-","-","-","C","G"
"IRIS.313.10711","-","A","-","-","-","C","G"
"IRIS.313.10712","-","A","-","-","-","C","G"
"IRIS.313.10715","-","C","C","-","-","T","A"
"IRIS.313.10716","-","C","C","-","-","T","A"
"IRIS.313.10717","-","C","C","-","-","T","A"
"IRIS.313.10718","A","C","C","-","-","T","A"
"IRIS.313.10719","A","C","-","-","-","C/T","A"
"IRIS.313.10720","-","C","-","-","-","T","A"
"IRIS.313.10721","-","C","C","-","-","T","A"
"IRIS.313.10722","-","A","-","-","-","C","G"
"IRIS.313.10723","-","C","C","-","-","T","A"
"IRIS.313.10724","-","C","C","-","-","T","A"
"IRIS.313.10725","-","C","C","-","-","T","A"
"IRIS.313.10726","-","C","C","-","-","T","A"
"IRIS.313.10727","-","C","C","-","-","T","A"
"IRIS.313.10728","-","C","C","-","-","T","A"
"IRIS.313.10729","-","C","-","-","-","C/T","G"
"IRIS.313.10730","-","A","-","-","-","C","G"
"IRIS.313.10731","-","C","C","-","-","T","A"
"IRIS.313.10732","A","C","-","-","-","T","A"
"IRIS.313.10733","-","C","C","-","-","T","A"
"IRIS.313.10734","-","C","-","-","-","T","A"
"IRIS.313.10735","-","C","C","-","-","T","A"
"IRIS.313.10736","-","C","C","-","-","T","A"
"IRIS.313.10737","-","C","C","-","-","T","A"
"IRIS.313.10738","-","A","-","-","-","C","G"
"IRIS.313.10739","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10740","-","A","-","-","-","C","G"
"IRIS.313.10741","-","A","-","-","-","C","G"
"IRIS.313.10742","-","C","C","-","-","T","A"
"IRIS.313.10743","-","A","-","-","-","C","G"
"IRIS.313.10744","-","A","-","-","-","C","G"
"IRIS.313.10745","-","A","-","-","-","C","G"
"IRIS.313.10746","-","N","-","-","-","C","G"
"IRIS.313.10747","-","A","-","-","-","C","G"
"IRIS.313.10748","-","C","C","-","-","T","A"
"IRIS.313.10749","-","C","-","-","-","T","A"
"IRIS.313.10750","-","C","C","-","-","T","A"
"IRIS.313.10751","-","C","C","-","-","T","A"
"IRIS.313.10752","-","A","-","-","-","C","G"
"IRIS.313.10753","-","C","-","-","-","T","A"
"IRIS.313.10754","-","C","C","-","-","T","A"
"IRIS.313.10755","-","C","C","-","-","T","A"
"IRIS.313.10756","-","C","C","-","-","T","A"
"IRIS.313.10757","-","C","C","-","-","T","A"
"IRIS.313.10758","-","A","-","-","-","C","G"
"IRIS.313.10759","-","A","-","-","-","C","G"
"IRIS.313.10760","-","C","C","-","-","T","A"
"IRIS.313.10761","-","A","-","-","-","C","G"
"IRIS.313.10762","-","C","C","-","-","T","A"
"IRIS.313.10765","-","A","-","-","-","C","G"
"IRIS.313.10766","-","A","-","-","-","C","G"
"IRIS.313.10767","-","A","-","-","-","C","G"
"IRIS.313.10768","-","A","-","-","-","C","G"
"IRIS.313.10769","-","C","C","-","-","T","A"
"IRIS.313.10770","-","A","-","-","-","C","G"
"IRIS.313.10771","-","A/C","-","-","-","N","A/G"
"IRIS.313.10772","-","C","C","-","-","T","A"
"IRIS.313.10773","-","A","-","-","-","C","G"
"IRIS.313.10774","-","C","C","-","-","T","A"
"IRIS.313.10775","-","C","-","-","-","T","A"
"IRIS.313.10776","-","A","-","-","-","C","G"
"IRIS.313.10777","-","C","-","-","-","T","A"
"IRIS.313.10778","-","A","-","-","-","C","G"
"IRIS.313.10779","-","A","-","-","-","C","G"
"IRIS.313.10780","-","A","-","-","-","C","G"
"IRIS.313.10781","-","A","-","-","-","C","G"
"IRIS.313.10782","-","C","C","-","-","T","A"
"IRIS.313.10783","-","A","-","-","-","C","G"
"IRIS.313.10784","-","A","-","-","-","C","G"
"IRIS.313.10785","-","A","-","-","-","C","G"
"IRIS.313.10786","-","A","-","-","-","C","G"
"IRIS.313.10787","-","A","-","-","-","C","G"
"IRIS.313.10788","-","A","-","-","-","C","G"
"IRIS.313.10789","-","A","-","-","-","C","G"
"IRIS.313.10790","-","A","-","-","-","C","G"
"IRIS.313.10791","-","C","C","-","-","T","A"
"IRIS.313.10792","-","C","C","-","-","T","A"
"IRIS.313.10793","-","A","-","-","-","C","G"
"IRIS.313.10794","-","A","-","-","-","C","G"
"IRIS.313.10795","-","A","-","-","-","C","G"
"IRIS.313.10796","-","A","-","-","-","C","G"
"IRIS.313.10797","-","A","-","-","-","C","G"
"IRIS.313.10798","-","A","-","-","-","C","G"
"IRIS.313.10799","-","A","-","-","-","C","G"
"IRIS.313.10800","-","A","-","-","-","C","G"
"IRIS.313.10801","-","A","-","-","-","C","G"
"IRIS.313.10802","-","A","-","-","-","C","G"
"IRIS.313.10803","-","A","-","-","-","C","G"
"IRIS.313.10804","-","A","-","-","-","C","G"
"IRIS.313.10805","-","A","-","-","-","C","G"
"IRIS.313.10806","-","A","-","-","-","C","G"
"IRIS.313.10807","-","A","-","-","-","C","G"
"IRIS.313.10808","-","A","-","-","-","C","G"
"IRIS.313.10809","-","A","-","-","-","C","G"
"IRIS.313.10810","-","C","C","-","-","T","A"
"IRIS.313.10811","-","C","C","-","-","T","A"
"IRIS.313.10812","-","C","C","-","-","T","A"
"IRIS.313.10813","-","A","-","-","-","C","G"
"IRIS.313.10814","-","C","C","-","-","T","A"
"IRIS.313.10815","-","A","-","-","-","C","G"
"IRIS.313.10816","-","A","-","-","-","C","G"
"IRIS.313.10817","-","A","-","-","-","C","G"
"IRIS.313.10818","-","A","-","-","-","C","G"
"IRIS.313.10819","-","C","C","-","-","T","A"
"IRIS.313.10820","-","C","C","-","-","T","A"
"IRIS.313.10821","-","C","-","-","-","T","A"
"IRIS.313.10822","-","A","-","-","-","C","G"
"IRIS.313.10823","-","C","C","-","-","T","A"
"IRIS.313.10824","-","C","C","-","-","T","A"
"IRIS.313.10825","-","C","C","-","-","T","A"
"IRIS.313.10827","-","A","-","-","-","C","G"
"IRIS.313.10828","-","A","-","-","-","C","G"
"IRIS.313.10829","-","A","-","-","-","C","G"
"IRIS.313.10830","-","A","-","-","-","C","G"
"IRIS.313.10831","-","A","-","-","-","C","G"
"IRIS.313.10832","-","A","-","-","-","C","G"
"IRIS.313.10833","A","C","-","-","-","T","A"
"IRIS.313.10834","-","A","-","-","-","C","G"
"IRIS.313.10835","-","C","C","-","-","T","A"
"IRIS.313.10836","-","C","-","-","-","T","A"
"IRIS.313.10837","-","A","-","-","-","C","G"
"IRIS.313.10838","-","A","-","-","-","C","G"
"IRIS.313.10839","-","A","-","-","-","C","G"
"IRIS.313.10840","-","A","-","-","-","C","G"
"IRIS.313.10841","-","A","-","-","-","C","G"
"IRIS.313.10842","-","A","-","-","-","C","G"
