"","1073834","1073872","1075500","1075867","1076177"
"IRIS.313.10380","C","G","-","G","C"
"IRIS.313.10385","C","T","-","G","G"
"IRIS.313.10392","C","T","-","G","G"
"IRIS.313.10394","C","G","-","G","C"
"IRIS.313.10396","C","G","-","G","C"
"IRIS.313.10397","C","T","-","G","C"
"IRIS.313.10398","C","T","-","G","C"
"IRIS.313.10399","T","G","-","G","C"
"IRIS.313.10400","C","T","-","G","C"
"IRIS.313.10401","C","T","-","G","C"
"IRIS.313.10402","C","T","-","G","C"
"IRIS.313.10403","C","T","-","G","C"
"IRIS.313.10404","C","T","-","G","C"
"IRIS.313.10412","C","T","-","G","G"
"IRIS.313.10417","C","T","-","G","C"
"IRIS.313.10421","C","G","-","G","C"
"IRIS.313.10422","C","T","-","G","C"
"IRIS.313.10423","C","G","-","G","C"
"IRIS.313.10428","C","G","-","G","C"
"IRIS.313.10429","C","G","-","G","C"
"IRIS.313.10430","C","G","-","G","C"
"IRIS.313.10433","C","T","-","G","G"
"IRIS.313.10437","C","G","-","G","C"
"IRIS.313.10440","C","G","-","G","C"
"IRIS.313.10441","C","G/T","-","G","C"
"IRIS.313.10444","C","G/T","-","G","C"
"IRIS.313.10448","C","T","-","G","G"
"IRIS.313.10449","C","G","-","G","C"
"IRIS.313.10450","C","T","-","G","C"
"IRIS.313.10452","C","T","-","G","C"
"IRIS.313.10453","C","G","-","G","C"
"IRIS.313.10458","C","T","-","G","C"
"IRIS.313.10459","C","G/T","-","G","C"
"IRIS.313.10469","C","G","-","G","C"
"IRIS.313.10476","C","T","-","G","C"
"IRIS.313.10477","T","G","-","C","C"
"IRIS.313.10480","C","T","-","G","G"
"IRIS.313.10484","C","G/T","-","G","C"
"IRIS.313.10485","C","G","-","G","C"
"IRIS.313.10489","C","G","-","G","C"
"IRIS.313.10497","C","T","-","G","C"
"IRIS.313.10502","C","T","-","G","C"
"IRIS.313.10503","C","T","-","G","C"
"IRIS.313.10504","C","T","-","G","C"
"IRIS.313.10506","C","T","-","G","G"
"IRIS.313.10507","C","G","-","G","C"
"IRIS.313.10509","C","T","-","G","C"
"IRIS.313.10510","C","T","-","N","G"
"IRIS.313.10511","C","T","-","G","G"
"IRIS.313.10513","C","T","-","G","G"
"IRIS.313.10514","C","G","-","G","C"
"IRIS.313.10515","C","T","-","G","C"
"IRIS.313.10516","C","T","-","G","G"
"IRIS.313.10517","C","T","-","G","G"
"IRIS.313.10518","C","T","-","G","C"
"IRIS.313.10519","C","T","-","G","C"
"IRIS.313.10520","T","G","-","C","C"
"IRIS.313.10521","C","G","-","G","C"
"IRIS.313.10522","C","G","-","G","C"
"IRIS.313.10523","C","T","-","G","G"
"IRIS.313.10524","T","G","-","G","C"
"IRIS.313.10525","C","T","-","G","G"
"IRIS.313.10526","C","T","-","G","G"
"IRIS.313.10527","C","G","-","G","C"
"IRIS.313.10531","C","N","-","G","N"
"IRIS.313.10534","C","G","-","G","C"
"IRIS.313.10536","C","T","-","G","C"
"IRIS.313.10537","C","G","-","G","C"
"IRIS.313.10539","C","T","-","G","G"
"IRIS.313.10541","C","G","-","G","C"
"IRIS.313.10542","C","G","-","G","C"
"IRIS.313.10543","C","G","-","G","C"
"IRIS.313.10544","C","G","-","G","C"
"IRIS.313.10545","T","G","-","G","C"
"IRIS.313.10547","C","T","-","G","C"
"IRIS.313.10549","C","G","-","G","C"
"IRIS.313.10550","C","T","-","G","G"
"IRIS.313.10552","C","G","-","G","C"
"IRIS.313.10554","C","T","-","G","G"
"IRIS.313.10555","C","T","-","G","G"
"IRIS.313.10556","C","T","-","G","C"
"IRIS.313.10557","C","T","-","G","G"
"IRIS.313.10558","C","G","-","G","C"
"IRIS.313.10559","C","G","-","G","C"
"IRIS.313.10560","C","T","-","G","C"
"IRIS.313.10561","C","T","-","G","C"
"IRIS.313.10562","C","G","-","G","C"
"IRIS.313.10563","C","G","-","G","C"
"IRIS.313.10564","C","N","-","G","C"
"IRIS.313.10565","C","T","-","G","G"
"IRIS.313.10566","C","G","-","G","C"
"IRIS.313.10567","C","G","-","G","C"
"IRIS.313.10568","C","G","-","G","C"
"IRIS.313.10569","C","G","-","G","C"
"IRIS.313.10570","C","G","-","G","C"
"IRIS.313.10572","C","T","-","G","G/C"
"IRIS.313.10573","C","T","-","G","G"
"IRIS.313.10574","C","T","-","G","G"
"IRIS.313.10575","C","T","-","G","C"
"IRIS.313.10576","C","T","-","G","C"
"IRIS.313.10577","C","G","-","G","C"
"IRIS.313.10578","C","G","-","G","C"
"IRIS.313.10580","C","G","-","G","C"
"IRIS.313.10581","C","G","-","G","C"
"IRIS.313.10582","C","G","-","G","C"
"IRIS.313.10583","C","G","-","G","C"
"IRIS.313.10585","C","T","-","G","C"
"IRIS.313.10587","T","G","-","G","C"
"IRIS.313.10592","T","G","-","G","C"
"IRIS.313.10593","T","G","-","G","C"
"IRIS.313.10594","T","G","-","G","C"
"IRIS.313.10595","T","G","-","G","C"
"IRIS.313.10598","C","G","-","G","C"
"IRIS.313.10600","C","G","-","G","C"
"IRIS.313.10602","C","T","-","G","C"
"IRIS.313.10603","C","G","-","G","C"
"IRIS.313.10604","T","G","-","G","C"
"IRIS.313.10605","T","G","-","G","C"
"IRIS.313.10606","T","G","-","G","C"
"IRIS.313.10608","T","G","-","G","C"
"IRIS.313.10609","C","G","-","G","C"
"IRIS.313.10610","C","T","-","G","C"
"IRIS.313.10614","C","T","-","G","C"
"IRIS.313.10617","C","G","-","G","C"
"IRIS.313.10618","C","G","-","G","C"
"IRIS.313.10619","C","G","-","G","C"
"IRIS.313.10620","C","G","-","G","C"
"IRIS.313.10623","C","G","-","G","C"
"IRIS.313.10628","C","T","-","G","C"
"IRIS.313.10631","C","G","-","G","C"
"IRIS.313.10640","C","T","-","G","C"
"IRIS.313.10642","C","G","-","G","C"
"IRIS.313.10644","C","G","-","G","C"
"IRIS.313.10645","C","G","-","G","C"
"IRIS.313.10648","C","T","-","G","G"
"IRIS.313.10649","C","G","-","G","C"
"IRIS.313.10650","C","T","-","G","G"
"IRIS.313.10651","C","T","-","G","G"
"IRIS.313.10652","C","T","-","G","C"
"IRIS.313.10653","C","T","-","G","C"
"IRIS.313.10654","T","G","-","C","C"
"IRIS.313.10655","T","G","-","G","C"
"IRIS.313.10656","C","T","-","G","C"
"IRIS.313.10657","C","G","-","G","C"
"IRIS.313.10659","C","T","-","G","C"
"IRIS.313.10660","C","T","-","G","C"
"IRIS.313.10661","C","T","-","G","C"
"IRIS.313.10662","C","T","-","G","C"
"IRIS.313.10664","C","T","-","G","G"
"IRIS.313.10666","C","T","-","G","C"
"IRIS.313.10667","C","T","-","G","C"
"IRIS.313.10668","C","T","-","G","G"
"IRIS.313.10670","C","G","-","G","C"
"IRIS.313.10671","T","G","-","G","C"
"IRIS.313.10673","C","G","-","G","C"
"IRIS.313.10674","C","T","-","G","G"
"IRIS.313.10675","T","G","-","C","C"
"IRIS.313.10676","C","G","-","G","C"
"IRIS.313.10677","C","G","-","G","C"
"IRIS.313.10678","C","T","-","G","C"
"IRIS.313.10679","C","T","-","G","C"
"IRIS.313.10680","C","T","-","G","C"
"IRIS.313.10681","C","T","-","G","C"
"IRIS.313.10682","C","T","-","G","C"
"IRIS.313.10683","C","T","-","G","C"
"IRIS.313.10684","C","T","-","G","G"
"IRIS.313.10687","C","G","-","G","C"
"IRIS.313.10688","C","T","-","G","G/C"
"IRIS.313.10689","C","G","-","G","C"
"IRIS.313.10690","C","T","-","G","N"
"IRIS.313.10692","T","G","-","C","C"
"IRIS.313.10693","C","G","-","G","C"
"IRIS.313.10694","C","T","-","G","C"
"IRIS.313.10695","C","T","-","G","C"
"IRIS.313.10697","C","T","-","G","G"
"IRIS.313.10698","C","G","-","G","C"
"IRIS.313.10699","C","T","-","G","G"
"IRIS.313.10700","C","G","-","G","C"
"IRIS.313.10701","C","T","-","G","G"
"IRIS.313.10702","C","T","-","G","G"
"IRIS.313.10703","C","G","-","G","C"
"IRIS.313.10704","C","G","-","G","C"
"IRIS.313.10705","C","G","-","G","C"
"IRIS.313.10706","C","T","-","G","G"
"IRIS.313.10707","C","T","-","G","G"
"IRIS.313.10708","C","G","-","G","C"
"IRIS.313.10710","C","G","-","G","C"
"IRIS.313.10711","C","G","-","G","C"
"IRIS.313.10712","C","G","-","G","C"
"IRIS.313.10715","C","G","-","G","C"
"IRIS.313.10716","C","T","-","G","C"
"IRIS.313.10717","C","T","-","G","C"
"IRIS.313.10718","C","G","-","G","C"
"IRIS.313.10719","C","G","-","G","C"
"IRIS.313.10720","C","N","-","G","C"
"IRIS.313.10721","C","T","-","G","N"
"IRIS.313.10722","C","G","-","G","C"
"IRIS.313.10723","C","T","-","G","G"
"IRIS.313.10724","C","T","-","G","G"
"IRIS.313.10725","C","T","-","G","G"
"IRIS.313.10726","C","T","-","G","C"
"IRIS.313.10727","T","G","-","G","C"
"IRIS.313.10728","C","T","-","G","G"
"IRIS.313.10729","C","G","C","G","C"
"IRIS.313.10730","C","G","-","G","G/C"
"IRIS.313.10731","C","T","-","G","C"
"IRIS.313.10732","C","G","-","G","C"
"IRIS.313.10733","C","T","-","G","G"
"IRIS.313.10734","T","G","-","G","C"
"IRIS.313.10735","T","G","-","G","C"
"IRIS.313.10736","T","G","-","G","C"
"IRIS.313.10737","C","G","-","G","C"
"IRIS.313.10738","C","G","-","G","C"
"IRIS.313.10739","C","G/T","-","G","G/C"
"IRIS.313.10740","C","N","-","G","C"
"IRIS.313.10741","C","G","-","G","C"
"IRIS.313.10742","T","G","-","G","C"
"IRIS.313.10743","C","G","-","G","C"
"IRIS.313.10744","C","G","-","G","C"
"IRIS.313.10745","C","G","-","G","C"
"IRIS.313.10746","C","G","-","G","C"
"IRIS.313.10747","C","G","-","G","C"
"IRIS.313.10748","C","T","-","G","C"
"IRIS.313.10749","C","T","-","G","G"
"IRIS.313.10750","C","T","-","G","G"
"IRIS.313.10751","C","T","-","G","G"
"IRIS.313.10752","C","G","-","G","C"
"IRIS.313.10753","C","G","-","G","C"
"IRIS.313.10754","C","T","-","G","C"
"IRIS.313.10755","C","T","-","G","G"
"IRIS.313.10756","T","G","-","C","C"
"IRIS.313.10757","C","G/T","-","G","G"
"IRIS.313.10758","C","N","-","G","C"
"IRIS.313.10759","C","G","-","G","C"
"IRIS.313.10760","T","G","-","G","C"
"IRIS.313.10761","C","G","-","G","C"
"IRIS.313.10762","C","T","-","G","G"
"IRIS.313.10765","C","G","-","G","C"
"IRIS.313.10766","C","G","-","G","C"
"IRIS.313.10767","C","G","-","G","C"
"IRIS.313.10768","C","T","-","G","G"
"IRIS.313.10769","T","G","-","G","C"
"IRIS.313.10770","C","G","-","G","C"
"IRIS.313.10771","C","G/T","-","G","G/C"
"IRIS.313.10772","C","G","-","G","C"
"IRIS.313.10773","C","G","-","G","C"
"IRIS.313.10774","C","T","-","G","G"
"IRIS.313.10775","C","T","-","G","G"
"IRIS.313.10776","C","G","-","G","C"
"IRIS.313.10777","C","T","-","G","G"
"IRIS.313.10778","C","T","-","G","G"
"IRIS.313.10779","C","T","-","G","G"
"IRIS.313.10780","C","G","-","G","C"
"IRIS.313.10781","C","G","-","G","C"
"IRIS.313.10782","C","T","-","G","G"
"IRIS.313.10783","C","G","-","G","C"
"IRIS.313.10784","C","G","-","G","C"
"IRIS.313.10785","C","G","-","G","C"
"IRIS.313.10786","C","G/T","-","G","G/C"
"IRIS.313.10787","C","G/T","-","G","G/C"
"IRIS.313.10788","C","G","-","G","C"
"IRIS.313.10789","C","G","-","G","C"
"IRIS.313.10790","C","G","-","G","C"
"IRIS.313.10791","C","T","-","G","G"
"IRIS.313.10792","C","T","-","G","G"
"IRIS.313.10793","C","G","-","G","C"
"IRIS.313.10794","C","G","-","G","C"
"IRIS.313.10795","C","G","-","G","C"
"IRIS.313.10796","C","G","-","G","C"
"IRIS.313.10797","C","T","-","G","G"
"IRIS.313.10798","C","G","-","G","C"
"IRIS.313.10799","C","G","-","G","C"
"IRIS.313.10800","C","G","-","G","C"
"IRIS.313.10801","C","G","-","G","C"
"IRIS.313.10802","C","G","-","G","C"
"IRIS.313.10803","C","G","-","G","C"
"IRIS.313.10804","C","T","-","G","G"
"IRIS.313.10805","C","G","-","G","C"
"IRIS.313.10806","C","T","-","G","G"
"IRIS.313.10807","C","T","-","G","G"
"IRIS.313.10808","C","N","-","G","C"
"IRIS.313.10809","C","G","-","G","C"
"IRIS.313.10810","C","G/T","-","G","G/C"
"IRIS.313.10811","C","G","-","G","C"
"IRIS.313.10812","C","T","-","G","G"
"IRIS.313.10813","C","T","-","G","G"
"IRIS.313.10814","C","T","-","G","G"
"IRIS.313.10815","C","G","-","G","C"
"IRIS.313.10816","C","G","-","G","C"
"IRIS.313.10817","C","G","-","G","C"
"IRIS.313.10818","C","T","-","G","G"
"IRIS.313.10819","C","T","-","G","G"
"IRIS.313.10820","C","T","-","G","G"
"IRIS.313.10821","T","G","-","G","C"
"IRIS.313.10822","C","T","-","G","G"
"IRIS.313.10823","C","T","-","G","G"
"IRIS.313.10824","C","G","-","G","C"
"IRIS.313.10825","C","T","-","G","G"
"IRIS.313.10827","C","G","-","G","C"
"IRIS.313.10828","C","G","-","G","C"
"IRIS.313.10829","C","G","-","G","N"
"IRIS.313.10830","C","G","-","G","C"
"IRIS.313.10831","C","G","-","G","C"
"IRIS.313.10832","C","G","-","G","C"
"IRIS.313.10833","T","G","-","G","C"
"IRIS.313.10834","C","G","-","G","C"
"IRIS.313.10835","T","G","-","G","C"
"IRIS.313.10836","T","G","-","G","C"
"IRIS.313.10837","C","G","-","G","C"
"IRIS.313.10838","C","G","-","G","C"
"IRIS.313.10839","C","G","-","G","C"
"IRIS.313.10840","C","G","-","G","C"
"IRIS.313.10841","C","G","-","G","C"
"IRIS.313.10842","C","T","-","G","G"
"IRIS.313.10844","C","T","-","G","G"
"IRIS.313.10845","C","G","-","G","C"
"IRIS.313.10847","C","T","-","G","C"
"IRIS.313.10848","C","G","-","G","C"
"IRIS.313.10849","T","N","-","G","C"
"IRIS.313.10850","C","G/T","-","G","C"
"IRIS.313.10851","C","G","-","G","C"
"IRIS.313.10852","T","G","-","G","C"
"IRIS.313.10853","C","T","-","G","C"
"IRIS.313.10854","C","G","-","G","C"
"IRIS.313.10855","C","T","-","G","C"
"IRIS.313.10856","C","T","-","G","G/C"
"IRIS.313.10857","C","T","-","G","C"
"IRIS.313.10858","C","T","-","G","C"
"IRIS.313.10859","C","G","-","G","C"
"IRIS.313.10861","C","G","-","G","C"
"IRIS.313.10862","C","T","-","G","C"
"IRIS.313.10863","C","T","-","G","C"
"IRIS.313.10864","C","G","-","G","C"
"IRIS.313.10865","C","G","-","G","C"
"IRIS.313.10866","C","G","-","G","C"
"IRIS.313.10867","C","T","-","G","C"
"IRIS.313.10868","C","G","-","G","C"
"IRIS.313.10869","C","G","-","G","C"
"IRIS.313.10870","C","G","-","G","C"
"IRIS.313.10871","T","G","-","G","C"
"IRIS.313.10872","C","T","-","G","C"
"IRIS.313.10873","C","G","-","G","C"
"IRIS.313.10874","C","G","-","G","C"
"IRIS.313.10875","T","G","-","G","C"
"IRIS.313.10876","C","G","-","G","C"
"IRIS.313.10877","T","G","-","G","C"
"IRIS.313.10878","T","G","-","G","C"
"IRIS.313.10879","T","G","-","G","C"
"IRIS.313.10880","C","T","-","G","G"
"IRIS.313.10881","T","G","-","G","C"
"IRIS.313.10882","T","G","-","G","C"
"IRIS.313.10883","T","G","-","G","C"
"IRIS.313.10884","C","G","-","G","C"
"IRIS.313.10885","C","T","-","G","G"
"IRIS.313.10886","C","G","-","G","C"
"IRIS.313.10887","C","T","-","G","C"
"IRIS.313.10888","C","G","-","G","C"
"IRIS.313.10889","C","G","-","G","C"
"IRIS.313.10890","C","G","-","G","C"
"IRIS.313.10891","T","G","-","G","C"
"IRIS.313.10892","T","G","-","G","C"
"IRIS.313.10893","C","G","-","G","C"
"IRIS.313.10894","C","G","-","G","C"
"IRIS.313.10895","C","G","-","G","C"
"IRIS.313.10896","C","G","-","G","C"
"IRIS.313.10897","T","G","-","G","C"
"IRIS.313.10898","C","T","-","G","G"
"IRIS.313.10899","T","G","-","G","C"
"IRIS.313.10900","T","G","-","G","C"
"IRIS.313.10901","T","G","-","G","C"
"IRIS.313.10902","C/T","G/T","-","G","N"
"IRIS.313.10903","C","T","-","G","G"
"IRIS.313.10904","T","G","-","G","C"
"IRIS.313.10905","C","T","-","G","G"
"IRIS.313.10906","T","G","-","G","C"
"IRIS.313.10907","C","T","-","G","G"
"IRIS.313.10908","T","G","-","G","C"
"IRIS.313.10909","T","G","-","G","C"
"IRIS.313.10910","C","T","-","G","C"
"IRIS.313.10911","C","T","-","G","G"
"IRIS.313.10912","C","T","-","G","G"
"IRIS.313.10913","C","T","-","G","G"
"IRIS.313.10915","C","T","-","G","G"
"IRIS.313.10916","C","G","-","G","C"
"IRIS.313.10917","C","T","-","G","C"
"IRIS.313.10918","C","G","-","G","C"
"IRIS.313.10919","C","G","-","G","C"
"IRIS.313.10920","C","G","-","G","C"
"IRIS.313.10921","T","G","-","C","C"
"IRIS.313.10922","C","G","-","G","C"
"IRIS.313.10923","C","T","-","G","C"
"IRIS.313.10924","C","T","-","G","G"
"IRIS.313.10925","T","G","-","G","C"
"IRIS.313.10926","C","G","-","G","C"
"IRIS.313.10927","T","G","-","G","C"
"IRIS.313.10928","T","G","-","C","C"
"IRIS.313.10929","C","T","-","G","C"
"IRIS.313.10930","C","G","-","G","C"
"IRIS.313.10931","C","G","-","G","C"
"IRIS.313.10932","C","T","-","G","C"
"IRIS.313.10933","C","G","-","G","C"
"IRIS.313.10934","C","T","-","G","C"
"IRIS.313.10935","C","T","-","G","G"
"IRIS.313.10936","C","G","-","G","C"
"IRIS.313.10937","C","T","-","G","G"
"IRIS.313.10938","T","G","-","G","C"
"IRIS.313.10940","C","T","-","G","G"
"IRIS.313.10941","C","T","-","G","G"
"IRIS.313.10942","C","T","-","G","G"
"IRIS.313.10943","C","G","-","G","C"
"IRIS.313.10944","C","T","-","G","G"
"IRIS.313.10945","C","G","-","G","C"
"IRIS.313.10946","C","G","-","G","C"
"IRIS.313.10947","C","G","-","G","C"
"IRIS.313.10948","C","G","-","G","C"
"IRIS.313.10949","C","G","-","G","C"
"IRIS.313.10950","C","G","-","G","C"
"IRIS.313.10951","C","T","-","G","G"
"IRIS.313.10952","C","G","-","G","C"
"IRIS.313.10953","C","G","-","G","C"
"IRIS.313.10954","C","T","-","G","G"
"IRIS.313.10955","C","T","-","G","G"
"IRIS.313.10956","C","G","-","G","C"
"IRIS.313.10957","C","G","-","G","C"
"IRIS.313.10958","C","G","-","G","C"
"IRIS.313.10959","C","G","-","G","C"
"IRIS.313.10960","C","G","-","G","C"
"IRIS.313.10961","C","G","-","G","C"
"IRIS.313.10962","C","G","-","G","C"
"IRIS.313.10963","T","G","-","G","C"
"IRIS.313.10964","T","G","-","G","C"
"IRIS.313.10965","T","G","-","G","C"
"IRIS.313.10966","C","T","-","G","G"
"IRIS.313.10967","C","G","-","G","C"
"IRIS.313.10968","C","T","-","G","C"
"IRIS.313.10969","C","G","-","G","C"
"IRIS.313.10970","C","T","-","G","G"
"IRIS.313.10971","C","T","-","G","G"
"IRIS.313.10972","C","T","-","G","C"
"IRIS.313.10973","T","G","-","C","C"
"IRIS.313.10974","T","G","-","C","C"
"IRIS.313.10975","C","T","-","G","G"
"IRIS.313.10976","T","G","-","G","C"
"IRIS.313.10977","T","G","-","C","C"
"IRIS.313.10978","C","T","-","G","G"
"IRIS.313.10979","C","G","-","G","C"
"IRIS.313.10980","C","G/T","-","G","G/C"
"IRIS.313.10981","C","G","-","G","C"
"IRIS.313.10982","C","T","-","G","G"
"IRIS.313.10983","C","T","-","G","C"
"IRIS.313.10984","C","T","-","G","C"
"IRIS.313.10985","C","T","-","G","G"
"IRIS.313.10986","C","T","-","G","C"
"IRIS.313.10987","C","G","-","G","C"
"IRIS.313.10988","C","T","-","G","G/C"
"IRIS.313.10989","C","T","-","G","G"
"IRIS.313.10990","C","T","-","G","G"
"IRIS.313.10991","C","G","-","G","C"
"IRIS.313.10992","C","G","-","G","C"
"IRIS.313.10993","C","G","-","G","C"
"IRIS.313.10994","C","G","-","G","C"
"IRIS.313.10995","C","T","-","G","G"
"IRIS.313.10996","C","G","-","G","C"
"IRIS.313.10997","C","G","-","G","C"
"IRIS.313.10998","N","G","-","G","C"
"IRIS.313.10999","C","G","-","G","C"
"IRIS.313.11000","C","T","-","G","G"
"IRIS.313.11001","C","G","-","G","C"
"IRIS.313.11003","C","G","-","G","C"
"IRIS.313.11004","C","G","-","G","C"
"IRIS.313.11005","C","G","-","G","C"
"IRIS.313.11006","T","G","-","G","C"
"IRIS.313.11007","C","G","-","G","C"
"IRIS.313.11008","C","G","-","G","C"
"IRIS.313.11009","C","G","-","G","C"
"IRIS.313.11010","C","T","-","G","G"
"IRIS.313.11011","T","N","-","G","C"
"IRIS.313.11012","C","G","-","G","C"
"IRIS.313.11013","C","G","-","G","C"
"IRIS.313.11014","C","G","-","G","C"
"IRIS.313.11015","C","G","-","G","C"
"IRIS.313.11016","T","G","-","G","C"
"IRIS.313.11017","T","G","-","G","C"
"IRIS.313.11018","T","G","-","G","C"
"IRIS.313.11019","C","G","-","G","C"
"IRIS.313.11020","T","G","-","G","C"
"IRIS.313.11021","C","G","-","G","C"
"IRIS.313.11022","C","G","-","G","C"
"IRIS.313.11023","C","G","-","G","C"
"IRIS.313.11024","T","G","-","G","C"
"IRIS.313.11025","C","G","-","G","C"
"IRIS.313.11026","C","G","-","G","C"
"IRIS.313.11027","T","G","-","G","C"
"IRIS.313.11028","T","N","-","G","C"
"IRIS.313.11029","C","G","-","G","C"
"IRIS.313.11030","C","G","-","G","C"
"IRIS.313.11031","C","G","-","G/C","C"
"IRIS.313.11032","T","G","-","G","C"
"IRIS.313.11033","C/T","G","-","G","C"
"IRIS.313.11034","T","G","-","G","C"
"IRIS.313.11035","C","T","-","G","G"
"IRIS.313.11036","C","G","-","G","C"
"IRIS.313.11037","T","G","-","G","C"
"IRIS.313.11038","C","T","-","G","C"
"IRIS.313.11039","C","T","-","G","C"
"IRIS.313.11040","C","T","-","G","G"
"IRIS.313.11041","C","T","-","G","C"
"IRIS.313.11042","C","T","-","G","G"
"IRIS.313.11043","C","T","-","G","G"
"IRIS.313.11044","C","G","-","G","C"
"IRIS.313.11045","C","G","-","G","C"
"IRIS.313.11046","C","G","-","G","C"
"IRIS.313.11047","T","G","-","G","C"
"IRIS.313.11048","T","G","-","G","C"
"IRIS.313.11049","T","G","-","G","C"
"IRIS.313.11050","C","G","-","G","C"
"IRIS.313.11051","T","G","-","G","C"
"IRIS.313.11052","C","G","-","G","C"
"IRIS.313.11053","T","G","-","G","C"
"IRIS.313.11054","T","G","-","G","C"
"IRIS.313.11055","T","G","-","G","C"
"IRIS.313.11056","C","G","-","G","C"
"IRIS.313.11057","T","G","-","G","C"
"IRIS.313.11058","T","G","-","G","C"
"IRIS.313.11059","T","G","-","G","C"
"IRIS.313.11060","C/T","G","-","G","C"
"IRIS.313.11061","T","G","-","G","C"
"IRIS.313.11062","C","G","-","G","C"
"IRIS.313.11063","C","G","-","G","C"
"IRIS.313.11064","C","G","-","G","C"
"IRIS.313.11065","C","G","-","G","C"
"IRIS.313.11066","C","G","-","G","C"
"IRIS.313.11067","C","G","-","G","C"
"IRIS.313.11068","C","G","-","G","C"
"IRIS.313.11069","C","G","-","G","C"
"IRIS.313.11070","C","G","-","G","C"
"IRIS.313.11071","C","T","-","G","G"
"IRIS.313.11072","C","T","-","G","G"
"IRIS.313.11073","C","G","-","G","C"
"IRIS.313.11074","C","T","-","G","C"
"IRIS.313.11075","C","G","-","G","C"
"IRIS.313.11076","C","T","-","G","G"
"IRIS.313.11077","C","G","-","G","C"
"IRIS.313.11078","C","T","-","G","C"
"IRIS.313.11079","T","G","-","G/C","C"
"IRIS.313.11080","T","G","-","C","C"
"IRIS.313.11081","C","T","-","G","C"
"IRIS.313.11082","C","N","-","G","C"
"IRIS.313.11083","C","T","-","G","C"
"IRIS.313.11084","C","T","-","G","C"
"IRIS.313.11085","T","G","-","C","C"
"IRIS.313.11086","C","T","-","G","C"
"IRIS.313.11087","T","G","-","G","C"
"IRIS.313.11088","C","T","-","G","G"
"IRIS.313.11089","C","T","-","G","G"
"IRIS.313.11090","C","T","-","G","G"
"IRIS.313.11091","C/T","G","-","C","C"
"IRIS.313.11092","C/T","G/T","-","G/C","C"
"IRIS.313.11093","C","T","-","G","C"
"IRIS.313.11094","C","T","-","G","C"
"IRIS.313.11095","C","T","-","G","C"
"IRIS.313.11096","C","T","-","G","G"
"IRIS.313.11097","C","T","-","G","G"
"IRIS.313.11098","C","T","-","G","G"
"IRIS.313.11099","T","G","-","G","C"
"IRIS.313.11100","C","G","-","G","C"
"IRIS.313.11101","C","T","-","G","G"
"IRIS.313.11102","C","G","-","G","C"
"IRIS.313.11103","C","G","-","G","C"
"IRIS.313.11104","C","G","-","G","C"
"IRIS.313.11105","C","G","-","G","C"
"IRIS.313.11106","C","G","-","G","C"
"IRIS.313.11107","C","G","-","G","C"
"IRIS.313.11108","C","T","-","G","G"
"IRIS.313.11109","C","G","-","G","C"
"IRIS.313.11110","C","G","-","G","C"
"IRIS.313.11111","C","G","-","G","C"
"IRIS.313.11112","C","G","-","G","C"
"IRIS.313.11113","T","G","-","C","C"
"IRIS.313.11114","C","T","-","G","G"
"IRIS.313.11115","C/T","G","-","C","C"
"IRIS.313.11116","C","G","-","G","C"
"IRIS.313.11117","C","G","-","G","C"
"IRIS.313.11118","T","G","-","G","C"
"IRIS.313.11119","C","T","-","G","G"
"IRIS.313.11120","T","G","-","C","C"
"IRIS.313.11121","C","G","-","G","C"
"IRIS.313.11122","T","G","-","G","C"
"IRIS.313.11123","C","G","-","G","C"
"IRIS.313.11124","C","G","-","G","C"
"IRIS.313.11125","C","G","-","G","C"
"IRIS.313.11126","C","T","-","G","G"
"IRIS.313.11127","C","T","-","G","C"
"IRIS.313.11128","C/T","G/T","-","G","G/C"
"IRIS.313.11129","C","T","-","G","C"
"IRIS.313.11130","C","N","-","G","C"
"IRIS.313.11131","C","T","-","G","C"
"IRIS.313.11132","C","T","-","G","C"
"IRIS.313.11133","C","T","-","G","C"
"IRIS.313.11134","C","G","-","G","C"
"IRIS.313.11135","C","T","-","G","G"
"IRIS.313.11136","C","G","-","G","C"
"IRIS.313.11137","C","T","-","G","C"
"IRIS.313.11138","T","G","-","C","C"
"IRIS.313.11139","C","T","-","G","G"
"IRIS.313.11140","C","T","-","G","G"
"IRIS.313.11141","C","T","-","G","C"
"IRIS.313.11142","T","G","-","G","C"
"IRIS.313.11143","N","T","-","G","N"
"IRIS.313.11144","C","T","-","G","C"
"IRIS.313.11145","C","T","-","G","C"
"IRIS.313.11146","C","T","-","G","C"
"IRIS.313.11147","C","T","-","G","G"
"IRIS.313.11148","C","G","-","G","C"
"IRIS.313.11149","C","T","-","G","G"
"IRIS.313.11150","C","T","-","G","C"
"IRIS.313.11151","C","T","-","G","G"
"IRIS.313.11152","C","T","-","G","C"
"IRIS.313.11153","C","N","-","G","C"
"IRIS.313.11154","C","G","-","G","C"
"IRIS.313.11155","C","G","-","G","C"
"IRIS.313.11156","C","G","-","G","C"
"IRIS.313.11157","C","T","-","G","C"
"IRIS.313.11158","C","N","-","G","C"
"IRIS.313.11159","C","G","-","G","C"
"IRIS.313.11160","C","T","-","G","G"
"IRIS.313.11161","C","G","-","G","C"
"IRIS.313.11162","C","T","-","G","C"
"IRIS.313.11163","T","G","-","G","C"
"IRIS.313.11164","T","G","-","G","C"
"IRIS.313.11165","T","G","-","G","C"
