"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"IRIS.313.9701","-","G","A","G","A","G","C"
"IRIS.313.9702","-","G","A","G","A","G","C"
"IRIS.313.9703","-","G","A","G","A","G","C"
"IRIS.313.9705","-","G","A","A","A","G","T"
"IRIS.313.9706","-","G","A","A","A","G","T"
"IRIS.313.9708","-","G","A","A","A","G","T"
"IRIS.313.9709","-","G","A","A","A","G","T"
"IRIS.313.9723","-","G","A","A","A","G","T"
"IRIS.313.9724","-","G","A","G","A","G","C"
"IRIS.313.9725","-","G","A","G","A","G","C"
"IRIS.313.9727","-","G","A/C","A/G","A/G","G","T"
"IRIS.313.9730","-","G","A","A","A","G","T"
"IRIS.313.9732","-","G","C","G","A","G","T"
"IRIS.313.9740","-","G","C","G","A","G","T"
"IRIS.313.9742","-","G","A","G","A","G","C"
"IRIS.313.9745","-","G","A","G","A","G","C"
"IRIS.313.9758","-","G","A","A","A","G","T"
"IRIS.313.9759","-","G","A","G","A","G","C"
"IRIS.313.9767","-","A","C","G","A","G","T"
"IRIS.313.9769","-","G","A","G","A","G","C"
"IRIS.313.9770","-","G","A","G","A","G","C"
"IRIS.313.9771","-","G","A","G","A","G","C"
"IRIS.313.9774","-","G","A","A","A","G","T"
"IRIS.313.9778","-","G","C","G","A","G","T"
"IRIS.313.9782","-","G","A","G","A","G","C"
"IRIS.313.9783","-","G","C","G","G","G","T"
"IRIS.313.9789","-","G","A","G","A","G","C"
"IRIS.313.9790","-","G","N","G","A","G","C"
"IRIS.313.9791","-","G","A","A","A","G","T"
"IRIS.313.9795","-","G","A","A","A","G","T"
"IRIS.313.9800","-","G","A","G","A","G","C"
"IRIS.313.9809","-","G","A","A","A","G","T"
"IRIS.313.9811","-","G","A","G","A","G","C"
"IRIS.313.9813","-","G","A","G","A","G","C"
"IRIS.313.9814","-","G","A","G","A","G","C"
"IRIS.313.9817","-","G","C","G","A","G","T"
"IRIS.313.9818","-","G","N","A","A","G","T"
"IRIS.313.9822","-","G","A","A","A","G","T"
"IRIS.313.9825","-","G","A","A","A","G","T"
"IRIS.313.9831","-","G","A","A","A","G","T"
"IRIS.313.9832","-","G","A","A","A","G","T"
"IRIS.313.9838","-","G","A","G","A","G","C"
"IRIS.313.9839","-","G","A","G","A","G","C"
"IRIS.313.9841","-","G","A","A","A","G","T"
"IRIS.313.9851","-","G","A","A","A","G","T"
"IRIS.313.9861","-","G","C","G","A","G","T"
"IRIS.313.9862","-","G","A","A","A","G","T"
"IRIS.313.9867","-","G","A","A","A","G","T"
"IRIS.313.9880","-","G","A","G","A","G","C"
"IRIS.313.9882","-","G","A","A","A","G","T"
"IRIS.313.9884","-","G","A","G","A","A","C"
"IRIS.313.9886","-","G","A","G","A","G","C"
"IRIS.313.9887","-","G","A","G","A","A","C"
"IRIS.313.9890","-","G","A","G","A","A","C"
"IRIS.313.9891","-","G","A","G","A","A","C"
"IRIS.313.9897","-","G","A","A","A","G","T"
"IRIS.313.9898","-","G","A","A","A","G","T"
"IRIS.313.9917","-","G","A","A","A","G","T"
"IRIS.313.9922","-","A","C","G","A","G","T"
"IRIS.313.9924","-","G","A","A","A","G","T"
"IRIS.313.9925","-","A","C","G","A","G","T"
"IRIS.313.9926","-","G","A","A","A","G","T"
"IRIS.313.9928","-","G","A","G","A","G","C"
"IRIS.313.9929","-","G","A","A","A","G","T"
"IRIS.313.9935","-","G","A","A","A","G","T"
"IRIS.313.9936","-","G","A","A","A","G","T"
"IRIS.313.9937","-","G","A","G","A","G","C"
"IRIS.313.9939","-","G","A","A","A","G","T"
"IRIS.313.9940","-","A","C","G","A","G","T"
"IRIS.313.9944","-","G","A","A","A","G","T"
"IRIS.313.9949","-","G","C","G","N","G","T"
"IRIS.313.9953","-","A","C","G","A","G","T"
"IRIS.313.9961","-","G","A","G","A","G","C"
"IRIS.313.9963","-","G","C","G","G","G","T"
"IRIS.313.9964","-","G","A","G","A","G","C"
"IRIS.313.9966","-","A","C","G","A","G","T"
"IRIS.313.9968","-","G","A","A","A","G","T"
"IRIS.313.9969","-","G","A","A","A","G","T"
"IRIS.313.9970","-","G","A","A","A","G","T"
"IRIS.313.9974","-","G","A","G","A","G","C"
"IRIS.313.9976","-","G","A","A","A","G","T"
"IRIS.313.9978","-","G","C","G","G","G","T"
"IRIS.313.9980","-","G","A","A","A","G","T"
"IRIS.313.9986","-","G","A","A","A","G","T"
"IRIS.313.9989","-","G","A","A","A","G","T"
"IRIS.313.9995","-","G","A","G","A","G","C"
"IRIS.313.9996","-","G","A","G","A","G","C"
"IRIS.313.10000","G","G","A","A","A","G","T"
"IRIS.313.10001","G","A","C","G","A","G","T"
"IRIS.313.10002","G","G","A","A","A","G","T"
"IRIS.313.10007","G","G","A","A","A","G","T"
"IRIS.313.10010","-","G","A","A","A","G","T"
"IRIS.313.10014","G","G","A","G","A","G","C"
"IRIS.313.10016","G","G","A","A","A","G","T"
"IRIS.313.10020","G","G","C","G","G","G","T"
"IRIS.313.10025","G","G","C","G","G","G","T"
"IRIS.313.10026","G","G","C","G","A","G","T"
"IRIS.313.10030","G","G","C","G","A","G","T"
"IRIS.313.10032","G","G","C","G","G","G","T"
"IRIS.313.10034","G","G","A","A","A","G","T"
"IRIS.313.10035","G","G","A","A","A","G","T"
"IRIS.313.10040","G","A","C","G","A","G","T"
"IRIS.313.10041","G","G","A","A","A","G","T"
"IRIS.313.10045","G","G","A","A","A","G","T"
"IRIS.313.10046","G","G","A","A","A","G","T"
"IRIS.313.10047","G","G","A","A","A","G","T"
"IRIS.313.10048","G","G","C","G","A","G","T"
"IRIS.313.10050","G","G","A","A","A","G","T"
"IRIS.313.10051","G","G","A","G","A","G","C"
"IRIS.313.10054","G","A","C","G","A","G","T"
"IRIS.313.10056","G","G","A","G","A","G","C"
"IRIS.313.10057","G","G","A","G","A","G","C"
"IRIS.313.10059","G","G","A","G","A","G","C"
"IRIS.313.10061","G","G","A","A","A","G","T"
"IRIS.313.10062","G","G","A","G","A","G","C"
"IRIS.313.10065","G","G","A","G","A","G","C"
"IRIS.313.10067","G","G","A","G","A","G","C"
"IRIS.313.10071","G","G","A","G","A","G","C"
"IRIS.313.10073","G","G","A","G","A","G","C"
"IRIS.313.10074","G","G","A","G","A","A","C"
"IRIS.313.10075","G","G","A","G","A","G","C"
"IRIS.313.10076","G","G","A","G","A","G","C"
"IRIS.313.10077","G","G","C","G","G","G","T"
"IRIS.313.10078","G","G","A","G","A","G","C"
"IRIS.313.10079","G","G","A","G","A","G","C"
"IRIS.313.10080","G","G","A","G","A","G","C"
"IRIS.313.10082","G","G","A","G","A","A","C"
"IRIS.313.10083","G","G","A","G","A","G","C"
"IRIS.313.10084","G","G","A","G","A","G","C"
"IRIS.313.10089","G","G","A","G","A","G","C"
"IRIS.313.10092","G","G","A","G","A","G","C"
"IRIS.313.10093","G","G","A","G","A","A","C"
"IRIS.313.10094","G","G","A","G","A","A","C"
"IRIS.313.10096","G","G","A","G","A","G","C"
"IRIS.313.10097","G","G","A","G","A","G","C"
"IRIS.313.10099","G","G","A","A","A","G","T"
"IRIS.313.10102","G","G","C","G","A","G","T"
"IRIS.313.10103","G","G","C","G","A","G","T"
"IRIS.313.10109","G","G","A","A","A","G","T"
"IRIS.313.10111","G","G","A","G","A","G","C"
"IRIS.313.10113","G","G","A","A","A","G","T"
"IRIS.313.10114","G","G","C","G","A","G","T"
"IRIS.313.10119","G","G","A","G","A","G","C"
"IRIS.313.10124","G","G","A","G","A","G","C"
"IRIS.313.10129","G","G","A","A","A","G","T"
"IRIS.313.10134","G","G","A","A","A","G","T"
"IRIS.313.10147","G","G","A","A","A","G","T"
"IRIS.313.10148","G","G","C","G","A","G","T"
"IRIS.313.10150","G","G","C","G","G","G","T"
"IRIS.313.10151","G","G","A","A","A","G","T"
"IRIS.313.10152","G","G","A","A","A","G","T"
"IRIS.313.10154","G","G","A","A","A","G","T"
"IRIS.313.10158","G","G","A","A","A","G","T"
"IRIS.313.10161","G","A","C","G","A","G","T"
"IRIS.313.10164","G","G","A","G","A","A","C"
"IRIS.313.10167","G","G","C","G","A","G","T"
"IRIS.313.10168","G","G","A","A","A","G","T"
"IRIS.313.10170","G","G","A","A","A","G","T"
"IRIS.313.10171","-","G","A","A","A","G","T"
"IRIS.313.10176","G","G","A","G","A","G","C"
"IRIS.313.10177","G","G","A","A","A","G","T"
"IRIS.313.10178","G","G","A","A","A","G","T"
"IRIS.313.10179","G","G","A","A","A","G","T"
"IRIS.313.10189","G","G","A","A","A","G","T"
"IRIS.313.10190","G","G","A","A","A","G","T"
"IRIS.313.10191","G","G","A","A","A","G","T"
"IRIS.313.10196","G","G","C","G","G","G","T"
"IRIS.313.10211","G","G","A","A","A","G","T"
"IRIS.313.10220","G","A","C","G","A","G","T"
"IRIS.313.10221","G","G","A","A","A","G","T"
"IRIS.313.10224","G","G","A","A","A","G","T"
"IRIS.313.10226","G","G","A","A","A","G","T"
"IRIS.313.10228","G","G","A","G","A","G","C"
"IRIS.313.10234","G","G","C","G","A","G","T"
"IRIS.313.10235","G","G","A","A","A","G","T"
"IRIS.313.10237","G","G","C","G","A","G","T"
"IRIS.313.10238","G","G","C","G","A","G","T"
"IRIS.313.10239","G","G","A","A","A","G","T"
"IRIS.313.10242","G","G","A","G","A","G","C"
"IRIS.313.10247","G","G","A","A","A","G","T"
"IRIS.313.10257","G","A","C","G","A","G","T"
"IRIS.313.10258","G","G","A","A","A","G","T"
"IRIS.313.10260","G","A","C","G","A","G","T"
"IRIS.313.10263","G","G","A","A","A","G","T"
"IRIS.313.10268","G","A","C","G","A","G","T"
"IRIS.313.10271","G","G","A","A","A","G","T"
"IRIS.313.10272","G","G","A","A","A","G","T"
"IRIS.313.10274","G","A","C","G","A","G","T"
"IRIS.313.10275","G","A","C","G","A","G","T"
"IRIS.313.10279","G","G","A","A","A","G","T"
"IRIS.313.10285","G","G","A","A","A","G","T"
"IRIS.313.10287","G","A","C","G","A","G","T"
"IRIS.313.10289","G","A","C","G","A","G","T"
"IRIS.313.10290","G","A","C","G","A","G","T"
"IRIS.313.10293","G","G","A","A","A","G","T"
"IRIS.313.10294","G","A","C","G","A","G","T"
"IRIS.313.10295","G","G","C","G","G","G","T"
"IRIS.313.10298","G","A","C","G","A","G","T"
"IRIS.313.10300","G","G","A","A","A","G","T"
"IRIS.313.10301","G","A","C","G","A","G","T"
"IRIS.313.10307","G","A","C","G","A","G","T"
"IRIS.313.10314","G","A","C","G","A","G","T"
"IRIS.313.10318","G","G","A","A","A","G","T"
"IRIS.313.10325","G","A","C","G","A","G","T"
"IRIS.313.10327","G","G","A","A","A","G","T"
"IRIS.313.10332","G","A","C","G","A","G","T"
"IRIS.313.10333","G","G","A","A","A","G","T"
"IRIS.313.10334","G","G","A","A","A","G","T"
"IRIS.313.10336","G","G","A","A","A","G","T"
"IRIS.313.10337","G","G","A","A","A","G","T"
"IRIS.313.10340","G","G","A","A","A","G","T"
"IRIS.313.10341","G","A","C","G","A","G","T"
"IRIS.313.10348","G","G","A/C","G","A","G","T"
"IRIS.313.10349","G","G","C","G","A","G","T"
"IRIS.313.10352","G","A","C","G","A","G","T"
"IRIS.313.10353","G","G","A","G","A","G","C"
"IRIS.313.10355","G","A","C","G","A","G","T"
"IRIS.313.10357","G","G","A","A","A","G","T"
"IRIS.313.10359","G","G","A","A","A","G","T"
"IRIS.313.10360","G","G","A","A","A","G","T"
"IRIS.313.10361","G","G","C","G","A","G","T"
"IRIS.313.10366","-","G","C","G","A","G","T"
"IRIS.313.10371","-","G","C","G","A","G","T"
"IRIS.313.10373","-","G","A","G","A","G","C"
"IRIS.313.10374","-","G","A","A","A","G","T"
"IRIS.313.10375","-","G","A","A","A","G","T"
"IRIS.313.10379","-","G","A","G","A","A","C"
"IRIS.313.10380","-","G","C","G","G","G","T"
"IRIS.313.10385","-","A","C","G","A","G","T"
"IRIS.313.10392","-","G","A","A","A","G","T"
"IRIS.313.10394","-","G","A","A","A","G","T"
"IRIS.313.10396","-","G","A","A","A","G","T"
"IRIS.313.10397","-","A","C","G","A","G","T"
"IRIS.313.10398","-","A","C","G","A","G","T"
"IRIS.313.10399","-","A","C","G","A","G","T"
"IRIS.313.10400","-","A","C","G","A","G","T"
"IRIS.313.10401","-","A","C","G","A","G","T"
"IRIS.313.10402","-","G","A","A","A","G","T"
"IRIS.313.10403","-","G","A","A","A","G","T"
"IRIS.313.10404","-","A","C","G","A","G","T"
"IRIS.313.10412","-","G","A","A","A","G","T"
"IRIS.313.10417","-","G","A","A","A","G","T"
"IRIS.313.10421","-","G","A","A","A","G","T"
"IRIS.313.10422","-","G","A","A","A","G","T"
"IRIS.313.10423","-","G","A","A","A","G","T"
"IRIS.313.10428","-","G","A","A","A","G","T"
"IRIS.313.10429","-","G","A","G","A","G","C"
"IRIS.313.10430","-","G","A","G","A","G","C"
"IRIS.313.10433","-","G","A","A","A","G","T"
"IRIS.313.10437","-","G","A","G","A","G","C"
"IRIS.313.10440","-","G","A","G","A","G","C"
"IRIS.313.10441","-","G","A","A/G","A","G","C/T"
"IRIS.313.10444","-","G","A","A","A","G","T"
"IRIS.313.10448","-","G","A","A","A","G","T"
"IRIS.313.10449","-","G","A","G","A","G","C"
"IRIS.313.10450","-","G","A","A","A","G","T"
"IRIS.313.10452","-","G","A","A","A","G","T"
"IRIS.313.10453","-","G","A","G","A","G","C"
"IRIS.313.10458","-","G","A","A","A","G","T"
"IRIS.313.10459","-","G","A","A/G","A","G","C/T"
"IRIS.313.10469","-","G","A","G","A","G","C"
"IRIS.313.10476","-","G","A","A","A","G","T"
"IRIS.313.10477","-","G","A","A","A","G","T"
"IRIS.313.10480","-","A","C","G","A","G","T"
"IRIS.313.10484","-","G","A","A","A","G","T"
"IRIS.313.10485","-","G","A","A","A","G","T"
"IRIS.313.10489","-","G","A","A","A","G","T"
"IRIS.313.10497","-","G","A","A","A","G","T"
"IRIS.313.10502","-","G","A","A","A","G","T"
"IRIS.313.10503","-","G","A","A","A","G","T"
"IRIS.313.10504","-","G","A","A","A","G","T"
"IRIS.313.10506","-","G","A","A","A","G","T"
"IRIS.313.10507","-","G","A","G","A","A","C"
"IRIS.313.10509","-","G","A","A","A","G","T"
"IRIS.313.10510","-","G","C","G","A","G","T"
"IRIS.313.10511","-","G","A","A","A","G","T"
"IRIS.313.10513","-","G","A","A","A","G","T"
"IRIS.313.10514","-","A","C","G","A","G","T"
"IRIS.313.10515","-","G","A","A","A","G","T"
"IRIS.313.10516","-","G","A","A","A","G","T"
"IRIS.313.10517","-","G","A","A","A","G","T"
"IRIS.313.10518","-","G","A","A","A","G","T"
"IRIS.313.10519","-","G","A","A","A","G","T"
"IRIS.313.10520","-","G","A","A","A","G","T"
"IRIS.313.10521","-","G","C","G","G","G","T"
"IRIS.313.10522","-","G","A/C","G","A","G","C/T"
"IRIS.313.10523","-","G","C","G","A","G","T"
"IRIS.313.10524","-","G","A","A","A","G","T"
"IRIS.313.10525","-","G","A","A","A","G","T"
"IRIS.313.10526","-","G","C","G","A","G","T"
"IRIS.313.10527","-","G","C","G","A","G","T"
"IRIS.313.10531","-","G","A/C","N","A/G","G","T"
"IRIS.313.10534","-","G","C","G","A","G","T"
"IRIS.313.10536","-","G","A","A","A","G","T"
"IRIS.313.10537","-","G","C","G","A","G","T"
"IRIS.313.10539","-","G","A","A","A","G","T"
"IRIS.313.10541","-","G","A","A","A","G","T"
"IRIS.313.10542","-","G","C","G","A","G","T"
"IRIS.313.10543","-","G","C","G","G","G","T"
"IRIS.313.10544","-","G","C","G","A","G","T"
"IRIS.313.10545","-","G","C","G","A","G","T"
"IRIS.313.10547","-","G","A","A","A","G","T"
"IRIS.313.10549","-","G","C","G","G","G","T"
"IRIS.313.10550","-","G","A","A","A","G","T"
"IRIS.313.10552","-","G","A","A","A","G","T"
"IRIS.313.10554","-","G","A","A","A","G","T"
"IRIS.313.10555","-","G","A","A/G","A","G","T"
"IRIS.313.10556","-","G","A","A","A","G","T"
"IRIS.313.10557","-","G","C","G","A","G","T"
"IRIS.313.10558","-","G","A","G","A","G","C"
"IRIS.313.10559","-","G","A","G","A","G","C"
"IRIS.313.10560","-","G","A","A","A","G","T"
"IRIS.313.10561","-","G","A","A","A","G","T"
"IRIS.313.10562","-","G","A","A","A","G","T"
"IRIS.313.10563","-","G","A","G","A","G","C"
"IRIS.313.10564","-","G","A","G","A","G","N"
"IRIS.313.10565","-","G","A","A","A","G","T"
"IRIS.313.10566","-","G","A","A","A","G","T"
"IRIS.313.10567","-","G","A","G","A","G","C"
"IRIS.313.10568","-","G","A","G","A","G","C"
"IRIS.313.10569","-","G","A","G","A","G","C"
"IRIS.313.10570","-","G","A","N","A","A","C"
"IRIS.313.10572","-","G","A","A","A","G","T"
"IRIS.313.10573","-","G","A","A","A","G","T"
"IRIS.313.10574","-","G","C","G","A","G","T"
"IRIS.313.10575","-","G","A","A","A","G","T"
"IRIS.313.10576","-","G","A","A","A","G","T"
"IRIS.313.10577","-","G","A","G","A","G","C"
"IRIS.313.10578","-","G","A","A","A","G","T"
"IRIS.313.10580","-","G","A","A","A","G","T"
"IRIS.313.10581","-","G","A","A","A","G","T"
"IRIS.313.10582","-","G","A","G","A","G","C"
"IRIS.313.10583","-","G","A","G","A","G","C"
"IRIS.313.10585","-","G","A","A","A","G","T"
"IRIS.313.10587","-","G","C","G","G","G","T"
"IRIS.313.10592","-","G","C","G","G","G","T"
"IRIS.313.10593","-","G","C","G","G","G","T"
"IRIS.313.10594","-","G","C","G","G","G","T"
"IRIS.313.10595","-","G","C","G","G","G","T"
"IRIS.313.10598","-","G","C","G","G","G","T"
"IRIS.313.10600","-","G","C","G","G","G","T"
"IRIS.313.10602","-","G","C","G","G","G","T"
"IRIS.313.10603","-","G","C","G","A","G","T"
"IRIS.313.10604","-","G","C","G","G","G","T"
"IRIS.313.10605","-","G","C","G","A","G","T"
"IRIS.313.10606","-","G","C","G","G","G","T"
"IRIS.313.10608","-","G","C","G","G","G","T"
"IRIS.313.10609","-","G","A","A","A","G","T"
"IRIS.313.10610","-","G","A","A","A","G","T"
"IRIS.313.10614","-","G","C","G","A","G","T"
"IRIS.313.10617","-","G","A","G","A","G","C"
"IRIS.313.10618","-","G","A","G","A","G","C"
"IRIS.313.10619","-","G","A","A","A","G","T"
"IRIS.313.10620","-","G","A","A","A","G","T"
"IRIS.313.10623","-","G","C","G","G","G","T"
"IRIS.313.10628","-","G","A","A","A","G","T"
"IRIS.313.10631","-","G","A","G","A","G","C"
"IRIS.313.10640","-","G","A","A","A","G","T"
"IRIS.313.10642","-","G","A","G","A","G","C"
"IRIS.313.10644","-","G","A","G","A","G","C"
"IRIS.313.10645","-","G","A","G","A","G","C"
"IRIS.313.10648","-","G","A","A","A","G","T"
"IRIS.313.10649","-","G","A","A","A","G","T"
"IRIS.313.10650","-","G","A","A","A","G","T"
"IRIS.313.10651","-","G","A","A","A","G","T"
"IRIS.313.10652","-","G","A","A","A","G","T"
"IRIS.313.10653","-","G","A","G","A","G","C"
"IRIS.313.10654","-","G","A","A","A","G","T"
"IRIS.313.10655","-","G","A","A","A","G","T"
"IRIS.313.10656","-","G","A","G","A","G","C"
"IRIS.313.10657","-","G","A","G","A","G","C"
"IRIS.313.10659","-","G","A","A","A","G","T"
"IRIS.313.10660","-","G","A","G","A","G","C"
"IRIS.313.10661","-","G","A","A","A","G","T"
"IRIS.313.10662","-","G","A","A","A","G","T"
"IRIS.313.10664","-","A","C","G","A","G","T"
"IRIS.313.10666","-","G","A","A","A","G","T"
"IRIS.313.10667","-","G","A","A","A","G","T"
"IRIS.313.10668","-","G","A","A","A","G","T"
"IRIS.313.10670","-","G","C","G","G","G","T"
"IRIS.313.10671","-","A","C","G","A","G","T"
"IRIS.313.10673","-","G","C","G","A","G","T"
"IRIS.313.10674","-","G","A","A","A","G","T"
"IRIS.313.10675","-","A","C","G","A","G","T"
"IRIS.313.10676","-","G","A","A","A","G","T"
"IRIS.313.10677","-","G","A","G","A","A","C"
"IRIS.313.10678","-","G","A","A","A","G","T"
"IRIS.313.10679","-","G","A","G","A","G","C"
"IRIS.313.10680","-","G","A","A","A","G","T"
"IRIS.313.10681","-","G","A","A","A","G","T"
"IRIS.313.10682","-","G","A","A","A","G","T"
"IRIS.313.10683","-","G","A","A","A","G","T"
"IRIS.313.10684","-","G","A","A","A","G","T"
"IRIS.313.10687","-","G","A","A","A","G","T"
"IRIS.313.10688","-","G","A","A","A","G","T"
"IRIS.313.10689","G","G","A","G","A","G","C"
"IRIS.313.10690","G","G","A","A/G","A","G","C/T"
"IRIS.313.10692","G","G","A","A","A","G","T"
"IRIS.313.10693","G","G","A","G","A","G","C"
"IRIS.313.10694","G","G","A","A","A","G","T"
"IRIS.313.10695","G","G","A","A","A","G","T"
"IRIS.313.10697","G","G","A","A","A","G","T"
"IRIS.313.10698","G","G","A","A","A","G","T"
"IRIS.313.10699","G","G","A","A","A","G","T"
"IRIS.313.10700","G","G","A","A","A","G","T"
"IRIS.313.10701","G","G","A","A","A","G","T"
"IRIS.313.10702","G","G","A","A","A","G","T"
"IRIS.313.10703","G","G","A","A","A","G","T"
"IRIS.313.10704","G","G","A","A","A","G","T"
"IRIS.313.10705","G","G","A","A","A","G","T"
"IRIS.313.10706","-","G","A","A","A","G","T"
"IRIS.313.10707","G","G","A","A","A","G","T"
"IRIS.313.10708","-","G","A","A","A","G","T"
"IRIS.313.10710","G","G","A","A","A","G","T"
"IRIS.313.10711","G","G","A","G","A","G","C"
"IRIS.313.10712","G","G","A","G","A","G","C"
"IRIS.313.10715","G","G","A","A","A","G","T"
"IRIS.313.10716","G","G","C","G","A","G","T"
"IRIS.313.10717","G","G","A","A","A","G","T"
"IRIS.313.10718","G","G","C","G","G","G","T"
"IRIS.313.10719","G","G","A","A","A","G","T"
"IRIS.313.10720","G","G","A","A","A","G","T"
"IRIS.313.10721","G","G","A","A","A","G","T"
"IRIS.313.10722","G","G","A","A","A","G","T"
"IRIS.313.10723","G","G","A","A","A","G","T"
"IRIS.313.10724","G","G","A","A","A","G","T"
"IRIS.313.10725","G","G","A","A","A","G","T"
"IRIS.313.10726","G","G","A","A","A","G","T"
"IRIS.313.10727","G","G","A","A","A","G","T"
"IRIS.313.10728","G","G","A","A","A","G","T"
"IRIS.313.10729","G","G","A","G","A","G","C"
"IRIS.313.10730","G","G","A","G","A","G","C"
"IRIS.313.10731","G","G","A","A","A","G","T"
"IRIS.313.10732","G","G","C","G","G","G","T"
"IRIS.313.10733","G","G","A","A","A","G","T"
"IRIS.313.10734","G","G","C","G","G","G","T"
"IRIS.313.10735","G","G","C","G","G","G","T"
"IRIS.313.10736","G","G","C","G","G","G","T"
"IRIS.313.10737","G","G","C","G","A/G","G","T"
"IRIS.313.10738","G","G","A","A","A","G","T"
"IRIS.313.10739","G","G","A","A/G","A","G","C/T"
"IRIS.313.10740","G","G","A","G","A","G","C"
"IRIS.313.10741","G","G","A","G","A","G","C"
"IRIS.313.10742","G","G","A","A","A","G","T"
"IRIS.313.10743","G","G","A","A","A","G","T"
"IRIS.313.10744","G","G","A","G","A","G","C"
"IRIS.313.10745","G","G","A","G","A","N","C"
"IRIS.313.10746","G","G","A","G","A","G","C"
"IRIS.313.10747","G","G","A","A","A","G","T"
"IRIS.313.10748","G","G","A","A","A","G","T"
"IRIS.313.10749","G","G","A","A","A","G","T"
"IRIS.313.10750","G","G","A","N","A","G","T"
"IRIS.313.10751","G","G","A","A","A","G","T"
"IRIS.313.10752","G","G","A","A","A","G","T"
"IRIS.313.10753","G","G","A","G","A","G","C"
"IRIS.313.10754","G","G","A","A","A","G","T"
"IRIS.313.10755","G","G","A","A","A","G","T"
"IRIS.313.10756","G","G","A","A","A","G","T"
"IRIS.313.10757","G","G","A","A","A","G","T"
"IRIS.313.10758","G","G","A","A","A","G","T"
"IRIS.313.10759","G","G","A","G","A","G","C"
"IRIS.313.10760","G","G","A","A","A","G","T"
"IRIS.313.10761","G","G","A","G","A","G","C"
"IRIS.313.10762","G","G","A","A","A","G","T"
"IRIS.313.10765","G","G","A","G","A","G","C"
"IRIS.313.10766","G","G","A","G","A","G","C"
"IRIS.313.10767","G","G","A","G","A","G","C"
"IRIS.313.10768","G","G","A","A","A","G","T"
"IRIS.313.10769","G","G","A","A","A","G","T"
"IRIS.313.10770","G","G","A","G","A","G","C"
"IRIS.313.10771","G","G","A","A/G","A","G","C/T"
"IRIS.313.10772","G","G","A","A","A","G","T"
"IRIS.313.10773","G","G","A","G","A","G","C"
"IRIS.313.10774","G","G","A","A","A","G","T"
"IRIS.313.10775","G","G","A","A","A","G","T"
"IRIS.313.10776","G","G","A","A","A","G","T"
"IRIS.313.10777","G","G","A","A","A","G","C/T"
"IRIS.313.10778","G","G","A","A","A","G","T"
"IRIS.313.10779","G","G","A","A","A","G","T"
"IRIS.313.10780","G","G","A","G","A","G","C"
"IRIS.313.10781","G","G","A","G","A","G","C"
"IRIS.313.10782","G","G","A","A","A","G","T"
"IRIS.313.10783","G","G","A","G","A","G","C"
"IRIS.313.10784","G","G","A","G","A","G","C"
"IRIS.313.10785","G","G","A","G","A","G","N"
"IRIS.313.10786","G","G","A","A","A","G","T"
"IRIS.313.10787","G","G","A","A/G","A","G","C/T"
"IRIS.313.10788","G","G","A","G","A","G","C"
"IRIS.313.10789","G","G","A","G","A","G","C"
"IRIS.313.10790","G","G","A","G","A","G","C"
"IRIS.313.10791","G","G","A","A","A","G","T"
"IRIS.313.10792","G","G","A","A","A","G","T"
"IRIS.313.10793","G","G","A","G","A","G","C"
"IRIS.313.10794","G","G","A","A","A","G","T"
"IRIS.313.10795","G","G","A","A","A","G","T"
"IRIS.313.10796","G","G","A","A","A","G","T"
"IRIS.313.10797","G","G","A","A","A","G","T"
"IRIS.313.10798","G","G","A","A","A","G","T"
"IRIS.313.10799","G","G","A","A/G","A","G","T"
"IRIS.313.10800","G","G","A","G","A","G","C"
"IRIS.313.10801","G","G","A","G","A","G","C"
"IRIS.313.10802","G","G","A","G","A","G","C"
"IRIS.313.10803","G","G","A","G","A","G","C"
"IRIS.313.10804","G","G","A","A","A","G","T"
"IRIS.313.10805","G","G","A","G","A","G","C"
"IRIS.313.10806","G","G","A","A","A","G","T"
"IRIS.313.10807","G","G","A","A","A","G","T"
"IRIS.313.10808","G","G","A","G","A","G","C"
"IRIS.313.10809","G","G","A","G","A","G","C"
"IRIS.313.10810","G","G","A","A","A","G","T"
"IRIS.313.10811","G","G","A","A","A","G","T"
"IRIS.313.10812","G","G","A","A","A","G","T"
"IRIS.313.10813","G","G","A","A","A","G","T"
"IRIS.313.10814","G","G","A","A","A","G","T"
"IRIS.313.10815","G","G","A","G","A","G","C"
"IRIS.313.10816","-","G","A","G","A","G","C"
"IRIS.313.10817","-","G","A","G","A","G","C"
"IRIS.313.10818","-","G","A","A","A","G","T"
"IRIS.313.10819","-","G","A","A","A","G","T"
"IRIS.313.10820","-","G","A","A","A","G","T"
"IRIS.313.10821","-","G","A","A","A","G","T"
"IRIS.313.10822","-","G","C","G","A","G","T"
"IRIS.313.10823","-","G","A","A","N","G","T"
"IRIS.313.10824","-","G","A","A","A","G","T"
"IRIS.313.10825","-","G","A","A","A","G","T"
"IRIS.313.10827","-","G","A","A","A","G","T"
"IRIS.313.10828","-","G","A","A","A","G","T"
"IRIS.313.10829","-","G","A","A","A","G","T"
"IRIS.313.10830","-","G","A","A","A","G","T"
"IRIS.313.10831","-","G","A","A","A","G","T"
"IRIS.313.10832","-","G","A","A","A","G","T"
"IRIS.313.10833","-","G","A","A","A","G","T"
"IRIS.313.10834","-","G","A","G","A","G","C"
"IRIS.313.10835","-","G","A","A","A","G","T"
"IRIS.313.10836","-","G","A","A","A","G","T"
