"","7809159","7809207","7809793","7809838","7809987","7810000"
"IRIS.313.10057","A","-","-","-","-","T"
"IRIS.313.10059","A","-","-","-","-","T"
"IRIS.313.10061","A","-","-","-","-","T"
"IRIS.313.10062","A","-","-","-","-","T"
"IRIS.313.10065","A","-","-","-","-","T"
"IRIS.313.10067","A","-","-","-","-","T"
"IRIS.313.10071","A","-","-","-","-","T"
"IRIS.313.10073","A","-","-","-","-","T"
"IRIS.313.10074","A","-","-","-","-","T"
"IRIS.313.10075","A","-","-","-","-","T"
"IRIS.313.10076","A","-","-","-","-","T"
"IRIS.313.10077","A","-","-","-","-","C"
"IRIS.313.10078","A","-","-","-","-","T"
"IRIS.313.10079","A","-","-","-","-","T"
"IRIS.313.10080","A","-","-","-","-","T"
"IRIS.313.10082","A","-","-","-","-","T"
"IRIS.313.10083","A","-","-","-","-","T"
"IRIS.313.10084","A","-","-","-","-","T"
"IRIS.313.10089","A","-","-","-","-","T"
"IRIS.313.10092","A","-","-","-","-","T"
"IRIS.313.10093","A","-","-","-","-","T"
"IRIS.313.10094","A","-","-","-","-","T"
"IRIS.313.10096","A","-","-","-","-","T"
"IRIS.313.10097","A","-","-","-","-","T"
"IRIS.313.10099","A","-","-","-","-","T"
"IRIS.313.10102","A","-","-","-","-","C"
"IRIS.313.10103","A","-","-","-","-","C"
"IRIS.313.10109","A","-","-","-","-","C"
"IRIS.313.10111","A","-","-","-","-","T"
"IRIS.313.10113","A","-","-","-","-","C"
"IRIS.313.10114","-","-","-","-","-","C"
"IRIS.313.10119","A","-","-","-","-","T"
"IRIS.313.10124","A","-","-","-","-","T"
"IRIS.313.10129","A","-","-","-","-","C"
"IRIS.313.10134","A","-","-","-","-","C"
"IRIS.313.10147","A","-","-","-","-","C"
"IRIS.313.10148","A","-","-","-","-","C"
"IRIS.313.10150","A","-","-","-","-","C"
"IRIS.313.10151","A","-","-","-","-","C"
"IRIS.313.10152","A","-","-","-","-","T"
"IRIS.313.10154","A","-","-","-","-","C"
"IRIS.313.10158","A","-","-","-","-","C"
"IRIS.313.10161","A","-","-","-","-","C"
"IRIS.313.10164","A","-","-","-","-","T"
"IRIS.313.10167","A","-","-","-","-","C"
"IRIS.313.10168","A","-","-","-","-","C"
"IRIS.313.10170","A","-","-","-","-","C"
"IRIS.313.10171","A","-","-","-","-","C"
"IRIS.313.10176","A","-","-","-","-","T"
"IRIS.313.10177","A","-","-","-","-","C"
"IRIS.313.10178","A","-","-","-","-","C"
"IRIS.313.10179","A","-","-","-","-","C"
"IRIS.313.10189","A","-","-","-","-","C"
"IRIS.313.10190","A","-","-","-","-","C"
"IRIS.313.10191","A","-","-","-","-","C"
"IRIS.313.10196","A","-","-","-","-","T"
"IRIS.313.10211","A","-","-","-","-","C"
"IRIS.313.10220","A","-","-","-","-","T"
"IRIS.313.10221","A","-","-","-","-","C"
"IRIS.313.10224","A","-","-","-","-","C"
"IRIS.313.10226","A","-","-","-","-","C"
"IRIS.313.10228","A","-","-","-","-","T"
"IRIS.313.10234","A","-","-","-","-","C"
"IRIS.313.10235","A","-","-","-","-","C"
"IRIS.313.10237","A","-","-","-","-","C"
"IRIS.313.10238","A","-","-","-","-","C"
"IRIS.313.10239","A","-","-","-","-","C"
"IRIS.313.10242","A","-","-","-","-","T"
"IRIS.313.10247","A","-","-","-","-","C"
"IRIS.313.10257","A","-","-","-","-","C"
"IRIS.313.10258","A","-","-","-","-","T"
"IRIS.313.10260","A","-","-","-","-","T"
"IRIS.313.10263","A","-","-","-","-","T"
"IRIS.313.10268","A","-","-","-","-","T"
"IRIS.313.10271","A","-","-","-","-","T"
"IRIS.313.10272","A","-","-","-","-","T"
"IRIS.313.10274","A","-","-","-","-","C"
"IRIS.313.10275","A","-","-","-","-","T"
"IRIS.313.10279","A","-","-","-","-","C"
"IRIS.313.10285","A","-","-","-","-","C"
"IRIS.313.10287","A","-","-","-","-","C"
"IRIS.313.10289","A","-","-","-","-","C"
"IRIS.313.10290","A","-","-","-","-","C"
"IRIS.313.10293","A","-","-","-","-","C"
"IRIS.313.10294","A","-","-","-","-","N"
"IRIS.313.10295","A","-","-","-","-","T"
"IRIS.313.10298","A","-","-","-","-","C"
"IRIS.313.10300","A","-","-","-","-","C"
"IRIS.313.10301","A","-","-","-","-","C"
"IRIS.313.10307","A","-","-","-","-","C"
"IRIS.313.10314","A","-","-","-","-","C"
"IRIS.313.10318","A","-","-","-","-","C"
"IRIS.313.10325","A","-","-","-","-","C"
"IRIS.313.10327","A","-","-","-","-","T"
"IRIS.313.10332","A","-","-","-","-","C"
"IRIS.313.10333","A","-","-","-","-","C"
"IRIS.313.10334","A","-","-","-","-","C"
"IRIS.313.10336","A","-","-","-","-","T"
"IRIS.313.10337","A","-","-","-","-","C"
"IRIS.313.10340","A","-","-","-","-","T"
"IRIS.313.10341","A","-","-","-","-","C"
"IRIS.313.10348","A","-","-","-","-","T"
"IRIS.313.10349","A","-","-","-","-","C"
"IRIS.313.10352","A","-","-","-","-","C"
"IRIS.313.10353","A","-","-","-","-","C"
"IRIS.313.10355","A","-","-","-","-","C"
"IRIS.313.10357","A","-","-","-","-","C"
"IRIS.313.10359","A","-","-","-","-","N"
"IRIS.313.10360","A","-","-","-","-","C"
"IRIS.313.10361","A","-","-","-","-","C"
"IRIS.313.10366","A","-","-","-","-","C"
"IRIS.313.10371","A","-","-","-","-","C"
"IRIS.313.10373","A","-","-","-","-","T"
"IRIS.313.10374","A","-","-","-","-","C"
"IRIS.313.10375","A","-","-","-","-","N"
"IRIS.313.10379","A","-","-","-","-","T"
"IRIS.313.10380","A","-","-","-","-","C"
"IRIS.313.10385","A","-","-","-","-","T"
"IRIS.313.10392","A","-","-","-","-","C"
"IRIS.313.10394","A","-","-","-","-","C"
"IRIS.313.10396","A","-","-","-","-","C"
"IRIS.313.10397","A","-","-","-","-","C"
"IRIS.313.10398","A","-","-","-","-","C"
"IRIS.313.10399","A","-","-","-","-","C"
"IRIS.313.10400","A","-","-","-","-","C"
"IRIS.313.10401","A","-","-","-","-","C"
"IRIS.313.10402","A","-","-","-","-","C"
"IRIS.313.10403","A","-","-","-","-","C"
"IRIS.313.10404","A","-","-","-","-","C"
"IRIS.313.10412","A","-","-","-","-","C"
"IRIS.313.10417","A","-","-","-","-","C"
"IRIS.313.10421","A","-","-","-","-","C"
"IRIS.313.10422","A","-","-","-","-","C"
"IRIS.313.10423","A","-","-","-","-","C"
"IRIS.313.10428","A","-","-","-","-","C"
"IRIS.313.10429","A","-","-","-","-","T"
"IRIS.313.10430","A","-","-","-","-","T"
"IRIS.313.10433","-","-","-","-","-","C"
"IRIS.313.10437","-","-","-","-","-","T"
"IRIS.313.10440","-","-","-","-","-","T"
"IRIS.313.10441","-","-","-","-","-","C"
"IRIS.313.10444","A","-","-","-","-","C/T"
"IRIS.313.10448","A","-","-","-","-","C"
"IRIS.313.10449","A","-","-","-","-","C"
"IRIS.313.10450","A","-","-","-","-","C"
"IRIS.313.10452","A","-","-","-","-","C"
"IRIS.313.10453","A","-","-","-","-","T"
"IRIS.313.10458","-","-","-","-","-","C"
"IRIS.313.10459","-","-","-","-","-","T"
"IRIS.313.10469","-","-","-","-","-","T"
"IRIS.313.10476","A","-","-","-","-","C"
"IRIS.313.10477","A","-","-","-","-","C"
"IRIS.313.10480","A","-","-","-","-","C"
"IRIS.313.10484","A","-","-","-","-","C"
"IRIS.313.10485","A","-","-","-","-","T"
"IRIS.313.10489","A","-","-","-","-","T"
"IRIS.313.10497","A","-","-","-","-","C"
"IRIS.313.10502","A","-","-","-","-","C"
"IRIS.313.10503","A","-","-","-","-","C"
"IRIS.313.10504","A","-","-","-","-","C"
"IRIS.313.10506","A","-","-","-","-","C"
"IRIS.313.10507","A","-","-","-","-","T"
"IRIS.313.10509","A","-","-","-","-","C"
"IRIS.313.10510","A","-","-","-","-","C"
"IRIS.313.10511","A","-","-","-","-","C"
"IRIS.313.10513","A","-","-","-","-","C"
"IRIS.313.10514","A","-","-","-","-","C"
"IRIS.313.10515","A","-","-","-","-","C"
"IRIS.313.10516","A","-","-","-","-","C"
"IRIS.313.10517","A","-","-","-","-","C"
"IRIS.313.10518","A","-","-","-","-","C"
"IRIS.313.10519","-","-","-","-","-","C"
"IRIS.313.10520","-","-","-","-","-","C"
"IRIS.313.10521","-","-","-","-","-","T"
"IRIS.313.10522","-","-","-","-","-","C/T"
"IRIS.313.10523","-","-","-","-","C","C"
"IRIS.313.10524","-","-","-","-","-","C"
"IRIS.313.10525","-","-","-","-","-","C"
"IRIS.313.10526","-","-","-","-","-","C"
"IRIS.313.10527","-","-","-","-","-","C"
"IRIS.313.10531","-","-","-","-","-","C/T"
"IRIS.313.10534","-","-","-","-","C","C"
"IRIS.313.10536","-","-","-","-","-","C"
"IRIS.313.10537","-","-","-","-","-","T"
"IRIS.313.10539","-","-","-","-","-","N"
"IRIS.313.10541","-","-","-","-","-","T"
"IRIS.313.10542","-","-","-","-","C","C"
"IRIS.313.10543","-","-","-","-","-","C"
"IRIS.313.10544","-","-","-","-","-","C"
"IRIS.313.10545","-","-","-","-","-","N"
"IRIS.313.10547","-","-","-","-","-","C"
"IRIS.313.10549","-","-","-","-","-","C"
"IRIS.313.10550","-","-","-","-","-","C"
"IRIS.313.10552","-","-","-","-","-","T"
"IRIS.313.10554","-","-","-","-","-","C"
"IRIS.313.10555","-","-","-","-","-","C"
"IRIS.313.10556","-","-","-","-","-","C"
"IRIS.313.10557","-","-","-","-","-","C"
"IRIS.313.10558","-","-","-","-","-","T"
"IRIS.313.10559","-","-","-","-","-","T"
"IRIS.313.10560","-","-","-","-","-","C"
"IRIS.313.10561","-","-","-","-","-","C"
"IRIS.313.10562","-","-","-","-","-","T"
"IRIS.313.10563","-","-","-","-","-","T"
"IRIS.313.10564","-","-","-","-","-","T"
"IRIS.313.10565","-","-","-","-","-","C"
"IRIS.313.10566","-","-","-","-","-","C"
"IRIS.313.10567","-","-","-","-","-","T"
"IRIS.313.10568","-","-","-","-","-","T"
"IRIS.313.10569","-","-","-","-","-","T"
"IRIS.313.10570","-","-","-","-","-","T"
"IRIS.313.10572","-","-","-","-","-","C"
"IRIS.313.10573","-","-","-","-","-","C"
"IRIS.313.10574","-","-","-","-","-","C"
"IRIS.313.10575","-","-","-","-","-","C"
"IRIS.313.10576","-","-","-","-","-","C"
"IRIS.313.10577","-","-","-","-","-","T"
"IRIS.313.10578","-","-","-","-","-","T"
"IRIS.313.10580","-","-","-","-","-","T"
"IRIS.313.10581","-","-","-","-","-","T"
"IRIS.313.10582","-","-","-","-","-","T"
"IRIS.313.10583","-","-","-","-","-","T"
"IRIS.313.10585","-","-","-","-","-","C"
"IRIS.313.10587","-","-","-","-","-","C"
"IRIS.313.10592","-","-","-","-","-","C"
"IRIS.313.10593","-","-","-","-","-","C"
"IRIS.313.10594","-","-","-","-","-","C"
"IRIS.313.10595","-","-","-","-","-","C"
"IRIS.313.10598","-","-","-","-","C","C"
"IRIS.313.10600","-","-","-","-","-","C"
"IRIS.313.10602","-","-","-","-","-","C"
"IRIS.313.10603","-","-","-","-","C","C"
"IRIS.313.10604","-","-","-","-","-","C"
"IRIS.313.10605","-","-","-","-","-","C"
"IRIS.313.10606","-","-","-","-","-","N"
"IRIS.313.10608","-","-","-","-","C","C"
"IRIS.313.10609","-","-","-","-","-","C"
"IRIS.313.10610","-","-","-","-","-","C"
"IRIS.313.10614","-","-","-","-","-","C"
"IRIS.313.10617","-","-","-","-","-","T"
"IRIS.313.10618","-","-","-","-","-","T"
"IRIS.313.10619","-","-","-","-","-","T"
"IRIS.313.10620","-","-","-","-","-","T"
"IRIS.313.10623","-","-","-","-","-","C"
"IRIS.313.10628","-","-","-","-","-","C"
"IRIS.313.10631","-","-","-","-","-","T"
"IRIS.313.10640","-","-","-","-","-","T"
"IRIS.313.10642","-","-","-","-","-","T"
"IRIS.313.10644","-","-","-","-","-","T"
"IRIS.313.10645","-","-","-","-","-","T"
"IRIS.313.10648","-","-","-","-","-","C"
"IRIS.313.10649","-","-","-","-","-","T"
"IRIS.313.10650","-","-","-","-","-","C"
"IRIS.313.10651","-","-","-","-","-","C"
"IRIS.313.10652","-","-","-","-","-","C"
"IRIS.313.10653","-","-","-","-","-","N"
"IRIS.313.10654","-","-","-","-","-","C"
"IRIS.313.10655","-","-","-","-","-","C"
"IRIS.313.10656","-","-","-","-","-","T"
"IRIS.313.10657","-","-","-","-","-","T"
"IRIS.313.10659","-","-","-","-","-","C"
"IRIS.313.10660","-","-","-","-","-","T"
"IRIS.313.10661","-","-","-","-","-","C"
"IRIS.313.10662","-","-","-","-","-","C"
"IRIS.313.10664","-","-","-","-","-","C"
"IRIS.313.10666","-","-","-","-","-","C"
"IRIS.313.10667","-","-","-","-","-","C"
"IRIS.313.10668","-","-","-","-","-","C"
"IRIS.313.10670","-","-","-","-","-","T"
"IRIS.313.10671","-","-","-","-","-","C"
"IRIS.313.10673","-","-","-","-","-","C"
"IRIS.313.10674","-","-","-","-","-","C"
"IRIS.313.10675","-","-","-","-","-","C"
"IRIS.313.10676","-","-","-","-","-","C"
"IRIS.313.10677","-","-","-","-","-","T"
"IRIS.313.10678","-","-","-","-","-","C"
"IRIS.313.10679","-","-","-","-","-","T"
"IRIS.313.10680","-","-","-","-","-","C"
"IRIS.313.10681","-","-","-","-","-","C"
"IRIS.313.10682","-","-","-","-","-","C"
"IRIS.313.10683","-","-","-","-","-","C"
"IRIS.313.10684","-","-","-","-","-","C"
"IRIS.313.10687","-","-","-","-","-","C"
"IRIS.313.10688","-","-","-","-","-","C"
"IRIS.313.10689","A","-","-","G","-","T"
"IRIS.313.10690","A","-","-","G","-","C"
"IRIS.313.10692","A","-","-","G","-","C"
"IRIS.313.10693","A","-","-","G","-","T"
"IRIS.313.10694","A","-","-","G","-","C"
"IRIS.313.10695","A","-","-","G","-","C"
"IRIS.313.10697","A","-","-","G","-","C"
"IRIS.313.10698","A","-","-","G","-","C"
"IRIS.313.10699","A","-","-","G","-","C"
"IRIS.313.10700","A","-","-","G","-","C"
"IRIS.313.10701","A","-","-","G","-","C"
"IRIS.313.10702","A","-","-","G","-","C"
"IRIS.313.10703","A","-","-","G","-","T"
"IRIS.313.10704","A","-","-","G","-","T"
"IRIS.313.10705","A","-","-","G","-","C/T"
"IRIS.313.10706","A","-","-","G","-","C"
"IRIS.313.10707","A","-","-","G","-","C/T"
"IRIS.313.10708","A","-","-","G","-","T"
"IRIS.313.10710","A","-","-","G","-","T"
"IRIS.313.10711","A","-","-","G","-","T"
"IRIS.313.10712","A","-","-","G","-","T"
"IRIS.313.10715","A","-","-","G","-","C"
"IRIS.313.10716","A","-","-","G","-","C"
"IRIS.313.10717","A","-","-","G","-","C"
"IRIS.313.10718","A","-","-","G","-","C"
"IRIS.313.10719","A","-","-","G","-","C"
"IRIS.313.10720","A","-","-","G","-","N"
"IRIS.313.10721","-","-","-","G","-","C"
"IRIS.313.10722","A","-","-","G","-","T"
"IRIS.313.10723","A","-","-","G","-","C"
"IRIS.313.10724","A","-","-","G","-","C"
"IRIS.313.10725","A","-","-","G","-","C"
"IRIS.313.10726","A","-","-","G","-","C"
"IRIS.313.10727","A","-","-","G","-","C"
"IRIS.313.10728","A","-","-","G","-","C"
"IRIS.313.10729","A","-","-","-","-","C"
"IRIS.313.10730","A","-","-","G","-","T"
"IRIS.313.10731","A","-","-","G","-","C"
"IRIS.313.10732","A","-","-","G","-","T"
"IRIS.313.10733","A","-","-","G","-","C"
"IRIS.313.10734","A","-","-","G","-","C"
"IRIS.313.10735","A","-","-","G","-","C"
"IRIS.313.10736","A","-","-","G","C","C"
"IRIS.313.10737","A","-","-","G","-","C"
"IRIS.313.10738","A","-","-","G","-","T"
"IRIS.313.10739","A","-","-","G","-","C"
"IRIS.313.10740","A","-","-","G","-","T"
"IRIS.313.10741","A","-","-","G","-","T"
"IRIS.313.10742","A","-","-","G","-","C"
"IRIS.313.10743","A","-","-","G","-","T"
"IRIS.313.10744","A","-","-","G","-","T"
"IRIS.313.10745","A","-","-","G","-","T"
"IRIS.313.10746","A","-","-","G","-","T"
"IRIS.313.10747","A","-","-","G","-","T"
"IRIS.313.10748","A","-","-","G","-","C"
"IRIS.313.10749","A","-","-","G","-","C"
"IRIS.313.10750","A","-","-","G","-","C"
"IRIS.313.10751","A","-","-","G","-","C"
"IRIS.313.10752","A","-","-","G","-","T"
"IRIS.313.10753","A","-","-","G","-","C"
"IRIS.313.10754","A","-","-","G","-","C"
"IRIS.313.10755","A","-","-","G","-","C"
"IRIS.313.10756","A","-","-","G","-","T"
"IRIS.313.10757","A","-","-","G","-","C"
"IRIS.313.10758","A","-","-","G","-","T"
"IRIS.313.10759","A","-","-","G","-","T"
"IRIS.313.10760","A","-","-","G","-","C"
"IRIS.313.10761","A","-","-","G","-","T"
"IRIS.313.10762","A","-","-","G","-","C"
"IRIS.313.10765","A","-","-","G","-","T"
"IRIS.313.10766","A","-","-","G","-","T"
"IRIS.313.10767","A","-","-","G","-","T"
"IRIS.313.10768","A","-","-","G","-","C"
"IRIS.313.10769","A","-","-","G","-","C"
"IRIS.313.10770","A","-","-","G","-","T"
"IRIS.313.10771","A","-","-","G","-","C/T"
"IRIS.313.10772","A","-","-","G","-","C"
"IRIS.313.10773","A","-","-","G","-","T"
"IRIS.313.10774","A","-","-","G","-","C"
"IRIS.313.10775","A","-","-","G","-","C"
"IRIS.313.10776","A","-","-","G","-","T"
"IRIS.313.10777","A","-","-","G","-","C"
"IRIS.313.10778","A","-","-","G","-","C"
"IRIS.313.10779","A","-","-","G","-","C"
"IRIS.313.10780","A","-","-","G","-","T"
"IRIS.313.10781","A","-","-","G","-","T"
"IRIS.313.10782","-","-","-","G","-","C"
"IRIS.313.10783","A","-","-","G","-","T"
"IRIS.313.10784","A","-","-","G","-","T"
"IRIS.313.10785","A","-","-","G","-","T"
"IRIS.313.10786","A","-","-","G","-","C/T"
"IRIS.313.10787","A","-","-","G","-","C/T"
"IRIS.313.10788","A","-","-","G","-","T"
"IRIS.313.10789","A","-","-","G","-","T"
"IRIS.313.10790","A","-","-","G","-","T"
"IRIS.313.10791","A","-","-","G","-","C"
"IRIS.313.10792","A","-","-","G","-","C"
"IRIS.313.10793","A","-","-","G","-","T"
"IRIS.313.10794","A","-","-","G","-","T"
"IRIS.313.10795","A","-","-","G","-","T"
"IRIS.313.10796","A","-","-","G","-","T"
"IRIS.313.10797","A","-","-","G","-","C"
"IRIS.313.10798","A","-","-","G","-","T"
"IRIS.313.10799","A","-","-","G","-","T"
"IRIS.313.10800","A","-","-","G","-","T"
"IRIS.313.10801","A","-","-","G","-","T"
"IRIS.313.10802","A","-","-","G","-","T"
"IRIS.313.10803","A","-","-","G","-","T"
"IRIS.313.10804","A","-","-","G","-","C"
"IRIS.313.10805","A","-","-","G","-","T"
"IRIS.313.10806","A","-","-","G","-","C"
"IRIS.313.10807","A","-","-","G","-","C"
"IRIS.313.10808","A","-","-","G","-","T"
"IRIS.313.10809","A","-","-","G","-","T"
"IRIS.313.10810","A","-","-","G","-","C"
"IRIS.313.10811","A","-","-","G","-","C"
"IRIS.313.10812","A","-","-","G","-","C"
"IRIS.313.10813","A","-","-","G","-","C"
"IRIS.313.10814","A","-","-","G","-","C"
"IRIS.313.10815","A","-","-","G","-","T"
"IRIS.313.10816","A","-","-","-","-","T"
"IRIS.313.10817","A","-","-","-","-","T"
"IRIS.313.10818","A","-","-","-","-","C"
"IRIS.313.10819","A","-","-","-","-","C"
"IRIS.313.10820","A","-","-","-","-","C"
"IRIS.313.10821","A","-","-","-","-","C"
"IRIS.313.10822","-","-","-","-","-","C"
"IRIS.313.10823","A","-","-","-","-","C"
"IRIS.313.10824","A","-","-","-","-","C"
"IRIS.313.10825","A","-","-","-","-","C"
"IRIS.313.10827","A","-","-","-","-","T"
"IRIS.313.10828","A","-","-","-","-","T"
"IRIS.313.10829","A","-","-","-","-","T"
"IRIS.313.10830","A","-","-","-","-","T"
"IRIS.313.10831","A","-","-","-","-","T"
"IRIS.313.10832","A","-","-","-","-","T"
"IRIS.313.10833","A","-","-","-","-","C"
"IRIS.313.10834","A","-","-","-","-","T"
"IRIS.313.10835","A","-","-","-","-","C"
"IRIS.313.10836","A","-","-","-","-","C"
"IRIS.313.10837","A","-","-","-","-","T"
"IRIS.313.10838","A","-","-","-","-","T"
"IRIS.313.10839","A","-","-","-","-","T"
"IRIS.313.10840","A","-","-","-","-","T"
"IRIS.313.10841","A","-","-","-","-","T"
"IRIS.313.10842","A","-","-","-","-","C"
"IRIS.313.10844","A","-","-","-","-","C"
"IRIS.313.10845","A","-","-","-","-","C"
"IRIS.313.10847","A","-","-","-","-","C"
"IRIS.313.10848","A","-","-","-","-","T"
"IRIS.313.10849","A","-","-","-","C","C"
"IRIS.313.10850","-","-","-","-","-","C/T"
"IRIS.313.10851","A","-","-","-","-","T"
"IRIS.313.10852","A","-","-","-","C","C"
"IRIS.313.10853","A","-","-","-","-","T"
"IRIS.313.10854","A","-","-","-","-","C"
"IRIS.313.10855","A","-","-","-","-","C"
"IRIS.313.10856","A","-","-","-","-","C"
"IRIS.313.10857","A","-","-","-","-","C"
"IRIS.313.10858","A","-","-","-","-","C"
"IRIS.313.10859","A","-","-","-","-","C"
"IRIS.313.10861","A","-","-","-","-","C"
"IRIS.313.10862","A","-","-","-","-","T"
"IRIS.313.10863","A","-","-","-","-","C"
"IRIS.313.10864","A","-","-","-","-","T"
"IRIS.313.10865","A","-","-","-","-","T"
"IRIS.313.10866","A","-","-","-","-","T"
"IRIS.313.10867","A","-","-","-","-","T"
"IRIS.313.10868","A","-","-","-","-","T"
"IRIS.313.10869","A","-","-","-","-","C"
"IRIS.313.10870","A","-","-","-","-","T"
"IRIS.313.10871","A","-","-","-","-","C"
"IRIS.313.10872","A","-","-","-","-","C/T"
"IRIS.313.10873","A","-","-","-","C","C"
"IRIS.313.10874","A","-","-","-","-","T"
"IRIS.313.10875","A","-","-","-","-","C/T"
"IRIS.313.10876","A","-","-","-","-","C"
"IRIS.313.10877","A","-","-","-","-","C"
"IRIS.313.10878","A","-","-","-","-","C"
"IRIS.313.10879","A","-","-","-","-","C"
"IRIS.313.10880","A","-","-","-","-","C"
"IRIS.313.10881","A","-","-","-","-","T"
"IRIS.313.10882","A","-","-","-","-","C"
"IRIS.313.10883","A","-","-","-","-","C"
"IRIS.313.10884","A","-","-","-","-","T"
"IRIS.313.10885","A","-","-","-","-","C"
"IRIS.313.10886","A","-","-","-","-","T"
"IRIS.313.10887","A","-","-","-","-","C"
"IRIS.313.10888","A","-","-","-","-","T"
"IRIS.313.10889","A","-","-","-","-","T"
"IRIS.313.10890","A","-","-","-","-","T"
"IRIS.313.10891","A","-","-","-","-","C"
"IRIS.313.10892","A","-","-","-","-","C"
"IRIS.313.10893","A","-","-","-","-","T"
"IRIS.313.10894","A","-","-","-","-","C"
"IRIS.313.10895","A","-","-","-","-","T"
"IRIS.313.10896","A","-","-","-","-","C"
"IRIS.313.10897","A","-","-","-","-","C"
"IRIS.313.10898","A","-","-","-","-","C"
"IRIS.313.10899","A","-","-","-","-","C"
"IRIS.313.10900","A","-","-","-","-","C"
"IRIS.313.10901","A","-","-","-","-","C"
"IRIS.313.10902","A","-","-","-","-","C"
"IRIS.313.10903","A","-","-","-","-","C"
"IRIS.313.10904","A","-","-","-","-","C"
"IRIS.313.10905","A","-","-","-","-","C"
"IRIS.313.10906","A","-","-","-","-","C"
"IRIS.313.10907","A","-","-","-","-","C"
"IRIS.313.10908","A","-","-","-","-","C"
"IRIS.313.10909","A","-","-","-","-","C"
"IRIS.313.10910","A","-","-","-","-","C"
"IRIS.313.10911","A","-","-","-","-","C"
"IRIS.313.10912","A","-","-","-","-","C"
"IRIS.313.10913","A","-","-","-","-","C"
"IRIS.313.10915","A","-","-","-","-","C"
"IRIS.313.10916","A","-","-","-","-","T"
"IRIS.313.10917","A","-","-","-","-","C"
"IRIS.313.10918","A","-","-","-","-","C/T"
"IRIS.313.10919","A","-","-","-","-","T"
"IRIS.313.10920","A","-","-","-","-","T"
"IRIS.313.10921","A","-","-","-","-","C"
"IRIS.313.10922","A","-","-","-","-","T"
"IRIS.313.10923","A","-","-","-","-","T"
"IRIS.313.10924","A","-","-","-","-","C"
"IRIS.313.10925","A","-","-","-","-","C"
"IRIS.313.10926","A","-","-","-","-","T"
"IRIS.313.10927","A","-","-","-","-","C"
"IRIS.313.10928","A","-","-","-","-","C"
"IRIS.313.10929","A","-","-","-","-","C"
"IRIS.313.10930","A","-","-","-","-","C"
"IRIS.313.10931","A","-","-","-","-","T"
"IRIS.313.10932","A","-","-","-","-","C"
"IRIS.313.10933","A","-","-","-","-","T"
"IRIS.313.10934","A","-","-","-","-","C"
"IRIS.313.10935","A","-","-","-","-","C"
"IRIS.313.10936","A","-","-","-","-","T"
"IRIS.313.10937","A","-","-","-","-","C"
"IRIS.313.10938","A","-","-","-","-","C"
"IRIS.313.10940","A","-","-","-","-","C"
"IRIS.313.10941","A","-","-","-","-","C"
"IRIS.313.10942","-","-","-","-","-","C"
"IRIS.313.10943","-","-","-","-","-","C"
"IRIS.313.10944","-","-","-","-","-","C"
"IRIS.313.10945","-","-","-","-","-","T"
"IRIS.313.10946","-","-","-","-","-","T"
"IRIS.313.10947","-","-","-","-","-","T"
"IRIS.313.10948","-","-","-","-","-","C/T"
"IRIS.313.10949","-","-","-","-","-","T"
"IRIS.313.10950","-","-","-","-","-","T"
"IRIS.313.10951","-","-","-","-","-","C"
"IRIS.313.10952","-","-","-","-","-","T"
"IRIS.313.10953","-","-","-","-","-","T"
"IRIS.313.10954","-","-","-","-","-","C"
"IRIS.313.10955","-","-","-","-","-","C"
"IRIS.313.10956","-","-","-","-","-","T"
"IRIS.313.10957","-","-","-","-","-","T"
"IRIS.313.10958","-","-","-","-","-","T"
"IRIS.313.10959","-","-","-","-","-","T"
"IRIS.313.10960","-","-","-","-","-","T"
"IRIS.313.10961","-","-","-","-","-","C"
"IRIS.313.10962","-","-","-","-","-","C"
"IRIS.313.10963","-","-","-","-","C","C"
"IRIS.313.10964","-","-","-","-","-","C"
"IRIS.313.10965","-","-","-","-","-","C"
"IRIS.313.10966","-","-","-","-","-","C"
"IRIS.313.10967","-","-","-","-","-","T"
"IRIS.313.10968","-","-","-","-","-","C"
"IRIS.313.10969","-","-","-","-","-","C"
"IRIS.313.10970","-","-","-","-","-","C"
"IRIS.313.10971","-","-","-","-","-","C"
"IRIS.313.10972","-","-","-","-","-","C"
"IRIS.313.10973","-","-","-","-","-","C"
"IRIS.313.10974","-","-","-","-","-","C"
"IRIS.313.10975","-","-","-","-","-","C"
"IRIS.313.10976","-","-","-","-","C","C"
"IRIS.313.10977","-","-","-","-","-","C"
"IRIS.313.10978","-","-","-","-","-","C"
"IRIS.313.10979","-","-","-","-","-","C"
"IRIS.313.10980","-","-","-","-","-","C/T"
"IRIS.313.10981","-","-","-","-","-","C"
"IRIS.313.10982","-","-","-","-","-","C/T"
"IRIS.313.10983","-","-","-","-","-","C"
"IRIS.313.10984","-","-","-","-","-","C"
"IRIS.313.10985","-","-","-","-","-","C"
"IRIS.313.10986","-","-","-","-","-","C"
"IRIS.313.10987","-","-","-","-","-","C"
"IRIS.313.10988","-","-","-","-","-","C"
"IRIS.313.10989","-","-","-","-","-","C"
"IRIS.313.10990","-","-","-","-","-","C"
"IRIS.313.10991","-","-","-","-","-","T"
"IRIS.313.10992","-","-","-","-","-","T"
"IRIS.313.10993","-","-","-","-","-","T"
"IRIS.313.10994","-","-","-","-","-","T"
"IRIS.313.10995","-","-","-","-","-","C"
"IRIS.313.10996","-","-","-","-","-","C"
"IRIS.313.10997","-","-","-","-","-","C"
