"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"IRIS.313.9423","C","T","T","C","-","C","-","C"
"IRIS.313.9424","A","C","T","C","-","C","-","C"
"IRIS.313.9427","A","C","T","C","-","C","-","C"
"IRIS.313.9429","A","C","T","C","-","C","-","C"
"IRIS.313.9433","A","C","T","C","-","C","-","C"
"IRIS.313.9438","C","T","T","C","-","C","-","C"
"IRIS.313.9445","C","T","T","C","-","C","-","N"
"IRIS.313.9449","C","T","T","C","-","C","-","C"
"IRIS.313.9451","A","C","T","C","-","C","-","C"
"IRIS.313.9452","C","T","T","C","-","C","-","C"
"IRIS.313.9461","C","T","T","C","-","C","-","N"
"IRIS.313.9463","C","T","T","C","-","C","-","N"
"IRIS.313.9464","A","C","T","C","-","C","-","C"
"IRIS.313.9468","C","T","T","C","-","C","-","C"
"IRIS.313.9469","A","C","T","C","-","C","-","C"
"IRIS.313.9470","A","C","T","C","-","C","-","C"
"IRIS.313.9472","A","C","T","C","-","C","-","C"
"IRIS.313.9482","A","C","T","C","-","C","-","C"
"IRIS.313.9484","A","C","T","C","-","C","-","T"
"IRIS.313.9491","C","T","T","C","-","C","-","C"
"IRIS.313.9492","A","C","T","N","-","C","-","C"
"IRIS.313.9503","A","C","T","C","-","C","-","C"
"IRIS.313.9505","A","C","T","C","-","C","-","C"
"IRIS.313.9506","A","C","T","C","-","C","-","C"
"IRIS.313.9516","C","N","N","N","-","C","-","C"
"IRIS.313.9519","C","T","T","C","-","C","-","C"
"IRIS.313.9522","A","C","T","C","-","C","-","C"
"IRIS.313.9523","C","T","T","C","-","C","-","C"
"IRIS.313.9529","A","C","T","C","-","C","-","C"
"IRIS.313.9533","A","C","T","C","-","C","-","C"
"IRIS.313.9539","C","T","T","C","-","C","-","C"
"IRIS.313.9547","A","C","T","C","-","C","-","C"
"IRIS.313.9550","C","T","T","C","-","C","-","C"
"IRIS.313.9551","A","C","T","C","-","C","-","C"
"IRIS.313.9555","A","C","T","C","-","C","-","C"
"IRIS.313.9557","C","C","C","T","-","A","-","C"
"IRIS.313.9558","A","C","T","C","-","C","-","C"
"IRIS.313.9560","A","C","T","C","-","C","-","T"
"IRIS.313.9566","A","C","T","C","-","C","-","C"
"IRIS.313.9567","A","C","T","C","-","C","-","C"
"IRIS.313.9568","A","C","T","C","-","C","-","C"
"IRIS.313.9570","A","C","T","C","-","C","-","C"
"IRIS.313.9572","A","C","T","C","-","C","-","T"
"IRIS.313.9574","C","C","C","T","-","A","-","C"
"IRIS.313.9575","A","C","T","C","-","C","-","N"
"IRIS.313.9582","A","C","T","C","-","C","-","C"
"IRIS.313.9590","A","C","T","C","-","C","-","C"
"IRIS.313.9593","A","C","T","C","-","C","-","C"
"IRIS.313.9594","A","C","T","C","-","C","-","C"
"IRIS.313.9600","A","C","T","C","-","C","-","C"
"IRIS.313.9601","N","N","T","C","-","C","-","C"
"IRIS.313.9602","A","C","T","C","-","C","-","C"
"IRIS.313.9604","A","C","T","C","-","C","-","C"
"IRIS.313.9605","A","C","T","C","-","C","-","C"
"IRIS.313.9606","A","C","T","C","-","C","-","C"
"IRIS.313.9609","C","C","T","T","-","C","-","C"
"IRIS.313.9610","C","T","T","C","-","C","-","C"
"IRIS.313.9611","A","C","T","N","-","C","-","C"
"IRIS.313.9616","A","C","T","C","-","N","-","C"
"IRIS.313.9617","A","C","T","C","-","C","-","C"
"IRIS.313.9619","A","C","T","C","-","C","-","C"
"IRIS.313.9623","A","C","T","C","-","C","-","C"
"IRIS.313.9626","C","T","T","C","-","C","-","C"
"IRIS.313.9629","A","C","T","C","-","C","-","C"
"IRIS.313.9634","A","C","T","C","-","C","-","T"
"IRIS.313.9636","C","T","T","C","-","C","-","C"
"IRIS.313.9637","C","C","T","C/T","-","C","-","C"
"IRIS.313.9641","C","T","T","C","-","C","-","N"
"IRIS.313.9648","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.9661","A","C","T","C","-","C","-","C"
"IRIS.313.9669","A","C","T","C","-","C","-","C"
"IRIS.313.9682","C","T","T","C","-","C","-","C"
"IRIS.313.9685","A","C","T","C","-","C","-","C"
"IRIS.313.9687","A","C","T","C","-","C","-","C"
"IRIS.313.9691","A","C","T","C","-","C","-","C"
"IRIS.313.9694","A","C","T","C","-","C","-","C"
"IRIS.313.9695","C","T","T","C","-","C","-","C"
"IRIS.313.9696","A","C","T","C","-","C","-","C"
"IRIS.313.9697","A","C","T","C","-","C","-","C"
"IRIS.313.9698","C","T","T","C","-","C","-","C"
"IRIS.313.9699","A","C","T","C","-","C","-","C"
"IRIS.313.9701","C","T","T","C","-","C","-","C"
"IRIS.313.9702","C","T","T","C","-","C","-","C"
"IRIS.313.9703","C","T","T","C","-","C","-","C"
"IRIS.313.9705","A","C","T","C","-","C","-","C"
"IRIS.313.9706","A","C","T","C","-","C","-","C"
"IRIS.313.9708","A","C","T","C","-","C","-","C"
"IRIS.313.9709","A","C","T","C","-","C","-","C"
"IRIS.313.9723","A","C","T","C","-","C","-","C"
"IRIS.313.9724","C","T","T","C","-","C","-","C"
"IRIS.313.9725","C","T","T","C","-","C","-","C"
"IRIS.313.9727","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.9730","A","C","T","C","-","C","-","C"
"IRIS.313.9732","A","C","T","C","-","C","-","C"
"IRIS.313.9740","A","C","T","C","-","C","-","C"
"IRIS.313.9742","C","T","T","C","-","C","-","C"
"IRIS.313.9745","C","T","T","C","-","C","-","C"
"IRIS.313.9758","A","C","T","C","-","C","-","C"
"IRIS.313.9759","C","T","T","C","-","C","-","C"
"IRIS.313.9767","A","C","T","C","-","C","-","C"
"IRIS.313.9769","C","T","T","C","-","C","-","C"
"IRIS.313.9770","C","T","T","C","-","C","-","C"
"IRIS.313.9771","C","T","T","C","-","C","-","C"
"IRIS.313.9774","C","T","T","C","-","C","-","C"
"IRIS.313.9778","C","T","T","C","-","C","-","C"
"IRIS.313.9782","C","T","T","C","-","C","-","C"
"IRIS.313.9783","C","T","T","C","-","C","-","C"
"IRIS.313.9789","A","C","T","C","-","C","-","C"
"IRIS.313.9790","C","T","T","C","-","C","-","C"
"IRIS.313.9791","A","C","T","C","-","C","-","C"
"IRIS.313.9795","A","C","T","C","-","C","-","C"
"IRIS.313.9800","C","T","T","C","-","C","-","C"
"IRIS.313.9809","A","C","T","C","-","C","-","C"
"IRIS.313.9811","C","T","T","C","-","C","-","C"
"IRIS.313.9813","C","T","T","C","-","C","-","C"
"IRIS.313.9814","C","T","T","C","-","C","-","C"
"IRIS.313.9817","C","T","T","C","-","C","-","C"
"IRIS.313.9818","A","C","T","C","-","C","-","C"
"IRIS.313.9822","A","C","T","C","-","C","-","C"
"IRIS.313.9825","A","C","T","C","-","C","-","C"
"IRIS.313.9831","A/C","C","T","C/T","-","C","-","C"
"IRIS.313.9832","A","C","T","C","-","C","-","C"
"IRIS.313.9838","C","T","T","C","-","C","-","C"
"IRIS.313.9839","C","T","T","C","-","C","-","C"
"IRIS.313.9841","A","C","T","C","-","C","-","C"
"IRIS.313.9851","C","T","T","C","-","C","-","C"
"IRIS.313.9861","C","T","T","C","-","C","-","C"
"IRIS.313.9862","A","C","T","C","-","C","-","C"
"IRIS.313.9867","A","C","T","C","-","C","-","C"
"IRIS.313.9880","C","T","T","C","-","C","-","C"
"IRIS.313.9882","A","C","T","C","-","C","-","C"
"IRIS.313.9884","C","T","T","C","-","C","-","C"
"IRIS.313.9886","C","T","T","C","-","C","-","C"
"IRIS.313.9887","C","T","T","C","-","C","-","C"
"IRIS.313.9890","C","T","T","C","-","C","-","C"
"IRIS.313.9891","C","T","T","C","-","C","-","C"
"IRIS.313.9897","N","T","T","C","-","C","-","C"
"IRIS.313.9898","A","C","T","C","-","C","-","C"
"IRIS.313.9917","A","C","T","C","-","C","-","C"
"IRIS.313.9922","A","C","T","C","-","C","-","C"
"IRIS.313.9924","A","C","T","C","-","C","-","C"
"IRIS.313.9925","A","C","T","C","-","C","-","C"
"IRIS.313.9926","A","C","T","C","-","C","-","C"
"IRIS.313.9928","A","C","T","C","-","C","-","C"
"IRIS.313.9929","A","C","T","C","-","C","-","C"
"IRIS.313.9935","A","C","T","C","-","C","-","C"
"IRIS.313.9936","A","C","T","C","-","C","-","C"
"IRIS.313.9937","C","T","T","C","-","C","-","C"
"IRIS.313.9939","A","C","T","C","-","C","-","C"
"IRIS.313.9940","A","C","T","C","-","C","-","C"
"IRIS.313.9944","A","C","T","C","-","C","-","C"
"IRIS.313.9949","C","T","T","C","-","C","-","C"
"IRIS.313.9953","A","C","T","C","-","C","-","C"
"IRIS.313.9961","C","T","T","C","-","C","-","C"
"IRIS.313.9963","C","T","T","C","-","C","-","C"
"IRIS.313.9964","C","T","T","C","-","C","-","C"
"IRIS.313.9966","A","C","T","C","-","C","-","C"
"IRIS.313.9968","A","C","T","C","-","C","-","C"
"IRIS.313.9969","A","C","T","C","-","C","-","C"
"IRIS.313.9970","A","C","T","C","-","C","-","C"
"IRIS.313.9974","C","T","T","C","-","C","-","C"
"IRIS.313.9976","A","C","T","C","-","C","-","C"
"IRIS.313.9978","C","T","T","C","-","C","-","C"
"IRIS.313.9980","C","T","T","C","-","C","-","C"
"IRIS.313.9986","A","C","T","C","-","C","-","C"
"IRIS.313.9989","A","C","T","C","-","C","-","C"
"IRIS.313.9995","A","C","T","C","-","C","-","C"
"IRIS.313.9996","C","T","T","C","-","C","-","C"
"IRIS.313.10000","A","C","T","C","-","C","-","C"
"IRIS.313.10001","A","C","T","C","-","C","-","C"
"IRIS.313.10002","A","C","T","C","-","C","-","C"
"IRIS.313.10007","A","C","T","C","-","C","-","T"
"IRIS.313.10010","A","C","T","C","-","C","-","C"
"IRIS.313.10014","C","T","T","C","-","C","-","C"
"IRIS.313.10016","A","C","T","C","-","C","-","C"
"IRIS.313.10020","C","T","T","C","-","C","-","C"
"IRIS.313.10025","C","T","T","C","-","C","-","C"
"IRIS.313.10026","A","C","T","C","-","C","-","C"
"IRIS.313.10030","A","C","T","C","-","C","-","C"
"IRIS.313.10032","C","T","T","C","-","C","-","C"
"IRIS.313.10034","A","C","T","C","-","C","-","C"
"IRIS.313.10035","C","T","T","C","-","C","-","C"
"IRIS.313.10040","A","C","T","C","-","C","-","C"
"IRIS.313.10041","C","T","T","C","-","C","-","C"
"IRIS.313.10045","A","C","T","C","-","C","-","C"
"IRIS.313.10046","A","C","T","C","-","C","-","C"
"IRIS.313.10047","A","C","T","C","-","C","-","C"
"IRIS.313.10048","C","T","T","C","-","C","-","C"
"IRIS.313.10050","A","C","T","C","-","C","-","C"
"IRIS.313.10051","C","T","T","C","-","C","-","C"
"IRIS.313.10054","C","T","T","C","-","C","-","C"
"IRIS.313.10056","C","T","T","C","-","C","-","C"
"IRIS.313.10057","C","T","N","C","-","C","-","C"
"IRIS.313.10059","C","T","T","C","-","C","-","C"
"IRIS.313.10061","C","T","T","C","-","C","-","C"
"IRIS.313.10062","C","T","T","C","-","C","-","C"
"IRIS.313.10065","A","C","T","C","-","C","-","C"
"IRIS.313.10067","A","C","T","C","-","C","-","C"
"IRIS.313.10071","A","C","T","C","-","C","-","C"
"IRIS.313.10073","A","C","T","C","-","C","-","C"
"IRIS.313.10074","A","C","T","C","-","C","-","C"
"IRIS.313.10075","A","C","T","C","-","C","-","C"
"IRIS.313.10076","A","C","T","C","-","C","-","C"
"IRIS.313.10077","A","C","T","C","-","C","-","T"
"IRIS.313.10078","A","C","T","C","-","C","-","C"
"IRIS.313.10079","A","C","T","C","-","C","-","C"
"IRIS.313.10080","A","C","T","C","-","C","-","C"
"IRIS.313.10082","C","T","T","C","-","C","-","C"
"IRIS.313.10083","C","T","T","C","-","C","-","C"
"IRIS.313.10084","C","T","T","C","-","C","-","C"
"IRIS.313.10089","C","T","T","C","-","C","-","C"
"IRIS.313.10092","C","T","T","C","-","C","-","C"
"IRIS.313.10093","C","T","T","C","-","C","-","C"
"IRIS.313.10094","A","C","T","C","-","C","-","C"
"IRIS.313.10096","A","C","T","C","-","C","-","C"
"IRIS.313.10097","C","T","T","C","-","C","-","C"
"IRIS.313.10099","C","T","T","C","-","C","-","C"
"IRIS.313.10102","A","C","T","C","-","C","-","C"
"IRIS.313.10103","A","C","T","C","-","C","-","C"
"IRIS.313.10109","A","C","T","C","-","C","-","C"
"IRIS.313.10111","C","T","T","C","-","C","-","C"
"IRIS.313.10113","A","C","T","C","-","C","-","C"
"IRIS.313.10114","A","C","T","C","-","C","-","C"
"IRIS.313.10119","C","T","T","C","-","C","-","C"
"IRIS.313.10124","C","T","T","C","-","C","-","C"
"IRIS.313.10129","A","C","T","C","-","C","-","C"
"IRIS.313.10134","A","C","T","C","-","C","-","C"
"IRIS.313.10147","A","C","T","C","-","C","-","C"
"IRIS.313.10148","A","C","T","C","-","C","-","C"
"IRIS.313.10150","C","T","T","C","-","C","-","C"
"IRIS.313.10151","A","C","T","C","-","C","-","C"
"IRIS.313.10152","C","T","T","C","-","C","-","C"
"IRIS.313.10154","A","C","T","C","-","C","-","C"
"IRIS.313.10158","A","C","T","C","-","C","-","C"
"IRIS.313.10161","A","C","T","C","-","C","-","C"
"IRIS.313.10164","C","T","T","C","-","C","-","C"
"IRIS.313.10167","A","C","T","C","-","C","-","C"
"IRIS.313.10168","A","C","T","C","-","C","-","C"
"IRIS.313.10170","A","C","T","C","-","C","-","C"
"IRIS.313.10171","A","C","T","C","-","C","-","C"
"IRIS.313.10176","C","T","T","C","-","C","-","C"
"IRIS.313.10177","A","C","T","C","-","C","-","C"
"IRIS.313.10178","A","C","T","C","-","C","-","C"
"IRIS.313.10179","A","C","T","C","-","C","-","C"
"IRIS.313.10189","A","C","T","C","-","C","-","C"
"IRIS.313.10190","A","C","T","C","-","C","-","C"
"IRIS.313.10191","C","T","T","C","-","C","-","C"
"IRIS.313.10196","C","T","T","C","-","C","-","C"
"IRIS.313.10211","A","C","T","C","-","C","-","N"
"IRIS.313.10220","A","C","T","C","-","C","-","C"
"IRIS.313.10221","A","C","T","C","-","C","-","C"
"IRIS.313.10224","A","C","T","C","-","C","-","C"
"IRIS.313.10226","A","C","T","C","-","C","-","C"
"IRIS.313.10228","C","T","T","C","-","C","-","C"
"IRIS.313.10234","C","C","C","T","-","A","-","C"
"IRIS.313.10235","A","C","T","C","-","C","-","C"
"IRIS.313.10237","C","C","C","T","-","A","-","C"
"IRIS.313.10238","C","C","C","T","-","A","-","C"
"IRIS.313.10239","A","C","T","C","-","C","-","C"
"IRIS.313.10242","C","T","T","C","-","C","-","C"
"IRIS.313.10247","A","C","T","C","-","C","-","C"
"IRIS.313.10257","A","C","T","C","-","C","-","T"
"IRIS.313.10258","C","T","T","C","-","C","-","C"
"IRIS.313.10260","A","C","T","C","-","C","-","C"
"IRIS.313.10263","C","T","T","C","-","C","-","C"
"IRIS.313.10268","A","C","T","C","-","C","-","C"
"IRIS.313.10271","A","C","T","C","-","C","-","C"
"IRIS.313.10272","C","T","T","C","-","C","-","C"
"IRIS.313.10274","A","C","T","C","-","C","-","C"
"IRIS.313.10275","A","C","T","C","-","C","-","C"
"IRIS.313.10279","A","C","T","C","-","C","-","C"
"IRIS.313.10285","A","C","T","C","-","C","-","C"
"IRIS.313.10287","A","C","T","C","-","C","-","C"
"IRIS.313.10289","A","C","T","C","-","C","-","C"
"IRIS.313.10290","A","C","T","C","-","C","-","C"
"IRIS.313.10293","A","C","T","C","-","C","-","C"
"IRIS.313.10294","A","C","T","C","-","C","-","C"
"IRIS.313.10295","C","T","T","C","-","C","-","C"
"IRIS.313.10298","A","C","T","C","-","C","-","C"
"IRIS.313.10300","A","C","T","C","-","C","-","C"
"IRIS.313.10301","A","C","T","C","-","C","-","T"
"IRIS.313.10307","A","C","T","C","-","C","-","C"
"IRIS.313.10314","A","C","T","C","-","C","-","T"
"IRIS.313.10318","A","C","T","C","-","C","-","C"
"IRIS.313.10325","A","C","T","C","-","C","-","C"
"IRIS.313.10327","C","T","T","C","-","C","-","C"
"IRIS.313.10332","A","C","T","C","-","C","-","C"
"IRIS.313.10333","A","C","T","C","-","C","-","C"
"IRIS.313.10334","A","C","T","C","-","C","-","C"
"IRIS.313.10336","C","T","T","C","-","C","-","C"
"IRIS.313.10337","A","C","T","C","-","C","-","C"
"IRIS.313.10340","A","C","T","C","-","C","-","C"
"IRIS.313.10341","A","C","T","C","-","C","-","C"
"IRIS.313.10348","C","C","C/T","C/T","-","A/C","-","C"
"IRIS.313.10349","A","C","T","C","-","C","-","C"
"IRIS.313.10352","A","C","T","C","-","C","-","C"
"IRIS.313.10353","A","C","T","C","-","C","-","C"
"IRIS.313.10355","A","C","T","C","-","N","-","C"
"IRIS.313.10357","A","C","T","C","-","C","-","C"
"IRIS.313.10359","A","C","T","C","-","C","-","C"
"IRIS.313.10360","A","C","T","C","-","C","-","C"
"IRIS.313.10361","A","C","T","C","-","C","-","C"
"IRIS.313.10366","A","C","T","C","-","C","G","C"
"IRIS.313.10371","A","C","T","C","-","C","G","C"
"IRIS.313.10373","C","T","T","C","-","C","G","C"
"IRIS.313.10374","A","C","T","C","-","C","G","C"
"IRIS.313.10375","A","C","T","C","-","C","G","C"
"IRIS.313.10379","C","T","T","C","-","C","G","C"
"IRIS.313.10380","C","T","T","C","-","C","G","C"
"IRIS.313.10385","A/C","C","T","C","-","C","G","C"
"IRIS.313.10392","A","C","T","C","-","C","G","C"
"IRIS.313.10394","A","C","T","C","-","C","G","C"
"IRIS.313.10396","A","C","T","C","-","C","G","C"
"IRIS.313.10397","A","C","T","C","-","C","G","C"
"IRIS.313.10398","A/C","C","T","C","-","C","G","C"
"IRIS.313.10399","A","C","T","C","-","C","G","C"
"IRIS.313.10400","A","C","T","C","-","C","G","T"
"IRIS.313.10401","A","C","T","C","-","C","G","C"
"IRIS.313.10402","A","C","T","C","-","C","G","T"
"IRIS.313.10403","A","C","T","C","-","C","G","C"
"IRIS.313.10404","A","C","T","C","-","C","G","C"
"IRIS.313.10412","A","C","T","C","-","C","G","C"
"IRIS.313.10417","A","C","T","C","-","C","G","C"
"IRIS.313.10421","C","C","C","T","-","A","G","C"
"IRIS.313.10422","A","C","T","C","-","C","G","C"
"IRIS.313.10423","A","C","T","C","-","C","G","C"
"IRIS.313.10428","A","C","T","C","-","C","G","C"
"IRIS.313.10429","C","T","T","C","-","C","G","C"
"IRIS.313.10430","C","T","T","C","-","C","G","C"
"IRIS.313.10433","A","C","T","C","-","C","-","C"
"IRIS.313.10437","C","T","T","C","-","C","-","C"
"IRIS.313.10440","C","T","T","C","-","C","-","C"
"IRIS.313.10441","A","C","T","C","-","C","-","C"
"IRIS.313.10444","A/C","C/T","T","C","-","C","G","C"
"IRIS.313.10448","A","C","T","C","-","C","G","C"
"IRIS.313.10449","A","C","T","C","-","C","G","C"
"IRIS.313.10450","A","C","T","C","-","C","G","C"
"IRIS.313.10452","A","C","T","C","-","C","G","C"
"IRIS.313.10453","C","T","T","C","-","C","G","C"
"IRIS.313.10458","A","C","T","C","-","C","-","C"
"IRIS.313.10459","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10469","C","T","T","C","-","C","-","C"
"IRIS.313.10476","A","C","T","C","-","C","G","C"
"IRIS.313.10477","A","C","T","C","-","C","G","C"
"IRIS.313.10480","A","C","T","C","-","C","G","C"
"IRIS.313.10484","A/C","C/T","T","C","-","C","G","C"
"IRIS.313.10485","A","C","T","C","-","C","G","C"
"IRIS.313.10489","C","T","T","C","-","C","G","C"
"IRIS.313.10497","A","C","T","C","-","C","G","C"
"IRIS.313.10502","A","C","T","C","-","C","-","C"
"IRIS.313.10503","A","C","T","C","-","C","G","C"
"IRIS.313.10504","C","C","T","T","-","C","G","C"
"IRIS.313.10506","A","C","T","C","-","C","G","C"
"IRIS.313.10507","A","C","T","C","-","C","G","C"
"IRIS.313.10509","A","C","T","C","-","C","G","C"
"IRIS.313.10510","A","C","T","C","-","C","G","C"
"IRIS.313.10511","A","C","T","C","-","C","G","C"
"IRIS.313.10513","A","C","T","C","-","C","G","C"
"IRIS.313.10514","A","C","T","C","-","C","G","C"
"IRIS.313.10515","A","C","T","C","-","C","G","C"
"IRIS.313.10516","A","C","T","C","-","C","G","C"
"IRIS.313.10517","A","C","T","C","-","C","G","C"
"IRIS.313.10518","A","C","T","C","-","C","G","T"
"IRIS.313.10519","A","C","T","C","-","C","-","C"
"IRIS.313.10520","C","C","C","T","-","A","-","C"
"IRIS.313.10521","C","T","T","C","-","C","-","C"
"IRIS.313.10522","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10523","A","C","T","C","-","C","-","C"
"IRIS.313.10524","A","C","T","C","-","C","-","C"
"IRIS.313.10525","A","C","T","C","-","C","-","C"
"IRIS.313.10526","A","C","T","C","-","C","-","C"
"IRIS.313.10527","A","C","T","C","-","C","-","C"
"IRIS.313.10531","N","C/T","T","C","-","C","-","C"
"IRIS.313.10534","C","T","T","C","-","C","-","C"
"IRIS.313.10536","A","C","T","C","-","C","-","C"
"IRIS.313.10537","C","T","T","C","-","C","-","C"
"IRIS.313.10539","A","C","T","C","-","C","-","C"
"IRIS.313.10541","C","T","T","C","-","C","-","C"
"IRIS.313.10542","A","C","T","C","-","C","-","C"
"IRIS.313.10543","C","T","T","C","-","C","-","C"
"IRIS.313.10544","A","C","T","C","-","C","-","C"
"IRIS.313.10545","C","T","T","C","-","C","-","C"
"IRIS.313.10547","A","C","T","C","-","C","-","T"
"IRIS.313.10549","C","T","T","C","-","C","-","C"
"IRIS.313.10550","A","C","T","C","-","C","-","C"
"IRIS.313.10552","C","T","T","C","-","C","-","C"
"IRIS.313.10554","C","T","T","C","-","C","-","C"
"IRIS.313.10555","A","C","T","C","-","C","-","C"
"IRIS.313.10556","A","C","T","C","-","C","-","C"
"IRIS.313.10557","A","C","T","C","-","C","-","C"
"IRIS.313.10558","C","T","T","C","-","C","-","C"
"IRIS.313.10559","C","T","T","C","-","C","-","C"
"IRIS.313.10560","A","C","T","C","-","C","-","C"
"IRIS.313.10561","A","C","T","C","-","C","-","C"
"IRIS.313.10562","C","T","T","C","-","C","-","C"
"IRIS.313.10563","C","T","T","C","-","C","-","C"
"IRIS.313.10564","C","T","T","C","-","C","-","C"
"IRIS.313.10565","A","C","T","N","-","C","-","C"
"IRIS.313.10566","A","C","T","C","-","C","-","C"
"IRIS.313.10567","C","T","T","C","-","C","-","C"
"IRIS.313.10568","C","T","T","C","-","C","-","C"
"IRIS.313.10569","C","T","T","C","-","C","-","C"
"IRIS.313.10570","C","T","T","C","-","C","-","C"
"IRIS.313.10572","A","C","T","C","-","C","-","C"
"IRIS.313.10573","C","C","C","T","-","A","-","C"
"IRIS.313.10574","C","C","C","T","-","A","-","C"
"IRIS.313.10575","A","C","T","C","-","C","-","T"
"IRIS.313.10576","A","C","T","C","-","C","-","C"
"IRIS.313.10577","C","T","T","C","-","C","-","C"
"IRIS.313.10578","A","C","T","C","-","C","-","C"
"IRIS.313.10580","C","T","T","C","-","C","-","C"
"IRIS.313.10581","C","T","T","C","-","C","-","C"
"IRIS.313.10582","C","T","T","C","-","C","-","C"
"IRIS.313.10583","C","T","T","C","-","C","-","C"
"IRIS.313.10585","A/C","C/T","T","C","-","C","-","C/T"
"IRIS.313.10587","C","T","T","C","-","C","-","C"
"IRIS.313.10592","C","T","T","C","-","C","-","C"
"IRIS.313.10593","C","T","T","C","-","C","-","C"
"IRIS.313.10594","C","T","T","C","-","C","-","C"
"IRIS.313.10595","C","T","T","C","-","C","-","C"
"IRIS.313.10598","C","T","T","C","-","C","-","C"
"IRIS.313.10600","C","T","T","C","-","C","-","C"
"IRIS.313.10602","C","T","T","C","-","C","-","C"
"IRIS.313.10603","C","T","T","C","-","C","-","C"
"IRIS.313.10604","C","T","T","C","-","C","-","C"
"IRIS.313.10605","C","T","T","C","-","C","-","C"
"IRIS.313.10606","C","T","T","C","-","C","-","C"
"IRIS.313.10608","C","T","T","C","-","C","-","C"
"IRIS.313.10609","A","C","T","C","-","C","-","C"
"IRIS.313.10610","A","C","T","C","-","C","-","C"
"IRIS.313.10614","A","C","T","C","-","C","-","C"
"IRIS.313.10617","C","T","T","C","-","C","-","C"
"IRIS.313.10618","C","T","T","C","-","C","-","C"
"IRIS.313.10619","C","T","T","C","-","C","-","C"
"IRIS.313.10620","C","T","T","C","-","C","-","C"
"IRIS.313.10623","C","T","T","C","-","C","-","C"
"IRIS.313.10628","A","C","T","C","-","C","-","C"
"IRIS.313.10631","C","T","T","C","-","C","-","C"
"IRIS.313.10640","A","C","T","C","-","C","-","C"
"IRIS.313.10642","C","T","T","C","-","C","-","C"
"IRIS.313.10644","C","T","T","C","-","C","-","C"
"IRIS.313.10645","C","T","T","C","-","C","-","C"
"IRIS.313.10648","A","C","T","C","-","C","-","C"
"IRIS.313.10649","A","C","T","C","-","C","-","C"
"IRIS.313.10650","A","C","T","C","-","C","-","C"
"IRIS.313.10651","A","C","T","C","-","C","-","C"
"IRIS.313.10652","A","C","T","C","-","C","-","C"
"IRIS.313.10653","C","T","T","C","-","C","-","C"
"IRIS.313.10654","A","C","T","C","-","C","-","C"
"IRIS.313.10655","A","C","T","C","-","C","-","T"
"IRIS.313.10656","C","T","T","C","-","C","-","C"
"IRIS.313.10657","C","T","T","C","-","C","-","C"
"IRIS.313.10659","A","C","T","C","-","C","-","C"
"IRIS.313.10660","C","T","T","C","-","C","-","C"
"IRIS.313.10661","A","C","T","C","-","C","-","C"
"IRIS.313.10662","A","C","T","C","-","C","-","C"
"IRIS.313.10664","A","C","T","C","-","C","-","C"
"IRIS.313.10666","A","C","T","C","-","C","-","C"
"IRIS.313.10667","A","C","T","C","-","C","-","C"
"IRIS.313.10668","A","C","T","C","-","C","-","C"
"IRIS.313.10670","C","T","T","C","-","C","-","C"
"IRIS.313.10671","A/C","C/T","T","C","-","C","-","C/T"
"IRIS.313.10673","C","T","T","C","-","C","-","C"
"IRIS.313.10674","A","C","T","C","-","C","-","C"
"IRIS.313.10675","A","C","T","N","-","C","-","T"
"IRIS.313.10676","C","T","T","C","-","C","-","C"
"IRIS.313.10677","C","T","T","C","-","C","-","C"
"IRIS.313.10678","A","C","T","C","-","C","-","C"
"IRIS.313.10679","C","T","T","C","-","C","-","C"
"IRIS.313.10680","A","C","T","C","-","C","-","T"
"IRIS.313.10681","A","C","T","C","-","C","-","C"
"IRIS.313.10682","A","C","T","C","-","C","-","T"
"IRIS.313.10683","A","C","T","C","-","C","-","T"
"IRIS.313.10684","A","C","T","C","-","C","-","C"
"IRIS.313.10687","A","C","T","C","-","C","-","C"
"IRIS.313.10688","A","C","T","C","-","C","-","C"
"IRIS.313.10689","C","T","T","C","-","C","-","C"
"IRIS.313.10690","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10692","A","C","T","C","-","C","-","C"
"IRIS.313.10693","C","T","T","C","-","C","-","C"
"IRIS.313.10694","A","C","T","C","-","C","-","C"
"IRIS.313.10695","A","C","T","C","-","C","-","C"
"IRIS.313.10697","A","C","T","C","-","C","-","C"
"IRIS.313.10698","A","C","T","C","-","C","-","C"
"IRIS.313.10699","A","C","T","C","-","C","-","C"
"IRIS.313.10700","A","C","T","C","-","C","-","C"
"IRIS.313.10701","A","C","T","C","-","C","-","C"
"IRIS.313.10702","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10703","C","T","T","C","-","C","-","C"
"IRIS.313.10704","A","C","T","C","-","C","-","C"
"IRIS.313.10705","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10706","A","C","T","C","-","C","-","C"
"IRIS.313.10707","A","C","T","C","-","C","-","C"
"IRIS.313.10708","C","T","T","C","-","C","-","C"
"IRIS.313.10710","C","T","T","C","-","C","-","C"
"IRIS.313.10711","C","T","T","C","-","C","-","C"
