"","3342994","3343016","3346091","3346129","3346187","3346196","3346202"
"IRIS.313.9724","-","A","-","A","-","-","-"
"IRIS.313.9725","-","A","-","A","-","-","-"
"IRIS.313.9727","-","A","-","A","-","-","-"
"IRIS.313.9730","-","A","-","A","-","-","-"
"IRIS.313.9732","-","A","-","A","-","-","-"
"IRIS.313.9740","-","A","-","G","-","-","-"
"IRIS.313.9742","-","A","-","A","-","-","-"
"IRIS.313.9745","-","A","-","A","-","-","-"
"IRIS.313.9758","-","A","-","A","-","-","-"
"IRIS.313.9759","-","T","-","A","-","-","-"
"IRIS.313.9767","-","A","-","A","-","-","-"
"IRIS.313.9769","-","T","-","A","-","-","-"
"IRIS.313.9770","-","T","-","A","-","-","-"
"IRIS.313.9771","-","T","-","A","-","-","-"
"IRIS.313.9774","-","A","-","A","-","-","-"
"IRIS.313.9778","-","A","-","A","-","-","-"
"IRIS.313.9782","-","T","-","A","-","-","-"
"IRIS.313.9783","-","A","-","A","-","-","-"
"IRIS.313.9789","-","A","-","A","-","-","-"
"IRIS.313.9790","-","T","-","A","-","-","-"
"IRIS.313.9791","-","A","-","A","-","-","-"
"IRIS.313.9795","-","A","-","G","-","-","-"
"IRIS.313.9800","-","A","-","A","-","-","-"
"IRIS.313.9809","-","A","-","A","-","-","-"
"IRIS.313.9811","-","T","-","A","-","-","-"
"IRIS.313.9813","-","T","-","A","-","-","-"
"IRIS.313.9814","-","T","-","A","-","-","-"
"IRIS.313.9817","-","A","-","G","-","-","-"
"IRIS.313.9818","-","A","-","A","-","-","-"
"IRIS.313.9822","-","A","-","A","-","-","-"
"IRIS.313.9825","-","A","-","A","-","-","-"
"IRIS.313.9831","-","A","-","G","-","-","-"
"IRIS.313.9832","-","A","-","A","-","-","-"
"IRIS.313.9838","-","T","-","A","-","-","-"
"IRIS.313.9839","-","T","-","A","-","-","-"
"IRIS.313.9841","-","A","-","A","-","-","-"
"IRIS.313.9851","-","A","-","A","-","-","-"
"IRIS.313.9861","-","A","-","G","-","-","-"
"IRIS.313.9862","-","A","-","G","-","-","-"
"IRIS.313.9867","-","A","-","A","-","-","-"
"IRIS.313.9880","-","T","-","A","-","-","-"
"IRIS.313.9882","-","A","-","A","-","-","-"
"IRIS.313.9884","-","T","-","A","-","-","-"
"IRIS.313.9886","-","T","-","A","-","-","-"
"IRIS.313.9887","-","T","-","A","-","-","-"
"IRIS.313.9890","-","T","-","A","-","-","-"
"IRIS.313.9891","-","T","-","A","-","-","-"
"IRIS.313.9897","-","A","-","A","-","-","-"
"IRIS.313.9898","-","A","-","A","-","-","-"
"IRIS.313.9917","-","A","-","G","-","-","-"
"IRIS.313.9922","-","A","-","A","-","-","-"
"IRIS.313.9924","-","A","-","A","-","-","-"
"IRIS.313.9925","-","T","-","A","-","-","-"
"IRIS.313.9926","-","A","-","A","-","-","-"
"IRIS.313.9928","-","A","-","A","-","-","-"
"IRIS.313.9929","-","A","-","A","-","-","-"
"IRIS.313.9935","-","A","-","G","-","-","-"
"IRIS.313.9936","-","A","-","G","-","-","-"
"IRIS.313.9937","-","T","-","A","-","-","-"
"IRIS.313.9939","-","A","-","A","-","-","-"
"IRIS.313.9940","-","A","-","A","-","-","-"
"IRIS.313.9944","-","A","-","A","-","-","-"
"IRIS.313.9949","-","A","-","A","-","-","-"
"IRIS.313.9953","-","A","-","A","-","-","-"
"IRIS.313.9961","-","N","-","A","-","-","-"
"IRIS.313.9963","-","A","-","A","-","-","-"
"IRIS.313.9964","-","T","-","A","-","-","-"
"IRIS.313.9966","-","A","-","A","-","-","-"
"IRIS.313.9968","-","A","-","A","-","-","-"
"IRIS.313.9969","-","A","-","A","-","-","-"
"IRIS.313.9970","-","A","-","A","-","-","-"
"IRIS.313.9974","-","T","-","A","-","-","-"
"IRIS.313.9976","-","A","-","A","-","-","-"
"IRIS.313.9978","-","A","-","G","-","-","-"
"IRIS.313.9980","-","T","-","A","-","-","-"
"IRIS.313.9986","-","A","-","G","-","-","-"
"IRIS.313.9989","-","A","-","A","-","-","-"
"IRIS.313.9995","-","A","-","A","-","-","-"
"IRIS.313.9996","-","A","-","A","-","-","-"
"IRIS.313.10000","-","A","-","A","-","-","-"
"IRIS.313.10001","-","A","-","G","-","-","-"
"IRIS.313.10002","-","A","-","G","-","-","-"
"IRIS.313.10007","-","A","-","A","-","-","-"
"IRIS.313.10010","-","A","-","A","-","-","-"
"IRIS.313.10014","-","T","-","A","-","-","-"
"IRIS.313.10016","-","A","-","A","-","-","-"
"IRIS.313.10020","-","A","-","G","-","-","-"
"IRIS.313.10025","-","A","-","G","-","-","-"
"IRIS.313.10026","-","A","-","A","-","-","-"
"IRIS.313.10030","-","A","-","G","-","-","-"
"IRIS.313.10032","-","A","-","G","-","-","-"
"IRIS.313.10034","-","A","-","A","-","-","-"
"IRIS.313.10035","-","A","-","G","-","-","-"
"IRIS.313.10040","-","A","-","A","-","-","-"
"IRIS.313.10041","-","A","-","A","-","-","-"
"IRIS.313.10045","-","A","-","A","-","-","-"
"IRIS.313.10046","-","A","-","A","-","-","-"
"IRIS.313.10047","-","A","-","A","-","-","-"
"IRIS.313.10048","-","A","-","A","-","-","-"
"IRIS.313.10050","-","A","-","A","-","-","-"
"IRIS.313.10051","-","A","-","A","-","-","-"
"IRIS.313.10054","-","A","-","A","-","-","-"
"IRIS.313.10056","-","A","-","A","-","-","-"
"IRIS.313.10057","-","T","-","A","-","-","-"
"IRIS.313.10059","-","T","-","A","-","-","-"
"IRIS.313.10061","-","T","-","A","-","-","-"
"IRIS.313.10062","-","T","-","A","-","-","-"
"IRIS.313.10065","-","A","-","A","-","-","-"
"IRIS.313.10067","-","T","-","A","-","-","-"
"IRIS.313.10071","-","A","-","A","-","-","-"
"IRIS.313.10073","-","A","-","A","-","-","-"
"IRIS.313.10074","-","A","-","A","-","-","-"
"IRIS.313.10075","-","A","-","A","-","-","-"
"IRIS.313.10076","-","N","-","A","-","-","-"
"IRIS.313.10077","-","A","-","A","-","-","-"
"IRIS.313.10078","-","T","-","A","-","-","-"
"IRIS.313.10079","-","T","-","A","-","-","-"
"IRIS.313.10080","-","A","-","A","-","-","-"
"IRIS.313.10082","-","A","-","A","-","-","-"
"IRIS.313.10083","-","T","-","A","-","-","-"
"IRIS.313.10084","-","T","-","A","-","-","-"
"IRIS.313.10089","-","N","-","A","-","-","-"
"IRIS.313.10092","-","A","-","A","-","-","-"
"IRIS.313.10093","-","T","-","A","-","-","-"
"IRIS.313.10094","-","T","-","A","-","-","-"
"IRIS.313.10096","-","T","-","A","-","-","-"
"IRIS.313.10097","-","T","-","A","-","-","-"
"IRIS.313.10099","-","A","-","A","-","-","-"
"IRIS.313.10102","-","A","-","A","-","-","-"
"IRIS.313.10103","-","T","-","A","-","-","-"
"IRIS.313.10109","-","A","-","A","-","-","-"
"IRIS.313.10111","-","T","-","A","-","-","-"
"IRIS.313.10113","-","A","-","A","-","-","-"
"IRIS.313.10114","-","A","-","G","-","-","-"
"IRIS.313.10119","-","T","-","A","-","-","-"
"IRIS.313.10124","-","A","-","A","-","-","-"
"IRIS.313.10129","-","A","-","A","-","-","-"
"IRIS.313.10134","-","A","-","A/G","-","-","-"
"IRIS.313.10147","-","A","-","G","-","-","-"
"IRIS.313.10148","-","A","-","A","-","-","-"
"IRIS.313.10150","-","A","-","A","-","-","-"
"IRIS.313.10151","-","A","-","G","-","-","-"
"IRIS.313.10152","-","A","-","A","-","-","-"
"IRIS.313.10154","-","A","-","A","-","-","-"
"IRIS.313.10158","-","A","-","A","-","-","-"
"IRIS.313.10161","-","A","-","A","-","-","-"
"IRIS.313.10164","-","T","-","A","-","-","-"
"IRIS.313.10167","-","A","-","A","-","-","-"
"IRIS.313.10168","-","A","-","A","-","-","-"
"IRIS.313.10170","-","A","-","A","-","-","-"
"IRIS.313.10171","-","A","-","A","-","-","-"
"IRIS.313.10176","-","A","-","A","-","-","-"
"IRIS.313.10177","-","A","-","G","-","-","-"
"IRIS.313.10178","-","A","-","A","-","-","-"
"IRIS.313.10179","-","A","-","A","-","-","-"
"IRIS.313.10189","-","A","-","A","-","-","-"
"IRIS.313.10190","-","A","-","A","-","-","-"
"IRIS.313.10191","-","A","-","A","-","-","-"
"IRIS.313.10196","-","A","-","A","-","-","-"
"IRIS.313.10211","-","A","-","A","-","-","-"
"IRIS.313.10220","-","A","-","A","-","-","-"
"IRIS.313.10221","-","A","-","A","-","-","-"
"IRIS.313.10224","-","A","-","A","-","-","-"
"IRIS.313.10226","-","A","-","A","-","-","-"
"IRIS.313.10228","-","A","-","A","-","-","-"
"IRIS.313.10234","-","T","-","A","-","-","-"
"IRIS.313.10235","-","A","-","G","-","-","-"
"IRIS.313.10237","-","T","-","A","-","-","-"
"IRIS.313.10238","-","T","-","A","-","-","-"
"IRIS.313.10239","-","A","-","A","-","-","-"
"IRIS.313.10242","-","T","-","A","-","-","-"
"IRIS.313.10247","-","T","-","A","-","-","-"
"IRIS.313.10257","-","A","-","A","-","-","-"
"IRIS.313.10258","-","T","-","A","-","-","-"
"IRIS.313.10260","-","A","-","A","-","-","-"
"IRIS.313.10263","-","A","-","A","-","-","-"
"IRIS.313.10268","-","A","-","A","-","-","-"
"IRIS.313.10271","-","A","-","A","-","-","-"
"IRIS.313.10272","-","T","-","A","-","-","-"
"IRIS.313.10274","-","T","-","A","-","-","-"
"IRIS.313.10275","-","A","-","A","-","-","-"
"IRIS.313.10279","-","A","-","A","-","-","-"
"IRIS.313.10285","-","A","-","A","-","-","-"
"IRIS.313.10287","-","A","-","A","-","-","-"
"IRIS.313.10289","-","A","-","A","-","-","-"
"IRIS.313.10290","-","A","-","A","-","-","-"
"IRIS.313.10293","-","T","-","A","-","-","-"
"IRIS.313.10294","-","A","-","G","-","-","-"
"IRIS.313.10295","-","A","-","G","-","-","-"
"IRIS.313.10298","-","T","-","A","-","-","-"
"IRIS.313.10300","-","N","-","A","-","-","-"
"IRIS.313.10301","-","A","-","A","-","-","-"
"IRIS.313.10307","T","A","-","A","C","-","-"
"IRIS.313.10314","T","A","-","A","C","-","-"
"IRIS.313.10318","T","T","-","A","C","-","-"
"IRIS.313.10325","T","A","-","A","C","-","-"
"IRIS.313.10327","T","A","-","A","C","-","-"
"IRIS.313.10332","T","A","-","A","C","-","-"
"IRIS.313.10333","T","A","-","A","C","-","-"
"IRIS.313.10334","T","A","-","A","C","-","-"
"IRIS.313.10336","T","A","-","A","C","-","-"
"IRIS.313.10337","T","A","-","A","C","-","-"
"IRIS.313.10340","T","A","-","A","C","-","-"
"IRIS.313.10341","T","A","-","A","C","-","-"
"IRIS.313.10348","T","A","-","A","C","-","-"
"IRIS.313.10349","T","A","-","A","C","-","-"
"IRIS.313.10352","T","A","-","G","C","-","-"
"IRIS.313.10353","T","A","-","A","C","-","-"
"IRIS.313.10355","T","A","-","A","C","-","-"
"IRIS.313.10357","T","A","-","A","C","-","-"
"IRIS.313.10359","T","A","-","G","C","-","-"
"IRIS.313.10360","T","A","-","G","C","-","-"
"IRIS.313.10361","-","A","-","A","-","-","-"
"IRIS.313.10366","-","A","-","A","C","-","C"
"IRIS.313.10371","-","A","-","A","C","-","C"
"IRIS.313.10373","-","T","-","A","C","-","C"
"IRIS.313.10374","-","A","-","A","C","-","C"
"IRIS.313.10375","-","A","-","A","C","-","C"
"IRIS.313.10379","-","T","-","A","C","-","C"
"IRIS.313.10380","-","A","-","G","C","-","C"
"IRIS.313.10385","-","T","-","A","C","-","C"
"IRIS.313.10392","-","A","-","A","C","-","-"
"IRIS.313.10394","-","A","-","A","C","-","C"
"IRIS.313.10396","-","A","-","A","C","-","C"
"IRIS.313.10397","-","A","-","A","C","-","C"
"IRIS.313.10398","-","A","-","A","C","-","C"
"IRIS.313.10399","-","A","-","A","C","-","C"
"IRIS.313.10400","-","A","-","A","C","-","C"
"IRIS.313.10401","-","A","-","A","C","-","C"
"IRIS.313.10402","-","A","-","A","C","-","C"
"IRIS.313.10403","-","A","-","A","C","-","C"
"IRIS.313.10404","-","A","-","A","C","-","C"
"IRIS.313.10412","-","A","-","A","C","-","C"
"IRIS.313.10417","-","A","-","A","C","-","C"
"IRIS.313.10421","-","A","-","A","C","-","C"
"IRIS.313.10422","-","A","-","A","C","-","C"
"IRIS.313.10423","-","A","-","A","C","-","C"
"IRIS.313.10428","-","A","-","A","C","-","C"
"IRIS.313.10429","-","T","-","A","C","-","C"
"IRIS.313.10430","-","A","-","A","C","-","C"
"IRIS.313.10433","-","A","-","A","C","-","-"
"IRIS.313.10437","-","T","-","A","C","-","-"
"IRIS.313.10440","-","A","-","A","C","-","-"
"IRIS.313.10441","-","A","-","A","C","-","-"
"IRIS.313.10444","-","A","-","A","C","-","C"
"IRIS.313.10448","-","A","-","A","C","-","C"
"IRIS.313.10449","-","A","-","A","C","-","C"
"IRIS.313.10450","-","A","-","A","C","-","C"
"IRIS.313.10452","-","A","-","A","C","-","C"
"IRIS.313.10453","-","T","-","A","C","-","C"
"IRIS.313.10458","-","A","-","A","C","-","-"
"IRIS.313.10459","-","A/T","-","A","C","-","-"
"IRIS.313.10469","-","T","-","A","C","-","-"
"IRIS.313.10476","-","A","-","A","C","-","C"
"IRIS.313.10477","-","A","-","A","C","-","C"
"IRIS.313.10480","-","A","-","A","C","-","C"
"IRIS.313.10484","-","A","-","A","C","-","C"
"IRIS.313.10485","-","A","-","A","C","-","C"
"IRIS.313.10489","-","A","-","A","C","-","C"
"IRIS.313.10497","-","A","-","A","C","-","C"
"IRIS.313.10502","-","A","-","A","C","-","C"
"IRIS.313.10503","-","A","-","A","C","-","C"
"IRIS.313.10504","-","A","-","A","C","-","C"
"IRIS.313.10506","-","A","-","A","C","-","C"
"IRIS.313.10507","-","T","-","A","C","-","C"
"IRIS.313.10509","-","A","-","G","C","-","C"
"IRIS.313.10510","-","A","-","G","C","-","C"
"IRIS.313.10511","-","A","-","G","C","-","C"
"IRIS.313.10513","-","A","-","A","C","-","C"
"IRIS.313.10514","-","A","-","A","C","-","C"
"IRIS.313.10515","-","A","-","A","C","-","C"
"IRIS.313.10516","-","A","-","A","C","-","C"
"IRIS.313.10517","-","A","-","G","C","-","C"
"IRIS.313.10518","-","A","-","A","C","-","C"
"IRIS.313.10519","-","A","-","A","C","-","-"
"IRIS.313.10520","-","A","-","A","C","-","-"
"IRIS.313.10521","-","A","-","G","C","-","-"
"IRIS.313.10522","-","A","-","A/G","C","-","-"
"IRIS.313.10523","-","A","-","A","C","-","-"
"IRIS.313.10524","-","A","-","A","C","-","-"
"IRIS.313.10525","-","A","-","A","C","-","-"
"IRIS.313.10526","-","A","-","G","C","-","-"
"IRIS.313.10527","-","A","-","G","C","-","-"
"IRIS.313.10531","-","A","-","N","C","-","-"
"IRIS.313.10534","-","A","-","A","C","-","-"
"IRIS.313.10536","-","A","-","G","C","-","-"
"IRIS.313.10537","-","A","-","A","C","-","-"
"IRIS.313.10539","-","A","-","A","C","-","-"
"IRIS.313.10541","-","A","-","A","C","-","-"
"IRIS.313.10542","-","A","-","A","C","-","-"
"IRIS.313.10543","-","A","-","G","C","-","-"
"IRIS.313.10544","-","A","-","G","C","-","-"
"IRIS.313.10545","-","A","-","G","C","-","-"
"IRIS.313.10547","-","A","-","A","C","-","-"
"IRIS.313.10549","-","A","-","A","C","-","-"
"IRIS.313.10550","-","A","-","A","C","-","-"
"IRIS.313.10552","-","A","-","A","C","-","-"
"IRIS.313.10554","-","A","-","A","C","-","-"
"IRIS.313.10555","-","A","-","A","C","-","-"
"IRIS.313.10556","-","A","-","A","C","-","-"
"IRIS.313.10557","-","A","-","A","C","-","-"
"IRIS.313.10558","-","T","-","A","C","-","-"
"IRIS.313.10559","-","A","-","A","C","-","-"
"IRIS.313.10560","-","A","-","A","C","-","-"
"IRIS.313.10561","-","A","-","A","C","-","-"
"IRIS.313.10562","-","A","-","A","C","-","-"
"IRIS.313.10563","-","T","-","A","C","-","-"
"IRIS.313.10564","-","T","-","A","C","-","-"
"IRIS.313.10565","-","A","-","A","C","-","-"
"IRIS.313.10566","-","A","-","A","C","-","-"
"IRIS.313.10567","-","T","-","A","C","-","-"
"IRIS.313.10568","-","T","-","A","C","-","-"
"IRIS.313.10569","-","T","-","A","C","-","-"
"IRIS.313.10570","-","T","-","A","C","-","-"
"IRIS.313.10572","-","A","-","A","C","-","-"
"IRIS.313.10573","-","A","-","G","C","-","-"
"IRIS.313.10574","-","A","-","A","C","-","-"
"IRIS.313.10575","-","A","-","A","C","-","-"
"IRIS.313.10576","-","A","-","A","C","-","-"
"IRIS.313.10577","-","A","-","A","C","-","-"
"IRIS.313.10578","-","A","-","A","C","-","-"
"IRIS.313.10580","-","A","-","A","C","-","-"
"IRIS.313.10581","-","A","-","A","C","-","-"
"IRIS.313.10582","-","A","-","A","C","-","-"
"IRIS.313.10583","-","T","-","A","C","-","-"
"IRIS.313.10585","-","A","-","A","C","-","-"
"IRIS.313.10587","-","A","-","A","C","-","-"
"IRIS.313.10592","-","A","-","A","C","-","-"
"IRIS.313.10593","-","A","-","A","C","-","-"
"IRIS.313.10594","-","A","-","A","C","-","-"
"IRIS.313.10595","-","A","-","A","C","-","-"
"IRIS.313.10598","-","A","-","A","C","-","-"
"IRIS.313.10600","-","A","-","A","C","-","-"
"IRIS.313.10602","-","A","-","A","C","-","-"
"IRIS.313.10603","-","A","-","A","C","-","-"
"IRIS.313.10604","-","A","-","A","C","-","-"
"IRIS.313.10605","-","A","-","G","C","-","-"
"IRIS.313.10606","-","A","-","A","C","-","-"
"IRIS.313.10608","-","A","-","A","C","-","-"
"IRIS.313.10609","-","A","-","G","C","-","-"
"IRIS.313.10610","-","A","-","G","C","-","-"
"IRIS.313.10614","-","A","-","A","C","-","-"
"IRIS.313.10617","-","T","-","A","C","-","-"
"IRIS.313.10618","-","T","-","A","C","-","-"
"IRIS.313.10619","-","A","-","A","C","-","-"
"IRIS.313.10620","-","A","-","A","C","-","-"
"IRIS.313.10623","-","A","-","G","C","-","-"
"IRIS.313.10628","-","A","-","A","C","-","-"
"IRIS.313.10631","-","T","-","A","C","-","-"
"IRIS.313.10640","-","A","-","A","C","-","-"
"IRIS.313.10642","-","T","-","A","C","-","-"
"IRIS.313.10644","-","A","-","A","C","-","-"
"IRIS.313.10645","-","A","-","A","C","-","-"
"IRIS.313.10648","-","A","-","A","C","-","-"
"IRIS.313.10649","-","A","-","A","C","-","-"
"IRIS.313.10650","-","A","-","A","C","-","-"
"IRIS.313.10651","-","A","-","G","C","-","-"
"IRIS.313.10652","-","A","-","A","C","-","-"
"IRIS.313.10653","-","A","-","A","C","-","-"
"IRIS.313.10654","-","A","-","A","C","-","-"
"IRIS.313.10655","-","A","-","A","C","-","-"
"IRIS.313.10656","-","A","-","A","C","-","-"
"IRIS.313.10657","-","A","-","A","C","-","-"
"IRIS.313.10659","-","A","-","A","C","-","-"
"IRIS.313.10660","-","A","-","A","C","-","-"
"IRIS.313.10661","-","A","-","A","C","-","-"
"IRIS.313.10662","-","A","-","A","C","-","-"
"IRIS.313.10664","-","A","-","A","C","-","-"
"IRIS.313.10666","-","A","-","A","C","-","-"
"IRIS.313.10667","-","A","-","A","C","-","-"
"IRIS.313.10668","-","A","-","A","C","-","-"
"IRIS.313.10670","-","A","-","A","C","-","-"
"IRIS.313.10671","-","A","-","G","C","-","-"
"IRIS.313.10673","-","A","-","A","C","-","-"
"IRIS.313.10674","-","A","-","A","C","-","-"
"IRIS.313.10675","-","A","-","A","C","-","-"
"IRIS.313.10676","-","A","-","A","C","-","-"
"IRIS.313.10677","-","T","-","A","C","-","-"
"IRIS.313.10678","-","A","-","G","C","-","-"
"IRIS.313.10679","-","A","-","A","C","-","-"
"IRIS.313.10680","-","A","-","A","C","-","-"
"IRIS.313.10681","-","A","-","A","C","-","-"
"IRIS.313.10682","-","A","-","G","C","-","-"
"IRIS.313.10683","-","A","-","G","C","-","-"
"IRIS.313.10684","-","A","-","N","C","-","-"
"IRIS.313.10687","-","A","-","A","-","-","-"
"IRIS.313.10688","-","A","-","A","C","-","-"
"IRIS.313.10689","-","A","G","A","C","-","C"
"IRIS.313.10690","-","A","G","A","C","-","C"
"IRIS.313.10692","-","A","G","G","C","-","C"
"IRIS.313.10693","-","A","G","A","C","-","C"
"IRIS.313.10694","-","A","G","A","C","-","C"
"IRIS.313.10695","-","A","G","A","C","-","C"
"IRIS.313.10697","-","A","G","A","C","-","C"
"IRIS.313.10698","-","A","G","A","C","-","C"
"IRIS.313.10699","-","A","G","A","-","-","C"
"IRIS.313.10700","-","A","G","A","C","-","C"
"IRIS.313.10701","-","A","G","A","C","-","C"
"IRIS.313.10702","-","A","G","A","C","-","C"
"IRIS.313.10703","-","A","G","A","C","-","C"
"IRIS.313.10704","-","A","G","A","C","-","C"
"IRIS.313.10705","-","A","G","A","C","-","C"
"IRIS.313.10706","-","A","G","A","-","-","C"
"IRIS.313.10707","-","A","G","A","-","-","C"
"IRIS.313.10708","-","A","G","A","C","-","C"
"IRIS.313.10710","-","A","G","A","C","-","C"
"IRIS.313.10711","-","A","G","A","C","-","C"
"IRIS.313.10712","-","A","G","A","C","-","C"
"IRIS.313.10715","-","A","G","A","C","-","C"
"IRIS.313.10716","-","A","G","G","C","-","C"
"IRIS.313.10717","-","A","G","G","C","-","C"
"IRIS.313.10718","-","A","G","G","C","-","C"
"IRIS.313.10719","-","A","G","A","C","-","C"
"IRIS.313.10720","-","A","G","A","C","-","C"
"IRIS.313.10721","-","A","G","G","C","-","C"
"IRIS.313.10722","-","A","G","G","C","-","C"
"IRIS.313.10723","-","A","G","G","C","-","C"
"IRIS.313.10724","-","A","G","A","C","-","C"
"IRIS.313.10725","-","A","G","A","C","-","C"
"IRIS.313.10726","-","A","G","A","C","-","C"
"IRIS.313.10727","-","A","G","A","C","-","C"
"IRIS.313.10728","-","A","G","G","C","-","C"
"IRIS.313.10729","-","A","G","A","C","-","-"
"IRIS.313.10730","-","A","G","A","C","-","C"
"IRIS.313.10731","-","A","G","A","C","-","C"
"IRIS.313.10732","-","A","G","G","C","-","C"
"IRIS.313.10733","-","A","G","A","C","-","C"
"IRIS.313.10734","-","A","G","A","C","-","C"
"IRIS.313.10735","-","A","G","A","C","-","C"
"IRIS.313.10736","-","A","G","A","C","-","C"
"IRIS.313.10737","-","A","G","A","C","-","C"
"IRIS.313.10738","-","A","G","A","C","-","C"
"IRIS.313.10739","-","A","G","A","C","-","C"
"IRIS.313.10740","-","A","G","A","C","-","C"
"IRIS.313.10741","-","A","G","A","C","-","C"
"IRIS.313.10742","-","A","G","A","C","-","C"
"IRIS.313.10743","-","A","G","A","C","-","C"
"IRIS.313.10744","-","A","G","A","C","-","C"
"IRIS.313.10745","-","A","G","A","C","-","C"
"IRIS.313.10746","-","A","G","A","C","-","C"
"IRIS.313.10747","-","A","G","A","C","-","C"
"IRIS.313.10748","-","A","G","G","C","-","C"
"IRIS.313.10749","-","A","G","A","C","-","C"
"IRIS.313.10750","-","A","G","A","C","-","C"
"IRIS.313.10751","-","A","G","A","C","-","C"
"IRIS.313.10752","-","A","G","A","C","-","C"
"IRIS.313.10753","-","A","G","A","C","-","C"
"IRIS.313.10754","-","A","G","A","C","-","C"
"IRIS.313.10755","-","A","G","A","C","-","C"
"IRIS.313.10756","-","A","G","G","C","-","C"
"IRIS.313.10757","-","A","G","A","-","-","C"
"IRIS.313.10758","-","A","G","A","C","-","C"
"IRIS.313.10759","-","A","G","A","C","-","C"
"IRIS.313.10760","-","A","G","A","C","-","C"
"IRIS.313.10761","-","A","G","A","C","-","C"
"IRIS.313.10762","-","A","G","A","C","-","C"
"IRIS.313.10765","-","A","G","A","C","-","C"
"IRIS.313.10766","-","A","G","A","C","-","C"
"IRIS.313.10767","-","A","G","A","C","-","C"
"IRIS.313.10768","-","A","G","A","C","-","C"
"IRIS.313.10769","-","A","G","A","C","-","C"
"IRIS.313.10770","-","A","G","A","C","-","C"
"IRIS.313.10771","-","A","G","A","C","-","C"
"IRIS.313.10772","-","A","G","A","C","-","C"
"IRIS.313.10773","-","A","G","A","C","-","C"
"IRIS.313.10774","-","A","G","A","C","-","C"
"IRIS.313.10775","-","A","G","A","C","-","C"
"IRIS.313.10776","-","A","G","A","C","-","C"
"IRIS.313.10777","-","A","G","A","C","-","C"
"IRIS.313.10778","-","A","G","A","C","-","C"
"IRIS.313.10779","-","A","G","A","C","-","C"
"IRIS.313.10780","-","A","G","A","C","-","C"
"IRIS.313.10781","-","A","G","A","C","-","C"
"IRIS.313.10782","-","A","G","A","C","-","C"
"IRIS.313.10783","-","A","G","A","C","-","C"
"IRIS.313.10784","-","A","G","A","C","-","C"
"IRIS.313.10785","-","A","G","A","C","-","C"
"IRIS.313.10786","-","A","G","A","C","-","C"
"IRIS.313.10787","-","A","G","A","C","-","C"
"IRIS.313.10788","-","A","G","A","C","-","C"
"IRIS.313.10789","-","A","G","A","C","-","C"
"IRIS.313.10790","-","A","G","A","C","-","C"
"IRIS.313.10791","-","A","G","A","C","-","C"
"IRIS.313.10792","-","A","G","A","C","-","C"
"IRIS.313.10793","-","A","G","A","C","-","C"
"IRIS.313.10794","-","A","G","A","C","-","C"
"IRIS.313.10795","-","A","G","A","C","-","C"
"IRIS.313.10796","-","A","G","A","C","-","C"
"IRIS.313.10797","-","A","G","A","C","-","C"
"IRIS.313.10798","-","A","G","A","C","-","C"
"IRIS.313.10799","-","A","G","A","C","-","C"
"IRIS.313.10800","-","A","G","A","C","-","C"
"IRIS.313.10801","-","A","G","A","C","-","C"
"IRIS.313.10802","-","A","G","A","C","-","C"
"IRIS.313.10803","-","A","G","A","C","-","C"
"IRIS.313.10804","-","A","G","A","C","-","C"
"IRIS.313.10805","-","A","G","A","C","-","C"
"IRIS.313.10806","-","A","G","A","C","-","C"
"IRIS.313.10807","-","A","G","A","C","-","C"
"IRIS.313.10808","-","A","G","A","C","-","C"
"IRIS.313.10809","-","A","-","A","C","-","C"
"IRIS.313.10810","-","A","G","A","C","-","C"
"IRIS.313.10811","-","A","G","A","C","-","C"
"IRIS.313.10812","-","A","G","A","C","-","C"
"IRIS.313.10813","-","A","G","A","C","-","C"
"IRIS.313.10814","-","A","G","A","C","-","C"
"IRIS.313.10815","-","A","G","A","C","-","C"
"IRIS.313.10816","-","A","-","A","-","-","-"
"IRIS.313.10817","-","A","-","A","-","-","-"
"IRIS.313.10818","-","A","-","A","-","-","-"
"IRIS.313.10819","-","A","-","A","-","-","-"
"IRIS.313.10820","-","A","-","A","-","-","-"
"IRIS.313.10821","-","A","-","A","-","-","-"
"IRIS.313.10822","-","A","-","A","-","-","-"
"IRIS.313.10823","-","A","-","A","-","-","-"
"IRIS.313.10824","-","A","-","A","-","-","-"
"IRIS.313.10825","-","A","-","A/G","-","-","-"
"IRIS.313.10827","-","A","-","A","-","-","-"
"IRIS.313.10828","-","A","-","A","-","-","-"
"IRIS.313.10829","-","A","-","A","-","-","-"
"IRIS.313.10830","-","A","-","A","-","-","-"
"IRIS.313.10831","-","A","-","A","-","-","-"
"IRIS.313.10832","-","A","-","A","-","-","-"
"IRIS.313.10833","-","A","-","A","-","-","-"
"IRIS.313.10834","-","A","-","A","-","-","-"
"IRIS.313.10835","-","A","-","G","-","-","-"
"IRIS.313.10836","-","A","-","G","-","-","-"
"IRIS.313.10837","-","T","-","A","-","-","-"
"IRIS.313.10838","-","T","-","A","-","-","-"
"IRIS.313.10839","-","T","-","A","-","-","-"
"IRIS.313.10840","-","T","-","A","-","-","-"
"IRIS.313.10841","-","A","-","A","-","-","-"
"IRIS.313.10842","-","A","-","A","-","-","-"
"IRIS.313.10844","-","A","-","A","-","-","-"
"IRIS.313.10845","-","A","-","G","-","-","-"
"IRIS.313.10847","-","A","-","A","-","-","-"
