"","108487","108505","108539","108962","109201"
"IRIS.313.10398","-","G","C","-","T"
"IRIS.313.10399","G","G","C","-","T"
"IRIS.313.10400","G","G","C","-","T"
"IRIS.313.10401","-","G","C","-","T"
"IRIS.313.10402","G","G","C","-","T"
"IRIS.313.10403","-","G","C","-","T"
"IRIS.313.10404","G","T","C","-","T"
"IRIS.313.10412","G","G","C","-","T"
"IRIS.313.10417","G","G","C","-","T"
"IRIS.313.10421","-","G","C","-","T"
"IRIS.313.10422","G","G","C","-","T"
"IRIS.313.10423","-","G","C","-","T"
"IRIS.313.10428","G","G","C","-","T"
"IRIS.313.10429","G","G","C","-","T"
"IRIS.313.10430","G","G","C","-","T"
"IRIS.313.10433","-","G","C","-","T"
"IRIS.313.10437","G","G","C","-","T"
"IRIS.313.10440","G","G","C","-","T"
"IRIS.313.10441","G","T","C","-","T"
"IRIS.313.10444","G","N","C","-","T"
"IRIS.313.10448","G","T","C","-","T"
"IRIS.313.10449","G","T","C","-","T"
"IRIS.313.10450","-","G","C","-","T"
"IRIS.313.10452","G","T","C","-","T"
"IRIS.313.10453","G","G","C","-","T"
"IRIS.313.10458","G","T","C","-","T"
"IRIS.313.10459","-","G","C","-","T"
"IRIS.313.10469","G","G","C","-","T"
"IRIS.313.10476","G","T","C","-","T"
"IRIS.313.10477","-","G","C","-","T"
"IRIS.313.10480","G","T","C","-","T"
"IRIS.313.10484","G","G/T","C","-","T"
"IRIS.313.10485","G","G","C","-","T"
"IRIS.313.10489","G","G","C","-","T"
"IRIS.313.10497","G","G","C","-","T"
"IRIS.313.10502","-","G","C","-","T"
"IRIS.313.10503","G","G","C","-","T"
"IRIS.313.10504","G","G","C","-","T"
"IRIS.313.10506","G","G","C","-","T"
"IRIS.313.10507","G","G","C","-","T"
"IRIS.313.10509","-","G","C","-","T"
"IRIS.313.10510","-","G","C","-","T"
"IRIS.313.10511","G","T","C","-","T"
"IRIS.313.10513","G","T","C","-","T"
"IRIS.313.10514","-","G","C","-","T"
"IRIS.313.10515","-","G","C","-","T"
"IRIS.313.10516","G","T","C","-","T"
"IRIS.313.10517","G","G","C","-","T"
"IRIS.313.10518","G","T","C","-","T"
"IRIS.313.10519","G","G","C","-","T"
"IRIS.313.10520","-","G","C","-","T"
"IRIS.313.10521","G","T","C","-","T"
"IRIS.313.10522","-","G","C","-","T"
"IRIS.313.10523","-","G","C","-","T"
"IRIS.313.10524","-","G","C","-","T"
"IRIS.313.10525","G","T","C","-","T"
"IRIS.313.10526","G","T","C","-","T"
"IRIS.313.10527","-","G","C","-","T"
"IRIS.313.10531","G","G/T","C","-","T"
"IRIS.313.10534","-","G","C","-","T"
"IRIS.313.10536","G","G","C","-","T"
"IRIS.313.10537","G","T","C","-","T"
"IRIS.313.10539","G","G","C","-","T"
"IRIS.313.10541","G","G","C","-","T"
"IRIS.313.10542","-","G","C","-","T"
"IRIS.313.10543","-","G","C","A","T"
"IRIS.313.10544","G","G","C","-","T"
"IRIS.313.10545","G","G","C","A","T"
"IRIS.313.10547","-","G","C","-","T"
"IRIS.313.10549","-","G","C","A","T"
"IRIS.313.10550","-","G","C","-","T"
"IRIS.313.10552","G","G","C","-","T"
"IRIS.313.10554","-","G","C","-","T"
"IRIS.313.10555","-","G","C","-","T"
"IRIS.313.10556","-","G","C","-","T"
"IRIS.313.10557","-","G","C","-","T"
"IRIS.313.10558","G","G","C","-","A"
"IRIS.313.10559","G","G","C","-","A"
"IRIS.313.10560","G","G","C","-","T"
"IRIS.313.10561","G","T","C","-","T"
"IRIS.313.10562","G","G","C","-","T"
"IRIS.313.10563","G","G","C","-","T"
"IRIS.313.10564","G","G","C","-","T"
"IRIS.313.10565","-","G","C","-","T"
"IRIS.313.10566","-","G","C","-","T"
"IRIS.313.10567","G","G","C","-","T"
"IRIS.313.10568","G","G","C","-","T"
"IRIS.313.10569","G","G","C","-","T"
"IRIS.313.10570","G","G","C","-","T"
"IRIS.313.10572","-","G","C","-","T"
"IRIS.313.10573","-","G","C","-","T"
"IRIS.313.10574","-","G","C","-","T"
"IRIS.313.10575","G","T","C","-","T"
"IRIS.313.10576","-","G","C","-","T"
"IRIS.313.10577","G","G","C","-","T"
"IRIS.313.10578","G","G","C","-","T"
"IRIS.313.10580","G","G","C","-","T"
"IRIS.313.10581","G","G","C","-","T"
"IRIS.313.10582","G","G","C","-","T"
"IRIS.313.10583","G","G","C","-","A"
"IRIS.313.10585","G","G","C","-","T"
"IRIS.313.10587","G","G","C","-","T"
"IRIS.313.10592","G","G","C","-","T"
"IRIS.313.10593","-","G","-","-","T"
"IRIS.313.10594","G","G","C","-","T"
"IRIS.313.10595","-","G","C","-","T"
"IRIS.313.10598","G","G","C","-","T"
"IRIS.313.10600","G","G","C","-","T"
"IRIS.313.10602","G","G","C","-","T"
"IRIS.313.10603","G","G","C","A","T"
"IRIS.313.10604","G","G","C","-","T"
"IRIS.313.10605","-","G","C","-","T"
"IRIS.313.10606","G","G","C","-","T"
"IRIS.313.10608","-","G","C","-","T"
"IRIS.313.10609","-","G","C","A","T"
"IRIS.313.10610","-","G","-","-","T"
"IRIS.313.10614","-","G","C","-","T"
"IRIS.313.10617","G","G","C","-","T"
"IRIS.313.10618","G","G","C","-","T"
"IRIS.313.10619","G","G","C","-","T"
"IRIS.313.10620","G","G","C","-","T"
"IRIS.313.10623","G","G","C","A","T"
"IRIS.313.10628","-","G","C","-","T"
"IRIS.313.10631","G","G","C","-","T"
"IRIS.313.10640","G","G","C","-","T"
"IRIS.313.10642","G","G","C","-","T"
"IRIS.313.10644","G","G","C","-","T"
"IRIS.313.10645","G","G","C","-","T"
"IRIS.313.10648","G","T","C","-","T"
"IRIS.313.10649","G","G","C","-","T"
"IRIS.313.10650","-","G","C","-","T"
"IRIS.313.10651","G","T","C","-","T"
"IRIS.313.10652","-","G","C","-","T"
"IRIS.313.10653","G","G","C","-","T"
"IRIS.313.10654","G","T","C","-","T"
"IRIS.313.10655","G","T","C","-","T"
"IRIS.313.10656","G","G","C","-","T"
"IRIS.313.10657","G","G","C","-","T"
"IRIS.313.10659","G","T","C","-","T"
"IRIS.313.10660","G","G","C","-","T"
"IRIS.313.10661","G","G","C","-","T"
"IRIS.313.10662","G","T","C","-","T"
"IRIS.313.10664","-","G","C","-","T"
"IRIS.313.10666","G","T","C","-","T"
"IRIS.313.10667","G","G","C","-","T"
"IRIS.313.10668","G","T","C","-","T"
"IRIS.313.10670","G","T","C","-","T"
"IRIS.313.10671","-","G","C","-","T"
"IRIS.313.10673","G","G","C","-","T"
"IRIS.313.10674","G","T","C","-","T"
"IRIS.313.10675","-","G","C","-","T"
"IRIS.313.10676","G","G","C","-","T"
"IRIS.313.10677","G","G","C","-","T"
"IRIS.313.10678","-","G","C","-","T"
"IRIS.313.10679","G","G","C","-","T"
"IRIS.313.10680","G","T","C","-","T"
"IRIS.313.10681","G","T","C","-","T"
"IRIS.313.10682","G","T","C","-","T"
"IRIS.313.10683","G","T","C","-","T"
"IRIS.313.10684","-","G","C","-","T"
"IRIS.313.10687","-","G","C","-","T"
"IRIS.313.10688","-","G","C","-","T"
"IRIS.313.10689","G","G","C","-","T"
"IRIS.313.10690","-","G","C","-","T"
"IRIS.313.10692","-","G","C","-","T"
"IRIS.313.10693","G","G","C","-","T"
"IRIS.313.10694","G","G","C","-","T"
"IRIS.313.10695","-","G","C","-","T"
"IRIS.313.10697","-","G","C","-","T"
"IRIS.313.10698","-","G","C","-","T"
"IRIS.313.10699","-","G","C","-","T"
"IRIS.313.10700","G","G","C","-","T"
"IRIS.313.10701","-","G","C","-","T"
"IRIS.313.10702","-","G","C","-","T"
"IRIS.313.10703","G","G","C","-","T"
"IRIS.313.10704","G","G","C","-","T"
"IRIS.313.10705","G","G","C","-","T"
"IRIS.313.10706","-","G","C","-","T"
"IRIS.313.10707","-","G","C","-","T"
"IRIS.313.10708","G","G","C","-","T"
"IRIS.313.10710","G","G","C","-","T"
"IRIS.313.10711","G","G","C","-","T"
"IRIS.313.10712","G","G","C","-","T"
"IRIS.313.10715","-","G","C","-","T"
"IRIS.313.10716","-","G","-","-","T"
"IRIS.313.10717","G","T","C","-","T"
"IRIS.313.10718","-","G","C","-","T"
"IRIS.313.10719","-","G","C","-","T"
"IRIS.313.10720","G","G","C","-","T"
"IRIS.313.10721","-","G","C","-","T"
"IRIS.313.10722","G","G","C","-","T"
"IRIS.313.10723","G","T","C","-","T"
"IRIS.313.10724","G","T","C","-","T"
"IRIS.313.10725","-","G","C","-","T"
"IRIS.313.10726","-","G","C","-","T"
"IRIS.313.10727","-","G","C","-","T"
"IRIS.313.10728","-","G","C","-","T"
"IRIS.313.10729","G","G","C","-","T"
"IRIS.313.10730","G","G","C","-","T"
"IRIS.313.10731","G","T","C","-","T"
"IRIS.313.10732","G","T","C","-","T"
"IRIS.313.10733","-","G","C","-","T"
"IRIS.313.10734","G","G","C","-","T"
"IRIS.313.10735","G","G","C","-","T"
"IRIS.313.10736","G","G","C","-","T"
"IRIS.313.10737","-","G","C","-","T"
"IRIS.313.10738","G","G","C","-","T"
"IRIS.313.10739","-","G","C","-","T"
"IRIS.313.10740","G","G","C","-","T"
"IRIS.313.10741","G","G","C","-","T"
"IRIS.313.10742","-","G","C","-","T"
"IRIS.313.10743","G","G","C","-","T"
"IRIS.313.10744","G","G","C","-","T"
"IRIS.313.10745","G","G","C","-","T"
"IRIS.313.10746","G","G","C","-","T"
"IRIS.313.10747","G","G","C","-","T"
"IRIS.313.10748","-","G","C","-","T"
"IRIS.313.10749","G","T","C","-","T"
"IRIS.313.10750","-","G","C","-","T"
"IRIS.313.10751","G","G","C","-","T"
"IRIS.313.10752","G","G","C","-","T"
"IRIS.313.10753","G","G","C","-","T"
"IRIS.313.10754","-","G","C","-","T"
"IRIS.313.10755","-","G","C","-","T"
"IRIS.313.10756","-","G","C","-","T"
"IRIS.313.10757","G","G","C","-","T"
"IRIS.313.10758","G","G","C","-","T"
"IRIS.313.10759","G","G","C","-","T"
"IRIS.313.10760","-","G","C","-","T"
"IRIS.313.10761","G","G","C","-","T"
"IRIS.313.10762","-","G","C","-","T"
"IRIS.313.10765","G","G","C","-","T"
"IRIS.313.10766","G","G","C","-","T"
"IRIS.313.10767","G","G","C","-","T"
"IRIS.313.10768","-","G","C","-","T"
"IRIS.313.10769","-","G","C","-","T"
"IRIS.313.10770","G","G","C","-","T"
"IRIS.313.10771","G","G","C","-","T"
"IRIS.313.10772","-","G","C","-","T"
"IRIS.313.10773","G","T","C","-","T"
"IRIS.313.10774","-","G","C","-","T"
"IRIS.313.10775","-","G","C","-","T"
"IRIS.313.10776","G","G","C","-","T"
"IRIS.313.10777","-","G","C","-","T"
"IRIS.313.10778","-","G","C","-","T"
"IRIS.313.10779","-","G","C","-","T"
"IRIS.313.10780","G","G","C","-","T"
"IRIS.313.10781","G","G","C","-","T"
"IRIS.313.10782","G","T","C","-","T"
"IRIS.313.10783","G","G","C","-","T"
"IRIS.313.10784","G","G","C","-","T"
"IRIS.313.10785","G","G","C","-","T"
"IRIS.313.10786","-","G","C","-","T"
"IRIS.313.10787","-","G","C","-","T"
"IRIS.313.10788","G","G","C","-","T"
"IRIS.313.10789","G","G","C","-","T"
"IRIS.313.10790","G","G","C","-","T"
"IRIS.313.10791","-","G","C","-","T"
"IRIS.313.10792","-","G","C","-","T"
"IRIS.313.10793","G","G","C","-","T"
"IRIS.313.10794","G","G","C","-","T"
"IRIS.313.10795","G","G","C","-","T"
"IRIS.313.10796","G","G","C","-","T"
"IRIS.313.10797","-","G","C","-","T"
"IRIS.313.10798","G","G","C","-","T"
"IRIS.313.10799","G","G","C","-","T"
"IRIS.313.10800","G","G","C","-","T"
"IRIS.313.10801","G","G","C","-","T"
"IRIS.313.10802","G","G","C","-","T"
"IRIS.313.10803","G","G","C","-","T"
"IRIS.313.10804","-","G","C","-","T"
"IRIS.313.10805","G","G","C","-","T"
"IRIS.313.10806","-","G","C","-","T"
"IRIS.313.10807","-","G","C","-","T"
"IRIS.313.10808","G","G","C","-","T"
"IRIS.313.10809","G","G","C","-","T"
"IRIS.313.10810","-","G","C","-","T"
"IRIS.313.10811","-","G","C","-","T"
"IRIS.313.10812","-","G","C","-","T"
"IRIS.313.10813","-","G","C","-","T"
"IRIS.313.10814","-","G","C","-","T"
"IRIS.313.10815","G","G","C","-","T"
"IRIS.313.10816","G","G","C","-","T"
"IRIS.313.10817","G","G","C","-","T"
"IRIS.313.10818","-","G","C","-","T"
"IRIS.313.10819","-","G","C","-","T"
"IRIS.313.10820","-","G","C","-","T"
"IRIS.313.10821","G","T","C","-","T"
"IRIS.313.10822","G","T","C","-","T"
"IRIS.313.10823","-","G","C","-","T"
"IRIS.313.10824","-","G","C","-","T"
"IRIS.313.10825","-","G/T","C","-","T"
"IRIS.313.10827","G","G","C","-","T"
"IRIS.313.10828","G","G","C","-","T"
"IRIS.313.10829","G","G","C","-","T"
"IRIS.313.10830","G","G","C","-","T"
"IRIS.313.10831","G","G","C","-","T"
"IRIS.313.10832","G","G","C","-","T"
"IRIS.313.10833","G","G","C","-","T"
"IRIS.313.10834","G","G","C","-","T"
"IRIS.313.10835","-","G","-","-","T"
"IRIS.313.10836","-","G","-","-","T"
"IRIS.313.10837","G","G","C","-","T"
"IRIS.313.10838","G","G","C","-","T"
"IRIS.313.10839","G","G","C","-","T"
"IRIS.313.10840","G","G","C","-","T"
"IRIS.313.10841","G","G","C","-","T"
"IRIS.313.10842","-","G","C","-","T"
"IRIS.313.10844","-","G","C","-","T"
"IRIS.313.10845","-","G","C","-","T"
"IRIS.313.10847","-","G","C","-","T"
"IRIS.313.10848","G","G","C","-","T"
"IRIS.313.10849","G","G","C","-","T"
"IRIS.313.10850","-","G","-","-","T"
"IRIS.313.10851","G","G","C","-","T"
"IRIS.313.10852","G","G","C","-","T"
"IRIS.313.10853","G","G","C","-","T"
"IRIS.313.10854","G","G","C","-","T"
"IRIS.313.10855","G","T","C","-","T"
"IRIS.313.10856","-","G","C","-","T"
"IRIS.313.10857","-","G","C","-","T"
"IRIS.313.10858","-","G","C","-","T"
"IRIS.313.10859","-","G","C","-","T"
"IRIS.313.10861","G","G","C","-","T"
"IRIS.313.10862","G","G","C","-","T"
"IRIS.313.10863","-","G","C","-","T"
"IRIS.313.10864","G","G","C","-","T"
"IRIS.313.10865","G","G","C","-","T"
"IRIS.313.10866","G","G","C","-","T"
"IRIS.313.10867","G","G","C","-","T"
"IRIS.313.10868","G","T","C","-","T"
"IRIS.313.10869","G","G","C","-","T"
"IRIS.313.10870","G","G","C","-","T"
"IRIS.313.10871","G","G","C","-","T"
"IRIS.313.10872","G","G","C","-","T"
"IRIS.313.10873","-","G","C","-","T"
"IRIS.313.10874","G","G","C","-","T"
"IRIS.313.10875","G","G","C","-","T"
"IRIS.313.10876","G","G","C","-","T"
"IRIS.313.10877","G","G","C","-","T"
"IRIS.313.10878","G","G","C","-","T"
"IRIS.313.10879","-","G","C","-","T"
"IRIS.313.10880","-","G","C","-","T"
"IRIS.313.10881","G","G","C","-","T"
"IRIS.313.10882","G","G","C","-","T"
"IRIS.313.10883","G","G","C","-","T"
"IRIS.313.10884","G","G","C","-","T"
"IRIS.313.10885","-","G","C","-","T"
"IRIS.313.10886","G","G","C","-","T"
"IRIS.313.10887","-","G","C","-","T"
"IRIS.313.10888","G","G","C","-","T"
"IRIS.313.10889","G","G","C","-","T"
"IRIS.313.10890","G","G","C","-","T"
"IRIS.313.10891","G","G","C","-","T"
"IRIS.313.10892","G","G","C","-","T"
"IRIS.313.10893","G","G","C","-","T"
"IRIS.313.10894","G","G","C","-","T"
"IRIS.313.10895","G","G","C","-","T"
"IRIS.313.10896","G","G","C","-","T"
"IRIS.313.10897","G","T","C","-","T"
"IRIS.313.10898","-","G","C","-","T"
"IRIS.313.10899","G","T","C","-","T"
"IRIS.313.10900","G","T","C","-","T"
"IRIS.313.10901","G","T","C","-","T"
"IRIS.313.10902","G","G/T","C","-","T"
"IRIS.313.10903","G","G","C","-","T"
"IRIS.313.10904","G","T","C","-","T"
"IRIS.313.10905","-","G","C","-","T"
"IRIS.313.10906","-","G","C","-","T"
"IRIS.313.10907","G","G","C","-","T"
"IRIS.313.10908","G","T","C","-","T"
"IRIS.313.10909","G","T","C","-","T"
"IRIS.313.10910","G","T","C","-","T"
"IRIS.313.10911","G","G","C","-","T"
"IRIS.313.10912","G","T","C","-","T"
"IRIS.313.10913","G","T","C","-","T"
"IRIS.313.10915","-","G","C","-","T"
"IRIS.313.10916","G","G","C","-","T"
"IRIS.313.10917","G","T","C","-","T"
"IRIS.313.10918","G","G","C","-","T"
"IRIS.313.10919","G","G","C","-","T"
"IRIS.313.10920","G","G","C","-","T"
"IRIS.313.10921","G","T","C","-","T"
"IRIS.313.10922","G","G","C","-","T"
"IRIS.313.10923","G","G","C","-","T"
"IRIS.313.10924","G","T","C","-","T"
"IRIS.313.10925","G","G","C","A","T"
"IRIS.313.10926","G","T","C","-","T"
"IRIS.313.10927","G","T","C","-","T"
"IRIS.313.10928","G","T","C","-","T"
"IRIS.313.10929","-","G","C","-","T"
"IRIS.313.10930","G","G","C","-","T"
"IRIS.313.10931","G","G","C","-","T"
"IRIS.313.10932","G","T","C","-","T"
"IRIS.313.10933","G","G","C","-","T"
"IRIS.313.10934","G","T","C","-","T"
"IRIS.313.10935","-","G","C","-","T"
"IRIS.313.10936","G","G","C","-","T"
"IRIS.313.10937","-","G","C","-","T"
"IRIS.313.10938","G","T","C","-","T"
"IRIS.313.10940","G","G","C","-","T"
"IRIS.313.10941","-","G","C","-","T"
"IRIS.313.10942","G","T","C","-","T"
"IRIS.313.10943","G","T","C","-","T"
"IRIS.313.10944","-","G","C","-","T"
"IRIS.313.10945","G","G","C","-","T"
"IRIS.313.10946","G","G","C","-","T"
"IRIS.313.10947","G","T","C","-","T"
"IRIS.313.10948","-","G","C","-","T"
"IRIS.313.10949","G","G","C","-","T"
"IRIS.313.10950","G","G","C","-","T"
"IRIS.313.10951","-","G","C","-","T"
"IRIS.313.10952","G","G","C","-","T"
"IRIS.313.10953","G","G","C","-","T"
"IRIS.313.10954","-","G","C","-","T"
"IRIS.313.10955","-","G","C","-","T"
"IRIS.313.10956","G","G","C","-","T"
"IRIS.313.10957","G","G","C","-","T"
"IRIS.313.10958","G","G","C","-","T"
"IRIS.313.10959","G","G","C","-","T"
"IRIS.313.10960","G","G","C","-","T"
"IRIS.313.10961","-","G","C","-","T"
"IRIS.313.10962","G","G","C","-","T"
"IRIS.313.10963","G","G","C","-","T"
"IRIS.313.10964","G","G","C","-","T"
"IRIS.313.10965","G","G","C","-","T"
"IRIS.313.10966","-","G","C","-","T"
"IRIS.313.10967","G","G","C","-","T"
"IRIS.313.10968","-","G","C","-","T"
"IRIS.313.10969","-","G","C","-","T"
"IRIS.313.10970","G","T","C","-","T"
"IRIS.313.10971","G","T","C","-","T"
"IRIS.313.10972","-","G/T","C","-","T"
"IRIS.313.10973","-","G/T","C","-","T"
"IRIS.313.10974","-","G","C","-","T"
"IRIS.313.10975","G","T","C","-","T"
"IRIS.313.10976","-","G","C","-","T"
"IRIS.313.10977","G","T","C","-","T"
"IRIS.313.10978","-","G","C","-","T"
"IRIS.313.10979","G","T","C","-","T"
"IRIS.313.10980","G","T","C","-","T"
"IRIS.313.10981","G","T","C","-","T"
"IRIS.313.10982","G","G","C","-","T"
"IRIS.313.10983","-","N","C","-","T"
"IRIS.313.10984","-","G","C","-","T"
"IRIS.313.10985","G","T","C","-","T"
"IRIS.313.10986","G","T","C","-","T"
"IRIS.313.10987","-","G","C","A","T"
"IRIS.313.10988","G","N","C","-","T"
"IRIS.313.10989","G","T","C","-","T"
"IRIS.313.10990","G","T","C","-","T"
"IRIS.313.10991","G","G","C","-","T"
"IRIS.313.10992","G","G","C","-","T"
"IRIS.313.10993","G","G","C","-","T"
"IRIS.313.10994","G","G","C","-","T"
"IRIS.313.10995","G","T","C","-","T"
"IRIS.313.10996","-","G","C","-","T"
"IRIS.313.10997","G","G","C","-","T"
"IRIS.313.10998","G","G","C","-","T"
"IRIS.313.10999","G","G","C","-","T"
"IRIS.313.11000","-","G","C","-","T"
"IRIS.313.11001","G","G","C","-","T"
"IRIS.313.11003","G","G","C","-","T"
"IRIS.313.11004","G","G","C","-","T"
"IRIS.313.11005","G","G","C","-","T"
"IRIS.313.11006","-","G","C","-","T"
"IRIS.313.11007","G","G","C","-","T"
"IRIS.313.11008","G","G","C","-","T"
"IRIS.313.11009","G","G","C","-","T"
"IRIS.313.11010","-","G","C","-","T"
"IRIS.313.11011","-","G","C","-","T"
"IRIS.313.11012","G","G","C","-","T"
"IRIS.313.11013","G","G","C","-","T"
"IRIS.313.11014","G","G","C","-","T"
"IRIS.313.11015","-","G","C","-","T"
"IRIS.313.11016","G","G","C","-","T"
"IRIS.313.11017","G","G","C","-","T"
"IRIS.313.11018","-","G","C","-","T"
"IRIS.313.11019","G","G","C","-","T"
"IRIS.313.11020","G","G","C","-","T"
"IRIS.313.11021","G","G","C","-","T"
"IRIS.313.11022","G","T","C","-","T"
"IRIS.313.11023","G","G","C","-","T"
"IRIS.313.11024","-","G","C","A","T"
"IRIS.313.11025","G","G","C","A","T"
"IRIS.313.11026","G","T","C","-","T"
"IRIS.313.11027","G","G","C","-","T"
"IRIS.313.11028","G","G","C","-","T"
"IRIS.313.11029","G","G","C","-","T"
"IRIS.313.11030","G","T","C","-","T"
"IRIS.313.11031","-","G","C","-","T"
"IRIS.313.11032","-","G","-","-","T"
"IRIS.313.11033","G","G/T","-","-","T"
"IRIS.313.11034","G","G","C","-","T"
"IRIS.313.11035","G","T","C","-","T"
"IRIS.313.11036","-","G","-","-","T"
"IRIS.313.11037","G","G","C","-","T"
"IRIS.313.11038","G","T","C","-","T"
"IRIS.313.11039","G","T","C","-","T"
"IRIS.313.11040","-","G","C","-","T"
"IRIS.313.11041","-","G","C","-","T"
"IRIS.313.11042","-","G","C","-","T"
"IRIS.313.11043","-","G","C","-","T"
"IRIS.313.11044","G","G","C","-","T"
"IRIS.313.11045","G","G","C","-","T"
"IRIS.313.11046","G","G","C","-","T"
"IRIS.313.11047","-","G","-","-","T"
"IRIS.313.11048","G","G","C","-","T"
"IRIS.313.11049","G","G","C","A","T"
"IRIS.313.11050","-","G","C","-","T"
"IRIS.313.11051","-","G","-","-","T"
"IRIS.313.11052","-","G","C","-","T"
"IRIS.313.11053","G","G","C","-","T"
"IRIS.313.11054","-","G","C","-","T"
"IRIS.313.11055","-","G","C","-","T"
"IRIS.313.11056","-","G","C","-","T"
"IRIS.313.11057","-","G","C","-","T"
"IRIS.313.11058","-","G","C","-","T"
"IRIS.313.11059","G","G","C","-","T"
"IRIS.313.11060","G","G","C","-","T"
"IRIS.313.11061","G","G","C","-","T"
"IRIS.313.11062","G","T","C","-","T"
"IRIS.313.11063","-","G","C","-","T"
"IRIS.313.11064","-","G","C","-","T"
"IRIS.313.11065","G","G","C","-","T"
"IRIS.313.11066","-","G","C","-","T"
"IRIS.313.11067","-","G","C","-","T"
"IRIS.313.11068","G","T","C","-","T"
"IRIS.313.11069","G","T","C","-","T"
"IRIS.313.11070","-","G","C","-","T"
"IRIS.313.11071","G","T","C","-","T"
"IRIS.313.11072","-","G","C","-","T"
"IRIS.313.11073","G","G","C","-","T"
"IRIS.313.11074","G","T","C","-","T"
"IRIS.313.11075","G","G","C","-","T"
"IRIS.313.11076","G","T","C","-","T"
"IRIS.313.11077","G","G","C","-","T"
"IRIS.313.11078","-","G","C","-","T"
"IRIS.313.11079","-","G","C","-","T"
"IRIS.313.11080","G","T","C","-","T"
"IRIS.313.11081","G","T","C","-","T"
"IRIS.313.11082","G","T","C","-","T"
"IRIS.313.11083","G","T","C","-","T"
"IRIS.313.11084","-","G","C","-","T"
"IRIS.313.11085","G","T","C","-","T"
"IRIS.313.11086","G","T","C","-","T"
"IRIS.313.11087","-","G","C","-","T"
"IRIS.313.11088","-","G","C","-","T"
"IRIS.313.11089","G","T","C","-","T"
"IRIS.313.11090","G","T","C","-","T"
"IRIS.313.11091","G","T","C","-","T"
"IRIS.313.11092","G","G","C","-","T"
"IRIS.313.11093","G","G","C","-","T"
"IRIS.313.11094","G","G","C","-","T"
"IRIS.313.11095","G","G/T","C","-","T"
"IRIS.313.11096","G","G","C","-","T"
"IRIS.313.11097","-","G","C","-","T"
"IRIS.313.11098","-","G","C","-","T"
"IRIS.313.11099","G","T","C","-","T"
"IRIS.313.11100","G","G","C","-","T"
"IRIS.313.11101","G","T","C","-","T"
"IRIS.313.11102","G","G","C","-","T"
"IRIS.313.11103","G","G","C","-","T"
"IRIS.313.11104","G","G","C","-","T"
"IRIS.313.11105","G","G","C","-","T"
"IRIS.313.11106","G","G","C","-","T"
"IRIS.313.11107","G","G","C","-","T"
"IRIS.313.11108","-","G","C","-","T"
"IRIS.313.11109","G","G","C","-","T"
"IRIS.313.11110","-","G","C","-","T"
"IRIS.313.11111","G","G","C","-","T"
"IRIS.313.11112","G","T","C","-","T"
"IRIS.313.11113","-","G","C","-","T"
"IRIS.313.11114","-","G","C","-","T"
"IRIS.313.11115","G","T","C","-","T"
"IRIS.313.11116","G","G","C","A","T"
"IRIS.313.11117","G","G","C","-","T"
"IRIS.313.11118","G","T","C","-","T"
"IRIS.313.11119","-","G","C","-","T"
"IRIS.313.11120","G","G","C","-","T"
"IRIS.313.11121","G","G","C","-","T"
"IRIS.313.11122","-","N","-","-","T"
"IRIS.313.11123","-","G","C","-","T"
"IRIS.313.11124","-","G","C","-","T"
"IRIS.313.11125","G","G","C","-","T"
"IRIS.313.11126","-","G","C","-","T"
"IRIS.313.11127","G","G","C","-","T"
"IRIS.313.11128","-","G","C","-","T"
"IRIS.313.11129","G","T","C","-","T"
"IRIS.313.11130","G","T","C","-","T"
"IRIS.313.11131","G","G","C","-","T"
"IRIS.313.11132","-","G","C","-","T"
"IRIS.313.11133","G","G","C","-","T"
"IRIS.313.11134","-","G","C","-","T"
"IRIS.313.11135","G","T","C","-","T"
"IRIS.313.11136","-","G","C","-","T"
"IRIS.313.11137","G","G","C","-","T"
"IRIS.313.11138","G","T","C","-","T"
"IRIS.313.11139","-","G","C","-","T"
"IRIS.313.11140","G","T","C","-","T"
"IRIS.313.11141","G","T","C","-","T"
"IRIS.313.11142","-","G","C","-","T"
"IRIS.313.11143","G","N","C","-","T"
"IRIS.313.11144","G","G","C","-","T"
"IRIS.313.11145","-","G","C","-","T"
"IRIS.313.11146","G","G","C","-","T"
"IRIS.313.11147","-","G","C","-","T"
"IRIS.313.11148","G","N","C","-","T"
"IRIS.313.11149","-","G","C","-","T"
"IRIS.313.11150","G","G/T","C","-","T"
"IRIS.313.11151","G","T","C","-","T"
"IRIS.313.11152","G","G","C","-","T"
"IRIS.313.11153","G","G","C","-","T"
"IRIS.313.11154","G","G","C","-","T"
"IRIS.313.11155","G","G","C","-","T"
"IRIS.313.11156","G","G","C","-","T"
"IRIS.313.11157","-","G","C","-","T"
"IRIS.313.11158","G","G","C","-","T"
"IRIS.313.11159","G","G","C","-","T"
"IRIS.313.11160","G","G","C","-","T"
"IRIS.313.11161","G","G","C","-","T"
"IRIS.313.11162","G","G","C","-","T"
"IRIS.313.11163","-","G","-","-","T"
"IRIS.313.11164","G","G","C","-","T"
"IRIS.313.11165","G","G","C","-","T"
"IRIS.313.11166","-","G","C","-","T"
"IRIS.313.11167","G","G","C","-","T"
"IRIS.313.11168","G","G","C","-","T"
"IRIS.313.11169","G","G","C","-","T"
"IRIS.313.11170","G","G","C","-","T"
"IRIS.313.11171","-","G","C","-","T"
"IRIS.313.11172","G","G","C","-","T"
"IRIS.313.11173","G","G","C","-","T"
"IRIS.313.11174","G","G","C","-","T"
