"","28043653","28044791"
"IRIS.313.11071","T","A"
"IRIS.313.11072","T","A"
"IRIS.313.11073","C","C"
"IRIS.313.11074","T","A"
"IRIS.313.11075","C","C"
"IRIS.313.11076","T","A"
"IRIS.313.11077","C","C"
"IRIS.313.11078","T","C"
"IRIS.313.11079","T","C"
"IRIS.313.11080","T","A"
"IRIS.313.11081","T","C"
"IRIS.313.11082","C/T","A"
"IRIS.313.11083","T","A"
"IRIS.313.11084","T","C"
"IRIS.313.11085","T","A"
"IRIS.313.11086","T","N"
"IRIS.313.11087","T","C"
"IRIS.313.11088","T","A"
"IRIS.313.11089","T","A"
"IRIS.313.11090","T","N"
"IRIS.313.11091","T","A"
"IRIS.313.11092","C/T","A/C"
"IRIS.313.11093","C","C"
"IRIS.313.11094","C","C"
"IRIS.313.11095","C/T","C"
"IRIS.313.11096","T","A"
"IRIS.313.11097","T","A"
"IRIS.313.11098","T","A/C"
"IRIS.313.11099","T","C"
"IRIS.313.11100","C","C"
"IRIS.313.11101","T","C"
"IRIS.313.11102","C","C"
"IRIS.313.11103","C","C"
"IRIS.313.11104","C","C"
"IRIS.313.11105","C","C"
"IRIS.313.11106","C","C"
"IRIS.313.11107","C","C"
"IRIS.313.11108","T","C"
"IRIS.313.11109","C","C"
"IRIS.313.11110","T","A"
"IRIS.313.11111","C","C"
"IRIS.313.11112","C","C"
"IRIS.313.11113","T","A"
"IRIS.313.11114","T","A"
"IRIS.313.11115","T","C"
"IRIS.313.11116","T","A"
"IRIS.313.11117","C","C"
"IRIS.313.11118","T","A"
"IRIS.313.11119","T","A"
"IRIS.313.11120","T","C"
"IRIS.313.11121","C","C"
"IRIS.313.11122","T","A"
"IRIS.313.11123","T","C"
"IRIS.313.11124","T","C"
"IRIS.313.11125","T","C"
"IRIS.313.11126","T","C"
"IRIS.313.11127","C","C"
"IRIS.313.11128","T","A/C"
"IRIS.313.11129","T","A"
"IRIS.313.11130","T","A"
"IRIS.313.11131","T","A"
"IRIS.313.11132","T","A"
"IRIS.313.11133","T","A"
"IRIS.313.11134","T","C"
"IRIS.313.11135","T","C"
"IRIS.313.11136","C","C"
"IRIS.313.11137","T","C"
"IRIS.313.11138","T","N"
"IRIS.313.11139","T","A"
"IRIS.313.11140","T","C"
"IRIS.313.11141","T","C"
"IRIS.313.11142","T","C"
"IRIS.313.11143","T","N"
"IRIS.313.11144","T","C"
"IRIS.313.11145","T","C"
"IRIS.313.11146","T","C"
"IRIS.313.11147","T","C"
"IRIS.313.11148","T","C"
"IRIS.313.11149","T","C"
"IRIS.313.11150","T","A"
"IRIS.313.11151","T","C"
"IRIS.313.11152","T","A"
"IRIS.313.11153","N","N"
"IRIS.313.11154","T","N"
"IRIS.313.11155","C","C"
"IRIS.313.11156","C","C"
"IRIS.313.11157","T","N"
"IRIS.313.11158","T","A"
"IRIS.313.11159","C","C"
"IRIS.313.11160","T","C"
"IRIS.313.11161","C","C"
"IRIS.313.11162","T","A"
"IRIS.313.11163","T","A"
"IRIS.313.11164","C","C"
"IRIS.313.11165","C","C"
"IRIS.313.11166","T","A"
"IRIS.313.11167","T","A"
"IRIS.313.11168","C","C"
"IRIS.313.11169","T","A"
"IRIS.313.11170","C","C"
"IRIS.313.11171","T","C"
"IRIS.313.11172","C","C"
"IRIS.313.11173","C","C"
"IRIS.313.11174","T","N"
"IRIS.313.11175","C","C"
"IRIS.313.11176","T","A/C"
"IRIS.313.11177","T","C"
"IRIS.313.11178","T","A"
"IRIS.313.11179","T","C"
"IRIS.313.11180","T","C"
"IRIS.313.11181","T","C"
"IRIS.313.11182","T","C"
"IRIS.313.11183","C","C"
"IRIS.313.11189","C","C"
"IRIS.313.11191","C","C"
"IRIS.313.11192","T","C"
"IRIS.313.11193","T","A"
"IRIS.313.11194","T","C"
"IRIS.313.11195","C","C"
"IRIS.313.11196","T","N"
"IRIS.313.11197","T","A"
"IRIS.313.11198","C","C"
"IRIS.313.11199","T","C"
"IRIS.313.11200","T","C"
"IRIS.313.11201","C","C"
"IRIS.313.11202","C","C"
"IRIS.313.11203","T","C"
"IRIS.313.11204","C","C"
"IRIS.313.11205","T","A"
"IRIS.313.11206","T","A"
"IRIS.313.11207","T","C"
"IRIS.313.11208","T","C"
"IRIS.313.11209","T","A"
"IRIS.313.11210","T","A"
"IRIS.313.11211","T","C"
"IRIS.313.11212","T","C"
"IRIS.313.11213","C","C"
"IRIS.313.11214","T","A/C"
"IRIS.313.11216","T","A"
"IRIS.313.11217","C","C"
"IRIS.313.11218","C","C"
"IRIS.313.11219","T","C"
"IRIS.313.11220","T","A"
"IRIS.313.11221","T","C"
"IRIS.313.11222","T","A"
"IRIS.313.11223","N","N"
"IRIS.313.11224","T","C"
"IRIS.313.11225","T","A"
"IRIS.313.11226","T","C"
"IRIS.313.11227","T","C"
"IRIS.313.11228","T","C"
"IRIS.313.11229","T","C"
"IRIS.313.11230","T","C"
"IRIS.313.11231","T","C"
"IRIS.313.11232","T","A"
"IRIS.313.11233","T","A"
"IRIS.313.11234","T","A"
"IRIS.313.11235","T","A"
"IRIS.313.11236","T","C"
"IRIS.313.11237","T","A"
"IRIS.313.11238","C","C"
"IRIS.313.11239","T","C"
"IRIS.313.11240","T","A"
"IRIS.313.11241","T","A"
"IRIS.313.11242","T","A"
"IRIS.313.11243","T","A"
"IRIS.313.11244","T","A"
"IRIS.313.11245","T","C"
"IRIS.313.11246","C","C"
"IRIS.313.11247","C","C"
"IRIS.313.11248","C","C"
"IRIS.313.11249","T","A"
"IRIS.313.11250","T","A"
"IRIS.313.11251","T","A"
"IRIS.313.11252","T","A"
"IRIS.313.11253","T","A"
"IRIS.313.11254","T","C"
"IRIS.313.11255","T","A"
"IRIS.313.11256","T","A"
"IRIS.313.11257","T","A"
"IRIS.313.11258","C","C"
"IRIS.313.11259","C","N"
"IRIS.313.11260","T","A/C"
"IRIS.313.11261","T","C"
"IRIS.313.11262","T","A"
"IRIS.313.11263","T","C"
"IRIS.313.11264","T","C"
"IRIS.313.11265","C","C"
"IRIS.313.11266","T","A"
"IRIS.313.11267","T","A"
"IRIS.313.11268","C","C"
"IRIS.313.11269","C/T","A/C"
"IRIS.313.11270","N","C"
"IRIS.313.11271","T","C"
"IRIS.313.11272","C","C"
"IRIS.313.11273","T","A"
"IRIS.313.11274","N","C"
"IRIS.313.11275","T","A"
"IRIS.313.11276","C/T","C"
"IRIS.313.11277","C","C"
"IRIS.313.11278","T","C"
"IRIS.313.11279","T","A/C"
"IRIS.313.11280","T","A"
"IRIS.313.11281","T","A"
"IRIS.313.11282","T","A"
"IRIS.313.11283","T","A"
"IRIS.313.11284","T","N"
"IRIS.313.11285","T","A"
"IRIS.313.11286","T","C"
"IRIS.313.11287","T","A"
"IRIS.313.11288","T","N"
"IRIS.313.11289","C","C"
"IRIS.313.11290","C/T","A/C"
"IRIS.313.11291","T","A"
"IRIS.313.11292","T","A"
"IRIS.313.11293","C","C"
"IRIS.313.11294","T","A"
"IRIS.313.11295","C","C"
"IRIS.313.11296","T","A"
"IRIS.313.11297","C","C"
"IRIS.313.11298","C","C"
"IRIS.313.11299","T","A"
"IRIS.313.11300","T","C"
"IRIS.313.11301","T","A"
"IRIS.313.11302","T","A"
"IRIS.313.11303","T","N"
"IRIS.313.11304","T","C"
"IRIS.313.11305","T","C"
"IRIS.313.11306","T","A"
"IRIS.313.11307","T","C"
"IRIS.313.11308","T","A"
"IRIS.313.11309","T","C"
"IRIS.313.11310","T","A"
"IRIS.313.11311","C","C"
"IRIS.313.11312","T","A"
"IRIS.313.11313","C","C"
"IRIS.313.11314","C","C"
"IRIS.313.11315","T","A"
"IRIS.313.11316","T","C"
"IRIS.313.11317","T","C"
"IRIS.313.11318","T","A"
"IRIS.313.11319","T","A"
"IRIS.313.11320","T","A"
"IRIS.313.11321","T","A"
"IRIS.313.11322","C","C"
"IRIS.313.11323","C","C"
"IRIS.313.11324","T","A"
"IRIS.313.11325","T","A"
"IRIS.313.11326","T","A"
"IRIS.313.11327","T","C"
"IRIS.313.11328","C","C"
"IRIS.313.11329","C","C"
"IRIS.313.11330","T","A"
"IRIS.313.11331","T","A"
"IRIS.313.11334","T","A"
"IRIS.313.11335","T","A"
"IRIS.313.11336","C","N"
"IRIS.313.11337","C","C"
"IRIS.313.11338","T","A"
"IRIS.313.11339","T","A"
"IRIS.313.11340","C","C"
"IRIS.313.11341","T","A"
"IRIS.313.11342","T","A"
"IRIS.313.11343","T","A"
"IRIS.313.11344","T","C"
"IRIS.313.11345","T","A"
"IRIS.313.11346","T","A"
"IRIS.313.11347","T","A"
"IRIS.313.11348","T","A"
"IRIS.313.11349","T","C"
"IRIS.313.11350","C","C"
"IRIS.313.11351","T","A"
"IRIS.313.11352","N","C"
"IRIS.313.11353","T","A"
"IRIS.313.11354","T","C"
"IRIS.313.11355","C","C"
"IRIS.313.11356","C","C"
"IRIS.313.11357","T","A"
"IRIS.313.11358","T","C"
"IRIS.313.11359","C","C"
"IRIS.313.11360","C","C"
"IRIS.313.11361","T","C"
"IRIS.313.11362","C","C"
"IRIS.313.11363","T","A"
"IRIS.313.11364","C","C"
"IRIS.313.11365","T","A"
"IRIS.313.11367","C","C"
"IRIS.313.11368","T","A"
"IRIS.313.11369","T","C"
"IRIS.313.11370","T","C"
"IRIS.313.11371","C","C"
"IRIS.313.11372","T","C"
"IRIS.313.11373","C","C"
"IRIS.313.11374","C","C"
"IRIS.313.11375","T","A"
"IRIS.313.11376","C","C"
"IRIS.313.11377","T","A"
"IRIS.313.11379","C","C"
"IRIS.313.11380","N","C"
"IRIS.313.11381","T","A"
"IRIS.313.11382","T","A"
"IRIS.313.11383","T","A"
"IRIS.313.11384","T","A"
"IRIS.313.11385","T","A"
"IRIS.313.11386","T","N"
"IRIS.313.11387","T","A"
"IRIS.313.11388","T","C"
"IRIS.313.11389","T","C"
"IRIS.313.11390","T","A"
"IRIS.313.11391","T","A"
"IRIS.313.11392","T","C"
"IRIS.313.11393","T","C"
"IRIS.313.11394","T","A"
"IRIS.313.11395","T","A"
"IRIS.313.11396","C","C"
"IRIS.313.11397","C","C"
"IRIS.313.11398","T","C"
"IRIS.313.11399","T","C"
"IRIS.313.11400","T","C"
"IRIS.313.11401","C","C"
"IRIS.313.11402","T","A"
"IRIS.313.11403","T","A"
"IRIS.313.11404","T","A"
"IRIS.313.11405","T","A"
"IRIS.313.11406","T","C"
"IRIS.313.11407","T","A"
"IRIS.313.11408","T","C"
"IRIS.313.11409","T","A"
"IRIS.313.11410","T","A"
"IRIS.313.11411","T","A"
"IRIS.313.11413","C","C"
"IRIS.313.11414","T","A"
"IRIS.313.11415","C","C"
"IRIS.313.11416","T","C"
"IRIS.313.11417","T","A"
"IRIS.313.11418","T","C"
"IRIS.313.11419","T","A"
"IRIS.313.11420","C/T","A"
"IRIS.313.11421","T","C"
"IRIS.313.11422","T","A"
"IRIS.313.11423","T","C"
"IRIS.313.11424","C","C"
"IRIS.313.11425","C/T","A/C"
"IRIS.313.11426","C","C"
"IRIS.313.11427","C","C"
"IRIS.313.11428","C","C"
"IRIS.313.11429","C","C"
"IRIS.313.11431","T","C"
"IRIS.313.11432","T","A"
"IRIS.313.11433","T","A"
"IRIS.313.11434","C","C"
"IRIS.313.11435","C","C"
"IRIS.313.11436","C","C"
"IRIS.313.11437","T","A"
"IRIS.313.11438","T","A"
"IRIS.313.11439","C","C"
"IRIS.313.11441","C","C"
"IRIS.313.11442","T","C"
"IRIS.313.11443","T","C"
"IRIS.313.11445","T","C"
"IRIS.313.11446","T","A"
"IRIS.313.11447","T","A/C"
"IRIS.313.11448","T","A"
"IRIS.313.11449","T","A"
"IRIS.313.11451","C","C"
"IRIS.313.11452","T","A"
"IRIS.313.11453","C","C"
"IRIS.313.11454","C","C"
"IRIS.313.11455","C","C"
"IRIS.313.11456","T","A"
"IRIS.313.11458","T","A"
"IRIS.313.11460","T","A"
"IRIS.313.11461","T","A"
"IRIS.313.11462","T","A"
"IRIS.313.11463","T","A"
"IRIS.313.11464","C","C"
"IRIS.313.11465","C","C"
"IRIS.313.11467","T","C"
"IRIS.313.11471","T","C"
"IRIS.313.11472","T","A"
"IRIS.313.11473","C","C"
"IRIS.313.11476","C","C"
"IRIS.313.11477","C","C"
"IRIS.313.11478","C","C"
"IRIS.313.11479","C","C"
"IRIS.313.11480","T","A"
"IRIS.313.11481","C","C"
"IRIS.313.11482","C","C"
"IRIS.313.11483","C","C"
"IRIS.313.11484","T","A"
"IRIS.313.11485","T","A"
"IRIS.313.11486","T","A"
"IRIS.313.11487","T","A"
"IRIS.313.11489","C","C"
"IRIS.313.11490","T","A"
"IRIS.313.11491","T","A"
"IRIS.313.11492","T","C"
"IRIS.313.11493","T","C"
"IRIS.313.11494","C","C"
"IRIS.313.11495","C","C"
"IRIS.313.11496","C","C"
"IRIS.313.11497","C","C"
"IRIS.313.11498","C","C"
"IRIS.313.11499","C","C"
"IRIS.313.11500","T","C"
"IRIS.313.11505","T","A"
"IRIS.313.11506","T","A"
"IRIS.313.11507","T","N"
"IRIS.313.11508","T","C"
"IRIS.313.11509","T","C"
"IRIS.313.11510","T","A"
"IRIS.313.11511","C","C"
"IRIS.313.11512","T","A"
"IRIS.313.11513","T","A"
"IRIS.313.11515","T","C"
"IRIS.313.11516","T","A"
"IRIS.313.11517","T","A"
"IRIS.313.11521","T","A"
"IRIS.313.11522","C","C"
"IRIS.313.11523","T","C"
"IRIS.313.11524","C","C"
"IRIS.313.11525","T","C"
"IRIS.313.11526","C","C"
"IRIS.313.11527","C","C"
"IRIS.313.11528","T","C"
"IRIS.313.11530","T","C"
"IRIS.313.11532","C","C"
"IRIS.313.11534","T","A"
"IRIS.313.11535","T","N"
"IRIS.313.11536","C","C"
"IRIS.313.11537","C","C"
"IRIS.313.11538","T","A"
"IRIS.313.11539","C","C"
"IRIS.313.11540","C","C"
"IRIS.313.11541","T","A"
"IRIS.313.11542","C","C"
"IRIS.313.11543","T","C"
"IRIS.313.11544","T","C"
"IRIS.313.11545","T","C"
"IRIS.313.11546","T","C"
"IRIS.313.11547","T","A"
"IRIS.313.11548","T","C"
"IRIS.313.11549","T","C"
"IRIS.313.11551","T","A"
"IRIS.313.11554","T","A"
"IRIS.313.11555","T","C"
"IRIS.313.11556","T","C"
"IRIS.313.11557","T","A"
"IRIS.313.11558","T","A"
"IRIS.313.11561","T","C"
"IRIS.313.11563","T","A"
"IRIS.313.11564","C","C"
"IRIS.313.11565","T","A"
"IRIS.313.11566","T","C"
"IRIS.313.11567","C","C"
"IRIS.313.11568","T","A"
"IRIS.313.11570","T","N"
"IRIS.313.11571","C","C"
"IRIS.313.11572","T","A"
"IRIS.313.11573","T","A"
"IRIS.313.11574","C","C"
"IRIS.313.11575","C","C"
"IRIS.313.11576","T","A"
"IRIS.313.11577","T","A"
"IRIS.313.11578","C","C"
"IRIS.313.11579","T","A"
"IRIS.313.11580","T","A"
"IRIS.313.11582","C","C"
"IRIS.313.11584","C","C"
"IRIS.313.11585","T","A"
"IRIS.313.11586","C","C"
"IRIS.313.11588","T","A"
"IRIS.313.11591","T","C"
"IRIS.313.11594","T","A"
"IRIS.313.11595","T","A"
"IRIS.313.11596","T","A"
"IRIS.313.11597","T","A"
"IRIS.313.11598","C/T","N"
"IRIS.313.11599","T","A"
"IRIS.313.11600","T","N"
"IRIS.313.11602","C","C"
"IRIS.313.11603","C","C"
"IRIS.313.11604","C","C"
"IRIS.313.11606","T","A"
"IRIS.313.11607","T","A"
"IRIS.313.11608","T","C"
"IRIS.313.11609","T","A"
"IRIS.313.11610","T","C"
"IRIS.313.11611","C","C"
"IRIS.313.11615","T","C"
"IRIS.313.11616","T","A"
"IRIS.313.11617","T","A"
"IRIS.313.11618","C","C"
"IRIS.313.11619","C","C"
"IRIS.313.11620","T","A"
"IRIS.313.11621","T","A"
"IRIS.313.11622","T","A"
"IRIS.313.11623","C","C"
"IRIS.313.11624","T","A"
"IRIS.313.11625","C","C"
"IRIS.313.11626","C","C"
"IRIS.313.11627","C","C"
"IRIS.313.11628","C/T","N"
"IRIS.313.11629","T","A"
"IRIS.313.11630","C","C"
"IRIS.313.11632","C","C"
"IRIS.313.11635","T","C"
"IRIS.313.11636","C","C"
"IRIS.313.11638","C","C"
"IRIS.313.11639","T","A"
"IRIS.313.11640","C","C"
"IRIS.313.11641","T","C"
"IRIS.313.11642","C","C"
"IRIS.313.11643","T","A"
"IRIS.313.11644","T","A"
"IRIS.313.11645","T","A"
"IRIS.313.11646","C","C"
"IRIS.313.11647","N","C"
"IRIS.313.11648","T","A"
"IRIS.313.11650","T","C"
"IRIS.313.11651","C","C"
"IRIS.313.11652","C","C"
"IRIS.313.11653","C","C"
"IRIS.313.11654","C","C"
"IRIS.313.11655","C","C"
"IRIS.313.11656","T","C"
"IRIS.313.11657","T","C"
"IRIS.313.11658","C","C"
"IRIS.313.11659","C","C"
"IRIS.313.11660","C","C"
"IRIS.313.11661","C","C"
"IRIS.313.11663","T","A"
"IRIS.313.11664","T","A"
"IRIS.313.11665","T","A"
"IRIS.313.11666","T","C"
"IRIS.313.11667","T","A"
"IRIS.313.11668","T","A"
"IRIS.313.11669","T","A"
"IRIS.313.11671","T","A"
"IRIS.313.11672","C","C"
"IRIS.313.11673","C","C"
"IRIS.313.11674","T","A"
"IRIS.313.11676","T","A"
"IRIS.313.11677","T","A"
"IRIS.313.11678","T","A"
"IRIS.313.11679","T","C"
"IRIS.313.11680","T","C"
"IRIS.313.11681","T","A"
"IRIS.313.11682","T","A"
"IRIS.313.11683","T","C"
"IRIS.313.11684","T","C"
"IRIS.313.11685","T","C"
"IRIS.313.11686","T","A"
"IRIS.313.11687","T","C"
"IRIS.313.11688","T","C"
"IRIS.313.11689","C","C"
"IRIS.313.11690","T","A"
"IRIS.313.11691","C","C"
"IRIS.313.11692","T","A"
"IRIS.313.11693","T","A"
"IRIS.313.11694","T","A"
"IRIS.313.11695","T","A"
"IRIS.313.11698","C","C"
"IRIS.313.11700","T","A"
"IRIS.313.11702","C","C"
"IRIS.313.11704","T","A"
"IRIS.313.11705","T","A"
"IRIS.313.11706","T","C"
"IRIS.313.11707","T","C"
"IRIS.313.11708","T","A"
"IRIS.313.11709","T","A"
"IRIS.313.11710","T","A"
"IRIS.313.11711","T","A"
"IRIS.313.11712","T","A"
"IRIS.313.11713","T","C"
"IRIS.313.11714","T","C"
"IRIS.313.11716","T","A"
"IRIS.313.11717","T","C"
"IRIS.313.11719","T","A"
"IRIS.313.11720","T","A"
"IRIS.313.11721","T","C"
"IRIS.313.11722","T","A"
"IRIS.313.11723","T","C"
"IRIS.313.11724","T","C"
"IRIS.313.11725","C","C"
"IRIS.313.11726","T","A"
"IRIS.313.11727","T","A"
"IRIS.313.11728","T","A"
"IRIS.313.11729","T","A"
"IRIS.313.11730","T","A"
"IRIS.313.11731","T","A"
"IRIS.313.11732","T","C"
"IRIS.313.11733","T","A"
"IRIS.313.11734","T","A"
"IRIS.313.11735","T","A"
"IRIS.313.11736","C","C"
"IRIS.313.11737","T","A"
"IRIS.313.11738","T","C"
"IRIS.313.11739","C","C"
"IRIS.313.11740","T","A"
"IRIS.313.11741","T","A"
"IRIS.313.11742","C","C"
"IRIS.313.11743","C","C"
"IRIS.313.11744","T","A"
"IRIS.313.11745","T","A"
"IRIS.313.11746","T","A"
"IRIS.313.11747","T","A"
"IRIS.313.11748","T","A"
"IRIS.313.11750","T","A"
"IRIS.313.11751","T","A"
"IRIS.313.11752","T","A"
"IRIS.313.11753","T","A"
"IRIS.313.11754","T","A"
"IRIS.313.11755","C","C"
"IRIS.313.11756","C","C"
"IRIS.313.11757","T","C"
"IRIS.313.11758","T","C"
"IRIS.313.11759","C","C"
"IRIS.313.11760","T","A"
"IRIS.313.11761","T","A"
"IRIS.313.11762","C","C"
"IRIS.313.11763","T","A"
"IRIS.313.11764","T","C"
"IRIS.313.11765","C","C"
"IRIS.313.11766","T","A"
"IRIS.313.11767","T","A"
"IRIS.313.11772","T","A"
"IRIS.313.11773","T","C"
"IRIS.313.11779","T","A"
"IRIS.313.11780","T","A"
"IRIS.313.11782","T","A"
"IRIS.313.11783","T","A"
"IRIS.313.11784","T","A"
"IRIS.313.11785","T","A"
"IRIS.313.11786","T","C"
"IRIS.313.11787","T","C"
"IRIS.313.11788","C","C"
"IRIS.313.11789","T","A"
"IRIS.313.11790","C","C"
"IRIS.313.11791","T","A"
"IRIS.313.11792","C","C"
"IRIS.313.11793","T","A"
"IRIS.313.11794","T","A"
"IRIS.313.11795","T","A"
"IRIS.313.11796","T","A"
"IRIS.313.11797","T","A"
"IRIS.313.11798","T","C"
"IRIS.313.11799","T","A"
"IRIS.313.11800","C","C"
"IRIS.313.11801","T","A"
"IRIS.313.11802","T","A"
"IRIS.313.11803","C","C"
"IRIS.313.11804","T","A"
"IRIS.313.11805","T","A"
"IRIS.313.11806","T","A"
"IRIS.313.11807","T","A"
"IRIS.313.11808","T","C"
"IRIS.313.11809","C","C"
"IRIS.313.11810","T","A"
"IRIS.313.11811","T","A"
"IRIS.313.11812","T","A"
"IRIS.313.11813","T","A"
"IRIS.313.11814","T","A"
"IRIS.313.11815","T","A"
"IRIS.313.11816","T","A"
"IRIS.313.11817","T","A"
"IRIS.313.11818","T","A"
"IRIS.313.11819","T","C"
"IRIS.313.11820","T","A"
"IRIS.313.11821","T","A"
"IRIS.313.11822","T","C"
"IRIS.313.11823","C","C"
"IRIS.313.11824","T","C"
"IRIS.313.11825","C","C"
"IRIS.313.11826","C","C"
"IRIS.313.11827","T","C"
"IRIS.313.11828","T","N"
"IRIS.313.11829","C","C"
"IRIS.313.11830","T","C"
"IRIS.313.11831","C","C"
"IRIS.313.11832","C","C"
"IRIS.313.11833","T","A"
"IRIS.313.11834","C","C"
"IRIS.313.11835","T","A/C"
"IRIS.313.11836","T","A"
"IRIS.313.11837","T","A"
"IRIS.313.11838","T","C"
"IRIS.313.11839","T","C"
"IRIS.313.11840","T","C"
"IRIS.313.11841","T","A"
"IRIS.313.11842","T","C"
"IRIS.313.11843","T","C"
"IRIS.313.11844","T","A"
"IRIS.313.11845","C","N"
"IRIS.313.11846","C","C"
"IRIS.313.11848","T","A"
"IRIS.313.11849","T","N"
"IRIS.313.11850","T","C"
"IRIS.313.11851","C","C"
"IRIS.313.11852","T","A"
"IRIS.313.11853","T","A"
"IRIS.313.11854","T","A"
"IRIS.313.11855","T","A"
"IRIS.313.11856","T","A"
"IRIS.313.11857","T","A"
"IRIS.313.11858","T","A"
"IRIS.313.11859","T","A"
"IRIS.313.11860","T","A"
"IRIS.313.11861","T","A"
"IRIS.313.11862","T","N"
"IRIS.313.11863","T","A"
"IRIS.313.11865","T","N"
"IRIS.313.11866","T","A"
"IRIS.313.11867","T","A"
"IRIS.313.11868","T","A"
"IRIS.313.11869","T","A"
"IRIS.313.11870","T","A"
"IRIS.313.11871","T","A"
"IRIS.313.11872","T","A"
"IRIS.313.11875","C","C"
"IRIS.313.11876","T","A"
"IRIS.313.11877","T","A"
"IRIS.313.11878","T","A"
"IRIS.313.11881","T","A"
"IRIS.313.11882","T","A"
"IRIS.313.11884","T","A"
"IRIS.313.11885","T","A"
"IRIS.313.11886","T","A"
"IRIS.313.11887","T","C"
"IRIS.313.11888","C","C"
"IRIS.313.11889","T","A"
"IRIS.313.11890","C","C"
"IRIS.313.11892","C","C"
"IRIS.313.11893","T","N"
"IRIS.313.11894","T","A"
"IRIS.313.11895","T","A"
"IRIS.313.11896","T","C"
"IRIS.313.11897","C","C"
"IRIS.313.11898","T","C"
"IRIS.313.11899","T","A"
"IRIS.313.11900","C","C"
"IRIS.313.11901","T","C"
"IRIS.313.11902","T","C"
"IRIS.313.11903","C","C"
"IRIS.313.11904","T","A"
"IRIS.313.11905","T","A"
"IRIS.313.11906","C","C"
"IRIS.313.11907","C","C"
"IRIS.313.11908","C","C"
"IRIS.313.11909","T","A"
"IRIS.313.11910","T","A"
"IRIS.313.11911","T","A"
"IRIS.313.11912","T","A"
"IRIS.313.11913","C","C"
"IRIS.313.11914","T","A"
"IRIS.313.11915","C","C"
"IRIS.313.11916","T","A"
"IRIS.313.11917","C","C"
"IRIS.313.11918","T","A"
"IRIS.313.11919","T","A"
"IRIS.313.11920","T","C"
"IRIS.313.11921","T","C"
"IRIS.313.11922","C","C"
"IRIS.313.11923","C","C"
"IRIS.313.11924","C","C"
"IRIS.313.11925","T","C"
"IRIS.313.11926","C","C"
"IRIS.313.11927","T","A"
"IRIS.313.11928","C","C"
"IRIS.313.11929","C","C"
"IRIS.313.11930","T","A"
"IRIS.313.11931","C","C"
"IRIS.313.11932","T","A"
"IRIS.313.11934","T","A"
"IRIS.313.11935","T","C"
"IRIS.313.11936","T","A"
"IRIS.313.11937","T","A"
"IRIS.313.11938","T","C"
"IRIS.313.11939","T","C"
"IRIS.313.11940","T","C"
"IRIS.313.11941","T","A"
"IRIS.313.11943","T","A"
"IRIS.313.11944","T","A"
"IRIS.313.11945","T","C"
"IRIS.313.11946","C","C"
"IRIS.313.11947","T","A"
"IRIS.313.11948","T","N"
"IRIS.313.11949","T","A"
"IRIS.313.11950","T","A"
"IRIS.313.11951","T","N"
"IRIS.313.11952","T","A"
"IRIS.313.11953","T","A"
"IRIS.313.11954","T","A"
"IRIS.313.11955","T","A"
"IRIS.313.11956","C/T","C"
"IRIS.313.11957","T","A"
"IRIS.313.11958","T","A"
"IRIS.313.11959","T","A"
"IRIS.313.11960","T","A"
"IRIS.313.11961","T","C"
"IRIS.313.11962","T","C"
"IRIS.313.11963","T","A"
"IRIS.313.11964","T","A"
"IRIS.313.11965","T","A"
"IRIS.313.11966","T","A"
"IRIS.313.11967","T","A"
"IRIS.313.11968","T","A"
"IRIS.313.11969","T","A"
"IRIS.313.11970","C","C"
"IRIS.313.11971","C","C"
"IRIS.313.11973","C","C"
"IRIS.313.11974","T","C"
"IRIS.313.11975","T","A/C"
"IRIS.313.11976","T","C"
"IRIS.313.11977","T","C"
"IRIS.313.11978","T","A"
"IRIS.313.11979","T","A"
"IRIS.313.11980","T","A"
"IRIS.313.11981","C","C"
"IRIS.313.11982","C","C"
"IRIS.313.11983","T","C"
"IRIS.313.11984","C","C"
"IRIS.313.11985","T","C"
"IRIS.313.11986","T","A"
"IRIS.313.11987","T","C"
"IRIS.313.11988","T","A"
"IRIS.313.11989","T","A"
"IRIS.313.11990","T","A"
"IRIS.313.11991","T","C"
"IRIS.313.11992","T","C"
"IRIS.313.11993","T","A"
"IRIS.313.11994","C","C"
"IRIS.313.11995","C","C"
"IRIS.313.11996","T","A"
"IRIS.313.11997","T","A"
"IRIS.313.11998","T","A"
"IRIS.313.11999","T","A"
"IRIS.313.12000","T","C"
"IRIS.313.12002","C","C"
"IRIS.313.12003","C","C"
"IRIS.313.12004","T","A"
"IRIS.313.12005","T","C"
"IRIS.313.12006","C","C"
"IRIS.313.12007","T","A"
"IRIS.313.12009","T","A"
"IRIS.313.12010","T","A"
"IRIS.313.12011","T","A"
"IRIS.313.12012","T","A"
"IRIS.313.12013","T","A"
"IRIS.313.12014","T","C"
"IRIS.313.12015","T","C"
"IRIS.313.12016","T","A"
"IRIS.313.12017","T","A"
"IRIS.313.12018","C","C"
"IRIS.313.12021","C","C"
"IRIS.313.12024","T","C"
"IRIS.313.12027","T","C"
"IRIS.313.12028","T","C"
"IRIS.313.12029","C","C"
"IRIS.313.12030","C","C"
"IRIS.313.12031","C","C"
"IRIS.313.12033","T","A"
"IRIS.313.12036","T","C"
"IRIS.313.12037","T","C"
"IRIS.313.12038","T","A"
"IRIS.313.12039","T","A"
"IRIS.313.12040","T","A"
"IRIS.313.12041","T","C"
"IRIS.313.12042","T","A"
"IRIS.313.12043","T","A"
"IRIS.313.12044","T","A"
