"","26943434","26943537","26943841","26944113","26949256"
"IRIS.313.10366","G","A","T","C","G"
"IRIS.313.10371","A","A","G","T","T"
"IRIS.313.10373","A","A","G","T","G"
"IRIS.313.10374","G","A","T","C","G"
"IRIS.313.10375","G","A","T","C","G"
"IRIS.313.10379","A","A","G","T","G"
"IRIS.313.10380","A","A","G","T","G"
"IRIS.313.10385","A","A","G","T","T"
"IRIS.313.10392","A","A","G","T","G"
"IRIS.313.10394","A","A","G","T","T"
"IRIS.313.10396","G","A","T","C","G"
"IRIS.313.10397","A","A","G","T","T"
"IRIS.313.10398","A","A","G","T","T"
"IRIS.313.10399","A","G","G","T","N"
"IRIS.313.10400","A","A","G","T","T"
"IRIS.313.10401","A","A","G","T","T"
"IRIS.313.10402","A","G","G","T","G/T"
"IRIS.313.10403","A","G","G","T","T"
"IRIS.313.10404","A","A","G","T","T"
"IRIS.313.10412","A","A","G","T","T"
"IRIS.313.10417","A","A","G","T","T"
"IRIS.313.10421","A","A","G","T","T"
"IRIS.313.10422","G","A","G","T","G"
"IRIS.313.10423","A","A","G","T","T"
"IRIS.313.10428","A","G","G","T","T"
"IRIS.313.10429","A","A","G","T","G"
"IRIS.313.10430","A","A","G","T","G"
"IRIS.313.10433","A","A","G","T","T"
"IRIS.313.10437","A","A","G","T","G"
"IRIS.313.10440","A","A","G","T","G"
"IRIS.313.10441","A","A","G","T","T"
"IRIS.313.10444","A","A","G","T","N"
"IRIS.313.10448","A","A","G","T","T"
"IRIS.313.10449","A","A","G","T","T"
"IRIS.313.10450","A","A","G","T","T"
"IRIS.313.10452","A","A","G","T","T"
"IRIS.313.10453","A","A","G","T","G"
"IRIS.313.10458","A","A","G","T","T"
"IRIS.313.10459","A","A","G","T","G"
"IRIS.313.10469","A","A","G","T","G"
"IRIS.313.10476","A","A","G","T","T"
"IRIS.313.10477","A","A","G","T","T"
"IRIS.313.10480","A","G","G","T","T"
"IRIS.313.10484","A","A","G","T","G/T"
"IRIS.313.10485","A","A","G","T","G"
"IRIS.313.10489","A","A","G","T","G"
"IRIS.313.10497","A","A","G","T","T"
"IRIS.313.10502","A","A","G","T","T"
"IRIS.313.10503","A","A","G","T","T"
"IRIS.313.10504","A","A","G","T","T"
"IRIS.313.10506","A","A","G","T","T"
"IRIS.313.10507","A","A","G","T","G"
"IRIS.313.10509","A","A","G","T","T"
"IRIS.313.10510","A","A","G","T","T"
"IRIS.313.10511","A","A","G","T","T"
"IRIS.313.10513","G","A","T","C","G"
"IRIS.313.10514","A","A","G","T","T"
"IRIS.313.10515","A","A","G","T","T"
"IRIS.313.10516","A","A","G","T","T"
"IRIS.313.10517","A","A","G","T","T"
"IRIS.313.10518","G","A","T","C","G"
"IRIS.313.10519","A","A","G","T","T"
"IRIS.313.10520","G","A","T","C","T"
"IRIS.313.10521","A","A","G","T","T"
"IRIS.313.10522","A","A","G","T","T"
"IRIS.313.10523","G","A","T","C","G"
"IRIS.313.10524","A","A","G","T","T"
"IRIS.313.10525","A","A","G","T","T"
"IRIS.313.10526","A","A","G","T","T"
"IRIS.313.10527","A","A","G","T","T"
"IRIS.313.10531","A/G","A","G","T","G/T"
"IRIS.313.10534","A","G","G","T","T"
"IRIS.313.10536","G","A","G","T","G"
"IRIS.313.10537","A","A","G","T","G"
"IRIS.313.10539","A","N","G","T","T"
"IRIS.313.10541","A","A","G","T","G"
"IRIS.313.10542","G","A","T","C","G"
"IRIS.313.10543","G","A","G","T","G"
"IRIS.313.10544","A","A","G","T","T"
"IRIS.313.10545","G","A","G","T","G"
"IRIS.313.10547","A","A","G","T","T"
"IRIS.313.10549","G","A","G","T","G"
"IRIS.313.10550","G","A","T","C","G"
"IRIS.313.10552","A","A","G","T","G"
"IRIS.313.10554","A","A","G","T","G/T"
"IRIS.313.10555","A","A","G","T","T"
"IRIS.313.10556","A","A","G","T","T"
"IRIS.313.10557","A","A","G","T","T"
"IRIS.313.10558","A","A","G","T","G"
"IRIS.313.10559","A","A","G","T","G"
"IRIS.313.10560","A","A","G","T","T"
"IRIS.313.10561","A","A","G","T","T"
"IRIS.313.10562","A","A","G","T","G"
"IRIS.313.10563","A","A","G","T","G"
"IRIS.313.10564","A","A","G","T","G"
"IRIS.313.10565","A","A","G","T","T"
"IRIS.313.10566","A","A","G","T","T"
"IRIS.313.10567","A","A","G","T","G"
"IRIS.313.10568","A","A","G","T","G"
"IRIS.313.10569","A","A","G","T","G"
"IRIS.313.10570","A","A","G","T","G"
"IRIS.313.10572","A","A","G","T","T"
"IRIS.313.10573","A","A","G","T","T"
"IRIS.313.10574","G","A","T","C","G"
"IRIS.313.10575","G","A","T","C","G"
"IRIS.313.10576","G","A","G","T","G"
"IRIS.313.10577","A","A","G","T","G"
"IRIS.313.10578","A","A","G","T","G"
"IRIS.313.10580","A","A","G","T","G"
"IRIS.313.10581","A","A","G","T","G"
"IRIS.313.10582","A","A","G","T","G"
"IRIS.313.10583","A","A","G","T","G"
"IRIS.313.10585","A","A","G","T","T"
"IRIS.313.10587","A","A","G","T","T"
"IRIS.313.10592","G","A","G","T","G"
"IRIS.313.10593","G","A","G","T","G"
"IRIS.313.10594","A/G","A/G","G","T","G/T"
"IRIS.313.10595","A","A","G","T","T"
"IRIS.313.10598","A","G","G","T","T"
"IRIS.313.10600","A","A","G","T","T"
"IRIS.313.10602","G","A","G","T","G"
"IRIS.313.10603","A","A","G","T","T"
"IRIS.313.10604","A","A","G","T","T"
"IRIS.313.10605","G","A","G","T","G"
"IRIS.313.10606","A","A","G","T","G"
"IRIS.313.10608","G","A","G","T","G"
"IRIS.313.10609","A","A","G","T","T"
"IRIS.313.10610","A","A","G","T","T"
"IRIS.313.10614","A","A","G","T","T"
"IRIS.313.10617","A","A","G","T","G"
"IRIS.313.10618","A","A","G","T","G"
"IRIS.313.10619","A","A","G","T","G"
"IRIS.313.10620","A","A","G","T","G"
"IRIS.313.10623","G","A","G","T","G"
"IRIS.313.10628","G","A","G","T","G"
"IRIS.313.10631","A","A","G","T","G"
"IRIS.313.10640","G","A","G","T","G"
"IRIS.313.10642","A","A","G","T","G"
"IRIS.313.10644","A","A","G","T","G"
"IRIS.313.10645","A","A","G","T","G"
"IRIS.313.10648","A","A","G","T","G"
"IRIS.313.10649","A","A","G","T","G"
"IRIS.313.10650","A/G","A","G/T","C/T","G/T"
"IRIS.313.10651","G","A","T","C","G"
"IRIS.313.10652","A","A","G","T","T"
"IRIS.313.10653","A","A","G","T","G"
"IRIS.313.10654","G","A","T","C","G"
"IRIS.313.10655","G","A","T","C","G"
"IRIS.313.10656","A","A","G","T","G"
"IRIS.313.10657","A","A","G","T","G"
"IRIS.313.10659","A","A","G","T","T"
"IRIS.313.10660","A","A","G","T","G"
"IRIS.313.10661","A","A","G","T","T"
"IRIS.313.10662","A","A","G","T","T"
"IRIS.313.10664","A","A","G","T","T"
"IRIS.313.10666","G","A","G","T","G"
"IRIS.313.10667","A","A","G","T","G"
"IRIS.313.10668","A","A","G","T","T"
"IRIS.313.10670","A","A","G","T","T"
"IRIS.313.10671","A","A","G","T","T"
"IRIS.313.10673","A","G","G","T","T"
"IRIS.313.10674","A","A","G","T","T"
"IRIS.313.10675","A","A","G","T","T"
"IRIS.313.10676","A","A","G","T","T"
"IRIS.313.10677","A","A","G","T","G"
"IRIS.313.10678","G","A","G","T","G"
"IRIS.313.10679","A","A","G","T","G"
"IRIS.313.10680","A","A","G","T","T"
"IRIS.313.10681","A","A","G","T","T"
"IRIS.313.10682","G","A","T","C","G"
"IRIS.313.10683","G","A","T","C","G"
"IRIS.313.10684","G","A","T","C","G"
"IRIS.313.10687","A","G","G","T","T"
"IRIS.313.10688","A","A","G","T","T"
"IRIS.313.10689","A","A","G","T","G"
"IRIS.313.10690","A","A","G","T","T"
"IRIS.313.10692","A","A","G","T","T"
"IRIS.313.10693","A","A","G","T","G"
"IRIS.313.10694","A","A","G","T","T"
"IRIS.313.10695","A","A","G","T","T"
"IRIS.313.10697","A/G","A","G/T","C/T","G/T"
"IRIS.313.10698","A","A","G","T","T"
"IRIS.313.10699","A","A","G","T","T"
"IRIS.313.10700","A","A","G","T","T"
"IRIS.313.10701","A","A","G","T","T"
"IRIS.313.10702","A","A","G","T","T"
"IRIS.313.10703","A","A","G","T","G"
"IRIS.313.10704","A","A","G","T","G"
"IRIS.313.10705","A","A","G","T","T"
"IRIS.313.10706","A","A","G","T","T"
"IRIS.313.10707","A","A","G","T","T"
"IRIS.313.10708","A","A","G","T","G"
"IRIS.313.10710","A","A","G","T","G"
"IRIS.313.10711","A","A","G","T","G"
"IRIS.313.10712","A","A","G","T","G"
"IRIS.313.10715","A","A","G","T","T"
"IRIS.313.10716","A","A","G","T","T"
"IRIS.313.10717","A","A","G","T","T"
"IRIS.313.10718","G","A","G","T","G"
"IRIS.313.10719","A","A","G","T","T"
"IRIS.313.10720","A","A","G","T","T"
"IRIS.313.10721","A","A","G","T","T"
"IRIS.313.10722","A","A","G","T","G"
"IRIS.313.10723","A","A","G","T","T"
"IRIS.313.10724","A","A","G","T","T"
"IRIS.313.10725","A","A","G","T","T"
"IRIS.313.10726","A","A","G","T","T"
"IRIS.313.10727","A","A","G","T","T"
"IRIS.313.10728","A","A","G","T","T"
"IRIS.313.10729","G","A","G","T","G"
"IRIS.313.10730","A","A","G","T","G"
"IRIS.313.10731","A","A","G","T","T"
"IRIS.313.10732","A","A","G","T","T"
"IRIS.313.10733","G","A","T","C","G"
"IRIS.313.10734","G","A","G","T","G"
"IRIS.313.10735","G","A","G","T","G"
"IRIS.313.10736","G","A","G","T","G"
"IRIS.313.10737","A","G","G","T","T"
"IRIS.313.10738","A","A","G","T","T"
"IRIS.313.10739","A","A","G","T","G/T"
"IRIS.313.10740","A","A","G","T","T"
"IRIS.313.10741","A","A","G","T","T"
"IRIS.313.10742","A","G","G","T","T"
"IRIS.313.10743","A","A","G","T","G"
"IRIS.313.10744","A","A","G","T","T"
"IRIS.313.10745","A","A","G","T","G"
"IRIS.313.10746","A","A","G","T","T"
"IRIS.313.10747","A","A","G","T","G"
"IRIS.313.10748","A","A","G","T","T"
"IRIS.313.10749","A","A","G","T","T"
"IRIS.313.10750","A","A","G","T","T"
"IRIS.313.10751","G","A","T","C","G"
"IRIS.313.10752","A","A","G","T","G"
"IRIS.313.10753","A","G","G","T","T"
"IRIS.313.10754","G","A","T","C","G"
"IRIS.313.10755","A","A","G","T","T"
"IRIS.313.10756","G","A","G","T","G"
"IRIS.313.10757","A","A","G","T","T"
"IRIS.313.10758","A","A","G","T","G"
"IRIS.313.10759","A","A","G","T","T"
"IRIS.313.10760","A","A","G","T","T"
"IRIS.313.10761","A","A","G","T","T"
"IRIS.313.10762","A","A","G","T","T"
"IRIS.313.10765","A","A","G","T","T"
"IRIS.313.10766","A","A","G","T","G"
"IRIS.313.10767","A","A","G","T","G"
"IRIS.313.10768","A","A","G","T","T"
"IRIS.313.10769","A","G","G","T","T"
"IRIS.313.10770","A","A","G","T","T"
"IRIS.313.10771","A","A","G","T","G"
"IRIS.313.10772","A","A","G","T","T"
"IRIS.313.10773","A","A","G","T","T"
"IRIS.313.10774","A","A","G","T","T"
"IRIS.313.10775","G","A","T","C","G"
"IRIS.313.10776","A","A","G","T","G"
"IRIS.313.10777","A","A","G","T","T"
"IRIS.313.10778","A","A","G","T","T"
"IRIS.313.10779","A","G","G","T","T"
"IRIS.313.10780","A","A","G","T","T"
"IRIS.313.10781","A","A","G","T","T"
"IRIS.313.10782","A","A","G","T","T"
"IRIS.313.10783","A","A","G","T","T"
"IRIS.313.10784","A","A","G","T","T"
"IRIS.313.10785","A","A","G","T","T"
"IRIS.313.10786","A","A","G","T","T"
"IRIS.313.10787","A/G","A","G/T","C/T","G/T"
"IRIS.313.10788","A","A","G","T","T"
"IRIS.313.10789","A","A","G","T","T"
"IRIS.313.10790","A","A","G","T","T"
"IRIS.313.10791","A","A","G","T","T"
"IRIS.313.10792","A","N","G","T","T"
"IRIS.313.10793","A","A","G","T","G"
"IRIS.313.10794","A","A","G","T","G"
"IRIS.313.10795","A","A","G","T","G"
"IRIS.313.10796","A","A","G","T","G"
"IRIS.313.10797","A","A/G","G","T","T"
"IRIS.313.10798","A","A","G","T","G"
"IRIS.313.10799","A","A","G","T","G"
"IRIS.313.10800","A","A","G","T","T"
"IRIS.313.10801","A","A","G","T","T"
"IRIS.313.10802","A","A","G","T","G"
"IRIS.313.10803","A","A","G","T","T"
"IRIS.313.10804","A","A","G","T","T"
"IRIS.313.10805","A","A","G","T","T"
"IRIS.313.10806","A","A","G","T","T"
"IRIS.313.10807","A","A","G","T","T"
"IRIS.313.10808","N","A","G","T","T"
"IRIS.313.10809","A","A","G","T","T"
"IRIS.313.10810","A","G","G","T","T"
"IRIS.313.10811","A","A","G","T","T"
"IRIS.313.10812","A","G","G","T","T"
"IRIS.313.10813","G","A","T","C","G"
"IRIS.313.10814","A","A/G","G","T","T"
"IRIS.313.10815","A","A","G","T","T"
"IRIS.313.10816","A","A","G","T","T"
"IRIS.313.10817","A","A","G","T","T"
"IRIS.313.10818","A","A","G","T","T"
"IRIS.313.10819","A","A","G","T","T"
"IRIS.313.10820","A","A","G","T","T"
"IRIS.313.10821","A","A","G","T","T"
"IRIS.313.10822","A","A","G","T","T"
"IRIS.313.10823","A","A","G","T","T"
"IRIS.313.10824","A","G","G","T","T"
"IRIS.313.10825","A/G","A","G/T","C/T","G/T"
"IRIS.313.10827","A","A","G","T","G"
"IRIS.313.10828","A","A","G","T","G"
"IRIS.313.10829","A","A","G","T","G"
"IRIS.313.10830","A","A","G","T","G"
"IRIS.313.10831","A","A","G","T","G"
"IRIS.313.10832","A","A","G","T","G"
"IRIS.313.10833","A","A","G","T","T"
"IRIS.313.10834","A","A","G","T","G"
"IRIS.313.10835","A","A","G","T","T"
"IRIS.313.10836","A","A","G","T","T"
"IRIS.313.10837","A","A","G","T","G"
"IRIS.313.10838","A","A","G","T","G"
"IRIS.313.10839","A","A","G","T","G"
"IRIS.313.10840","A","A","G","T","G"
"IRIS.313.10841","A","A","G","T","T"
"IRIS.313.10842","A","G","G","T","T"
"IRIS.313.10844","A","A","G","T","T"
"IRIS.313.10845","G","A","G","T","G"
"IRIS.313.10847","A","A","G","T","T"
"IRIS.313.10848","A","A","G","T","G"
"IRIS.313.10849","G","A","G","T","G"
"IRIS.313.10850","A/G","A","G","T","G"
"IRIS.313.10851","A","A","G","T","T"
"IRIS.313.10852","G","A","G","T","G"
"IRIS.313.10853","A","A","G","T","G"
"IRIS.313.10854","A","G","G","T","T"
"IRIS.313.10855","A","A","G","T","T"
"IRIS.313.10856","A","N","G","T","T"
"IRIS.313.10857","A","G","G","T","T"
"IRIS.313.10858","A","A","G","T","T"
"IRIS.313.10859","G","A","T","C","G"
"IRIS.313.10861","A","G","G","T","T"
"IRIS.313.10862","A","A","G","T","G"
"IRIS.313.10863","A","A","G","T","T"
"IRIS.313.10864","A","A","G","T","T"
"IRIS.313.10865","A","A","G","T","G"
"IRIS.313.10866","A","A","G","T","G"
"IRIS.313.10867","A","A","G","T","G"
"IRIS.313.10868","A","A","G","T","T"
"IRIS.313.10869","A","G","G","T","T"
"IRIS.313.10870","A","A","G","T","G"
"IRIS.313.10871","A","G","G","T","T"
"IRIS.313.10872","A","A","G","T","G"
"IRIS.313.10873","A","A","G","T","T"
"IRIS.313.10874","A","A","G","T","G"
"IRIS.313.10875","A","G","G","T","T"
"IRIS.313.10876","A","G","G","T","T"
"IRIS.313.10877","A","G","G","T","T"
"IRIS.313.10878","A","G","G","T","T"
"IRIS.313.10879","A","G","G","T","T"
"IRIS.313.10880","A","N","G","T","T"
"IRIS.313.10881","A","A","G","T","G"
"IRIS.313.10882","A","A","G","T","G"
"IRIS.313.10883","A","A","G","T","G"
"IRIS.313.10884","A","A","G","T","G"
"IRIS.313.10885","A","A","G","T","T"
"IRIS.313.10886","A","A","G","T","G"
"IRIS.313.10887","G","A","T","C","G"
"IRIS.313.10888","A","A","G","T","G"
"IRIS.313.10889","A","A","G","T","G"
"IRIS.313.10890","A","A","G","T","G"
"IRIS.313.10891","A","G","G","T","T"
"IRIS.313.10892","A","G","G","T","T"
"IRIS.313.10893","A","A","G","T","G"
"IRIS.313.10894","A","A","G","T","T"
"IRIS.313.10895","A","A","G","T","G"
"IRIS.313.10896","A","A","G","T","T"
"IRIS.313.10897","A","A","G","T","T"
"IRIS.313.10898","A","A","G","T","T"
"IRIS.313.10899","A","A","G","T","T"
"IRIS.313.10900","A","A","G","T","T"
"IRIS.313.10901","A","A","G","T","T"
"IRIS.313.10902","A","A","G","T","T"
"IRIS.313.10903","A","A","G","T","T"
"IRIS.313.10904","A","A","G","T","T"
"IRIS.313.10905","A","A","G","T","T"
"IRIS.313.10906","N","A","G","T","T"
"IRIS.313.10907","A","A","G","T","T"
"IRIS.313.10908","A","A","G","T","T"
"IRIS.313.10909","A","A","G","T","T"
"IRIS.313.10910","A","A","G","T","G"
"IRIS.313.10911","A","A","G","T","T"
"IRIS.313.10912","A","A","G","T","T"
"IRIS.313.10913","A","A","G","T","T"
"IRIS.313.10915","A","A","G","T","T"
"IRIS.313.10916","A","A","G","T","G"
"IRIS.313.10917","G","A","T","C","G"
"IRIS.313.10918","A","A","G","T","G"
"IRIS.313.10919","A","A","G","T","G"
"IRIS.313.10920","A","A","G","T","G"
"IRIS.313.10921","G","A","T","C","G"
"IRIS.313.10922","A","A","G","T","G"
"IRIS.313.10923","A","A","G","T","G"
"IRIS.313.10924","G","A","G","T","G"
"IRIS.313.10925","A","G","G","T","T"
"IRIS.313.10926","A","A","G","T","T"
"IRIS.313.10927","G","A","G","T","G"
"IRIS.313.10928","G","A","T","C","G"
"IRIS.313.10929","G","A","T","C","G"
"IRIS.313.10930","A","A","G","T","G"
"IRIS.313.10931","A","A","G","T","G"
"IRIS.313.10932","A","A","G","T","T"
"IRIS.313.10933","A","A","G","T","T"
"IRIS.313.10934","G","A","T","C","G"
"IRIS.313.10935","A","G","G","T","T"
"IRIS.313.10936","A","A","G","T","T"
"IRIS.313.10937","A","A","G","T","T"
"IRIS.313.10938","A","G","G","T","T"
"IRIS.313.10940","A","A","G","T","T"
"IRIS.313.10941","G","A","T","C","G"
"IRIS.313.10942","A","A","G","T","T"
"IRIS.313.10943","A","G","G","T","T"
"IRIS.313.10944","A","A","G","T","T"
"IRIS.313.10945","A","A","G","T","G"
"IRIS.313.10946","A","A","G","T","G"
"IRIS.313.10947","A","A","G","T","T"
"IRIS.313.10948","A","A","G","T","G/T"
"IRIS.313.10949","A","A","G","T","G"
"IRIS.313.10950","A","A","G","T","T"
"IRIS.313.10951","A","A","G","T","T"
"IRIS.313.10952","A","A","G","T","G"
"IRIS.313.10953","A","A","G","T","G"
"IRIS.313.10954","A","G","G","T","T"
"IRIS.313.10955","A","A","G","T","T"
"IRIS.313.10956","A","A","G","T","T"
"IRIS.313.10957","A","A","G","T","G"
"IRIS.313.10958","A","A","G","T","G"
"IRIS.313.10959","A","A","G","T","G"
"IRIS.313.10960","A","A","G","T","G"
"IRIS.313.10961","A","G","G","T","T"
"IRIS.313.10962","A","G","G","T","T"
"IRIS.313.10963","A","A","G","T","G"
"IRIS.313.10964","G","A","G","T","G"
"IRIS.313.10965","A","A","G","T","G"
"IRIS.313.10966","A","A","G","T","T"
"IRIS.313.10967","A","A","G","T","G"
"IRIS.313.10968","A","A","G","T","T"
"IRIS.313.10969","A","A","G","T","T"
"IRIS.313.10970","A","A","G","T","T"
"IRIS.313.10971","A","A","G","T","T"
"IRIS.313.10972","A/G","A","G/T","C/T","N"
"IRIS.313.10973","G","A","G","T","G"
"IRIS.313.10974","G","A","T","C","G"
"IRIS.313.10975","G","A","T","C","G"
"IRIS.313.10976","G","A","G","T","G"
"IRIS.313.10977","A","G","G","T","T"
"IRIS.313.10978","A","A","G","T","T"
"IRIS.313.10979","G","A","G","T","G"
"IRIS.313.10980","G","A","G","T","G"
"IRIS.313.10981","G","A","G","T","G"
"IRIS.313.10982","A","A","G","T","T"
"IRIS.313.10983","A","A","G","T","T"
"IRIS.313.10984","A","A","G","T","T"
"IRIS.313.10985","A","A","G","T","T"
"IRIS.313.10986","A","A","G","T","T"
"IRIS.313.10987","A","A","G","T","T"
"IRIS.313.10988","N","A","G","N","T"
"IRIS.313.10989","G","A","T","C","G"
"IRIS.313.10990","G","A","T","C","G"
"IRIS.313.10991","A","A","G","T","G"
"IRIS.313.10992","A","A","G","T","G"
"IRIS.313.10993","A","A","G","T","G"
"IRIS.313.10994","A","A","G","T","G"
"IRIS.313.10995","G","A","T","C","G"
"IRIS.313.10996","A","A","G","T","N"
"IRIS.313.10997","A","G","G","T","T"
"IRIS.313.10998","A","A","G","T","T"
"IRIS.313.10999","A","A","G","T","G"
"IRIS.313.11000","A","A","G","T","T"
"IRIS.313.11001","A","A","G","T","G"
"IRIS.313.11003","A","A","G","T","G"
"IRIS.313.11004","A","A","G","T","G"
"IRIS.313.11005","A","A","G","T","T"
"IRIS.313.11006","A","A","G","T","T"
"IRIS.313.11007","A","A","G","T","T"
"IRIS.313.11008","A","A","G","T","G/T"
"IRIS.313.11009","A","A","G","T","G"
"IRIS.313.11010","A","A","G","T","T"
"IRIS.313.11011","A","A","G","T","T"
"IRIS.313.11012","A","A","G","T","G"
"IRIS.313.11013","A","G","G","T","T"
"IRIS.313.11014","A","G","G","T","T"
"IRIS.313.11015","A","G","G","T","T"
"IRIS.313.11016","A","A","G","T","T"
"IRIS.313.11017","A","A","G","T","T"
"IRIS.313.11018","G","A","G","T","G"
"IRIS.313.11019","A","A","G","T","T"
"IRIS.313.11020","G","A","G","T","G"
"IRIS.313.11021","A","A","G","T","T"
"IRIS.313.11022","G","A","G","T","G"
"IRIS.313.11023","A","A","G","T","T"
"IRIS.313.11024","G","A","G","T","G"
"IRIS.313.11025","G","A","G","T","G"
"IRIS.313.11026","G","A","G","T","G"
"IRIS.313.11027","G","A","G","T","G"
"IRIS.313.11028","G","A","G","T","G"
"IRIS.313.11029","G","A","G","T","G"
"IRIS.313.11030","A/G","A","G","T","G/T"
"IRIS.313.11031","A/G","A","G","T","G/T"
"IRIS.313.11032","G","A","G","T","G"
"IRIS.313.11033","A","A","G","T","G"
"IRIS.313.11034","G","A","G","T","G"
"IRIS.313.11035","A","G","G","T","T"
"IRIS.313.11036","G","A","G","T","G"
"IRIS.313.11037","G","A","G","T","G"
"IRIS.313.11038","A","A","G","T","T"
"IRIS.313.11039","A","A","G","T","T"
"IRIS.313.11040","G","A","T","C","G"
"IRIS.313.11041","A","A","G","T","T"
"IRIS.313.11042","G","A","G","T","G"
"IRIS.313.11043","A","A","G","T","T"
"IRIS.313.11044","A","A","G","T","G"
"IRIS.313.11045","A","A","G","T","G"
"IRIS.313.11046","A","A","G","T","G"
"IRIS.313.11047","G","A","G","T","G"
"IRIS.313.11048","A","G","G","T","T"
"IRIS.313.11049","A","A","G","T","T"
"IRIS.313.11050","A","A","G","T","T"
"IRIS.313.11051","G","A","G","T","G"
"IRIS.313.11052","N","A","G","T","G"
"IRIS.313.11053","A","A","G","T","G"
"IRIS.313.11054","G","A","G","T","G"
"IRIS.313.11055","A/G","A","G","T","G"
"IRIS.313.11056","G","A","G","T","G"
"IRIS.313.11057","G","A","G","T","G"
"IRIS.313.11058","G","A","G","T","G"
"IRIS.313.11059","G","A","G","T","G"
"IRIS.313.11060","A","A","G","T","G"
"IRIS.313.11061","A","A","G","T","G"
"IRIS.313.11062","A","A","G","T","T"
"IRIS.313.11063","G","A","G","T","G"
"IRIS.313.11064","G","A","G","T","G"
"IRIS.313.11065","A","G","G","T","T"
"IRIS.313.11066","A","A","G","T","T"
"IRIS.313.11067","G","A","G","T","G"
"IRIS.313.11068","A","A","G","T","T"
"IRIS.313.11069","A","A","G","T","G"
"IRIS.313.11070","A","A","G","T","T"
"IRIS.313.11071","G","A","T","C","G"
"IRIS.313.11072","A","A","G","T","T"
"IRIS.313.11073","A","A","G","T","G"
"IRIS.313.11074","G","A","T","C","G"
"IRIS.313.11075","A","A","G","T","G"
"IRIS.313.11076","G","A","T","C","G"
"IRIS.313.11077","A","A","G","T","G"
"IRIS.313.11078","A","A","G","T","T"
"IRIS.313.11079","A","A","G","T","T"
"IRIS.313.11080","G","A","T","C","G"
"IRIS.313.11081","A","A","G","T","T"
"IRIS.313.11082","A","A","G","T","T"
"IRIS.313.11083","G","A","T","C","G"
"IRIS.313.11084","A","A","G","T","T"
"IRIS.313.11085","G","A","T","C","G"
"IRIS.313.11086","G","A","T","C","G"
"IRIS.313.11087","A","A","G","T","T"
"IRIS.313.11088","A","A","G","T","T"
"IRIS.313.11089","A","A","G","T","T"
"IRIS.313.11090","A","A","G","T","T"
"IRIS.313.11091","G","A","T","C","G"
"IRIS.313.11092","A/G","A","G/T","C/T","G"
"IRIS.313.11093","A","A","G","T","G"
"IRIS.313.11094","A","A","G","T","G"
"IRIS.313.11095","A","A","G","T","T"
"IRIS.313.11096","A","A","G","T","T"
"IRIS.313.11097","A","A","G","T","T"
"IRIS.313.11098","A","A/G","G","T","T"
"IRIS.313.11099","A","A","G","T","T"
"IRIS.313.11100","A","A","G","T","G"
"IRIS.313.11101","A","A","G","T","T"
"IRIS.313.11102","A","A","G","T","G"
"IRIS.313.11103","A","A","G","T","G"
"IRIS.313.11104","A","A","G","T","G"
"IRIS.313.11105","A","A","G","T","G"
"IRIS.313.11106","A","A","G","T","G"
"IRIS.313.11107","A","A","G","T","N"
"IRIS.313.11108","A","A","G","T","T"
"IRIS.313.11109","A","A","G","T","G"
"IRIS.313.11110","A","A","G","T","T"
"IRIS.313.11111","A","A","G","T","T"
"IRIS.313.11112","G","A","G","T","G"
"IRIS.313.11113","G","A","T","C","G"
"IRIS.313.11114","A","A","G","T","T"
"IRIS.313.11115","A","A","G","T","T"
"IRIS.313.11116","G","A","G","T","G"
"IRIS.313.11117","A","A","G","T","G"
"IRIS.313.11118","A","A","G","T","T"
"IRIS.313.11119","G","A","T","C","G"
"IRIS.313.11120","A","A","G","T","T"
"IRIS.313.11121","A","A","G","T","G"
"IRIS.313.11122","A","A","G","T","T"
"IRIS.313.11123","G","A","G","T","G"
"IRIS.313.11124","G","A","G","T","N"
"IRIS.313.11125","A","A","G","T","T"
"IRIS.313.11126","A","A","G","T","T"
"IRIS.313.11127","A","A","G","T","G"
"IRIS.313.11128","A","A","G","T","T"
"IRIS.313.11129","A","A","G","T","T"
"IRIS.313.11130","A","A","G","T","T"
"IRIS.313.11131","A","A","G","T","T"
"IRIS.313.11132","A/G","A","G/T","C/T","G/T"
"IRIS.313.11133","G","A","T","C","G"
"IRIS.313.11134","G","A","G","T","G"
"IRIS.313.11135","A","A","G","T","T"
"IRIS.313.11136","A","A","G","T","T"
"IRIS.313.11137","G","A","T","C","G"
"IRIS.313.11138","A","A","G","T","T"
"IRIS.313.11139","A","A","G","T","T"
"IRIS.313.11140","A","A","G","T","T"
"IRIS.313.11141","A","A","G","T","T"
"IRIS.313.11142","A","A","G","T","T"
"IRIS.313.11143","A","A","G","T","T"
"IRIS.313.11144","A","A","G","T","T"
"IRIS.313.11145","G","A","G","T","G"
"IRIS.313.11146","A","A","G","T","T"
"IRIS.313.11147","A","A","G","T","T"
"IRIS.313.11148","A","A","G","T","T"
"IRIS.313.11149","A","A","G","T","T"
"IRIS.313.11150","A","A","G","T","T"
"IRIS.313.11151","G","A","T","C","G"
"IRIS.313.11152","A","A","G","T","T"
"IRIS.313.11153","A","A","G","T","N"
"IRIS.313.11154","A","A","G","T","T"
"IRIS.313.11155","A","A","G","T","G"
"IRIS.313.11156","A","A","G","T","G"
"IRIS.313.11157","A","A","G","T","T"
"IRIS.313.11158","A","A","G","T","T"
"IRIS.313.11159","A","A","G","T","G"
